"","from","to","mean","q5","q95","origin"
"250","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614,"Salmon_River"
"251","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614,"Grande_Ronde"
"252","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614,"Imnaha_River"
"253","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525,"Tucannon_River"
"254","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525,"Asotin_Creek"
"255","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525,"Clearwater_River"
"256","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525,"Salmon_River"
"257","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525,"Grande_Ronde"
"258","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525,"Imnaha_River"
"259","Entiat River Mouth","loss",0.97003225,0.77606475,1,"Tucannon_River"
"260","Entiat River Mouth","loss",0.97003225,0.77606475,1,"Asotin_Creek"
"261","Entiat River Mouth","loss",0.97003225,0.77606475,1,"Clearwater_River"
"262","Entiat River Mouth","loss",0.97003225,0.77606475,1,"Salmon_River"
"263","Entiat River Mouth","loss",0.97003225,0.77606475,1,"Grande_Ronde"
"264","Entiat River Mouth","loss",0.97003225,0.77606475,1,"Imnaha_River"
"265","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Tucannon_River"
"266","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Asotin_Creek"
"267","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Clearwater_River"
"268","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Salmon_River"
"269","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Grande_Ronde"
"270","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Imnaha_River"
"271","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855,"Tucannon_River"
"272","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855,"Asotin_Creek"
"273","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855,"Clearwater_River"
"274","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855,"Salmon_River"
"275","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855,"Grande_Ronde"
"276","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855,"Imnaha_River"
"277","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Tucannon_River"
"278","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Asotin_Creek"
"279","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Clearwater_River"
"280","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Salmon_River"
"281","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Grande_Ronde"
"282","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Imnaha_River"
"283","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855,"Tucannon_River"
"284","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855,"Asotin_Creek"
"285","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855,"Clearwater_River"
"286","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855,"Salmon_River"
"287","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855,"Grande_Ronde"
"288","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855,"Imnaha_River"
"289","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Tucannon_River"
"290","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Asotin_Creek"
"291","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Clearwater_River"
"292","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Salmon_River"
"293","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Grande_Ronde"
"294","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Imnaha_River"
"295","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955,"Tucannon_River"
"296","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955,"Asotin_Creek"
"297","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955,"Clearwater_River"
"298","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955,"Salmon_River"
"299","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955,"Grande_Ronde"
"300","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955,"Imnaha_River"
"301","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Tucannon_River"
"302","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Asotin_Creek"
"303","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Clearwater_River"
"304","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Salmon_River"
"305","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Grande_Ronde"
"306","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Imnaha_River"
"307","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955,"Tucannon_River"
"308","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955,"Asotin_Creek"
"309","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955,"Clearwater_River"
"310","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955,"Salmon_River"
"311","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955,"Grande_Ronde"
"312","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955,"Imnaha_River"
"313","Tucannon River Mouth","mainstem, ICH to LGR",0.028079585,0.0203177,0.036267165,"Tucannon_River"
"314","Tucannon River Mouth","mainstem, ICH to LGR",0.2473370655,0.060249815,0.5408331,"Asotin_Creek"
"315","Tucannon River Mouth","mainstem, ICH to LGR",0.13284035895,0.0107300295,0.3905393,"Clearwater_River"
"316","Tucannon River Mouth","mainstem, ICH to LGR",0.34975957,0.172935,0.5234924,"Salmon_River"
"317","Tucannon River Mouth","mainstem, ICH to LGR",0.17039537195,0.029153525,0.38261945,"Grande_Ronde"
"318","Tucannon River Mouth","mainstem, ICH to LGR",0.483856445,0.19026585,0.7422197,"Imnaha_River"
"319","Tucannon River Mouth","loss",0.971920435,0.96373245,0.9796821,"Tucannon_River"
"320","Tucannon River Mouth","loss",0.75266293,0.4591669,0.9397499,"Asotin_Creek"
"321","Tucannon River Mouth","loss",0.867159645,0.6094607,0.98927015,"Clearwater_River"
"322","Tucannon River Mouth","loss",0.65024043,0.4765076,0.827065,"Salmon_River"
"323","Tucannon River Mouth","loss",0.829604645,0.61738055,0.9708461,"Grande_Ronde"
"324","Tucannon River Mouth","loss",0.516143555,0.2577803,0.80973415,"Imnaha_River"
"325","Asotin Creek Mouth","mainstem, upstream of LGR",0.0829032945,0.03226077,0.1559714,"Tucannon_River"
"326","Asotin Creek Mouth","mainstem, upstream of LGR",0.00450554268,0.00025147055,0.01453551,"Asotin_Creek"
"327","Asotin Creek Mouth","mainstem, upstream of LGR",0.333355993760372,5.018476e-11,0.999998,"Clearwater_River"
"328","Asotin Creek Mouth","mainstem, upstream of LGR",0.301808409721884,3.015027e-10,0.999998,"Salmon_River"
"329","Asotin Creek Mouth","mainstem, upstream of LGR",0.00597399701651151,1.2585305e-11,0.024971415,"Grande_Ronde"
"330","Asotin Creek Mouth","mainstem, upstream of LGR",0.516490238415233,1.82753005e-16,1,"Imnaha_River"
"331","Asotin Creek Mouth","loss",0.917096675,0.8440286,0.96773925,"Tucannon_River"
"332","Asotin Creek Mouth","loss",0.995494435,0.9854642,0.9997487,"Asotin_Creek"
"333","Asotin Creek Mouth","loss",0.666644040010585,2.4072465e-06,1,"Clearwater_River"
"334","Asotin Creek Mouth","loss",0.698191581645235,2.348471e-06,1,"Salmon_River"
"335","Asotin Creek Mouth","loss",0.994026005,0.9750282,1,"Grande_Ronde"
"336","Asotin Creek Mouth","loss",0.483509758904186,7.49400450000001e-16,1,"Imnaha_River"
"337","Asotin Creek Upstream","mainstem, upstream of LGR",0.0829032945,0.03226077,0.1559714,"Tucannon_River"
"338","Asotin Creek Upstream","mainstem, upstream of LGR",0.00450554268,0.00025147055,0.01453551,"Asotin_Creek"
"339","Asotin Creek Upstream","mainstem, upstream of LGR",0.333355993760372,5.018476e-11,0.999998,"Clearwater_River"
"340","Asotin Creek Upstream","mainstem, upstream of LGR",0.301808409721884,3.015027e-10,0.999998,"Salmon_River"
"341","Asotin Creek Upstream","mainstem, upstream of LGR",0.00597399701651151,1.2585305e-11,0.024971415,"Grande_Ronde"
"342","Asotin Creek Upstream","mainstem, upstream of LGR",0.516490238415233,1.82753005e-16,1,"Imnaha_River"
"343","Asotin Creek Upstream","loss",0.917096675,0.8440286,0.96773925,"Tucannon_River"
"344","Asotin Creek Upstream","loss",0.995494435,0.9854642,0.9997487,"Asotin_Creek"
"345","Asotin Creek Upstream","loss",0.666644040010585,2.4072465e-06,1,"Clearwater_River"
"346","Asotin Creek Upstream","loss",0.698191581645235,2.348471e-06,1,"Salmon_River"
"347","Asotin Creek Upstream","loss",0.994026005,0.9750282,1,"Grande_Ronde"
"348","Asotin Creek Upstream","loss",0.483509758904186,7.49400450000001e-16,1,"Imnaha_River"
"349","Clearwater River","mainstem, upstream of LGR",0.00195554099128817,3.179927e-13,0.00997495299999999,"Tucannon_River"
"350","Clearwater River","mainstem, upstream of LGR",0.26027703397119,1.45703315e-11,0.9997872,"Asotin_Creek"
"351","Clearwater River","mainstem, upstream of LGR",0.00317479167,0.001350666,0.005874399,"Clearwater_River"
"352","Clearwater River","mainstem, upstream of LGR",0.353841668258135,1.750247e-12,0.999997,"Salmon_River"
"353","Clearwater River","mainstem, upstream of LGR",0.260468470512645,8.32855350000001e-12,0.9999841,"Grande_Ronde"
"354","Clearwater River","mainstem, upstream of LGR",0.484475040486672,6.82328650000001e-16,1,"Imnaha_River"
"355","Clearwater River","loss",0.99804447,0.99002545,1,"Tucannon_River"
"356","Clearwater River","loss",0.739723002710739,0.0002128672,1,"Asotin_Creek"
"357","Clearwater River","loss",0.99682523,0.99412595,0.9986496,"Clearwater_River"
"358","Clearwater River","loss",0.646158353478426,2.781581e-06,1,"Salmon_River"
"359","Clearwater River","loss",0.739531557346849,1.59281e-05,1,"Grande_Ronde"
"360","Clearwater River","loss",0.515524970849648,2.34256995e-15,1,"Imnaha_River"
"361","Salmon River","mainstem, upstream of LGR",0.0173011655543225,1.9631275e-12,0.10694275,"Tucannon_River"
"362","Salmon River","mainstem, upstream of LGR",0.327656983655941,1.27481595e-11,0.999999,"Asotin_Creek"
"363","Salmon River","mainstem, upstream of LGR",0.276981169315941,2.891328e-12,0.99999115,"Clearwater_River"
"364","Salmon River","mainstem, upstream of LGR",0.00120529113,0.0003096002,0.0024334365,"Salmon_River"
"365","Salmon River","mainstem, upstream of LGR",0.301077456309013,2.51121e-11,0.9999911,"Grande_Ronde"
"366","Salmon River","mainstem, upstream of LGR",0.488921786769362,7.90607275000001e-18,1,"Imnaha_River"
"367","Salmon River","loss",0.982698815,0.89305725,1,"Tucannon_River"
"368","Salmon River","loss",0.672343022834075,1.07252655e-06,1,"Asotin_Creek"
"369","Salmon River","loss",0.723018845239912,8.9526535e-06,1,"Clearwater_River"
"370","Salmon River","loss",0.998794715,0.99756625,0.9996902,"Salmon_River"
"371","Salmon River","loss",0.698922583049711,9.1328205e-06,1,"Grande_Ronde"
"372","Salmon River","loss",0.511078222118863,0,1,"Imnaha_River"
"373","Grande Ronde River","mainstem, upstream of LGR",0.00199656216487112,1.811544e-14,0.00981934499999994,"Tucannon_River"
"374","Grande Ronde River","mainstem, upstream of LGR",0.00234388319449599,1.3442795e-14,0.00894586699999999,"Asotin_Creek"
"375","Grande Ronde River","mainstem, upstream of LGR",0.211882662296447,1.6872979e-16,0.99998635,"Clearwater_River"
"376","Grande Ronde River","mainstem, upstream of LGR",0.178204036707633,1.13593885e-12,0.9983757,"Salmon_River"
"377","Grande Ronde River","mainstem, upstream of LGR",0.000165827039040048,9.460498e-15,0.000888980599999999,"Grande_Ronde"
"378","Grande Ronde River","mainstem, upstream of LGR",0.45461658499747,2.12371445e-20,1,"Imnaha_River"
"379","Grande Ronde River","loss",0.99800346,0.99018105,1,"Tucannon_River"
"380","Grande Ronde River","loss",0.997656105,0.9910544,1,"Asotin_Creek"
"381","Grande Ronde River","loss",0.788117363790694,1.3226214e-05,1,"Clearwater_River"
"382","Grande Ronde River","loss",0.821795949133165,0.00162403385,1,"Salmon_River"
"383","Grande Ronde River","loss",0.99983418,0.9991112,1,"Grande_Ronde"
"384","Grande Ronde River","loss",0.545383430513331,0,1,"Imnaha_River"
"385","Imnaha River Mouth","mainstem, upstream of LGR",0.0187970952788493,4.4456223e-11,0.0889251949999996,"Tucannon_River"
"386","Imnaha River Mouth","mainstem, upstream of LGR",0.383026737569961,3.793343e-09,1,"Asotin_Creek"
"387","Imnaha River Mouth","mainstem, upstream of LGR",0.377496919305452,7.1055415e-10,1,"Clearwater_River"
"388","Imnaha River Mouth","mainstem, upstream of LGR",0.8787802405,0.3322838,1,"Salmon_River"
"389","Imnaha River Mouth","mainstem, upstream of LGR",0.0171338569758333,6.17982220000001e-12,0.0853863149999998,"Grande_Ronde"
"390","Imnaha River Mouth","mainstem, upstream of LGR",0.0006445568535,4.610991e-05,0.001773037,"Imnaha_River"
"391","Imnaha River Mouth","loss",0.98120291,0.9110749,1,"Tucannon_River"
"392","Imnaha River Mouth","loss",0.616973299097406,3.4309365e-07,1,"Asotin_Creek"
"393","Imnaha River Mouth","loss",0.622503104036273,1.331506e-07,1,"Clearwater_River"
"394","Imnaha River Mouth","loss",0.1212197981824,5.7572965e-10,0.6677162,"Salmon_River"
"395","Imnaha River Mouth","loss",0.982866145,0.9146134,1,"Grande_Ronde"
"396","Imnaha River Mouth","loss",0.99935542,0.99822695,0.9999541,"Imnaha_River"
