"","from","to","mean","q5","q95","origin"
"262","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Salmon_River"
"263","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Grande_Ronde"
"264","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Imnaha_River"
"265","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955,"Tucannon_River"
"266","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955,"Asotin_Creek"
"267","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955,"Clearwater_River"
"268","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955,"Salmon_River"
"269","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955,"Grande_Ronde"
"270","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955,"Imnaha_River"
"271","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Tucannon_River"
"272","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Asotin_Creek"
"273","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Clearwater_River"
"274","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Salmon_River"
"275","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Grande_Ronde"
"276","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Imnaha_River"
"277","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955,"Tucannon_River"
"278","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955,"Asotin_Creek"
"279","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955,"Clearwater_River"
"280","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955,"Salmon_River"
"281","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955,"Grande_Ronde"
"282","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955,"Imnaha_River"
"283","Tucannon River Mouth","mainstem, ICH to LGR",0.028079585,0.0203177,0.036267165,"Tucannon_River"
"284","Tucannon River Mouth","mainstem, ICH to LGR",0.2473370655,0.060249815,0.5408331,"Asotin_Creek"
"285","Tucannon River Mouth","mainstem, ICH to LGR",0.13284035895,0.0107300295,0.3905393,"Clearwater_River"
"286","Tucannon River Mouth","mainstem, ICH to LGR",0.34975957,0.172935,0.5234924,"Salmon_River"
"287","Tucannon River Mouth","mainstem, ICH to LGR",0.17039537195,0.029153525,0.38261945,"Grande_Ronde"
"288","Tucannon River Mouth","mainstem, ICH to LGR",0.483856445,0.19026585,0.7422197,"Imnaha_River"
"289","Tucannon River Mouth","loss",0.971920435,0.96373245,0.9796821,"Tucannon_River"
"290","Tucannon River Mouth","loss",0.75266293,0.4591669,0.9397499,"Asotin_Creek"
"291","Tucannon River Mouth","loss",0.867159645,0.6094607,0.98927015,"Clearwater_River"
"292","Tucannon River Mouth","loss",0.65024043,0.4765076,0.827065,"Salmon_River"
"293","Tucannon River Mouth","loss",0.829604645,0.61738055,0.9708461,"Grande_Ronde"
"294","Tucannon River Mouth","loss",0.516143555,0.2577803,0.80973415,"Imnaha_River"
"295","Asotin Creek Mouth","mainstem, upstream of LGR",0.0829032945,0.03226077,0.1559714,"Tucannon_River"
"296","Asotin Creek Mouth","mainstem, upstream of LGR",0.00450554268,0.00025147055,0.01453551,"Asotin_Creek"
"297","Asotin Creek Mouth","mainstem, upstream of LGR",0.333355993760372,5.018476e-11,0.999998,"Clearwater_River"
"298","Asotin Creek Mouth","mainstem, upstream of LGR",0.301808409721884,3.015027e-10,0.999998,"Salmon_River"
"299","Asotin Creek Mouth","mainstem, upstream of LGR",0.00597399701651151,1.2585305e-11,0.024971415,"Grande_Ronde"
"300","Asotin Creek Mouth","mainstem, upstream of LGR",0.516490238415233,1.82753005e-16,1,"Imnaha_River"
"301","Asotin Creek Mouth","loss",0.917096675,0.8440286,0.96773925,"Tucannon_River"
"302","Asotin Creek Mouth","loss",0.995494435,0.9854642,0.9997487,"Asotin_Creek"
"303","Asotin Creek Mouth","loss",0.666644040010585,2.4072465e-06,1,"Clearwater_River"
"304","Asotin Creek Mouth","loss",0.698191581645235,2.348471e-06,1,"Salmon_River"
"305","Asotin Creek Mouth","loss",0.994026005,0.9750282,1,"Grande_Ronde"
"306","Asotin Creek Mouth","loss",0.483509758904186,7.49400450000001e-16,1,"Imnaha_River"
"307","Asotin Creek Upstream","mainstem, upstream of LGR",0.0829032945,0.03226077,0.1559714,"Tucannon_River"
"308","Asotin Creek Upstream","mainstem, upstream of LGR",0.00450554268,0.00025147055,0.01453551,"Asotin_Creek"
"309","Asotin Creek Upstream","mainstem, upstream of LGR",0.333355993760372,5.018476e-11,0.999998,"Clearwater_River"
"310","Asotin Creek Upstream","mainstem, upstream of LGR",0.301808409721884,3.015027e-10,0.999998,"Salmon_River"
"311","Asotin Creek Upstream","mainstem, upstream of LGR",0.00597399701651151,1.2585305e-11,0.024971415,"Grande_Ronde"
"312","Asotin Creek Upstream","mainstem, upstream of LGR",0.516490238415233,1.82753005e-16,1,"Imnaha_River"
"313","Asotin Creek Upstream","loss",0.917096675,0.8440286,0.96773925,"Tucannon_River"
"314","Asotin Creek Upstream","loss",0.995494435,0.9854642,0.9997487,"Asotin_Creek"
"315","Asotin Creek Upstream","loss",0.666644040010585,2.4072465e-06,1,"Clearwater_River"
"316","Asotin Creek Upstream","loss",0.698191581645235,2.348471e-06,1,"Salmon_River"
"317","Asotin Creek Upstream","loss",0.994026005,0.9750282,1,"Grande_Ronde"
"318","Asotin Creek Upstream","loss",0.483509758904186,7.49400450000001e-16,1,"Imnaha_River"
"319","Clearwater River","mainstem, upstream of LGR",0.00195554099128817,3.179927e-13,0.00997495299999999,"Tucannon_River"
"320","Clearwater River","mainstem, upstream of LGR",0.26027703397119,1.45703315e-11,0.9997872,"Asotin_Creek"
"321","Clearwater River","mainstem, upstream of LGR",0.00317479167,0.001350666,0.005874399,"Clearwater_River"
"322","Clearwater River","mainstem, upstream of LGR",0.353841668258135,1.750247e-12,0.999997,"Salmon_River"
"323","Clearwater River","mainstem, upstream of LGR",0.260468470512645,8.32855350000001e-12,0.9999841,"Grande_Ronde"
"324","Clearwater River","mainstem, upstream of LGR",0.484475040486672,6.82328650000001e-16,1,"Imnaha_River"
"325","Clearwater River","loss",0.99804447,0.99002545,1,"Tucannon_River"
"326","Clearwater River","loss",0.739723002710739,0.0002128672,1,"Asotin_Creek"
"327","Clearwater River","loss",0.99682523,0.99412595,0.9986496,"Clearwater_River"
"328","Clearwater River","loss",0.646158353478426,2.781581e-06,1,"Salmon_River"
"329","Clearwater River","loss",0.739531557346849,1.59281e-05,1,"Grande_Ronde"
"330","Clearwater River","loss",0.515524970849648,2.34256995e-15,1,"Imnaha_River"
"331","Salmon River","mainstem, upstream of LGR",0.0173011655543225,1.9631275e-12,0.10694275,"Tucannon_River"
"332","Salmon River","mainstem, upstream of LGR",0.327656983655941,1.27481595e-11,0.999999,"Asotin_Creek"
"333","Salmon River","mainstem, upstream of LGR",0.276981169315941,2.891328e-12,0.99999115,"Clearwater_River"
"334","Salmon River","mainstem, upstream of LGR",0.00120529113,0.0003096002,0.0024334365,"Salmon_River"
"335","Salmon River","mainstem, upstream of LGR",0.301077456309013,2.51121e-11,0.9999911,"Grande_Ronde"
"336","Salmon River","mainstem, upstream of LGR",0.488921786769362,7.90607275000001e-18,1,"Imnaha_River"
"337","Salmon River","loss",0.982698815,0.89305725,1,"Tucannon_River"
"338","Salmon River","loss",0.672343022834075,1.07252655e-06,1,"Asotin_Creek"
"339","Salmon River","loss",0.723018845239912,8.9526535e-06,1,"Clearwater_River"
"340","Salmon River","loss",0.998794715,0.99756625,0.9996902,"Salmon_River"
"341","Salmon River","loss",0.698922583049711,9.1328205e-06,1,"Grande_Ronde"
"342","Salmon River","loss",0.511078222118863,0,1,"Imnaha_River"
"343","Grande Ronde River","mainstem, upstream of LGR",0.00199656216487112,1.811544e-14,0.00981934499999994,"Tucannon_River"
"344","Grande Ronde River","mainstem, upstream of LGR",0.00234388319449599,1.3442795e-14,0.00894586699999999,"Asotin_Creek"
"345","Grande Ronde River","mainstem, upstream of LGR",0.211882662296447,1.6872979e-16,0.99998635,"Clearwater_River"
"346","Grande Ronde River","mainstem, upstream of LGR",0.178204036707633,1.13593885e-12,0.9983757,"Salmon_River"
"347","Grande Ronde River","mainstem, upstream of LGR",0.000165827039040048,9.460498e-15,0.000888980599999999,"Grande_Ronde"
"348","Grande Ronde River","mainstem, upstream of LGR",0.45461658499747,2.12371445e-20,1,"Imnaha_River"
"349","Grande Ronde River","loss",0.99800346,0.99018105,1,"Tucannon_River"
"350","Grande Ronde River","loss",0.997656105,0.9910544,1,"Asotin_Creek"
"351","Grande Ronde River","loss",0.788117363790694,1.3226214e-05,1,"Clearwater_River"
"352","Grande Ronde River","loss",0.821795949133165,0.00162403385,1,"Salmon_River"
"353","Grande Ronde River","loss",0.99983418,0.9991112,1,"Grande_Ronde"
"354","Grande Ronde River","loss",0.545383430513331,0,1,"Imnaha_River"
"355","Imnaha River Mouth","mainstem, upstream of LGR",0.0187970952788493,4.4456223e-11,0.0889251949999996,"Tucannon_River"
"356","Imnaha River Mouth","mainstem, upstream of LGR",0.383026737569961,3.793343e-09,1,"Asotin_Creek"
"357","Imnaha River Mouth","mainstem, upstream of LGR",0.377496919305452,7.1055415e-10,1,"Clearwater_River"
"358","Imnaha River Mouth","mainstem, upstream of LGR",0.8787802405,0.3322838,1,"Salmon_River"
"359","Imnaha River Mouth","mainstem, upstream of LGR",0.0171338569758333,6.17982220000001e-12,0.0853863149999998,"Grande_Ronde"
"360","Imnaha River Mouth","mainstem, upstream of LGR",0.0006445568535,4.610991e-05,0.001773037,"Imnaha_River"
"361","Imnaha River Mouth","loss",0.98120291,0.9110749,1,"Tucannon_River"
"362","Imnaha River Mouth","loss",0.616973299097406,3.4309365e-07,1,"Asotin_Creek"
"363","Imnaha River Mouth","loss",0.622503104036273,1.331506e-07,1,"Clearwater_River"
"364","Imnaha River Mouth","loss",0.1212197981824,5.7572965e-10,0.6677162,"Salmon_River"
"365","Imnaha River Mouth","loss",0.982866145,0.9146134,1,"Grande_Ronde"
"366","Imnaha River Mouth","loss",0.99935542,0.99822695,0.9999541,"Imnaha_River"
