"","from","to","mean","q5","q95","origin"
"242","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.000608693110984945,7.642968e-16,0.002506989,"Fifteenmile_Creek"
"243","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.306411546649919,3.1442875e-13,0.999997,"John_Day_River"
"244","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.256260399975041,6.36351640000001e-13,0.9999932,"Umatilla_River"
"245","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.252478919492918,3.2726835e-13,0.99999705,"Yakima_River"
"246","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.4764531569436,4.1709675e-16,1,"Walla_Walla_River"
"247","Fifteenmile Creek Mouth","loss",0.706297522594042,3.298227e-07,1,"Deschutes_River"
"248","Fifteenmile Creek Mouth","loss",0.999391335,0.9974933,1,"Fifteenmile_Creek"
"249","Fifteenmile Creek Mouth","loss",0.693588476396901,2.6028525e-06,1,"John_Day_River"
"250","Fifteenmile Creek Mouth","loss",0.743739592459574,6.5384215e-06,1,"Umatilla_River"
"251","Fifteenmile Creek Mouth","loss",0.747521115943031,3.1303465e-06,1,"Yakima_River"
"252","Fifteenmile Creek Mouth","loss",0.523546865098287,1.1657386e-15,1,"Walla_Walla_River"
"253","Umatilla River Mouth","mainstem, BON to MCN",0.339762851290106,2.762682e-11,1,"Deschutes_River"
"254","Umatilla River Mouth","mainstem, BON to MCN",0.0453132908319926,1.685343e-10,0.3377948,"Fifteenmile_Creek"
"255","Umatilla River Mouth","mainstem, BON to MCN",0.066705395,0.028266985,0.1224551,"John_Day_River"
"256","Umatilla River Mouth","mainstem, BON to MCN",0.00156763013935,8.1595885e-05,0.0044371005,"Umatilla_River"
"257","Umatilla River Mouth","mainstem, BON to MCN",0.3507443745458,1.0985046e-08,0.999999,"Yakima_River"
"258","Umatilla River Mouth","mainstem, BON to MCN",0.581069988592357,1.071473451e-14,1,"Walla_Walla_River"
"259","Umatilla River Mouth","loss",0.660237187233296,1.905779e-07,1,"Deschutes_River"
"260","Umatilla River Mouth","loss",0.95468675,0.6622052,1,"Fifteenmile_Creek"
"261","Umatilla River Mouth","loss",0.933294605,0.8775449,0.9717333,"John_Day_River"
"262","Umatilla River Mouth","loss",0.998432375,0.99556335,0.99991815,"Umatilla_River"
"263","Umatilla River Mouth","loss",0.649255647115668,1.15930435e-06,1,"Yakima_River"
"264","Umatilla River Mouth","loss",0.418930004407012,2.1094275e-16,1,"Walla_Walla_River"
"265","Umatilla River Upstream","mainstem, BON to MCN",0.339762851290106,2.762682e-11,1,"Deschutes_River"
"266","Umatilla River Upstream","mainstem, BON to MCN",0.0453132908319926,1.685343e-10,0.3377948,"Fifteenmile_Creek"
"267","Umatilla River Upstream","mainstem, BON to MCN",0.066705395,0.028266985,0.1224551,"John_Day_River"
"268","Umatilla River Upstream","mainstem, BON to MCN",0.00156763013935,8.1595885e-05,0.0044371005,"Umatilla_River"
"269","Umatilla River Upstream","mainstem, BON to MCN",0.3507443745458,1.0985046e-08,0.999999,"Yakima_River"
"270","Umatilla River Upstream","mainstem, BON to MCN",0.581069988592357,1.071473451e-14,1,"Walla_Walla_River"
"271","Umatilla River Upstream","loss",0.660237187233296,1.905779e-07,1,"Deschutes_River"
"272","Umatilla River Upstream","loss",0.95468675,0.6622052,1,"Fifteenmile_Creek"
"273","Umatilla River Upstream","loss",0.933294605,0.8775449,0.9717333,"John_Day_River"
"274","Umatilla River Upstream","loss",0.998432375,0.99556335,0.99991815,"Umatilla_River"
"275","Umatilla River Upstream","loss",0.649255647115668,1.15930435e-06,1,"Yakima_River"
"276","Umatilla River Upstream","loss",0.418930004407012,2.1094275e-16,1,"Walla_Walla_River"
"277","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.237357326489667,3.7591715e-12,0.99998405,"Deschutes_River"
"278","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.271176292232644,9.1790935e-13,0.9999518,"Fifteenmile_Creek"
"279","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.0225383898108822,6.385509e-13,0.1650068,"John_Day_River"
"280","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.0502561173427347,7.196532e-13,0.287444749999999,"Umatilla_River"
"281","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.004448529835,0.0007669802,0.011301625,"Yakima_River"
"282","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.48416283335,0.04558047,0.93918375,"Walla_Walla_River"
"283","Yakima River Mouth","loss",0.762642697873272,1.6150165e-05,1,"Deschutes_River"
"284","Yakima River Mouth","loss",0.728823721274878,4.778319e-05,1,"Fifteenmile_Creek"
"285","Yakima River Mouth","loss",0.977461615,0.8349932,1,"John_Day_River"
"286","Yakima River Mouth","loss",0.949743891,0.71255525,1,"Umatilla_River"
"287","Yakima River Mouth","loss",0.995551495,0.98869865,0.9992328,"Yakima_River"
"288","Yakima River Mouth","loss",0.5158371755,0.060816465,0.9544199,"Walla_Walla_River"
"289","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.431368291822811,1.6655437e-08,1,"Deschutes_River"
"290","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.0711895157170365,1.0012962e-10,0.4185008,"Fifteenmile_Creek"
"291","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.406042935,0.172453,0.6736876,"John_Day_River"
"292","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.5571548845,0.2550808,0.8240119,"Umatilla_River"
"293","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.509859558936579,6.687099e-09,1,"Yakima_River"
"294","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.0114843832,0.0061387685,0.018870885,"Walla_Walla_River"
"295","Walla Walla River Mouth","loss",0.568631691414816,1.69141605e-07,1,"Deschutes_River"
"296","Walla Walla River Mouth","loss",0.928810513,0.5814992,1,"Fifteenmile_Creek"
"297","Walla Walla River Mouth","loss",0.593957065,0.3263124,0.827547,"John_Day_River"
"298","Walla Walla River Mouth","loss",0.4428451105,0.1759881,0.7449192,"Umatilla_River"
"299","Walla Walla River Mouth","loss",0.490140440946584,1.0364104e-07,1,"Yakima_River"
"300","Walla Walla River Mouth","loss",0.988515655,0.981129,0.99386135,"Walla_Walla_River"
"301","BON to MCN other tributaries","mainstem, BON to MCN",0.0698278038897173,1.64521085e-11,0.4720466,"Deschutes_River"
"302","BON to MCN other tributaries","mainstem, BON to MCN",0.13978612875,0.02413344,0.27446025,"Fifteenmile_Creek"
"303","BON to MCN other tributaries","mainstem, BON to MCN",0.1841566376,0.021194355,0.4311459,"John_Day_River"
"304","BON to MCN other tributaries","mainstem, BON to MCN",0.70346471,0.41355465,0.93954645,"Umatilla_River"
"305","BON to MCN other tributaries","mainstem, BON to MCN",0.0711889559689633,3.6696245e-12,0.513649499999999,"Yakima_River"
"306","BON to MCN other tributaries","mainstem, BON to MCN",0.960669305,0.67213575,1,"Walla_Walla_River"
"307","BON to MCN other tributaries","loss",0.9301721915,0.5279534,1,"Deschutes_River"
"308","BON to MCN other tributaries","loss",0.860213865,0.72553975,0.9758662,"Fifteenmile_Creek"
"309","BON to MCN other tributaries","loss",0.81584337,0.5688541,0.97880565,"John_Day_River"
"310","BON to MCN other tributaries","loss",0.2965352955,0.060453855,0.58644535,"Umatilla_River"
"311","BON to MCN other tributaries","loss",0.9288110685,0.4863505,1,"Yakima_River"
"312","BON to MCN other tributaries","loss",0.0393306819975667,0,0.32786425,"Walla_Walla_River"
"313","Upstream WEL other tributaries","mainstem, upstream of WEL",0.506907527678192,2.574279e-08,1,"Deschutes_River"
"314","Upstream WEL other tributaries","mainstem, upstream of WEL",0.506907527678192,2.574279e-08,1,"Fifteenmile_Creek"
"315","Upstream WEL other tributaries","mainstem, upstream of WEL",0.506907527678192,2.574279e-08,1,"John_Day_River"
"316","Upstream WEL other tributaries","mainstem, upstream of WEL",0.506907527678192,2.574279e-08,1,"Umatilla_River"
"317","Upstream WEL other tributaries","mainstem, upstream of WEL",0.506907527678192,2.574279e-08,1,"Yakima_River"
"318","Upstream WEL other tributaries","mainstem, upstream of WEL",0.506907527678192,2.574279e-08,1,"Walla_Walla_River"
"319","Upstream WEL other tributaries","loss",0.493092467085205,1.694878e-07,1,"Deschutes_River"
"320","Upstream WEL other tributaries","loss",0.493092467085205,1.694878e-07,1,"Fifteenmile_Creek"
"321","Upstream WEL other tributaries","loss",0.493092467085205,1.694878e-07,1,"John_Day_River"
"322","Upstream WEL other tributaries","loss",0.493092467085205,1.694878e-07,1,"Umatilla_River"
"323","Upstream WEL other tributaries","loss",0.493092467085205,1.694878e-07,1,"Yakima_River"
"324","Upstream WEL other tributaries","loss",0.493092467085205,1.694878e-07,1,"Walla_Walla_River"
