"","from","to","mean","q5","q95","origin"
"249","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047,"John_Day_River"
"250","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047,"Umatilla_River"
"251","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047,"Yakima_River"
"252","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047,"Walla_Walla_River"
"253","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1,"Deschutes_River"
"254","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1,"Fifteenmile_Creek"
"255","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1,"John_Day_River"
"256","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1,"Umatilla_River"
"257","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1,"Yakima_River"
"258","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1,"Walla_Walla_River"
"259","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1,"Deschutes_River"
"260","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1,"Fifteenmile_Creek"
"261","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1,"John_Day_River"
"262","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1,"Umatilla_River"
"263","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1,"Yakima_River"
"264","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1,"Walla_Walla_River"
"265","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Deschutes_River"
"266","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Fifteenmile_Creek"
"267","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"John_Day_River"
"268","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Umatilla_River"
"269","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Yakima_River"
"270","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Walla_Walla_River"
"271","Okanogan River Mouth","loss",0.9057586255,0.38926025,1,"Deschutes_River"
"272","Okanogan River Mouth","loss",0.9057586255,0.38926025,1,"Fifteenmile_Creek"
"273","Okanogan River Mouth","loss",0.9057586255,0.38926025,1,"John_Day_River"
"274","Okanogan River Mouth","loss",0.9057586255,0.38926025,1,"Umatilla_River"
"275","Okanogan River Mouth","loss",0.9057586255,0.38926025,1,"Yakima_River"
"276","Okanogan River Mouth","loss",0.9057586255,0.38926025,1,"Walla_Walla_River"
"277","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Deschutes_River"
"278","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Fifteenmile_Creek"
"279","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"John_Day_River"
"280","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Umatilla_River"
"281","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Yakima_River"
"282","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Walla_Walla_River"
"283","Okanogan River Upstream","loss",0.9057586255,0.38926025,1,"Deschutes_River"
"284","Okanogan River Upstream","loss",0.9057586255,0.38926025,1,"Fifteenmile_Creek"
"285","Okanogan River Upstream","loss",0.9057586255,0.38926025,1,"John_Day_River"
"286","Okanogan River Upstream","loss",0.9057586255,0.38926025,1,"Umatilla_River"
"287","Okanogan River Upstream","loss",0.9057586255,0.38926025,1,"Yakima_River"
"288","Okanogan River Upstream","loss",0.9057586255,0.38926025,1,"Walla_Walla_River"
"289","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Deschutes_River"
"290","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Fifteenmile_Creek"
"291","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"John_Day_River"
"292","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Umatilla_River"
"293","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Yakima_River"
"294","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Walla_Walla_River"
"295","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185,"Deschutes_River"
"296","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185,"Fifteenmile_Creek"
"297","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185,"John_Day_River"
"298","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185,"Umatilla_River"
"299","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185,"Yakima_River"
"300","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185,"Walla_Walla_River"
"301","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Deschutes_River"
"302","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Fifteenmile_Creek"
"303","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"John_Day_River"
"304","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Umatilla_River"
"305","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Yakima_River"
"306","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Walla_Walla_River"
"307","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185,"Deschutes_River"
"308","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185,"Fifteenmile_Creek"
"309","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185,"John_Day_River"
"310","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185,"Umatilla_River"
"311","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185,"Yakima_River"
"312","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185,"Walla_Walla_River"
"313","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495,"Deschutes_River"
"314","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495,"Fifteenmile_Creek"
"315","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495,"John_Day_River"
"316","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495,"Umatilla_River"
"317","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495,"Yakima_River"
"318","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495,"Walla_Walla_River"
"319","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445,"Deschutes_River"
"320","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445,"Fifteenmile_Creek"
"321","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445,"John_Day_River"
"322","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445,"Umatilla_River"
"323","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445,"Yakima_River"
"324","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445,"Walla_Walla_River"
"325","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Deschutes_River"
"326","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Fifteenmile_Creek"
"327","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"John_Day_River"
"328","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Umatilla_River"
"329","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Yakima_River"
"330","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Walla_Walla_River"
"331","Asotin Creek Mouth","loss",0.98745875,0.92936145,1,"Deschutes_River"
"332","Asotin Creek Mouth","loss",0.98745875,0.92936145,1,"Fifteenmile_Creek"
"333","Asotin Creek Mouth","loss",0.98745875,0.92936145,1,"John_Day_River"
"334","Asotin Creek Mouth","loss",0.98745875,0.92936145,1,"Umatilla_River"
"335","Asotin Creek Mouth","loss",0.98745875,0.92936145,1,"Yakima_River"
"336","Asotin Creek Mouth","loss",0.98745875,0.92936145,1,"Walla_Walla_River"
"337","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Deschutes_River"
"338","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Fifteenmile_Creek"
"339","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"John_Day_River"
"340","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Umatilla_River"
"341","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Yakima_River"
"342","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Walla_Walla_River"
"343","Asotin Creek Upstream","loss",0.98745875,0.92936145,1,"Deschutes_River"
"344","Asotin Creek Upstream","loss",0.98745875,0.92936145,1,"Fifteenmile_Creek"
"345","Asotin Creek Upstream","loss",0.98745875,0.92936145,1,"John_Day_River"
"346","Asotin Creek Upstream","loss",0.98745875,0.92936145,1,"Umatilla_River"
"347","Asotin Creek Upstream","loss",0.98745875,0.92936145,1,"Yakima_River"
"348","Asotin Creek Upstream","loss",0.98745875,0.92936145,1,"Walla_Walla_River"
"349","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308,"Deschutes_River"
"350","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308,"Fifteenmile_Creek"
"351","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308,"John_Day_River"
"352","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308,"Umatilla_River"
"353","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308,"Yakima_River"
"354","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308,"Walla_Walla_River"
"355","Clearwater River","loss",0.93712503,0.789692,0.9974896,"Deschutes_River"
"356","Clearwater River","loss",0.93712503,0.789692,0.9974896,"Fifteenmile_Creek"
"357","Clearwater River","loss",0.93712503,0.789692,0.9974896,"John_Day_River"
"358","Clearwater River","loss",0.93712503,0.789692,0.9974896,"Umatilla_River"
"359","Clearwater River","loss",0.93712503,0.789692,0.9974896,"Yakima_River"
"360","Clearwater River","loss",0.93712503,0.789692,0.9974896,"Walla_Walla_River"
"361","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999,"Deschutes_River"
"362","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999,"Fifteenmile_Creek"
"363","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999,"John_Day_River"
"364","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999,"Umatilla_River"
"365","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999,"Yakima_River"
"366","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999,"Walla_Walla_River"
"367","Salmon River","loss",0.962332565,0.76531545,1,"Deschutes_River"
"368","Salmon River","loss",0.962332565,0.76531545,1,"Fifteenmile_Creek"
"369","Salmon River","loss",0.962332565,0.76531545,1,"John_Day_River"
"370","Salmon River","loss",0.962332565,0.76531545,1,"Umatilla_River"
"371","Salmon River","loss",0.962332565,0.76531545,1,"Yakima_River"
"372","Salmon River","loss",0.962332565,0.76531545,1,"Walla_Walla_River"
"373","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255,"Deschutes_River"
"374","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255,"Fifteenmile_Creek"
"375","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255,"John_Day_River"
"376","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255,"Umatilla_River"
"377","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255,"Yakima_River"
"378","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255,"Walla_Walla_River"
"379","Grande Ronde River","loss",0.994170705,0.96056435,1,"Deschutes_River"
"380","Grande Ronde River","loss",0.994170705,0.96056435,1,"Fifteenmile_Creek"
"381","Grande Ronde River","loss",0.994170705,0.96056435,1,"John_Day_River"
"382","Grande Ronde River","loss",0.994170705,0.96056435,1,"Umatilla_River"
"383","Grande Ronde River","loss",0.994170705,0.96056435,1,"Yakima_River"
"384","Grande Ronde River","loss",0.994170705,0.96056435,1,"Walla_Walla_River"
"385","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682,"Deschutes_River"
"386","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682,"Fifteenmile_Creek"
"387","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682,"John_Day_River"
"388","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682,"Umatilla_River"
"389","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682,"Yakima_River"
"390","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682,"Walla_Walla_River"
"391","Imnaha River Mouth","loss",0.97697751,0.860318,1,"Deschutes_River"
"392","Imnaha River Mouth","loss",0.97697751,0.860318,1,"Fifteenmile_Creek"
"393","Imnaha River Mouth","loss",0.97697751,0.860318,1,"John_Day_River"
"394","Imnaha River Mouth","loss",0.97697751,0.860318,1,"Umatilla_River"
"395","Imnaha River Mouth","loss",0.97697751,0.860318,1,"Yakima_River"
"396","Imnaha River Mouth","loss",0.97697751,0.860318,1,"Walla_Walla_River"
