"","from","to","mean","q5","q95","origin"
"260","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Fifteenmile_Creek"
"261","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"John_Day_River"
"262","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Umatilla_River"
"263","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Yakima_River"
"264","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Walla_Walla_River"
"265","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185,"Deschutes_River"
"266","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185,"Fifteenmile_Creek"
"267","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185,"John_Day_River"
"268","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185,"Umatilla_River"
"269","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185,"Yakima_River"
"270","Methow River Mouth","loss",0.325163636941,0.021505895,0.74534185,"Walla_Walla_River"
"271","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Deschutes_River"
"272","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Fifteenmile_Creek"
"273","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"John_Day_River"
"274","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Umatilla_River"
"275","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Yakima_River"
"276","Methow River Upstream","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Walla_Walla_River"
"277","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185,"Deschutes_River"
"278","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185,"Fifteenmile_Creek"
"279","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185,"John_Day_River"
"280","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185,"Umatilla_River"
"281","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185,"Yakima_River"
"282","Methow River Upstream","loss",0.325163636941,0.021505895,0.74534185,"Walla_Walla_River"
"283","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495,"Deschutes_River"
"284","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495,"Fifteenmile_Creek"
"285","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495,"John_Day_River"
"286","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495,"Umatilla_River"
"287","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495,"Yakima_River"
"288","Tucannon River Mouth","mainstem, ICH to LGR",0.104830374,0.078975825,0.13687495,"Walla_Walla_River"
"289","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445,"Deschutes_River"
"290","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445,"Fifteenmile_Creek"
"291","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445,"John_Day_River"
"292","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445,"Umatilla_River"
"293","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445,"Yakima_River"
"294","Tucannon River Mouth","loss",0.895169615,0.86312505,0.92102445,"Walla_Walla_River"
"295","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Deschutes_River"
"296","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Fifteenmile_Creek"
"297","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"John_Day_River"
"298","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Umatilla_River"
"299","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Yakima_River"
"300","Asotin Creek Mouth","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Walla_Walla_River"
"301","Asotin Creek Mouth","loss",0.98745875,0.92936145,1,"Deschutes_River"
"302","Asotin Creek Mouth","loss",0.98745875,0.92936145,1,"Fifteenmile_Creek"
"303","Asotin Creek Mouth","loss",0.98745875,0.92936145,1,"John_Day_River"
"304","Asotin Creek Mouth","loss",0.98745875,0.92936145,1,"Umatilla_River"
"305","Asotin Creek Mouth","loss",0.98745875,0.92936145,1,"Yakima_River"
"306","Asotin Creek Mouth","loss",0.98745875,0.92936145,1,"Walla_Walla_River"
"307","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Deschutes_River"
"308","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Fifteenmile_Creek"
"309","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"John_Day_River"
"310","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Umatilla_River"
"311","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Yakima_River"
"312","Asotin Creek Upstream","mainstem, upstream of LGR",0.0125412659939069,8.576638e-09,0.0706383399999999,"Walla_Walla_River"
"313","Asotin Creek Upstream","loss",0.98745875,0.92936145,1,"Deschutes_River"
"314","Asotin Creek Upstream","loss",0.98745875,0.92936145,1,"Fifteenmile_Creek"
"315","Asotin Creek Upstream","loss",0.98745875,0.92936145,1,"John_Day_River"
"316","Asotin Creek Upstream","loss",0.98745875,0.92936145,1,"Umatilla_River"
"317","Asotin Creek Upstream","loss",0.98745875,0.92936145,1,"Yakima_River"
"318","Asotin Creek Upstream","loss",0.98745875,0.92936145,1,"Walla_Walla_River"
"319","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308,"Deschutes_River"
"320","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308,"Fifteenmile_Creek"
"321","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308,"John_Day_River"
"322","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308,"Umatilla_River"
"323","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308,"Yakima_River"
"324","Clearwater River","mainstem, upstream of LGR",0.062874985625,0.00251016,0.210308,"Walla_Walla_River"
"325","Clearwater River","loss",0.93712503,0.789692,0.9974896,"Deschutes_River"
"326","Clearwater River","loss",0.93712503,0.789692,0.9974896,"Fifteenmile_Creek"
"327","Clearwater River","loss",0.93712503,0.789692,0.9974896,"John_Day_River"
"328","Clearwater River","loss",0.93712503,0.789692,0.9974896,"Umatilla_River"
"329","Clearwater River","loss",0.93712503,0.789692,0.9974896,"Yakima_River"
"330","Clearwater River","loss",0.93712503,0.789692,0.9974896,"Walla_Walla_River"
"331","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999,"Deschutes_River"
"332","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999,"Fifteenmile_Creek"
"333","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999,"John_Day_River"
"334","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999,"Umatilla_River"
"335","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999,"Yakima_River"
"336","Salmon River","mainstem, upstream of LGR",0.0376674612110654,9.177722e-09,0.234684549999999,"Walla_Walla_River"
"337","Salmon River","loss",0.962332565,0.76531545,1,"Deschutes_River"
"338","Salmon River","loss",0.962332565,0.76531545,1,"Fifteenmile_Creek"
"339","Salmon River","loss",0.962332565,0.76531545,1,"John_Day_River"
"340","Salmon River","loss",0.962332565,0.76531545,1,"Umatilla_River"
"341","Salmon River","loss",0.962332565,0.76531545,1,"Yakima_River"
"342","Salmon River","loss",0.962332565,0.76531545,1,"Walla_Walla_River"
"343","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255,"Deschutes_River"
"344","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255,"Fifteenmile_Creek"
"345","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255,"John_Day_River"
"346","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255,"Umatilla_River"
"347","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255,"Yakima_River"
"348","Grande Ronde River","mainstem, upstream of LGR",0.00582929817604739,6.2436715e-10,0.039435255,"Walla_Walla_River"
"349","Grande Ronde River","loss",0.994170705,0.96056435,1,"Deschutes_River"
"350","Grande Ronde River","loss",0.994170705,0.96056435,1,"Fifteenmile_Creek"
"351","Grande Ronde River","loss",0.994170705,0.96056435,1,"John_Day_River"
"352","Grande Ronde River","loss",0.994170705,0.96056435,1,"Umatilla_River"
"353","Grande Ronde River","loss",0.994170705,0.96056435,1,"Yakima_River"
"354","Grande Ronde River","loss",0.994170705,0.96056435,1,"Walla_Walla_River"
"355","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682,"Deschutes_River"
"356","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682,"Fifteenmile_Creek"
"357","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682,"John_Day_River"
"358","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682,"Umatilla_River"
"359","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682,"Yakima_River"
"360","Imnaha River Mouth","mainstem, upstream of LGR",0.023022473931996,1.2620336e-08,0.139682,"Walla_Walla_River"
"361","Imnaha River Mouth","loss",0.97697751,0.860318,1,"Deschutes_River"
"362","Imnaha River Mouth","loss",0.97697751,0.860318,1,"Fifteenmile_Creek"
"363","Imnaha River Mouth","loss",0.97697751,0.860318,1,"John_Day_River"
"364","Imnaha River Mouth","loss",0.97697751,0.860318,1,"Umatilla_River"
"365","Imnaha River Mouth","loss",0.97697751,0.860318,1,"Yakima_River"
"366","Imnaha River Mouth","loss",0.97697751,0.860318,1,"Walla_Walla_River"
