day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
107,8.6786,,8.3125,9.3708,9.1500,9.2875,8.5958,7.1583,8.6042,10.7167,8.9750,8.5875,9.1708,8.8000,7.5167,9.5792,8.1208,9.3375,8.0750,8.7250,9.6833,9.4042,9.5600,9.5600,9.1208,9.2478,8.6292,
108,8.6846,9.1000,8.6708,9.3917,9.4750,9.1042,8.5417,7.0522,8.5042,10.6167,8.5833,8.6208,9.3417,8.8750,7.6583,10.0500,8.5333,9.2667,7.9833,8.4458,9.6417,9.3938,9.6100,9.2800,9.5042,8.9500,9.0042,
109,8.9000,9.1958,8.6333,9.5083,9.8542,9.3292,8.7833,7.3375,8.6083,10.3083,8.5333,8.7833,9.5833,8.2625,8.1333,10.7333,8.8458,8.8792,7.9417,8.3458,9.8083,9.5571,9.7800,9.0600,9.9458,8.7500,9.2375,
110,9.0250,9.9000,8.4417,9.9583,9.9250,9.7208,9.2375,7.7000,8.7792,9.9750,8.9250,9.1083,9.6417,7.9750,8.5417,11.1167,8.4875,8.8917,7.8583,8.6417,10.2875,10.1454,10.0000,9.5000,10.4333,8.8000,9.8708,
111,9.0333,9.7000,8.5542,10.3375,9.7917,10.3708,9.6417,7.8042,8.9208,9.6667,9.6000,9.4917,9.5250,8.2000,9.1875,11.4250,8.4292,9.3083,7.7333,9.2000,10.5542,10.6908,10.3300,10.0600,10.8792,9.3583,10.2333,
112,9.1000,9.5958,8.2208,10.6609,9.4417,10.7417,9.8125,8.1250,8.9417,9.5083,9.9542,10.0292,9.2750,8.5042,9.6083,12.0917,8.5250,9.5458,7.7333,9.5125,10.4750,11.1625,10.3900,10.5000,10.3500,9.8042,10.4875,
113,9.0789,9.5792,8.3500,10.8533,9.2500,10.7042,10.0917,8.4292,9.3667,9.5583,9.8833,10.2667,9.2333,8.4500,9.6000,12.1458,8.8083,10.0958,7.9667,9.6125,10.7958,11.3971,10.5600,10.6700,10.0458,10.1333,10.3833,
114,9.3526,9.5077,8.6333,11.1500,9.5292,10.7083,10.5238,8.7917,9.8333,9.7625,9.6792,10.1625,9.3458,7.9250,9.4500,11.6250,8.8750,10.7125,8.3917,9.6125,11.0417,11.3975,10.6100,10.6700,10.1375,10.6500,10.2917,
115,9.6053,9.8842,8.5042,11.4909,9.8870,10.3625,10.6957,9.1292,9.7250,9.7667,9.7958,10.0458,9.4292,7.7125,9.0083,10.6250,9.0458,11.1000,8.7667,9.0708,11.1583,10.8729,10.8900,10.8300,10.3833,11.2167,10.3708,
116,10.1895,9.7708,8.8083,11.1208,10.1708,9.8417,10.8333,9.1917,9.5000,10.0500,10.6500,9.9792,9.6458,7.8542,8.7958,10.3542,9.3375,11.0292,9.1083,8.6917,10.9292,10.0992,10.8900,11.1100,10.3083,11.0917,10.2458,
117,10.5833,9.6391,9.4292,10.3417,10.3667,9.9708,10.9417,9.0958,9.2583,10.6042,11.3083,10.0542,10.2583,8.3250,8.8667,10.2292,9.5792,10.1542,9.1000,8.6042,10.7375,9.7471,10.7200,11.5000,10.0750,10.5083,10.2000,
118,10.6643,9.2667,9.8800,10.1708,10.1542,10.0167,11.4042,9.1458,9.1333,10.8500,11.4417,10.4458,10.3583,8.5208,8.9875,10.1250,9.6583,9.5250,9.1958,8.6333,10.8292,10.0258,10.5600,11.5000,9.8625,10.2542,10.1792,
119,10.3583,9.4300,9.4250,10.4375,9.9208,9.8958,11.9826,9.4167,8.8458,11.0250,11.7542,11.1083,10.4958,8.5542,9.0667,9.9833,9.6083,8.7875,9.7000,8.7917,10.6292,10.2146,10.6100,11.0600,9.9000,10.4458,10.4375,
120,10.3400,9.7500,9.3375,10.9125,9.3652,10.4875,11.9792,9.4917,8.8958,11.5708,11.9375,11.4667,10.8708,8.8625,9.0083,10.0625,9.5792,8.3792,10.1708,8.9000,10.7292,10.5567,10.4400,10.1100,9.9083,10.9667,10.3958,
121,10.3188,9.8917,9.1708,11.5583,9.0042,11.0583,11.2625,9.4833,9.2625,11.7667,11.4792,11.4042,11.4750,9.3542,9.0000,10.0250,9.3208,8.4792,10.2750,9.0750,11.1292,10.5338,11.0600,9.7800,10.0375,11.0375,10.6917,
122,10.1000,10.0375,9.1083,11.9708,9.5042,10.9917,10.0333,9.8435,9.6625,11.8167,10.9042,10.9958,11.6375,10.0458,9.3000,9.6208,9.2583,9.0542,10.3625,9.5667,11.2333,10.5250,11.3300,9.7200,10.0750,11.0458,11.3500,
123,9.9688,9.9333,9.1500,12.3000,9.6458,11.0000,9.5583,10.2542,9.7083,11.4417,10.6000,10.8125,11.4125,9.9667,9.7083,9.2750,9.3750,9.4208,9.9208,10.2417,11.3875,10.5163,11.5000,9.7200,10.1625,10.5625,11.6125,
124,10.0818,9.8708,9.4708,12.4000,9.6458,11.2833,9.6042,10.5625,9.6500,11.1458,10.8208,10.6833,10.8833,9.2042,10.0792,8.9917,9.7250,9.5542,9.8417,11.1667,11.7708,10.8517,11.6700,10.3300,10.6333,9.8792,11.0542,
125,10.0500,9.6474,9.9667,12.4542,9.6708,11.4292,9.3375,10.6333,9.7667,11.8250,11.1375,10.8292,10.2833,9.1792,10.1250,9.1000,10.0167,9.8000,9.9583,11.4792,12.0250,11.4925,12.2800,10.9400,11.2583,10.0833,11.0500,
126,10.2357,9.2842,10.3542,12.4174,9.8458,10.8833,9.2583,10.2708,9.7333,12.4667,11.4333,11.2417,9.9667,9.6542,10.2417,9.3583,10.3000,9.7625,10.2042,11.1625,12.3375,12.0821,12.3900,11.6700,11.9500,10.2833,10.7458,
127,10.1294,9.1783,10.5000,12.3792,10.1500,10.5583,10.0565,9.6417,9.6750,12.5000,11.5750,11.8792,9.6750,10.1375,10.3583,9.3417,10.6583,9.9917,10.7500,10.7792,12.4333,12.6396,11.1700,11.5600,12.6458,10.2500,10.7625,
128,10.0529,9.2458,10.2417,12.4125,10.4833,10.5750,10.7958,9.3333,9.3792,12.3042,11.2917,12.0875,9.7708,10.6292,10.2625,9.1875,10.7625,10.3167,11.3292,10.4208,12.1708,12.8967,10.7200,11.1100,12.8708,10.2875,11.0833,
129,10.1474,9.2042,10.3333,12.2958,10.4917,10.6083,10.9667,9.2542,9.5083,12.2042,11.2375,11.5667,9.9708,10.5958,10.3167,9.1500,10.8250,10.7375,12.0875,10.1208,11.9250,12.7896,10.7200,10.7321,12.6083,10.4583,11.4333,
130,10.4733,9.5000,10.2583,12.0875,10.1042,10.7500,11.3083,9.1375,9.6333,12.0292,10.9542,11.4208,10.8750,10.2042,10.4208,9.3167,10.6833,10.9875,12.4708,10.2167,12.0292,12.4538,11.1100,10.9400,12.1458,10.4708,10.9375,
131,11.2750,9.8333,10.5833,11.8083,9.7875,10.8042,11.8917,9.0875,10.0833,11.9500,10.6875,11.3625,12.0667,9.8500,10.5875,9.7208,10.4500,11.1000,12.4833,10.5083,12.0458,12.3313,11.8300,10.2800,12.1583,10.8583,10.3042,
132,11.4182,10.4000,10.6857,12.2667,9.8833,10.8667,12.3042,9.5167,10.4958,11.7792,10.5583,11.4542,12.7167,9.7583,10.7250,10.4250,10.5917,11.5333,12.0625,10.5750,12.0167,11.8929,12.0000,9.9400,12.1250,11.2333,10.3000,
133,11.3688,10.4364,10.8727,12.5792,10.1208,10.8917,12.4375,9.6182,10.8625,11.4833,10.7217,11.7167,12.4250,9.6667,10.9917,11.3125,11.2375,11.6458,11.8333,10.3833,12.1833,11.3546,10.9400,10.2800,12.2042,11.6792,10.4167,
134,11.2909,10.4600,10.8846,12.3958,10.4417,10.7917,12.5792,9.7958,11.0083,11.0250,11.1542,12.1792,12.3042,9.7667,11.0250,12.0167,11.2917,11.4583,11.7000,10.2833,12.7250,11.2333,10.2800,11.0000,12.3167,11.8875,10.8458,
135,11.3533,10.9083,10.7958,11.9917,10.5875,10.8167,12.6083,10.3750,10.8667,10.4708,11.5750,12.6917,12.1833,9.8833,10.4375,12.4417,11.5333,11.4083,11.3250,10.6375,12.8042,11.2417,10.3900,11.5600,12.2250,11.2917,11.4583,
136,11.5250,11.1292,10.7542,11.7042,10.4917,11.2125,12.1292,11.0913,11.1917,10.3542,11.7667,13.1542,11.9458,10.0542,10.6958,12.7917,10.9667,11.7167,11.1375,11.2250,12.8042,11.7492,10.7200,12.0600,12.0875,10.4208,12.2708,
137,11.7857,10.7500,10.7875,11.9042,10.6417,11.7000,11.1875,11.5125,11.3542,10.6333,11.7292,13.1875,12.1333,10.3750,11.0875,12.9292,9.7792,12.1250,11.1333,11.7958,13.1458,12.2175,10.6700,11.8300,11.6875,10.1542,12.7792,
138,12.4188,9.9750,10.4083,12.1917,10.8042,12.2708,10.9375,11.4958,10.7500,11.3542,11.3708,12.6833,12.5333,10.7458,11.6250,13.1250,9.5083,12.3333,11.1792,12.1375,12.9088,12.0458,10.6100,11.6700,11.3500,10.2083,12.9708,
139,12.6667,9.7125,10.3542,12.4917,11.1958,13.1167,10.9167,11.7042,10.5167,11.7875,11.0625,12.3292,13.0042,11.3417,12.3292,13.3417,9.9833,11.9875,11.3208,11.7125,12.3350,12.0121,10.8300,11.5600,10.8917,10.3500,12.8208,
140,12.9273,9.9000,10.4500,13.1250,11.4875,13.7208,11.0042,11.7917,10.1917,11.8625,11.1125,11.9125,13.3208,11.1250,12.1625,12.8458,10.8750,11.4333,11.3042,10.8542,12.4100,12.4058,11.5000,12.0000,10.9000,10.6292,12.4208,
141,13.0789,9.7292,10.7542,13.3292,11.7500,13.7667,11.5583,11.7917,9.8667,12.3333,11.3667,11.7417,13.0708,10.4000,10.7125,11.7083,11.7542,11.0708,11.1417,10.5458,12.8892,13.3379,12.0600,12.2800,11.1750,10.6458,11.5583,
142,13.1864,9.6167,10.9250,13.3375,12.1375,13.6042,12.1364,11.0625,10.0458,12.5958,11.3208,11.6708,12.6625,9.7375,10.5875,11.1125,12.0833,11.2042,11.1167,10.8875,13.5217,13.5625,12.4400,12.5600,11.4625,10.0083,10.8208,
143,13.3714,9.7947,10.9583,12.5708,12.5375,13.3208,12.6522,9.7833,10.5250,12.6333,11.7958,11.6917,12.2833,9.1708,10.8542,10.6000,11.8833,11.3083,11.4708,11.2417,13.8442,12.7892,13.1100,12.7800,11.4208,9.8458,10.3708,
144,13.3900,10.0500,10.9792,11.8500,12.5542,13.2667,13.0500,9.3250,11.2958,12.5917,11.7708,12.2375,11.8792,8.9083,11.3917,10.3333,11.5750,11.2333,11.5583,11.7167,14.3392,12.0296,13.5600,12.6700,11.6667,9.9292,10.3667,
145,13.2348,10.4130,10.8292,11.7500,12.3750,13.6042,13.5636,9.6125,12.3792,12.1542,11.9417,12.3167,11.6667,8.9875,12.0083,10.6375,11.0125,10.9292,11.4458,11.6292,14.5571,11.8104,13.0600,12.5000,11.9000,10.1125,10.6292,
146,13.2474,,10.4375,11.8917,12.1750,13.4375,13.2500,10.1333,12.8375,11.9292,12.3167,12.4250,11.9167,9.6125,11.8250,10.9333,10.5750,10.7625,11.4292,11.4125,14.9379,11.7646,12.0600,13.0600,11.8667,10.3167,11.0792,
147,13.1750,11.4000,10.4958,11.6208,11.5625,12.9083,14.9167,11.0375,11.7958,11.9500,12.6958,12.5250,12.4000,10.4625,11.5792,11.2958,10.7750,10.8667,11.4375,11.3917,15.0454,12.0225,11.8900,12.9400,12.2750,10.4458,11.6000,
148,13.1100,11.8650,11.1708,11.5750,11.4083,12.5583,15.0458,11.5583,11.0208,12.3583,13.0917,12.6125,12.7417,10.8792,11.7417,11.4500,10.6000,11.0125,11.5708,11.4292,14.9979,12.5692,12.2200,13.2200,12.6208,11.1250,11.8375,
149,13.3913,12.5125,11.7042,11.9292,11.2750,12.5208,14.9875,12.1458,11.9750,12.3083,13.6292,12.3208,13.1083,11.1208,11.9833,11.6583,10.6958,10.9292,11.8333,11.2000,14.8821,13.2417,12.8300,13.8300,12.9292,12.0208,12.5417,
150,13.9958,12.5667,11.9833,12.3625,11.3333,12.7542,14.8292,12.6435,12.2292,11.9417,14.4500,12.2083,13.2208,11.2542,12.3667,12.0125,11.1667,10.9083,11.9458,11.1083,15.0000,13.7983,13.3900,14.2800,13.4375,13.0083,12.7500,
151,14.6708,11.9208,12.1000,12.9208,11.4833,12.7667,14.7667,12.3000,11.9500,11.3500,14.9083,12.3333,12.9833,11.1667,12.5042,12.3833,11.4042,10.9042,12.3083,11.5167,15.3546,13.9533,13.4400,14.0000,13.8583,13.4000,12.9542,
152,14.9500,11.7818,12.0792,13.1250,11.2500,12.6250,14.8045,11.8583,11.8625,10.9333,15.0250,12.9208,13.2375,11.1208,12.5917,12.4583,11.6500,11.4333,12.3583,12.0875,15.8885,14.4071,13.3833,13.5000,14.1083,13.5958,13.4292,
153,14.8000,11.7458,12.0875,13.7667,11.3917,12.5417,14.6750,11.8542,11.9917,11.2250,14.6583,13.4875,13.9167,11.2917,12.5542,12.6042,11.6208,12.0542,12.3000,12.3583,16.0596,14.8692,13.4000,13.4671,14.2292,13.5292,13.8833,
154,14.5583,12.1619,11.7958,14.1458,11.5125,12.2500,14.5667,11.5792,12.2167,11.7917,13.5042,13.8625,14.7042,11.5208,12.4792,12.5542,11.2958,12.6750,12.7167,12.5792,16.1200,15.0275,13.1083,13.7004,14.2875,12.9625,14.4458,
155,14.2625,13.0043,11.6125,14.1833,11.1000,12.1667,14.6042,11.7542,12.7583,12.6500,13.5583,14.2542,15.2042,11.5417,12.7125,12.2292,11.1750,13.2125,13.0917,12.6542,16.2192,15.3354,13.2667,14.2800,14.5958,12.6292,15.0333,
156,14.0167,13.4167,11.3750,14.0542,10.8458,13.0292,14.7667,12.1042,12.8957,13.4750,13.0583,14.4875,15.6625,10.9250,13.0083,11.5708,11.6583,13.6125,13.5958,12.7000,16.2521,15.7342,13.4583,14.7200,14.7375,12.8875,15.3958,
157,13.4167,13.4333,11.3750,13.9958,11.0042,13.6750,14.8458,12.4583,13.1167,14.1208,12.9708,14.2458,15.9875,10.5875,13.3917,11.3125,12.1667,12.7625,14.1542,12.9708,16.1688,15.8000,13.7750,15.1100,14.7375,13.5292,15.2375,
158,12.6684,13.2545,11.6833,13.8167,11.2958,14.4167,14.4083,12.6083,13.4833,14.5625,13.0708,14.2667,16.0500,10.4083,13.4417,11.5708,12.3375,12.3958,14.4375,13.1292,16.3608,16.2283,14.0458,15.6100,14.7000,13.8750,15.0417,
159,12.0000,12.9708,12.1542,14.1000,11.3208,15.1917,13.7292,12.2708,13.9042,14.4250,13.1667,14.6833,15.6625,10.7917,12.8667,12.0125,11.8375,11.9792,14.9667,13.1833,16.9896,16.8179,14.3208,16.0600,14.3083,14.0417,14.8333,
160,11.9850,13.2542,13.0050,14.2417,11.6875,15.4417,13.1417,12.0625,14.2875,13.8000,13.3125,14.6208,14.7000,11.1000,12.8292,12.1958,11.1375,11.3583,15.4833,13.2625,17.4050,17.4038,14.4417,15.8900,13.9917,13.7833,14.3875,
161,12.5042,13.6833,13.5125,14.5375,11.6750,15.5083,13.1792,11.6375,14.4375,13.3208,13.3583,14.1667,14.0542,11.1083,13.2083,12.4208,10.9083,11.0125,15.6708,13.4667,17.9729,17.9450,14.1750,16.1700,13.8417,13.0792,14.2375,
162,13.1783,13.4870,13.4042,15.0292,12.0708,15.5583,13.7208,11.1208,14.5333,13.1792,13.4708,14.1083,13.6792,11.3833,13.6000,12.4333,11.1375,10.8875,15.6167,13.9375,18.3283,18.0729,13.9083,16.0492,13.9167,13.3417,14.3667,
163,14.1087,13.3292,12.9958,15.4125,12.6625,15.1375,14.0667,10.6000,14.6167,13.1583,13.6583,14.5375,13.8750,11.4792,14.0625,12.4417,11.7167,11.1792,15.5917,14.1000,18.6867,17.8463,13.7708,15.5729,14.3667,12.5333,14.5875,
164,14.8667,13.4917,12.6667,15.4083,13.1875,14.5333,14.5458,11.6583,14.8500,12.8875,13.7833,14.6000,14.1167,11.1625,14.4250,12.6833,12.3000,11.4833,15.5375,13.8625,19.2171,17.6721,13.7625,15.3817,15.1708,12.8042,14.9375,
165,15.4455,13.7542,12.5292,15.4611,13.8750,13.9792,15.0083,12.6167,15.0083,12.9667,13.7583,14.7083,14.2583,10.6042,14.8333,13.2833,12.4500,11.8667,15.5583,13.8917,19.5867,17.2208,14.1250,15.2800,16.0542,13.8792,14.6833,
166,15.4667,14.0708,13.1625,15.5000,14.1000,13.8250,14.9167,12.9917,15.2375,13.3583,13.8333,14.6625,14.8292,11.0000,14.9167,13.8000,12.2958,12.3833,15.6958,13.8833,19.6354,16.9313,13.9875,15.5000,16.7750,14.6792,14.9208,
167,15.1833,14.5167,14.2083,15.5708,14.0917,13.8375,14.6583,14.2542,15.4500,13.9583,14.1125,14.7000,15.0208,11.8708,14.8500,13.9500,12.2375,13.0652,15.8375,13.5458,19.4858,16.7846,13.6375,16.0600,17.1292,14.9667,16.0167,
168,14.8792,14.7083,14.5208,15.2958,14.3125,14.3458,14.4167,14.7167,15.8333,14.3708,14.3958,14.8458,15.2792,12.6833,14.9542,13.6750,11.9083,13.6792,15.7208,12.9167,19.1521,16.7850,13.7500,16.3300,17.3792,14.2792,16.7750,
169,14.5750,14.4958,14.4292,14.8042,13.9708,15.1750,14.3042,15.0125,16.1250,14.8292,14.6292,15.0917,15.6167,13.1458,15.1917,13.1583,11.9875,13.8500,15.7417,12.6917,19.1471,16.5213,14.7800,16.4400,17.6917,13.7333,17.0500,
170,14.4565,14.1833,14.4458,14.7083,13.8583,15.4583,14.7750,14.6542,16.4000,15.2083,14.8750,15.4667,16.1000,13.5083,15.6458,12.6208,12.2750,14.0333,16.0875,12.7792,19.1308,15.7925,15.3900,16.2200,17.8958,13.3875,17.1708,
171,13.9833,13.9682,14.8042,15.2333,13.9042,15.6083,15.2375,13.9125,16.6750,15.4833,15.3958,15.9375,16.3458,13.5958,15.6167,12.8250,12.2792,14.3500,16.1458,12.8250,19.3908,15.4817,15.7800,16.0600,17.8375,13.4667,17.3583,
172,13.4792,13.6313,15.1375,15.3357,14.0125,15.8958,15.5261,13.5125,16.9250,15.7250,15.7458,16.4375,16.2750,13.2583,15.4833,13.2833,12.3250,14.3583,16.0022,13.2958,19.5729,15.3971,16.2200,15.8900,17.6875,13.6458,18.0000,
173,13.3375,13.6357,15.2167,15.2905,14.3500,16.1500,15.7167,13.6375,16.6917,16.1500,15.6917,16.7750,16.5167,13.2250,15.1833,13.6000,12.9042,13.8250,15.9144,14.1958,19.3858,15.2800,16.6700,16.1100,17.3083,14.1250,18.4458,
174,13.7333,13.8353,15.2333,15.6000,14.5125,16.2333,15.7958,13.8542,16.2375,16.3417,16.1250,17.1708,17.0750,13.4375,14.7792,13.5292,13.5042,13.6083,15.3867,15.1125,19.1117,16.1700,16.7800,16.7200,16.4000,14.4000,18.7083,
175,14.3458,13.8636,15.5167,16.0667,14.5875,16.5583,16.2708,13.9792,15.8833,16.4958,17.0500,17.5609,17.6792,13.5500,14.6167,13.9042,13.4333,14.2125,14.8378,15.4250,19.1296,16.4400,16.6700,17.3300,16.0125,15.1292,19.2542,
176,15.0333,13.9091,15.8542,16.2833,14.6458,17.0000,16.9125,14.4000,15.7625,16.8417,17.4542,17.8708,17.9708,13.7583,15.1625,14.6250,12.8542,14.9667,14.8511,16.0583,19.3813,17.2200,16.6700,17.5600,16.0542,15.8167,19.7667,
177,15.9250,14.2348,16.1625,16.3500,14.7583,17.3652,17.7870,14.8292,16.0000,17.2542,17.8208,18.2708,18.3833,13.6000,15.7750,15.4417,12.8792,15.5750,15.3767,16.4667,19.6383,17.9400,16.8900,17.6100,16.2708,16.3292,19.5625,
178,16.8333,14.3261,16.3417,,14.7125,17.7217,17.8375,15.3375,16.2333,17.8000,18.1208,18.8083,18.5833,13.8583,16.3250,15.9167,13.2000,15.9333,15.5533,16.6167,19.6858,18.3900,17.2200,17.9400,16.3042,17.0667,19.4375,
179,17.5125,14.5625,16.4792,,14.8750,17.8125,18.0958,15.8833,16.5125,18.2667,18.4667,19.0667,18.4250,14.1333,16.8417,16.0125,13.4417,16.2625,15.5367,16.5000,19.6679,18.6100,17.6700,17.8900,16.4708,17.3667,19.7583,
180,17.8125,14.9000,16.7000,15.6909,15.1417,18.1167,18.2083,16.4917,17.1417,18.7500,18.6375,19.5917,18.2500,14.6500,17.4583,16.1375,13.9042,16.2458,15.6656,16.2917,19.2496,18.7800,18.1100,18.1100,16.9042,17.5792,19.5500,
181,17.5542,15.1667,17.0737,16.0125,15.5500,18.3625,18.3542,16.8500,17.3542,19.3542,18.7455,19.9083,18.5792,15.0750,17.8167,16.6542,14.2875,15.7208,16.1000,15.6292,18.7417,19.3300,18.3300,18.3300,17.0167,17.9292,19.5958,
182,17.5125,15.6125,17.9762,16.6043,15.7708,18.6708,18.3958,16.7783,17.5542,19.8000,18.1875,20.2542,18.9167,15.4542,18.2083,17.1750,14.0375,15.9750,17.4556,15.2833,18.7258,19.5600,18.5600,18.3300,17.1667,17.7417,19.2458,
183,17.4875,16.1292,18.1000,17.4542,15.8917,18.7708,18.8261,16.4917,18.1783,19.8625,18.2042,19.6167,18.9542,15.7917,18.6542,17.3458,13.9458,16.4500,18.3200,15.4417,19.1075,19.6700,18.5600,18.5600,17.6333,16.6083,18.9375,
184,17.5250,16.7458,,18.0833,16.0167,19.1333,19.4000,16.0708,18.6958,19.8917,18.4125,19.3542,19.1583,15.9583,18.9542,17.2917,14.2875,16.8708,18.9022,15.7208,19.4404,19.7800,18.8900,18.3900,18.0208,15.4083,19.2500,
185,17.7250,17.1696,15.8000,18.6667,15.8417,19.3542,19.6750,16.0958,18.9875,19.6500,18.8292,19.9417,19.7250,15.7792,19.1875,17.0167,14.7917,17.0667,19.2917,16.4625,19.5179,19.4400,19.2200,18.7200,18.5458,14.6708,19.4458,
186,17.2950,17.4333,16.2500,19.0000,15.8000,19.3958,19.7417,16.5042,19.1542,19.4125,19.1542,20.5042,20.1292,15.7792,19.3708,16.9917,15.1625,17.2250,19.3875,17.1750,19.5146,19.7200,19.4400,18.5600,19.1750,14.6000,19.3625,
187,17.0958,17.8348,16.7708,18.9667,15.7208,19.0125,20.1955,17.0250,19.2750,19.4087,18.8542,20.5208,20.0000,16.1625,19.2958,17.0500,15.4708,17.2750,19.6708,17.8083,19.9892,19.4400,19.6100,18.1700,19.3500,15.3792,19.5333,
188,17.1000,18.2304,17.1708,19.2917,15.7083,18.6750,20.6174,17.2708,19.2792,19.4417,18.8958,20.5792,19.4875,16.4042,19.2083,17.1958,15.6792,17.6667,19.6208,18.1042,20.5771,19.2200,19.8300,18.1100,19.3042,16.2375,19.5083,
189,17.7333,18.3957,17.5875,19.6958,16.0174,18.3625,20.7826,17.3667,19.4333,19.2208,19.2792,20.5000,19.2958,16.4708,19.2000,17.2667,15.7667,17.7667,19.2417,18.5625,20.8363,19.2800,19.8579,18.7800,19.4500,16.6417,19.4250,
190,18.1150,18.2368,17.8333,20.0917,16.8042,18.0167,20.6292,17.6292,19.6500,19.3125,19.5417,20.1208,19.6208,16.7667,19.1625,17.3583,15.7000,18.2750,19.4875,18.8083,21.0371,19.2800,20.1100,18.7800,19.5250,17.3708,19.8917,
191,18.6208,18.3458,17.9500,20.5625,17.3417,17.8958,20.1958,18.2167,20.0417,19.3417,19.7583,19.5333,19.5208,17.2417,19.0583,17.5000,15.6583,18.6542,19.6875,18.7750,21.1796,18.9400,20.3300,18.7200,19.1625,18.1208,20.0583,
192,19.4250,18.5083,18.0833,20.6583,17.6792,18.0667,19.8625,18.5042,19.9292,18.7750,19.7750,19.4750,19.4833,17.4042,18.9625,17.9667,15.6458,18.9958,19.4083,19.1167,21.0600,18.6100,20.3900,19.1700,18.7250,18.5250,20.1333,
193,19.6000,18.6833,17.5375,20.8167,18.1583,18.2625,19.6667,18.6125,19.4500,18.4625,19.6208,19.4000,19.4708,17.7417,18.9000,18.1833,15.8458,19.3375,19.4500,19.0958,20.5304,18.6100,20.4400,19.4400,18.6375,18.7750,19.8708,
194,19.6250,19.0125,16.9208,20.5042,18.5583,18.0125,19.5542,17.9208,19.2125,18.6500,19.2458,19.5833,19.5375,18.1375,18.6250,18.2792,16.1250,19.4458,19.5333,19.0333,20.0792,18.5600,20.2200,19.5000,18.6500,18.2667,19.6458,
195,19.8333,19.4458,16.8958,20.2083,18.8708,18.0375,19.4333,18.6708,19.3875,18.7083,19.1875,19.6125,19.2958,18.2292,18.4167,18.5583,16.5250,19.3542,19.6000,18.9750,19.1879,18.1700,20.2800,19.1100,18.6292,18.3625,19.5292,
196,19.7458,19.6958,17.1250,19.9542,19.3125,18.1565,19.2833,18.8667,19.6542,18.5625,19.5542,19.4875,19.3042,18.0083,18.2833,18.7875,16.6500,19.5500,19.3958,18.9167,18.2779,17.6100,20.0600,19.3900,19.0208,18.6708,18.9625,
197,19.8542,19.8375,17.7522,19.6875,19.7000,18.5542,19.2625,19.3750,19.4000,18.4917,19.2500,19.5609,19.3292,17.8833,18.3875,18.5167,16.4250,19.7792,19.0083,19.1333,18.0675,17.1700,20.2200,19.8300,19.3750,18.8250,18.7625,
198,19.9125,19.7375,18.5042,19.9375,19.5875,18.9125,19.6292,19.5333,18.7208,18.5417,19.2250,19.6042,19.4250,17.9542,18.5542,18.1542,16.8542,19.7833,18.7833,19.2917,18.3650,17.6100,20.5000,19.6700,19.3958,18.6875,18.9250,
199,20.2208,19.8208,18.4333,19.9444,19.7458,19.0875,19.3042,19.4958,18.4708,18.7875,19.3583,19.6000,19.3500,18.1000,18.9542,18.1750,17.0875,19.6417,18.5333,19.3083,18.9954,18.3300,20.2800,19.3300,19.2208,18.4208,19.2583,
200,20.4792,19.9087,18.2375,,19.5875,18.9583,19.2667,19.4792,18.3792,19.0917,19.1708,19.8625,19.2750,18.0917,18.9333,18.4167,17.3167,19.2500,18.9625,19.6250,19.3300,18.5000,20.1100,19.2200,19.2500,18.5583,19.1417,
201,20.4958,19.8708,18.3083,,19.1667,18.9792,18.9625,19.6958,18.1958,19.2542,18.9792,19.8375,19.5667,18.3708,19.3083,18.9375,17.6542,18.9542,19.1542,19.6500,19.0513,18.3900,19.7800,19.1700,19.2333,18.9625,19.0833,
202,20.3833,19.8087,18.2625,20.9417,19.1292,18.9083,18.6083,19.9208,18.6250,19.4208,19.2500,19.9167,19.6167,18.5167,19.7125,18.9083,17.9083,18.9125,19.2000,19.3917,18.6517,18.7200,20.0600,19.3900,19.1708,19.2708,18.9583,
203,20.5375,19.8217,17.9958,20.6792,19.1042,19.1417,18.3625,19.9042,18.7667,19.3958,19.2292,19.9083,19.5958,18.5500,19.7667,18.7292,17.9000,19.3083,19.2542,19.2458,18.6633,18.8300,20.1100,19.8300,18.9750,19.4083,18.7500,
204,20.6583,19.8333,18.0722,20.1417,18.8875,19.2458,18.2391,19.7042,18.8500,19.5958,18.8750,19.7125,19.3667,18.6000,19.5583,18.7417,18.0583,19.8250,19.4375,19.3087,18.9933,18.3300,20.1100,20.0000,18.5375,19.2958,18.9458,
205,20.4522,19.8958,18.3130,19.6875,18.7000,19.3583,18.2458,19.6833,18.8958,19.7250,18.6708,19.6292,19.0292,18.5833,19.4333,19.0833,18.2292,19.8292,19.4875,18.9958,18.9808,18.7200,19.9400,19.7800,18.0417,19.0792,19.0333,
206,20.4792,20.0208,18.4417,19.5208,18.8958,19.5792,18.2750,19.4792,19.1208,19.7375,18.5875,19.5167,19.4125,18.5500,19.5500,19.3292,18.1667,19.9292,19.2625,19.0792,18.9608,18.9400,20.0000,19.3300,18.4375,19.0583,19.2958,
207,20.2250,20.1417,18.5083,19.6458,19.0708,19.6792,18.6167,19.2167,19.2083,19.7792,18.9500,19.9208,19.6208,18.4750,19.5292,19.0667,18.2500,19.8292,19.2958,19.3375,18.9000,19.3300,20.1100,19.3900,19.1167,19.4042,19.3458,
