day,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
58,53.8333,62.2792,15.8250,50.2125,42.1417,25.7083,51.4542,100.1708,91.2958,48.0708,52.2583,145.6208,23.0583,21.5958,35.0083,33.4042,32.2000,41.0792,25.8750,16.4500,49.7625,102.3250,89.8333,33.5375,77.9125,44.8833,19.2083,39.9625,22.0500,37.6875,16.6208,38.2167,33.6833,28.1292,36.9417,20.1250,44.5125,37.0667,27.3958,33.5417,39.5083,38.8000,70.6000,49.7000,29.9333,23.6958,22.6385,18.4625
59,53.8667,69.1542,25.2208,58.7375,40.1625,26.2625,46.3458,98.3708,89.8125,45.1458,50.8792,148.5542,20.8542,17.5042,36.8625,33.8542,29.8333,37.6625,21.1833,18.9458,53.9208,102.1292,89.9417,35.5375,80.6458,60.8125,20.2292,32.0792,30.6417,37.0167,21.9583,39.9042,24.6083,29.7583,34.0000,20.2250,46.6083,40.3208,18.7792,40.4417,39.6542,44.8000,74.4000,45.5000,32.3917,22.3417,27.7792,21.3125
60,51.4917,71.6250,22.3042,50.3958,38.8708,39.2500,44.4292,102.7125,89.1750,42.4917,39.7792,138.1667,19.1083,20.3000,34.5542,29.6375,31.6417,34.5500,18.9833,21.3542,48.9208,99.6000,90.3208,47.9542,95.2708,63.6583,12.3958,25.4125,28.4875,27.4542,16.8542,51.3042,29.6208,30.0625,33.7625,21.6208,54.9292,42.6375,27.1500,41.4167,38.3542,41.2000,69.3000,53.5000,35.3417,22.7292,33.4083,24.0375
61,52.5750,73.1875,25.0958,58.9417,36.9333,41.6833,37.3417,99.5375,81.2167,45.6125,38.6500,138.0333,21.7833,22.4292,28.5792,32.8125,29.4500,38.4750,23.0917,21.9917,45.0333,98.4250,94.2792,35.8500,93.3875,60.6917,14.6000,23.8375,20.8333,33.3708,21.1583,43.3458,26.1958,25.6875,27.3958,21.5583,48.3417,38.3792,28.3208,40.5708,36.1958,36.6000,67.0000,52.8000,33.9000,25.5458,38.5375,43.2208
62,64.6417,71.1292,24.9375,43.6417,45.6375,38.3958,40.5667,100.8875,84.6167,46.3875,39.9667,137.6000,22.0417,24.9500,22.0667,25.6208,24.6042,38.4667,22.0833,33.9625,47.3000,95.7875,87.9083,35.1292,88.1917,58.1917,14.8792,22.4250,23.3625,35.8333,21.0750,36.4250,29.1917,32.3250,42.6875,22.6042,52.9458,35.2208,30.2500,46.7750,33.2875,41.8000,69.7000,51.5000,35.3125,27.3375,39.0042,46.5167
63,63.1083,69.3167,30.7583,55.5125,32.6500,24.9750,43.4708,110.7750,91.5833,49.6917,42.6000,131.7042,27.7625,26.2833,30.1167,30.0458,33.2750,42.5667,23.1208,34.1542,44.9167,95.0167,89.9542,34.6458,86.4583,58.4208,16.6917,23.2958,28.9250,29.9667,14.8500,48.5417,23.9583,33.3417,49.9792,22.7083,59.1500,37.7875,36.2125,68.1208,38.3625,33.9000,67.1000,43.4000,35.0792,26.4792,42.1875,49.0250
64,65.7000,63.2125,27.0625,43.4542,34.5542,32.3375,32.7583,111.2250,103.1083,44.2917,37.8292,126.8333,30.2542,27.8708,31.5000,34.7750,36.6083,39.5042,18.5875,36.0708,40.6458,95.7833,83.6917,48.1042,81.1625,54.6292,17.4375,26.9042,30.5458,34.2375,19.2250,44.9792,27.5458,38.5333,34.6875,25.9292,49.4208,39.3083,34.1792,68.1917,30.0833,40.4000,76.7000,46.5000,38.2708,28.5625,40.6250,43.2583
65,63.7000,58.6375,23.2417,41.7417,46.1125,38.5292,44.0167,108.1125,114.3625,44.8167,42.2125,135.7792,28.3375,30.3292,29.1792,33.6375,46.2625,40.4208,21.2583,35.4500,46.1333,99.1875,79.6375,36.3792,77.0417,61.9625,23.0750,26.0292,26.6292,34.6042,20.5375,52.0917,22.4375,41.9750,45.7667,26.9292,56.3792,38.9208,33.0542,86.5917,31.2750,42.7000,82.4000,45.3000,42.9250,33.0083,42.0500,40.8500
66,64.0500,57.5000,19.1667,50.5417,52.7458,39.3792,38.1208,105.1292,103.8375,45.7042,38.3667,134.0167,35.4000,24.5458,26.0458,36.7667,33.5417,39.7375,22.1167,32.8583,42.8125,100.8583,82.0250,35.5667,72.1667,57.0792,19.2667,26.4375,32.2958,31.1375,21.2583,48.9042,25.6250,34.4500,38.8375,23.8792,58.4083,36.0542,27.9083,105.1625,26.1417,47.7000,84.4000,48.7000,32.4250,31.9500,42.2000,
67,68.6417,57.8833,27.2708,55.6542,63.6875,45.8958,31.1708,101.2417,99.4833,50.8458,37.1125,153.3167,37.6417,32.3708,31.7292,36.8750,36.8333,39.2609,25.4583,32.9500,42.0875,101.0542,85.0833,33.3208,71.9375,58.9667,21.1167,26.6000,29.7542,29.1792,22.7000,52.4875,28.5875,35.2583,35.0435,22.3625,50.9083,38.4250,32.4667,93.2125,26.3333,48.5000,90.0000,49.0000,33.1292,35.0458,41.3083,
68,79.2500,57.2292,23.9750,52.4333,60.2125,38.4750,27.4042,103.1000,108.4208,47.5458,31.7042,164.9417,33.7583,29.7208,38.2708,30.6917,38.4889,36.1000,27.9333,30.1458,36.1375,93.1333,87.5667,46.2292,73.7208,57.8917,28.3375,22.9000,36.4250,29.9583,18.4000,53.5000,39.1208,27.5542,33.7583,28.8292,53.7833,36.6875,27.9958,90.9917,25.2875,61.9000,101.7000,47.9000,37.8042,34.2391,44.1625,
69,86.0667,57.5875,34.0125,65.7833,55.1500,35.3958,33.9500,114.1875,107.5542,47.2375,35.1708,163.3208,37.8625,29.4583,45.2375,36.4625,21.9471,37.4000,25.4500,25.0833,44.8208,105.7667,97.3667,35.3583,75.4917,55.1500,26.1333,20.0667,37.9792,32.2917,25.7208,51.6417,31.8833,30.2522,32.5417,24.3167,50.5750,38.1333,23.3083,123.8458,27.9833,57.0000,133.9000,51.0000,31.5000,34.4167,42.9542,
70,78.8500,57.1375,33.7125,64.0958,59.3417,34.8083,37.7583,118.9417,118.1458,51.9125,42.9292,153.8917,36.1792,35.0708,66.6000,34.9708,26.9750,35.7000,26.5208,24.6667,38.5542,114.0042,97.3500,36.5708,71.2500,52.8583,20.8500,24.2208,46.7208,29.9292,16.2708,48.4208,31.6739,31.0833,38.2000,24.9083,56.2917,41.8375,28.1625,129.4083,28.9500,57.1000,151.2000,57.0500,40.0042,35.7917,41.0875,
71,81.0250,62.1917,23.5833,64.4958,42.0708,41.3417,31.3458,121.9417,119.4792,53.8667,34.6958,152.6167,32.0167,37.5708,69.4958,39.0542,29.6208,36.2000,25.5375,25.3333,45.1042,105.5333,103.0458,37.9292,79.7417,52.7583,23.0292,48.5500,54.1542,40.1125,19.6000,49.7458,39.1583,36.0750,35.4125,24.5167,61.0208,33.7739,27.0458,110.4958,29.6917,58.3000,141.0000,59.2500,34.8500,32.0208,42.1375,
72,77.1042,62.3292,22.4042,65.0958,55.6167,38.4750,34.1250,123.4333,120.2125,65.9583,43.0708,149.5583,31.2458,31.5042,72.1417,47.0500,23.3208,33.9000,28.9625,25.3833,51.8667,121.4667,97.1708,36.6500,74.6500,50.9542,25.8750,40.6833,69.8500,37.0708,20.7792,49.3083,54.7375,37.9083,31.5000,22.4917,48.9304,49.6542,29.6167,93.8167,26.1636,58.9000,137.3000,56.4500,33.4375,32.1667,39.0292,
73,71.9625,57.3417,23.3833,61.5083,41.8292,36.0208,34.9458,120.2417,121.6208,62.8083,36.4042,148.8292,41.1958,24.2083,70.8750,37.0167,26.9708,33.3000,29.2625,24.9458,49.6167,125.1417,87.7000,39.4292,74.7250,51.7500,31.4875,39.8750,60.4375,37.6375,22.0958,51.4708,56.0458,40.3583,28.3500,21.6435,58.5000,46.4708,35.3667,85.8750,29.4625,59.4000,144.0000,58.3500,36.7375,34.6542,37.7739,
74,67.1667,61.0917,25.1917,52.1500,50.0125,31.4875,27.5667,114.1750,124.2958,73.8708,38.9792,142.9583,45.9042,28.3083,65.9750,39.1583,29.5875,33.1000,32.2500,31.0583,50.7000,124.3458,86.6500,41.2875,89.0000,51.9500,26.5917,31.6167,58.6375,31.4333,23.8750,51.6792,54.3667,40.9417,26.5000,24.6542,60.9542,51.5500,32.9458,81.3875,30.1833,64.2000,162.6000,64.2000,40.0333,31.6250,41.6125,
75,63.1542,61.0792,25.0667,62.3708,63.6792,29.4625,26.8500,114.1083,122.8875,97.0833,39.2667,131.1667,41.1083,26.0042,54.5542,40.4542,26.7625,30.3000,34.6292,29.6458,60.5458,120.4792,88.8042,47.7417,85.7458,49.8125,32.3042,31.6417,60.7208,44.1625,26.7458,46.4083,46.6792,33.5917,30.4750,24.3958,64.1083,52.4333,35.8583,77.8792,41.5292,62.4000,191.6000,67.9500,37.4708,28.8667,41.1083,
76,67.1542,54.6208,23.4458,59.8292,64.5458,28.3750,40.1792,113.0583,119.8083,92.4917,37.0375,130.3125,40.9500,23.3000,58.8958,32.3542,23.8333,26.5000,38.0333,37.9042,55.5875,124.5833,96.4333,44.0208,83.4042,51.7792,26.3417,21.4875,56.9250,37.3417,19.3833,47.9167,47.6375,37.4375,37.6125,17.6417,74.6167,66.6917,39.9708,74.1375,46.8917,55.7000,189.2000,67.5000,43.2083,30.6708,41.5583,
77,55.6375,56.5750,18.3958,57.7083,53.6167,35.7750,50.6750,113.7292,118.0917,101.6833,43.0125,139.0583,41.2417,26.4125,57.8000,25.9667,28.0125,37.8000,31.8542,40.3042,51.5250,126.0958,101.9417,42.8750,87.0333,55.2208,23.0667,28.8875,57.3042,40.8667,25.9917,45.2417,47.7708,43.8375,34.6542,22.3667,73.6000,75.8125,40.1375,74.7333,49.3917,59.2000,174.9000,67.0000,42.8500,30.2875,42.2667,
78,53.3000,68.2500,18.1000,56.5167,64.9125,35.2625,42.0583,111.9833,117.9542,95.3500,44.6417,123.6917,38.5250,20.5208,59.2042,27.8792,28.0167,33.2000,52.6125,34.0875,56.2250,119.4083,112.9833,46.3417,85.7750,48.5417,24.6542,32.4125,55.3792,42.2042,22.6917,48.9875,53.5917,39.4833,32.2083,25.5292,78.8917,69.9250,39.2083,69.0750,53.6833,61.5000,193.9000,65.9500,46.1083,27.7958,48.1333,
79,56.2000,76.1250,22.8792,52.6208,55.2208,33.4250,39.7625,98.6667,112.9083,104.0458,46.9042,113.1000,44.7875,19.0167,61.0667,40.5500,26.9500,36.4000,69.0667,36.6667,54.5375,111.7625,130.1667,47.0583,86.5167,45.5583,34.8833,29.9042,47.6167,47.5875,26.1958,43.8500,55.5917,37.3125,33.1417,25.2958,80.2667,70.0792,32.4708,72.2958,52.6708,57.1000,180.5000,62.3000,46.9167,27.1958,54.3292,
80,66.0375,86.1250,26.7833,65.8250,71.9667,36.3958,38.7833,102.7875,107.4292,91.4708,56.5000,108.9750,41.8583,17.1458,61.2542,46.1875,22.1833,29.9000,72.6667,34.1208,60.9583,114.4458,144.0958,41.6875,103.8417,53.1375,36.1292,27.0083,38.2500,46.6625,22.3125,51.0833,64.5583,43.3375,41.3208,27.8042,71.4500,68.1625,37.9500,68.0375,48.5292,57.1000,184.7000,62.5000,51.9958,30.2333,50.0167,
81,68.2958,71.1292,25.5542,66.7208,63.7583,38.1458,32.8500,105.8417,105.0000,91.6208,47.1542,92.9458,31.6708,20.7208,63.8708,51.7125,24.8458,31.5000,75.0625,30.7542,59.7542,115.9042,140.4083,44.3750,113.0375,46.4125,35.4958,24.7500,38.2042,47.2583,22.5917,38.2500,55.9333,35.5792,45.4333,28.6250,72.2583,73.4417,39.7583,57.9042,47.8167,56.6000,186.1000,62.6500,61.8375,32.4375,41.1833,
82,67.8042,61.3417,23.2208,77.2958,62.0292,36.6667,35.4958,95.5375,102.6333,99.4958,53.6208,95.0333,38.1750,26.6292,63.6750,46.2292,25.4417,26.7000,72.6917,27.8000,55.1875,116.1000,133.9333,50.1000,118.3292,44.0208,27.0917,32.8667,49.3583,45.3625,25.5875,47.6875,55.2375,33.6208,49.4875,34.6333,75.2167,73.8542,35.2917,57.7167,47.0833,61.9000,184.1000,65.1000,61.6708,35.5792,37.0083,
83,62.6833,65.4292,22.0875,80.0042,44.8583,30.1500,33.8875,89.0125,88.8583,127.7292,47.8667,97.9500,42.1708,28.9208,60.6083,43.5333,22.5958,33.2000,78.8417,27.1958,59.4625,115.8625,135.3292,65.4708,111.9417,49.5708,28.8333,35.0083,57.7292,58.8417,20.1375,46.8958,45.7708,32.6958,48.3875,26.7292,80.7125,73.8958,34.8042,55.8250,47.4083,71.2000,178.9000,69.4500,64.8000,39.0792,40.0292,
84,59.1167,74.5875,17.2667,85.1833,51.7208,36.1375,37.9917,96.4042,82.6958,111.6667,54.3125,96.9917,29.2958,25.8000,58.8625,37.4375,29.0125,31.5000,93.9083,31.2500,51.9292,113.1750,131.5750,74.1167,111.6958,53.2458,27.3708,46.3958,51.2292,50.1917,21.7583,48.5708,46.0083,34.2417,49.7667,26.8500,81.7708,75.0333,33.9625,57.0125,56.1667,72.4000,172.3000,68.4000,74.3042,39.4375,36.6750,
85,53.7167,77.4625,17.4750,81.5750,61.6417,44.5417,38.1333,96.7375,79.5167,115.0333,54.7792,107.0750,31.6750,21.4583,61.2875,41.0958,23.6417,29.3000,91.6958,23.3750,50.2875,113.4958,125.0750,75.3750,123.3792,53.4083,38.6042,54.9458,55.5208,55.9792,24.3208,54.3125,56.4625,41.6042,49.9625,28.0000,82.7000,76.1250,34.0125,56.5208,63.7750,72.5000,167.6000,63.6500,67.4333,41.4333,39.5500,
86,61.3958,76.2000,20.9542,68.6333,59.2875,41.8167,37.3333,77.6833,85.0375,111.3083,43.6500,98.1875,31.6375,22.0250,66.0417,39.3917,26.4542,23.9000,91.3000,21.3833,41.1250,101.9875,138.5583,83.2292,127.8542,51.3375,44.2292,57.2458,61.4375,61.1542,25.0083,65.1000,65.2917,42.0208,44.9125,30.7292,77.2458,86.7958,32.8250,61.1958,59.7875,66.2000,161.5000,59.4500,82.3042,44.5042,37.3667,
87,66.1000,78.5667,28.2958,89.3958,50.8583,38.6875,38.8958,80.6083,84.1958,111.9250,49.9917,104.5375,33.5833,21.5083,67.2958,35.5542,23.9750,2.9000,89.6917,23.7875,41.9625,88.5958,141.0958,63.4458,121.2708,50.1042,41.4750,62.4875,52.6333,55.0250,34.6958,66.0625,58.0167,35.1875,39.7417,22.2083,79.6750,94.2333,26.7875,67.4333,59.6042,65.3000,161.5000,56.8000,76.9375,42.1708,39.0333,
88,65.6750,83.3375,27.2375,89.7375,66.5500,39.3000,52.8667,79.4625,80.3333,105.9458,47.1292,100.0875,28.3625,32.0917,75.1958,40.7333,23.6583,11.1000,82.1792,21.9583,38.8500,82.9667,138.0750,60.4958,112.8875,52.7000,39.2667,67.0208,42.3208,52.8875,48.0250,63.2500,54.8167,47.9500,43.7167,30.4542,77.8875,88.2833,37.7542,74.3833,66.6000,61.0000,152.9000,55.7000,76.4458,42.0958,38.3958,
89,61.7375,76.1792,36.6750,99.6375,51.9167,34.4958,41.3417,81.4375,74.9208,101.1292,45.1542,111.5792,28.9958,30.5708,74.2625,41.8833,19.8958,3.4000,76.7375,23.3833,39.8042,82.5958,124.7917,57.7417,99.3583,59.3042,44.1292,57.1458,40.1625,43.5542,43.5000,63.7083,55.3500,41.3292,42.7167,35.3875,88.9292,88.4208,36.7625,90.1542,64.7458,59.8000,162.0000,57.0000,78.2875,39.5292,44.6875,
90,61.2000,68.7250,29.1333,83.6625,62.1083,26.1583,45.6625,80.1583,83.4333,97.6833,44.7000,117.2208,25.8667,26.7833,67.9542,28.9375,20.3958,2.9000,68.4583,24.8833,48.1833,80.4875,122.3583,58.8417,95.4625,57.4333,40.2125,56.9250,42.4750,51.9250,41.5958,68.9250,50.3333,45.8083,54.5917,33.4333,108.7375,96.8208,42.8750,85.5292,59.6125,52.1000,167.7000,57.6000,76.5583,36.6917,47.0167,
91,53.4292,74.0417,20.7583,107.5583,58.4833,29.5750,38.8625,74.2542,91.6208,97.2167,52.7708,102.3792,25.2792,29.5208,68.4500,33.0458,26.0833,3.0000,62.1208,25.2208,45.9125,80.9833,112.4333,43.9917,85.2458,55.4375,31.6167,67.6208,61.6667,45.6250,38.9042,69.3458,39.9250,37.6375,53.4708,34.6917,123.9458,114.6500,45.7292,67.7000,61.5000,50.4000,158.8000,56.9500,69.4542,41.5042,48.1250,
92,49.2583,76.5833,15.1000,119.9000,61.3542,40.9292,43.3625,77.9875,91.5500,94.9583,57.8750,117.6250,25.7042,29.6083,65.9042,33.7333,25.9125,17.9000,61.6542,27.6542,39.5917,80.6833,103.7875,53.3917,86.2708,56.1375,37.1375,60.9000,69.7750,50.3917,38.2542,73.6478,51.8167,42.7292,58.7542,39.4167,130.6375,127.8708,56.9750,68.4500,69.3000,59.2000,155.8000,58.5000,62.0125,44.9958,47.4083,
93,53.8833,79.6000,18.3000,117.8042,54.2125,37.3375,43.0542,80.0542,87.4333,93.8292,69.1417,114.2125,27.5875,23.9667,61.3042,41.4542,26.3000,21.3000,67.5792,28.8826,38.0958,90.1083,97.7167,53.7833,89.2125,56.3000,37.5958,60.8458,76.2708,48.2417,36.0783,72.6458,42.0458,38.9083,63.8458,36.1792,137.8500,126.0458,57.4750,63.4458,59.5000,61.2000,153.8000,60.8500,62.6125,39.8333,55.1417,
94,53.8125,79.1958,19.3208,95.5833,53.2625,28.7125,38.4125,81.4833,93.7000,94.8333,80.5208,110.4583,27.9208,24.2292,66.3792,44.5875,28.0958,31.0000,70.8870,39.0708,40.4292,94.0708,95.1542,55.6333,83.5250,63.4292,35.1500,53.8667,70.7625,39.3292,33.9250,73.8167,38.1750,44.9625,59.3792,31.8417,124.3458,111.2958,56.4708,66.6000,56.2000,61.3000,150.1000,65.3000,66.4500,39.7500,54.2583,
95,55.4917,72.3250,21.3875,88.9708,43.6375,30.4458,41.6417,94.8208,83.8083,91.7125,77.2917,99.1000,30.2500,34.1000,59.8500,51.5042,30.3458,31.3000,82.0375,32.0417,40.0875,98.5458,85.3458,55.8708,79.6458,56.9333,35.9083,55.8708,68.7500,44.8783,41.1292,95.6417,36.6042,42.5375,63.9958,27.7208,138.6083,106.0625,64.5583,70.3208,54.2000,65.7000,144.7000,71.7000,73.8042,38.0917,57.6792,
96,57.2500,78.2000,21.7833,84.5333,46.4875,24.9250,32.0417,79.0792,88.2167,93.4125,76.0500,96.5458,25.9042,33.2750,64.8083,53.5208,33.6750,33.2000,91.8417,32.8375,42.6417,95.7375,79.9435,64.4042,78.1542,79.4875,32.4875,66.2958,66.7870,44.7583,42.9000,119.1792,34.4250,44.7167,64.0875,30.4167,137.4125,108.2458,72.3083,67.1167,50.7000,68.6000,140.5000,75.7500,80.2833,34.3625,60.1208,
97,62.6208,90.6625,23.2625,77.8000,40.6792,20.1833,34.3792,77.4917,85.1708,90.4292,67.6375,96.6625,39.0375,34.1750,65.8292,46.1458,37.9250,35.0000,79.5583,35.6250,46.9500,96.1708,82.6958,68.6958,75.6958,86.5000,29.8958,72.0957,62.4542,54.3833,37.6917,137.2167,35.5583,45.2792,64.8625,25.2000,127.2708,106.2875,75.3333,71.7375,50.3000,66.2000,138.9000,82.0000,85.5125,36.4625,60.0125,
98,60.6250,100.7792,26.1125,73.8083,52.1417,33.2167,35.9583,77.5417,79.5292,97.4375,75.2625,94.0125,38.8958,28.9292,75.3958,45.9125,36.5542,29.0000,69.1583,36.0583,60.7375,82.2348,87.3292,63.0208,74.4833,83.2667,26.7083,71.1042,61.3167,48.8125,36.3250,128.2792,38.9625,43.4667,66.1542,24.8792,116.9792,99.8708,75.7958,70.8958,48.2000,65.9000,143.4000,96.2500,120.1583,38.2833,58.6042,
99,59.8000,101.1333,28.8583,71.3583,64.0542,30.4375,35.3542,72.1625,71.5708,96.4167,77.3708,102.6667,36.8792,30.3292,87.3667,47.8208,41.8750,33.2000,68.7542,35.2708,71.0542,76.0542,83.1333,61.2833,74.9958,78.3000,32.7292,70.7917,61.3125,52.8208,42.8333,129.0875,46.4667,47.8458,79.7958,26.1000,113.2208,95.3292,71.5917,71.0083,46.1000,68.6000,149.2000,109.3500,159.2917,44.7625,56.4333,
100,60.2083,132.6500,38.0500,67.8042,59.1250,31.0708,30.9500,68.3333,79.7458,105.1833,91.7625,101.3208,42.1250,34.3667,85.3958,48.1250,29.8556,32.4000,68.3708,31.9792,64.1917,115.0583,89.0792,60.2250,76.4083,74.4167,35.0375,74.9250,59.9667,54.9042,40.4000,129.4125,50.8833,46.2750,82.9625,30.1375,108.9250,92.6000,62.7208,83.4875,46.6000,72.7000,143.4000,111.8000,194.9708,46.7958,51.2458,
101,59.8792,141.6292,36.4625,67.4750,63.9500,43.5125,27.4333,58.5167,78.8292,103.7875,99.3167,104.9333,37.1500,26.2667,79.7583,46.9208,32.3792,30.9000,69.3125,33.4458,68.1208,128.7292,88.5333,60.6583,72.8375,78.4583,24.3250,76.7333,64.6208,49.5333,46.9917,126.9375,48.6958,46.0833,80.3708,24.2625,105.3000,92.2958,62.7208,81.6875,45.0000,82.3000,140.5000,108.5500,164.9250,49.6542,52.7958,
102,63.9792,149.7333,35.7500,68.6083,56.5042,40.0833,24.8542,85.9625,70.9167,99.9083,107.7750,102.2292,36.0333,29.2958,74.0125,42.0958,30.2958,29.4000,65.9625,40.5708,65.1250,151.8917,82.0292,58.3750,75.2917,81.8375,27.2833,73.1750,68.5250,49.2375,37.1042,128.5625,50.1250,44.2208,83.4125,24.6083,106.7417,97.3083,59.6750,84.3458,45.0000,91.3000,136.0000,109.1000,135.0208,53.4042,48.5833,
103,72.0208,152.9333,32.4500,66.5625,57.0792,34.1000,35.4542,106.8167,78.9500,105.6000,106.2292,90.1458,42.8250,27.6958,70.9583,44.0542,30.1417,34.0000,65.0708,43.4292,61.2417,154.0583,81.7792,58.4333,79.5833,81.3208,28.8458,76.6167,73.9167,46.8000,38.0417,126.8667,49.9500,45.4833,88.0000,29.2375,100.9542,102.9708,59.1417,84.1708,42.8000,94.5000,134.1000,113.7500,122.9542,58.0833,47.6333,
104,70.3125,155.0125,32.8708,62.8958,50.3917,27.4125,33.1958,102.5792,80.1250,96.8958,92.4375,101.9417,32.8125,30.5375,77.5125,42.2917,24.6208,35.4000,58.7708,41.1708,73.3708,149.2167,82.8917,55.4833,81.7333,95.6625,28.9958,91.4792,82.2750,54.5625,39.0625,132.6458,47.2208,43.5625,94.4917,28.0333,98.7500,112.0542,60.4625,82.9958,43.4000,100.4000,135.9000,111.9500,114.5375,58.5000,44.8125,
105,76.6750,148.2417,32.7417,59.7583,55.0958,33.0542,26.6708,121.0208,66.7958,101.8167,101.0083,87.3083,32.0208,40.9542,80.3833,50.8000,28.2208,41.3000,61.3792,35.8083,78.2875,139.3333,88.1583,57.3125,80.1583,105.7042,26.4833,122.0500,82.2417,58.0417,39.5000,143.7000,45.2417,54.7125,89.9250,32.1167,89.8500,111.2083,55.3708,78.7208,43.6000,104.0000,128.9000,107.2500,113.4917,54.8542,45.4625,
106,78.4833,145.8250,29.9083,65.1417,54.5958,37.2500,27.2583,114.5708,62.8708,105.5958,105.2042,87.6208,34.1917,56.2500,85.2125,61.5375,33.0208,38.8000,60.4542,33.4500,69.8208,131.4875,92.7250,55.8500,83.2000,108.7917,24.9250,112.2208,75.4208,64.2500,35.7333,151.4792,49.4833,63.6333,82.0708,34.4958,82.6417,104.7625,52.0000,69.5708,41.2000,106.0000,121.0000,106.8000,110.3500,50.5042,45.3917,
107,86.9292,142.5917,23.8208,63.4208,43.6792,49.0500,32.0917,99.7667,58.0125,101.2542,112.0167,91.6625,38.3000,56.3958,94.6292,62.2000,28.9333,49.5000,60.1042,33.5417,68.2875,104.7875,105.4542,55.3667,85.1542,104.3708,29.7958,100.0458,73.8042,56.5875,37.7000,151.6958,48.0833,62.7083,82.5083,33.1500,89.3583,100.1417,50.2083,71.4208,43.0000,100.6000,119.9000,108.7500,105.6625,51.2292,44.9500,
108,88.6208,128.4625,25.2083,71.9292,76.0583,56.0625,28.8000,119.6875,55.1417,127.6375,110.5333,92.5500,41.0167,60.5250,94.4708,65.4500,26.7417,40.4000,61.7250,39.7792,64.4125,115.1208,110.8333,53.5167,90.9500,96.1375,33.4792,91.1458,70.4167,50.9333,44.9750,146.1917,46.4667,61.7833,81.0667,39.4250,96.5750,99.8375,45.2000,72.4333,45.2000,94.2000,124.6000,107.1000,102.2417,52.3292,44.1917,
109,81.5833,122.3458,25.8250,63.7250,57.5333,55.8250,36.4708,103.4625,52.1792,139.4458,108.7667,82.4583,45.2708,64.2125,90.5667,63.2042,29.5792,46.5000,70.0042,52.8375,64.1792,116.6333,122.5750,52.8333,98.3292,98.0708,30.8000,85.0292,65.0000,49.5875,43.2583,138.0792,47.8208,63.0208,83.6292,45.1708,104.8083,101.2833,45.8542,70.2208,43.2000,91.9000,126.2000,101.7500,107.9542,47.7750,47.3667,
110,79.1958,115.3500,29.5750,70.9125,64.7292,65.6625,38.2083,96.8292,50.3125,144.2708,98.8000,87.5458,40.5625,70.1208,97.9250,66.4625,25.8625,47.3000,61.7083,57.5667,64.4250,112.7875,156.4750,58.2292,118.7000,101.2208,33.6583,75.8500,63.5583,46.8167,43.5042,134.2875,46.2833,65.0667,90.5375,48.3708,106.7833,104.3250,48.7750,70.6417,47.1000,89.7000,128.0000,98.2000,125.7250,50.5583,50.8750,
111,81.8042,111.2625,28.2375,68.6625,46.8792,62.4542,51.0292,112.8625,50.9958,141.7875,95.5792,91.6375,40.0833,65.8208,108.8167,63.6833,25.8750,44.7000,64.4333,66.4542,63.6000,110.9458,181.0333,64.6625,126.2875,105.2292,36.1625,72.2958,65.1958,45.1708,41.2708,117.4833,47.3542,66.5667,103.7875,51.3625,109.7708,104.2375,51.8042,73.3542,47.3000,94.0000,134.0000,93.6500,154.2250,50.3417,47.2458,
112,86.2083,116.0750,22.8500,65.3000,52.7792,74.1417,55.0792,105.3500,54.5625,144.3583,84.5333,80.0125,39.0250,61.2625,111.3167,67.5750,31.6167,42.7000,62.3583,72.2458,59.2708,96.7708,178.5250,62.4583,122.4417,104.3625,32.5125,67.3250,67.6000,43.8125,39.6125,114.7917,45.2667,65.9417,122.6958,62.6333,104.8625,106.3250,54.6833,77.3417,50.7000,99.4000,126.5000,89.6000,160.5583,49.0958,43.9792,
113,98.5375,114.0333,17.7208,65.4417,57.0542,75.3958,64.7500,104.6625,68.0500,136.8708,75.3208,101.3667,37.1583,62.7708,122.1417,73.1292,40.9750,48.6000,60.1833,79.7667,52.4833,91.3167,172.7500,71.3917,118.6625,111.1750,34.1042,73.8917,74.3208,42.4167,39.7708,119.2708,46.0792,57.9542,140.6542,76.1833,101.9625,115.2917,49.7708,74.7000,56.1000,106.1000,120.5000,90.0000,157.8292,54.4667,46.1208,
114,101.4167,111.5042,24.9130,65.2792,52.0750,87.8000,70.2417,110.3292,96.9167,131.6125,84.5083,118.6625,42.5042,61.7583,100.1917,75.0333,34.9417,55.7000,63.1417,80.9500,53.7208,107.2667,179.2417,85.9542,103.9333,115.3542,31.7125,71.8458,80.7208,42.1333,41.9333,131.5000,45.7792,51.4833,139.8000,69.2792,98.2417,129.2375,44.9792,77.6792,53.7000,115.9000,123.8000,93.3000,156.1333,63.1333,47.4083,
115,96.8333,111.2167,37.6000,64.3958,53.6625,100.0583,85.1667,119.0500,105.1167,137.2250,79.4792,112.0333,54.5417,51.9917,103.0250,72.1750,42.3583,50.0000,61.9458,72.8042,60.1167,152.0000,170.6958,98.5583,110.7083,109.3125,34.9875,62.3583,80.9917,40.1083,45.9167,134.0917,48.9250,53.8750,120.7833,61.6167,93.8208,143.7000,45.2125,83.0625,56.2000,129.3000,130.9000,94.1500,162.9125,74.5083,48.2625,
