"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2010-01-26,3.683,"tailrace",3.683,NA,9.05922222222222
2010-01-27,3.659,"tailrace",3.659,NA,9.14257407407407
2010-01-28,3.59,"tailrace",3.59,NA,9.22659259259259
2010-01-29,3.535,"tailrace",3.535,NA,9.31157407407407
2010-01-30,3.426,"tailrace",3.426,NA,9.39774691358025
2010-01-31,3.398,"tailrace",3.398,NA,9.48729012345679
2010-02-01,3.497,"tailrace",3.497,NA,9.57872222222222
2010-02-02,3.653,"tailrace",3.653,NA,9.66988888888889
2010-02-03,3.749,"tailrace",3.749,NA,9.76188888888889
2010-02-04,3.876,"tailrace",3.876,NA,9.85466049382716
2010-02-05,3.934,"tailrace",3.934,NA,9.9451975308642
2010-02-06,3.871,"tailrace",3.871,NA,10.0329814814815
2010-02-07,3.89,"tailrace",3.89,NA,10.1213086419753
2010-02-08,3.959,"tailrace",3.959,NA,10.2108703703704
2010-02-09,3.955,"tailrace",3.955,NA,10.3031975308642
2010-02-10,3.923,"tailrace",3.923,NA,10.3955740740741
2010-02-11,3.975,"tailrace",3.975,NA,10.4870432098765
2010-02-12,4.041,"tailrace",4.041,NA,10.578037037037
2010-02-13,4.033,"tailrace",4.033,NA,10.6709320987654
2010-02-14,4.049,"tailrace",4.049,NA,10.7652839506173
2010-02-15,4.072,"tailrace",4.072,NA,10.858037037037
2010-02-16,4.135,"tailrace",4.135,NA,10.949475308642
2010-02-17,4.25,"tailrace",4.25,NA,11.0415987654321
2010-02-18,4.372,"tailrace",4.372,NA,11.1324259259259
2010-02-19,4.485,"tailrace",4.485,NA,11.2213703703704
2010-02-20,4.651,"tailrace",4.651,NA,11.3086851851852
2010-02-21,4.678,"tailrace",4.678,NA,11.3942037037037
2010-02-22,4.727,"tailrace",4.727,NA,11.4837222222222
2010-02-23,4.742,"tailrace",4.742,NA,11.5747654320988
2010-02-24,4.805,"tailrace",4.805,NA,11.6644012345679
2010-02-25,4.815,"tailrace",4.815,NA,11.7537592592593
2010-02-26,4.891,"tailrace",4.891,NA,11.8434691358025
2010-02-27,4.835,"tailrace",4.835,NA,11.9326296296296
2010-02-28,4.653,"tailrace",4.653,NA,12.0229259259259
2010-03-01,4.612,"tailrace",4.612,NA,12.1146234567901
2010-03-02,4.557,"tailrace",4.557,NA,12.2054074074074
2010-03-03,4.495,"tailrace",4.495,NA,12.2977037037037
2010-03-04,4.575,"tailrace",4.575,NA,12.3912037037037
2010-03-05,4.865,"tailrace",4.865,NA,12.483524691358
2010-03-06,5.231,"tailrace",5.231,NA,12.573549382716
2010-03-07,5.557,"tailrace",5.557,NA,12.661475308642
2010-03-08,5.672,"tailrace",5.672,NA,12.7462654320988
2010-03-09,5.644,"tailrace",5.644,NA,12.8312222222222
2010-03-10,5.765,"tailrace",5.765,NA,12.9166481481481
2010-03-11,5.953,"tailrace",5.953,NA,12.9983888888889
2010-03-12,6.128,"tailrace",6.128,NA,13.0766604938272
2010-03-13,6.228,"tailrace",6.228,NA,13.1538518518519
2010-03-14,6.398,"tailrace",6.398,NA,13.2282283950617
2010-03-15,6.609,"tailrace",6.609,NA,13.3020679012346
2010-03-16,6.644,"tailrace",6.644,NA,13.3764259259259
2010-03-17,6.588,"tailrace",6.588,NA,13.4512469135802
2010-03-18,6.553,"tailrace",6.553,NA,13.5236790123457
2010-03-19,6.593,"tailrace",6.593,6.526,13.5927839506173
2010-03-20,6.875,"tailrace",6.875,7.004,13.6595432098765
2010-03-21,7.12,"tailrace",7.12,7.256,13.7249259259259
2010-03-22,7.253,"tailrace",7.253,7.264,13.7894382716049
2010-03-23,7.492,"tailrace",7.492,7.581,13.8525925925926
2010-03-24,7.907,"tailrace",7.907,8.08,13.9127222222222
2010-03-25,8.002,"tailrace",8.002,8.007,13.9703888888889
2010-03-26,7.939,"tailrace",7.939,7.958,14.0282839506173
2010-03-27,7.952,"tailrace",7.952,7.946,14.0843580246914
2010-03-28,8.102,"tailrace",8.102,8.053,14.1374938271605
2010-03-29,8.138,"tailrace",8.138,8.125,14.1899691358025
2010-03-30,8.226,"tailrace",8.226,8.262,14.243512345679
2010-03-31,8.244,"tailrace",8.244,8.243,14.2961172839506
2010-04-01,8.305,"tailrace",8.305,8.3,14.3473148148148
2010-04-02,8.363,"tailrace",8.363,8.404,14.3973024691358
2010-04-03,8.38,"tailrace",8.38,8.363,14.4473333333333
2010-04-04,8.488,"tailrace",8.488,8.455,14.497462962963
2010-04-05,8.4,"tailrace",8.4,8.278,14.5476172839506
2010-04-06,8.214,"tailrace",8.214,7.942,14.5971851851852
2010-04-07,8.063,"tailrace",8.063,7.758,14.6480864197531
2010-04-08,7.94,"tailrace",7.94,7.706,14.7007530864198
2010-04-09,7.803,"tailrace",7.803,7.568,14.7552962962963
2010-04-10,7.828,"tailrace",7.828,7.655,14.8108333333333
2010-04-11,8.059,"tailrace",8.059,7.817,14.8667530864198
2010-04-12,8.277,"tailrace",8.277,8.06,14.9233641975309
2010-04-13,8.416,"tailrace",8.416,8.358,14.9791728395062
2010-04-14,8.646,"tailrace",8.646,8.551,15.0351419753086
2010-04-15,8.925,"tailrace",8.925,8.781,15.0909814814815
2010-04-16,9.487,"tailrace",9.487,9.407,15.1464691358025
2010-04-17,9.582,"tailrace",9.582,9.461,15.1995555555556
2010-04-18,10.011,"tailrace",10.011,10.012,15.2525185185185
2010-04-19,10.711,"tailrace",10.711,10.544,15.3026172839506
2010-04-20,11.11,"tailrace",11.11,10.984,15.3472345679012
2010-04-21,11.399,"tailrace",11.399,11.417,15.3890432098765
2010-04-22,12.072,"tailrace",12.072,12.148,15.4294444444444
2010-04-23,12.164,"tailrace",12.164,12.11,15.4667716049383
2010-04-24,11.665,"tailrace",11.665,11.447,15.5050864197531
2010-04-25,10.664,"tailrace",10.664,10.422,15.5470308641975
2010-04-26,10.348,"tailrace",10.348,10.058,15.5946049382716
2010-04-27,10.233,"tailrace",10.233,10.054,15.6437839506173
2010-04-28,10.13,"tailrace",10.13,9.993,15.6941666666667
2010-04-29,9.982,"tailrace",9.982,9.91,15.7455679012346
2010-04-30,10.064,"tailrace",10.064,10.114,15.7972037037037
2010-05-01,10.032,"tailrace",10.032,10.045,15.8479691358025
2010-05-02,9.645,"tailrace",9.645,9.671,15.8987901234568
2010-05-03,9.293,"tailrace",9.293,9.303,15.9503209876543
2010-05-04,9.01,"tailrace",9.01,9.047,16.0027283950617
2010-05-05,9.097,"tailrace",9.097,9.174,16.0561419753086
2010-05-06,9.362,"tailrace",9.362,9.397,16.1078827160494
2010-05-07,9.344,"tailrace",9.344,9.353,16.1560987654321
2010-05-08,9.189,"tailrace",9.189,9.175,16.2028827160494
2010-05-09,9.146,"tailrace",9.146,9.11,16.2492407407407
2010-05-10,9.311,"tailrace",9.311,9.252,16.2946975308642
2010-05-11,9.699,"tailrace",9.699,9.672,16.338012345679
2010-05-12,10.39,"tailrace",10.39,10.375,16.3766913580247
2010-05-13,11.281,"tailrace",11.281,11.164,16.4085308641975
2010-05-14,11.998,"tailrace",11.998,11.83,16.4316790123457
2010-05-15,12.417,"tailrace",12.417,12.22,16.4477222222222
2010-05-16,12.791,"tailrace",12.791,12.605,16.4597160493827
2010-05-17,12.93,"tailrace",12.93,12.898,16.4664320987654
2010-05-18,13.108,"tailrace",13.108,13.154,16.4708209876543
2010-05-19,13.347,"tailrace",13.347,13.305,16.474462962963
2010-05-20,12.89,"tailrace",12.89,12.902,16.4758950617284
2010-05-21,11.737,"tailrace",11.737,11.741,16.4782716049383
2010-05-22,11.13,"tailrace",11.13,11.109,16.4862098765432
2010-05-23,10.627,"tailrace",10.627,10.638,16.497024691358
2010-05-24,10.341,"tailrace",10.341,10.29,16.5100679012346
2010-05-25,10.651,"tailrace",10.651,10.553,16.5242592592593
2010-05-26,10.967,"tailrace",10.967,10.862,16.5344259259259
2010-05-27,11.3,"tailrace",11.3,11.366,16.5414012345679
2010-05-28,11.453,"tailrace",11.453,11.475,16.5454938271605
2010-05-29,11.648,"tailrace",11.648,11.698,16.5474135802469
2010-05-30,11.99,"tailrace",11.99,11.971,16.5469382716049
2010-05-31,12.4,"tailrace",12.4,12.363,16.5438209876543
2010-06-01,12.446,"tailrace",12.446,12.372,16.5378086419753
2010-06-02,12.593,"tailrace",12.593,12.59,16.5306728395062
2010-06-03,12.56,"tailrace",12.56,12.55,16.5219074074074
2010-06-04,12.26,"tailrace",12.26,12.216,16.5128827160494
2010-06-05,11.593,"tailrace",11.593,11.536,16.5048456790123
2010-06-06,11.317,"tailrace",11.317,11.277,16.5001234567901
2010-06-07,11.54,"tailrace",11.54,11.539,16.4961049382716
2010-06-08,12.003,"tailrace",12.003,11.986,16.4900740740741
2010-06-09,12.197,"tailrace",12.197,12.158,16.4793950617284
2010-06-10,12.424,"tailrace",12.424,12.351,16.4643148148148
2010-06-11,12.435,"tailrace",12.435,12.32,16.4471790123457
2010-06-12,12.422,"tailrace",12.422,12.312,16.4283703703704
2010-06-13,12.664,"tailrace",12.664,12.558,16.4075432098765
2010-06-14,13.259,"tailrace",13.259,13.201,16.3832901234568
2010-06-15,13.782,"tailrace",13.782,13.749,16.3528641975309
2010-06-16,13.955,"tailrace",13.955,13.9,16.316512345679
2010-06-17,13.696,"tailrace",13.696,13.617,16.2770308641975
2010-06-18,13.191,"tailrace",13.191,13.081,16.237987654321
2010-06-19,12.632,"tailrace",12.632,12.539,16.2006913580247
2010-06-20,12.815,"tailrace",12.815,12.762,16.1651790123457
2010-06-21,13.275,"tailrace",13.275,13.25,16.1257592592593
2010-06-22,13.598,"tailrace",13.598,13.502,16.0826913580247
2010-06-23,13.538,"tailrace",13.538,13.396,16.0354506172839
2010-06-24,13.873,"tailrace",13.873,13.72,15.9863395061728
2010-06-25,14.593,"tailrace",14.593,14.482,15.9320493827161
2010-06-26,15.41,"tailrace",15.41,15.363,15.8719259259259
2010-06-27,15.909,"tailrace",15.909,15.807,15.803962962963
2010-06-28,16.013,"tailrace",16.013,15.793,15.7322098765432
2010-06-29,16.13,"tailrace",16.13,15.946,15.6603209876543
2010-06-30,16.627,"tailrace",16.627,16.526,15.5886728395062
2010-07-01,17.152,"tailrace",17.152,17.129,15.5151604938272
2010-07-02,17.342,"tailrace",17.342,17.339,15.4385308641975
2010-07-03,17.304,"tailrace",17.304,17.222,15.3606481481481
2010-07-04,17.033,"tailrace",17.033,16.901,15.2833827160494
2010-07-05,16.988,"tailrace",16.988,16.885,15.2084012345679
2010-07-06,17.048,"tailrace",17.048,16.842,15.1337901234568
2010-07-07,17.186,"tailrace",17.186,16.845,15.0583950617284
2010-07-08,17.27,"tailrace",17.27,16.926,14.9833148148148
2010-07-09,17.357,"tailrace",17.357,16.987,14.9081049382716
2010-07-10,17.495,"tailrace",17.495,17.215,14.8326728395062
2010-07-11,17.932,"tailrace",17.932,17.676,14.7569506172839
2010-07-12,18.21,"tailrace",18.21,18.084,14.6785555555556
2010-07-13,18.266,"tailrace",18.266,18.297,14.5974691358025
2010-07-14,18.557,"tailrace",18.557,18.53,14.5146851851852
2010-07-15,18.778,"tailrace",18.778,18.543,14.4282777777778
2010-07-16,18.543,"tailrace",18.543,18.282,14.3388456790123
2010-07-17,18.155,"tailrace",18.155,17.939,14.2496481481481
2010-07-18,18.18,"tailrace",18.18,18.024,14.1624506172839
2010-07-19,18.399,"tailrace",18.399,18.272,14.074975308642
2010-07-20,18.916,"tailrace",18.916,18.512,13.9862037037037
2010-07-21,18.92,"tailrace",18.92,18.483,13.893475308642
2010-07-22,18.741,"tailrace",18.741,18.323,13.7993086419753
2010-07-23,18.716,"tailrace",18.716,18.368,13.7065925925926
2010-07-24,19.09,"tailrace",19.09,18.6,13.6132222222222
2010-07-25,19.318,"tailrace",19.318,18.597,13.5182160493827
2010-07-26,19.075,"tailrace",19.075,18.55,13.4221049382716
2010-07-27,18.885,"tailrace",18.885,18.313,13.3270925925926
2010-07-28,19.059,"tailrace",19.059,18.36,13.2309567901235
2010-07-29,18.964,"tailrace",18.964,18.418,13.1328209876543
2010-07-30,18.781,"tailrace",18.781,18.205,13.0340740740741
2010-07-31,18.63,"tailrace",18.63,18.283,12.9345308641975
2010-08-01,18.505,"tailrace",18.505,18.15,12.8352901234568
2010-08-02,19.18,"tailrace",19.18,18.722,12.7367037037037
2010-08-03,19.476,"tailrace",19.476,19.334,12.6334814814815
2010-08-04,19.263,"tailrace",19.263,18.899,12.529987654321
2010-08-05,19.281,"tailrace",19.281,18.888,12.4296604938272
2010-08-06,19.348,"tailrace",19.348,18.93,12.3303827160494
2010-08-07,19.335,"tailrace",19.335,18.995,12.2310185185185
2010-08-08,19.463,"tailrace",19.463,19.123,12.1312345679012
2010-08-09,19.508,"tailrace",19.508,18.946,12.0330864197531
2010-08-10,19.319,"tailrace",19.319,18.946,11.936462962963
2010-08-11,19.509,"tailrace",19.509,19.25,11.8399012345679
2010-08-12,19.642,"tailrace",19.642,19.358,11.7413641975309
2010-08-13,19.531,"tailrace",19.531,19.144,11.6407777777778
2010-08-14,19.449,"tailrace",19.449,18.868,11.5408148148148
2010-08-15,19.475,"tailrace",19.475,18.9,11.4402530864198
2010-08-16,19.293,"tailrace",19.293,18.74,11.3396358024691
2010-08-17,19.435,"tailrace",19.435,18.842,11.2408641975309
2010-08-18,19.483,"tailrace",19.483,18.668,11.141512345679
2010-08-19,19.007,"tailrace",19.007,18.411,11.0423827160494
2010-08-20,18.633,"tailrace",18.633,18.553,10.9471481481481
2010-08-21,18.633,"tailrace",18.633,18.394,10.8552777777778
2010-08-22,18.277,"tailrace",18.277,18.309,10.7636111111111
2010-08-23,18.36,"tailrace",18.36,18.407,10.6738888888889
2010-08-24,18.655,"tailrace",18.655,18.533,10.583024691358
2010-08-25,18.765,"tailrace",18.765,18.495,10.4893580246914
2010-08-26,18.322,"tailrace",18.322,18.022,10.3940679012346
2010-08-27,17.748,"tailrace",17.748,17.863,10.2998518518519
2010-08-28,17.408,"tailrace",17.408,17.231,10.2075555555556
2010-08-29,17.467,"tailrace",17.467,17.602,10.1151172839506
2010-08-30,17.571,"tailrace",17.571,17.735,10.021037037037
2010-08-31,17.484,"tailrace",17.484,NA,9.92669135802469
2010-09-01,17.233,"tailrace",17.233,NA,9.83446913580247
2010-09-02,17.249,"tailrace",17.249,NA,9.74563580246914
2010-09-03,17.381,"tailrace",17.381,NA,9.65815432098765
2010-09-04,17.023,"tailrace",17.023,NA,9.57095679012346
2010-09-05,16.56,"tailrace",16.56,NA,9.48662962962963
2010-09-06,16.603,"tailrace",16.603,NA,9.40571604938272
2010-09-07,16.812,"tailrace",16.812,NA,9.32458641975309
2010-09-08,16.748,"tailrace",16.748,NA,9.24299382716049
2010-09-09,16.538,"tailrace",16.538,NA,9.16365432098765
2010-09-10,16.403,"tailrace",16.403,NA,9.08650617283951
2010-09-11,16.468,"tailrace",16.468,NA,9.01011111111111
2010-09-12,16.501,"tailrace",16.501,NA,8.93295061728395
2010-09-13,16.613,"tailrace",16.613,NA,8.85482098765432
2010-09-14,16.43,"tailrace",16.43,NA,8.77591358024691
2010-09-15,16.46,"tailrace",16.46,NA,8.69782098765432
2010-09-16,16.595,"tailrace",16.595,NA,8.61945061728395
2010-09-17,16.776,"tailrace",16.776,NA,8.53945061728395
2010-09-18,16.8,"tailrace",16.8,NA,8.45696913580247
2010-09-19,16.887,"tailrace",16.887,NA,8.37354938271605
2010-09-20,17.23,"tailrace",17.23,NA,8.28949382716049
2010-09-21,17.318,"tailrace",17.318,NA,8.20194444444444
2010-09-22,17.483,"tailrace",17.483,NA,8.11209259259259
2010-09-23,17.692,"tailrace",17.692,NA,8.02196296296296
2010-09-24,17.914,"tailrace",17.914,NA,7.93327777777778
2010-09-25,18.087,"tailrace",18.087,NA,7.84669135802469
2010-09-26,18.162,"tailrace",18.162,NA,7.76185802469136
2010-09-27,18.127,"tailrace",18.127,NA,7.67823456790123
2010-09-28,17.939,"tailrace",17.939,NA,7.59571604938272
2010-09-29,17.883,"tailrace",17.883,NA,7.51510493827161
2010-09-30,17.944,"tailrace",17.944,NA,7.4354012345679
2010-10-01,18.119,"tailrace",18.119,NA,7.35508641975309
2010-10-02,18.371,"tailrace",18.371,NA,7.2738950617284
2010-10-03,18.46,"tailrace",18.46,NA,7.19172839506173
2010-10-04,18.371,"tailrace",18.371,NA,7.10923456790123
2010-10-05,18.315,"tailrace",18.315,NA,7.02805555555556
2010-10-06,18.395,"tailrace",18.395,NA,6.94801234567901
2010-10-07,18.457,"tailrace",18.457,NA,6.86934567901235
2010-10-08,18.347,"tailrace",18.347,NA,6.7904012345679
2010-10-09,18.288,"tailrace",18.288,NA,6.71206172839506
2010-10-10,18.265,"tailrace",18.265,NA,6.63463580246914
2010-10-11,17.993,"tailrace",17.993,NA,6.55853086419753
2010-10-12,17.783,"tailrace",17.783,NA,6.48413580246914
2010-10-13,17.663,"tailrace",17.663,NA,6.41049382716049
2010-10-14,17.479,"tailrace",17.479,NA,6.33932716049383
2010-10-15,17.173,"tailrace",17.173,NA,6.27145061728395
2010-10-16,16.923,"tailrace",16.923,NA,6.2068024691358
2010-10-17,16.699,"tailrace",16.699,NA,6.14506172839506
2010-10-18,16.51,"tailrace",16.51,NA,6.08551234567901
2010-10-19,16.328,"tailrace",16.328,NA,6.02772222222222
2010-10-20,15.965,"tailrace",15.965,NA,5.97219135802469
2010-10-21,15.548,"tailrace",15.548,NA,5.91878395061728
2010-10-22,15.031,"tailrace",15.031,NA,5.86738888888889
2010-10-23,14.597,"tailrace",14.597,NA,5.81923456790123
2010-10-24,14.36,"tailrace",14.36,NA,5.77409259259259
2010-10-25,13.879,"tailrace",13.879,NA,5.72901234567901
2010-10-26,13.641,"tailrace",13.641,NA,5.68454320987654
2010-10-27,13.698,"tailrace",13.698,NA,5.64244444444444
2010-10-28,13.579,"tailrace",13.579,NA,5.60063580246914
2010-10-29,13.275,"tailrace",13.275,NA,5.55799382716049
2010-10-30,13.023,"tailrace",13.023,NA,5.51754320987654
2010-10-31,12.882,"tailrace",12.882,NA,5.48077160493827
2010-11-01,12.74,"tailrace",12.74,NA,5.44772222222222
2010-11-02,12.64,"tailrace",12.64,NA,5.41754938271605
2010-11-03,12.298,"tailrace",12.298,NA,5.38836419753086
2010-11-04,12.097,"tailrace",12.097,NA,5.36025925925926
2010-11-05,11.963,"tailrace",11.963,NA,5.33411728395062
2010-11-06,11.764,"tailrace",11.764,NA,5.30884567901235
2010-11-07,11.571,"tailrace",11.571,NA,5.28622839506173
2010-11-08,11.485,"tailrace",11.485,NA,5.26744444444444
2010-11-09,11.426,"tailrace",11.426,NA,5.25122839506173
2010-11-10,11.29,"tailrace",11.29,NA,5.2331975308642
2010-11-11,11.173,"tailrace",11.173,NA,5.21553086419753
2010-11-12,11.098,"tailrace",11.098,NA,5.19917283950617
2010-11-13,10.958,"tailrace",10.958,NA,5.18494444444444
2010-11-14,10.828,"tailrace",10.828,NA,5.17204320987654
2010-11-15,10.666,"tailrace",10.666,NA,5.16087654320988
2010-11-16,10.563,"tailrace",10.563,NA,5.15256790123457
2010-11-17,10.273,"tailrace",10.273,NA,5.14653086419753
2010-11-18,9.754,"tailrace",9.754,NA,5.14274074074074
2010-11-19,9.648,"tailrace",9.648,NA,5.14179012345679
2010-11-20,9.388,"tailrace",9.388,NA,5.14134567901235
2010-11-21,9.048,"tailrace",9.048,NA,5.14104938271605
2010-11-22,8.735,"tailrace",8.735,NA,5.14238888888889
2010-11-23,8.33,"tailrace",8.33,NA,5.14625308641975
2010-11-24,7.893,"tailrace",7.893,NA,5.15486419753086
2010-11-25,7.559,"tailrace",7.559,NA,5.16792592592593
2010-11-26,7.371,"tailrace",7.371,NA,5.18470987654321
2010-11-27,7.149,"tailrace",7.149,NA,5.20496913580247
2010-11-28,6.879,"tailrace",6.879,NA,5.22729012345679
2010-11-29,6.429,"tailrace",6.429,NA,5.25158024691358
2010-11-30,6.298,"tailrace",6.298,NA,5.27787037037037
2010-12-01,5.945,"tailrace",5.945,NA,5.30358641975309
2010-12-02,5.582,"tailrace",5.582,NA,5.33209259259259
2010-12-03,5.078,"tailrace",5.078,NA,5.36692592592593
2010-12-04,4.853,"tailrace",4.853,NA,5.40540740740741
2010-12-05,4.4,"tailrace",4.4,NA,5.44660493827161
2010-12-06,4.285,"tailrace",4.285,NA,5.48794444444444
2010-12-07,4.367,"tailrace",4.367,NA,5.52195679012346
2010-12-08,4.523,"tailrace",4.523,NA,5.5536975308642
2010-12-09,4.718,"tailrace",4.718,NA,5.58721604938272
2010-12-10,4.738,"tailrace",4.738,NA,5.62504320987654
2010-12-11,4.725,"tailrace",4.725,NA,5.66819135802469
2010-12-12,4.787,"tailrace",4.787,NA,5.71362345679012
2010-12-13,4.886,"tailrace",4.886,NA,5.75755555555556
2010-12-14,4.901,"tailrace",4.901,NA,5.79893209876543
2010-12-15,4.834,"tailrace",4.834,NA,5.8368024691358
2010-12-16,5.023,"tailrace",5.023,NA,5.87228395061728
2010-12-17,5.086,"tailrace",5.086,NA,5.90771604938272
2010-12-18,5.137,"tailrace",5.137,NA,5.94179012345679
2010-12-19,5.228,"tailrace",5.228,NA,5.976
2010-12-20,5.232,"tailrace",5.232,NA,6.01255555555556
2010-12-21,5.074,"tailrace",5.074,NA,6.05071604938272
2010-12-22,4.855,"tailrace",4.855,NA,6.09114814814815
2010-12-23,4.559,"tailrace",4.559,NA,6.13292592592593
2010-12-24,4.29,"tailrace",4.29,NA,6.17465432098765
2010-12-25,4.093,"tailrace",4.093,NA,6.21708641975309
2010-12-26,4.029,"tailrace",4.029,NA,6.26372222222222
2010-12-27,4.009,"tailrace",4.009,NA,6.31387654320988
2010-12-28,4.018,"tailrace",4.018,NA,6.3654012345679
2010-12-29,3.894,"tailrace",3.894,NA,6.41386419753086
2010-12-30,3.665,"tailrace",3.665,NA,6.45877160493827
2010-12-31,3.721,"tailrace",3.721,NA,6.50341358024691
2011-01-01,3.59,"tailrace",3.59,NA,6.54914814814815
2011-01-02,3.699,"tailrace",3.699,NA,6.59909259259259
2011-01-03,3.748,"tailrace",3.748,NA,6.65213580246914
2011-01-04,3.683,"tailrace",3.683,NA,6.70595679012346
2011-01-05,3.311,"tailrace",3.311,NA,6.75918518518518
2011-01-06,3.161,"tailrace",3.161,NA,6.8143950617284
2011-01-07,2.967,"tailrace",2.967,NA,6.86843827160494
2011-01-08,2.655,"tailrace",2.655,NA,6.924
2011-01-09,2.553,"tailrace",2.553,NA,6.98325925925926
2011-01-10,2.534,"tailrace",2.534,NA,7.04325925925926
2011-01-11,2.458,"tailrace",2.458,NA,7.1037037037037
2011-01-12,2.71,"tailrace",2.71,NA,7.16788271604938
2011-01-13,3.01,"tailrace",3.01,NA,7.23441358024691
2011-01-14,3.198,"tailrace",3.198,NA,7.29893827160494
2011-01-15,3.251,"tailrace",3.251,NA,7.35859259259259
2011-01-16,3.17,"tailrace",3.17,NA,7.41798148148148
2011-01-17,3.563,"tailrace",3.563,NA,7.47978395061728
2011-01-18,3.855,"tailrace",3.855,NA,7.54072839506173
2011-01-19,3.676,"tailrace",3.676,NA,7.60268518518519
2011-01-20,3.546,"tailrace",3.546,NA,7.66816049382716
2011-01-21,3.347,"tailrace",3.347,NA,7.73307407407407
2011-01-22,3.337,"tailrace",3.337,NA,7.79840740740741
2011-01-23,3.158,"tailrace",3.158,NA,7.86591358024691
2011-01-24,3.175,"tailrace",3.175,NA,7.93756172839506
2011-01-25,3.292,"tailrace",3.292,NA,8.01148148148148
2011-01-26,3.34,"tailrace",3.34,NA,8.0865987654321
2011-01-27,3.424,"tailrace",3.424,NA,8.1626975308642
2011-01-28,3.579,"tailrace",3.579,NA,8.23883333333333
2011-01-29,3.75,"tailrace",3.75,NA,8.3136049382716
2011-01-30,3.783,"tailrace",3.783,NA,8.38717901234568
2011-01-31,3.742,"tailrace",3.742,NA,8.46037037037037
2011-02-01,3.64,"tailrace",3.64,NA,8.53502469135802
2011-02-02,3.481,"tailrace",3.481,NA,8.61195679012346
2011-02-03,3.328,"tailrace",3.328,NA,8.69242592592593
2011-02-04,3.059,"tailrace",3.059,NA,8.77475925925926
2011-02-05,2.796,"tailrace",2.796,NA,8.85729012345679
2011-02-06,2.433,"tailrace",2.433,NA,8.94393827160494
2011-02-07,2.226,"tailrace",2.226,NA,9.03439506172839
2011-02-08,2.287,"tailrace",2.287,NA,9.12737037037037
2011-02-09,2.544,"tailrace",2.544,NA,9.22218518518519
2011-02-10,2.842,"tailrace",2.842,NA,9.31701234567901
2011-02-11,3.077,"tailrace",3.077,NA,9.40991975308642
2011-02-12,3.255,"tailrace",3.255,NA,9.50232098765432
2011-02-13,3.362,"tailrace",3.362,NA,9.59464814814815
2011-02-14,3.452,"tailrace",3.452,NA,9.68612962962963
2011-02-15,3.46,"tailrace",3.46,NA,9.77747530864198
2011-02-16,3.594,"tailrace",3.594,NA,9.87067283950617
2011-02-17,3.895,"tailrace",3.895,NA,9.96487654320988
2011-02-18,4.04,"tailrace",4.04,NA,10.0574197530864
2011-02-19,4.027,"tailrace",4.027,NA,10.1493765432099
2011-02-20,3.968,"tailrace",3.968,NA,10.2411604938272
2011-02-21,3.844,"tailrace",3.844,NA,10.3337716049383
2011-02-22,3.83,"tailrace",3.83,NA,10.4290308641975
2011-02-23,3.779,"tailrace",3.779,NA,10.525524691358
2011-02-24,3.764,"tailrace",3.764,NA,10.6240555555556
2011-02-25,3.635,"tailrace",3.635,NA,10.7237839506173
2011-02-26,3.414,"tailrace",3.414,NA,10.824024691358
2011-02-27,3.286,"tailrace",3.286,NA,10.926
2011-02-28,3.27,"tailrace",3.27,NA,11.0272160493827
2011-03-01,3.047,"tailrace",3.047,NA,11.1256419753086
2011-03-02,2.762,"tailrace",2.762,NA,11.2233703703704
2011-03-03,2.882,"tailrace",2.882,NA,11.322487654321
2011-03-04,3.325,"tailrace",3.325,NA,11.4223765432099
2011-03-05,3.887,"tailrace",3.887,NA,11.5195802469136
2011-03-06,4.344,"tailrace",4.344,NA,11.6110864197531
2011-03-07,4.615,"tailrace",4.615,NA,11.697549382716
2011-03-08,4.759,"tailrace",4.759,NA,11.7838333333333
2011-03-09,4.88,"tailrace",4.88,NA,11.8696419753086
2011-03-10,4.971,"tailrace",4.971,NA,11.9526975308642
2011-03-11,4.933,"tailrace",4.933,NA,12.0346172839506
2011-03-12,4.966,"tailrace",4.966,NA,12.1176358024691
2011-03-13,5.06,"tailrace",5.06,NA,12.2018395061728
2011-03-14,5.096,"tailrace",5.096,NA,12.2852777777778
2011-03-15,5.22,"tailrace",5.22,NA,12.3663333333333
2011-03-16,5.348,"tailrace",5.348,NA,12.4473765432099
2011-03-17,5.651,"tailrace",5.651,5.833,12.5293333333333
2011-03-18,5.668,"tailrace",5.668,5.805,12.6097469135802
2011-03-19,5.656,"tailrace",5.656,5.821,12.6916358024691
2011-03-20,5.745,"tailrace",5.745,5.935,12.7752716049383
2011-03-21,5.936,"tailrace",5.936,6.138,12.8585185185185
2011-03-22,5.941,"tailrace",5.941,6.099,12.9387037037037
2011-03-23,5.853,"tailrace",5.853,5.999,13.0190925925926
2011-03-24,6.134,"tailrace",6.134,6.265,13.1006851851852
2011-03-25,6.483,"tailrace",6.483,6.651,13.1806913580247
2011-03-26,6.7,"tailrace",6.7,6.875,13.2580987654321
2011-03-27,6.921,"tailrace",6.921,7.087,13.3336419753086
2011-03-28,7.052,"tailrace",7.052,7.225,13.4055308641975
2011-03-29,7.148,"tailrace",7.148,7.325,13.4745061728395
2011-03-30,7.332,"tailrace",7.332,7.478,13.5415
2011-03-31,7.313,"tailrace",7.313,7.41,13.6082407407407
2011-04-01,7.222,"tailrace",7.222,7.309,13.6747962962963
2011-04-02,7.23,"tailrace",7.23,7.33,13.742462962963
