"date","temp","window_temp"
2010-01-14,5.6144478576869,5.58923770580491
2010-01-15,5.6444943106548,5.56665518867921
2010-01-16,5.67032588115058,5.54383417094696
2010-01-17,5.68991664065043,5.51916367252499
2010-01-18,5.70169795737468,5.49288599788959
2010-01-19,5.70532176139707,5.46487005061033
2010-01-20,5.70019008122604,5.43649540492053
2010-01-21,5.67596150443018,5.40888817370829
2010-01-22,5.63718756567813,5.38449435094719
2010-01-23,5.60339913229784,5.36483004178837
2010-01-24,5.53760433448698,5.34934919417894
2010-01-25,5.41886360920266,5.33974471846392
2010-01-26,5.34481018612656,5.33932135451609
2010-01-27,5.30510705890594,5.3444505286079
2010-01-28,5.29829261792706,5.35286089647147
2010-01-29,5.32500006240327,5.36311083473313
2010-01-30,5.32493890324307,5.37353917413812
2010-01-31,5.32202919575472,5.38575740244246
2010-02-01,5.30947469546506,5.39990971238926
2010-02-02,5.30807672173991,5.41625562069144
2010-02-03,5.31368884425461,5.43387546653126
2010-02-04,5.33444798577488,5.45246445841881
2010-02-05,5.3618872374546,5.47073034513933
2010-02-06,5.38666726576578,5.48838704179862
2010-02-07,5.40314167447675,5.505129677532
2010-02-08,5.41293651393303,5.52090894971711
2010-02-09,5.41661862341189,5.53504187720739
2010-02-10,5.42285220899594,5.5478731998146
2010-02-11,5.44179175359031,5.56159862609423
2010-02-12,5.47099681407311,5.57626043514547
2010-02-13,5.49599409950391,5.59231555870685
2010-02-14,5.52016153500987,5.61760169445657
2010-02-15,5.53831741169559,5.65101872767015
2010-02-16,5.55475456349735,5.69292462683475
2010-02-17,5.57393473068026,5.73929930087066
2010-02-18,5.59017039986226,5.78273253439349
2010-02-19,5.60908099068463,5.83514893440333
2010-02-20,5.62106416603315,5.89121457792586
2010-02-21,5.62405148506825,5.94735285178063
2010-02-22,5.61079749879699,6.00877774570433
2010-02-23,5.59625713991282,6.07550649579026
2010-02-24,5.61500817691072,6.1379167000822
2010-02-25,5.64705708030773,6.19820183030286
2010-02-26,5.69576854393237,6.25655489599517
2010-02-27,5.85,6.3115
2010-02-28,5.988,6.35178571428571
2010-03-01,6.125,6.38021428571429
2010-03-02,6.204,6.41321428571429
2010-03-03,6.182,6.45485714285714
2010-03-04,6.324,6.51385714285714
2010-03-05,6.394,6.57264285714286
2010-03-06,6.407,6.63214285714286
2010-03-07,6.484,6.69521428571429
2010-03-08,6.545,6.76671428571429
2010-03-09,6.47,6.84342857142857
2010-03-10,6.459,6.93314285714286
2010-03-11,6.464,7.03378571428571
2010-03-12,6.465,7.1425
2010-03-13,6.414,7.25142857142857
2010-03-14,6.386,7.36935714285714
2010-03-15,6.587,7.497
2010-03-16,6.787,7.60785714285714
2010-03-17,7.008,7.6915
2010-03-18,7.147,7.75528571428571
2010-03-19,7.227,7.81792857142857
2010-03-20,7.29,7.87585714285714
2010-03-21,7.485,7.91442857142857
2010-03-22,7.619,7.9355
2010-03-23,7.726,7.954
2010-03-24,7.868,7.98178571428571
2010-03-25,7.986,8.01192857142857
2010-03-26,7.99,8.03835714285714
2010-03-27,8.065,8.06707142857143
2010-03-28,8.173,8.097
2010-03-29,8.139,8.13035714285714
2010-03-30,7.958,8.18885714285714
2010-03-31,7.901,8.27085714285714
2010-04-01,8.024,8.36307142857143
2010-04-02,8.038,8.46657142857143
2010-04-03,7.83,8.59085714285714
2010-04-04,7.78,8.74114285714286
2010-04-05,7.878,8.905
2010-04-06,8.115,9.075
2010-04-07,8.29,9.236
2010-04-08,8.356,9.37135714285714
2010-04-09,8.392,9.50328571428572
2010-04-10,8.484,9.64221428571429
2010-04-11,8.64,9.79671428571429
2010-04-12,8.958,9.95671428571429
2010-04-13,9.106,10.1072142857143
2010-04-14,9.192,10.2523571428571
2010-04-15,9.473,10.4045714285714
2010-04-16,9.778,10.5370714285714
2010-04-17,9.934,10.6474285714286
2010-04-18,10.074,10.7503571428571
2010-04-19,10.258,10.8474285714286
2010-04-20,10.369,10.9349285714286
2010-04-21,10.185,11.0058571428571
2010-04-22,10.203,11.0912142857143
2010-04-23,10.337,11.1662142857143
2010-04-24,10.647,11.2386428571429
2010-04-25,10.88,11.2984285714286
2010-04-26,11.065,11.3559285714286
2010-04-27,11.138,11.4094285714286
2010-04-28,11.323,11.4609285714286
2010-04-29,11.328,11.5003571428571
2010-04-30,11.323,11.5557857142857
2010-05-01,11.375,11.6468571428571
2010-05-02,11.433,11.7643571428571
2010-05-03,11.483,11.8974285714286
2010-05-04,11.362,12.03
2010-05-05,11.38,12.1647857142857
2010-05-06,11.253,12.3037142857143
2010-05-07,11.351,12.4507857142857
2010-05-08,11.484,12.5874285714286
2010-05-09,11.685,12.7012857142857
2010-05-10,11.814,12.7957142857143
2010-05-11,11.859,12.8717142857143
2010-05-12,11.875,12.9634285714286
2010-05-13,12.104,13.0684285714286
2010-05-14,12.598,13.1621428571429
2010-05-15,13.02,13.2142857142857
2010-05-16,13.296,13.2222857142857
2010-05-17,13.339,13.224
2010-05-18,13.249,13.2482142857143
2010-05-19,13.325,13.2997142857143
2010-05-20,13.312,13.3555
2010-05-21,13.264,13.4046428571429
2010-05-22,13.078,13.4560714285714
2010-05-23,13.007,13.5335
2010-05-24,12.878,13.6400714285714
2010-05-25,13.143,13.7567857142857
2010-05-26,13.345,13.8599285714286
2010-05-27,13.416,13.9420714285714
2010-05-28,13.328,14.0215714285714
2010-05-29,13.132,14.1217142857143
2010-05-30,13.32,14.2704285714286
2010-05-31,13.678,14.4175714285714
2010-06-01,13.97,14.5145
2010-06-02,14.106,14.5687857142857
2010-06-03,14,14.6033571428571
2010-06-04,13.984,14.6459285714286
2010-06-05,14.162,14.7205
2010-06-06,14.499,14.7930714285714
2010-06-07,14.512,14.8435714285714
2010-06-08,14.587,14.8982857142857
2010-06-09,14.495,14.956
2010-06-10,14.529,15.0372142857143
2010-06-11,14.73,15.1347142857143
2010-06-12,15.214,15.238
2010-06-13,15.38,15.3143571428571
2010-06-14,15.035,15.3855714285714
2010-06-15,14.73,15.5025
2010-06-16,14.59,15.6571428571429
2010-06-17,14.596,15.8157142857143
2010-06-18,15.028,15.9758571428571
2010-06-19,15.178,16.111
2010-06-20,15.206,16.2372857142857
2010-06-21,15.278,16.359
2010-06-22,15.395,16.4627142857143
2010-06-23,15.632,16.5811428571429
2010-06-24,15.894,16.7155
2010-06-25,16.176,16.8612857142857
2010-06-26,16.283,17.0119285714286
2010-06-27,16.377,17.1682142857143
2010-06-28,16.672,17.3306428571429
2010-06-29,16.895,17.4590714285714
2010-06-30,16.81,17.5412857142857
2010-07-01,16.838,17.6469285714286
2010-07-02,16.92,17.7766428571429
2010-07-03,16.946,17.9254285714286
2010-07-04,16.91,18.079
2010-07-05,16.73,18.2342142857143
2010-07-06,17.053,18.398
2010-07-07,17.513,18.5465
2010-07-08,17.935,18.6696428571429
2010-07-09,18.285,18.7828571428571
2010-07-10,18.471,18.8980714285714
2010-07-11,18.651,19.0297857142857
2010-07-12,18.47,19.1652142857143
2010-07-13,18.046,19.3250714285714
2010-07-14,18.289,19.5257857142857
2010-07-15,18.654,19.7129285714286
2010-07-16,19.003,19.8621428571429
2010-07-17,19.096,19.9785714285714
2010-07-18,19.083,20.0864285714286
2010-07-19,19.023,20.1997142857143
2010-07-20,19.132,20.3291428571429
2010-07-21,19.237,20.4542142857143
2010-07-22,19.52,20.5845
2010-07-23,19.898,20.7262142857143
2010-07-24,20.315,20.8496428571429
2010-07-25,20.547,20.9344285714286
2010-07-26,20.708,21.0083571428571
2010-07-27,20.856,21.06
2010-07-28,20.909,21.0692857142857
2010-07-29,20.743,21.0750714285714
2010-07-30,20.633,21.1087857142857
2010-07-31,20.606,21.1605714285714
2010-08-01,20.669,21.2324285714286
2010-08-02,20.835,21.3277142857143
2010-08-03,20.883,21.4345
2010-08-04,21.061,21.5548571428571
2010-08-05,21.504,21.6475
2010-08-06,21.626,21.6770714285714
2010-08-07,21.502,21.6679285714286
2010-08-08,21.582,21.6387857142857
2010-08-09,21.431,21.562
2010-08-10,20.986,21.4862142857143
2010-08-11,20.99,21.4454285714286
2010-08-12,21.215,21.4311428571429
2010-08-13,21.358,21.4110714285714
2010-08-14,21.612,21.3663571428571
2010-08-15,22.003,21.3042857142857
2010-08-16,22.33,21.1923571428571
2010-08-17,22.568,21.0411428571429
2010-08-18,22.358,20.8455
2010-08-19,21.918,20.6425
2010-08-20,21.498,20.4703571428571
2010-08-21,21.094,20.3312857142857
2010-08-22,20.507,20.226
2010-08-23,20.37,20.1473571428571
2010-08-24,20.415,20.0615714285714
2010-08-25,20.79,19.9687142857143
2010-08-26,20.934,19.8415714285714
2010-08-27,20.732,19.6987142857143
2010-08-28,20.743,19.5594285714286
2010-08-29,20.436,19.403
2010-08-30,20.213,19.2724285714286
2010-08-31,19.829,19.1737142857143
2010-09-01,19.516,19.1116428571429
2010-09-02,19.508,19.0702857142857
2010-09-03,19.551,19.031
2010-09-04,19.62,18.9965
2010-09-05,19.406,18.9642857142857
2010-09-06,19.169,19.0200563797957
2010-09-07,19.115,19.091538325465
2010-09-08,19.01,19.1640149257904
2010-09-09,18.934,19.237744117813
2010-09-10,18.782,19.3099212468087
2010-09-11,18.553,19.3886918807154
2010-09-12,18.608,19.4825667317682
2010-09-13,18.831,19.5738476216143
2010-09-14,18.96,19.6541000489144
2010-09-15,18.937,19.7270994673429
2010-09-16,18.958,19.7888309617103
2010-09-17,19.068,19.8416203491184
2010-09-18,19.169,19.8810620832676
2010-09-19,20.1867893171401,19.9099997324907
2010-09-20,20.1697472393705,19.8602011530217
2010-09-21,20.1296724045543,19.8020825558231
2010-09-22,20.0422086883173,19.7355707172543
2010-09-23,19.9444798059395,19.668366009335
2010-09-24,19.8847888746933,19.6041765589027
2010-09-25,19.8672479147404,19.5394193215983
2010-09-26,19.8859324578451,19.4683485362424
2010-09-27,19.9545339822011,19.3865447607018
2010-09-28,19.9819918579985,19.2897415078126
2010-09-29,19.8012409211438,19.1823405475394
2010-09-30,19.6970514237135,19.0808089580724
2010-10-01,19.6201842780895,18.9781335878597
2010-10-02,19.574127089123,18.868391080389
2010-10-03,19.4896092045734,18.748072615537
2010-10-04,19.3560868785906,18.6210250822737
2010-10-05,19.1985066645909,18.4920314289773
2010-10-06,19.1013427774476,18.3642563719439
2010-10-07,19.0458274998872,18.2333632074393
2010-10-08,18.9781875524318,18.0962119550755
2010-10-09,18.8722569197579,17.9541829584935
2010-10-10,18.7406796002761,17.8095448669992
2010-10-11,18.599288441753,17.6621141975359
2010-10-12,18.4783784141731,17.5101624454274
2010-10-13,18.3797986686059,17.3540060123162
2010-10-14,18.2595962407357,17.1942041491857
2010-10-15,18.0837891735004,17.0325364647291
2010-10-16,17.8896685811939,16.8737439472086
2010-10-17,17.7109437388883,16.7197834873216
2010-10-18,17.5501757324411,16.5718203132511
2010-10-19,17.409655866123,16.4294027296684
2010-10-20,17.2688384743829,16.2918251843833
2010-10-21,17.1257099667941,16.1572939256222
2010-10-22,16.9897816002831,16.0253278009726
2010-10-23,16.8473236388377,15.8954099786452
2010-10-24,16.67665022779,15.7670868262024
2010-10-25,16.4719639122338,15.641364462743
2010-10-26,16.2921883506175,15.5165116379451
2010-10-27,16.1425725847776,15.3895265987117
2010-10-28,15.9962486583446,15.259262169952
2010-10-29,15.8606939282134,15.127695051853
2010-10-30,15.7342221427756,14.9949066170934
2010-10-31,15.639459301901,14.8605846575797
2010-11-01,15.5563295622831,14.7225233549938
2010-11-02,15.4835702321319,14.579681849029
2010-11-03,15.3854008517281,14.429657501662
2010-11-04,15.2781842216987,14.2741343397874
2010-11-05,15.1709320877002,14.1127493727634
2010-11-06,15.0507995046386,13.9443226701035
2010-11-07,14.9165371393582,13.7668259665011
2010-11-08,14.7240243650629,13.5761800977112
2010-11-09,14.5143978013499,13.3713872767307
2010-11-10,14.3188705821412,13.15065121193
2010-11-11,14.1543090049591,12.9144261370948
2010-11-12,14.001655841579,12.664699898138
2010-11-13,13.853714709584,12.4050345944101
2010-11-14,13.7066010656981,12.1385564171971
2010-11-15,13.5565484787757,11.866489215735
2010-11-16,13.3832293689939,11.5903355236063
2010-11-17,13.2080765854839,11.3147458655265
2010-11-18,13.0187946833628,11.0443927460579
2010-11-19,12.8129582504611,10.7846670855014
2010-11-20,12.5658456542058,10.5383371850528
2010-11-21,12.2474949762989,10.3079358643364
2010-11-22,11.8569248713365,10.0977439718708
2010-11-23,11.4240928941395,9.91320382245965
2010-11-24,11.011719534449,9.75852398564135
2010-11-25,10.6581416595645,9.63285663323608
2010-11-26,10.3663415893879,9.53231110351218
2010-11-27,10.1230202286018,9.45109029962665
2010-11-28,9.89766024522843,9.38371278029507
2010-11-29,9.69039678897407,9.3293242601813
2010-11-30,9.52497415587723,9.28649632848026
2010-12-01,9.42313291292354,9.25013948186879
2010-12-02,9.38263543557148,9.21494956283611
2010-12-03,9.36433964418045,9.1755204884073
2010-12-04,9.34022716417674,9.12797751533973
2010-12-05,9.30480848177964,9.069819187034
2010-12-06,9.27336277958077,9.00079075592476
2010-12-07,9.2585751786834,8.92191216506614
2010-12-08,9.25237660077522,8.83489033096757
2010-12-09,9.25050424342991,8.74142731544721
2010-12-10,9.22925033499039,8.64183351037525
2010-12-11,9.17973495795968,8.5385953158902
2010-12-12,9.13622096363564,8.43381240725766
2010-12-13,9.09080574515963,8.32609267073888
2010-12-14,9.01597830331651,8.21403423995672
2010-12-15,8.93047404646607,8.10029785437032
2010-12-16,8.83062839356818,7.98341175070478
2010-12-17,8.6987380212345,7.86079112529744
2010-12-18,8.52601056789645,7.73322193262258
2010-12-19,8.3384104462503,7.60349574913875
2010-12-20,8.16906250756011,7.4695851599989
2010-12-21,8.04026950130338,7.33029576319037
2010-12-22,7.94389438349027,7.18402635709345
2010-12-23,7.85619097242238,7.0319713899232
2010-12-24,7.7839156121997,6.87736299839409
2010-12-25,7.71277423710411,6.72194263932253
2010-12-26,7.62814465237277,6.56590399265181
2010-12-27,7.5219877142093,6.41014041241732
2010-12-28,7.42366890510697,6.2558449905944
2010-12-29,7.29406859514846,6.10361729223975
2010-12-30,7.11393963786548,5.95902398648016
2010-12-31,6.91276932378644,5.8298765847866
2011-01-01,6.70984399912287,5.71989385222997
2011-01-02,6.46366219829237,5.630080752981
2011-01-03,6.21901095224072,5.56346808013925
2011-01-04,5.99249781594647,5.52011547097201
2011-01-05,5.81512484310674,5.49303355836265
2011-01-06,5.69167349101488,5.47376801146873
2011-01-07,5.60803058519791,5.45581535420234
2011-01-08,5.52823318371403,5.43648879372342
2011-01-09,5.44745452908982,5.41776227968188
2011-01-10,5.3618518086885,5.40177686752104
2011-01-11,5.29248112814181,5.3886519679517
2011-01-12,5.26976231451417,5.37570404255679
2011-01-13,5.30587601415566,5.35876844267266
2011-01-14,5.37301106799358,5.33306330036814
2011-01-15,5.45246060963731,5.29784307553155
2011-01-16,5.53108477850786,5.25283204714808
2011-01-17,5.61207442389947,5.19803054869581
2011-01-18,5.61335103941537,5.1309723151758
2011-01-19,5.54540718659178,5.0549928034474
2011-01-20,5.4403362892855,4.97501812497745
2011-01-21,5.33745873849298,4.89538385642823
2011-01-22,5.26606198713255,4.8182527576014
2011-01-23,5.22365875883805,4.74439051706433
2011-01-24,5.17810321471765,4.6739733193569
2011-01-25,5.11121017261319,4.60780344747455
2011-01-26,5.03266391613625,4.54801422497802
2011-01-27,4.94600402189242,4.49568128467942
2011-01-28,4.87992792028136,4.45065051099829
2011-01-29,4.82230621226862,4.41110733401415
2011-01-30,4.76386380017618,4.37705440289919
2011-01-31,4.67325915461926,4.34920887316954
2011-02-01,4.54963787521779,4.32852041057233
2011-02-02,4.42576168801252,4.3177956041989
2011-02-03,4.32545652959637,4.31612719559614
2011-02-04,4.25762335491734,4.32110896960115
2011-02-05,4.23199061961368,4.32964630907237
2011-02-06,4.23781799093398,4.33767803013476
2011-02-07,4.25172500836478,4.3432126390653
2011-02-08,4.27416105766178,4.34569406864092
2011-02-09,4.30000275195574,4.34416686889512
2011-02-10,4.3155731903566,4.33575263889122
2011-02-11,4.32632344250341,4.31953488077723
2011-02-12,4.34556517665921,4.29371914252399
2011-02-13,4.37402638396111,4.25962225678849
2011-02-14,4.38362067825827,4.22032470257101
2011-02-15,4.39949058598984,4.18049986700712
2011-02-16,4.40240396757384,4.14065642644599
2011-02-17,4.39520136566648,4.10358104856993
2011-02-18,4.3771461075144,4.07148852230108
2011-02-19,4.34443471448723,4.04601782424645
2011-02-20,4.31530251596155,4.02989250977005
2011-02-21,4.28646502242341,4.0240528628082
2011-02-22,4.25278026122058,4.02927071597021
2011-02-23,4.18220353190112,4.04670594354809
2011-02-24,4.08852457676075,4.07878917665419
2011-02-25,3.96490310695807,4.12615001682403
2011-02-26,3.86820877636215,4.18848956424208
2011-02-27,3.8238606249164,4.26159957800364
2011-02-28,3.82607298036385,4.3410306070984
2011-03-01,3.84168241813402,4.39795396564384
2011-03-02,3.88334867730904,4.46069093577712
2011-03-03,3.9459059979025,4.5338088873979
2011-03-04,4.02055633474956,4.61060131611915
2011-03-05,4.11868031181777,4.68413300649418
2011-03-06,4.23354745849557,4.7557986985072
2011-03-07,4.35951496669155,4.82811673718609
2011-03-08,4.49687344731098,4.89357995385098
2011-03-09,4.63136879538645,4.96444613618591
2011-03-10,4.75157633913847,5.0329197936583
2011-03-11,4.83765677081081,5.09445005514841
2011-03-12,4.89174896902393,5.1515460000905
2011-03-13,4.93589503224305,5.21742107373165
2011-03-14,4.623,5.28728571428571
2011-03-15,4.72,5.39171428571429
2011-03-16,4.907,5.50842857142857
2011-03-17,5.021,5.63157142857143
2011-03-18,5.05,5.77328571428571
2011-03-19,5.122,5.92564285714286
2011-03-20,5.246,6.08092857142857
2011-03-21,5.276,6.2365
2011-03-22,5.489,6.39914285714286
2011-03-23,5.59,6.56092857142857
2011-03-24,5.613,6.72514285714286
2011-03-25,5.637,6.88757142857143
2011-03-26,5.814,7.056
2011-03-27,5.914,7.219
2011-03-28,6.085,7.37014285714286
2011-03-29,6.354,7.50128571428571
2011-03-30,6.631,7.61635714285714
2011-03-31,7.005,7.71807142857143
2011-04-01,7.183,7.78614285714286
2011-04-02,7.296,7.84521428571429
2011-04-03,7.424,7.89878571428571
2011-04-04,7.553,7.94185714285714
2011-04-05,7.754,7.98535714285714
2011-04-06,7.889,8.01814285714286
2011-04-07,7.887,8.05
2011-04-08,7.995,8.08292857142857
2011-04-09,8.096,8.11128571428571
2011-04-10,8.03,8.14307142857143
2011-04-11,7.921,8.20121428571429
2011-04-12,7.965,8.28071428571429
2011-04-13,8.055,8.35942857142857
2011-04-14,7.958,8.44107142857143
2011-04-15,8.01,8.53635714285714
2011-04-16,8.046,8.62971428571429
2011-04-17,8.027,8.73028571428571
2011-04-18,8.162,8.84728571428571
2011-04-19,8.213,8.97
2011-04-20,8.335,9.09321428571429
2011-04-21,8.348,9.21671428571429
2011-04-22,8.392,9.34714285714286
2011-04-23,8.541,9.48835714285714
2011-04-24,8.844,9.62642857142857
2011-04-25,9.034,9.74271428571429
2011-04-26,9.067,9.853
2011-04-27,9.198,9.98992857142857
2011-04-28,9.292,10.1307857142857
2011-04-29,9.317,10.2812142857143
2011-04-30,9.454,10.4455714285714
2011-05-01,9.665,10.6162142857143
2011-05-02,9.88,10.7734285714286
2011-05-03,9.938,10.9087857142857
2011-05-04,10.064,11.0576428571429
2011-05-05,10.174,11.2016428571429
2011-05-06,10.369,11.2740800601966
2011-05-07,10.474,11.3561619610932
2011-05-08,10.472,11.4471388312939
2011-05-09,10.578,11.5441413521175
2011-05-10,10.984,11.6390833642184
2011-05-11,11.17,11.7140496573942
2011-05-12,11.398,11.7814176321965
2011-05-13,11.618,11.8310816257159
2011-05-14,11.843,11.8627089056986
2011-05-15,11.866,11.8796214989301
2011-05-16,11.775,11.9049696629028
2011-05-17,12.022,11.9482426574155
2011-05-18,12.08,11.9830631661615
2011-05-19,11.1881208427522,12.0203860040063
2011-05-20,11.518146612552,12.1374601287502
2011-05-21,11.7476761828108,12.2502429708852
2011-05-22,11.8300352915294,12.3628876969721
2011-05-23,11.9071881694133,12.4792576290136
2011-05-24,12.0335281044605,12.5936910745986
2011-05-25,12.1131516472329,12.6987057425683
2011-05-26,12.0932959092714,12.7884134938164
2011-05-27,12.0607819197574,12.8652440140866
2011-05-28,12.079776305242,12.9457303443359
2011-05-29,12.2208742956174,13.0306857411768
2011-05-30,12.3808219231773,13.1162892272722
2011-05-31,12.5094871224442,13.2080581794608
2011-06-01,12.602519729827,13.3064409537955
2011-06-02,12.8271585891672,13.4034788498067
2011-06-03,13.0971064024425,13.4792178575618
2011-06-04,13.3247023480266,13.5352605887415
2011-06-05,13.4592143401113,13.5852248134011
2011-06-06,13.5092564076029,13.6330540143531
2011-06-07,13.5037334560361,13.6946978851098
2011-06-08,13.3690601647058,13.7736295078873
2011-06-09,13.1689231930553,13.8901966389798
2011-06-10,13.1875905432477,14.0055592680473
2011-06-11,13.2691518610135,14.1175635726066
2011-06-12,13.4193231009532,14.2210060964156
2011-06-13,13.6655872538185,14.3162029913004
2011-06-14,13.8868459631296,14.391415084982
2011-06-15,13.9610502739832,14.4564941103092
2011-06-16,13.8875046977387,14.5326180758811
2011-06-17,13.8817046389584,14.6215636252024
2011-06-18,14.0242014932617,14.7033254283654
2011-06-19,14.1288231534391,14.7897598463807
2011-06-20,14.3722705981957,14.8702036061372
2011-06-21,14.6087761749224,14.9477321959984
2011-06-22,15.001,15.0316151321262
2011-06-23,14.784,15.0998504148278
2011-06-24,14.755650807079,15.1831965812481
2011-06-25,14.7173471943385,15.2794902501305
2011-06-26,14.7520796293412,15.3837013873072
2011-06-27,14.7185565653601,15.4874617665561
2011-06-28,14.7979523177105,15.5841561630139
2011-06-29,15.0267857919897,15.6810921700004
2011-06-30,15.1327423882378,15.7832746415226
2011-07-01,15.0263698832397,15.8968392707237
2011-07-02,15.2342833454766,16.0257410239209
2011-07-03,15.2550357900294,16.1436361206533
2011-07-04,15.457670856252,16.2643760820273
2011-07-05,15.7831372807129,16.3782689932208
2011-07-06,15.9562939578221,16.4812966978596
2011-07-07,15.9508463298833,16.5809083866803
2011-07-08,16.1037621714328,16.6841710942959
2011-07-09,16.1763031148121,16.7798432402346
2011-07-10,16.204724938826,16.8804710170244
2011-07-11,16.0722781157692,16.9975326615471
2011-07-12,16.1550564155221,17.1350992967127
2011-07-13,16.4573403933008,17.2602638970136
2011-07-14,16.7226471970522,17.3675074019965
2011-07-15,16.8309944280004,17.4733603608153
2011-07-16,16.884814699731,17.5864127131517
2011-07-17,16.9453952492656,17.7034081675749
2011-07-18,17.0521716129612,17.8259354692495
2011-07-19,17.2255251456551,17.9484283899006
2011-07-20,17.3508576013121,18.068966779987
2011-07-21,17.3965242365018,18.1862420237648
2011-07-22,17.4431722145752,18.3076931292798
2011-07-23,17.5850919898687,18.4293910914527
2011-07-24,17.8435879621445,18.5511760435131
2011-07-25,17.9982110080878,18.6741223806442
2011-07-26,17.9073608197342,18.7888841429165
2011-07-27,17.9587494630614,18.9158264258074
2011-07-28,18.2045886205154,19.0373468352952
2011-07-29,18.4137273607095,19.1422251130703
2011-07-30,18.5227510616563,19.2354969718538
2011-07-31,18.6607774727098,19.3260757659958
2011-08-01,18.7670725020761,19.4092015121219
2011-08-02,18.9130626068647,19.4868084221954
2011-08-03,18.9927110142013,19.5519125432734
2011-08-04,19.0968397137125,19.6397903279734
2011-08-05,19.1469436849952,19.714158919851
2011-08-06,19.2900813187143,19.7948772280657
2011-08-07,19.5648366819802,19.8812285624432
2011-08-08,19.6048756799001,19.9623830851589
2011-08-09,19.6845527802063,20.0441776794518
2011-08-10,19.6600351958911,20.1256381951513
2011-08-11,19.6728845093662,20.2252071097305
2011-08-12,19.7195333836787,20.3321439304901
2011-08-13,19.7908541796454,20.4422486887987
2011-08-14,19.8245379184741,20.5594733902526
2011-08-15,19.8535692431059,20.6765063960759
2011-08-16,19.8245203019569,20.7734657358541
2011-08-17,20.223,20.8487857142857
2011-08-18,20.138,20.8620714285714
2011-08-19,20.277,20.8567857142857
2011-08-20,20.499,20.8450714285714
2011-08-21,20.701,20.8151428571429
2011-08-22,20.75,20.7651428571429
2011-08-23,20.825,20.7302142857143
2011-08-24,21.054,20.7194285714286
2011-08-25,21.17,20.6965
2011-08-26,21.261,20.6689285714286
2011-08-27,21.432,20.6511428571429
2011-08-28,21.463,20.6219285714286
2011-08-29,21.211,20.5902857142857
2011-08-30,20.879,20.5648571428571
2011-08-31,20.409,20.5522142857143
2011-09-01,20.064,20.5569285714286
2011-09-02,20.113,20.559
2011-09-03,20.08,20.5320714285714
2011-09-04,20.001,20.4963571428571
2011-09-05,20.261,20.4559285714286
2011-09-06,20.674,20.4369840397321
2011-09-07,20.733,20.3891462755578
2011-09-08,20.784,20.3384247995017
2011-09-09,21.012,20.2850981729772
2011-09-10,21.023,20.2154406853196
2011-09-11,21.02,20.1429680843906
2011-09-12,20.855,20.0649518732351
2011-09-13,20.702,19.9904920661216
2011-09-14,20.475,19.9180437190216
2011-09-15,20.093,19.8528925774469
2011-09-16,19.736,19.8080344554153
2011-09-17,19.58,19.783174548546
2011-09-18,19.435,19.7638480448415
2011-09-19,19.9957765562488,19.7475474098537
2011-09-20,20.0042713015602,19.6816341214526
2011-09-21,20.0228993352151,19.6041807648866
2011-09-22,20.0374272286574,19.5127599849125
2011-09-23,20.0367951727924,19.4047734125388
2011-09-24,20.0083835869943,19.2811846985429
2011-09-25,19.9277730438235,19.1496147596892
2011-09-26,19.8125627004104,19.0196000882914
2011-09-27,19.6877231406006,18.8947272986058
2011-09-28,19.5628840179536,18.7737114729549
2011-09-29,19.464986291558,18.6566064340811
2011-09-30,19.3879613038299,18.5405891334117
2011-10-01,19.3094289481365,18.4255223492423
2011-10-02,19.2067911101717,18.3127237333814
2011-10-03,19.0729905186329,18.2034776641724
2011-10-04,18.9199243096367,18.0978330016231
2011-10-05,18.7430084155767,17.9952468968705
2011-10-06,18.5256152154261,17.8974094259167
2011-10-07,18.3065531768491,17.8074019444537
2011-10-08,18.1664044430427,17.7265425537535
2011-10-09,18.1075676442552,17.6489539784132
2011-10-10,18.064343644811,17.5669747613465
2011-10-11,17.9935015814883,17.4762478239678
2011-10-12,17.9234134737203,17.3767424569546
2011-10-13,17.8407440821866,17.2703105177459
2011-10-14,17.7770263254583,17.1581830035768
2011-10-15,17.7302483260846,17.0364478959455
2011-10-16,17.6773461412448,16.9019544362457
2011-10-17,17.5939652429428,16.7545255946131
2011-10-18,17.4837188430998,16.5950683562274
2011-10-19,17.3732838222239,16.4246803813882
2011-10-20,17.2655104749449,16.2465344545667
2011-10-21,17.1745217070455,16.0630472022371
2011-10-22,17.080164388279,15.8699719001255
2011-10-23,16.9598586053216,15.6667631671471
2011-10-24,16.7941665215082,15.4570822663256
2011-10-25,16.6004264433046,15.2467934825886
2011-10-26,16.4333663247984,15.0389207307878
2011-10-27,16.2709588838194,14.8321361651531
2011-10-28,16.0727348186188,14.6260319826696
2011-10-29,15.8473398902877,14.4217300952273
2011-10-30,15.6133423583885,14.2186663612095
2011-10-31,15.3615639055428,14.0176130167113
2011-11-01,15.0982871953517,13.8205944057496
2011-11-02,14.879240846723,13.6276344875567
2011-11-03,14.6966889423303,13.4359636735676
2011-11-04,14.4714674774832,13.2459078744149
2011-11-05,14.235242126581,13.0623697038196
2011-11-06,14.0243259938215,12.8853388354723
2011-11-07,13.8501235491896,12.7132309580687
2011-11-08,13.6902079180929,12.5462886614014
2011-11-09,13.5383824059133,12.3856251207957
2011-11-10,13.3855003290501,12.2295911638278
2011-11-11,13.212508394426,12.0756769060223
2011-11-12,13.0044476140389,11.9240529221961
2011-11-13,12.7985955354137,11.7796632763602
