"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2009-04-10,7.867,"tailrace",7.867,7.612,8.2025
2009-04-11,8.03,"tailrace",8.03,7.804,8.346875
2009-04-12,7.992,"tailrace",7.992,7.763,8.4815
2009-04-13,8.002,"tailrace",8.002,7.765,8.638375
2009-04-14,8.044,"tailrace",8.044,7.874,8.809375
2009-04-15,8.165,"tailrace",8.165,8.133,8.997625
2009-04-16,8.596,"tailrace",8.596,8.542,9.135625
2009-04-17,8.924,"tailrace",8.924,8.926,9.220625
2009-04-18,9.022,"tailrace",9.022,8.948,9.31225
2009-04-19,9.107,"tailrace",9.107,9.025,9.428375
2009-04-20,9.247,"tailrace",9.247,9.138,9.553375
2009-04-21,9.37,"tailrace",9.37,9.303,9.6475
2009-04-22,9.55,"tailrace",9.55,9.517,9.712
2009-04-23,9.269,"tailrace",9.269,9.249,9.746875
2009-04-24,9.276,"tailrace",9.276,9.261,9.822
2009-04-25,9.657,"tailrace",9.657,9.638,9.891625
2009-04-26,9.951,"tailrace",9.951,9.912,9.913625
2009-04-27,10.107,"tailrace",10.107,10.054,9.893
2009-04-28,10,"tailrace",10,9.941,9.86625
2009-04-29,9.886,"tailrace",9.886,9.813,9.8725
2009-04-30,9.829,"tailrace",9.829,9.721,9.88425
2009-05-01,9.87,"tailrace",9.87,9.758,9.914375
2009-05-02,9.833,"tailrace",9.833,9.738,9.987125
2009-05-03,9.833,"tailrace",9.833,9.747,10.115
2009-05-04,9.786,"tailrace",9.786,9.721,10.273875
2009-05-05,9.893,"tailrace",9.893,9.897,10.452125
2009-05-06,10.05,"tailrace",10.05,10.154,10.62075
2009-05-07,9.98,"tailrace",9.98,10.092,10.78
2009-05-08,10.07,"tailrace",10.07,10.175,10.957875
2009-05-09,10.452,"tailrace",10.452,10.513,11.137375
2009-05-10,10.856,"tailrace",10.856,10.902,11.297875
2009-05-11,11.104,"tailrace",11.104,11.215,11.443375
2009-05-12,11.212,"tailrace",11.212,11.339,11.621
2009-05-13,11.242,"tailrace",11.242,11.313,11.749375
2009-05-14,11.324,"tailrace",11.324,11.396,11.857
2009-05-15,11.403,"tailrace",11.403,11.437,12.011
2009-05-16,11.506,"tailrace",11.506,11.52,12.22375
2009-05-17,11.736,"tailrace",11.736,11.738,12.442125
2009-05-18,12.02,"tailrace",12.02,12.032,12.525375
2009-05-19,12.525,"tailrace",12.525,12.634,12.530875
2009-05-20,12.239,"tailrace",12.239,12.301,12.501625
2009-05-21,12.103,"tailrace",12.103,12.183,12.57675
2009-05-22,12.556,"tailrace",12.556,12.631,12.7285
2009-05-23,13.105,"tailrace",13.105,13.175,12.81475
2009-05-24,13.253,"tailrace",13.253,13.301,12.821375
2009-05-25,12.402,"tailrace",12.402,12.442,12.818125
2009-05-26,12.064,"tailrace",12.064,12.134,12.954
2009-05-27,12.291,"tailrace",12.291,12.273,13.15625
2009-05-28,12.84,"tailrace",12.84,12.688,13.341875
2009-05-29,13.317,"tailrace",13.317,13.132,13.476625
2009-05-30,13.246,"tailrace",13.246,13.05,13.557625
2009-05-31,13.158,"tailrace",13.158,12.998,13.619125
2009-06-01,13.227,"tailrace",13.227,13.065,13.700625
2009-06-02,13.489,"tailrace",13.489,13.328,13.808
2009-06-03,13.682,"tailrace",13.682,13.525,13.91625
2009-06-04,13.776,"tailrace",13.776,13.621,14.03825
2009-06-05,13.918,"tailrace",13.918,13.741,14.15025
2009-06-06,13.965,"tailrace",13.965,13.833,14.2255
2009-06-07,13.738,"tailrace",13.738,13.583,14.296875
2009-06-08,13.81,"tailrace",13.81,13.649,14.417125
2009-06-09,14.086,"tailrace",14.086,13.915,14.573625
2009-06-10,14.355,"tailrace",14.355,14.21,14.74025
2009-06-11,14.658,"tailrace",14.658,14.442,14.93275
2009-06-12,14.672,"tailrace",14.672,14.471,15.126125
2009-06-13,14.52,"tailrace",14.52,14.336,15.34825
2009-06-14,14.536,"tailrace",14.536,14.404,15.5875
2009-06-15,14.7,"tailrace",14.7,14.536,15.7905
2009-06-16,15.062,"tailrace",15.062,14.872,15.961875
2009-06-17,15.419,"tailrace",15.419,15.226,16.103125
2009-06-18,15.895,"tailrace",15.895,15.688,16.238625
2009-06-19,16.205,"tailrace",16.205,15.995,16.348625
2009-06-20,16.449,"tailrace",16.449,16.219,16.43325
2009-06-21,16.434,"tailrace",16.434,16.308,16.502625
2009-06-22,16.16,"tailrace",16.16,15.975,16.5725
2009-06-23,16.071,"tailrace",16.071,15.84,16.666625
2009-06-24,16.192,"tailrace",16.192,15.948,16.77775
2009-06-25,16.503,"tailrace",16.503,16.257,16.906
2009-06-26,16.775,"tailrace",16.775,16.508,17.03525
2009-06-27,16.882,"tailrace",16.882,16.583,17.184875
2009-06-28,17.004,"tailrace",17.004,16.661,17.388875
2009-06-29,16.993,"tailrace",16.993,16.757,17.62525
2009-06-30,16.913,"tailrace",16.913,16.629,17.894125
2009-07-01,16.96,"tailrace",16.96,16.677,18.199625
2009-07-02,17.218,"tailrace",17.218,16.985,18.52525
2009-07-03,17.537,"tailrace",17.537,17.319,18.848
2009-07-04,17.972,"tailrace",17.972,17.659,19.157125
2009-07-05,18.514,"tailrace",18.514,18.333,19.42225
2009-07-06,18.895,"tailrace",18.895,18.855,19.640875
2009-07-07,19.144,"tailrace",19.144,18.99,19.832375
2009-07-08,19.357,"tailrace",19.357,19.215,19.99925
2009-07-09,19.565,"tailrace",19.565,19.437,20.13825
2009-07-10,19.8,"tailrace",19.8,19.634,20.2845
2009-07-11,20.01,"tailrace",20.01,19.843,20.423875
2009-07-12,20.093,"tailrace",20.093,19.942,20.52525
2009-07-13,20.263,"tailrace",20.263,20.347,20.628875
2009-07-14,20.427,"tailrace",20.427,20.322,20.71225
2009-07-15,20.479,"tailrace",20.479,20.321,20.77675
2009-07-16,20.469,"tailrace",20.469,20.334,20.815625
2009-07-17,20.735,"tailrace",20.735,20.637,20.8855
2009-07-18,20.915,"tailrace",20.915,20.757,20.938625
2009-07-19,20.821,"tailrace",20.821,20.718,20.964625
2009-07-20,20.922,"tailrace",20.922,20.805,21.0105
2009-07-21,20.93,"tailrace",20.93,20.751,21.06975
2009-07-22,20.943,"tailrace",20.943,20.66,21.173
2009-07-23,20.79,"tailrace",20.79,20.618,21.274125
2009-07-24,21.028,"tailrace",21.028,21.03,21.403625
2009-07-25,21.16,"tailrace",21.16,20.939,21.5345
2009-07-26,21.123,"tailrace",21.123,20.856,21.662625
2009-07-27,21.188,"tailrace",21.188,20.856,21.794125
2009-07-28,21.396,"tailrace",21.396,21.039,21.925125
2009-07-29,21.756,"tailrace",21.756,21.275,22.04675
2009-07-30,21.752,"tailrace",21.752,21.56,22.100375
2009-07-31,21.826,"tailrace",21.826,21.672,22.1245
2009-08-01,22.075,"tailrace",22.075,21.759,22.144125
2009-08-02,22.185,"tailrace",22.185,21.898,22.10625
2009-08-03,22.175,"tailrace",22.175,21.966,22.005875
2009-08-04,22.236,"tailrace",22.236,22.09,21.90425
2009-08-05,22.369,"tailrace",22.369,22.174,21.809
2009-08-06,22.185,"tailrace",22.185,22.091,21.7005
2009-08-07,21.945,"tailrace",21.945,22.006,21.606
2009-08-08,21.983,"tailrace",21.983,21.99,21.530625
2009-08-09,21.772,"tailrace",21.772,21.737,21.439
2009-08-10,21.382,"tailrace",21.382,21.316,21.356625
2009-08-11,21.362,"tailrace",21.362,21.325,21.309
2009-08-12,21.474,"tailrace",21.474,21.401,21.271625
2009-08-13,21.501,"tailrace",21.501,21.429,21.231625
2009-08-14,21.429,"tailrace",21.429,21.456,21.156875
2009-08-15,21.342,"tailrace",21.342,21.349,21.101
2009-08-16,21.25,"tailrace",21.25,21.212,21.06375
2009-08-17,21.113,"tailrace",21.113,21.081,21.030625
2009-08-18,21.001,"tailrace",21.001,20.873,20.998875
2009-08-19,21.063,"tailrace",21.063,20.801,20.960625
2009-08-20,21.154,"tailrace",21.154,20.861,20.919625
2009-08-21,20.903,"tailrace",20.903,20.717,20.8645
2009-08-22,20.982,"tailrace",20.982,20.865,20.8275
2009-08-23,21.044,"tailrace",21.044,20.843,20.795375
2009-08-24,20.985,"tailrace",20.985,20.844,20.76325
2009-08-25,20.859,"tailrace",20.859,20.611,20.73225
2009-08-26,20.695,"tailrace",20.695,20.516,20.705875
2009-08-27,20.735,"tailrace",20.735,20.52,20.684875
2009-08-28,20.713,"tailrace",20.713,20.534,20.693
2009-08-29,20.607,"tailrace",20.607,20.392,20.69725
2009-08-30,20.725,"tailrace",20.725,20.444,20.685875
2009-08-31,20.787,"tailrace",20.787,20.433,20.62725
2009-09-01,20.737,"tailrace",20.737,20.441,20.539
2009-09-02,20.648,"tailrace",20.648,20.465,20.443875
2009-09-03,20.527,"tailrace",20.527,20.401,20.346125
2009-09-04,20.8,"tailrace",20.8,20.753,20.260375
2009-09-05,20.747,"tailrace",20.747,20.637,20.136875
2009-09-06,20.516,"tailrace",20.516,20.457,20.033125
2009-09-07,20.256,"tailrace",20.256,20.233,19.94975
2009-09-08,20.081,"tailrace",20.081,19.997,19.91825
2009-09-09,19.976,"tailrace",19.976,19.869,19.91675
2009-09-10,19.866,"tailrace",19.866,19.742,19.926625
2009-09-11,19.841,"tailrace",19.841,19.751,19.949625
2009-09-12,19.812,"tailrace",19.812,19.717,19.97
2009-09-13,19.917,"tailrace",19.917,19.775,19.9805
2009-09-14,19.849,"tailrace",19.849,19.787,19.967375
2009-09-15,20.004,"tailrace",20.004,20.027,19.96425
2009-09-16,20.069,"tailrace",20.069,20.036,19.940625
2009-09-17,20.055,"tailrace",20.055,20.037,19.90525
2009-09-18,20.05,"tailrace",20.05,20.049,19.8535
2009-09-19,20.004,"tailrace",20.004,20.033,19.783875
2009-09-20,19.896,"tailrace",19.896,19.917,19.709375
2009-09-21,19.812,"tailrace",19.812,19.855,19.633125
2009-09-22,19.824,"tailrace",19.824,19.853,19.542625
2009-09-23,19.815,"tailrace",19.815,19.798,19.425
2009-09-24,19.786,"tailrace",19.786,19.691,19.282625
2009-09-25,19.641,"tailrace",19.641,19.532,19.106
2009-09-26,19.493,"tailrace",19.493,19.416,18.89925
2009-09-27,19.408,"tailrace",19.408,19.392,18.6605
2009-09-28,19.286,"tailrace",19.286,19.42,18.375875
2009-09-29,19.088,"tailrace",19.088,19.25,18.069125
2009-09-30,18.883,"tailrace",18.883,18.977,17.7765
2009-10-01,18.676,"tailrace",18.676,18.806,17.49325
2009-10-02,18.373,"tailrace",18.373,18.889,17.20025
2009-10-03,17.987,"tailrace",17.987,18.889,16.89175
2009-10-04,17.583,"tailrace",17.583,18.889,16.588375
2009-10-05,17.131,"tailrace",17.131,18.889,16.299125
2009-10-06,16.832,"tailrace",16.832,17.778,16.033375
2009-10-07,16.747,"tailrace",16.747,17.222,15.7765
2009-10-08,16.617,"tailrace",16.617,17.222,15.501875
2009-10-09,16.332,"tailrace",16.332,17.222,15.2285
2009-10-10,15.905,"tailrace",15.905,16.667,14.995
2009-10-11,15.56,"tailrace",15.56,16.667,14.8175
2009-10-12,15.269,"tailrace",15.269,16.667,14.699125
2009-10-13,15.005,"tailrace",15.005,16.667,14.635375
2009-10-14,14.777,"tailrace",14.777,16.667,14.61425
2009-10-15,14.55,"tailrace",14.55,16.667,14.622875
2009-10-16,14.43,"tailrace",14.43,16.667,14.65825
2009-10-17,14.464,"tailrace",14.464,16.667,14.692375
2009-10-18,14.485,"tailrace",14.485,16.667,14.705
2009-10-19,14.613,"tailrace",14.613,16.667,14.704125
2009-10-20,14.759,"tailrace",14.759,16.667,14.663
2009-10-21,14.836,"tailrace",14.836,16.111,14.5855
2009-10-22,14.846,"tailrace",14.846,15,14.477875
2009-10-23,14.833,"tailrace",14.833,15,14.358625
2009-10-24,14.703,"tailrace",14.703,15,14.219125
2009-10-25,14.565,"tailrace",14.565,15,14.072625
2009-10-26,14.478,"tailrace",14.478,15,13.909
2009-10-27,14.284,"tailrace",14.284,15,13.72475
2009-10-28,14.139,"tailrace",14.139,15,13.53775
2009-10-29,13.975,"tailrace",13.975,15,13.345625
2009-10-30,13.892,"tailrace",13.892,15,13.156375
2009-10-31,13.717,"tailrace",13.717,15,12.95525
2009-11-01,13.531,"tailrace",13.531,13.889,12.75475
2009-11-02,13.256,"tailrace",13.256,14.444,12.549125
2009-11-03,13.004,"tailrace",13.004,13.333,12.36025
2009-11-04,12.788,"tailrace",12.788,13.333,12.186375
2009-11-05,12.602,"tailrace",12.602,13.333,12.02
2009-11-06,12.461,"tailrace",12.461,13.333,11.847875
2009-11-07,12.283,"tailrace",12.283,13.333,11.661875
2009-11-08,12.113,"tailrace",12.113,13.333,11.47175
2009-11-09,11.886,"tailrace",11.886,13.333,11.27975
2009-11-10,11.745,"tailrace",11.745,12.778,11.090125
2009-11-11,11.613,"tailrace",11.613,12.222,10.8865
2009-11-12,11.457,"tailrace",11.457,12.222,10.6815
2009-11-13,11.225,"tailrace",11.225,12.222,10.48
2009-11-14,10.973,"tailrace",10.973,12.222,10.271875
2009-11-15,10.762,"tailrace",10.762,12.222,10.0695
2009-11-16,10.577,"tailrace",10.577,12.222,9.876
2009-11-17,10.369,"tailrace",10.369,12.222,9.6955
2009-11-18,10.116,"tailrace",10.116,11.111,9.53075
2009-11-19,9.973,"tailrace",9.973,10.556,9.385625
2009-11-20,9.845,"tailrace",9.845,10.556,9.24875
2009-11-21,9.56,"tailrace",9.56,10.556,9.10525
2009-11-22,9.354,"tailrace",9.354,10.556,8.976375
2009-11-23,9.214,"tailrace",9.214,10.556,8.853625
2009-11-24,9.133,"tailrace",9.133,10.556,8.737375
2009-11-25,9.051,"tailrace",9.051,10.556,8.617625
2009-11-26,8.955,"tailrace",8.955,10,8.495125
2009-11-27,8.878,"tailrace",8.878,10,8.3695
2009-11-28,8.697,"tailrace",8.697,9.444,8.232
2009-11-29,8.529,"tailrace",8.529,9.444,8.049875
2009-11-30,8.372,"tailrace",8.372,8.889,7.82125
2009-12-01,8.284,"tailrace",8.284,8.889,7.569125
2009-12-02,8.175,"tailrace",8.175,8.889,7.292375
2009-12-03,8.071,"tailrace",8.071,8.333,6.979875
2009-12-04,7.95,"tailrace",7.95,8.333,6.62575
2009-12-05,7.778,"tailrace",7.778,8.333,6.230125
2009-12-06,7.24,"tailrace",7.24,8.333,5.813625
2009-12-07,6.7,"tailrace",6.7,7.222,5.425375
2009-12-08,6.355,"tailrace",6.355,7.222,5.079125
2009-12-09,6.07,"tailrace",6.07,6.667,4.76975
2009-12-10,5.675,"tailrace",5.675,6.667,4.5075
2009-12-11,5.238,"tailrace",5.238,6.667,4.308125
2009-12-12,4.785,"tailrace",4.785,6.667,4.17575
2009-12-13,4.446,"tailrace",4.446,6.111,4.103375
2009-12-14,4.134,"tailrace",4.134,6.111,4.07975
2009-12-15,3.93,"tailrace",3.93,6.111,4.09175
2009-12-16,3.88,"tailrace",3.88,6.111,4.124
2009-12-17,3.972,"tailrace",3.972,5,4.158375
2009-12-18,4.08,"tailrace",4.08,5,4.1745
2009-12-19,4.179,"tailrace",4.179,5,4.168375
2009-12-20,4.206,"tailrace",4.206,5,4.137875
2009-12-21,4.257,"tailrace",4.257,5,4.08975
2009-12-22,4.23,"tailrace",4.23,4.444,4.017
2009-12-23,4.188,"tailrace",4.188,4.444,3.928875
2009-12-24,4.155,"tailrace",4.155,4.444,3.82325
2009-12-25,4.101,"tailrace",4.101,4.444,3.71675
2009-12-26,4.031,"tailrace",4.031,4.444,3.602375
2009-12-27,3.935,"tailrace",3.935,4.444,3.4865
2009-12-28,3.821,"tailrace",3.821,4.444,3.3775
2009-12-29,3.675,"tailrace",3.675,4.444,3.279375
2009-12-30,3.525,"tailrace",3.525,4.444,3.194375
2009-12-31,3.343,"tailrace",3.343,4.444,3.11975
2010-01-01,3.303,"tailrace",3.303,4.444,3.057625
2010-01-02,3.186,"tailrace",3.186,4.444,2.98775
2010-01-03,3.104,"tailrace",3.104,4.444,2.917125
2010-01-04,3.063,"tailrace",3.063,3.889,2.847125
2010-01-05,3.036,"tailrace",3.036,3.889,2.77525
2010-01-06,2.995,"tailrace",2.995,3.889,2.713625
2010-01-07,2.928,"tailrace",2.928,3.889,2.673
2010-01-08,2.846,"tailrace",2.846,3.889,2.648625
2010-01-09,2.744,"tailrace",2.744,3.889,2.64675
2010-01-10,2.621,"tailrace",2.621,3.889,2.667875
2010-01-11,2.544,"tailrace",2.544,3.889,2.71925
2010-01-12,2.488,"tailrace",2.488,3.889,2.79775
2010-01-13,2.543,"tailrace",2.543,3.889,2.90125
2010-01-14,2.67,"tailrace",2.67,3.889,3.0175
2010-01-15,2.733,"tailrace",2.733,3.889,3.12975
2010-01-16,2.831,"tailrace",2.831,3.889,3.2575
2010-01-17,2.913,"tailrace",2.913,3.889,3.371125
2010-01-18,3.032,"tailrace",3.032,3.889,3.469375
2010-01-19,3.172,"tailrace",3.172,3.889,3.539875
2010-01-20,3.316,"tailrace",3.316,3.889,3.58725
2010-01-21,3.473,"tailrace",3.473,3.889,3.61075
2010-01-22,3.568,"tailrace",3.568,3.889,3.61875
2010-01-23,3.755,"tailrace",3.755,3.889,3.623625
2010-01-24,3.74,"tailrace",3.74,3.889,3.623375
2010-01-25,3.699,"tailrace",3.699,3.889,3.634625
2010-01-26,3.596,"tailrace",3.596,4.444,3.66725
2010-01-27,3.551,"tailrace",3.551,4.444,3.7215
2010-01-28,3.504,"tailrace",3.504,4.444,3.791125
2010-01-29,3.537,"tailrace",3.537,4.444,3.87575
2010-01-30,3.607,"tailrace",3.607,4.444,3.959625
2010-01-31,3.753,"tailrace",3.753,5,4.039375
2010-02-01,3.83,"tailrace",3.83,5,4.10375
2010-02-02,3.96,"tailrace",3.96,5,4.169125
2010-02-03,4.03,"tailrace",4.03,5,4.22475
2010-02-04,4.108,"tailrace",4.108,5,4.27625
2010-02-05,4.181,"tailrace",4.181,5,4.31875
2010-02-06,4.208,"tailrace",4.208,5,4.35325
2010-02-07,4.245,"tailrace",4.245,5,4.390875
2010-02-08,4.268,"tailrace",4.268,5,4.428
2010-02-09,4.353,"tailrace",4.353,5,4.470875
2010-02-10,4.405,"tailrace",4.405,5,4.515
2010-02-11,4.442,"tailrace",4.442,5,4.556625
2010-02-12,4.448,"tailrace",4.448,5,4.59575
2010-02-13,4.457,"tailrace",4.457,5,4.636
2010-02-14,4.509,"tailrace",4.509,5.556,4.671375
2010-02-15,4.542,"tailrace",4.542,5.556,4.691
2010-02-16,4.611,"tailrace",4.611,5.556,4.692375
2010-02-17,4.706,"tailrace",4.706,5.556,4.692
2010-02-18,4.738,"tailrace",4.738,5.556,4.691
2010-02-19,4.755,"tailrace",4.755,5.556,4.691625
2010-02-20,4.77,"tailrace",4.77,5.556,4.707125
2010-02-21,4.74,"tailrace",4.74,5.556,4.73275
2010-02-22,4.666,"tailrace",4.666,5.556,4.78025
2010-02-23,4.553,"tailrace",4.553,5.556,4.84575
2010-02-24,4.608,"tailrace",4.608,5.556,4.947125
2010-02-25,4.698,"tailrace",4.698,4.444,5.058375
2010-02-26,4.743,"tailrace",4.743,4.444,5.162625
2010-02-27,4.879,"tailrace",4.879,4.444,5.270125
2010-02-28,4.975,"tailrace",4.975,5.556,5.38075
2010-03-01,5.12,"tailrace",5.12,NA,5.480625
2010-03-02,5.19,"tailrace",5.19,NA,5.569125
2010-03-03,5.364,"tailrace",5.364,NA,5.657875
2010-03-04,5.498,"tailrace",5.498,NA,5.730125
2010-03-05,5.532,"tailrace",5.532,NA,5.78325
2010-03-06,5.603,"tailrace",5.603,NA,5.83075
2010-03-07,5.764,"tailrace",5.764,NA,5.867
2010-03-08,5.774,"tailrace",5.774,NA,5.8985
2010-03-09,5.828,"tailrace",5.828,NA,5.953875
2010-03-10,5.9,"tailrace",5.9,5.9,6.006375
2010-03-11,5.942,"tailrace",5.942,5.946,6.068625
2010-03-12,5.923,"tailrace",5.923,5.954,6.151
2010-03-13,5.912,"tailrace",5.912,5.904,6.250375
2010-03-14,5.893,"tailrace",5.893,5.898,6.34875
2010-03-15,6.016,"tailrace",6.016,5.986,6.453875
2010-03-16,6.217,"tailrace",6.217,6.258,6.54875
2010-03-17,6.248,"tailrace",6.248,6.189,6.62475
2010-03-18,6.398,"tailrace",6.398,6.372,6.708125
2010-03-19,6.601,"tailrace",6.601,6.592,6.788125
2010-03-20,6.718,"tailrace",6.718,6.657,6.863375
2010-03-21,6.699,"tailrace",6.699,6.621,6.94075
2010-03-22,6.734,"tailrace",6.734,6.712,7.02725
2010-03-23,6.775,"tailrace",6.775,6.757,7.12125
2010-03-24,6.825,"tailrace",6.825,6.788,7.225625
2010-03-25,6.915,"tailrace",6.915,6.875,7.3415
2010-03-26,7.038,"tailrace",7.038,7.032,7.4575
2010-03-27,7.203,"tailrace",7.203,7.19,7.562625
2010-03-28,7.337,"tailrace",7.337,7.317,7.659125
2010-03-29,7.391,"tailrace",7.391,7.403,7.745
2010-03-30,7.486,"tailrace",7.486,7.579,7.82575
2010-03-31,7.61,"tailrace",7.61,7.662,7.90475
2010-04-01,7.752,"tailrace",7.752,7.813,7.981375
2010-04-02,7.843,"tailrace",7.843,7.9,8.047625
2010-04-03,7.879,"tailrace",7.879,7.867,8.12775
2010-04-04,7.975,"tailrace",7.975,7.934,8.227625
2010-04-05,8.024,"tailrace",8.024,7.929,8.33075
2010-04-06,8.037,"tailrace",8.037,8.021,8.43375
2010-04-07,8.118,"tailrace",8.118,8.021,8.555625
2010-04-08,8.223,"tailrace",8.223,8.21,8.706875
2010-04-09,8.282,"tailrace",8.282,8.226,8.8575
2010-04-10,8.484,"tailrace",8.484,8.411,9.015875
2010-04-11,8.678,"tailrace",8.678,8.596,9.202125
2010-04-12,8.8,"tailrace",8.8,8.679,9.396375
2010-04-13,8.848,"tailrace",8.848,8.7,9.6075
2010-04-14,9.012,"tailrace",9.012,8.948,9.831875
2010-04-15,9.328,"tailrace",9.328,9.099,10.063125
2010-04-16,9.428,"tailrace",9.428,9.192,10.229375
2010-04-17,9.549,"tailrace",9.549,9.292,10.40375
2010-04-18,9.974,"tailrace",9.974,10.002,10.5905
2010-04-19,10.232,"tailrace",10.232,10.142,10.71375
2010-04-20,10.489,"tailrace",10.489,10.326,10.824
2010-04-21,10.643,"tailrace",10.643,10.633,10.9365
2010-04-22,10.862,"tailrace",10.862,10.804,11.063625
2010-04-23,10.658,"tailrace",10.658,10.567,11.176
2010-04-24,10.823,"tailrace",10.823,10.822,11.337
2010-04-25,11.043,"tailrace",11.043,10.985,11.515625
2010-04-26,10.96,"tailrace",10.96,10.883,11.65325
2010-04-27,11.114,"tailrace",11.114,11.047,11.742375
2010-04-28,11.389,"tailrace",11.389,11.429,11.760125
2010-04-29,11.66,"tailrace",11.66,11.713,11.703125
2010-04-30,11.761,"tailrace",11.761,11.762,11.60125
2010-05-01,11.946,"tailrace",11.946,11.979,11.48
2010-05-02,12.252,"tailrace",12.252,12.279,11.349
2010-05-03,12.144,"tailrace",12.144,12.138,11.19475
2010-05-04,11.673,"tailrace",11.673,11.7,11.064875
2010-05-05,11.256,"tailrace",11.256,11.246,11.003625
2010-05-06,10.933,"tailrace",10.933,10.879,11.02025
2010-05-07,10.845,"tailrace",10.845,10.721,11.09125
2010-05-08,10.791,"tailrace",10.791,10.738,11.184375
2010-05-09,10.898,"tailrace",10.898,10.796,11.31325
2010-05-10,11.018,"tailrace",11.018,11.011,11.458375
2010-05-11,11.105,"tailrace",11.105,11.033,11.604375
2010-05-12,11.183,"tailrace",11.183,10.963,11.75525
2010-05-13,11.389,"tailrace",11.389,11.063,11.9335
2010-05-14,11.501,"tailrace",11.501,11.171,12.118
2010-05-15,11.59,"tailrace",11.59,11.202,12.319875
2010-05-16,11.822,"tailrace",11.822,11.447,12.554875
2010-05-17,12.059,"tailrace",12.059,11.763,12.7735
2010-05-18,12.186,"tailrace",12.186,12.008,12.993
2010-05-19,12.312,"tailrace",12.312,12.096,13.219
2010-05-20,12.609,"tailrace",12.609,12.485,13.4075
2010-05-21,12.865,"tailrace",12.865,12.725,13.506
2010-05-22,13.116,"tailrace",13.116,13.004,13.508875
2010-05-23,13.47,"tailrace",13.47,13.374,13.443125
2010-05-24,13.571,"tailrace",13.571,13.396,13.30925
2010-05-25,13.815,"tailrace",13.815,13.596,13.1535
2010-05-26,13.994,"tailrace",13.994,13.796,12.970375
2010-05-27,13.82,"tailrace",13.82,13.665,12.782125
2010-05-28,13.397,"tailrace",13.397,13.217,12.66775
2010-05-29,12.888,"tailrace",12.888,12.746,12.66775
2010-05-30,12.59,"tailrace",12.59,12.384,12.74675
2010-05-31,12.399,"tailrace",12.399,12.146,12.82
2010-06-01,12.325,"tailrace",12.325,12.142,12.8405
2010-06-02,12.35,"tailrace",12.35,12.215,12.843375
2010-06-03,12.488,"tailrace",12.488,12.342,12.858
2010-06-04,12.905,"tailrace",12.905,12.8,12.892125
2010-06-05,13.397,"tailrace",13.397,13.363,12.909625
2010-06-06,13.52,"tailrace",13.52,13.502,12.903125
2010-06-07,13.176,"tailrace",13.176,13.118,12.91625
2010-06-08,12.563,"tailrace",12.563,12.518,12.98275
2010-06-09,12.348,"tailrace",12.348,12.32,13.1165
2010-06-10,12.467,"tailrace",12.467,12.466,13.27575
2010-06-11,12.761,"tailrace",12.761,12.726,13.434
2010-06-12,13.045,"tailrace",13.045,12.991,13.611125
2010-06-13,13.345,"tailrace",13.345,13.291,13.800875
2010-06-14,13.625,"tailrace",13.625,13.582,13.964125
2010-06-15,13.708,"tailrace",13.708,13.658,14.10125
2010-06-16,13.633,"tailrace",13.633,13.618,14.232125
2010-06-17,13.622,"tailrace",13.622,13.623,14.36775
2010-06-18,13.733,"tailrace",13.733,13.673,14.4905
2010-06-19,14.178,"tailrace",14.178,14.125,14.619375
2010-06-20,14.563,"tailrace",14.563,14.57,14.75075
2010-06-21,14.651,"tailrace",14.651,14.657,14.885375
2010-06-22,14.722,"tailrace",14.722,14.66,15.032
2010-06-23,14.755,"tailrace",14.755,14.645,15.182625
2010-06-24,14.718,"tailrace",14.718,14.541,15.349
2010-06-25,14.604,"tailrace",14.604,14.437,15.56425
2010-06-26,14.764,"tailrace",14.764,14.598,15.830625
2010-06-27,15.229,"tailrace",15.229,15.03,16.1045
2010-06-28,15.64,"tailrace",15.64,15.419,16.358625
2010-06-29,15.824,"tailrace",15.824,15.622,16.595375
2010-06-30,15.927,"tailrace",15.927,15.735,16.82275
2010-07-01,16.086,"tailrace",16.086,15.836,17.07525
2010-07-02,16.44,"tailrace",16.44,16.236,17.362125
2010-07-03,16.735,"tailrace",16.735,16.519,17.64625
2010-07-04,16.955,"tailrace",16.955,16.762,17.9475
2010-07-05,17.262,"tailrace",17.262,17.033,18.23975
2010-07-06,17.534,"tailrace",17.534,17.214,18.520125
2010-07-07,17.643,"tailrace",17.643,17.242,18.760625
2010-07-08,17.947,"tailrace",17.947,17.545,18.963375
2010-07-09,18.381,"tailrace",18.381,17.976,19.13
2010-07-10,18.713,"tailrace",18.713,18.254,19.2605
2010-07-11,19.145,"tailrace",19.145,18.729,19.36175
2010-07-12,19.293,"tailrace",19.293,19.033,19.42125
2010-07-13,19.505,"tailrace",19.505,19.319,19.493
2010-07-14,19.458,"tailrace",19.458,19.203,19.55525
2010-07-15,19.265,"tailrace",19.265,18.967,19.617375
2010-07-16,19.28,"tailrace",19.28,19.123,19.730375
2010-07-17,19.425,"tailrace",19.425,19.39,19.868125
2010-07-18,19.523,"tailrace",19.523,19.432,20.004
2010-07-19,19.621,"tailrace",19.621,19.638,20.142625
2010-07-20,19.867,"tailrace",19.867,19.877,20.295625
2010-07-21,20.003,"tailrace",20.003,19.938,20.433
2010-07-22,19.955,"tailrace",19.955,19.855,20.549625
2010-07-23,20.169,"tailrace",20.169,20.161,20.654875
