"date","temp","window_temp"
2007-10-26,14.07,13.627875
2007-10-27,13.895,13.4795
2007-10-28,13.762,13.338375
2007-10-29,13.701,13.191375
2007-10-30,13.662,13.039625
2007-10-31,13.475,12.88475
2007-11-01,13.365,12.748875
2007-11-02,13.093,12.614375
2007-11-03,12.883,12.50475
2007-11-04,12.766,12.399125
2007-11-05,12.586,12.291375
2007-11-06,12.487,12.186125
2007-11-07,12.423,12.064625
2007-11-08,12.388,11.9395
2007-11-09,12.289,11.816625
2007-11-10,12.216,11.70175
2007-11-11,12.038,11.576625
2007-11-12,11.904,11.442125
2007-11-13,11.744,11.301
2007-11-14,11.515,11.15275
2007-11-15,11.422,11.0175
2007-11-16,11.405,10.879625
2007-11-17,11.37,10.713375
2007-11-18,11.215,10.517125
2007-11-19,10.962,10.30675
2007-11-20,10.775,10.084375
2007-11-21,10.558,9.85825
2007-11-22,10.433,9.635125
2007-11-23,10.319,9.400375
2007-11-24,10.075,9.155625
2007-11-25,9.8,8.916125
2007-11-26,9.532,8.708125
2007-11-27,9.183,8.53225
2007-11-28,8.966,8.376375
2007-11-29,8.773,8.22225
2007-11-30,8.555,8.06625
2007-12-01,8.361,7.91625
2007-12-02,8.159,7.7715
2007-12-03,8.136,7.639375
2007-12-04,8.125,7.48075
2007-12-05,7.936,7.29075
2007-12-06,7.733,7.09575
2007-12-07,7.525,6.903375
2007-12-08,7.355,6.713
2007-12-09,7.203,6.5305
2007-12-10,7.102,6.35625
2007-12-11,6.867,6.1835
2007-12-12,6.605,6.02725
2007-12-13,6.376,5.8985
2007-12-14,6.194,5.78275
2007-12-15,6.002,5.677
2007-12-16,5.895,5.58475
2007-12-17,5.809,5.50325
2007-12-18,5.72,5.4165
2007-12-19,5.617,5.3195
2007-12-20,5.575,5.206
2007-12-21,5.45,5.07325
2007-12-22,5.348,4.936125
2007-12-23,5.264,4.782625
2007-12-24,5.243,4.61925
2007-12-25,5.115,4.437875
2007-12-26,4.944,4.2595
2007-12-27,4.709,4.09375
2007-12-28,4.513,3.951125
2007-12-29,4.353,3.835875
2007-12-30,4.12,3.737625
2007-12-31,3.957,3.672
2008-01-01,3.792,3.628
2008-01-02,3.688,3.614
2008-01-03,3.618,3.621125
2008-01-04,3.568,3.648625
2008-01-05,3.591,3.66275
2008-01-06,3.567,3.66525
2008-01-07,3.595,3.662125
2008-01-08,3.605,3.650125
2008-01-09,3.68,3.629375
2008-01-10,3.745,3.592375
2008-01-11,3.838,3.5395
2008-01-12,3.681,3.46675
2008-01-13,3.611,3.405
2008-01-14,3.542,3.316375
2008-01-15,3.499,3.22025
2008-01-16,3.439,3.115375
2008-01-17,3.384,2.996125
2008-01-18,3.322,2.854375
2008-01-19,3.256,2.70325
2008-01-20,3.187,2.536375
2008-01-21,2.902,2.365625
2008-01-22,2.773,2.23875
2008-01-23,2.66,2.127625
2008-01-24,2.485,2.04725
2008-01-25,2.25,1.99425
2008-01-26,2.113,1.962
2008-01-27,1.921,1.95625
2008-01-28,1.821,1.982125
2008-01-29,1.887,2.032375
2008-01-30,1.884,2.079
2008-01-31,2.017,2.140875
2008-02-01,2.061,2.192875
2008-02-02,1.992,2.260875
2008-02-03,2.067,2.35425
2008-02-04,2.128,2.4435
2008-02-05,2.223,2.53375
2008-02-06,2.26,2.61875
2008-02-07,2.379,2.703625
2008-02-08,2.433,2.775
2008-02-09,2.605,2.8415
2008-02-10,2.739,2.88225
2008-02-11,2.781,2.904
2008-02-12,2.85,2.923625
2008-02-13,2.903,2.937375
2008-02-14,2.939,2.9535
2008-02-15,2.95,2.97225
2008-02-16,2.965,2.99675
2008-02-17,2.931,3.029625
2008-02-18,2.913,3.07775
2008-02-19,2.938,3.13375
2008-02-20,2.96,3.195
2008-02-21,3.032,3.285
2008-02-22,3.089,3.3945
2008-02-23,3.146,3.513
2008-02-24,3.228,3.62725
2008-02-25,3.316,3.738875
2008-02-26,3.361,3.85025
2008-02-27,3.428,3.9665
2008-02-28,3.68,4.0875
2008-02-29,3.908,4.19225
2008-03-01,4.037,4.295375
2008-03-02,4.06,4.401375
2008-03-03,4.121,4.5175
2008-03-04,4.207,4.6455
2008-03-05,4.291,4.76625
2008-03-06,4.396,4.883375
2008-03-07,4.518,4.994125
2008-03-08,4.733,5.099
2008-03-09,4.885,5.1845
2008-03-10,4.989,5.271125
2008-03-11,5.145,5.36975
2008-03-12,5.173,5.464875
2008-03-13,5.228,5.564875
2008-03-14,5.282,5.6715
2008-03-15,5.357,5.780375
2008-03-16,5.417,5.891625
2008-03-17,5.578,5.992375
2008-03-18,5.778,6.072625
2008-03-19,5.906,6.128875
2008-03-20,5.973,6.15225
2008-03-21,6.081,6.164125
2008-03-22,6.153,6.16
2008-03-23,6.247,6.14575
2008-03-24,6.223,6.11875
2008-03-25,6.22,6.108
2008-03-26,6.228,6.113375
2008-03-27,6.093,6.13575
2008-03-28,6.068,6.18525
2008-03-29,6.048,6.240875
2008-03-30,6.039,6.31675
2008-03-31,6.031,6.4025
2008-04-01,6.137,6.51325
2008-04-02,6.263,6.643625
2008-04-03,6.407,6.789875
2008-04-04,6.489,6.946875
2008-04-05,6.513,7.132625
2008-04-06,6.655,7.3425
2008-04-07,6.725,7.5365
2008-04-08,6.917,7.736375
2008-04-09,7.18,7.908
2008-04-10,7.433,8.067125
2008-04-11,7.663,8.25025
2008-04-12,7.975,8.4045
2008-04-13,8.192,8.50375
2008-04-14,8.207,8.585
2008-04-15,8.324,8.677875
2008-04-16,8.29,8.76525
2008-04-17,8.453,8.86975
2008-04-18,8.898,8.99025
2008-04-19,8.897,9.079625
2008-04-20,8.769,9.179375
2008-04-21,8.842,9.310625
2008-04-22,8.95,9.442
2008-04-23,9.023,9.570125
2008-04-24,9.126,9.697625
2008-04-25,9.417,9.808125
2008-04-26,9.613,9.86775
2008-04-27,9.695,9.910875
2008-04-28,9.819,9.9815
2008-04-29,9.893,10.0785
2008-04-30,9.975,10.188375
2008-05-01,10.043,10.33025
2008-05-02,10.01,10.492375
2008-05-03,9.894,10.623375
2008-05-04,9.958,10.7495
2008-05-05,10.26,10.890125
2008-05-06,10.595,11.022375
2008-05-07,10.772,11.138375
2008-05-08,11.11,11.240625
2008-05-09,11.34,11.299125
2008-05-10,11.058,11.333
2008-05-11,10.903,11.415875
2008-05-12,11.083,11.535625
2008-05-13,11.318,11.643125
2008-05-14,11.523,11.738125
2008-05-15,11.59,11.763625
2008-05-16,11.578,11.7155
2008-05-17,11.611,11.623125
2008-05-18,11.721,11.50675
2008-05-19,11.861,11.357875
2008-05-20,11.943,11.1945
2008-05-21,12.078,11.0285
2008-05-22,11.727,10.868875
2008-05-23,11.205,10.840625
2008-05-24,10.839,10.951
2008-05-25,10.68,11.149375
2008-05-26,10.53,11.3755
2008-05-27,10.554,11.59075
2008-05-28,10.615,11.772875
2008-05-29,10.801,11.955125
2008-05-30,11.501,12.111
2008-05-31,12.088,12.164375
2008-06-01,12.426,12.117625
2008-06-02,12.489,12.014625
2008-06-03,12.252,11.879625
2008-06-04,12.011,11.760875
2008-06-05,12.073,11.72
2008-06-06,12.048,11.71975
2008-06-07,11.928,11.744875
2008-06-08,11.714,11.8325
2008-06-09,11.602,11.98875
2008-06-10,11.409,12.148125
2008-06-11,11.302,12.285
2008-06-12,11.684,12.457375
2008-06-13,12.071,12.673125
2008-06-14,12.249,12.92
2008-06-15,12.629,13.192625
2008-06-16,12.964,13.454375
2008-06-17,12.877,13.652125
2008-06-18,12.504,13.839125
2008-06-19,12.681,14.0935
2008-06-20,13.41,14.349625
2008-06-21,14.046,14.547125
2008-06-22,14.43,14.7095
2008-06-23,14.723,14.847875
2008-06-24,14.546,14.964375
2008-06-25,14.373,15.1225
2008-06-26,14.539,15.344125
2008-06-27,14.73,15.599625
2008-06-28,14.99,15.8645
2008-06-29,15.345,16.144875
2008-06-30,15.537,16.41825
2008-07-01,15.655,16.68225
2008-07-02,15.811,16.97
2008-07-03,16.146,17.25625
2008-07-04,16.583,17.498375
2008-07-05,16.849,17.688625
2008-07-06,17.233,17.86325
2008-07-07,17.532,18.027375
2008-07-08,17.649,18.182875
2008-07-09,17.957,18.340875
2008-07-10,18.101,18.473
2008-07-11,18.083,18.60725
2008-07-12,18.105,18.780125
2008-07-13,18.246,18.962
2008-07-14,18.546,19.139375
2008-07-15,18.776,19.282875
2008-07-16,18.913,19.413125
2008-07-17,19.014,19.511625
2008-07-18,19.175,19.597375
2008-07-19,19.466,19.674875
2008-07-20,19.56,19.753125
2008-07-21,19.665,19.83775
2008-07-22,19.694,19.8925
2008-07-23,19.818,19.935875
2008-07-24,19.701,19.971875
2008-07-25,19.7,20.011375
2008-07-26,19.795,20.056125
2008-07-27,20.092,20.09125
2008-07-28,20.237,20.092625
2008-07-29,20.103,20.079625
2008-07-30,20.041,20.088875
2008-07-31,20.106,20.127625
2008-08-01,20.017,20.163125
2008-08-02,20.058,20.19275
2008-08-03,20.076,20.228375
2008-08-04,20.103,20.276625
2008-08-05,20.133,20.331375
2008-08-06,20.177,20.363125
2008-08-07,20.351,20.4095
2008-08-08,20.39,20.455
2008-08-09,20.254,20.519625
2008-08-10,20.343,20.61225
2008-08-11,20.462,20.698375
2008-08-12,20.541,20.77575
2008-08-13,20.387,20.889875
2008-08-14,20.548,21.003625
2008-08-15,20.715,21.076125
2008-08-16,20.907,21.08875
2008-08-17,20.995,21.071125
2008-08-18,21.032,21.031625
2008-08-19,21.081,20.985
2008-08-20,21.454,20.915
2008-08-21,21.297,20.785125
2008-08-22,21.128,20.658625
2008-08-23,20.816,20.53825
2008-08-24,20.766,20.45825
2008-08-25,20.679,20.385625
2008-08-26,20.659,20.314125
2008-08-27,20.521,20.202625
2008-08-28,20.415,20.07825
2008-08-29,20.285,19.953875
2008-08-30,20.165,19.854125
2008-08-31,20.176,19.77175
2008-09-01,20.185,19.673625
2008-09-02,20.107,19.55375
2008-09-03,19.767,19.434625
2008-09-04,19.526,19.353125
2008-09-05,19.42,19.303375
2008-09-06,19.487,19.252125
2008-09-07,19.506,19.174625
2008-09-08,19.391,19.08075
2008-09-09,19.226,18.98875
2008-09-10,19.154,18.9115
2008-09-11,19.115,18.838
2008-09-12,19.128,18.771125
2008-09-13,19.01,18.66375
2008-09-14,18.867,18.54625
2008-09-15,18.755,18.438125
2008-09-16,18.655,18.34075
2008-09-17,18.608,18.263625
2008-09-18,18.566,18.1795
2008-09-19,18.58,18.06
2008-09-20,18.269,17.91225
2008-09-21,18.07,17.78725
2008-09-22,18.002,17.686625
2008-09-23,17.976,17.592625
2008-09-24,18.038,17.514375
2008-09-25,17.935,17.425375
2008-09-26,17.61,17.3485
2008-09-27,17.398,17.301625
2008-09-28,17.269,17.26075
2008-09-29,17.265,17.239625
2008-09-30,17.25,17.207375
2008-10-01,17.35,17.168
2008-10-02,17.326,17.1095
2008-10-03,17.32,17.0325
2008-10-04,17.235,16.90375
2008-10-05,17.071,16.752375
2008-10-06,17.1,16.608
2008-10-07,17.007,16.44075
2008-10-08,16.935,16.257625
2008-10-09,16.882,16.073
2008-10-10,16.71,15.8855
2008-10-11,16.29,15.720375
2008-10-12,16.024,15.6005
2008-10-13,15.916,15.502875
2008-10-14,15.762,15.402125
2008-10-15,15.542,15.30175
2008-10-16,15.458,15.209625
2008-10-17,15.382,15.116375
2008-10-18,15.389,15.017875
2008-10-19,15.331,14.9519995911612
2008-10-20,15.243,14.8291245911612
2008-10-21,15.11,14.6491245911612
2008-10-22,14.959,14.4644995911612
2008-10-23,14.805,14.2818745911612
2008-10-24,14.712,14.1111245911612
2008-10-25,14.594,13.9402495911612
2008-10-26,14.8619967292895,13.7806245911612
2008-10-27,14.348,13.570375
2008-10-28,13.803,13.39675
2008-10-29,13.633,13.26325
2008-10-30,13.498,13.130625
2008-10-31,13.439,13.00625
2008-11-01,13.345,12.885125
2008-11-02,13.317,12.778
2008-11-03,13.18,12.664625
2008-11-04,12.959,12.54825
2008-11-05,12.735,12.461625
2008-11-06,12.572,12.396
2008-11-07,12.503,12.32325
2008-11-08,12.47,12.23175
2008-11-09,12.488,12.125375
2008-11-10,12.41,11.994375
2008-11-11,12.249,11.847875
2008-11-12,12.266,11.706125
2008-11-13,12.21,11.537
2008-11-14,11.99,11.3475
2008-11-15,11.771,11.1695
2008-11-16,11.619,10.992375
2008-11-17,11.44,10.808375
2008-11-18,11.238,10.622625
2008-11-19,11.115,10.436
2008-11-20,10.913,10.23575
2008-11-21,10.694,10.044125
2008-11-22,10.566,9.862375
2008-11-23,10.354,9.67975
2008-11-24,10.147,9.513875
2008-11-25,9.954,9.3675
2008-11-26,9.745,9.231
2008-11-27,9.513,9.101625
2008-11-28,9.38,8.983125
2008-11-29,9.24,8.875375
2008-11-30,9.105,8.774875
2008-12-01,9.027,8.672875
2008-12-02,8.976,8.554625
2008-12-03,8.862,8.42675
2008-12-04,8.71,8.291125
2008-12-05,8.565,8.16125
2008-12-06,8.518,8.025
2008-12-07,8.436,7.868375
2008-12-08,8.289,7.666375
2008-12-09,8.081,7.437875
2008-12-10,7.953,7.195375
2008-12-11,7.777,6.907
2008-12-12,7.671,6.58675
2008-12-13,7.475,6.206625
2008-12-14,7.265,5.77
2008-12-15,6.82,5.311625
2008-12-16,6.461,4.886875
2008-12-17,6.141,4.497375
2008-12-18,5.646,4.13375
2008-12-19,5.215,3.8115
2008-12-20,4.63,3.540875
2008-12-21,3.982,3.338625
2008-12-22,3.598,3.212
2008-12-23,3.422,3.132
2008-12-24,3.345,3.068375
2008-12-25,3.232,3.018875
2008-12-26,3.068,2.9915
2008-12-27,3.05,2.97675
2008-12-28,3.012,2.96025
2008-12-29,2.969,2.935125
2008-12-30,2.958,2.92625
2008-12-31,2.913,2.941
2009-01-01,2.949,2.967375
2009-01-02,3.013,3.00275
2009-01-03,2.95,3.05825
2009-01-04,2.918,3.105
2009-01-05,2.811,3.148375
2009-01-06,2.898,3.195625
2009-01-07,3.076,3.2225
2009-01-08,3.124,3.20375
2009-01-09,3.232,3.16225
2009-01-10,3.457,3.10775
2009-01-11,3.324,3.042125
2009-01-12,3.265,3.011875
2009-01-13,3.189,2.994375
2009-01-14,3.113,2.983625
2009-01-15,2.926,2.971125
2009-01-16,2.792,2.960375
2009-01-17,2.796,2.9415
2009-01-18,2.932,2.912625
2009-01-19,3.082,2.855
2009-01-20,3.125,2.77225
2009-01-21,3.103,2.689
2009-01-22,3.013,2.601125
2009-01-23,2.84,2.513
2009-01-24,2.641,2.451875
2009-01-25,2.565,2.422375
2009-01-26,2.471,2.419625
2009-01-27,2.42,2.446875
2009-01-28,2.459,2.485375
2009-01-29,2.4,2.530125
2009-01-30,2.308,2.590875
2009-01-31,2.351,2.673625
2009-02-01,2.405,2.752625
2009-02-02,2.543,2.8285
2009-02-03,2.689,2.880375
2009-02-04,2.728,2.914625
2009-02-05,2.817,2.938375
2009-02-06,2.886,2.941375
2009-02-07,2.97,2.9345
2009-02-08,2.983,2.91375
2009-02-09,3.012,2.89725
2009-02-10,2.958,2.878875
2009-02-11,2.963,2.8735
2009-02-12,2.918,2.876625
2009-02-13,2.841,2.89675
2009-02-14,2.831,2.9285
2009-02-15,2.804,2.96075
2009-02-16,2.851,2.996375
2009-02-17,2.865,3.034625
2009-02-18,2.915,3.07725
2009-02-19,2.988,3.1365
2009-02-20,3.079,3.204125
2009-02-21,3.095,3.276875
2009-02-22,3.089,3.35125
2009-02-23,3.089,3.43025
2009-02-24,3.157,3.524375
2009-02-25,3.206,3.636
2009-02-26,3.389,3.76975
2009-02-27,3.529,3.884
2009-02-28,3.661,3.981875
2009-03-01,3.69,4.054625
2009-03-02,3.721,4.12
2009-03-03,3.842,4.180125
2009-03-04,4.05,4.225875
2009-03-05,4.276,4.252
2009-03-06,4.303,4.254875
2009-03-07,4.312,4.253625
2009-03-08,4.243,4.266375
2009-03-09,4.213,4.308625
2009-03-10,4.202,4.37725
2009-03-11,4.208,4.47375
2009-03-12,4.259,4.587625
2009-03-13,4.299,4.709375
2009-03-14,4.293,4.83025
2009-03-15,4.414,4.965375
2009-03-16,4.581,5.097375
2009-03-17,4.762,5.222625
2009-03-18,4.974,5.333625
2009-03-19,5.119,5.43475
2009-03-20,5.233,5.52325
2009-03-21,5.266,5.590625
2009-03-22,5.374,5.6555
2009-03-23,5.47,5.704125
2009-03-24,5.583,5.73975
2009-03-25,5.65,5.757375
2009-03-26,5.783,5.7865
2009-03-27,5.827,5.83125
2009-03-28,5.772,5.91025
2009-03-29,5.785,6.0375
2009-03-30,5.763,6.204125
2009-03-31,5.755,6.403125
2009-04-01,5.724,6.619625
2009-04-02,5.883,6.857
2009-04-03,6.141,7.105
2009-04-04,6.459,7.341125
2009-04-05,6.79,7.53275
2009-04-06,7.118,7.68425
2009-04-07,7.355,7.8
2009-04-08,7.487,7.90125
2009-04-09,7.623,8.039875
2009-04-10,7.867,8.2025
2009-04-11,8.03,8.346875
2009-04-12,7.992,8.4815
2009-04-13,8.002,8.638375
2009-04-14,8.044,8.809375
2009-04-15,8.165,8.997625
2009-04-16,8.596,9.135625
2009-04-17,8.924,9.220625
2009-04-18,9.022,9.31225
2009-04-19,9.107,9.428375
2009-04-20,9.247,9.553375
2009-04-21,9.37,9.6475
2009-04-22,9.55,9.712
2009-04-23,9.269,9.746875
2009-04-24,9.276,9.822
2009-04-25,9.657,9.891625
2009-04-26,9.951,9.913625
2009-04-27,10.107,9.893
2009-04-28,10,9.86625
2009-04-29,9.886,9.8725
2009-04-30,9.829,9.88425
2009-05-01,9.87,9.914375
2009-05-02,9.833,9.987125
2009-05-03,9.833,10.115
2009-05-04,9.786,10.273875
2009-05-05,9.893,10.452125
2009-05-06,10.05,10.62075
2009-05-07,9.98,10.78
2009-05-08,10.07,10.957875
2009-05-09,10.452,11.137375
2009-05-10,10.856,11.297875
2009-05-11,11.104,11.443375
2009-05-12,11.212,11.621
2009-05-13,11.242,11.749375
2009-05-14,11.324,11.857
2009-05-15,11.403,12.011
2009-05-16,11.506,12.22375
2009-05-17,11.736,12.442125
2009-05-18,12.02,12.525375
2009-05-19,12.525,12.530875
2009-05-20,12.239,12.501625
2009-05-21,12.103,12.57675
2009-05-22,12.556,12.7285
2009-05-23,13.105,12.81475
2009-05-24,13.253,12.821375
2009-05-25,12.402,12.818125
2009-05-26,12.064,12.954
2009-05-27,12.291,13.15625
2009-05-28,12.84,13.341875
2009-05-29,13.317,13.476625
2009-05-30,13.246,13.557625
2009-05-31,13.158,13.619125
2009-06-01,13.227,13.700625
2009-06-02,13.489,13.808
2009-06-03,13.682,13.91625
2009-06-04,13.776,14.03825
2009-06-05,13.918,14.15025
2009-06-06,13.965,14.2255
2009-06-07,13.738,14.296875
2009-06-08,13.81,14.417125
2009-06-09,14.086,14.573625
2009-06-10,14.355,14.74025
2009-06-11,14.658,14.93275
2009-06-12,14.672,15.126125
2009-06-13,14.52,15.34825
2009-06-14,14.536,15.5875
2009-06-15,14.7,15.7905
2009-06-16,15.062,15.961875
2009-06-17,15.419,16.103125
2009-06-18,15.895,16.238625
2009-06-19,16.205,16.348625
2009-06-20,16.449,16.43325
2009-06-21,16.434,16.502625
2009-06-22,16.16,16.5725
2009-06-23,16.071,16.666625
2009-06-24,16.192,16.77775
2009-06-25,16.503,16.906
2009-06-26,16.775,17.03525
2009-06-27,16.882,17.184875
2009-06-28,17.004,17.388875
2009-06-29,16.993,17.62525
2009-06-30,16.913,17.894125
2009-07-01,16.96,18.199625
2009-07-02,17.218,18.52525
2009-07-03,17.537,18.848
2009-07-04,17.972,19.157125
2009-07-05,18.514,19.42225
2009-07-06,18.895,19.640875
2009-07-07,19.144,19.832375
2009-07-08,19.357,19.99925
2009-07-09,19.565,20.13825
2009-07-10,19.8,20.2845
2009-07-11,20.01,20.423875
2009-07-12,20.093,20.52525
2009-07-13,20.263,20.628875
2009-07-14,20.427,20.71225
2009-07-15,20.479,20.77675
2009-07-16,20.469,20.815625
2009-07-17,20.735,20.8855
2009-07-18,20.915,20.938625
2009-07-19,20.821,20.964625
2009-07-20,20.922,21.0105
2009-07-21,20.93,21.06975
2009-07-22,20.943,21.173
2009-07-23,20.79,21.274125
2009-07-24,21.028,21.403625
2009-07-25,21.16,21.5345
2009-07-26,21.123,21.662625
2009-07-27,21.188,21.794125
2009-07-28,21.396,21.925125
2009-07-29,21.756,22.04675
2009-07-30,21.752,22.100375
2009-07-31,21.826,22.1245
2009-08-01,22.075,22.144125
2009-08-02,22.185,22.10625
2009-08-03,22.175,22.005875
2009-08-04,22.236,21.90425
2009-08-05,22.369,21.809
2009-08-06,22.185,21.7005
2009-08-07,21.945,21.606
2009-08-08,21.983,21.530625
2009-08-09,21.772,21.439
2009-08-10,21.382,21.356625
2009-08-11,21.362,21.309
2009-08-12,21.474,21.271625
2009-08-13,21.501,21.231625
2009-08-14,21.429,21.156875
2009-08-15,21.342,21.101
2009-08-16,21.25,21.06375
2009-08-17,21.113,21.030625
2009-08-18,21.001,20.998875
2009-08-19,21.063,20.960625
2009-08-20,21.154,20.919625
2009-08-21,20.903,20.8645
2009-08-22,20.982,20.8275
2009-08-23,21.044,20.795375
2009-08-24,20.985,20.76325
2009-08-25,20.859,20.73225
2009-08-26,20.695,20.705875
2009-08-27,20.735,20.684875
2009-08-28,20.713,20.693
2009-08-29,20.607,20.69725
2009-08-30,20.725,20.685875
2009-08-31,20.787,20.62725
2009-09-01,20.737,20.539
2009-09-02,20.648,20.443875
2009-09-03,20.527,20.346125
2009-09-04,20.8,20.260375
2009-09-05,20.747,20.136875
2009-09-06,20.516,20.033125
2009-09-07,20.256,19.94975
2009-09-08,20.081,19.91825
2009-09-09,19.976,19.91675
2009-09-10,19.866,19.926625
2009-09-11,19.841,19.949625
2009-09-12,19.812,19.97
2009-09-13,19.917,19.9805
2009-09-14,19.849,19.967375
2009-09-15,20.004,19.96425
2009-09-16,20.069,19.940625
2009-09-17,20.055,19.90525
2009-09-18,20.05,19.8535
2009-09-19,20.004,19.783875
2009-09-20,19.896,19.709375
2009-09-21,19.812,19.633125
2009-09-22,19.824,19.542625
2009-09-23,19.815,19.425
2009-09-24,19.786,19.282625
2009-09-25,19.641,19.106
2009-09-26,19.493,18.89925
2009-09-27,19.408,18.6605
2009-09-28,19.286,18.375875
2009-09-29,19.088,18.069125
2009-09-30,18.883,17.7765
2009-10-01,18.676,17.49325
2009-10-02,18.373,17.20025
2009-10-03,17.987,16.89175
2009-10-04,17.583,16.588375
2009-10-05,17.131,16.299125
2009-10-06,16.832,16.033375
2009-10-07,16.747,15.7765
2009-10-08,16.617,15.501875
2009-10-09,16.332,15.2285
2009-10-10,15.905,14.995
2009-10-11,15.56,14.8175
2009-10-12,15.269,14.699125
2009-10-13,15.005,14.635375
2009-10-14,14.777,14.61425
2009-10-15,14.55,14.622875
2009-10-16,14.43,14.65825
2009-10-17,14.464,14.692375
2009-10-18,14.485,14.705
2009-10-19,14.613,14.704125
2009-10-20,14.759,14.663
2009-10-21,14.836,14.5855
2009-10-22,14.846,14.477875
2009-10-23,14.833,14.358625
2009-10-24,14.703,14.219125
2009-10-25,14.565,14.072625
2009-10-26,14.478,13.909
2009-10-27,14.284,13.72475
2009-10-28,14.139,13.53775
2009-10-29,13.975,13.345625
2009-10-30,13.892,13.156375
2009-10-31,13.717,12.95525
2009-11-01,13.531,12.75475
2009-11-02,13.256,12.549125
2009-11-03,13.004,12.36025
2009-11-04,12.788,12.186375
2009-11-05,12.602,12.02
2009-11-06,12.461,11.847875
2009-11-07,12.283,11.661875
2009-11-08,12.113,11.47175
2009-11-09,11.886,11.27975
2009-11-10,11.745,11.090125
2009-11-11,11.613,10.8865
2009-11-12,11.457,10.6815
2009-11-13,11.225,10.48
2009-11-14,10.973,10.271875
2009-11-15,10.762,10.0695
2009-11-16,10.577,9.876
2009-11-17,10.369,9.6955
2009-11-18,10.116,9.53075
2009-11-19,9.973,9.385625
2009-11-20,9.845,9.24875
2009-11-21,9.56,9.10525
2009-11-22,9.354,8.976375
2009-11-23,9.214,8.853625
2009-11-24,9.133,8.737375
2009-11-25,9.051,8.617625
2009-11-26,8.955,8.495125
2009-11-27,8.878,8.3695
2009-11-28,8.697,8.232
2009-11-29,8.529,8.049875
2009-11-30,8.372,7.82125
2009-12-01,8.284,7.569125
2009-12-02,8.175,7.292375
2009-12-03,8.071,6.979875
2009-12-04,7.95,6.62575
2009-12-05,7.778,6.230125
2009-12-06,7.24,5.813625
2009-12-07,6.7,5.425375
2009-12-08,6.355,5.079125
2009-12-09,6.07,4.76975
2009-12-10,5.675,4.5075
2009-12-11,5.238,4.308125
2009-12-12,4.785,4.17575
2009-12-13,4.446,4.103375
2009-12-14,4.134,4.07975
2009-12-15,3.93,4.09175
2009-12-16,3.88,4.124
2009-12-17,3.972,4.158375
2009-12-18,4.08,4.1745
2009-12-19,4.179,4.168375
2009-12-20,4.206,4.137875
2009-12-21,4.257,4.08975
2009-12-22,4.23,4.017
2009-12-23,4.188,3.928875
2009-12-24,4.155,3.82325
2009-12-25,4.101,3.71675
2009-12-26,4.031,3.602375
2009-12-27,3.935,3.4865
2009-12-28,3.821,3.3775
2009-12-29,3.675,3.279375
2009-12-30,3.525,3.194375
2009-12-31,3.343,3.11975
2010-01-01,3.303,3.057625
2010-01-02,3.186,2.98775
2010-01-03,3.104,2.917125
2010-01-04,3.063,2.847125
2010-01-05,3.036,2.77525
2010-01-06,2.995,2.713625
2010-01-07,2.928,2.673
2010-01-08,2.846,2.648625
2010-01-09,2.744,2.64675
2010-01-10,2.621,2.667875
2010-01-11,2.544,2.71925
2010-01-12,2.488,2.79775
2010-01-13,2.543,2.90125
2010-01-14,2.67,3.0175
2010-01-15,2.733,3.12975
2010-01-16,2.831,3.2575
2010-01-17,2.913,3.371125
2010-01-18,3.032,3.469375
2010-01-19,3.172,3.539875
2010-01-20,3.316,3.58725
2010-01-21,3.473,3.61075
2010-01-22,3.568,3.61875
2010-01-23,3.755,3.623625
2010-01-24,3.74,3.623375
2010-01-25,3.699,3.634625
2010-01-26,3.596,3.66725
2010-01-27,3.551,3.7215
2010-01-28,3.504,3.791125
2010-01-29,3.537,3.87575
2010-01-30,3.607,3.959625
2010-01-31,3.753,4.039375
2010-02-01,3.83,4.10375
2010-02-02,3.96,4.169125
2010-02-03,4.03,4.22475
2010-02-04,4.108,4.27625
2010-02-05,4.181,4.31875
2010-02-06,4.208,4.35325
2010-02-07,4.245,4.390875
2010-02-08,4.268,4.428
2010-02-09,4.353,4.470875
2010-02-10,4.405,4.515
2010-02-11,4.442,4.556625
2010-02-12,4.448,4.59575
2010-02-13,4.457,4.636
2010-02-14,4.509,4.671375
2010-02-15,4.542,4.691
2010-02-16,4.611,4.692375
2010-02-17,4.706,4.692
2010-02-18,4.738,4.691
2010-02-19,4.755,4.691625
2010-02-20,4.77,4.707125
2010-02-21,4.74,4.73275
2010-02-22,4.666,4.78025
2010-02-23,4.553,4.84575
2010-02-24,4.608,4.947125
2010-02-25,4.698,5.058375
2010-02-26,4.743,5.162625
2010-02-27,4.879,5.270125
2010-02-28,4.975,5.38075
2010-03-01,5.12,5.480625
2010-03-02,5.19,5.569125
2010-03-03,5.364,5.657875
2010-03-04,5.498,5.730125
2010-03-05,5.532,5.78325
2010-03-06,5.603,5.83075
2010-03-07,5.764,5.867
2010-03-08,5.774,5.8985
2010-03-09,5.828,5.953875
2010-03-10,5.9,6.006375
2010-03-11,5.942,6.068625
2010-03-12,5.923,6.151
2010-03-13,5.912,6.250375
2010-03-14,5.893,6.34875
2010-03-15,6.016,6.453875
2010-03-16,6.217,6.54875
2010-03-17,6.248,6.62475
2010-03-18,6.398,6.708125
2010-03-19,6.601,6.788125
2010-03-20,6.718,6.863375
2010-03-21,6.699,6.94075
2010-03-22,6.734,7.02725
