"date","temp","window_temp"
2009-02-19,1.925836792896,1.96378369932452
2009-02-20,1.96031468603035,2.01065514437762
2009-02-21,2.0051996190472,2.07411041648145
2009-02-22,2.06645112805531,2.15321445827483
2009-02-23,2.15068050234184,2.23947483680597
2009-02-24,2.24251174442733,2.31478848986121
2009-02-25,2.32523226364875,2.36881357282968
2009-02-26,2.37662146150754,2.41200475576816
2009-02-27,2.40458699333275,2.46292182875508
2009-02-28,2.45480581246419,2.53612593678194
2009-03-01,2.52937268046831,2.62086272193473
2009-03-02,2.62419931741331,2.70646138829262
2009-03-03,2.70901616792258,2.7870431658881
2009-03-04,2.78616867954197,2.85815774259701
2009-03-05,2.86594465019974,2.91881288303806
2009-03-06,2.92235989804931,2.95757610172461
2009-03-07,2.96813410086513,2.97223745499739
2009-03-08,2.98223430625939,2.96294303530729
2009-03-09,2.96634395786765,2.93939771341205
2009-03-10,2.94025084179484,2.92099518834204
2009-03-11,2.91159834057366,2.92165346370733
2009-03-12,2.91113638265763,2.94853777263062
2009-03-13,2.9422256678907,2.9935728199714
2009-03-14,2.99225126734353,3.04841421842196
2009-03-15,3.04624152467996,3.10631228054673
2009-03-16,3.10674986324238,3.17403599290464
2009-03-17,3.16594545371784,3.26355497759341
2009-03-18,3.2494126617537,3.3767969773918
2009-03-19,3.3753068173087,3.50537672953102
2009-03-20,3.505671453113,3.63203013797321
2009-03-21,3.63515191817137,3.75508702861266
2009-03-22,3.75526704263525,3.87331453588445
2009-03-23,3.87484212503135,3.98825351742244
2009-03-24,3.98983443998676,4.09556219698649
2009-03-25,4.1000839872492,4.19567892599411
2009-03-26,4.19676816372352,4.2756779192573
2009-03-27,4.2901846270096,4.33434084669562
2009-03-28,4.34008096703879,4.36695177573214
2009-03-29,4.37275694603847,4.3805823610055
2009-03-30,4.38801741411917,4.36041990345282
2009-03-31,4.38097272285885,4.2959389170573
2009-04-01,4.31226957338044,4.23501742892951
2009-04-02,4.1945744549326,4.18947486818503
2009-04-03,4.19820825847549,5.1772833832075
2009-04-04,4.175641891147,5.28025766278575
2009-04-05,7.158,6.53837703240342
2009-04-06,4.50713109721025,6.55104369907008
2009-04-07,7.95,6.81133333333333
2009-04-08,7.196,5.964
2009-04-09,5.288,5.314
2009-04-10,5.408,5.28066666666667
2009-04-11,5.246,5.203
2009-04-12,5.188,5.14466666666667
2009-04-13,5.175,5.086
2009-04-14,5.071,5.09566666666667
2009-04-15,5.012,5.13733333333333
2009-04-16,5.204,5.26533333333333
2009-04-17,5.196,5.36966666666667
2009-04-18,5.396,5.57533333333333
2009-04-19,5.517,5.778
2009-04-20,5.813,5.99333333333333
2009-04-21,6.004,6.11133333333333
2009-04-22,6.163,6.14766666666667
2009-04-23,6.167,6.156
2009-04-24,6.113,6.174
2009-04-25,6.188,6.24466666666667
2009-04-26,6.221,6.26533333333333
2009-04-27,6.325,6.25
2009-04-28,6.25,6.23766666666667
2009-04-29,6.175,6.335
2009-04-30,6.288,6.53633333333333
2009-05-01,6.542,7.27366666666667
2009-05-02,6.779,7.31233333333333
2009-05-03,8.5,7.536
2009-05-04,6.658,7.28466666666667
2009-05-05,7.45,7.50433333333333
2009-05-06,7.746,7.66833333333333
2009-05-07,7.317,7.842
2009-05-08,7.942,8.246
2009-05-09,8.267,8.53333333333333
2009-05-10,8.529,8.73033333333333
2009-05-11,8.804,8.77633333333333
2009-05-12,8.858,8.67766666666667
2009-05-13,8.667,8.60266666666667
2009-05-14,8.508,8.72466666666667
2009-05-15,8.633,9.022
2009-05-16,9.033,9.32466666666667
2009-05-17,9.4,9.55666666666667
2009-05-18,9.541,9.73066666666667
2009-05-19,9.729,9.913
2009-05-20,9.922,10.1243333333333
2009-05-21,10.088,10.406
2009-05-22,10.363,10.6626666666667
2009-05-23,10.767,10.8043333333333
2009-05-24,10.858,10.7833333333333
2009-05-25,10.788,10.835
2009-05-26,10.704,10.9806666666667
2009-05-27,11.013,11.0806666666667
2009-05-28,11.225,11.2583333333333
2009-05-29,11.004,11.464
2009-05-30,11.546,11.6946666666667
2009-05-31,11.842,11.7793333333333
2009-06-01,11.696,11.8543333333333
2009-06-02,11.8,12.0183333333333
2009-06-03,12.067,12.1086666666667
2009-06-04,12.188,12.21
2009-06-05,12.071,12.453
2009-06-06,12.371,12.7363333333333
2009-06-07,12.917,12.967
2009-06-08,12.921,13.0266666666667
2009-06-09,13.063,13.192
2009-06-10,13.096,13.361
2009-06-11,13.417,13.6333333333333
2009-06-12,13.57,13.8373333333333
2009-06-13,13.913,14.053
2009-06-14,14.029,14.2473333333333
2009-06-15,14.217,14.4683333333333
2009-06-16,14.496,14.7543333333333
2009-06-17,14.692,14.8416666666667
2009-06-18,15.075,14.7053333333333
2009-06-19,14.758,14.486
2009-06-20,14.283,14.364
2009-06-21,14.417,14.2933333333333
2009-06-22,14.392,14.1933333333333
2009-06-23,14.071,14.289
2009-06-24,14.117,14.5196666666667
2009-06-25,14.679,14.7736666666667
2009-06-26,14.763,14.9363333333333
2009-06-27,14.879,15.1196666666667
2009-06-28,15.167,15.156
2009-06-29,15.313,15.181
2009-06-30,14.988,15.1976666666667
2009-07-01,15.242,15.4586666666667
2009-07-02,15.363,15.8293333333333
2009-07-03,15.771,16.249
2009-07-04,16.354,16.556
2009-07-05,16.622,16.659
2009-07-06,16.692,16.5876666666667
2009-07-07,16.663,16.4596666666667
2009-07-08,16.408,16.336
2009-07-09,16.308,16.3236666666667
2009-07-10,16.292,16.3586666666667
2009-07-11,16.371,16.421
2009-07-12,16.413,16.471
2009-07-13,16.479,16.618
2009-07-14,16.521,16.8056666666667
2009-07-15,16.854,17.0666666666667
2009-07-16,17.042,17.2986666666667
2009-07-17,17.304,17.4986666666667
2009-07-18,17.55,17.7266666666667
2009-07-19,17.642,17.9643333333333
2009-07-20,17.988,18.1516666666667
2009-07-21,18.263,18.3613333333333
2009-07-22,18.204,18.4293333333333
2009-07-23,18.617,18.5003333333333
2009-07-24,18.467,18.4196666666667
2009-07-25,18.417,18.271
2009-07-26,18.375,18.1806666666667
2009-07-27,18.021,18.2183333333333
2009-07-28,18.146,18.3626666666667
2009-07-29,18.488,18.41
2009-07-30,18.454,18.385
2009-07-31,18.288,18.4683333333333
2009-08-01,18.413,18.728
2009-08-02,18.704,18.982
2009-08-03,19.067,19.207
2009-08-04,19.175,19.2373333333333
2009-08-05,19.379,19.168
2009-08-06,19.158,19.0153333333333
2009-08-07,18.967,18.9056666666667
2009-08-08,18.921,18.8443333333333
2009-08-09,18.829,18.718
2009-08-10,18.783,18.6526666666667
2009-08-11,18.542,18.6236666666667
2009-08-12,18.633,18.6026666666667
2009-08-13,18.696,18.5026666666667
2009-08-14,18.479,18.3956666666667
2009-08-15,18.333,18.3853333333333
2009-08-16,18.375,18.4036666666667
2009-08-17,18.448,18.4216666666667
2009-08-18,18.388,18.503
2009-08-19,18.429,18.5946666666667
2009-08-20,18.692,18.6933333333333
2009-08-21,18.663,18.6236666666667
2009-08-22,18.725,18.4956666666667
2009-08-23,18.483,18.3956666666667
2009-08-24,18.279,18.5013333333333
2009-08-25,18.425,18.771
2009-08-26,18.8,18.9817338337723
2009-08-27,19.088,19.1360671671056
2009-08-28,19.0572015013169,19.1319818762232
2009-08-29,19.263,19.1505618058126
2009-08-30,19.0757441273528,19.1603438912421
2009-08-31,19.112941290085,19.2645199554531
2009-09-01,19.2923462562885,19.3588484028495
2009-09-02,19.3882723199857,19.3805392084277
2009-09-03,19.3959266322743,19.3254232823323
2009-09-04,19.3574186730232,19.2145354901499
2009-09-05,19.2229245416995,19.0722360824335
2009-09-06,19.0632632557269,18.940338790075
2009-09-07,18.930520449874,18.8462830962701
2009-09-08,18.8272326646242,18.8055291917646
2009-09-09,18.781096174312,18.8181008162779
2009-09-10,18.8082587363577,18.84770960083
2009-09-11,18.864947538164,18.8756509498962
2009-09-12,18.8699225279684,18.8955719008444
2009-09-13,18.8920827835563,18.9068936459498
2009-09-14,18.9247103910084,18.9253800452693
2009-09-15,18.9038877632848,18.9363854406419
2009-09-16,18.9475419815148,18.9351518379412
2009-09-17,18.9577265771261,18.8937045533845
2009-09-18,18.9001869551826,18.8122105416955
2009-09-19,18.8232001278447,18.72411079578
2009-09-20,18.7132445420591,18.6643608308274
2009-09-21,18.6358877174361,18.6624804703457
2009-09-22,18.6439502329871,18.6884414662933
2009-09-23,18.7076034606139,18.6783356761192
2009-09-24,18.7137707052789,18.5840663459919
2009-09-25,18.6136328624648,18.3918530845119
2009-09-26,18.4247954702321,18.1479654772844
2009-09-27,18.1371309208388,17.8802682817522
2009-09-28,17.8819700407823,17.6095691468722
2009-09-29,17.6217038836355,17.3274801046068
2009-09-30,17.3250335161987,17.0430178825495
2009-10-01,17.0357029139863,16.7747217964962
2009-10-02,16.7683172174636,16.5256471007553
2009-10-03,16.5201452580388,16.2965177705436
2009-10-04,16.2884788267635,16.0940036555068
2009-10-05,16.0809292268285,15.9234667390857
2009-10-06,15.9126029129283,15.7740758068062
2009-10-07,15.7768680775003,15.6106892286294
2009-10-08,15.6327564299901,15.404622853651
2009-10-09,15.4224431783979,15.1580597675012
2009-10-10,15.158668952565,14.9044361798178
2009-10-11,14.8930671715407,14.6777286905041
2009-10-12,14.6615724153476,14.4937679066972
2009-10-13,14.4785464846239,14.3513586983492
2009-10-14,14.34118482012,14.2455146854782
2009-10-15,14.2343447903037,14.1706562835341
2009-10-16,14.161014446011,14.1221931048975
2009-10-17,14.1166096142877,14.0969770633433
2009-10-18,14.0889552543938,14.085503542976
2009-10-19,14.0853663213483,14.077222458383
2009-10-20,14.082189053186,14.0555768979834
2009-10-21,14.0641120006148,14.0152720976011
2009-10-22,14.0204296401493,13.9485474344156
2009-10-23,13.9612746520393,13.8572425237513
2009-10-24,13.8639380110581,13.7381133083154
2009-10-25,13.7465149081564,13.5964786646031
2009-10-26,13.6038870057317,13.4450037497331
2009-10-27,13.4390340799212,13.3075830948946
2009-10-28,13.2920901635465,13.1995643650099
2009-10-29,13.1916250412161,13.1133045553224
2009-10-30,13.1149778902672,13.02190160983
2009-10-31,13.033310734484,12.9139186966288
2009-11-01,12.9174162047387,12.788310524601
2009-11-02,12.7910291506636,12.6607921182951
2009-11-03,12.6564862184008,12.5292104734401
2009-11-04,12.534860985821,12.3833416321422
2009-11-05,12.3962842160985,12.2213368047583
2009-11-06,12.2188796945072,12.0579158083469
2009-11-07,12.0488465036693,11.9070665996428
2009-11-08,11.9060212268641,11.7622652034537
2009-11-09,11.766332068395,11.6136278636109
2009-11-10,11.6144423151019,11.4589896522527
2009-11-11,11.4601092073357,11.2958728139426
2009-11-12,11.3024174343204,11.1197436608358
2009-11-13,11.1250918001718,10.9382146538755
2009-11-14,10.9317217480151,10.7638784532663
2009-11-15,10.7578304134397,10.6079664904574
2009-11-16,10.6020831983441,10.4681013772425
2009-11-17,10.4639858595885,10.3518730599054
2009-11-18,10.3382350737949,10.2497079612048
2009-11-19,10.2533982463327,10.1514768358198
2009-11-20,10.1574905634869,10.0436367020563
2009-11-21,10.0435416976397,9.93201020483685
2009-11-22,9.92987784504225,9.8307122615409
2009-11-23,9.82261107182861,9.74065515355823
2009-11-24,9.73964786775185,9.66005739116934
2009-11-25,9.65970652109422,9.57998131849744
2009-11-26,9.58081778466195,9.49340794225532
2009-11-27,9.49941964973614,9.39654491174234
2009-11-28,9.39998639236788,9.287154173734
2009-11-29,9.29022869312299,9.16035147138682
2009-11-30,9.17124743571114,9.00781624341784
2009-12-01,9.01957828532632,8.82214464412659
2009-12-02,8.83262300921605,8.60313502083311
2009-12-03,8.61423263783739,8.34674983740471
2009-12-04,8.36254941544588,8.0385823008594
2009-12-05,8.06346745893087,7.66863421895801
2009-12-06,7.68973002820146,7.27429055034593
2009-12-07,7.2527051697417,6.89370808873747
2009-12-08,6.88043645309462,6.55995419567539
2009-12-09,6.54798264337609,6.26693721750443
2009-12-10,6.25144349055545,6.01340002122419
2009-12-11,6.00138551858174,5.80057852356253
2009-12-12,5.78737105453539,5.62646793543022
2009-12-13,5.61297899757047,5.48920213712154
2009-12-14,5.47905375418481,5.39416989067229
2009-12-15,5.37557365960934,5.33867048728094
2009-12-16,5.32788225822271,5.32010311598971
2009-12-17,5.31255554401077,5.32652008353879
2009-12-18,5.31987154573565,5.3435716885762
2009-12-19,5.34713316086994,5.35731124372487
2009-12-20,5.363710359123,5.35051819931802
2009-12-21,5.36109021118167,5.31814911915519
2009-12-22,5.32675402764939,5.26463253438923
2009-12-23,5.26660311863451,5.19205686490148
2009-12-24,5.20054045688378,5.10027391840058
2009-12-25,5.10902701918616,4.9904007836479
2009-12-26,4.99125427913179,4.87111396734561
2009-12-27,4.87092105262576,4.75130535647696
2009-12-28,4.75116657027928,4.63389702312739
2009-12-29,4.63182844652583,4.51974570678041
2009-12-30,4.51869605257707,4.41665846987398
2009-12-31,4.40871262123833,4.32709812737109
2010-01-01,4.32256673580654,4.24905947542375
2010-01-02,4.2500150250684,4.17345211492222
2010-01-03,4.17459666539632,4.09575394981053
2010-01-04,4.09574465430194,4.01810731496954
2010-01-05,4.01692052973333,3.94212997998831
2010-01-06,3.94165676087334,3.87536247787576
2010-01-07,3.86781264935825,3.82759166168604
2010-01-08,3.81661802339569,3.79783776957662
2010-01-09,3.79834431230418,3.78165858034466
2010-01-10,3.77855097302998,3.77640497702393
2010-01-11,3.76808045569982,3.78859435967139
2010-01-12,3.78258350234198,3.81482712131069
2010-01-13,3.81511912097236,3.84624101839192
2010-01-14,3.84677874061774,3.87542023276161
2010-01-15,3.87682519358565,3.90057649374945
2010-01-16,3.90265676408143,3.91964437598941
2010-01-17,3.92224752358127,3.93130966940491
2010-01-18,3.93402884030553,3.93473414959678
2010-01-19,3.93765264432792,3.92615533194861
2010-01-20,3.93252096415689,3.90344393337563
2010-01-21,3.90829238736103,3.8711802837329
2010-01-22,3.86951844860898,3.82506122708517
2010-01-23,3.83573001522869,3.75228657492668
2010-01-24,3.76993521741783,3.66609025953625
2010-01-25,3.65119449213351,3.5885911676759
2010-01-26,3.57714106905741,3.5484008372507
2010-01-27,3.53743794183678,3.54179746267627
2010-01-28,3.53062350085791,3.54840807745532
2010-01-29,3.55733094533412,3.55632027006454
2010-01-30,3.55726978617392,3.5511451477518
2010-01-31,3.55436007868557,3.54552442058408
2010-02-01,3.54180557839591,3.54274430341737
2010-02-02,3.54040760467075,3.55106873352065
2010-02-03,3.54601972718546,3.56900557209221
2010-02-04,3.56677886870573,3.59333171259594
2010-02-05,3.59421812038545,3.61622960882989
2010-02-06,3.61899814869663,3.6332460343227
2010-02-07,3.6354725574076,3.64322982020474
2010-02-08,3.64526739686388,3.6497999983778
2010-02-09,3.64894950634274,3.6594184115969
2010-02-10,3.65518309192679,3.67754447515064
2010-02-11,3.67412263652116,3.70192510531996
2010-02-12,3.70332769700396,3.72804836579315
2010-02-13,3.72832498243476,3.75048856500064
2010-02-14,3.75249241794072,3.77007538633178
2010-02-15,3.77064829462643,3.78799978488858
2010-02-16,3.7870854464282,3.80528411427747
2010-02-17,3.80626561361111,3.8233929233399
2010-02-18,3.82250128279311,3.8391027351242
2010-02-19,3.84141187361548,3.85039643019286
2010-02-20,3.853395048964,3.85096859956365
2010-02-21,3.8563823679991,3.84269959085687
2010-02-22,3.84312838172784,3.83968515480436
2010-02-23,3.82858802284367,3.85177168197461
2010-02-24,3.84733905984157,3.88494214998112
2010-02-25,3.87938796323858,3.9343128973109
2010-02-26,3.92809942686322,4.00547357199312
2010-02-27,3.99545130183091,4.09084669551604
2010-02-28,4.09286998728522,4.18714806945838
2010-03-01,4.184218797432,4.27809992857238
2010-03-02,4.28435542365791,4.35916715017138
2010-03-03,4.36572556462722,4.43245427598379
2010-03-04,4.42742046222902,4.50181611637961
2010-03-05,4.50421680109514,4.57087391890818
2010-03-06,4.57381108581468,4.62428062932829
2010-03-07,4.63459386981472,4.65673026621515
2010-03-08,4.66443693235547,4.67264993543577
2010-03-09,4.67115999647525,4.68605758305887
2010-03-10,4.68235287747658,4.71108422313893
2010-03-11,4.70465987522477,4.74749605747038
2010-03-12,4.74623991671545,4.79159933270885
2010-03-13,4.79158838047091,4.85032715940299
2010-03-14,4.83696970094019,4.92670386498398
2010-03-15,4.92242339679786,5.02092204646947
2010-03-16,5.02071849721389,5.12238319363501
2010-03-17,5.11962424539666,5.22591922761395
2010-03-18,5.22680683829449,5.32514446070545
2010-03-19,5.33132659915069,5.41709487516076
2010-03-20,5.41729994467116,5.503186775206
2010-03-21,5.50265808166044,5.59300616322905
2010-03-22,5.58960229928639,5.69514304151966
2010-03-23,5.68675810874032,5.80263845652326
2010-03-24,5.80906871653226,5.90781155672572
2010-03-25,5.9120885442972,6.00555263358056
2010-03-26,6.0022774093477,6.09301048755416
2010-03-27,6.10229194709677,6.1645948413874
2010-03-28,6.17446210621801,6.21294190945525
2010-03-29,6.21703047084742,6.24352576989649
2010-03-30,6.24733315130031,6.26129040536494
2010-03-31,6.26621368754173,6.25913250827289
2010-04-01,6.27032437725278,6.22015011061064
2010-04-02,6.24085946002417,6.13338395508823
2010-04-03,6.14926649455498,6.01143080174684
2010-04-04,6.01002591068553,5.93667530356184
2010-04-05,5.875,5.89733333333333
2010-04-06,5.925,5.903
2010-04-07,5.892,5.94733333333333
2010-04-08,5.892,5.99733333333333
2010-04-09,6.058,6.082
2010-04-10,6.042,6.17233333333333
2010-04-11,6.146,6.325
2010-04-12,6.329,6.507
2010-04-13,6.5,6.675
2010-04-14,6.692,6.77366666666667
2010-04-15,6.833,6.92233333333333
2010-04-16,6.796,7.08366666666667
2010-04-17,7.138,7.324
2010-04-18,7.317,7.52933333333333
2010-04-19,7.517,7.70133333333333
2010-04-20,7.754,7.82333333333333
2010-04-21,7.833,7.89966666666667
2010-04-22,7.883,7.99433333333333
2010-04-23,7.983,8.09733333333333
2010-04-24,8.117,8.16133333333333
2010-04-25,8.192,8.18633333333333
2010-04-26,8.175,8.25
2010-04-27,8.192,8.28766666666667
2010-04-28,8.383,8.29466666666667
2010-04-29,8.288,8.24633333333333
2010-04-30,8.213,8.17533333333333
2010-05-01,8.238,8.071
2010-05-02,8.075,8.032
2010-05-03,7.9,8.13333333333333
2010-05-04,8.121,8.19866666666667
2010-05-05,8.379,8.08066666666667
2010-05-06,8.096,7.89733333333333
2010-05-07,7.767,7.89866666666667
2010-05-08,7.829,8.082
2010-05-09,8.1,8.27233333333333
2010-05-10,8.317,8.55566666666667
2010-05-11,8.4,8.88333333333333
2010-05-12,8.95,9.30566666666667
2010-05-13,9.3,9.63633333333333
2010-05-14,9.667,9.97233333333333
2010-05-15,9.942,10.25
2010-05-16,10.308,10.3943333333333
2010-05-17,10.5,10.414
2010-05-18,10.375,10.346
2010-05-19,10.367,10.2946666666667
2010-05-20,10.296,10.1863333333333
2010-05-21,10.221,10.1486666666667
2010-05-22,10.042,10.1926666666667
2010-05-23,10.183,10.3133333333333
2010-05-24,10.353,10.415
2010-05-25,10.404,10.4166666666667
2010-05-26,10.488,10.3903333333333
2010-05-27,10.358,10.3636666666667
2010-05-28,10.325,10.4776666666667
2010-05-29,10.408,10.679
2010-05-30,10.7,10.9473333333333
2010-05-31,10.929,11.185
2010-06-01,11.213,11.3196666666667
2010-06-02,11.413,11.3653333333333
2010-06-03,11.333,11.3916666666667
2010-06-04,11.35,11.5043333333333
2010-06-05,11.492,11.6613333333333
2010-06-06,11.671,11.8583333333333
2010-06-07,11.821,12.0806666666667
2010-06-08,12.083,12.189
2010-06-09,12.338,12.174
2010-06-10,12.146,12.1973333333333
2010-06-11,12.038,12.4096666666667
2010-06-12,12.408,12.7233333333333
2010-06-13,12.783,12.9483333333333
2010-06-14,12.979,12.9416666666667
2010-06-15,13.083,12.7793333333333
2010-06-16,12.763,12.5156666666667
2010-06-17,12.492,12.4266666666667
2010-06-18,12.292,12.4653333333333
2010-06-19,12.496,12.6723333333333
2010-06-20,12.608,12.9596666666667
2010-06-21,12.913,13.225
2010-06-22,13.358,13.365
2010-06-23,13.404,13.5066666666667
2010-06-24,13.333,13.7136666666667
2010-06-25,13.783,13.9903333333333
2010-06-26,14.025,14.1183333333333
2010-06-27,14.163,14.1946666666667
2010-06-28,14.167,14.2126666666667
2010-06-29,14.254,14.2306666666667
2010-06-30,14.217,14.2253333333333
2010-07-01,14.221,14.2556666666667
2010-07-02,14.238,14.2973333333333
2010-07-03,14.308,14.386
2010-07-04,14.346,14.5596666666667
2010-07-05,14.504,14.822
2010-07-06,14.829,15.043
2010-07-07,15.133,15.2333333333333
2010-07-08,15.167,15.3973333333333
2010-07-09,15.4,15.5833333333333
2010-07-10,15.625,15.7736666666667
2010-07-11,15.725,15.9446666666667
2010-07-12,15.971,16.1016666666667
2010-07-13,16.138,16.2016666666667
2010-07-14,16.196,16.2666666666667
2010-07-15,16.271,16.3486666666667
2010-07-16,16.333,16.414
2010-07-17,16.442,16.4626666666667
2010-07-18,16.467,16.5973333333333
2010-07-19,16.479,16.8526666666667
2010-07-20,16.846,17.1903333333333
2010-07-21,17.233,17.3626666666667
2010-07-22,17.492,17.4406666666667
2010-07-23,17.363,17.4613333333333
2010-07-24,17.467,17.6666666666667
2010-07-25,17.554,17.9513333333333
2010-07-26,17.979,18.1846666666667
2010-07-27,18.321,18.2543333333333
2010-07-28,18.254,18.16
2010-07-29,18.188,18.0406666666667
2010-07-30,18.038,17.9626666666667
2010-07-31,17.896,18.0306666666667
2010-08-01,17.954,18.2556666666667
2010-08-02,18.242,18.4836666666667
2010-08-03,18.571,18.624
2010-08-04,18.638,18.6393333333333
2010-08-05,18.663,18.6073333333333
2010-08-06,18.617,18.4933333333333
2010-08-07,18.542,18.3433333333333
2010-08-08,18.321,18.232
2010-08-09,18.167,18.3096666666667
2010-08-10,18.208,18.5066666666667
2010-08-11,18.554,18.7303333333333
2010-08-12,18.758,18.879
2010-08-13,18.879,18.9026666666667
2010-08-14,19,18.8306666666667
2010-08-15,18.829,18.835
2010-08-16,18.663,19.01
2010-08-17,19.013,19.214
2010-08-18,19.354,19.2333333333333
2010-08-19,19.275,19.0903333333333
2010-08-20,19.071,18.9346666666667
2010-08-21,18.925,18.8236666666667
2010-08-22,18.808,18.8056666666667
2010-08-23,18.738,18.896
2010-08-24,18.871,19.0763333333333
2010-08-25,19.079,19.1373333333333
2010-08-26,19.279,19.054
2010-08-27,19.054,18.879
2010-08-28,18.829,18.6443333333333
2010-08-29,18.754,18.3806666666667
2010-08-30,18.35,18.182
2010-08-31,18.038,18.146
2010-09-01,18.158,18.2693333333333
2010-09-02,18.242,18.4056666666667
2010-09-03,18.408,18.4043333333333
2010-09-04,18.567,18.3043333333333
2010-09-05,18.238,18.1596666666667
2010-09-06,18.108,18.0663333333333
2010-09-07,18.133,18.004
2010-09-08,17.958,17.8903333333333
2010-09-09,17.921,17.8736666666667
2010-09-10,17.792,17.9551937689004
2010-09-11,17.908,18.0687871604771
2010-09-12,18.1655813067012,18.1639904303372
2010-09-13,18.1327801747302,18.1989164068081
2010-09-14,18.1936098095802,18.2715650320807
2010-09-15,18.270359236114,18.3406055109205
2010-09-16,18.3507260505478,18.38874125596
2010-09-17,18.4007312460996,18.411539305801
2010-09-18,18.4147664712325,18.411988264535
2010-09-19,18.419120200071,18.3944005366192
2010-09-20,18.4020781223014,18.3462069936783
2010-09-21,18.3620032874852,18.2711178492013
2010-09-22,18.2745395712482,18.1894900059143
2010-09-23,18.1768106888704,18.1311697480553
2010-09-24,18.1171197576242,18.1116539653572
2010-09-25,18.0995787976713,18.1349023345264
2010-09-26,18.118263340776,18.1731503156125
2010-09-27,18.186864865132,18.1449198033787
2010-09-28,18.2143227409294,18.0590922838828
2010-09-29,18.0335718040746,17.9384897572464
2010-09-30,17.9293823066444,17.8627851465728
2010-10-01,17.8525151610203,17.7936377401928
2010-10-02,17.8064579720538,17.7056052736932
2010-10-03,17.7219400875043,17.5803984655158
2010-10-04,17.5884177615215,17.4509763231405
2010-10-05,17.4308375475217,17.3475565302394
2010-10-06,17.3336736603784,17.2741168261864
2010-10-07,17.2781583828181,17.1977548736232
2010-10-08,17.2105184353627,17.0960389070862
2010-10-09,17.1045878026888,16.9697392035266
2010-10-10,16.973010483207,16.8384463683316
2010-10-11,16.8316193246839,16.7181527244416
2010-10-12,16.710709297104,16.6049219907691
2010-10-13,16.6121295515368,16.4733922438782
2010-10-14,16.4919271236665,16.3100155480741
2010-10-15,16.3161200564312,16.1271313807917
2010-10-16,16.1219994641247,15.949260233772
2010-10-17,15.9432746218192,15.789255995415
2010-10-18,15.782506615372,15.6418875739132
2010-10-19,15.6419867490538,15.5003989853642
2010-10-20,15.5011693573138,15.3604408967509
2010-10-21,15.3580408497249,15.2199359515691
2010-10-22,15.222112483214,15.0702493719011
2010-10-23,15.0796545217685,14.8976434758847
2010-10-24,14.9089811107209,14.7125983798113
2010-10-25,14.7042947951646,14.5345724988071
2010-10-26,14.5245192335483,14.3760007475108
2010-10-27,14.3749034677085,14.2321692733761
2010-10-28,14.2285795412755,14.0960524593754
2010-10-29,14.0930248111443,13.9771226738942
2010-10-30,13.9665530257064,13.8756678852507
2010-10-31,13.8717901848318,13.7921172483695
2010-11-01,13.788660445214,13.7074310983119
2010-11-02,13.7159011150627,13.6147159847837
2010-11-03,13.6177317346589,13.5105032699732
2010-11-04,13.5105151046296,13.39896948761
2010-11-05,13.403262970631,13.2784204601632
2010-11-06,13.2831303875695,13.1294512192841
2010-11-07,13.1488680222891,12.9506506515212
2010-11-08,12.9563552479937,12.7514284657822
2010-11-09,12.7467286842808,12.5615233457476
2010-11-10,12.5512014650721,12.3906093591573
2010-11-11,12.3866398878899,12.2355574016382
2010-11-12,12.2339867245099,12.0863214218846
2010-11-13,12.0860455925149,11.9379523009501
2010-11-14,11.938931948629,11.7811238540868
2010-11-15,11.7888793617065,11.6149490273487
2010-11-16,11.6155602519248,11.4356977622111
2010-11-17,11.4404074684148,11.2456073893668
2010-11-18,11.2511255662936,11.0315304122741
2010-11-19,11.0452891333919,10.7744305099195
2010-11-20,10.7981765371367,10.455752716878
2010-11-21,10.4798258592298,10.0751684635225
2010-11-22,10.0892557542674,9.66324331623921
2010-11-23,9.65642377707035,9.2636489123152
2010-11-24,9.24405041737988,8.91106514406467
2010-11-25,8.89047254249538,8.61483204211559
2010-11-26,8.59867247231876,8.36133823733689
2010-11-27,8.35535111153262,8.13602330386561
2010-11-28,8.12999112815928,7.93667461295743
2010-11-29,7.92272767190492,7.77849883552246
2010-11-30,7.75730503880808,7.6759117177216
2010-12-01,7.65546379585439,7.62236688048934
2010-12-02,7.61496631850233,7.59473163090707
2010-12-03,7.5966705271113,7.56878931297646
2010-12-04,7.57255804710759,7.53846369144323
2010-12-05,7.53713936471049,7.51124636294545
2010-12-06,7.50569366251162,7.49376906927731
2010-12-07,7.49090606161425,7.48614955722703
2010-12-08,7.48470748370607,7.47637460932936
2010-12-09,7.48283512636076,7.45216072839084
2010-12-10,7.46158121792124,7.41406630179275
2010-12-11,7.41206584089053,7.3679181051825
2010-12-12,7.36855184656649,7.31333255363478
2010-12-13,7.32313662809048,7.24475024791159
2010-12-14,7.24830918624736,7.15802446404777
2010-12-15,7.16280492939692,7.05227770335377
2010-12-16,7.06295927649903,6.91745654383056
2010-12-17,6.93106890416535,6.7533838947246
2010-12-18,6.7583414508273,6.57682539016647
2010-12-19,6.57074132918115,6.41491170130211
2010-12-20,6.40139339049095,6.28340634704877
2010-12-21,6.27260038423423,6.17911583533619
2010-12-22,6.17622526642112,6.0936645389683
2010-12-23,6.08852185535323,6.01662449017291
2010-12-24,6.01624649513055,5.94060905015638
2010-12-25,5.94510512003496,5.85329975082624
2010-12-26,5.86047553530362,5.7569313068272
2010-12-27,5.75431859714015,5.64557262108576
