"date","temp","window_temp"
2009-01-20,2.8613264493631,1.75116565362991
2009-01-21,2.73069713916003,1.68724425789892
2009-01-22,2.5835297154029,1.62983096502424
2009-01-23,2.41890551358271,1.58033724940373
2009-01-24,2.24757343440698,1.54000700568388
2009-01-25,2.05939106083577,1.50929569327304
2009-01-26,1.85253016043603,1.48915869615027
2009-01-27,1.68544936905952,1.48056271028178
2009-01-28,1.56490652103308,1.48181046716864
2009-01-29,1.48068017157326,1.49044352989759
2009-01-30,1.42744993906905,1.50447224001718
2009-01-31,1.39419388905057,1.52296073038773
2009-02-01,1.3755195506546,1.54574501889585
2009-02-02,1.37109885084195,1.57320674888953
2009-02-03,1.36683494337352,1.60504356715132
2009-02-04,1.37998792377186,1.64083422298992
2009-02-05,1.41381156372845,1.67836288871308
2009-02-06,1.45262747348296,1.71562527679391
2009-02-07,1.47239254079845,1.75340597893732
2009-02-08,1.46851466579544,1.79367767202113
2009-02-09,1.46262300685548,1.83843593382985
2009-02-10,1.45560049758241,1.88731730970444
2009-02-11,1.45505574328114,1.94002482289232
2009-02-12,1.46760469591714,1.9963832781238
2009-02-13,1.49466797175163,2.05473565586498
2009-02-14,1.53164015174617,2.11393853028714
2009-02-15,1.57192456136847,2.17210176950019
2009-02-16,1.61637712413482,2.22771161062169
2009-02-17,1.66341847132919,2.28011482997778
2009-02-18,1.71290002057051,2.32907741986043
2009-02-19,1.75483390106989,2.37576985032684
2009-02-20,1.78931179420425,2.42196934464478
2009-02-21,1.83419672722109,2.46887555288629
2009-02-22,1.89544823622921,2.51619563950596
2009-02-23,1.97967761051574,2.56348194565083
2009-02-24,2.07150885260123,2.60963035253156
2009-02-25,2.15422937182265,2.65539857604639
2009-02-26,2.20561856968144,2.70312923757639
2009-02-27,2.23358410150664,2.75444969174027
2009-02-28,2.28380292063809,2.81038446105112
2009-03-01,2.3583697886422,2.86949633514981
2009-03-02,2.4531964255872,2.9306540371754
2009-03-03,2.53801327609648,2.99272836092874
2009-03-04,2.61516578771586,3.05595871635267
2009-03-05,2.69494175837364,3.12007687472456
2009-03-06,2.75135700622321,3.18481505548865
2009-03-07,2.79713120903903,3.2492569222609
2009-03-08,2.81123141443329,3.31310341522332
2009-03-09,2.79534106604155,3.37700264739876
2009-03-10,2.76924794996874,3.44130395489836
2009-03-11,2.74059544874756,3.50366844269771
2009-03-12,2.74013349083153,3.54409592230009
2009-03-13,2.7712227760646,3.59272621817139
2009-03-14,2.82124837551743,3.65098881925936
2009-03-15,2.87523863285386,3.7153866203722
2009-03-16,2.93574697141628,3.78155759160612
2009-03-17,2.99494256189173,3.85793272926902
2009-03-18,3.0784097699276,3.92802624918303
2009-03-19,3.2043039254826,3.99496216873177
2009-03-20,3.3346685612869,4.05922108120984
2009-03-21,3.46414902634527,4.11850887387861
2009-03-22,3.58426415080915,4.16936573631747
2009-03-23,3.70383923320524,4.2163537294625
2009-03-24,3.81883154816065,4.25877012795318
2009-03-25,3.9290810954231,4.29550505758224
2009-03-26,4.02576527189741,4.335137735063
2009-03-27,4.1191817351835,4.37637567724949
2009-03-28,4.16907807521268,4.41777650746842
2009-03-29,4.20175405421237,4.4645911404133
2009-03-30,4.21701452229306,4.51582959249455
2009-03-31,4.20996983103275,4.57478347784487
2009-04-01,4.14126668155433,4.64405757643429
2009-04-02,3.63,4.71663636363636
2009-04-03,3.81,4.80772727272727
2009-04-04,4.053,4.89886363636364
2009-04-05,4.238,4.97727272727273
2009-04-06,4.331,5.05168181818182
2009-04-07,4.616,5.12840909090909
2009-04-08,4.537,5.19172727272727
2009-04-09,4.551,5.27118181818182
2009-04-10,4.618,5.36545454545455
2009-04-11,4.639,5.46404545454545
2009-04-12,4.583,5.57159090909091
2009-04-13,4.618,5.69154545454545
2009-04-14,4.637,5.81109090909091
2009-04-15,4.627,5.9425
2009-04-16,4.801,6.08086363636364
2009-04-17,4.933,6.22081818181818
2009-04-18,5.03,6.36622727272727
2009-04-19,5.199,6.50954545454545
2009-04-20,5.329,6.64663636363636
2009-04-21,5.514,6.77531818181818
2009-04-22,5.734,6.8995
2009-04-23,5.738,7.02177272727273
2009-04-24,5.634,7.15427272727273
2009-04-25,5.815,7.28886363636364
2009-04-26,5.778,7.43268181818182
2009-04-27,5.875,7.59977272727273
2009-04-28,6.019,7.77336363636364
2009-04-29,6.009,7.94781818181818
2009-04-30,6.285,8.13636363636364
2009-05-01,6.625,8.31545454545455
2009-05-02,6.787,8.47
2009-05-03,7.005,8.61595454545455
2009-05-04,7.222,8.77459090909091
2009-05-05,7.248,8.9375
2009-05-06,7.528,9.09677272727273
2009-05-07,7.671,9.24868181818182
2009-05-08,7.88,9.40927272727273
2009-05-09,8.132,9.55518181818182
2009-05-10,8.183,9.69522727272727
2009-05-11,8.215,9.85072727272727
2009-05-12,8.16,10.0182272727273
2009-05-13,8.246,10.1787727272727
2009-05-14,8.424,10.3383636363636
2009-05-15,8.653,10.5289090909091
2009-05-16,8.595,10.7134545454545
2009-05-17,8.979,10.9050454545455
2009-05-18,9.454,11.0738181818182
2009-05-19,9.694,11.2315454545455
2009-05-20,9.857,11.3912727272727
2009-05-21,10.157,11.5514545454545
2009-05-22,10.225,11.7065
2009-05-23,10.025,11.8673636363636
2009-05-24,9.998,12.0361363636364
2009-05-25,10.495,12.2261818181818
2009-05-26,10.806,12.4001363636364
2009-05-27,10.752,12.5573181818182
2009-05-28,10.87,12.6955909090909
2009-05-29,11.204,12.8381818181818
2009-05-30,11.09,12.9715
2009-05-31,11.213,13.0981818181818
2009-06-01,11.604,13.2137272727273
2009-06-02,11.9,13.3257727272727
2009-06-03,11.692,13.4340909090909
2009-06-04,11.757,13.5582727272727
2009-06-05,12.616,13.6868181818182
2009-06-06,12.713,13.7871818181818
2009-06-07,12.81,13.8786818181818
2009-06-08,12.692,13.9529545454545
2009-06-09,12.924,14.0449090909091
2009-06-10,13.208,14.1493636363636
2009-06-11,13.381,14.249
2009-06-12,13.568,14.3418636363636
2009-06-13,13.764,14.4411363636364
2009-06-14,13.738,14.5323181818182
2009-06-15,14.179,14.6258636363636
2009-06-16,14.322,14.6945454545455
2009-06-17,14.264,14.7587272727273
2009-06-18,13.794,14.8205909090909
2009-06-19,14.007,14.9037272727273
2009-06-20,14.137,14.9849545454545
2009-06-21,13.877,15.0705
2009-06-22,13.755,15.1772272727273
2009-06-23,14.069,15.2907272727273
2009-06-24,14.283,15.3989090909091
2009-06-25,14.424,15.4983181818182
2009-06-26,14.585,15.6144545454545
2009-06-27,14.824,15.7388636363636
2009-06-28,14.726,15.8630454545455
2009-06-29,14.444,15.9904090909091
2009-06-30,14.715,16.1274090909091
2009-07-01,15.222,16.2528636363636
2009-07-02,15.4,16.3513636363636
2009-07-03,15.424,16.4252272727273
2009-07-04,15.752,16.4982272727273
2009-07-05,15.77,16.5657727272727
2009-07-06,15.796,16.6454545454545
2009-07-07,15.69,16.7124090909091
2009-07-08,15.734,16.7827727272727
2009-07-09,15.625,16.8635909090909
2009-07-10,15.623,16.9658636363636
2009-07-11,15.794,17.0842272727273
2009-07-12,16.019,17.2029090909091
2009-07-13,16.225,17.3191363636364
2009-07-14,16.252,17.4322272727273
2009-07-15,16.449,17.5318636363636
2009-07-16,16.47,17.6047727272727
2009-07-17,16.979,17.6585454545455
2009-07-18,17.322,17.6969545454545
2009-07-19,17.556,17.7317727272727
2009-07-20,17.528,17.7581818181818
2009-07-21,17.458,17.7843636363636
2009-07-22,17.475,17.8087727272727
2009-07-23,17.389,17.8289545454545
2009-07-24,17.025,17.8374545454545
2009-07-25,17.03,17.8565
2009-07-26,17.238,17.8856363636364
2009-07-27,17.523,17.9136363636364
2009-07-28,17.269,17.9362727272727
2009-07-29,17.238,17.9643636363636
2009-07-30,17.512,17.9852272727273
2009-07-31,17.875,17.9945909090909
2009-08-01,18.227,18.0121818181818
2009-08-02,18.405,18.0279545454545
2009-08-03,18.576,18.0474090909091
2009-08-04,18.713,18.0650909090909
2009-08-05,18.444,18.0671363636364
2009-08-06,18.053,18.0760909090909
2009-08-07,17.653,18.0972727272727
2009-08-08,17.824,18.1413636363636
2009-08-09,18.088,18.1907272727273
2009-08-10,18.137,18.2337727272727
2009-08-11,18.104,18.2826818181818
2009-08-12,17.995,18.3351818181818
2009-08-13,17.919,18.3912727272727
2009-08-14,17.576,18.4520454545455
2009-08-15,17.444,18.5174090909091
2009-08-16,17.671,18.5758181818182
2009-08-17,17.854,18.6180454545455
2009-08-18,18.021,18.6490909090909
2009-08-19,17.887,18.6675
2009-08-20,17.697,18.6979090909091
2009-08-21,17.718,18.7424090909091
2009-08-22,18.262,18.7852272727273
2009-08-23,18.574,18.8036363636364
2009-08-24,18.833,18.8078636363636
2009-08-25,18.965,18.7960909090909
2009-08-26,18.758,18.7893636363636
2009-08-27,18.641,18.7965909090909
2009-08-28,18.519,18.8041818181818
2009-08-29,18.623,18.8144545454545
2009-08-30,18.91,18.8120454545455
2009-08-31,19.035,18.7901363636364
2009-09-01,19.213,18.7630909090909
2009-09-02,19.259,18.7398181818182
2009-09-03,19.229,18.717
2009-09-04,19.256,18.703
2009-09-05,19.014,18.6792727272727
2009-09-06,18.729,18.6316421831369
2009-09-07,18.6,18.585367962635
2009-09-08,18.537,18.5331270986263
2009-09-09,18.426,18.4702648542796
2009-09-10,18.556,18.3992966734687
2009-09-11,18.676,18.3102655064522
2009-09-12,18.66,18.204499250371
2009-09-13,18.667,18.0889299746863
2009-09-14,18.667,17.9636084444591
2009-09-15,18.574,17.8306357181456
2009-09-16,18.817,17.6957204993126
2009-09-17,18.917,17.5432092965019
2009-09-18,18.808,17.3765929458915
2009-09-19,18.745,17.2029414031978
2009-09-20,18.57,17.0200806886394
2009-09-21,18.428,16.8346520306177
2009-09-22,18.44,16.647358557563
2009-09-23,18.701,16.45327591794
2009-09-24,18.757,16.2424732769617
2009-09-25,18.921,16.0257919839701
2009-09-26,18.734,15.799637744082
2009-09-27,17.9661280290127,15.5807264878351
2009-09-28,17.7109671489562,15.3965553696764
2009-09-29,17.4507009918094,15.2238380520584
2009-09-30,17.1540306243726,15.0621293301029
2009-10-01,16.8647000221602,14.9119200630098
2009-10-02,16.5973143256375,14.7721733238303
2009-10-03,16.3491423662127,14.6401560871756
2009-10-04,16.1174759349374,14.5140819803627
2009-10-05,15.9099263350024,14.3920550794067
2009-10-06,15.7416000211022,14.2719689363655
2009-10-07,15.6058651856742,14.1528547204845
2009-10-08,15.461753538164,14.0353436733807
2009-10-09,15.2514402865718,13.9208991943024
2009-10-10,14.9876660607389,13.8123022650335
2009-10-11,14.7220642797146,13.7104271401323
2009-10-12,14.4905695235215,13.6148799573652
2009-10-13,14.3075435927977,13.5237396756858
2009-10-14,14.1701819282939,13.4353903348311
2009-10-15,14.0633418984776,13.3469857619211
2009-10-16,13.9900115541849,13.2553737121121
2009-10-17,13.9456067224616,13.1593660783693
2009-10-18,13.9179523625677,13.0588847880319
2009-10-19,13.9143634295222,12.9533110068501
2009-10-20,13.9111861613599,12.8409962792935
2009-10-21,13.8931091087887,12.7218108317548
2009-10-22,13.8494267483231,12.5962792605596
2009-10-23,13.7902717602132,12.4646729951061
2009-10-24,13.692935119232,12.3269660449232
2009-10-25,13.5755120163303,12.1857793359405
2009-10-26,13.4328841139056,12.0428506218582
2009-10-27,13.2680311880951,11.900127842488
2009-10-28,13.1210872717204,11.7591824331186
2009-10-29,13.02062214939,11.6210600732453
2009-10-30,12.9439749984411,11.4831448697121
2009-10-31,12.8623078426579,11.3435341336836
2009-11-01,12.7464133129126,11.2024690023453
2009-11-02,12.6200262588375,11.0617960417585
2009-11-03,12.4854833265747,10.9230968925353
2009-11-04,12.3638580939949,10.7868796335668
2009-11-05,12.2252813242723,10.652604942605
2009-11-06,12.0478768026811,10.5209292804976
2009-11-07,11.8778436118432,10.392797766764
2009-11-08,11.735018335038,10.2674060481028
2009-11-09,11.5953291765689,10.143098148505
2009-11-10,11.4434394232758,10.01824570382
2009-11-11,11.2891063155096,9.89179937173431
2009-11-12,11.1314145424943,9.76244134584802
2009-11-13,10.9540889083457,9.62881098135372
2009-11-14,10.760718856189,9.48964623857004
2009-11-15,10.5868275216136,9.34228297857852
2009-11-16,10.431080306518,9.18295910386497
2009-11-17,10.2929829677624,9.01379334271726
2009-11-18,10.1672321819688,8.83579319652579
2009-11-19,10.0823953545066,8.65002994274218
2009-11-20,9.98648767166082,8.45675663693532
2009-11-21,9.87253880581362,8.25811484107389
2009-11-22,9.75887495321615,8.05672562743437
2009-11-23,9.65160818000251,7.85441544148631
2009-11-24,9.56864497592574,7.65227737729452
2009-11-25,9.48870362926812,7.45174257686138
2009-11-26,9.40981489283585,7.25414480517577
2009-11-27,9.32841675791004,7.06046543067912
2009-11-28,9.22898350054178,6.87172513573066
2009-11-29,9.11922580129689,6.68825804331043
2009-11-30,9.00024454388504,6.50966083958583
2009-12-01,8.84857539350022,6.33491113921939
2009-12-02,8.66162011738995,6.16432135891521
2009-12-03,8.44322974601129,5.99922669744556
2009-12-04,8.19154652361978,5.83989916932505
2009-12-05,7.89246456710477,5.68665848131078
2009-12-06,7.51872713637536,5.54154273556963
2009-12-07,7.08170227791559,5.40797166930044
2009-12-08,6.70943356126851,5.28884090915427
2009-12-09,6.37697975154999,5.18148907276711
2009-12-10,6.08044059872935,5.0842495263063
2009-12-11,5.83038262675564,4.99657331018135
2009-12-12,5.61636816270929,4.9169655604762
2009-12-13,5.44197610574437,4.84365763369715
2009-12-14,5.30805086235871,4.77469243627585
2009-12-15,5.20457076778324,4.70823183516442
2009-12-16,5.1568793663966,4.64305379431278
2009-12-17,5.14155265218467,4.57668699390986
2009-12-18,5.14886865390955,4.5086898338819
2009-12-19,5.17613026904384,4.43952950508956
2009-12-20,5.1927074672969,4.36823031473319
2009-12-21,5.19008731935557,4.29570168275941
2009-12-22,5.15575113582328,4.22395137781215
2009-12-23,5.09560022680841,4.15524070023593
2009-12-24,5.02953756505768,4.09070322850789
2009-12-25,4.93802412736005,4.03053435290343
2009-12-26,4.82025138730569,3.97569934130776
2009-12-27,4.69991816079966,3.92710812514637
2009-12-28,4.58016367845318,3.88452211549545
2009-12-29,4.46082555469973,3.84754420977039
2009-12-30,4.34769316075097,3.81575750602635
2009-12-31,4.23770972941222,3.78801188488017
2010-01-01,4.15156384398044,3.76350305885156
2010-01-02,4.0790121332423,3.74137411700711
2010-01-03,4.00359377357022,3.71955230756845
2010-01-04,3.92474176247584,3.69576129969287
2010-01-05,3.84591763790723,3.67218840945448
2010-01-06,3.77065386904723,3.65039374636827
2010-01-07,3.69680975753215,3.63171041636757
2010-01-08,3.64561513156959,3.6175976116392
2010-01-09,3.62734142047807,3.60580905540185
2010-01-10,3.60754808120387,3.59471886296464
2010-01-11,3.59707756387372,3.58395770866309
2010-01-12,3.61158061051587,3.57360894270722
2010-01-13,3.64411622914625,3.56285604383647
2010-01-14,3.67577584879164,3.55156785055163
2010-01-15,3.70582230175954,3.54008782235925
2010-01-16,3.73165387225532,3.52836841122793
2010-01-17,3.75124463175517,3.51622367456094
2010-01-18,3.76302594847943,3.50363366880106
2010-01-19,3.76664975250181,3.49067551725729
2010-01-20,3.76151807233079,3.47783599214815
2010-01-21,3.73728949553493,3.46609061361925
2010-01-22,3.69851555678287,3.45677403678484
2010-01-23,3.66472712340259,3.45035615195874
2010-01-24,3.59893232559173,3.44657262480929
2010-01-25,3.4801916003074,3.44660503740968
2010-01-26,3.40613817723131,3.45278189896853
2010-01-27,3.36643505001068,3.4631966509937
2010-01-28,3.35962060903181,3.47615407558262
2010-01-29,3.38632805350802,3.49028081979887
2010-01-30,3.38626689434781,3.50373827905478
2010-01-31,3.38335718685947,3.51733430550138
2010-02-01,3.37080268656981,3.53046013745784
2010-02-02,3.36940471284465,3.54349570311456
2010-02-03,3.37501683535936,3.55744713289505
2010-02-04,3.39577597687963,3.57260023453383
2010-02-05,3.42321522855935,3.58902389626826
2010-02-06,3.44799525687053,3.60726176815215
2010-02-07,3.4644696655815,3.6288013971789
2010-02-08,3.47426450503777,3.6537444080891
2010-02-09,3.47794661451664,3.68279386385246
2010-02-10,3.48418020010069,3.71537459377449
2010-02-11,3.50311974469506,3.75047629242459
2010-02-12,3.53232480517786,3.78820784535977
2010-02-13,3.55732209060866,3.82777527212389
2010-02-14,3.58148952611461,3.86896931245934
2010-02-15,3.59964540280033,3.91042133584183
2010-02-16,3.6160825546021,3.95135368592587
2010-02-17,3.63526272178501,3.99204766006443
2010-02-18,3.65149839096701,4.03288376286505
2010-02-19,3.67040898178938,4.0748718825888
2010-02-20,3.68239215713789,4.1180617238095
2010-02-21,3.68537947617299,4.16276966253569
2010-02-22,3.67212548990174,4.21122607293563
2010-02-23,3.65758513101757,4.26475289636682
2010-02-24,3.67633616801547,4.32343636102832
2010-02-25,3.70838507141248,4.38613944186709
2010-02-26,3.75709653503711,4.45213665259036
2010-02-27,3.82444841000481,4.519827585218
2010-02-28,3.92186709545912,4.58833698430116
2010-03-01,4.01321590560589,4.6563702712103
2010-03-02,4.11335253183181,4.72466751263341
2010-03-03,4.19472267280112,4.79397266230951
2010-03-04,4.25641757040291,4.86426188865815
2010-03-05,4.33321390926904,4.93584629534536
2010-03-06,4.40280819398857,5.00848607470907
2010-03-07,4.46359097798862,5.08124293927286
2010-03-08,4.49343404052937,5.15317187568344
2010-03-09,4.50015710464915,5.22512170381729
2010-03-10,4.51134998565048,5.29762414432031
2010-03-11,4.53365698339866,5.36980466703741
2010-03-12,4.57523702488935,5.43963192089193
2010-03-13,4.62058548864481,5.50340585624827
2010-03-14,4.66596680911408,5.55878938034894
2010-03-15,4.75142050497176,5.60751212023081
2010-03-16,4.84971560538779,5.65596109109698
2010-03-17,4.94862135357056,5.70306553674606
2010-03-18,5.05580394646839,5.7371181323106
2010-03-19,5.16032370732458,5.76921229351394
2010-03-20,5.24629705284505,5.79918786221683
2010-03-21,5.33165518983434,5.82912073184036
2010-03-22,5.41859940746028,5.86315753830179
2010-03-23,5.51575521691421,5.90226110877379
2010-03-24,5.63806582470616,5.9393072048976
2010-03-25,5.7410856524711,5.97553148559277
2010-03-26,5.83127451752159,6.01170941048045
2010-03-27,5.93128905527066,6.04851511422947
2010-03-28,6.00345921439191,6.09068379353535
2010-03-29,6.04602757902132,6.14125382924481
2010-03-30,6.07633025947421,6.19438893928929
2010-03-31,6.09521079571563,6.25319210931319
2010-04-01,6.09932148542667,6.3191370731443
2010-04-02,6.06985656819807,6.38312246017036
2010-04-03,5.97826360272888,6.45526534343408
2010-04-04,5.83902301885943,6.54525336149186
2010-04-05,5.73786708651524,6.63738867881643
2010-04-06,5.81729786402751,6.72284926579301
2010-04-07,5.88601340966762,6.79229027197358
2010-04-08,5.69777845599025,6.84747148062505
2010-04-09,5.76187549294196,6.91234518717095
2010-04-10,5.81978621878811,6.99335084658268
2010-04-11,5.90482018456276,7.09286056391049
2010-04-12,6.08046493198582,7.19041419188491
2010-04-13,6.27887795784429,7.25116578588556
2010-04-14,6.33076933163797,7.29353496961991
2010-04-15,6.435,7.343
2010-04-16,6.537,7.39472727272727
2010-04-17,6.641,7.44354545454545
2010-04-18,6.859,7.50131818181818
2010-04-19,7.116,7.56936363636364
2010-04-20,7.215,7.63636363636364
2010-04-21,7.37,7.71436363636364
2010-04-22,7.546,7.79868181818182
2010-04-23,7.507,7.89159090909091
2010-04-24,7.657,7.99468181818182
2010-04-25,7.958,8.10318181818182
2010-04-26,7.866,8.20631818181818
2010-04-27,7.618,8.31013636363636
2010-04-28,7.345,8.42586363636364
2010-04-29,7.1,8.54559090909091
2010-04-30,7.125,8.67127272727273
2010-05-01,7.544,8.79659090909091
2010-05-02,8.009,8.9135
2010-05-03,8.051,9.01495454545454
2010-05-04,7.417,9.1085
2010-05-05,7.211,9.22918181818182
2010-05-06,7.419,9.35795454545454
2010-05-07,7.573,9.48768181818182
2010-05-08,7.611,9.62136363636364
2010-05-09,7.912,9.76827272727273
2010-05-10,8.356,9.91495454545455
2010-05-11,8.59,10.0436818181818
2010-05-12,8.931,10.1641818181818
2010-05-13,9.225,10.2661818181818
2010-05-14,9.59,10.3626818181818
2010-05-15,9.775,10.4543181818182
2010-05-16,10.044,10.5478636363636
2010-05-17,10.227,10.6340454545455
2010-05-18,10.15,10.7128636363636
2010-05-19,10.164,10.7835909090909
2010-05-20,9.979,10.8642272727273
2010-05-21,9.865,10.9671363636364
2010-05-22,9.882,11.0837727272727
2010-05-23,10.116,11.2186818181818
2010-05-24,10.241,11.3468181818182
2010-05-25,10.109,11.4577272727273
2010-05-26,10.072,11.5561818181818
2010-05-27,10.044,11.6441363636364
2010-05-28,10.273,11.7445
2010-05-29,10.514,11.8461363636364
2010-05-30,10.843,11.9607272727273
2010-05-31,11.139,12.0639090909091
2010-06-01,11.188,12.1477727272727
2010-06-02,11.241,12.2371818181818
2010-06-03,11.175,12.3465
2010-06-04,11.348,12.4627272727273
2010-06-05,11.606,12.5741363636364
2010-06-06,11.833,12.6709545454545
2010-06-07,11.94,12.7677727272727
2010-06-08,11.961,12.8655
2010-06-09,11.706,12.9635454545455
2010-06-10,11.938,13.0746363636364
2010-06-11,12.243,13.1678181818182
2010-06-12,12.431,13.2505454545455
2010-06-13,12.85,13.3428181818182
2010-06-14,12.935,13.4208636363636
2010-06-15,12.681,13.4908636363636
2010-06-16,12.275,13.5831363636364
2010-06-17,12.007,13.7030909090909
2010-06-18,12.252,13.8324090909091
2010-06-19,12.509,13.9682727272727
2010-06-20,13.035,14.1164090909091
2010-06-21,13.113,14.2500454545455
2010-06-22,12.984,14.3726363636364
2010-06-23,13.155,14.4974090909091
2010-06-24,13.646,14.6156363636364
2010-06-25,13.732,14.7063181818182
2010-06-26,13.799,14.8023636363636
2010-06-27,13.736,14.9132272727273
2010-06-28,13.963,15.0451363636364
2010-06-29,14.09,15.1695
2010-06-30,14.118,15.2843181818182
2010-07-01,14.15,15.3979545454545
2010-07-02,13.988,15.5270909090909
2010-07-03,14.063,15.6837727272727
2010-07-04,14.461,15.8379090909091
2010-07-05,14.567,15.9756363636364
2010-07-06,14.475,16.1009545454545
2010-07-07,14.711,16.2178181818182
2010-07-08,14.914,16.3320909090909
2010-07-09,14.852,16.4589090909091
2010-07-10,15.241,16.5931818181818
2010-07-11,15.768,16.7152272727273
2010-07-12,15.975,16.8128181818182
2010-07-13,15.81,16.9003181818182
2010-07-14,15.729,16.9904090909091
2010-07-15,15.756,17.0689545454545
2010-07-16,15.641,17.1441363636364
2010-07-17,15.845,17.238
2010-07-18,16.238,17.3370909090909
2010-07-19,16.638,17.4217272727273
2010-07-20,16.699,17.4920454545455
2010-07-21,16.616,17.562
2010-07-22,16.618,17.623
2010-07-23,16.991,17.6781363636364
2010-07-24,17.435,17.7403181818182
2010-07-25,17.454,17.7790454545455
2010-07-26,17.491,17.8366818181818
2010-07-27,17.324,17.888
2010-07-28,17.046,17.9453636363636
2010-07-29,17.225,18.0205909090909
2010-07-30,17.704,18.0875909090909
2010-07-31,17.806,18.1358636363636
2010-08-01,17.926,18.1865
2010-08-02,17.915,18.2320454545455
2010-08-03,17.9,18.2670454545455
2010-08-04,17.792,18.3043181818182
2010-08-05,17.457,18.3369090909091
2010-08-06,17.41,18.3596818181818
2010-08-07,17.706,18.3948181818182
2010-08-08,18.025,18.4238636363636
2010-08-09,18.1,18.4432272727273
2010-08-10,18.185,18.4617272727273
2010-08-11,18.238,18.4619545454545
2010-08-12,17.958,18.4576363636364
2010-08-13,17.831,18.4701818181818
2010-08-14,18.359,18.4893181818182
2010-08-15,18.287,18.4827727272727
2010-08-16,18.722,18.4871818181818
2010-08-17,18.62,18.4666818181818
2010-08-18,18.586,18.451
2010-08-19,18.701,18.4320454545455
2010-08-20,18.699,18.4055454545455
2010-08-21,18.766,18.3800909090909
2010-08-22,18.92,18.3542272727273
2010-08-23,18.928,18.3180909090909
2010-08-24,18.685,18.2852727272727
2010-08-25,18.72,18.2690909090909
2010-08-26,18.509,18.2590909090909
2010-08-27,17.958,18.2614090909091
2010-08-28,18.183,18.2859545454545
2010-08-29,18.345,18.3003636363636
2010-08-30,18.451,18.3051818181818
2010-08-31,18.507,18.3083636363636
2010-09-01,18.19,18.2997272727273
2010-09-02,18.143,18.2982272727273
2010-09-03,18.234,18.2963636363636
2010-09-04,18.252,18.2895
2010-09-05,18.215,18.2827727272727
2010-09-06,18.384,18.2867727272727
2010-09-07,18.271,18.2946818181818
2010-09-08,18.275,18.2761167687386
2010-09-09,18.169,18.2526340148667
2010-09-10,18.118,18.2304754816482
2010-09-11,18.139,18.2085416216586
2010-09-12,18.197,18.1818114941894
2010-09-13,18.125,18.1463758064483
2010-09-14,18.206,18.1070501089799
2010-09-15,18.329,18.059626053005
2010-09-16,18.5,18.0040876662319
2010-09-17,18.56,17.9377020091199
2010-09-18,18.498,17.8637740505228
2010-09-19,18.5,17.7866834864947
2010-09-20,18.451,17.7030751425336
2010-09-21,18.521,17.6161981609554
2010-09-22,18.317,17.5216584636695
2010-09-23,18.157,17.430927746935
2010-09-24,18.102,17.3394785271443
2010-09-25,18.083,17.2417056440669
2010-09-26,18.104,17.1366725408848
2010-09-27,18.303,17.0233772555914
2010-09-28,18.558,16.8946492491018
2010-09-29,17.8625689122485,16.7479295429876
2010-09-30,17.7583794148183,16.6263144996081
2010-10-01,17.6815122691942,16.5032567803612
2010-10-02,17.6354550802277,16.3772176603952
2010-10-03,17.5509371956782,16.2455141666983
2010-10-04,17.4174148696954,16.1083484715919
2010-10-05,17.2598346556956,15.9690803566841
2010-10-06,17.1626707685523,15.8301742621471
2010-10-07,17.107155490992,15.6890336203697
2010-10-08,17.0395155435366,15.5442548216572
2010-10-09,16.9335849108627,15.3968018484911
2010-10-10,16.8020075913809,15.2498565022248
2010-10-11,16.6606164328577,15.1051133186797
2010-10-12,16.5397064052779,14.9634897636969
2010-10-13,16.4411266597107,14.8228998744949
2010-10-14,16.3209242318404,14.6819173996354
2010-10-15,16.1451171646051,14.5415235744975
2010-10-16,15.9509965722986,14.403660407731
2010-10-17,15.772271729993,14.2685180694658
2010-10-18,15.6115037235459,14.1327490070192
2010-10-19,15.4709838572277,13.9947591010605
2010-10-20,15.3301664654877,13.8542688608795
2010-10-21,15.1870379578988,13.712699339542
2010-10-22,15.0511095913879,13.570696879305
2010-10-23,14.9086516299424,13.4281483842732
2010-10-24,14.7379782188948,13.2853882673123
2010-10-25,14.5332919033385,13.1435654605389
2010-10-26,14.3535163417222,13.0031684358462
2010-10-27,14.2039005758824,12.8629815374311
2010-10-28,14.0575766494494,12.7209916328213
2010-10-29,13.9220219193182,12.5762966142811
2010-10-30,13.7955501338803,12.4265307836444
2010-10-31,13.7007872930057,12.2680431851682
2010-11-01,13.6176575533879,12.0961098019607
2010-11-02,13.5448982232366,11.9082808624997
2010-11-03,13.4467288428328,11.7050149216959
2010-11-04,13.3395122128035,11.4901395038703
2010-11-05,13.2322600788049,11.2668739296743
2010-11-06,13.1121274957434,11.0374233906244
2010-11-07,12.977865130463,10.803189787924
2010-11-08,12.7853523561676,10.5656379538156
2010-11-09,12.5757257924547,10.3293174897617
2010-11-10,12.380198573246,10.0978963584696
2010-11-11,12.2156369960638,9.8735220336255
2010-11-12,12.0629838326838,9.6557961535901
2010-11-13,11.9150427006888,9.44391303189
2010-11-14,11.7679290568029,9.2371445669898
2010-11-15,11.6178764698804,9.03563373580265
2010-11-16,11.4445573600987,8.84027131307118
2010-11-17,11.2694045765887,8.65250527815215
2010-11-18,11.0801226744675,8.4726156262406
2010-11-19,10.8742862415658,8.30036361040549
2010-11-20,10.6271736453106,8.13521709710997
2010-11-21,10.3088229674037,7.97932506572042
2010-11-22,9.91825286244127,7.83583919157772
2010-11-23,9.48542088524424,7.70670525666772
