"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2009-05-17,12.052,"tailrace",12.052,11.912,12.4616
2009-05-18,12.248,"tailrace",12.248,12.068,12.6102
2009-05-19,12.475,"tailrace",12.475,12.448,12.755
2009-05-20,12.593,"tailrace",12.593,12.565,12.9238
2009-05-21,12.94,"tailrace",12.94,12.91,13.1424
2009-05-22,12.795,"tailrace",12.795,12.696,13.2782
2009-05-23,12.972,"tailrace",12.972,12.837,13.4156
2009-05-24,13.319,"tailrace",13.319,13.182,13.5678
2009-05-25,13.686,"tailrace",13.686,13.563,13.6842
2009-05-26,13.619,"tailrace",13.619,13.52,13.758
2009-05-27,13.482,"tailrace",13.482,13.346,13.8822
2009-05-28,13.733,"tailrace",13.733,13.635,14.058
2009-05-29,13.901,"tailrace",13.901,13.772,14.1844
2009-05-30,14.055,"tailrace",14.055,13.85,14.3112
2009-05-31,14.24,"tailrace",14.24,14,14.4522
2009-06-01,14.361,"tailrace",14.361,14.2,14.5454
2009-06-02,14.365,"tailrace",14.365,14.218,14.6098
2009-06-03,14.535,"tailrace",14.535,14.38,14.6638
2009-06-04,14.76,"tailrace",14.76,14.603,14.6954
2009-06-05,14.706,"tailrace",14.706,14.492,14.688
2009-06-06,14.683,"tailrace",14.683,14.561,14.7108
2009-06-07,14.635,"tailrace",14.635,14.488,14.7952
2009-06-08,14.693,"tailrace",14.693,14.476,14.9546
2009-06-09,14.723,"tailrace",14.723,14.592,15.1698
2009-06-10,14.82,"tailrace",14.82,14.649,15.4098
2009-06-11,15.105,"tailrace",15.105,14.873,15.6
2009-06-12,15.432,"tailrace",15.432,15.261,15.7476
2009-06-13,15.769,"tailrace",15.769,15.604,15.8888
2009-06-14,15.923,"tailrace",15.923,15.722,16.0134
2009-06-15,15.771,"tailrace",15.771,15.557,16.1718
2009-06-16,15.843,"tailrace",15.843,15.65,16.3554
2009-06-17,16.138,"tailrace",16.138,15.985,16.5024
2009-06-18,16.392,"tailrace",16.392,16.288,16.555
2009-06-19,16.715,"tailrace",16.715,16.684,16.5734
2009-06-20,16.689,"tailrace",16.689,16.63,16.5242
2009-06-21,16.578,"tailrace",16.578,16.569,16.4746
2009-06-22,16.401,"tailrace",16.401,16.372,16.4806
2009-06-23,16.484,"tailrace",16.484,16.453,16.5992
2009-06-24,16.469,"tailrace",16.469,16.34,16.744
2009-06-25,16.441,"tailrace",16.441,16.368,16.9008
2009-06-26,16.608,"tailrace",16.608,16.57,17.1172
2009-06-27,16.994,"tailrace",16.994,16.935,17.3126
2009-06-28,17.208,"tailrace",17.208,17.032,17.4548
2009-06-29,17.253,"tailrace",17.253,17.095,17.5996
2009-06-30,17.523,"tailrace",17.523,17.371,17.7756
2009-07-01,17.585,"tailrace",17.585,17.413,17.9442
2009-07-02,17.705,"tailrace",17.705,17.527,18.1238
2009-07-03,17.932,"tailrace",17.932,17.729,18.354
2009-07-04,18.133,"tailrace",18.133,18.04,18.56
2009-07-05,18.366,"tailrace",18.366,18.145,18.7062
2009-07-06,18.483,"tailrace",18.483,18.414,18.824
2009-07-07,18.856,"tailrace",18.856,18.849,18.9292
2009-07-08,18.962,"tailrace",18.962,18.92,19.034
2009-07-09,18.864,"tailrace",18.864,18.765,19.1176
2009-07-10,18.955,"tailrace",18.955,18.864,19.2496
2009-07-11,19.009,"tailrace",19.009,18.902,19.3774
2009-07-12,19.38,"tailrace",19.38,19.185,19.4992
2009-07-13,19.38,"tailrace",19.38,19.368,19.6126
2009-07-14,19.524,"tailrace",19.524,19.421,19.7472
2009-07-15,19.594,"tailrace",19.594,19.338,19.8626
2009-07-16,19.618,"tailrace",19.618,19.378,20.0578
2009-07-17,19.947,"tailrace",19.947,19.767,20.2668
2009-07-18,20.053,"tailrace",20.053,19.853,20.4626
2009-07-19,20.101,"tailrace",20.101,19.913,20.6054
2009-07-20,20.57,"tailrace",20.57,20.204,20.7948
2009-07-21,20.663,"tailrace",20.663,20.57,20.923
2009-07-22,20.926,"tailrace",20.926,20.87,21.0684
2009-07-23,20.767,"tailrace",20.767,20.64,21.2088
2009-07-24,21.048,"tailrace",21.048,20.863,21.4196
2009-07-25,21.211,"tailrace",21.211,20.975,21.6112
2009-07-26,21.39,"tailrace",21.39,21.065,21.8026
2009-07-27,21.628,"tailrace",21.628,21.498,21.9786
2009-07-28,21.821,"tailrace",21.821,21.612,22.1262
2009-07-29,22.006,"tailrace",22.006,21.938,22.2276
2009-07-30,22.168,"tailrace",22.168,22.244,22.2628
2009-07-31,22.27,"tailrace",22.27,22.108,22.2576
2009-08-01,22.366,"tailrace",22.366,22.16,22.2568
2009-08-02,22.328,"tailrace",22.328,22.163,22.2026
2009-08-03,22.182,"tailrace",22.182,21.932,22.1348
2009-08-04,22.142,"tailrace",22.142,21.84,22.0374
2009-08-05,22.266,"tailrace",22.266,21.994,21.8538
2009-08-06,22.095,"tailrace",22.095,21.958,21.5582
2009-08-07,21.989,"tailrace",21.989,21.927,21.294
2009-08-08,21.695,"tailrace",21.695,21.556,21.0782
2009-08-09,21.224,"tailrace",21.224,20.979,20.9722
2009-08-10,20.788,"tailrace",20.788,20.493,21.0012
2009-08-11,20.774,"tailrace",20.774,20.497,21.1046
2009-08-12,20.91,"tailrace",20.91,20.695,21.1958
2009-08-13,21.165,"tailrace",21.165,20.996,21.2722
2009-08-14,21.369,"tailrace",21.369,21.214,21.2992
2009-08-15,21.305,"tailrace",21.305,21.048,21.2848
2009-08-16,21.23,"tailrace",21.23,20.961,21.3004
2009-08-17,21.292,"tailrace",21.292,20.955,21.3024
2009-08-18,21.3,"tailrace",21.3,20.89,21.303
2009-08-19,21.297,"tailrace",21.297,20.875,21.3126
2009-08-20,21.383,"tailrace",21.383,21.117,21.3292
2009-08-21,21.24,"tailrace",21.24,21.1,21.3184
2009-08-22,21.295,"tailrace",21.295,21.119,21.3094
2009-08-23,21.348,"tailrace",21.348,21.147,21.2884
2009-08-24,21.38,"tailrace",21.38,21.186,21.2218
2009-08-25,21.329,"tailrace",21.329,21.131,21.0774
2009-08-26,21.195,"tailrace",21.195,20.963,20.9438
2009-08-27,21.19,"tailrace",21.19,21.018,20.8618
2009-08-28,21.015,"tailrace",21.015,20.771,20.7938
2009-08-29,20.658,"tailrace",20.658,20.463,20.7692
2009-08-30,20.661,"tailrace",20.661,20.459,20.8176
2009-08-31,20.785,"tailrace",20.785,20.466,20.9074
2009-09-01,20.85,"tailrace",20.85,20.562,20.9676
2009-09-02,20.892,"tailrace",20.892,20.621,20.9918
2009-09-03,20.9,"tailrace",20.9,20.702,20.964
2009-09-04,21.11,"tailrace",21.11,20.965,20.913
2009-09-05,21.086,"tailrace",21.086,20.978,20.795
2009-09-06,20.971,"tailrace",20.971,20.829,20.6704
2009-09-07,20.753,"tailrace",20.753,20.602,20.539
2009-09-08,20.645,"tailrace",20.645,20.472,20.4086
2009-09-09,20.52,"tailrace",20.52,20.342,20.2972
2009-09-10,20.463,"tailrace",20.463,20.219,20.1764
2009-09-11,20.314,"tailrace",20.314,20.144,20.0742
2009-09-12,20.101,"tailrace",20.101,19.972,20.03
2009-09-13,20.088,"tailrace",20.088,19.954,20.0232
2009-09-14,19.916,"tailrace",19.916,19.797,20.033
2009-09-15,19.952,"tailrace",19.952,19.913,20.0894
2009-09-16,20.093,"tailrace",20.093,20.003,20.113
2009-09-17,20.067,"tailrace",20.067,20.03,20.1092
2009-09-18,20.137,"tailrace",20.137,20.06,20.1214
2009-09-19,20.198,"tailrace",20.198,20.241,20.102
2009-09-20,20.07,"tailrace",20.07,20.083,20.018
2009-09-21,20.074,"tailrace",20.074,20.075,19.9092
2009-09-22,20.128,"tailrace",20.128,20.247,19.7744
2009-09-23,20.04,"tailrace",20.04,19.987,19.6044
2009-09-24,19.778,"tailrace",19.778,19.619,19.4276
2009-09-25,19.526,"tailrace",19.526,19.439,19.2442
2009-09-26,19.4,"tailrace",19.4,19.276,19.0692
2009-09-27,19.278,"tailrace",19.278,19.26,18.8868
2009-09-28,19.156,"tailrace",19.156,19.217,18.642
2009-09-29,18.861,"tailrace",18.861,18.983,18.286
2009-09-30,18.651,"tailrace",18.651,18.717,17.8852
2009-10-01,18.488,"tailrace",18.488,NA,17.4224
2009-10-02,18.054,"tailrace",18.054,NA,16.973
2009-10-03,17.376,"tailrace",17.376,NA,16.6138
2009-10-04,16.857,"tailrace",16.857,NA,16.3576
2009-10-05,16.337,"tailrace",16.337,NA,16.1222
2009-10-06,16.241,"tailrace",16.241,NA,15.8474
2009-10-07,16.258,"tailrace",16.258,NA,15.469
2009-10-08,16.095,"tailrace",16.095,NA,15.051
2009-10-09,15.68,"tailrace",15.68,NA,14.643
2009-10-10,14.963,"tailrace",14.963,NA,14.2992
2009-10-11,14.349,"tailrace",14.349,NA,14.0452
2009-10-12,14.168,"tailrace",14.168,NA,13.8634
2009-10-13,14.055,"tailrace",14.055,NA,13.7114
2009-10-14,13.961,"tailrace",13.961,NA,13.6094
2009-10-15,13.693,"tailrace",13.693,NA,13.5814
2009-10-16,13.44,"tailrace",13.44,NA,13.6574
2009-10-17,13.408,"tailrace",13.408,NA,13.8126
2009-10-18,13.545,"tailrace",13.545,NA,13.9806
2009-10-19,13.821,"tailrace",13.821,NA,14.12
2009-10-20,14.073,"tailrace",14.073,NA,14.1718
2009-10-21,14.216,"tailrace",14.216,NA,14.1652
2009-10-22,14.248,"tailrace",14.248,NA,14.1078
2009-10-23,14.242,"tailrace",14.242,NA,13.9838
2009-10-24,14.08,"tailrace",14.08,NA,13.8064
2009-10-25,14.04,"tailrace",14.04,NA,13.6182
2009-10-26,13.929,"tailrace",13.929,NA,13.4042
2009-10-27,13.628,"tailrace",13.628,NA,13.1756
2009-10-28,13.355,"tailrace",13.355,NA,12.9894
2009-10-29,13.139,"tailrace",13.139,NA,12.8376
2009-10-30,12.97,"tailrace",12.97,NA,12.7088
2009-10-31,12.786,"tailrace",12.786,NA,12.6074
2009-11-01,12.697,"tailrace",12.697,NA,12.566
2009-11-02,12.596,"tailrace",12.596,NA,12.5042
2009-11-03,12.495,"tailrace",12.495,NA,12.3982
2009-11-04,12.463,"tailrace",12.463,NA,12.287
2009-11-05,12.579,"tailrace",12.579,NA,12.163
2009-11-06,12.388,"tailrace",12.388,NA,11.9954
2009-11-07,12.066,"tailrace",12.066,NA,11.8304
2009-11-08,11.939,"tailrace",11.939,NA,11.6746
2009-11-09,11.843,"tailrace",11.843,NA,11.4948
2009-11-10,11.741,"tailrace",11.741,NA,11.3116
2009-11-11,11.563,"tailrace",11.563,NA,11.1162
2009-11-12,11.287,"tailrace",11.287,NA,10.9184
2009-11-13,11.04,"tailrace",11.04,NA,10.709
2009-11-14,10.927,"tailrace",10.927,NA,10.5176
2009-11-15,10.764,"tailrace",10.764,NA,10.3428
2009-11-16,10.574,"tailrace",10.574,NA,10.1866
2009-11-17,10.24,"tailrace",10.24,NA,10.0396
2009-11-18,10.083,"tailrace",10.083,NA,9.9252
2009-11-19,10.053,"tailrace",10.053,NA,9.8136
2009-11-20,9.983,"tailrace",9.983,NA,9.68
2009-11-21,9.839,"tailrace",9.839,NA,9.5264
2009-11-22,9.668,"tailrace",9.668,NA,9.342
2009-11-23,9.525,"tailrace",9.525,NA,9.174
2009-11-24,9.385,"tailrace",9.385,NA,9.0604
2009-11-25,9.215,"tailrace",9.215,NA,9.002
2009-11-26,8.917,"tailrace",8.917,NA,8.9718
2009-11-27,8.828,"tailrace",8.828,NA,8.9714
2009-11-28,8.957,"tailrace",8.957,NA,8.9606
2009-11-29,9.093,"tailrace",9.093,NA,8.8906
2009-11-30,9.064,"tailrace",9.064,NA,8.7476
2009-12-01,8.915,"tailrace",8.915,NA,8.5806
2009-12-02,8.774,"tailrace",8.774,NA,8.3496
2009-12-03,8.607,"tailrace",8.607,NA,8.0424
2009-12-04,8.378,"tailrace",8.378,NA,7.7002
2009-12-05,8.229,"tailrace",8.229,NA,7.2948
2009-12-06,7.76,"tailrace",7.76,NA,6.7182
2009-12-07,7.238,"tailrace",7.238,NA,6.165
2009-12-08,6.896,"tailrace",6.896,NA,5.7324
2009-12-09,6.351,"tailrace",6.351,NA,5.3608
2009-12-10,5.346,"tailrace",5.346,NA,5.0728
2009-12-11,4.994,"tailrace",4.994,NA,4.9752
2009-12-12,5.075,"tailrace",5.075,NA,4.9502
2009-12-13,5.038,"tailrace",5.038,NA,4.9162
2009-12-14,4.911,"tailrace",4.911,NA,4.8926
2009-12-15,4.858,"tailrace",4.858,NA,4.9334
2009-12-16,4.869,"tailrace",4.869,NA,5.0096
2009-12-17,4.905,"tailrace",4.905,NA,5.0814
2009-12-18,4.92,"tailrace",4.92,NA,5.1344
2009-12-19,5.115,"tailrace",5.115,NA,5.1868
2009-12-20,5.239,"tailrace",5.239,NA,5.2038
2009-12-21,5.228,"tailrace",5.228,NA,5.166
2009-12-22,5.17,"tailrace",5.17,NA,5.1134
2009-12-23,5.182,"tailrace",5.182,NA,5.0476
2009-12-24,5.2,"tailrace",5.2,NA,4.9594
2009-12-25,5.05,"tailrace",5.05,NA,4.8384
2009-12-26,4.965,"tailrace",4.965,NA,4.7306
2009-12-27,4.841,"tailrace",4.841,NA,4.6312
2009-12-28,4.741,"tailrace",4.741,NA,4.5424
2009-12-29,4.595,"tailrace",4.595,NA,4.4804
2009-12-30,4.511,"tailrace",4.511,NA,4.4494
2009-12-31,4.468,"tailrace",4.468,NA,4.422
2010-01-01,4.397,"tailrace",4.397,NA,4.393
2010-01-02,4.431,"tailrace",4.431,NA,4.3698
2010-01-03,4.44,"tailrace",4.44,NA,4.3288
2010-01-04,4.374,"tailrace",4.374,NA,4.2732
2010-01-05,4.323,"tailrace",4.323,NA,4.2132
2010-01-06,4.281,"tailrace",4.281,NA,4.1346
2010-01-07,4.226,"tailrace",4.226,NA,4.0274
2010-01-08,4.162,"tailrace",4.162,NA,3.9394
2010-01-09,4.074,"tailrace",4.074,NA,3.928
2010-01-10,3.93,"tailrace",3.93,NA,3.946
2010-01-11,3.745,"tailrace",3.745,NA,4.026
2010-01-12,3.786,"tailrace",3.786,NA,4.1658
2010-01-13,4.105,"tailrace",4.105,NA,4.3182
2010-01-14,4.164,"tailrace",4.164,NA,4.4338
2010-01-15,4.33,"tailrace",4.33,NA,4.5756
2010-01-16,4.444,"tailrace",4.444,NA,4.6886
2010-01-17,4.548,"tailrace",4.548,NA,4.7946
2010-01-18,4.683,"tailrace",4.683,NA,4.8768
2010-01-19,4.873,"tailrace",4.873,NA,4.925
2010-01-20,4.895,"tailrace",4.895,NA,4.927
2010-01-21,4.974,"tailrace",4.974,NA,4.9102
2010-01-22,4.959,"tailrace",4.959,NA,4.868
2010-01-23,4.924,"tailrace",4.924,NA,4.8222
2010-01-24,4.883,"tailrace",4.883,NA,4.7854
2010-01-25,4.811,"tailrace",4.811,NA,4.7556
2010-01-26,4.763,"tailrace",4.763,NA,4.7558
2010-01-27,4.73,"tailrace",4.73,NA,4.7628
2010-01-28,4.74,"tailrace",4.74,NA,4.77
2010-01-29,4.734,"tailrace",4.734,NA,4.7706
2010-01-30,4.812,"tailrace",4.812,NA,4.7748
2010-01-31,4.798,"tailrace",4.798,NA,4.7656
2010-02-01,4.766,"tailrace",4.766,NA,4.752
2010-02-02,4.743,"tailrace",4.743,NA,4.7388
2010-02-03,4.755,"tailrace",4.755,NA,4.7218
2010-02-04,4.766,"tailrace",4.766,NA,4.7026
2010-02-05,4.73,"tailrace",4.73,NA,4.691
2010-02-06,4.7,"tailrace",4.7,NA,4.7106
2010-02-07,4.658,"tailrace",4.658,NA,4.7266
2010-02-08,4.659,"tailrace",4.659,NA,4.73
2010-02-09,4.708,"tailrace",4.708,NA,4.7316
2010-02-10,4.828,"tailrace",4.828,NA,4.7192
2010-02-11,4.78,"tailrace",4.78,NA,4.6786
2010-02-12,4.675,"tailrace",4.675,NA,4.6584
2010-02-13,4.667,"tailrace",4.667,NA,4.683
2010-02-14,4.646,"tailrace",4.646,NA,4.712
2010-02-15,4.625,"tailrace",4.625,NA,4.7678
2010-02-16,4.679,"tailrace",4.679,NA,4.8364
2010-02-17,4.798,"tailrace",4.798,NA,4.889
2010-02-18,4.812,"tailrace",4.812,NA,4.899
2010-02-19,4.925,"tailrace",4.925,NA,4.8944
2010-02-20,4.968,"tailrace",4.968,NA,4.8638
2010-02-21,4.942,"tailrace",4.942,NA,4.8232
2010-02-22,4.848,"tailrace",4.848,NA,4.7972
2010-02-23,4.789,"tailrace",4.789,NA,4.7988
2010-02-24,4.772,"tailrace",4.772,NA,4.846
2010-02-25,4.765,"tailrace",4.765,NA,4.954
2010-02-26,4.812,"tailrace",4.812,NA,5.0894
2010-02-27,4.856,"tailrace",4.856,NA,5.2122
2010-02-28,5.025,"tailrace",5.025,NA,5.3326
2010-03-01,5.312,"tailrace",5.312,NA,5.4606
2010-03-02,5.442,"tailrace",5.442,NA,5.5708
2010-03-03,5.426,"tailrace",5.426,NA,5.6874
2010-03-04,5.458,"tailrace",5.458,NA,5.816
2010-03-05,5.665,"tailrace",5.665,NA,5.9394
2010-03-06,5.863,"tailrace",5.863,NA,6.0188
2010-03-07,6.025,"tailrace",6.025,NA,6.0484
2010-03-08,6.069,"tailrace",6.069,NA,6.0322
2010-03-09,6.075,"tailrace",6.075,NA,5.9924
2010-03-10,6.062,"tailrace",6.062,NA,5.9286
2010-03-11,6.011,"tailrace",6.011,NA,5.8958
2010-03-12,5.944,"tailrace",5.944,NA,5.8644
2010-03-13,5.87,"tailrace",5.87,5.809,5.8668
2010-03-14,5.756,"tailrace",5.756,5.797,5.9372
2010-03-15,5.898,"tailrace",5.898,5.903,6.0858
2010-03-16,5.854,"tailrace",5.854,5.766,6.2542
2010-03-17,5.956,"tailrace",5.956,5.974,6.4434
2010-03-18,6.222,"tailrace",6.222,6.129,6.6072
2010-03-19,6.499,"tailrace",6.499,6.6,6.7336
2010-03-20,6.74,"tailrace",6.74,6.894,6.8398
2010-03-21,6.8,"tailrace",6.8,6.915,6.919
2010-03-22,6.775,"tailrace",6.775,6.751,6.995
2010-03-23,6.854,"tailrace",6.854,6.723,7.1066
2010-03-24,7.03,"tailrace",7.03,7.052,7.2444
2010-03-25,7.136,"tailrace",7.136,7.123,7.3628
2010-03-26,7.18,"tailrace",7.18,7.147,7.4624
2010-03-27,7.333,"tailrace",7.333,7.33,7.5474
2010-03-28,7.543,"tailrace",7.543,7.489,7.5976
2010-03-29,7.622,"tailrace",7.622,7.647,7.6116
2010-03-30,7.634,"tailrace",7.634,7.647,7.59
2010-03-31,7.605,"tailrace",7.605,7.499,7.5538
2010-04-01,7.584,"tailrace",7.584,7.463,7.5464
2010-04-02,7.613,"tailrace",7.613,7.555,7.5598
2010-04-03,7.514,"tailrace",7.514,7.435,7.566
2010-04-04,7.453,"tailrace",7.453,7.37,7.6062
2010-04-05,7.568,"tailrace",7.568,7.477,7.6812
2010-04-06,7.651,"tailrace",7.651,7.581,7.7534
2010-04-07,7.644,"tailrace",7.644,7.543,7.8426
2010-04-08,7.715,"tailrace",7.715,7.657,7.9744
2010-04-09,7.828,"tailrace",7.828,7.737,8.1024
2010-04-10,7.929,"tailrace",7.929,7.809,8.2538
2010-04-11,8.097,"tailrace",8.097,8.016,8.4268
2010-04-12,8.303,"tailrace",8.303,8.283,8.638
2010-04-13,8.355,"tailrace",8.355,8.202,8.8434
2010-04-14,8.585,"tailrace",8.585,8.438,9.1072
2010-04-15,8.794,"tailrace",8.794,8.648,9.427
2010-04-16,9.153,"tailrace",9.153,9.022,9.6958
2010-04-17,9.33,"tailrace",9.33,9.2,9.9548
2010-04-18,9.674,"tailrace",9.674,9.512,10.213
2010-04-19,10.184,"tailrace",10.184,10.381,10.4542
2010-04-20,10.138,"tailrace",10.138,10.133,10.5846
2010-04-21,10.448,"tailrace",10.448,10.42,10.7464
2010-04-22,10.621,"tailrace",10.621,10.513,10.8562
2010-04-23,10.88,"tailrace",10.88,10.7,10.8976
2010-04-24,10.836,"tailrace",10.836,10.768,10.904
2010-04-25,10.947,"tailrace",10.947,10.785,10.848
2010-04-26,10.997,"tailrace",10.997,10.88,10.713
2010-04-27,10.828,"tailrace",10.828,10.764,10.5878
2010-04-28,10.912,"tailrace",10.912,10.889,10.5028
2010-04-29,10.556,"tailrace",10.556,10.523,10.433
2010-04-30,10.272,"tailrace",10.272,10.185,10.4394
2010-05-01,10.371,"tailrace",10.371,10.328,10.5402
2010-05-02,10.403,"tailrace",10.403,10.348,10.6362
2010-05-03,10.563,"tailrace",10.563,10.539,10.7
2010-05-04,10.588,"tailrace",10.588,10.548,10.6976
2010-05-05,10.776,"tailrace",10.776,10.72,10.7502
2010-05-06,10.851,"tailrace",10.851,10.751,10.758
2010-05-07,10.722,"tailrace",10.722,10.673,10.7928
2010-05-08,10.551,"tailrace",10.551,10.441,10.9054
2010-05-09,10.851,"tailrace",10.851,10.802,11.083
2010-05-10,10.815,"tailrace",10.815,10.797,11.2232
2010-05-11,11.025,"tailrace",11.025,10.995,11.4156
2010-05-12,11.285,"tailrace",11.285,11.153,11.6078
2010-05-13,11.439,"tailrace",11.439,11.248,11.808
2010-05-14,11.552,"tailrace",11.552,11.455,12.0142
2010-05-15,11.777,"tailrace",11.777,11.667,12.2542
2010-05-16,11.986,"tailrace",11.986,11.805,12.4314
2010-05-17,12.286,"tailrace",12.286,12.258,12.5624
2010-05-18,12.47,"tailrace",12.47,12.44,12.6084
2010-05-19,12.752,"tailrace",12.752,12.709,12.604
2010-05-20,12.663,"tailrace",12.663,12.643,12.5492
2010-05-21,12.641,"tailrace",12.641,12.639,12.5992
2010-05-22,12.516,"tailrace",12.516,12.452,12.6834
2010-05-23,12.448,"tailrace",12.448,12.398,12.7904
2010-05-24,12.478,"tailrace",12.478,12.394,12.9048
2010-05-25,12.913,"tailrace",12.913,12.881,12.9784
2010-05-26,13.062,"tailrace",13.062,13.006,12.952
2010-05-27,13.051,"tailrace",13.051,13.027,12.9412
2010-05-28,13.02,"tailrace",13.02,13.02,12.9434
2010-05-29,12.846,"tailrace",12.846,12.798,12.9774
2010-05-30,12.781,"tailrace",12.781,12.706,13.037
2010-05-31,13.008,"tailrace",13.008,12.894,13.0648
2010-06-01,13.062,"tailrace",13.062,12.997,13.1258
2010-06-02,13.19,"tailrace",13.19,13.143,13.2644
2010-06-03,13.144,"tailrace",13.144,13.09,13.4466
2010-06-04,12.92,"tailrace",12.92,12.838,13.6694
2010-06-05,13.313,"tailrace",13.313,13.235,13.8778
2010-06-06,13.755,"tailrace",13.755,13.73,13.9252
2010-06-07,14.101,"tailrace",14.101,14.01,13.8966
2010-06-08,14.258,"tailrace",14.258,14.07,13.8522
2010-06-09,13.962,"tailrace",13.962,13.789,13.8572
2010-06-10,13.55,"tailrace",13.55,13.43,13.97
2010-06-11,13.612,"tailrace",13.612,13.464,14.176
2010-06-12,13.879,"tailrace",13.879,13.73,14.3352
2010-06-13,14.283,"tailrace",14.283,14.094,14.3782
2010-06-14,14.526,"tailrace",14.526,14.36,14.3586
2010-06-15,14.58,"tailrace",14.58,14.451,14.3326
2010-06-16,14.408,"tailrace",14.408,14.303,14.3506
2010-06-17,14.094,"tailrace",14.094,13.988,14.379
2010-06-18,14.185,"tailrace",14.185,14.06,14.4672
2010-06-19,14.396,"tailrace",14.396,14.26,14.6066
2010-06-20,14.67,"tailrace",14.67,14.592,14.7696
2010-06-21,14.55,"tailrace",14.55,14.417,14.9222
2010-06-22,14.535,"tailrace",14.535,14.329,15.1472
2010-06-23,14.882,"tailrace",14.882,14.728,15.4132
2010-06-24,15.211,"tailrace",15.211,15.106,15.6386
2010-06-25,15.433,"tailrace",15.433,15.41,15.8498
2010-06-26,15.675,"tailrace",15.675,15.646,16.0474
2010-06-27,15.865,"tailrace",15.865,15.81,16.1818
2010-06-28,16.009,"tailrace",16.009,15.939,16.227
2010-06-29,16.267,"tailrace",16.267,16.281,16.2354
2010-06-30,16.421,"tailrace",16.421,16.409,16.2028
2010-07-01,16.347,"tailrace",16.347,16.331,16.1576
2010-07-02,16.091,"tailrace",16.091,16.062,16.2236
2010-07-03,16.051,"tailrace",16.051,16.06,16.424
2010-07-04,16.104,"tailrace",16.104,16.122,16.7218
2010-07-05,16.195,"tailrace",16.195,16.2,17.0616
2010-07-06,16.677,"tailrace",16.677,16.671,17.4524
2010-07-07,17.093,"tailrace",17.093,17.268,17.784
2010-07-08,17.54,"tailrace",17.54,17.717,18.0374
2010-07-09,17.803,"tailrace",17.803,17.754,18.2594
2010-07-10,18.149,"tailrace",18.149,18.094,18.4596
2010-07-11,18.335,"tailrace",18.335,18.256,18.5864
2010-07-12,18.36,"tailrace",18.36,18.386,18.681
2010-07-13,18.65,"tailrace",18.65,18.61,18.7618
2010-07-14,18.804,"tailrace",18.804,18.84,18.8054
2010-07-15,18.783,"tailrace",18.783,18.731,18.8634
2010-07-16,18.808,"tailrace",18.808,18.663,18.9874
2010-07-17,18.764,"tailrace",18.764,18.662,19.1326
2010-07-18,18.868,"tailrace",18.868,18.751,19.3164
2010-07-19,19.094,"tailrace",19.094,19.029,19.5234
2010-07-20,19.403,"tailrace",19.403,19.277,19.7276
2010-07-21,19.534,"tailrace",19.534,19.386,19.8706
2010-07-22,19.683,"tailrace",19.683,19.411,19.9898
2010-07-23,19.903,"tailrace",19.903,19.789,20.1174
2010-07-24,20.115,"tailrace",20.115,20.01,20.2374
2010-07-25,20.118,"tailrace",20.118,19.952,20.337
2010-07-26,20.13,"tailrace",20.13,19.876,20.495
2010-07-27,20.321,"tailrace",20.321,20.046,20.6056
2010-07-28,20.503,"tailrace",20.503,20.63,20.7042
2010-07-29,20.613,"tailrace",20.613,20.609,20.8092
2010-07-30,20.908,"tailrace",20.908,20.818,20.9058
2010-07-31,20.683,"tailrace",20.683,20.52,20.9914
2010-08-01,20.814,"tailrace",20.814,20.736,21.1832
2010-08-02,21.028,"tailrace",21.028,20.8,21.3696
2010-08-03,21.096,"tailrace",21.096,20.935,21.486
2010-08-04,21.336,"tailrace",21.336,21.213,21.5848
2010-08-05,21.642,"tailrace",21.642,21.654,21.616
2010-08-06,21.746,"tailrace",21.746,21.569,21.5734
2010-08-07,21.61,"tailrace",21.61,21.498,21.4972
2010-08-08,21.59,"tailrace",21.59,21.461,21.4286
2010-08-09,21.492,"tailrace",21.492,21.402,21.3678
2010-08-10,21.429,"tailrace",21.429,21.32,21.2944
2010-08-11,21.365,"tailrace",21.365,21.306,21.2284
2010-08-12,21.267,"tailrace",21.267,21.22,21.211
2010-08-13,21.286,"tailrace",21.286,21.159,21.222
2010-08-14,21.125,"tailrace",21.125,21.019,21.2132
2010-08-15,21.099,"tailrace",21.099,21.03,21.2506
2010-08-16,21.278,"tailrace",21.278,21.121,21.291
2010-08-17,21.322,"tailrace",21.322,21.13,21.259
2010-08-18,21.242,"tailrace",21.242,21.205,21.1512
2010-08-19,21.312,"tailrace",21.312,21.325,21.0622
2010-08-20,21.301,"tailrace",21.301,21.269,20.9752
2010-08-21,21.118,"tailrace",21.118,21.094,20.874
2010-08-22,20.783,"tailrace",20.783,20.808,20.7632
2010-08-23,20.797,"tailrace",20.797,20.779,20.6598
2010-08-24,20.877,"tailrace",20.877,20.853,20.539
2010-08-25,20.795,"tailrace",20.795,20.743,20.3892
2010-08-26,20.564,"tailrace",20.564,20.581,20.2344
2010-08-27,20.266,"tailrace",20.266,20.307,20.0926
2010-08-28,20.193,"tailrace",20.193,20.259,19.9866
2010-08-29,20.128,"tailrace",20.128,20.167,19.8636
2010-08-30,20.021,"tailrace",20.021,20.038,19.7472
2010-08-31,19.855,"tailrace",19.855,19.909,19.6134
2010-09-01,19.736,"tailrace",19.736,19.735,19.4602
2010-09-02,19.578,"tailrace",19.578,19.525,19.3298
