"date","temp","window_temp"
2007-10-19,14.407,12.041
2007-10-20,14.28,11.83652
2007-10-21,14.228,11.62576
2007-10-22,14.188,11.41296
2007-10-23,14.095,11.197
2007-10-24,14.034,10.9848
2007-10-25,13.628,10.77268
2007-10-26,13.136,10.57212
2007-10-27,12.908,10.3854
2007-10-28,12.693,10.19904
2007-10-29,12.498,10.01052
2007-10-30,12.183,9.81884
2007-10-31,11.96,9.63232
2007-11-01,11.889,9.45508
2007-11-02,11.593,9.28088
2007-11-03,11.39,9.11296
2007-11-04,11.168,8.94164
2007-11-05,10.723,8.76704
2007-11-06,10.234,8.5924
2007-11-07,10.229,8.4208
2007-11-08,10.311,8.24128
2007-11-09,10.099,8.05168
2007-11-10,9.95,7.85944
2007-11-11,9.689,7.66076
2007-11-12,9.512,7.4744
2007-11-13,9.295,7.30432
2007-11-14,9.011,7.14368
2007-11-15,8.908,6.99224
2007-11-16,8.789,6.843
2007-11-17,8.79,6.70336
2007-11-18,8.731,6.57128
2007-11-19,8.614,6.44392
2007-11-20,8.468,6.31876
2007-11-21,8.249,6.19636
2007-11-22,7.98,6.076
2007-11-23,7.706,5.9596
2007-11-24,7.52,5.84664
2007-11-25,7.529,5.736
2007-11-26,7.534,5.62472
2007-11-27,7.395,5.51504
2007-11-28,7.107,5.40684
2007-11-29,6.803,5.30968
2007-11-30,6.357,5.2238
2007-12-01,5.944,5.15096
2007-12-02,5.741,5.09212
2007-12-03,5.571,5.04084
2007-12-04,5.293,4.99632
2007-12-05,4.983,4.96604
2007-12-06,5.03,4.94216
2007-12-07,5.26,4.90492
2007-12-08,5.279,4.85152
2007-12-09,5.225,4.78896
2007-12-10,5.177,4.71832
2007-12-11,5.298,4.65156
2007-12-12,5.488,4.5808
2007-12-13,5.547,4.5042
2007-12-14,5.485,4.42324
2007-12-15,5.408,4.34052
2007-12-16,5.24,4.25692
2007-12-17,5.07,4.17424
2007-12-18,4.882,4.09996
2007-12-19,4.754,4.0428
2007-12-20,4.747,4.00108
2007-12-21,4.792,3.96364
2007-12-22,4.69,3.91824
2007-12-23,4.678,3.867
2007-12-24,4.656,3.81336
2007-12-25,4.536,3.76024
2007-12-26,4.473,3.71636
2007-12-27,4.459,3.67956
2007-12-28,4.458,3.63676
2007-12-29,4.536,3.58388
2007-12-30,4.386,3.51664
2007-12-31,4.099,3.451
2008-01-01,3.925,3.38944
2008-01-02,3.715,3.32964
2008-01-03,3.459,3.27548
2008-01-04,3.508,3.22876
2008-01-05,3.529,3.17096
2008-01-06,3.573,3.10212
2008-01-07,3.523,3.02556
2008-01-08,3.417,2.94828
2008-01-09,3.318,2.87476
2008-01-10,3.173,2.80436
2008-01-11,3.213,2.74212
2008-01-12,3.453,2.68312
2008-01-13,3.711,2.61928
2008-01-14,3.811,2.55204
2008-01-15,3.657,2.486
2008-01-16,3.409,2.43208
2008-01-17,3.337,2.3922
2008-01-18,3.328,2.35848
2008-01-19,3.439,2.32768
2008-01-20,3.553,2.29452
2008-01-21,3.389,2.26
2008-01-22,3.136,2.23516
2008-01-23,2.855,2.22788
2008-01-24,2.745,2.23724
2008-01-25,2.56,2.25384
2008-01-26,2.43,2.2818
2008-01-27,2.361,2.3172
2008-01-28,2.291,2.35396
2008-01-29,2.063,2.39164
2008-01-30,1.808,2.43948
2008-01-31,1.659,2.502
2008-02-01,1.591,2.57316
2008-02-02,1.579,2.64676
2008-02-03,1.558,2.72068
2008-02-04,1.617,2.7964
2008-02-05,1.738,2.87672
2008-02-06,1.857,2.96092
2008-02-07,2.03,3.05256
2008-02-08,2.16,3.14192
2008-02-09,2.309,3.23104
2008-02-10,2.412,3.31724
2008-02-11,2.494,3.409
2008-02-12,2.558,3.50572
2008-02-13,2.61,3.59592
2008-02-14,2.69,3.67736
2008-02-15,2.768,3.75456
2008-02-16,2.954,3.83104
2008-02-17,3.089,3.906
2008-02-18,3.16,3.97868
2008-02-19,3.259,4.05632
2008-02-20,3.315,4.13888
2008-02-21,3.28,4.22756
2008-02-22,3.233,4.31728
2008-02-23,3.259,4.4088
2008-02-24,3.371,4.50356
2008-02-25,3.438,4.59692
2008-02-26,3.431,4.691
2008-02-27,3.427,4.78668
2008-02-28,3.451,4.88192
2008-02-29,3.625,4.97856
2008-03-01,3.843,5.07356
2008-03-02,4.148,5.16736
2008-03-03,4.264,5.2592
2008-03-04,4.388,5.34932
2008-03-05,4.464,5.42908
2008-03-06,4.706,5.50724
2008-03-07,4.912,5.57508
2008-03-08,4.813,5.6332
2008-03-09,4.646,5.68748
2008-03-10,4.62,5.75104
2008-03-11,4.68,5.8232
2008-03-12,4.828,5.90004
2008-03-13,4.906,5.9814
2008-03-14,5.101,6.06468
2008-03-15,5.323,6.14104
2008-03-16,5.532,6.21424
2008-03-17,5.523,6.28528
2008-03-18,5.521,6.36596
2008-03-19,5.628,6.46124
2008-03-20,5.705,6.55936
2008-03-21,5.79,6.65008
2008-03-22,5.823,6.74328
2008-03-23,5.808,6.86112
2008-03-24,5.867,6.98492
2008-03-25,6,7.08136
2008-03-26,6.188,7.16072
2008-03-27,6.444,7.24068
2008-03-28,6.517,7.32304
2008-03-29,6.382,7.40048
2008-03-30,6.418,7.46352
2008-03-31,6.402,7.51492
2008-04-01,6.365,7.57244
2008-04-02,6.17,7.64984
2008-04-03,6.235,7.74412
2008-04-04,6.424,7.83708
2008-04-05,6.601,7.93416
2008-04-06,6.862,8.04344
2008-04-07,6.988,8.16956
2008-04-08,7.01,8.28944
2008-04-09,7.153,8.3784
2008-04-10,7.308,8.45864
2008-04-11,7.54,8.55144
2008-04-12,7.903,8.65452
2008-04-13,8.081,8.76248
2008-04-14,7.973,8.86356
2008-04-15,8.12,8.95328
2008-04-16,8.769,9.0234
2008-04-17,8.903,9.06364
2008-04-18,8.278,9.09484
2008-04-19,7.984,9.15412
2008-04-20,8.187,9.23008
2008-04-21,8.503,9.30452
2008-04-22,8.453,9.37832
2008-04-23,7.958,9.46884
2008-04-24,7.703,9.60356
2008-04-25,7.84,9.74136
2008-04-26,8.3,9.84524
2008-04-27,8.527,9.9038
2008-04-28,8.559,9.93028
2008-04-29,8.851,9.94544
2008-04-30,9.333,9.95052
2008-05-01,10.015,9.96032
2008-05-02,9.985,9.97656
2008-05-03,9.234,10.01196
2008-05-04,9.159,10.08652
2008-05-05,9.628,10.17076
2008-05-06,10.117,10.23292
2008-05-07,10.602,10.27304
2008-05-08,10.608,10.30068
2008-05-09,10.216,10.337
2008-05-10,9.873,10.39096
2008-05-11,9.775,10.43352
2008-05-12,9.683,10.46608
2008-05-13,9.76,10.49512
2008-05-14,9.883,10.53504
2008-05-15,10.048,10.58364
2008-05-16,10.348,10.62616
2008-05-17,10.716,10.66704
2008-05-18,11.326,10.69816
2008-05-19,11.148,10.69276
2008-05-20,10.437,10.67128
2008-05-21,9.764,10.69272
2008-05-22,9.189,10.77552
2008-05-23,8.938,10.91456
2008-05-24,8.978,11.08172
2008-05-25,9.578,11.26232
2008-05-26,10.421,11.4232
2008-05-27,10.87,11.53668
2008-05-28,11.098,11.63048
2008-05-29,11.265,11.724
2008-05-30,11.182,11.81456
2008-05-31,11.12,11.91704
2008-06-01,11.293,12.01612
2008-06-02,11.516,12.11796
2008-06-03,11.565,12.22244
2008-06-04,10.937,12.34488
2008-06-05,10.589,12.5098
2008-06-06,10.409,12.70328
2008-06-07,10.758,12.918
2008-06-08,11.098,13.1256
2008-06-09,11.111,13.31308
2008-06-10,11.37,13.49936
2008-06-11,11.494,13.69024
2008-06-12,11.191,13.88636
2008-06-13,10.611,14.09732
2008-06-14,10.973,14.3428
2008-06-15,11.834,14.59324
2008-06-16,12.665,14.81596
2008-06-17,13.117,15.0182
2008-06-18,13.493,15.21868
2008-06-19,13.6,15.40856
2008-06-20,13.258,15.5854
2008-06-21,13.215,15.77056
2008-06-22,13.436,15.95988
2008-06-23,13.529,16.14608
2008-06-24,13.744,16.3288
2008-06-25,13.597,16.51336
2008-06-26,13.839,16.71008
2008-06-27,14.128,16.89896
2008-06-28,14.626,17.07752
2008-06-29,15.06,17.23644
2008-06-30,15.426,17.37616
2008-07-01,15.777,17.49832
2008-07-02,15.948,17.58336
2008-07-03,15.785,17.65996
2008-07-04,15.768,17.75996
2008-07-05,16.142,17.87524
2008-07-06,16.397,17.97372
2008-07-07,16.465,18.07208
2008-07-08,16.748,18.16548
2008-07-09,17.234,18.24076
2008-07-10,17.402,18.30064
2008-07-11,17.721,18.35888
2008-07-12,18.129,18.41628
2008-07-13,18.24,18.45916
2008-07-14,18.021,18.49328
2008-07-15,17.887,18.53716
2008-07-16,17.948,18.59112
2008-07-17,18.091,18.63888
2008-07-18,18.097,18.6904
2008-07-19,18.358,18.74376
2008-07-20,18.515,18.78248
2008-07-21,18.561,18.80216
2008-07-22,18.592,18.82776
2008-07-23,18.599,18.86136
2008-07-24,18.553,18.89732
2008-07-25,18.48,18.93044
2008-07-26,17.903,18.94652
2008-07-27,17.863,18.9932
2008-07-28,18.285,19.04448
2008-07-29,18.65,19.07112
2008-07-30,18.604,19.07652
2008-07-31,18.856,19.07756
2008-08-01,18.8,19.051
2008-08-02,18.63,19.01208
2008-08-03,18.731,18.97304
2008-08-04,18.858,18.92492
2008-08-05,19.156,18.8734
2008-08-06,19.201,18.79224
2008-08-07,19.093,18.68756
2008-08-08,19.118,18.58288
2008-08-09,19.236,18.49416
2008-08-10,19.142,18.40404
2008-08-11,19.379,18.3084
2008-08-12,19.431,18.197
2008-08-13,19.326,18.08008
2008-08-14,19.007,17.96876
2008-08-15,19.201,17.88244
2008-08-16,19.432,17.80356
2008-08-17,19.498,17.71584
2008-08-18,19.381,17.62512
2008-08-19,18.882,17.54624
2008-08-20,19.07,17.48864
2008-08-21,19.145,17.42524
2008-08-22,18.951,17.36292
2008-08-23,18.785,17.32388
2008-08-24,18.63,17.29772
2008-08-25,18.192,17.27708
2008-08-26,17.827,17.27272
2008-08-27,17.654,17.2816
2008-08-28,17.528,17.28936
2008-08-29,17.57,17.29856
2008-08-30,17.127,17.30748
2008-08-31,16.584,17.33672
2008-09-01,16.476,17.38984
2008-09-02,16.9,17.44964
2008-09-03,16.983,17.49076
2008-09-04,16.751,17.52388
2008-09-05,16.594,17.56468
2008-09-06,16.508,17.60904
2008-09-07,16.543,17.65
2008-09-08,16.849,17.68648
2008-09-09,17.229,17.70952
2008-09-10,17.239,17.71572
2008-09-11,17.23,17.71576
2008-09-12,17.409,17.71416
2008-09-13,17.442,17.70444
2008-09-14,17.485,17.68968
2008-09-15,17.587,17.67028
2008-09-16,17.975,17.64312
2008-09-17,18.131,17.5952
2008-09-18,18.114,17.53088
2008-09-19,18.083,17.45052
2008-09-20,18.049,17.35624
2008-09-21,17.848,17.24084
2008-09-22,17.758,17.12208
2008-09-23,17.793,17.00272
2008-09-24,17.858,16.86676
2008-09-25,17.912,16.7022
2008-09-26,17.971,16.52256
2008-09-27,17.928,16.33408
2008-09-28,17.811,16.151
2008-09-29,17.771,15.97444
2008-09-30,17.703,15.79004
2008-10-01,17.532,15.59404
2008-10-02,17.455,15.39552
2008-10-03,17.425,15.19904
2008-10-04,17.384,14.99652
2008-10-05,17.24,14.78976
2008-10-06,17.19,14.58416
2008-10-07,17.166,14.37232
2008-10-08,17.073,14.15148
2008-10-09,17,13.9276
2008-10-10,16.908,13.69508
2008-10-11,16.777,13.46472
2008-10-12,16.523,13.23048
2008-10-13,16.105,13.001
2008-10-14,15.726,12.78708
2008-10-15,15.164,12.58276
2008-10-16,14.879,12.393
2008-10-17,14.774,12.2146
2008-10-18,14.394,12.03964
2008-10-19,13.744,11.88284
2008-10-20,13.421,11.74828
2008-10-21,13.259,11.61404
2008-10-22,13.351,11.47648
2008-10-23,13.397,11.33012
2008-10-24,13.161,11.18016
2008-10-25,12.803,11.03456
2008-10-26,12.569,10.89388
2008-10-27,12.543,10.73812
2008-10-28,12.362,10.57124
2008-10-29,12.215,10.40628
2008-10-30,12.1,10.23504
2008-10-31,11.894,10.05984
2008-11-01,11.645,9.881
2008-11-02,11.476,9.70984
2008-11-03,11.187,9.5444
2008-11-04,11.149,9.38912
2008-11-05,10.921,9.23448
2008-11-06,10.786,9.08984
2008-11-07,10.757,8.94784
2008-11-08,10.618,8.79572
2008-11-09,10.42,8.64032
2008-11-10,10.419,8.48748
2008-11-11,10.4,8.33104
2008-11-12,10.474,8.17156
2008-11-13,10.38,8.01068
2008-11-14,10.065,7.8578
2008-11-15,9.82,7.7166
2008-11-16,9.692,7.5858
2008-11-17,9.648,7.45956
2008-11-18,9.521,7.33104
2008-11-19,9.286,7.19752
2008-11-20,8.675,7.05536
2008-11-21,8.371,6.922
2008-11-22,8.238,6.78896
2008-11-23,7.934,6.65136
2008-11-24,7.72,6.52036
2008-11-25,7.423,6.39268
2008-11-26,7.366,6.27376
2008-11-27,7.34,6.14304
2008-11-28,7.305,5.99032
2008-11-29,7.283,5.81984
2008-11-30,7.305,5.62752
2008-12-01,7.236,5.41664
2008-12-02,6.954,5.20392
2008-12-03,6.733,5.00016
2008-12-04,6.599,4.80964
2008-12-05,6.508,4.62912
2008-12-06,6.413,4.45168
2008-12-07,6.452,4.27716
2008-12-08,6.558,4.10444
2008-12-09,6.535,3.93076
2008-12-10,6.55,3.76068
2008-12-11,6.536,3.59216
2008-12-12,6.435,3.43108
2008-12-13,6.183,3.28612
2008-12-14,5.732,3.15796
2008-12-15,5.341,3.04764
2008-12-16,5.045,2.93872
2008-12-17,4.798,2.83328
2008-12-18,4.659,2.75896
2008-12-19,4.528,2.7046
2008-12-20,4.45,2.64156
2008-12-21,4.098,2.58388
2008-12-22,3.522,2.5464
2008-12-23,3.043,2.5402
2008-12-24,2.475,2.56352
2008-12-25,2.033,2.61852
2008-12-26,1.918,2.69112
2008-12-27,1.86,2.763
2008-12-28,1.97,2.82768
2008-12-29,2.086,2.87996
2008-12-30,2.072,2.92224
2008-12-31,2.05,2.96044
2009-01-01,2.134,2.99456
2009-01-02,2.216,3.018
2009-01-03,2.283,3.02828
2009-01-04,2.337,3.03924
2009-01-05,2.509,3.051
2009-01-06,2.811,3.05464
2009-01-07,2.979,3.041
2009-01-08,2.974,3.01212
2009-01-09,2.618,2.9776
2009-01-10,2.409,2.9562
2009-01-11,2.94,2.95044
2009-01-12,3.3,2.93324
2009-01-13,2.952,2.90704
2009-01-14,3.008,2.89552
2009-01-15,3.161,2.88092
2009-01-16,3.367,2.85796
2009-01-17,3.626,2.82708
2009-01-18,3.85,2.79004
2009-01-19,3.848,2.7452
2009-01-20,3.715,2.7018
2009-01-21,3.477,2.67036
2009-01-22,3.277,2.64796
2009-01-23,3.143,2.63568
2009-01-24,3.027,2.6282
2009-01-25,2.903,2.62524
2009-01-26,2.72,2.6272
2009-01-27,2.473,2.63536
2009-01-28,2.557,2.65224
2009-01-29,2.631,2.66588
2009-01-30,2.6,2.67968
2009-01-31,2.47,2.7018
2009-02-01,2.257,2.73668
2009-02-02,2.111,2.79064
2009-02-03,2.083,2.85412
2009-02-04,2.265,2.92404
2009-02-05,2.51,2.99636
2009-02-06,2.645,3.06564
2009-02-07,2.664,3.133
2009-02-08,2.643,3.19588
2009-02-09,2.587,3.24916
2009-02-10,2.595,3.30188
2009-02-11,2.7,3.36304
2009-02-12,2.729,3.43148
2009-02-13,2.763,3.50152
2009-02-14,2.929,3.5668
2009-02-15,2.917,3.61528
2009-02-16,2.97,3.65568
2009-02-17,2.956,3.68448
2009-02-18,2.953,3.71276
2009-02-19,2.952,3.74544
2009-02-20,2.924,3.77928
2009-02-21,2.895,3.81008
2009-02-22,2.898,3.84472831634922
2009-02-23,2.976,3.87840831634922
2009-02-24,3.153,3.91856831634922
2009-02-25,3.342,3.97116831634922
2009-02-26,3.606,4.02624831634922
2009-02-27,3.698,4.08592831634922
2009-02-28,3.831,4.15904831634922
2009-03-01,4.073,4.24472831634922
2009-03-02,4.242,4.33380831634922
2009-03-03,4.329,4.41588831634922
2009-03-04,4.236,4.49240831634922
2009-03-05,3.975,4.56920831634922
2009-03-06,3.905,4.65248831634922
2009-03-07,4.124,4.73972831634922
2009-03-08,4.411,4.82004831634922
2009-03-09,4.48,4.88580831634922
2009-03-10,4.395,4.94320831634922
2009-03-11,4.141,4.99964831634922
2009-03-12,3.927,5.07032831634922
2009-03-13,3.69,5.16144831634922
2009-03-14,3.663,5.27856831634922
2009-03-15,3.77,5.41604831634922
2009-03-16,3.798,5.56748831634922
2009-03-17,3.694,5.73460831634922
2009-03-18,3.76120790873048,5.91420831634922
2009-03-19,3.74,6.08656
2009-03-20,3.98,6.2616
2009-03-21,4.468,6.41352
2009-03-22,4.719,6.55424
2009-03-23,5.098,6.67836
2009-03-24,5.526,6.77548
2009-03-25,5.973,6.85996
2009-03-26,6.3,6.94588
2009-03-27,6.294,7.03436
2009-03-28,6.242,7.14996
2009-03-29,6.156,7.2874
2009-03-30,6.057,7.43008
2009-03-31,6.086,7.57856
2009-04-01,6.132,7.72768
2009-04-02,6.055,7.87676
2009-04-03,5.915,8.03072
2009-04-04,5.806,8.19208
2009-04-05,5.908,8.3596
2009-04-06,6.205,8.52484
2009-04-07,6.618,8.68
2009-04-08,7.1,8.82044
2009-04-09,7.556,8.9434
2009-04-10,7.976,9.04992
2009-04-11,8.184,9.14144
2009-04-12,8.07,9.22644
2009-04-13,8.116,9.3178
2009-04-14,7.778,9.40912
2009-04-15,7.986,9.51576
2009-04-16,7.822,9.61748
2009-04-17,7.526,9.728
2009-04-18,7.638,9.85576
2009-04-19,8.121,9.98952
2009-04-20,8.512,10.10664
2009-04-21,9.184,10.18476
2009-04-22,9.678,10.24432
2009-04-23,9.723,10.30004
2009-04-24,9.769,10.3748
2009-04-25,9.814,10.47604
2009-04-26,9.859,10.5714
2009-04-27,9.904,10.60712
2009-04-28,9.949,10.63468
2009-04-29,9.994,10.67048
2009-04-30,10.039,10.72524
2009-05-01,10.084,10.80388
2009-05-02,10.129,10.87472
2009-05-03,10.174,10.9326
2009-05-04,10.219,10.995
2009-05-05,10.264,11.06496
2009-05-06,10.309,11.14804
2009-05-07,10.354,11.23604
2009-05-08,10.399,11.32548
2009-05-09,10.444,11.41148
2009-05-10,10.529,11.49312
2009-05-11,10.585,11.57988
2009-05-12,10.72,11.6768
2009-05-13,10.982,11.78288
2009-05-14,11.049,11.8826
2009-05-15,10.465,11.95624
2009-05-16,10.673,12.0508
2009-05-17,11.071,12.151
2009-05-18,11.592,12.25176
2009-05-19,12.3,12.34972
2009-05-20,12.198,12.43472
2009-05-21,10.752,12.53944
2009-05-22,10.593,12.70648
2009-05-23,10.844,12.87676
2009-05-24,11.363,13.04148
2009-05-25,12.005,13.19436
2009-05-26,11.855,13.33968
2009-05-27,11.576,13.49
2009-05-28,11.734,13.64632
2009-05-29,11.968,13.78448
2009-05-30,12.341,13.89792
2009-05-31,12.509,13.9882
2009-06-01,12.59,14.09348
2009-06-02,12.549,14.21972
2009-06-03,12.485,14.37008
2009-06-04,12.698,14.5436
2009-06-05,13.008,14.7332
2009-06-06,13.372,14.92492
2009-06-07,13.475,15.11756
2009-06-08,12.89,15.32444
2009-06-09,12.829,15.5666
2009-06-10,13.178,15.82064
2009-06-11,13.59,16.06876
2009-06-12,14.041,16.29756
2009-06-13,14.425,16.50452
2009-06-14,14.816,16.69584
2009-06-15,14.928,16.87008
2009-06-16,14.85,17.03492
2009-06-17,14.962,17.19924
2009-06-18,15.185,17.35704
2009-06-19,15.638,17.495
2009-06-20,15.613,17.60688
2009-06-21,15.484,17.71356
2009-06-22,15.188,17.83008
2009-06-23,14.804,17.96444
2009-06-24,14.598,18.13032
2009-06-25,15.141,18.30316
2009-06-26,15.746,18.46904
2009-06-27,16.308,18.6274
2009-06-28,16.823,18.766
2009-06-29,17.438,18.87588
2009-06-30,17.801,18.95552
2009-07-01,18.188,19.0254
2009-07-02,18.647,19.07928
2009-07-03,18.944,19.11468
2009-07-04,19.18,19.14348
2009-07-05,19.381,19.17328
2009-07-06,19.31,19.18124
2009-07-07,19.215,19.1998
2009-07-08,19.208,19.22608
2009-07-09,19.172,19.23768
2009-07-10,19.049,19.24088
2009-07-11,18.958,19.2466
2009-07-12,18.907,19.2508
2009-07-13,18.634,19.26312
2009-07-14,18.435,19.26884
2009-07-15,18.28,19.28908
2009-07-16,18.397,19.31692
2009-07-17,18.547,19.32976
2009-07-18,18.951,19.32876
2009-07-19,18.919,19.31892
2009-07-20,19.288,19.31444
2009-07-21,19.705,19.29764
2009-07-22,19.773,19.25756
2009-07-23,19.57,19.21432
2009-07-24,19.429,19.17868
2009-07-25,19.548,19.14644
2009-07-26,19.535,19.10704
2009-07-27,19.532,19.07012
2009-07-28,19.664,19.01804
2009-07-29,19.925,18.94708
2009-07-30,19.58,18.87508
2009-07-31,19.774,18.83468
2009-08-01,19.872,18.8006
2009-08-02,19.498,18.75144
2009-08-03,19.252,18.7276
2009-08-04,19.192,18.7244
2009-08-05,19.063,18.7058
2009-08-06,19.215,18.69748
2009-08-07,18.777,18.70484
2009-08-08,18.941,18.72556
2009-08-09,18.976,18.73356
2009-08-10,18.718,18.74068
2009-08-11,18.522,18.764
2009-08-12,18.705,18.7964
2009-08-13,18.807,18.81936
2009-08-14,18.868,18.83392
2009-08-15,18.703,18.84088
2009-08-16,18.692,18.85528
2009-08-17,18.679,18.858
2009-08-18,18.623,18.84192
2009-08-19,18.563,18.81892
2009-08-20,18.612,18.79384
2009-08-21,18.23,18.76808
2009-08-22,17.89,18.76016
2009-08-23,18.125,18.78616
2009-08-24,18.57,18.80564
2009-08-25,18.922,18.81288
2009-08-26,18.643,18.8158
2009-08-27,18.902,18.82888
2009-08-28,19.172,18.84756
2009-08-29,18.727,18.87012
2009-08-30,18.855,18.91796
2009-08-31,19.399,18.95808
2009-09-01,19.295,18.97816
2009-09-02,19.141,18.999
2009-09-03,19.154,19.01924
2009-09-04,19.301,19.03876
2009-09-05,19.332,19.04508
2009-09-06,19.279,19.0422
2009-09-07,19.171,19.0338
2009-09-08,19.042,19.0224
2009-09-09,19.063,19.00852
2009-09-10,18.76,18.98348
2009-09-11,18.277,18.94812
2009-09-12,18.048,18.90172
2009-09-13,17.936,18.84652
2009-09-14,17.968,18.783
2009-09-15,18.032,18.70796
2009-09-16,18.54,18.61716
2009-09-17,18.612,18.49052
2009-09-18,18.751,18.34292
2009-09-19,18.995,18.17768
2009-09-20,18.97,17.99132
2009-09-21,19.369,17.79724
2009-09-22,19.736,17.5766
2009-09-23,19.923,17.32596
2009-09-24,19.858,17.05596
2009-09-25,19.901,16.78412
2009-09-26,19.816,16.51304
2009-09-27,19.647,16.25368
2009-09-28,19.642,16.00292
2009-09-29,19.459,15.74836
2009-09-30,19.26,15.49516
2009-10-01,19.069,15.24256
2009-10-02,18.886,14.9954
2009-10-03,18.695,14.7464
2009-10-04,18.437,14.49632
2009-10-05,17.876,14.25104
2009-10-06,17.117,14.02388
2009-10-07,16.668,13.8264
2009-10-08,16.348,13.63772
2009-10-09,16.092,13.44704
2009-10-10,15.762,13.25948
2009-10-11,15.374,13.07432
2009-10-12,14.922,12.88476
2009-10-13,14.62,12.69556
2009-10-14,14.336,12.51472
2009-10-15,14.118,12.34348
2009-10-16,13.853,12.17704
2009-10-17,13.47,12.01356
2009-10-18,13.173,11.85832
2009-10-19,13.062,11.70216
2009-10-20,13.124,11.5372
2009-10-21,13.332,11.3622
2009-10-22,13.378,11.16884
2009-10-23,13.278,10.97084
2009-10-24,13.129,10.77612
2009-10-25,12.945,10.58676
2009-10-26,12.89,10.4008
2009-10-27,12.661,10.21136
2009-10-28,12.443,10.0234
2009-10-29,12.305,9.8366
2009-10-30,12.197,9.6484
2009-10-31,12.18,9.45616
2009-11-01,11.951,9.2556
2009-11-02,11.581,9.05336
2009-11-03,11.403,8.86072
2009-11-04,11.133,8.6754
2009-11-05,10.635,8.49924
2009-11-06,10.192,8.3406
2009-11-07,10.099,8.19936
2009-11-08,10.055,8.05388
2009-11-09,9.957,7.90256
2009-11-10,9.766,7.7484
2009-11-11,9.589,7.59444
2009-11-12,9.269,7.43484
2009-11-13,8.938,7.27228
2009-11-14,8.749,7.1176
2009-11-15,8.498,6.96
2009-11-16,8.428,6.7962
2009-11-17,8.41,6.61924
2009-11-18,8.395,6.42924
2009-11-19,8.296,6.22864
2009-11-20,8.154,6.01336
2009-11-21,7.962,5.7806
2009-11-22,7.773,5.55212
2009-11-23,7.6,5.32492
2009-11-24,7.391,5.10344
2009-11-25,7.166,4.899
2009-11-26,6.895,4.7218
2009-11-27,6.765,4.56416
2009-11-28,6.77,4.42792
2009-11-29,6.729,4.3036
2009-11-30,6.669,4.1862
2009-12-01,6.661,4.07276
2009-12-02,6.462,3.95672
2009-12-03,6.272,3.84656
2009-12-04,6.103,3.73948
2009-12-05,5.917,3.63684
2009-12-06,5.599,3.53732
2009-12-07,5.205,3.44188
2009-12-08,5.071,3.3618
2009-12-09,4.809,3.28856
2009-12-10,4.403,3.22332
2009-12-11,4.004,3.1686
2009-12-12,3.66,3.12112
2009-12-13,3.38,3.08612
2009-12-14,2.914,3.06256
2009-12-15,2.335,3.06268
2009-12-16,2.25,3.09584
2009-12-17,2.093,3.13584
2009-12-18,2.063,3.18284
2009-12-19,2.28,3.23564
2009-12-20,2.736,3.27952
2009-12-21,2.954,3.30332
2009-12-22,3.359,3.31672
2009-12-23,3.662,3.31176
2009-12-24,3.794,3.29884
2009-12-25,3.833,3.28932
2009-12-26,3.76,3.2866
2009-12-27,3.708,3.2876
2009-12-28,3.595,3.2892
2009-12-29,3.537,3.29348
2009-12-30,3.429,3.30016
2009-12-31,3.213,3.31116
2010-01-01,3.203,3.33112
2010-01-02,3.24,3.35032
2010-01-03,3.178,3.36708
2010-01-04,3.035,3.38356
2010-01-05,2.817,3.40356
2010-01-06,2.785,3.42792
2010-01-07,2.791,3.45244
2010-01-08,2.917,3.48068
2010-01-09,3.164,3.51012
2010-01-10,3.25,3.53352
2010-01-11,3.268,3.55856
2010-01-12,3.383,3.5852
2010-01-13,3.377,3.60472
2010-01-14,3.331,3.62524
2010-01-15,3.289,3.65036
2010-01-16,3.235,3.677
2010-01-17,3.339,3.70452
2010-01-18,3.556,3.72996
2010-01-19,3.765,3.74936
2010-01-20,3.785,3.76008
2010-01-21,3.748,3.77064
2010-01-22,3.702,3.7836
2010-01-23,3.704,3.80092
2010-01-24,3.704,3.82276
2010-01-25,3.712,3.84948
2010-01-26,3.683,3.8804
2010-01-27,3.659,3.91912
2010-01-28,3.59,3.95988
2010-01-29,3.535,4.00536
2010-01-30,3.426,4.05364
2010-01-31,3.398,4.1088
2010-02-01,3.497,4.16548
2010-02-02,3.653,4.22124
2010-02-03,3.749,4.26852
2010-02-04,3.876,4.30468
2010-02-05,3.934,4.33412
2010-02-06,3.871,4.35904
2010-02-07,3.89,4.384
2010-02-08,3.959,4.4114
2010-02-09,3.955,4.44764
2010-02-10,3.923,4.49868
2010-02-11,3.975,4.56404
2010-02-12,4.041,4.63192
2010-02-13,4.033,4.69604
2010-02-14,4.049,4.76532
2010-02-15,4.072,4.84148
2010-02-16,4.135,4.92372
2010-02-17,4.25,5.00744
2010-02-18,4.372,5.09336
2010-02-19,4.485,5.18284
2010-02-20,4.651,5.2692
2010-02-21,4.678,5.34668
2010-02-22,4.727,5.42168
2010-02-23,4.742,5.49632
2010-02-24,4.805,5.58164
2010-02-25,4.815,5.67424
2010-02-26,4.891,5.77176
2010-02-27,4.835,5.8758
2010-02-28,4.653,5.99868
2010-03-01,4.612,6.13264
2010-03-02,4.557,6.26572
2010-03-03,4.495,6.40152
2010-03-04,4.575,6.5458
2010-03-05,4.865,6.68832
2010-03-06,5.231,6.82276
2010-03-07,5.557,6.94328
2010-03-08,5.672,7.0532
