"","event_site_name","event_site_basin_name","event_site_subbasin_name","event_site_latitude","event_site_longitude"
"286","PCA - Panther Creek Array","Salmon","Middle Salmon-Panther",45.295253,-114.358101
"287","S2I - Lemhi Sub-reach 2 SC Inlet","Salmon","Lemhi",45.109457,-113.742696
"288","S2O - Lemhi Sub-reach 2 SC Outlet","Salmon","Lemhi",45.111257,-113.746418
"289","TP2 - Toppenish Creek at Simcoe Ck","Yakima","Lower Yakima",46.378401,-120.622581
"290","KLR - Klickitat Riv. Floating Array","Middle Columbia","Klickitat",45.720309,-121.255137
"291","LKR - Little Klickitat River Array","Middle Columbia","Klickitat",45.844255,-121.059839
"292","SM1 - Simcoe Creek at Stephensen Rd","Yakima","Lower Yakima",46.400434,-120.690033
"293","WWB - Walla Walla River Barge Array","Middle Columbia","Walla Walla",46.06426,-118.859915
"294","LNR - Lower Naches River","Yakima","Naches",46.631484,-120.578716
"295","SUC - Summit Creek, Klickitat","Middle Columbia","Klickitat",45.988999,-121.123698
"296","BBA - Big Bear Creek Array","Clearwater","Clearwater",46.627882,-116.650795
"297","JPT - Juvenile Pond Touchet","Middle Columbia","Walla Walla",46.312881,-117.973529
"298","UMW - Umatilla R Recycled Water Fac","Middle Columbia","Umatilla",45.861949,-119.314651
"299","IR4 - Imnaha Weir Downstream Array","Lower Snake","Imnaha",45.19446,-116.868774
"300","IR5 - Imnaha Weir Upstream Array","Lower Snake","Imnaha",45.193188,-116.868593
"301","KEN - Kenney Creek In-stream Arrays","Salmon","Lemhi",45.026792,-113.654847
"302","TRA - Trout Creek Auxillary Site","Middle Columbia","Middle Columbia-Hood",45.803152,-121.935825
"303","NFS - North Fork Salmon River","Salmon","Middle Salmon-Panther",45.408645,-113.992002
"304","JDC - Cottonwood Creek, NF John Day","John Day","North Fork John Day",44.811143,-119.41956
"305","CCU - Catherine Creek at Union","Lower Snake","Upper Grande Ronde",45.215252,-117.900689
