"event_site_name","count","event_site_basin_name","event_site_subbasin_name","event_site_latitude","event_site_longitude","dam","dam_abbr"
"TDLPI - Lone Pine Island and associated unnamed islands near The Dalles Dam",1,"Middle Columbia","Middle Columbia-Hood",45.607805,-121.137127,"in stream",NA
"TENMC2 - Tenmile Creek, tributary to Snake River",1,"Lower Snake","Lower Snake-Asotin",46.19525,-117.041854,"in stream",NA
"TFH - Tucannon Fish Hatchery",20,"Lower Snake","Lower Snake-Tucannon",46.309627,-117.657161,"in stream",NA
"The Dalles Adult Fishways (combined)",2216,"Middle Columbia","Middle Columbia-Hood",45.619099,-121.119685,"dam","TDA"
"TLT - Tillicum Creek Temporary Array",6,"Upper Columbia","Upper Columbia-Entiat",47.747434,-120.396699,"in stream",NA
"TMF - Three Mile Falls Dam Combined",102,"Middle Columbia","Umatilla",45.882018,-119.32442,"in stream",NA
"TNK - Tunk Creek Instream Array",5,"Upper Columbia","Okanogan",48.561704,-119.485841,"in stream",NA
"TON - Tonasket Creek",4,"Upper Columbia","Okanogan",48.941092,-119.422484,"in stream",NA
"TOP - Lower Toppenish Creek",8,"Yakima","Lower Yakima",46.319264,-120.181823,"in stream",NA
"TOUCHR - Touchet River",8,"Middle Columbia","Walla Walla",46.289755,-118.476573,"in stream",NA
"TP2 - Toppenish Creek at Simcoe Ck",2,"Yakima","Lower Yakima",46.378401,-120.622581,"in stream",NA
"TR1 - Lower Trout Cr - Deschutes",35,"Deschutes","Trout",44.821445,-121.081093,"in stream",NA
"TR2 - Trout/Antelope Cr - Deschutes",32,"Deschutes","Trout",44.822169,-120.920636,"in stream",NA
"TRA - Trout Creek Auxillary Site",1,"Middle Columbia","Middle Columbia-Hood",45.803152,-121.935825,"in stream",NA
"TRC - Trout Creek, Wind River",19,"Middle Columbia","Middle Columbia-Hood",45.803735,-121.937104,"in stream",NA
"TROU2C - Trout Creek, Deschutes River Watershed",11,"Deschutes","Trout",44.776698,-120.762428,"in stream",NA
"TUCH - Tucannon River Hatchery",6,"Lower Snake","Lower Snake-Tucannon",46.320108,-117.66284,"in stream",NA
"TUCR - Tucannon River",7,"Lower Snake","Lower Snake-Tucannon",46.395717,-117.711201,"in stream",NA
"TUF - Tumwater Dam Adult Fishway",243,"Upper Columbia","Wenatchee",47.616998,-120.722948,"in stream",NA
"TUM - Tumwater Dam, Wenatchee River",40,"Upper Columbia","Wenatchee",47.616653,-120.723184,"in stream",NA
"TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam",19,"Upper Columbia","Wenatchee",47.616653,-120.723184,"in stream",NA
"TWIS2P - Twisp Acclimation Pond (Methow Salmon Recovery Foundation)",3,"Upper Columbia","Methow",48.36646,-120.139009,"in stream",NA
"TWISPW - Twisp River Weir (WDFW)",12,"Upper Columbia","Methow",48.379881,-120.243074,"in stream",NA
"TWR - Lwr Twisp Rvr near MSRF Ponds",40,"Upper Columbia","Methow",48.367135,-120.13833,"in stream",NA
"TWX - Estuary Towed Array (Exp.)",4,"Lower Columbia","Lower Columbia-Clatskanie",46.142688,-123.335061,"in stream",NA
"UCT - Upper Chiwawa Temporary Array",11,"Upper Columbia","Wenatchee",47.936156,-120.755397,"in stream",NA
"UGR - Upper Grande Ronde at rkm 155",10,"Lower Snake","Upper Grande Ronde",45.59352,-117.903379,"in stream",NA
"UGS - Upper Grande Ronde Starkey",2,"Lower Snake","Upper Grande Ronde",45.248955,-118.388958,"in stream",NA
"UM2 - Umatilla River Instream Array",9,"Middle Columbia","Umatilla",45.712494,-118.345278,"in stream",NA
"UMAR - Umatilla River",1,"Middle Columbia","Umatilla",45.652406,-118.93596,"in stream",NA
"UMF - Umatilla R below Feed Dam",11,"Middle Columbia","Umatilla",45.720905,-119.177275,"in stream",NA
"UMT - Upper main stem Teanaway River",25,"Yakima","Upper Yakima",47.254729,-120.895522,"in stream",NA
"UMW - Umatilla R Recycled Water Fac",10,"Middle Columbia","Umatilla",45.861949,-119.314651,"in stream",NA
"URT - Upper Roaring Temporary Array",2,"Upper Columbia","Upper Columbia-Entiat",47.685722,-120.34895,"in stream",NA
"USE - Upper Salmon River at rkm 437",131,"Salmon","Middle Salmon-Panther",45.02853,-113.916319,"in stream",NA
"USI - Upper Salmon River at rkm 460",58,"Salmon","Middle Salmon-Panther",44.889763,-113.964145,"in stream",NA
"UTR - Upper Tucannon River",54,"Lower Snake","Lower Snake-Tucannon",46.415922,-117.738342,"in stream",NA
"UWE - Upper Wenatchee River",138,"Upper Columbia","Wenatchee",47.796433,-120.663611,"in stream",NA
"VC1 - Valley Creek, Upstream Site",4,"Salmon","Upper Salmon",44.218672,-114.94215,"in stream",NA
"VC2 - Valley Creek, Downstream Site",5,"Salmon","Upper Salmon",44.2219,-114.93146,"in stream",NA
"WALH - Wallowa Hatchery",82,"Lower Snake","Wallowa",45.417567,-117.301573,"in stream",NA
"WALLOR - Wallowa River",2,"Lower Snake","Wallowa",45.549218,-117.459059,"in stream",NA
"WAN - Wanacut Creek",2,"Upper Columbia","Okanogan",48.432259,-119.467687,"in stream",NA
"WEH - Wells Dam Hatchery",12,"Upper Columbia","Chief Joseph",47.945378,-119.86772,"in stream",NA
"WEJ - Wells Dam Bypass Bay Sample",10,"Upper Columbia","Chief Joseph",47.946712,-119.866469,"in stream",NA
"WELH - Wells Hatchery",7,"Upper Columbia","Chief Joseph",47.946893,-119.870615,"in stream",NA
"Wells Dam Adult Fishways (combined)",909,"Upper Columbia","Chief Joseph",47.947302,-119.864549,"in stream",NA
"WENATR - Wenatchee River",2,"Upper Columbia","Wenatchee",47.584843,-120.677351,"in stream",NA
"WFC - Wolf Creek, Methow River",4,"Upper Columbia","Methow",48.488625,-120.234267,"in stream",NA
"WHC - Lwr White Creek, Klickitat Bsn",3,"Middle Columbia","Klickitat",46.013806,-121.149766,"in stream",NA
"WHS - Wildhorse Spring Creek",2,"Upper Columbia","Okanogan",48.857063,-119.407315,"in stream",NA
"WIND2R - Wind River, Washington",21,"Middle Columbia","Middle Columbia-Hood",45.840155,-121.942994,"in stream",NA
"WINT - Winthrop National Fish Hatchery",1,"Upper Columbia","Methow",48.473894,-120.189297,"in stream",NA
"WOLFC - Wolf Creek, Methow River",1,"Upper Columbia","Methow",48.477682,-120.37424,"in stream",NA
"WR1 - Wallowa River at river km 14",20,"Lower Snake","Wallowa",45.633679,-117.733757,"in stream",NA
"WR2 - Wallowa River at rkm 32",7,"Lower Snake","Wallowa",45.594466,-117.579223,"in stream",NA
"WRU - Upper Wind River (WA) rkm 30",2,"Middle Columbia","Middle Columbia-Hood",45.874566,-121.978481,"in stream",NA
"WSH - Warm Springs Hatchery",40,"Deschutes","Lower Deschutes",44.860729,-121.245123,"in stream",NA
"WSR - Warm Springs River PIT Array",10,"Deschutes","Lower Deschutes",44.859752,-121.068348,"in stream",NA
"WW1 - Harris Bridge S F Walla Walla",1,"Middle Columbia","Walla Walla",45.83676,-118.182603,"in stream",NA
"WWB - Walla Walla River Barge Array",28,"Middle Columbia","Walla Walla",46.06426,-118.859915,"in stream",NA
"YFK - Yankee Fork Salmon River",19,"Salmon","Upper Salmon",44.287737,-114.720453,"in stream",NA
"YHC - Yellowhawk Creek",9,"Middle Columbia","Walla Walla",46.074979,-118.273783,"in stream",NA
"ZEN - Secesh River at Zena Cr. Ranch",10,"Salmon","South Fork Salmon",45.0333,-115.73302,"in stream",NA
"ZSL - Zosel Dam Combined",15,"Upper Columbia","Okanogan",48.933499,-119.419812,"in stream",NA
