"event_site_name","count","event_site_basin_name","event_site_subbasin_name","event_site_latitude","event_site_longitude","dam","dam_abbr"
"MINP - Minthorn Acclimation Pond",19,"Middle Columbia","Umatilla",45.669251,-118.620154,"in stream",NA
"MIS - Mission Creek",17,"Clearwater","Clearwater",46.367062,-116.735597,"in stream",NA
"MISS2C - Mission Creek, Wenatchee River",3,"Upper Columbia","Wenatchee",47.409938,-120.509648,"in stream",NA
"MJ1 - Middle Fork John Day Array",123,"John Day","Middle Fork John Day",44.741933,-118.851057,"in stream",NA
"MR1 - Minam River at river km 0.5",8,"Lower Snake","Wallowa",45.619623,-117.72657,"in stream",NA
"MRB - Methow River Basin",177,"Upper Columbia","Methow",48.3148,-120.0883,"in stream",NA
"MRC - Methow River at Carlton",352,"Upper Columbia","Methow",48.246996,-120.118464,"in stream",NA
"MRT - Methow River at Twisp",51,"Upper Columbia","Methow",48.374112,-120.121573,"in stream",NA
"MRW - Methow River at Winthrop",82,"Upper Columbia","Methow",48.487797,-120.228681,"in stream",NA
"MSH - Methow Fish Hatchery Outfall",67,"Upper Columbia","Methow",48.476747,-120.204967,"in stream",NA
"MSKF - Methow Steelhead Kelt Facility",1,"Upper Columbia","Methow",48.473126,-120.190372,"in stream",NA
"MTD - Mill Creek at The Dalles",9,"Middle Columbia","Middle Columbia-Hood",45.595413,-121.204525,"in stream",NA
"MTR - Middle Tucannon River",573,"Lower Snake","Lower Snake-Tucannon",46.505239,-118.016274,"in stream",NA
"MVF - Moving Falls Fish Ladder",42,"Middle Columbia","Middle Columbia-Hood",45.572479,-121.657187,"in stream",NA
"MVFLAP - Moving Falls Acc. Ponds, WF Hood River",23,"Middle Columbia","Middle Columbia-Hood",45.572948,-121.657419,"in stream",NA
"MVP - Mid-Valley Acclimation Pond",5,"Upper Columbia","Methow",48.504212,-120.25614,"in stream",NA
"MWC - Maxwell Canal",54,"Middle Columbia","Umatilla",45.799487,-119.341847,"in stream",NA
"MWE - Middle Wenatchee River",19,"Upper Columbia","Wenatchee",47.623026,-120.726203,"in stream",NA
"MWF - Whitefish SC in Methow River",86,"Upper Columbia","Methow",48.446048,-120.160572,"in stream",NA
"MXWLCN - Maxwell Diversion Canal - headgate to diversion screen (km 000-002)",1,"Middle Columbia","Umatilla",45.799623,-119.341995,"in stream",NA
"NAL - Lower Nason Creek",336,"Upper Columbia","Wenatchee",47.802494,-120.713574,"in stream",NA
"NASONC - Nason Creek (tributary to Wenatchee River)",8,"Upper Columbia","Wenatchee",47.781943,-120.877637,"in stream",NA
"NAU - Upper Nason Creek",622,"Upper Columbia","Wenatchee",47.785981,-120.848546,"in stream",NA
"NBA - Nursery Bridge Adult",140,"Middle Columbia","Walla Walla",45.945399,-118.384451,"in stream",NA
"NEALC - Neal Creek, tributary to Hood River (OR)",6,"Middle Columbia","Middle Columbia-Hood",45.59497,-121.499429,"in stream",NA
"NFS - North Fork Salmon River",8,"Salmon","Middle Salmon-Panther",45.408645,-113.992002,"in stream",NA
"NFT - North Fork Teanaway River",41,"Yakima","Upper Yakima",47.25288,-120.87913,"in stream",NA
"NFW - North Fork Walla Walla River",16,"Middle Columbia","Walla Walla",45.898661,-118.304099,"in stream",NA
"NMC - Ninemile Creek Instream Array",3,"Upper Columbia","Okanogan",48.970542,-119.418187,"in stream",NA
"OBF - Omak Creek below Mission Falls",179,"Upper Columbia","Okanogan",48.369997,-119.442154,"in stream",NA
"OKANR - Okanogan River",30,"Upper Columbia","Okanogan",48.764855,-119.407613,"in stream",NA
"OKC - Okanagan Channel at VDS-3",5,"Upper Columbia","Okanogan",49.114113,-119.565753,"in stream",NA
"OKI - Inkaneep Creek ",1,"Upper Columbia","Okanogan",49.078005,-119.502007,"in stream",NA
"OKL - Lower Okanogan Instream Array",442,"Upper Columbia","Okanogan",48.26871,-119.728135,"in stream",NA
"OKV - Vasuex Creek, BC, Canada",2,"Upper Columbia","Okanogan",49.244904,-119.528391,"in stream",NA
"OMAKC - Omak Creek (tributary to Okanogan River)",258,"Upper Columbia","Okanogan",48.353831,-119.288554,"in stream",NA
"OMF - Omak Creek above Mission Falls",10,"Upper Columbia","Okanogan",48.370177,-119.43408,"in stream",NA
"OMK - Omak Creek Instream Array",912,"Upper Columbia","Okanogan",48.405363,-119.50143,"in stream",NA
"ORB - Oasis Road Bridge",556,"Middle Columbia","Walla Walla",46.072797,-118.816734,"in stream",NA
"OXBO - Oxbow Hatchery (IDFG)",1,"Middle Snake-Powder","Brownlee Reservoir",44.97254,-116.854655,"in stream",NA
"PAHH - Pahsimeroi Hatchery",528,"Salmon","Pahsimeroi",44.684139,-114.039471,"in stream",NA
"PAHTRP - Pahsimeroi River Trap",16,"Salmon","Pahsimeroi",44.684528,-114.040438,"in stream",NA
"PARK - Parkdale Hatchery",2,"Middle Columbia","Middle Columbia-Hood",45.5238,-121.6209,"in stream",NA
"PAT - Pattit Creek Instream Site",49,"Middle Columbia","Walla Walla",46.327536,-117.974028,"in stream",NA
"PATAHC - Patah Creek - tributary to Tucannon River",3,"Lower Snake","Lower Snake-Tucannon",46.472851,-117.545078,"in stream",NA
"PATITC - Patit Creek - tributary to Touchet River",12,"Middle Columbia","Walla Walla",46.344021,-117.925397,"in stream",NA
"PCA - Panther Creek Array",2,"Salmon","Middle Salmon-Panther",45.295253,-114.358101,"in stream",NA
"PCM - Pine Creek Mouth, Potlatch R.",2,"Clearwater","Clearwater",46.630673,-116.596836,"in stream",NA
"PD1 - Top of Chelan PUD side channel",3,"Upper Columbia","Upper Columbia-Entiat",47.66911,-120.28434,"in stream",NA
"PD2 - Bot of Chelan PUD side channel",2,"Upper Columbia","Upper Columbia-Entiat",47.667974,-120.28157,"in stream",NA
"PD7 - Columbia River Estuary rkm 70",2,"Lower Columbia","Lower Columbia-Clatskanie",46.14661,-123.379867,"in stream",NA
"PENAWC - Penawawa Creek - tributary to Snake River",8,"Lower Snake","Lower Snake-Tucannon",46.747772,-117.541357,"in stream",NA
"PES - Peshastin Creek",101,"Upper Columbia","Wenatchee",47.548491,-120.609887,"in stream",NA
"POTREF - East Fork Potlatch River",25,"Clearwater","Clearwater",46.847724,-116.349116,"in stream",NA
"PRA - Priest Rapids Adult",12096,"Upper Columbia","Upper Columbia-Priest Rapids",46.644339,-119.910442,"dam","PRA"
"PRD - Priest Rapids Dam",12,"Upper Columbia","Upper Columbia-Priest Rapids",46.644339,-119.910442,"in stream",NA
"PRDLD1 - PRD - Release into the Left Bank (facing downstream) Adult Fish Ladder",180,"Upper Columbia","Upper Columbia-Priest Rapids",46.644339,-119.910442,"in stream",NA
"PRH - Priest Rapids Hatchery Outfall",14,"Upper Columbia","Upper Columbia-Priest Rapids",46.631531,-119.872923,"in stream",NA
"PRO - Prosser Diversion Dam Combined",504,"Yakima","Lower Yakima",46.212539,-119.772663,"in stream",NA
"PRO - Prosser Diversion Dam, Yakima River",48,"Yakima","Lower Yakima",46.212539,-119.772663,"in stream",NA
"PRV - Walla Walla R at Pierce RV Prk",507,"Middle Columbia","Walla Walla",46.068014,-118.825796,"in stream",NA
"PWD - Powerdale Dam, Hood River",129,"Middle Columbia","Middle Columbia-Hood",45.665,-121.523597,"in stream",NA
"RAPH - Rapid River Hatchery",10,"Salmon","Little Salmon",45.353681,-116.394575,"in stream",NA
"RCJ - Rock Creek John Day Basin",66,"John Day","Lower John Day",45.57559,-120.37988,"in stream",NA
"RCL - Rock Creek (WA) at rkm 5",28,"Middle Columbia","Middle Columbia-Lake Wallula",45.73785,-120.432964,"in stream",NA
"RCS - Rock Creek (WA) at rkm 14",28,"Middle Columbia","Middle Columbia-Lake Wallula",45.795091,-120.464524,"in stream",NA
"RCT - Roaring Creek Temporary Array",92,"Upper Columbia","Upper Columbia-Entiat",47.689304,-120.32198,"in stream",NA
"RFL - Redfish Lake Creek",6,"Salmon","Upper Salmon",44.164727,-114.905043,"in stream",NA
"RFP - Rolfing Acclimation Pond",19,"Upper Columbia","Wenatchee",47.78504,-120.878984,"in stream",NA
"RI2BYP - RIS - Release into the PH2 Juvenile Facility Bypass Flume/Pipe",1,"Upper Columbia","Upper Columbia-Entiat",47.343278,-120.0933,"in stream",NA
"RIA - Rock Island Adult",9971,"Upper Columbia","Upper Columbia-Entiat",47.343278,-120.0933,"dam","RIS"
"RIS - Rock Island Dam",1,"Upper Columbia","Upper Columbia-Entiat",47.343278,-120.0933,"in stream",NA
"ROCK2C - Rock Creek, Columbia River (WA)",1,"Middle Columbia","Middle Columbia-Lake Wallula",45.847152,-120.533616,"in stream",NA
"ROZ - Roza Dam",81,"Yakima","Upper Yakima",46.749064,-120.465766,"in stream",NA
"ROZ - Roza Diversion Dam (Combined)",273,"Yakima","Upper Yakima",46.749064,-120.465766,"in stream",NA
"RPDTRP - Rapid River Smolt Trap",9,"Salmon","Little Salmon",45.358413,-116.388038,"in stream",NA
"RRF - Rocky Reach Fishway",8480,"Upper Columbia","Upper Columbia-Entiat",47.531519,-120.300387,"dam","RRE"
"RRJ - Rocky Reach Dam Juvenile",516,"Upper Columbia","Upper Columbia-Entiat",47.531967,-120.299618,"in stream",NA
"RSH - Ringold Springs Hatch. Outfall",1,"Upper Columbia","Upper Columbia-Priest Rapids",46.510622,-119.260909,"in stream",NA
"RZF - Roza Dam Fishway",21,"Yakima","Upper Yakima",46.74882,-120.465031,"in stream",NA
"S2I - Lemhi Sub-reach 2 SC Inlet",1,"Salmon","Lemhi",45.109457,-113.742696,"in stream",NA
"S2O - Lemhi Sub-reach 2 SC Outlet",1,"Salmon","Lemhi",45.111257,-113.746418,"in stream",NA
"SA0 - Salmon Creek below OID Div.",25,"Upper Columbia","Okanogan",48.401726,-119.616082,"in stream",NA
"SA1 - Salmon Creek Instream Array",37,"Upper Columbia","Okanogan",48.378992,-119.590647,"in stream",NA
"SALEFT - East Fork Salmon River Trap",104,"Salmon","Upper Salmon",44.118413,-114.428956,"in stream",NA
"SALREF - East Fork Salmon River",42,"Salmon","Upper Salmon",44.128783,-114.418674,"in stream",NA
"SAT - Lower Satus Creek",41,"Yakima","Lower Yakima",46.275188,-120.137698,"in stream",NA
"SAWT - Sawtooth Hatchery",280,"Salmon","Upper Salmon",44.150681,-114.883659,"in stream",NA
"SC1 - Lower SF Clearwater R at rkm 1",1021,"Clearwater","South Fork Clearwater",46.137022,-115.981313,"in stream",NA
"SC2 - Lower SF Clearwater R at rkm 2",596,"Clearwater","South Fork Clearwater",46.127209,-115.97776,"in stream",NA
"SCP - Spring Creek Acclimation Pond",838,"Upper Columbia","Methow",48.474775,-120.185131,"in stream",NA
"SFG - SF Salmon at Guard Station Br.",117,"Salmon","South Fork Salmon",45.175659,-115.579712,"in stream",NA
"SFL - Shipherd Falls Ladder",648,"Middle Columbia","Middle Columbia-Hood",45.737978,-121.805784,"in stream",NA
"SHERFT - Sherars Falls Fishway Trap, Deschutes River",366,"Deschutes","Lower Deschutes",45.2567,-121.0396,"in stream",NA
"SHK - Shitike Creek PIT Array",29,"Deschutes","Lower Deschutes",44.764941,-121.243566,"in stream",NA
"SIMCOC - Simcoe Creek, Toppenish Creek drainage",3,"Yakima","Lower Yakima",46.385609,-120.749038,"in stream",NA
"SJ1 - SF John Day (Mid)",206,"John Day","Upper John Day",44.422105,-119.540665,"in stream",NA
"SJ2 - SF John Day (Murderer's)",238,"John Day","Upper John Day",44.314517,-119.539748,"in stream",NA
"SM1 - Simcoe Creek at Stephensen Rd",2,"Yakima","Lower Yakima",46.400434,-120.690033,"in stream",NA
"SNAKE1 - Snake River - mouth to Palouse River (km 0-96)",3,"Lower Snake","Lower Snake",46.431881,-118.638558,"in stream",NA
"SNAKE2 - Snake River - Palouse River to Clearwater River (km 96-224)",4,"Lower Snake","Lower Snake-Tucannon",46.68055,-117.550122,"in stream",NA
"SNAKE4 - Snake River - Salmon River to Hells Canyon Dam (km 303-397)",12,"Lower Snake","Hells Canyon",45.59521,-116.470141,"in stream",NA
"SND - Sandtrap Acclimation Site",9,"Middle Columbia","Middle Columbia-Hood",45.515395,-121.566008,"in stream",NA
"SNDTAP - Sandtrap Acc. Ponds, EF Hood River",14,"Middle Columbia","Middle Columbia-Hood",45.515395,-121.566008,"in stream",NA
"SQAW2C - Squaw Creek, Salmon River",2,"Salmon","Upper Salmon",44.351905,-114.483024,"in stream",NA
"SR1 - Top of Entiat R side channel",1,"Upper Columbia","Upper Columbia-Entiat",47.67318,-120.3095,"in stream",NA
"SR2 - Bot of Entiat R side channel",4,"Upper Columbia","Upper Columbia-Entiat",47.67255,-120.30824,"in stream",NA
"STL - Sawtooth Hatchery Adult Trap",759,"Salmon","Upper Salmon",44.153369,-114.883772,"in stream",NA
"SUC - Summit Creek, Klickitat",4,"Middle Columbia","Klickitat",45.988999,-121.123698,"in stream",NA
"SUN - Sunnyside Instream Array",101,"Yakima","Lower Yakima",46.496865,-120.442428,"in stream",NA
"SWC - Swale Creek Array",33,"Middle Columbia","Klickitat",45.824582,-121.096904,"in stream",NA
"SWEETC - Sweetwater Creek, Lapwai Creek watershed",2,"Clearwater","Clearwater",46.31885,-116.846653,"in stream",NA
"SWK - Lower Swauk Creek",12,"Yakima","Upper Yakima",47.125645,-120.737782,"in stream",NA
"SWT - Sweetwater Cr. near its mouth",53,"Clearwater","Clearwater",46.369217,-116.795757,"in stream",NA
"SYC - Snyder Creek PIT Tag Array",32,"Middle Columbia","Klickitat",45.825557,-121.159068,"in stream",NA
"TAN - Taneum Creek Instream",43,"Yakima","Upper Yakima",47.091769,-120.709136,"in stream",NA
"TAY - Big Creek at Taylor Ranch",96,"Salmon","Lower Middle Fork Salmon",45.103947,-114.850008,"in stream",NA
"TC4 - Trout Creek at 43 Road Bridge",936,"Middle Columbia","Middle Columbia-Hood",45.822305,-122.016555,"in stream",NA
"TCT - Tronsen Creek Temporary Array",3,"Upper Columbia","Wenatchee",47.397613,-120.651821,"in stream",NA
"TDLPI - Lone Pine Island and associated unnamed islands near The Dalles Dam",1,"Middle Columbia","Middle Columbia-Hood",45.607805,-121.137127,"in stream",NA
"TENMC2 - Tenmile Creek, tributary to Snake River",5,"Lower Snake","Lower Snake-Asotin",46.19525,-117.041854,"in stream",NA
"TFH - Tucannon Fish Hatchery",339,"Lower Snake","Lower Snake-Tucannon",46.309627,-117.657161,"in stream",NA
"The Dalles Adult Fishways (combined)",21657,"Middle Columbia","Middle Columbia-Hood",45.619099,-121.119685,"dam","TDA"
"TLT - Tillicum Creek Temporary Array",40,"Upper Columbia","Upper Columbia-Entiat",47.747434,-120.396699,"in stream",NA
"TMA - 3-Mile Falls Dam Adult Fishway",3,"Middle Columbia","Umatilla",45.882124,-119.323066,"in stream",NA
"TMF - Three Mile Falls Dam Combined",955,"Middle Columbia","Umatilla",45.882018,-119.32442,"in stream",NA
"TMJ - 3-Mile Falls Dam Smolt Bypass",1,"Middle Columbia","Umatilla",45.882307,-119.325853,"in stream",NA
"TNK - Tunk Creek Instream Array",67,"Upper Columbia","Okanogan",48.561704,-119.485841,"in stream",NA
"TON - Tonasket Creek",9,"Upper Columbia","Okanogan",48.941092,-119.422484,"in stream",NA
"TOP - Lower Toppenish Creek",108,"Yakima","Lower Yakima",46.319264,-120.181823,"in stream",NA
"TOUCHR - Touchet River",119,"Middle Columbia","Walla Walla",46.289755,-118.476573,"in stream",NA
"TP2 - Toppenish Creek at Simcoe Ck",14,"Yakima","Lower Yakima",46.378401,-120.622581,"in stream",NA
"TR1 - Lower Trout Cr - Deschutes",419,"Deschutes","Trout",44.821445,-121.081093,"in stream",NA
"TR2 - Trout/Antelope Cr - Deschutes",231,"Deschutes","Trout",44.822169,-120.920636,"in stream",NA
"TRA - Trout Creek Auxillary Site",25,"Middle Columbia","Middle Columbia-Hood",45.803152,-121.935825,"in stream",NA
"TRC - Trout Creek, Wind River",599,"Middle Columbia","Middle Columbia-Hood",45.803735,-121.937104,"in stream",NA
"TROU2C - Trout Creek, Deschutes River Watershed",132,"Deschutes","Trout",44.776698,-120.762428,"in stream",NA
"TROUTC - Trout Creek (trib. to Wind River, Wash.)",22,"Middle Columbia","Middle Columbia-Hood",45.819871,-122.011317,"in stream",NA
"TUCH - Tucannon River Hatchery",65,"Lower Snake","Lower Snake-Tucannon",46.320108,-117.66284,"in stream",NA
"TUCR - Tucannon River",95,"Lower Snake","Lower Snake-Tucannon",46.395717,-117.711201,"in stream",NA
"TUF - Tumwater Dam Adult Fishway",2320,"Upper Columbia","Wenatchee",47.616998,-120.722948,"in stream",NA
"TUM - Tumwater Dam, Wenatchee River",358,"Upper Columbia","Wenatchee",47.616653,-120.723184,"in stream",NA
"TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam",252,"Upper Columbia","Wenatchee",47.616653,-120.723184,"in stream",NA
"TWIS2P - Twisp Acclimation Pond (Methow Salmon Recovery Foundation)",25,"Upper Columbia","Methow",48.36646,-120.139009,"in stream",NA
"TWISPP - Twisp Acclimation Pond (WDFW)",1,"Upper Columbia","Methow",48.380412,-120.244062,"in stream",NA
"TWISPR - Twisp River",3,"Upper Columbia","Methow",48.353884,-120.365091,"in stream",NA
"TWISPW - Twisp River Weir (WDFW)",132,"Upper Columbia","Methow",48.379881,-120.243074,"in stream",NA
"TWR - Lwr Twisp Rvr near MSRF Ponds",351,"Upper Columbia","Methow",48.367135,-120.13833,"in stream",NA
"TWX - Estuary Towed Array (Exp.)",62,"Lower Columbia","Lower Columbia-Clatskanie",46.142688,-123.335061,"in stream",NA
"TY1 - Low Flow Top of Tyee Channel",1,"Upper Columbia","Upper Columbia-Entiat",47.871367,-120.426853,"in stream",NA
"UCT - Upper Chiwawa Temporary Array",27,"Upper Columbia","Wenatchee",47.936156,-120.755397,"in stream",NA
"UGR - Upper Grande Ronde at rkm 155",108,"Lower Snake","Upper Grande Ronde",45.59352,-117.903379,"in stream",NA
"UGS - Upper Grande Ronde Starkey",17,"Lower Snake","Upper Grande Ronde",45.248955,-118.388958,"in stream",NA
"UM1 - Umatilla River USFWS",2,"Middle Columbia","Umatilla",45.726045,-118.187571,"in stream",NA
"UM2 - Umatilla River Instream Array",14,"Middle Columbia","Umatilla",45.712494,-118.345278,"in stream",NA
"UMAR - Umatilla River",17,"Middle Columbia","Umatilla",45.652406,-118.93596,"in stream",NA
"UMF - Umatilla R below Feed Dam",50,"Middle Columbia","Umatilla",45.720905,-119.177275,"in stream",NA
"UMR - Upper Mad Rv. Temporary Array",7,"Upper Columbia","Upper Columbia-Entiat",47.786546,-120.442145,"in stream",NA
"UMT - Upper main stem Teanaway River",61,"Yakima","Upper Yakima",47.254729,-120.895522,"in stream",NA
"UMW - Umatilla R Recycled Water Fac",54,"Middle Columbia","Umatilla",45.861949,-119.314651,"in stream",NA
"UPT - Upper Peshastin Temporary Arr.",5,"Upper Columbia","Wenatchee",47.397549,-120.65269,"in stream",NA
"URT - Upper Roaring Temporary Array",17,"Upper Columbia","Upper Columbia-Entiat",47.685722,-120.34895,"in stream",NA
"USE - Upper Salmon River at rkm 437",1231,"Salmon","Middle Salmon-Panther",45.02853,-113.916319,"in stream",NA
"USI - Upper Salmon River at rkm 460",497,"Salmon","Middle Salmon-Panther",44.889763,-113.964145,"in stream",NA
"UTR - Upper Tucannon River",352,"Lower Snake","Lower Snake-Tucannon",46.415922,-117.738342,"in stream",NA
"UWE - Upper Wenatchee River",761,"Upper Columbia","Wenatchee",47.796433,-120.663611,"in stream",NA
"VC1 - Valley Creek, Upstream Site",91,"Salmon","Upper Salmon",44.218672,-114.94215,"in stream",NA
"VC2 - Valley Creek, Downstream Site",101,"Salmon","Upper Salmon",44.2219,-114.93146,"in stream",NA
"WALH - Wallowa Hatchery",725,"Lower Snake","Wallowa",45.417567,-117.301573,"in stream",NA
"WALLAR - Walla Walla River",1,"Middle Columbia","Walla Walla",46.039827,-118.643627,"in stream",NA
"WALLOR - Wallowa River",36,"Lower Snake","Wallowa",45.549218,-117.459059,"in stream",NA
"WAN - Wanacut Creek",2,"Upper Columbia","Okanogan",48.432259,-119.467687,"in stream",NA
"WEA - Wells Dam, DCPUD Adult Ladders",9032,"Upper Columbia","Chief Joseph",47.947302,-119.864549,"dam","WEL"
"WEB - Webb Creek",9,"Clearwater","Clearwater",46.325992,-116.831974,"in stream",NA
"WEH - Wells Dam Hatchery",184,"Upper Columbia","Chief Joseph",47.945378,-119.86772,"in stream",NA
"WEJ - Wells Dam Bypass Bay Sample",88,"Upper Columbia","Chief Joseph",47.946712,-119.866469,"in stream",NA
"WEL - Wells Dam",27,"Upper Columbia","Chief Joseph",47.947302,-119.864549,"in stream",NA
"WELFBY - WEL - Release into the Forebay within 0.5 km upstream of Dam",2,"Upper Columbia","Chief Joseph",47.947302,-119.864549,"in stream",NA
"WELH - Wells Hatchery",93,"Upper Columbia","Chief Joseph",47.946893,-119.870615,"in stream",NA
"WELLD1 - WEL - Release into the East Adult Fish Ladder",11,"Upper Columbia","Chief Joseph",47.947302,-119.864549,"in stream",NA
"WELLD2 - WEL - Release into the West Adult Fish Ladder",23,"Upper Columbia","Chief Joseph",47.947302,-119.864549,"in stream",NA
"WELTAL - WEL - Release into the Tailrace within 0.5 km downstream of Dam",1,"Upper Columbia","Chief Joseph",47.947302,-119.864549,"in stream",NA
"WEN - Wenaha River Mouth",3,"Lower Snake","Lower Grande Ronde",45.946151,-117.454124,"in stream",NA
"WENATR - Wenatchee River",13,"Upper Columbia","Wenatchee",47.584843,-120.677351,"in stream",NA
"WFC - Wolf Creek, Methow River",36,"Upper Columbia","Methow",48.488625,-120.234267,"in stream",NA
"WHC - Lwr White Creek, Klickitat Bsn",16,"Middle Columbia","Klickitat",46.013806,-121.149766,"in stream",NA
"WHEELC - Wheeler Canyon, tributary to Klickitat River",2,"Middle Columbia","Klickitat",45.79887,-121.142704,"in stream",NA
"WHITEC - White Creek, Klickitat River Basin",1,"Middle Columbia","Klickitat",46.123692,-121.072428,"in stream",NA
"WHS - Wildhorse Spring Creek",12,"Upper Columbia","Okanogan",48.857063,-119.407315,"in stream",NA
"WIND2R - Wind River, Washington",254,"Middle Columbia","Middle Columbia-Hood",45.840155,-121.942994,"in stream",NA
"WINDR - Wind River",1,"Salmon","Middle Salmon-Chamberlain",45.522656,-115.883544,"in stream",NA
"WINT - Winthrop National Fish Hatchery",41,"Upper Columbia","Methow",48.473894,-120.189297,"in stream",NA
"WL2 - Bottom of Wilson Creek channel",2,"Upper Columbia","Upper Columbia-Entiat",47.6953,-120.32015,"in stream",NA
"WOLFC - Wolf Creek, Methow River",3,"Upper Columbia","Methow",48.477682,-120.37424,"in stream",NA
"WPC - Wimpey Creek, Lemhi R. Basin",12,"Salmon","Lemhi",45.097938,-113.720497,"in stream",NA
"WPT - White Pine Temporary Array",1,"Upper Columbia","Wenatchee",47.774525,-120.91604,"in stream",NA
"WR1 - Wallowa River at river km 14",244,"Lower Snake","Wallowa",45.633679,-117.733757,"in stream",NA
"WR2 - Wallowa River at rkm 32",112,"Lower Snake","Wallowa",45.594466,-117.579223,"in stream",NA
"WRA - Upper Wind River Auxillary",18,"Middle Columbia","Middle Columbia-Hood",45.862661,-121.966297,"in stream",NA
"WRU - Upper Wind River (WA) rkm 30",221,"Middle Columbia","Middle Columbia-Hood",45.863379,-121.967782,"in stream",NA
"WSH - Warm Springs Hatchery",207,"Deschutes","Lower Deschutes",44.860729,-121.245123,"in stream",NA
"WSR - Warm Springs River PIT Array",103,"Deschutes","Lower Deschutes",44.859752,-121.068348,"in stream",NA
"WTL - White River, Wenatchee Basin",11,"Upper Columbia","Wenatchee",47.845936,-120.831626,"in stream",NA
"WW1 - Harris Bridge S F Walla Walla",15,"Middle Columbia","Walla Walla",45.83676,-118.182603,"in stream",NA
"WW2 - SF Walla Walla at Bear Creek",7,"Middle Columbia","Walla Walla",45.84417,-118.104691,"in stream",NA
"WWB - Walla Walla River Barge Array",97,"Middle Columbia","Walla Walla",46.06426,-118.859915,"in stream",NA
"YAKIM1 - Yakima River - mouth to Naches River (km 0-187)",5,"Yakima","Lower Yakima",46.23071,-119.997449,"in stream",NA
"YAKIM2 - Yakima River - Naches River to headwaters (km 187-345)",1,"Yakima","Upper Yakima",47.104816,-120.723699,"in stream",NA
"YANKFK - Yankee Fork Salmon River",2,"Salmon","Upper Salmon",44.412169,-114.636147,"in stream",NA
"YFK - Yankee Fork Salmon River",148,"Salmon","Upper Salmon",44.287737,-114.720453,"in stream",NA
"YHC - Yellowhawk Creek",22,"Middle Columbia","Walla Walla",46.074979,-118.273783,"in stream",NA
"ZEN - Secesh River at Zena Cr. Ranch",69,"Salmon","South Fork Salmon",45.0333,-115.73302,"in stream",NA
"ZSL - Zosel Dam Combined",55,"Upper Columbia","Okanogan",48.933499,-119.419812,"in stream",NA
