day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
171,4.2750,68.0130,130.4960,20.3670,28.3620,,,41.6630,30.3500,24.0080,28.9900,41.9300,29.9800,44.1200,30.8300,41.9250,93.2250,48.1300,33.4875,36.7625,20.0000,23.5000,47.7000,35.0000,22.4750,62.2542,24.4000,
172,5.3040,52.0210,139.2170,20.2540,16.7790,,,36.3210,25.7790,22.0290,30.9900,38.1400,31.9800,42.4500,23.8600,42.1830,97.8583,76.6000,33.8542,36.8792,17.7000,25.1000,41.8000,34.0000,20.6833,55.2917,26.6250,
173,6.2250,56.0210,138.3620,20.2920,21.6620,,,31.3880,15.0880,30.1000,31.2000,41.1300,29.3800,33.6000,30.0000,44.3120,75.5792,78.7200,30.9375,36.8458,23.2000,24.7000,42.1000,35.2000,19.5083,76.9708,28.2083,
174,8.6170,29.3790,126.9130,20.2250,21.0120,,,24.2120,25.6750,30.5920,33.2500,44.3400,27.0300,31.8200,30.9600,36.4580,80.9042,75.4400,36.2250,36.6583,20.4000,31.0000,39.0000,30.5000,15.4375,67.3000,26.8042,
175,11.1080,43.6080,89.8120,20.2580,20.1170,,,40.3540,26.6170,29.2000,33.1300,33.8500,23.3400,39.0200,32.0300,24.6880,84.2792,66.3700,38.0750,38.2542,21.5000,30.0000,36.3000,30.0000,16.7500,69.4458,27.9833,
176,8.3870,41.2670,75.9500,20.2790,21.4710,,,45.1920,30.3210,27.4330,31.5000,33.5300,32.8000,37.6600,31.3100,24.4920,58.4625,72.8100,41.0042,37.8167,21.2000,29.9000,38.9000,34.4000,23.3958,75.8625,27.4500,
177,13.0040,34.6290,73.3210,20.3330,20.1920,,,42.2790,30.3580,27.2130,26.7300,36.2800,28.1700,36.8000,28.7000,38.0080,65.3500,119.4300,32.8875,38.9292,25.9000,29.3000,43.8000,35.8000,22.8625,82.7042,28.1833,
178,10.3170,63.3670,54.9290,20.3460,20.2710,,,43.1290,29.2330,24.6960,33.1000,34.5800,27.8200,39.5100,25.7000,34.6500,65.3208,137.0700,40.1080,38.0292,25.5000,33.7000,41.2000,38.2000,22.1292,104.6667,29.3417,
179,6.5960,55.0170,46.7460,20.3710,20.3380,4.3630,,44.5540,23.9420,20.3630,31.4000,35.1400,27.8700,42.9400,22.9000,33.8670,62.8958,112.7900,40.0040,39.1167,25.7000,33.7000,38.5000,37.7000,22.1542,88.3083,29.9375,
180,4.6460,46.6790,38.4670,20.3290,22.9170,,,37.8670,18.0670,30.1130,30.0000,35.2700,28.9100,44.6600,28.8700,40.4920,64.0042,135.2000,42.1670,38.6833,25.7000,33.5000,36.0000,39.5000,17.9870,108.3583,31.8833,
181,4.9920,32.1790,21.1290,27.9000,20.1000,,,33.5000,29.8920,32.2880,29.1300,31.0000,23.1300,43.1000,23.3400,41.8630,73.4750,123.0200,42.2670,38.4625,25.1000,34.9000,36.3000,33.4000,18.1500,103.5083,31.6182,
182,4.6420,25.7670,11.0170,23.6080,20.7750,,,43.1670,23.7370,30.8120,29.0500,25.1500,19.1200,44.5300,22.7300,40.8130,97.2417,121.6700,36.9542,37.8542,22.0000,34.5000,33.8000,30.1000,19.6333,91.8917,30.6958,
183,4.1580,23.4040,0.4460,30.8330,14.9290,,,37.5250,23.3830,29.2370,28.8810,23.6700,28.2800,40.1200,18.0500,34.6540,99.2333,111.6900,42.2875,37.7875,25.4000,30.5000,33.7000,30.4000,21.9042,90.5625,31.4167,
184,4.1500,47.2000,1.2380,30.8080,11.7250,,,45.8330,26.0290,19.5250,20.0250,29.1800,30.0300,40.1700,16.5900,28.9170,98.8958,98.9800,45.6458,40.1917,21.2000,27.0000,33.5000,26.8000,19.9083,87.0667,22.6708,
185,4.0540,31.6460,3.2330,30.8330,6.5620,,,36.5790,14.7080,18.6170,20.0700,25.0200,25.7100,39.1800,14.3000,29.7960,69.2667,105.1300,37.5292,32.3208,20.3000,26.8000,32.0000,26.0000,14.8750,68.4958,23.9792,
186,4.1830,47.3750,1.4920,31.0130,,,,25.5420,19.9210,12.0920,29.5100,31.2100,27.7900,33.0000,15.4700,26.9920,70.0708,99.7600,32.5500,30.7542,20.5000,26.9000,30.4000,26.0000,15.7625,59.5667,26.1125,
187,4.2330,32.4130,0.2170,30.9500,0.1750,,,37.1500,16.7000,20.1000,26.2500,32.2600,23.5500,32.6000,20.6800,27.4040,74.0500,107.4100,36.9208,30.6583,22.5000,28.8000,32.3000,26.0000,14.3625,47.5833,25.3833,
188,4.1750,21.6080,14.5000,30.9330,5.6540,,,32.6290,30.3210,29.0500,29.1500,30.9100,21.2200,32.3400,26.6700,27.8040,69.9500,104.0700,36.3000,34.3042,20.5000,28.7000,30.2000,25.8000,14.6250,51.8958,22.8708,
189,4.1460,39.9540,20.9790,30.9370,9.3000,,,43.9580,28.7080,28.9080,28.1300,29.0300,17.1200,43.1400,24.5700,28.6210,69.0833,85.2000,36.8333,34.7875,23.7000,30.0000,24.7417,20.5000,18.2500,35.9000,23.4583,
190,3.7380,31.9330,35.2630,30.9830,9.3000,,,35.9210,27.6790,26.7250,27.3300,21.9400,27.1200,39.6400,26.6300,29.2920,70.0250,76.8700,37.7375,33.9042,21.9000,27.1000,26.4000,32.7000,17.8125,47.7292,25.0250,
191,4.1420,47.1960,41.5380,30.9120,9.3500,,,36.7920,24.9670,25.6330,27.0800,30.9700,30.9000,33.3000,26.7100,25.8920,70.0000,80.6100,34.8000,33.0458,17.8000,25.2000,35.5000,30.6000,17.8333,43.1917,19.7500,
192,4.1420,34.4460,41.6960,30.9210,9.5750,,,39.9870,22.3460,18.8790,30.1600,29.9800,30.2300,33.1100,19.2300,26.5540,76.1750,76.6300,36.1833,31.8708,17.6000,23.0000,34.4000,29.3000,19.4042,33.9500,18.1000,
193,4.2040,35.7080,41.8920,31.0210,8.1080,,,33.6830,21.5120,17.1960,28.1200,27.8500,27.7000,30.7200,18.8500,29.0040,52.7667,73.2000,38.0833,30.8417,17.7000,27.5000,31.9000,30.1000,17.5000,46.8625,26.3250,
194,3.7630,41.8630,41.8750,31.0290,14.1210,,,35.7250,14.7630,27.1380,28.1300,25.1200,28.3000,25.7300,23.7300,29.0920,44.6667,65.6100,34.8208,30.7542,22.2000,26.2000,34.2000,30.0000,16.0375,61.3292,30.3250,
195,4.1290,44.4750,41.4960,25.7920,14.5210,1.8670,,33.5290,23.7580,26.0710,30.4500,25.2800,28.1000,22.5200,24.0100,27.0500,46.7958,70.2500,32.4375,31.7583,22.7000,25.1000,32.6000,25.7000,13.7458,48.7917,25.6583,
196,4.1620,37.5830,42.6330,20.3870,20.5670,9.3170,,38.3210,23.8120,25.4040,30.1500,23.0000,20.5000,30.2500,23.9800,27.1210,46.6667,66.7200,33.4875,31.6208,22.8000,24.3000,29.0000,25.8000,21.3833,43.9208,24.6458,
197,4.1580,38.3460,46.7290,20.3920,20.4460,9.3130,,39.7210,23.3790,24.9630,22.3000,19.2000,29.1400,25.6200,22.4300,27.3080,44.5958,72.1800,32.6958,30.5292,22.9000,26.0000,24.9000,29.5000,19.1875,53.9917,21.7000,
198,4.1580,42.7040,49.2920,20.3710,20.4630,9.2880,,36.2750,23.0130,21.6250,18.6300,28.7200,30.0400,27.1500,22.7300,21.2420,43.7667,60.0600,32.4417,29.3833,22.9000,26.2000,30.9000,28.5000,19.7625,52.3583,22.2250,
199,4.0670,32.1960,43.1040,20.3750,20.5420,9.3000,,38.3250,20.4000,18.0620,29.9500,30.0700,29.1100,27.0700,18.8000,20.8960,41.3375,57.0500,30.3875,28.2208,20.2000,23.0000,29.4000,30.6000,18.7417,34.3375,18.6000,
200,4.1580,31.9920,41.5120,20.3670,20.5210,13.6290,,40.5040,17.2290,14.8500,28.9300,27.8600,27.8100,27.7100,16.6000,23.9000,39.2167,55.7700,30.8625,27.1708,20.3000,24.9000,27.4000,30.6000,18.8583,27.4625,24.6667,
201,4.1330,31.4710,41.7080,20.3290,20.5080,20.3000,,38.1750,11.0000,20.0750,29.9800,27.4400,23.8800,25.5000,21.5100,26.0080,45.5458,58.5800,28.5208,26.9833,23.2000,24.7000,26.3000,31.7000,17.8958,40.9500,24.0250,
202,4.1580,47.4710,41.6000,20.3460,20.4750,20.3460,,34.5830,23.0620,19.3670,29.5300,26.6900,21.9200,21.5300,20.4100,25.0830,44.5750,68.1200,27.5042,27.9417,24.1000,25.3000,23.9000,26.9000,15.2958,31.1167,24.0667,
203,4.1750,45.0170,41.5620,20.0290,20.4750,20.2290,,38.4580,24.8880,17.9500,27.6900,21.5900,21.2000,26.0500,18.4300,24.0920,39.7958,66.0500,28.1708,27.7708,17.9000,25.0000,24.1000,25.1000,21.7417,31.9208,22.4250,
204,4.1670,47.8460,41.5370,21.3830,20.4790,20.1170,,37.5420,27.0170,14.2500,22.0000,15.8800,26.3400,22.2300,18.0200,25.1210,38.3417,63.2000,28.6500,28.8708,20.5000,23.0000,23.1000,26.4043,20.1583,42.6833,21.6333,
205,4.1540,30.4460,35.5870,21.3750,20.2420,20.3080,,36.4670,25.1000,14.9000,18.9600,24.9600,29.0500,20.4500,19.1000,18.2000,37.5375,65.7900,28.3083,28.3667,20.2000,22.8000,27.0000,29.5000,20.2625,36.5167,21.0333,
206,4.1250,24.2130,31.1250,21.4000,20.2920,20.3540,,36.5670,22.6250,16.0210,29.2100,25.5600,28.5900,20.8300,18.0800,18.6210,36.7333,61.6500,28.6083,28.5375,19.4000,25.8000,25.9000,30.2000,20.1042,25.0542,16.1333,
207,4.1540,42.2830,31.1830,21.3790,20.3540,20.2580,,31.0710,21.7500,15.0920,29.1000,24.7900,29.4000,22.9000,15.7300,21.3710,36.3250,56.9500,28.6250,27.3167,19.1000,25.2000,25.2000,30.5000,19.5833,26.1750,22.0042,
208,4.1210,47.2330,31.2170,15.4420,20.3080,20.3710,,29.4920,16.0540,17.6620,25.2300,26.0400,28.4100,20.6500,22.5100,22.7080,34.7375,47.4800,26.0042,26.9583,22.4000,26.0000,25.2000,26.9864,19.0500,29.1667,20.9333,
209,4.0620,47.4080,30.9880,18.9500,20.2210,20.0040,,23.9540,24.9080,16.5080,28.2200,25.2600,24.1300,16.8800,22.1500,21.4830,33.6458,47.2600,25.4917,27.2625,22.8000,25.0000,24.6000,24.8087,19.3083,29.7458,20.6875,
210,4.1630,47.3330,31.4250,19.9830,20.5170,20.3210,,32.8460,23.7290,17.1290,28.1800,24.5600,22.7300,22.4300,23.2600,20.0710,32.7375,42.1800,28.8250,27.2500,24.8000,25.9000,24.7000,24.7000,24.3708,43.2250,21.1500,
211,4.1710,47.5370,31.5210,19.9540,20.3000,20.2670,,32.3250,22.8830,19.4380,24.8800,20.2000,28.5800,21.6500,23.3000,23.1120,32.5667,41.0200,28.4917,28.5375,23.8000,25.8000,23.1000,31.3000,25.2917,34.8000,20.6833,
212,4.0750,47.2790,33.1710,19.9880,20.3750,19.9580,,33.2000,22.9420,20.7710,20.2500,26.6500,27.2800,21.3100,22.5500,15.1080,32.5375,39.6500,28.6083,28.3542,24.7000,24.9000,28.0000,28.8000,24.4958,33.6417,27.8625,
213,4.1540,47.3420,31.4420,19.9250,20.3500,20.2710,,26.6380,21.6330,16.4420,29.0100,25.1200,29.4000,20.9700,14.8200,14.3040,31.5167,40.8800,27.5458,25.3500,23.4000,23.0000,22.8000,20.2000,22.1792,53.1167,28.2792,
214,4.1420,47.3960,31.6080,19.9380,22.7960,20.3370,,25.7290,19.6750,14.7670,28.3700,23.0700,26.5800,19.6500,13.0800,17.6750,32.3250,38.8400,24.5958,25.1000,20.5000,29.4000,22.9000,20.2000,20.2167,59.5958,21.1458,
215,4.0460,47.5420,31.7250,20.0130,20.4040,20.0330,,24.2540,13.6670,23.6420,22.5800,23.1700,25.1600,14.2100,20.0000,20.5420,32.1375,40.1300,21.2042,25.2958,25.9000,25.8000,25.8000,21.2000,22.0958,38.1208,20.0875,
216,2.4920,47.3250,31.6500,16.4750,14.6710,20.3000,,22.0750,22.6040,25.9420,24.5300,22.5000,21.9100,14.1200,18.6200,20.2710,32.1708,38.4400,21.2583,26.9792,25.4000,26.0000,24.5000,21.1000,15.3333,28.1792,19.7458,
217,,47.5290,31.7210,9.3540,21.5750,20.2790,,30.1380,19.6830,17.3040,17.9700,19.4100,21.8400,16.8500,19.0100,22.2290,26.0625,38.2900,24.1708,27.0000,24.4000,25.1000,22.4000,21.2000,23.4583,28.3792,22.0833,
218,,47.3250,31.7920,10.0500,20.8750,20.3120,,29.2210,18.5250,,21.9500,15.1400,27.4100,17.6000,18.9100,22.3420,25.7500,37.4600,24.1292,26.5792,23.6000,22.7000,18.0000,24.3000,23.5958,38.8542,19.7708,
219,,36.4290,31.7710,10.6170,20.3670,19.8250,,29.6830,17.7000,,20.0100,24.0300,27.2200,20.6300,18.9500,15.5830,26.1417,37.9500,25.6125,25.0125,24.4000,20.8000,23.6000,25.5000,19.3792,24.5292,17.7458,
220,,21.7250,31.6750,10.6370,20.3460,20.3080,,28.6290,14.9920,,25.9600,23.3700,24.1000,20.9900,13.7600,14.3420,26.3250,37.9000,25.8750,24.0917,21.4000,20.3000,23.7000,25.1000,20.1083,24.4292,17.0125,
221,,16.9500,31.6580,10.6290,20.3120,20.3620,,29.0130,13.4040,,14.2900,21.5200,23.9800,18.8200,12.4200,20.6710,26.2792,36.9700,24.2833,23.9583,22.5000,22.8000,23.6000,20.5130,19.7250,24.5458,21.2292,
222,,19.6880,31.8960,10.7000,20.3790,20.2210,,23.8290,12.4920,,,17.6900,24.4100,12.5700,16.2900,21.3630,26.3000,34.9200,20.8583,21.5542,25.9000,23.4000,22.8000,21.4000,17.4667,20.2958,21.6042,
223,,22.2290,31.7460,10.4170,20.3500,20.3540,,20.5250,19.5000,,,15.8800,23.3700,14.0900,15.3700,22.8670,26.2625,32.9700,20.3042,21.5375,25.7000,23.2000,25.5000,19.9000,17.6500,25.0000,24.1958,
224,,21.9880,31.7790,10.1120,20.2710,19.7130,,26.7080,22.2960,,,0.1200,22.2200,17.5600,16.2600,23.0000,26.1875,32.7900,25.6417,21.8333,,23.7000,20.3000,17.9000,20.5625,22.1958,31.1500,
225,,19.8460,32.4630,3.5290,20.2420,20.2580,,29.5040,23.1540,,,,26.0700,18.5800,12.6400,20.2670,24.8167,31.5100,25.4750,21.0208,,,18.0000,22.9000,18.4500,23.0917,25.5542,
226,,17.0670,14.3960,0.0080,20.3000,20.1830,,27.0250,16.8960,,,,24.5000,17.9600,11.6600,12.3920,28.0458,31.7300,25.6250,24.7625,,,20.1208,24.9000,22.6458,23.9250,23.5875,
227,,17.6460,14.6710,,20.3080,20.0000,,25.9210,19.9960,,,,26.2000,18.8000,10.0400,14.4040,26.3542,32.1800,25.5083,24.9542,,,18.6417,,17.4542,24.6458,14.4500,
228,,15.4460,21.1000,,20.3920,20.2790,,21.4870,18.4380,,,,21.6000,19.3000,9.3900,21.1460,26.3375,30.1200,25.8583,21.4625,,,18.0435,,15.9125,20.1458,20.9500,
229,,13.7000,21.0880,,20.2790,20.3710,,19.7790,,,,,20.3000,15.4900,15.1200,21.0170,27.4958,29.1800,21.1583,18.2375,,,18.3375,,15.1958,24.2333,3.1000,
230,,17.1130,21.0830,,20.3000,16.9080,,20.2000,,,,,18.0900,2.8000,,20.4420,28.1417,28.6000,20.1583,26.4708,,,20.4000,,15.5958,26.8792,6.1125,
231,,17.1250,21.0630,,20.2870,11.7580,,25.0130,,,,,17.8100,,,19.6790,29.5542,26.7700,,32.5042,,,7.3000,7.5000,20.6958,26.1167,9.8500,
232,,13.6960,20.9670,,20.4750,11.7630,,22.7580,,,,,23.5700,,,16.5420,24.0542,0.5200,,22.4458,,,7.3000,,3.9042,10.7833,0.1000,
233,,14.9210,21.7040,,20.3330,11.7920,,19.6290,,,,,17.8800,,,0.0040,24.0458,,,22.1000,,,1.9000,,,3.7042,5.2833,
234,,14.7080,13.1670,,20.3500,11.1540,,23.0790,,,,,0.0500,,,,27.6875,,,21.9833,,,,,3.1667,1.7292,0.1000,
235,,12.6040,,,16.3830,11.3670,,22.8290,,,,,,,,,28.1042,,1.9333,19.4458,,,,,,11.6417,0.1000,
236,,12.7540,1.1290,,9.9130,11.7580,,19.2250,,,,,,,,,25.5000,,,27.9208,,,,,,2.9042,0.0792,
237,,15.9710,1.0290,,9.8960,11.7500,,21.4250,,,,,,,,,2.5250,,,13.0292,,,,,,,0.0292,
238,,15.9370,,,9.8790,11.8210,,0.0580,,,,,,,,,,,,,,,,,,1.1208,1.3250,
239,,12.3540,,,5.3540,11.7210,,,,,,,,,,,,,,0.0542,,,,,,7.6042,,
240,,12.6290,,0.2540,,11.7460,,,,,,,,,,,,,,,,,,,,9.3625,,
241,,12.4630,,,,11.7750,,,,,,,,,,,,,,0.2625,,,,,,5.5667,,
242,,12.4710,,,,11.7880,,,,,,,,,,,,,,0.4583,,,26.5000,,,2.1792,,
243,,12.3170,,,,11.7880,,,,,,,,,,,8.7625,,,0.6333,,,7.8000,,,1.4875,,
244,,15.7870,,,,11.8080,,,,1.8580,,,,,,,2.8417,,,0.3875,,,,,,0.2958,3.0333,
245,,15.9130,,,0.0710,3.7080,,,,,,,,,,,,,,24.7417,,,,,,5.1750,,
246,,15.9790,,,,,,,,,,,,,,,,,,22.4875,,,,,,0.1208,,
247,,6.4250,,,,,,,,,,,,,,,,,,4.8500,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,21.0458,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,32.5792,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,38.7333,,,,,,,1.3750,
251,,,,,,,,,,,,,,,,,,,,29.9042,,,,,,2.0292,,
252,,,,,,,,,,,,,,,,,,,,31.6542,,,,,0.1750,0.3583,,
253,,,,,,,,,,,,,,,,,,,,24.3667,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,22.7042,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,42.6417,,,,,,,0.4583,
256,,,,,,,,,,,,,,,,,,,,43.5375,,,,,,,0.0250,
257,,,,,,,,,,,,,,,,,,,,46.8042,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,18.7583,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,14.6625,,,,,,6.1750,0.0875,
260,,,,,,,,,,,,,,,,,,,,21.9417,,,,,,2.5292,0.0833,
261,,,,,,,,,,,,,,,,,,,,45.0333,,,,,0.2625,,,
262,,,,,,,,,,,,,,,,,,,,23.5750,,,,,,0.2083,,
263,,,,,,,,,,,,,,,,,,,,20.8167,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,24.5833,,,,,,1.6750,,
265,,,,,,,,,,,,,,,,,,,,21.1625,,,,,0.0458,0.2458,,
266,,,,,,,,,,,,,,,,,,,,20.8792,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,28.2042,,,,,0.2333,0.4542,,
268,,,,,,,,,,,,,,,,,,,,20.3000,,,,,0.0917,,,
269,,,,,,,,,,,,,,,,,,,,16.3250,,,,,,0.3000,,
270,,,,,,,,,,,,,,,,,,,,19.8625,,,,,,,3.5250,
271,,,,,,,,,,,,,,,,,,,,27.9458,,,,,,1.5750,0.0458,
272,,,,,,,,,,,,,,,,,,,,25.9000,,,,,,13.1958,7.2417,
273,,,,,,,,,,,,,,,,,,,,48.3708,,,,,3.0875,6.8083,1.3476,
274,,,,,,,,,,,,,,,,,,,,30.0208,,,,,1.6458,0.2870,2.6583,
275,,,,,,,,,,,,,,,,,,,,18.2208,,,,,4.3208,,0.9208,
276,,,,,,,,,,,,,,,,,,,,15.3292,,,,,,12.0083,11.7042,
277,,,,,0.0460,,,,,,,,,,,,,,,32.2208,,,,,,,0.8667,
278,,,,,,,,,,,,,,,,,,,,36.0625,,,,,,,1.7625,
279,,,,,,,,,,,,,,,,,,,,16.7292,,,,,,,4.9375,
280,,0.3580,,,,,,,,,,,,,,,,,,15.6250,,,,,,,1.4125,
281,,,,,,,,,,,,,,,,,,,,12.4208,,,,,,,8.9083,
282,,,,,,,,,,,,,,,,,,,,14.2125,,,,,,,0.1708,
283,,,,,,0.6290,,,,,,,,,,,,,,16.7708,,,,,,,1.0583,
284,,,,,,0.4000,,,,,,,,,,,,,,45.4083,,,,,,,2.2000,
285,0.4870,,,,,,0.8790,,,,,,,,,,,,,36.4917,,,,,,,6.9958,
286,,,,,,,1.2380,,,,,,,,,,,,,12.5500,,,,,,,,
287,,,,,,,1.1830,,,,,,,,,,,,,14.6750,,,,,,0.9208,,
288,,,,,,,,,,,,,,,,,,,,12.3375,,,,,,,0.4417,
289,,0.2460,,,,,,,,,,,,,,,,,,17.9000,,,,,,,0.1000,
290,,0.7170,,,,,,,,,,,,,,,,,,23.9333,,,,,,4.0292,4.7542,
291,,0.7250,,,,,,,,,,,,,,,,,,37.6333,,,,,,,0.0292,
292,,,,,,,,,,,,,,,,,,,,47.8958,,,,,,,3.3583,
293,,,,,,0.1420,,,,,,,,,,,,,,17.5292,,,,,,,0.0208,
294,,,,,,,,,,,,,,,,,,,,23.1708,,,,,,,1.8375,
295,,,,,,,,,,,,,,,,,,,,37.7417,,,,,,,3.9583,
296,,,,,,,,,,,,,,,,,,,,24.9542,,,,,,,0.1000,
297,,,,,,,,,,,,,,,,,,,,16.4583,,,,,,,0.1000,
298,,,,,1.3750,,,,,,,,,,,,,,,21.2292,,,,,,3.9833,1.5250,
299,,,,,1.9920,,,,,,,,,,,,,,,46.7083,,,,,,,,
300,,,,,2.1170,,,,,,,,,,,,,,,21.5875,,,,,,,0.6583,
301,,,,,1.0040,,,,,,,,,,,,,,,13.3708,,,,,,14.4250,0.3458,
302,,,,,0.6830,,,,,,,,,,,,,,,17.2542,,,,,,,,
303,0.1630,,,,0.2830,,,,,,,,,,,,,,,,,,,,,,5.1000,
304,,,,,,0.0210,,,,,,,,,,,,,,,,,,,,,13.1636,
305,,,,,,0.2670,,,,,,,,,,,,,,0.5000,,,,,,,3.2625,
306,,,,,0.0080,0.3210,,,,,,,,,,,,,,43.6083,,,,,,,15.7833,
307,,,,,,0.2460,,,,,,,,,,,,,,15.0292,,,,,0.1042,,18.4583,
308,,,,,,0.0620,,,,,,,,,,,,,,12.5417,,,,,0.5083,,15.4667,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6250,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9125,
311,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,10.4320,
312,,,,,,,,,,,,,,,,,,,,,,,,,5.8833,0.0375,10.1167,
313,,,,,,,,,,,,,,,,,,,,,,,,,1.9750,6.8542,4.5917,
314,,,,,,,,,,,,,,,,,,,,,,,,,1.0958,2.2667,7.2458,
315,,,,,,,,,,,,,,,,,,,,,,,,,,5.0000,4.1083,
316,,,,,,,,,,,,,,,,,,,,,,,,,,17.7042,6.6625,
317,,,,,,,,,,,,,,0.0500,,,,,,,,,,,,18.2667,4.3750,
318,,,,,,,,,,,,,,,,,,,,,,,,,6.7750,0.0458,0.8583,
319,,,,,,,,,,,,,,,,,,,,,,,,,0.2000,,3.4458,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4333,
321,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,3.6042,15.5167,
322,,,,,,,,,,,,,,,,,,,,,,,,,0.7750,4.6625,6.4750,
323,,,,,,,,,,,,,,,,,,,,,,,,,0.6083,,1.9792,
324,,,,,,,,,,,,,,,,,,,,,,,,8.5000,7.6000,4.0375,4.3833,
325,,,,,,,,,,,,,,,,,,,,,,,,7.8522,9.2792,,7.7917,
326,,,,,,,,,,,,,,,,,,,,,,,,,,4.2125,1.5375,
327,,,,,,,,,,,,,,,,,,,,,,,,,9.0417,,0.5250,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3000,
329,,,,,,,,,,,,,,,,,,,,,,,,,,0.0417,2.7167,
330,,,,,,,18.8670,,,,,,,,,,,,,,,,,,7.7708,,,
331,,,,,,,9.3710,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,10.5170,,,,,,,,,,,,,,,,,,5.6958,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0292,
334,9.0750,,,,,,,,,,,,,,,,,,,,,,,,0.1565,,2.5125,
335,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2583,
336,1.8960,,,,0.0370,,,,,,,,,,,,,,,,,,,,,,5.8125,
337,,,,,0.0040,,1.8960,,,,,,,,,,,,,,,,,,21.1208,,22.0458,
338,,,,,,,0.9250,,,,,,,,,,,,,,,,,,18.4542,0.0417,6.2083,
339,,,,,,,0.9960,,,,,,,,,,,,,,,,,,27.2500,0.1750,2.7000,
340,,,,,,,0.6000,,,,,,,,,,,,,,,,,,26.4042,0.9417,12.0167,
341,,,,,,,0.2080,,,,,,,,,,,,,,,,,,0.6083,,6.9542,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2375,
343,,,,,,,,,,,,,,,,,,,,,,3.6000,,,,,14.0958,
344,,,,,,,,,,,,,,,,,,,,,,,,,1.8000,,17.1708,
345,,,,,,,,,,,,,,,,,,,,,,,,,5.2333,,3.8208,
346,,,,,,,,,,,,,,,,,,2.5600,,,,,,,,10.2083,10.6667,
347,7.3170,,,,,,,,,,,,,,,,,1.1700,,,,,,,,1.7250,8.3458,
348,25.2920,,,,,,,,,,,,,,,,,,,0.3167,,,,,,0.5625,,
349,25.8830,,,,,,,,,,,,,,,,,,,1.0375,,,,,,,0.0375,
350,9.4380,,,,0.3960,,,,,,,,,,,,,,,,,,,,,,,
351,,,0.3120,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,3.1458,0.0708,,
353,,5.9170,,,,,,,,,,,,,,,,,,,,,,,7.9792,,,
354,,7.2790,,,0.0040,,,,,,,,,,,,,,,,,,,,0.0417,,4.4833,
355,2.5000,1.4540,,,0.0040,,,,,,,,,,,,,,,,,,,,,1.5750,1.6667,
356,,2.4960,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,4.2670,,,0.0040,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,0.0540,,,,,,,,,,,,,,,,,,,,,,2.4250,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7625,
360,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0167,
361,,0.7210,,,0.0960,,,,,,,,,,,,,,,,,,,,0.2250,,2.2417,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7292,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0958,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:
1995-2022 Rock Island Daily Average Spill (KCFS)
Generated 07 Mar 2022 18:37:12 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
