day,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
153,,12.7583,10.8696,11.9667,12.6833,11.6542,12.0130,12.2875,13.4292,12.4667,12.5500,11.9875,11.8083,11.4167,10.9792,11.8625,12.6792,12.6417,14.2771,14.3029,11.6864,12.7126,12.9909,12.0043,12.7000,
154,,13.0667,10.8292,12.0409,12.3333,11.6917,12.0958,12.5667,13.3292,12.4500,12.8875,12.0833,12.0833,11.3292,11.3042,12.0083,12.8167,12.8792,14.3717,14.3442,11.8286,13.0000,13.3273,12.1833,12.9417,
155,,13.0792,11.0727,12.1391,12.2682,11.7542,12.2478,12.7625,13.2167,12.5000,13.2250,12.0167,12.1792,11.3542,11.5583,12.0792,12.9375,12.8929,14.5283,14.3913,11.9636,13.2200,13.5842,12.2042,13.1478,
156,,13.1167,11.4458,12.3739,12.3909,11.8750,12.2435,12.9208,13.2917,12.6083,13.0125,11.7542,12.0750,11.5000,11.6750,12.1792,13.1083,12.6765,14.8338,14.6250,12.1476,13.3900,13.6696,12.2500,13.3167,
157,,13.1500,11.4000,12.7292,12.1714,11.8333,12.5182,12.9875,13.3875,12.7625,12.6792,11.7333,12.3958,11.6708,11.7417,12.0000,13.3667,12.6542,14.9054,14.8817,12.4714,13.5000,13.4727,12.2875,13.2042,
158,,13.2583,11.6136,12.6696,11.8385,11.6739,12.7818,12.7792,13.3625,13.0583,12.5750,11.6667,12.9208,11.8458,11.7458,11.9208,13.4792,13.2583,15.0929,15.2954,12.8278,13.7800,13.1364,12.1667,13.0083,
159,,13.3167,11.7136,12.6955,12.0938,11.6208,12.8348,12.8625,13.1167,13.2542,12.7708,11.7667,12.9292,12.0875,11.5458,11.5417,13.5667,13.4167,15.3604,15.5229,12.9389,13.7800,12.9810,12.1667,12.8083,
160,,13.4391,11.8208,12.7304,12.1455,11.3042,13.0087,13.1875,12.9125,13.3333,12.7583,11.9958,13.0583,12.3417,11.3667,11.4583,13.7417,13.3833,15.5138,15.4313,12.8182,13.7800,12.9909,12.2958,12.6304,
161,,13.7478,11.8591,12.7870,12.2045,11.3208,13.2450,13.4208,12.7958,13.3333,12.4458,12.1833,13.1083,12.1292,11.3667,11.5167,13.8333,13.3292,15.8067,15.5413,12.8304,14.0000,13.0190,12.5042,12.5583,
162,,14.0158,12.3857,12.8318,12.0895,11.8208,13.3333,13.6333,12.6708,13.3000,12.4667,12.1667,13.4250,12.0458,11.3833,11.7375,13.8167,13.4833,15.9771,15.5779,12.9182,13.9514,13.3091,12.4917,12.7750,
163,,14.1917,12.7000,12.8957,11.9800,12.3042,13.3727,13.5125,13.0292,13.2250,12.8000,12.1667,13.5783,12.4250,11.5458,12.1500,13.6458,13.7667,15.9908,15.4725,13.1762,13.9948,13.5136,12.4750,13.1667,
164,12.2300,14.4542,12.9217,12.9542,12.2476,12.6917,13.4400,13.1708,13.4000,13.0833,13.3500,12.3458,13.9208,12.8000,11.8292,12.4917,13.2375,14.0958,16.0092,15.4054,13.3000,14.0300,13.7294,12.6042,13.4875,
165,12.3476,14.5375,13.1217,12.8955,12.6933,13.0125,13.5273,13.1875,13.3708,13.1667,13.6583,12.7000,14.0333,12.9875,12.0750,12.6042,13.1375,15.6542,16.1296,15.2617,13.6286,14.3900,14.0650,12.7125,13.6042,
166,12.5500,14.6000,13.2792,13.0524,12.8182,13.2909,13.5600,13.4875,13.3875,13.3375,13.6417,12.9375,14.2333,13.0708,12.1583,12.5833,13.2917,17.4833,16.2825,14.8604,13.7105,14.6100,14.3227,12.9875,13.7458,
167,12.6826,14.6391,13.3261,13.1308,12.8522,13.1522,13.6045,13.4792,13.6750,13.5667,13.5417,13.0833,14.5042,12.7458,12.0875,12.7917,13.7208,13.4583,16.0779,14.8500,13.5381,14.7200,14.7316,12.9792,13.8500,
168,12.7000,14.5333,13.3043,13.4526,13.2304,13.1042,14.1773,13.6042,13.9167,13.5750,13.6333,13.3542,14.7125,12.4875,12.0292,12.8750,14.0542,13.3958,16.1338,14.7592,13.3810,14.8900,15.2364,12.9875,14.0125,
169,12.6429,14.2750,13.3125,13.7783,13.2583,13.0208,14.2773,13.9292,14.0875,13.5542,13.8750,13.4333,15.0708,12.2833,12.2125,12.9750,13.9958,13.3875,16.1263,14.7450,13.8900,15.2800,15.3762,12.9792,14.5458,
170,12.7238,14.1458,13.2667,14.0208,13.4375,13.1000,14.1800,14.2208,14.2958,13.6417,13.9708,13.3217,14.7375,12.5125,12.3125,12.8917,13.8667,13.8000,16.1421,14.8579,14.2200,15.3075,15.4250,13.1167,14.7792,
171,12.9667,13.9458,13.2750,14.1190,13.8292,13.2043,14.0783,14.2125,14.4000,13.7917,14.3583,13.4167,14.2792,12.6125,12.5333,12.8625,13.7792,14.3292,16.1154,14.8933,14.1880,15.7200,15.3429,13.3958,14.9542,
172,13.1000,14.0292,13.4571,14.1261,14.1458,13.4667,14.0913,14.2708,14.7333,13.8083,14.5042,13.5667,14.4208,12.9333,12.7958,13.0417,13.5444,14.3708,16.3029,14.9008,14.3506,15.8900,14.8105,13.7250,15.0375,
173,12.9652,14.1792,13.7524,14.3000,14.2667,13.5208,14.2429,14.4833,15.0750,14.1292,14.5083,13.3875,14.3792,13.3667,12.9000,12.9833,13.4000,14.7125,16.4588,15.2200,14.7800,16.1100,14.6571,13.9208,15.3542,
174,13.1636,14.7250,13.7909,14.3583,14.2250,13.8826,14.3500,14.7958,15.0458,14.2333,14.4708,13.1167,14.0667,13.3958,12.9208,12.9875,13.7000,14.8292,16.8488,15.7200,14.7217,16.2800,14.5739,14.1250,15.7917,
175,13.3905,14.9333,13.7429,14.5136,14.2458,14.3375,14.4292,15.0083,15.1042,14.3375,14.6708,13.2333,14.1333,13.3417,12.9042,13.0833,13.5444,15.0083,17.1700,15.7800,15.2800,16.2800,14.6739,14.3917,15.9708,
176,13.5818,14.7917,13.6955,14.7304,14.0043,14.4125,14.6632,15.0000,15.2917,14.5250,14.8625,13.4833,14.6875,13.8042,12.5750,13.0792,13.5667,14.9750,17.2658,15.8900,15.2800,16.2200,14.8353,14.5792,15.9458,
177,13.7913,14.6348,13.5292,14.6609,14.0708,14.4167,14.9619,15.4917,15.4333,14.6000,15.0750,13.6875,14.7667,14.0292,12.9500,12.9083,13.8778,15.0542,17.3021,16.1100,15.1027,16.2800,14.8182,15.1542,16.0125,
178,13.9957,14.9625,13.2696,14.8455,14.1174,14.5125,15.0682,15.9667,15.3208,15.1250,15.0625,13.6375,14.8875,14.1667,12.8958,12.6042,14.2000,15.2625,17.2100,16.2200,15.5000,15.7800,14.7667,14.8750,16.0792,
179,14.2826,15.1042,13.3957,15.1591,14.3500,14.4708,15.4619,16.2667,15.2375,15.4417,14.9750,13.6167,15.1792,14.1667,12.9375,12.4250,14.4000,15.2000,17.1875,16.5000,15.7800,15.8900,14.6364,14.9625,16.2542,
180,14.5565,15.3208,13.6250,15.0500,14.4375,14.3917,15.6826,16.3042,15.4542,15.5500,14.9000,13.7833,15.3125,14.2583,13.1708,12.6250,14.8333,15.3167,17.4863,16.7800,16.1100,15.6100,14.6524,14.5750,16.5000,
181,14.5739,15.8783,13.6136,15.0167,14.5000,14.4167,15.9000,16.3583,15.4125,15.6500,14.9000,13.9500,14.9833,14.2125,12.8235,12.8958,15.1222,15.4542,17.8208,17.0000,16.2800,15.6100,14.9150,14.4292,16.7000,
182,,15.9333,14.0500,15.0500,14.5000,14.3875,15.8952,16.2458,15.6208,15.9750,14.9000,14.1625,15.2458,14.2208,11.4400,13.2292,15.4000,15.6292,18.1787,17.2800,16.3900,15.7200,15.3100,14.4391,16.9417,
183,15.0417,15.8917,14.0261,15.1714,14.5522,14.4292,15.8364,16.0917,16.0095,17.4917,15.3083,14.1625,15.3667,14.2417,13.5042,13.4083,15.5000,15.7333,18.5350,17.3900,16.2800,15.7200,15.7727,14.0875,17.0958,
184,15.1850,16.1708,14.1478,15.2875,14.6875,14.2783,15.8227,16.2750,16.0583,16.3167,15.8042,14.5500,15.8000,14.3208,13.4792,13.4667,15.8111,15.6000,18.6550,17.5000,16.5000,15.7800,15.9136,14.2542,17.3458,
185,15.2773,16.3708,14.1125,15.2696,14.8000,14.2792,15.8286,16.3042,16.3208,20.8625,16.0333,14.8583,16.3750,14.3375,13.5542,13.5458,16.2792,15.6000,18.6617,17.3900,16.6100,16.1100,16.0864,14.5833,17.4042,
186,15.3409,16.4875,14.2958,15.3500,15.2042,14.4083,16.2714,16.5208,16.5208,16.8667,16.2167,15.1042,16.6261,14.5167,13.9500,13.4833,16.3792,16.0458,18.7379,17.1100,16.7800,16.3900,16.3905,14.8500,17.4792,
187,15.4045,16.6708,14.4273,15.5083,15.7429,14.7250,16.4818,16.8292,16.7167,16.9375,16.4708,15.2958,16.6875,14.8500,14.2542,13.6375,16.4417,16.2667,18.8017,17.2200,17.1100,16.6100,16.6727,14.9750,17.5917,
188,15.5429,16.9043,14.6478,15.3957,14.7375,15.1500,16.6391,16.8792,16.5958,16.6458,16.6500,15.1917,16.6583,15.1375,14.1583,13.7083,16.2417,16.5625,18.7079,17.2200,17.1100,16.7800,16.5913,15.2167,17.4250,
189,15.5500,17.1958,14.7800,15.4273,15.3542,15.2917,16.8455,16.9333,15.9875,16.5167,16.7500,15.1750,16.4000,15.1667,14.2333,14.0000,16.2792,16.8833,18.7475,17.1100,17.1050,16.8900,16.7095,15.4542,17.5000,
190,,17.2042,15.0333,15.1783,16.5875,15.2875,16.7417,16.6125,15.9167,16.5833,17.1500,15.3583,16.3042,15.4167,14.3208,14.3700,16.4333,17.2458,18.7950,17.0000,17.2800,17.0000,16.8762,15.4958,17.2958,
191,,17.1250,15.3333,15.2478,16.9870,15.5208,16.6625,16.3208,16.2708,16.8875,17.1375,15.4958,16.3000,15.6250,14.4333,14.6792,16.7292,16.8000,18.9038,17.0000,17.5000,17.1100,16.9278,15.5625,17.2542,
192,15.0933,17.2583,15.4292,15.4042,17.2917,15.7870,16.5864,16.1833,16.2458,16.9792,17.1375,15.6667,16.3708,15.7375,14.2708,14.8250,16.9167,16.7417,19.0000,16.7200,17.5000,17.3900,17.0261,15.7250,17.4292,
193,15.2143,17.7375,15.3043,15.8522,17.5043,15.9625,16.6348,16.3250,16.1917,16.9833,16.8000,15.6625,16.4125,15.9750,14.2375,14.9667,16.7958,16.7958,18.8133,16.8900,17.3900,17.6100,16.8565,16.0042,17.5292,
194,15.4696,17.7292,15.5909,16.2227,17.5174,16.2583,17.0391,16.6318,16.4833,16.7792,16.5292,15.7583,16.4792,16.1417,14.5458,15.0250,16.6500,18.2458,18.8117,17.1100,17.3900,17.4945,16.7682,16.0250,17.7917,
195,15.4300,17.4708,15.6417,16.5429,17.6091,16.5435,17.2500,16.5792,16.6261,17.0125,16.5583,16.0333,16.5333,16.2042,14.8833,15.2333,16.9208,18.0833,18.7567,17.3900,17.1100,17.8900,16.8850,16.1500,17.9625,
196,15.6227,17.3667,15.3917,16.4783,17.6318,16.6958,17.3833,16.4667,16.7500,17.0917,16.7583,16.2583,16.8625,16.2708,15.0333,15.2833,16.9667,17.1500,18.5596,17.6100,17.7200,17.8900,16.8900,16.2000,17.9417,
197,15.7087,17.2542,15.3917,16.3364,17.4478,17.1000,17.6773,16.8208,16.9625,16.8167,16.9250,16.3083,17.0542,16.3375,15.0542,15.4583,16.8375,17.2333,18.4608,17.6100,17.6029,18.0000,17.2045,16.3208,18.0333,
198,15.8842,17.1565,15.2583,16.6190,17.1143,17.0833,17.7304,17.2000,17.0375,18.3750,17.1875,16.2667,17.3208,16.4458,15.1125,15.4500,16.8625,17.4542,18.2942,17.3900,17.6100,18.2200,17.5950,16.6042,18.1417,
199,16.0409,17.2417,14.9917,,17.0250,16.8875,17.8083,17.3500,17.0500,17.4000,17.2042,16.3833,17.5500,16.4667,15.2042,15.4958,17.2250,17.4250,18.2383,17.5000,17.5000,18.2800,17.6273,16.5500,18.2500,
200,16.0739,17.5625,15.1174,,16.9217,17.0833,17.8000,17.5333,17.2833,17.4042,17.1000,16.7667,17.6500,16.4875,15.3417,15.6792,17.5708,18.4833,18.5171,17.3900,17.6100,18.2329,17.5650,16.7375,18.6542,
201,16.3000,17.8167,15.4304,,16.8667,17.3217,17.7522,17.7917,17.5261,17.4083,17.0083,16.8208,18.0000,16.8625,15.5792,15.7042,17.7000,18.6583,18.9379,17.6100,17.7200,18.0000,17.4364,17.0167,18.6667,
202,16.7000,18.1708,15.9917,,16.7957,17.2652,17.9318,17.9833,17.4917,17.5708,16.9333,17.1000,18.2792,17.2500,15.5292,15.7000,17.9292,17.8250,19.1263,17.7800,17.7200,18.2800,17.2905,17.3625,18.7000,
203,16.6444,18.4250,16.1304,,16.9500,17.1773,18.2739,17.9625,17.4292,17.6708,17.1875,17.3458,18.2083,17.4875,15.5917,15.7000,18.1375,17.5917,19.1888,17.7800,17.7200,18.3745,17.3421,17.5417,18.5542,
204,16.7333,18.6333,16.3318,,16.9458,17.3417,18.3458,17.9625,17.6292,17.9958,17.4792,17.3917,18.6167,17.3625,15.7250,15.7000,18.3917,17.4667,19.2879,17.8900,18.2200,18.6100,17.7294,17.3833,18.5333,
205,16.7833,18.8875,16.3958,,16.9545,17.4300,18.2045,18.1583,17.6917,18.2333,17.7083,17.2625,18.4542,17.4708,16.0000,15.8333,18.6250,16.9500,19.3217,18.1100,18.3900,18.3900,17.9063,17.7500,18.6042,
206,16.8857,19.0958,16.3750,17.6100,16.9955,17.5333,18.3208,18.4208,17.6833,18.5792,17.9458,17.7417,18.4208,17.5667,16.2542,16.1792,18.6792,16.8333,19.3717,18.3900,18.3900,18.5000,17.9143,17.4042,18.7667,
207,16.6682,19.2792,16.4958,17.7545,17.1286,17.7348,18.5000,18.6750,17.7750,18.8125,18.0625,17.7167,18.3625,17.9958,16.1083,16.4250,18.5958,17.4542,19.2458,18.6100,18.1100,18.5000,17.8810,17.4250,19.0208,
208,16.6545,19.4895,16.5955,17.8091,17.2565,18.0304,18.5773,18.7833,18.0292,18.9000,17.9708,17.5792,18.0167,18.3250,15.9583,16.6125,18.6750,18.2792,19.1933,18.7800,18.2800,18.6100,17.9714,17.5333,19.0208,
209,16.8850,19.6391,16.6625,17.7190,17.4500,18.1174,18.8714,18.9250,18.1167,19.0083,18.0542,17.8250,18.1583,18.2542,16.3250,16.7542,18.6583,19.6292,19.0183,19.1100,18.5000,18.6100,18.0833,17.6083,19.3833,
210,16.8261,19.6917,16.6250,17.7409,17.6875,18.2042,19.0952,18.8667,18.0625,18.9042,18.1625,18.1542,18.4958,18.1792,16.6625,16.9583,18.7708,19.9417,19.0904,19.0000,18.5000,18.6230,18.2700,17.7208,19.3042,
211,16.8350,19.5783,16.7455,17.8045,17.3292,18.2458,19.2905,18.6708,18.0333,18.8042,18.2000,17.6167,18.4458,18.0292,16.7625,17.0875,18.8500,21.1762,19.5404,18.8900,18.3281,18.8629,18.5905,17.6625,19.5667,
212,16.7929,19.4250,17.0625,17.8955,17.3261,18.1458,19.1286,18.4667,18.2333,18.7417,18.2292,18.1500,18.2875,17.8917,16.8750,17.1958,18.7292,19.9381,19.8217,18.7800,18.7800,19.0715,18.5300,17.6500,19.5556,
213,,19.3292,17.2417,18.0650,17.8250,17.9409,19.0227,18.4625,18.3958,18.7000,18.2000,18.1958,18.4250,17.9625,16.9792,17.1708,18.3583,20.8208,19.6804,19.2200,19.1100,19.1700,18.5727,17.7875,19.3458,
214,,19.5708,17.4167,18.0500,17.4667,17.7167,19.0091,18.4417,18.4542,18.7167,18.6167,17.7042,18.7125,18.2625,17.1250,17.3375,18.0667,21.6375,19.6608,19.5000,19.1100,19.3900,18.5333,17.7208,19.4042,
215,,19.8708,17.4217,18.1391,17.6143,17.5083,18.9950,18.7667,18.7167,18.7958,18.6958,17.6625,19.0833,18.5750,17.2250,17.5417,18.1875,22.3500,19.3713,19.3900,19.0000,19.5000,18.4286,17.7958,19.5958,
216,,20.1875,17.2500,18.4182,17.5130,17.5042,19.0348,19.0208,18.6042,18.8917,18.7125,17.7125,19.1792,18.6375,17.3875,17.5833,18.4250,22.7300,19.7404,19.5000,19.1100,19.3900,18.6158,17.8583,19.5500,
217,,20.3958,17.2417,18.7263,17.5870,17.4957,19.2867,19.1458,18.5458,18.8875,18.9083,18.0417,19.3792,18.6625,17.4375,17.6000,18.7042,22.5381,19.6275,19.3900,18.8321,19.6100,18.9050,17.9542,19.6875,
218,18.1000,20.0417,17.3333,18.7421,17.7174,17.4083,19.4316,19.1750,18.7750,18.8083,19.0417,18.3750,19.1458,18.6208,17.4292,17.7125,18.9417,21.4833,19.8679,19.2200,18.7800,19.7800,18.9783,18.1500,19.7750,
219,17.9750,19.8000,17.5333,18.7550,17.7667,17.5739,19.5588,19.0208,18.8875,19.0792,19.0333,18.7125,18.9625,18.5208,17.7875,17.6375,18.8125,20.8125,19.7825,19.1100,19.0000,20.0000,19.2409,18.1125,19.7000,
220,18.0850,19.5875,17.5783,18.6435,17.5682,17.7000,19.5263,19.0208,18.8458,19.1958,19.0458,18.7625,18.9125,18.3208,17.8750,17.5542,19.2833,21.3435,19.7963,19.0000,18.8900,19.5000,19.4348,17.8750,19.4708,
221,18.0467,19.8583,17.8609,18.7727,17.4458,17.8696,19.5368,19.1125,18.9083,19.2250,18.8333,18.6792,18.8292,18.1625,17.9500,17.7083,19.4833,20.4583,19.8683,18.7800,19.1100,19.2800,19.3727,17.8833,19.5500,
222,18.0533,20.1227,18.0500,19.1500,17.3957,18.2792,19.4235,19.2458,19.1417,19.2625,18.7083,18.6542,18.7783,18.2250,17.8917,17.7167,19.6583,21.1450,20.1638,18.7800,19.5000,19.2800,19.2478,17.9125,19.8292,
223,,20.1958,18.0652,19.1261,17.5042,18.5696,19.4533,19.2667,19.2750,19.1417,18.7250,18.3958,18.5375,18.5625,17.9083,17.7792,19.7708,21.3750,20.2175,18.8900,19.3236,19.2500,19.0300,18.1083,20.1000,
224,,20.0227,18.0958,18.8286,17.5000,18.7958,19.7250,19.2917,19.4000,19.1000,18.8250,18.2542,18.6375,18.7625,17.9458,17.7917,19.9292,22.8091,20.1400,19.2200,19.2200,19.2800,19.0409,18.1000,20.0292,
225,18.2400,20.2000,18.0609,18.8125,17.5000,18.9947,19.8067,19.5583,19.3917,19.2042,19.0958,18.3708,18.6875,18.8833,18.0708,17.8833,19.9042,21.3375,20.1642,19.3900,19.2800,19.5000,19.1619,17.9917,20.0958,
226,18.1941,,17.8783,18.8208,17.7565,19.1417,19.7167,19.3458,19.4958,19.4792,19.1042,18.4542,18.4708,19.0000,18.0833,17.8458,19.8750,19.8333,20.3129,19.3900,19.3230,19.5000,19.2955,18.0500,20.0917,
227,18.3941,,17.8000,18.9227,18.1917,19.1333,19.6800,19.2042,19.5542,19.6500,19.1958,18.4667,18.3333,18.8167,18.0958,18.0125,19.8727,19.3458,20.2617,19.3900,19.7982,19.6100,19.2917,18.0958,20.0042,
228,18.6261,20.2000,17.9208,18.9000,18.3917,19.1043,19.7000,19.2208,19.5625,19.7500,19.2000,18.8500,18.3792,18.6708,18.0542,18.0917,19.7417,19.4708,20.2058,19.6100,20.0335,19.7800,19.1208,17.9958,20.2625,
229,18.6478,20.3000,18.0444,18.8619,18.6435,18.9083,19.7000,19.5583,19.4833,19.7833,19.3667,19.3333,18.4522,19.0333,18.0750,18.1625,19.6208,19.7458,20.0733,19.7800,20.2000,19.6100,19.1292,18.1458,20.2500,
230,18.6391,20.1292,18.2667,18.9619,18.3000,18.8870,19.9750,19.8375,19.3958,19.7208,19.4500,19.6792,18.3833,19.3542,18.0250,18.3125,19.5458,19.8042,20.1438,20.0000,20.3900,19.2800,19.1250,18.2667,20.3042,
231,18.7783,20.1417,18.2625,18.8000,18.3000,18.9217,20.1625,20.0208,19.3958,19.5750,19.4208,19.7917,18.4417,19.2708,17.9833,18.2792,19.6083,20.5208,20.3567,20.0000,20.2200,19.1100,19.1042,18.4375,20.2417,
232,18.4182,20.1250,18.2000,18.5565,18.3000,18.9167,20.0000,20.1500,19.3333,19.5042,19.2583,19.5208,18.7000,19.0625,18.0000,18.1958,19.6292,20.2958,20.2159,20.0000,20.1100,19.2800,19.4083,18.7083,20.1458,
233,18.3591,20.1958,,18.5522,18.3000,18.9435,20.1000,20.0583,19.5458,19.6826,19.2167,18.8048,18.6583,18.9125,18.1792,18.1875,19.5917,19.7167,20.0229,19.8900,20.0000,19.2271,19.5792,18.9292,20.0417,
234,18.6227,20.1333,,18.6750,18.3000,18.9833,19.9136,19.9708,19.7875,19.8333,19.1542,19.9167,18.7208,18.8042,18.3875,18.1750,19.6250,19.9042,19.8458,19.7200,20.1100,19.3900,19.5111,18.7458,19.9083,
235,18.7565,19.9750,18.5500,18.8136,18.3000,19.0625,19.8125,19.9625,19.5208,19.7542,19.2083,19.6250,18.4625,18.7500,18.3208,18.2083,19.5542,19.8542,19.7617,19.7200,20.2800,19.3900,19.3500,18.9333,19.6375,
236,19.0000,19.9250,18.6708,18.9227,18.3000,19.2652,19.7292,19.8083,19.4250,19.7917,19.3042,19.3083,18.2875,18.8750,18.3125,18.1375,19.5250,19.6708,19.7617,19.7200,20.0000,19.1311,19.2769,19.0333,19.4750,
237,18.9857,20.0391,18.7542,19.1909,18.3000,19.3708,19.7000,19.8000,19.4375,19.9083,19.2958,19.1458,18.4417,19.0917,18.4333,18.0875,19.4250,19.5500,19.6946,19.7200,19.9686,18.9750,19.0700,19.1333,19.6875,
238,18.8913,20.1625,18.5957,19.3211,18.3000,19.4000,19.5917,19.6208,19.4417,19.9958,19.3667,19.0417,18.8125,19.2708,18.6958,18.0833,19.4167,19.7174,19.6288,19.6100,19.8900,18.8900,18.9200,19.2167,20.0583,
239,18.7500,20.3875,18.4542,19.3333,18.3000,19.4000,19.6792,19.5292,19.5083,19.9833,19.4500,19.0000,19.0958,19.0458,18.8000,18.1833,19.3750,19.8750,19.4679,19.6100,19.7800,19.2200,19.3286,19.2833,19.7750,
240,18.7042,20.4762,18.5292,19.0625,18.3000,19.5913,19.8913,19.5750,19.5792,20.1792,19.5458,19.1083,19.2625,18.8208,18.8000,19.2417,19.4583,19.8833,19.5229,,19.7200,19.5000,19.3889,19.3750,19.6375,
241,18.6208,20.5542,18.7042,18.4727,18.2417,19.7217,19.9000,19.5917,19.5292,20.0667,19.6833,18.8500,19.2583,18.7417,18.9167,18.1136,19.6500,19.7458,19.6879,19.3900,19.6638,19.5000,19.3154,19.2958,19.6583,
242,18.6667,20.6125,18.3667,18.4273,18.1625,19.8087,19.9542,19.4167,19.3250,19.7167,19.8000,18.7583,19.2667,18.3375,18.9958,18.1292,19.8167,19.5333,19.6925,19.1100,19.8900,19.6100,19.3538,19.0333,19.7833,
243,18.6833,20.7870,18.0667,18.6227,18.3045,19.7500,20.0500,19.5583,19.1917,19.7000,19.9875,18.6708,19.3375,18.0333,18.8870,17.9958,19.8458,19.4000,19.7450,18.8900,19.7200,19.6100,19.3833,18.7958,19.6647,
244,18.8667,21.0458,17.9417,18.6091,18.3136,19.6750,20.1667,19.8000,19.3250,19.5917,19.7250,18.6500,19.3792,18.1625,18.7167,17.9667,19.9000,19.5167,19.6925,18.8900,19.4476,19.3900,19.3750,18.9409,19.5917,
245,18.9913,21.0792,17.7111,18.6391,18.2652,19.6125,20.3708,19.8042,19.4958,19.4833,19.6542,18.7042,19.4375,18.2417,17.9500,17.8125,20.0583,19.4958,19.4058,18.8900,19.7200,19.3900,19.3417,18.9375,19.5083,
246,19.0667,21.1625,,18.3091,18.7091,19.5750,20.4000,19.8375,19.5042,19.5208,19.7333,18.7333,19.6000,18.4208,18.5583,17.8333,20.2125,18.2958,19.1292,18.7200,19.7200,19.3900,19.4538,19.2000,19.6208,
247,19.2500,21.2000,,18.0125,18.5292,19.3292,20.3917,19.6042,19.5083,19.6792,19.9125,18.8208,,18.5625,18.4958,18.1167,20.4333,19.4667,18.8350,18.7800,20.1100,19.7200,19.6250,19.7083,19.5708,
248,19.1857,21.2292,,17.9217,18.2217,19.0364,20.3708,19.3167,19.3750,19.9333,19.9875,18.8333,,18.2250,18.5667,18.2792,20.5167,18.5333,18.6988,18.5000,20.2800,19.6035,19.8273,19.5000,19.6458,
249,19.0136,21.2667,,18.0222,18.2632,,20.3792,19.1750,19.4750,20.0125,20.0833,18.8417,,18.1083,18.6400,18.2458,20.3913,19.4208,18.6100,18.2800,20.2800,19.7200,19.9308,19.6125,19.7792,
250,18.9913,21.3042,,18.1750,17.8526,,20.4167,19.1625,19.3000,20.0125,19.9833,18.8292,,18.1292,,18.5458,20.2458,19.5125,18.7896,18.2800,20.2800,19.7200,19.9583,19.6625,19.8458,
251,18.9722,21.3174,,18.4100,18.2208,,20.2208,19.4375,19.3208,19.9708,20.0167,19.1083,,17.9542,,18.0708,20.1000,19.4792,18.7496,18.2800,20.2200,19.6770,20.0182,19.5167,19.8208,
252,18.9364,21.1043,,,18.2083,,19.9500,19.6458,19.2500,19.9708,19.9750,19.1042,,17.9167,,18.3292,20.1667,19.3958,18.5125,18.2800,19.8900,19.6100,19.9545,19.2208,19.8042,
253,18.9696,20.9045,,,17.8316,,19.8708,19.8208,19.0458,19.8250,19.9292,19.1125,,17.7917,,18.5292,20.2125,19.2000,18.8021,18.6100,20.1100,19.5471,20.6000,19.0750,19.7292,
254,19.0565,20.8250,,,17.5375,,19.5667,19.6375,18.9375,19.8875,19.9500,19.0042,,17.9167,,18.1583,20.1250,19.0833,19.0504,18.5000,19.8900,19.2200,19.6636,19.0500,19.6042,
255,18.9000,20.6913,,,,,19.4286,19.4833,18.8750,19.9625,19.8167,19.0167,,18.1500,,17.2417,20.0542,17.9875,19.1329,18.3900,19.6100,19.0000,19.6100,18.8583,19.7667,
256,18.6304,20.7000,,,,,,19.3000,18.8792,19.7333,19.7833,19.0417,,18.1792,,16.3917,20.3208,18.8292,19.1467,18.2800,19.6155,19.0000,19.4545,18.7750,19.6083,
257,18.3217,,,,,,,19.0917,18.9417,19.3667,19.6375,19.1167,,18.3667,,16.2958,20.5292,18.6500,18.9038,18.2800,19.5000,18.9570,19.2250,18.7000,19.5250,
258,18.2957,,,,,,,18.9500,18.8250,19.1167,19.5833,19.1250,,18.2846,,17.7042,20.5958,18.6000,18.7571,18.2800,19.6100,18.9633,19.0750,18.6542,19.4708,
259,18.2636,,,,,,,18.6458,18.6958,18.8792,19.3667,19.0875,,,,17.6542,20.4250,18.7042,18.7142,18.3900,19.1100,18.7200,18.8077,18.6750,19.0208,
260,18.0435,,,,,,,18.5667,18.6833,18.6833,19.0583,19.0625,,,,18.4167,20.2000,18.8792,18.6604,18.7200,18.8900,18.7800,18.7000,18.5625,18.9167,
261,17.9174,,,,,,,18.5042,18.6750,18.6667,18.8917,19.0542,,,,17.3042,19.9625,18.9958,18.6329,18.6100,18.7200,18.7800,18.4909,18.4750,18.6917,
262,17.8739,,,,,,,18.3917,18.7750,18.4917,18.7042,19.0750,,,,16.5417,19.7917,19.0375,18.5596,18.7200,18.6100,18.5000,18.4667,18.5125,18.4625,
263,17.8957,,,,,,,18.1875,18.7667,18.2958,18.5125,19.1542,,,,15.3000,19.5958,19.1667,18.4588,18.5000,18.2800,18.5000,18.4400,18.5542,18.2750,
264,17.7524,20.1000,,,,,,18.0792,18.7000,18.2875,18.3708,19.1458,,,,16.9000,19.5750,19.1875,18.5000,18.2800,18.1100,18.3900,18.2769,18.6208,18.2292,
265,17.9783,20.0889,,,,,,18.3375,18.7000,18.1667,18.2875,18.7833,,,,17.1542,19.5333,18.9375,18.5079,18.1100,18.1528,18.2200,18.3917,18.7208,18.0250,
