day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
99,54.3580,161.9250,146.4630,85.5170,118.4790,123.6290,65.5250,64.5870,104.4750,68.7330,67.6600,112.1500,141.3500,59.4000,90.2700,44.5620,165.7000,155.6700,169.8958,125.9208,130.5083,101.3000,237.7000,136.1100,62.6750,64.1583,69.1375,
100,92.6330,156.9120,136.9000,74.3250,107.4170,125.5290,82.4120,55.1250,108.7000,79.2830,50.0100,135.8900,140.4000,60.3500,109.0100,52.4960,159.9542,172.1900,177.8625,135.5000,125.9333,122.4000,195.8000,120.1600,65.8042,65.6792,62.8458,
101,67.4540,156.2210,135.4540,56.2750,110.0580,146.7920,96.9250,104.8170,101.1080,68.4960,76.5700,148.0700,150.0500,92.0200,95.9300,37.0420,156.5333,173.7000,190.3542,116.3417,108.6708,160.7000,228.0000,142.8400,66.0292,63.3500,79.8042,
102,75.8080,164.0670,126.0790,45.8040,128.1370,139.6920,80.7500,126.7080,87.2130,45.4460,122.5300,154.0800,148.5700,97.5000,124.0100,64.6080,157.5375,158.4500,185.6083,117.3083,121.6958,152.2000,213.7000,135.7100,60.0250,55.4333,70.0333,
103,84.7170,171.6750,116.4580,77.5880,119.0830,145.5040,73.3000,106.5670,71.7000,87.6880,89.6000,165.3700,158.4800,73.1600,91.3500,56.6830,158.0875,168.4600,179.0917,120.5625,123.4833,158.5000,206.4000,135.2500,62.8542,67.0458,68.1208,
104,82.2250,165.5080,153.0290,79.7670,112.2290,143.7540,61.7500,119.7120,100.3500,100.5670,76.5700,168.3200,172.2500,56.1500,129.1800,73.8170,150.3583,169.2600,178.2542,131.8208,88.9042,180.7000,206.1000,154.5900,56.1167,73.1208,74.4208,
105,79.0960,182.0460,140.6710,73.4920,94.5420,149.3460,35.1920,146.3370,119.1750,92.7250,75.2600,165.5700,140.7600,84.5500,125.9900,73.3620,147.6208,145.8500,180.4208,132.7208,110.6917,201.0000,222.9000,142.1200,77.0958,79.5375,81.0917,
106,64.1580,186.7670,124.7130,55.1330,114.8630,116.8120,64.2500,176.4750,133.2870,99.5790,65.6700,168.6200,151.2300,95.2600,130.3500,57.1460,136.3167,169.1800,189.9875,150.1458,121.9208,188.9000,214.2000,149.6000,89.3792,79.0042,86.8167,
107,92.6500,198.9790,131.6710,69.4500,118.7170,129.9540,75.7330,187.1250,129.7130,105.8870,51.3500,165.7500,160.3600,72.6300,131.5900,51.5790,133.6625,161.9700,181.4417,156.9042,116.8417,191.7000,217.6000,155.0200,86.7667,100.4000,66.1125,
108,98.5500,221.9040,138.0790,72.0920,121.4880,163.1080,66.5790,188.7000,110.3170,95.7620,75.5900,167.6300,158.4000,69.7200,138.7500,62.0250,136.7125,180.9200,165.0500,147.2625,83.5958,220.7000,173.1000,176.1600,96.3125,112.2333,62.0375,
109,101.9250,223.8960,131.0540,46.3870,125.5040,171.0920,63.4040,187.3920,113.1130,85.6630,85.6900,160.2000,164.7500,71.5800,114.5300,77.8120,144.1875,171.3800,158.8917,161.7625,95.0333,179.4000,179.5000,177.5200,72.2750,82.4792,82.3875,
110,84.7330,218.8540,124.1080,81.6500,112.7170,188.5080,71.3460,183.5250,71.8500,129.9080,103.0200,170.1800,163.6300,71.3600,123.8400,84.3580,148.9833,184.1300,139.0083,159.8292,121.8375,196.1000,212.2000,169.0200,70.6458,86.7167,104.9333,
111,81.6620,209.5420,179.9460,102.4040,153.5130,176.1130,43.7290,160.0420,143.8120,136.2620,104.5000,178.6200,154.4300,64.6000,136.2800,98.5540,139.2750,190.8800,136.5958,155.5708,104.2792,172.9000,191.2000,165.5500,57.8417,92.2167,107.2875,
112,66.2040,200.3290,207.5540,108.4790,164.5790,188.0500,44.5830,186.9830,142.5130,126.6120,95.6100,173.3200,121.0800,99.9000,129.6200,92.3960,147.8708,183.0200,154.8708,159.1042,90.6417,220.0000,196.5000,175.8300,104.5792,94.5333,103.6708,
113,95.7710,200.5210,177.8750,99.5040,171.0120,220.6040,69.1000,168.4210,139.2210,101.4000,93.0400,160.7000,163.4000,102.4300,139.2200,100.8250,151.4083,192.3000,167.1375,164.5292,104.4958,216.5000,194.2000,175.0800,111.3500,105.5958,112.2333,
114,131.1880,231.2130,203.6170,85.5790,160.9250,195.9370,77.4380,162.0830,144.6040,107.6880,76.0000,172.6900,160.0800,110.8000,157.2400,79.3670,138.8292,194.5800,163.5292,157.9208,108.9292,215.3000,185.0000,168.4700,112.8292,121.3125,106.1500,
115,138.9540,206.3790,219.7790,93.7120,154.4630,208.9130,68.3210,158.9670,146.6580,103.6960,105.5200,174.5300,165.5400,129.8300,133.0400,91.1710,139.4708,209.3400,160.0167,155.2000,90.1750,211.3000,192.8000,169.8200,133.7458,103.2750,93.7583,
116,126.7670,221.7540,216.0710,80.4380,177.6040,219.2790,71.4170,147.9420,109.4920,105.5920,115.4600,163.3000,160.2000,119.5200,145.6800,111.9710,143.4458,188.1300,154.2708,166.4417,86.1292,185.5958,196.5000,179.6800,119.3333,81.4917,103.7750,
117,137.8000,224.9380,229.2960,103.7710,180.5460,183.9830,63.1540,126.2790,98.5620,118.0460,112.5600,152.4700,159.5800,125.8800,150.0800,97.3130,142.7583,167.3000,145.3125,162.4875,97.3375,181.1000,190.1000,184.8800,104.8250,96.7458,111.2625,
118,112.0080,198.7500,231.4710,120.5870,196.6870,188.7630,44.4630,116.0170,133.4040,119.4420,102.5400,159.8800,148.0700,114.0800,152.4200,99.5330,136.1250,188.3100,132.7625,170.1125,103.1292,196.0000,196.1000,183.9200,105.0625,132.9000,113.0250,
119,120.0580,207.0960,245.5080,129.8620,187.6460,193.4830,47.8710,152.9290,141.3080,113.3130,110.1100,172.9700,128.8900,113.9800,145.8500,103.4630,140.9208,160.2600,145.2542,168.1000,80.1375,187.5000,192.0000,202.4900,129.2042,130.2750,117.9125,
120,120.8370,199.1880,254.6960,120.2210,183.9750,168.9290,70.2330,147.9880,137.4130,106.1830,91.1400,168.2100,169.3800,116.1400,138.4300,81.6210,137.8167,199.5800,159.0167,165.5583,100.5833,165.6000,196.5000,188.0200,128.5458,136.8500,105.6917,
121,145.1130,219.6170,249.1040,141.2710,177.3710,177.6080,65.6330,131.8960,119.6830,103.8790,90.0800,172.5200,163.0200,97.0700,123.0900,87.9080,149.7042,232.2300,168.4208,171.5250,124.0917,146.4000,185.0000,209.9800,124.0042,124.8583,105.3542,
122,139.2420,233.6540,245.1040,138.3420,176.6000,180.1330,64.1460,135.5870,134.3290,107.8370,136.0200,185.5100,154.7800,97.7700,109.4600,84.1710,148.2000,232.7000,157.7500,154.4500,122.2792,177.3000,214.6000,224.3300,113.7458,147.8792,115.0875,
123,130.9920,193.0620,232.4960,139.9330,184.0670,193.7290,64.3500,135.6250,120.5420,91.5330,137.8700,188.2200,159.8500,103.7800,59.4200,130.8790,136.9167,242.9000,155.4667,181.9875,109.3667,168.4000,212.6000,220.6500,111.3208,129.2167,118.4583,
124,134.3170,213.4330,217.3540,148.4920,177.3080,175.6460,67.1830,129.1420,125.7870,136.9370,125.5000,158.0200,180.2500,100.5400,124.7400,112.3750,134.8958,240.4600,142.6625,184.1708,113.7458,170.6000,198.7000,216.9000,106.4167,126.8708,142.1625,
125,128.7870,220.6790,217.2580,181.1000,166.3330,185.9920,59.5080,114.0290,147.1920,126.4210,108.9200,165.7600,165.7800,92.7700,101.0700,115.7960,128.1958,239.0800,135.9583,186.9625,94.5750,178.0000,212.2000,241.6800,98.6958,158.6208,133.7417,
126,90.6330,201.4380,215.0580,193.5620,165.7170,180.7620,38.1210,156.9460,140.3790,103.5210,125.5200,174.1000,157.9800,94.3300,77.7700,113.2210,146.2500,224.6500,154.2833,177.7125,91.0583,189.6000,229.8000,216.9000,120.4792,170.9500,136.1583,
127,82.6080,202.4170,226.5670,195.4500,159.6290,154.0500,66.3790,157.7920,139.7830,112.7170,115.1500,150.2100,188.2900,112.4300,82.6100,125.5500,149.1208,228.3500,167.9458,169.4083,87.0958,172.3000,225.5000,245.6300,101.7458,153.7958,124.3708,
128,105.9710,190.2290,216.5750,199.0920,140.4540,162.4500,64.0750,128.6960,146.2830,119.5670,104.2900,167.0400,210.5900,131.9300,124.1500,104.6750,150.2792,217.9200,186.3583,187.2542,84.4000,170.7000,218.2000,247.1400,114.0417,163.6750,138.8000,
129,116.2210,201.8750,229.7920,183.0290,153.0710,174.4960,78.6290,151.6540,129.1330,110.5540,142.7100,157.5700,183.4200,134.8300,128.4400,94.1210,120.6917,218.7700,192.0000,162.1667,91.0333,143.3000,247.7000,249.1000,125.8667,157.1292,142.2250,
130,122.7000,175.8790,224.0500,147.6540,149.6960,176.1170,75.8420,138.4870,114.8420,105.9960,154.2300,147.3400,168.2200,142.6000,103.6800,121.8500,159.0458,228.8200,218.0208,170.3708,81.3167,160.1000,243.9000,249.6900,157.5833,178.1917,152.0000,
131,120.1750,179.1500,230.7580,176.7790,142.2750,194.3790,63.9130,114.3460,107.1080,149.0750,132.0700,149.7400,156.6100,138.1100,121.1400,130.9040,184.9750,237.5900,205.4792,176.6333,103.0250,171.1000,217.6000,280.8600,148.2583,180.5208,155.3625,
132,122.1710,181.7960,236.1210,185.0750,149.9540,169.3710,33.7460,104.7870,133.9080,129.9420,147.3900,167.3900,153.5900,139.6100,129.1500,142.9920,189.0792,213.5700,189.6625,176.2500,119.8667,160.1000,246.1000,302.9000,136.1625,185.6125,161.0458,
133,94.3920,148.3250,245.0790,182.7620,163.3040,176.6420,38.9620,141.6120,163.7170,128.1830,144.1500,156.0600,165.0400,157.9300,132.3500,132.3210,199.5792,192.8300,189.9500,176.6000,128.6833,169.2000,208.0000,317.7100,140.5833,185.5500,158.9083,
134,94.9330,169.9290,242.0750,186.6580,163.4080,162.1670,59.5580,140.1790,145.7670,129.6330,134.8200,106.2000,151.4700,172.1300,123.1000,129.5620,200.2208,186.0500,187.9708,180.1625,125.5917,153.0000,245.7000,325.8600,154.0708,190.6625,156.4000,
135,145.5290,157.2290,251.4710,189.4960,170.4580,145.4460,43.0080,134.4080,144.2460,145.0500,102.2700,147.2600,167.8000,155.9900,138.4300,107.8170,200.0333,204.7500,187.8708,188.1042,105.9000,146.6000,257.2000,318.2400,169.2083,201.0250,127.1208,
136,161.9290,151.8960,255.8080,163.3380,171.2580,176.1250,45.1170,146.3370,149.9870,125.9370,132.7600,142.2100,170.3200,132.9100,112.6000,111.6460,199.1750,212.5000,181.7833,193.7500,101.5667,147.9000,271.0000,307.8300,179.1250,197.8458,115.1792,
137,170.3630,165.2330,265.4960,158.4540,164.7420,167.9710,50.4540,136.1830,135.5500,117.9330,128.4500,155.2300,167.1900,137.9100,118.8600,139.5620,189.2250,192.9600,199.7375,197.8333,126.0500,144.9000,258.5000,306.5000,157.6792,200.2750,110.7917,
138,153.2920,186.8210,276.1500,173.4710,163.1040,167.1290,40.3330,124.7540,89.1130,136.6080,126.9500,184.9000,165.8200,157.6100,126.1200,123.1830,218.3917,216.1500,193.9000,197.8833,123.2000,185.5000,259.0000,308.5100,179.5708,196.9208,121.9417,
139,148.2290,205.7290,275.5040,170.6620,168.9920,171.0830,43.8960,124.6790,146.0330,137.9750,131.5700,172.9600,150.2500,151.6100,130.7600,130.6630,233.0417,220.1800,207.0167,191.4708,86.1000,125.5000,270.3000,295.7900,178.4333,196.5125,129.2792,
140,102.9540,205.3420,271.0420,162.3040,165.1420,170.6120,37.1420,144.4290,149.5080,139.1880,127.5400,140.7400,147.8200,173.2200,118.5700,136.7710,238.9583,226.2700,200.5708,196.3958,117.4000,99.7000,260.4000,302.9200,167.9625,204.8500,134.0125,
141,99.7460,219.1420,288.4250,149.2540,128.5420,156.4170,76.7710,132.5710,149.6880,120.4750,102.8200,140.6700,164.4300,176.1300,127.8800,136.7250,267.7917,229.3300,202.1458,200.2292,124.2000,135.9000,271.9000,299.1000,174.5958,201.5833,132.0167,
142,132.4960,231.5210,277.2750,138.2000,109.5580,143.4420,88.0830,148.8210,168.5830,122.5460,107.7000,149.4900,171.6300,164.4700,128.1700,112.4080,270.3083,225.8800,214.5375,203.9458,126.2000,75.3000,265.4000,313.1000,153.7000,186.1875,150.1375,
143,133.8210,226.6170,276.4080,127.1040,122.3830,183.9000,82.5620,156.8750,150.5880,115.3290,115.0400,152.4800,161.8900,179.7400,140.1300,115.7670,263.1750,216.3400,201.3375,208.4167,107.1000,107.6000,242.6000,305.6400,148.6500,185.1208,108.7042,
144,144.6170,219.2790,282.1670,110.9000,154.4420,172.8880,87.8210,155.6330,121.9540,93.9580,130.9300,165.9000,173.6200,190.1300,144.0000,142.3500,248.7583,203.1600,211.0958,206.3333,133.5000,150.1000,242.7000,299.8300,137.1417,191.0958,110.0875,
145,151.5870,221.6830,274.5500,137.9210,159.9250,151.2380,80.7790,131.1960,100.4290,125.5920,136.7600,180.0400,167.4400,244.8500,133.9000,127.8500,241.3708,224.4100,210.9958,204.2208,126.0000,139.7000,261.2000,281.8000,141.6333,201.8125,120.6208,
146,143.3000,217.6420,271.7460,156.6330,167.9830,135.7370,51.0830,148.7710,108.8170,130.6920,170.4900,218.7000,177.5100,235.4800,151.0800,133.9880,242.8625,220.1600,209.7792,205.6667,137.1000,130.9000,253.5000,277.7600,152.2000,194.3625,139.4792,
147,115.2420,212.5210,281.3540,154.8830,169.9460,130.2380,47.8170,169.8580,130.1540,127.4790,181.1300,227.0700,170.7100,228.8400,163.8700,127.3460,279.6500,228.5000,210.3125,205.8833,137.9000,135.0000,239.8000,270.2200,157.4917,186.8708,142.7833,
148,93.7460,218.1670,275.1540,189.2580,164.6380,111.2920,45.6710,166.7000,141.4830,142.3330,115.1800,248.8100,171.8000,231.9100,166.7100,122.0250,290.3042,193.0600,204.8375,177.8458,133.6000,172.8000,249.6000,263.5500,150.7958,203.6833,138.4833,
149,134.2830,239.7000,287.5080,218.5000,162.8460,105.5920,78.5460,172.3080,170.2630,125.1040,85.5800,242.9700,176.5200,230.7600,167.2300,117.5250,297.8125,187.0100,184.5750,193.4542,104.0000,151.6000,256.2000,275.8200,151.3833,211.1083,146.1208,
150,180.6630,235.7790,286.7710,222.6040,153.7120,112.6330,88.9830,174.3830,143.9420,108.9250,109.2700,239.6100,173.8400,221.2000,154.8900,104.1130,299.0583,203.2000,145.5917,183.4042,118.3000,134.2000,259.7000,249.1600,175.3625,217.0333,126.5542,
151,153.3580,230.1370,294.7330,187.2380,161.8670,155.2420,97.3290,172.2630,122.6000,122.2580,145.7200,183.5300,164.2100,228.5500,150.0600,108.1330,308.4625,199.1400,149.6917,195.8667,151.0000,147.7000,253.3000,222.4400,177.1696,215.5455,144.9696,
152,147.8750,233.3620,296.6790,219.0870,173.0790,145.2040,84.1830,158.4330,99.5460,104.9040,132.3800,180.8900,162.0000,216.7500,152.8800,138.7370,317.2500,195.7900,153.9250,220.5125,89.6000,126.7000,246.8250,250.2700,139.0833,,161.5250,
153,131.6670,232.4540,303.2750,244.9580,188.9670,115.6920,68.2750,164.1710,128.9380,115.6420,125.6600,200.3400,155.8700,206.2700,155.2200,141.5920,295.2958,194.5400,182.0917,197.5042,101.5000,155.2000,246.1417,239.4000,137.8708,205.4750,166.4500,
154,96.5420,231.6830,302.5170,233.5420,178.9960,116.5540,67.0710,198.2960,130.1830,131.1630,120.2200,214.0300,129.5200,205.7300,181.5400,121.6500,299.8875,164.2000,168.0917,205.4833,99.1000,132.5000,248.3583,233.7900,124.8333,233.5000,185.2875,
155,87.1710,235.1290,292.2250,194.4750,207.3870,131.1120,95.7750,241.6000,134.8210,147.6920,99.1600,199.4200,168.8200,239.6500,186.8000,114.2250,292.4625,166.2000,181.9042,197.9500,124.0000,160.5000,245.6583,214.4500,130.0250,228.5042,190.3625,
156,131.1170,219.3540,311.5420,220.7380,200.4750,126.6120,89.6130,242.1120,141.5620,151.0370,83.2900,200.6800,183.1000,240.7800,178.2500,88.1080,310.4708,183.1300,187.1833,207.1875,139.4000,168.8000,241.7583,219.4600,131.4292,243.2167,189.4583,
157,127.7370,213.6380,319.4500,174.2920,189.4330,143.8920,93.0830,228.1790,164.2500,118.5000,109.0200,218.1900,157.7400,214.7400,155.4800,107.7210,304.3292,143.9000,171.0917,188.9042,161.5000,166.8000,246.6333,,144.9042,234.8167,188.9458,
158,113.8540,207.2620,298.4120,198.4920,197.4380,139.8040,117.6080,241.4710,159.7960,108.0250,127.2600,218.3000,173.6900,211.9200,159.8400,126.4920,282.0042,218.6200,159.6667,174.2000,105.6000,151.9458,256.7708,213.9940,105.3500,232.1500,192.1708,
159,119.6040,204.1460,304.8620,184.4330,192.7750,133.4670,111.7710,237.9580,137.8370,111.2290,134.9500,204.7300,193.9800,209.4900,177.0300,164.9210,276.2875,234.1300,156.5583,174.6417,127.4000,158.4000,255.9583,208.5290,114.2208,234.9667,177.4625,
160,149.5210,241.3250,304.1330,181.8500,199.5460,106.7290,80.3880,206.6000,160.3170,119.6210,133.8200,211.4800,182.5800,189.5900,171.9900,192.2290,253.9042,241.4300,142.8083,183.5708,104.2000,135.6000,266.5667,203.0630,119.9750,202.7167,169.8958,
161,158.6460,244.2290,318.0120,184.1920,190.3960,108.9920,63.5080,228.8920,171.5170,120.5170,134.8600,195.6400,167.9500,218.7400,170.4300,194.3250,264.5625,226.3100,154.9917,166.9333,123.6000,120.0000,241.2917,197.5970,134.9625,207.9958,140.8208,
162,153.8250,242.1120,353.3420,172.6710,200.1710,107.7750,109.0960,209.0750,170.1420,151.3670,102.9300,216.4000,179.5100,241.2400,157.7000,207.7870,286.7000,221.6400,162.2833,165.2500,114.8000,106.5000,249.8083,192.1310,139.5417,207.8708,161.3042,
163,169.9540,223.7710,361.7080,167.0000,184.4000,115.9380,88.9330,217.1330,164.7250,154.2040,92.5600,223.8000,179.2700,234.0200,155.7400,176.5750,289.7125,225.6100,186.9625,138.8000,105.3000,108.9000,231.6833,183.9330,139.1875,206.9958,135.3208,
164,172.1960,243.9250,332.5580,152.4420,162.7250,141.0630,82.6460,198.1620,172.8080,143.8620,120.6000,215.8700,164.1300,219.5900,144.3000,173.6290,269.5917,229.6700,174.0750,142.9125,99.5000,153.3000,242.2500,175.4500,134.0708,199.1667,124.4667,
165,169.5040,250.6420,323.7120,118.8830,198.0710,145.7960,84.6120,203.9170,152.0080,139.8120,139.7400,223.7600,168.2700,212.5400,115.4700,183.0790,296.9333,226.9900,170.1000,123.1667,128.3000,121.6000,239.9625,164.0400,111.0458,180.6167,127.3833,
166,147.6960,251.8630,338.9920,128.6460,180.4460,137.8460,105.3210,198.5080,136.4120,165.9750,137.5100,217.4000,174.8000,182.9900,103.5400,203.6540,282.8875,219.1100,156.8375,117.8042,61.1000,143.2000,233.5458,173.2900,110.0625,188.0250,149.7125,
167,136.0750,253.4420,323.9000,153.8960,193.7290,131.9170,75.2630,183.2290,166.7210,162.1170,143.9500,228.8600,170.6000,178.3700,110.1300,211.1750,291.2458,224.9800,152.1833,144.2542,56.0000,136.0000,208.6250,141.4100,79.6458,185.7125,113.3042,
168,110.0670,255.6170,319.6130,146.2460,181.8500,111.9420,57.3500,199.5000,170.7000,132.7750,134.5500,210.8600,142.9000,216.0400,136.6300,208.5370,275.6250,219.6600,168.1333,153.4458,107.1000,121.3000,193.2625,124.8500,95.4583,170.5667,145.7833,
169,113.4830,255.9420,322.6580,150.1000,168.3040,115.2380,96.7040,215.4120,152.3120,143.8210,102.6300,189.6700,135.9100,213.4900,157.2800,212.4120,277.8042,222.3500,162.6625,166.0792,103.8000,108.8000,222.8000,159.4700,101.3375,183.7250,161.0375,
170,153.6040,239.1250,313.6170,160.5830,160.7870,109.7170,101.5080,236.4710,122.9250,144.4670,81.6800,200.0000,166.3600,213.1500,156.5200,200.7170,271.1208,226.0500,150.7208,194.3917,56.2000,72.6000,184.8000,149.9100,115.5042,193.9458,143.3667,
171,153.7130,222.0920,312.0830,144.4290,133.3710,132.3080,111.2170,251.1080,139.4460,133.5330,142.5800,201.1800,164.2400,208.9700,147.7000,184.9080,264.4333,220.2200,143.5292,190.9750,114.5000,116.5000,181.5000,150.3300,136.2250,197.7750,126.9583,
172,167.7500,212.9830,313.0830,89.4170,162.9830,153.5290,112.2420,235.9870,103.8620,137.2000,162.4200,185.5800,164.8500,195.4300,147.3800,204.0420,257.1000,261.3000,180.5708,198.6375,41.3000,104.1000,168.7000,142.8400,124.3708,184.9375,152.5500,
173,168.7830,216.2750,310.5670,141.2080,191.5580,142.0750,101.0960,200.5500,85.4000,157.6960,159.5200,223.5900,160.4700,177.1800,164.2600,236.5620,261.5167,252.1000,201.7542,196.3750,95.1000,129.5000,200.4000,158.6700,81.1542,190.3500,143.5792,
174,177.7040,170.0250,305.8540,172.9000,201.6630,144.8880,70.9750,171.7670,132.7790,155.2540,150.6000,185.1600,133.1800,147.8600,163.7800,221.9790,271.9125,261.3700,201.5125,196.9000,91.4000,148.9000,171.1000,154.9800,73.4875,186.2292,134.1167,
175,178.4580,188.4250,272.4380,164.5960,201.7290,135.1460,46.9290,181.0460,148.7000,112.3620,163.4900,180.9800,105.6800,180.6000,156.1200,225.2670,262.0208,229.6000,204.0417,190.6125,72.4000,111.8000,179.3000,172.2300,112.7708,192.9708,150.8500,
176,164.4000,200.3330,259.2960,167.6790,205.5750,123.3380,95.6290,215.8000,154.0500,112.6460,154.5900,179.9400,139.1400,188.5500,148.3400,217.2500,226.2696,263.6200,201.2083,196.4625,82.7000,149.7000,174.5000,176.4800,116.4625,198.8583,163.5875,
177,192.9670,210.0210,259.4750,168.5290,194.8500,117.9290,90.4620,211.5460,153.8000,122.7290,125.2400,180.8400,138.0100,209.4600,147.9000,209.8120,246.7625,308.8500,196.0000,195.8833,115.5000,136.6000,175.3000,187.9700,120.1125,205.2625,152.0875,
178,176.9330,219.4040,253.0000,139.2210,174.2250,143.2330,99.3000,239.3500,160.2710,123.6170,144.4900,177.5200,157.2400,230.2500,145.6800,209.7830,228.2167,323.0900,212.9210,192.9292,97.4000,165.3000,180.1000,201.8100,106.5667,223.8833,155.7333,
179,163.2830,218.5790,240.4210,126.3750,178.1130,183.0670,93.5380,248.9210,151.6790,108.1330,150.5800,182.0500,142.7500,231.0900,148.2300,212.2540,234.2083,302.8500,222.0620,191.4833,100.0000,150.4000,169.0000,195.0700,114.3583,214.7250,172.2208,
180,168.9960,216.0920,190.8960,154.4000,206.1880,157.2170,90.9670,227.0580,104.9580,142.1540,160.1300,164.7800,150.5300,213.4900,160.1000,208.4080,235.3542,318.9000,216.8620,202.3292,64.0000,132.5000,152.1000,182.5100,102.2913,228.4750,166.9917,
181,161.3830,184.8830,176.2290,168.0880,202.0630,144.0960,84.7580,202.0580,126.2920,169.2210,157.0100,156.5800,123.1500,195.5900,115.1800,203.3370,234.5792,307.2900,229.9330,189.1458,83.0000,147.2000,132.0000,167.7900,103.6636,225.6500,152.4455,
182,119.5210,188.7000,178.3670,160.3380,203.7620,126.4330,71.6960,241.9370,130.5540,146.9710,158.1120,149.8500,116.7300,209.3000,78.5200,194.6080,251.1917,311.4300,219.6250,205.5250,111.9000,155.7000,152.4000,139.7400,112.2292,225.5458,160.8125,
183,101.0710,176.7790,178.1210,135.6080,180.2960,100.2540,94.6250,249.5870,103.2960,118.8330,143.5670,106.9000,130.4700,203.2300,97.6100,181.4960,263.0667,298.0700,219.3875,196.2208,75.6000,165.7000,177.2000,132.8600,96.9708,205.2000,156.0708,
184,129.1620,163.0500,195.3460,146.7330,183.1290,83.1080,88.7880,249.6040,112.2420,115.6120,95.3290,125.5700,109.3900,196.6500,80.5300,155.2710,255.8125,288.1300,219.3750,195.8667,104.1000,119.9000,187.8000,122.2900,94.9042,214.5458,133.5000,
185,122.8290,190.2750,196.1000,111.5460,174.0370,118.7670,47.1670,217.7170,78.0130,99.0040,101.5300,101.6600,127.7500,186.0400,77.3500,120.3370,234.9667,291.5200,191.4583,179.0583,107.3000,133.2000,152.8000,104.2700,83.8333,201.9958,120.5875,
186,151.3580,181.2790,193.5830,104.4040,182.0120,108.7120,64.5380,191.2000,74.0880,90.0920,106.3900,151.0500,146.6000,177.6800,75.3000,141.5790,236.5000,285.5800,199.8375,158.9375,114.9000,98.5000,141.6000,113.9700,83.3167,190.5667,132.2083,
187,141.7580,189.3000,181.4000,136.7210,183.8120,138.1080,54.8080,188.0790,76.4420,118.8670,139.4300,150.6000,126.8500,172.6400,107.4900,147.4040,264.7458,292.9000,207.0208,176.6167,47.7000,132.2000,154.0000,120.5400,77.8750,183.8167,123.2292,
188,138.4630,193.3170,183.2500,149.4380,188.6500,151.7170,48.3500,162.7790,118.8120,118.7290,155.4800,155.6500,115.5400,168.6800,146.4200,121.9210,254.2333,286.6300,195.1958,180.0625,82.8000,121.6000,147.7000,127.6800,79.9500,183.2792,108.7667,
189,133.3330,202.9170,187.9620,139.5830,183.0040,174.2290,48.7250,144.0330,120.6540,133.4080,157.8800,157.3900,105.2100,186.9200,121.5000,146.9210,254.1375,264.0600,174.2958,158.5500,82.3000,85.7000,124.8375,102.4400,86.8583,151.2333,115.6208,
190,92.5290,193.4420,202.0830,131.9080,182.2000,144.8330,71.1540,176.7170,124.5040,129.9500,125.3600,121.8500,137.5800,185.4300,133.3800,162.2870,239.5083,262.8500,165.7458,156.3042,66.0000,126.8000,89.4000,128.4400,89.9000,169.9625,106.4208,
191,138.0080,197.1290,207.8710,128.1210,201.5040,88.8120,41.8210,206.5170,135.3750,116.8500,120.8200,159.7400,144.4100,175.6400,133.6900,140.6580,244.4792,268.2400,153.3792,162.5250,51.2000,106.3000,167.7000,141.8000,88.4417,164.9667,104.0625,
192,133.7710,203.9630,190.0750,97.9880,185.5880,137.9380,40.4540,205.0170,125.2500,98.0750,145.6500,141.6000,153.3800,157.5100,127.4900,132.0290,233.1333,266.2100,159.9542,157.3917,31.7000,119.2000,164.1000,125.9900,92.3875,163.5583,106.6833,
193,119.4330,213.2000,199.2170,115.4080,195.1920,136.0170,54.2420,210.4670,114.7580,104.2630,147.8800,132.1400,156.9200,158.0300,105.8000,127.8500,221.4958,260.0200,172.8667,163.6000,70.2000,121.6000,167.5000,137.8200,110.0458,158.5083,113.8083,
194,120.1290,215.5210,198.3210,126.3170,216.7170,139.4040,64.6330,204.7330,85.5880,132.1290,153.9700,132.1200,161.5900,142.7300,126.4400,137.6420,230.1083,255.4600,166.3083,143.5208,89.4000,105.6000,128.9000,143.8900,85.3958,140.3250,129.6250,
195,128.0500,211.8830,210.1790,137.6370,207.5380,136.4500,52.3960,167.6920,118.9710,123.4460,159.2400,142.3300,163.5100,143.3000,121.4400,148.7460,225.1833,263.1900,163.8125,146.4250,65.2000,141.8000,139.0000,137.9900,76.9667,163.7583,137.3542,
196,125.1370,198.7790,230.9830,141.6670,189.4630,139.3000,34.3710,160.5750,131.9250,115.5710,157.7200,151.2600,145.8000,101.4300,110.0800,146.1710,223.6000,268.1500,157.5750,165.8167,102.1000,108.5000,130.4000,123.2400,85.4792,160.4833,115.0583,
197,109.5210,203.4500,223.9000,147.1920,204.2830,111.1210,62.6210,210.3290,116.6870,94.5540,145.2700,119.7200,148.1500,137.8200,101.8100,115.5620,203.8792,264.6900,157.8333,162.3417,89.5000,141.9000,131.8000,141.2500,102.1042,164.7167,119.4250,
198,139.2500,187.6000,222.3000,155.1120,173.6290,92.2960,55.8330,185.2420,106.8920,96.7330,121.9800,125.2200,126.3500,125.5700,105.0000,113.1080,196.3292,262.4500,155.1250,144.4958,87.8000,118.8000,143.7000,136.9200,110.7958,168.5458,121.2750,
