day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
106,53.8000,11.7000,6.0083,2.0583,81.9542,7.5167,77.7625,0.5583,,79.4417,35.6042,79.1667,,,,,,35.3000,26.4000,54.9083,,30.1542,,,,,,9.1000,14.9583,12.6458,18.5000,47.1167,26.0417,50.6208,63.6708,69.0917,,70.7875,53.7250,66.2250,20.7333,82.1042,40.0417,49.2083,55.1542,23.8542,59.7958,72.8750,41.1917,53.6792,29.1000,67.4000,81.5000,92.7000,79.7833,33.8750,30.2708,
107,72.6000,18.5000,2.5458,23.1000,78.1458,9.1833,81.5875,,,76.0792,48.1958,69.3542,,,,,,58.1875,24.1583,27.6875,7.7083,24.3500,,,,,,12.5000,11.6583,12.5958,18.5333,40.0375,37.6792,46.9083,62.5875,69.6583,,72.4625,56.0042,53.4125,28.1125,81.8292,42.9792,46.3792,60.0542,22.8500,61.4333,66.4708,43.5167,55.7000,33.4000,65.0000,77.0000,91.9000,80.8583,34.4583,29.2417,
108,83.7000,20.8000,0.1500,24.3667,75.3292,10.6792,71.9833,,,80.9958,36.9583,53.7375,,,,,,100.3000,15.3667,31.1083,15.1042,11.3167,,,,,,11.3000,10.1458,12.6708,18.4083,30.6250,43.7917,50.5208,62.8417,65.5833,,66.9792,53.9250,40.6917,35.7167,66.9625,30.1500,44.1875,58.7458,29.9625,65.4708,68.8667,37.4083,55.2708,35.0000,63.2000,88.9000,91.9000,80.4000,36.6458,29.3208,
109,88.2000,26.1000,,12.2167,70.5542,12.4708,71.8625,,,81.2208,38.8333,38.4667,,,,,,62.3667,17.7792,45.2167,20.3125,7.0000,,,,,,15.0000,18.4208,12.7583,19.9167,40.5208,53.5792,45.7208,65.0750,67.2875,,60.6917,52.0542,44.8250,34.5708,61.7458,40.4083,43.5125,59.0625,36.0583,70.4917,67.4792,39.9042,55.2292,35.7000,63.5000,91.5000,91.9000,79.7917,31.2333,31.2292,
110,119.6000,22.1000,,,81.8292,4.8875,62.9625,,,89.8583,31.9958,31.1833,,,,,,34.3542,12.0583,44.5583,14.3708,9.5125,,,11.5500,,,13.9000,13.2875,12.6042,26.3208,29.8833,84.2667,51.0083,67.8667,67.7792,,61.4333,51.4542,44.7792,35.3583,61.5958,36.7875,45.9958,62.2292,36.3458,66.4583,67.5875,41.0000,53.1208,40.7000,53.9000,85.3000,91.9000,84.8667,33.6208,33.7167,
111,176.6000,5.5000,,,76.6667,5.7208,55.9750,,,88.6625,33.8667,25.2875,,,,,,67.5625,10.0583,54.7792,15.6792,5.1958,,,13.7167,,,14.2000,9.6792,17.1250,26.3417,44.0917,110.7708,57.8250,71.4833,75.0458,,57.9958,51.1250,39.1375,34.8250,51.7167,44.4292,47.7583,67.8250,42.1042,67.4292,67.5958,45.4417,52.8917,37.5000,45.6000,87.4000,82.9000,102.8792,34.7000,32.3708,
112,186.6000,10.2000,,,69.4292,8.6458,57.8625,,,88.0458,37.9875,39.8792,,,,,,51.1875,7.9625,53.5583,7.5375,8.3000,,,16.2917,,,20.2000,10.7083,21.2625,17.4250,26.5792,108.3875,53.4208,72.2042,75.3583,,57.3958,60.8583,38.7292,33.2167,51.9625,30.2042,53.8667,67.4500,47.5250,67.4792,71.7750,47.6917,58.1750,40.2000,53.6000,85.0000,81.6000,110.4825,35.2292,29.5042,
113,171.1000,6.2000,,,70.8458,3.5250,68.7375,,,79.2625,54.2833,34.9917,,,,,,45.0750,22.6667,53.0375,8.2875,18.0417,,,13.9958,9.6042,,19.2000,10.7417,30.6917,14.8833,20.6292,99.2458,59.4833,71.4792,97.4792,,59.8125,52.7583,39.8250,35.8292,51.8917,35.7417,42.1583,78.4208,49.0417,65.6208,78.2833,38.7000,56.4208,46.2000,66.8000,81.2000,88.4000,107.3750,35.9750,30.4417,
114,153.4000,0.7000,,,79.8833,9.6708,85.7500,,,71.3083,56.4333,33.4333,,,,,,58.4750,71.6833,51.0083,9.3625,41.6333,,,14.0583,10.9708,5.2250,23.2000,13.6500,27.7167,14.9958,29.2958,117.7625,60.5083,69.5792,103.0375,,56.5708,54.4833,32.7500,34.3833,52.9083,41.1000,40.4292,75.4375,49.0667,64.0458,81.1125,40.5625,58.2042,43.6000,86.3000,82.5000,85.4000,98.3417,40.9917,29.8333,
115,143.8000,8.3000,,,107.4750,2.2708,84.3792,,,78.6375,57.4833,38.0542,,,,0.9833,,42.8125,65.0625,45.9458,7.5958,27.4083,,,16.3042,11.0917,4.7625,16.7000,15.1500,25.7125,17.8583,68.1917,105.5625,65.8000,69.9125,68.0833,,52.4333,54.7250,33.6500,41.8125,53.8750,36.0292,41.3875,62.3167,46.9833,61.4708,99.7750,37.0208,58.8792,45.2000,80.0000,86.2000,89.3000,113.2208,52.1000,32.5417,
116,137.6000,1.5000,,,95.4083,4.3292,71.5417,,,100.6375,61.0208,41.8565,,,,,,41.4208,59.3667,40.5625,9.8667,22.3583,,,13.9833,8.6875,3.9750,15.8000,18.1833,20.8542,17.9667,69.7292,94.9167,65.6167,69.7917,68.1458,,47.4208,56.8708,38.8708,38.9833,52.2750,42.7125,49.0375,60.1875,44.1375,63.8417,119.2375,45.2708,55.5750,43.6000,82.9000,88.9000,86.4000,97.6500,52.9875,31.9750,
117,135.9000,5.1000,,,74.9708,6.6333,50.7250,,,115.7750,62.9417,39.2750,,5.8250,,0.8583,,37.3500,54.3500,34.0375,5.9250,17.4833,,,10.7667,7.8292,7.8042,15.9000,19.5333,17.6500,20.1333,55.2542,87.1625,59.7875,72.1458,65.5875,,50.7375,53.4708,34.9958,18.4083,51.8625,43.3208,44.8667,63.0667,43.7542,65.6500,102.8875,42.1500,54.2917,38.2000,75.9000,91.5000,89.6000,105.3458,51.5292,27.4917,
118,135.1000,2.5000,,,68.2833,3.6542,36.6000,,,114.3333,55.9917,37.4667,,37.0417,,,,43.5000,49.2292,40.2583,6.4458,11.5875,,,28.4667,8.0333,6.8875,13.5000,22.5792,22.0000,20.2167,57.8417,102.5458,60.9500,72.9500,61.3167,,51.4125,50.7542,38.7000,18.1792,55.2542,45.3083,46.1417,60.0583,45.0917,41.4708,123.4667,21.6083,31.3708,43.0000,69.1000,88.5000,85.0000,87.7083,55.7125,28.8458,
119,139.9000,1.0000,,,57.9417,,58.3083,,,111.7667,57.4083,36.3958,,33.0542,,3.9625,,49.4000,33.0375,31.1500,5.6375,29.0417,,,9.9083,11.1333,5.7042,14.6000,20.5958,24.1125,22.9125,44.2625,114.0625,62.3833,68.5958,62.5750,,56.6542,55.2750,48.3208,17.5750,58.5292,46.9958,42.1333,59.1583,49.3625,27.4417,116.8208,19.5083,24.3583,36.9000,66.6000,82.7000,84.9000,88.4875,59.6792,31.2333,
120,146.8000,,0.5667,,67.8542,,84.1667,1.1250,,101.5667,65.3750,30.5500,,29.7957,,14.9833,,37.6833,41.7042,37.4000,8.8958,12.6417,6.7125,,56.6375,9.0083,5.7792,18.0000,23.1667,27.0125,24.1958,29.9833,108.3958,64.8167,65.6917,69.0625,,38.3042,46.2750,47.8750,19.0583,58.8083,54.0708,48.8750,34.7958,26.6875,50.0667,88.6292,41.7000,43.7250,41.0000,53.0000,93.0000,84.9000,80.1875,62.9333,35.4542,
121,169.5000,,3.5042,,63.4292,5.1042,89.8333,6.8458,,107.2125,32.9792,17.9583,,27.9500,,23.3833,,57.5125,40.6875,22.2958,9.8083,17.6292,10.4125,,43.5167,7.3250,6.7250,19.0000,33.0625,25.0667,23.8708,27.9542,96.8000,65.3958,66.1708,63.4792,,56.5333,37.6250,44.9667,41.2667,79.6208,61.6833,55.5208,23.6542,19.8417,61.5250,78.0208,47.9417,51.5875,42.9000,50.4000,84.8000,84.7000,74.6250,66.8708,43.4917,
122,173.5000,0.1000,0.3708,,56.1542,5.8125,94.2042,3.7292,,111.3083,52.4125,25.7083,,34.9083,,27.6458,10.4125,64.3042,43.4208,16.6208,7.3542,17.4750,6.0542,,21.4208,6.7750,7.9000,39.6000,27.1333,22.7500,29.2792,21.7333,89.0583,65.4042,72.6042,62.8583,,56.5667,48.9125,39.5792,43.1667,69.8542,33.8875,49.8375,46.8958,39.3000,57.1333,76.8125,44.1542,56.7458,44.7000,57.1000,89.6000,73.8000,73.6500,86.4333,54.7333,
123,156.3000,2.3000,,,55.2917,3.4500,110.8375,,,110.7667,50.2958,27.4833,,32.3083,,5.3167,28.1625,58.5167,44.3875,15.7458,10.5208,4.3750,9.5792,,15.7125,7.9167,7.4167,40.5000,28.5125,25.0625,25.2625,20.8375,63.6792,70.6083,69.5333,63.2792,,60.2458,54.7667,44.8333,43.2833,59.1958,27.6250,22.7500,55.2250,46.0125,56.7375,73.3083,42.7833,60.4750,42.8000,57.4000,73.4000,84.9000,77.0167,86.4417,52.5750,
124,142.0000,9.6000,,5.1250,42.8875,2.1333,140.9625,,,105.0792,49.0417,40.5167,,40.2417,1.3042,1.7083,25.4167,62.5667,43.9458,14.7250,12.1792,,,,9.8500,7.4167,9.0792,36.8000,41.2833,25.2708,39.4167,23.1625,64.7375,69.0625,71.2875,63.4667,,65.0750,40.8708,44.7208,43.1042,47.6833,47.1333,19.4917,35.9792,24.2917,39.7333,71.5458,24.8250,38.4208,46.0000,59.9000,66.3000,80.7000,78.7208,74.4500,54.5458,
125,129.9000,22.0000,,11.0667,38.3250,12.1833,156.5333,,,102.3625,54.5500,43.3500,,33.7625,1.5792,7.5167,17.6125,46.1292,45.6333,18.8792,12.5708,,,,12.3375,7.3292,7.3375,36.8000,50.0833,23.3833,34.2500,20.1625,64.1958,72.5125,71.3875,63.6583,,60.2542,32.2792,44.4708,23.0542,35.4958,55.2625,43.6917,25.7333,16.8083,27.1125,74.4375,16.4417,44.6167,50.0000,38.4000,65.7000,85.2000,78.5833,81.3917,48.4083,
126,113.5000,40.6000,,15.5833,37.5083,30.1583,170.4333,,,96.4250,54.4417,54.4000,,23.8083,31.5167,14.4083,7.2500,50.6125,43.5542,17.9083,14.7750,38.0500,,,12.5083,7.8333,6.6750,38.4000,36.7542,30.3625,29.3958,25.0458,66.5000,71.3500,72.0583,64.4833,,58.1708,48.1375,60.0875,22.0583,35.3167,29.6333,50.8333,54.3333,38.3542,49.9250,62.6792,41.1417,71.1000,48.0000,37.3000,92.9000,85.0000,81.0625,65.5625,46.1958,
127,97.1000,62.5000,2.5208,18.0250,52.5958,49.4958,158.2750,,3.1042,116.7042,36.9458,60.3125,,17.6792,35.9875,17.3750,,51.3167,45.0792,35.5250,14.5042,18.9333,,,12.4333,9.2500,6.4667,32.8000,38.3458,22.0458,45.8458,15.7542,77.2750,68.1417,64.6750,63.4583,,54.7667,49.6625,80.0625,26.7250,54.1625,19.7625,30.5500,69.9458,41.7875,62.9167,58.6750,51.2792,61.5917,50.1000,55.5000,107.4000,91.0000,76.4083,62.6958,48.4542,
128,87.6000,71.0000,8.7708,20.1708,64.0292,63.7333,163.8042,,4.7250,125.0208,41.0167,53.7417,,21.9708,15.7500,34.9833,,48.7917,47.9083,18.8208,7.6375,17.5292,,,14.6250,8.6708,7.9125,26.4000,38.2958,25.2708,58.4667,23.8667,74.3958,75.8458,73.1958,65.6542,,55.6667,44.0583,51.4167,27.6833,67.9083,41.9917,26.1917,46.8333,20.4958,41.6708,64.7417,31.6833,39.8500,26.3000,71.3000,120.8000,86.0000,77.6875,62.6333,54.8875,
129,83.9000,68.2000,22.4292,18.8458,82.8375,64.7208,161.5417,14.9875,,126.5625,37.8583,70.3458,,19.0917,21.3375,28.4167,,56.9583,44.1042,18.1292,9.3250,41.5917,,,15.2417,10.4500,14.6182,23.1000,35.7333,33.3125,51.1208,19.8667,79.7208,79.0458,69.9708,62.8750,,50.6917,34.0167,42.9833,61.4458,65.9833,47.7792,54.1083,28.5083,13.5542,35.9833,55.7125,30.4042,24.4250,15.8000,69.1000,113.9000,84.9000,78.1250,64.8583,51.5375,
130,91.2000,74.8000,41.5250,15.6083,95.9875,54.4958,160.5083,30.3292,10.6333,131.3750,49.9625,83.9833,,7.1583,7.8250,10.6792,,49.4250,45.8625,18.1792,9.5958,54.9250,,,16.6875,9.6167,10.8842,23.6000,27.3250,35.3292,42.3917,22.4125,78.8208,73.6125,70.7917,57.1167,,50.4542,44.5083,65.0750,84.0125,67.7458,32.2833,59.7917,27.2125,15.3000,34.6833,66.7125,44.1250,35.6208,15.8000,65.2000,110.0000,104.8000,76.7708,58.3833,45.1667,
131,86.9000,67.4000,53.0125,9.8417,103.9958,56.9042,172.1458,31.0583,11.0458,117.3625,55.6500,97.8625,,18.6875,16.1292,5.8500,,45.5792,47.9333,22.0250,12.4458,57.8250,,,16.2458,17.0000,10.4375,22.3000,20.6458,37.8042,43.7083,24.3833,89.4917,66.6125,65.9292,63.0458,,50.5792,49.1583,69.9750,46.0250,42.5042,28.1292,39.3208,22.6625,14.4167,34.0667,36.5583,42.7042,24.9250,15.5000,62.8000,110.3000,101.5000,80.6542,59.4542,41.1583,
132,87.5000,57.2000,64.2292,8.3208,116.5292,49.9292,182.7083,26.6000,6.2583,109.6542,93.7458,90.3167,,25.4208,0.1125,5.8208,,43.6250,45.9333,20.4458,8.7625,42.0708,,,16.4625,10.2000,9.8958,19.5000,27.9333,26.8958,30.7708,22.8292,95.3250,66.7042,64.7458,61.9792,,46.2917,42.3458,37.8583,29.1833,30.6125,28.0125,26.2458,47.7250,34.0125,54.0833,30.8250,75.5792,44.7708,36.8000,40.2000,126.4000,90.8000,82.7958,70.3000,37.9958,
133,87.0000,49.7000,58.5750,13.8875,130.7708,42.9833,185.5625,35.7000,,95.6542,90.6250,107.3792,,20.5875,0.3875,3.1375,1.7917,44.9583,47.0750,25.3583,8.3333,25.7083,,,15.7833,11.9708,12.6917,18.1000,46.4333,24.9750,42.3708,24.8375,98.0833,68.7458,57.2875,61.6667,,45.6375,36.1625,44.6250,69.7500,51.1000,28.3708,28.1750,56.6917,40.3083,67.6125,49.9000,71.7167,54.3917,41.3000,49.8000,127.8000,80.4000,83.3292,73.7250,38.6667,
134,104.3000,41.9000,50.1792,20.2250,125.4083,43.0125,195.6208,73.7667,,84.6250,84.5875,90.9542,,17.5833,0.3833,1.7667,,47.3583,40.6292,28.7667,10.6250,27.8000,,,10.7125,10.9958,11.4875,15.8000,70.4375,25.0625,35.2375,25.5500,116.6000,65.7542,61.7833,61.5083,,54.7375,48.3833,58.9542,81.6917,67.8042,51.1375,25.7875,37.8417,21.6667,72.0417,65.4750,73.0917,28.4542,23.9000,58.3000,125.0000,79.8000,82.6208,82.3792,39.8583,
135,108.5000,33.8000,38.7542,24.8958,124.2125,35.2583,177.6667,81.9917,5.5542,77.1458,96.5750,97.1167,,25.3375,0.0583,2.5500,2.1958,47.2500,40.3125,39.8375,7.8625,26.5125,,,7.6417,8.4167,11.2292,17.8000,76.5042,25.0750,28.6625,50.2250,119.1708,67.3792,61.9208,58.0583,,53.9958,61.2792,54.5042,41.2000,48.0042,60.4583,44.3083,27.9083,17.0375,93.6250,42.0292,66.2958,23.1167,16.7000,44.1000,100.8000,81.6000,93.5500,88.3458,45.0042,
136,111.8000,26.5000,35.6667,30.9833,127.6208,50.4750,160.6208,95.6917,16.2000,71.9042,123.4167,122.6542,,31.0083,,2.9875,4.7292,66.0167,37.8208,80.5083,9.7792,28.9875,,,5.8583,9.5375,11.4625,18.7000,86.3458,25.1333,39.2000,54.2250,129.3292,65.8542,59.6875,55.9083,,55.1542,52.6958,42.3583,29.3000,39.6500,38.4875,56.4000,51.8167,42.5042,131.0125,32.0167,66.7375,61.0417,42.3000,41.0000,102.1000,84.8000,103.8208,71.0167,49.7458,
137,122.1000,22.1000,37.6750,34.8667,123.7750,61.6958,162.0292,116.5292,18.7042,59.8333,132.9167,114.4250,,35.2667,21.3708,15.0417,,67.0042,15.7917,92.9542,7.7625,28.9250,,,8.3292,3.9500,11.2708,20.1000,74.3667,25.1000,34.0917,69.3958,139.6125,65.4500,59.4750,53.0500,,49.9292,46.8750,44.8917,75.9875,66.7250,24.3042,44.3458,64.3417,51.3000,120.8208,54.0250,66.4708,72.6000,53.9000,58.6000,95.8000,92.3000,100.4750,72.2833,58.4708,
138,132.9000,18.0000,46.4708,29.6333,115.7708,78.5042,136.5625,139.2667,34.1542,54.3667,129.8250,103.7000,,26.5792,29.6833,25.2208,,51.2542,29.5917,89.7917,10.0750,38.3542,,,8.6625,3.6542,10.0542,14.7000,56.6583,25.1417,40.0250,80.6250,142.7833,66.5083,56.7792,55.3792,,59.3292,48.1083,65.6000,91.5875,88.8875,52.5833,53.3083,66.0583,55.4833,97.0208,74.4958,67.2042,86.6500,53.0000,68.0000,79.9000,95.2000,121.0167,69.0625,62.9583,
139,117.9000,14.6000,70.0875,23.5667,114.5542,95.2750,118.5792,148.6792,41.2667,45.6583,125.1458,99.8917,,7.9000,23.5583,5.9208,1.0708,79.7708,36.2875,66.0250,10.5792,31.3958,,,9.8958,4.9583,14.3542,14.9000,62.6750,25.1458,42.5458,90.1375,124.9500,65.1875,61.7792,56.3958,9.7833,64.2167,60.3292,58.8333,91.6250,91.0000,60.0458,78.6583,70.6583,61.9792,87.2167,81.9000,63.0000,82.3375,48.8000,58.1000,84.2000,99.6000,105.3500,73.4167,66.7583,
140,109.2000,13.3000,86.1375,23.1208,122.2375,117.5917,126.9500,142.6750,36.4542,44.1625,118.0417,91.3792,,,26.1375,0.4250,,65.9583,32.0292,53.1250,9.7583,27.9875,,,5.7125,5.1708,26.4083,13.4000,82.1958,25.1458,50.1667,106.3375,115.9875,65.6542,70.6542,57.3875,,66.4083,43.8917,43.6417,91.7542,101.2250,56.8875,112.2875,81.4000,67.9667,82.7000,69.0375,35.7167,59.6083,25.3000,62.7000,71.2000,94.8000,89.5625,90.3292,59.0500,
141,104.8000,13.2000,92.9792,31.0083,136.4000,130.4458,119.6167,135.7292,42.7750,37.4583,101.5708,82.2000,,,18.4000,15.6500,1.1375,51.1875,27.8292,54.6500,9.8500,37.8125,,,6.7167,5.1000,16.6250,16.5000,74.2583,25.1292,43.4667,96.6125,110.7042,65.3458,65.8125,65.0583,,68.1583,39.3625,42.0167,57.7792,112.6167,58.4250,129.8792,84.2333,66.4458,93.4167,45.4542,22.8625,37.2167,18.7000,59.9000,60.5000,92.1000,88.7458,90.3000,50.0875,
142,95.8000,19.2000,98.6667,41.7917,120.6958,113.8375,96.4583,123.4250,33.5833,37.4458,84.4625,89.8917,,,40.6083,29.1667,,54.8458,32.3125,70.1792,12.6708,59.8125,,,6.5458,4.3125,14.7375,16.7000,59.1375,25.1167,50.0458,72.9792,104.5875,73.5875,66.0833,62.8667,,69.9750,44.9292,75.6375,59.0917,90.6167,34.2167,131.2958,68.9958,37.9125,92.4875,33.5500,47.1417,56.6000,44.4000,37.9000,67.0000,93.9000,85.6375,95.5167,45.1708,
143,93.5000,27.7000,119.9250,55.9167,102.3292,103.6333,93.6125,144.4958,27.6375,34.9583,71.0500,75.5167,,4.9500,28.6958,42.6250,1.8167,62.6417,35.5167,95.6125,11.7250,53.7292,,,6.4125,4.3500,18.4833,16.0000,70.8000,25.0583,50.0458,59.6875,97.3833,88.5625,70.0208,64.0875,,70.1375,57.5583,75.5208,37.8000,96.5125,22.3458,126.0208,71.9250,24.1833,103.3083,64.8708,55.6208,79.7042,50.7000,52.9000,78.3000,101.6000,82.3292,106.1875,40.4833,
144,95.0000,23.9000,140.0125,68.0792,95.3417,122.2250,94.6625,132.0167,26.3292,37.1292,84.3958,85.9375,,7.2667,50.7167,53.3250,2.1583,69.9458,37.7458,73.9375,13.7792,52.8833,,,6.7000,4.2083,25.3542,12.2000,51.4083,25.1250,46.1083,62.8875,104.4583,106.7708,72.8917,69.2458,,70.6583,54.8208,53.8958,37.8000,88.4625,41.0125,96.2042,66.6500,22.0167,108.6125,84.3000,31.7958,80.6875,28.4000,56.7000,92.1000,99.5000,84.7500,93.0958,41.2542,
145,96.2000,20.9000,148.0208,60.2458,100.9375,135.3417,98.2958,113.7625,31.1250,40.0917,77.9625,79.4292,,7.7958,63.0875,55.3083,,59.1333,49.8000,86.1333,14.0833,51.1208,,,5.5250,9.0750,30.9292,13.5000,39.4958,25.0875,45.2792,51.2500,97.8875,84.3958,80.2417,66.2542,,62.5708,60.6792,45.0250,73.2625,86.1625,46.4208,94.0083,81.5292,21.8083,114.8792,56.6792,29.9708,80.5667,19.2000,37.9000,101.2000,109.3000,81.7333,79.3667,39.2250,
146,91.2000,23.3000,134.4458,39.5875,113.3958,137.9583,110.1667,98.1000,41.5542,48.3250,73.5375,58.5292,,3.7208,41.2583,22.6375,13.9458,54.1042,64.9625,89.4833,14.2958,69.4000,,,7.5625,9.2083,31.2667,15.1000,35.1583,25.0708,43.8000,49.2667,84.2792,94.3292,106.9583,67.0417,,67.5958,66.9708,73.6417,85.4125,71.4458,29.6958,78.2250,82.1375,20.4917,121.5167,32.2125,18.8292,80.3917,18.9000,24.9000,101.8000,115.2000,79.8625,74.4042,39.7875,
147,87.8000,31.3000,112.2000,45.4042,112.2250,148.1875,123.4750,96.1458,30.3458,69.1500,58.2000,83.5958,,7.9208,49.6125,30.5875,41.5875,90.6417,102.9250,76.2042,13.1708,68.5833,,,8.7250,8.7125,30.3875,15.3000,47.4875,25.0875,42.3958,52.5292,70.4333,124.5958,125.9250,69.2333,,67.5625,91.7542,84.5625,80.4750,64.7458,17.1583,68.2583,77.3333,20.4625,127.6500,30.4250,17.7708,72.4125,19.2000,22.2000,93.5000,122.9000,83.6583,74.3667,44.1000,
148,86.4000,39.8000,98.1458,48.8375,107.4583,150.3500,153.7083,90.5583,17.2292,95.8167,62.3333,76.3417,,3.1583,51.8667,38.9458,46.9208,93.3417,100.7542,67.1083,13.0750,91.8167,,,9.2167,7.8625,21.2000,23.8000,30.8917,25.0833,38.6833,50.9667,67.9583,132.3125,91.1417,70.3417,,61.1292,84.0458,51.1750,80.6667,39.1208,16.7083,66.2042,74.5000,45.7458,109.1167,24.0417,42.9625,80.0875,42.0000,19.7000,89.8000,108.4000,84.5208,80.6458,45.9042,
149,90.9000,50.9000,95.3125,44.8042,86.1250,119.6333,191.5458,93.9208,16.1292,109.2042,58.6167,77.0417,,5.1083,45.1875,55.8917,85.4417,80.1542,110.9125,69.5000,13.5542,113.3708,,,8.2458,8.4292,20.2958,23.2000,35.8250,25.0792,33.2750,57.4833,72.6208,104.3333,82.0167,62.9792,,69.4917,86.9167,45.2875,42.1167,37.8708,18.7958,77.3917,78.8083,53.2333,95.5125,48.3375,51.0833,78.9208,49.6000,43.6000,88.2000,103.8000,87.0208,89.5083,45.6292,
150,104.0000,53.2000,97.8792,46.3458,81.8417,101.2958,214.4500,108.3250,23.2000,109.1500,70.4208,88.8583,,15.3667,23.7292,39.5625,96.3708,83.5208,105.4458,81.5833,13.1125,122.8792,,,7.9167,32.7792,19.5000,17.0000,35.3958,25.0708,47.3292,75.3542,72.9667,107.8125,92.1958,71.4667,,70.9542,92.1042,82.3833,27.5250,49.3542,17.9250,95.3333,80.6125,53.3667,83.5917,55.7958,51.7833,74.0042,47.9000,54.2000,91.7000,101.5000,88.1167,91.8667,45.1625,
151,120.6000,55.1000,97.2500,50.5583,86.0250,97.0000,224.5542,130.1917,15.4000,97.6667,71.2917,77.9917,,1.0208,21.3750,54.5875,126.6750,82.3000,116.8500,82.5375,12.0042,138.2250,,,6.6625,28.6250,19.6750,13.7000,24.9292,25.0750,49.9375,75.0833,94.0083,88.4625,95.5500,57.5583,,74.0167,113.1500,90.4708,55.7958,47.7458,16.7583,94.5708,86.2667,53.9125,81.6083,58.2458,54.8125,72.3208,47.3000,51.9000,110.9000,97.8000,87.3208,100.2208,44.4458,
152,115.4000,52.5000,93.3625,58.3875,102.4667,82.8917,180.6958,148.3625,18.3000,87.6958,87.2583,73.3000,,0.0333,9.3667,55.8333,87.8708,72.2875,124.0458,130.8833,12.7292,146.0708,,,6.8833,29.7875,17.2042,13.5000,29.8000,25.0708,62.5458,65.4958,101.4208,79.1333,89.1542,69.6750,,72.0833,106.2292,53.3292,84.0500,56.2625,38.1833,91.5333,84.1083,32.7917,79.8083,53.3875,29.3000,66.4208,24.1000,49.6000,117.6000,96.9000,93.8375,111.7458,45.0833,
153,116.8000,46.3000,88.3750,54.5625,83.6333,78.3125,147.8792,160.9208,18.3000,82.2000,100.7208,65.7583,,,,55.3125,66.3625,45.9375,106.3500,139.3917,12.6250,135.0750,,,,12.7917,23.9208,9.7000,40.1833,25.0917,61.2917,64.5125,112.6250,82.2083,102.1833,68.3875,,102.1458,84.5750,44.7958,44.4042,39.3542,45.4958,98.7958,80.8125,26.8250,75.8708,31.7792,19.2500,57.6125,18.9000,29.2000,128.4000,92.1000,96.6208,111.5833,51.3667,
154,113.8000,45.6000,104.9875,55.4750,73.0292,87.0125,159.8417,174.9292,18.4042,89.6750,116.3833,51.1042,,,,50.8875,42.6792,57.1917,93.4167,98.9250,7.0958,102.9792,,,,66.4250,17.9333,6.4000,27.8833,25.0667,61.6875,62.2542,107.6083,83.7583,94.3000,61.4792,,89.1042,73.2625,75.0917,27.5708,41.8125,44.1167,97.2542,68.8917,55.1625,93.5667,27.4292,40.7333,70.1458,43.7000,19.2000,114.2000,81.5000,97.0208,106.3917,56.8500,
155,119.6000,41.6000,107.7875,57.4542,78.6875,112.9375,143.5208,179.2875,21.0250,104.7833,133.4542,45.1500,,0.9958,,42.4583,72.9583,32.3458,86.5542,99.9167,13.9125,115.5292,,,,28.7917,12.2458,8.0000,29.7250,25.0708,67.5333,63.0667,104.6833,75.6667,95.9125,60.9500,,85.7458,82.3750,80.9917,25.7667,71.1542,44.1083,99.2500,65.9000,82.8750,84.2958,52.3208,49.4958,67.6958,50.2000,18.9000,118.2000,80.4000,96.1083,89.7833,61.2042,
156,122.5000,34.1000,94.8208,75.4042,69.2000,153.3500,138.1250,161.5167,14.8000,134.6167,115.0917,43.9875,,13.6708,9.0250,36.7458,61.7458,38.8375,87.8292,80.4375,10.4792,86.8250,,,,32.0667,13.6417,6.5000,20.1708,25.0667,72.2792,84.1000,114.8625,75.5333,84.2958,58.8583,,89.0417,67.1333,52.4583,23.1917,68.4542,45.1125,99.5500,66.2833,113.9750,83.0250,65.7750,26.4958,53.6667,23.2000,19.5000,118.8000,80.3000,96.1083,84.9167,63.2292,
157,123.3000,26.0000,86.4708,84.4458,78.0625,156.1333,128.5708,151.6167,14.0333,167.5125,124.3375,35.3458,,25.0625,23.4083,36.8875,84.6833,47.9667,87.9417,66.0250,9.5542,76.2333,,,,34.7500,11.4125,6.9000,24.2042,25.0208,76.6917,93.9417,117.3625,67.9500,75.3375,57.8292,,83.1125,59.9250,45.1125,61.8333,81.0792,45.8958,88.6458,77.1000,135.8458,81.0458,67.6458,19.0542,44.8500,14.9000,20.7000,117.0000,80.2000,87.2042,95.6375,57.2583,
158,123.8000,24.8000,97.2875,79.4958,81.6500,166.9292,122.9833,143.7167,5.7958,150.9500,123.4000,23.1625,,35.2042,16.9292,46.7833,122.5542,44.0083,77.4875,80.4458,11.1792,77.4125,,,,34.3750,10.2917,7.7000,20.1000,25.0042,64.5583,111.5292,119.0333,74.9042,70.3250,56.1083,,74.4083,59.1917,75.1458,66.5875,81.6917,23.2333,82.2458,87.6292,123.7042,105.2167,86.2042,42.7083,54.6958,37.5000,20.7000,102.0000,80.0000,84.2250,91.8333,49.6250,
