day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
99,64.4080,169.9630,158.4330,68.8960,135.0250,124.4330,68.1830,59.9960,91.8920,71.1630,68.2000,151.9460,159.4000,75.1000,75.2375,61.0460,181.8833,169.4417,186.8583,140.9375,129.5125,127.0000,241.1000,115.8000,67.7750,68.1217,68.0542,
100,102.8170,176.6250,157.8540,79.2250,105.2580,124.0420,66.9130,83.4790,105.8790,71.5710,67.7000,138.7540,157.5000,58.6000,108.3125,60.9880,181.6583,183.5125,195.2917,141.7417,143.3917,125.5000,233.8000,128.5000,67.9167,67.3125,68.2333,
101,75.8960,159.5960,158.2630,69.8540,113.0080,150.4710,85.4830,77.0290,113.0960,72.9080,69.1000,135.3750,141.3000,63.8000,111.8500,61.4630,174.6583,204.7292,216.1625,132.3083,115.9750,131.1000,237.5000,136.4000,67.8375,66.8417,68.2083,
102,79.4960,178.8080,132.7710,70.0830,117.8460,144.6170,95.5420,139.1540,90.9540,71.9420,67.6000,152.8960,162.3000,103.9000,105.9917,61.6670,167.1542,173.0750,195.7500,121.2125,116.8375,137.1000,220.5000,139.6000,67.8042,65.9875,69.3167,
103,93.6750,175.1040,120.1830,70.2130,133.9830,153.5420,80.2380,115.6250,84.9460,73.6420,95.3000,165.4580,157.2000,87.3000,121.0750,61.4750,168.1667,170.1792,192.6708,118.2792,134.1375,137.5000,218.0000,141.9000,67.8125,65.8042,68.2875,
104,95.1750,182.0750,148.2250,73.4830,127.5420,152.4330,71.5210,110.1250,97.7210,77.9880,94.8000,175.2000,184.1000,70.7000,111.8958,61.5000,153.9500,187.0708,204.2458,145.3458,115.8333,172.7000,224.4000,139.7000,67.7417,66.6708,79.5000,
105,86.7750,186.3870,164.4290,95.8710,111.1040,160.5210,68.3420,150.4290,107.1460,106.0330,84.6000,181.8460,165.3000,73.5000,142.0875,61.4580,144.4042,172.9833,200.4083,150.1792,100.7333,193.1000,189.2000,145.4000,68.8625,66.4042,80.4417,
106,68.5420,199.4580,147.0750,73.9370,96.6960,135.2040,69.0960,189.3580,134.0170,101.7540,67.3000,172.9920,158.5000,98.2000,131.4292,61.3370,154.6167,171.3333,206.8625,158.6000,113.5833,191.5000,178.7000,144.0000,84.4458,67.1750,83.7333,
107,95.7420,207.8920,132.5670,69.6580,99.5880,134.4000,67.7620,200.9540,148.3420,103.6830,67.1170,180.0460,162.4000,88.9000,141.1250,61.7790,147.3417,168.6042,190.9292,166.7667,116.0833,207.9000,230.2000,169.5000,73.0417,85.8542,82.0625,
108,109.0710,247.8830,125.4330,94.2080,125.8120,163.3750,67.5960,219.5670,112.5670,93.0870,69.6500,175.7040,163.5000,81.7458,137.9583,62.1460,148.2667,190.3750,180.4042,177.0875,110.1167,227.1000,194.6000,179.0000,84.3750,94.9292,76.8292,
109,112.3500,230.9250,144.4330,88.0620,131.7250,181.5920,69.1790,182.2420,117.5580,97.3000,70.7580,198.0040,174.5000,73.6458,135.7292,66.7870,136.7292,179.8292,161.2292,170.2292,105.8083,204.2000,180.7000,176.8000,75.4917,88.7917,72.6625,
110,96.3290,221.1750,116.4630,75.0790,128.8210,201.3210,68.6120,196.5750,98.9000,124.8540,84.8040,174.7040,180.6000,79.5083,125.8625,85.3500,145.3542,179.6083,162.7792,160.8000,100.2292,202.4000,234.4000,172.2000,70.4250,99.8000,85.6708,
111,93.3250,228.0130,176.7170,98.5830,130.1580,182.3750,68.2080,177.8960,114.6290,149.1370,113.7000,171.9920,167.3000,71.2875,126.9292,90.2710,144.8125,208.3625,152.6792,167.5625,118.3542,152.2000,192.7000,174.7000,72.5833,109.9583,118.1708,
112,77.0130,210.8120,231.6250,101.0040,170.3790,186.5580,68.0920,205.7870,158.3540,128.3460,103.2290,191.1830,156.3670,85.8625,130.6250,97.3420,151.5542,188.2667,148.5375,165.7875,92.1583,231.1000,201.5000,187.1000,92.5739,93.6333,101.4333,
113,77.2670,203.8960,196.7710,134.1620,177.5920,232.9460,67.8920,192.0290,149.1080,104.7250,84.5460,186.7460,159.4790,118.4000,140.0917,114.7040,156.1208,204.5125,152.7833,175.4625,99.8292,230.1000,228.3000,177.7000,109.0458,97.2750,111.2458,
114,126.4000,239.1920,222.4540,74.9500,171.2500,206.8330,73.6790,171.1000,143.2040,105.9920,80.8210,174.6290,157.6750,111.9708,167.1250,84.8080,151.8542,207.7125,169.1708,167.4708,106.0750,220.6000,197.0000,170.7000,137.2125,109.4750,115.1083,
115,139.0960,226.8620,212.7420,87.6080,170.1120,201.8290,67.3830,173.2080,160.7870,106.5620,100.3580,183.2080,173.7630,125.2333,144.3542,89.4540,136.2458,217.0125,153.4750,159.7417,99.9125,227.7000,198.2000,177.3000,122.1583,110.6708,110.8833,
116,146.1210,232.6960,236.5710,79.1330,168.4380,239.9420,67.6620,165.4670,129.1290,105.8330,120.6710,178.7170,176.9460,149.6792,144.4792,114.9870,148.5792,198.0500,165.5250,179.9125,102.5708,195.3292,207.5000,188.1000,115.9125,99.7875,107.7458,
117,150.4420,243.6790,241.9080,108.5170,180.0580,196.7960,66.4210,119.3630,111.7960,102.6920,127.1080,172.3750,161.2830,122.5708,146.6625,128.0080,156.6583,186.1458,157.3792,169.0083,105.6917,188.7000,188.9000,200.1000,123.7167,90.3792,109.5667,
118,118.1120,210.4120,249.5250,113.5870,188.6960,196.4460,66.2170,121.3580,128.3460,114.8080,119.4870,165.1000,164.4250,117.9000,160.5500,99.5580,142.2708,204.1208,148.3625,183.9625,108.6417,202.5000,192.6000,195.3000,115.8417,105.9792,108.3750,
119,121.4500,211.4460,256.7420,128.2670,201.7710,207.5290,66.7290,157.5960,151.9290,126.6210,99.4500,172.0880,153.7540,122.0375,151.7500,104.4830,149.2792,178.6333,145.8375,171.7500,82.7250,204.6000,199.0000,217.1000,126.1625,141.4522,121.1833,
120,122.4130,219.0330,285.7920,135.9170,197.5000,173.3750,67.9210,176.2960,149.9040,117.6830,110.8920,182.4460,156.1880,119.2125,141.6000,107.4500,149.9208,207.5042,150.6583,175.0292,89.5208,170.6000,201.5000,192.8000,126.9417,144.4417,106.7833,
121,157.9750,226.4130,269.1670,121.5040,181.4670,189.0960,73.4750,143.1330,128.5580,95.2500,107.8330,183.9710,160.1750,107.4208,143.5292,100.7120,148.9500,243.3958,165.5083,187.9833,120.3333,171.5000,158.0000,220.5000,127.0167,122.5000,108.7583,
122,147.2000,263.2750,272.2080,133.4130,181.1540,189.4460,71.1540,148.4420,125.2630,106.4210,113.3080,195.6330,173.9710,117.0750,117.9917,99.3330,153.1000,250.3417,165.1417,173.6000,105.8292,171.4000,167.0000,235.3000,122.9292,134.2333,109.5500,
123,126.4670,201.7710,255.0920,159.9710,187.3790,196.8960,68.7830,154.1460,131.4080,108.2080,127.4960,195.4290,159.5750,104.0042,106.8458,91.1580,155.0042,270.6833,158.7333,189.9417,119.3125,175.2000,214.6000,232.6000,117.4458,134.8917,125.4583,
124,144.1250,220.4460,237.1830,149.2710,196.0790,188.0620,67.8080,154.4290,143.1330,127.9460,136.0080,176.8670,177.6460,96.1500,80.9333,115.4710,145.4458,272.8708,157.6042,190.7542,132.5333,182.2000,214.5000,226.0000,110.7917,122.9917,137.7917,
125,147.0750,224.4500,237.3540,177.2750,182.2460,186.7250,68.1960,103.3420,154.7960,137.1580,124.5500,155.7710,193.2080,96.1708,107.8458,121.1670,147.8167,262.0833,148.7667,203.9958,111.1625,178.0000,228.2000,267.2000,110.5167,143.0333,132.9833,
126,91.0960,224.9330,230.8420,196.4710,167.4380,189.0170,68.7750,171.8830,161.7460,125.2960,120.9460,182.1580,173.1670,91.2125,106.8458,117.0750,147.1333,247.0833,148.0125,189.5750,93.9417,196.5000,229.1000,240.0000,115.3375,166.4708,140.8708,
127,97.8540,213.1420,239.3500,210.0920,169.5420,170.0540,65.5580,173.3580,145.4880,108.5080,119.1580,172.7250,177.5370,94.8375,64.8542,119.1670,151.7625,243.2250,165.3667,171.2958,103.6458,180.4000,185.4000,281.0000,111.0208,168.2708,131.2708,
128,107.2330,202.9710,230.7330,211.8540,152.3580,164.0580,61.1380,147.8580,162.9460,123.8920,114.2460,155.8460,224.6960,128.4083,97.0125,109.4420,161.0875,226.4833,198.7292,197.4958,87.1958,175.1000,235.3000,269.4000,106.9083,153.6500,129.6167,
129,113.9750,221.2040,261.2710,214.5460,175.9460,183.4040,56.4960,148.6330,140.0960,117.8920,142.0420,169.0080,194.7630,142.7667,123.0000,117.6420,159.5333,237.3667,197.3958,177.7958,83.5542,160.1000,268.0000,281.6000,123.6167,159.9583,147.8875,
130,126.8830,192.0250,224.1830,158.0170,152.5920,188.7330,54.7040,154.8460,120.1120,107.0040,154.5420,157.4790,175.9380,146.8375,118.9208,122.5960,129.6417,255.1583,242.0875,173.8667,83.0333,142.3000,230.5000,281.3000,137.5458,178.7042,151.0083,
131,139.0540,184.7080,240.4630,183.3460,153.0710,188.6380,65.7580,129.1580,108.1330,145.9330,150.1830,149.3790,168.6120,148.9208,123.9458,124.0080,185.8417,259.9333,225.4083,190.2333,86.9375,193.7000,219.3000,308.6000,154.5333,189.4625,155.9125,
132,124.3500,194.6170,253.4170,206.3920,146.1960,179.8210,51.4750,121.4330,130.6870,157.0330,139.7000,176.1250,173.7920,147.5583,131.3708,132.8290,213.3917,237.5833,189.2542,183.3083,120.8417,153.1000,246.5000,345.6000,130.9708,190.8043,162.4333,
133,104.0920,140.6960,265.4710,199.7500,166.9420,171.0380,38.6000,166.4290,187.4710,126.2330,149.8540,163.8920,172.2920,158.0458,142.4000,148.2880,207.6083,209.8125,209.0208,186.1750,133.6583,157.8000,251.9000,371.2000,143.4208,185.0792,159.5458,
134,103.6380,172.6790,268.2960,198.8420,166.3920,175.9370,41.8210,144.9790,148.3120,128.3750,147.4000,161.4170,152.8790,158.7292,129.1333,136.0330,211.0583,194.3333,191.8333,182.5625,141.8333,158.3000,257.6000,387.6000,157.0750,199.6875,152.6667,
135,144.1630,166.8920,268.8830,201.2290,179.8960,165.5580,52.9790,127.6330,163.5880,149.4420,128.1000,130.8080,164.3920,176.2667,127.5250,113.6210,216.0917,220.3125,204.0167,199.6167,146.5500,130.9000,287.0000,374.7000,167.2875,205.0042,150.5917,
136,171.1960,158.1120,278.0540,188.8790,166.7960,165.8290,42.5000,142.9000,160.1670,130.0250,132.1830,122.6880,175.0000,150.6625,125.2917,112.2750,216.2583,211.9458,197.9333,198.0917,87.0292,146.0000,268.3000,361.9000,183.2042,212.8875,128.2208,
137,185.9420,167.2620,292.4670,163.8710,180.6500,181.0620,54.4330,142.9790,137.3880,138.1290,126.0790,140.3960,176.1080,124.0375,111.3458,135.3870,215.4667,204.8917,217.0167,221.7917,102.6417,151.3000,264.7000,338.1000,170.4708,204.5261,106.4875,
138,163.2500,183.6670,311.2000,165.2580,161.9080,161.4500,47.5040,126.5500,131.5120,134.7580,136.0080,192.0500,169.9290,144.3167,128.5875,134.6170,222.5792,228.1917,224.9583,214.5708,136.2750,129.1000,275.0000,361.1000,174.5917,209.2042,115.4083,
139,150.2500,216.1080,299.0330,187.2420,175.0870,176.2170,46.4630,135.3880,128.8460,138.8750,141.1420,194.3380,162.2000,161.5167,121.0875,125.8750,233.4167,237.6500,223.7917,205.6125,121.0917,144.5000,198.0000,337.4000,181.4783,205.3391,124.8375,
140,116.5540,217.2620,311.4500,184.3460,178.4670,172.7670,40.0210,146.7380,158.5120,145.0750,133.4670,145.4630,155.9250,181.3083,127.9292,131.9170,252.5750,236.5333,215.9542,216.7375,137.0000,146.6000,293.8000,352.5000,172.7208,215.6042,132.5583,
141,103.4540,226.0580,300.7000,174.3960,152.4880,168.4630,62.4250,148.0920,158.8580,136.1540,124.1130,145.3290,164.9500,180.1625,133.3375,150.5000,283.1833,254.4083,206.6583,201.6583,140.2500,129.5000,266.6000,342.4000,181.2917,230.1667,141.5917,
142,140.6750,232.2630,313.8380,117.6710,125.4250,136.2460,106.9750,141.7000,192.6920,121.9750,124.3500,154.5370,177.5370,171.2667,128.7208,125.6290,292.1125,244.0375,220.2500,214.7833,134.4000,95.9000,251.9000,353.1000,162.1792,183.1125,131.7375,
143,144.0540,255.2080,306.8670,132.8040,111.0170,187.5580,77.0460,169.3250,182.6420,125.6290,114.4290,164.3670,174.7130,176.8250,142.3667,118.4210,295.1125,244.8750,222.9375,213.4875,138.7125,102.0000,262.5000,351.1000,147.0292,190.4250,129.9000,
144,150.5670,242.8040,300.5960,126.4920,133.6830,182.3040,91.2170,160.7790,121.6380,123.4710,118.1420,175.5540,172.8500,186.7458,145.5250,147.7920,271.7375,218.3292,218.0292,224.2917,141.7417,103.0000,230.9000,345.8000,145.1542,198.8125,129.5875,
145,162.3420,248.8710,309.9620,109.9120,136.4420,168.5210,83.6880,147.8290,89.5870,95.3080,141.9000,176.4420,186.5500,257.1875,141.7125,141.3920,266.1583,238.2417,227.1542,212.2333,141.7708,132.9000,270.8000,316.7000,148.5417,207.7875,124.3792,
146,152.2330,238.0210,295.3330,164.2210,163.2540,140.4210,59.2710,139.4250,117.1080,138.1880,162.3040,231.6040,173.7920,232.8250,142.1125,127.5250,262.6500,230.6125,220.1958,218.8042,139.4500,130.6000,271.8000,314.2000,141.1375,200.6208,130.9208,
147,121.9170,225.3500,312.9670,165.5040,178.6290,124.8170,50.0080,177.6330,136.2290,133.1830,188.2120,241.3210,184.6080,238.4500,166.3792,125.9330,300.9208,249.7625,220.0458,220.7375,148.2250,117.2000,266.8000,301.2000,150.9917,190.1083,129.0917,
148,94.2460,235.1120,306.0460,175.6080,171.2210,112.2330,49.2710,184.3040,142.9670,144.6290,128.7630,280.1790,178.2540,239.0000,179.5708,107.6460,315.4625,219.2625,219.7417,199.9208,128.6583,112.2000,286.0000,294.3000,158.1375,213.6000,127.1750,
149,130.6040,252.9710,317.3870,209.5830,179.4120,111.6170,76.9170,162.1710,181.2960,139.0620,96.6540,266.0330,176.8620,236.1417,172.6125,118.2750,328.4792,198.5833,206.1333,224.6958,133.5917,154.5000,289.3000,308.2000,153.1739,223.3217,145.3167,
150,184.0750,273.7210,315.2000,241.3130,156.5040,115.8920,94.6790,183.8750,163.5370,111.4540,98.7080,265.5870,183.8080,222.3583,160.5583,111.4000,342.1875,214.4583,159.9958,199.9792,122.4083,122.2000,290.9000,273.9000,176.0708,227.8333,144.0292,
151,185.0880,253.4830,324.9540,211.3580,162.1080,150.0370,97.2830,170.6670,127.1630,125.3080,144.9370,196.8620,175.2040,238.8500,152.8042,111.7250,326.1250,216.0583,147.0417,192.6292,125.1792,122.7000,283.8000,240.8000,179.1739,246.4708,139.4870,
152,149.8750,255.2460,327.9500,214.7870,176.3580,159.3830,91.1710,197.5500,107.1120,117.8960,153.8120,183.8960,172.5920,227.1667,164.7708,132.5750,334.9583,209.4125,149.5458,237.0208,143.1500,122.8000,276.6458,268.6000,159.0208,221.5292,151.2458,
153,119.5620,247.6580,332.5670,259.5120,188.9540,130.0750,78.8330,143.3040,129.2170,137.8670,121.0710,211.7540,168.3540,215.3708,148.5875,158.4420,314.2375,192.8250,188.1458,228.1500,124.2750,119.7000,266.7375,262.0000,140.1667,223.7333,173.2875,
154,122.0170,261.7080,334.2960,250.4960,190.3830,105.4920,70.5420,202.4710,153.6540,110.4920,122.0170,232.3000,157.6830,209.0458,193.1375,128.5330,328.0083,177.2500,180.9500,205.1542,102.2708,125.7000,269.6083,253.5000,152.4792,252.7826,186.5208,
155,98.1580,249.9330,325.6130,213.0380,208.2250,132.4330,89.7170,257.6960,141.0130,146.3460,116.8830,217.5250,152.9580,258.9458,190.5208,121.0710,333.6042,172.1042,188.2750,214.6042,115.8625,153.6000,266.1000,235.7000,121.7250,255.3208,203.1042,
156,109.2870,237.2330,338.2580,236.1750,220.2170,126.8670,105.5330,258.6120,150.8750,158.5580,112.1120,226.3830,182.1630,258.4125,183.4333,112.0000,342.4250,203.8417,198.1417,213.2083,108.0792,155.4000,262.2125,242.2000,130.1500,262.2917,200.9458,
157,131.2000,227.3120,341.2290,223.9380,191.2670,150.0630,87.9290,245.1330,164.5710,129.7290,100.3670,231.9500,169.6750,223.8125,173.2375,101.2290,332.1167,161.6792,176.3375,212.0208,125.2292,141.9000,270.4174,228.5000,130.9000,260.4417,189.8625,
158,121.5210,217.2000,335.2710,171.9290,207.1250,145.7790,114.9920,255.6630,174.3880,118.8000,109.1210,233.7080,171.2250,220.3000,162.8417,111.2417,299.7750,199.7875,164.1292,182.3333,133.5250,150.8333,278.9042,213.1000,130.3875,259.9333,196.2417,
159,127.3460,220.5080,328.4330,218.2710,202.8710,142.0500,129.5000,261.4670,151.0670,120.9250,139.4790,218.8750,203.5130,216.1125,183.8375,146.9167,316.6708,256.3500,168.8667,182.7500,126.7500,149.6000,283.7167,207.3000,112.4208,261.2500,187.8208,
160,151.9580,260.1670,328.3380,208.1540,217.8920,122.3460,83.5290,214.9000,151.5670,115.3000,150.3790,221.7080,194.5290,205.7833,184.1833,193.9667,288.8375,260.3125,161.6833,193.4625,145.2917,131.9000,289.4417,207.3000,122.2625,214.1833,176.8167,
161,165.9960,271.1540,350.2290,175.8710,193.8420,89.2170,68.4750,239.7540,181.9080,122.9130,140.1870,211.6080,180.6580,218.1917,176.5667,208.3542,274.8583,250.5208,154.4917,181.6458,118.3042,150.1000,272.0167,204.6000,146.7333,220.4167,144.4042,
162,161.4370,266.3420,388.8170,196.9420,207.9170,111.9040,107.7120,227.8500,176.2710,150.7380,118.2580,236.1000,184.5130,255.3583,160.2250,221.5333,312.8250,241.7917,153.5708,171.7208,114.6500,112.3000,266.0500,206.5000,135.1818,218.7375,163.1792,
163,177.9330,243.5460,414.8880,174.2580,208.2000,107.8750,108.8790,238.2460,174.4960,171.4790,115.6870,246.8830,189.3880,250.0000,155.5750,180.0333,328.6917,244.1333,198.4167,157.8542,96.7875,107.2000,251.5750,178.3000,131.6833,217.5167,146.9708,
164,178.9000,257.1630,369.7750,167.7920,166.6130,137.8460,80.1120,203.0210,189.2040,148.2710,130.1540,231.3920,176.0250,230.8875,131.9583,178.2208,287.2958,252.5042,187.1833,142.1083,122.3750,124.9000,268.6708,163.9000,135.4042,216.1542,130.9042,
165,178.8420,281.8080,367.8250,173.1040,183.0080,147.4380,86.7330,205.6000,157.1540,146.1460,108.6040,248.1080,175.4750,228.0083,127.0583,190.7208,323.0958,250.5375,169.3958,138.3458,117.6083,125.4000,259.7000,164.8000,118.1125,196.7333,133.4125,
166,163.3210,252.8750,369.8040,115.1210,192.4330,148.0630,106.1710,214.0670,139.7710,170.3290,133.8000,234.9330,174.1790,190.0917,138.9375,210.4542,321.0417,239.5792,160.6625,123.0292,133.3875,107.9000,252.3833,175.8000,121.3583,198.9333,139.9083,
167,157.2830,275.4710,365.9330,109.4960,190.9960,154.3080,72.4870,197.7460,184.0830,171.4380,148.9000,248.1420,186.6460,178.8833,98.5417,218.0208,314.2958,241.3833,162.2042,135.6625,142.1292,115.7000,231.5833,163.5000,114.6875,191.3957,137.3917,
168,119.8830,276.1830,356.2920,145.8250,185.0830,104.2880,63.2210,209.0080,177.3460,140.0460,146.5750,230.3540,165.8790,224.0375,123.8333,217.7333,291.0917,241.1000,167.1917,165.6208,93.9333,126.2000,210.5458,143.0000,90.5167,179.0625,126.1542,
169,123.4420,272.2500,360.3000,149.9040,173.4000,112.5670,94.0620,227.6170,175.1880,141.3250,110.2710,204.2960,153.6210,221.2417,155.1375,219.7042,303.5708,255.6208,166.1375,167.4792,82.3000,132.2000,225.3000,153.9000,101.3583,196.4750,158.5500,
170,139.3540,264.8710,338.7500,162.4330,159.0040,116.5960,118.8880,257.4960,116.8250,149.9000,68.1000,220.6170,144.6250,223.0000,167.5500,219.4833,307.8083,248.6792,165.0375,203.3792,81.2375,45.1000,168.4000,153.6000,95.5273,199.8333,157.8667,
171,157.8630,259.3920,339.0750,151.5420,155.0420,125.7500,107.5790,272.3670,126.2120,140.2130,145.7830,214.8670,162.6710,218.1739,151.3625,189.7708,275.1625,245.6375,149.4083,190.9458,80.4292,127.3000,194.0000,152.6000,119.1958,209.0542,143.4125,
172,160.9920,236.3580,338.0120,120.1130,152.7710,158.0290,116.7000,256.0460,116.9250,139.0710,163.8080,192.4130,169.3170,205.2042,142.1000,206.1958,286.8583,294.3583,175.2708,208.5292,83.0208,97.3000,157.2000,137.9000,137.6292,189.4826,131.5333,
173,173.4170,240.7920,343.8920,124.7250,190.0830,146.5710,101.8080,220.8000,89.9880,166.0920,170.4000,247.4830,172.4380,192.4583,158.5833,251.5958,276.3292,245.9333,214.4042,204.8667,89.9417,140.0000,209.3000,163.0000,100.1917,203.6042,144.9833,
174,185.1540,181.7420,340.9540,171.1540,199.2500,145.7920,89.2290,213.8460,129.3630,157.1000,164.1210,208.3290,154.8420,149.4583,183.4458,236.3542,291.1875,284.2750,207.9958,213.6542,121.7875,158.0000,185.0000,150.1000,84.8208,193.8250,140.5792,
175,187.1210,196.3290,304.8750,170.0040,212.0750,143.4920,60.2170,192.1500,147.3420,123.5790,166.6830,183.7040,134.4120,182.6833,171.1583,246.5625,284.7958,268.2042,224.1625,204.2875,103.2875,152.5000,175.7000,173.2000,111.2417,202.0083,150.5565,
176,172.8630,214.1500,281.6330,170.2040,214.3670,127.1750,90.3040,198.4380,169.4710,114.8460,153.8170,201.6790,133.6500,197.7917,142.0167,232.8667,254.3917,304.0833,212.5417,198.0042,106.7083,130.8000,170.0000,182.8000,109.9667,214.0792,164.3792,
177,206.8000,223.6210,286.6710,176.8000,199.4750,117.0000,92.2630,223.6880,181.7540,122.1710,152.2460,189.9080,136.8210,210.5542,151.2750,225.7458,262.5333,309.5333,223.1083,205.8917,107.3417,153.7000,166.8000,194.1000,121.0250,217.3167,155.9667,
178,183.7960,230.9540,282.3920,148.4540,179.3420,137.3170,109.8790,252.3920,155.9000,129.8040,145.2540,183.0250,147.6500,235.6333,150.5583,224.7542,239.2042,354.5042,226.1292,203.7417,123.1583,140.4000,199.6000,206.5000,118.8625,245.0250,158.8833,
179,168.3330,233.1170,270.0370,132.7580,181.2210,185.2710,96.2250,268.6420,151.5330,112.9960,135.8960,189.1000,135.6830,243.0625,143.2000,192.1250,248.3792,328.0208,237.8375,196.7167,105.7333,119.0000,175.6000,209.1000,119.3500,241.0565,180.1583,
180,175.7290,232.3750,192.1830,152.2210,211.1580,163.8460,99.6630,246.2080,124.3460,147.8630,169.0790,172.7290,160.1920,221.8458,162.8417,227.5917,267.7208,338.1208,229.6583,223.0708,133.7500,125.2000,155.4000,183.9000,105.1292,241.8875,177.8125,
181,173.8330,207.7250,184.2040,173.4620,209.0250,149.1330,90.6210,208.6330,118.3370,176.3830,163.4080,165.0370,134.9000,203.0708,141.3333,224.0417,238.0708,338.3583,242.5375,197.1375,117.1125,104.7000,122.9000,176.3000,114.1091,244.0667,155.0381,
182,147.5000,198.8790,185.1000,166.2250,209.4080,139.5540,89.2540,258.6120,146.1420,159.7170,168.6830,161.4080,104.5120,208.6792,90.7625,211.4714,271.5542,339.2417,237.0917,215.5500,114.3917,153.5000,71.8000,143.3000,97.6250,245.8042,166.0958,
183,113.7540,169.6790,188.5040,144.8500,185.8460,108.2920,86.1460,273.0830,103.0290,132.3120,,111.1880,136.6670,209.3917,76.9125,194.9958,273.0375,324.5167,230.8125,208.8333,136.2333,172.1000,154.6000,152.6000,91.1417,216.1125,159.6833,
184,140.2040,187.6920,206.9580,154.4170,188.2830,86.2670,101.2580,265.8040,94.9080,105.8580,129.6750,155.0080,111.8420,205.4958,73.0417,159.2417,279.1333,298.8125,243.7583,208.0208,107.6000,110.6000,171.5000,120.3000,95.9958,234.9783,142.7125,
185,113.8500,185.4540,205.4670,116.6830,187.6130,110.7750,58.9210,239.5620,106.7420,102.6000,120.3250,86.2580,115.4460,194.0792,74.6500,134.3917,248.1333,280.4875,205.2000,192.9375,105.0708,127.8000,130.6000,111.3000,71.4083,214.2708,127.1000,
186,146.5670,191.1540,204.1040,108.1580,174.8210,125.3080,55.6500,200.1830,60.7460,95.9330,109.5750,158.5460,144.1580,180.2958,81.3500,137.0625,242.4042,329.9500,215.4208,159.2083,127.1417,134.4000,132.3000,117.6000,108.9917,202.0083,136.3667,
187,155.1460,191.2670,202.2040,141.4670,179.8330,125.5870,61.0080,203.1710,83.1620,136.7670,96.8960,149.5790,145.2080,177.3875,106.2917,152.7542,284.4958,308.4333,216.6292,186.0542,113.7708,103.9000,151.8000,113.8000,72.7500,188.8826,140.9792,
188,151.3080,203.1500,182.6500,159.2130,188.9790,168.0710,50.9000,211.7000,112.3170,115.5290,154.5330,162.1920,109.2290,171.5208,136.6917,136.4333,271.5917,280.2250,205.2667,185.3208,50.2000,140.9000,119.0000,124.0000,95.4542,196.7696,120.4958,
189,142.9750,210.2500,204.1120,141.5420,189.6210,176.9170,59.8830,189.6420,124.5540,129.0830,176.5920,160.4040,121.0580,188.6958,131.0792,136.4333,278.9708,291.0667,184.8708,166.2458,62.6000,144.6000,135.3083,121.3000,89.3958,161.4708,115.8958,
190,114.3710,199.8580,205.4960,135.4170,177.0670,157.0580,64.2210,137.3500,127.2750,137.7420,121.0920,133.5540,140.8670,191.2417,127.2708,167.1083,256.8917,283.3583,172.0417,157.1583,86.5000,140.4000,99.6000,103.1000,88.1625,162.9773,122.1667,
191,122.6290,206.3790,216.9000,133.3330,202.7960,92.4710,72.0620,193.2460,130.1750,128.5460,131.3670,161.1750,138.4420,186.1250,143.3958,147.1667,255.5875,278.9750,163.5833,169.9667,62.8000,77.1000,77.9000,150.9000,86.2583,172.9083,82.8292,
192,138.5250,212.1790,212.2250,95.7540,189.9830,123.0830,49.0080,235.8670,135.4330,99.9380,143.2830,144.6170,149.1580,157.7625,119.6458,138.8042,255.4667,294.6875,161.6167,164.2958,60.9000,45.5000,170.7000,146.3000,94.6792,165.4875,104.1917,
193,144.7580,227.1080,203.8210,129.2870,194.1120,144.7580,40.5290,205.4870,123.2040,106.4250,157.3880,137.8670,158.3080,164.9083,116.9458,135.7458,241.7625,289.7208,215.3125,176.4250,88.0000,108.8000,186.0000,137.0000,103.7458,163.9250,116.3833,
194,126.8420,229.1960,204.7710,132.2540,225.0580,140.7580,61.1250,225.1380,97.3330,135.0250,155.4420,129.4540,162.4210,149.3000,122.1000,129.2500,247.0292,275.5292,168.7875,155.8750,68.5000,91.3000,170.6000,137.4000,106.4542,154.3208,126.9458,
195,121.6000,222.8790,217.8330,140.2790,228.6830,139.8250,62.7130,208.7370,120.0920,124.9580,160.0750,143.9710,174.3460,153.8667,117.9042,143.4833,248.0792,284.8750,173.6500,140.6250,54.8000,70.8000,106.2000,132.6000,94.7833,156.7208,146.9000,
196,121.6130,214.1540,248.2120,157.5920,192.0750,135.8710,46.9540,158.9290,125.4040,119.8670,170.0260,155.1080,150.6210,135.9458,109.2667,151.8292,235.1500,302.7125,160.4958,168.7958,81.3000,108.2000,128.1000,125.2000,86.9250,165.1917,128.1667,
197,126.1040,208.6420,242.5420,138.1750,220.3920,117.1290,50.3250,208.2460,126.9620,116.9080,157.8250,138.3580,155.2370,111.0542,106.1125,132.1667,211.3458,320.2125,173.8667,170.8542,100.9000,151.9000,109.6000,142.1000,95.1750,167.3625,119.7500,
198,141.1710,208.6920,230.3830,168.2630,194.4790,88.6500,70.1250,227.5830,109.5290,82.0620,130.4920,121.7960,142.0500,129.8208,113.9875,116.6875,209.9458,282.8625,150.1042,151.3792,113.3000,107.2000,148.6000,140.3000,104.0750,175.1250,129.2958,
