day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
168,,130.9460,228.0120,2.5290,70.1420,1.6920,13.7630,118.7080,102.4460,83.5290,90.2000,84.2000,19.1000,68.3708,19.6208,101.8708,184.0708,160.0583,27.0042,24.7958,25.8250,29.5000,118.9000,19.8000,23.2375,61.2250,26.3917,
169,,128.0960,244.9870,3.2790,44.4170,2.1080,21.4330,135.0330,102.0460,83.9000,68.1000,56.9000,18.5000,73.0583,21.6917,86.4000,182.1542,183.7833,34.4417,25.9375,27.8083,26.8000,82.1000,18.7000,23.6500,67.5583,61.4500,
170,,128.0750,221.1790,16.4960,23.4790,4.3370,28.4040,152.3210,67.9870,90.3920,42.2000,69.7000,19.4000,59.8400,20.2917,91.7583,195.7833,157.0417,28.3208,78.8167,29.0042,25.4000,47.5000,19.2000,13.1083,54.2083,41.3500,
171,,123.4420,218.2170,9.1130,16.4500,9.3380,25.8500,157.6500,73.0620,84.3500,88.7000,60.8000,22.4000,55.1739,20.7667,73.3667,161.0583,138.4583,19.9792,73.9125,29.1875,26.7000,78.3000,18.6000,21.2375,64.8833,19.2000,
172,6.7710,104.0620,214.5620,3.5080,12.1000,12.3790,27.9880,143.0540,67.9290,83.6500,98.4000,43.3000,25.8000,43.9792,18.9458,93.4083,164.9625,175.9917,51.6208,84.2083,30.2625,28.8000,60.6000,20.3000,29.5417,60.0417,,
173,17.4250,109.7210,217.9130,1.4290,52.2960,1.8620,25.2290,121.7460,52.4210,96.6000,99.5000,93.5000,23.5000,33.6250,28.5833,123.2167,174.4708,126.4667,73.8167,79.9792,30.2750,27.8000,100.9000,29.6000,26.3292,78.7042,7.8833,
174,26.5500,33.9670,221.5170,24.4870,61.8170,1.8750,23.6080,115.2830,74.3330,88.0330,96.2000,48.5000,20.4000,22.7083,26.6417,120.1958,180.9167,189.0250,64.9292,81.9333,30.4792,22.6000,64.7000,21.2000,26.5333,64.9958,10.4125,
175,28.9580,47.5710,186.7170,31.1540,86.5580,2.7290,14.6250,102.2750,84.0040,69.2120,97.3000,37.7000,20.1000,36.2042,20.2625,118.4292,163.8833,157.3625,90.2542,76.0542,26.4042,27.0000,50.4000,101.6000,25.3167,74.1875,28.4875,
176,16.7750,72.3710,152.7710,24.1580,90.3830,1.9500,21.9880,110.2630,97.4290,64.3790,90.4000,45.1000,19.4000,40.2583,21.5542,109.3958,147.3750,220.3292,82.8167,72.7875,25.8417,26.8000,30.6000,77.0000,26.0042,97.8958,39.9208,
177,50.2460,80.4170,150.0960,33.8670,65.4830,1.9620,22.3830,127.7250,103.4000,68.4040,88.6000,38.2000,15.2000,54.9458,28.1417,103.3250,146.9167,179.4917,81.1292,75.4250,27.0667,27.2000,70.0000,81.8000,25.8917,85.9000,33.8292,
178,27.4420,82.4620,146.3830,9.2290,46.5290,5.9830,26.0620,147.9130,87.5670,72.6380,85.2000,40.3000,20.6000,76.8625,26.5000,100.2083,133.4042,244.8417,89.7833,69.9542,27.7417,26.4000,67.3000,105.1000,25.5000,114.7917,45.3667,
179,16.7870,88.8960,138.8580,1.6290,50.0460,51.2710,23.6290,159.8460,86.9290,63.0460,79.3000,46.5000,20.9000,85.9625,21.9458,71.2333,117.7000,204.0250,107.7875,83.1292,28.6958,24.5000,70.2000,85.2000,24.3667,126.4333,70.7833,
180,23.6920,77.9210,57.3580,47.6170,83.6540,15.3960,23.7080,154.5250,71.4330,83.2960,99.0000,39.1000,22.1000,60.0000,25.3500,109.5375,130.9000,217.2000,107.7250,104.3208,27.5917,27.8000,29.5000,42.3000,26.2542,126.6792,58.8375,
181,18.7620,44.8830,40.2880,63.8750,76.2330,3.3420,21.7870,116.4170,67.6920,98.1880,95.0000,34.1000,22.2000,41.7292,22.3792,109.0458,100.9542,221.7583,112.7208,64.9583,28.2833,27.9000,29.3000,30.3000,25.7000,119.8000,45.6864,
182,12.2870,30.8580,28.4920,42.8170,72.3040,3.2330,21.4040,156.1130,82.9130,90.1210,97.7670,36.4000,23.7000,50.6458,19.4292,91.8857,129.1875,212.5667,106.8708,83.4417,29.5875,28.9000,30.8000,20.3000,25.6500,112.2375,41.5333,
183,,,37.3540,15.1170,48.1750,1.8920,20.8500,160.0370,49.3500,73.7040,81.2000,23.2000,21.3000,55.3042,20.9292,76.0000,129.5875,209.4625,105.5875,77.9458,28.3208,29.5000,66.3000,19.8000,25.9333,92.1250,40.2375,
184,,23.6630,56.7000,47.4790,53.2330,2.0710,24.5040,152.1000,28.6250,58.6210,75.9080,33.1000,21.4000,49.1583,19.5417,39.2042,141.5292,173.9458,119.9125,83.3792,28.8000,29.6000,31.2000,19.5000,25.7167,98.5083,32.8583,
185,,55.1580,57.7870,35.6710,56.7170,1.9830,14.3540,136.4710,41.5750,55.3750,70.4000,17.6000,23.9000,39.7292,22.7708,27.6625,109.6042,179.2042,86.5000,71.1625,29.5208,30.6000,29.0000,19.4000,27.4292,75.6250,28.8625,
186,,56.8540,54.7130,32.3960,52.6210,1.9460,13.4000,111.2920,18.4420,51.9250,64.3000,32.4000,26.1000,42.1333,22.8458,26.7292,121.1458,206.0042,97.6667,31.9417,29.5083,28.8000,29.1000,20.0000,28.1250,63.4042,29.8625,
187,,59.1210,44.9080,41.5830,55.7000,1.9080,14.5380,113.0250,25.0790,73.8870,57.1000,30.4000,23.3000,36.3625,21.7125,27.1042,169.3875,170.6167,79.4417,61.7500,28.1250,29.2000,28.9000,20.1000,27.8292,57.6000,28.6667,
188,,71.7290,27.8080,48.0830,57.6170,38.0460,12.2630,112.7420,55.8120,62.1670,90.0000,25.5000,24.1000,31.0083,22.0833,26.6833,148.2083,155.0792,69.4167,64.5333,26.6000,29.1000,26.1000,19.6000,26.8417,74.6125,26.1792,
189,,66.7460,60.6460,42.8790,56.9920,79.5540,14.1250,101.5210,71.0460,69.8670,103.3000,22.5000,24.0000,33.5958,21.8417,26.9708,143.0750,161.3042,40.6542,29.5375,27.0000,26.4000,25.3750,19.9000,26.4958,43.0708,20.8417,
190,,67.5290,66.5000,43.1580,53.4710,78.8420,15.2420,73.2670,72.4000,74.4330,70.6000,21.7000,20.8000,40.3792,23.0292,46.3417,125.3875,162.1458,25.8000,29.5625,24.9000,26.1000,24.1000,69.8000,24.9500,33.9750,24.5250,
191,,62.5380,76.1460,40.6460,66.8880,46.4170,17.3500,108.4330,74.3000,69.6580,77.1000,22.9000,23.8000,32.2333,22.6875,31.2750,136.9000,171.6458,24.5167,34.4167,24.8000,28.0000,27.7000,20.1000,26.3792,39.3500,25.4458,
192,,64.1210,66.7460,29.1290,62.3290,60.7250,11.9250,127.9540,77.5710,54.0670,83.3000,20.2000,23.3000,24.5333,23.1292,27.7792,136.1375,181.5750,27.3625,30.3833,25.1000,27.0000,30.9000,20.1000,26.7042,30.8625,26.2708,
193,,89.4960,60.6750,40.4540,62.5170,71.9540,9.7620,111.7750,68.7380,57.5830,92.2000,22.5000,23.7000,21.4292,22.9875,25.9042,129.7917,163.5792,74.2083,38.2958,26.9000,29.1000,69.8000,20.1000,26.4792,40.3208,35.6250,
194,,80.7830,59.8870,39.6080,105.0380,69.3710,14.6750,132.3040,55.9920,73.0580,90.6000,23.2000,23.2000,20.7542,22.1792,27.7500,139.4292,147.3125,29.3750,27.3917,26.7000,29.4000,29.5000,20.4000,25.8542,30.7292,31.6125,
195,,77.0290,84.8670,42.2290,95.4710,67.7420,14.9750,112.1210,68.8460,67.4330,93.5000,26.8000,22.1000,21.2958,21.6875,27.8833,130.8708,166.4500,39.6458,28.7458,27.7000,28.9000,26.9000,19.0000,24.3000,30.0583,33.7708,
196,,69.9830,121.4170,50.0830,71.5580,67.7000,11.3250,84.4670,71.7040,64.1120,95.5000,32.2000,21.0000,20.0250,23.1542,34.2042,102.3625,205.6708,28.5125,39.6917,28.1000,30.0000,25.7000,20.2000,24.1875,35.2583,22.8625,
197,,67.2080,109.7290,42.2040,89.4710,58.0960,12.0920,111.3830,71.8620,63.9420,92.0000,22.6000,20.2000,19.7167,22.7083,26.7250,101.0667,235.1667,34.0875,37.3208,27.2000,30.6000,25.4000,19.1000,24.4708,46.0167,19.7042,
198,,68.2540,94.8670,59.8630,78.3790,44.5710,16.6880,122.2330,61.5080,44.0210,75.6000,21.3000,21.9000,22.3208,20.8583,26.6875,89.0125,186.6708,27.9458,29.5292,27.6000,30.0000,21.1000,19.1000,24.9000,49.3250,28.2500,
199,8.4960,37.4960,109.6460,48.2710,66.9000,61.0330,14.0460,92.9670,62.6540,48.8620,88.3000,23.3000,20.8000,23.1542,23.2783,25.2833,106.1500,161.4583,28.3000,28.4958,27.8000,29.6000,20.1000,17.2000,25.9125,28.3208,25.1917,
200,27.2460,57.1920,101.9580,42.1250,74.7830,71.8120,14.7250,109.5870,57.3250,47.3120,79.4000,22.3000,23.4000,23.0333,21.7875,22.2917,105.3625,153.3250,29.8708,28.6208,28.1000,29.4000,19.1000,18.7000,25.5458,28.3667,23.5250,
201,24.8710,63.4830,63.5370,48.1540,76.2460,71.0960,14.6080,105.3170,47.6370,52.8710,84.9000,23.2000,23.5000,22.1583,22.9167,24.3417,113.0208,166.0042,26.0917,29.6458,27.0000,29.6000,19.8000,19.9000,24.5750,28.1417,22.3625,
202,26.3580,55.6500,57.3710,47.9790,78.8960,70.1170,11.5750,96.8040,57.4580,42.0080,85.9000,21.2000,24.5000,22.4542,22.8833,26.3625,110.6958,197.8458,24.7542,27.8750,26.0000,29.3000,20.8000,19.7000,24.3125,29.4708,23.8417,
203,23.3750,49.5630,68.2380,48.3830,69.9380,66.0580,10.2670,85.1670,75.4380,51.5380,73.8000,22.5000,22.2000,20.2083,22.9458,26.9875,80.8375,205.1750,23.6917,28.6458,27.6000,28.2000,21.5000,62.0000,23.9500,32.1708,23.9542,
204,22.0330,58.3880,77.5330,42.6290,75.7290,55.4040,17.3960,100.1920,72.7920,43.9620,69.1000,24.1000,20.5000,22.1958,24.5917,26.5083,57.2500,187.9000,25.4375,30.5250,27.1000,29.0000,25.3000,88.6000,25.2833,36.1000,23.3875,
205,26.7620,59.3710,79.4500,49.9170,77.0920,43.8500,12.9250,87.7080,70.1330,46.3170,64.0000,20.7000,23.4000,21.7708,22.7750,25.6167,40.8042,165.4333,25.8875,39.5875,28.5000,30.1000,26.6000,20.5000,24.9208,35.7667,24.0083,
206,22.0080,65.4750,69.8920,45.5420,62.5580,64.1670,13.9830,86.8460,60.9080,43.8710,89.0000,24.8000,24.3000,20.1042,22.5500,24.8500,71.0833,151.6000,26.3292,48.9375,29.6000,30.1000,23.6000,20.6000,24.0042,28.8667,23.9500,
207,26.0290,53.5000,44.9330,40.7630,69.7290,63.2120,13.9460,64.1420,58.5080,37.9420,68.7000,20.2000,22.2000,21.7958,22.8917,25.5333,56.4375,146.0167,26.2667,31.4458,28.9000,30.4000,24.9000,21.5000,23.3375,27.9667,22.7292,
208,33.4500,55.4380,44.2370,52.8750,71.5870,63.7540,16.1370,55.6330,36.4080,49.6370,91.6000,21.9000,21.4000,20.2792,22.9375,26.5375,77.7375,128.2417,26.6792,27.8250,28.9000,30.4000,29.9000,20.1000,25.8000,28.1292,22.3667,
209,26.2120,45.3290,42.7670,50.8460,77.5330,67.7290,11.3380,61.0420,60.7370,58.2040,81.1000,22.6000,23.0000,19.4875,22.7167,26.4042,41.2083,99.0750,27.2292,27.0292,28.3000,29.2000,27.1000,19.6000,25.6250,28.9250,21.7375,
210,23.1040,39.1710,39.3500,41.5870,62.6370,61.9620,9.6960,74.2630,61.9630,61.0620,94.8000,21.0000,24.0000,19.0792,22.3583,25.4583,49.3792,99.7042,27.2333,26.8875,28.3000,29.5000,26.8000,18.9000,26.5417,29.0083,21.3125,
211,24.1870,38.7540,35.4330,43.6710,57.1040,57.9170,11.0960,73.0750,68.4130,64.6540,80.1000,21.0000,22.3000,21.9000,23.1750,25.6917,48.2458,83.3500,29.8958,28.1417,26.9000,28.8000,28.1000,21.4000,27.7875,29.1417,24.0125,
212,27.1460,43.4330,48.1790,43.0290,54.3670,59.6500,11.5540,87.3790,71.0750,60.0130,86.1000,21.0000,22.8000,20.6333,22.4458,26.0750,36.9625,87.5792,27.9583,29.8958,27.2000,29.5000,30.1000,20.2000,26.7917,29.1458,26.2409,
213,25.3080,50.8250,33.5960,27.2250,51.1040,77.9420,1.0120,68.5330,62.6500,56.4290,80.0000,23.6000,20.6000,22.1667,22.2333,26.9167,39.2375,87.4875,26.9375,28.9250,26.9000,28.7000,28.7000,19.7000,25.0708,30.4696,26.8125,
214,16.3170,51.6630,28.2710,27.2670,55.4710,80.6210,1.0130,70.1580,55.3420,41.7580,43.6000,22.4000,19.2000,21.9208,21.3792,26.7042,62.6792,95.4000,26.1083,28.3917,29.8000,24.9000,26.1000,20.1000,23.6708,32.9333,24.8500,
215,21.7000,43.9790,31.8920,44.9000,70.8040,63.3500,1.0000,65.6790,34.3080,52.9790,57.0000,24.6000,21.0000,21.4542,22.8708,24.4333,39.2083,76.1875,28.2000,28.4208,30.2000,25.7000,28.1000,20.7000,23.4458,27.4042,22.7042,
216,19.0290,33.1080,44.5620,47.8370,72.1750,68.8120,0.8830,49.4290,40.3500,50.6170,75.4000,20.9000,21.9000,22.7917,22.2167,26.5417,26.8458,51.6958,28.4792,27.8708,29.1000,27.2000,28.3000,20.3000,25.1333,28.0125,22.9667,
217,17.9710,45.6000,44.1670,49.8330,67.3040,64.5790,0.9250,69.2750,60.4420,49.0210,73.5000,22.6000,21.4000,20.8333,22.6250,27.0917,25.5042,74.1000,26.2167,29.9625,28.9000,27.6000,30.6000,20.0000,23.9250,28.5708,23.1625,
218,13.4920,51.9960,39.3500,44.8460,65.0040,60.7630,0.8750,61.8040,53.9790,47.4040,61.0000,24.0000,21.8000,19.3167,23.3542,27.5667,37.4417,77.8708,27.2208,26.8500,24.0000,28.1000,26.8000,19.5000,25.2500,28.2292,23.9125,
219,17.9670,52.5170,39.9960,43.8540,62.4210,54.7380,4.6710,81.7380,53.8960,44.7920,71.0000,22.2000,22.8000,20.8375,23.2000,26.8667,38.0292,72.1250,27.4250,27.1125,26.5000,29.2000,27.1000,19.4000,24.2875,27.5750,28.1208,
220,26.6370,61.0790,42.2460,46.7080,55.1080,64.6250,1.1420,84.4960,54.3670,0.8330,67.0000,23.5000,21.6000,19.6208,21.4083,25.9750,28.3208,69.6167,27.4708,24.3167,25.3000,28.0000,26.4000,19.0000,24.2333,27.0083,36.8625,
221,20.6790,54.0420,40.4000,43.1420,71.3750,66.1290,0.9630,71.0170,56.8080,1.1040,67.0000,21.7000,23.6000,20.2333,22.6542,26.3375,29.2625,69.0792,26.5458,18.8042,25.4000,28.7000,26.5000,20.6000,23.0083,27.4500,25.2833,
222,20.8500,42.5830,31.3630,51.8170,65.4120,79.2370,1.0670,71.1750,43.0670,1.1330,76.4000,23.7000,21.5000,23.5583,22.3583,26.4000,34.6000,40.4500,27.5625,22.8458,24.1000,27.9000,28.4000,19.6000,23.6250,27.9708,24.2333,
223,20.5790,47.2670,38.3170,53.8130,63.9920,80.2170,0.8420,58.8670,58.4080,3.1330,50.6000,22.2000,21.0000,23.5458,23.3833,25.4625,35.9208,97.4792,28.1833,16.9417,26.5000,26.2000,28.6000,20.2000,24.7792,25.0292,24.8000,
224,20.2420,44.6170,47.3120,56.1500,80.2710,71.9960,1.0330,59.1960,58.6000,0.9290,0.9000,22.7000,24.2000,23.3000,22.9792,26.4167,41.3208,57.0833,26.5625,16.4292,27.2000,25.0000,29.2000,20.8000,25.1833,22.6125,26.4958,
225,16.4540,48.6330,48.7120,55.8500,79.5420,66.1870,1.0330,69.0420,50.8460,0.9500,0.9000,7.0000,21.3000,22.7958,21.9833,26.7958,28.6000,65.0917,26.3958,16.1083,28.3000,24.5000,28.7000,20.5000,24.4667,23.2583,26.5000,
226,23.8630,48.3500,48.0080,49.0040,75.9330,54.1540,1.1290,69.3830,21.8620,0.9290,1.0000,1.0000,21.6000,22.5458,22.6542,26.3917,26.5875,48.2250,27.5333,19.5333,2.6000,23.6000,25.6542,19.6000,23.4917,26.0583,24.0167,
227,22.5250,50.3080,42.3960,46.4120,56.3170,67.0880,0.9920,70.1620,2.5290,1.0830,0.9000,1.0000,21.2000,22.8333,23.6208,26.8208,27.4000,48.5583,27.0125,22.6167,2.5000,24.3000,25.7583,21.1000,24.8917,27.6083,23.9833,
228,21.3210,55.3540,39.5500,26.4670,68.8250,74.5750,0.9380,22.0580,1.0290,0.9750,1.0000,0.8000,21.5000,24.1875,22.8667,26.4417,34.4125,28.1167,26.2833,25.4000,2.4000,26.5000,26.8826,20.3000,26.5667,26.4792,25.3917,
229,20.9790,43.3290,43.5790,37.5960,73.1420,65.2170,0.9750,0.9290,0.9870,0.9420,1.0000,1.0000,21.7000,23.0000,23.8833,25.5500,47.1750,42.5750,26.5125,28.4583,2.5000,9.2000,27.2625,19.6000,24.5083,27.4000,24.5750,
230,18.8170,40.7080,48.8080,39.0750,71.7460,67.8080,1.0670,1.1250,1.0710,1.0420,1.1000,0.8000,20.0000,22.8292,23.5917,26.3167,34.6292,36.7167,26.2208,25.6250,2.5000,2.6000,30.0000,1.9000,23.5875,28.9417,25.1708,
231,16.5290,41.1790,58.5040,45.1830,72.0170,65.7330,1.0040,0.9210,0.9460,0.8080,1.1000,0.9000,20.4000,8.9625,24.0042,25.1417,30.0750,49.6708,26.3667,24.3417,2.6000,2.7000,27.1000,1.9000,24.0292,34.4167,25.6250,
232,16.4830,45.1500,65.3460,39.8710,66.7420,38.8540,0.9000,0.8170,2.8080,0.8880,1.0000,0.8000,21.6000,0.6125,9.0500,26.0417,28.1583,56.0250,26.0542,21.3292,2.5000,2.6000,26.1000,1.8000,25.0333,37.9417,25.0750,
233,22.8710,50.1370,66.0790,3.8370,51.7750,26.2540,1.0920,0.8620,3.8290,1.0960,1.1000,0.8000,21.9000,0.9000,0.9458,25.6958,27.9708,45.0750,25.3208,23.0167,2.5000,2.4000,25.4000,1.7000,23.9667,16.3542,15.3708,
234,24.0630,48.1790,58.6790,1.6080,55.5790,44.0580,0.9960,1.1420,10.9620,0.8710,1.1000,1.1000,21.7000,1.0000,0.9583,21.1417,28.4458,56.8167,23.8792,22.6167,2.4000,2.3000,25.7000,1.9000,22.1250,14.1792,25.7667,
235,23.2630,35.7670,54.5330,1.4790,64.5130,62.5500,0.9040,1.1040,1.1670,0.8710,1.0000,1.1000,21.6000,1.1542,1.0167,25.7417,40.3208,50.9000,12.1042,21.4375,2.2000,2.5000,25.6000,1.8000,13.7417,4.8000,3.6708,
236,19.2040,6.3960,44.6710,1.3790,64.8080,36.8670,1.0170,0.8750,1.1380,0.8120,0.9000,1.1000,13.6000,1.0458,0.9625,9.2292,31.2458,43.1417,6.0958,23.7167,2.4000,2.3000,25.1000,1.7000,7.4583,2.6458,2.0458,
237,19.1920,0.6500,43.7290,1.4870,65.2040,38.0620,0.9540,0.7080,1.3630,0.8620,1.0000,1.1000,0.8000,1.0000,0.8042,1.0042,22.8542,17.3167,6.6542,23.7792,2.6000,2.4000,25.1000,1.7000,8.6333,2.4875,1.9250,
238,13.9710,9.8330,20.4130,1.4830,64.8040,50.1460,0.8670,0.8080,1.2420,1.1500,1.3000,0.8000,0.7000,0.9500,0.7875,0.9208,24.0417,7.4208,7.1292,24.1708,2.4000,2.5000,25.6000,1.7000,5.4750,2.5917,2.3333,
239,16.5920,7.5380,8.2790,1.5750,68.6460,42.3580,1.1670,0.7830,1.0250,1.2420,4.6000,1.0000,0.7000,0.7125,0.7375,1.0000,14.4583,7.4333,6.4250,21.2625,2.3000,2.4000,26.9000,1.7000,5.4125,2.6833,10.6458,
240,22.6790,1.7710,7.7920,1.5460,62.9710,27.1040,11.9040,0.8330,1.1330,0.9960,0.8000,0.9000,1.4000,1.6667,0.6542,0.6667,1.1208,6.3167,7.6833,12.4292,2.3000,2.5000,24.2000,1.8000,2.9542,2.8833,1.6042,
241,20.3210,6.6420,11.3710,1.6620,56.3630,60.3580,10.9170,1.1380,1.1370,1.1040,0.8000,1.0000,0.8000,2.5000,0.5792,1.0000,8.5958,6.8958,4.5000,1.5000,2.5000,2.5000,23.3000,1.7000,2.4458,2.8583,1.9792,
242,20.1500,,9.0750,1.6210,56.3790,53.5420,5.4880,4.7370,9.9460,1.0120,0.9000,0.8000,1.1000,2.6708,0.8708,1.0000,1.4250,6.9833,7.8667,1.5000,2.1000,2.4000,26.5000,1.7000,2.8500,2.7917,1.9042,
243,22.1710,2.3370,,1.5620,17.8500,64.9080,3.1670,7.0460,0.9790,0.8290,1.0000,0.9000,2.0000,2.6042,0.8875,1.0000,8.0833,7.4750,7.8167,1.5000,2.8000,2.3000,10.1000,1.9000,2.8609,2.6583,1.8000,
244,0.0080,,,1.4620,1.7370,1.9710,0.9080,1.1080,1.0670,11.6380,7.0000,0.9000,1.3000,2.5917,1.5000,0.8042,9.3333,12.0500,7.6333,1.5000,2.9000,2.6000,3.2000,2.0000,2.7458,1.5708,8.0625,
245,,,,1.3960,1.7670,2.0000,0.9580,0.9670,1.0670,11.9540,1.0000,1.1000,1.1000,1.5000,1.6958,1.0958,0.8250,7.4750,7.0833,2.1292,2.8000,2.7000,2.9000,1.8000,2.8125,1.5875,3.1125,
246,,,,1.1920,1.9540,2.0130,1.1500,0.9630,1.0830,1.0420,1.2000,1.0000,1.0000,0.6750,0.5292,0.9958,0.8333,7.5167,7.2208,1.6333,2.5000,2.7000,2.8000,1.8000,3.2917,2.1167,2.0042,
247,,,,1.3250,1.9460,2.0670,1.0880,0.8710,1.2210,1.1290,1.0000,1.0000,0.5000,0.6125,0.5917,0.9083,0.8833,7.7250,7.3667,4.8250,2.6000,2.6000,2.8000,1.8000,2.4708,1.3958,2.1375,
248,,,,1.3120,1.9750,2.0040,1.0080,0.9920,1.0380,1.0080,0.9000,1.1000,0.5000,0.8083,0.7167,1.0000,1.2375,11.0417,7.4167,2.0625,2.5000,2.6000,2.6000,1.8000,3.6375,1.5500,2.1000,
249,,,,1.6290,1.9500,2.0210,0.8670,0.9630,0.8290,1.0790,1.0000,0.9000,0.6000,0.6208,1.1250,1.0000,0.8750,16.3875,7.3000,5.7174,2.7000,2.7000,14.6000,1.8000,2.3375,2.6250,2.0958,
250,,,,1.7630,1.9000,1.4210,0.6460,0.9670,0.7790,1.1380,0.9000,0.9000,0.7000,0.7583,1.0917,1.0000,1.2000,7.0208,6.9833,2.4417,2.5000,2.2000,16.4000,1.9000,2.2750,2.6542,2.0583,
251,,,1.2580,1.4790,2.0460,1.8170,1.1710,0.7210,1.1080,0.9830,1.0000,1.0000,0.5000,0.6833,1.0333,1.0000,1.0583,8.5750,6.8833,3.2625,2.5000,2.0000,2.7000,2.0000,2.4542,2.7167,2.0208,
252,,,2.7290,1.6920,1.8670,2.0170,0.9790,0.9250,1.0670,0.9750,0.9000,0.8000,0.8000,0.6417,0.8375,1.0000,0.7042,8.0208,7.7875,7.7708,2.2000,2.7000,2.4000,1.9000,1.4208,2.4875,1.9000,
253,,,0.1130,2.1960,1.8540,1.9040,1.0960,0.8290,0.9580,0.8420,0.5000,0.8000,1.1000,0.2708,0.8500,1.0000,0.6667,6.9750,7.5958,10.1333,2.2000,2.7000,2.9000,1.8000,2.7917,2.5000,2.5458,
254,,,0.1630,2.0960,1.7080,1.9580,1.1130,0.7830,1.1210,1.0630,0.7000,0.9000,0.6000,0.8708,0.9042,1.0125,1.0167,7.0667,7.3042,3.1583,2.9000,2.7000,8.3000,1.8000,2.7583,2.4208,2.7500,
255,,,2.3000,1.9790,1.9330,2.0170,0.9630,0.9750,1.0380,1.0130,0.5000,1.1000,0.9000,0.3652,0.5958,1.0000,1.0875,7.3708,7.3917,2.4125,2.9000,2.6000,2.7000,1.9000,2.7167,2.5083,2.7417,
256,2.3040,4.6830,,1.9620,1.9830,1.9870,0.9250,1.2960,1.1210,1.0710,0.7000,1.1000,0.9000,0.6125,0.5667,1.0125,0.7208,7.5042,7.4000,2.0042,3.0000,2.2000,3.0000,1.8000,2.9375,2.2625,1.6542,
257,,1.4000,,1.6960,2.0540,1.7170,0.8750,4.4460,0.6960,0.9420,0.7000,0.5000,0.8000,0.9292,0.9500,1.0042,5.0625,6.5167,7.5750,1.8292,2.7000,2.4000,44.5000,1.9000,2.9250,2.1542,1.4792,
258,,,,1.6580,2.3290,1.9420,0.8330,0.6000,0.9880,0.8710,0.8000,0.8000,0.6000,0.8375,0.8000,1.0625,1.0292,7.3083,7.8833,6.8625,2.3000,2.4000,26.4000,1.8000,2.6542,2.0042,0.7375,
259,,,,1.8210,2.2210,1.8960,0.6170,0.9330,1.0540,0.8750,1.1000,0.5000,0.7000,1.3292,0.7375,1.0000,0.9833,7.7000,7.9375,2.2042,2.4000,2.5000,2.6000,1.8000,2.5417,2.0042,1.2750,
260,,,,1.6000,1.1960,1.7540,0.8330,0.9460,1.0460,0.9790,0.9000,0.8000,1.1000,3.5833,0.6167,1.0000,1.0792,7.1833,7.4750,2.1750,2.5000,2.5000,2.5000,1.7000,2.6542,2.3333,2.5167,
261,,6.7040,,1.6420,1.9170,1.7670,0.8830,0.8830,0.9630,1.1290,0.5000,1.0000,1.1000,0.7625,0.8125,1.0000,0.8958,6.7167,7.0792,1.6667,2.4000,2.9000,2.6000,1.7000,1.8333,2.2875,2.6667,
262,,,,1.7670,1.8920,1.9120,1.0580,1.0250,1.0920,1.1250,0.6000,1.0000,0.9000,0.7708,0.7125,0.7500,1.1458,7.3750,7.9375,2.7500,2.4000,2.9000,2.8000,1.7000,2.6375,1.9917,2.5708,
263,,,,1.8290,2.1460,2.0080,1.0540,1.1080,1.0290,1.0920,0.9000,0.9000,0.9000,0.7375,0.3208,1.0000,1.0500,8.1542,7.6542,3.9458,2.8000,2.6000,3.1000,1.7000,4.0708,1.9875,1.8000,
264,,,,1.8330,4.2330,2.0500,0.9960,1.1500,0.9920,0.9500,0.9000,1.0000,0.8000,0.9250,0.8333,1.0000,0.6792,7.0000,7.8167,2.8833,2.8000,2.4000,2.9000,1.7000,2.4500,1.8542,1.9500,
265,,,0.0120,1.8290,1.3420,1.7170,0.9630,1.0290,1.1040,1.0040,1.0000,0.7000,0.7000,0.5208,4.3542,1.0000,1.9792,7.4125,7.8708,2.6292,2.7000,2.7000,2.7000,1.9000,2.4000,2.4125,2.4083,
266,,,,1.6540,1.7920,1.6670,1.0580,0.9380,1.0080,0.9790,0.9000,0.9000,0.5000,0.7375,5.6000,0.9208,0.7917,7.4167,7.9333,2.2208,2.7000,2.6000,3.0000,1.9000,5.3083,2.0583,2.1917,
267,,21.8330,,1.6750,1.8040,1.8710,1.0790,1.0290,1.0960,1.1170,0.8000,0.6000,0.8000,0.9083,0.7500,1.0000,1.2375,7.2625,7.9042,1.8792,2.7000,2.8000,13.4000,1.7000,2.9625,2.5917,2.5708,
268,,27.0380,0.0080,1.7420,1.8750,1.9960,1.1170,0.9330,1.0710,1.0960,1.1000,0.9000,1.1000,1.2708,0.6333,1.0000,1.1167,6.9500,7.7375,1.8125,2.6000,2.7000,69.9000,1.6083,2.0667,2.3458,2.6500,
269,,0.0130,,1.7620,1.8040,2.0790,1.0580,0.8920,1.1500,1.1500,1.0000,1.0000,0.7000,2.0125,0.6917,1.0000,0.7000,6.6500,8.0167,2.1917,19.6000,2.5000,3.2000,1.8000,2.7208,2.3375,2.6375,
270,,,,1.7330,1.6120,1.9080,1.0880,0.8630,0.9210,0.9250,0.9000,1.0000,1.5000,0.8333,0.9958,1.0000,0.8458,6.2000,8.0250,2.4167,2.7000,2.3000,2.8000,1.7000,2.6875,2.1958,2.2958,
