day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
129,10.4875,,10.0833,,9.1625,,10.5875,9.0636,9.5208,10.9958,10.6000,9.6125,9.9167,9.4500,8.7033,9.5333,9.0279,9.6421,11.1621,10.0379,11.4913,12.3208,9.8900,10.0504,9.6667,9.5417,9.7833,
130,10.6500,8.5250,10.2833,,9.4333,,10.8042,9.1500,9.7292,10.9333,10.4667,9.8625,10.1792,9.4546,8.9725,9.3583,9.3200,9.8867,11.4492,10.0179,11.6896,12.2175,10.0600,10.3300,10.0476,9.7292,9.8250,
131,10.6167,8.6417,10.5750,,9.6542,,11.0458,9.3000,9.8250,10.7208,,10.0917,10.3250,9.5083,9.2304,9.1417,9.4542,9.9788,11.4750,10.1538,11.6388,12.5500,9.8300,10.3900,,9.9750,9.7708,
132,10.7000,8.6750,10.7875,,9.8375,,11.3375,9.4125,9.8688,10.6458,10.8500,10.2000,10.4458,9.5921,9.3158,9.4250,,10.2404,11.5246,10.4621,11.4733,12.4700,9.8300,10.7200,,10.1208,9.9542,
133,10.9667,8.6625,11.2125,,9.8292,,11.7375,9.5000,10.1438,10.7542,,10.1917,10.4792,9.5313,9.2550,9.6250,9.6658,10.5213,11.3954,10.6721,11.2471,12.6200,9.8300,10.9400,,10.2417,10.1958,
134,11.4125,8.7875,11.3333,10.6000,10.0208,,11.5208,9.6958,10.2130,10.7708,,10.4375,10.6958,9.7088,9.4800,9.9292,9.6829,10.7688,11.2542,10.8800,11.2883,12.8300,9.7200,10.8575,,10.4125,10.4375,
135,11.6500,9.0167,11.5208,10.6875,10.1458,,11.5542,9.9625,10.1000,10.9417,,10.7458,10.8792,9.7475,9.6908,10.3958,9.6196,10.9758,11.1671,11.0863,11.5183,12.7133,9.8900,11.0400,,10.4583,10.6875,
136,11.8875,9.2792,11.5625,10.5583,10.3800,,11.5583,10.1304,10.1417,11.0125,11.1000,11.0750,11.0125,10.0992,9.7842,10.8542,9.4650,11.1792,11.0733,11.2371,11.8000,12.5946,9.7800,11.6100,,10.7542,10.8333,
137,11.9167,9.5208,11.5167,10.4875,10.5167,,11.5000,10.7000,10.0000,10.8000,11.1958,11.4750,11.0125,10.1063,9.8913,11.1250,9.4954,11.4154,11.1571,11.2833,11.7950,12.6125,10.0000,11.8900,,10.8750,11.2042,
138,11.7042,9.6333,11.4542,10.5652,10.7375,,11.5417,10.8708,9.7750,10.8500,11.3333,11.8958,11.1542,10.4483,10.1388,11.0833,9.5158,11.4467,11.1967,11.2225,11.8075,12.6342,10.2200,11.9400,,10.8250,11.3750,
139,12.0625,9.5864,11.4667,10.8375,10.7792,,11.9474,10.9125,9.8833,10.9958,11.3875,12.2958,11.2708,11.0021,10.4513,,9.5842,11.3383,11.3792,11.2392,12.0154,12.8650,10.6100,12.0600,,10.7083,11.4417,
140,12.4391,9.7750,11.4957,11.0000,10.9208,,11.7095,11.1292,10.0250,11.2417,,12.4458,11.2292,11.2500,10.4613,,9.9425,11.3179,11.3700,11.3829,12.3679,13.0400,10.9400,11.9400,,10.7625,11.4667,
141,12.4208,9.7125,11.6950,11.1333,11.0542,,12.0792,11.3208,10.3000,11.5792,11.5875,12.4000,11.2417,11.1425,10.6725,11.1042,10.2742,11.2025,11.5933,11.5883,12.7963,13.1100,11.2200,12.1700,,10.9500,11.6792,
142,12.4833,9.6000,11.8625,11.4542,11.3292,,12.3875,11.3087,10.7000,11.7458,11.7042,12.2625,11.3625,10.8500,10.8433,11.0208,10.4892,10.9992,11.6642,11.8438,13.3608,13.1858,11.5000,12.3900,11.1313,11.1000,11.8333,
143,12.7125,,11.9792,11.6958,11.7913,,12.3958,11.2000,10.6208,12.0208,11.8933,12.0958,11.5167,10.9383,11.0942,10.8667,10.5679,10.7183,11.7196,12.0171,13.7188,13.3738,11.6700,12.5600,11.3708,11.1542,11.7708,
144,12.8458,,12.2833,12.0250,12.0000,,13.1250,11.2250,10.6917,12.3042,11.8722,11.9958,11.7167,11.0000,11.3213,10.9042,10.7250,10.6279,11.6663,12.0454,13.8754,13.3900,11.4400,12.8300,11.4833,11.2875,11.7500,
145,12.7667,8.9750,12.3833,12.1250,12.3625,,13.3792,11.2917,10.7750,,,11.8208,11.7750,10.9196,11.6000,11.0083,10.8221,10.6817,11.6504,12.1663,13.7988,13.5021,11.5600,12.8300,11.2708,11.5375,11.6250,
146,12.9417,9.0958,12.5875,11.9083,12.2917,,13.6083,11.5304,10.9708,12.6333,12.3917,11.5792,11.9625,10.9346,11.9408,11.0667,10.8571,10.8554,11.8758,12.1796,13.7417,13.5300,11.6333,13.0600,11.5625,11.6000,11.5542,
147,13.2438,9.3625,12.7125,11.9250,12.4188,,13.9208,11.7000,11.4000,12.6083,12.8000,11.4708,12.1375,10.9708,12.0867,11.0900,10.8925,11.1150,11.9933,12.1546,13.9817,13.7100,11.9400,13.3300,12.1542,11.7667,11.6375,
148,13.5792,9.5333,12.8292,11.9875,12.3708,12.3000,14.0250,11.6682,11.9304,12.4583,13.2000,11.7000,12.0750,11.1633,11.8850,11.0600,10.8967,11.3033,12.0933,12.0358,14.2896,13.8900,12.0600,13.5000,12.4625,11.9667,11.7375,
149,13.7458,9.5167,13.1625,12.0042,12.2542,12.5708,13.8375,11.6708,12.3000,12.4625,13.3000,11.9125,12.3792,11.5271,11.9217,11.1500,10.9242,11.5446,12.1300,12.1479,14.5363,13.7800,12.2200,13.2800,12.4958,12.0833,11.7000,
150,13.9417,9.5500,13.4800,11.8500,12.2458,12.5917,13.7417,11.6875,12.3583,12.4958,13.3000,12.2000,12.6292,11.9379,12.3333,11.3500,11.0008,11.6096,12.2175,12.3263,14.7867,13.8188,12.4400,13.3300,12.6417,12.3250,12.3779,
151,14.2250,9.6500,13.5458,12.0000,12.0833,12.5167,14.0042,11.9083,12.6250,12.6417,13.8000,12.5167,12.9042,12.0767,12.5633,11.5200,11.2250,11.8938,12.4900,12.7846,14.8554,13.9079,12.4400,13.1100,13.0600,12.5458,12.7046,
152,14.2625,9.7792,13.3833,12.4042,11.9208,12.3042,14.3333,12.2458,12.9043,12.6792,13.6000,12.7792,13.0958,12.2654,12.6204,11.5042,11.3425,12.1621,12.8108,13.0083,14.8692,14.1900,12.3250,13.1100,13.1208,12.5596,13.1167,
153,14.3708,9.8458,13.3292,12.5583,11.4458,12.3750,13.8957,12.4000,13.0000,12.5435,13.6000,12.9208,13.4667,12.4363,12.8017,11.5375,11.3871,12.3825,13.1258,13.2492,14.8721,14.3833,12.3083,13.0874,13.5125,12.5708,13.2125,
154,14.6958,9.9708,13.2167,13.1083,11.7958,12.7250,13.5000,12.3875,12.8500,12.6833,14.2091,13.0375,13.8250,12.5263,12.9117,11.6708,11.5171,12.6133,13.2704,13.5692,14.9042,14.6792,12.3042,13.1713,13.7875,12.4833,13.8333,
155,14.8708,10.2667,13.1625,13.5042,11.8043,12.9417,13.3375,12.4542,12.9917,13.0792,14.3467,13.1667,14.0042,12.5200,12.7692,11.9208,11.9117,12.7992,13.6096,13.7729,14.8517,14.9708,12.2625,13.3300,13.9375,12.5792,14.0750,
156,14.5042,10.5917,13.1773,13.8542,11.9375,13.2875,13.4292,12.5565,13.2957,13.3208,14.3958,13.2333,13.8250,12.3025,12.9117,12.1792,12.2383,12.7929,13.9138,13.8550,15.2233,15.3300,12.3286,13.5600,14.1458,12.7583,13.8250,
157,13.7792,10.7583,13.2875,13.9292,11.8261,13.4217,13.6750,12.4136,13.7000,13.5500,14.3292,13.3042,13.4458,12.1338,13.1575,12.5167,12.4150,12.6675,14.1896,13.8846,15.5179,15.4083,13.3375,13.7800,14.0417,12.7417,13.6375,
158,13.7625,10.9500,13.4417,14.1125,11.8375,13.3000,13.9217,12.1667,13.6292,13.6458,14.3000,13.4375,13.3000,11.8596,13.1117,12.5846,12.4804,12.4317,14.3771,13.9975,15.7958,15.6438,26.1857,14.0000,13.9727,12.6250,13.5083,
159,14.0500,11.2583,13.5917,14.1708,11.7875,13.4000,13.8875,11.9042,13.8083,13.6292,14.1250,13.5750,13.4167,11.7588,13.0688,12.7713,12.2763,12.3563,14.5550,14.2392,16.1508,15.7792,,14.1700,,12.5583,13.7125,
160,14.3333,11.3625,13.8125,14.2458,12.0792,13.5292,13.9000,11.9708,14.0792,13.6958,14.2292,13.7583,13.3542,11.8771,13.3875,12.8425,12.2458,12.3329,14.6817,14.3933,16.3554,15.8833,,14.0000,,12.4083,13.6750,
161,14.3545,11.2958,13.8875,14.2875,12.3417,13.6292,13.8583,12.1667,14.1304,13.4917,14.4083,13.9625,13.3833,12.2433,13.7546,12.9521,12.2358,11.8983,14.6558,14.3433,16.4400,15.8750,,13.8900,14.2042,12.4625,13.7333,
162,14.3000,11.2333,13.9208,14.3500,12.6833,16.2208,13.6458,12.1167,,13.5125,14.4250,14.0833,13.4750,12.2144,14.0042,13.1346,12.1500,11.8792,14.6521,14.2588,16.4650,15.8300,,13.9075,14.3667,12.7417,13.6875,
163,14.1000,11.3167,13.7625,14.7375,12.8333,13.3250,12.9667,12.2917,,13.4458,13.9000,14.1500,13.3167,12.2941,14.1079,13.1983,12.0833,12.2121,14.5621,14.3558,16.5833,15.8400,,14.1108,14.4250,13.0125,13.6917,
164,13.7417,11.6750,13.8000,14.9875,13.1958,13.3042,12.9417,12.7417,,13.7208,14.1364,13.9958,13.2708,12.4646,14.2004,13.3117,12.1600,12.5967,14.4446,14.3279,16.4054,15.8650,,14.3732,14.5625,13.2000,13.9542,
165,13.6417,11.8917,14.0583,15.0167,13.6458,13.5833,13.3667,13.2875,,14.0292,14.1458,13.8292,13.4833,12.7225,14.4383,13.5121,12.4150,12.9654,14.3729,14.0671,16.7496,15.9796,,14.5000,14.7917,13.0458,14.2625,
166,13.9250,11.9292,14.3458,15.2083,14.0292,13.5292,13.3292,13.7542,14.5889,14.1783,14.2667,13.7417,13.8333,12.9567,14.6279,13.5004,12.4842,13.1217,14.5258,14.1896,16.9875,15.9258,,14.6700,14.9000,12.9833,14.4625,
167,14.3042,12.1125,14.4500,15.0000,14.3375,13.8958,13.5250,13.9958,14.5833,13.9364,14.7042,13.9792,14.1458,13.2179,14.8675,13.4713,12.5283,13.2125,14.4883,14.0054,16.9729,15.6500,,14.6700,15.1667,13.0458,14.6667,
168,14.5000,12.1042,14.4125,15.1792,14.4292,14.0375,13.3958,13.9208,14.7542,14.1792,14.8667,14.0500,14.2750,13.5792,15.1488,13.4917,12.7338,13.4225,14.4963,13.8238,17.0654,15.5083,,14.9400,15.1600,13.1583,14.9000,
169,14.6583,12.0583,14.6167,15.2542,14.4625,14.3042,13.6708,13.7542,14.8458,14.6292,15.1042,14.3042,14.2542,13.7404,15.2254,13.4963,12.6646,13.7621,14.4867,13.9167,17.3108,15.2800,,15.0240,15.7833,13.4625,15.1167,
170,14.5250,12.0917,14.9294,15.2625,14.4792,14.5583,14.0958,13.6500,14.8708,14.7625,15.3625,14.3583,14.5042,13.7863,15.3567,13.4896,12.7488,13.6096,14.6038,14.2704,17.3725,15.2396,14.4400,15.6100,15.7792,13.7542,15.2958,
171,14.5125,12.1333,14.8083,15.3250,14.3304,14.5273,14.5250,13.7000,14.8667,14.9375,15.5208,14.2875,14.8667,14.0100,15.3717,13.3167,12.9933,13.4808,14.5229,14.4133,17.2946,15.1600,14.8300,15.9400,15.6458,13.9083,15.5667,
172,14.8917,12.4167,15.1417,15.4500,14.2500,14.7000,14.8917,,14.7625,15.2042,15.5667,14.4125,15.1625,14.1308,15.2713,13.2558,13.2054,13.5188,14.3213,14.5546,17.3617,15.3404,14.7200,16.1700,15.6375,14.0125,16.0250,
173,15.2375,12.4167,15.1833,15.5167,14.2750,15.1167,15.0625,14.3000,14.6500,15.4750,15.6167,14.6042,15.2792,14.1796,14.8029,13.3925,13.4238,13.7342,14.4038,14.8983,17.2883,15.5600,15.0600,16.2800,15.8958,14.2042,16.3792,
174,15.6375,12.5500,15.1083,15.4167,14.2000,15.2667,15.1208,14.3125,14.6391,15.5625,15.5000,14.6625,15.3083,14.3138,14.6546,13.7650,13.5383,13.8988,14.4225,15.2258,17.2067,15.8900,15.1700,16.4400,16.0125,14.4583,16.6000,
175,15.8750,12.7400,15.2667,15.1833,14.4375,15.2125,15.0292,14.4542,14.9000,15.7792,16.0000,14.9917,15.2833,14.3021,14.9938,14.2363,13.3938,13.7013,14.2950,15.5975,17.2063,15.9250,15.4400,16.8300,15.9458,14.7792,16.5667,
176,16.0375,12.9292,15.7542,15.0870,14.4458,15.3583,14.9917,14.7458,15.0500,16.0750,16.0000,15.3292,15.2458,13.9800,15.1004,14.3292,13.5029,13.6625,14.3363,15.6463,17.4133,15.8300,15.7200,16.7621,15.8833,15.1458,16.8833,
177,16.2250,13.0250,15.9300,15.3000,14.2500,15.4750,15.1167,15.2125,15.4261,16.3542,16.0000,15.4917,15.3458,14.0117,15.0321,14.2375,13.6125,13.5983,14.2729,15.5829,17.8150,16.2800,15.9400,16.6800,15.7583,15.3125,17.2792,
178,16.3750,13.3542,16.1750,15.3542,14.2435,15.5429,15.3125,15.4750,16.0000,16.4708,16.2000,15.7625,15.5500,14.1767,15.0621,14.6133,13.6571,13.3658,14.3892,15.4513,18.2275,16.6100,16.0000,16.7200,15.6250,15.4833,17.5333,
179,16.6167,13.3750,16.4083,15.5958,14.3167,16.0222,15.4087,15.2130,16.0208,16.7083,,16.0417,15.8417,14.4313,15.4588,14.9113,13.7979,13.1429,14.8313,15.6217,18.6296,17.0000,15.8300,16.6100,15.6292,15.5958,17.6625,
180,16.9167,13.4333,16.7042,15.8458,14.2083,15.9708,15.3909,,16.2667,16.9958,16.1000,16.0750,16.0125,14.5608,15.5550,14.9808,13.8325,13.2133,15.2475,15.7617,18.7608,17.3300,16.1100,16.3300,15.7542,15.2375,17.6792,
181,17.1708,13.6542,16.8417,16.2045,14.1000,16.1042,15.5958,15.1000,16.2391,17.2250,16.5000,16.1500,15.8750,14.6617,15.5758,14.7113,13.8221,13.3704,15.5871,15.7196,18.8546,17.5000,,16.3300,15.8900,15.2375,17.7404,
182,17.3292,13.9958,16.9833,16.5042,14.3875,16.2667,15.5957,15.0261,16.5000,17.3250,16.5000,16.5000,16.0750,14.9075,15.8313,14.6543,13.8504,13.5438,15.9792,16.0575,18.8596,17.4800,,16.1700,16.0917,15.1358,17.9625,
183,17.2708,14.2792,17.2652,16.6583,14.0458,16.2708,,15.2000,16.3875,17.5000,16.8000,16.7958,15.9625,15.0533,16.1338,14.6242,14.1300,13.8525,16.4113,16.1863,18.8713,17.7500,,15.6700,16.2000,14.8583,18.0125,
184,17.1000,14.5750,17.7087,16.9167,14.2042,16.1375,,14.9750,16.5750,17.5000,16.4000,17.0917,16.3364,15.1558,16.4850,14.7121,14.2708,14.0908,16.5958,16.2304,19.0892,17.7900,,15.8300,16.1417,14.9167,18.1500,
185,17.0917,14.8750,,17.0792,14.3792,15.8667,,14.9042,16.8708,17.8000,16.8000,17.4125,16.6125,15.3158,16.7742,14.8621,14.3554,14.1521,16.7063,16.1254,19.3779,17.9400,,16.1100,16.3708,14.7458,18.3375,
186,17.1542,14.8625,,17.0667,14.7174,15.7917,16.7300,14.8333,17.1917,17.7000,16.9000,17.7875,16.9125,15.3788,16.8529,14.9613,14.3696,14.1413,16.7317,16.2625,19.5475,17.8300,,16.6100,16.6583,14.8375,18.5167,
187,17.1500,14.7625,,17.1458,15.0250,15.9870,16.6000,15.0083,17.3000,17.4000,17.4000,17.6500,17.1833,15.5758,16.8867,15.2183,14.5346,14.2433,16.9683,16.5013,19.7838,17.8300,,16.6700,16.9917,15.1542,18.7083,
188,17.4125,15.0292,,17.5625,15.2083,16.0273,16.6000,15.2250,17.4435,17.6000,17.3000,17.4417,17.4000,15.8246,16.7954,15.4179,14.9642,14.3579,17.2517,16.9975,19.8279,17.9400,,16.9400,17.0417,15.5458,18.8417,
189,17.9700,15.2167,,17.7708,15.1667,16.3333,16.8000,15.4958,17.3727,17.5318,17.5000,17.7333,17.4583,15.9696,16.8925,15.5600,14.9121,14.6200,17.4296,17.3467,20.0029,17.9100,,17.0600,17.1708,15.6292,18.7917,
190,18.0600,15.4150,,18.0000,15.4000,16.4333,17.2000,15.8417,17.3958,17.1792,17.5000,17.9667,17.6333,16.1092,17.0196,15.9679,14.7104,14.7575,17.5042,17.5454,19.8100,17.8300,,17.4400,17.4417,15.7125,18.8083,
191,18.0042,15.4542,,18.2417,15.7250,16.4917,17.7000,16.0000,17.7375,17.4417,17.4000,17.9750,17.9333,16.2142,17.2442,16.3283,14.8388,15.1133,17.4733,17.5246,20.0600,17.8900,,17.4400,17.6625,15.9500,19.0125,
192,17.9417,15.3300,,18.4375,15.9625,16.5083,17.5364,16.0000,18.0208,17.6292,17.3000,17.6292,18.0958,16.3442,17.3529,16.5308,15.0379,15.5167,17.4558,17.5433,20.0042,17.6700,,17.6700,17.8458,16.1833,19.0458,
193,17.5833,15.3292,,18.3542,16.2958,16.5708,18.0375,16.0000,18.1875,17.5208,17.0000,17.6917,18.3333,16.1692,17.4538,16.4954,15.1500,15.6496,17.3513,17.6771,19.9446,17.6100,,17.9400,17.8708,16.2667,19.0000,
194,17.5950,15.3917,,18.3522,16.3708,16.5500,18.3500,16.0000,18.2583,17.5643,17.1000,17.8917,18.2833,16.4079,17.2675,16.1721,14.9850,15.7513,17.3183,17.5900,19.8079,17.8300,,18.1700,18.1333,16.3167,18.9833,
195,17.7708,15.7833,,18.2857,16.0833,16.6708,18.3958,16.9000,18.1000,17.6500,17.3000,18.0250,18.1750,16.6200,17.0067,16.2117,14.8567,15.8796,17.5100,17.6608,19.7442,17.7900,,18.3900,18.2375,16.4042,18.9042,
196,18.1000,15.9950,,18.4708,15.9667,16.8958,18.2375,16.9167,18.0958,17.5500,17.3000,18.0250,17.8750,16.7563,17.2542,16.4633,15.1558,15.9425,17.5383,17.8921,19.7683,17.7600,,18.4400,18.2000,16.6833,18.9292,
197,18.5292,16.1542,17.7500,18.7130,16.2583,16.9500,18.1125,17.0000,18.2042,,17.5000,18.1000,17.7000,16.8767,17.3425,16.7388,15.5175,16.0579,17.6571,17.9888,19.6000,17.5600,,18.5730,18.1125,16.9583,18.8875,
198,18.8792,15.7292,17.7875,18.7042,16.1708,17.3708,17.8500,17.0000,18.2750,18.1227,17.9000,18.2000,17.7125,17.1117,17.5625,16.8504,15.7267,16.0717,17.9179,18.1175,19.2600,18.0000,,18.7800,17.9667,17.2125,18.9000,
199,19.0917,15.5292,17.8958,18.7292,16.1125,17.6583,17.8000,17.4167,18.5833,18.2625,18.0000,18.0250,17.7833,17.2521,17.8138,16.9900,15.7692,16.2813,17.9621,18.1479,19.3900,18.2200,,18.6950,17.8875,17.3375,19.0000,
200,19.2900,15.5792,18.1167,18.6417,16.2708,17.6917,17.9625,18.0000,18.8458,18.2792,18.0000,18.0750,17.9292,17.1410,17.9858,16.9638,15.7163,16.4096,17.9688,18.2454,19.5492,18.1700,,18.7400,17.6000,17.4292,19.1875,
201,19.4042,15.7208,18.4583,18.4167,16.1917,17.7043,18.2208,17.0417,19.1625,18.5083,18.3000,18.2917,18.0208,,18.1713,17.1354,15.6679,16.4175,18.0271,18.1608,19.6425,18.1700,,18.5300,17.8125,17.7042,19.3167,
202,19.4750,15.7292,18.5417,18.5458,16.1292,17.9167,18.4250,17.2500,19.2167,18.3364,18.4000,18.6000,18.0625,,18.3967,17.4058,15.8263,16.5113,18.2221,18.0054,19.4067,18.2200,,18.6200,18.2958,17.8833,19.2083,
203,19.2375,15.9375,18.4583,18.6125,16.2542,18.2875,18.7500,17.9583,19.3417,18.5214,18.3000,18.7958,18.1708,17.5640,18.6879,17.4192,15.9675,16.4788,18.5313,18.0188,19.2700,18.3500,,18.9000,18.5917,18.0083,19.0625,
204,19.3333,16.0458,18.7667,19.1059,16.6500,18.5375,18.9167,18.0000,19.3348,,18.4591,18.9250,18.3000,17.7867,18.7946,17.1450,16.0717,16.4479,18.7796,18.0079,19.0600,18.4400,,18.8400,18.8458,18.3000,19.2792,
205,19.3917,16.0792,18.9208,19.3750,16.8875,18.5500,19.2125,18.0000,19.0000,,18.5500,19.1208,18.3375,17.8142,18.9292,17.4171,16.2971,16.3696,19.1096,17.7071,19.4400,18.4400,,19.0600,18.7458,18.3542,19.5542,
206,19.5083,16.3083,19.0292,19.6250,16.8083,18.4000,19.0167,18.2417,19.0458,,18.4500,19.0458,18.3250,17.9146,19.1067,17.7354,16.4450,16.5400,19.3783,17.5996,19.4629,18.6100,,19.3900,18.4875,18.2583,19.7667,
207,19.5292,16.7375,19.2389,19.7000,17.0708,18.3167,18.9958,18.4583,19.3542,,18.6389,19.0208,18.6000,18.2392,19.1900,18.1558,16.4763,16.7529,19.5042,17.8025,19.3758,18.8900,,19.5600,18.5375,18.0500,19.8000,
208,19.5917,16.9708,19.5042,,17.3708,18.3875,19.0500,18.3042,19.5625,,18.8588,19.3000,18.7583,18.2863,19.7636,18.3838,16.6900,16.9679,19.6279,18.0100,19.0667,19.2200,,19.5600,18.8500,18.2000,19.7542,
209,19.7542,17.3458,19.6500,,17.4917,18.3750,18.8500,18.3087,19.6250,19.4333,18.9385,19.5042,19.0125,18.3521,19.7296,18.6458,16.8450,17.2400,19.5638,18.4029,19.0229,19.2100,,19.4400,18.8042,18.3875,19.7875,
210,19.4708,17.5375,19.3833,,17.5625,18.6917,18.7600,18.6000,19.7292,,18.8500,19.4875,19.1625,18.2108,19.6004,18.4008,16.9633,17.2867,19.5075,18.8675,19.4700,19.7300,,19.5800,18.9708,18.5625,20.0792,
211,19.0417,17.6292,19.3348,,17.6800,18.9792,18.7588,18.6500,19.9417,,19.0167,19.2250,18.9792,18.2538,19.4363,18.8429,17.1258,17.4221,19.6779,19.3079,19.6400,19.8300,,19.6100,19.0500,18.7042,20.3708,
212,19.1875,17.8167,19.6208,,17.8100,19.2292,18.5545,18.5048,19.9708,,19.1250,19.0750,18.8458,18.1679,19.3725,19.0000,17.3454,17.5942,19.6196,19.4529,19.8900,19.7200,,19.6500,19.1100,18.8375,20.4088,
213,19.5292,17.8750,19.8333,,17.8500,19.2063,18.4708,18.6750,20.0333,,19.1700,19.1833,19.0125,18.1521,19.4700,18.9421,17.5529,17.6829,19.4679,19.6029,19.9958,19.7800,,19.5000,19.1708,18.9808,20.3042,
214,19.5375,17.8625,20.0875,,18.0000,19.2042,18.5750,18.6118,20.0292,,18.9500,19.1875,19.1833,18.1574,19.5017,19.1104,17.7542,17.7300,19.3071,19.6788,20.2025,19.6700,,19.4400,19.4167,18.8625,20.4042,
215,19.5957,17.7375,20.1958,20.9667,18.1625,19.0167,18.7208,18.5059,19.9958,,,19.2375,19.2667,18.2321,19.7579,19.1304,17.8921,17.7642,19.4146,19.7454,20.0800,19.3900,,19.4400,19.5583,18.7042,20.5875,
216,19.9083,17.4778,20.4750,20.8583,18.3917,19.0833,18.7667,18.4917,20.0125,,19.2381,19.3167,19.1833,18.4558,19.5638,19.1575,17.9875,17.8638,19.4621,19.9421,20.1829,19.3100,,19.5600,19.6083,18.7125,20.6542,
217,20.0792,17.1250,20.7292,20.8913,18.5042,19.1708,18.8000,18.0708,20.0792,,19.4400,19.4167,19.3042,18.6808,19.4142,19.2546,18.1063,18.1858,19.4129,19.9938,20.0904,19.3100,,19.8900,19.6583,18.7625,20.5625,
218,19.7042,17.0667,21.1563,20.7333,18.3542,19.2958,18.9958,17.8304,19.9917,,19.8500,19.6583,19.4500,18.8888,19.1379,19.2517,18.2279,18.3446,19.4921,19.9542,19.7600,20.0100,,20.0000,19.7125,18.8375,20.3208,
219,19.5208,16.8625,20.7895,20.5143,18.1958,19.4875,19.0304,17.8462,19.9167,,,19.8750,19.5083,18.9117,18.8925,19.0738,18.2571,18.4696,19.5971,19.9121,19.8900,19.7800,,20.2800,19.7708,18.8708,20.4625,
220,19.4417,17.2542,20.4583,,18.1000,19.5250,,17.9867,20.1042,,,19.8667,19.3167,18.7779,18.9942,19.0025,18.2983,18.5338,19.7029,19.8654,20.0929,19.7200,,20.2800,19.8458,18.5375,20.2167,
221,19.4833,17.4208,20.3917,,18.2792,19.7167,,18.1500,20.2875,,,19.7083,19.3042,18.9029,19.1471,19.2675,18.2838,18.5692,19.9454,19.7754,20.2129,19.5600,,20.5600,19.9750,18.5958,19.9625,
222,19.2125,17.6087,20.4375,,18.4875,19.6583,,,20.4667,,,19.6875,19.2458,19.0675,19.5100,18.9354,18.4096,18.3000,20.1125,19.9325,20.3254,19.4400,,20.6100,20.0333,18.5583,20.2208,
223,19.1708,17.6667,20.5682,,18.5696,16.6083,,18.5000,20.4750,20.1429,,19.5792,18.8583,19.0738,19.5671,18.9258,18.4229,18.2096,20.2738,19.9400,,19.4400,,20.5000,19.9917,18.6667,20.5083,
224,18.9917,17.6375,20.8708,,18.6500,19.1333,,18.7429,20.3167,,,19.6083,19.1042,18.9446,19.5992,18.9929,18.5417,18.3358,20.4688,20.0217,20.5879,19.6800,,19.9400,19.9958,18.7250,20.6292,
225,18.6208,17.6000,20.9958,,18.5042,19.1000,,19.1063,20.2458,,,19.8500,19.3083,19.2046,19.4442,18.9100,18.6079,18.4371,20.6579,20.1171,20.5700,19.7900,,19.7800,20.1750,18.4792,20.7250,
226,18.8333,17.6000,21.0875,,18.3458,19.2625,,19.3067,20.3667,,,20.0667,19.5000,19.2375,19.0458,19.0217,18.5704,18.6388,20.7717,20.1933,20.7200,19.7200,,19.8300,20.1500,18.2375,20.9125,
227,19.2208,17.8792,21.1250,,18.2130,19.0300,,19.5545,20.4208,,,20.0125,19.6333,19.4321,18.6350,19.1379,18.4538,18.5808,20.7808,20.2367,20.5725,19.8900,,19.7200,19.9625,18.3542,20.9875,
228,19.1208,18.0208,21.0667,,18.2500,19.1250,19.3000,19.6000,20.4417,,,19.8708,19.8714,19.4867,18.4900,19.4888,18.5117,18.7129,20.7488,20.2133,20.1783,19.9400,,19.8300,19.8500,18.6833,20.9208,
229,18.6375,18.0250,21.0083,,18.3833,19.1042,19.2091,19.6688,20.2792,,,19.8333,19.7000,19.5900,18.8283,19.7092,18.6121,18.7946,20.6475,20.2467,20.2613,20.1700,,19.6700,19.6958,18.9083,20.5208,
230,18.5375,17.9208,21.1083,,18.5375,19.3957,18.9750,,20.3625,,,20.1333,,19.7633,19.0996,19.8275,18.6000,18.8617,20.6029,20.3625,20.4842,20.3300,,19.6100,19.8125,19.0792,20.2208,
231,18.8167,17.6875,21.0217,,18.7083,19.3542,18.7292,,20.4417,,,20.4125,,19.9304,19.3900,19.4025,18.6246,18.9783,20.5525,20.4413,20.6046,20.3100,,19.6700,19.9292,19.1708,20.3625,
232,19.3375,17.7625,20.6167,,18.8958,19.0875,18.6875,19.2000,20.3125,,,20.5750,19.4692,20.0263,19.3846,19.0967,18.8088,19.0088,20.4142,20.3296,20.5300,20.6400,,19.7570,20.0167,19.1542,20.3292,
233,19.5125,17.5750,21.1208,20.6846,18.9792,18.8067,18.6500,19.1000,20.3167,,,20.6917,19.3667,19.8358,19.4371,18.8154,18.8917,19.0433,20.3654,20.1913,19.8300,20.4100,,19.9042,20.0000,19.2125,20.3583,
234,19.5650,17.4292,21.5875,20.4458,18.7875,19.0692,18.7208,19.1000,20.4458,,,20.6000,19.6250,19.7463,19.2308,18.5725,18.9358,18.8846,20.3725,20.3367,19.9167,20.5000,,19.7458,19.7958,19.3042,20.4375,
235,19.6750,17.6917,21.5208,20.3083,18.9167,18.9800,18.8217,19.6000,20.2250,,,20.2083,19.8042,19.7025,18.8958,18.6558,18.8592,18.6279,20.3304,20.3933,20.1775,20.1100,,19.4667,19.7458,19.2917,20.0250,
