"","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1003",-1.1294037707734,-1.30141473496343,-1.40120543922348,-1.45023331130848,-1.44451651327486,-1.45477613163526,-1.2712078579998,-1.31745937999476
"1004",-1.11755655128922,-1.28576630486845,-1.38818591222985,-1.43717600497974,-1.43147925228976,-1.44177683159055,-1.25484096478831,-1.28813078834486
"1005",-1.10845386141527,-1.26998908111015,-1.37516638523622,-1.42411869865099,-1.41844199130466,-1.42877753154584,-1.23872797326148,-1.25138577122027
"1006",-1.09945409140171,-1.25427625418351,-1.36214685824259,-1.41106139232225,-1.40540473031956,-1.41577823150112,-1.22216577106178,-1.19997645827074
"1007",-1.08958522034491,-1.2416866735927,-1.34912733124896,-1.3980040859935,-1.39236746933446,-1.40277893145641,-1.20402156605763,-1.18042406383748
"1008",-1.07830977786286,-1.22999864864522,-1.33610780425533,-1.38494677966476,-1.37933020834937,-1.3897796314117,-1.18402192566555,-1.15952322840881
"1009",-1.06485014723267,-1.22004933815273,-1.3230882772617,-1.37188947333601,-1.36629294736427,-1.37678033136698,-1.16515507740504,-1.14671303895254
"1010",-1.05048710893911,-1.21074399597692,-1.31006875026807,-1.35883216700727,-1.35325568637917,-1.36378103132227,-1.14685462521033,-1.10592269884176
"1011",-1.03539219608282,-1.19648009776277,-1.29704922327444,-1.34577486067853,-1.34021842539407,-1.35078173127756,-1.12955024885546,-1.07120034321027
"1012",-1.02019436336614,-1.17545453222364,-1.28402969628081,-1.33271755434978,-1.32718116440897,-1.33778243123285,-1.11316382474514,-1.08788730052832
"1013",-1.0070434923171,-1.14731311678536,-1.27101016928718,-1.31966024802104,-1.31414390342387,-1.32478313118813,-1.09980468995199,-1.11603600630724
"1014",-0.99589384077552,-1.1229711144154,-1.25799064229355,-1.30660294169229,-1.30110664243877,-1.31178383114342,-1.08626977706945,-1.12041843954228
"1015",-0.986905506302001,-1.10062541382711,-1.24497111529992,-1.29354563536355,-1.28806938145367,-1.29878453109871,-1.07085989790016,-1.1103051320768
"1016",-0.978523255450743,-1.0855243568013,-1.23195158830629,-1.2804883290348,-1.27503212046857,-1.28578523105399,-1.05599688389784,-1.08535897366195
"1017",-0.970621297281275,-1.07383633185382,-1.21893206131266,-1.26743102270606,-1.26199485948347,-1.27278593100928,-1.04037216484152,-1.07221167395682
"1018",-0.963005227612874,-1.07039110135966,-1.20591253431903,-1.25437371637731,-1.24895759849837,-1.25978663096457,-1.02371230814772,-1.039343424694
"1019",-0.955926628326477,-1.06926415680549,-1.1928930073254,-1.24131641004857,-1.23592033751327,-1.24678733091986,-1.00670089527515,-1.00192418707172
"1020",-0.951238056908992,-1.06591552155883,-1.17987348033177,-1.22825910371982,-1.22288307652817,-1.23378803087514,-0.989318395324997,-0.96669616606696
"1021",-0.948310558658075,-1.05387331403719,-1.16685395333814,-1.21520179739108,-1.20984581554307,-1.22078873083043,-0.973576490875756,-0.968213162186782
"1022",-0.945097171906092,-1.04466456710887,-1.15383442634451,-1.20214449106233,-1.19680855455797,-1.20778943078572,-0.961037653833061,-0.968550272435631
"1023",-0.942352642295857,-1.03951282057555,-1.14081489935088,-1.18908718473359,-1.18377129357287,-1.194790130741,-0.952248749363881,-0.950514874122189
"1024",-0.938853367042808,-1.03278335166639,-1.12779537235724,-1.17602987840484,-1.17073403258777,-1.18179083069629,-0.948596471284467,-0.937536129541487
"1025",-0.933753116183789,-1.03201058968639,-1.11477584536361,-1.1629725720761,-1.15769677160267,-1.16879153065158,-0.946741035896529,-0.923208943965388
"1026",-0.928161137102935,-1.03007868473639,-1.10175631836998,-1.14991526574735,-1.14465951061757,-1.31765800797554,-0.947385555557602,-0.917646624859372
"1027",-0.922008816559992,-1.02879074810306,-1.08873679137635,-1.13685795941861,-1.13162224963247,-1.3174823265827,-0.949612078023128,-0.920174951725743
"1028",-0.915650656296282,-1.02692323998473,-1.07571726438272,-1.12380065308987,-1.11858498864737,-1.30676576161996,-0.953830752168334,-0.910230199384686
"1029",-0.908915123211164,-1.02937031958806,-1.06269773738909,-1.11074334676112,-1.10554772766227,-1.29798169197836,-0.955510409466888,-0.887812367836201
"1030",-0.902191025666089,-1.03455426453722,-1.04967821039546,-1.09768604043238,-1.09251046667717,-1.29007602930092,-0.954670580817611,-0.856124004444358
"1031",-0.895787123242208,-1.04959092473136,-1.03665868340183,-1.08462873410363,-1.07947320569208,-1.28972466651526,-0.951174549928759,-0.812973892591635
"1032",-0.888571297475299,-1.06163313225301,-1.0236391564082,-1.07157142777489,-1.06643594470698,-1.28726512701561,-0.943440313995882,-0.800669368508632
"1033",-0.878610942098156,-1.06082817185718,-1.01061962941457,-1.05851412144614,-1.05339868372188,-1.3020223640135,-0.934749064020804,-0.823424310305966
"1034",-0.863138656420457,-1.05094325819636,-0.997600102420944,-1.0454568151174,-1.04036142273678,-1.28814353397977,-0.922893808436823,-0.817356325826677
"1035",-0.843892642528686,-1.03429667721055,-0.984580575427314,-1.11354036949065,-1.02732416175168,-1.26284541341198,-0.90949561184603,-0.820053207817472
"1036",-0.824337869055763,-1.01426926256226,-0.971561048433684,-1.17167474737363,-1.06981268752502,-1.25880474137684,-0.892191235491157,-0.826289747421186
"1037",-0.807481883032905,-0.983101196035642,-0.958541521440054,-1.22201100421969,-1.107157303662,-1.2266550464886,-0.871820508021481,-0.859157996684002
"1038",-0.792169694915804,-0.955603748914023,-0.945521994446424,-1.18974517241919,-1.14049594686549,-1.18888354702973,-0.848969356401616,-0.848201913596397
"1039",-0.777314928400408,-0.934224000800726,-0.932502467452794,-1.15120058416021,-1.17652493696382,-1.18730241449425,-0.824438547483195,-0.816344995080129
"1040",-0.760984977219511,-0.914132189320761,-0.919482940459164,-1.12457400584557,-1.15481660601702,-1.16604496596158,-0.795415631836084,-0.786510738056957
"1041",-0.743968893636056,-0.888180266159139,-0.906463413465533,-1.10277276814253,-1.13332710905154,-1.12546256421741,-0.762623252716635,-0.742517850582111
"1042",-0.726312419810213,-0.867025906956675,-0.893443886471904,-1.09236631067894,-1.10522882585025,-1.05712250240579,-0.732311297747377,-0.721279904904599
"1043",-0.707729667240915,-0.835535856271729,-0.880424359478273,-1.0655071858288,-1.07148462593093,-1.07012292547535,-0.70108139053356,-0.717571692167256
"1044",-0.69054205055682,-0.795899606380964,-0.867404832484643,-1.01952110843385,-1.04141683689777,-1.07346087193916,-0.674265466453154,-0.693468309374524
"1045",-0.67437219693652,-0.750049062234377,-0.854385305491013,-0.978825464721508,-1.01239945097493,-1.0555413698703,-0.649402632254787,-0.667342265088696
"1046",-0.657687744014301,-0.707836939076949,-0.841365778497383,-0.940745969533531,-0.987802511474732,-1.02743234701719,-0.620789865482903,-0.628237476222166
"1047",-0.640122754508799,-0.666558569978687,-0.828346251503753,-0.914061254585009,-0.96390584071475,-0.992823112629305,-0.596688736338532,-0.567051966056001
"1048",-0.622088907861548,-0.636066670184573,-0.811080206560726,-0.891562377275471,-0.932525047793675,-0.939943013386896,-0.581181202675136,-0.537049153908404
"1049",-0.605873312081078,-0.616007057120441,-0.792103051414694,-0.876098032664781,-0.906089902850399,-0.900590381392544,-0.568486118441877,-0.555253107346272
"1050",-0.589246036859072,-0.608215040488787,-0.771971562272329,-0.851448099901877,-0.888933318715027,-0.941172783136719,-0.553974660618321,-0.530475504055841
"1051",-0.569016566523634,-0.601260182668799,-0.761751666241303,-0.825286614658229,-0.877816552464047,-0.925361457781846,-0.540322562342863,-0.421083228304212
"1052",-0.548249625806191,-0.594659507422977,-0.755423220586938,-0.815577796801141,-0.869063193211306,-0.866156828397487,-0.52399473092901,-0.398496841631302
"1053",-0.527185361047639,-0.589250173562987,-0.747106375999728,-0.825693571095352,-0.853919881704065,-0.806952199013128,-0.505166944466146,-0.503843794396739
"1054",-0.507047375032542,-0.585965935147992,-0.738859128438353,-0.826914440406722,-0.845341589636379,-0.814155136119237,-0.491202351809561,-0.5533990009776
"1055",-0.485468510972071,-0.574599894358845,-0.737049605766658,-0.81069431955566,-0.844247419729787,-0.874589535253419,-0.475616694550883,-0.519182310719386
"1056",-0.462528817646526,-0.565036964856362,-0.72511371583606,-0.800811091796949,-0.849149300911321,-0.879332932859881,-0.455109250789465,-0.465918891401182
"1057",-0.437667953593816,-0.549130947434722,-0.707575265325794,-0.808020034397421,-0.866831086601857,-0.876170667788907,-0.434582276129227,-0.474346647622417
"1058",-0.410794434493601,-0.539310430605572,-0.697240106989386,-0.82615866416635,-0.87501547750317,-0.883900649073511,-0.414563104838318,-0.557781434212642
"1059",-0.385533326539398,-0.520603151006438,-0.685478209623374,-0.833890836471695,-0.862279339790432,-0.891279267572452,-0.394641588041512,-0.60076299094094
"1060",-0.362364922413,-0.497581283685644,-0.666025840902662,-0.821565870090243,-0.837507333105177,-0.857899802934386,-0.37737627348428,-0.577670938894757
"1061",-0.339642504348265,-0.471049789039023,-0.653219988149134,-0.788427988781622,-0.797198113746306,-0.811871278012422,-0.36806003474695,-0.500135581659395
"1062",-0.318006462587581,-0.452117120529056,-0.64159728483479,-0.741686135146303,-0.752731048742384,-0.771991601839574,-0.361321874653913,-0.461873568414989
"1063",-0.296004483545533,-0.427614126079931,-0.618595467796524,-0.69732788349985,-0.718417880471641,-0.746869162664609,-0.350286916820388,-0.456479804433399
"1064",-0.276472581152695,-0.413350227865789,-0.595036874551582,-0.665585281404224,-0.692507937083529,-0.726138758310442,-0.335130939335759,-0.407261708101387
"1065",-0.259044818127705,-0.398796543909148,-0.56702407165324,-0.642795720925312,-0.672462744394753,-0.701719044706804,-0.317963279272629,-0.326018138128682
"1066",-0.238735299011967,-0.376740629063352,-0.521124833115458,-0.624657091156382,-0.650010377911474,-0.687488851887418,-0.295795709111477,-0.211063543271038
"1067",-0.214034532519855,-0.354684714217557,-0.469553436972174,-0.599716475224104,-0.61994258887831,-0.647609175714571,-0.270464133341421,-0.216120197003779
"1068",-0.185594344433797,-0.329183568877601,-0.427238445264864,-0.560706793894131,-0.587117491680533,-0.644271229250764,-0.249995751377643,-0.342705095446727
"1069",-0.157337124988422,-0.283590612057679,-0.390734805214726,-0.518092641263921,-0.55009078204144,-0.623189462110933,-0.230289074467862,-0.35534672977858
"1070",-0.128428079760616,-0.231815559397768,-0.363452771087644,-0.482919977769682,-0.518928823101683,-0.5690795931187,-0.208316813294914,-0.276294376423396
"1071",-0.102377919543471,-0.190859174457839,-0.348385014994499,-0.459432777684274,-0.492099776992033,-0.53447035873081,-0.187653122342932,-0.193870920579719
"1072",-0.0762591460860705,-0.153798797833736,-0.339267804610193,-0.447514767739945,-0.467502837491833,-0.506009973092038,-0.169528448237603,-0.11212168523374
"1073",-0.0497172576470919,-0.130905724176275,-0.336066341421811,-0.426469306277277,-0.456035936870742,-0.464549164383704,-0.153552173002517,-0.111110354487192
"1074",-0.0217573622428255,-0.119861667545461,-0.32701872806334,-0.416760488420189,-0.451659257244372,-0.474387322382292,-0.144411712354571,-0.177183963261674
"1075",0.00210860982617407,-0.122115556653791,-0.317205547420691,-0.410016638890716,-0.455860869685688,-0.474035959596628,-0.139118838774243,-0.234998370939345
"1076",0.0212402683175188,-0.115482682992135,-0.296639626286628,-0.424085704288411,-0.45257835996591,-0.506009973092038,-0.126169852856319,-0.251516773132966
"1077",0.0392626794247269,-0.0919778394338426,-0.278822787673024,-0.424085704288411,-0.424830211134723,-0.476846861881939,-0.107459251786377,-0.267023844580038
"1078",0.0577310765935981,-0.0467712636039202,-0.247538924560465,-0.386064345734309,-0.382332651962667,-0.404641809428017,-0.0906626788008347,-0.254045099999336
"1079",0.0793556828142395,0.00638832093682157,-0.203205619103958,-0.324730196996421,-0.323597611376778,-0.375127335432253,-0.075819195697332,-0.233312819695098
"1080",0.0985788256259253,0.0610612310217276,-0.150625066086075,-0.266884246291021,-0.269064183232204,-0.324355412903827,-0.0718348923379709,-0.205501224165023
"1081",0.109305362185926,0.103369949426655,-0.113738642393847,-0.235141644195394,-0.221314608508504,-0.282367560016996,-0.079354288383824,-0.154934686837614
"1082",0.114760114786268,0.118599800115795,-0.0875005636542818,-0.20415481834014,-0.185557135961059,-0.213676135419713,-0.0937876226120984,-0.092906401049325
"1083",0.118899780281705,0.109841831009143,-0.0701013071956839,-0.181365257861228,-0.172996065433376,-0.170985556961555,-0.111970889413889,0.00991222484974106
"1084",0.118956957981918,0.0943221945775034,-0.0691269488340026,-0.17700501032062,-0.170807725620191,-0.177837131282,-0.135232189908983,-0.0200905872978553
"1085",0.118076421398635,0.07503534349337,-0.0807148536354286,-0.188399790560076,-0.189408614032265,-0.209986826170243,-0.160759074667244,-0.139933280763816
"1086",0.11649831687275,0.0511441189450777,-0.0884053249901289,-0.202178172788397,-0.210766810608952,-0.216487037705024,-0.186696108300733,-0.253370879501638
"1087",0.117401724536119,0.0425149435017593,-0.0845774885692373,-0.21037543816474,-0.212036047700599,-0.234933583952376,-0.211637066094381,-0.350290076045839
"1088",0.12004333428597,0.041903173600927,-0.0767826216757857,-0.207003513400004,-0.187789242570508,-0.218946577204671,-0.216051049227791,-0.392597412276438
"1089",0.124297355181833,0.0385867367700994,-0.0592441711655188,-0.173574948922008,-0.138726663958897,-0.209284100598915,-0.198805265569379,-0.38585520729945
"1090",0.129477654821151,0.035882069840104,-0.024062874606234,-0.10869446551776,-0.0785473190963054,-0.109145706684717,-0.167809729141408,-0.284722132644631
"1091",0.134040435298167,0.0428047292442587,0.0153290420160317,-0.0444534850861344,-0.0230947882301941,-0.0388731495519468,-0.132478333175307,-0.142630162754611
"1092",0.13803143877305,0.0592581197350637,0.0602887207050486,0.00228836854918426,0.015945194037029,-0.00637209187804036,-0.0988461254065815,-0.0669489118879215
"1093",0.135835815084862,0.0851778444808526,0.104935212777811,0.0282173072573337,0.0447437459785455,0.00434447308470712,-0.0703896058252614,-0.0285183435190901
"1094",0.13038106248452,0.117923633383296,0.140046912311262,0.054611339036481,0.0730170963648972,0.0424673353292349,-0.0419135553451206,-0.00036963774016551
"1095",0.129363299420725,0.150637223869906,0.160960818574496,0.082923879733496,0.102340849861578,0.0819956487164182,-0.017558524516084,-0.0143597130674155
"1096",0.132416588612111,0.175204615150697,0.169416857213375,0.112224743206382,0.118228196905302,0.103955822820409,-0.00921883071977414,-0.024810130781747
"1097",0.136110268045885,0.18170869514902,0.165449826740814,0.127689087817072,0.11442048563036,0.139267782779626,-0.016523386878603,0.00434990574372582
"1098",0.142068184408103,0.173884480101533,0.145823465455516,0.114608345195248,0.0980079370314718,0.136456880494315,-0.0326168475066111,0.0419376984904336
"1099",0.151639731423797,0.149671271394908,0.119306998612613,0.0950162995794493,0.0805012185259907,0.0993881066067789,-0.0537102182326411,0.0501968995872437
"1100",0.163086707006484,0.126585007242448,0.0961659875226776,0.0732150618764089,0.0697345866451197,0.0737386232533179,-0.0722645721120195,-0.0556557185514667
"1101",0.176877968297914,0.116184918928299,0.093416905002219,0.0737382915812819,0.0794070486193982,0.111158759926518,-0.0786511760262896,-0.114312901851261
"1102",0.193711083240687,0.10607461635665,0.0963399800872635,0.0880399035144762,0.102559683842897,0.0891985858225272,-0.0786902378239306,-0.144652824247707
"1103",0.214992623260049,0.0960931074483338,0.110885758486651,0.118096543227735,0.119716267978268,0.104307185606073,-0.0747645271610304,-0.0858270858234877
"1104",0.238675626688366,0.0972522504183317,0.135001127938268,0.142048836384142,0.134115543949026,0.136456880494315,-0.0610733670879314,-0.0285183435190901
"1105",0.262953278198901,0.11393102981997,0.164684259456636,0.152222747312227,0.148514819919785,0.157187284848483,-0.0366597435624336,-0.026327126901569
"1106",0.289552344338093,0.141911453179088,0.189530397679514,0.161408335464442,0.168778846589879,0.142957092029097,-0.0117578475664258,0.0173286503244276
"1107",0.318964553327775,0.184155774752349,0.223389350747945,0.191232428642201,0.200684841066119,0.153497975599012,0.0096284866419102,0.0382294857530902
"1108",0.351750246630038,0.238055922857256,0.268035842820707,0.235532543654779,0.243357467423229,0.204445579520271,0.0365615961152391,-0.0128427169475931
"1109",0.383232288367439,0.296946825416322,0.312751931919304,0.278437379454363,0.286380228150449,0.250649785835067,0.0702719274792467,-0.110604689113918
"1110",0.4153204137271,0.343956512532907,0.349986340740703,0.316923831079463,0.317936088256579,0.294218771257385,0.108845452649533,-0.0495877340721773
"1111",0.451193702840877,0.374641602822021,0.387220749562103,0.346747924257222,0.335355273169532,0.331990270716249,0.151442342976822,0.0955382280574875
"1112",0.491824176612394,0.401301891131975,0.419444172523426,0.36157276589529,0.349929616325345,0.330409138180762,0.192340045106736,0.235607536454412
"1113",0.530796497077727,0.427221615877764,0.440671265402916,0.364712144124527,0.358507908393031,0.327246873109787,0.223237927040605,0.311794452694375
"1114",0.567927695596194,0.451660213495222,0.460506417765717,0.372211769894374,0.353387193230178,0.332868677680409,0.252456151675921,0.375171179478062
"1115",0.601456699001229,0.478191708141843,0.478775637047245,0.376746427336606,0.346209438642931,0.395822899698952,0.292201530775431,0.393206577791504
"1116",0.631909542134792,0.513416775063449,0.477836077198481,0.359828666879046,0.338375182111728,0.413523867257966,0.332220342458427,0.335560725238258
"1117",0.660189632660252,0.542942722382565,0.4736254571355,0.340178484629373,0.339119217648211,0.43449006184243,0.363079162594657,0.328312854887996
"1118",0.687554879982301,0.562744748120031,0.473103479441742,0.343841092563483,0.353868627989078,0.450300634807762,0.388449800162354,0.365563537385854
"1119",0.715446162146312,0.576815455839173,0.477174905453054,0.377502203576978,0.37137534649456,0.421601007794603,0.410070505156535,0.381239163957351
"1120",0.743486106330877,0.593816219399144,0.48566574260485,0.40151263336726,0.382317045560486,0.375715975384344,0.428273302857146,0.417478515708661
"1121",0.773984691624611,0.611911729097446,0.509050343285205,0.410000581912977,0.389801167721578,0.400806667264111,0.45297988986495,0.39270091241823
"1122",0.806701771686617,0.63680110453657,0.540055818294427,0.414825922524583,0.401486902323987,0.448753948322023,0.487608173473516,0.433491252529007
"1123",0.839361674048411,0.672412552448175,0.570678509661559,0.432266912687015,0.422626264919356,0.464564521287356,0.527529330662409,0.482203683487745
"1124",0.867778991054383,0.710857460953109,0.595907431526526,0.463951378148767,0.449236477047687,0.475219472633559,0.568915305262833,0.566144135451245
"1125",0.891759318523809,0.744601400746384,0.622319502830678,0.486217708922806,0.483505878522166,0.495326396948167,0.612723111316986,0.639297059451564
"1126",0.913178085023683,0.771809062125504,0.647270036592307,0.520576459542797,0.525828370509167,0.541211429358428,0.655437187037197,0.700988234991003
"1127",0.936209262669569,0.795024119941298,0.670515443220994,0.560341917113143,0.57668538776759,0.566302121238195,0.696686445345878,0.760151083664072
"1128",0.96116161104262,0.811091129442103,0.697449492218904,0.614874079687681,0.627761239007331,0.598850306427945,0.741646574430435,0.788974009940696
"1129",0.986491332237078,0.834660369832062,0.725740683220584,0.658999784798635,0.656953692115221,0.6294188687807,0.786372332729147,0.76149952465947
"1130",1.00808163183759,0.86518446804201,0.753127112886417,0.679347606654806,0.674985612175866,0.626432285102557,0.824203683744258,0.75863408754425
"1131",1.02577241228356,0.895837359915291,0.782009878607689,0.684405493801912,0.676079782082459,0.617472534068129,0.853929711748905,0.821673704079087
"1132",1.04119895580109,0.924751537333574,0.809396308273522,0.68754487203115,0.683914038613662,0.639959752350615,0.881214377401001,0.864655260807385
"1133",1.05656832161841,0.952442174950193,0.821680183333292,0.70423008595321,0.701420757119143,0.610972322533348,0.906858447552183,0.876117009268264
"1134",1.07327564562071,0.974594685043489,0.836678342400604,0.7326007632841,0.716914202996494,0.663501058990094,0.931154885684759,0.923818109480454
"1135",1.08746715081363,0.985638741674303,0.854460382501291,0.750739393053029,0.73660926131516,0.678961021559303,0.955841941793742,1.00573589995086
"1136",1.09466010550046,0.992464805830958,0.873286377989494,0.766726967368592,0.756698220800199,0.71515138848268,0.976486101846903,1.03405316085421
"1137",1.09970317865926,1.00792004543093,0.891381604706435,0.787307335760262,0.780945025930291,0.728151811552242,0.997462287180011,1.08782224554569
"1138",1.1074907814283,1.0260799519609,0.92370942320651,0.821724223014129,0.80138411978544,0.743611774121452,1.02447352024862,1.15659273631096
"1139",1.11614748524059,1.04565658878753,0.953427353237796,0.854222601350127,0.821298012085425,0.727800448766578,1.0528909780323,1.1753023551221
"1140",1.12458691379206,1.06787349571249,0.97260133385517,0.868059120212324,0.838060695054423,0.738692695122158,1.08060532345845,1.13838878287309
"1141",1.13163120645833,1.09504895867578,0.996821098845539,0.875326199446671,0.865765077089347,0.768734213296417,1.10302679530426,1.11580239620019
"1142",1.13537062805227,1.11964854837241,1.02319837163677,0.900731908449947,0.89605170010383,0.862372395675834,1.12337799187512,1.12608425879009
"1143",1.13731466985952,1.1433465824257,1.03906649352701,0.933172150152071,0.93434764683457,0.858156042247868,1.13876834014559,1.15018764158282
"1144",1.14028791027061,1.15348908341318,1.05771849645063,0.974623570104785,0.972074625213881,0.909103646169127,1.15216653673639,1.15119897232937
"1145",1.14334119946199,1.15967117925317,1.08019833579514,1.00880791082315,0.996715331510346,0.924563608738336,1.16427569400503,1.19519185980422
"1146",1.14729789631675,1.16321300499483,1.09644924132747,1.04438753075451,1.03115980016988,0.946523782842326,1.1765020366666,1.2216550143389
"1147",1.15051128306873,1.16508051311316,1.11718915502612,1.05136392681949,1.0574198779281,1.00432296108403,1.18972445516801,1.22940855006243
"1148",1.15283269769739,1.17007126756732,1.14259206945567,1.0746185803694,1.07567063197007,1.03067517000882,1.19827898885134,1.2346337589196
"1149",1.15880204959965,1.18787699152312,1.16246202033139,1.09136193092533,1.08166668305819,1.02575609100953,1.20505621074202,1.23581364479057
"1150",1.1697572969605,1.20816199349809,1.17655541806285,1.11345385179775,1.10009250428521,1.02048564922457,1.2106811096023,1.22806010906703
"1151",1.18502374291743,1.22892997171055,1.18856090501929,1.11705832309798,1.11777428997575,1.10270454106991,1.21685287362954,1.21575558498403
"1152",1.1983690181472,1.24132636180636,1.18647299424426,1.14199893903026,1.07602076634018,1.10709657589071,1.22384493540725,1.11849927819098
"1153",1.21041064181211,1.25275679942718,1.18184479202627,1.14345235487713,1.10832066198279,1.16243621463276,1.22933311797578,1.11175707321399
"1154",1.21715761043727,1.24744406081469,1.17516347754617,1.1638001767333,1.11033393461092,1.19423454673534,1.2295479578628,1.18288733572121
"1155",1.2228525093785,1.24203472695469,1.17526787308492,1.16670700842704,1.10337501400499,1.17297709820268,1.22751674438548,1.24440995613623
"1156",1.23128050238993,1.2398130362622,1.18187959053919,1.17252067181452,1.15134342271001,1.09743409928495,1.22896203089819,1.23665642041269
"1157",1.24066908076494,1.24683229091385,1.19973122766571,1.144440677653,1.13690037994299,1.0658114485752,1.23501660953251,1.27913231176772
"1158",1.25331678805211,1.2579085459605,1.22499494804359,1.11612813695599,1.14547867201067,1.1367867312793,1.24056338479751,1.26969322479993
"1159",1.27175087860085,1.28318430238962,1.25088504165398,1.13403422018942,1.17213265093527,1.17508527491666,1.24519220781794,1.24103885364774
"1160",1.29393582628358,1.30932941604625,1.27089418658137,1.17449731736626,1.20859039222293,1.2072349698049,1.25075851398176,1.25806292121463
"1161",1.31895678789689,1.33254447386204,1.28651871888119,1.23263395124103,1.24290356049367,1.22023539287447,1.25829744092643,1.27946942201657
"1162",1.34036411885672,1.34503745920535,1.29953336271222,1.27548065040674,1.2578280380196,1.24430374369244,1.26685197460976,1.32969884909513
"1163",1.35627095505604,1.353602237817,1.30645826678275,1.29437505641604,1.25086911741367,1.20442406751959,1.27181282291014,1.33728382969424
"1164",1.36852985398176,1.35859299227116,1.30805899837694,1.29146822472231,1.23502553716621,1.18843706077189,1.27905878637251,1.31907987625637
"1165",1.37464786790457,1.36345495306199,1.3219436050309,1.27088785633064,1.21384240777458,1.18527479570091,1.28616803354314,1.32329375436699
"1166",1.37575711528871,1.36541905642782,1.33377509942275,1.24542401069348,1.20237550715349,1.20793769537623,1.29626550823328,1.3431832590491
"1167",1.37870748461971,1.37984394672112,1.34675494474086,1.22821556706655,1.21734375147567,1.23411422290819,1.3107379042592,1.32733907735318
"1168",1.38839338703583,1.39739208335026,1.36070914842065,1.22990152944892,1.24631737060224,1.26538551083227,1.32419469354645,1.36728664184183
"1169",1.39611237656461,1.42302202235355,1.38298019668766,1.24199394929487,1.28898999695935,1.28453478265095,1.33628431991628,1.37605150831192
"1170",1.39976031383822,1.45312754115767,1.40246736392129,1.26937630384989,1.33568916857272,1.32195491932415,1.3541160305393,1.35835322024733
"1171",1.40208172846687,1.48316866313011,1.42658273337291,1.32100163473069,1.3685142657705,1.35287484446257,1.37188914846586,1.30458413555585
"1172",1.39972600721809,1.50004063302675,1.44711385599405,1.39198646469179,1.39770671887839,1.35041530496292,1.3832170697817,1.33728382969424
"1173",1.39303621629314,1.5122760310434,1.46005890279925,1.44744881340833,1.42580500207969,1.41225515523976,1.38518969056256,1.37622006343634
"1174",1.38240116405348,1.51250141995423,1.46548747081433,1.45930868671878,1.44913270448824,1.47760863337324,1.38243583382888,1.38734470164837
"1175",1.36249188883924,1.49839851381925,1.46395633624598,1.4076252192041,1.46773359290032,1.50290675394104,1.37626406980163,1.36762375209068
"1176",1.33956363105374,1.47930485323012,1.45741421581754,1.41535739150945,1.46151870783087,1.49043337504997,1.36897904454163,1.28351474500276
"1177",1.31613220950636,1.4545120730385,1.45202044631538,1.4219268311373,1.43162598598276,1.43491805491508,1.3580417412022,1.3152031083946
"1178",1.29214044649689,1.42257124453188,1.45174205821204,1.45256483718931,1.39442420915861,1.3909977067071,1.33774913732781,1.32784474272646
"1179",1.27122484375889,1.39243352731194,1.44300763146982,1.40774149247185,1.3606800092393,1.34865849103461,1.31798386772157,1.29514504858806
"1180",1.25489489257799,1.36841350910031,1.4296102039967,1.37332460521799,1.33406979711097,1.36780776285328,1.29917561215752,1.26716489793356
"1181",1.23800459993501,1.34288016534452,1.40827871557846,1.35419765267319,1.32566657222834,1.39134906949276,1.28667583691247,1.24103885364774
"1182",1.21970773586678,1.32671656059622,1.38357177140725,1.35227914375532,1.30907895644439,1.35392893281956,1.27532838469782,1.16721170914972
"1183",1.20239432824221,1.31229167030291,1.35347105773388,1.34134945658686,1.29012793366221,1.3166844775392,1.26415671057255,1.1056890887347
"1184",1.18758530388699,1.30218136773126,1.31439232772787,1.32797803079566,1.29411071212221,1.30772472650477,1.24673514882475,1.07652905220923
"1185",1.17460596593859,1.29316581129794,1.27193814196889,1.30204909208751,1.29446084649232,1.34953689799876,1.22730190449846,1.05529110653172
"1186",1.16430254436016,1.28701591387378,1.2373484201292,1.28995667224156,1.30303913856,1.3783486464232,1.20786866017216,1.06237042175756
"1187",1.15348452347982,1.27397555546131,1.20662133322331,1.28658474747682,1.31323680208944,1.38695703467197,1.19228300291348,0.987700501637414
"1188",1.14405020294464,1.25610543467384,1.18226237418128,1.28972412570606,1.30850998809296,1.36464549778231,1.17941214059084,0.896175069074803
"1189",1.14032221689074,1.23115166240305,1.17982647827707,1.29966549009865,1.30233886981978,1.33864465164319,1.16408038501683,0.877971115636936
"1190",1.13812659320255,1.20429818359809,1.18664698680884,1.30739766240399,1.30212003583846,1.32142787514566,1.14535025304807,0.949438488393008
"1191",1.13750907404025,1.18356240380146,1.20648213917164,1.31443219510284,1.30470227681802,1.33776624467903,1.12673730647223,0.963428563720258
"1192",1.14085968727274,1.17055424380482,1.22729164989613,1.31419964856734,1.31840128404856,1.361834595497,1.11400316044133,0.924323774853728
"1193",1.14477064196732,1.16910531509232,1.25328613904527,1.32995467634741,1.33170639011273,1.34619895153496,1.10622986271081,0.897860620319051
"1194",1.14622295555274,1.17232515667565,1.27552238879936,1.3444888348161,1.33792127518217,1.34303668646398,1.09822219419445,0.883364879618526
"1195",1.14276942245986,1.1814695067723,1.29469636941673,1.36239491804953,1.33989078101404,1.34180691671416,1.0861130369258,0.889264308973391
