"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","WEL_slow","ICH","LGR_quick","LGR_slow"
"265",0,-1.44984636543576,-1.5214779327539,-1.5214779327539,-1.53370885340763,-1.52838561809634,-1.21576617340374,1.43370582338307,-1.49844839890837,-1.17949145911261,1.44210021907631
"266",0,-1.43474144399245,-1.51009580515681,-1.51009580515681,-1.52675708084279,-1.51847955287503,-1.19665245720392,1.42993953114496,-1.48499490994727,-1.1621235431896,1.44622306339671
"267",0,-1.41872279113539,-1.4941941170972,-1.4941941170972,-1.5118709147187,-1.50299400705997,-1.17828038520282,1.42561346300745,-1.46876306400196,-1.14515557559648,1.45021194105644
"268",0,-1.40307302843284,-1.47674064844007,-1.47674064844007,-1.49422839300774,-1.4853716587274,-1.16052102881283,1.42088035794326,-1.45134806826447,-1.12842038925402,1.45406964603963
"269",0,-1.38853121582295,-1.45939732665764,-1.45939732665765,-1.47636095318827,-1.46777788582294,-1.14320774352909,1.41569899857706,-1.43387489586789,-1.11180980644228,1.4576220796585
"270",0,-1.37492234942672,-1.44237225764769,-1.4423722576477,-1.45915962676703,-1.45079282724055,-1.12630093819552,1.41002333928016,-1.41625969562583,-1.09522608371979,1.46060038211101
"271",0,-1.36198254661096,-1.42510916997081,-1.42510916997081,-1.44227425132067,-1.43383380940823,-1.10960585734001,1.40378821341776,-1.39854356975077,-1.07864455657642,1.46275273346325
"272",0,-1.34948527479789,-1.40788801917611,-1.40788801917611,-1.42551610788827,-1.41664668877911,-1.09305260066855,1.39694124300612,-1.38146822430304,-1.06222983564395,1.46423883368893
"273",0,-1.33707159341792,-1.39003999713529,-1.39003999713529,-1.40819083285558,-1.39931470796138,-1.07658484662132,1.38944273645953,-1.36552397046761,-1.04601216822767,1.46514717772249
"274",0,-1.32445172555311,-1.37184096923578,-1.37184096923578,-1.39052697608309,-1.38109012450179,-1.06012400948899,1.38130741860932,-1.35113993328589,-1.03029303948128,1.46548940129006
"275",0,-1.3115085347952,-1.35459033869545,-1.35459033869545,-1.37195429883101,-1.36263776796084,-1.043876802668,1.37254943859614,-1.33872817046885,-1.01502840887505,1.46536474676929
"276",0,-1.29819319596936,-1.33948891200656,-1.33948891200656,-1.35350929318249,-1.34569431995061,-1.02785642249736,1.36320923044559,-1.32790914649963,-1.00019040490107,1.46460631612351
"277",0,-1.28427994810244,-1.32708580146083,-1.32708580146083,-1.33670202535033,-1.3311565824309,-1.01215970371929,1.35342228615697,-1.31826748630814,-0.985491246348556,1.4631598755142
"278",0,-1.26988858986445,-1.31838218109224,-1.31838218109224,-1.32395361640422,-1.32063004224002,-0.996662841958994,1.34337380063389,-1.30969222855784,-0.970642572463694,1.46129506714956
"279",0,-1.25486077805195,-1.31214908659018,-1.31214908659019,-1.31594794883619,-1.3142734996545,-0.98138438964352,1.33315534953334,-1.30142791177889,-0.955284814971617,1.45892633162237
"280",0,-1.23853566752318,-1.30681604456342,-1.30681604456342,-1.31161782135364,-1.30959164928804,-0.966082518848726,1.32281663784609,-1.29231587665376,-0.939353018579943,1.45607885364093
"281",0,-1.22055682190018,-1.3007526789818,-1.3007526789818,-1.30795080941351,-1.30485742853489,-0.950673883171269,1.31234358926709,-1.28145694372864,-0.922830631187906,1.45276746729736
"282",0,-1.20088187788463,-1.2923404390979,-1.2923404390979,-1.30292494826414,-1.2982435586449,-0.934905305999127,1.30166171044224,-1.26812024778396,-0.905801492852276,1.44899035370053
"283",0,-1.1795317008621,-1.28036680379664,-1.28036680379664,-1.29457620182597,-1.28808120666721,-0.918684782150962,1.2907144889474,-1.25174519449361,-0.888406742245359,1.4446602462866
"284",0,-1.15714354762122,-1.26520155385021,-1.26520155385021,-1.28293925432118,-1.27454972476261,-0.902049196585757,1.27934148668652,-1.23276296046306,-0.870695891017958,1.43964250960769
"285",0,-1.13400539769113,-1.24688926294223,-1.24688926294223,-1.26754338825745,-1.25757887625754,-0.885091172363955,1.2674562725789,-1.21139902805904,-0.852800441852853,1.43416119567376
"286",0,-1.11057393126735,-1.22571204239396,-1.22571204239396,-1.24870919639625,-1.23753507074321,-0.867912243178939,1.25497731938415,-1.1876363478916,-0.834727114315991,1.42832061002173
"287",0,-1.08696464212388,-1.2023386249349,-1.2023386249349,-1.22718610795945,-1.21496661314457,-0.850520614704274,1.24184052941504,-1.16196960603428,-0.81650552332961,1.4222505008212
"288",0,-1.06298955502124,-1.17741208621781,-1.17741208621781,-1.20350070948687,-1.19055599639639,-0.83304242487235,1.22801592906813,-1.13526016561666,-0.798005779528345,1.41610483417341
"289",0,-1.03873841581998,-1.15071277151501,-1.15071277151501,-1.17818585216727,-1.16482415618841,-0.815455396847128,1.21360152259626,-1.10816117710623,-0.779107565652686,1.40994078900671
"290",0,-1.01411489440762,-1.12258205797093,-1.12258205797093,-1.15176814902646,-1.13737060424122,-0.797746830634773,1.19857488329904,-1.08149170818641,-0.759985935657619,1.40374140853377
"291",0,-0.989115933605372,-1.09408144930665,-1.09408144930665,-1.12373206091762,-1.10863582481944,-0.779852523931238,1.18283485915289,-1.05573390193062,-0.741048336575368,1.39752940774343
"292",0,-0.9644262861306,-1.06593571165146,-1.06593571165146,-1.09428151891545,-1.07965903618346,-0.761642674761984,1.1664646219151,-1.03136533787077,-0.722438015238413,1.39119638125503
"293",0,-0.941105257633111,-1.03913869304814,-1.03913869304814,-1.06464036889003,-1.0512248338804,-0.74311755477854,1.14958018438843,-1.00810895492501,-0.704199233633238,1.38467431662966
"294",0,-0.920609776655916,-1.01477082410321,-1.0147708241032,-1.03691522417482,-1.02537087633505,-0.724624534137735,1.13215747762551,-0.98563220990825,-0.685960190215963,1.37774605433571
"295",0,-0.902721097441191,-0.993473480398215,-0.993473480398214,-1.01271996095035,-1.00262039725335,-0.706279357745749,1.11434535050106,-0.963815415449953,-0.667369288016215,1.37030066529759
"296",0,-0.886739578323326,-0.974069145190211,-0.974069145190211,-0.991570579415434,-0.982888774640277,-0.688153142942267,1.09642172375966,-0.94183342488953,-0.648746828194322,1.36222607387523
"297",0,-0.872419607438476,-0.954761821338575,-0.954761821338575,-0.973532050470124,-0.964837617284689,-0.669899094397494,1.07854399623987,-0.919083850552956,-0.630163233316721,1.35345192096339
"298",0,-0.858944694702093,-0.934391608787662,-0.934391608787662,-0.956209905461947,-0.945764572273488,-0.651266653305793,1.06058452913191,-0.896080845680006,-0.611919241298745,1.3440168568942
"299",0,-0.845937115319982,-0.911929365500314,-0.911929365500314,-0.93691754178992,-0.924907172203982,-0.632838139603601,1.04231076530835,-0.874397419618057,-0.594198730166182,1.33420906255724
"300",0,-0.832943456008994,-0.886372750906039,-0.88637275090604,-0.914267229529531,-0.900700718135147,-0.614650428999547,1.02360665743555,-0.855763983097418,-0.577078431350584,1.32403792605921
"301",0,-0.820021026913675,-0.859980939946717,-0.859980939946718,-0.888022217226013,-0.873279535807324,-0.596941366581126,1.00438445974011,-0.840091296955498,-0.560346790153994,1.31342995363363
"302",0,-0.807985771468418,-0.836881763675387,-0.836881763675387,-0.859570007632412,-0.846373678714835,-0.579926848615978,0.984440167270631,-0.827346829643872,-0.543691167424886,1.30248730180798
"303",0,-0.797090726605752,-0.82067531420464,-0.82067531420464,-0.832213603473901,-0.823889779259282,-0.563365822763388,0.963883041890175,-0.817597852882112,-0.526587231018825,1.29114002742684
"304",0,-0.788237114760972,-0.811360953833038,-0.811360953833038,-0.8118598686859,-0.810851318658502,-0.546594613120435,0.942908656611545,-0.810405295977779,-0.508409244942329,1.27921469308935
"305",0,-0.781579775214845,-0.808054011548217,-0.808054011548217,-0.804790465942306,-0.806945598009899,-0.529068023598571,0.921617647015875,-0.805596747844869,-0.488916381464307,1.26675090689636
"306",0,-0.776823489426849,-0.808879924790616,-0.808879924790616,-0.807002941701248,-0.80837753905875,-0.510710120319501,0.899916369209685,-0.801661382134776,-0.468176675954418,1.25391116421937
"307",0,-0.772466625448052,-0.809591790003906,-0.809591790003906,-0.811532075517625,-0.811374973566968,-0.491486987182307,0.877705607835908,-0.796571625314904,-0.44618459150048,1.24088753437775
"308",0,-0.76677582589893,-0.806144233190895,-0.806144233190895,-0.812558025979036,-0.810036796349946,-0.471074970709638,0.855033634420692,-0.788875116389102,-0.423245852633515,1.22763541714523
"309",0,-0.759155227278294,-0.798522996600534,-0.798522996600534,-0.808911772991554,-0.804331087314251,-0.449554530505448,0.832004273984436,-0.779276384731501,-0.399740608412259,1.21390206668266
"310",0,-0.749577727361715,-0.787665397390415,-0.787665397390415,-0.801608053290824,-0.795033052434355,-0.42699391002785,0.808914336316357,-0.769747035289563,-0.376020660942183,1.19962662782936
"311",0,-0.737888723694247,-0.774741298467949,-0.774741298467949,-0.789744384352826,-0.78186210225525,-0.403622237970281,0.785890686224425,-0.760384279051011,-0.352483181293457,1.18481068766947
"312",0,-0.724566292006918,-0.761578931865857,-0.761578931865857,-0.774994417109765,-0.76781633148834,-0.379794911890216,0.76280644583809,-0.752612944326769,-0.32939227324399,1.16933203030175
"313",0,-0.709951353910557,-0.750722382959414,-0.750722382959414,-0.760228866224532,-0.754335888730301,-0.355652273921173,0.739472309459399,-0.746042545161562,-0.306990652094785,1.15328174188702
"314",0,-0.694167495880719,-0.742868696958056,-0.742868696958056,-0.747348996055644,-0.744586454485066,-0.331501229110241,0.715833723963148,-0.740167396349928,-0.285072244532743,1.13673788819382
"315",0,-0.677535962279699,-0.739292125319637,-0.739292125319638,-0.740047026557858,-0.739042925625858,-0.307509217914323,0.691770225797627,-0.733757147223928,-0.263301435783479,1.11972188398764
"316",0,-0.659564708035972,-0.737645467368647,-0.737645467368647,-0.736632582194278,-0.737555184989607,-0.283990702855406,0.667188980186169,-0.725306443338654,-0.241498026724704,1.10205607132925
"317",0,-0.640026196998405,-0.735979064263081,-0.735979064263081,-0.737856172851254,-0.737902572233039,-0.260855299543996,0.641996091302579,-0.714170399702947,-0.219861153260254,1.08351920815047
"318",0,-0.617829305808302,-0.73010959712149,-0.73010959712149,-0.73843778169429,-0.735908632360556,-0.237928949578742,0.616108993241454,-0.699170697224126,-0.198458278802037,1.06411145717513
"319",0,-0.59260157297688,-0.718644071867949,-0.718644071867949,-0.735868263661491,-0.728639217056492,-0.215343840188104,0.589562556349161,-0.680460015531594,-0.177385121084279,1.04387266400485
"320",0,-0.56425179042331,-0.700100790667895,-0.700100790667895,-0.724745463526553,-0.713235508562758,-0.19344511904631,0.562419220121575,-0.657259191633745,-0.15656348150005,1.02313226285814
"321",0,-0.534375114080305,-0.675763919259761,-0.675763919259761,-0.704969074643564,-0.690629157198046,-0.172288559074967,0.534774864897971,-0.630725264765441,-0.135832512646309,1.00220110439168
"322",0,-0.504140756926982,-0.647383374005858,-0.647383374005857,-0.678069406829464,-0.662641368349984,-0.151738934549274,0.506651000328831,-0.601574479117893,-0.115038042907566,0.981132274459751
"323",0,-0.474703186213914,-0.616954955365121,-0.61695495536512,-0.64787733936992,-0.632511469669385,-0.1315340021812,0.477998648707471,-0.571154841614621,-0.0941904921423633,0.959943228107844
"324",0,-0.445838303065604,-0.586389219690642,-0.586389219690641,-0.617121004032979,-0.601540871127322,-0.11139337982482,0.448946136789731,-0.539579084350246,-0.0734446467764838,0.938722512479678
"325",0,-0.416893574312165,-0.555913255098283,-0.555913255098283,-0.586193072265446,-0.571110637374459,-0.0911957005407342,0.41983711634018,-0.506563812861436,-0.0528128396161087,0.917403970294456
"326",0,-0.388989455932293,-0.525383897411643,-0.525383897411642,-0.556037040965008,-0.540831207355374,-0.0709152881930166,0.391015113707573,-0.47253930169571,-0.0323049246092447,0.895849181255283
"327",0,-0.362042932778857,-0.493344267601087,-0.493344267601086,-0.525645612451403,-0.510157678722119,-0.0507159077600675,0.362479026990222,-0.439306245182624,-0.0119297277466761,0.873935064078528
"328",0,-0.336571253042275,-0.459105511486941,-0.45910551148694,-0.495285342385792,-0.478013972844946,-0.0307055405525837,0.334196851470436,-0.40818569506685,0.00822886923152704,0.851526770110014
"329",0,-0.312811186697436,-0.422789537144848,-0.422789537144846,-0.46207294227693,-0.442452570109666,-0.01100872430673,0.306177286000558,-0.379402962938933,0.0281413079280641,0.82857148298569
"330",0,-0.290862935662787,-0.387880536838459,-0.387880536838456,-0.424874777475328,-0.404723073614355,0.00825156284414167,0.278332282767233,-0.351920803392198,0.0478048026186465,0.804856029715776
"331",0,-0.270046449583464,-0.356331203727038,-0.356331203727035,-0.385076055449552,-0.368969652357322,0.0272353088943332,0.250764827634563,-0.324351850487262,0.067308850433781,0.780467507617622
"332",0,-0.250533479754581,-0.330232133706171,-0.330232133706168,-0.349903171049861,-0.338908931678522,0.0464693262866417,0.223573051698879,-0.299381472289327,0.0866858892569034,0.755537399663512
"333",0,-0.232249211699577,-0.308604840307869,-0.308604840307864,-0.324024496325535,-0.316938788857231,0.0661009120582475,0.196755699619827,-0.277668018784823,0.105940035443475,0.730100723451465
"334",0,-0.214402656789496,-0.288399349736481,-0.288399349736476,-0.307837320869683,-0.299736352312647,0.0859232236172237,0.170294542975353,-0.259495316060405,0.124821653007076,0.704292453248126
"335",0,-0.194955281224218,-0.269573572159251,-0.269573572159247,-0.292771500345381,-0.280384356094076,0.105463979995466,0.144003767897174,-0.243647267424065,0.142903274567828,0.678419824777288
"336",0,-0.17299631538988,-0.25037884654282,-0.250378846542818,-0.271875908034854,-0.260533746449028,0.124287000104641,0.117661548430512,-0.228972526681749,0.16058621278318,0.652802585430329
"337",0,-0.148140355708635,-0.231030658598987,-0.231030658598986,-0.248823078196376,-0.239102570245667,0.142813320231249,0.0910908302046455,-0.213614150342953,0.177988618036935,0.627427738286437
"338",0,-0.121472812214851,-0.214727177783072,-0.214727177783072,-0.226997980922512,-0.219981016766319,0.160918387268383,0.064226579452481,-0.198376431141691,0.195370221811813,0.602227847083735
"339",0,-0.0946700624010913,-0.203798545089039,-0.203798545089041,-0.212239395709935,-0.207655591673657,0.178757456853153,0.0371734483558986,-0.18398526433738,0.212871463914874,0.577108283253221
"340",0,-0.0673671200625562,-0.193071194429455,-0.193071194429457,-0.201376675033963,-0.198174013123527,0.196610964858269,0.00981635384341787,-0.16753158057125,0.230645482276974,0.551838956676998
"341",0,-0.040538519109984,-0.181800034105872,-0.181800034105871,-0.19425551816707,-0.18890653556172,0.214594554729103,-0.0178561595592723,-0.147399731752393,0.248537945925068,0.526443756656535
"342",0,-0.0148973663890264,-0.167642056817396,-0.167642056817395,-0.185568261974658,-0.177570607363873,0.232417616767851,-0.0457738943887468,-0.122415985034962,0.266575774796418,0.501012854741044
"343",0,0.00913813760453659,-0.147847734561656,-0.147847734561655,-0.172128912889691,-0.161130657962728,0.250153631050667,-0.0738156597852319,-0.0917186984804015,0.284705584332533,0.475428572139538
"344",0,0.0314606385940065,-0.119925884761716,-0.119925884761715,-0.151989018870278,-0.137724258646207,0.267753268808837,-0.101906569422599,-0.0559918111229292,0.302796815729085,0.449617002614091
"345",0,0.0522635493923033,-0.0851845982337317,-0.0851845982337312,-0.126017296143038,-0.106751762729722,0.285132608923066,-0.129998413055232,-0.0179646983304478,0.32058715400895,0.423399944880946
"346",0,0.0714703128744976,-0.0441578460031386,-0.0441578460031413,-0.0911497965435923,-0.0681496393187153,0.302058485319816,-0.158072316651124,0.020614966333913,0.338139803865506,0.396521546851694
"347",0,0.0885516960265093,0.000891328230554376,0.000891328230551691,-0.0481629665382983,-0.0232311904959458,0.318499126868948,-0.186116298003794,0.0572555937050063,0.35556536044346,0.368859083758212
"348",0,0.103295159117199,0.0461193689142906,0.0461193689142879,0.000657636876330755,0.0247740829386176,0.334496781379141,-0.21412170981978,0.0890456634185149,0.372981194779899,0.340506317585339
"349",0,0.115351840589602,0.0868926716803658,0.0868926716803631,0.0493381276383211,0.0698109999674632,0.350358586942145,-0.241998777012095,0.112909292860556,0.390778770225019,0.311653389940649
"350",0,0.125159339662675,0.119692582320716,0.119692582320714,0.0927847468478125,0.108322742096768,0.366531876828012,-0.269696556256307,0.12821913906193,0.409049990863783,0.282203738162844
"351",0,0.13330823469249,0.141234506822918,0.141234506822919,0.127229903833892,0.136642369265298,0.383280436476743,-0.297182434251906,0.136496732606933,0.427944541426487,0.252160631694745
"352",0,0.140611435739037,0.150184380331234,0.150184380331239,0.149804830394287,0.152179772594046,0.401077409047826,-0.324497604917695,0.138700273277409,0.447706621098427,0.221570667722653
"353",0,0.147765897128468,0.148595727288718,0.148595727288722,0.159155410750167,0.154841992613359,0.42015647489818,-0.351602030327835,0.136107957331174,0.468786799272705,0.19065115033484
"354",0,0.155201079948285,0.141162758002535,0.141162758002539,0.154806038913091,0.146931901164191,0.440622985147671,-0.378484187044955,0.130619901156464,0.491318964739142,0.159584148632648
"355",0,0.163676028797996,0.131139405187249,0.131139405187253,0.140948311934402,0.135157706445111,0.462349554448162,-0.40514920828401,0.12494481887055,0.51487864135218,0.12848827118898
"356",0,0.174396499703789,0.121382397898836,0.121382397898837,0.127110343177635,0.124024787718652,0.485142491803418,-0.431578190377498,0.122266757020967,0.539555754181422,0.0974237562019932
"357",0,0.188246585255576,0.115215856010964,0.115215856010961,0.11806870268448,0.116180990693547,0.509043527885734,-0.457771261403181,0.125209720681588,0.565099481581411,0.06655359467844
"358",0,0.205503468846448,0.114456219300975,0.114456219300972,0.113807717177606,0.113121437133717,0.533989978239925,-0.483629918225428,0.134697496771956,0.590938317655398,0.0359514902633098
"359",0,0.225514525367953,0.118477624913095,0.118477624913092,0.111568692103601,0.113552155020284,0.560015008254595,-0.509121044112407,0.148880410166088,0.616651332140241,0.00574656758206142
"360",0,0.247857301634792,0.128609999513317,0.128609999513315,0.113147817899065,0.119332105980588,0.586610517812029,-0.534332209967901,0.166894814401295,0.642151120914638,-0.0239890320715916
"361",0,0.27174687060828,0.146340088535817,0.146340088535815,0.122269893360997,0.133058362223255,0.613038153289868,-0.559358260970252,0.188499775121527,0.667291742288671,-0.053176186269226
"362",0,0.296294454694052,0.170365355339047,0.170365355339044,0.140388408829564,0.15508228719674,0.638821923767779,-0.584362835608652,0.213261571881742,0.691845450993811,-0.0818720127813083
"363",0,0.320625833371637,0.19822673704131,0.198226737041307,0.16693829562519,0.183000682397601,0.663970272637422,-0.609521448396189,0.240258325328545,0.715808332507659,-0.110224246364515
"364",0,0.344044832961459,0.227303659839177,0.227303659839175,0.198033264880435,0.213228311027946,0.688621202568972,-0.634891193093802,0.268582441833916,0.739155162574953,-0.13841186981875
"365",0,0.365552513727711,0.256030263428469,0.256030263428467,0.229155618183661,0.242686516093533,0.712819429812587,-0.660452006655382,0.297583542894691,0.76198853302075,-0.166590950054524
"366",0,0.384722175392775,0.283271358529659,0.283271358529656,0.257185807889615,0.270157004368996,0.736599474768027,-0.686168330158791,0.326061616274073,0.784394729596407,-0.194880106655957
"367",0,0.401997745795212,0.309907679207598,0.309907679207599,0.283138527578523,0.296200302029735,0.759781424384902,-0.711910573648829,0.35270597258512,0.806446570108806,-0.223302718111603
"368",0,0.418025580166945,0.337610214819564,0.337610214819564,0.308654782424544,0.322587528161487,0.782374353106913,-0.737582338952514,0.377113730634182,0.828181714600792,-0.251794616839094
"369",0,0.432997760295479,0.366331932899496,0.366331932899496,0.335682785985103,0.35109734918368,0.804432501465378,-0.763058229465231,0.399140247499612,0.849435193630055,-0.280315694322154
"370",0,0.447271622776794,0.393367829280249,0.39336782928025,0.365098654933991,0.380549447989525,0.825940447948142,-0.788285582693729,0.418646848606032,0.869955326755259,-0.308816983949585
"371",0,0.461118767349138,0.417088834059481,0.417088834059485,0.395596122207288,0.407763464197464,0.847100672943997,-0.813149125660859,0.434967832123397,0.890210945065025,-0.33722370459846
"372",0,0.474678476832687,0.43609450055366,0.436094500553661,0.422214686059197,0.430162991105444,0.868172645864242,-0.837514118857128,0.4477972817211,0.910533851309701,-0.3654993251655
"373",0,0.487958682700562,0.449637296345894,0.449637296345895,0.441096205494282,0.445680246903627,0.889005168531505,-0.861316094573477,0.457201229056856,0.931258941165499,-0.393662651717473
"374",0,0.50139169862421,0.457436512809571,0.457436512809571,0.451933594384604,0.455218362967598,0.909879628474501,-0.884485053475472,0.464183264029801,0.952506216945031,-0.421650203533133
"375",0,0.516028477978253,0.461979738613835,0.461979738613835,0.458864857276455,0.460627080507948,0.930934605290413,-0.907025355946974,0.470209312350387,0.974510181103149,-0.44946339954389
"376",0,0.532866156645915,0.465687858596803,0.465687858596801,0.462830606680305,0.463871334069304,0.952534857866101,-0.929091310898613,0.477022647775446,0.997230689105245,-0.477089637425694
"377",0,0.552589037434805,0.470350118826407,0.470350118826404,0.46534927744962,0.467150890962642,0.974805877342192,-0.950770396191626,0.48570316902213,1.02042205751977,-0.504436516184278
"378",0,0.575141944758366,0.475827626299666,0.475827626299663,0.467842509417397,0.47156861694099,0.997745350303433,-0.972218192743583,0.496802846898781,1.04387258255394,-0.531445007051413
"379",0,0.601147341730495,0.484343796497865,0.484343796497862,0.473452543432629,0.478204894710366,1.02119348211271,-0.993601859934597,0.511430333335288,1.06738085068437,-0.558085972460746
"380",0,0.630101666137549,0.496714407860286,0.496714407860283,0.481940672749352,0.488579282897719,1.04502504688528,-1.01498450403435,0.529886336013572,1.09037840492915,-0.584401435270347
"381",0,0.661118904908911,0.512969052273548,0.512969052273545,0.493918451284874,0.502650539031405,1.06897238470632,-1.03630179557971,0.551920655093019,1.11260361690429,-0.610266127786228
"382",0,0.693442350104562,0.532995038562131,0.532995038562128,0.509282148846494,0.520419088511059,1.09269542086738,-1.05750763828997,0.577743232386034,1.13389001159356,-0.635498862069328
"383",0,0.727524373622066,0.557416513752968,0.557416513752966,0.529734164781596,0.543020546011572,1.11564213140022,-1.07851210359789,0.608069348014223,1.15410240786575,-0.660068854735629
"384",0,0.763203586447202,0.585466356986391,0.585466356986389,0.554523903186011,0.569536413904121,1.13754440620473,-1.09921096988756,0.642039657790592,1.1732429311953,-0.683901068197588
"385",0,0.79991507023079,0.617542560604809,0.617542560604809,0.583093326942905,0.59950782982441,1.15828059052586,-1.11940359728991,0.679601427412759,1.19131029503806,-0.706996403410272
"386",0,0.837759131105475,0.653767399358793,0.653767399358794,0.614726365371876,0.633354004593962,1.17775108533344,-1.1390300963692,0.719325673400917,1.20832604392983,-0.729446466263663
"387",0,0.875652305551368,0.693217027164744,0.693217027164745,0.650170280062656,0.671369040866979,1.19585994956191,-1.15816387304448,0.759716682828222,1.22425883621028,-0.751353944773187
"388",0,0.912144260402399,0.736141990466279,0.73614199046628,0.690291161439346,0.712753760583149,1.21253188791974,-1.17689133873693,0.799700793625949,1.23925742949273,-0.772971726341484
"389",0,0.946440881228653,0.780686745092517,0.780686745092521,0.734077250131583,0.757861619646186,1.2279733630069,-1.19518178979429,0.83969819395096,1.25341063092677,-0.794598496793506
"390",0,0.978556989538895,0.824010880256233,0.824010880256234,0.780724808419679,0.803417124245064,1.24218750840156,-1.21300426727082,0.879428184152191,1.26687896931158,-0.816439370054948
"391",0,1.00836303282728,0.863877628296005,0.863877628296005,0.826221971672151,0.846136508478603,1.25549783996117,-1.23035280554654,0.917788240792975,1.2795091961417,-0.838598177555302
"392",0,1.03570313667892,0.901566123897215,0.901566123897216,0.868122280209024,0.884672891515127,1.26831354275124,-1.24727053297042,0.955601965326602,1.2914618253184,-0.861110584117666
"393",0,1.06016438046346,0.937109792331306,0.937109792331307,0.90314701893508,0.919512698598451,1.28078039287304,-1.26374963401337,0.990997711072008,1.30273830404246,-0.883869050894802
"394",0,1.08184743142201,0.971152990245975,0.971152990245976,0.935507988382756,0.953370355024942,1.29236936929418,-1.27974284675531,1.02262215200383,1.31306910004306,-0.906719439822125
"395",0,1.1013791385008,1.00648096881795,1.00648096881795,0.969190348034128,0.987325879079259,1.30298105905572,-1.29516461108151,1.05038563761918,1.32255135664203,-0.929371247481082
"396",0,1.11952197503933,1.04206812039774,1.04206812039774,1.00498327543975,1.02437238393544,1.31286924698244,-1.30991215980074,1.07584599193065,1.33128863629016,-0.951749302502466
"397",0,1.13609963785329,1.07322265892731,1.07322265892731,1.04295007031568,1.06028235660931,1.321698017229,-1.32400725125011,1.09870185785118,1.33955075613163,-0.973862360465654
"398",0,1.15111918425191,1.09740970351141,1.09740970351141,1.07804726839937,1.08963631456622,1.32977025795031,-1.33739724039609,1.11810352534358,1.34748428500591,-0.995748358291328
"399",0,1.16465645677996,1.11664697114156,1.11664697114156,1.10559463938012,1.11117504416336,1.33782836253494,-1.34997839546594,1.1342638041103,1.35503355112636,-1.01732648465843
"400",0,1.17533007301537,1.13041453869721,1.13041453869721,1.12071199166485,1.12501924445105,1.34608993131312,-1.36170751347759,1.14575434153748,1.36215070055053,-1.03852853568893
"401",0,1.18437526082013,1.14038013443107,1.14038013443107,1.12925983205179,1.13479406937033,1.35406242306891,-1.37260119608383,1.15406738547348,1.36908638813902,-1.05933431095022
"402",0,1.19343894253376,1.14969271280955,1.14969271280955,1.1382533609012,1.14422058271307,1.36136468460202,-1.38268697021664,1.16199510490246,1.37593061470033,-1.07974581354347
"403",0,1.20376859523119,1.15899664390474,1.15899664390474,1.14965224940362,1.1549833667437,1.36819415344951,-1.39209518941569,1.17103702044532,1.38268080633733,-1.09980621310749
"404",0,1.21525026093782,1.16716144925993,1.16716144925993,1.16066133649639,1.16410670041088,1.37495628332558,-1.40088715129471,1.18089886819059,1.38953697225771,-1.11955252348707
"405",0,1.22795295403943,1.17444257600545,1.17444257600545,1.16834058315544,1.1709481669469,1.38181684613621,-1.40911092375147,1.19083695524679,1.39626838716233,-1.13888291364413
"406",0,1.24197659289549,1.18206208325919,1.18206208325919,1.17388762606147,1.17736775012694,1.3886998749874,-1.41689583746381,1.19953388840826,1.40260850383173,-1.15773820466945
"407",0,1.25708642988972,1.19122676502252,1.19122676502253,1.17949598858892,1.18467814183448,1.39554493489313,-1.42427504628983,1.20799737967504,1.40850109537875,-1.17616916442686
"408",0,1.27340534895492,1.20251162067538,1.20251162067539,1.18808799024872,1.19526688207008,1.40204219737302,-1.43129444677646,1.21757545126898,1.41404809699706,-1.19417098850694
"409",0,1.29027205098337,1.2130911402855,1.2130911402855,1.20076324939701,1.20828987821529,1.40792630227055,-1.43805176797486,1.22926270631993,1.41949709355268,-1.21168765563429
"410",0,1.30620592813114,1.22326053646875,1.22326053646875,1.21511422185031,1.2192539125514,1.4132960731943,-1.44460628487189,1.2430858203278,1.4251515120333,-1.22866905066178
"411",0,1.32053974800325,1.23342189981081,1.23342189981081,1.22559376424528,1.22886052966771,1.41872549974473,-1.45099272174193,1.25917201244027,1.43074485040395,-1.24503661430479
"412",0,1.33283976087176,1.24450593564827,1.24450593564827,1.23287636078464,1.23741664544515,1.4242416096603,-1.45725735228896,1.27683380331256,1.43561788191584,-1.26075736243034
"413",0,1.34319751771095,1.25800008075224,1.25800008075223,1.23959619956752,1.24775438668257,1.4296633931372,-1.46337851041048,1.29574139348258,1.43928896274698,-1.27587348830731
"414",0,1.35275779702471,1.2774366492745,1.2774366492745,1.25311217346085,1.26442029066306,1.43464040820504,-1.4693218627694,1.31709442314645,1.44175976542535,-1.29034242210043
"415",0,1.36125187341099,1.30131144888936,1.30131144888935,1.273003434392,1.28696710117264,1.4384925750308,-1.47507476196323,1.33907185775129,1.44316757268388,-1.30415010915697
"416",0,1.36880594928342,1.32751627058354,1.32751627058354,1.29893897470285,1.31371375379342,1.44083226795619,-1.48064780614299,1.359001988951,1.44364480023508,-1.31730784438814
"417",0,1.375076253609,1.35355350409516,1.35355350409516,1.3275358186842,1.34116891145098,1.44182891120173,-1.48600928653711,1.37503928966012,1.4434573867683,-1.32980143157307
"418",0,1.38008833051352,1.37676346452668,1.37676346452667,1.35543644938177,1.36718390355145,1.44188253628199,-1.49103706311024,1.38633081137938,1.44278664960217,-1.34171049451414
