"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1700",0,-1.16095442575105,-1.1820874058853,-1.25121166244671,-1.28413877276971,-1.29293437083599,-1.28751451196427,-1.34196830442611,-0.522033729594798
"1701",0,-1.15459626548734,-1.18205520746947,-1.2550012435421,-1.29964013064974,-1.30841193130804,-1.28253671773174,-1.33687073983398,-0.50209109554051
"1702",0,-1.14823810522363,-1.1809282629153,-1.25291564219361,-1.31514148852977,-1.32458753320451,-1.27733682986711,-1.32839432974593,-0.481898729941001
"1703",0,-1.14187994495992,-1.1797691199453,-1.25160137436843,-1.33157499933354,-1.33956526154551,-1.27168148911926,-1.31751561910297,-0.46154486130626
"1704",0,-1.13552178469621,-1.1796725246978,-1.24959690252403,-1.34640888968792,-1.35338820530786,-1.26555996632721,-1.30429320060156,-0.440957710509515
"1705",0,-1.1291636244325,-1.17899635796531,-1.25826173224042,-1.35970069989685,-1.36472060621029,-1.25886228759102,-1.29118796749307,-0.420081947807216
"1706",0,-1.12280546416879,-1.18047748509364,-1.25986246383461,-1.36873452761461,-1.3695465716136,-1.25164692683797,-1.27872725404566,-0.398389697537907
"1707",0,-1.11644730390508,-1.1826669773703,-1.26139359840296,-1.37161154281135,-1.37049452910354,-1.24409359751434,-1.26866884115315,-0.376239855335439
"1708",0,-1.11008914364137,-1.18479207281529,-1.2551994631037,-1.36925239035002,-1.36915877082226,-1.23615938297623,-1.25845418107008,-0.35415431526737
"1709",0,-1.11008914364137,-1.18752893816112,-1.24719580513275,-1.36562735120213,-1.36592709756112,-1.22805350186259,-1.24976293109501,-0.331866896405259
"1710",0,-1.11008914364137,-1.19061998608112,-1.23877456500679,-1.36390114208409,-1.36161819987959,-1.21997712594161,-1.241716200781,-0.309392552733851
"1711",0,-1.10691578127954,-1.19248749419945,-1.23654746018009,-1.35975824020079,-1.35657678959219,-1.21209655720836,-1.23507569518207,-0.287459543310168
"1712",0,-1.10056905655587,-1.18933204944779,-1.24145405050141,-1.35245062160107,-1.34981182023219,-1.20375195226311,-1.22968516710764,-0.266193481606056
"1713",0,-1.0942223318322,-1.18675617618112,-1.2483093575461,-1.34410727753053,-1.34153873668365,-1.19540877429081,-1.2238063665627,-0.244795824836199
"1714",0,-1.08787560710853,-1.18620880311196,-1.24823976052026,-1.33708736045049,-1.33628188151218,-1.18697366986383,-1.21800568961304,-0.223099088371468
"1715",0,-1.08152888238487,-1.18595121578529,-1.24702181256816,-1.33265675704751,-1.33382580983371,-1.17837409767176,-1.21130659131764,-0.200732413390215
"1716",0,-1.08152888238487,-1.18794751756696,-1.24128005793683,-1.33110316884127,-1.3326624074597,-1.16925723226319,-1.20441218403404,-0.178353775221167
"1717",0,-1.08152888238487,-1.19448379598111,-1.23181486242335,-1.33225397491997,-1.33305020825104,-1.15956173351249,-1.19790839472685,-0.156194960627853
"1718",0,-1.08152888238487,-1.19773583598027,-1.22506395091741,-1.33277183765538,-1.33373963188008,-1.14959477407164,-1.19179522339607,-0.134151291717066
"1719",0,-1.0751821576612,-1.19377543083278,-1.22447237619782,-1.33254167643964,-1.33253314052925,-1.13914915461407,-1.1855062739759,-0.11164704007617
"1720",0,-1.07182010888866,-1.18910666053695,-1.22562072712409,-1.33093054792947,-1.32973235703626,-1.128220938374,-1.17997902960972,-0.088789874395322
"1721",0,-1.06687995559024,-1.18012330251947,-1.22669948102452,-1.32782337151699,-1.32585434912288,-1.11742916638637,-1.17691267849492,-0.0663200169193374
"1722",0,-1.06037313330597,-1.16907924588866,-1.22649068994702,-1.32224196203532,-1.32029587111371,-1.10620731429103,-1.1766978386079,-0.0441686793183951
"1723",0,-1.05296290335834,-1.1606110625245,-1.22408959255573,-1.31620023012217,-1.31482357105816,-1.09422448698237,-1.17675643130436,-0.0218513524867969
"1724",0,-1.04580425529164,-1.15900114173284,-1.2272562572312,-1.31102160276804,-1.31012687258529,-1.08259317091263,-1.17691267849492,0.000151940665182164
"1725",0,-1.04019512290073,-1.159741705297,-1.2327196237592,-1.3068211605808,-1.31034231746937,-1.0717384400306,-1.17681502400082,0.0216991372824766
"1726",0,-1.03695886506866,-1.1646680629195,-1.23442475089214,-1.30895015182639,-1.31659021910759,-1.06171811585465,-1.17439319254709,0.0428515487025352
"1727",0,-1.03357394521603,-1.17120434133365,-1.23512072115048,-1.31855938258349,-1.32374298925893,-1.0524285987215,-1.17038935828891,0.0635687991665505
"1728",0,-1.02930848878013,-1.17539013539198,-1.23407676576297,-1.32920433881142,-1.32835350977817,-1.04312149442363,-1.16296761673716,0.0852550678419618
"1729",0,-1.02434546440162,-1.17513254806531,-1.2278826304637,-1.33087300762553,-1.326759217636,-1.03245626210122,-1.15273342575527,0.107310699940544
"1730",0,-1.01389338080264,-1.16753372192866,-1.21511157622309,-1.32252966355499,-1.31926173567014,-1.020226299797,-1.13689386681193,0.129025381186968
"1731",0,-1.00356708814413,-1.15014657737869,-1.20321048480541,-1.31257519097428,-1.30762771193001,-1.00788385464175,-1.11951136686177,0.150672769502046
"1732",0,-0.993183617785414,-1.12834824985956,-1.18762075101851,-1.3015274526188,-1.29620913307395,-0.997489073353305,-1.10322259724556,0.172405395530163
"1733",0,-0.989135436610317,-1.10857842253793,-1.17310977113204,-1.29007693213578,-1.28599704556872,-0.987836180818578,-1.08642602426002,0.19400493109406
"1734",0,-0.982685792026265,-1.08919497620629,-1.15797241801306,-1.27810854891735,-1.27380286512999,-0.977690733048847,-1.06914117880396,0.215879619977243
"1735",0,-0.978134447089293,-1.06858799007299,-1.14506216972078,-1.26740605238548,-1.26479726897559,-0.967383195247978,-1.05353599064647,0.238093764314109
"1736",0,-0.972851227589591,-1.05084666294886,-1.13291748871268,-1.25958057105035,-1.25626565156616,-0.957167267602245,-1.03970811428162,0.260086589676767
"1737",0,-0.966184307744729,-1.03207498651806,-1.12251273335044,-1.25037412242079,-1.24609665303775,-0.946227916806577,-1.02584117611914,0.282445787665648
"1738",0,-0.956738551669505,-1.01137140513726,-1.10939369398065,-1.24111013348729,-1.23416100645991,-0.934272277714174,-1.01455231660095,0.305096588357033
"1739",0,-0.947327102214408,-0.991504982568128,-1.10212080478096,-1.22649489628786,-1.22002782206448,-0.921736696938805,-1.00625168460228,0.327461767939811
"1740",0,-0.937801297358885,-0.978722211482316,-1.0979449832309,-1.21118917544121,-1.21231489521454,-0.908432386892394,-0.998829943050531,0.349270659290121
"1741",0,-0.927703715501229,-0.973956845938991,-1.09644864717546,-1.20526252413593,-1.20813526446346,-0.894525774915486,-0.993165982392616,0.370571115159143
"1742",0,-0.916256739918542,-0.976564917621487,-1.09310798993541,-1.20635578991069,-1.20611008255314,-0.879929468688488,-0.988244195889875,0.391111908603182
"1743",0,-0.903974969912742,-0.982972402372309,-1.09011531782453,-1.20790937811693,-1.20744584083441,-0.865024376912395,-0.979592007712439,0.411693077806028
"1744",0,-0.88961193161918,-0.993243697023125,-1.08315561524109,-1.20468712109658,-1.20611008255314,-0.849148320575565,-0.971389030207871,0.432387897292928
"1745",0,-0.873499255699093,-0.998524237219782,-1.07264646434009,-1.202558129851,-1.20257678645428,-0.832754379524567,-0.961662642595313,0.452189963890624
"1746",0,-0.856094363754188,-1.00357938850561,-1.05754390973403,-1.20163748498804,-1.19542401630294,-0.816748605721935,-0.948791780272671,0.471151616545722
"1747",0,-0.838655165189155,-1.00319300751561,-1.04327651943798,-1.19185563331913,-1.1846086831223,-0.800693714377905,-0.933264715710454,0.489851574467803
"1748",0,-0.819775088578748,-0.991859165142294,-1.03196700273989,-1.17597450943313,-1.16745927034981,-0.785079040804866,-0.917893898338801,0.507869630685568
"1749",0,-0.799339778522542,-0.967935742178168,-1.01839558270219,-1.15566278214416,-1.15117163711362,-0.769897661390506,-0.901468412430846,0.525757587236062
"1750",0,-0.781591820376357,-0.940824676046548,-1.00468496861281,-1.14254359284703,-1.14048557086343,-0.755072011050615,-0.886644460226164,0.543771157258404
"1751",0,-0.76820080298642,-0.910364974668267,-0.991287541139691,-1.13293436208993,-1.13014421642775,-0.739821991861839,-0.874769673743362,0.561896882166324
"1752",0,-0.757988865728339,-0.883994472100813,-0.978620882437832,-1.12614460622562,-1.12049228562112,-0.724556458686018,-0.861742564230156,0.579443887864661
"1753",0,-0.747959897110939,-0.863645073294181,-0.965119059425959,-1.1146940857426,-1.10816883825195,-0.709719930353142,-0.849242788985101,0.596184873785308
"1754",0,-0.738685674136354,-0.846547714486711,-0.948137385122368,-1.09938836489596,-1.09265680659843,-0.695038502830532,-0.837485187895221,0.612357608285693
"1755",0,-0.732510482513326,-0.833797141816732,-0.92788465060456,-1.08287429766668,-1.07602446154773,-0.680629659256497,-0.825395561525395,0.62819686892629
"1756",0,-0.729136998200746,-0.821561743800087,-0.909337043219695,-1.06676301256494,-1.05913358263612,-0.665877214225511,-0.811880179541679,0.643825278382002
"1757",0,-0.726175193329701,-0.803595027765118,-0.890511047731492,-1.04921321986484,-1.03896794148656,-0.650697299896883,-0.79719294362874,0.65912470017335
"1758",0,-0.721726768253112,-0.781410319255989,-0.871650253730372,-1.02769314619323,-1.01923319010515,-0.634867393911061,-0.780884643113707,0.673691376712254
"1759",0,-0.716900970355116,-0.762348857082689,-0.855468945223876,-1.00703617708065,-1.00122199779635,-0.618491394615979,-0.762779499907198,0.687661389259881
"1760",0,-0.712669820539337,-0.746314045997716,-0.844924995809965,-0.989428844076611,-0.982349025951246,-0.602281452496596,-0.744654825801869,0.701686731551061
"1761",0,-0.708072733442194,-0.732629719268573,-0.833893867215214,-0.97360526049455,-0.964510189549708,-0.586363396246599,-0.728229339893914,0.715270931292299
"1762",0,-0.703281242164326,-0.724547916894421,-0.825124641960081,-0.954616960196076,-0.949773759478873,-0.570851626170432,-0.713151486004566,0.728143321359733
"1763",0,-0.697940844964411,-0.722294027786091,-0.819522081380412,-0.938333054182536,-0.935166596338484,-0.555023740517609,-0.699733758514953,0.74085570379041
"1764",0,-0.688575137669485,-0.725771456696085,-0.818860909634986,-0.926422211268039,-0.92766911437262,-0.538842474166122,-0.687116797876976,0.753826790157153
"1765",0,-0.675447137700529,-0.731599369961908,-0.817712558708718,-0.924408300630322,-0.931978012054151,-0.522411605990042,-0.674773269822484,0.766570575955792
"1766",0,-0.660683855505474,-0.73279071134774,-0.813536737158655,-0.930852814671016,-0.951202443848623,-0.505719528389334,-0.66280082884558,0.778973410902273
"1767",0,-0.644113757983682,-0.73063341748691,-0.807412198885228,-0.855645501999553,-0.970826585716622,-0.489120076471581,-0.652449452470769,0.791083147747775
"1768",0,-0.62421591830948,-0.729635266596078,-0.799791324556362,-0.862604931881167,-0.989203858534771,-0.473131325905006,-0.639930146326893,0.803203352382599
"1769",0,-0.600155542059755,-0.723163385013589,-0.788690598935777,-0.858889589037848,-1.00088878355758,-0.456144315851454,-0.624324958169395,0.815347483393012
"1770",0,-0.573922413201928,-0.71108897907611,-0.776023940233918,-0.941966838844901,-0.992135424304839,-0.438302211478348,-0.608211966642567,0.827497595997323
"1771",0,-0.546705827900434,-0.699465350960297,-0.768577058469638,-0.94097851606903,-0.983557132237153,-0.420159189216085,-0.592118506014559,0.839505645746568
"1772",0,-0.520930120644312,-0.685104857498655,-0.766106364052517,-0.933246343763685,-0.974278571429248,-0.401092569948604,-0.57307587966467,0.851836701566279
"1773",0,-0.499259772263501,-0.663886101464525,-0.750412234726861,-0.924525848682468,-0.958566291570578,-0.38212816465174,-0.549443492091989,0.864595441349661
"1774",0,-0.478138329804736,-0.643279115331227,-0.735240083094964,-0.909759143678276,-0.940534371509933,-0.364093593508013,-0.525908759013409,0.877808782269253
"1775",0,-0.455896204421792,-0.618904914545436,-0.722364633315602,-0.894004115898212,-0.920314111636102,-0.34734395197218,-0.501163110207964,0.891262882343221
"1776",0,-0.431161131309551,-0.59105328484965,-0.705452556037845,-0.867377537583565,-0.894054033877881,-0.331541074647968,-0.472062070965571,0.904809697122599
"1777",0,-0.405545521614027,-0.557051757729709,-0.676813379906992,-0.835634935487939,-0.875628212650862,-0.315152233954067,-0.441711054198672,0.918523996531108
"1778",0,-0.381450838744174,-0.523983984668932,-0.655586287027503,-0.806334072015052,-0.857377458608898,-0.298149890144885,-0.40872336609102,0.932043894137949
"1779",0,-0.35821382137752,-0.481514274184839,-0.626912312383734,-0.789125628388119,-0.835143926106936,-0.279584536981626,-0.373665402708405,0.945602672105122
"1780",0,-0.333844685546644,-0.430029007267427,-0.584318932573086,-0.76319668967997,-0.814004563511568,-0.261242519008422,-0.337533239890668,0.959130046704334
"1781",0,-0.312631758767538,-0.386754336387502,-0.541760351275356,-0.735058558884579,-0.778816059315551,-0.24328498305053,-0.311557144459538,0.972572183590506
"1782",0,-0.294963849401652,-0.345057387883407,-0.503795173682695,-0.693142045860867,-0.742883519583051,-0.225138247217682,-0.284311540605083,0.985432610470146
"1783",0,-0.278485236200201,-0.303489233042645,-0.472789698673474,-0.657329879394006,-0.707476181405715,-0.205930346868768,-0.255132377767408,0.998263129380299
"1784",0,-0.262944337282246,-0.264657943547712,-0.466088223735393,-0.627331376314622,-0.672637811579808,-0.18708439410673,-0.235874911530495,1.01039978339834
"1785",0,-0.248935800730007,-0.243664576424415,-0.469525467372501,-0.606053368316455,-0.647121769358069,-0.168759426507617,-0.218648658770904,1.02120852357113
"1786",0,-0.23758030946766,-0.217616058015293,-0.475724144846353,-0.592740079159131,-0.625238371226218,-0.150878667310578,-0.201070849832546,1.03133685743809
"1787",0,-0.2239148391167,-0.199939127722823,-0.469982390215016,-0.576229275138695,-0.610095059718976,-0.132800482157061,-0.181207925732201,1.04112424045288
"1788",0,-0.211907522071923,-0.193274055645335,-0.465528180561614,-0.55826505527139,-0.598409325116568,-0.114856656335036,-0.163649647692663,1.05016691502744
"1789",0,-0.200311884468681,-0.19224370633867,-0.432942134416181,-0.547102821567433,-0.584929151867347,-0.0967291146923998,-0.13849385001199,1.0594488533579
"1790",0,-0.190740337452987,-0.201259262771988,-0.405667909430794,-0.542742574026825,-0.577620096891309,-0.0789251322562124,-0.110584195597641,1.06961008599129
"1791",0,-0.181534727718658,-0.222993193459451,-0.389203670646369,-0.531638476956743,-0.572149247358346,-0.0623907084012595,-0.0890806759963824,1.08113512203331
"1792",0,-0.172969508226717,-0.243149401771082,-0.384262281812127,-0.525069037328894,-0.578189065242737,-0.0453983660083667,-0.0751551451374386,1.09304896167867
"1793",0,-0.164724483855971,-0.256833728500225,-0.374101116040306,-0.523848168017524,-0.595695783748218,-0.0266346740615271,-0.0723817575049419,1.10525440402653
"1794",0,-0.158412065752431,-0.268070975626039,-0.372917966601122,-0.532277979929366,-0.61521577488183,-0.00683175381600946,-0.0812878473670435,1.11770658712266
"1795",0,-0.149538086679338,-0.267040626319374,-0.372430787420281,-0.544661082944693,-0.625063304041163,0.0133906965870216,-0.097205529905668,1.13021559536083
"1796",0,-0.134957773124966,-0.250812624739402,-0.369646906386905,-0.562857849347497,-0.608825822627329,0.0341917147236176,-0.116150501761454,1.1425137524141
"1797",0,-0.116146309754815,-0.235357385139429,-0.380956423084994,-0.569659835510846,-0.58873686314229,0.0544004549907822,-0.136618883725232,1.15482536805364
"1798",0,-0.0948418986553683,-0.225086090488614,-0.394667037174369,-0.551986298812915,-0.589655965863827,0.0731641469376221,-0.160720012869603,1.16730895451774
"1799",0,-0.0736175363362197,-0.225472471478613,-0.398181686979006,-0.540591518573459,-0.605718380092606,0.0928793223135942,-0.181012616743997,1.1800048875652
"1800",0,-0.0520386722757488,-0.217004288114461,-0.391535171011821,-0.561171886965129,-0.62869594813105,0.115777991237759,-0.190582757165992,1.19294457056398
"1801",0,-0.0297965468928049,-0.215748549896963,-0.384401475863796,-0.593147035596255,-0.640206615548404,0.139809117384493,-0.187985147622879,1.20547900057621
"1802",0,-0.0062507699449992,-0.210146025541973,-0.377685362870777,-0.592914489060756,-0.623268865394351,0.162817467395589,-0.176891597092893,1.21715955805956
"1803",0,0.0156254181565801,-0.192018317427837,-0.362722002316383,-0.56093934042963,-0.585892021385149,0.185181441020962,-0.162341077471696,1.22849318309686
"1804",0,0.0338536689845558,-0.163426124167886,-0.352595635057479,-0.527743322487133,-0.535735272866945,0.207515252347428,-0.142204720787866,1.23972362563943
"1805",0,0.0489714529209324,-0.140855034668758,-0.339093812045607,-0.478327183693575,-0.480632876370943,0.228708380369805,-0.119529347257383,1.25073574000474
"1806",0,0.0611388675263062,-0.109880158637145,-0.304051709537991,-0.421178872594672,-0.417696223343739,0.249243421870591,-0.0967172574351582,1.26122895109945
"1807",0,0.0758221009410621,-0.0789374810213651,-0.24499863311751,-0.347519757475333,-0.353315266039832,0.270214445691932,-0.0731434625589374,1.27059911793989
"1808",0,0.09263234480375,-0.0467068667722538,-0.186015153722863,-0.289848216671557,-0.294405158268888,0.291347249116496,-0.0452924008410498,1.27831238327073
"1809",0,0.1076357733397,-0.0135103000481441,-0.135104929325006,-0.231246489725784,-0.242979172659037,0.311841160209683,-0.0164647941821418,1.28392012754964
"1810",0,0.115983717570831,0.0251277989517894,-0.0964437814740012,-0.182818673708097,-0.201400716208519,0.331106643129235,0.0150776074128012,1.28780666818454
"1811",0,0.117264498055607,0.0536555953800735,-0.0733560623908858,-0.15764551124032,-0.173302433007222,0.349870335076075,0.0517956971951498,1.29071222742026
"1812",0,0.11753895101663,0.0747455577508706,-0.0640300609290774,-0.154215449841708,-0.166212212012502,0.368919197848937,0.0859552392320264,1.29233922096038
"1813",0,0.121415599091087,0.0821511933925244,-0.0670923300657906,-0.166075323152162,-0.176059741171835,0.388683729714028,0.120251497560646,1.29340244927566
"1814",0,0.129660623461834,0.0814428282441925,-0.0742956222396503,-0.175028364768878,-0.194660629583909,0.408711496187756,0.155563362627926,1.29428473437554
"1815",0,0.138591780235139,0.0726204623058743,-0.0790282199963887,-0.193922770778179,-0.205996229816208,0.428802329286469,0.185015958049086,1.2946316668216
"1816",0,0.146459431784479,0.0806700662641936,-0.0798448908124989,-0.200492210406029,-0.211992280904336,0.448942518874301,0.20040630631956,1.29520739523423
"1817",0,0.154693020615183,0.0942255993300038,-0.0812020328162695,-0.192818174734559,-0.201619550189838,0.468633016005714,0.200855516992429,1.29713047767228
"1818",0,0.16708914602141,0.111451751800807,-0.0792533160929064,-0.17177271327189,-0.185382068776004,0.4887677215392,0.1905822642129,1.29975041579939
"1819",0,0.184150971765036,0.129869245657442,-0.0685701726273275,-0.154041039940084,-0.182624760611391,0.509574223730142,0.169664671576253,1.30291019277575
"1820",0,0.202836644194718,0.141718262684089,-0.0590005815750984,-0.15375035677071,-0.181355523519744,0.530317659296099,0.145329171646037,1.30634811386834
"1821",0,0.219349564016297,0.137468071794096,-0.0515536998108185,-0.158343150846817,-0.181180456334689,0.551752085709726,0.116716404874154,1.30881103515564
"1822",0,0.232500435065338,0.135729357339099,-0.038852242596042,-0.162994081556799,-0.16713131473404,0.573257804829858,0.087302871250634,1.31050083543168
"1823",0,0.245228191132802,0.136083539913265,-0.0242716656837373,-0.143111352771627,-0.136494557349448,0.594799170303242,0.0694320988299695,1.3114922846202
"1824",0,0.26126081827259,0.141557270604922,-0.0117094025206295,-0.107996825911263,-0.0932529626409095,0.615416472619228,0.0694320988299695,1.31195735354573
"1825",0,0.285069612641376,0.151152398523239,0.00551586137338244,-0.0611968356420695,-0.0463787238424839,0.634454367283397,0.081775626884461,1.3118422078632
"1826",0,0.308626825129225,0.155627978324065,0.0294224397474959,-0.0197454156893552,-0.0159608004392104,0.652461259730408,0.0932207335932146,1.31108703163364
"1827",0,0.324144852967093,0.165448495153214,0.0549297497158006,0.00374178439605353,0.00662286643286021,0.670468152177419,0.0964238009997599,1.3096305135196
"1828",0,0.332835863399504,0.187761997325676,0.090389434378423,0.0117065032368977,0.0224664466803207,0.689215391961218,0.096873011672629,1.30790183288322
"1829",0,0.338370664780144,0.217094754149792,0.126510290786472,0.016299297313005,0.0350712840042673,0.708022956342831,0.0991581268346157,1.3057783670496
"1830",0,0.34518624664556,0.252963789388064,0.165101841611642,0.0359494795626785,0.0611562945774341,0.72724456682761,0.104490062212584,1.30359209448006
"1831",0,0.357124950450081,0.286514538686339,0.197325264572965,0.0633318341176973,0.0965636327547699,0.746137134051595,0.10722438804744,1.30164508566643
"1832",0,0.368743459133408,0.294145563238826,0.224502903161295,0.0976905847376888,0.127944425675845,0.763554490656348,0.106208781308779,1.30050110583353
"1833",0,0.376828385943558,0.289541189774667,0.246112779682874,0.136467719532163,0.14326280436814,0.780001169641756,0.108259525684921,1.29952760142671
"1834",0,0.385588009616224,0.28239314145968,0.267653059178618,0.155362125541465,0.150921993714288,0.797602242067119,0.118649963857373,1.29806659711724
"1835",0,0.394827925970681,0.283198101855512,0.286583450205573,0.1527459770171,0.161688625595159,0.814948305965367,0.139548025595199,1.29547955775657
"1836",0,0.407830134999168,0.301358008385481,0.309724461295508,0.156815541388334,0.184841260818658,0.834186368613186,0.164430390692386,1.29182629928367
"1837",0,0.423439647157378,0.334522376693757,0.329002837451634,0.193848577166566,0.231321598450711,0.852508594185126,0.18915650859901,1.2876750731188
"1838",0,0.439975438059042,0.360152315697046,0.340903928869315,0.248555149642728,0.277276734527598,0.869901272545319,0.216831792227515,1.28311859396737
"1839",0,0.452200030364629,0.367074975101201,0.351343482744474,0.287797377508201,0.290012872240336,0.887093782921862,0.246479696636879,1.27807311951482
"1840",0,0.463601263787146,0.363919530349539,0.357711610608321,0.286634644830705,0.274125525196612,0.903131899858449,0.271987050496319,1.272197698909
"1841",0,0.482321242836956,0.359733736291213,0.357363625479149,0.25832210413369,0.234560341374225,0.919120660305917,0.293412446502296,1.2648268798288
"1842",0,0.507079187029282,0.362631593716208,0.351378281257391,0.212336026738744,0.205586722247653,0.936228167840088,0.313861297567253,1.25602047821319
"1843",0,0.532466085923953,0.367203768764534,0.343687809902691,0.196813545494179,0.199021702808098,0.954470874624003,0.335052322787385,1.24645590957108
"1844",0,0.558104566699563,0.381403270147009,0.339859973481799,0.203557395023653,0.22694491882434,0.972782132087249,0.354231665429016,1.23699751422065
"1845",0,0.579740608460247,0.403845565982804,0.348837989814436,0.239660244659888,0.277276734527598,0.990517563844104,0.374368022112847,1.22796231663846
"1846",0,0.599958643255643,0.430087274886926,0.374032113166486,0.289774023059943,0.312465238723616,1.00696972688386,0.394894996773085,1.21935928921537
"1847",0,0.61944480348831,0.454654666167717,0.409074215674102,0.336050783624264,0.346384505827985,1.02046872665798,0.415929774802654,1.209809674558
"1848",0,0.636049207630229,0.490877883980154,0.443281153871705,0.360468169851669,0.380828974487519,1.03437080442657,0.438839519118981,1.19937627940228
"1849",0,0.655009333020935,0.533701777038414,0.485456951527347,0.385176239248448,0.410721696335629,1.04907081210259,0.462374252197561,1.18793199487787
"1850",0,0.676519583841149,0.569989391682518,0.525544838407956,0.421279088884683,0.4460852677167,1.06359258801235,0.488369878527511,1.17603460461573
"1851",0,0.699859521068187,0.60399091880246,0.552270096328363,0.469532495000746,0.476722025101292,1.07692158210172,0.522002086296237,1.16288257503359
"1852",0,0.723977075018125,0.635802953645738,0.565841516366069,0.491856962408659,0.493878609236664,1.08914553924026,0.563622431682505,1.14831739389316
"1853",0,0.748998036631432,0.657440289085701,0.580491690304208,0.505170251565982,0.501537798582812,1.10105690528104,0.606414630997998,1.13185305669027
"1854",0,0.775002454688406,0.664717131064022,0.581361653127138,0.50830962979522,0.50683358093072,1.11339054350651,0.646120948299867,1.11447054482411
"1855",0,0.795563555685081,0.666069464529019,0.574610741621202,0.511449008024458,0.511954296093573,1.12515109805276,0.683112470665702,1.09705513419152
"1856",0,0.808725862274165,0.660821122748195,0.57005213642905,0.510518821882462,0.511779228908518,1.13646196014259,0.718639175620006,1.07969804409943
"1857",0,0.825639025997237,0.653544280769874,0.578020995887087,0.515809255565066,0.513442367166539,1.14815944806386,0.75809159123721,1.06188934366808
"1858",0,0.84640596671468,0.664169757994856,0.59722977501738,0.523076334799413,0.525303168954003,1.15945934204499,0.802915004030024,1.04332546700717
"1859",0,0.870226196623509,0.6964325706598,0.624755398734881,0.538540679410103,0.5534014521553,1.1712144125369,0.847308737048789,1.02445802445596
"1860",0,0.894812607715195,0.744376011835551,0.654264537688663,0.56882986565886,0.583294174003409,1.18247317611044,0.894378203205949,1.00574012175218
"1861",0,0.919662036227863,0.79908112033629,0.691881730152152,0.614583396518308,0.617738642662943,1.19250076948317,0.94004144464804,0.987575516483928
"1862",0,0.945883729545647,0.861996824874516,0.739590491361627,0.653127984777283,0.656209656578738,1.20229529054617,0.983849250702193,0.969500635124137
"1863",0,0.969658217294306,0.91538179832609,0.785420132873574,0.686324002719779,0.678093054710589,1.21250111568516,1.02142670003264,0.9512358381581
"1864",0,0.989373088327825,0.956177191186854,0.823489706004986,0.714927226586168,0.706716539467051,1.22186239645478,1.05310581791933,0.933047306514255
"1865",0,1.00749841929542,0.991917432761792,0.84541276914282,0.747367468288292,0.749564233009216,1.23088914990926,1.07914050604692,0.914827371502449
"1866",0,1.0259439453842,1.0241480470109,0.854460382501291,0.780563486230789,0.783833634483695,1.2404231783908,1.09953076441541,0.896553602145566
"1867",0,1.04703108122284,1.0445618426492,0.859053786206361,0.810387579408548,0.817752901588065,1.24935944494856,1.11535079245993,0.878209549060386
"1868",0,1.06871286514369,1.05979169333834,0.866222279867303,0.837769933963566,0.838760963794643,1.25701518481639,1.12464750029844,0.859217988435802
"1869",0,1.09430560375913,1.07279985333499,0.87805377425915,0.855210924125999,0.843881678957496,1.26393331937461,1.13585823622135,0.83957443407639
"1870",0,1.12643947127897,1.07981910798664,0.905753390541237,0.86654756773158,0.848083291398811,1.27130937247076,1.14558462383391,0.819519645136523
"1871",0,1.15640058619069,1.08915664857829,0.93289623061665,0.880849179664774,0.852635038210236,1.27877317043646,1.15529148054765,0.798587057292198
"1872",0,1.18028942933978,1.10911966639492,0.956211234271172,0.89224395990423,0.869397721179235,1.28635487557062,1.17294741308129,0.776921724195428
"1873",0,1.19892935960929,1.13249571628988,0.979421842386941,0.900731908449947,0.899509277008662,1.29369254028635,1.19447046358137,0.755313216240684
"1874",0,1.21619702507368,1.16208606044067,0.999709375417666,0.924219108535356,0.942006836180717,1.300032107111,1.21570055059914,0.734189217391638
"1875",0,1.23433379158132,1.19541142082811,1.00510314491983,0.968751770083433,0.98612376681453,1.30514324576202,1.23736031739096,0.712997925611246
"1876",0,1.25505499013859,1.22828600339388,1.01971852034505,1.02764418019858,1.0175045597356,1.30910547502742,1.26126613754713,0.691492600151234
"1877",0,1.27507862075326,1.25130787071468,1.04077162065996,1.05770081991184,1.03444230988966,1.3129580232059,1.28273059535075,0.669028724269147
"1878",0,1.29593704579105,1.27049812655131,1.06666171427035,1.07130479223853,1.0481413171202,1.31758382304724,1.30095292395018,0.64621642054253
"1879",0,1.31862515723565,1.29104071585294,1.0993375178996,1.07490926353877,1.07750883741314,1.32290335576343,1.31739794075695,0.623755535457392
"1880",0,1.33838577042934,1.31035976535291,1.15212686199498,1.11072143000563,1.11580478414388,1.32551977089152,1.32890164016217,0.601136138133969
"1881",0,1.35195975645996,1.32639457643788,1.18633380019259,1.16037011533469,1.1484548141566,1.32691336137418,1.34134282271076,0.578120460214837
"1882",0,1.3637955404041,1.35183132494617,1.22478615696609,1.20106575904703,1.15790844214956,1.32843456678682,1.35372541256289,0.554837105968792
"1883",0,1.37206343585493,1.36963704890198,1.25492166915238,1.21321631552686,1.14495347045551,1.3298328588721,1.36587363162918,0.531819932651185
"1884",0,1.37355005606048,1.38551086790778,1.27444363489893,1.1967636481403,1.1254334793219,1.3314369342125,1.37358833666324,0.508530596811242
"1885",0,1.37447633480393,1.40241503622025,1.29031175678917,1.17595073321313,1.12324513950871,1.33295032480988,1.38052180574448,0.484756751865601
