"date","spill","window_spill"
2008-12-20,0,0.0845960240963855
2008-12-21,0,0.0844424096385542
2008-12-22,0,0.0842412048192771
2008-12-23,0,0.0838421686746988
2008-12-24,0,0.083476265060241
2008-12-25,0,0.0831920481927711
2008-12-26,0,0.083113734939759
2008-12-27,0,0.0828165060240964
2008-12-28,0,0.0826122891566265
2008-12-29,0,0.0822102409638554
2008-12-30,0,0.0817246987951807
2008-12-31,0.01446,0.0811513253012048
2009-01-01,0,0.0809153012048193
2009-01-02,0,0.0804771084337349
2009-01-03,0,0.0801703614457831
2009-01-04,0.00158,0.0797446987951807
2009-01-05,0.00125,0.0793104819277108
2009-01-06,0,0.0788802409638554
2009-01-07,0,0.0783410843373494
2009-01-08,0,0.0781096385542169
2009-01-09,0,0.0776904819277108
2009-01-10,0,0.0772863855421687
2009-01-11,0,0.0761042168674699
2009-01-12,0,0.0748993975903614
2009-01-13,0,0.0737914457831325
2009-01-14,0,0.0725866265060241
2009-01-15,0.01767,0.0713818072289157
2009-01-16,0.00117,0.0701769879518072
2009-01-17,0.00238,0.0690414457831325
2009-01-18,0,0.0679320481927711
2009-01-19,0,0.0667759036144578
2009-01-20,0,0.0658743373493976
2009-01-21,0,0.0650203614457831
2009-01-22,0.00071,0.0641086746987952
2009-01-23,0,0.0631830120481928
2009-01-24,0,0.0620519277108434
2009-01-25,0,0.0608471084337349
2009-01-26,0.01533,0.0597180722891566
2009-01-27,0.00163,0.0586036144578313
2009-01-28,0.00104,0.0568661445783133
2009-01-29,0,0.0555343373493976
2009-01-30,0,0.0543295180722892
2009-01-31,0,0.0531246987951807
2009-02-01,0,0.0520292771084337
2009-02-02,0,0.0509680722891566
2009-02-03,0,0.0499344578313253
2009-02-04,0,0.048743734939759
2009-02-05,0,0.0478039759036145
2009-02-06,0,0.0469746987951807
2009-02-07,0,0.0460293975903614
2009-02-08,0,0.0452949397590361
2009-02-09,0.00221,0.0445996385542169
2009-02-10,0.00021,0.0439495180722892
2009-02-11,0,0.0430634939759036
2009-02-12,0,0.0419731325301205
2009-02-13,0,0.040981686746988
2009-02-14,0,0.0399615662650602
2009-02-15,0,0.0388827710843373
2009-02-16,0,0.0378450602409639
2009-02-17,0,0.0368927710843373
2009-02-18,0,0.0358485542168675
2009-02-19,0,0.0349379518072289
2009-02-20,0.00338,0.0340142168674699
2009-02-21,0,0.0331833734939759
2009-02-22,0,0.0322612048192771
2009-02-23,0,0.0313566265060241
2009-02-24,0,0.030418313253012
2009-02-25,0,0.0294950602409639
2009-02-26,0,0.028556265060241
2009-02-27,0,0.0277534939759036
2009-02-28,0,0.0269140963855422
2009-03-01,0,0.0260380722891566
2009-03-02,0,0.0252593975903614
2009-03-03,0,0.024378313253012
2009-03-04,0,0.0233231325301205
2009-03-05,0,0.0223240963855422
2009-03-06,0,0.0213818072289157
2009-03-07,0,0.0203657831325301
2009-03-08,0,0.019405421686747
2009-03-09,0,0.0185565060240964
2009-03-10,0,0.0178115662650602
2009-03-11,0,0.0169395180722892
2009-03-12,0,0.0160755421686747
2009-03-13,0,0.0151522891566265
2009-03-14,0,0.0142396385542169
2009-03-15,0,0.0135242168674699
2009-03-16,0,0.0129734939759036
2009-03-17,0,0.0123504819277108
2009-03-18,0,0.0115995180722892
2009-03-19,0,0.0107134939759036
2009-03-20,0,0.0099333734939759
2009-03-21,0,0.00918180722891566
2009-03-22,0,0.00857686746987952
2009-03-23,0,0.00802168674698795
2009-03-24,0,0.00756638554216867
2009-03-25,0,0.0067466265060241
2009-03-26,0,0.00598
2009-03-27,0,0.00508192771084337
2009-03-28,0,0.00436602409638554
2009-03-29,0,0.00365963855421687
2009-03-30,0,0.00305421686746988
2009-03-31,0.05825,0.00251409638554217
2009-04-01,0.00517,0.00165518072289157
2009-04-02,0,0.000869518072289157
2009-04-03,0,2.26506024096386e-05
2009-04-04,0,0
2009-04-05,0,0
2009-04-06,0,0
2009-04-07,0,0
2009-04-08,0,0
2009-04-09,0,0
2009-04-10,0,0
2009-04-11,0,0
2009-04-12,0.07904,0
2009-04-13,0.07454,0
2009-04-14,0.14988,0
2009-04-15,0.08375,0
2009-04-16,0.08604,0
2009-04-17,0.09271,0
2009-04-18,0.0955,0
2009-04-19,0.08496,0
2009-04-20,0.09083,0
2009-04-21,0.08992,0
2009-04-22,0.08733,0
2009-04-23,0.09775,0
2009-04-24,0.126,0
2009-04-25,0.09467,0
2009-04-26,0.09313,0
2009-04-27,0.1,0
2009-04-28,0.09688,0
2009-04-29,0.09896,0
2009-04-30,0.1,0
2009-05-01,0.08783,6.02409638554217e-06
2009-05-02,0.07596,6.02409638554217e-06
2009-05-03,0.04838,6.02409638554217e-06
2009-05-04,0.08438,6.02409638554217e-06
2009-05-05,0.06742,6.02409638554217e-06
2009-05-06,0.05767,6.02409638554217e-06
2009-05-07,0.06054,8.55421686746988e-06
2009-05-08,0.08054,8.55421686746988e-06
2009-05-09,0.08371,8.55421686746988e-06
2009-05-10,0.07,8.55421686746988e-06
2009-05-11,0.084,8.55421686746988e-06
2009-05-12,0.08363,8.55421686746988e-06
2009-05-13,0.08667,8.55421686746988e-06
2009-05-14,0.09042,8.55421686746988e-06
2009-05-15,0.0885,8.55421686746988e-06
2009-05-16,0.07608,8.55421686746988e-06
2009-05-17,0.07883,8.55421686746988e-06
2009-05-18,0.08208,8.55421686746988e-06
2009-05-19,0.08592,8.55421686746988e-06
2009-05-20,0.08004,8.55421686746988e-06
2009-05-21,0.08942,8.55421686746988e-06
2009-05-22,0.07933,8.55421686746988e-06
2009-05-23,0.08358,8.55421686746988e-06
2009-05-24,0.08638,8.55421686746988e-06
2009-05-25,0.08538,8.55421686746988e-06
2009-05-26,0.08763,8.55421686746988e-06
2009-05-27,0.1,8.55421686746988e-06
2009-05-28,0.1,8.55421686746988e-06
2009-05-29,0.09475,8.55421686746988e-06
2009-05-30,0.09467,8.55421686746988e-06
2009-05-31,0.08596,8.55421686746988e-06
2009-06-01,0.08958,8.55421686746988e-06
2009-06-02,0.0905,8.55421686746988e-06
2009-06-03,0.1,8.55421686746988e-06
2009-06-04,0.10383,8.55421686746988e-06
2009-06-05,0.1,8.55421686746988e-06
2009-06-06,0.1,8.55421686746988e-06
2009-06-07,0.09196,8.55421686746988e-06
2009-06-08,0.1,8.55421686746988e-06
2009-06-09,0.1,8.55421686746988e-06
2009-06-10,0.1,8.55421686746988e-06
2009-06-11,0.09425,8.55421686746988e-06
2009-06-12,0.09208,8.55421686746988e-06
2009-06-13,0.09596,8.55421686746988e-06
2009-06-14,0.07483,8.55421686746988e-06
2009-06-15,0.07088,8.55421686746988e-06
2009-06-16,0.07567,8.55421686746988e-06
2009-06-17,0.07683,8.55421686746988e-06
2009-06-18,0.09388,8.55421686746988e-06
2009-06-19,0.1,8.55421686746988e-06
2009-06-20,0.09371,8.55421686746988e-06
2009-06-21,0.0925,8.55421686746988e-06
2009-06-22,0.14421,8.55421686746988e-06
2009-06-23,0.11054,8.55421686746988e-06
2009-06-24,0.1,8.55421686746988e-06
2009-06-25,0.1,8.55421686746988e-06
2009-06-26,0.09092,8.55421686746988e-06
2009-06-27,0.08808,8.55421686746988e-06
2009-06-28,0.08579,8.55421686746988e-06
2009-06-29,0.09883,8.55421686746988e-06
2009-06-30,0.078,8.55421686746988e-06
2009-07-01,0.06883,8.55421686746988e-06
2009-07-02,0.07846,8.55421686746988e-06
2009-07-03,0.06096,8.55421686746988e-06
2009-07-04,0.05771,8.55421686746988e-06
2009-07-05,0.05396,8.55421686746988e-06
2009-07-06,0.07354,8.55421686746988e-06
2009-07-07,0.0905,8.55421686746988e-06
2009-07-08,0.08229,8.55421686746988e-06
2009-07-09,0.08467,8.55421686746988e-06
2009-07-10,0.08954,8.55421686746988e-06
2009-07-11,0.08613,8.55421686746988e-06
2009-07-12,0.07904,8.55421686746988e-06
2009-07-13,0.08667,8.55421686746988e-06
2009-07-14,0.07558,8.55421686746988e-06
2009-07-15,0.07667,8.55421686746988e-06
2009-07-16,0.06896,8.55421686746988e-06
2009-07-17,0.07654,8.55421686746988e-06
2009-07-18,0.07508,8.55421686746988e-06
2009-07-19,0.07788,8.55421686746988e-06
2009-07-20,0.07663,8.55421686746988e-06
2009-07-21,0.07792,8.55421686746988e-06
2009-07-22,0.06663,8.55421686746988e-06
2009-07-23,0.06967,2.53012048192771e-06
2009-07-24,0.07271,2.53012048192771e-06
2009-07-25,0.06463,2.53012048192771e-06
2009-07-26,0.07313,2.53012048192771e-06
2009-07-27,0.08758,2.53012048192771e-06
2009-07-28,0.08292,2.53012048192771e-06
2009-07-29,0.07821,0
2009-07-30,0.08433,0
2009-07-31,0.07971,0
2009-08-01,0.07046,0
2009-08-02,0.06183,0
2009-08-03,0.07238,0
2009-08-04,0.07171,0
2009-08-05,0.07663,0
2009-08-06,0.07575,6.98795180722892e-06
2009-08-07,0.05938,6.98795180722892e-06
2009-08-08,0.04571,6.98795180722892e-06
2009-08-09,0.05171,6.98795180722892e-06
2009-08-10,0.06233,6.98795180722892e-06
2009-08-11,0.07354,6.98795180722892e-06
2009-08-12,0.06475,6.98795180722892e-06
2009-08-13,0.06238,6.98795180722892e-06
2009-08-14,0.05021,6.98795180722892e-06
2009-08-15,0.04608,6.98795180722892e-06
2009-08-16,0.03779,6.98795180722892e-06
2009-08-17,0.06804,6.98795180722892e-06
2009-08-18,0.06363,6.98795180722892e-06
2009-08-19,0.07454,6.98795180722892e-06
2009-08-20,0.05942,6.98795180722892e-06
2009-08-21,0.05863,6.98795180722892e-06
2009-08-22,0.05025,6.98795180722892e-06
2009-08-23,0.04483,6.98795180722892e-06
2009-08-24,0.07129,6.98795180722892e-06
2009-08-25,0.06521,6.98795180722892e-06
2009-08-26,0.07029,6.98795180722892e-06
2009-08-27,0.00188,0.000669156626506024
2009-08-28,0,0.00122987951807229
2009-08-29,0,0.0019121686746988
2009-08-30,0,0.00255975903614458
2009-08-31,0,0.00309686746987952
2009-09-01,0,0.00358987951807229
2009-09-02,0,0.00411192771084337
2009-09-03,0,0.00481421686746988
2009-09-04,0,0.0056089156626506
2009-09-05,0,0.00648096385542169
2009-09-06,0,0.00725903614457831
2009-09-07,0,0.00813807228915663
2009-09-08,0,0.00886144578313253
2009-09-09,0,0.00965265060240964
2009-09-10,0,0.0106220481927711
2009-09-11,0,0.0114995180722892
2009-09-12,0,0.0123589156626506
2009-09-13,0,0.0132073493975904
2009-09-14,0,0.0140065060240964
2009-09-15,0,0.014764578313253
2009-09-16,0,0.0154728915662651
2009-09-17,0,0.0164819277108434
2009-09-18,0,0.0174357831325301
2009-09-19,0,0.0184814457831325
2009-09-20,0,0.0194357831325301
2009-09-21,0,0.0204081927710843
2009-09-22,0,0.021318313253012
2009-09-23,0,0.0221190361445783
2009-09-24,0,0.0230849397590361
2009-09-25,0,0.0241166265060241
2009-09-26,0,0.0251668674698795
2009-09-27,0,0.0262
2009-09-28,0,0.0272618072289157
2009-09-29,0,0.0281253012048193
2009-09-30,0,0.0290851807228916
2009-10-01,0,0.0301604819277108
2009-10-02,0,0.0310585542168675
2009-10-03,0,0.032015421686747
2009-10-04,0,0.0330304819277108
2009-10-05,0,0.034098313253012
2009-10-06,0,0.0350119277108434
2009-10-07,0,0.0359421686746988
2009-10-08,0,0.0370290361445783
2009-10-09,0,0.0380571084337349
2009-10-10,0,0.0390892771084337
2009-10-11,0,0.0401249397590361
2009-10-12,0,0.0411048192771084
2009-10-13,0,0.0420883132530121
2009-10-14,0,0.0429453012048193
2009-10-15,0,0.0438544578313253
2009-10-16,0,0.0448644578313253
2009-10-17,0,0.045943734939759
2009-10-18,0,0.0468950602409639
2009-10-19,0,0.0477273493975904
2009-10-20,0,0.0484718072289157
2009-10-21,0,0.0493453012048193
2009-10-22,0,0.0502333734939759
2009-10-23,0,0.051394578313253
2009-10-24,0,0.0530989156626506
2009-10-25,0,0.0551913253012048
2009-10-26,0,0.0579292771084337
2009-10-27,0,0.0591340963855422
2009-10-28,0,0.0603319277108434
2009-10-29,0,0.0615367469879518
2009-10-30,0,0.0642807228915663
2009-10-31,0,0.0679885542168675
2009-11-01,0,0.0721903614457831
2009-11-02,0,0.0748444578313253
2009-11-03,0,0.0775101204819277
2009-11-04,0,0.0787149397590362
2009-11-05,0,0.0832244578313253
2009-11-06,0,0.0899227710843374
2009-11-07,0,0.0956978313253012
2009-11-08,0,0.101672771084337
2009-11-09,0,0.106776144578313
2009-11-10,0,0.112462409638554
2009-11-11,0,0.11727313253012
2009-11-12,0,0.121206385542169
2009-11-13,0,0.126938313253012
2009-11-14,0,0.130406746987952
2009-11-15,0,0.135224578313253
2009-11-16,0,0.13728578313253
2009-11-17,0,0.138490602409639
2009-11-18,0,0.138814939759036
2009-11-19,0,0.139277831325301
2009-11-20,0,0.139570963855422
2009-11-21,0,0.139736626506024
2009-11-22,0,0.140043373493976
2009-11-23,0,0.141228554216867
2009-11-24,0,0.14155686746988
2009-11-25,0,0.141740120481928
2009-11-26,0,0.141896265060241
2009-11-27,0,0.142023734939759
2009-11-28,0,0.143861686746988
2009-11-29,0,0.144357710843373
2009-11-30,0,0.144660481927711
2009-12-01,0,0.144905903614458
2009-12-02,0,0.144840602409639
2009-12-03,0,0.144974698795181
2009-12-04,0,0.145104819277108
2009-12-05,0,0.145240843373494
2009-12-06,0,0.145311204819277
2009-12-07,0,0.145502891566265
2009-12-08,0,0.145672048192771
2009-12-09,0,0.145427108433735
2009-12-10,0,0.145410481927711
2009-12-11,0,0.14535578313253
2009-12-12,0,0.145127831325301
2009-12-13,0,0.145136385542169
2009-12-14,0,0.145154939759036
2009-12-15,5e-04,0.145100240963855
2009-12-16,0,0.14481156626506
2009-12-17,0,0.14465843373494
2009-12-18,0,0.14457
2009-12-19,0,0.144458554216867
2009-12-20,0,0.144241686746988
2009-12-21,0.00021,0.144238192771084
2009-12-22,0,0.143958554216867
2009-12-23,0,0.143486144578313
2009-12-24,0,0.143375180722892
2009-12-25,0,0.1432
2009-12-26,0,0.143105662650602
2009-12-27,0,0.14284156626506
2009-12-28,0,0.142802409638554
2009-12-29,0,0.142640722891566
2009-12-30,0,0.142170843373494
2009-12-31,0,0.142003253012048
2010-01-01,0,0.141984698795181
2010-01-02,0,0.141881325301205
2010-01-03,0,0.141606265060241
2010-01-04,0,0.141335180722892
2010-01-05,0,0.141032409638554
2010-01-06,0,0.140638313253012
2010-01-07,0,0.140400963855422
2010-01-08,0,0.140040602409639
2010-01-09,0,0.13995421686747
2010-01-10,0,0.139937710843374
2010-01-11,0,0.139212891566265
2010-01-12,0,0.138339397590361
2010-01-13,0,0.137451325301205
2010-01-14,0,0.136290120481928
2010-01-15,0,0.134630481927711
2010-01-16,0,0.132538072289157
2010-01-17,0,0.129800120481928
2010-01-18,0,0.128595301204819
2010-01-19,0,0.127390481927711
2010-01-20,0,0.126185662650602
2010-01-21,0,0.123441686746988
2010-01-22,0,0.119733855421687
2010-01-23,0,0.115532048192771
2010-01-24,0,0.112877951807229
2010-01-25,0,0.110212289156627
2010-01-26,0,0.109007469879518
2010-01-27,0,0.104497951807229
2010-01-28,0,0.0977996385542169
2010-01-29,0,0.092024578313253
2010-01-30,0,0.0860496385542169
2010-01-31,0,0.080946265060241
2010-02-01,0,0.07526
2010-02-02,0,0.0704492771084337
2010-02-03,0,0.0665160240963855
2010-02-04,0,0.0607840963855422
2010-02-05,0,0.0573156626506024
2010-02-06,0,0.0524978313253012
2010-02-07,0,0.0504366265060241
2010-02-08,0,0.0492318072289157
2010-02-09,0,0.0482453012048193
2010-02-10,0,0.0472216867469879
2010-02-11,0,0.046246265060241
2010-02-12,0,0.0454330120481928
2010-02-13,0,0.044589156626506
2010-02-14,0,0.0429109638554217
2010-02-15,0,0.0420606024096386
2010-02-16,0,0.0411750602409639
2010-02-17,0,0.0402242168674699
2010-02-18,0,0.0392246987951807
2010-02-19,0,0.0366086746987952
2010-02-20,0,0.0352336144578313
2010-02-21,0,0.0342074698795181
2010-02-22,0,0.033170843373494
2010-02-23,0,0.0322667469879518
2010-02-24,0,0.0312551807228916
2010-02-25,0,0.0302656626506024
2010-02-26,0,0.0292812048192771
2010-02-27,0,0.028411686746988
2010-02-28,0,0.0274619277108434
2010-03-01,0,0.0265844578313253
2010-03-02,0,0.0258203614457831
2010-03-03,0,0.0248831325301205
2010-03-04,0,0.0238921686746988
2010-03-05,0,0.0231657831325301
2010-03-06,0,0.0221848192771084
2010-03-07,0,0.0212561445783133
2010-03-08,0,0.0205101204819277
2010-03-09,0,0.0198328915662651
2010-03-10,0,0.0189543373493976
2010-03-11,0,0.0179925301204819
2010-03-12,0,0.017070843373494
2010-03-13,0,0.0162259036144578
2010-03-14,0,0.0153659036144578
2010-03-15,0,0.0146856626506024
2010-03-16,0,0.0140827710843374
2010-03-17,0,0.0132956626506024
2010-03-18,0,0.0125139759036145
2010-03-19,0,0.011608313253012
2010-03-20,0,0.0108175903614458
2010-03-21,0,0.00994313253012048
2010-03-22,0.00058,0.00917457831325301
2010-03-23,0,0.00855759036144578
2010-03-24,0,0.00769710843373494
2010-03-25,0,0.00668349397590361
2010-03-26,0,0.00575120481927711
2010-03-27,0,0.00504638554216867
2010-03-28,0,0.00433397590361446
2010-03-29,0,0.00377975903614458
2010-03-30,0,0.00326469879518072
2010-03-31,0,0.00249204819277108
2010-04-01,0,0.00177313253012048
2010-04-02,0,0.000908192771084337
2010-04-03,0,9.24096385542169e-05
2010-04-04,0,7.27710843373494e-05
2010-04-05,0,7.27710843373494e-05
2010-04-06,0,7.27710843373494e-05
2010-04-07,0,7.27710843373494e-05
2010-04-08,0,2.80722891566265e-05
2010-04-09,0,2.80722891566265e-05
2010-04-10,0,2.80722891566265e-05
2010-04-11,0,2.80722891566265e-05
2010-04-12,0.05496,2.80722891566265e-05
2010-04-13,0.04654,2.80722891566265e-05
2010-04-14,0.05663,2.80722891566265e-05
2010-04-15,0.05375,2.80722891566265e-05
2010-04-16,0.04458,2.80722891566265e-05
2010-04-17,0.04092,2.80722891566265e-05
2010-04-18,0.04333,2.80722891566265e-05
2010-04-19,0.05829,2.80722891566265e-05
2010-04-20,0.06596,2.80722891566265e-05
2010-04-21,0.07238,2.80722891566265e-05
2010-04-22,0.06458,2.80722891566265e-05
2010-04-23,0.07296,2.80722891566265e-05
2010-04-24,0.06004,2.80722891566265e-05
2010-04-25,0.06567,2.80722891566265e-05
2010-04-26,0.08046,2.80722891566265e-05
2010-04-27,0.07283,2.80722891566265e-05
2010-04-28,0.07133,2.80722891566265e-05
2010-04-29,0.07042,2.80722891566265e-05
2010-04-30,0.06633,2.80722891566265e-05
2010-05-01,0.06292,2.80722891566265e-05
2010-05-02,0.05879,2.80722891566265e-05
2010-05-03,0.08375,2.80722891566265e-05
2010-05-04,0.07917,2.80722891566265e-05
2010-05-05,0.08679,2.80722891566265e-05
2010-05-06,0.07921,7.07228915662651e-05
2010-05-07,0.08071,0.000114939759036145
2010-05-08,0.07554,0.000114939759036145
2010-05-09,0.06646,0.000160120481927711
2010-05-10,0.08017,0.000234457831325301
2010-05-11,0.08563,0.000234457831325301
2010-05-12,0.08717,0.000234457831325301
2010-05-13,0.08575,0.000234457831325301
2010-05-14,0.08813,0.000234457831325301
2010-05-15,0.07167,0.000234457831325301
2010-05-16,0.07967,0.000234457831325301
2010-05-17,0.08925,0.000234457831325301
2010-05-18,0.07454,0.000234457831325301
2010-05-19,0.07942,0.000234457831325301
2010-05-20,0.08425,0.000234457831325301
2010-05-21,0.08863,0.000234457831325301
2010-05-22,0.07583,0.000234457831325301
2010-05-23,0.07721,0.000234457831325301
2010-05-24,0.09021,0.000234457831325301
2010-05-25,0.08533,0.000234457831325301
2010-05-26,0.08567,0.000234457831325301
2010-05-27,0.08596,0.000234457831325301
2010-05-28,0.08133,0.000234457831325301
2010-05-29,0.08163,0.000234457831325301
2010-05-30,0.07113,0.000234457831325301
2010-05-31,0.07546,0.000234457831325301
2010-06-01,0.08383,0.000234457831325301
2010-06-02,0.08958,0.000234457831325301
2010-06-03,0.07896,0.000234457831325301
2010-06-04,0.06908,0.000234457831325301
2010-06-05,0.06179,0.000234457831325301
2010-06-06,0.0725,0.000234457831325301
2010-06-07,0.07371,0.000239518072289157
2010-06-08,0.09638,0.000239518072289157
2010-06-09,0.14146,0.000239518072289157
2010-06-10,0.17367,0.000224457831325301
2010-06-11,0.22725,0.00021144578313253
2010-06-12,0.1,0.00122144578313253
2010-06-13,0.1,0.00315518072289157
2010-06-14,0.1,0.00337253012048193
2010-06-15,0.22775,0.00376614457831325
2010-06-16,0.30775,0.00390120481927711
2010-06-17,0.34875,0.00390120481927711
2010-06-18,0.22029,0.00390120481927711
2010-06-19,0.22125,0.00396144578313253
2010-06-20,0.1,0.00402325301204819
2010-06-21,0.37429,0.00402325301204819
2010-06-22,0.55596,0.00402325301204819
2010-06-23,0.47933,0.00402325301204819
2010-06-24,0.49592,0.00402325301204819
2010-06-25,0.42358,0.00402325301204819
2010-06-26,0.47196,0.00402325301204819
2010-06-27,0.39929,0.00403180722891566
2010-06-28,0.32646,0.00551530120481928
2010-06-29,0.47575,0.00563132530120482
2010-06-30,0.28788,0.00577746987951807
2010-07-01,0.39988,0.00614349397590361
2010-07-02,0.17108,0.00614349397590361
2010-07-03,0.1,0.00614349397590361
2010-07-04,0.08188,0.00614349397590361
2010-07-05,0.08496,0.00614349397590361
2010-07-06,0.08096,0.00614349397590361
2010-07-07,0.0675,0.00614349397590361
2010-07-08,0.07004,0.00614349397590361
2010-07-09,0.13929,0.00614349397590361
2010-07-10,0.07058,0.00614349397590361
2010-07-11,0.0735,0.00614349397590361
2010-07-12,0.07892,0.00639855421686747
2010-07-13,0.08296,0.00741060240963855
2010-07-14,0.21713,0.00780265060240964
2010-07-15,0.11413,0.00781819277108434
2010-07-16,0.08517,0.00781819277108434
2010-07-17,0.08604,0.00781819277108434
2010-07-18,0.07504,0.00805518072289157
2010-07-19,0.08396,0.00805518072289157
2010-07-20,0.08213,0.00805518072289157
2010-07-21,0.08171,0.00805518072289157
2010-07-22,0.07217,0.00805518072289157
2010-07-23,0.07883,0.00805518072289157
2010-07-24,0.07283,0.00805518072289157
2010-07-25,0.06342,0.00805518072289157
2010-07-26,0.07779,0.00805518072289157
2010-07-27,0.08225,0.00805518072289157
2010-07-28,0.06029,0.00802566265060241
2010-07-29,0.08142,0.00798144578313253
2010-07-30,0.07708,0.00798144578313253
2010-07-31,0.06192,0.00793626506024096
2010-08-01,0.05621,0.00786192771084337
2010-08-02,0.07292,0.00786192771084337
2010-08-03,0.07983,0.00786192771084337
2010-08-04,0.0765,0.00786192771084337
2010-08-05,0.07013,0.00786192771084337
2010-08-06,0.07138,0.00786192771084337
2010-08-07,0.05646,0.00786192771084337
2010-08-08,0.05004,0.00786192771084337
2010-08-09,0.06533,0.00786192771084337
2010-08-10,0.06488,0.00786192771084337
2010-08-11,0.07642,0.00786192771084337
2010-08-12,0.06671,0.00786192771084337
2010-08-13,0.07258,0.00786192771084337
2010-08-14,0.06379,0.00846903614457831
2010-08-15,0.05121,0.00952277108433735
2010-08-16,0.07142,0.010636265060241
2010-08-17,0.08413,0.0114756626506024
2010-08-18,0.07738,0.0129927710843373
2010-08-19,0.0585,0.0141871084337349
2010-08-20,0.05913,0.0142428915662651
2010-08-21,0.046,0.014346265060241
2010-08-22,0.04275,0.0163086746987952
2010-08-23,0.06413,0.0168348192771084
2010-08-24,0.05967,0.0176466265060241
2010-08-25,0.07179,0.0176938554216867
2010-08-26,0.06771,0.0176938554216867
2010-08-27,0.00163,0.018845421686747
2010-08-28,0,0.0201290361445783
2010-08-29,0,0.0213287951807229
2010-08-30,0,0.0225336144578313
2010-08-31,0.00371,0.0237384337349398
2010-09-01,0,0.0249432530120482
2010-09-02,0,0.0261365060240964
2010-09-03,0,0.0263313253012048
2010-09-04,0,0.0256024096385542
2010-09-05,0,0.0265497590361446
2010-09-06,0,0.0273459036144578
2010-09-07,0,0.0284156626506024
2010-09-08,0,0.0296204819277108
2010-09-09,0,0.0308253012048193
2010-09-10,0,0.0319698795180723
2010-09-11,0,0.0330973493975904
2010-09-12,0,0.0343021686746988
2010-09-13,0,0.0354768674698795
2010-09-14,0,0.036681686746988
2010-09-15,0,0.0378865060240964
2010-09-16,0,0.0390913253012048
2010-09-17,0,0.0402961445783133
2010-09-18,0,0.0414924096385542
2010-09-19,0,0.0411284337349398
2010-09-20,0,0.0422172289156627
2010-09-21,0,0.0432598795180723
2010-09-22,0,0.044074578313253
2010-09-23,0,0.045260843373494
2010-09-24,0,0.0464656626506024
2010-09-25,0,0.0485334939759036
2010-09-26,0,0.0516996385542169
2010-09-27,0,0.0548090361445783
2010-09-28,0,0.0588206024096386
2010-09-29,0,0.0631143373493976
2010-09-30,0,0.0659171084337349
2010-10-01,0,0.0686425301204819
2010-10-02,0,0.0739156626506024
2010-10-03,0,0.0812436144578313
2010-10-04,0,0.0885925301204819
2010-10-05,0,0.100288313253012
2010-10-06,0,0.113847590361446
2010-10-07,0,0.125162409638554
2010-10-08,0,0.13551686746988
2010-10-09,0,0.143938072289157
2010-10-10,0,0.153473253012048
2010-10-11,0,0.167716746987952
2010-10-12,0,0.1834
2010-10-13,0,0.20060734939759
2010-10-14,0,0.217800120481928
2010-10-15,0,0.233712771084337
2010-10-16,0,0.249429156626506
2010-10-17,0,0.265099879518072
2010-10-18,0,0.281176746987952
2010-10-19,0,0.296995421686747
2010-10-20,0,0.315046144578313
2010-10-21,0,0.332596385542169
2010-10-22,0,0.349328795180723
2010-10-23,0,0.364645542168675
2010-10-24,0,0.376516987951807
2010-10-25,0,0.389581204819277
2010-10-26,0,0.406122409638554
2010-10-27,0,0.421537108433735
2010-10-28,0,0.435213373493976
2010-10-29,0,0.452535060240964
2010-10-30,0,0.469078795180723
2010-10-31,0,0.485583373493976
2010-11-01,0,0.500041204819277
2010-11-02,0.00125,0.514425301204819
2010-11-03,0.00108,0.528497108433735
2010-11-04,0,0.54249156626506
2010-11-05,0,0.552598795180723
2010-11-06,0,0.562632409638554
2010-11-07,0,0.574107831325301
2010-11-08,0,0.582501927710843
2010-11-09,0,0.588729759036145
2010-11-10,0,0.597133855421687
2010-11-11,0,0.606060963855422
2010-11-12,0,0.615471204819277
2010-11-13,0,0.623712168674699
2010-11-14,0,0.630812048192771
2010-11-15,0,0.638698072289157
2010-11-16,0,0.650812048192771
2010-11-17,0,0.662831686746988
2010-11-18,0,0.671378915662651
2010-11-19,0,0.679850843373494
2010-11-20,0,0.689746987951807
2010-11-21,0,0.699034096385542
2010-11-22,0,0.70768265060241
2010-11-23,0,0.715290120481928
2010-11-24,0,0.723642048192771
2010-11-25,0,0.73026156626506
2010-11-26,0,0.736746024096386
2010-11-27,0,0.744444819277108
2010-11-28,0,0.75106578313253
2010-11-29,0,0.755620963855422
2010-11-30,0,0.75915265060241
2010-12-01,0,0.761927228915663
2010-12-02,0,0.764937228915663
2010-12-03,0,0.769092289156627
2010-12-04,0,0.774120361445783
2010-12-05,0,0.775361807228916
2010-12-06,0,0.777450722891566
2010-12-07,0,0.779440240963855
2010-12-08,0,0.782109879518072
2010-12-09,0,0.783110843373494
2010-12-10,0,0.783411084337349
2010-12-11,0,0.784227831325301
2010-12-12,0,0.784398072289157
2010-12-13,0,0.786617469879518
2010-12-14,0,0.78664156626506
2010-12-15,0,0.786660120481928
2010-12-16,0,0.787280602409639
2010-12-17,0,0.786417590361446
2010-12-18,0,0.784902048192771
2010-12-19,0,0.782974939759036
2010-12-20,0.00354,0.780168192771084
2010-12-21,0.00367,0.778092289156627
2010-12-22,0,0.776494337349398
2010-12-23,0.00375,0.774973734939759
2010-12-24,0.00617,0.770905421686747
2010-12-25,0,0.764527228915663
2010-12-26,0,0.757371084337349
