"date","spill","window_spill"
2009-11-24,0,1.86842105263158e-05
2009-11-25,0,1.86842105263158e-05
2009-11-26,0,1.86842105263158e-05
2009-11-27,0,1.86842105263158e-05
2009-11-28,0,1.86842105263158e-05
2009-11-29,0,1.86842105263158e-05
2009-11-30,0,1.86842105263158e-05
2009-12-01,0,1.86842105263158e-05
2009-12-02,0,1.86842105263158e-05
2009-12-03,0,1.86842105263158e-05
2009-12-04,0,1.86842105263158e-05
2009-12-05,0,1.86842105263158e-05
2009-12-06,0,1.86842105263158e-05
2009-12-07,0,1.86842105263158e-05
2009-12-08,0,1.86842105263158e-05
2009-12-09,0,1.86842105263158e-05
2009-12-10,0,1.86842105263158e-05
2009-12-11,0,1.86842105263158e-05
2009-12-12,0,1.86842105263158e-05
2009-12-13,0,5.52631578947368e-06
2009-12-14,0,5.52631578947368e-06
2009-12-15,5e-04,5.52631578947368e-06
2009-12-16,0,5.52631578947368e-06
2009-12-17,0,5.52631578947368e-06
2009-12-18,0,5.52631578947368e-06
2009-12-19,0,0
2009-12-20,0,0
2009-12-21,0.00021,0
2009-12-22,0,0
2009-12-23,0,0
2009-12-24,0,0
2009-12-25,0,0
2009-12-26,0,0
2009-12-27,0,0
2009-12-28,0,0
2009-12-29,0,0
2009-12-30,0,0
2009-12-31,0,0
2010-01-01,0,0
2010-01-02,0,0
2010-01-03,0,0
2010-01-04,0,0
2010-01-05,0,0
2010-01-06,0,0
2010-01-07,0,0
2010-01-08,0,0
2010-01-09,0,0
2010-01-10,0,0
2010-01-11,0,0
2010-01-12,0,0
2010-01-13,0,0
2010-01-14,0,0
2010-01-15,0,0
2010-01-16,0,0
2010-01-17,0,0
2010-01-18,0,0
2010-01-19,0,0
2010-01-20,0,0
2010-01-21,0,0
2010-01-22,0,0
2010-01-23,0,0
2010-01-24,0,0
2010-01-25,0,0
2010-01-26,0,0
2010-01-27,0,0
2010-01-28,0,0
2010-01-29,0,0
2010-01-30,0,0
2010-01-31,0,0
2010-02-01,0,0
2010-02-02,0,0
2010-02-03,0,0
2010-02-04,0,0
2010-02-05,0,0
2010-02-06,0,0
2010-02-07,0,0
2010-02-08,0,0
2010-02-09,0,0
2010-02-10,0,1.52631578947368e-05
2010-02-11,0,1.52631578947368e-05
2010-02-12,0,1.52631578947368e-05
2010-02-13,0,1.52631578947368e-05
2010-02-14,0,1.52631578947368e-05
2010-02-15,0,1.52631578947368e-05
2010-02-16,0,1.52631578947368e-05
2010-02-17,0,1.52631578947368e-05
2010-02-18,0,1.52631578947368e-05
2010-02-19,0,1.52631578947368e-05
2010-02-20,0,1.52631578947368e-05
2010-02-21,0,1.52631578947368e-05
2010-02-22,0,1.52631578947368e-05
2010-02-23,0,1.52631578947368e-05
2010-02-24,0,1.52631578947368e-05
2010-02-25,0,1.52631578947368e-05
2010-02-26,0,1.52631578947368e-05
2010-02-27,0,1.52631578947368e-05
2010-02-28,0,1.52631578947368e-05
2010-03-01,0,1.52631578947368e-05
2010-03-02,0,1.52631578947368e-05
2010-03-03,0,0.00146157894736842
2010-03-04,0,0.00268631578947368
2010-03-05,0,0.00417657894736842
2010-03-06,0,0.00559105263157895
2010-03-07,0,0.00676421052631579
2010-03-08,0,0.00784105263157895
2010-03-09,0,0.00898131578947368
2010-03-10,0,0.0105152631578947
2010-03-11,0,0.0122510526315789
2010-03-12,0,0.0141557894736842
2010-03-13,0,0.0158552631578947
2010-03-14,0,0.0177752631578947
2010-03-15,0,0.0193552631578947
2010-03-16,0,0.0210834210526316
2010-03-17,0,0.0232007894736842
2010-03-18,0,0.0251173684210526
2010-03-19,0,0.0269944736842105
2010-03-20,0,0.0288323684210526
2010-03-21,0,0.0305778947368421
2010-03-22,0.00058,0.0322336842105263
2010-03-23,0,0.0337807894736842
2010-03-24,0,0.0359847368421053
2010-03-25,0,0.0380681578947368
2010-03-26,0,0.0403521052631579
2010-03-27,0,0.0424365789473684
2010-03-28,0,0.0445605263157895
2010-03-29,0,0.0465484210526316
2010-03-30,0,0.0482973684210526
2010-03-31,0,0.0504071052631579
2010-04-01,0,0.0526605263157895
2010-04-02,0,0.0549544736842105
2010-04-03,0,0.0572110526315789
2010-04-04,0,0.0595302631578947
2010-04-05,0,0.0614163157894737
2010-04-06,0,0.0635128947368421
2010-04-07,0,0.0658615789473684
2010-04-08,0,0.0678231578947368
2010-04-09,0,0.0699131578947368
2010-04-10,0,0.0706839473684211
2010-04-11,0,0.0717915789473684
2010-04-12,0.05496,0.0722968421052632
2010-04-13,0.04654,0.0729142105263158
2010-04-14,0.05663,0.074115
2010-04-15,0.05375,0.0752836842105263
2010-04-16,0.04458,0.0763978947368421
2010-04-17,0.04092,0.0771260526315789
2010-04-18,0.04333,0.0775305263157895
2010-04-19,0.05829,0.0777739473684211
2010-04-20,0.06596,0.0779463157894737
2010-04-21,0.07238,0.0780121052631579
2010-04-22,0.06458,0.0786381578947368
2010-04-23,0.07296,0.0792673684210526
2010-04-24,0.06004,0.0792278947368421
2010-04-25,0.06567,0.0791292105263158
2010-04-26,0.08046,0.0788781578947368
2010-04-27,0.07283,0.0789328947368421
2010-04-28,0.07133,0.0791271052631579
2010-04-29,0.07042,0.0800076315789474
2010-04-30,0.06633,0.0821831578947368
2010-05-01,0.06292,0.0845494736842105
2010-05-02,0.05879,0.0884463157894737
2010-05-03,0.08375,0.0887939473684211
2010-05-04,0.07917,0.0893410526315789
2010-05-05,0.08679,0.0898486842105263
2010-05-06,0.07921,0.0938542105263158
2010-05-07,0.08071,0.100203947368421
2010-05-08,0.07554,0.107271842105263
2010-05-09,0.06646,0.110815526315789
2010-05-10,0.08017,0.114343947368421
2010-05-11,0.08563,0.114718947368421
2010-05-12,0.08717,0.122249473684211
2010-05-13,0.08575,0.134993947368421
2010-05-14,0.08813,0.145511315789474
2010-05-15,0.07167,0.156213157894737
2010-05-16,0.07967,0.165398421052632
2010-05-17,0.08925,0.175728421052632
2010-05-18,0.07454,0.184018947368421
2010-05-19,0.07942,0.190277631578947
2010-05-20,0.08425,0.200801842105263
2010-05-21,0.08863,0.206345789473684
2010-05-22,0.07583,0.214495
2010-05-23,0.07721,0.216751578947368
2010-05-24,0.09021,0.217128684210526
2010-05-25,0.08533,0.217021315789474
2010-05-26,0.08567,0.217116842105263
2010-05-27,0.08596,0.217099210526316
2010-05-28,0.08133,0.217003684210526
2010-05-29,0.08163,0.216861052631579
2010-05-30,0.07113,0.218320526315789
2010-05-31,0.07546,0.217820526315789
2010-06-01,0.08383,0.217676842105263
2010-06-02,0.08958,0.217935789473684
2010-06-03,0.07896,0.218492894736842
2010-06-04,0.06908,0.222298947368421
2010-06-05,0.06179,0.223362631578947
2010-06-06,0.0725,0.223067631578947
2010-06-07,0.07371,0.221609210526316
2010-06-08,0.09638,0.219013684210526
2010-06-09,0.14146,0.215242894736842
2010-06-10,0.17367,0.214772631578947
2010-06-11,0.22725,0.214291315789474
2010-06-12,0.1,0.213558947368421
2010-06-13,0.1,0.20964
2010-06-14,0.1,0.203457894736842
2010-06-15,0.22775,0.195949210526316
2010-06-16,0.30775,0.192199210526316
2010-06-17,0.34875,0.188541315789474
2010-06-18,0.22029,0.187496315789474
2010-06-19,0.22125,0.179789210526316
2010-06-20,0.1,0.167187105263158
2010-06-21,0.37429,0.156202631578947
2010-06-22,0.55596,0.144631315789474
2010-06-23,0.47933,0.135403421052632
2010-06-24,0.49592,0.125084210526316
2010-06-25,0.42358,0.116589736842105
2010-06-26,0.47196,0.109844210526316
2010-06-27,0.39929,0.0992028947368421
2010-06-28,0.32646,0.0931128947368421
2010-06-29,0.47575,0.0839065789473684
2010-06-30,0.28788,0.0811236842105263
2010-07-01,0.39988,0.0801994736842105
2010-07-02,0.17108,0.0800557894736842
2010-07-03,0.1,0.0795755263157895
2010-07-04,0.08188,0.079355
2010-07-05,0.08496,0.0792573684210526
2010-07-06,0.08096,0.0787618421052632
2010-07-07,0.0675,0.0769757894736842
2010-07-08,0.07004,0.0773323684210526
2010-07-09,0.13929,0.0774344736842105
2010-07-10,0.07058,0.0768971052631579
2010-07-11,0.0735,0.07627
2010-07-12,0.07892,0.0717665789473684
2010-07-13,0.08296,0.0698881578947368
2010-07-14,0.21713,0.0693344736842105
2010-07-15,0.11413,0.0686405263157895
2010-07-16,0.08517,0.068555
2010-07-17,0.08604,0.0681273684210526
2010-07-18,0.07504,0.0660089473684211
2010-07-19,0.08396,0.0638586842105263
2010-07-20,0.08213,0.0619594736842105
2010-07-21,0.08171,0.059885
2010-07-22,0.07217,0.0580660526315789
2010-07-23,0.07883,0.0563971052631579
2010-07-24,0.07283,0.05435
2010-07-25,0.06342,0.0521855263157895
2010-07-26,0.07779,0.0505989473684211
2010-07-27,0.08225,0.0484563157894737
2010-07-28,0.06029,0.0464278947368421
2010-07-29,0.08142,0.0447984210526316
2010-07-30,0.07708,0.0433192105263158
2010-07-31,0.06192,0.0414002631578947
2010-08-01,0.05621,0.0392994736842105
2010-08-02,0.07292,0.0372863157894737
2010-08-03,0.07983,0.0354407894736842
2010-08-04,0.0765,0.0335623684210526
2010-08-05,0.07013,0.0320765789473684
2010-08-06,0.07138,0.0307597368421053
2010-08-07,0.05646,0.0290405263157895
2010-08-08,0.05004,0.0273331578947368
2010-08-09,0.06533,0.0253221052631579
2010-08-10,0.06488,0.0235665789473684
2010-08-11,0.07642,0.0216565789473684
2010-08-12,0.06671,0.0199778947368421
2010-08-13,0.07258,0.0186302631578947
2010-08-14,0.06379,0.0167507894736842
2010-08-15,0.05121,0.0145368421052632
2010-08-16,0.07142,0.0125005263157895
2010-08-17,0.08413,0.0109610526315789
2010-08-18,0.07738,0.009405
2010-08-19,0.0585,0.00819447368421053
2010-08-20,0.05913,0.00706947368421053
2010-08-21,0.046,0.00538184210526316
2010-08-22,0.04275,0.00381157894736842
2010-08-23,0.06413,0.00192236842105263
2010-08-24,0.05967,0.000140526315789474
2010-08-25,0.07179,9.76315789473684e-05
2010-08-26,0.06771,9.76315789473684e-05
2010-08-27,0.00163,9.76315789473684e-05
2010-08-28,0,9.76315789473684e-05
2010-08-29,0,0
2010-08-30,0,0
2010-08-31,0.00371,0
2010-09-01,0,0
2010-09-02,0,0
2010-09-03,0,0
2010-09-04,0,0
2010-09-05,0,0
2010-09-06,0,0
2010-09-07,0,0
2010-09-08,0,0
2010-09-09,0,0
2010-09-10,0,0
2010-09-11,0,0
2010-09-12,0,0
2010-09-13,0,0
2010-09-14,0,0
2010-09-15,0,0
2010-09-16,0,0
2010-09-17,0,0
2010-09-18,0,0
2010-09-19,0,0
2010-09-20,0,0
2010-09-21,0,0
2010-09-22,0,0
2010-09-23,0,3.28947368421053e-05
2010-09-24,0,6.13157894736842e-05
2010-09-25,0,6.13157894736842e-05
2010-09-26,0,6.13157894736842e-05
2010-09-27,0,6.13157894736842e-05
2010-09-28,0,6.13157894736842e-05
2010-09-29,0,6.13157894736842e-05
2010-09-30,0,6.13157894736842e-05
2010-10-01,0,6.13157894736842e-05
2010-10-02,0,6.13157894736842e-05
2010-10-03,0,6.13157894736842e-05
2010-10-04,0,6.13157894736842e-05
2010-10-05,0,6.13157894736842e-05
2010-10-06,0,6.13157894736842e-05
2010-10-07,0,6.13157894736842e-05
2010-10-08,0,6.13157894736842e-05
2010-10-09,0,6.13157894736842e-05
2010-10-10,0,6.13157894736842e-05
2010-10-11,0,6.13157894736842e-05
2010-10-12,0,6.13157894736842e-05
2010-10-13,0,6.13157894736842e-05
2010-10-14,0,6.13157894736842e-05
2010-10-15,0,6.13157894736842e-05
2010-10-16,0,6.13157894736842e-05
2010-10-17,0,6.13157894736842e-05
2010-10-18,0,6.13157894736842e-05
2010-10-19,0,6.13157894736842e-05
2010-10-20,0,6.13157894736842e-05
2010-10-21,0,6.13157894736842e-05
2010-10-22,0,6.13157894736842e-05
2010-10-23,0,6.13157894736842e-05
2010-10-24,0,6.13157894736842e-05
2010-10-25,0,6.13157894736842e-05
2010-10-26,0,6.13157894736842e-05
2010-10-27,0,6.13157894736842e-05
2010-10-28,0,6.13157894736842e-05
2010-10-29,0,6.13157894736842e-05
2010-10-30,0,6.13157894736842e-05
2010-10-31,0,2.84210526315789e-05
2010-11-01,0,0
2010-11-02,0.00125,0
2010-11-03,0.00108,0
2010-11-04,0,0
2010-11-05,0,0
2010-11-06,0,0
2010-11-07,0,0
2010-11-08,0,0
2010-11-09,0,0
2010-11-10,0,9.31578947368421e-05
2010-11-11,0,0.000189736842105263
2010-11-12,0,0.000189736842105263
2010-11-13,0,0.000288421052631579
2010-11-14,0,0.000450789473684211
2010-11-15,0,0.000450789473684211
2010-11-16,0,0.000450789473684211
2010-11-17,0,0.000450789473684211
2010-11-18,0,0.000450789473684211
2010-11-19,0,0.000450789473684211
2010-11-20,0,0.000450789473684211
2010-11-21,0,0.000450789473684211
2010-11-22,0,0.000450789473684211
2010-11-23,0,0.000450789473684211
2010-11-24,0,0.000450789473684211
2010-11-25,0,0.000450789473684211
2010-11-26,0,0.000450789473684211
2010-11-27,0,0.000450789473684211
2010-11-28,0,0.000450789473684211
2010-11-29,0,0.000450789473684211
2010-11-30,0,0.000450789473684211
2010-12-01,0,0.000450789473684211
2010-12-02,0,0.000450789473684211
2010-12-03,0,0.000450789473684211
2010-12-04,0,0.000450789473684211
2010-12-05,0,0.000450789473684211
2010-12-06,0,0.000450789473684211
2010-12-07,0,0.000450789473684211
2010-12-08,0,0.000450789473684211
2010-12-09,0,0.000450789473684211
2010-12-10,0,0.000450789473684211
2010-12-11,0,0.000450789473684211
2010-12-12,0,0.000461842105263158
2010-12-13,0,0.000461842105263158
2010-12-14,0,0.000461842105263158
2010-12-15,0,0.000461842105263158
2010-12-16,0,0.000461842105263158
2010-12-17,0,0.0026678947368421
2010-12-18,0,0.00679842105263158
2010-12-19,0,0.00717657894736842
2010-12-20,0.00354,0.00803631578947368
2010-12-21,0.00367,0.00823263157894737
2010-12-22,0,0.00807026315789474
2010-12-23,0.00375,0.00807026315789474
2010-12-24,0.00617,0.00820184210526316
2010-12-25,0,0.00833684210526316
2010-12-26,0,0.00833684210526316
2010-12-27,0,0.00833684210526316
2010-12-28,0,0.00833684210526316
2010-12-29,0,0.00833684210526316
2010-12-30,0,0.00833684210526316
2010-12-31,0,0.00833684210526316
2011-01-01,0,0.00835552631578947
2011-01-02,0,0.0115957894736842
2011-01-03,0,0.0118492105263158
2011-01-04,0,0.0121684210526316
2011-01-05,0,0.0129678947368421
2011-01-06,0,0.0129678947368421
2011-01-07,0,0.0129678947368421
2011-01-08,0,0.0129678947368421
2011-01-09,0,0.0129678947368421
2011-01-10,0,0.0129678947368421
2011-01-11,0,0.0129678947368421
2011-01-12,0,0.0129678947368421
2011-01-13,0,0.0129678947368421
2011-01-14,0,0.0129678947368421
2011-01-15,0,0.0129678947368421
2011-01-16,0,0.013525
2011-01-17,0,0.0157355263157895
2011-01-18,0,0.0165918421052632
2011-01-19,0,0.0166147368421053
2011-01-20,0,0.0166147368421053
2011-01-21,0.00042,0.0166147368421053
2011-01-22,0,0.0171323684210526
2011-01-23,0,0.0171323684210526
2011-01-24,0,0.0149263157894737
2011-01-25,0,0.0107026315789474
2011-01-26,0.08383,0.0102278947368421
2011-01-27,0.1605,0.00936815789473684
2011-01-28,0.01804,0.00907315789473684
2011-01-29,0.03267,0.00907315789473684
2011-01-30,0.01121,0.00907315789473684
2011-01-31,0,0.00894157894736842
2011-02-01,0,0.00883526315789474
2011-02-02,0.005,0.00883526315789474
2011-02-03,0.00513,0.00883526315789474
2011-02-04,0,0.00883526315789474
2011-02-05,0,0.00883526315789474
2011-02-06,0,0.00883526315789474
2011-02-07,0,0.00883526315789474
2011-02-08,0,0.00881657894736842
2011-02-09,0,0.00557631578947368
2011-02-10,0.00071,0.00532289473684211
2011-02-11,0.12313,0.00500368421052632
2011-02-12,0.00963,0.00420421052631579
2011-02-13,0.01213,0.00420421052631579
2011-02-14,0.03038,0.00420421052631579
2011-02-15,0,0.00420421052631579
2011-02-16,0,0.00420421052631579
2011-02-17,0,0.00420421052631579
2011-02-18,0,0.00553026315789474
2011-02-19,0,0.00783184210526316
2011-02-20,0,0.0102639473684211
2011-02-21,0,0.0120973684210526
2011-02-22,0,0.0154110526315789
2011-02-23,0,0.0174626315789474
2011-02-24,0,0.0153739473684211
2011-02-25,0.02117,0.0147434210526316
2011-02-26,0.084,0.0189957894736842
2011-02-27,0.03254,0.020145
2011-02-28,0.00129,0.0219181578947368
2011-03-01,0,0.0215036842105263
2011-03-02,0,0.0215036842105263
2011-03-03,0.01967,0.0240189473684211
2011-03-04,0,0.0268226315789474
2011-03-05,0,0.0294542105263158
2011-03-06,0,0.0320857894736842
2011-03-07,0,0.0347173684210526
2011-03-08,0,0.0373489473684211
2011-03-09,0,0.0399552631578947
2011-03-10,0,0.0425868421052632
2011-03-11,0,0.0451897368421053
2011-03-12,0,0.0477336842105263
2011-03-13,0.00109,0.0503323684210526
2011-03-14,0,0.0529639473684211
2011-03-15,0,0.0555955263157895
2011-03-16,0,0.0582271052631579
2011-03-17,0,0.0608586842105263
2011-03-18,0,0.0634563157894737
2011-03-19,0,0.0660878947368421
2011-03-20,0,0.0686536842105263
2011-03-21,0,0.0712852631578947
2011-03-22,0,0.0739168421052632
2011-03-23,0,0.0765484210526316
2011-03-24,0,0.07918
2011-03-25,0,0.0818115789473684
2011-03-26,0,0.0842568421052632
2011-03-27,0,0.0868884210526316
2011-03-28,0,0.0881589473684211
2011-03-29,0,0.0884363157894737
2011-03-30,0.05039,0.0885952631578947
2011-03-31,0.08746,0.0893934210526316
2011-04-01,0.09242,0.0905963157894737
2011-04-02,0.06967,0.0949031578947368
2011-04-03,0.12592,0.101572894736842
2011-04-04,0.09913,0.110109210526316
2011-04-05,0.00463,0.115201315789474
2011-04-06,0.00858,0.120173947368421
2011-04-07,0.16288,0.124353684210526
2011-04-08,0.04367,0.135768157894737
2011-04-09,0.06738,0.152331052631579
2011-04-10,0.00392,0.168077894736842
2011-04-11,0,0.191676578947368
2011-04-12,0.09558,0.218695263157895
2011-04-13,0.10654,0.240777631578947
2011-04-14,0.1,0.260762368421053
2011-04-15,0.1,0.277042105263158
2011-04-16,0.1,0.295262631578947
2011-04-17,0.1,0.323741842105263
2011-04-18,0.09904,0.355365789473684
2011-04-19,0.1,0.390406315789474
2011-04-20,0.1,0.425360263157895
2011-04-21,0.09667,0.457485263157895
2011-04-22,0.09875,0.489181578947368
2011-04-23,0.1,0.520778157894737
2011-04-24,0.1,0.553261842105263
2011-04-25,0.1,0.585244210526316
2011-04-26,0.1,0.622039210526316
2011-04-27,0.09871,0.657806842105263
2011-04-28,0.1,0.691722368421053
2011-04-29,0.0975,0.722545789473684
2011-04-30,0.1,0.745843947368421
2011-05-01,0.1,0.771747368421053
2011-05-02,0.1,0.805245263157895
2011-05-03,0.1,0.836468947368421
2011-05-04,0.1,0.863709210526316
2011-05-05,0.09292,0.898946842105263
2011-05-06,0.1,0.932502894736842
2011-05-07,0.09867,0.965961315789474
2011-05-08,0.098,0.994908684210526
2011-05-09,0.09846,1.02181
2011-05-10,0.1,1.04563026315789
2011-05-11,0.17163,1.06940552631579
2011-05-12,0.26279,1.08404578947368
2011-05-13,0.25808,1.09888447368421
2011-05-14,0.33296,1.12025947368421
2011-05-15,0.35638,1.13447447368421
2011-05-16,0.23263,1.13987342105263
2011-05-17,0.22621,1.14427552631579
2011-05-18,0.43767,1.14563394736842
2011-05-19,0.62939,1.14001131578947
2011-05-20,0.69396,1.13264736842105
2011-05-21,1.00329,1.12459026315789
2011-05-22,1.12671,1.12097184210526
2011-05-23,0.93913,1.12862315789474
2011-05-24,0.85942,1.13404973684211
2011-05-25,0.71863,1.12412315789474
2011-05-26,0.79142,1.11117578947368
2011-05-27,1.18221,1.09783815789474
2011-05-28,1.30171,1.08320210526316
2011-05-29,1.42821,1.06996736842105
2011-05-30,1.427,1.05488736842105
2011-05-31,1.32075,1.04150789473684
2011-06-01,1.30446,1.02348263157895
2011-06-02,1.30067,1.00569763157895
2011-06-03,1.33438,0.985630789473684
2011-06-04,1.31404,0.964357631578947
2011-06-05,1.49821,0.940391578947368
2011-06-06,1.45667,0.917282105263158
2011-06-07,1.38879,0.900044210526316
2011-06-08,1.27129,0.880715263157895
2011-06-09,0.98533,0.856258947368421
2011-06-10,1.08433,0.836203947368421
2011-06-11,1.37292,0.811609473684211
2011-06-12,1.27942,0.780969473684211
2011-06-13,1.13513,0.751811578947368
2011-06-14,1.4377,0.724224736842105
2011-06-15,1.37313,0.697463684210526
2011-06-16,1.36988,0.669333157894737
2011-06-17,1.2,0.642826578947368
2011-06-18,1.19388,0.615263157894737
2011-06-19,1.16796,0.599305
2011-06-20,1.16154,0.577719473684211
2011-06-21,0.88929,0.552854210526316
2011-06-22,0.92025,0.536673157894737
2011-06-23,1.04488,0.522388157894737
2011-06-24,0.76638,0.505028421052632
2011-06-25,0.64283,0.487990263157895
2011-06-26,0.79667,0.469842105263158
2011-06-27,0.74558,0.4524
2011-06-28,0.78963,0.438374736842105
2011-06-29,0.84688,0.422008421052632
2011-06-30,0.63296,0.398077368421053
2011-07-01,0.72192,0.374455526315789
2011-07-02,1.00938,0.355902894736842
2011-07-03,0.99763,0.337437894736842
2011-07-04,0.805,0.315612105263158
2011-07-05,0.80971,0.295512368421053
2011-07-06,0.92138,0.276622105263158
2011-07-07,0.87083,0.260005789473684
2011-07-08,0.81783,0.241933421052632
2011-07-09,0.73142,0.228306052631579
2011-07-10,0.79225,0.214495789473684
2011-07-11,0.64942,0.197591052631579
2011-07-12,0.63821,0.183021052631579
2011-07-13,0.73567,0.173079210526316
2011-07-14,0.64829,0.166150263157895
2011-07-15,0.47808,0.159931052631579
2011-07-16,0.39313,0.153041842105263
2011-07-17,0.33029,0.143919210526316
2011-07-18,0.34983,0.130412631578947
2011-07-19,0.44358,0.125135263157895
2011-07-20,0.51733,0.117941052631579
2011-07-21,0.20054,0.110963947368421
2011-07-22,0.27338,0.102501315789474
2011-07-23,0.26513,0.0978381578947368
2011-07-24,0.32158,0.0945507894736842
2011-07-25,0.18308,0.0903215789473684
2011-07-26,0.12492,0.0873181578947368
2011-07-27,0.16071,0.0798739473684211
2011-07-28,0.11413,0.0772423684210526
2011-07-29,0.28288,0.0746107894736842
2011-07-30,0.1,0.0706239473684211
2011-07-31,0.1,0.0679923684210526
2011-08-01,0.1515,0.0643871052631579
2011-08-02,0.1,0.0618047368421053
2011-08-03,0.137,0.0591731578947368
2011-08-04,0.09813,0.0543289473684211
2011-08-05,0.1,0.0516973684210526
2011-08-06,0.18408,0.0490657894736842
2011-08-07,0.1,0.0464342105263158
2011-08-08,0.1,0.0438026315789474
2011-08-09,0.1,0.0414189473684211
2011-08-10,0.1,0.0385757894736842
2011-08-11,0.1,0.0361547368421053
2011-08-12,0.10804,0.0333378947368421
2011-08-13,0.092,0.0307063157894737
2011-08-14,0.10704,0.0280747368421053
2011-08-15,0.1,0.0252984210526316
2011-08-16,0.1,0.0218357894736842
2011-08-17,0.1055,0.0188510526315789
2011-08-18,0.13158,0.0163960526315789
2011-08-19,0.11342,0.0139057894736842
2011-08-20,0.09329,0.0112665789473684
2011-08-21,0.09463,0.00785
2011-08-22,0.10029,0.00537736842105263
2011-08-23,0.12983,0.00306052631578947
2011-08-24,0.09396,0.00051
2011-08-25,0.08804,0.000402631578947368
2011-08-26,0.09692,0.000402631578947368
2011-08-27,0.00408,0.000402631578947368
2011-08-28,0,0.000402631578947368
2011-08-29,0,0.000402631578947368
2011-08-30,0,0.000247894736842105
2011-08-31,0,0.000247894736842105
2011-09-01,0.00588,0.000247894736842105
2011-09-02,0,0.000247894736842105
2011-09-03,0,0.000247894736842105
2011-09-04,0,0.000247894736842105
2011-09-05,0,0.000247894736842105
2011-09-06,0,0.000247894736842105
2011-09-07,0,0.000247894736842105
2011-09-08,0,0.000247894736842105
2011-09-09,0,0.000247894736842105
2011-09-10,0,0.000247894736842105
2011-09-11,0,0.000247894736842105
2011-09-12,0,0.000247894736842105
2011-09-13,0,0.000247894736842105
2011-09-14,0,0.000247894736842105
2011-09-15,0,0.000247894736842105
2011-09-16,0,0
2011-09-17,0,0
2011-09-18,0.00942,0
2011-09-19,0,0
2011-09-20,0,0
2011-09-21,0,0
2011-09-22,0,0
2011-09-23,0,0
2011-09-24,0,0
2011-09-25,0,0
2011-09-26,0,0
2011-09-27,0,0.00104
2011-09-28,0,0.00104
2011-09-29,0,0.00104
2011-09-30,0,0.00104
2011-10-01,0,0.00104
2011-10-02,0,0.00104
2011-10-03,0,0.00104
2011-10-04,0,0.00104
2011-10-05,0,0.00104
2011-10-06,0,0.00104
2011-10-07,0,0.00104
2011-10-08,0,0.00104
2011-10-09,0,0.00104
2011-10-10,0,0.00104
2011-10-11,0,0.00104
2011-10-12,0,0.00104
2011-10-13,0,0.00104
2011-10-14,0,0.00104
2011-10-15,0,0.00104
2011-10-16,0,0.00104
2011-10-17,0,0.00104
2011-10-18,0,0.00104
2011-10-19,0,0.00104
2011-10-20,0,0.00104
2011-10-21,0,0.00104
2011-10-22,0,0.00104
2011-10-23,0,0.00104
2011-10-24,0,0.00104
2011-10-25,0,0.00104
2011-10-26,0,0.00104
2011-10-27,0,0.00104
2011-10-28,0,0.00104
2011-10-29,0,0.00104
2011-10-30,0,0.00104
2011-10-31,0,0.00104
2011-11-01,0,0.00104
2011-11-02,0,0.00104
2011-11-03,0,0.00104
2011-11-04,0,0
2011-11-05,0,0
2011-11-06,0.03952,0
2011-11-07,0,0
2011-11-08,0,0
2011-11-09,0,0
2011-11-10,0,0
2011-11-11,0,0
2011-11-12,0,0
2011-11-13,0,0
2011-11-14,0,0
2011-11-15,0,0
2011-11-16,0,0
2011-11-17,0,0
2011-11-18,0,0
2011-11-19,0,0
2011-11-20,0,0
2011-11-21,0,0
2011-11-22,0,0
2011-11-23,0,0
2011-11-24,0,0
2011-11-25,0,0
2011-11-26,0,0
2011-11-27,0,0
2011-11-28,0,0
2011-11-29,0,0
2011-11-30,0,0
2011-12-01,0,0
2011-12-02,0,0
2011-12-03,0,0
2011-12-04,0,0
2011-12-05,0,0
2011-12-06,0,0
2011-12-07,0,0
2011-12-08,0,0
2011-12-09,0,0
2011-12-10,0,0
2011-12-11,0,0
2011-12-12,0,0
2011-12-13,0,0
2011-12-14,0,0
2011-12-15,0,0
2011-12-16,0,0
2011-12-17,0,0
2011-12-18,0,0
2011-12-19,0,0
2011-12-20,0,0
2011-12-21,0,0
2011-12-22,0,0
2011-12-23,0,0
2011-12-24,0,0
2011-12-25,0,0
2011-12-26,0,0
2011-12-27,0,0
2011-12-28,0,0
2011-12-29,0,0
2011-12-30,0,0
2011-12-31,0,0
2012-01-01,0,0
2012-01-02,0,0
2012-01-03,0,0
2012-01-04,0,0
2012-01-05,0,0
2012-01-06,0,0
2012-01-07,0,0
2012-01-08,0,0.000238947368421053
2012-01-09,0,0.000463684210526316
2012-01-10,0,0.000463684210526316
2012-01-11,0,0.000463684210526316
2012-01-12,0,0.000463684210526316
2012-01-13,0,0.000463684210526316
2012-01-14,0,0.000463684210526316
2012-01-15,0,0.000463684210526316
2012-01-16,0,0.000463684210526316
2012-01-17,0,0.000463684210526316
2012-01-18,0,0.000463684210526316
2012-01-19,0,0.000463684210526316
2012-01-20,0,0.000463684210526316
2012-01-21,0,0.000463684210526316
2012-01-22,0,0.000463684210526316
2012-01-23,0,0.000463684210526316
2012-01-24,0,0.000463684210526316
2012-01-25,0,0.000463684210526316
2012-01-26,0,0.000463684210526316
2012-01-27,0,0.000463684210526316
2012-01-28,0,0.000463684210526316
2012-01-29,0,0.000463684210526316
2012-01-30,0,0.000463684210526316
2012-01-31,0,0.000463684210526316
2012-02-01,0,0.000463684210526316
