"date","spill","window_spill"
2009-08-06,18.754,0.00309230769230769
2009-08-07,18.825,0.00309230769230769
2009-08-08,18.867,0.00309230769230769
2009-08-09,18.621,0.00309230769230769
2009-08-10,23.904,0.00309230769230769
2009-08-11,23.792,0.00309230769230769
2009-08-12,23.967,0.00309230769230769
2009-08-13,24.388,0.00309230769230769
2009-08-14,19.871,0.00309230769230769
2009-08-15,16.742,0.00309230769230769
2009-08-16,16.817,0.00309230769230769
2009-08-17,17.504,0.00309230769230769
2009-08-18,18.821,0.00309230769230769
2009-08-19,18.667,0.00309230769230769
2009-08-20,18.433,0.00309230769230769
2009-08-21,18.575,0.00309230769230769
2009-08-22,18.579,0.00309230769230769
2009-08-23,18.642,0.00309230769230769
2009-08-24,18.104,0.00309230769230769
2009-08-25,16.204,0.00309230769230769
2009-08-26,16.65,0.00309230769230769
2009-08-27,17.938,0.00309230769230769
2009-08-28,18.542,0.0104
2009-08-29,13.2,0.0104
2009-08-30,13.6,0.0104
2009-08-31,10.95,0.0104
2009-09-01,0.767,0.0104
2009-09-02,0,0.0104
2009-09-03,0,0.0104
2009-09-04,0,0.0104
2009-09-05,0,0.0104
2009-09-06,0,0.0104
2009-09-07,0,0.0104
2009-09-08,0,0.00827692307692308
2009-09-09,0,0.00827692307692308
2009-09-10,0,0.00827692307692308
2009-09-11,0,0.00827692307692308
2009-09-12,0,0.0118615384615385
2009-09-13,0,0.0108923076923077
2009-09-14,0,0.0108923076923077
2009-09-15,0,0.305507692307692
2009-09-16,0,0.598261538461538
2009-09-17,0,0.831984615384615
2009-09-18,0,1.10595384615385
2009-09-19,0,1.30326153846154
2009-09-20,0,1.49044615384615
2009-09-21,0,1.69358461538462
2009-09-22,0,1.96755384615385
2009-09-23,0,2.1498
2009-09-24,0,2.3316
2009-09-25,0,2.58243076923077
2009-09-26,0,2.81884615384615
2009-09-27,0,3.1132
2009-09-28,0,3.42570769230769
2009-09-29,0,3.73827692307692
2009-09-30,0,4.05295384615385
2009-10-01,0,4.36724615384615
2009-10-02,0,4.68212307692308
2009-10-03,0,4.99366153846154
2009-10-04,0,5.30661538461538
2009-10-05,0,5.62046153846154
2009-10-06,0,5.93513846153846
2009-10-07,0,6.25135384615385
2009-10-08,0,6.56712307692308
2009-10-09,0,6.88353846153846
2009-10-10,0,7.19706153846154
2009-10-11,0,7.51001538461538
2009-10-12,0,7.82386153846154
2009-10-13,0,8.13912307692308
2009-10-14,0,8.4554
2009-10-15,0,8.77090769230769
2009-10-16,0,9.08610769230769
2009-10-17,0,9.3988
2009-10-18,0,9.71533846153846
2009-10-19,0,10.0312307692308
2009-10-20,0,10.3467384615385
2009-10-21,0,10.6636
2009-10-22,0,10.9788
2009-10-23,0,11.2939230769231
2009-10-24,0,11.6091230769231
2009-10-25,0,11.9226461538462
2009-10-26,0,12.2345692307692
2009-10-27,0,12.5523230769231
2009-10-28,0,12.8679076923077
2009-10-29,0,13.1845076923077
2009-10-30,0,13.4798923076923
2009-10-31,0,13.7694461538462
2009-11-01,0,14.0792615384615
2009-11-02,0,14.3956153846154
2009-11-03,0,14.7135692307692
2009-11-04,0,15.031
2009-11-05,0,15.3474153846154
2009-11-06,0,15.6647230769231
2009-11-07,0,15.9803076923077
2009-11-08,0,16.2974307692308
2009-11-09,0,16.6148
2009-11-10,0,16.9343538461538
2009-11-11,0,17.2525538461538
2009-11-12,0,17.5706307692308
2009-11-13,0,17.8889692307692
2009-11-14,0,18.2094769230769
2009-11-15,0,18.8096769230769
2009-11-16,0,19.8751384615385
2009-11-17,0,21.4454615384615
2009-11-18,0,23.2342461538462
2009-11-19,0,24.6149230769231
2009-11-20,0,26.0528153846154
2009-11-21,0,27.2240307692308
2009-11-22,0,28.3216615384615
2009-11-23,0,29.3344153846154
2009-11-24,0,30.1054307692308
2009-11-25,0,30.6632615384615
2009-11-26,0,31.0208307692308
2009-11-27,0,31.4526307692308
2009-11-28,0,31.9063384615385
2009-11-29,0,32.1637076923077
2009-11-30,0,32.3966461538462
2009-12-01,0,32.4199846153846
2009-12-02,0,32.4181230769231
2009-12-03,0,32.4322923076923
2009-12-04,0,32.5098615384615
2009-12-05,0,32.4832
2009-12-06,0,32.5089076923077
2009-12-07,0,32.4875692307692
2009-12-08,0,32.6353230769231
2009-12-09,0,32.6440461538462
2009-12-10,0,32.6238615384615
2009-12-11,0,32.6082923076923
2009-12-12,0,32.6232923076923
2009-12-13,0,32.6330307692308
2009-12-14,0,32.6117538461538
2009-12-15,0,32.5874615384615
2009-12-16,0,32.5628461538462
2009-12-17,0,32.5354
2009-12-18,0,32.5065538461538
2009-12-19,0,32.4775230769231
2009-12-20,0,32.4498923076923
2009-12-21,0,32.4245692307692
2009-12-22,0,32.3952153846154
2009-12-23,0,32.3659846153846
2009-12-24,0,32.3376
2009-12-25,0,32.3088153846154
2009-12-26,0,32.2804769230769
2009-12-27,0,32.2531692307692
2009-12-28,0,32.2254
2009-12-29,0,32.1990615384615
2009-12-30,0,32.1741846153846
2009-12-31,0,32.1427846153846
2010-01-01,0,32.1155384615385
2010-01-02,0,32.0870153846154
2010-01-03,0,32.0796461538462
2010-01-04,0,32.0769538461538
2010-01-05,0,32.0461846153846
2010-01-06,0,32.0188
2010-01-07,0,31.9888
2010-01-08,0,31.9583538461538
2010-01-09,0,31.9293692307692
2010-01-10,0,31.8990461538462
2010-01-11,0,31.8701230769231
2010-01-12,0,31.8402461538462
2010-01-13,0,31.8098615384615
2010-01-14,0,31.7775538461538
2010-01-15,0,31.7457692307692
2010-01-16,0,31.7154461538462
2010-01-17,0,31.6846153846154
2010-01-18,0,31.6506461538462
2010-01-19,0,31.2949384615385
2010-01-20,0,30.4808923076923
2010-01-21,0.138,29.1704461538462
2010-01-22,0,27.6028153846154
2010-01-23,0,26.1940615384615
2010-01-24,0,24.7509230769231
2010-01-25,0,23.6325846153846
2010-01-26,0.063,22.5477230769231
2010-01-27,0,21.5755538461538
2010-01-28,0,20.9253076923077
2010-01-29,0,20.4675384615385
2010-01-30,0,20.1485076923077
2010-01-31,0,19.8707384615385
2010-02-01,0,19.5072153846154
2010-02-02,0,19.2818307692308
2010-02-03,0,19.0229230769231
2010-02-04,0,18.9229230769231
2010-02-05,0,18.8434923076923
2010-02-06,0,18.7435538461538
2010-02-07,0,18.5586153846154
2010-02-08,0,18.4617538461538
2010-02-09,0,18.2989846153846
2010-02-10,0,18.1861538461538
2010-02-11,0,17.9029538461538
2010-02-12,0,17.7577538461538
2010-02-13,0,17.4701230769231
2010-02-14,0,17.1695384615385
2010-02-15,0,16.8388307692308
2010-02-16,0,16.5126769230769
2010-02-17,0,16.2204307692308
2010-02-18,0,15.9317692307692
2010-02-19,0,15.6425384615385
2010-02-20,0,15.3547230769231
2010-02-21,0,15.0672923076923
2010-02-22,0,14.7808153846154
2010-02-23,0,14.4932461538462
2010-02-24,0,14.2058769230769
2010-02-25,0,13.9186923076923
2010-02-26,0,13.6320307692308
2010-02-27,0,13.3449076923077
2010-02-28,0,13.0568307692308
2010-03-01,0,12.7699692307692
2010-03-02,0,12.4821538461538
2010-03-03,0,12.1947230769231
2010-03-04,0,11.9075384615385
2010-03-05,0,11.6204923076923
2010-03-06,0,11.3341384615385
2010-03-07,0,11.0458
2010-03-08,0,10.7577230769231
2010-03-09,0,10.4697076923077
2010-03-10,0,10.1828461538462
2010-03-11,0,9.89649230769231
2010-03-12,0,9.60752307692308
2010-03-13,0,9.31956923076923
2010-03-14,0,9.03258461538462
2010-03-15,0,8.74515384615385
2010-03-16,0.475,8.45816923076923
2010-03-17,0,8.17150769230769
2010-03-18,0,7.88426153846154
2010-03-19,0,7.59727692307692
2010-03-20,0,7.31003076923077
2010-03-21,0,7.02361538461538
2010-03-22,0,6.73586153846154
2010-03-23,0,6.44835384615385
2010-03-24,0,6.16181538461538
2010-03-25,0,5.91732307692308
2010-03-26,0,5.66232307692308
2010-03-27,0,5.40244615384615
2010-03-28,0,5.18129230769231
2010-03-29,0,4.91475384615385
2010-03-30,0,4.62724615384615
2010-03-31,0.233,4.34064615384615
2010-04-01,0,4.05390769230769
2010-04-02,0,3.81601538461538
2010-04-03,19.15,3.50806153846154
2010-04-04,19.029,3.20506153846154
2010-04-05,15.192,2.89255384615385
2010-04-06,17.808,2.55627692307692
2010-04-07,12.825,2.28429230769231
2010-04-08,12.167,2.00147692307692
2010-04-09,13.204,1.79103076923077
2010-04-10,17.808,1.57333846153846
2010-04-11,11.846,1.34212307692308
2010-04-12,11.817,1.11532307692308
2010-04-13,16.304,0.908015384615385
2010-04-14,15.367,0.717246153846154
2010-04-15,19.133,0.539430769230769
2010-04-16,20.313,0.362061538461538
2010-04-17,20.317,0.184553846153846
2010-04-18,20.454,0.00718461538461538
2010-04-19,20.429,0.000323076923076923
2010-04-20,20.467,0.000261538461538462
2010-04-21,20.25,2e-04
2010-04-22,20.342,2e-04
2010-04-23,20.4,2e-04
2010-04-24,20.454,2e-04
2010-04-25,20.554,2e-04
2010-04-26,20.525,2e-04
2010-04-27,20.567,2e-04
2010-04-28,20.379,2e-04
2010-04-29,20.342,2e-04
2010-04-30,20.4,2e-04
2010-05-01,20.492,2e-04
2010-05-02,20.558,2e-04
2010-05-03,20.508,2e-04
2010-05-04,20.488,2e-04
2010-05-05,20.325,2e-04
2010-05-06,20.575,2e-04
2010-05-07,20.533,2e-04
2010-05-08,20.508,2e-04
2010-05-09,20.596,2e-04
2010-05-10,20.488,2e-04
2010-05-11,20.483,2e-04
2010-05-12,20.488,2e-04
2010-05-13,20.379,2e-04
2010-05-14,20.275,2e-04
2010-05-15,20.654,2e-04
2010-05-16,20.513,2e-04
2010-05-17,20.579,2e-04
2010-05-18,19.2,2e-04
2010-05-19,18.821,2e-04
2010-05-20,20.613,2e-04
2010-05-21,20.563,2e-04
2010-05-22,20.667,2e-04
2010-05-23,20.633,2e-04
2010-05-24,20.567,2e-04
2010-05-25,20.625,2e-04
2010-05-26,20.513,2e-04
2010-05-27,20.613,2e-04
2010-05-28,20.629,2e-04
2010-05-29,20.771,2e-04
2010-05-30,20.683,2e-04
2010-05-31,20.675,2e-04
2010-06-01,20.692,2e-04
2010-06-02,20.833,2e-04
2010-06-03,39.013,2e-04
2010-06-04,69.488,2e-04
2010-06-05,102.071,2e-04
2010-06-06,116.271,2e-04
2010-06-07,108.894,2e-04
2010-06-08,112.492,0
2010-06-09,91.321,0
2010-06-10,89.154,0
2010-06-11,78.654,0
2010-06-12,62.283,0
2010-06-13,49.463,0
2010-06-14,41.05,0
2010-06-15,39.913,0
2010-06-16,41.308,0
2010-06-17,33.033,0
2010-06-18,30.508,0
2010-06-19,20.65,0
2010-06-20,20.192,0
2010-06-21,21.238,0
2010-06-22,25.496,0
2010-06-23,18.696,0
2010-06-24,22.138,0
2010-06-25,18.863,0
2010-06-26,29.946,0
2010-06-27,20.967,0
2010-06-28,19.142,0
2010-06-29,19.542,0
2010-06-30,21.5,0
2010-07-01,21.2,0
2010-07-02,18.996,0
2010-07-03,18.763,0
2010-07-04,18.8,0
2010-07-05,18.708,0
2010-07-06,18.683,0
2010-07-07,18.621,0
2010-07-08,18.692,0
2010-07-09,18.679,0
2010-07-10,18.667,0
2010-07-11,18.633,0
2010-07-12,18.663,0
2010-07-13,18.725,0
2010-07-14,18.646,0
2010-07-15,18.708,0
2010-07-16,18.683,0
2010-07-17,18.667,0
2010-07-18,18.658,0
2010-07-19,18.613,0
2010-07-20,18.742,0
2010-07-21,18.725,0
2010-07-22,18.721,0
2010-07-23,18.646,0
2010-07-24,18.613,0
2010-07-25,18.783,0
2010-07-26,18.717,0
2010-07-27,18.654,0
2010-07-28,18.683,0
2010-07-29,18.654,0
2010-07-30,18.633,0
2010-07-31,18.671,0
2010-08-01,18.654,0
2010-08-02,18.671,0
2010-08-03,18.617,0
2010-08-04,18.704,0
2010-08-05,18.688,0
2010-08-06,18.625,0
2010-08-07,15.892,0.000707692307692308
2010-08-08,16.575,0.000707692307692308
2010-08-09,16.892,0.000707692307692308
2010-08-10,14.375,0.000707692307692308
2010-08-11,17.325,0.000707692307692308
2010-08-12,18.688,0.000707692307692308
2010-08-13,18.629,0.000707692307692308
2010-08-14,18.638,0.000707692307692308
2010-08-15,15.463,0.000707692307692308
2010-08-16,20.017,0.000707692307692308
2010-08-17,19.708,0.000707692307692308
2010-08-18,20.313,0.000707692307692308
2010-08-19,21.858,0.000707692307692308
2010-08-20,17.679,0.000707692307692308
2010-08-21,18.383,0.000707692307692308
2010-08-22,13.679,0.000707692307692308
2010-08-23,14.15,0.000707692307692308
2010-08-24,15.029,0.000707692307692308
2010-08-25,14.742,0.000707692307692308
2010-08-26,13.475,0.000707692307692308
2010-08-27,12.4,0.000707692307692308
2010-08-28,11.558,0.000707692307692308
2010-08-29,11.529,0.000707692307692308
2010-08-30,11.538,0.000707692307692308
2010-08-31,11.529,0.000707692307692308
2010-09-01,0.446,0.000707692307692308
2010-09-02,0.004,0.000707692307692308
2010-09-03,0.004,0.000707692307692308
2010-09-04,0,0.000707692307692308
2010-09-05,0,0.000707692307692308
2010-09-06,0,0.000707692307692308
2010-09-07,0,0.000707692307692308
2010-09-08,0,0.000707692307692308
2010-09-09,0,0.000707692307692308
2010-09-10,0,0.000707692307692308
2010-09-11,0,0.13
2010-09-12,0,0.436538461538462
2010-09-13,0,1.19896923076923
2010-09-14,0,2.06512307692308
2010-09-15,0,3.06615384615385
2010-09-16,0,3.85846153846154
2010-09-17,0,4.8452
2010-09-18,0,5.84647692307692
2010-09-19,0,6.69827692307692
2010-09-20,0,7.38924615384615
2010-09-21,0,8.04116923076923
2010-09-22,0,8.66815384615385
2010-09-23,0,9.17527692307692
2010-09-24,0,9.70713846153846
2010-09-25,0,10.1537384615385
2010-09-26,0,10.5669384615385
2010-09-27,0,10.9047538461538
2010-09-28,0,11.2066769230769
2010-09-29,0,11.5285384615385
2010-09-30,0,11.9101384615385
2010-10-01,0,12.4101384615385
2010-10-02,0,12.9603384615385
2010-10-03,0,13.5396923076923
2010-10-04,0,14.1387384615385
2010-10-05,0,14.6045076923077
2010-10-06,0,15.0133538461538
2010-10-07,0,15.4030923076923
2010-10-08,0,15.8165538461538
2010-10-09,0,16.1963692307692
2010-10-10,0,16.5321384615385
2010-10-11,0,16.8430307692308
2010-10-12,0,17.1534769230769
2010-10-13,0,17.4638
2010-10-14,0,17.7727076923077
2010-10-15,0,18.0835384615385
2010-10-16,0,18.3934769230769
2010-10-17,0,18.7027076923077
2010-10-18,0,19.0123846153846
2010-10-19,0,19.3236
2010-10-20,0,19.6836
2010-10-21,0.013,20.0649538461538
2010-10-22,0,20.3734153846154
2010-10-23,0,20.6818153846154
2010-10-24,0,21.0234153846154
2010-10-25,0,21.5472615384615
2010-10-26,0,22.3008461538462
2010-10-27,0,23.5728307692308
2010-10-28,0,25.2698153846154
2010-10-29,0,26.7941692307692
2010-10-30,0,28.0826923076923
2010-10-31,0,29.1012769230769
2010-11-01,0,29.9534923076923
2010-11-02,0,30.8628
2010-11-03,0,31.7802923076923
2010-11-04,0,32.9275384615385
2010-11-05,0,34.1138923076923
2010-11-06,0,35.4220307692308
2010-11-07,0,36.8824769230769
2010-11-08,0,38.2946
2010-11-09,0,39.4197230769231
2010-11-10,0,40.3735692307692
2010-11-11,0,41.1688923076923
2010-11-12,0,41.9554307692308
2010-11-13,0,42.6388923076923
2010-11-14,0,43.3346615384615
2010-11-15,0,44.1198
2010-11-16,0,44.6069846153846
2010-11-17,0,44.6090461538462
2010-11-18,0,44.5473230769231
2010-11-19,0,44.7198153846154
2010-11-20,0,45.4485384615385
2010-11-21,0,45.9652
2010-11-22,0,46.2966153846154
2010-11-23,0,46.5650769230769
2010-11-24,0,46.9536615384615
2010-11-25,0,47.4113538461538
2010-11-26,0,47.9836
2010-11-27,0,48.6834615384615
2010-11-28,0,49.3046769230769
2010-11-29,0,49.8358307692308
2010-11-30,0,50.2062923076923
2010-12-01,0,50.5578307692308
2010-12-02,0,51.0477692307692
2010-12-03,0,51.4673846153846
2010-12-04,0,51.9456
2010-12-05,0,52.5155384615385
2010-12-06,0,53.1996307692308
2010-12-07,0,53.729
2010-12-08,0,54.0986769230769
2010-12-09,0,54.4575846153846
2010-12-10,0,54.7973230769231
2010-12-11,0,55.1950923076923
2010-12-12,0,55.9011230769231
2010-12-13,0,56.7118923076923
2010-12-14,0,57.0310615384615
2010-12-15,0,57.3077384615385
2010-12-16,0,57.5317846153846
2010-12-17,0,57.9088307692308
2010-12-18,0,58.3217230769231
2010-12-19,0,58.6259538461538
2010-12-20,0,58.8433846153846
2010-12-21,0,58.9485846153846
2010-12-22,0,59.0580153846154
2010-12-23,0,59.0736
2010-12-24,0,58.9986
2010-12-25,0,58.9032153846154
2010-12-26,0,58.8808461538462
2010-12-27,0,58.857
2010-12-28,0,58.8295076923077
2010-12-29,0,58.5909846153846
2010-12-30,0,58.1224615384615
2010-12-31,0,57.1346461538462
2011-01-01,0,55.7233692307692
2011-01-02,0,54.4852307692308
2011-01-03,0,53.4806769230769
2011-01-04,0,52.7460615384615
2011-01-05,0,52.1773076923077
2011-01-06,0,51.5558923076923
2011-01-07,0,50.9289076923077
2011-01-08,0,50.0695538461538
2011-01-09,0,49.1694769230769
2011-01-10,0,48.1495384615385
2011-01-11,0,46.9764
2011-01-12,0,45.8512615384615
2011-01-13,0,45.2563384615385
2011-01-14,0,45.0192307692308
2011-01-15,0,44.9487230769231
2011-01-16,0,44.8514769230769
2011-01-17,0,44.7132153846154
2011-01-18,0,44.5669384615385
2011-01-19,0,44.1904
2011-01-20,0,43.9373230769231
2011-01-21,0,43.6716769230769
2011-01-22,0,43.2797538461538
2011-01-23,0,42.4046307692308
2011-01-24,0,41.2188615384615
2011-01-25,0,40.062
2011-01-26,0,39.0168153846154
2011-01-27,0,38.3193692307692
2011-01-28,0,37.7088615384615
2011-01-29,0,37.0675230769231
2011-01-30,0,36.1519538461538
2011-01-31,0,35.2913230769231
2011-02-01,0,34.4218307692308
2011-02-02,0,33.7276615384615
2011-02-03,0,33.2281692307692
2011-02-04,0,32.8240769230769
2011-02-05,0,32.3164461538462
2011-02-06,0,31.8591384615385
2011-02-07,0,31.2860615384615
2011-02-08,0,30.5026
2011-02-09,0,29.5524769230769
2011-02-10,0,28.7282461538462
2011-02-11,0,28.0449076923077
2011-02-12,0,27.5056769230769
2011-02-13,0,26.7694615384615
2011-02-14,0,25.9819538461538
2011-02-15,0,24.8637384615385
2011-02-16,0,23.6731538461538
2011-02-17,0,23.0182153846154
2011-02-18,0,22.4299384615385
2011-02-19,0,21.8954461538462
2011-02-20,0,21.2080769230769
2011-02-21,0,20.4862769230769
2011-02-22,0,19.8712153846154
2011-02-23,0.046,19.3438461538462
2011-02-24,0,18.9294153846154
2011-02-25,0,18.5103076923077
2011-02-26,0,18.1835076923077
2011-02-27,0,17.8985076923077
2011-02-28,0,17.6125384615385
2011-03-01,0,17.3264461538462
2011-03-02,0,17.0418923076923
2011-03-03,0,16.7277846153846
2011-03-04,0,16.4424615384615
2011-03-05,0,16.1574
2011-03-06,0,15.8732307692308
2011-03-07,0,15.5875230769231
2011-03-08,0,15.3013076923077
2011-03-09,0,15.0173384615385
2011-03-10,0,14.7333692307692
2011-03-11,0,14.4499076923077
2011-03-12,0,14.1620153846154
2011-03-13,0,13.8715076923077
2011-03-14,0,13.5836153846154
2011-03-15,0,13.2973384615385
2011-03-16,0,13.0091384615385
2011-03-17,0,12.7218307692308
2011-03-18,0,12.4348461538462
2011-03-19,0,11.9046461538462
2011-03-20,0,11.1879076923077
2011-03-21,0,10.4630923076923
2011-03-22,0,9.7738
2011-03-23,0,9.2286
2011-03-24,0,8.67910769230769
2011-03-25,0,8.14121538461538
2011-03-26,0,7.60056923076923
2011-03-27,0,7.10172307692308
2011-03-28,0,6.68921538461538
2011-03-29,0,6.39081538461538
2011-03-30,8.404,6.05555384615385
2011-03-31,19.925,5.70901538461538
2011-04-01,49.558,5.42150769230769
2011-04-02,56.3,4.99869230769231
2011-04-03,65.067,4.534
2011-04-04,51.5,4.06572307692308
2011-04-05,64.138,3.78206153846154
2011-04-06,65.083,3.43570769230769
2011-04-07,55.367,3.15212307692308
2011-04-08,44.913,2.86853846153846
2011-04-09,42.375,2.58436923076923
2011-04-10,40.754,2.29910769230769
2011-04-11,32.963,2.01487692307692
2011-04-12,34.571,1.73070769230769
2011-04-13,29.029,1.44396923076923
2011-04-14,26.858,1.15749230769231
2011-04-15,21.958,0.873323076923077
2011-04-16,19.625,0.588830769230769
2011-04-17,20.921,0.303446153846154
2011-04-18,24.804,0.018
2011-04-19,32.5,0.00563076923076923
2011-04-20,35.763,0.00563076923076923
2011-04-21,37.658,0.00435384615384615
2011-04-22,38.938,0.00435384615384615
2011-04-23,30.275,0.00435384615384615
2011-04-24,26.575,0.00435384615384615
2011-04-25,25.333,0.00435384615384615
2011-04-26,26.875,0.00435384615384615
2011-04-27,24.688,0.00435384615384615
2011-04-28,21.825,0.00435384615384615
2011-04-29,20.254,0.00435384615384615
2011-04-30,20.179,0.00435384615384615
2011-05-01,20.171,0.00435384615384615
2011-05-02,20.079,0.00435384615384615
2011-05-03,20.204,0.00435384615384615
2011-05-04,20.146,0.00435384615384615
2011-05-05,20.1,0.00435384615384615
2011-05-06,20.129,0.00435384615384615
2011-05-07,20.229,0.00435384615384615
2011-05-08,23.4,0.00435384615384615
2011-05-09,24.788,0.00435384615384615
2011-05-10,20.05,0.00435384615384615
2011-05-11,20.046,0.00435384615384615
2011-05-12,22.204,0.00435384615384615
2011-05-13,34.05,0.00435384615384615
2011-05-14,48.983,0.0367230769230769
2011-05-15,82.679,0.0367230769230769
2011-05-16,110.304,0.0367230769230769
2011-05-17,99.083,0.0367230769230769
2011-05-18,83.754,0.0367230769230769
2011-05-19,66.208,0.0367230769230769
2011-05-20,55.394,0.0367230769230769
2011-05-21,59.105,0.0367230769230769
2011-05-22,59.637,0.0367230769230769
2011-05-23,74.571,0.0367230769230769
2011-05-24,77.113,0.0433230769230769
2011-05-25,85.029,0.0433230769230769
2011-05-26,94.929,0.0433230769230769
2011-05-27,91.788,0.0433230769230769
2011-05-28,73.133,0.0433230769230769
2011-05-29,62,0.0433230769230769
2011-05-30,51.696,0.0433230769230769
2011-05-31,51.125,0.0433230769230769
2011-06-01,44.425,0.0433230769230769
2011-06-02,45.225,0.0433230769230769
2011-06-03,59.438,0.0433230769230769
2011-06-04,51.592,0.0433230769230769
2011-06-05,49.692,0.0433230769230769
2011-06-06,52.288,0.0433230769230769
2011-06-07,76.279,0.0389692307692308
2011-06-08,98.867,0.0389692307692308
2011-06-09,97.721,0.0389692307692308
2011-06-10,86.625,0.0389692307692308
2011-06-11,72.817,0.0389692307692308
2011-06-12,70.171,0.0389692307692308
2011-06-13,72.125,0.0389692307692308
2011-06-14,77.95,0.0389692307692308
2011-06-15,78.454,0.0389692307692308
2011-06-16,74.95,0.0389692307692308
2011-06-17,63.554,0.0389692307692308
2011-06-18,50.938,0.0389692307692308
2011-06-19,44.808,0.0389692307692308
2011-06-20,51.471,0.0389692307692308
2011-06-21,48.196,0.0389692307692308
2011-06-22,55.888,0.0389692307692308
2011-06-23,69.546,0.0389692307692308
2011-06-24,80.229,0.0389692307692308
2011-06-25,72.067,0.0389692307692308
2011-06-26,62.967,0.0389692307692308
2011-06-27,53.604,0.0389692307692308
2011-06-28,48.658,0.0389692307692308
2011-06-29,51.188,0.0389692307692308
2011-06-30,72.767,0.0389692307692308
2011-07-01,77.388,0.0389692307692308
2011-07-02,42.571,0.0389692307692308
2011-07-03,38.238,0.0389692307692308
2011-07-04,34.742,0.0389692307692308
2011-07-05,44.679,0.0389692307692308
2011-07-06,46.917,0.0389692307692308
2011-07-07,39.979,0.0389692307692308
2011-07-08,34.279,0.0389692307692308
2011-07-09,26.938,0.0389692307692308
2011-07-10,27.242,0.0389692307692308
2011-07-11,21.242,0.0389692307692308
2011-07-12,18.525,0.0389692307692308
2011-07-13,18.588,0.0389692307692308
2011-07-14,18.596,0.0389692307692308
2011-07-15,18.496,0.0389692307692308
2011-07-16,20.417,0.0389692307692308
2011-07-17,18.546,0.0389692307692308
2011-07-18,18.529,0.0066
2011-07-19,18.471,0.0066
2011-07-20,18.571,0.0066
2011-07-21,18.604,0.0066
2011-07-22,18.458,0.0066
2011-07-23,18.458,0.0066
2011-07-24,18.425,0.0066
2011-07-25,18.713,0.0066
2011-07-26,18.883,0.0066
2011-07-27,18.713,0.0066
2011-07-28,18.608,0
2011-07-29,18.733,0
2011-07-30,18.675,0
2011-07-31,18.654,0
2011-08-01,34.463,0
2011-08-02,46.588,0
2011-08-03,47.113,0
2011-08-04,44.804,0
2011-08-05,35.438,0
2011-08-06,35.717,0
2011-08-07,34.963,0.229553846153846
2011-08-08,35.142,0.229553846153846
2011-08-09,32.425,0.229553846153846
2011-08-10,26.813,0.229553846153846
2011-08-11,19.396,0.229553846153846
2011-08-12,21.792,0.229553846153846
2011-08-13,22.525,0.229553846153846
2011-08-14,18.688,0.229553846153846
2011-08-15,27.483,0.229553846153846
2011-08-16,30.488,0.229553846153846
2011-08-17,30.438,0.229553846153846
2011-08-18,18.438,0.229553846153846
2011-08-19,22.513,0.229553846153846
2011-08-20,18.433,0.229553846153846
2011-08-21,18.433,0.229553846153846
2011-08-22,18.471,0.229553846153846
2011-08-23,18.542,0.229553846153846
2011-08-24,18.475,0.229553846153846
2011-08-25,18.471,0.229553846153846
2011-08-26,18.638,0.229553846153846
2011-08-27,18.621,0.229553846153846
2011-08-28,18.471,0.229553846153846
2011-08-29,18.492,0.229553846153846
2011-08-30,18.55,0.447692307692308
2011-08-31,18.554,0.629815384615385
2011-09-01,0.804,0.629815384615385
2011-09-02,0,0.629815384615385
2011-09-03,0.083,0.629815384615385
2011-09-04,0,0.629815384615385
2011-09-05,0,0.629815384615385
2011-09-06,0,0.629815384615385
2011-09-07,0,0.630846153846154
2011-09-08,0,0.827646153846154
2011-09-09,0,0.943676923076923
2011-09-10,0,1.03784615384615
2011-09-11,0,1.03784615384615
2011-09-12,0,1.41612307692308
2011-09-13,0,1.81195384615385
2011-09-14,0,2.15470769230769
2011-09-15,0,2.49636923076923
2011-09-16,0,2.92027692307692
2011-09-17,0,3.22989230769231
2011-09-18,0,3.53995384615385
2011-09-19,0,3.85290769230769
2011-09-20,0,4.21066153846154
2011-09-21,0,4.52246153846154
2011-09-22,0,4.83432307692308
2011-09-23,0,5.1424
2011-09-24,0,5.454
2011-09-25,0,5.81009230769231
2011-09-26,0,6.15038461538462
2011-09-27,0,6.59583076923077
2011-09-28,0,6.99115384615385
2011-09-29,0,7.32250769230769
2011-09-30,0,7.63084615384615
2011-10-01,0,7.94181538461538
2011-10-02,0,8.33246153846154
2011-10-03,0,8.70727692307692
2011-10-04,0,9.02138461538462
2011-10-05,0,9.38933846153846
2011-10-06,0,10.0055538461538
2011-10-07,0,10.8886923076923
2011-10-08,0,12.1094
2011-10-09,0,13.2929846153846
2011-10-10,0,14.7057384615385
2011-10-11,0,15.7872153846154
2011-10-12,0,16.7396461538462
2011-10-13,0,17.4077230769231
2011-10-14,0,18.1295230769231
2011-10-15,0,18.7172153846154
2011-10-16,0,19.1674769230769
2011-10-17,0,19.7999846153846
2011-10-18,0,20.4896
2011-10-19,0,20.8537692307692
2011-10-20,0.283,21.2033230769231
2011-10-21,0,21.6494153846154
2011-10-22,0,22.3051846153846
2011-10-23,0,22.7108923076923
2011-10-24,0,23.0205692307692
2011-10-25,0,23.3322307692308
2011-10-26,0,23.6421692307692
2011-10-27,0,23.9528769230769
2011-10-28,0,24.2654461538462
2011-10-29,0,24.7201846153846
2011-10-30,0,25.4674307692308
2011-10-31,0,26.1680769230769
2011-11-01,0,26.6649384615385
