"date","spill","window_spill"
2010-01-28,0.01338,0.00713714285714286
2010-01-29,0.00617,0.00663071428571429
2010-01-30,0.01108,0.00663642857142857
2010-01-31,0.00625,0.00628857142857143
2010-02-01,0.00621,0.00628857142857143
2010-02-02,0.00583,0.00632428571428571
2010-02-03,0.00733,0.00637214285714286
2010-02-04,0.00625,0.00630071428571429
2010-02-05,0.00625,0.00633642857142857
2010-02-06,0.00625,0.00636642857142857
2010-02-07,0.00621,0.00640785714285714
2010-02-08,0.00629,0.00644928571428571
2010-02-09,0.00617,0.00640785714285714
2010-02-10,0.00625,0.00617571428571429
2010-02-11,0.00629,0.00639285714285714
2010-02-12,0.00625,0.006405
2010-02-13,0.00621,0.00650642857142857
2010-02-14,0.00625,0.00698285714285714
2010-02-15,0.00671,0.00744428571428571
2010-02-16,0.0065,0.00791428571428571
2010-02-17,0.00633,0.00848
2010-02-18,0.00675,0.00909928571428571
2010-02-19,0.00667,0.009635
2010-02-20,0.00683,0.0100871428571429
2010-02-21,0.00679,0.010605
2010-02-22,0.00571,0.0111228571428571
2010-02-23,0.00292,0.0117271428571429
2010-02-24,0.00929,0.0125214285714286
2010-02-25,0.00646,0.01287
2010-02-26,0.00767,0.0134771428571429
2010-02-27,0.01288,0.0139264285714286
2010-02-28,0.01271,0.0139678571428571
2010-03-01,0.01329,0.0140692857142857
2010-03-02,0.01442,0.01312
2010-03-03,0.015,0.01209
2010-03-04,0.01425,0.0110335714285714
2010-03-05,0.013,0.0100214285714286
2010-03-06,0.01408,0.00909285714285714
2010-03-07,0.01404,0.00808714285714286
2010-03-08,0.01417,0.00708428571428571
2010-03-09,0.01404,0.00607785714285714
2010-03-10,0.01417,0.005075
2010-03-11,0.01496,0.00447642857142857
2010-03-12,0.01396,0.00350285714285714
2010-03-13,0.01346,0.00250571428571429
2010-03-14,0.01413,0.00154428571428571
2010-03-15,0,0.000535
2010-03-16,0,0.000707857142857143
2010-03-17,0.00021,0.000919285714285714
2010-03-18,8e-05,0.000904285714285714
2010-03-19,0,0.00190785714285714
2010-03-20,0,0.00206857142857143
2010-03-21,0,0.00315785714285714
2010-03-22,8e-05,0.004265
2010-03-23,0,0.00536357142857143
2010-03-24,0.00579,0.00647357142857143
2010-03-25,0.00133,0.00717
2010-03-26,0,0.00814357142857143
2010-03-27,0,0.00926
2010-03-28,0,0.0582092857142857
2010-03-29,0.00242,0.11612
2010-03-30,0.00296,0.164063571428571
2010-03-31,0,0.211739285714286
2010-04-01,0.01413,0.260876428571429
2010-04-02,0.00225,0.311251428571429
2010-04-03,0.01525,0.362674285714286
2010-04-04,0.0155,0.413174285714286
2010-04-05,0.01546,0.464373571428571
2010-04-06,0.01554,0.516278571428571
2010-04-07,0.01554,0.568207142857143
2010-04-08,0.01496,0.624469285714286
2010-04-09,0.01563,0.691377142857143
2010-04-10,0.68529,0.761406428571429
2010-04-11,0.81075,0.783564285714286
2010-04-12,0.67363,0.796487142857143
2010-04-13,0.67042,0.819322857142857
2010-04-14,0.68792,0.842367142857143
2010-04-15,0.71938,0.864262857142857
2010-04-16,0.72217,0.883935
2010-04-17,0.72225,0.903300714285714
2010-04-18,0.73229,0.922782857142857
2010-04-19,0.74213,0.941664285714286
2010-04-20,0.74254,0.959732142857143
2010-04-21,0.80321,0.977774285714286
2010-04-22,0.95167,0.991565714285714
2010-04-23,0.99604,0.994413571428571
2010-04-24,0.9955,0.990809285714286
2010-04-25,0.99167,0.983383571428571
2010-04-26,0.99333,0.971999285714286
2010-04-27,0.99304,0.95641
2010-04-28,0.99446,0.938612857142857
2010-04-29,0.99479,0.92522
2010-04-30,0.99329,0.918092142857143
2010-05-01,0.995,0.911023571428571
2010-05-02,0.99663,0.902214285714286
2010-05-03,0.99508,0.891285714285714
2010-05-04,0.99513,0.878104285714286
2010-05-05,0.99629,0.860312142857143
2010-05-06,0.99154,0.84597
2010-05-07,0.94558,0.839586428571429
2010-05-08,0.89154,0.842925714285714
2010-05-09,0.83229,0.850295
2010-05-10,0.77508,0.861855
2010-05-11,0.74388,0.877569285714286
2010-05-12,0.80696,0.895440714285714
2010-05-13,0.895,0.908729285714286
2010-05-14,0.89433,0.915785714285714
2010-05-15,0.87167,0.923017857142857
2010-05-16,0.84363,0.93186
2010-05-17,0.81054,0.942761428571429
2010-05-18,0.74604,0.956017857142857
2010-05-19,0.7955,0.973857142857143
2010-05-20,0.90217,0.986038571428571
2010-05-21,0.99233,0.991235
2010-05-22,0.99471,0.989116428571429
2010-05-23,0.99413,0.992182142857143
2010-05-24,0.99508,1.01113142857143
2010-05-25,0.99408,1.02657214285714
2010-05-26,0.993,1.06379285714286
2010-05-27,0.99379,1.11374214285714
2010-05-28,0.99558,1.16959642857143
2010-05-29,0.99546,1.23454642857143
2010-05-30,0.99625,1.30282642857143
2010-05-31,0.99613,1.33769285714286
2010-06-01,0.99579,1.34360928571429
2010-06-02,0.96604,1.35215142857143
2010-06-03,0.97492,1.39023214285714
2010-06-04,0.96267,1.44393142857143
2010-06-05,1.03763,1.49426785714286
2010-06-06,1.25942,1.52223785714286
2010-06-07,1.21125,1.50336571428571
2010-06-08,1.51517,1.49357714285714
2010-06-09,1.69229,1.49191357142857
2010-06-10,1.77575,1.48833071428571
2010-06-11,1.90488,1.472515
2010-06-12,1.95138,1.44053571428571
2010-06-13,1.48438,1.399375
2010-06-14,1.07896,1.39443714285714
2010-06-15,1.11538,1.41245214285714
2010-06-16,1.49917,1.42807071428571
2010-06-17,1.72671,1.421535
2010-06-18,1.66738,1.37607071428571
2010-06-19,1.42921,1.32063
2010-06-20,0.99521,1.29057071428571
2010-06-21,1.07421,1.28708571428571
2010-06-22,1.49188,1.27341285714286
2010-06-23,1.64213,1.23417142857143
2010-06-24,1.55433,1.18874857142857
2010-06-25,1.45717,1.14538285714286
2010-06-26,1.37513,1.104695
2010-06-27,1.41525,1.07884357142857
2010-06-28,1.33117,1.04164142857143
2010-06-29,1.33404,1.01895642857143
2010-06-30,1.40767,0.987632142857143
2010-07-01,1.09021,0.959182857142857
2010-07-02,0.89121,0.944659285714286
2010-07-03,1.00838,0.952998571428571
2010-07-04,0.94642,0.9444
2010-07-05,0.88279,0.9444
2010-07-06,0.9425,0.953450714285714
2010-07-07,1.00621,0.953927142857143
2010-07-08,0.94721,0.940352857142857
2010-07-09,0.88754,0.935932857142857
2010-07-10,1.01321,0.9356
2010-07-11,0.89442,0.926248571428571
2010-07-12,1.01358,0.925257142857143
2010-07-13,0.8955,0.915049285714286
2010-07-14,1.00938,0.909019285714286
2010-07-15,0.88688,0.893997857142857
2010-07-16,1.00796,0.888720714285714
2010-07-17,0.888,0.880057142857143
2010-07-18,0.94642,0.879717857142857
2010-07-19,1.0095,0.874095714285714
2010-07-20,0.94917,0.855319285714286
2010-07-21,0.81617,0.841768571428571
2010-07-22,0.88533,0.842262142857143
2010-07-23,0.88288,0.837595714285714
2010-07-24,0.88229,0.833458571428571
2010-07-25,0.88054,0.829482857142857
2010-07-26,0.87067,0.825331428571429
2010-07-27,0.81108,0.821816428571429
2010-07-28,0.79908,0.822415
2010-07-29,0.813,0.825132857142857
2010-07-30,0.88667,0.829287857142857
2010-07-31,0.88325,0.824811428571429
2010-08-01,0.86771,0.823505
2010-08-02,0.74663,0.824377142857143
2010-08-03,0.75946,0.834475
2010-08-04,0.82308,0.83993
2010-08-05,0.82,0.840912142857143
2010-08-06,0.82496,0.840156428571429
2010-08-07,0.82663,0.834641428571429
2010-08-08,0.82242,0.829248571428571
2010-08-09,0.82146,0.823835
2010-08-10,0.81946,0.818483571428571
2010-08-11,0.83713,0.812174285714286
2010-08-12,0.87117,0.802409285714286
2010-08-13,0.824,0.790126428571429
2010-08-14,0.86496,0.780888571428571
2010-08-15,0.87992,0.767865
2010-08-16,0.888,0.751337857142857
2010-08-17,0.83583,0.731704285714286
2010-08-18,0.83683,0.711540714285714
2010-08-19,0.80942,0.654901428571429
2010-08-20,0.74775,0.598302857142857
2010-08-21,0.75113,0.546002142857143
2010-08-22,0.74663,0.493388571428571
2010-08-23,0.74654,0.441123571428571
2010-08-24,0.73113,0.389013571428571
2010-08-25,0.70042,0.337876428571429
2010-08-26,0.69921,0.288938571428571
2010-08-27,0.69467,0.240018571428571
2010-08-28,0.68263,0.191476428571429
2010-08-29,0.64854,0.143752857142857
2010-08-30,0.61313,0.0984971428571429
2010-08-31,0.55354,0.0557707142857143
2010-09-01,0.04388,0.0173128571428571
2010-09-02,0.01704,0.0152471428571429
2010-09-03,0.01554,0.0151221428571429
2010-09-04,0.01454,0.0150121428571429
2010-09-05,0.01492,0.0149764285714286
2010-09-06,0.017,0.0148928571428571
2010-09-07,0.01521,0.0146485714285714
2010-09-08,0.01529,0.014455
2010-09-09,0.01433,0.0144642857142857
2010-09-10,0.01508,0.0144321428571429
2010-09-11,0.0145,0.0143578571428571
2010-09-12,0.01496,0.0142835714285714
2010-09-13,0.01496,0.0142328571428571
2010-09-14,0.01513,0.0141585714285714
2010-09-15,0.01496,0.0140835714285714
2010-09-16,0.01529,0.014
2010-09-17,0.014,0.01389
2010-09-18,0.01404,0.0138635714285714
2010-09-19,0.01375,0.0138428571428571
2010-09-20,0.01358,0.0138278571428571
2010-09-21,0.0125,0.013855
2010-09-22,0.01542,0.0139085714285714
2010-09-23,0.01388,0.0136971428571429
2010-09-24,0.01404,0.01364
2010-09-25,0.01346,0.0135685714285714
2010-09-26,0.01425,0.0135
2010-09-27,0.01392,0.0133778571428571
2010-09-28,0.01408,0.0132764285714286
2010-09-29,0.01379,0.0131635714285714
2010-09-30,0.01375,0.0132235714285714
2010-10-01,0.01363,0.0131492857142857
2010-10-02,0.01375,0.0131135714285714
2010-10-03,0.01354,0.0130421428571429
2010-10-04,0.01396,0.0129828571428571
2010-10-05,0.01325,0.0128635714285714
2010-10-06,0.01246,0.01281
2010-10-07,0.01308,0.01281
2010-10-08,0.01304,0.0127835714285714
2010-10-09,0.0125,0.0127392857142857
2010-10-10,0.01254,0.0127421428571429
2010-10-11,0.0125,0.012745
2010-10-12,0.0125,0.0127478571428571
2010-10-13,0.01463,0.0127628571428571
2010-10-14,0.01271,0.0125957142857143
2010-10-15,0.01313,0.0125507142857143
2010-10-16,0.01275,0.0124257142857143
2010-10-17,0.01271,0.01228
2010-10-18,0.01229,0.0122085714285714
2010-10-19,0.0125,0.0166221428571429
2010-10-20,0.01246,0.0165357142857143
2010-10-21,0.01271,0.0164342857142857
2010-10-22,0.01242,0.0163121428571429
2010-10-23,0.01254,0.0162492857142857
2010-10-24,0.01258,0.0161421428571429
2010-10-25,0.01254,0.0159607142857143
2010-10-26,0.01271,0.0158685714285714
2010-10-27,0.01229,0.0157764285714286
2010-10-28,0.01208,0.0158657142857143
2010-10-29,0.01138,0.0158064285714286
2010-10-30,0.01071,0.0158092857142857
2010-10-31,0.01171,0.0158421428571429
2010-11-01,0.07408,0.0158092857142857
2010-11-02,0.01129,0.0113064285714286
2010-11-03,0.01104,0.01136
2010-11-04,0.011,0.0114135714285714
2010-11-05,0.01154,0.0114192857142857
2010-11-06,0.01104,0.01139
2010-11-07,0.01004,0.0113928571428571
2010-11-08,0.01125,0.0114914285714286
2010-11-09,0.01142,0.01153
2010-11-10,0.01354,0.0115235714285714
2010-11-11,0.01125,0.0113421428571429
2010-11-12,0.01142,0.0112914285714286
2010-11-13,0.01117,0.0112707142857143
2010-11-14,0.01125,0.0112914285714286
2010-11-15,0.01104,0.0113035714285714
2010-11-16,0.01204,0.0113214285714286
2010-11-17,0.01179,0.0112142857142857
2010-11-18,0.01108,0.0107707142857143
2010-11-19,0.01113,0.0103542857142857
2010-11-20,0.01108,0.00992857142857143
2010-11-21,0.01142,0.00951214285714286
2010-11-22,0.01179,0.00907142857142857
2010-11-23,0.01133,0.008485
2010-11-24,0.011,0.00806857142857143
2010-11-25,0.01054,0.00766714285714286
2010-11-26,0.01113,0.00729857142857143
2010-11-27,0.01146,0.007965
2010-11-28,0.01142,0.00934571428571429
2010-11-29,0.01129,0.00954214285714286
2010-11-30,0.01054,0.0101735714285714
2010-12-01,0.00558,0.0194978571428571
2010-12-02,0.00525,0.0404442857142857
2010-12-03,0.00517,0.0559771428571429
2010-12-04,0.00525,0.0559857142857143
2010-12-05,0.00525,0.0576378571428571
2010-12-06,0.00358,0.0584685714285714
2010-12-07,0.0055,0.0585907142857143
2010-12-08,0.00538,0.0585728571428571
2010-12-09,0.00538,0.0585635714285714
2010-12-10,0.02046,0.05856
2010-12-11,0.03079,0.0574707142857143
2010-12-12,0.01417,0.0556492857142857
2010-12-13,0.02013,0.055015
2010-12-14,0.14108,0.0539578571428571
2010-12-15,0.29883,0.0442557142857143
2010-12-16,0.22271,0.0233092857142857
2010-12-17,0.00529,0.00777928571428572
2010-12-18,0.02838,0.00782428571428571
2010-12-19,0.01688,0.00616928571428571
2010-12-20,0.00529,0.00533571428571429
2010-12-21,0.00525,0.005455
2010-12-22,0.00525,0.00557714285714286
2010-12-23,0.00533,0.005705
2010-12-24,0.00521,0.00583
2010-12-25,0.00529,0.00585071428571429
2010-12-26,0.00529,0.00586285714285714
2010-12-27,0.00533,0.00586
2010-12-28,0.00525,0.00585428571428571
2010-12-29,0.00558,0.00584571428571429
2010-12-30,0.00529,0.00598857142857143
2010-12-31,0.00592,0.00611642857142857
2011-01-01,0.00521,0.00606857142857143
2011-01-02,0.00521,0.00610714285714286
2011-01-03,0.00696,0.00611
2011-01-04,0.00696,0.00611857142857143
2011-01-05,0.00704,0.0196985714285714
2011-01-06,0.00708,0.0367878571428571
2011-01-07,0.0055,0.0408357142857143
2011-01-08,0.00546,0.0408535714285714
2011-01-09,0.00525,0.0446928571428571
2011-01-10,0.00525,0.0569042857142857
2011-01-11,0.00513,0.0828957142857143
2011-01-12,0.00758,0.0990385714285714
2011-01-13,0.00708,0.0991878571428571
2011-01-14,0.00525,0.117780714285714
2011-01-15,0.00575,0.127611428571429
2011-01-16,0.00525,0.128483571428571
2011-01-17,0.00708,0.128531428571429
2011-01-18,0.19708,0.129147857142857
2011-01-19,0.24629,0.119517142857143
2011-01-20,0.06375,0.1023
2011-01-21,0.00575,0.0981185714285714
2011-01-22,0.05921,0.0980707142857143
2011-01-23,0.17621,0.0942578571428571
2011-01-24,0.36913,0.0820914285714286
2011-01-25,0.23113,0.0561414285714286
2011-01-26,0.00967,0.0400485714285714
2011-01-27,0.26738,0.0397835714285714
2011-01-28,0.14288,0.02117
2011-01-29,0.01796,0.0115121428571429
2011-01-30,0.00592,0.0107771428571429
2011-01-31,0.01571,0.0108871428571429
2011-02-01,0.06225,0.0101785714285714
2011-02-02,0.00525,0.0249735714285714
2011-02-03,0.00521,0.0270121428571429
2011-02-04,0.00508,0.0569735714285714
2011-02-05,0.00583,0.0745335714285714
2011-02-06,0.00588,0.0769507142857143
2011-02-07,0.00583,0.0769864285714286
2011-02-08,0.00583,0.0770192857142857
2011-02-09,0.00596,0.0770464285714286
2011-02-10,0.00679,0.0772814285714286
2011-02-11,0.00767,0.07721
2011-02-12,0.00767,0.0771178571428571
2011-02-13,0.00746,0.0770192857142857
2011-02-14,0.00579,0.0769328571428571
2011-02-15,0.26938,0.0770285714285714
2011-02-16,0.03379,0.05871
2011-02-17,0.42467,0.0572728571428571
2011-02-18,0.25092,0.0279007142857143
2011-02-19,0.03967,0.0108557142857143
2011-02-20,0.00638,0.00895071428571429
2011-02-21,0.00629,0.009415
2011-02-22,0.00621,0.0100371428571429
2011-02-23,0.00925,0.01057
2011-02-24,0.00579,0.0108764285714286
2011-02-25,0.00638,0.0114657142857143
2011-02-26,0.00629,0.0119978571428571
2011-02-27,0.00625,0.0125185714285714
2011-02-28,0.00713,0.0130935714285714
2011-03-01,0.01292,0.0135578571428571
2011-03-02,0.01367,0.013635
2011-03-03,0.01346,0.0136107142857143
2011-03-04,0.01229,0.0136192857142857
2011-03-05,0.013,0.0138307142857143
2011-03-06,0.01288,0.0138814285714286
2011-03-07,0.015,0.0139885714285714
2011-03-08,0.01367,0.0139021428571429
2011-03-09,0.01354,0.0139464285714286
2011-03-10,0.01404,0.0139885714285714
2011-03-11,0.01383,0.0140035714285714
2011-03-12,0.01358,0.0140035714285714
2011-03-13,0.0143,0.0140635714285714
2011-03-14,0.01363,0.0141107142857143
2011-03-15,0.014,0.0141042857142857
2011-03-16,0.01333,0.0140742857142857
2011-03-17,0.01358,0.0138842857142857
2011-03-18,0.01525,0.0426735714285714
2011-03-19,0.01371,0.0774207142857143
2011-03-20,0.01438,0.146974285714286
2011-03-21,0.01379,0.24948
2011-03-22,0.01429,0.349816428571429
2011-03-23,0.01413,0.467578571428571
2011-03-24,0.01425,0.573036428571429
2011-03-25,0.01383,0.657307142857143
2011-03-26,0.01442,0.710025
2011-03-27,0.01496,0.770622857142857
2011-03-28,0.01354,0.840724285714286
2011-03-29,0.01358,0.910897142857143
2011-03-30,0.01067,0.981010714285714
2011-03-31,0.41663,1.051415
2011-04-01,0.50171,1.09270357142857
2011-04-02,0.98746,1.12818285714286
2011-04-03,1.44946,1.12879
2011-04-04,1.4185,1.09641214285714
2011-04-05,1.66296,1.06626928571429
2011-04-06,1.49054,1.01852785714286
2011-04-07,1.19404,0.983170714285714
2011-04-08,0.75188,0.969200714285714
2011-04-09,0.86279,0.986718571428571
2011-04-10,0.99638,0.996325714285714
2011-04-11,0.99596,0.996307857142857
2011-04-12,0.99517,0.996328571428571
2011-04-13,0.99633,0.996441428571429
2011-04-14,0.99467,0.996474285714286
2011-04-15,0.99842,0.996691428571429
2011-04-16,0.99596,0.996423571428571
2011-04-17,0.99617,0.996390714285714
2011-04-18,0.9965,0.996360714285714
2011-04-19,0.99458,0.996325
2011-04-20,0.99554,0.996438571428571
2011-04-21,0.99846,0.996423571428571
2011-04-22,0.99713,0.996066428571429
2011-04-23,0.99729,0.995676428571429
2011-04-24,0.99613,0.995611428571429
2011-04-25,0.99625,0.995614285714286
2011-04-26,0.99675,0.99551
2011-04-27,0.99679,0.995397142857143
2011-04-28,0.99771,0.995453571428571
2011-04-29,0.99467,0.995307857142857
2011-04-30,0.9955,0.996890714285714
2011-05-01,0.99575,1.01805428571429
2011-05-02,0.996,1.05639071428571
2011-05-03,0.99617,1.13745
2011-05-04,0.99533,1.23394071428571
2011-05-05,0.99346,1.33482214285714
2011-05-06,0.99167,1.44164928571429
2011-05-07,0.99638,1.55204785714286
2011-05-08,0.99617,1.66563071428571
2011-05-09,0.99479,1.77622857142857
2011-05-10,0.99517,1.89400857142857
2011-05-11,0.99758,2.01504142857143
2011-05-12,0.99567,2.14020571428571
2011-05-13,1.01683,2.26494928571429
2011-05-14,1.29179,2.39264571428571
2011-05-15,1.53246,2.49651785714286
2011-05-16,2.13083,2.58949428571429
2011-05-17,2.34704,2.64636642857143
2011-05-18,2.40767,2.68804214285714
2011-05-19,2.48904,2.72324428571429
2011-05-20,2.53725,2.74885785714286
2011-05-21,2.58654,2.76930142857143
2011-05-22,2.54454,2.78989071428571
2011-05-23,2.64371,2.81515285714286
2011-05-24,2.68963,2.83773928571429
2011-05-25,2.74988,2.85412571428571
2011-05-26,2.74208,2.86650357142857
2011-05-27,2.80458,2.88244428571429
2011-05-28,2.746,2.88769785714286
2011-05-29,2.83413,2.89575428571429
2011-05-30,2.92704,2.89616785714286
2011-05-31,2.9305,2.88748928571429
2011-06-01,2.9005,2.87787642857143
2011-06-02,2.84763,2.87980214285714
2011-06-03,2.82346,2.89290571428571
2011-06-04,2.87479,2.90601857142857
2011-06-05,2.89821,2.90419428571429
2011-06-06,2.95992,2.88362571428571
2011-06-07,2.91904,2.85680714285714
2011-06-08,2.92317,2.83295
2011-06-09,2.96525,2.81436928571429
2011-06-10,2.87813,2.78875
2011-06-11,2.85879,2.79229142857143
2011-06-12,2.83992,2.798655
2011-06-13,2.80554,2.76841357142857
2011-06-14,2.79592,2.74171428571429
2011-06-15,2.92746,2.71014285714286
2011-06-16,3.03108,2.65199071428571
2011-06-17,3.00704,2.56617571428571
2011-06-18,2.84925,2.50117285714286
2011-06-19,2.61025,2.45872357142857
2011-06-20,2.58446,2.42781285714286
2011-06-21,2.58504,2.40096785714286
2011-06-22,2.66304,2.33214071428571
2011-06-23,2.60658,2.26369428571429
2011-06-24,2.92771,2.20848
2011-06-25,2.94788,2.12952428571429
2011-06-26,2.41654,2.04520857142857
2011-06-27,2.43175,1.993015
2011-06-28,2.35392,1.95622071428571
2011-06-29,2.11333,1.90688428571429
2011-06-30,1.82967,1.86333714285714
2011-07-01,2.097,1.84133428571429
2011-07-02,2.25496,1.79682571428571
2011-07-03,2.1775,1.71334928571429
2011-07-04,2.20863,1.62614071428571
2011-07-05,1.62146,1.53903357142857
2011-07-06,1.70479,1.51153357142857
2011-07-07,1.83358,1.46395071428571
2011-07-08,1.82233,1.40085285714286
2011-07-09,1.76746,1.33320142857143
2011-07-10,1.68583,1.271115
2011-07-11,1.91663,1.21474928571429
2011-07-12,1.66321,1.16966857142857
2011-07-13,1.50367,1.15143642857143
2011-07-14,1.52163,1.13918642857143
2011-07-15,1.47388,1.12472785714286
2011-07-16,1.08629,1.09548357142857
2011-07-17,0.95658,1.08207928571429
2011-07-18,0.98913,1.07808285714286
2011-07-19,1.23646,1.07274
2011-07-20,1.03863,1.04990071428571
2011-07-21,0.95021,1.04137928571429
2011-07-22,0.87521,1.03885857142857
2011-07-23,0.89825,1.041525
2011-07-24,0.89671,1.04242357142857
2011-07-25,1.2855,1.04352785714286
2011-07-26,1.40796,1.01686142857143
2011-07-27,1.33217,0.981787142857143
2011-07-28,1.31921,0.953078571428571
2011-07-29,1.06446,0.924959285714286
2011-07-30,0.89863,0.915578571428571
2011-07-31,0.90063,0.91776
2011-08-01,0.91433,0.92006
2011-08-02,0.91671,0.920977142857143
2011-08-03,0.91933,0.923890714285714
2011-08-04,0.91492,0.926712142857143
2011-08-05,0.91254,0.930134285714286
2011-08-06,0.91083,0.933208571428571
2011-08-07,0.91217,0.936705714285714
2011-08-08,0.91217,0.940256428571429
2011-08-09,0.91692,0.943562857142857
2011-08-10,0.93025,0.946892857142857
2011-08-11,0.92554,0.949285714285714
2011-08-12,0.93313,0.951351428571429
2011-08-13,0.92917,0.952115714285714
2011-08-14,0.93283,0.953059285714286
2011-08-15,0.92717,0.953652142857143
2011-08-16,0.9575,0.95475
2011-08-17,0.95883,0.953907857142857
2011-08-18,0.96283,0.954274285714286
2011-08-19,0.95558,0.892798571428571
2011-08-20,0.95979,0.825492142857143
2011-08-21,0.96188,0.757902857142857
2011-08-22,0.95846,0.690128571428571
2011-08-23,0.96354,0.622616428571429
2011-08-24,0.96375,0.554807142857143
2011-08-25,0.95446,0.486982857142857
2011-08-26,0.94383,0.419857857142857
2011-08-27,0.94238,0.353453571428571
2011-08-28,0.94113,0.287092857142857
2011-08-29,0.94254,0.220818571428571
2011-08-30,0.94571,0.154940714285714
2011-08-31,0.96396,0.0883392857142857
2011-09-01,0.10217,0.0204371428571429
2011-09-02,0.01329,0.0141064285714286
2011-09-03,0.01354,0.014065
2011-09-04,0.01304,0.0140114285714286
2011-09-05,0.01329,0.0139607142857143
2011-09-06,0.01421,0.0138121428571429
2011-09-07,0.01421,0.0133892857142857
2011-09-08,0.01471,0.0132671428571429
2011-09-09,0.01417,0.0130971428571429
2011-09-10,0.01333,0.0129628571428571
2011-09-11,0.01329,0.0128978571428571
2011-09-12,0.02025,0.0128328571428571
2011-09-13,0.01329,0.012205
2011-09-14,0.01333,0.0120178571428571
2011-09-15,0.01354,0.0114971428571429
2011-09-16,0.01271,0.0109642857142857
2011-09-17,0.01279,0.0104971428571429
2011-09-18,0.01233,0.01003
2011-09-19,0.01121,0.00959
2011-09-20,0.00829,0.00923
2011-09-21,0.0125,0.00908142857142857
2011-09-22,0.01233,0.00861142857142857
2011-09-23,0.01229,0.00814142857142857
2011-09-24,0.01242,0.00771
2011-09-25,0.01238,0.00723357142857143
2011-09-26,0.01146,0.00675714285714286
2011-09-27,0.01067,0.00634357142857143
2011-09-28,0.00604,0.00598928571428571
2011-09-29,0.00608,0.00596285714285714
2011-09-30,0.00617,0.00593642857142857
2011-10-01,0.00625,0.00590071428571429
2011-10-02,0.00617,0.005865
2011-10-03,0.00617,0.00583214285714286
2011-10-04,0.00621,0.00581142857142857
2011-10-05,0.00592,0.0056
2011-10-06,0.00575,0.00562928571428571
2011-10-07,0.00625,0.00561428571428571
2011-10-08,0.00575,0.00556642857142857
2011-10-09,0.00571,0.00555428571428571
2011-10-10,0.00567,0.00556
2011-10-11,0.00571,0.005545
2011-10-12,0.00567,0.00551785714285714
2011-10-13,0.00571,0.00547285714285714
2011-10-14,0.00567,0.00543428571428571
2011-10-15,0.00575,0.00543714285714286
2011-10-16,0.00571,0.00540714285714286
2011-10-17,0.00588,0.00535928571428571
2011-10-18,0.00325,0.00529928571428571
2011-10-19,0.00633,0.00542714285714286
2011-10-20,0.00554,0.01013
2011-10-21,0.00558,0.0165292857142857
2011-10-22,0.00558,0.0203571428571429
2011-10-23,0.00579,0.0287892857142857
2011-10-24,0.00546,0.0407842857142857
2011-10-25,0.00533,0.0526385714285714
2011-10-26,0.00504,0.0706564285714286
2011-10-27,0.00517,0.0849514285714286
2011-10-28,0.00571,0.095835
2011-10-29,0.00533,0.0975135714285714
2011-10-30,0.00504,0.0984571428571429
2011-10-31,0.00504,0.0990107142857143
2011-11-01,0.00504,0.0993707142857143
2011-11-02,0.07217,0.0997307142857143
2011-11-03,0.09513,0.0952928571428571
2011-11-04,0.05917,0.0892178571428571
2011-11-05,0.12363,0.0857085714285714
2011-11-06,0.17372,0.0776192857142857
2011-11-07,0.17142,0.0659521428571428
2011-11-08,0.25758,0.0544278571428571
2011-11-09,0.20517,0.0367492857142857
2011-11-10,0.15754,0.0228114285714286
2011-11-11,0.02921,0.0122757142857143
2011-11-12,0.01854,0.0109064285714286
2011-11-13,0.01279,0.0103085714285714
2011-11-14,0.01008,0.010115
2011-11-15,0.01008,0.010115
2011-11-16,0.01004,0.0101271428571429
2011-11-17,0.01008,0.01013
2011-11-18,0.01004,0.0101035714285714
2011-11-19,0.01038,0.0100771428571429
2011-11-20,0.01038,0.01002
2011-11-21,0.01008,0.00995714285714286
2011-11-22,0.01008,0.00991857142857143
2011-11-23,0.01004,0.00988928571428572
2011-11-24,0.01004,0.00985642857142857
2011-11-25,0.01004,0.00982714285714286
2011-11-26,0.01017,0.00979428571428571
2011-11-27,0.01008,0.00975214285714286
2011-11-28,0.01008,0.00972
2011-11-29,0.01025,0.00934214285714286
2011-11-30,0.01008,0.00895214285714286
2011-12-01,0.00971,0.00857142857142857
2011-12-02,0.00967,0.00822
2011-12-03,0.00958,0.00787785714285714
2011-12-04,0.0095,0.00755071428571429
2011-12-05,0.00954,0.00721714285714286
2011-12-06,0.00967,0.00688714285714286
2011-12-07,0.00958,0.00649428571428571
2011-12-08,0.00963,0.006105
2011-12-09,0.00958,0.00575071428571429
2011-12-10,0.00958,0.00540571428571429
2011-12-11,0.00963,0.00506357142857143
2011-12-12,0.00479,0.00471785714285714
2011-12-13,0.00479,0.00471785714285714
2011-12-14,0.00475,0.00472071428571429
2011-12-15,0.00479,0.00472071428571429
2011-12-16,0.00488,0.00472071428571429
2011-12-17,0.005,0.00471428571428571
2011-12-18,0.00483,0.00470214285714286
2011-12-19,0.00492,0.00471428571428571
2011-12-20,0.00417,0.00481857142857143
2011-12-21,0.00413,0.004875
2011-12-22,0.00467,0.00492214285714286
2011-12-23,0.00475,0.00494571428571429
2011-12-24,0.00479,0.00494857142857143
2011-12-25,0.00479,0.00496928571428571
2011-12-26,0.00479,0.00496642857142857
2011-12-27,0.00483,0.00496642857142857
2011-12-28,0.00475,0.00496642857142857
2011-12-29,0.00479,0.00570428571428571
