"date","spill","window_spill"
2008-04-03,0,0
2008-04-04,0,0
2008-04-05,0,0
2008-04-06,0,0
2008-04-07,0,0
2008-04-08,0,0
2008-04-09,0,0
2008-04-10,0,0
2008-04-11,0,0
2008-04-12,0,0
2008-04-13,0,0
2008-04-14,0,0
2008-04-15,0,0.0302633333333333
2008-04-16,0,0.0580266666666667
2008-04-17,0.09079,0.0822633333333333
2008-04-18,0.08329,0.0762233333333333
2008-04-19,0.07271,0.0829333333333333
2008-04-20,0.07267,0.08689
2008-04-21,0.10342,0.09582
2008-04-22,0.08458,0.09561
2008-04-23,0.09946,0.101153333333333
2008-04-24,0.10279,0.101026666666667
2008-04-25,0.10121,0.0969033333333333
2008-04-26,0.09908,0.0974166666666667
2008-04-27,0.09042,0.105933333333333
2008-04-28,0.10275,0.119003333333333
2008-04-29,0.12463,0.12631
2008-04-30,0.12963,0.124253333333333
2008-05-01,0.12467,0.11942
2008-05-02,0.11846,0.110946666666667
2008-05-03,0.11513,0.10921
2008-05-04,0.09925,0.107833333333333
2008-05-05,0.11325,0.110153333333333
2008-05-06,0.111,0.115113333333333
2008-05-07,0.10621,0.123973333333333
2008-05-08,0.12813,0.132626666666667
2008-05-09,0.13758,0.136793333333333
2008-05-10,0.13217,0.139726666666667
2008-05-11,0.14063,0.14903
2008-05-12,0.14638,0.15571
2008-05-13,0.16008,0.16293
2008-05-14,0.16067,0.162583333333333
2008-05-15,0.16804,0.16236
2008-05-16,0.15904,0.159596666666667
2008-05-17,0.16,0.163443333333333
2008-05-18,0.15975,0.16707
2008-05-19,0.17058,0.172416666666667
2008-05-20,0.17088,0.175683333333333
2008-05-21,0.17579,0.186153333333333
2008-05-22,0.18038,0.251583333333333
2008-05-23,0.20229,0.299833333333333
2008-05-24,0.37208,0.323416666666667
2008-05-25,0.32513,0.288056666666667
2008-05-26,0.27304,0.275346666666667
2008-05-27,0.266,0.263043333333333
2008-05-28,0.287,0.2536
2008-05-29,0.23613,0.23221
2008-05-30,0.23767,0.225986666666667
2008-05-31,0.22283,0.23354
2008-06-01,0.21746,0.26957
2008-06-02,0.26033,0.31489
2008-06-03,0.33092,0.309683333333333
2008-06-04,0.35342,0.275253333333333
2008-06-05,0.24471,0.22842
2008-06-06,0.22763,0.260446666666667
2008-06-07,0.21292,0.310833333333333
2008-06-08,0.34079,0.38843
2008-06-09,0.37879,0.40961
2008-06-10,0.44571,0.430333333333333
2008-06-11,0.40433,0.43636
2008-06-12,0.44096,0.43914
2008-06-13,0.46379,0.426596666666667
2008-06-14,0.41267,0.417193333333333
2008-06-15,0.40333,0.423246666666667
2008-06-16,0.43558,0.434246666666667
2008-06-17,0.43083,0.436026666666667
2008-06-18,0.43633,0.43457
2008-06-19,0.44092,0.40217
2008-06-20,0.42646,0.361446666666667
2008-06-21,0.33913,0.348236666666667
2008-06-22,0.31875,0.360956666666667
2008-06-23,0.38683,0.37743
2008-06-24,0.37729,0.379863333333333
2008-06-25,0.36817,0.396683333333333
2008-06-26,0.39413,0.422486666666667
2008-06-27,0.42775,0.435
2008-06-28,0.44558,0.44071
2008-06-29,0.43167,0.426643333333333
2008-06-30,0.44488,0.4166
2008-07-01,0.40338,0.399166666666667
2008-07-02,0.40154,0.375706666666667
2008-07-03,0.39258,0.35054
2008-07-04,0.333,0.327443333333333
2008-07-05,0.32604,0.358583333333333
2008-07-06,0.32329,0.38268
2008-07-07,0.42642,0.386806666666667
2008-07-08,0.39833,0.35507
2008-07-09,0.33567,0.325043333333333
2008-07-10,0.33121,0.299723333333333
2008-07-11,0.30825,0.264793333333333
2008-07-12,0.25971,0.261503333333333
2008-07-13,0.22642,0.261183333333333
2008-07-14,0.29838,0.276043333333333
2008-07-15,0.25875,0.266833333333333
2008-07-16,0.271,0.272876666666667
2008-07-17,0.27075,0.26803
2008-07-18,0.27688,0.24996
2008-07-19,0.25646,0.243916666666667
2008-07-20,0.21654,0.233166666666667
2008-07-21,0.25875,0.229346666666667
2008-07-22,0.22421,0.21243
2008-07-23,0.20508,0.213763333333333
2008-07-24,0.208,0.214583333333333
2008-07-25,0.22821,0.201943333333333
2008-07-26,0.20754,0.19993
2008-07-27,0.17008,0.202986666666667
2008-07-28,0.22217,0.217403333333333
2008-07-29,0.21671,0.213306666666667
2008-07-30,0.21333,0.20664
2008-07-31,0.20988,0.18396
2008-08-01,0.19671,0.161043333333333
2008-08-02,0.14529,0.151416666666667
2008-08-03,0.14113,0.161346666666667
2008-08-04,0.16783,0.18254
2008-08-05,0.17508,0.196526666666667
2008-08-06,0.20471,0.20146
2008-08-07,0.20979,0.175683333333333
2008-08-08,0.18988,0.152726666666667
2008-08-09,0.12738,0.14735
2008-08-10,0.14092,0.166626666666667
2008-08-11,0.17375,0.17971
2008-08-12,0.18521,0.184253333333333
2008-08-13,0.18017,0.186683333333333
2008-08-14,0.18738,0.179056666666667
2008-08-15,0.1925,0.128333333333333
2008-08-16,0.15729,0.0641666666666667
2008-08-17,0.03521,0.0117366666666667
2008-08-18,0,0
2008-08-19,0,0
2008-08-20,0,0
2008-08-21,0,0
2008-08-22,0,0
2008-08-23,0,0
2008-08-24,0,0
2008-08-25,0,0
2008-08-26,0,0
2008-08-27,0,0
2008-08-28,0,0
2008-08-29,0,0
2008-08-30,0,0
2008-08-31,0,0
2008-09-01,0,0
2008-09-02,0,0
2008-09-03,0,0
2008-09-04,0,0
2008-09-05,0,0
2008-09-06,0,0
2008-09-07,0,0
2008-09-08,0,0
2008-09-09,0,0
2008-09-10,0,0
2008-09-11,0,0
2008-09-12,0,0
2008-09-13,0,0
2008-09-14,0,0
2008-09-15,0,0
2008-09-16,0,0
2008-09-17,0,0
2008-09-18,0,0
2008-09-19,0,0
2008-09-20,0,0
2008-09-21,0,0
2008-09-22,0,0
2008-09-23,0,0
2008-09-24,0,0
2008-09-25,0,0
2008-09-26,0,0
2008-09-27,0,0
2008-09-28,0,0
2008-09-29,0,0
2008-09-30,0,0
2008-10-01,0,0
2008-10-02,0,0
2008-10-03,0,0
2008-10-04,0,0
2008-10-05,0,0
2008-10-06,0,0
2008-10-07,0,0
2008-10-08,0,0
2008-10-09,0,0
2008-10-10,0,0
2008-10-11,0,0
2008-10-12,0,0
2008-10-13,0,0
2008-10-14,0,0
2008-10-15,0,0
2008-10-16,0,0
2008-10-17,0,0
2008-10-18,0,0
2008-10-19,0,0
2008-10-20,0,0
2008-10-21,0,0
2008-10-22,0,0
2008-10-23,0,0
2008-10-24,0,0
2008-10-25,0,0
2008-10-26,0,0
2008-10-27,0,0
2008-10-28,0,0
2008-10-29,0,0
2008-10-30,0,0
2008-10-31,0,0
2008-11-01,0,0
2008-11-02,0,0
2008-11-03,0,0
2008-11-04,0,0
2008-11-05,0,0
2008-11-06,0,0
2008-11-07,0,0
2008-11-08,0,0
2008-11-09,0,0
2008-11-10,0,0.000166666666666667
2008-11-11,0,0.000166666666666667
2008-11-12,5e-04,0.000166666666666667
2008-11-13,0,0
2008-11-14,0,0
2008-11-15,0,0
2008-11-16,0,0
2008-11-17,0,0
2008-11-18,0,0
2008-11-19,0,0
2008-11-20,0,0
2008-11-21,0,0
2008-11-22,0,0
2008-11-23,0,0
2008-11-24,0,0
2008-11-25,0,0
2008-11-26,0,0
2008-11-27,0,0
2008-11-28,0,0
2008-11-29,0,0
2008-11-30,0,0
2008-12-01,0,0
2008-12-02,0,0
2008-12-03,0,0
2008-12-04,0,0
2008-12-05,0,0
2008-12-06,0,0
2008-12-07,0,0
2008-12-08,0,0
2008-12-09,0,0
2008-12-10,0,0
2008-12-11,0,0
2008-12-12,0,0
2008-12-13,0,0
2008-12-14,0,0
2008-12-15,0,0
2008-12-16,0,0
2008-12-17,0,0
2008-12-18,0,0
2008-12-19,0,0
2008-12-20,0,0
2008-12-21,0,0
2008-12-22,0,0
2008-12-23,0,0
2008-12-24,0,0
2008-12-25,0,0
2008-12-26,0,0
2008-12-27,0,0
2008-12-28,0,0
2008-12-29,0,0
2008-12-30,0,0
2008-12-31,0,0.000626666666666667
2009-01-01,0,0.000626666666666667
2009-01-02,0.00188,0.000626666666666667
2009-01-03,0,0
2009-01-04,0,0
2009-01-05,0,0
2009-01-06,0,0
2009-01-07,0,0
2009-01-08,0,0
2009-01-09,0,0
2009-01-10,0,0
2009-01-11,0,0
2009-01-12,0,0
2009-01-13,0,0
2009-01-14,0,0
2009-01-15,0,0
2009-01-16,0,0
2009-01-17,0,0
2009-01-18,0,0
2009-01-19,0,0
2009-01-20,0,0
2009-01-21,0,0
2009-01-22,0,0
2009-01-23,0,0
2009-01-24,0,0
2009-01-25,0,0
2009-01-26,0,0
2009-01-27,0,0
2009-01-28,0,0
2009-01-29,0,0
2009-01-30,0,0
2009-01-31,0,0
2009-02-01,0,0
2009-02-02,0,0
2009-02-03,0,0
2009-02-04,0,0
2009-02-05,0,0
2009-02-06,0,0
2009-02-07,0,0
2009-02-08,0,0
2009-02-09,0,0
2009-02-10,0,0
2009-02-11,0,0
2009-02-12,0,0
2009-02-13,0,0
2009-02-14,0,0
2009-02-15,0,0
2009-02-16,0,0
2009-02-17,0,0
2009-02-18,0,0
2009-02-19,0,0
2009-02-20,0,0
2009-02-21,0,0
2009-02-22,0,0
2009-02-23,0,0
2009-02-24,0,0
2009-02-25,0,0
2009-02-26,0,0
2009-02-27,0,0
2009-02-28,0,0
2009-03-01,0,0
2009-03-02,0,0
2009-03-03,0,0
2009-03-04,0,0
2009-03-05,0,0
2009-03-06,0,0
2009-03-07,0,0
2009-03-08,0,0
2009-03-09,0,0
2009-03-10,0,0
2009-03-11,0,0
2009-03-12,0,0
2009-03-13,0,0
2009-03-14,0,0
2009-03-15,0,0
2009-03-16,0,0
2009-03-17,0,0
2009-03-18,0,0
2009-03-19,0,0
2009-03-20,0,0
2009-03-21,0,0
2009-03-22,0,0
2009-03-23,0,0
2009-03-24,0,0
2009-03-25,0,0
2009-03-26,0,0
2009-03-27,0,0
2009-03-28,0,0
2009-03-29,0,0
2009-03-30,0,0
2009-03-31,0,0
2009-04-01,0,0
2009-04-02,0,0
2009-04-03,0,0
2009-04-04,0,0
2009-04-05,0,0
2009-04-06,0,0
2009-04-07,0,0
2009-04-08,0,0
2009-04-09,0,0
2009-04-10,0,0
2009-04-11,0,0
2009-04-12,0,0
2009-04-13,0,0
2009-04-14,0,0
2009-04-15,0,0.0394433333333333
2009-04-16,0,0.0776933333333333
2009-04-17,0.11833,0.117346666666667
2009-04-18,0.11475,0.123446666666667
2009-04-19,0.11896,0.1311
2009-04-20,0.13663,0.13742
2009-04-21,0.13771,0.13792
2009-04-22,0.13792,0.13856
2009-04-23,0.13813,0.14035
2009-04-24,0.13963,0.1421
2009-04-25,0.14329,0.143333333333333
2009-04-26,0.14338,0.14564
2009-04-27,0.14333,0.14604
2009-04-28,0.15021,0.146056666666667
2009-04-29,0.14458,0.1415
2009-04-30,0.14338,0.126543333333333
2009-05-01,0.13654,0.111376666666667
2009-05-02,0.09971,0.104613333333333
2009-05-03,0.09788,0.11271
2009-05-04,0.11625,0.11664
2009-05-05,0.124,0.107543333333333
2009-05-06,0.10967,0.100903333333333
2009-05-07,0.08896,0.10236
2009-05-08,0.10408,0.106333333333333
2009-05-09,0.11404,0.108403333333333
2009-05-10,0.10088,0.103306666666667
2009-05-11,0.11029,0.145833333333333
2009-05-12,0.09875,0.18743
2009-05-13,0.22846,0.239443333333333
2009-05-14,0.23508,0.205416666666667
2009-05-15,0.25479,0.16532
2009-05-16,0.12638,0.125606666666667
2009-05-17,0.11479,0.130216666666667
2009-05-18,0.13565,0.13283
2009-05-19,0.14021,0.12874
2009-05-20,0.12263,0.12485
2009-05-21,0.12338,0.131473333333333
2009-05-22,0.12854,0.137943333333333
2009-05-23,0.1425,0.141373333333333
2009-05-24,0.14279,0.146983333333333
2009-05-25,0.13883,0.148846666666667
2009-05-26,0.15933,0.152916666666667
2009-05-27,0.14838,0.154486666666667
2009-05-28,0.15104,0.158456666666667
2009-05-29,0.16404,0.156706666666667
2009-05-30,0.16029,0.159193333333333
2009-05-31,0.14579,0.160706666666667
2009-06-01,0.1715,0.166833333333333
2009-06-02,0.16483,0.173443333333333
2009-06-03,0.16417,0.181666666666667
2009-06-04,0.19133,0.18422
2009-06-05,0.1895,0.17472
2009-06-06,0.17183,0.170066666666667
2009-06-07,0.16283,0.17025
2009-06-08,0.17554,0.226696666666667
2009-06-09,0.17238,0.272086666666667
2009-06-10,0.33217,0.322323333333333
2009-06-11,0.31171,0.297446666666667
2009-06-12,0.32309,0.27192
2009-06-13,0.25754,0.263986666666667
2009-06-14,0.23513,0.259723333333333
2009-06-15,0.29929,0.27457
2009-06-16,0.24475,0.276556666666667
2009-06-17,0.27967,0.294723333333333
2009-06-18,0.30525,0.30425
2009-06-19,0.29925,0.28286
2009-06-20,0.30825,0.282136666666667
2009-06-21,0.24108,0.282413333333333
2009-06-22,0.29708,0.30872
2009-06-23,0.30908,0.314053333333333
2009-06-24,0.32,0.307206666666667
2009-06-25,0.31308,0.28675
2009-06-26,0.28854,0.259113333333333
2009-06-27,0.25863,0.258226666666667
2009-06-28,0.23017,0.25106
2009-06-29,0.28588,0.250046666666667
2009-06-30,0.23713,0.215433333333333
2009-07-01,0.22713,0.191666666666667
2009-07-02,0.18204,0.164013333333333
2009-07-03,0.16583,0.154406666666667
2009-07-04,0.14417,0.167783333333333
2009-07-05,0.15322,0.207213333333333
2009-07-06,0.20596,0.238613333333333
2009-07-07,0.26246,0.258196666666667
2009-07-08,0.24742,0.259793333333333
2009-07-09,0.26471,0.242556666666667
2009-07-10,0.26725,0.216986666666667
2009-07-11,0.19571,0.20643
2009-07-12,0.188,0.221166666666667
2009-07-13,0.23558,0.238486666666667
2009-07-14,0.23992,0.235016666666667
2009-07-15,0.23996,0.23085
2009-07-16,0.22517,0.214016666666667
2009-07-17,0.22742,0.194793333333333
2009-07-18,0.18946,0.18968
2009-07-19,0.1675,0.194553333333333
2009-07-20,0.21208,0.20079
2009-07-21,0.20408,0.190236666666667
2009-07-22,0.18621,0.185653333333333
2009-07-23,0.18042,0.184083333333333
2009-07-24,0.19033,0.176666666666667
2009-07-25,0.1815,0.187266666666667
2009-07-26,0.15817,0.20053
2009-07-27,0.22213,0.22535
2009-07-28,0.22129,0.22885
2009-07-29,0.23263,0.23031
2009-07-30,0.23263,0.203376666666667
2009-07-31,0.22567,0.169626666666667
2009-08-01,0.15183,0.160166666666667
2009-08-02,0.13138,0.171916666666667
2009-08-03,0.19729,0.191263333333333
2009-08-04,0.18708,0.18857
2009-08-05,0.18942,0.189433333333333
2009-08-06,0.18921,0.17296
2009-08-07,0.18967,0.1515
2009-08-08,0.14,0.14211
2009-08-09,0.12483,0.146666666666667
2009-08-10,0.1615,0.159486666666667
2009-08-11,0.15367,0.148473333333333
2009-08-12,0.16329,0.13636
2009-08-13,0.12846,0.11539
2009-08-14,0.11733,0.10389
2009-08-15,0.10038,0.11403
2009-08-16,0.09396,0.0830433333333333
2009-08-17,0.14775,0.0517233333333333
2009-08-18,0.00742,0.00247333333333333
2009-08-19,0,0
2009-08-20,0,0
2009-08-21,0,0
2009-08-22,0,0
2009-08-23,0,0
2009-08-24,0,0
2009-08-25,0,0
2009-08-26,0,0
2009-08-27,0,0
2009-08-28,0,0
2009-08-29,0,0
2009-08-30,0,0
2009-08-31,0,0
2009-09-01,0,0
2009-09-02,0,0
2009-09-03,0,0
2009-09-04,0,0
2009-09-05,0,0
2009-09-06,0,0
2009-09-07,0,0
2009-09-08,0,0
2009-09-09,0,0
2009-09-10,0,0
2009-09-11,0,0
2009-09-12,0,0
2009-09-13,0,0
2009-09-14,0,0
2009-09-15,0,0
2009-09-16,0,0
2009-09-17,0,0
2009-09-18,0,0
2009-09-19,0,0
2009-09-20,0,0
2009-09-21,0,0
2009-09-22,0,0
2009-09-23,0,0
2009-09-24,0,0
2009-09-25,0,0
2009-09-26,0,0
2009-09-27,0,0
2009-09-28,0,0
2009-09-29,0,0
2009-09-30,0,0
2009-10-01,0,0
2009-10-02,0,0
2009-10-03,0,0
2009-10-04,0,0
2009-10-05,0,0
2009-10-06,0,0
2009-10-07,0,0
2009-10-08,0,0
2009-10-09,0,0
2009-10-10,0,0
2009-10-11,0,0
2009-10-12,0,0
2009-10-13,0,0
2009-10-14,0,0
2009-10-15,0,0
2009-10-16,0,0
2009-10-17,0,0
2009-10-18,0,0
2009-10-19,0,0
2009-10-20,0,0
2009-10-21,0,0
2009-10-22,0,0
2009-10-23,0,0
2009-10-24,0,0
2009-10-25,0,0
2009-10-26,0,0
2009-10-27,0,0
2009-10-28,0,0
2009-10-29,0,0
2009-10-30,0,0
2009-10-31,0,0
2009-11-01,0,0
2009-11-02,0,0
2009-11-03,0,0
2009-11-04,0,0
2009-11-05,0,0
2009-11-06,0,0
2009-11-07,0,0
2009-11-08,0,0
2009-11-09,0,0
2009-11-10,0,0
2009-11-11,0,0
2009-11-12,0,0
2009-11-13,0,0
2009-11-14,0,0
2009-11-15,0,0
2009-11-16,0,0
2009-11-17,0,0
2009-11-18,0,0
2009-11-19,0,0
2009-11-20,0,0
2009-11-21,0,0
2009-11-22,0,0
2009-11-23,0,0
2009-11-24,0,0
2009-11-25,0,0
2009-11-26,0,0
2009-11-27,0,0
2009-11-28,0,0
2009-11-29,0,0
2009-11-30,0,0
2009-12-01,0,0
2009-12-02,0,0
2009-12-03,0,0
2009-12-04,0,0
2009-12-05,0,0
2009-12-06,0,0
2009-12-07,0,0
2009-12-08,0,0
2009-12-09,0,0
2009-12-10,0,0
2009-12-11,0,0
2009-12-12,0,0
2009-12-13,0,0
2009-12-14,0,0
2009-12-15,0,0
2009-12-16,0,0
2009-12-17,0,0
2009-12-18,0,0
2009-12-19,0,0
2009-12-20,0,0
2009-12-21,0,0
2009-12-22,0,0
2009-12-23,0,0
2009-12-24,0,0
2009-12-25,0,0
2009-12-26,0,0
2009-12-27,0,0
2009-12-28,0,0
2009-12-29,0,0
2009-12-30,0,0
2009-12-31,0,0
2010-01-01,0,0
2010-01-02,0,0
2010-01-03,0,0
2010-01-04,0,0
2010-01-05,0,0
2010-01-06,0,0
2010-01-07,0,0
2010-01-08,0,0
2010-01-09,0,0
2010-01-10,0,0
2010-01-11,0,0
2010-01-12,0,0
2010-01-13,0,0
2010-01-14,0,0
2010-01-15,0,0
2010-01-16,0,0
2010-01-17,0,0
2010-01-18,0,0
2010-01-19,0,0
2010-01-20,0,0.00573666666666667
2010-01-21,0,0.00573666666666667
2010-01-22,0.01721,0.00573666666666667
2010-01-23,0,0
2010-01-24,0,0
2010-01-25,0,0
2010-01-26,0,0
2010-01-27,0,0
2010-01-28,0,0
2010-01-29,0,0
2010-01-30,0,0
2010-01-31,0,0
2010-02-01,0,0
2010-02-02,0,0
2010-02-03,0,0
2010-02-04,0,0
2010-02-05,0,0
2010-02-06,0,0
2010-02-07,0,0
2010-02-08,0,0
2010-02-09,0,0
2010-02-10,0,0
2010-02-11,0,0
2010-02-12,0,0
2010-02-13,0,0
2010-02-14,0,0
2010-02-15,0,0
2010-02-16,0,0
2010-02-17,0,0
2010-02-18,0,0
2010-02-19,0,0
2010-02-20,0,0
2010-02-21,0,0
2010-02-22,0,0
2010-02-23,0,0
2010-02-24,0,0
2010-02-25,0,0
2010-02-26,0,0
2010-02-27,0,0
2010-02-28,0,0
2010-03-01,0,0
2010-03-02,0,0
2010-03-03,0,0
2010-03-04,0,0
2010-03-05,0,0
2010-03-06,0,0
2010-03-07,0,0
2010-03-08,0,0
2010-03-09,0,0
2010-03-10,0,0
2010-03-11,0,0
2010-03-12,0,0
2010-03-13,0,0
2010-03-14,0,0
2010-03-15,0,0
2010-03-16,0,0
2010-03-17,0,0
2010-03-18,0,0
2010-03-19,0,0
2010-03-20,0,0
2010-03-21,0,0
2010-03-22,0,0
2010-03-23,0,0
2010-03-24,0,0
2010-03-25,0,0
2010-03-26,0,0
2010-03-27,0,0
2010-03-28,0,0
2010-03-29,0,0
2010-03-30,0,0
2010-03-31,0,0
2010-04-01,0,0
2010-04-02,0,0
2010-04-03,0,0
2010-04-04,0,0
2010-04-05,0,0
2010-04-06,0,0
2010-04-07,0,0
2010-04-08,0,0
2010-04-09,0,0
2010-04-10,0,0
2010-04-11,0,0
2010-04-12,0,0
2010-04-13,0,0
2010-04-14,0,0
2010-04-15,0,0.01718
2010-04-16,0,0.0397066666666667
2010-04-17,0.05154,0.0639566666666667
2010-04-18,0.06758,0.0767066666666667
2010-04-19,0.07275,0.0843466666666667
2010-04-20,0.08979,0.0903333333333333
2010-04-21,0.0905,0.0878066666666667
2010-04-22,0.09071,0.0852933333333333
2010-04-23,0.08221,0.08235
2010-04-24,0.08296,0.0858633333333333
2010-04-25,0.08188,0.09203
2010-04-26,0.09275,0.102806666666667
2010-04-27,0.10146,0.105486666666667
2010-04-28,0.11421,0.10375
2010-04-29,0.10079,0.10004
2010-04-30,0.09625,0.0971233333333333
2010-05-01,0.10308,0.102763333333333
2010-05-02,0.09204,0.10364
2010-05-03,0.11317,0.11314
2010-05-04,0.10571,0.114223333333333
2010-05-05,0.12054,0.11732
2010-05-06,0.11642,0.10875
2010-05-07,0.115,0.101346666666667
2010-05-08,0.09483,0.105556666666667
2010-05-09,0.09421,0.119973333333333
2010-05-10,0.12763,0.134973333333333
2010-05-11,0.13808,0.138166666666667
2010-05-12,0.13921,0.13364
2010-05-13,0.13721,0.12618
2010-05-14,0.1245,0.11925
2010-05-15,0.11683,0.12032
2010-05-16,0.11642,0.126223333333333
2010-05-17,0.12771,0.13182
2010-05-18,0.13454,0.130986666666667
2010-05-19,0.13321,0.12921
2010-05-20,0.12521,0.125153333333333
2010-05-21,0.12921,0.11971
2010-05-22,0.12104,0.121293333333333
2010-05-23,0.10888,0.123473333333333
2010-05-24,0.13396,0.13214
2010-05-25,0.12758,0.132653333333333
2010-05-26,0.13488,0.13271
2010-05-27,0.1355,0.123653333333333
2010-05-28,0.12775,0.11478
2010-05-29,0.10771,0.11528
2010-05-30,0.10888,0.119113333333333
2010-05-31,0.12925,0.128126666666667
2010-06-01,0.11921,0.127586666666667
2010-06-02,0.13592,0.129933333333333
2010-06-03,0.12763,0.120556666666667
2010-06-04,0.12625,0.11075
2010-06-05,0.10779,0.110193333333333
2010-06-06,0.09821,0.124776666666667
2010-06-07,0.12458,0.190443333333333
2010-06-08,0.15154,0.353376666666667
2010-06-09,0.29521,0.51617
2010-06-10,0.61338,0.558003333333333
2010-06-11,0.63992,0.471806666666667
2010-06-12,0.42071,0.38921
2010-06-13,0.35479,0.378056666666667
2010-06-14,0.39213,0.39178
2010-06-15,0.38725,0.38518
2010-06-16,0.39596,0.392706666666667
2010-06-17,0.37233,0.400206666666667
2010-06-18,0.40983,0.41582
2010-06-19,0.41846,0.419626666666667
2010-06-20,0.41917,0.428473333333333
2010-06-21,0.42125,0.41068
2010-06-22,0.445,0.354806666666667
2010-06-23,0.36579,0.288083333333333
2010-06-24,0.25363,0.29093
2010-06-25,0.24483,0.322846666666667
2010-06-26,0.37433,0.354363333333333
2010-06-27,0.34938,0.362266666666667
2010-06-28,0.33938,0.38528
2010-06-29,0.39804,0.408376666666667
2010-06-30,0.41842,0.39214
2010-07-01,0.40867,0.350026666666667
2010-07-02,0.34933,0.313013333333333
2010-07-03,0.29208,0.286876666666667
2010-07-04,0.29763,0.28085
2010-07-05,0.27092,0.27428
2010-07-06,0.274,0.279236666666667
2010-07-07,0.27792,0.285486666666667
2010-07-08,0.28579,0.27975
2010-07-09,0.29275,0.27282
2010-07-10,0.26071,0.271543333333333
2010-07-11,0.265,0.281543333333333
2010-07-12,0.28892,0.283753333333333
2010-07-13,0.29071,0.277766666666667
2010-07-14,0.27163,0.272016666666667
2010-07-15,0.27096,0.253113333333333
2010-07-16,0.27346,0.232516666666667
2010-07-17,0.21492,0.220573333333333
2010-07-18,0.20917,0.23528
2010-07-19,0.23763,0.249333333333333
2010-07-20,0.25904,0.250583333333333
2010-07-21,0.25133,0.247833333333333
2010-07-22,0.24138,0.225793333333333
2010-07-23,0.25079,0.207306666666667
2010-07-24,0.18521,0.19453
2010-07-25,0.18592,0.20832
2010-07-26,0.21246,0.218056666666667
2010-07-27,0.22658,0.214666666666667
2010-07-28,0.21513,0.2155
2010-07-29,0.20229,0.195333333333333
2010-07-30,0.22908,0.17582
2010-07-31,0.15463,0.157766666666667
2010-08-01,0.14375,0.174306666666667
2010-08-02,0.17492,0.193946666666667
2010-08-03,0.20425,0.20946
2010-08-04,0.20267,0.215736666666667
2010-08-05,0.22146,0.201276666666667
2010-08-06,0.22308,0.1754
2010-08-07,0.15929,0.16911
2010-08-08,0.14383,0.187013333333333
2010-08-09,0.20421,0.215263333333333
2010-08-10,0.213,0.223916666666667
2010-08-11,0.22858,0.220666666666667
2010-08-12,0.23017,0.18696
2010-08-13,0.20325,0.158
2010-08-14,0.12746,0.159596666666667
2010-08-15,0.14329,0.187206666666667
2010-08-16,0.20804,0.207693333333333
2010-08-17,0.21029,0.204
2010-08-18,0.20475,0.189613333333333
2010-08-19,0.19696,0.123973333333333
2010-08-20,0.16713,0.05832
2010-08-21,0.00783,0.00261
2010-08-22,0,0
2010-08-23,0,0
2010-08-24,0,0
2010-08-25,0,0
2010-08-26,0,0
2010-08-27,0,0
2010-08-28,0,0
2010-08-29,0,0
2010-08-30,0,0
2010-08-31,0,0
2010-09-01,0,0
2010-09-02,0,0
2010-09-03,0,0
2010-09-04,0,0
2010-09-05,0,0
2010-09-06,0,0
2010-09-07,0,0
2010-09-08,0,0
2010-09-09,0,0
2010-09-10,0,0
2010-09-11,0,0
2010-09-12,0,0
2010-09-13,0,0
2010-09-14,0,0
2010-09-15,0,0
2010-09-16,0,0
2010-09-17,0,0
2010-09-18,0,0
2010-09-19,0,0
2010-09-20,0,0
2010-09-21,0,0
2010-09-22,0,0
2010-09-23,0,0
2010-09-24,0,0
2010-09-25,0,0
2010-09-26,0,0
2010-09-27,0,0
2010-09-28,0,0
2010-09-29,0,0
2010-09-30,0,0
2010-10-01,0,0
2010-10-02,0,0
2010-10-03,0,0
2010-10-04,0,0
2010-10-05,0,0
2010-10-06,0,0
2010-10-07,0,0
2010-10-08,0,0
2010-10-09,0,0
2010-10-10,0,0
2010-10-11,0,0
2010-10-12,0,0
2010-10-13,0,0
2010-10-14,0,0
2010-10-15,0,0
2010-10-16,0,0
2010-10-17,0,0
2010-10-18,0,0
2010-10-19,0,0
2010-10-20,0,0
2010-10-21,0,0
2010-10-22,0,0
2010-10-23,0,0
2010-10-24,0,0
2010-10-25,0,0
2010-10-26,0,0
2010-10-27,0,0
2010-10-28,0,0
2010-10-29,0,0
2010-10-30,0,0
2010-10-31,0,0
2010-11-01,0,0
2010-11-02,0,0
2010-11-03,0,0
2010-11-04,0,0
2010-11-05,0,0
2010-11-06,0,0
2010-11-07,0,0
2010-11-08,0,0
2010-11-09,0,0
2010-11-10,0,0
2010-11-11,0,0
2010-11-12,0,0
2010-11-13,0,0
2010-11-14,0,0
2010-11-15,0,0
2010-11-16,0,0
2010-11-17,0,0
2010-11-18,0,0
2010-11-19,0,0
2010-11-20,0,0
2010-11-21,0,0
2010-11-22,0,0
2010-11-23,0,0
2010-11-24,0,0
2010-11-25,0,0
2010-11-26,0,0
2010-11-27,0,0
2010-11-28,0,0
2010-11-29,0,0
2010-11-30,0,0
2010-12-01,0,0
2010-12-02,0,0
2010-12-03,0,0
2010-12-04,0,0
2010-12-05,0,0
2010-12-06,0,0
2010-12-07,0,0
2010-12-08,0,0
2010-12-09,0,0
2010-12-10,0,0
2010-12-11,0,0
2010-12-12,0,0
2010-12-13,0,0
2010-12-14,0,0
2010-12-15,0,0
2010-12-16,0,0
2010-12-17,0,0
2010-12-18,0,0
