"date","spill","window_spill"
2008-04-25,48.625,44.91225
2008-04-26,44.721,41.285125
2008-04-27,46.708,40.916875
2008-04-28,41.508,41.259625
2008-04-29,48.658,40.196875
2008-04-30,54.644,37.395875
2008-05-01,51.067,36.951
2008-05-02,23.367,37.85225
2008-05-03,19.608,40.34125
2008-05-04,41.775,41.168375
2008-05-05,49.45,39.469375
2008-05-06,33.006,36.49175
2008-05-07,26.25,38.056125
2008-05-08,51.085,41.6665
2008-05-09,58.277,41.16475
2008-05-10,43.279,40.40925
2008-05-11,26.225,44.68275
2008-05-12,28.183,55.25625
2008-05-13,25.629,67.657875
2008-05-14,45.521,80.861
2008-05-15,55.133,90.248125
2008-05-16,47.071,95.3095
2008-05-17,52.233,100.936
2008-05-18,77.467,104.175625
2008-05-19,110.813,103.357375
2008-05-20,127.396,97.590625
2008-05-21,131.254,91.389625
2008-05-22,120.618,86.98575
2008-05-23,95.624,83.729875
2008-05-24,92.083,83.238875
2008-05-25,78.15,84.061875
2008-05-26,70.921,86.369125
2008-05-27,64.679,89.908125
2008-05-28,77.788,94.37425
2008-05-29,96.023,95.729375
2008-05-30,94.571,94.00875
2008-05-31,91.696,91.83375
2008-06-01,98.667,88.34725
2008-06-02,96.608,84.158125
2008-06-03,99.233,81.637625
2008-06-04,100.408,80.905375
2008-06-05,88.629,77.880625
2008-06-06,82.258,75.302
2008-06-07,77.171,69.81825
2008-06-08,63.804,66.4115
2008-06-09,65.154,66.11075
2008-06-10,76.444,66.30375
2008-06-11,93.375,66.337875
2008-06-12,76.21,63.353
2008-06-13,68,59.928875
2008-06-14,38.388,58.4245
2008-06-15,49.917,63.1255
2008-06-16,61.398,65.096875
2008-06-17,66.698,64.442625
2008-06-18,76.717,64.6305
2008-06-19,69.496,64.214
2008-06-20,48.817,64.388
2008-06-21,55.965,66.90825
2008-06-22,75.996,66.019875
2008-06-23,65.688,60.51725
2008-06-24,56.164,59.935125
2008-06-25,68.201,61.1665
2008-06-26,73.385,60.55125
2008-06-27,70.888,58.851875
2008-06-28,68.979,54.58275
2008-06-29,48.858,48.646875
2008-06-30,31.975,45.095875
2008-07-01,61.031,43.659375
2008-07-02,66.015,41.3365
2008-07-03,63.279,39.2555
2008-07-04,59.79,34.61575
2008-07-05,36.735,29.239875
2008-07-06,21.492,28.412125
2008-07-07,20.45,30.181875
2008-07-08,20.483,29.8985
2008-07-09,42.448,29.242875
2008-07-10,49.367,27.95325
2008-07-11,26.161,26.50475
2008-07-12,16.783,27.754375
2008-07-13,30.113,29.9565
2008-07-14,35.65,30.609
2008-07-15,18.183,30.075125
2008-07-16,15.238,32.179375
2008-07-17,32.131,34.662125
2008-07-18,37.779,34.799875
2008-07-19,36.158,33.80975
2008-07-20,34.4,33.228
2008-07-21,35.333,32.92025
2008-07-22,31.379,32.88125
2008-07-23,35.017,32.921375
2008-07-24,35.1,32.742125
2008-07-25,33.233,32.63175
2008-07-26,29.858,32.43125
2008-07-27,31.504,33.24275
2008-07-28,31.938,33.047
2008-07-29,35.021,32.69325
2008-07-30,31.7,32.759625
2008-07-31,33.583,32.889375
2008-08-01,34.217,32.799875
2008-08-02,31.629,31.375375
2008-08-03,36.35,31.005625
2008-08-04,29.938,29.429125
2008-08-05,29.108,28.710375
2008-08-06,35.552,28.560375
2008-08-07,32.738,26.632
2008-08-08,32.867,26.017375
2008-08-09,22.821,24.646
2008-08-10,28.671,24.54075
2008-08-11,23.738,23.7845
2008-08-12,24.188,23.96825
2008-08-13,27.908,24.316625
2008-08-14,20.125,23.562
2008-08-15,27.821,24.65
2008-08-16,21.896,24.2875
2008-08-17,21.979,24.2865
2008-08-18,22.621,23.538625
2008-08-19,25.208,23.602125
2008-08-20,26.975,22.881375
2008-08-21,21.871,22.16475
2008-08-22,28.829,22.068375
2008-08-23,24.921,21.579875
2008-08-24,21.888,20.97725
2008-08-25,15.996,18.35375
2008-08-26,23.129,16.35425
2008-08-27,19.442,13.463125
2008-08-28,21.242,11.032875
2008-08-29,21.1,8.377625
2008-08-30,24.921,5.740125
2008-08-31,20.1,2.625
2008-09-01,0.9,0.1125
2008-09-02,0,0
2008-09-03,0,0
2008-09-04,0,0
2008-09-05,0,0
2008-09-06,0,0
2008-09-07,0,0
2008-09-08,0,0
2008-09-09,0,0
2008-09-10,0,0
2008-09-11,0,0
2008-09-12,0,0
2008-09-13,0,0
2008-09-14,0,0
2008-09-15,0,0
2008-09-16,0,0
2008-09-17,0,0
2008-09-18,0,0
2008-09-19,0,0
2008-09-20,0,0
2008-09-21,0,0
2008-09-22,0,0
2008-09-23,0,0
2008-09-24,0,0
2008-09-25,0,0
2008-09-26,0,0
2008-09-27,0,0
2008-09-28,0,0
2008-09-29,0,0
2008-09-30,0,0
2008-10-01,0,0
2008-10-02,0,0
2008-10-03,0,0
2008-10-04,0,0
2008-10-05,0,0
2008-10-06,0,0
2008-10-07,0,0
2008-10-08,0,0
2008-10-09,0,0
2008-10-10,0,0
2008-10-11,0,0
2008-10-12,0,0
2008-10-13,0,0
2008-10-14,0,0
2008-10-15,0,0
2008-10-16,0,0
2008-10-17,0,0
2008-10-18,0,0
2008-10-19,0,0
2008-10-20,0,0
2008-10-21,0,0
2008-10-22,0,0
2008-10-23,0,0
2008-10-24,0,0
2008-10-25,0,0
2008-10-26,0,0
2008-10-27,0,0
2008-10-28,0,0
2008-10-29,0,0
2008-10-30,0,0
2008-10-31,0,0
2008-11-01,0,0
2008-11-02,0,0
2008-11-03,0,0
2008-11-04,0,0
2008-11-05,0,0
2008-11-06,0,0
2008-11-07,0,0
2008-11-08,0,0
2008-11-09,0,0
2008-11-10,0,0
2008-11-11,0,0
2008-11-12,0,0
2008-11-13,0,0
2008-11-14,0,0
2008-11-15,0,0
2008-11-16,0,0
2008-11-17,0,0
2008-11-18,0,0
2008-11-19,0,0
2008-11-20,0,0
2008-11-21,0,0
2008-11-22,0,0
2008-11-23,0,0
2008-11-24,0,0
2008-11-25,0,0
2008-11-26,0,0
2008-11-27,0,0
2008-11-28,0,0
2008-11-29,0,0
2008-11-30,0,0
2008-12-01,0,0
2008-12-02,0,0
2008-12-03,0,0
2008-12-04,0,0
2008-12-05,0,0
2008-12-06,0,0
2008-12-07,0,0
2008-12-08,0,0
2008-12-09,0,0
2008-12-10,0,0
2008-12-11,0,0
2008-12-12,0,0
2008-12-13,0,0
2008-12-14,0,0
2008-12-15,0,0
2008-12-16,0,0
2008-12-17,0,0
2008-12-18,0,0
2008-12-19,0,0
2008-12-20,0,0
2008-12-21,0,0
2008-12-22,0,0
2008-12-23,0,0
2008-12-24,0,0
2008-12-25,0,0
2008-12-26,0,0
2008-12-27,0,0
2008-12-28,0,0
2008-12-29,0,0
2008-12-30,0,0
2008-12-31,0,0
2009-01-01,0,0
2009-01-02,0,0
2009-01-03,0,0
2009-01-04,0,0
2009-01-05,0,0
2009-01-06,0,0
2009-01-07,0,0
2009-01-08,0,0
2009-01-09,0,0
2009-01-10,0,0
2009-01-11,0,0
2009-01-12,0,0
2009-01-13,0,0
2009-01-14,0,0
2009-01-15,0,0
2009-01-16,0,0
2009-01-17,0,0
2009-01-18,0,0
2009-01-19,0,0
2009-01-20,0,0
2009-01-21,0,0
2009-01-22,0,0
2009-01-23,0,0
2009-01-24,0,0
2009-01-25,0,0
2009-01-26,0,0
2009-01-27,0,0
2009-01-28,0,0
2009-01-29,0,0
2009-01-30,0,0
2009-01-31,0,0
2009-02-01,0,0
2009-02-02,0,0
2009-02-03,0,0
2009-02-04,0,0.0115
2009-02-05,0,0.0115
2009-02-06,0,0.0115
2009-02-07,0,0.0115
2009-02-08,0,0.0115
2009-02-09,0,0.0115
2009-02-10,0,0.0115
2009-02-11,0.092,0.0115
2009-02-12,0,0
2009-02-13,0,0
2009-02-14,0,0
2009-02-15,0,0
2009-02-16,0,0
2009-02-17,0,0
2009-02-18,0,0
2009-02-19,0,0
2009-02-20,0,0
2009-02-21,0,0
2009-02-22,0,0
2009-02-23,0,0
2009-02-24,0,0
2009-02-25,0,0
2009-02-26,0,0.00525
2009-02-27,0,0.00525
2009-02-28,0,0.00525
2009-03-01,0,0.00525
2009-03-02,0,0.00525
2009-03-03,0,0.00525
2009-03-04,0,0.00525
2009-03-05,0.042,0.00525
2009-03-06,0,0
2009-03-07,0,0
2009-03-08,0,0
2009-03-09,0,0
2009-03-10,0,0
2009-03-11,0,0
2009-03-12,0,0
2009-03-13,0,0
2009-03-14,0,0
2009-03-15,0,0
2009-03-16,0,0
2009-03-17,0,0
2009-03-18,0,0
2009-03-19,0,0
2009-03-20,0,0
2009-03-21,0,0
2009-03-22,0,0
2009-03-23,0,0
2009-03-24,0,0
2009-03-25,0,0
2009-03-26,0,0
2009-03-27,0,6.14425
2009-03-28,0,12.316625
2009-03-29,0,18.58275
2009-03-30,0,25.24575
2009-03-31,0,32.055125
2009-04-01,0,38.82125
2009-04-02,0,46.177
2009-04-03,49.154,53.652
2009-04-04,49.379,54.86425
2009-04-05,50.129,56.23775
2009-04-06,53.304,57.671375
2009-04-07,54.475,59.20625
2009-04-08,54.129,60.15575
2009-04-09,58.846,60.37475
2009-04-10,59.8,60.528375
2009-04-11,58.852,60.397125
2009-04-12,60.367,60.427375
2009-04-13,61.598,60.58275
2009-04-14,65.583,61.309875
2009-04-15,62.071,61.557375
2009-04-16,55.881,63.609
2009-04-17,60.075,66.243875
2009-04-18,58.75,66.61
2009-04-19,59.094,66.789375
2009-04-20,61.61,67.191125
2009-04-21,67.415,67.13175
2009-04-22,67.563,66.098125
2009-04-23,78.484,62.39525
2009-04-24,76.96,55.543125
2009-04-25,63.004,52.224
2009-04-26,60.185,52.703875
2009-04-27,62.308,50.01175
2009-04-28,61.135,45.432625
2009-04-29,59.146,44.131375
2009-04-30,37.94,45.475625
2009-05-01,23.667,47.102875
2009-05-02,50.407,47.740875
2009-05-03,66.843,44.84625
2009-05-04,38.648,39.3445
2009-05-05,25.675,41.44425
2009-05-06,50.725,47.0195
2009-05-07,69.9,45.78275
2009-05-08,50.958,40.53175
2009-05-09,28.771,40.283875
2009-05-10,27.25,44.745625
2009-05-11,22.829,49.527875
2009-05-12,55.446,55.539125
2009-05-13,70.277,58.898
2009-05-14,40.831,60.578
2009-05-15,27.892,63.993375
2009-05-16,48.975,69.551625
2009-05-17,64.465,72.01775
2009-05-18,65.508,74.109125
2009-05-19,70.919,76.206
2009-05-20,82.317,77.017125
2009-05-21,83.717,76.0035
2009-05-22,68.154,75.389875
2009-05-23,72.358,76.983125
2009-05-24,68.704,78.6175
2009-05-25,81.196,80.645625
2009-05-26,82.283,80.59875
2009-05-27,77.408,78.926375
2009-05-28,74.208,77.486875
2009-05-29,78.808,76.547375
2009-05-30,80.9,76.17975
2009-05-31,85.433,77.044875
2009-06-01,84.929,76.119875
2009-06-02,80.821,73.269375
2009-06-03,68.904,68.1735
2009-06-04,65.892,65.807875
2009-06-05,66.692,66.007375
2009-06-06,75.867,63.389125
2009-06-07,87.821,57.5355
2009-06-08,78.033,52.8105
2009-06-09,62.125,51.649875
2009-06-10,40.054,49.569375
2009-06-11,49.979,48.338625
2009-06-12,67.488,48.380375
2009-06-13,45.746,47.805
2009-06-14,29.038,46.95425
2009-06-15,50.021,46.549
2009-06-16,68.748,45.272375
2009-06-17,45.481,40.183
2009-06-18,30.208,40.061375
2009-06-19,50.313,43.3325
2009-06-20,62.885,43.987875
2009-06-21,38.94,42.90725
2009-06-22,25.796,42.4085
2009-06-23,39.808,42.022
2009-06-24,28.033,42.354125
2009-06-25,44.508,45.214625
2009-06-26,56.377,43.533125
2009-06-27,55.556,39.082375
2009-06-28,54.24,37.469625
2009-06-29,34.95,36.69125
2009-06-30,22.704,35.53975
2009-07-01,42.465,35.092875
2009-07-02,50.917,31.726375
2009-07-03,31.056,27.59825
2009-07-04,20.771,28.068625
2009-07-05,42.654,30.413375
2009-07-06,48.013,29.62325
2009-07-07,25.738,28.1425
2009-07-08,19.129,30.573125
2009-07-09,15.533,32.985125
2009-07-10,17.892,35.614875
2009-07-11,34.819,37.5675
2009-07-12,39.529,38.252125
2009-07-13,36.333,37.5615
2009-07-14,36.167,37.362125
2009-07-15,45.183,36.592875
2009-07-16,38.425,34.51425
2009-07-17,36.571,33.51425
2009-07-18,33.513,31.9705
2009-07-19,40.296,31.51525
2009-07-20,34.004,29.823625
2009-07-21,34.738,28.999125
2009-07-22,30.013,28.287625
2009-07-23,28.554,28.169375
2009-07-24,30.425,28.26425
2009-07-25,24.221,27.846
2009-07-26,29.871,28.1215
2009-07-27,26.763,27.476125
2009-07-28,27.408,27.691125
2009-07-29,29.046,26.78025
2009-07-30,29.067,25.671875
2009-07-31,29.313,24.666625
2009-08-01,27.079,23.726
2009-08-02,26.425,23.3365
2009-08-03,24.708,23.05
2009-08-04,28.483,22.823
2009-08-05,20.121,22.1475
2009-08-06,20.179,22.576625
2009-08-07,21.025,22.3235
2009-08-08,21.788,22.227625
2009-08-09,23.963,22.4745
2009-08-10,24.133,22.278625
2009-08-11,22.892,22.563625
2009-08-12,23.079,23.171875
2009-08-13,23.554,23.91775
2009-08-14,18.154,24.676125
2009-08-15,20.258,25.919875
2009-08-16,23.763,26.74175
2009-08-17,22.396,26.920375
2009-08-18,26.413,26.11625
2009-08-19,27.758,24.8245
2009-08-20,29.046,23.937625
2009-08-21,29.621,23.40275
2009-08-22,28.104,22.225125
2009-08-23,26.833,21.006375
2009-08-24,25.192,20.004875
2009-08-25,15.963,16.983
2009-08-26,16.079,14.987625
2009-08-27,20.663,12.97775
2009-08-28,24.767,10.394875
2009-08-29,20.2,7.299
2009-08-30,18.354,4.774
2009-08-31,18.821,2.47975
2009-09-01,1.017,0.127125
2009-09-02,0,0
2009-09-03,0,0
2009-09-04,0,0
2009-09-05,0,0
2009-09-06,0,0
2009-09-07,0,0
2009-09-08,0,0
2009-09-09,0,0
2009-09-10,0,0
2009-09-11,0,0
2009-09-12,0,0
2009-09-13,0,0
2009-09-14,0,0
2009-09-15,0,0
2009-09-16,0,0
2009-09-17,0,0
2009-09-18,0,0
2009-09-19,0,0
2009-09-20,0,0
2009-09-21,0,0
2009-09-22,0,0
2009-09-23,0,0
2009-09-24,0,0
2009-09-25,0,0
2009-09-26,0,0
2009-09-27,0,0
2009-09-28,0,0
2009-09-29,0,0
2009-09-30,0,0
2009-10-01,0,0
2009-10-02,0,0
2009-10-03,0,0
2009-10-04,0,0
2009-10-05,0,0
2009-10-06,0,0
2009-10-07,0,0
2009-10-08,0,0
2009-10-09,0,0
2009-10-10,0,0
2009-10-11,0,0
2009-10-12,0,0
2009-10-13,0,0
2009-10-14,0,0
2009-10-15,0,0
2009-10-16,0,0
2009-10-17,0,0
2009-10-18,0,0
2009-10-19,0,0
2009-10-20,0,0
2009-10-21,0,0
2009-10-22,0,0
2009-10-23,0,0
2009-10-24,0,0
2009-10-25,0,0
2009-10-26,0,0
2009-10-27,0,0
2009-10-28,0,0
2009-10-29,0,0
2009-10-30,0,0
2009-10-31,0,0
2009-11-01,0,0
2009-11-02,0,0
2009-11-03,0,0
2009-11-04,0,0
2009-11-05,0,0
2009-11-06,0,0
2009-11-07,0,0
2009-11-08,0,0
2009-11-09,0,0
2009-11-10,0,0
2009-11-11,0,0
2009-11-12,0,0
2009-11-13,0,0
2009-11-14,0,0
2009-11-15,0,0
2009-11-16,0,0
2009-11-17,0,0
2009-11-18,0,0
2009-11-19,0,0
2009-11-20,0,0
2009-11-21,0,0
2009-11-22,0,0
2009-11-23,0,0
2009-11-24,0,0
2009-11-25,0,0
2009-11-26,0,0
2009-11-27,0,0
2009-11-28,0,0
2009-11-29,0,0
2009-11-30,0,0
2009-12-01,0,0
2009-12-02,0,0
2009-12-03,0,0
2009-12-04,0,0
2009-12-05,0,0
2009-12-06,0,0
2009-12-07,0,0
2009-12-08,0,0
2009-12-09,0,0
2009-12-10,0,0
2009-12-11,0,0
2009-12-12,0,0
2009-12-13,0,0
2009-12-14,0,0
2009-12-15,0,0
2009-12-16,0,0
2009-12-17,0,0
2009-12-18,0,0
2009-12-19,0,0
2009-12-20,0,0
2009-12-21,0,0
2009-12-22,0,0
2009-12-23,0,0
2009-12-24,0,0
2009-12-25,0,0
2009-12-26,0,0
2009-12-27,0,0
2009-12-28,0,0
2009-12-29,0,0
2009-12-30,0,0
2009-12-31,0,0
2010-01-01,0,0
2010-01-02,0,0
2010-01-03,0,0
2010-01-04,0,0
2010-01-05,0,0
2010-01-06,0,0
2010-01-07,0,0
2010-01-08,0,0
2010-01-09,0,0
2010-01-10,0,0
2010-01-11,0,0
2010-01-12,0,0
2010-01-13,0,5e-04
2010-01-14,0,0.004625
2010-01-15,0,0.004625
2010-01-16,0,0.004625
2010-01-17,0,0.004625
2010-01-18,0,0.004625
2010-01-19,0,0.004625
2010-01-20,0.004,0.004625
2010-01-21,0.033,0.004125
2010-01-22,0,0
2010-01-23,0,0
2010-01-24,0,0
2010-01-25,0,0
2010-01-26,0,0
2010-01-27,0,0
2010-01-28,0,0
2010-01-29,0,0
2010-01-30,0,0
2010-01-31,0,0
2010-02-01,0,0
2010-02-02,0,0
2010-02-03,0,0
2010-02-04,0,0
2010-02-05,0,0
2010-02-06,0,0
2010-02-07,0,0
2010-02-08,0,0
2010-02-09,0,0
2010-02-10,0,0
2010-02-11,0,0
2010-02-12,0,0
2010-02-13,0,0
2010-02-14,0,0
2010-02-15,0,0
2010-02-16,0,0
2010-02-17,0,0
2010-02-18,0,0
2010-02-19,0,0
2010-02-20,0,0
2010-02-21,0,0
2010-02-22,0,0
2010-02-23,0,0
2010-02-24,0,0
2010-02-25,0,0
2010-02-26,0,0
2010-02-27,0,0
2010-02-28,0,0
2010-03-01,0,0
2010-03-02,0,0
2010-03-03,0,0
2010-03-04,0,0
2010-03-05,0,0
2010-03-06,0,0
2010-03-07,0,0
2010-03-08,0,0
2010-03-09,0,0
2010-03-10,0,0
2010-03-11,0,0
2010-03-12,0,0
2010-03-13,0,0
2010-03-14,0,0
2010-03-15,0,0
2010-03-16,0,0
2010-03-17,0,0
2010-03-18,0,0
2010-03-19,0,0
2010-03-20,0,0
2010-03-21,0,0
2010-03-22,0,0
2010-03-23,0,0
2010-03-24,0,0
2010-03-25,0,0
2010-03-26,0,0
2010-03-27,0,2.939375
2010-03-28,0,5.895625
2010-03-29,0,8.08725
2010-03-30,0,10.79875
2010-03-31,0,12.87425
2010-04-01,0,14.839875
2010-04-02,0,16.83675
2010-04-03,23.515,19.54875
2010-04-04,23.65,18.758375
2010-04-05,17.533,17.752625
2010-04-06,21.692,18.177125
2010-04-07,16.604,17.7485
2010-04-08,15.725,18.46525
2010-04-09,15.975,19.43975
2010-04-10,21.696,20.332
2010-04-11,17.192,21.344
2010-04-12,15.604,23.633
2010-04-13,20.929,26.233
2010-04-14,18.263,28.878125
2010-04-15,22.338,32.484375
2010-04-16,23.521,35.853125
2010-04-17,23.113,39.06775
2010-04-18,29.792,42.053125
2010-04-19,35.504,43.879625
2010-04-20,36.404,44.8755
2010-04-21,42.09,45.9615
2010-04-22,47.113,46.791375
2010-04-23,49.288,44.559
2010-04-24,49.238,40.8595
2010-04-25,46.996,39.44075
2010-04-26,44.404,39.31725
2010-04-27,43.471,37.01625
2010-04-28,45.092,33.6845
2010-04-29,48.729,32.626875
2010-04-30,29.254,31.83675
2010-05-01,19.692,30.881625
2010-05-02,37.888,30.11075
2010-05-03,46.008,27.2815
2010-05-04,25.996,23.356
2010-05-05,16.817,24.137
2010-05-06,36.631,27.060375
2010-05-07,42.408,25.403375
2010-05-08,21.613,22.22325
2010-05-09,13.525,24.578625
2010-05-10,15.254,29.20775
2010-05-11,14.604,34.13825
2010-05-12,32.244,39.9325
2010-05-13,40.204,44.40325
2010-05-14,23.375,47.730625
2010-05-15,16.967,49.998125
2010-05-16,40.456,50.903875
2010-05-17,50.558,48.608875
2010-05-18,54.698,45.006875
2010-05-19,60.958,40.762875
2010-05-20,68.01,35.678
2010-05-21,66.823,32.60725
2010-05-22,41.515,31.492625
2010-05-23,24.213,32.974125
2010-05-24,22.096,36.69075
2010-05-25,21.742,38.36475
2010-05-26,20.746,38.961125
2010-05-27,20.279,42.82125
2010-05-28,43.444,50.698875
2010-05-29,57.906,59.203375
2010-05-30,53.367,68.601
2010-05-31,53.946,77.35925
2010-06-01,35.488,86.58525
2010-06-02,26.513,95.395125
2010-06-03,51.627,104.540875
2010-06-04,83.3,109.820875
2010-06-05,111.48,109.08
2010-06-06,133.087,103.006
2010-06-07,123.433,92.392
2010-06-08,127.754,83.938625
2010-06-09,105.967,76.295125
2010-06-10,99.679,68.924
2010-06-11,93.867,60.776125
2010-06-12,77.373,55.232875
2010-06-13,62.888,53.7225
2010-06-14,48.175,52.01025
2010-06-15,55.806,50.841
2010-06-16,66.606,47.605875
2010-06-17,46.998,43.403
2010-06-18,34.496,43.592375
2010-06-19,49.521,47.000125
2010-06-20,65.29,48.26
2010-06-21,49.19,46.996625
2010-06-22,38.821,45.792625
2010-06-23,29.925,44.531625
2010-06-24,32.983,46.527
2010-06-25,48.513,48.985875
2010-06-26,61.758,46.4395
2010-06-27,59.6,40.88325
2010-06-28,55.183,38.3145
2010-06-29,39.558,37.13125
2010-06-30,28.733,35.553125
2010-07-01,45.888,34.140125
2010-07-02,52.654,30.30725
2010-07-03,28.142,25.779125
2010-07-04,17.308,26.614
2010-07-05,39.05,28.340625
2010-07-06,45.717,28.59275
2010-07-07,26.933,26.753125
2010-07-08,17.429,29.03125
2010-07-09,15.225,30.927625
2010-07-10,16.429,33.795875
2010-07-11,34.821,35.46775
2010-07-12,31.121,35.601625
2010-07-13,41.067,35.896375
2010-07-14,31,35.463
2010-07-15,45.158,34.840125
2010-07-16,32.6,32.93075
2010-07-17,38.171,32.421375
2010-07-18,29.804,31.189625
2010-07-19,35.892,31.132875
2010-07-20,33.479,30.086
2010-07-21,37.6,29.5185
2010-07-22,26.017,28.202375
2010-07-23,29.883,28.090375
2010-07-24,28.525,27.881
2010-07-25,28.317,27.71225
2010-07-26,29.35,27.5955
2010-07-27,27.517,27.683
2010-07-28,28.939,28.01425
2010-07-29,27.071,28.013
2010-07-30,25.121,27.322375
2010-07-31,28.208,26.384875
2010-08-01,27.175,24.961
2010-08-02,27.383,24.406375
2010-08-03,30.05,23.025125
2010-08-04,30.167,21.437625
2010-08-05,28.929,20.501625
2010-08-06,21.546,19.420875
2010-08-07,17.621,19.13075
2010-08-08,16.817,18.971375
2010-08-09,22.738,19.0005
2010-08-10,16.333,18.67075
2010-08-11,17.35,19.404625
2010-08-12,22.679,19.710875
2010-08-13,20.283,18.988
2010-08-14,19.225,19.390625
2010-08-15,16.346,19.020875
2010-08-16,17.05,19.17925
2010-08-17,20.1,19.12975
2010-08-18,22.204,18.62825
2010-08-19,19.8,17.86525
2010-08-20,16.896,17.31375
2010-08-21,23.504,16.8445
2010-08-22,16.267,15.394
2010-08-23,17.613,14.848125
2010-08-24,16.654,14.26525
2010-08-25,16.088,12.262625
2010-08-26,16.1,10.251625
2010-08-27,15.388,8.239125
2010-08-28,13.142,6.315625
2010-08-29,11.9,4.672875
2010-08-30,11.9,3.185375
2010-08-31,12.95,1.697875
2010-09-01,0.633,0.079125
2010-09-02,0,0
2010-09-03,0,0
2010-09-04,0,0
2010-09-05,0,0
2010-09-06,0,0
2010-09-07,0,0
2010-09-08,0,0.0485
2010-09-09,0,0.056875
2010-09-10,0,0.056875
2010-09-11,0,0.056875
2010-09-12,0,0.056875
2010-09-13,0,0.056875
2010-09-14,0,0.056875
2010-09-15,0.388,0.056875
2010-09-16,0.067,0.008375
2010-09-17,0,0
2010-09-18,0,0
2010-09-19,0,0
2010-09-20,0,0
2010-09-21,0,0
2010-09-22,0,0
2010-09-23,0,0
2010-09-24,0,0
2010-09-25,0,0
2010-09-26,0,0
2010-09-27,0,0
2010-09-28,0,0
2010-09-29,0,0
2010-09-30,0,0
2010-10-01,0,0
2010-10-02,0,0
2010-10-03,0,0
2010-10-04,0,0
2010-10-05,0,0
2010-10-06,0,0
2010-10-07,0,0
2010-10-08,0,0
2010-10-09,0,0
2010-10-10,0,0
2010-10-11,0,0
2010-10-12,0,0
2010-10-13,0,0
2010-10-14,0,0
2010-10-15,0,0
2010-10-16,0,0
2010-10-17,0,0
2010-10-18,0,0
2010-10-19,0,0
2010-10-20,0,0
2010-10-21,0,0
2010-10-22,0,0
2010-10-23,0,0
2010-10-24,0,0
2010-10-25,0,0
2010-10-26,0,0
2010-10-27,0,0
2010-10-28,0,0
2010-10-29,0,0
2010-10-30,0,0
2010-10-31,0,0
2010-11-01,0,0
2010-11-02,0,0
2010-11-03,0,0
2010-11-04,0,0
2010-11-05,0,0
2010-11-06,0,0
2010-11-07,0,0
2010-11-08,0,0
2010-11-09,0,0
2010-11-10,0,0
2010-11-11,0,0
2010-11-12,0,0
2010-11-13,0,0
2010-11-14,0,0
2010-11-15,0,0
2010-11-16,0,0
2010-11-17,0,0
2010-11-18,0,0
2010-11-19,0,0
2010-11-20,0,0
2010-11-21,0,0
2010-11-22,0,0
2010-11-23,0,0
2010-11-24,0,0
2010-11-25,0,0
2010-11-26,0,0
2010-11-27,0,0
2010-11-28,0,0
2010-11-29,0,0
2010-11-30,0,0
2010-12-01,0,0
2010-12-02,0,0
2010-12-03,0,0
2010-12-04,0,0
2010-12-05,0,0
2010-12-06,0,0
2010-12-07,0,0
2010-12-08,0,0
2010-12-09,0,0
2010-12-10,0,0
2010-12-11,0,0
2010-12-12,0,0
2010-12-13,0,0
2010-12-14,0,0
2010-12-15,0,0
2010-12-16,0,0
2010-12-17,0,0
2010-12-18,0,0
2010-12-19,0,0
2010-12-20,0,0
2010-12-21,0,0
2010-12-22,0,0
2010-12-23,0,0
2010-12-24,0,0
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,0
2010-12-28,0,0
2010-12-29,0,0
2010-12-30,0,0
2010-12-31,0,0
2011-01-01,0,0
2011-01-02,0,0
2011-01-03,0,0
2011-01-04,0,0
2011-01-05,0,0
2011-01-06,0,0
2011-01-07,0,0
2011-01-08,0,0
2011-01-09,0,0
2011-01-10,0,2.1385
2011-01-11,0,5.878125
2011-01-12,0,6.478125
2011-01-13,0,6.478125
2011-01-14,0,6.478125
2011-01-15,0,6.478125
2011-01-16,0,6.478125
2011-01-17,17.108,6.478125
2011-01-18,29.917,4.339625
2011-01-19,4.8,0.6
2011-01-20,0,0
2011-01-21,0,0
2011-01-22,0,0
2011-01-23,0,0
2011-01-24,0,0
2011-01-25,0,0
2011-01-26,0,0
2011-01-27,0,0
2011-01-28,0,0
2011-01-29,0,0
2011-01-30,0,0
2011-01-31,0,0
2011-02-01,0,0
2011-02-02,0,0
2011-02-03,0,0
2011-02-04,0,0
2011-02-05,0,0
2011-02-06,0,0
2011-02-07,0,0
2011-02-08,0,0
2011-02-09,0,0
2011-02-10,0,0
2011-02-11,0,0
2011-02-12,0,0
2011-02-13,0,0
2011-02-14,0,0
2011-02-15,0,0
2011-02-16,0,0
2011-02-17,0,0
2011-02-18,0,0
2011-02-19,0,0
2011-02-20,0,0
2011-02-21,0,0
2011-02-22,0,0
2011-02-23,0,0
2011-02-24,0,0
2011-02-25,0,0
2011-02-26,0,0
2011-02-27,0,0
2011-02-28,0,0
2011-03-01,0,0
2011-03-02,0,0
2011-03-03,0,0
2011-03-04,0,0
2011-03-05,0,0
2011-03-06,0,0
2011-03-07,0,0
2011-03-08,0,0
2011-03-09,0,0
2011-03-10,0,1.564875
2011-03-11,0,2.4315
2011-03-12,0,3.01325
2011-03-13,0,3.5185
2011-03-14,0,4.470625
2011-03-15,0,4.470625
2011-03-16,0,5.044875
2011-03-17,12.519,5.36675
2011-03-18,6.933,5.296625
2011-03-19,4.654,5.926875
