"date","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
318,-0.961298797762071,-0.961298797762071,-0.961298797762071,-0.961298797762071,0,0,0,0
319,-0.978975960227981,-0.978975960227981,-0.978975960227981,-0.978975960227981,0,0,0,0
320,-0.996362117372098,-0.996362117372098,-0.996362117372098,-0.996362117372098,0,0,0,0
321,-1.01345210787831,-1.01345210787831,-1.01345210787831,-1.01345210787831,0,0,0,0
322,-1.03024085835158,-1.03024085835158,-1.03024085835158,-1.03024085835158,0,0,0,0
323,-1.04672338482407,-1.04672338482407,-1.04672338482407,-1.04672338482407,0,0,0,0
324,-1.06289479423465,-1.06289479423465,-1.06289479423465,-1.06289479423465,0,0,0,0
325,-1.07875028588153,-1.07875028588153,-1.07875028588153,-1.07875028588153,0,0,0,0
326,-1.09428515284736,-1.09428515284736,-1.09428515284736,-1.09428515284736,0,0,0,0
327,-1.1094947833966,-1.1094947833966,-1.1094947833966,-1.1094947833966,0,0,0,0
328,-1.12437466234452,-1.12437466234452,-1.12437466234452,-1.12437466234452,0,0,0,0
329,-1.13892037239761,-1.13892037239761,-1.13892037239761,-1.13892037239761,0,0,0,0
330,-1.15312759546494,-1.15312759546494,-1.15312759546494,-1.15312759546494,0,0,0,0
331,-1.16699211394001,-1.16699211394001,-1.16699211394001,-1.16699211394001,0,0,0,0
332,-1.18050981195282,-1.18050981195282,-1.18050981195282,-1.18050981195282,0,0,0,0
333,-1.19367667659174,-1.19367667659174,-1.19367667659174,-1.19367667659174,0,0,0,0
334,-1.20648879909473,-1.20648879909473,-1.20648879909473,-1.20648879909473,0,0,0,0
335,-1.21894237600981,-1.21894237600981,-1.21894237600981,-1.21894237600981,0,0,0,0
336,-1.23103371032407,-1.23103371032407,-1.23103371032407,-1.23103371032407,0,0,0,0
337,-1.24275921256123,-1.24275921256123,-1.24275921256123,-1.24275921256123,0,0,0,0
338,-1.25411540184724,-1.25411540184724,-1.25411540184724,-1.25411540184724,0,0,0,0
339,-1.26509890694356,-1.26509890694356,-1.26509890694356,-1.26509890694356,0,0,0,0
340,-1.27570646724801,-1.27570646724801,-1.27570646724801,-1.27570646724801,0,0,0,0
341,-1.28593493376274,-1.28593493376274,-1.28593493376274,-1.28593493376274,0,0,0,0
342,-1.29578127002898,-1.29578127002898,-1.29578127002898,-1.29578127002898,0,0,0,0
343,-1.30524255302852,-1.30524255302852,-1.30524255302852,-1.30524255302852,0,0,0,0
344,-1.31431597405143,-1.31431597405143,-1.31431597405143,-1.31431597405143,0,0,0,0
345,-1.32299883952984,-1.32299883952984,-1.32299883952984,-1.32299883952984,0,0,0,0
346,-1.33128857183759,-1.33128857183759,-1.33128857183759,-1.33128857183759,0,0,0,0
347,-1.33918271005543,-1.33918271005543,-1.33918271005543,-1.33918271005543,0,0,0,0
348,-1.34667891070156,-1.34667891070156,-1.34667891070156,-1.34667891070156,0,0,0,0
349,-1.35377494842735,-1.35377494842735,-1.35377494842735,-1.35377494842735,0,0,0,0
350,-1.36046871667792,-1.36046871667792,-1.36046871667792,-1.36046871667792,0,0,0,0
351,-1.36675822831757,-1.36675822831757,-1.36675822831757,-1.36675822831757,0,0,0,0
352,-1.37264161621961,-1.37264161621961,-1.37264161621961,-1.37264161621961,0,0,0,0
353,-1.3781171338207,-1.3781171338207,-1.3781171338207,-1.3781171338207,0,0,0,0
354,-1.38318315563933,-1.38318315563933,-1.38318315563933,-1.38318315563933,0,0,0,0
355,-1.38783817775833,-1.38783817775833,-1.38783817775833,-1.38783817775833,0,0,0,0
356,-1.39208081827137,-1.39208081827137,-1.39208081827137,-1.39208081827137,0,0,0,0
357,-1.39590981769318,-1.39590981769318,-1.39590981769318,-1.39590981769318,0,0,0,0
358,-1.39932403933345,-1.39932403933345,-1.39932403933345,-1.39932403933345,0,0,0,0
359,-1.40232246963426,-1.40232246963426,-1.40232246963426,-1.40232246963426,0,0,0,0
360,-1.40490421847099,-1.40490421847099,-1.40490421847099,-1.40490421847099,0,0,0,0
361,-1.40706851941654,-1.40706851941654,-1.40706851941654,-1.40706851941654,0,0,0,0
362,-1.40881472996889,-1.40881472996889,-1.40881472996889,-1.40881472996889,0,0,0,0
363,-1.41014233174179,-1.41014233174179,-1.41014233174179,-1.41014233174179,0,0,0,0
364,-1.41105093061868,-1.41105093061868,-1.41105093061868,-1.41105093061868,0,0,0,0
365,-1.41154025686969,-1.41154025686969,-1.41154025686969,-1.41154025686969,0,0,0,0
366,-1.41161016523169,-1.41161016523169,-1.41161016523169,-1.41161016523169,0,0,0,0
367,-1.41126063495144,-1.41126063495144,-1.41126063495144,-1.41126063495144,0,0,0,0
368,-1.41049176979174,-1.41049176979174,-1.41049176979174,-1.41049176979174,0,0,0,0
369,-1.40930379800061,-1.40930379800061,-1.40930379800061,-1.40930379800061,0,0,0,0
370,-1.40769707224357,-1.40769707224357,-1.40769707224357,-1.40769707224357,0,0,0,0
371,-1.40567206949891,-1.40567206949891,-1.40567206949891,-1.40567206949891,0,0,0,0
372,-1.4032293909161,-1.4032293909161,-1.4032293909161,-1.4032293909161,0,0,0,0
373,-1.40036976163735,-1.40036976163735,-1.40036976163735,-1.40036976163735,0,0,0,0
374,-1.39709403058232,-1.39709403058232,-1.39709403058232,-1.39709403058232,0,0,0,0
375,-1.39340317019612,-1.39340317019612,-1.39340317019612,-1.39340317019612,0,0,0,0
376,-1.38929827616062,-1.38929827616062,-1.38929827616062,-1.38929827616062,0,0,0,0
377,-1.38478056706918,-1.38478056706918,-1.38478056706918,-1.38478056706918,0,0,0,0
378,-1.37985138406491,-1.37985138406491,-1.37985138406491,-1.37985138406491,0,0,0,0
379,-1.37451219044251,-1.37451219044251,-1.37451219044251,-1.37451219044251,0,0,0,0
380,-1.36876457121388,-1.36876457121388,-1.36876457121388,-1.36876457121388,0,0,0,0
381,-1.3626102326376,-1.3626102326376,-1.3626102326376,-1.3626102326376,0,0,0,0
382,-1.35605100171239,-1.35605100171239,-1.35605100171239,-1.35605100171239,0,0,0,0
383,-1.34908882563474,-1.34908882563474,-1.34908882563474,-1.34908882563474,0,0,0,0
384,-1.34172577122086,-1.34172577122086,-1.34172577122086,-1.34172577122086,0,0,0,0
385,-1.33396402429315,-1.33396402429315,-1.33396402429315,-1.33396402429315,0,0,0,0
386,-1.32580588903125,-1.32580588903125,-1.32580588903125,-1.32580588903125,0,0,0,0
387,-1.31725378728804,-1.31725378728804,-1.31725378728804,-1.31725378728804,0,0,0,0
388,-1.30831025787071,-1.30831025787071,-1.30831025787071,-1.30831025787071,0,0,0,0
389,-1.29897795578703,-1.29897795578703,-1.29897795578703,-1.29897795578703,0,0,0,0
390,-1.28925965145721,-1.28925965145721,-1.28925965145721,-1.28925965145721,0,0,0,0
391,-1.27915822989145,-1.27915822989145,-1.27915822989145,-1.27915822989145,0,0,0,0
392,-1.26867668983349,-1.26867668983349,-1.26867668983349,-1.26867668983349,0,0,0,0
393,-1.25781814287038,-1.25781814287038,-1.25781814287038,-1.25781814287038,0,0,0,0
394,-1.24658581250879,-1.24658581250879,-1.24658581250879,-1.24658581250879,0,0,0,0
395,-1.23498303321804,-1.23498303321804,-1.23498303321804,-1.23498303321804,0,0,0,0
396,-1.22301324944024,-1.22301324944024,-1.22301324944024,-1.22301324944024,0,0,0,0
397,-1.21068001456773,-1.21068001456773,-1.21068001456773,-1.21068001456773,0,0,0,0
398,-1.19798698988825,-1.19798698988825,-1.19798698988825,-1.19798698988825,0,0,0,0
399,-1.18493794349801,-1.18493794349801,-1.18493794349801,-1.18493794349801,0,0,0,0
400,-1.17153674918306,-1.17153674918306,-1.17153674918306,-1.17153674918306,0,0,0,0
401,-1.15778738526937,-1.15778738526937,-1.15778738526937,-1.15778738526937,0,0,0,0
402,-1.14369393344173,-1.14369393344173,-1.14369393344173,-1.14369393344173,0,0,0,0
403,-1.12926057753212,-1.12926057753212,-1.12926057753212,-1.12926057753212,0,0,0,0
404,-1.11449160227761,-1.11449160227761,-1.11449160227761,-1.11449160227761,0,0,0,0
405,-1.09939139204845,-1.09939139204845,-1.09939139204845,-1.09939139204845,0,0,0,0
406,-1.08396442954647,-1.08396442954647,-1.08396442954647,-1.08396442954647,0,0,0,0
407,-1.06821529447431,-1.06821529447431,-1.06821529447431,-1.06821529447431,0,0,0,0
408,-1.05214866217592,-1.05214866217592,-1.05214866217592,-1.05214866217592,0,0,0,0
409,-1.03576930224861,-1.03576930224861,-1.03576930224861,-1.03576930224861,0,0,0,0
410,-1.01908207712709,-1.01908207712709,-1.01908207712709,-1.01908207712709,0,0,0,0
411,-1.00209194064006,-1.00209194064006,-1.00209194064006,-1.00209194064006,0,0,0,0
412,-0.98480393653951,-0.98480393653951,-0.98480393653951,-0.98480393653951,0,0,0,0
413,-0.967223197003506,-0.967223197003506,-0.967223197003506,-0.967223197003506,0,0,0,0
414,-0.949354941112574,-0.949354941112574,-0.949354941112574,-0.949354941112574,0,0,0,0
415,-0.931204473300359,-0.931204473300359,-0.931204473300359,-0.931204473300359,0,0,0,0
416,-0.912777181778943,-0.912777181778942,-0.912777181778943,-0.912777181778942,0,0,0,0
417,-0.894078536939268,-0.894078536939268,-0.894078536939268,-0.894078536939268,0,0,0,0
418,-0.875114089727184,-0.875114089727184,-0.875114089727184,-0.875114089727184,0,0,0,0
419,-0.855889469995575,-0.855889469995575,-0.855889469995575,-0.855889469995575,0,0,0,0
420,-0.836410384833056,-0.836410384833056,-0.836410384833056,-0.836410384833056,0,0,0,0
421,-0.816682616869751,-0.816682616869751,-0.816682616869751,-0.816682616869751,0,0,0,0
422,-0.796712022560644,-0.796712022560644,-0.796712022560644,-0.796712022560644,0,0,0,0
423,-0.776504530447001,-0.776504530447001,-0.776504530447001,-0.776504530447001,0,0,0,0
424,-0.756066139396412,-0.756066139396412,-0.756066139396412,-0.756066139396412,0,0,0,0
425,-0.73540291682194,-0.73540291682194,-0.73540291682194,-0.73540291682194,0,0,0,0
426,-0.714520996880931,-0.714520996880931,-0.714520996880931,-0.714520996880931,0,0,0,0
427,-0.693426578654006,-0.693426578654006,-0.693426578654006,-0.693426578654006,0,0,0,0
428,-0.672125924304774,-0.672125924304774,-0.672125924304774,-0.672125924304774,0,0,0,0
429,-0.650625357220836,-0.650625357220835,-0.650625357220836,-0.650625357220836,0,0,0,0
430,-0.628931260136586,-0.628931260136586,-0.628931260136586,-0.628931260136586,0,0,0,0
431,-0.607050073238426,-0.607050073238426,-0.607050073238426,-0.607050073238426,0,0,0,0
432,-0.584988292252899,-0.584988292252899,-0.584988292252899,-0.584988292252899,0,0,0,0
433,-0.562752466518346,-0.562752466518346,-0.562752466518346,-0.562752466518346,0,0,0,0
434,-0.54034919704065,-0.54034919704065,-0.54034919704065,-0.54034919704065,0,0,0,0
435,-0.517785134533637,-0.517785134533638,-0.517785134533637,-0.517785134533637,0,0,0,0
436,-0.495066977444717,-0.495066977444717,-0.495066977444717,-0.495066977444717,0,0,0,0
437,-0.472201469966365,-0.472201469966365,-0.472201469966365,-0.472201469966365,0,0,0,0
438,-0.449195400034012,-0.449195400034012,-0.449195400034012,-0.449195400034012,0,0,0,0
439,-0.426055597310959,-0.426055597310959,-0.426055597310959,-0.426055597310959,0,0,0,0
440,-0.402788931160895,-0.402788931160895,-0.402788931160895,-0.402788931160895,0,0,0,0
441,-0.379402308608633,-0.379402308608633,-0.379402308608633,-0.379402308608633,0,0,0,0
442,-0.355902672289672,-0.355902672289672,-0.355902672289672,-0.355902672289672,0,0,0,0
443,-0.332296998389172,-0.332296998389172,-0.332296998389172,-0.332296998389172,0,0,0,0
444,-0.308592294570989,-0.308592294570989,-0.308592294570989,-0.308592294570989,0,0,0,0
445,-0.284795597897351,-0.284795597897351,-0.284795597897351,-0.284795597897351,0,0,0,0
446,-0.260913972739805,-0.260913972739805,-0.260913972739805,-0.260913972739805,0,0,0,0
447,-0.236954508682073,-0.236954508682074,-0.236954508682073,-0.236954508682074,0,0,0,0
448,-0.21292431841541,-0.21292431841541,-0.21292431841541,-0.21292431841541,0,0,0,0
449,-0.188830535627097,-0.188830535627097,-0.188830535627097,-0.188830535627097,0,0,0,0
450,-0.164680312882722,-0.164680312882722,-0.164680312882722,-0.164680312882722,0,0,0,0
451,-0.140480819502833,-0.140480819502833,-0.140480819502833,-0.140480819502833,0,0,0,0
452,-0.116239239434637,-0.116239239434637,-0.116239239434637,-0.116239239434637,0,0,0,0
453,-0.0919627691193448,-0.0919627691193448,-0.0919627691193449,-0.0919627691193447,0,0,0,0
454,-0.067658615355804,-0.0676586153558039,-0.0676586153558041,-0.0676586153558039,0,0,0,0
455,-0.0433339931610749,-0.0433339931610749,-0.043333993161075,-0.0433339931610749,0,0,0,0
456,-0.0189961236285434,-0.0189961236285433,-0.0189961236285434,-0.0189961236285433,0,0,0,0
457,0.00534776821574967,0.00534776821574958,0.00534776821574954,0.00534776821574953,0,0,0,0
458,0.0296904555579579,0.0296904555579579,0.0296904555579578,0.0296904555579579,0,0,0,0
459,0.0540247119418127,0.0540247119418127,0.0540247119418126,0.0540247119418127,0,0,0,0
460,0.0783433134138834,0.0783433134138833,0.0783433134138833,0.0783433134138834,0,0,0,0
461,0.102639040668117,0.102639040668117,0.102639040668117,0.102639040668117,0,0,0,0
462,0.126904681188979,0.126904681188979,0.126904681188979,0.126904681188979,0,0,0,0
463,0.151133031392587,0.151133031392587,0.151133031392587,0.151133031392587,0,0,0,0
464,0.1753168987652,0.1753168987652,0.1753168987652,0.1753168987652,0,0,0,0
465,0.199449103998403,0.199449103998403,0.199449103998403,0.199449103998403,0,0,0,0
466,0.223522483120385,0.223522483120385,0.223522483120385,0.223522483120385,0,0,0,0
467,0.247529889622669,0.247529889622669,0.247529889622669,0.247529889622669,0,0,0,0
468,0.271464196581637,0.271464196581637,0.271464196581637,0.271464196581637,0,0,0,0
469,0.295318298774263,0.295318298774263,0.295318298774262,0.295318298774263,0,0,0,0
470,0.319085114787387,0.319085114787388,0.319085114787387,0.319085114787387,0,0,0,0
471,0.342757589119944,0.342757589119944,0.342757589119944,0.342757589119944,0,0,0,0
472,0.366328694277464,0.366328694277463,0.366328694277463,0.366328694277464,0,0,0,0
473,0.38979143285829,0.389791432858289,0.389791432858289,0.38979143285829,0,0,0,0
474,0.413138839630853,0.413138839630853,0.413138839630853,0.413138839630853,0,0,0,0
475,0.43636398360139,0.43636398360139,0.43636398360139,0.43636398360139,0,0,0,0
476,0.459459970071512,0.459459970071512,0.459459970071512,0.459459970071512,0,0,0,0
477,0.482419942684975,0.482419942684975,0.482419942684975,0.482419942684975,0,0,0,0
478,0.505237085463093,0.505237085463093,0.505237085463093,0.505237085463093,0,0,0,0
479,0.52790462482815,0.52790462482815,0.52790462482815,0.52790462482815,0,0,0,0
480,0.550415831614225,0.550415831614225,0.550415831614225,0.550415831614225,0,0,0,0
481,0.572764023064848,0.572764023064848,0.572764023064848,0.572764023064849,0,0,0,0
482,0.59494256481685,0.59494256481685,0.59494256481685,0.594942564816851,0,0,0,0
483,0.616944872869875,0.616944872869875,0.616944872869875,0.616944872869875,0,0,0,0
484,0.638764415540924,0.638764415540924,0.638764415540924,0.638764415540924,0,0,0,0
485,0.660394715403376,0.660394715403376,0.660394715403376,0.660394715403376,0,0,0,0
486,0.681829351209905,0.681829351209905,0.681829351209905,0.681829351209905,0,0,0,0
487,0.703061959798704,0.703061959798704,0.703061959798703,0.703061959798703,0,0,0,0
488,0.724086237982479,0.724086237982479,0.724086237982479,0.724086237982479,0,0,0,0
489,0.74489594441964,0.744895944419639,0.74489594441964,0.74489594441964,0,0,0,0
490,0.765484901467121,0.765484901467121,0.765484901467121,0.765484901467121,0,0,0,0
491,0.785846997014309,0.785846997014309,0.785846997014309,0.785846997014309,0,0,0,0
492,0.805976186297491,0.805976186297491,0.805976186297491,0.805976186297491,0,0,0,0
493,0.825866493694332,0.825866493694332,0.825866493694332,0.825866493694332,0,0,0,0
494,0.845512014497821,0.845512014497821,0.84551201449782,0.845512014497821,0,0,0,0
495,0.864906916669158,0.864906916669158,0.864906916669158,0.864906916669158,0,0,0,0
496,0.884045442569082,0.884045442569082,0.884045442569082,0.884045442569082,0,0,0,0
497,0.902921910667095,0.902921910667095,0.902921910667095,0.902921910667095,0,0,0,0
498,0.921530717228104,0.921530717228104,0.921530717228104,0.921530717228104,0,0,0,0
499,0.93986633797597,0.93986633797597,0.939866337975969,0.93986633797597,0,0,0,0
500,0.957923329733458,0.957923329733458,0.957923329733457,0.957923329733458,0,0,0,0
501,0.97569633203812,0.97569633203812,0.97569633203812,0.97569633203812,0,0,0,0
502,0.993180068733628,0.993180068733628,0.993180068733628,0.993180068733628,0,0,0,0
503,1.01036934953606,1.01036934953606,1.01036934953606,1.01036934953606,0,0,0,0
504,1.02725907157471,1.02725907157471,1.02725907157471,1.02725907157471,0,0,0,0
505,1.04384422090695,1.04384422090695,1.04384422090695,1.04384422090695,0,0,0,0
506,1.06011987400669,1.06011987400669,1.06011987400668,1.06011987400669,0,0,0,0
507,1.07608119922596,1.07608119922596,1.07608119922596,1.07608119922596,0,0,0,0
508,1.09172345822932,1.09172345822932,1.09172345822932,1.09172345822932,0,0,0,0
509,1.10704200740042,1.10704200740042,1.10704200740042,1.10704200740042,0,0,0,0
510,1.12203229922056,1.12203229922056,1.12203229922056,1.12203229922056,0,0,0,0
511,1.13668988361869,1.13668988361869,1.13668988361869,1.13668988361869,0,0,0,0
512,1.15101040929247,1.15101040929247,1.15101040929247,1.15101040929247,0,0,0,0
513,1.16498962499997,1.16498962499997,1.16498962499997,1.16498962499997,0,0,0,0
514,1.17862338082178,1.17862338082178,1.17862338082178,1.17862338082178,0,0,0,0
515,1.19190762939292,1.19190762939292,1.19190762939292,1.19190762939292,0,0,0,0
516,1.20483842710436,1.20483842710436,1.20483842710436,1.20483842710436,0,0,0,0
517,1.21741193527376,1.21741193527376,1.21741193527376,1.21741193527376,0,0,0,0
518,1.229624421285,1.229624421285,1.229624421285,1.229624421285,0,0,0,0
519,1.2414722596963,1.2414722596963,1.2414722596963,1.2414722596963,0,0,0,0
520,1.25295193331642,1.25295193331642,1.25295193331642,1.25295193331642,0,0,0,0
521,1.26406003424885,1.26406003424885,1.26406003424885,1.26406003424885,0,0,0,0
522,1.27479326490346,1.27479326490346,1.27479326490346,1.27479326490346,0,0,0,0
523,1.28514843897543,1.28514843897543,1.28514843897543,1.28514843897543,0,0,0,0
524,1.29512248239115,1.29512248239115,1.29512248239115,1.29512248239115,0,0,0,0
525,1.30471243422081,1.30471243422081,1.30471243422081,1.30471243422081,0,0,0,0
526,1.31391544755739,1.31391544755739,1.31391544755739,1.31391544755739,0,0,0,0
527,1.3227287903618,1.3227287903618,1.3227287903618,1.3227287903618,0,0,0,0
528,1.33114984627391,1.33114984627391,1.33114984627391,1.33114984627391,0,0,0,0
529,1.33917611538929,1.33917611538929,1.33917611538929,1.33917611538929,0,0,0,0
530,1.34680521500128,1.34680521500128,1.34680521500128,1.34680521500128,0,0,0,0
531,1.3540348803084,1.3540348803084,1.3540348803084,1.3540348803084,0,0,0,0
532,1.36086296508662,1.36086296508662,1.36086296508662,1.36086296508662,0,0,0,0
533,1.36728744232655,1.36728744232655,1.36728744232655,1.36728744232655,0,0,0,0
534,1.37330640483514,1.37330640483514,1.37330640483514,1.37330640483514,0,0,0,0
535,1.3789180658019,1.3789180658019,1.3789180658019,1.3789180658019,0,0,0,0
536,1.3841207593293,1.3841207593293,1.3841207593293,1.3841207593293,0,0,0,0
537,1.38891294092734,1.38891294092734,1.38891294092734,1.38891294092734,0,0,0,0
538,1.39329318797204,1.39329318797204,1.39329318797204,1.39329318797204,0,0,0,0
539,1.39726020012776,1.39726020012776,1.39726020012776,1.39726020012776,0,0,0,0
540,1.40081279973324,1.40081279973324,1.40081279973324,1.40081279973324,0,0,0,0
541,1.4039499321512,1.4039499321512,1.4039499321512,1.4039499321512,0,0,0,0
542,1.40667066608141,1.40667066608141,1.40667066608141,1.40667066608141,0,0,0,0
543,1.40897419383717,1.40897419383717,1.40897419383717,1.40897419383717,0,0,0,0
544,1.41085983158509,1.41085983158509,1.41085983158509,1.41085983158509,0,0,0,0
545,1.41232701954807,1.41232701954807,1.41232701954807,1.41232701954807,0,0,0,0
546,1.4133753221715,1.4133753221715,1.4133753221715,1.4133753221715,0,0,0,0
547,1.41400442825257,1.41400442825257,1.41400442825257,1.41400442825257,0,0,0,0
548,1.41421415103261,1.41421415103261,1.41421415103261,1.41421415103261,0,0,0,0
549,1.41400442825257,1.41400442825257,1.41400442825257,1.41400442825257,0,0,0,0
550,1.4133753221715,1.4133753221715,1.4133753221715,1.4133753221715,0,0,0,0
551,1.41232701954807,1.41232701954807,1.41232701954807,1.41232701954807,0,0,0,0
552,1.41085983158509,1.41085983158509,1.41085983158509,1.41085983158509,0,0,0,0
553,1.40897419383717,1.40897419383717,1.40897419383717,1.40897419383717,0,0,0,0
554,1.40667066608141,1.40667066608141,1.40667066608141,1.40667066608141,0,0,0,0
555,1.4039499321512,1.4039499321512,1.4039499321512,1.4039499321512,0,0,0,0
556,1.40081279973324,1.40081279973324,1.40081279973324,1.40081279973324,0,0,0,0
557,1.39726020012776,1.39726020012776,1.39726020012776,1.39726020012776,0,0,0,0
558,1.39329318797204,1.39329318797204,1.39329318797204,1.39329318797204,0,0,0,0
559,1.38891294092734,1.38891294092734,1.38891294092734,1.38891294092734,0,0,0,0
560,1.3841207593293,1.3841207593293,1.3841207593293,1.3841207593293,0,0,0,0
561,1.3789180658019,1.3789180658019,1.3789180658019,1.3789180658019,0,0,0,0
562,1.37330640483514,1.37330640483514,1.37330640483514,1.37330640483514,0,0,0,0
563,1.36728744232655,1.36728744232655,1.36728744232655,1.36728744232655,0,0,0,0
564,1.36086296508662,1.36086296508662,1.36086296508662,1.36086296508662,0,0,0,0
565,1.3540348803084,1.3540348803084,1.3540348803084,1.3540348803084,0,0,0,0
566,1.34680521500128,1.34680521500128,1.34680521500128,1.34680521500128,0,0,0,0
567,1.33917611538929,1.33917611538928,1.33917611538928,1.33917611538928,0,0,0,0
568,1.33114984627391,1.33114984627391,1.33114984627391,1.33114984627391,0,0,0,0
569,1.3227287903618,1.3227287903618,1.3227287903618,1.3227287903618,0,0,0,0
570,1.31391544755739,1.31391544755739,1.31391544755739,1.31391544755739,0,0,0,0
571,1.30471243422081,1.30471243422081,1.30471243422081,1.30471243422081,0,0,0,0
572,1.29512248239115,1.29512248239115,1.29512248239115,1.29512248239115,0,0,0,0
573,1.28514843897543,1.28514843897543,1.28514843897543,1.28514843897543,0,0,0,0
574,1.27479326490346,1.27479326490346,1.27479326490346,1.27479326490346,0,0,0,0
575,1.26406003424885,1.26406003424885,1.26406003424885,1.26406003424885,0,0,0,0
576,1.25295193331642,1.25295193331642,1.25295193331642,1.25295193331642,0,0,0,0
577,1.2414722596963,1.2414722596963,1.2414722596963,1.2414722596963,0,0,0,0
578,1.229624421285,1.229624421285,1.229624421285,1.229624421285,0,0,0,0
579,1.21741193527376,1.21741193527376,1.21741193527376,1.21741193527376,0,0,0,0
580,1.20483842710436,1.20483842710436,1.20483842710436,1.20483842710436,0,0,0,0
581,1.19190762939291,1.19190762939291,1.19190762939291,1.19190762939291,0,0,0,0
582,1.17862338082178,1.17862338082178,1.17862338082178,1.17862338082178,0,0,0,0
583,1.16498962499997,1.16498962499997,1.16498962499997,1.16498962499997,0,0,0,0
584,1.15101040929247,1.15101040929247,1.15101040929247,1.15101040929247,0,0,0,0
585,1.13668988361869,1.13668988361869,1.13668988361869,1.13668988361869,0,0,0,0
586,1.12203229922056,1.12203229922056,1.12203229922056,1.12203229922056,0,0,0,0
587,1.10704200740042,1.10704200740042,1.10704200740042,1.10704200740042,0,0,0,0
588,1.09172345822932,1.09172345822932,1.09172345822932,1.09172345822932,0,0,0,0
589,1.07608119922596,1.07608119922597,1.07608119922597,1.07608119922597,0,0,0,0
590,1.06011987400669,1.06011987400669,1.06011987400669,1.06011987400669,0,0,0,0
591,1.04384422090695,1.04384422090695,1.04384422090695,1.04384422090695,0,0,0,0
592,1.02725907157471,1.02725907157471,1.02725907157471,1.02725907157471,0,0,0,0
593,1.01036934953606,1.01036934953606,1.01036934953606,1.01036934953606,0,0,0,0
594,0.993180068733629,0.993180068733628,0.993180068733628,0.993180068733629,0,0,0,0
595,0.975696332038121,0.975696332038121,0.975696332038121,0.975696332038121,0,0,0,0
596,0.957923329733457,0.957923329733456,0.957923329733456,0.957923329733456,0,0,0,0
597,0.939866337975968,0.939866337975968,0.939866337975968,0.939866337975968,0,0,0,0
598,0.921530717228103,0.921530717228103,0.921530717228103,0.921530717228103,0,0,0,0
599,0.902921910667096,0.902921910667095,0.902921910667095,0.902921910667095,0,0,0,0
600,0.884045442569082,0.884045442569082,0.884045442569082,0.884045442569082,0,0,0,0
601,0.864906916669158,0.864906916669158,0.864906916669158,0.864906916669158,0,0,0,0
602,0.845512014497819,0.845512014497819,0.845512014497819,0.84551201449782,0,0,0,0
603,0.825866493694331,0.825866493694331,0.82586649369433,0.825866493694331,0,0,0,0
604,0.805976186297491,0.805976186297491,0.805976186297491,0.805976186297491,0,0,0,0
605,0.78584699701431,0.78584699701431,0.78584699701431,0.78584699701431,0,0,0,0
606,0.765484901467122,0.765484901467122,0.765484901467122,0.765484901467122,0,0,0,0
607,0.744895944419638,0.744895944419638,0.744895944419638,0.744895944419638,0,0,0,0
608,0.724086237982477,0.724086237982477,0.724086237982477,0.724086237982477,0,0,0,0
609,0.703061959798704,0.703061959798704,0.703061959798704,0.703061959798704,0,0,0,0
610,0.681829351209906,0.681829351209906,0.681829351209906,0.681829351209906,0,0,0,0
611,0.660394715403377,0.660394715403377,0.660394715403376,0.660394715403377,0,0,0,0
612,0.638764415540923,0.638764415540922,0.638764415540922,0.638764415540923,0,0,0,0
613,0.616944872869873,0.616944872869873,0.616944872869873,0.616944872869873,0,0,0,0
614,0.594942564816851,0.594942564816851,0.594942564816851,0.594942564816851,0,0,0,0
615,0.572764023064849,0.572764023064849,0.572764023064849,0.572764023064849,0,0,0,0
616,0.550415831614226,0.550415831614226,0.550415831614226,0.550415831614226,0,0,0,0
617,0.527904624828148,0.527904624828148,0.527904624828148,0.527904624828148,0,0,0,0
618,0.505237085463092,0.505237085463092,0.505237085463092,0.505237085463092,0,0,0,0
619,0.482419942684973,0.482419942684974,0.482419942684973,0.482419942684974,0,0,0,0
620,0.459459970071513,0.459459970071513,0.459459970071513,0.459459970071512,0,0,0,0
621,0.436363983601391,0.436363983601391,0.436363983601391,0.436363983601391,0,0,0,0
622,0.413138839630851,0.413138839630852,0.413138839630851,0.413138839630851,0,0,0,0
623,0.389791432858288,0.389791432858288,0.389791432858288,0.389791432858288,0,0,0,0
624,0.366328694277462,0.366328694277462,0.366328694277462,0.366328694277462,0,0,0,0
625,0.342757589119945,0.342757589119945,0.342757589119945,0.342757589119945,0,0,0,0
626,0.319085114787388,0.319085114787388,0.319085114787388,0.319085114787388,0,0,0,0
627,0.295318298774261,0.295318298774261,0.295318298774261,0.295318298774261,0,0,0,0
628,0.271464196581635,0.271464196581635,0.271464196581635,0.271464196581635,0,0,0,0
629,0.247529889622667,0.247529889622667,0.247529889622667,0.247529889622667,0,0,0,0
630,0.223522483120386,0.223522483120386,0.223522483120386,0.223522483120386,0,0,0,0
631,0.199449103998402,0.199449103998402,0.199449103998402,0.199449103998402,0,0,0,0
632,0.1753168987652,0.1753168987652,0.1753168987652,0.1753168987652,0,0,0,0
633,0.151133031392587,0.151133031392587,0.151133031392586,0.151133031392587,0,0,0,0
634,0.126904681188977,0.126904681188977,0.126904681188977,0.126904681188977,0,0,0,0
635,0.102639040668118,0.102639040668118,0.102639040668118,0.102639040668118,0,0,0,0
