"","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
"309",-0.750424256477818,-0.886054913879235,-0.0878119696941442,-0.92271521052507,0,0,0,0
"310",-0.804485847293543,-0.84126929310082,-0.397592029986581,-0.796480069767573,0,0,0,0
"311",-0.750749604999345,-0.84126929310082,-1.30573673305441,-0.744740822240762,0,0,0,0
"312",-0.683335046484805,-0.890786807561055,-0.327483911078293,-0.949542010367722,0,0,0,0
"313",-0.64620818817245,-0.751147416783192,-0.658459449180211,-0.725338604418207,0,0,0,0
"314",-0.689197182007809,-0.836317541654796,1.05511341064795,-0.802947475708424,0,0,0,0
"315",-0.707760611163986,-0.507521245638835,0.487726773901803,-0.759831436102748,0,0,0,0
"316",-0.694082294943645,-0.645179935838288,0.109469016071039,-0.686534168773099,0,0,0,0
"317",-0.687243136833474,-0.665977291911587,0.218707247858372,-0.587367277680045,0,0,0,0
"318",-0.737071288779004,-0.759070219096829,-0.653568185070331,-0.81803808957041,0,0,0,0
"319",-0.751726627586512,-0.837307891944001,0.420879497733436,-0.723182802437924,0,0,0,0
"320",-0.712645724099822,-0.658054489597949,-0.21987610066092,-0.856842525215519,0,0,0,0
"321",-0.74195640171484,-0.688755348563295,0.280663259916859,-0.81803808957041,0,0,0,0
"322",-0.672587798025966,-0.739263213312735,0.437183711433038,-0.981879040071979,0,0,0,0
"323",-0.637414984887945,-0.611508026005328,0.303489159096302,-0.921516584624032,0,0,0,0
"324",-0.622759646080436,-0.758079868807624,0.463270453352401,-0.779233653925302,0,0,0,0
"325",-0.64620818817245,-0.728369360131483,-0.653568185070331,-0.884867950959208,0,0,0,0
"326",-0.438102377105828,-0.675880794803634,-1.15899880975799,-0.699468980654802,0,0,0,0
"327",-0.502585867858866,-0.860085948595709,-0.824762428916151,-0.733961812339343,0,0,0,0
"328",-0.544597839107057,-0.80759738326786,-0.979652459062369,-0.529160624212382,0,0,0,0
"329",-0.540689748758388,-0.859095598306504,0.248054832517655,-0.386877693513652,0,0,0,0
"330",-0.455688783674838,-0.360949402836538,-0.174224302302034,-0.0980002281556239,0,0,0,0
"331",-0.461550919197841,-0.413437968164388,-1.31225841853425,-0.244594762814922,0,0,0,0
"332",-0.489884574225691,-0.683803597117272,-0.748132624528022,-0.380410287572801,0,0,0,0
"333",-0.426378106059821,-0.626363280343399,-0.922587711113763,-0.432149535099612,0,0,0,0
"334",-0.505516935620367,-0.693707100009319,-0.722045882608659,-0.367475475691098,0,0,0,0
"335",-0.53287356806105,-0.572884364726345,-0.889979283714559,-0.326515238065706,0,0,0,0
"336",-0.537758680996886,-0.548125607496227,-0.503569419033993,-0.57874406975891,0,0,0,0
"337",-0.485976483877022,-0.418389719610411,-0.676394084249773,-0.490356188567274,0,0,0,0
"338",-0.526034409950879,-0.659044839887154,-0.620959757671127,-0.67575515887168,0,0,0,0
"339",-0.530919522886715,-0.554067709231456,0.0524042681224324,-0.602457891542031,0,0,0,0
"340",-0.520172274427876,-0.462955482624623,-0.704111247539097,-0.546407040054653,0,0,0,0
"341",-0.527988455125214,-0.457013380889394,0.000230784283706216,-0.598146287581464,0,0,0,0
"342",-0.368733773416953,-0.221310012058675,-0.412265822316222,-0.548562842034936,0,0,0,0
"343",-0.322813711820093,-0.298557334616642,-0.281832112719407,-0.451551752922166,0,0,0,0
"344",-0.307181350425417,-0.430273923080868,-0.456287199305147,-0.539939634113801,0,0,0,0
"345",-0.441033444867329,-0.464936183203032,0.150229550320044,-0.557186049956072,0,0,0,0
"346",-0.377526976701459,-0.247059119577997,-0.237810735730482,-0.529160624212382,0,0,0,0
"347",-0.326721802168762,-0.300538035195052,-0.676394084249773,-0.598624875621087,0,0,0,0
"348",-0.351147366847943,-0.397592363537112,-0.492156469444272,-0.598146287581464,0,0,0,0
"349",-0.383389112224462,-0.431264273370072,-0.316070961488571,-0.59599048560118,0,0,0,0
"350",-0.496723732335862,-0.468897584359851,-0.894870547824439,-0.529160624212382,0,0,0,0
"351",-0.584655765180914,-0.560009810966684,-0.531286582323316,-0.421370525198193,0,0,0,0
"352",-0.640346052649447,-0.480781787830307,-0.878566334124837,-0.468798168764436,0,0,0,0
"353",-0.677472910961802,-0.777886874591719,-0.350309810257735,-0.73827341629991,0,0,0,0
"354",-0.562184245676067,-0.559019460677479,-0.9046530760442,-0.522693218271531,0,0,0,0
"355",-0.421492993123984,-0.60754662484851,0.067078060452074,-0.606769495502599,0,0,0,0
"356",-0.542643793932722,-0.464936183203032,-0.824762428916151,-0.518381614310963,0,0,0,0
"357",-0.464481986959343,-0.624382579764989,-0.664981134660052,-0.548562842034936,0,0,0,0
"358",-0.452757715913336,-0.459984431757009,0.058925953602273,-0.555030247975788,0,0,0,0
"359",-0.434194286757159,-0.293605583170618,-0.263897477649845,-0.460174960843301,0,0,0,0
"360",-0.38045804446296,-0.361939753125743,0.303489159096302,-0.518381614310963,0,0,0,0
"361",-0.140110488019819,-0.198531955406967,-0.188898094631676,-0.45370755490245,0,0,0,0
"362",-0.324767756994428,-0.343123097630854,-0.669872398769933,-0.555030247975788,0,0,0,0
"363",-0.299365169728079,-0.392640612091089,-0.0727305720220125,-0.412747317277057,0,0,0,0
"364",-0.0287299130827535,-0.67290974393602,-0.906283497414161,-0.427837931139044,0,0,0,0
"365",-0.111776832991969,-0.552087008653046,-0.588351330271923,-0.0678190004316507,0,0,0,0
"366",-0.137667931551901,-0.511482646795653,-0.726937146718539,-0.0699748024119345,0,0,0,0
"367",-0.163559030111833,-0.507521245638835,-0.616883704246227,-0.075364307362644,0,0,0,0
"368",-0.282755785746236,-0.361939753125743,-0.245962842580283,-0.148661574692293,0,0,0,0
"369",-0.134248352496815,-0.180705650201282,0.0923495916864569,-0.262919079647334,0,0,0,0
"370",-0.0345920486057569,-0.11286665539076,0.133925336620442,-0.366397574700956,0,0,0,0
"371",-0.102006607120297,-0.112371480246158,0.133110125935462,-0.419214723217909,0,0,0,0
"372",-0.0297069356699207,-0.244088068710383,-0.0935184444890048,-0.410591515296774,0,0,0,0
"373",-0.220226340167533,-0.343123097630854,-0.103300972708766,-0.392267198464362,0,0,0,0
"374",-0.446895580390333,-0.180705650201282,0.180392345664307,-0.355618564799537,0,0,0,0
"375",-0.0316609808442551,0.0104319556152255,0.0173502086682882,-0.346995356878402,0,0,0,0
"376",0.00937396781676897,-0.115837706258374,-0.0641708598297214,-0.312502525193861,0,0,0,0
"377",-0.0844202005512862,-0.160898644417188,0.344249693345307,-0.197167119248678,0,0,0,0
"378",0.0474778487162914,0.0510363174726183,0.452672714447659,-0.0990781291457658,0,0,0,0
"379",0.33472248934346,0.156013448128317,0.186098820459168,-0.0139239509245559,0,0,0,0
"380",0.346446760389467,0.163936250441955,0.143707864840203,0.10895676195162,0,0,0,0
"381",0.183283988332538,0.163936250441955,0.243163568407775,0.17686452433056,0,0,0,0
"382",0.109030271707828,0.160470024429738,0.293706630876541,0.0162572767994172,0,0,0,0
"383",0.16472055917636,0.153537572405305,0.257022150052436,-0.154051079643002,0,0,0,0
"384",0.197939327140047,0.101544182222058,0.213815983748492,-0.145427871721867,0,0,0,0
"385",0.130524768625507,0.0450942157373902,0.314902108686023,-0.108779238057043,0,0,0,0
"386",0.137363926735678,0.0970876059206371,0.334467165125545,0.00224456392757253,0,0,0,0
"387",0.115869429817998,0.132740216332006,0.173055449499487,0.0539838114543835,0,0,0,0
"388",0.184261010919705,0.0564832440632443,0.136370968675382,-0.100156030135908,0,0,0,0
"389",0.0465008261291243,0.0342003625561385,0.174685870869447,-0.174531198455698,0,0,0,0
"390",0.181329943158203,0.0634156960876771,0.173870660184467,-0.148661574692293,0,0,0,0
"391",0.211617643360388,0.010927130759828,0.1151754908659,-0.223036743012084,0,0,0,0
"392",0.24288236614974,-0.0593877397737062,0.169794606759566,-0.262919079647334,0,0,0,0
"393",0.105122181359159,-0.0366096831219979,0.302673948411322,-0.183154406376834,0,0,0,0
"394",0.107076226533493,0.00349950359079271,0.332021533070605,-0.106623436076759,0,0,0,0
"395",0.181329943158203,0.0431135151589809,0.172240238814506,-0.133570960830306,0,0,0,0
"396",0.24972152425991,0.0579687694970514,0.151044761005024,-0.216569337071232,0,0,0,0
"397",0.110984316882162,0.0386569388575595,0.28800015608168,-0.230582049943077,0,0,0,0
"398",0.24288236614974,0.0936213799084207,0.280663259916859,-0.136804663800732,0,0,0,0
"399",0.349377828150969,0.200579211142529,0.168979396074586,-0.112012941027469,0,0,0,0
"400",0.333745466756293,0.163441075297352,0.144523075525183,-0.109857139047185,0,0,0,0
"401",0.30638883431561,0.0713384984013149,0.294521841561521,0.0561396134346673,0,0,0,0
"402",0.296618608443938,0.260000228494811,0.232565829503033,0.435560761964615,0,0,0,0
"403",0.479321832244212,0.476886941830641,0.0466977933275716,0.604791217416892,0,0,0,0
"404",0.62196712997063,0.484314568999676,0.194250927308969,0.513169633254831,0,0,0,0
"405",0.276101134113426,0.554134264388608,0.584736845414435,0.416158544142061,0,0,0,0
"406",0.660071010870152,0.658616219899704,0.826039208168543,0.281420920374324,0,0,0,0
"407",0.677657417439162,0.670995598514763,1.03799398626337,0.226447969877087,0,0,0,0
"408",0.668864214154657,0.718532412396589,1.05918946407285,0.140215890665735,0,0,0,0
"409",0.929729244928311,0.735368367313069,0.851310739402926,0.0658407223459443,0,0,0,0
"410",0.813463557055409,0.640294739549417,0.906745065981573,0.0723081282867958,0,0,0,0
"411",0.56529981991493,0.587806174221568,0.961364181875239,0.0238025837304105,0,0,0,0
"412",0.553575548868923,0.530365857447695,0.923049279681175,-0.0441051786485291,0,0,0,0
"413",0.510586555033564,0.485304919288881,0.88473437748711,-0.0441051786485291,0,0,0,0
"414",0.453919244977864,0.494218071891723,0.923049279681175,0.00224456392757253,0,0,0,0
"415",0.424608567362847,0.575426795606509,0.821963154743643,0.0949440490797755,0,0,0,0
"416",0.556506616630424,0.600680727981229,0.766528828164996,0.106800959971336,0,0,0,0
"417",0.48029885483138,0.528385156869286,0.844789053923086,0.0539838114543835,0,0,0,0
"418",0.460758403088035,0.451137834311319,0.697235919941688,-0.00206704003299511,0,0,0,0
"419",0.365010189545645,0.378842263199375,0.729029136655912,-0.110935040037327,0,0,0,0
"420",0.387481709050492,0.372900161464147,0.876582270637309,-0.133570960830306,0,0,0,0
"421",0.346446760389467,0.394192692682048,0.825223997483563,-0.0882991192443468,0,0,0,0
"422",0.319090127948785,0.289710737170952,0.53990025774053,-0.140038366771158,0,0,0,0
"423",0.270238998590423,0.158984498995931,0.608377955278858,-0.174531198455698,0,0,0,0
"424",0.192077191617043,0.184238431370651,0.685822970351967,-0.16375218855428,0,0,0,0
"425",0.21454871112189,0.209987538889973,0.552128418015231,-0.202556624199388,0,0,0,0
"426",0.141272017084347,0.231280070107875,0.585552056099415,-0.157284782613428,0,0,0,0
"427",0.284894337397931,0.229299369529465,0.468976928147261,-0.112012941027469,0,0,0,0
"428",0.285871359985098,0.175325278767809,0.421694708418416,-0.144349970731725,0,0,0,0
"429",0.24972152425991,0.0995634816436489,0.431477236638177,-0.116324544988036,0,0,0,0
"430",0.0103509904039362,0.114418735981719,0.318162951425943,-0.15836268360357,0,0,0,0
"431",0.247767479085576,0.0738143741243266,0.254576517997496,-0.212257733110665,0,0,0,0
"432",0.180352920571036,-0.0405710842788168,0.179577134979327,-0.235971554893787,0,0,0,0
"433",-0.0746499746796137,-0.0643394912197297,-0.0943336551739849,-0.197167119248678,0,0,0,0
"434",-0.0463163196517637,-0.110885954812351,-0.0951488658589651,-0.086143317264063,0,0,0,0
"435",0.00644290005526742,-0.0390855588450097,0.164903342649686,-0.0193134558752654,0,0,0,0
"436",0.138340949322845,0.137196792633428,0.235826672242954,0.121891573833323,0,0,0,0
"437",0.180352920571036,0.085698577594783,0.166533764019646,0.106800959971336,0,0,0,0
"438",0.0728804359826397,0.0183547579288633,-0.0323776431154976,0.13698218769531,0,0,0,0
"439",0.0367306002574518,-0.0371048582666004,-0.376396552177098,0.229681672847513,0,0,0,0
"440",0.0885127973773155,-0.0143268016148921,-0.0878119696941442,0.408613237211067,0,0,0,0
"441",0.0865587522029811,0.0183547579288633,0.150229550320044,0.141293791655877,0,0,0,0
"442",0.173513762460866,0.0500459671834137,0.0361000544228305,-0.0613515944907994,0,0,0,0
"443",0.0230522840371104,-0.0697864178103554,-0.340527282037974,0.227525870867229,0,0,0,0
"444",0.126616678276838,-0.0212592536393249,-0.311179697378691,0.374120405526527,0,0,0,0
"445",0.0679953230468035,-0.0796899207024025,0.0850126955216362,0.160696009478431,0,0,0,0
"446",0.0748344811569743,0.0757950747027359,0.215446405118452,0.0766197322473633,0,0,0,0
"447",0.0943749329003191,0.131254690898199,-0.338896860668014,0.130514781754458,0,0,0,0
"448",0.123685610515336,-0.146043390079118,-0.164441774082273,0.214591058985526,0,0,0,0
"449",0.160812468827691,-0.16981179702003,-0.376396552177098,0.350406583743405,0,0,0,0
"450",-0.0951674490101258,-0.0470083611586474,-0.245962842580283,0.266330306512337,0,0,0,0
"451",-0.0130975516880774,0.00151880301238314,0.0605563749722334,0.117579969872755,0,0,0,0
"452",0.0767885263313087,0.0302389613993196,-0.0144430080459356,0.0938661480896337,0,0,0,0
"453",0.0181671711012742,-0.0272013553745533,-0.164441774082273,0.160696009478431,0,0,0,0
"454",0.0826506618543121,-0.0331434571097815,0.0458825826425915,0.0615291183853768,0,0,0,0
"455",-0.0922363812486242,-0.161888994706393,-0.578568802052162,0.126203177793891,0,0,0,0
"456",-0.0316609808442551,-0.173773198176849,-0.281832112719407,0.322381157999716,0,0,0,0
"457",-0.0326380034314222,-0.175753898755259,-0.177485145041955,0.132670583734742,0,0,0,0
"458",-0.0453392970645965,-0.0786995704131978,-0.00466047982617431,0.0917103461093499,0,0,0,0
"459",0.149088197781685,0.0312293116885243,0.0964256451113574,0.244772286709499,0,0,0,0
"460",0.112938362056497,0.259009878205606,0.228489776078133,0.311602148098297,0,0,0,0
"461",0.27805517928776,0.380822963777785,0.280663259916859,0.449573474836459,0,0,0,0
"462",0.282940292223597,0.46203168749257,0.228489776078133,0.570298385732352,0,0,0,0
"463",0.559437684391926,0.46203168749257,0.145338286210163,0.775099573859312,0,0,0,0
"464",0.665933146393155,0.588796524510773,-0.0975944979139053,1.11140468278358,0,0,0,0
"465",0.745071975953702,0.617516682897709,-0.0959640765439452,1.35501030655565,0,0,0,0
"466",0.887717273680119,0.797760435532965,0.111099437440999,1.24722020754146,0,0,0,0
"467",0.868176821936774,0.668024547647149,0.239902725667854,1.16314393031039,0,0,0,0
"468",0.760704337348378,0.726455214710226,0.29207620950658,1.29033624714714,0,0,0,0
"469",0.986396554984011,0.909670018213097,0.329575901015665,1.39381474220076,0,0,0,0
"470",0.902372612487628,0.875998108380136,0.293706630876541,1.14374171248784,0,0,0,0
"471",0.977603351699505,0.852229701439224,0.386640648964272,1.16098812833011,0,0,0,0
"472",0.839843166908925,0.724474514131817,0.363814749784829,1.11356048476387,0,0,0,0
"473",0.943407561148652,0.987907691060268,0.779572199124678,1.26662242536402,0,0,0,0
"474",1.23260624695016,1.07307781593187,0.934462229270896,1.122183692685,0,0,0,0
"475",1.18570916276613,1.06317431303983,0.898592959131772,0.982056563966556,0,0,0,0
"476",1.01570723259903,1.05624186101539,0.823593576113603,0.98421236594684,0,0,0,0
"477",1.06260431678306,0.985926990481859,0.864354110362608,0.749229950095906,0,0,0,0
"478",0.81639462481691,0.771020977724438,1.06652636023767,0.719048722371933,0,0,0,0
"479",0.9121428383593,0.962158583540946,0.913266751461413,0.87642226693265,0,0,0,0
"480",0.960016945130495,0.911650718791506,0.7991372555642,0.826838821386123,0,0,0,0
"481",0.857429573477934,0.884911260982979,0.906745065981573,0.882889672873502,0,0,0,0
"482",0.893579409203123,0.977013837879017,1.08283057393727,0.831150425346691,0,0,0,0
"483",0.97955739687384,1.07307781593187,1.2784811383325,0.926005712479177,0,0,0,0
"484",0.930706267515478,1.09090412113756,1.20022091257441,1.06828864317791,0,0,0,0
"485",1.25605478904217,1.45040127611886,1.55565277122573,1.30542686100912,0,0,0,0
"486",1.47099975821896,1.48605388653023,1.1594603783254,1.37872412833877,0,0,0,0
"487",1.42605671920927,1.35928904951203,1.61108709780438,1.16961133625125,0,0,0,0
"488",1.35571109293323,1.4167293662859,1.85238946055848,0.740606742174771,0,0,0,0
"489",1.42605671920927,1.52368719752001,1.80836808356956,0.986368167927123,0,0,0,0
"490",1.28829653441869,1.34641449575237,1.70076027315219,0.725516128312785,0,0,0,0
"491",1.56283988141268,1.69996954899845,2.37249387757579,0.96696595010457,0,0,0,0
"492",1.67910556928558,1.76236161721835,1.92901926494661,1.23644119764004,0,0,0,0
"493",1.815888731489,2.05055355137692,2.59749202663029,1.72365244518418,0,0,0,0
"494",2.08750101072149,2.29715077338889,2.40836314771491,1.77754749469128,0,0,0,0
"495",2.17445602097938,2.28130516876161,2.60727455485005,1.7473662669673,0,0,0,0
"496",2.27997446039344,2.37934984739288,2.60238329074017,2.18499406896491,0,0,0,0
"497",2.46463172936805,2.61010146477757,3.04748832473931,2.11169680163526,0,0,0,0
"498",2.71474951168286,2.98049247294013,3.65074423162458,1.87240278182376,0,0,0,0
"499",2.83199222214293,2.86957324054921,4.06813210233438,1.43046337586558,0,0,0,0
"500",2.65905922421433,2.83887238158386,4.33552120700786,1.33776389071338,0,0,0,0
"501",2.63365663694798,2.99831877814582,4.12519685028299,1.43908658378672,0,0,0,0
"502",2.92578639051099,3.07160469954696,3.91650291492809,1.64388777191368,0,0,0,0
"503",2.86423396751945,3.03298103826798,3.52846262887756,1.94138844519284,0,0,0,0
"504",2.90429189359331,3.07061434925776,3.90345954396841,1.99959509866051,0,0,0,0
"505",2.87009610304245,3.06566259781174,3.51704967928784,2.07720396995072,0,0,0,0
"506",2.81049772522525,3.02010648450832,3.76324330615183,1.98019288083795,0,0,0,0
"507",2.86814205786812,2.9953477272782,3.59857074778585,1.92845363331114,0,0,0,0
"508",2.83687733507877,2.97653107178331,3.77302583437159,1.95216745509426,0,0,0,0
"509",2.7196346246187,3.03892314000321,3.74041740697239,2.1203200095564,0,0,0,0
"510",2.86911908045529,3.10626695966913,3.6540050743645,2.07720396995072,0,0,0,0
"511",2.81733688333542,2.9745503712049,3.17955245570608,2.28631676203825,0,0,0,0
"512",2.72158866979303,2.89631269835773,3.13879192145708,2.41782068283556,0,0,0,0
"513",2.72158866979303,2.91909075500944,2.92683714336225,2.59028484125826,0,0,0,0
"514",2.66687540491167,2.63981197345371,2.814338068835,2.26907034619598,0,0,0,0
"515",2.42750487105569,2.59623656072871,3.04096663925946,2.16774765312264,0,0,0,0
"516",2.43141296140436,2.53582519308722,2.48173210936312,2.1203200095564,0,0,0,0
"517",2.14612236595153,2.05649565311214,1.94206263590629,2.02330892044363,0,0,0,0
"518",1.87451008671903,2.152559631165,2.39531977675523,1.95001165311398,0,0,0,0
"519",2.2066977663559,2.22881660343376,2.28771196633786,1.88318179172518,0,0,0,0
"520",1.70353113396477,1.91388521146667,2.14912614989124,1.42399596992473,0,0,0,0
"521",1.69278388550593,1.67025904032231,1.85891114603832,1.19116935605408,0,0,0,0
"522",1.45145930647562,1.62965467846492,1.96488853508574,1.28386884120629,0,0,0,0
"523",1.49151723254947,1.58706961602911,1.74152080740119,1.31620587091054,0,0,0,0
"524",1.34203277671289,1.33849169343873,1.49043591642732,0.977744960005989,0,0,0,0
"525",1.00691402931452,1.12556638125972,1.39587147696963,0.828994623366407,0,0,0,0
"526",1.04110981986538,1.19291020092564,1.39587147696963,0.848396841188961,0,0,0,0
"527",0.947315651497321,1.06614536390744,1.35185009998071,0.673776880785974,0,0,0,0
"528",0.96197099030483,1.09783657316199,1.38282810600995,0.686711692667677,0,0,0,0
"529",1.02450043588353,1.14438303675461,0.923049279681175,0.589700603554906,0,0,0,0
"530",0.623921175144964,0.705657858636927,0.688268602406907,0.337471771861702,0,0,0,0
"531",0.45196519980353,0.424398376502792,0.702942394736549,0.266330306512337,0,0,0,0
"532",0.328860353820457,0.473915890963027,0.88228874543217,0.167163415419282,0,0,0,0
"533",0.245813433911242,0.363987008861305,0.681746916927066,0.0399710985825389,0,0,0,0
"534",0.206732530424552,0.224347618083441,0.347510536085227,-0.0915328222147724,0,0,0,0
"535",0.14713415260735,0.343189652788006,0.525226465410888,-0.00745654498370459,0,0,0,0
"536",0.282940292223597,0.370919460885738,0.520335201301007,0.141293791655877,0,0,0,0
"537",0.343515692627966,0.453118534889728,0.504030987601405,0.283576722354607,0,0,0,0
"538",0.273170066351924,0.458070286335751,0.264359046217257,0.270641910472905,0,0,0,0
"539",0.151042242956019,0.302585290930613,0.673594810077265,0.208123653044675,0,0,0,0
"540",0.394320867160662,0.520462354555648,0.463270453352401,0.354718187703972,0,0,0,0
"541",0.493000148464554,0.617516682897709,0.839897789813205,0.29651153423631,0,0,0,0
"542",0.492023125877386,0.709619259793747,0.996418241329384,0.126203177793891,0,0,0,0
"543",0.654208875347149,0.670005248225558,1.18065585613488,0.119735771853039,0,0,0,0
"544",0.665933146393155,0.867084955777294,1.38282810600995,0.0615291183853768,0,0,0,0
"545",0.562368752153428,0.79875078582217,1.42521906162891,0.0636849203656605,0,0,0,0
"546",0.563345774740595,0.594738626246001,1.01435287639895,-0.149739475682435,0,0,0,0
"547",0.462712448262369,0.552153563810198,0.890440852281971,-0.337294247967125,0,0,0,0
"548",0.180352920571036,0.176810804201616,0.352401800195108,-0.28339919846003,0,0,0,0
"549",-0.199708865837021,0.0203354585072726,0.504030987601405,-0.317892030144571,0,0,0,0
"550",0.0611561649366329,0.0678722723890985,-0.0225951148957366,-0.311424624203719,0,0,0,0
"551",-0.248559995195383,-0.164860045574007,-0.169333038192154,-0.279087594499462,0,0,0,0
"552",-0.455688783674838,-0.186647751936511,-0.0666164918846618,-0.386877693513652,0,0,0,0
"553",-0.188961617378181,-0.0588925646291037,-0.128572503943149,-0.244594762814922,0,0,0,0
"554",-0.34528523132494,-0.18862845251492,0.0377304757927906,-0.339450049947409,0,0,0,0
"555",-0.322203072703113,-0.123265333427409,-0.00629090119613464,-0.240283158854354,0,0,0,0
"556",-0.299120914081287,-0.191599503382534,-0.30302759052889,-0.354540663809395,0,0,0,0
"557",-0.302296237489581,-0.0242303045069391,0.476313824312082,-0.210101931130381,0,0,0,0
"558",-0.0199367097982483,0.126302939452176,0.401314441293914,-0.317892030144571,0,0,0,0
"559",0.0181671711012742,0.191666058539686,0.249685253887616,-0.259685376676908,0,0,0,0
"560",-0.286663876094905,-0.0687960675211508,0.256206939367456,-0.309268822223435,0,0,0,0
"561",-0.130340262148146,-0.071767118388765,0.177946713609367,-0.358852267769963,0,0,0,0
"562",-0.20361695618569,-0.028191705663758,0.0572955322323129,-0.367475475691098,0,0,0,0
"563",-0.0297069356699207,0.12927399031979,0.332836743755585,-0.393345099454503,0,0,0,0
"564",-0.0961444715972929,-0.0232399542177345,0.303489159096302,-0.302801416282584,0,0,0,0
"565",-0.273962582461731,-0.0529504628938756,0.20240303415877,-0.376098683612233,0,0,0,0
"566",-0.187007572203847,-0.0252206547961437,0.0393608971627507,-0.434305337079895,0,0,0,0
"567",-0.464481986959343,-0.146043390079118,0.109469016071039,-0.466642366784152,0,0,0,0
"568",-0.148903691304324,-0.133168836319457,0.213815983748492,-0.529160624212382,0,0,0,0
"569",-0.402929563967807,-0.262904724205273,-0.268788741759725,-0.531316426192666,0,0,0,0
"570",-0.2778706728104,-0.155946892971165,0.432292447323157,-0.490356188567274,0,0,0,0
"571",-0.0492473874132655,0.124322238873766,0.301858737726341,-0.48820038658699,0,0,0,0
"572",-0.272985559874564,-0.0836513218592213,0.166533764019646,-0.45370755490245,0,0,0,0
"573",-0.289594943856407,-0.132178486030252,0.0344696330528702,-0.490356188567274,0,0,0,0
"574",-0.311089440774086,-0.038095208555805,0.182837977719248,-0.386877693513652,0,0,0,0
"575",-0.329652869930264,-0.153966192392755,0.109469016071039,-0.589523079660328,0,0,0,0
"576",-0.202639933598522,-0.143072339211504,0.220337669228332,-0.427837931139044,0,0,0,0
"577",-0.220226340167533,-0.0212592536393249,0.109469016071039,-0.593834683620896,0,0,0,0
"578",-0.325744779581595,-0.0707767680995601,0.0654476390821139,-0.427837931139044,0,0,0,0
"579",-0.484022438702688,-0.355997651390515,-0.0715077559945423,-0.451551752922166,0,0,0,0
"580",-0.626667736429105,-0.37184325601779,-0.629111864520928,-0.565809257877207,0,0,0,0
"581",-0.705806565989652,-0.657064139308745,-0.945413610293205,-0.479577178665855,0,0,0,0
"582",-0.637414984887945,-0.487714239854741,-0.0552035422949404,-0.537783832133518,0,0,0,0
"583",-0.441033444867329,-0.509501946217244,-0.13998545353287,-0.55071864401522,0,0,0,0
"584",-0.335515005453267,-0.30648013693028,-0.198680622851437,-0.647729733127991,0,0,0,0
"585",-0.417584902775315,-0.276769628254139,-0.288353798199248,-0.486044584606707,0,0,0,0
"586",-0.562184245676067,-0.382737109199042,0.0279479475730295,-0.527004822232099,0,0,0,0
"587",-0.545574861694224,-0.236165266396746,0.0295783689429896,-0.451551752922166,0,0,0,0
"588",-0.338446073214769,-0.187638102225715,0.0132741552433877,-0.611081099463166,0,0,0,0
"589",-0.495746709748695,-0.432254623659277,-0.694328719319336,-0.559341851936355,0,0,0,0
"590",-0.690174204594976,-0.646170286127493,-0.503569419033993,-0.645573931147707,0,0,0,0
"591",-0.70287549822815,-0.530299302290543,-0.206832729701238,-0.664976148970261,0,0,0,0
"592",-0.562184245676067,-0.30449943635187,-0.0731381773645024,-0.589523079660328,0,0,0,0
"593",-0.466436032133678,-0.30449943635187,-0.257375792170004,-0.572276663818058,0,0,0,0
"594",-0.549482952042893,-0.491675641011559,-0.363353181217417,-0.660664545009694,0,0,0,0
"595",-0.734140221017502,-0.643199235259879,-0.761175995487703,-0.716715396497072,0,0,0,0
"596",-0.753680672760847,-0.697668501166138,-0.528025739583396,-0.645573931147707,0,0,0,0
"597",-0.818164163513884,-0.660035190176359,-0.616068493561246,-0.684378366792815,0,0,0,0
"598",-0.686266114246307,-0.507521245638835,-0.00466047982617431,-0.733961812339343,0,0,0,0
"599",-0.498677777510197,-0.413437968164388,-0.0323776431154976,-0.684378366792815,0,0,0,0
"600",-0.386320179985964,-0.185657401647306,-0.0454210140751791,-0.606769495502599,0,0,0,0
"601",-0.541666771345555,-0.342132747341649,-0.13672461079295,-0.628327515305437,0,0,0,0
"602",-0.555345087565897,-0.584768568196801,-0.320962225598452,-0.723182802437924,0,0,0,0
"603",-0.569023403786238,-0.190609153093329,0.0947952237413973,-0.602457891542031,0,0,0,0
"604",-0.338446073214769,-0.372833606306995,-0.673133241509853,-0.611081099463166,0,0,0,0
"605",-0.624713691254771,-0.599623822534872,-0.276940848609526,-0.671443554911113,0,0,0,0
"606",-0.683335046484805,-0.497617742746788,-0.0356384858554181,-0.649885535108275,0,0,0,0
"607",-0.513333116317705,-0.277759978543343,-0.340527282037974,-0.567965059857491,0,0,0,0
"608",-0.566092336024736,-0.536241404025771,-0.90139223330428,-0.572276663818058,0,0,0,0
"609",-0.651093301108286,-0.731340410999098,-0.568786273832401,-0.567965059857491,0,0,0,0
"610",-0.931498783625285,-0.821462287316726,-0.865522963165156,-0.671443554911113,0,0,0,0
"611",-0.922705580340779,-0.808587733557064,-0.516612789993675,-0.749052426201329,0,0,0,0
"612",-0.932475806212452,-0.862066649174118,-0.808458215216549,-0.742585020260478,0,0,0,0
"613",-0.866038270285079,-0.832356140497977,-0.687807033839495,-0.807259079668992,0,0,0,0
"614",-0.861153157349243,-0.808587733557064,-0.585090487532003,-0.796480069767573,0,0,0,0
"615",-0.854313999239072,-0.815520185581497,-0.620959757671127,-0.755519832142181,0,0,0,0
