"date","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
2017-10-14,-0.300669935458789,-0.300669935458789,-0.300669935458789,-0.300669935458789,0,0,0,0
2017-10-15,-0.324406086849601,-0.324406086849601,-0.324406086849601,-0.324406086849601,0,0,0,0
2017-10-16,-0.348045550846642,-0.348045550846642,-0.348045550846642,-0.348045550846642,0,0,0,0
2017-10-17,-0.371581309755008,-0.371581309755008,-0.371581309755009,-0.371581309755008,0,0,0,0
2017-10-18,-0.395006376666061,-0.395006376666061,-0.395006376666061,-0.395006376666061,0,0,0,0
2017-10-19,-0.418313797531571,-0.418313797531571,-0.418313797531571,-0.418313797531571,0,0,0,0
2017-10-20,-0.44149665322814,-0.44149665322814,-0.44149665322814,-0.44149665322814,0,0,0,0
2017-10-21,-0.464548061611217,-0.464548061611217,-0.464548061611217,-0.464548061611217,0,0,0,0
2017-10-22,-0.48746117955817,-0.48746117955817,-0.48746117955817,-0.487461179558169,0,0,0,0
2017-10-23,-0.510229204999756,-0.510229204999756,-0.510229204999756,-0.510229204999756,0,0,0,0
2017-10-24,-0.532845378939405,-0.532845378939405,-0.532845378939405,-0.532845378939405,0,0,0,0
2017-10-25,-0.555302987459719,-0.555302987459719,-0.555302987459719,-0.555302987459719,0,0,0,0
2017-10-26,-0.577595363715596,-0.577595363715596,-0.577595363715596,-0.577595363715596,0,0,0,0
2017-10-27,-0.599715889913363,-0.599715889913363,-0.599715889913363,-0.599715889913363,0,0,0,0
2017-10-28,-0.621657999275369,-0.621657999275369,-0.621657999275369,-0.621657999275369,0,0,0,0
2017-10-29,-0.643415177989411,-0.643415177989411,-0.643415177989411,-0.643415177989411,0,0,0,0
2017-10-30,-0.664980967142454,-0.664980967142454,-0.664980967142454,-0.664980967142454,0,0,0,0
2017-10-31,-0.686348964638046,-0.686348964638046,-0.686348964638046,-0.686348964638046,0,0,0,0
2017-11-01,-0.707512827096865,-0.707512827096865,-0.707512827096865,-0.707512827096865,0,0,0,0
2017-11-02,-0.728466271739839,-0.728466271739839,-0.728466271739839,-0.728466271739839,0,0,0,0
2017-11-03,-0.749203078253273,-0.749203078253273,-0.749203078253273,-0.749203078253273,0,0,0,0
2017-11-04,-0.769717090635431,-0.769717090635431,-0.769717090635431,-0.769717090635431,0,0,0,0
2017-11-05,-0.790002219024035,-0.790002219024035,-0.790002219024035,-0.790002219024035,0,0,0,0
2017-11-06,-0.810052441504117,-0.810052441504117,-0.810052441504117,-0.810052441504117,0,0,0,0
2017-11-07,-0.829861805895706,-0.829861805895706,-0.829861805895706,-0.829861805895706,0,0,0,0
2017-11-08,-0.849424431520818,-0.849424431520818,-0.849424431520818,-0.849424431520818,0,0,0,0
2017-11-09,-0.868734510949211,-0.868734510949211,-0.868734510949211,-0.868734510949211,0,0,0,0
2017-11-10,-0.887786311722401,-0.887786311722401,-0.887786311722401,-0.887786311722401,0,0,0,0
2017-11-11,-0.906574178055418,-0.906574178055418,-0.906574178055418,-0.906574178055417,0,0,0,0
2017-11-12,-0.925092532515802,-0.925092532515802,-0.925092532515802,-0.925092532515802,0,0,0,0
2017-11-13,-0.943335877679346,-0.943335877679346,-0.943335877679346,-0.943335877679346,0,0,0,0
2017-11-14,-0.961298797762071,-0.961298797762071,-0.961298797762071,-0.961298797762071,0,0,0,0
2017-11-15,-0.978975960227981,-0.978975960227981,-0.978975960227981,-0.978975960227981,0,0,0,0
2017-11-16,-0.996362117372098,-0.996362117372098,-0.996362117372098,-0.996362117372098,0,0,0,0
2017-11-17,-1.01345210787831,-1.01345210787831,-1.01345210787831,-1.01345210787831,0,0,0,0
2017-11-18,-1.03024085835158,-1.03024085835158,-1.03024085835158,-1.03024085835158,0,0,0,0
2017-11-19,-1.04672338482407,-1.04672338482407,-1.04672338482407,-1.04672338482407,0,0,0,0
2017-11-20,-1.06289479423465,-1.06289479423465,-1.06289479423465,-1.06289479423465,0,0,0,0
2017-11-21,-1.07875028588153,-1.07875028588153,-1.07875028588153,-1.07875028588153,0,0,0,0
2017-11-22,-1.09428515284736,-1.09428515284736,-1.09428515284736,-1.09428515284736,0,0,0,0
2017-11-23,-1.1094947833966,-1.1094947833966,-1.1094947833966,-1.1094947833966,0,0,0,0
2017-11-24,-1.12437466234452,-1.12437466234452,-1.12437466234452,-1.12437466234452,0,0,0,0
2017-11-25,-1.13892037239761,-1.13892037239761,-1.13892037239761,-1.13892037239761,0,0,0,0
2017-11-26,-1.15312759546494,-1.15312759546494,-1.15312759546494,-1.15312759546494,0,0,0,0
2017-11-27,-1.16699211394001,-1.16699211394001,-1.16699211394001,-1.16699211394001,0,0,0,0
2017-11-28,-1.18050981195282,-1.18050981195282,-1.18050981195282,-1.18050981195282,0,0,0,0
2017-11-29,-1.19367667659174,-1.19367667659174,-1.19367667659174,-1.19367667659174,0,0,0,0
2017-11-30,-1.20648879909473,-1.20648879909473,-1.20648879909473,-1.20648879909473,0,0,0,0
2017-12-01,-1.21894237600981,-1.21894237600981,-1.21894237600981,-1.21894237600981,0,0,0,0
2017-12-02,-1.23103371032407,-1.23103371032407,-1.23103371032407,-1.23103371032407,0,0,0,0
2017-12-03,-1.24275921256123,-1.24275921256123,-1.24275921256123,-1.24275921256123,0,0,0,0
2017-12-04,-1.25411540184724,-1.25411540184724,-1.25411540184724,-1.25411540184724,0,0,0,0
2017-12-05,-1.26509890694356,-1.26509890694356,-1.26509890694356,-1.26509890694356,0,0,0,0
2017-12-06,-1.27570646724801,-1.27570646724801,-1.27570646724801,-1.27570646724801,0,0,0,0
2017-12-07,-1.28593493376274,-1.28593493376274,-1.28593493376274,-1.28593493376274,0,0,0,0
2017-12-08,-1.29578127002898,-1.29578127002898,-1.29578127002898,-1.29578127002898,0,0,0,0
2017-12-09,-1.30524255302852,-1.30524255302852,-1.30524255302852,-1.30524255302852,0,0,0,0
2017-12-10,-1.31431597405143,-1.31431597405143,-1.31431597405143,-1.31431597405143,0,0,0,0
2017-12-11,-1.32299883952984,-1.32299883952984,-1.32299883952984,-1.32299883952984,0,0,0,0
2017-12-12,-1.33128857183759,-1.33128857183759,-1.33128857183759,-1.33128857183759,0,0,0,0
2017-12-13,-1.33918271005543,-1.33918271005543,-1.33918271005543,-1.33918271005543,0,0,0,0
2017-12-14,-1.34667891070156,-1.34667891070156,-1.34667891070156,-1.34667891070156,0,0,0,0
2017-12-15,-1.35377494842735,-1.35377494842735,-1.35377494842735,-1.35377494842735,0,0,0,0
2017-12-16,-1.36046871667792,-1.36046871667792,-1.36046871667792,-1.36046871667792,0,0,0,0
2017-12-17,-1.36675822831757,-1.36675822831757,-1.36675822831757,-1.36675822831757,0,0,0,0
2017-12-18,-1.37264161621961,-1.37264161621961,-1.37264161621961,-1.37264161621961,0,0,0,0
2017-12-19,-1.3781171338207,-1.3781171338207,-1.3781171338207,-1.3781171338207,0,0,0,0
2017-12-20,-1.38318315563933,-1.38318315563933,-1.38318315563933,-1.38318315563933,0,0,0,0
2017-12-21,-1.38783817775833,-1.38783817775833,-1.38783817775833,-1.38783817775833,0,0,0,0
2017-12-22,-1.39208081827137,-1.39208081827137,-1.39208081827137,-1.39208081827137,0,0,0,0
2017-12-23,-1.39590981769318,-1.39590981769318,-1.39590981769318,-1.39590981769318,0,0,0,0
2017-12-24,-1.39932403933345,-1.39932403933345,-1.39932403933345,-1.39932403933345,0,0,0,0
2017-12-25,-1.40232246963426,-1.40232246963426,-1.40232246963426,-1.40232246963426,0,0,0,0
2017-12-26,-1.40490421847099,-1.40490421847099,-1.40490421847099,-1.40490421847099,0,0,0,0
2017-12-27,-1.40706851941654,-1.40706851941654,-1.40706851941654,-1.40706851941654,0,0,0,0
2017-12-28,-1.40881472996889,-1.40881472996889,-1.40881472996889,-1.40881472996889,0,0,0,0
2017-12-29,-1.41014233174179,-1.41014233174179,-1.41014233174179,-1.41014233174179,0,0,0,0
2017-12-30,-1.41105093061868,-1.41105093061868,-1.41105093061868,-1.41105093061868,0,0,0,0
2017-12-31,-1.41154025686969,-1.41154025686969,-1.41154025686969,-1.41154025686969,0,0,0,0
2018-01-01,-1.41161016523169,-1.41161016523169,-1.41161016523169,-1.41161016523169,0,0,0,0
2018-01-02,-1.41126063495144,-1.41126063495144,-1.41126063495144,-1.41126063495144,0,0,0,0
2018-01-03,-1.41049176979174,-1.41049176979174,-1.41049176979174,-1.41049176979174,0,0,0,0
2018-01-04,-1.40930379800061,-1.40930379800061,-1.40930379800061,-1.40930379800061,0,0,0,0
2018-01-05,-1.40769707224357,-1.40769707224357,-1.40769707224357,-1.40769707224357,0,0,0,0
2018-01-06,-1.40567206949891,-1.40567206949891,-1.40567206949891,-1.40567206949891,0,0,0,0
2018-01-07,-1.4032293909161,-1.4032293909161,-1.4032293909161,-1.4032293909161,0,0,0,0
2018-01-08,-1.40036976163735,-1.40036976163735,-1.40036976163735,-1.40036976163735,0,0,0,0
2018-01-09,-1.39709403058232,-1.39709403058232,-1.39709403058232,-1.39709403058232,0,0,0,0
2018-01-10,-1.39340317019612,-1.39340317019612,-1.39340317019612,-1.39340317019612,0,0,0,0
2018-01-11,-1.38929827616062,-1.38929827616062,-1.38929827616062,-1.38929827616062,0,0,0,0
2018-01-12,-1.38478056706918,-1.38478056706918,-1.38478056706918,-1.38478056706918,0,0,0,0
2018-01-13,-1.37985138406491,-1.37985138406491,-1.37985138406491,-1.37985138406491,0,0,0,0
2018-01-14,-1.37451219044251,-1.37451219044251,-1.37451219044251,-1.37451219044251,0,0,0,0
2018-01-15,-1.36876457121388,-1.36876457121388,-1.36876457121388,-1.36876457121388,0,0,0,0
2018-01-16,-1.3626102326376,-1.3626102326376,-1.3626102326376,-1.3626102326376,0,0,0,0
2018-01-17,-1.35605100171239,-1.35605100171239,-1.35605100171239,-1.35605100171239,0,0,0,0
2018-01-18,-1.34908882563474,-1.34908882563474,-1.34908882563474,-1.34908882563474,0,0,0,0
2018-01-19,-1.34172577122086,-1.34172577122086,-1.34172577122086,-1.34172577122086,0,0,0,0
2018-01-20,-1.33396402429315,-1.33396402429315,-1.33396402429315,-1.33396402429315,0,0,0,0
2018-01-21,-1.32580588903125,-1.32580588903125,-1.32580588903125,-1.32580588903125,0,0,0,0
2018-01-22,-1.31725378728804,-1.31725378728804,-1.31725378728804,-1.31725378728804,0,0,0,0
2018-01-23,-1.30831025787071,-1.30831025787071,-1.30831025787071,-1.30831025787071,0,0,0,0
2018-01-24,-1.29897795578703,-1.29897795578703,-1.29897795578703,-1.29897795578703,0,0,0,0
2018-01-25,-1.28925965145721,-1.28925965145721,-1.28925965145721,-1.28925965145721,0,0,0,0
2018-01-26,-1.27915822989145,-1.27915822989145,-1.27915822989145,-1.27915822989145,0,0,0,0
2018-01-27,-1.26867668983349,-1.26867668983349,-1.26867668983349,-1.26867668983349,0,0,0,0
2018-01-28,-1.25781814287038,-1.25781814287038,-1.25781814287038,-1.25781814287038,0,0,0,0
2018-01-29,-1.24658581250879,-1.24658581250879,-1.24658581250879,-1.24658581250879,0,0,0,0
2018-01-30,-1.23498303321804,-1.23498303321804,-1.23498303321804,-1.23498303321804,0,0,0,0
2018-01-31,-1.22301324944024,-1.22301324944024,-1.22301324944024,-1.22301324944024,0,0,0,0
2018-02-01,-1.21068001456773,-1.21068001456773,-1.21068001456773,-1.21068001456773,0,0,0,0
2018-02-02,-1.19798698988825,-1.19798698988825,-1.19798698988825,-1.19798698988825,0,0,0,0
2018-02-03,-1.18493794349801,-1.18493794349801,-1.18493794349801,-1.18493794349801,0,0,0,0
2018-02-04,-1.17153674918306,-1.17153674918306,-1.17153674918306,-1.17153674918306,0,0,0,0
2018-02-05,-1.15778738526937,-1.15778738526937,-1.15778738526937,-1.15778738526937,0,0,0,0
2018-02-06,-1.14369393344173,-1.14369393344173,-1.14369393344173,-1.14369393344173,0,0,0,0
2018-02-07,-1.12926057753212,-1.12926057753212,-1.12926057753212,-1.12926057753212,0,0,0,0
2018-02-08,-1.11449160227761,-1.11449160227761,-1.11449160227761,-1.11449160227761,0,0,0,0
2018-02-09,-1.09939139204845,-1.09939139204845,-1.09939139204845,-1.09939139204845,0,0,0,0
2018-02-10,-1.08396442954647,-1.08396442954647,-1.08396442954647,-1.08396442954647,0,0,0,0
2018-02-11,-1.06821529447431,-1.06821529447431,-1.06821529447431,-1.06821529447431,0,0,0,0
2018-02-12,-1.05214866217592,-1.05214866217592,-1.05214866217592,-1.05214866217592,0,0,0,0
2018-02-13,-1.03576930224861,-1.03576930224861,-1.03576930224861,-1.03576930224861,0,0,0,0
2018-02-14,-1.01908207712709,-1.01908207712709,-1.01908207712709,-1.01908207712709,0,0,0,0
2018-02-15,-1.00209194064006,-1.00209194064006,-1.00209194064006,-1.00209194064006,0,0,0,0
2018-02-16,-0.98480393653951,-0.98480393653951,-0.98480393653951,-0.98480393653951,0,0,0,0
2018-02-17,-0.967223197003506,-0.967223197003506,-0.967223197003506,-0.967223197003506,0,0,0,0
2018-02-18,-0.949354941112574,-0.949354941112574,-0.949354941112574,-0.949354941112574,0,0,0,0
2018-02-19,-0.931204473300359,-0.931204473300359,-0.931204473300359,-0.931204473300359,0,0,0,0
2018-02-20,-0.912777181778943,-0.912777181778942,-0.912777181778943,-0.912777181778942,0,0,0,0
2018-02-21,-0.894078536939268,-0.894078536939268,-0.894078536939268,-0.894078536939268,0,0,0,0
2018-02-22,-0.875114089727184,-0.875114089727184,-0.875114089727184,-0.875114089727184,0,0,0,0
2018-02-23,-0.855889469995575,-0.855889469995575,-0.855889469995575,-0.855889469995575,0,0,0,0
2018-02-24,-0.836410384833056,-0.836410384833056,-0.836410384833056,-0.836410384833056,0,0,0,0
2018-02-25,-0.816682616869751,-0.816682616869751,-0.816682616869751,-0.816682616869751,0,0,0,0
2018-02-26,-0.796712022560644,-0.796712022560644,-0.796712022560644,-0.796712022560644,0,0,0,0
2018-02-27,-0.776504530447001,-0.776504530447001,-0.776504530447001,-0.776504530447001,0,0,0,0
2018-02-28,-0.756066139396412,-0.756066139396412,-0.756066139396412,-0.756066139396412,0,0,0,0
2018-03-01,-0.73540291682194,-0.73540291682194,-0.73540291682194,-0.73540291682194,0,0,0,0
2018-03-02,-0.714520996880931,-0.714520996880931,-0.714520996880931,-0.714520996880931,0,0,0,0
2018-03-03,-0.693426578654006,-0.693426578654006,-0.693426578654006,-0.693426578654006,0,0,0,0
2018-03-04,-0.672125924304774,-0.672125924304774,-0.672125924304774,-0.672125924304774,0,0,0,0
2018-03-05,-0.650625357220836,-0.650625357220835,-0.650625357220836,-0.650625357220836,0,0,0,0
2018-03-06,-0.628931260136586,-0.628931260136586,-0.628931260136586,-0.628931260136586,0,0,0,0
2018-03-07,-0.607050073238426,-0.607050073238426,-0.607050073238426,-0.607050073238426,0,0,0,0
2018-03-08,-0.584988292252899,-0.584988292252899,-0.584988292252899,-0.584988292252899,0,0,0,0
2018-03-09,-0.562752466518346,-0.562752466518346,-0.562752466518346,-0.562752466518346,0,0,0,0
2018-03-10,-0.54034919704065,-0.54034919704065,-0.54034919704065,-0.54034919704065,0,0,0,0
2018-03-11,-0.517785134533637,-0.517785134533638,-0.517785134533637,-0.517785134533637,0,0,0,0
2018-03-12,-0.495066977444717,-0.495066977444717,-0.495066977444717,-0.495066977444717,0,0,0,0
2018-03-13,-0.472201469966365,-0.472201469966365,-0.472201469966365,-0.472201469966365,0,0,0,0
2018-03-14,-0.449195400034012,-0.449195400034012,-0.449195400034012,-0.449195400034012,0,0,0,0
2018-03-15,-0.426055597310959,-0.426055597310959,-0.426055597310959,-0.426055597310959,0,0,0,0
2018-03-16,-0.402788931160895,-0.402788931160895,-0.402788931160895,-0.402788931160895,0,0,0,0
2018-03-17,-0.379402308608633,-0.379402308608633,-0.379402308608633,-0.379402308608633,0,0,0,0
2018-03-18,-0.355902672289672,-0.355902672289672,-0.355902672289672,-0.355902672289672,0,0,0,0
2018-03-19,-0.332296998389172,-0.332296998389172,-0.332296998389172,-0.332296998389172,0,0,0,0
2018-03-20,-0.308592294570989,-0.308592294570989,-0.308592294570989,-0.308592294570989,0,0,0,0
2018-03-21,-0.284795597897351,-0.284795597897351,-0.284795597897351,-0.284795597897351,0,0,0,0
2018-03-22,-0.260913972739805,-0.260913972739805,-0.260913972739805,-0.260913972739805,0,0,0,0
2018-03-23,-0.236954508682073,-0.236954508682074,-0.236954508682073,-0.236954508682074,0,0,0,0
2018-03-24,-0.21292431841541,-0.21292431841541,-0.21292431841541,-0.21292431841541,0,0,0,0
2018-03-25,-0.188830535627097,-0.188830535627097,-0.188830535627097,-0.188830535627097,0,0,0,0
2018-03-26,-0.164680312882722,-0.164680312882722,-0.164680312882722,-0.164680312882722,0,0,0,0
2018-03-27,-0.140480819502833,-0.140480819502833,-0.140480819502833,-0.140480819502833,0,0,0,0
2018-03-28,-0.116239239434637,-0.116239239434637,-0.116239239434637,-0.116239239434637,0,0,0,0
2018-03-29,-0.0919627691193448,-0.0919627691193448,-0.0919627691193449,-0.0919627691193447,0,0,0,0
2018-03-30,-0.067658615355804,-0.0676586153558039,-0.0676586153558041,-0.0676586153558039,0,0,0,0
2018-03-31,-0.0433339931610749,-0.0433339931610749,-0.043333993161075,-0.0433339931610749,0,0,0,0
2018-04-01,-0.0189961236285434,-0.0189961236285433,-0.0189961236285434,-0.0189961236285433,0,0,0,0
2018-04-02,0.00534776821574967,0.00534776821574958,0.00534776821574954,0.00534776821574953,0,0,0,0
2018-04-03,0.0296904555579579,0.0296904555579579,0.0296904555579578,0.0296904555579579,0,0,0,0
2018-04-04,0.0540247119418127,0.0540247119418127,0.0540247119418126,0.0540247119418127,0,0,0,0
2018-04-05,0.0783433134138834,0.0783433134138833,0.0783433134138833,0.0783433134138834,0,0,0,0
2018-04-06,0.102639040668117,0.102639040668117,0.102639040668117,0.102639040668117,0,0,0,0
2018-04-07,0.126904681188979,0.126904681188979,0.126904681188979,0.126904681188979,0,0,0,0
2018-04-08,0.151133031392587,0.151133031392587,0.151133031392587,0.151133031392587,0,0,0,0
2018-04-09,0.1753168987652,0.1753168987652,0.1753168987652,0.1753168987652,0,0,0,0
2018-04-10,0.199449103998403,0.199449103998403,0.199449103998403,0.199449103998403,0,0,0,0
2018-04-11,0.223522483120385,0.223522483120385,0.223522483120385,0.223522483120385,0,0,0,0
2018-04-12,0.247529889622669,0.247529889622669,0.247529889622669,0.247529889622669,0,0,0,0
2018-04-13,0.271464196581637,0.271464196581637,0.271464196581637,0.271464196581637,0,0,0,0
2018-04-14,0.295318298774263,0.295318298774263,0.295318298774262,0.295318298774263,0,0,0,0
2018-04-15,0.319085114787387,0.319085114787388,0.319085114787387,0.319085114787387,0,0,0,0
2018-04-16,0.342757589119944,0.342757589119944,0.342757589119944,0.342757589119944,0,0,0,0
2018-04-17,0.366328694277464,0.366328694277463,0.366328694277463,0.366328694277464,0,0,0,0
2018-04-18,0.38979143285829,0.389791432858289,0.389791432858289,0.38979143285829,0,0,0,0
2018-04-19,0.413138839630853,0.413138839630853,0.413138839630853,0.413138839630853,0,0,0,0
2018-04-20,0.43636398360139,0.43636398360139,0.43636398360139,0.43636398360139,0,0,0,0
2018-04-21,0.459459970071512,0.459459970071512,0.459459970071512,0.459459970071512,0,0,0,0
2018-04-22,0.482419942684975,0.482419942684975,0.482419942684975,0.482419942684975,0,0,0,0
2018-04-23,0.505237085463093,0.505237085463093,0.505237085463093,0.505237085463093,0,0,0,0
2018-04-24,0.52790462482815,0.52790462482815,0.52790462482815,0.52790462482815,0,0,0,0
2018-04-25,0.550415831614225,0.550415831614225,0.550415831614225,0.550415831614225,0,0,0,0
2018-04-26,0.572764023064848,0.572764023064848,0.572764023064848,0.572764023064849,0,0,0,0
2018-04-27,0.59494256481685,0.59494256481685,0.59494256481685,0.594942564816851,0,0,0,0
2018-04-28,0.616944872869875,0.616944872869875,0.616944872869875,0.616944872869875,0,0,0,0
2018-04-29,0.638764415540924,0.638764415540924,0.638764415540924,0.638764415540924,0,0,0,0
2018-04-30,0.660394715403376,0.660394715403376,0.660394715403376,0.660394715403376,0,0,0,0
2018-05-01,0.681829351209905,0.681829351209905,0.681829351209905,0.681829351209905,0,0,0,0
2018-05-02,0.703061959798704,0.703061959798704,0.703061959798703,0.703061959798703,0,0,0,0
2018-05-03,0.724086237982479,0.724086237982479,0.724086237982479,0.724086237982479,0,0,0,0
2018-05-04,0.74489594441964,0.744895944419639,0.74489594441964,0.74489594441964,0,0,0,0
2018-05-05,0.765484901467121,0.765484901467121,0.765484901467121,0.765484901467121,0,0,0,0
2018-05-06,0.785846997014309,0.785846997014309,0.785846997014309,0.785846997014309,0,0,0,0
2018-05-07,0.805976186297491,0.805976186297491,0.805976186297491,0.805976186297491,0,0,0,0
2018-05-08,0.825866493694332,0.825866493694332,0.825866493694332,0.825866493694332,0,0,0,0
2018-05-09,0.845512014497821,0.845512014497821,0.84551201449782,0.845512014497821,0,0,0,0
2018-05-10,0.864906916669158,0.864906916669158,0.864906916669158,0.864906916669158,0,0,0,0
2018-05-11,0.884045442569082,0.884045442569082,0.884045442569082,0.884045442569082,0,0,0,0
2018-05-12,0.902921910667095,0.902921910667095,0.902921910667095,0.902921910667095,0,0,0,0
2018-05-13,0.921530717228104,0.921530717228104,0.921530717228104,0.921530717228104,0,0,0,0
2018-05-14,0.93986633797597,0.93986633797597,0.939866337975969,0.93986633797597,0,0,0,0
2018-05-15,0.957923329733458,0.957923329733458,0.957923329733457,0.957923329733458,0,0,0,0
2018-05-16,0.97569633203812,0.97569633203812,0.97569633203812,0.97569633203812,0,0,0,0
2018-05-17,0.993180068733628,0.993180068733628,0.993180068733628,0.993180068733628,0,0,0,0
2018-05-18,1.01036934953606,1.01036934953606,1.01036934953606,1.01036934953606,0,0,0,0
2018-05-19,1.02725907157471,1.02725907157471,1.02725907157471,1.02725907157471,0,0,0,0
2018-05-20,1.04384422090695,1.04384422090695,1.04384422090695,1.04384422090695,0,0,0,0
2018-05-21,1.06011987400669,1.06011987400669,1.06011987400668,1.06011987400669,0,0,0,0
2018-05-22,1.07608119922596,1.07608119922596,1.07608119922596,1.07608119922596,0,0,0,0
2018-05-23,1.09172345822932,1.09172345822932,1.09172345822932,1.09172345822932,0,0,0,0
2018-05-24,1.10704200740042,1.10704200740042,1.10704200740042,1.10704200740042,0,0,0,0
2018-05-25,1.12203229922056,1.12203229922056,1.12203229922056,1.12203229922056,0,0,0,0
2018-05-26,1.13668988361869,1.13668988361869,1.13668988361869,1.13668988361869,0,0,0,0
2018-05-27,1.15101040929247,1.15101040929247,1.15101040929247,1.15101040929247,0,0,0,0
2018-05-28,1.16498962499997,1.16498962499997,1.16498962499997,1.16498962499997,0,0,0,0
2018-05-29,1.17862338082178,1.17862338082178,1.17862338082178,1.17862338082178,0,0,0,0
2018-05-30,1.19190762939292,1.19190762939292,1.19190762939292,1.19190762939292,0,0,0,0
2018-05-31,1.20483842710436,1.20483842710436,1.20483842710436,1.20483842710436,0,0,0,0
2018-06-01,1.21741193527376,1.21741193527376,1.21741193527376,1.21741193527376,0,0,0,0
2018-06-02,1.229624421285,1.229624421285,1.229624421285,1.229624421285,0,0,0,0
2018-06-03,1.2414722596963,1.2414722596963,1.2414722596963,1.2414722596963,0,0,0,0
2018-06-04,1.25295193331642,1.25295193331642,1.25295193331642,1.25295193331642,0,0,0,0
2018-06-05,1.26406003424885,1.26406003424885,1.26406003424885,1.26406003424885,0,0,0,0
2018-06-06,1.27479326490346,1.27479326490346,1.27479326490346,1.27479326490346,0,0,0,0
2018-06-07,1.28514843897543,1.28514843897543,1.28514843897543,1.28514843897543,0,0,0,0
2018-06-08,1.29512248239115,1.29512248239115,1.29512248239115,1.29512248239115,0,0,0,0
2018-06-09,1.30471243422081,1.30471243422081,1.30471243422081,1.30471243422081,0,0,0,0
2018-06-10,1.31391544755739,1.31391544755739,1.31391544755739,1.31391544755739,0,0,0,0
2018-06-11,1.3227287903618,1.3227287903618,1.3227287903618,1.3227287903618,0,0,0,0
2018-06-12,1.33114984627391,1.33114984627391,1.33114984627391,1.33114984627391,0,0,0,0
2018-06-13,1.33917611538929,1.33917611538929,1.33917611538929,1.33917611538929,0,0,0,0
2018-06-14,1.34680521500128,1.34680521500128,1.34680521500128,1.34680521500128,0,0,0,0
2018-06-15,1.3540348803084,1.3540348803084,1.3540348803084,1.3540348803084,0,0,0,0
2018-06-16,1.36086296508662,1.36086296508662,1.36086296508662,1.36086296508662,0,0,0,0
2018-06-17,1.36728744232655,1.36728744232655,1.36728744232655,1.36728744232655,0,0,0,0
2018-06-18,1.37330640483514,1.37330640483514,1.37330640483514,1.37330640483514,0,0,0,0
2018-06-19,1.3789180658019,1.3789180658019,1.3789180658019,1.3789180658019,0,0,0,0
2018-06-20,1.3841207593293,1.3841207593293,1.3841207593293,1.3841207593293,0,0,0,0
2018-06-21,1.38891294092734,1.38891294092734,1.38891294092734,1.38891294092734,0,0,0,0
2018-06-22,1.39329318797204,1.39329318797204,1.39329318797204,1.39329318797204,0,0,0,0
2018-06-23,1.39726020012776,1.39726020012776,1.39726020012776,1.39726020012776,0,0,0,0
2018-06-24,1.40081279973324,1.40081279973324,1.40081279973324,1.40081279973324,0,0,0,0
2018-06-25,1.4039499321512,1.4039499321512,1.4039499321512,1.4039499321512,0,0,0,0
2018-06-26,1.40667066608141,1.40667066608141,1.40667066608141,1.40667066608141,0,0,0,0
2018-06-27,1.40897419383717,1.40897419383717,1.40897419383717,1.40897419383717,0,0,0,0
2018-06-28,1.41085983158509,1.41085983158509,1.41085983158509,1.41085983158509,0,0,0,0
2018-06-29,1.41232701954807,1.41232701954807,1.41232701954807,1.41232701954807,0,0,0,0
2018-06-30,1.4133753221715,1.4133753221715,1.4133753221715,1.4133753221715,0,0,0,0
2018-07-01,1.41400442825257,1.41400442825257,1.41400442825257,1.41400442825257,0,0,0,0
2018-07-02,1.41421415103261,1.41421415103261,1.41421415103261,1.41421415103261,0,0,0,0
2018-07-03,1.41400442825257,1.41400442825257,1.41400442825257,1.41400442825257,0,0,0,0
2018-07-04,1.4133753221715,1.4133753221715,1.4133753221715,1.4133753221715,0,0,0,0
2018-07-05,1.41232701954807,1.41232701954807,1.41232701954807,1.41232701954807,0,0,0,0
2018-07-06,1.41085983158509,1.41085983158509,1.41085983158509,1.41085983158509,0,0,0,0
2018-07-07,1.40897419383717,1.40897419383717,1.40897419383717,1.40897419383717,0,0,0,0
2018-07-08,1.40667066608141,1.40667066608141,1.40667066608141,1.40667066608141,0,0,0,0
2018-07-09,1.4039499321512,1.4039499321512,1.4039499321512,1.4039499321512,0,0,0,0
2018-07-10,1.40081279973324,1.40081279973324,1.40081279973324,1.40081279973324,0,0,0,0
2018-07-11,1.39726020012776,1.39726020012776,1.39726020012776,1.39726020012776,0,0,0,0
2018-07-12,1.39329318797204,1.39329318797204,1.39329318797204,1.39329318797204,0,0,0,0
2018-07-13,1.38891294092734,1.38891294092734,1.38891294092734,1.38891294092734,0,0,0,0
2018-07-14,1.3841207593293,1.3841207593293,1.3841207593293,1.3841207593293,0,0,0,0
2018-07-15,1.3789180658019,1.3789180658019,1.3789180658019,1.3789180658019,0,0,0,0
2018-07-16,1.37330640483514,1.37330640483514,1.37330640483514,1.37330640483514,0,0,0,0
2018-07-17,1.36728744232655,1.36728744232655,1.36728744232655,1.36728744232655,0,0,0,0
2018-07-18,1.36086296508662,1.36086296508662,1.36086296508662,1.36086296508662,0,0,0,0
2018-07-19,1.3540348803084,1.3540348803084,1.3540348803084,1.3540348803084,0,0,0,0
2018-07-20,1.34680521500128,1.34680521500128,1.34680521500128,1.34680521500128,0,0,0,0
2018-07-21,1.33917611538929,1.33917611538928,1.33917611538928,1.33917611538928,0,0,0,0
2018-07-22,1.33114984627391,1.33114984627391,1.33114984627391,1.33114984627391,0,0,0,0
