day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
89,150.0000,156.4000,138.4583,137.7125,219.8667,116.5250,209.0042,323.7542,163.2958,228.7000,182.1042,175.7167,119.8250,216.6500,189.8292,104.1792,148.4250,274.9625,325.4792,222.9417,156.1667,277.2750,112.9708,135.1708,157.3458,230.9417,123.1083,81.8000,131.1375,109.9708,146.8208,271.9333,348.4417,164.6417,277.2250,173.6167,123.5542,121.1250,185.5542,135.2750,131.8375,163.2458,270.4292,116.9875,169.7958,96.1917,235.1000,290.2708,148.6500,240.2333,241.6833,186.8000,412.4000,171.1000,162.4708,104.8625,111.0542,
90,127.0000,171.0000,149.2208,137.9833,230.4417,133.9625,221.8167,327.2583,143.9833,206.4125,196.3583,202.5125,125.7625,231.4000,171.1500,103.8083,171.9625,260.1417,293.6750,231.2417,139.9375,303.0042,115.0708,117.3542,166.6667,166.4417,187.0542,107.2000,155.3417,129.3458,131.2792,223.8458,338.3000,192.8750,290.8958,179.7500,110.1917,118.0125,169.7292,121.7917,167.5208,176.1292,282.4208,121.5000,120.4458,101.4083,245.5833,288.2000,148.5250,243.8167,229.8708,181.6000,421.1000,169.9000,165.4950,115.9042,113.5000,
91,146.0000,171.6000,148.8958,138.0875,276.2792,152.4708,219.3167,313.0792,139.3333,226.0458,224.9375,215.7125,126.1458,233.9167,154.2833,106.2417,161.3417,271.7042,303.1708,229.2667,139.9500,281.8750,119.5667,147.5000,152.4750,158.1167,178.6333,122.9000,120.3792,132.3792,126.4333,219.9125,325.8875,153.6917,239.1542,186.0542,88.9652,137.9500,169.4167,144.0458,123.7167,161.3458,254.8708,142.9250,156.2167,101.5250,307.3458,321.9125,139.2292,221.4792,193.7000,210.8000,434.1000,169.7000,141.1042,120.2318,118.6750,
92,126.8000,155.7000,120.1125,165.3917,282.2250,161.2875,222.0125,304.7667,132.2875,282.4292,212.4458,219.8958,103.4375,257.8833,154.4500,144.8625,171.4208,292.0375,253.7250,215.7542,160.0958,286.3375,118.3042,114.1292,121.3542,167.5792,188.5750,114.3000,125.0458,113.9250,140.6478,225.0042,311.6917,147.6333,260.2583,142.8458,114.3792,149.2292,169.2292,126.6042,134.8875,163.3565,231.3750,149.3667,148.3667,101.4292,319.6875,341.6667,168.3583,217.8167,242.6000,200.7000,410.2000,179.5000,136.2875,138.8250,121.7292,
93,112.9000,134.1000,140.6833,160.1208,290.5625,168.1125,228.2250,312.0000,161.7042,281.9583,191.3833,229.9625,80.2875,257.7458,178.7542,127.2625,165.6125,229.0125,262.8625,202.2083,152.5250,286.3625,118.0875,75.7167,157.3042,192.4917,191.6500,115.5000,121.4083,93.7292,144.1708,231.8042,280.5583,137.0042,239.6500,151.5565,111.9708,127.9083,172.8667,139.0583,126.9174,201.8292,274.7542,149.5667,135.2708,101.1792,345.3125,297.0375,169.7917,217.7083,224.7000,182.1000,393.2000,190.6000,128.1917,132.2542,122.8250,
94,129.0000,125.9000,129.9375,173.3333,294.4583,134.4167,192.7750,330.2083,160.0083,269.0833,188.5750,222.7333,85.3750,248.3000,207.5083,122.3792,105.0292,249.3000,270.2583,201.3667,176.6000,281.0292,122.8417,103.8625,147.5167,222.0292,202.7750,132.2000,132.6304,135.4250,140.5042,234.6792,288.3083,138.7583,223.0708,159.1375,120.0250,121.8042,174.3542,145.5917,125.1833,191.1250,236.1042,122.4250,137.3542,94.9500,336.5167,284.8750,171.2083,205.0917,224.5000,167.7000,407.5000,213.6000,140.9708,98.6250,131.9917,
95,106.6000,146.7000,124.0875,171.3167,280.2000,97.2542,200.3792,328.1458,159.6000,257.8333,164.6667,203.8792,90.5208,228.3458,146.2250,105.4167,148.3625,294.7292,282.7125,196.4833,167.0917,253.7208,113.0583,113.2458,140.2208,220.6833,198.8042,110.8000,141.6833,140.2167,153.2667,260.4667,277.8542,131.2783,226.2542,175.4792,106.5792,114.7375,173.3833,135.7000,153.9250,237.7000,245.8917,130.1792,131.4000,99.4208,349.8083,291.1292,218.6875,227.4583,227.7000,159.9000,384.1000,225.9000,150.6458,115.6292,134.0625,
96,132.0000,151.2000,129.6875,170.8000,283.2667,107.8042,226.9875,303.5667,145.0542,251.0833,191.4542,202.6667,93.6000,244.8333,145.3375,121.4625,148.0583,257.0208,250.1875,207.4833,151.2917,243.3083,117.3708,132.3708,143.6667,205.0333,198.3542,108.8000,150.2833,143.4750,185.3583,254.4417,238.7522,148.1417,247.3917,202.1792,112.2792,121.8125,173.4870,119.6958,161.7667,251.4917,235.9042,120.2500,135.3542,92.5083,332.4167,273.7625,225.3833,219.9000,216.8000,206.9000,383.8000,234.1000,164.8000,125.1333,127.3250,
97,168.5000,136.7000,143.3875,159.8125,316.7167,137.7833,243.7500,320.4750,151.7167,274.9125,180.3250,221.0125,89.5625,235.1958,167.3250,98.7417,153.7125,267.6708,208.3583,241.8625,139.5000,252.5542,133.5958,119.5875,146.2292,168.8250,229.8250,143.1000,155.4458,144.3667,170.8250,268.2292,275.2333,149.8917,240.4042,226.2292,97.5583,117.8826,175.1583,119.0167,134.9250,270.8750,193.0208,135.2833,145.5750,89.3750,306.5125,296.2333,219.8667,207.5833,197.0000,224.4000,368.5000,234.1000,173.7750,107.5417,123.7042,
98,155.3000,133.2000,151.6333,125.9583,323.2250,129.3875,246.8667,320.7000,108.8333,257.0250,191.5167,234.7042,85.5083,228.4250,156.2167,109.3833,161.4000,248.8000,225.7500,218.1500,137.8375,230.8083,140.8292,124.4792,161.6333,206.1958,204.2750,137.5000,156.6583,142.9625,147.5875,252.0870,256.5375,137.4458,249.5417,224.3500,91.4208,145.5875,173.7083,144.3667,117.5792,264.6083,194.3500,116.5500,129.8167,83.3208,282.1292,306.9208,224.8875,210.3167,190.9000,242.5000,392.3000,246.9000,178.4542,117.5958,131.6750,
99,164.3000,136.8000,142.8833,121.6208,322.6583,169.8375,250.3667,345.7833,143.1708,257.5625,191.3500,199.2583,77.6750,215.0917,179.1208,132.5583,161.1542,227.2833,227.2125,225.6958,143.8208,215.0750,154.8250,98.1208,161.3875,202.4542,208.4583,140.3000,145.5750,134.5583,142.8500,228.4375,261.1500,129.8542,207.5875,213.9042,115.0875,138.2458,173.0708,120.0250,111.7000,265.7875,189.7458,131.1917,147.6042,79.5583,298.6625,280.4667,268.6583,206.2292,173.4000,239.5000,401.8000,249.8000,230.8375,118.6417,125.2958,
100,166.2000,135.5000,122.1042,126.8833,308.2708,155.4083,261.7458,359.3625,135.6625,265.5667,194.9833,261.7125,86.2125,233.2542,187.7833,134.9250,109.4333,210.8000,253.5042,224.6583,164.4333,227.3708,149.5833,104.1458,168.4750,210.4875,207.1875,151.0000,122.2708,89.3417,132.8250,278.7125,254.6708,130.7833,188.4917,173.8583,116.3583,153.9958,161.4250,129.2958,111.5125,301.9875,221.4625,113.2250,205.4458,98.2708,308.4000,276.1333,264.6000,241.5833,187.9000,213.1000,365.4000,268.0000,305.6875,116.4083,132.3500,
101,167.0000,142.7000,123.3375,131.8750,318.4292,141.1292,272.3958,339.6583,138.7917,272.2750,183.9750,276.3083,107.3208,198.4917,181.9792,143.3417,128.9917,225.6333,245.7583,240.1167,167.7833,244.0708,134.5458,94.7250,160.9000,209.4583,229.5364,146.1000,137.0333,117.5667,158.1917,296.2375,273.1083,135.9667,184.3000,230.0708,104.7833,169.6167,174.7417,128.3667,126.6375,303.3167,219.5208,112.5083,207.0292,93.0042,296.1083,281.3875,277.4208,241.9292,180.3000,236.0000,373.7000,254.9000,285.8125,126.6125,130.3208,
102,148.0000,174.8000,145.4750,138.1083,328.2750,129.2375,246.6833,337.7125,145.1625,294.4583,171.5792,180.4167,99.7042,207.4792,178.7333,135.9250,158.8542,226.4042,259.1750,247.7917,184.5125,243.1792,132.7917,95.2625,158.5375,210.8917,209.3556,113.1000,137.6458,140.5583,146.3083,332.9875,241.4875,128.9417,194.0458,243.9750,125.1625,173.4125,174.3250,128.7792,134.1333,291.9708,216.0792,139.2917,223.5333,95.7958,283.4500,296.4875,281.5333,222.2167,171.5000,238.3000,377.5000,260.8000,248.6833,132.4833,130.2375,
103,173.0000,176.0000,149.7917,133.7000,304.6542,136.1083,261.4792,313.4042,143.0125,293.1083,176.1583,195.8542,99.9208,220.4083,167.1083,119.1250,143.0292,299.8167,260.2875,246.2375,166.3667,244.9875,126.5042,118.2250,146.9833,177.7000,222.6583,82.6000,138.5417,146.3917,146.3125,337.7625,201.2958,133.5708,208.3708,241.5125,114.3583,213.9333,174.1292,152.4125,127.0833,299.9583,223.5417,154.2083,213.1833,101.0333,290.2000,289.0625,242.7500,235.9292,191.8000,249.9000,385.4000,279.3000,216.4000,136.6167,128.0542,
104,172.6000,156.5000,133.4625,128.2792,322.6167,142.6792,227.1125,316.0083,114.1542,271.2625,176.1333,307.8667,126.3792,238.9583,177.4292,65.9500,144.8125,342.2250,238.0417,255.4125,188.5542,273.6792,149.6083,96.5458,161.1000,174.1792,205.0292,111.8000,138.2292,136.5458,189.1208,326.7292,227.7542,125.5625,240.9083,258.6125,95.3000,199.8083,177.7208,131.1583,140.5083,307.7292,234.7375,121.0208,243.8042,96.6625,270.4250,301.4583,259.6958,228.8833,182.5000,265.3000,378.2000,275.9000,205.4125,139.7125,126.7333,
105,180.0000,126.5000,111.1583,136.4208,326.7625,159.0083,275.9208,299.5208,87.2750,209.4083,210.8667,322.6208,125.8458,252.1083,156.5250,103.8917,176.6714,333.4583,246.6750,227.0792,186.2792,262.7500,118.1583,108.3667,158.9958,162.2208,208.4500,111.5000,107.2917,139.5708,169.8000,318.3292,248.0167,132.9458,211.2333,259.2167,80.7583,267.6250,189.0667,148.1458,143.8917,333.3958,223.8833,141.8000,246.0000,93.8917,262.0833,292.6167,269.3000,231.8792,154.9000,315.2000,374.4000,273.5000,204.1333,135.0833,137.1625,
106,190.2000,116.5060,103.2792,139.0458,306.3333,166.4833,269.8625,307.9917,128.3083,291.2625,216.8500,327.9708,86.3833,250.2667,142.2125,133.0917,136.6235,271.0208,213.1125,241.5125,180.2500,266.9917,137.2375,149.0083,173.0750,170.8125,211.3083,128.3000,121.2125,96.4000,165.7500,343.3208,261.2292,144.6625,195.4875,280.2333,107.4583,319.2250,193.2667,178.3167,122.3625,343.9125,231.2500,160.5958,223.4125,99.4333,224.2583,294.4875,276.6000,239.6708,156.3000,320.7000,365.5000,260.6000,207.9292,143.9875,133.9667,
107,216.9000,97.3000,126.8958,222.5708,310.9667,134.9500,285.0375,306.1042,154.2333,283.6583,210.0917,309.3167,77.7333,226.8042,161.2833,115.0583,134.4917,276.4750,202.7875,250.2500,238.9583,299.4958,165.9083,144.3500,186.5708,178.5583,225.1583,118.0000,119.6958,99.2625,159.2375,299.2000,256.6333,137.8792,182.1042,213.0792,112.5208,320.5083,222.2625,189.0833,116.6750,339.3667,229.5667,178.4333,242.2292,98.8667,248.3917,278.7542,265.2417,253.4042,148.7000,324.0000,343.1000,287.2000,199.7417,152.3458,132.8708,
108,221.2000,119.8000,161.9417,268.1208,308.0042,117.0125,281.3167,310.7083,146.9042,314.9917,174.8167,284.2792,91.9667,224.3750,150.6458,143.7500,117.0583,288.4708,220.5375,254.8208,253.2125,256.6167,140.1625,128.7917,204.1042,215.3917,223.8875,109.2000,118.4292,130.3542,174.7208,332.9042,268.2542,129.2875,207.1375,260.2125,114.8250,301.0188,215.9958,165.0167,122.3833,354.9667,222.3875,160.1958,235.8917,104.0500,260.6625,288.2875,238.7542,253.8917,151.7000,319.5000,363.3000,295.8000,198.0500,155.6500,131.1125,
109,244.1000,153.1000,163.1292,239.2875,314.9417,129.0833,246.2958,296.3708,138.0792,305.5500,196.7083,313.1000,112.9542,221.6292,178.2917,155.7000,110.0625,302.7667,219.3708,297.5875,248.9250,238.4083,147.2875,148.5250,207.9625,204.0417,205.1042,123.6000,134.2583,141.4958,176.3792,355.4500,286.6375,141.7500,204.9667,287.3167,100.3958,296.2833,201.8833,159.2958,119.8875,337.6875,231.2333,139.9625,233.4083,112.9083,252.6708,302.6083,217.5708,258.4375,152.7000,316.6000,329.9000,294.8000,220.5708,154.0583,134.9875,
110,266.7000,149.0000,160.5000,220.3292,326.0625,156.7042,252.2542,281.1833,150.4167,295.3167,187.0125,290.0750,113.2667,226.4750,197.9792,119.5750,120.1292,306.1500,215.5292,293.7917,240.2833,206.8833,133.2917,143.1833,225.5583,233.3583,182.5125,130.0000,132.2583,147.0875,185.9667,349.5125,295.1458,145.6333,267.0708,288.3458,103.0708,282.3750,188.4208,166.9167,121.1792,341.7208,218.5167,151.5792,229.3042,135.3583,275.1000,299.6417,223.1958,256.7417,162.8000,305.1000,334.3000,294.1000,201.2750,147.4292,139.8667,
111,336.2000,146.6000,147.0125,198.8167,320.0167,159.7208,259.4667,272.7792,118.4292,278.8167,162.4750,253.7042,103.6833,215.4917,148.9958,120.3417,148.2333,273.2167,206.6083,299.6917,236.5750,207.0667,125.4000,140.3250,181.1083,235.4583,204.4292,128.1000,125.1083,153.6292,167.3458,323.1208,321.4167,155.6333,255.4042,319.9000,99.2125,265.2042,173.5333,198.6583,142.5458,305.0542,216.8500,152.6500,247.9208,141.8917,277.6625,311.6750,233.1583,247.0708,161.1000,296.3000,364.9000,287.0000,244.9875,164.4333,167.5625,
112,396.5000,148.8000,127.5917,152.3917,305.1792,160.1292,274.4958,241.1333,100.4042,269.7042,203.3000,294.6542,109.6292,203.3167,118.3250,148.9750,149.8417,304.8708,229.1083,304.5792,216.6792,213.6375,143.1458,135.7958,215.0792,197.0375,198.1042,146.9000,125.1292,167.4208,168.9875,312.8625,399.2500,154.9500,274.3000,291.9417,80.8625,261.9250,228.1375,196.1042,160.8458,286.7042,221.6708,168.1000,252.8333,169.5458,271.1333,311.5750,232.1708,250.0250,162.3000,292.6000,354.9000,265.3000,263.8833,176.7583,168.7458,
113,384.7000,128.4000,129.1500,97.4875,309.6708,145.5833,248.8542,198.7583,132.4875,289.2292,223.6000,264.5583,95.9208,223.9542,145.1792,164.5375,150.4292,263.6625,254.6792,318.9750,186.8292,276.4083,141.2042,128.8375,225.4542,196.7667,224.9292,160.3000,118.9667,160.8583,129.6500,315.4542,413.9792,202.8167,323.3417,334.3542,101.3208,274.9500,231.8792,171.5667,144.9833,318.7000,217.7625,175.9917,285.0542,182.2458,263.3708,319.6583,207.7750,258.0333,166.5000,350.6000,351.1000,284.6000,277.8125,165.7833,161.9750,
114,336.0000,122.9000,145.7708,132.5750,340.1333,151.8250,256.0333,161.1875,155.3792,315.0708,249.0917,278.0208,87.2522,194.5417,162.4500,165.4667,168.1208,266.9792,296.1375,312.6417,203.1625,296.5500,138.3042,130.2208,201.0083,225.5750,237.1750,181.3000,116.7000,151.1833,184.4417,329.5167,424.0917,194.0542,286.6958,359.3042,106.3667,257.8167,220.0833,154.1292,121.8333,335.1000,208.6708,181.0542,317.0417,173.8708,250.4292,333.2625,217.0917,262.7000,159.8000,342.6000,348.4000,279.5000,305.8208,175.1708,176.2750,
115,352.8000,123.4000,162.7667,137.2250,380.5458,157.1125,262.7875,186.2167,142.2750,295.9292,237.1292,234.3542,93.2792,213.9500,169.4167,166.9875,153.7333,250.3333,325.4083,317.2042,226.1958,266.1750,142.6458,130.8667,222.0375,232.1792,256.8417,170.2000,118.5208,155.0333,189.7792,396.0583,403.9500,180.3292,292.6042,326.9958,111.7833,240.4667,201.7958,155.0083,138.0417,315.7042,215.9667,193.0750,291.9542,172.9833,257.3625,354.6250,211.3292,264.5250,157.4000,341.5000,342.8000,276.8000,321.9458,197.2875,179.3500,
116,342.9000,149.9000,158.4750,153.0500,359.9917,109.8875,215.7917,197.8542,149.6333,313.0333,231.1375,262.7913,125.2458,219.6083,161.2083,166.3500,144.9958,241.0542,305.1667,310.0667,200.0083,299.8375,157.0625,134.2333,220.9750,255.1875,250.2500,173.0000,133.9708,163.7750,213.8292,395.2667,402.8125,184.5667,284.2833,323.4417,109.6708,232.2458,238.7917,153.0917,183.8250,338.5208,230.4792,219.0000,279.1083,168.8417,258.2750,411.7542,219.0792,265.6875,159.4000,342.4000,362.6000,286.1000,292.9167,196.2042,180.9375,
117,338.2000,149.5000,145.3833,132.6875,332.9917,135.9292,194.0583,166.5917,128.0042,358.8917,234.5833,260.1708,126.1208,208.0000,143.0625,182.7917,152.6083,254.3542,313.3875,311.8125,189.0875,253.3083,133.0292,149.4208,259.5958,246.6667,263.1917,158.9000,129.8958,166.5625,220.0083,375.6000,400.6708,200.1292,291.8042,325.5875,112.8792,205.2292,205.5542,154.0625,181.0667,325.9792,235.2792,210.0542,269.4750,177.1708,258.4250,375.6375,226.8625,263.5250,167.6000,318.6000,357.8000,295.8000,279.5625,195.2750,177.4167,
118,334.0000,157.1000,151.5750,112.6458,324.7792,130.2167,197.8667,175.1833,109.2792,340.6792,209.7917,262.7708,116.8917,235.8042,133.8333,157.2208,186.0042,268.6208,298.0250,309.2667,197.8333,237.4500,142.8000,143.0042,261.6917,234.3708,250.2417,141.1000,128.3875,187.1875,226.1208,373.3792,400.9333,198.4917,321.0750,282.2375,113.3042,187.1292,207.8667,169.6625,195.7833,303.5125,233.6042,169.7208,271.2000,165.8208,255.8042,394.6750,223.7250,258.8708,165.5000,305.8000,361.1000,297.6000,276.4375,200.2708,173.8750,
119,338.4000,156.1000,132.3125,93.2292,306.5625,141.8125,198.9917,202.7083,83.5625,381.1083,212.8750,243.5708,115.9333,276.9000,140.7783,190.5167,172.6458,267.8958,277.5125,292.3042,207.7167,272.1125,154.0792,131.5250,238.2583,225.9292,262.7750,147.7000,142.3167,192.0542,203.7000,355.1292,441.6000,196.8917,314.3000,299.3042,132.5417,217.2417,217.4708,179.2667,164.1875,305.1917,228.5167,179.0750,251.7500,160.1792,246.0292,394.8750,220.9167,282.7875,145.9000,313.9000,356.4000,333.9000,268.9792,224.0750,171.3792,
120,343.5000,141.8000,122.4333,105.9167,328.5333,165.3458,222.3958,230.4500,122.7917,365.7917,230.5792,262.4125,114.9167,257.7348,163.5167,238.2042,205.0542,250.1250,275.5250,262.1000,205.0625,273.3208,216.4875,134.5458,185.5208,169.6958,230.7667,164.8000,150.8708,202.3458,210.9250,335.3958,451.8333,217.2250,309.8167,282.1333,130.5208,224.7917,225.6000,175.4458,166.8167,316.7083,235.3917,184.0917,241.6833,155.6833,230.5833,380.9958,219.6083,264.2458,128.7000,305.2000,332.7000,337.5000,267.4364,250.3542,196.4250,
121,366.0000,129.3000,121.1708,114.0875,320.1958,155.4208,273.1792,261.8542,141.0917,367.0833,215.7042,245.9458,108.4833,235.8833,176.2092,235.2333,197.9125,268.2583,298.7292,274.7083,200.5167,253.7875,252.2792,145.8333,218.0292,215.3125,236.5583,184.2000,188.7583,193.0833,218.3625,321.0500,455.5125,230.6208,282.5292,268.8625,135.7250,211.0500,222.6167,166.4958,171.5458,357.2500,259.1958,191.1292,220.3875,182.7792,247.9667,382.6083,233.9667,252.1250,178.7000,280.3000,337.1000,324.7000,253.5583,242.7458,189.9750,
122,410.4000,136.3000,135.8083,152.3625,318.3333,131.1042,280.5000,226.5708,130.6042,370.7417,228.2375,254.5208,127.7708,270.6792,189.5417,249.4417,216.1750,261.9917,287.6042,292.7125,194.4750,247.0167,223.8000,147.1500,272.8250,205.1000,209.8250,190.2000,145.1958,202.1875,265.1042,349.8167,435.8583,225.3583,298.8958,281.1375,140.0333,214.7292,192.7750,164.7333,162.8458,358.7333,266.1333,200.9292,229.2417,154.4958,255.9417,393.1458,237.9000,264.0708,179.5000,269.5000,333.6000,330.5000,239.2708,256.4792,190.9417,
123,417.7000,135.6000,124.0292,140.0792,301.4000,101.3083,363.9167,262.5208,130.5125,404.8917,251.0375,249.4042,157.0375,258.0667,210.3500,252.1958,231.8958,281.4583,279.8000,257.6333,215.1250,240.1292,237.0042,138.2708,261.9000,206.6500,243.8958,188.9000,163.1625,198.2292,237.1792,322.6458,402.5167,278.8167,304.5583,281.9167,125.9167,224.7333,201.2417,164.4625,179.8333,354.3917,270.5542,195.6708,188.5292,180.0083,251.2958,397.6208,242.9708,264.8083,179.0000,265.1000,322.1000,341.3000,239.5958,274.6750,218.1083,
124,398.8000,142.9000,126.1542,166.3333,302.9625,138.5458,417.2542,240.8625,125.5542,369.1208,251.8917,283.6875,163.7083,258.0708,183.8292,230.7417,258.9417,317.1083,301.1208,283.4000,216.1667,229.7792,199.2958,165.5542,250.9833,245.4708,210.2708,186.1000,184.6208,204.4042,220.8917,304.6625,395.1000,279.0792,298.8917,285.7333,132.5250,239.4375,202.9417,170.1833,195.2583,346.2333,290.4542,182.6292,190.4667,174.4458,248.5583,398.7542,223.2458,289.1042,189.6000,256.8000,317.7000,323.4000,233.7792,244.7083,222.2458,
125,377.5000,176.3900,121.4708,149.0542,293.4250,157.3583,455.6958,262.1292,119.9667,371.2375,253.0625,263.5417,145.7208,293.2667,215.3083,245.4583,256.5000,308.2708,282.7429,256.9708,223.4708,232.0000,227.5083,171.0542,258.7083,234.1167,240.6458,187.0000,188.3083,210.0208,258.7875,325.8500,389.6250,295.9833,294.6750,292.2000,121.8917,217.4875,220.9292,206.9167,192.4208,298.3750,284.3875,154.3208,195.9083,189.8042,247.4833,393.1708,220.8208,301.5375,170.9000,261.7000,345.7000,359.1000,220.7667,260.3167,220.7625,
126,380.3000,210.2000,130.5708,131.6208,289.3833,175.1625,473.5958,220.6333,104.8542,386.4792,254.3625,297.7583,157.5333,277.5250,221.4375,226.8750,247.9917,307.2125,288.6588,271.5583,245.3500,225.2417,261.9917,148.1750,262.3708,229.1917,205.1250,184.0000,206.6625,219.0958,232.5583,311.4625,388.4042,328.0833,286.2000,297.0292,112.1458,212.4417,218.3292,226.0208,201.6375,303.1958,269.8625,190.8417,237.9167,153.1667,249.0667,379.9167,224.2125,320.1375,172.3000,264.7000,390.9000,365.4000,229.2625,271.4958,220.3500,
127,381.3000,257.0000,115.2208,137.5708,302.2000,185.7083,465.5417,231.2750,123.4083,412.6083,239.5875,327.9667,138.2333,236.8750,224.4000,253.5667,234.1750,297.7125,298.6583,267.1583,277.1500,259.0292,244.5042,149.4125,229.3667,227.9833,225.2583,206.4000,225.4500,191.4667,205.9000,302.8917,377.4875,337.8208,270.1708,282.8583,128.6583,241.4375,230.8208,219.6667,199.8667,320.3583,256.0667,187.6458,223.5042,190.2583,249.6625,355.5125,234.5000,284.1292,179.9000,281.3000,424.8000,394.5000,239.6042,263.2333,223.2417,
128,338.9000,293.3000,143.5333,137.4000,317.5000,168.9667,461.1417,270.1625,139.8875,421.8583,217.9833,303.7125,72.2667,236.6958,224.1167,292.3375,228.6417,289.8167,303.4292,244.8417,216.9042,260.3583,247.3583,174.9208,247.2375,259.9208,255.8833,218.1000,236.8292,190.4875,251.4083,289.0958,397.2500,339.7208,263.1208,257.2208,107.2458,247.3292,224.5667,211.5708,201.6417,307.4917,261.1625,241.4208,214.4125,158.9667,249.3167,347.5625,261.2000,286.8333,162.3000,282.4000,439.8000,419.4000,231.9167,266.2833,226.0292,
129,350.8000,325.4000,154.7542,154.2708,345.7083,183.0458,481.5875,284.1458,144.5083,419.8625,223.5583,338.3833,114.9500,248.1958,222.1917,267.5125,228.1125,319.6000,286.9500,265.5917,256.5458,234.4500,270.0875,160.0208,251.1375,273.0708,248.3208,229.1000,233.6417,201.2542,244.4375,299.3417,394.0500,360.5042,254.4333,273.4458,113.6625,201.7500,224.1333,202.1833,228.7792,296.2708,291.6333,239.8333,240.0542,175.1125,277.5292,344.6875,286.2083,291.3417,162.7000,293.1000,429.9000,417.8000,242.3208,275.2625,226.2375,
130,357.2000,350.1000,147.0292,167.0042,374.9583,177.1375,503.5083,313.4833,152.0750,396.4458,227.2250,367.9500,143.9583,247.9958,221.8417,268.1500,169.4792,297.7542,296.2042,250.9042,239.1500,249.8250,245.2792,144.4875,283.8167,233.4875,294.1958,201.9000,227.7542,209.6458,238.3417,279.3167,391.9792,329.2625,283.5417,277.8250,106.2875,196.3208,201.0333,201.4917,242.5417,308.5167,274.6625,285.6000,215.0500,180.7875,265.6292,340.2583,330.5042,263.0292,144.5000,284.7000,431.0000,427.7000,256.3250,263.6958,235.4042,
131,348.2000,302.9000,209.2583,184.2417,393.9333,174.8292,512.0292,328.3125,148.4208,356.7625,209.9833,415.9333,169.3667,268.1875,224.5167,255.5500,191.5250,314.4833,308.6583,295.8667,255.8750,265.8208,229.4208,198.2042,321.7500,231.1375,236.8000,166.4000,249.3958,215.6625,258.9583,274.5375,400.1042,300.3875,245.6208,259.0625,110.2917,207.9833,180.1542,216.8292,259.9875,269.5792,281.5083,268.1333,226.7500,164.1708,256.6833,334.2042,353.7042,270.2708,144.6000,298.7000,437.7000,451.0000,281.1375,270.0500,232.4542,
132,342.4000,292.2000,198.0042,144.3542,405.3583,200.5125,506.4583,307.5458,105.8083,329.0458,276.7625,395.0750,158.7292,275.0125,213.8875,228.8458,223.5083,305.0042,281.6583,285.7667,254.8750,250.4750,262.8500,209.9042,307.7750,203.9875,202.8611,194.8000,267.0583,221.7500,243.6667,260.1542,432.5917,309.6208,244.2417,274.6292,117.4583,156.3083,189.7542,224.7792,254.8083,276.6708,272.6083,224.1250,252.0500,187.8667,295.3417,353.2500,333.9583,288.8583,173.3000,287.7000,432.0000,488.4000,262.8542,289.1583,227.6958,
133,367.0000,347.9000,193.5208,108.3375,392.2542,180.4500,488.2750,343.2292,122.0583,307.9875,289.8833,430.5792,146.4208,261.1417,227.1750,231.0042,209.1583,292.0000,284.7792,279.2750,228.2125,261.9167,275.6458,206.2708,264.7750,211.2667,231.1833,200.8000,267.7375,211.0375,224.0208,257.5792,428.5542,326.4958,239.2417,258.1750,103.7750,213.5667,217.9833,221.5458,247.5208,294.1083,270.3125,275.7167,248.3583,208.6042,325.2500,344.5875,330.0000,278.4792,187.7000,282.4000,435.2000,477.2000,277.0708,309.9708,229.5167,
134,394.7000,325.1000,171.0500,145.7417,428.7667,147.0208,521.1375,332.5833,137.9750,297.9167,305.8667,383.0667,120.5208,239.5625,234.6958,226.9917,206.9708,281.2542,269.4458,265.2750,220.4250,266.6958,269.7833,202.0875,196.9917,209.9083,208.8792,208.4000,306.2000,203.0083,206.9375,240.2208,477.9250,327.3542,262.3917,228.8125,116.0417,210.0083,256.4625,210.3750,238.5583,271.1125,280.2083,265.6333,223.9042,182.8167,347.2750,298.2917,341.3500,262.2250,193.1000,284.0000,422.8000,474.1000,294.4875,311.0958,220.5917,
135,410.5000,289.9000,155.1583,158.3750,425.5958,163.0667,509.9083,358.5708,132.1042,296.6292,347.4958,373.5125,103.9125,248.9583,226.9333,222.7833,218.2125,284.9458,277.8167,266.5250,233.7417,272.3417,290.6625,239.1333,220.6917,219.5917,255.4250,200.4000,314.4917,169.5250,251.6375,299.3125,468.1917,333.3542,261.1500,249.4292,126.3542,211.5667,226.4375,209.2000,242.4417,274.2958,280.9375,252.5833,239.6583,172.8667,385.7833,312.2875,342.7958,266.1083,206.7000,263.0000,433.8000,490.2000,327.5542,339.2083,238.6500,
136,407.4000,274.3000,179.2083,198.2458,434.2625,169.7667,508.9208,397.3167,155.7042,286.5250,340.2750,393.4333,129.8500,281.0125,222.2667,231.7042,225.1583,321.6375,274.3083,343.1125,224.4875,253.5792,278.1875,191.2042,264.0625,218.1042,280.4583,206.7000,367.8667,198.2542,260.6292,318.0375,478.3083,317.6292,248.3250,256.5042,142.0375,202.3000,242.7292,200.6000,221.2917,281.2083,268.7958,253.1167,250.7750,174.2583,422.8750,337.8667,328.3083,293.1792,180.6000,260.3000,423.8000,497.6000,323.2083,324.0042,220.9542,
