day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
105,,9.2167,8.0833,9.1917,8.2625,9.5167,7.8500,9.1739,9.4250,10.5708,8.9458,8.0000,8.7583,8.0500,7.8125,8.8042,7.1333,7.4611,8.3875,8.8542,9.0875,10.6638,8.2200,8.2800,8.9625,10.0583,8.9167,
106,,9.4625,8.3417,9.0875,8.4792,9.6083,8.0333,9.1917,9.6083,10.4417,8.9292,7.9292,8.7375,8.1417,7.9292,9.1667,7.2458,7.8611,8.2083,8.7708,9.2917,10.5396,8.3300,8.5600,8.7875,9.9500,9.3625,
107,,9.5292,8.4625,9.3000,8.7083,9.5875,8.0500,8.9083,9.4167,10.5042,8.7792,8.1167,8.5917,8.2958,8.1208,9.3375,7.3292,8.2222,8.1333,8.8125,9.4000,10.3896,8.6700,8.5000,8.8292,10.0208,9.3917,
108,,9.4417,8.6708,9.4792,9.1333,9.6750,8.4792,8.7042,9.1625,10.3917,8.7125,8.2750,8.7083,8.5208,8.1917,9.7042,7.6042,8.1889,8.2917,8.6792,9.9292,10.4104,8.8900,8.3900,9.1000,10.1625,9.7417,
109,,9.1417,8.9208,9.5875,9.2625,9.9000,8.9583,8.6333,9.2000,10.3167,8.9292,8.4542,8.8333,8.4083,8.4792,10.1750,7.8125,8.0611,8.3708,8.5750,10.2042,10.5542,9.0600,8.5000,9.5125,10.4250,9.9917,
110,,8.9538,8.9542,10.0958,9.4083,9.9625,9.2125,8.6375,9.1917,10.5167,9.0500,8.5708,8.9125,8.2625,8.6667,10.1417,8.0250,8.5111,8.6000,8.7125,10.4708,10.7246,9.1700,8.8900,9.8208,10.3625,10.3208,
111,,9.1000,9.1417,10.2333,9.3250,10.0667,9.4667,8.6750,9.2625,10.5167,9.4833,8.6167,9.1333,8.3542,8.8833,10.4500,8.0042,8.8389,8.8208,8.6375,10.7542,10.9500,9.5600,9.0600,10.1958,10.5792,10.6542,
112,,,9.3417,10.5542,9.5792,10.2000,9.3583,8.6708,9.5167,10.5125,9.7792,8.7750,9.1167,8.4833,9.1792,10.6292,8.1417,8.6778,9.0208,8.6542,10.7792,11.1938,9.6700,9.1700,10.6042,10.5458,10.8000,
113,,9.1909,9.0750,10.7542,9.8375,10.3792,9.6042,8.6417,9.7333,10.3125,10.0167,8.8250,9.2792,8.6750,9.2375,10.8958,8.2917,9.3278,9.4625,8.6292,11.0500,11.1950,9.7200,9.3300,10.9083,10.7917,10.7250,
114,,9.1000,9.0458,10.7542,9.9958,10.2375,9.8500,8.6458,9.6458,10.3292,10.2167,8.9167,9.4167,8.5292,9.2750,10.8292,8.5125,9.5500,9.5042,8.7958,11.0542,11.2042,9.8900,9.3900,11.1375,10.9417,10.7167,
115,,9.1917,9.1667,10.7083,10.1875,9.9875,10.3250,8.5208,9.6875,10.3500,10.3500,9.3542,9.8208,8.6417,8.9125,10.9542,8.6417,10.0222,9.6708,8.9208,10.9833,11.2433,9.8900,9.6700,11.1375,11.1667,10.7167,
116,12.0286,9.6958,9.2500,10.8917,10.1625,9.8958,10.6125,8.6167,9.5917,10.8750,10.6292,9.5083,10.2375,8.6667,8.8958,10.9875,8.6833,9.9722,9.8667,9.1667,10.9750,11.3863,9.9400,9.9400,11.0042,11.2417,10.7292,
117,11.5917,9.7292,9.2250,11.2375,10.1875,9.9208,10.7333,8.7708,9.4875,10.9333,10.9875,9.7750,10.4000,8.9750,9.1458,10.8333,8.7500,10.1000,10.0083,9.2125,11.2917,11.5008,9.9400,10.2200,10.9000,11.2333,10.7208,
118,11.3050,9.5000,9.3708,11.5333,10.2042,9.8000,10.7833,8.8417,9.7500,11.0667,11.0792,10.2750,10.5875,8.9750,9.0875,10.8917,8.7708,10.2222,10.0875,9.3417,11.3875,11.7479,10.2200,10.3900,10.7125,11.4708,10.9542,
119,11.2292,9.7105,9.2708,11.7250,10.0292,10.1789,11.1917,9.1417,9.9875,11.2250,11.3208,10.6792,10.9250,9.0917,9.0458,10.5458,8.7417,10.7000,10.2417,9.6125,11.5917,11.7179,10.3900,10.5600,10.4958,11.4917,11.2500,
120,11.2292,9.8583,9.2625,11.8958,10.0792,10.3043,11.3333,9.3042,10.3000,11.5792,11.1667,10.7583,10.9917,9.3417,8.7042,10.2708,8.8458,11.0222,10.2375,10.0125,12.0083,11.6617,10.2800,10.8300,10.4750,11.8042,11.4083,
121,11.3750,10.0542,9.3500,12.1917,10.3250,10.5167,11.1583,9.6375,10.4875,11.5250,11.4083,10.6917,11.1542,9.4750,9.0167,10.3750,9.1500,10.8000,10.5542,10.4042,12.3125,11.7971,10.5600,10.9400,10.3250,11.5917,11.6333,
122,11.4458,10.0292,9.5875,12.2708,10.3167,10.8708,11.1250,9.7208,10.4792,11.7292,11.4958,10.6083,11.0708,9.5667,9.1167,10.3958,9.3958,10.3913,10.5500,10.6875,12.6000,12.0421,10.7800,11.1700,10.3167,11.4625,11.7250,
123,11.4042,10.0750,9.6250,12.4958,10.1833,10.9708,11.1292,9.8000,10.7417,12.0167,11.7542,10.5375,10.8167,9.7250,9.3042,10.5625,9.3208,10.0750,10.4250,10.9458,12.9083,12.3879,11.2800,11.1100,10.4042,11.8417,11.9167,
124,11.2917,9.9913,9.5708,13.0208,9.9833,11.1208,11.1167,10.2333,10.8917,12.3375,12.0125,10.6792,10.5958,9.5417,9.3958,10.5917,9.4000,9.8565,10.7708,11.1750,12.8739,12.5479,11.4400,11.2800,10.6375,11.9792,12.0792,
125,11.2750,10.2875,9.7750,13.0958,10.1542,11.1375,11.1042,10.1083,10.7091,12.6542,12.1625,10.9792,10.6542,9.7917,9.4292,10.7708,9.7083,9.7042,10.9167,11.3542,12.7208,12.8513,11.2200,11.3900,10.9375,11.9083,12.4167,
126,11.4458,10.3125,10.0583,13.0417,10.2667,11.1625,11.6292,10.0875,10.7875,12.8375,12.1875,11.3333,10.7708,10.1708,9.7167,10.8417,9.9583,9.6083,11.7208,11.2375,12.6667,13.0463,11.1100,11.2800,11.2542,11.8625,12.2083,
127,11.5208,10.5958,10.3250,12.9750,10.3167,11.2375,12.1292,9.9875,10.7125,12.9250,12.0750,11.2583,10.9958,10.2583,9.9667,10.7167,10.1083,9.8583,12.0375,11.3375,12.8321,13.2321,11.5000,11.1700,11.4667,11.7875,12.0667,
128,11.8875,10.6333,10.4167,12.8667,10.3333,11.5250,12.3000,10.0750,10.7875,12.8708,12.1208,11.0958,11.4208,10.5542,10.1708,10.5625,10.3333,10.2000,12.2792,11.5000,13.0417,13.5779,11.6100,11.5000,11.6875,11.7917,11.7333,
129,12.7917,10.7292,10.6625,12.7125,10.2833,11.8375,12.3375,10.1083,10.7333,12.8250,12.4042,11.3250,11.9167,10.9667,10.5417,10.8458,10.5625,10.4708,12.5167,11.5125,13.3583,13.7929,11.9400,11.4704,11.9042,11.7417,11.8417,
130,12.7833,10.7542,11.0333,12.4250,10.4417,12.0042,12.6583,10.2958,10.8375,12.8167,12.5250,11.6917,12.0333,11.4042,10.9250,10.8083,10.4750,10.8083,12.7458,11.5000,13.3792,13.7975,12.3300,11.3300,12.1167,11.8417,11.9583,
131,12.8708,10.8042,11.3500,12.3792,10.4542,11.8417,13.0000,10.8208,10.9958,13.0417,12.4833,11.5667,12.3083,11.4250,11.0750,11.0417,10.7708,10.9583,13.0792,11.6667,13.3833,13.8821,12.1700,11.6100,12.3167,12.0292,12.2583,
132,12.5458,11.0750,11.5750,12.4667,10.6583,11.4167,13.2292,11.1000,11.2375,12.9750,12.4667,11.7458,12.4375,11.3958,10.9708,11.2833,11.2333,11.2667,13.2625,11.8875,13.4667,13.8988,11.5600,12.0000,12.5250,11.9667,12.4708,
133,12.5000,11.2167,11.7750,12.2917,10.7375,11.3792,13.2708,11.2417,11.5583,12.7292,12.6625,11.9333,12.4958,11.2417,11.0125,11.4375,11.2042,11.5333,13.1792,12.1875,13.5208,14.1313,11.3300,11.9400,12.9000,11.8667,12.6458,
134,12.5167,11.3167,11.9583,11.9583,11.0000,11.6125,13.5417,11.4125,11.7375,12.2708,13.0708,12.4125,12.5625,11.2833,11.0417,11.5625,11.2708,11.9250,13.0500,12.4333,13.6000,14.5338,11.3300,12.1100,13.3667,11.8500,12.5625,
135,12.9583,11.6583,12.1458,11.9000,11.0250,11.8125,13.6167,11.4833,11.7417,12.6500,13.2417,12.8125,12.5208,11.3042,11.1458,11.7958,11.4833,12.4042,12.8375,12.7792,13.3583,14.5183,11.5600,12.5600,13.2458,11.9667,12.6708,
136,12.9958,11.9000,12.4292,11.8875,11.2250,12.2042,13.5667,11.4792,11.7458,12.9250,13.1083,13.2708,12.6500,11.6708,11.6875,11.9833,11.3083,12.7917,12.9333,12.8417,13.0917,14.3988,11.3900,12.6700,12.7583,12.2125,12.8417,
137,13.3208,12.2625,12.5667,11.7000,11.4792,12.4458,13.4250,11.9000,11.5042,12.9208,12.9208,13.6833,12.8292,12.1375,12.0500,12.3083,11.1375,13.0688,13.0083,12.7125,13.4792,14.1000,11.5000,12.7800,12.3625,12.2583,13.1042,
138,13.4333,12.3417,12.4875,11.5708,11.6522,12.7958,13.1583,12.1167,11.3167,13.0375,12.6875,14.0667,12.9833,12.6625,12.2417,12.4750,11.2208,13.2583,12.8417,12.6833,13.9721,14.1938,11.7200,12.8900,12.3208,12.3708,13.2000,
139,13.7167,12.3667,12.2250,11.9875,11.7500,13.0083,13.0667,12.1667,11.4958,12.8333,12.6875,14.1292,13.1000,12.9625,12.4875,12.7625,11.4292,13.3875,12.6542,12.6333,14.4588,14.4825,11.9400,13.0600,12.4167,12.4875,13.3625,
140,13.8458,12.2208,12.0333,12.3292,12.1000,13.2333,13.3500,12.4583,11.3917,13.0292,12.7333,14.3667,13.2375,13.0250,12.6250,12.6542,11.5958,13.2667,12.7417,12.8292,14.6400,14.6721,12.0600,13.2200,12.7500,12.4083,13.4208,
141,14.0292,12.4000,11.9500,12.3708,12.1625,13.4292,13.7500,12.3917,11.7417,13.2208,12.7583,14.5500,13.0625,12.9417,12.9292,12.6417,11.3500,13.2125,12.8542,12.9417,14.6517,14.5092,12.6100,13.4400,12.6250,12.4375,13.1250,
142,14.1417,12.1391,11.8625,12.2042,12.3833,13.6250,14.2458,12.1625,11.9625,13.3000,12.7833,14.4250,12.8083,12.6000,12.8125,12.4917,11.2042,12.9870,12.4917,13.2250,14.7425,14.1283,13.0000,13.5600,12.4000,12.1500,12.9458,
143,14.3500,11.7125,11.8333,12.3875,12.8875,13.8125,14.5500,12.3750,12.2792,13.5292,12.9667,13.8542,13.1083,12.3708,12.9792,12.4333,11.1417,12.6542,12.1125,13.4208,14.7821,13.9763,13.2200,13.7800,12.3667,12.1083,12.9875,
144,14.5042,11.5043,11.8917,13.1375,13.2375,14.0917,14.8500,12.6833,12.6292,13.5292,13.2667,13.5250,13.3042,12.4625,13.3417,12.4875,11.2000,12.3667,12.2250,13.5417,15.1521,14.0142,13.3300,13.7809,12.5708,12.1292,12.9417,
145,14.6167,11.7625,11.9458,13.3333,13.5708,14.1833,15.1667,12.8583,12.7292,13.6583,13.4875,13.2833,13.5500,12.4167,13.6875,12.9083,11.6292,12.3958,12.3958,13.6292,15.6683,14.1492,13.0000,14.0000,12.6208,12.2917,13.2542,
146,14.8500,12.0583,12.1542,13.2958,13.9875,14.1130,15.3625,12.9667,12.9458,13.6292,13.6000,12.9333,13.7000,12.2000,13.6000,13.0667,11.7958,12.4625,12.6167,13.5333,16.0192,14.5296,13.2200,14.1700,12.6917,12.6708,13.7000,
147,14.8583,12.3292,12.2833,13.1000,14.0542,14.0917,15.4667,13.1792,13.2583,13.6708,13.8375,12.6917,13.7000,12.3542,13.5000,13.0458,11.9167,12.3417,12.6458,13.4000,16.0717,14.7954,13.7200,14.2800,12.9917,12.9000,14.0792,
148,15.0958,12.5125,12.4500,12.8292,14.1583,14.2000,15.4375,13.3500,13.1500,13.9167,14.0625,12.4875,13.6375,12.3333,13.7375,13.0167,11.8667,12.3167,12.5208,13.3750,16.1225,14.7713,14.1700,14.5600,13.3500,13.2167,14.0000,
149,15.3375,12.5625,12.6417,12.5667,14.1708,14.3708,15.4542,13.5875,13.3875,13.9500,14.1625,12.6208,13.9250,12.3625,13.9042,12.8375,11.6958,12.5417,12.7333,13.2917,16.2946,14.7983,14.2800,14.7200,13.6625,13.3409,14.1375,
150,15.7917,12.5750,12.9208,12.7000,14.1750,14.5375,15.4458,13.5917,13.6958,13.6583,14.3250,12.9875,14.0958,12.3333,14.0583,12.7792,11.7458,12.9625,12.9000,13.4458,16.3142,15.1050,14.3900,14.6700,14.1583,13.5917,14.1792,
151,16.1417,12.5565,13.1208,12.7167,13.9652,14.4167,15.5609,13.4333,13.9750,13.5750,14.6833,13.4375,14.4792,12.4375,14.2542,12.9917,11.9292,13.2583,12.9250,13.6167,16.5629,15.3892,13.8900,14.2800,14.4250,13.6417,14.3625,
152,16.0292,12.7591,13.3000,12.9542,13.5542,14.0792,15.4125,13.2250,13.7625,13.6125,14.9333,13.7167,14.8458,12.8750,14.3667,13.0750,12.0292,13.1542,13.2083,13.9250,16.6946,15.7500,13.7333,14.2800,14.5542,13.6125,14.6500,
153,15.8125,13.1708,13.3125,13.4167,13.0696,13.8583,15.5042,13.2667,13.8913,13.8208,14.9167,13.9875,15.1042,13.1708,14.3583,13.2000,11.8833,13.1958,13.6917,14.3000,16.6842,15.7021,13.7625,14.2196,14.6708,13.6750,14.9542,
154,15.8708,13.6000,13.3042,13.7208,12.8042,13.8333,15.4750,13.7042,14.3000,14.1042,14.7500,14.1917,15.3792,13.3917,14.5667,13.1458,11.9250,13.4667,13.9792,14.2958,16.5592,15.6321,14.0417,14.6100,14.9167,13.9417,15.2542,
155,15.6917,13.8522,13.2083,13.9042,12.8208,14.2333,15.3500,14.2042,14.6417,14.3958,14.8167,14.2917,15.5583,13.3375,14.7542,12.9083,12.3083,13.9000,14.3750,14.5833,16.6538,15.9058,14.1542,15.0600,15.2208,14.3208,15.3667,
156,15.6917,13.8917,13.1833,14.4167,13.0542,14.6500,15.2292,14.2708,14.6583,14.6250,14.9792,14.5542,15.6125,13.1875,14.7042,13.3417,12.6750,13.9500,14.8042,14.9417,16.9575,16.1763,14.0333,15.2800,15.5833,14.4625,15.4333,
157,15.4833,14.1542,13.3042,14.9208,13.0292,14.8000,15.1364,14.1875,14.6792,14.7333,15.1667,14.8625,15.4208,13.0583,14.7000,13.7625,12.8792,13.5875,15.1750,15.1042,17.2554,16.6479,14.1708,15.2800,15.6500,14.3958,15.3792,
158,15.4583,14.3826,13.3000,15.2083,12.9833,15.0833,15.3292,13.8792,15.0250,14.5792,15.1458,14.9375,15.0292,12.8875,14.6417,14.1042,13.0125,13.1500,15.4208,15.2625,17.6071,16.9804,14.4167,15.1100,15.4167,14.2958,15.0292,
159,15.4000,14.5417,13.4083,15.6542,12.9130,15.2792,15.5125,13.3958,15.1250,14.4208,15.2625,14.9458,14.8917,12.6333,14.7000,14.2625,13.1292,12.9917,15.5917,15.3583,17.8621,17.3025,14.3750,15.2200,15.1042,14.0708,14.6500,
160,15.5917,14.9917,13.5458,15.8000,12.8708,15.2917,15.5625,13.0625,15.3125,14.2792,15.6042,15.0750,15.0000,12.6417,14.7250,13.9375,13.0542,13.1250,15.9708,15.5875,18.1417,17.4579,14.3125,15.3300,15.2417,13.7750,14.7292,
161,15.8458,15.0625,13.6000,15.8125,12.8458,15.0458,15.9042,13.0833,15.4458,14.4083,15.9042,15.3417,14.9125,12.8708,14.8333,13.5458,13.3000,13.0870,16.0958,15.8042,18.2971,17.5192,14.3667,15.0600,15.5833,13.8792,14.9667,
162,15.8292,14.9458,13.6375,15.7375,13.2500,14.8458,16.0625,13.4833,15.7250,14.5375,15.9708,15.5375,14.7208,12.7250,15.1167,13.6167,13.4083,13.0667,16.1083,15.8958,18.2908,17.3317,14.6042,15.0079,16.0667,14.0417,15.1917,
163,15.8500,14.9042,13.6375,15.8958,13.5833,14.6917,15.8167,13.9792,15.7792,14.5125,15.8083,15.6042,14.7875,12.6000,15.4458,13.9125,13.3250,13.2292,15.9458,15.8292,18.3042,17.2146,14.7292,15.3708,16.3625,14.3583,15.5417,
164,15.6208,14.8792,13.6833,16.0625,14.0333,14.5917,15.7167,14.2565,15.7667,14.8167,15.9292,15.3500,15.1083,12.6875,15.7833,14.2958,13.2667,13.4708,15.7708,15.6875,18.5779,17.2017,14.7375,15.5213,16.5625,14.7417,15.7833,
165,15.1375,15.0917,14.1000,16.1417,14.5125,14.5667,15.5500,14.4292,15.8542,14.9875,16.0542,15.1708,15.2167,13.1875,15.9167,14.5250,13.2667,13.7167,15.7250,15.3833,18.8442,17.2138,14.8250,16.0600,16.7375,14.7833,15.8625,
166,14.6083,15.3375,14.4458,16.2625,14.8167,14.9125,15.0667,14.8083,16.0083,15.1542,15.9208,15.2000,15.3292,13.7583,15.7667,14.5792,13.3125,14.0083,15.9833,15.3000,18.8779,17.2275,14.8250,16.5600,16.9000,14.7125,16.1292,
167,14.6333,15.3875,14.4000,16.1750,15.2542,15.2750,15.3042,15.1292,16.3167,15.7250,15.9083,15.3625,15.5083,14.0583,15.8375,14.4000,13.2542,14.3739,16.0458,15.1792,18.8621,17.1558,14.7708,16.5000,16.9958,14.6167,16.4458,
168,14.8708,15.3958,,16.3292,15.5833,15.9850,15.5250,15.3167,16.6458,15.8583,15.7292,15.3250,15.5500,14.2792,16.1458,14.0833,13.5208,14.3458,16.3250,15.2667,18.7721,16.9608,14.8208,16.8900,17.1417,14.6292,16.5667,
169,15.2083,15.1833,,16.4500,15.6958,16.3458,15.6208,15.2458,16.5750,15.9667,15.8917,15.4625,15.4958,14.5000,16.4208,14.1917,13.6125,14.6333,16.5083,15.0667,18.8533,17.0858,15.7200,16.5600,17.1625,14.5750,16.6958,
170,15.6250,14.8500,14.2933,16.5083,15.9000,16.4458,15.9542,15.0250,16.4208,15.9042,16.0917,15.6292,15.9583,14.6083,16.7333,14.4208,13.6625,14.7667,16.4292,15.0500,18.9067,16.9954,16.1700,16.9400,17.3458,14.8458,17.0458,
171,15.8833,15.0500,14.5045,16.7750,16.0083,16.6042,16.2583,15.0208,16.1917,16.2042,16.4500,15.9208,16.4208,14.7000,16.6750,14.6833,13.8667,14.6913,16.0542,15.4625,19.1554,16.9954,16.1100,17.1100,17.3208,15.3250,17.3792,
172,16.0583,15.4583,14.5875,16.9042,15.7958,16.8708,16.4522,15.0792,15.9500,16.4625,16.7917,15.9917,16.5042,14.8917,16.5750,14.5583,14.1542,14.6458,15.6922,15.8542,19.4654,17.0283,16.2800,17.5000,17.2500,15.4958,17.5083,
173,16.3250,15.5261,14.4833,17.1417,15.7833,16.9917,16.3667,15.2708,15.8792,16.6750,17.1875,16.0667,16.6708,15.0833,16.4042,14.5458,14.4375,14.8792,15.5767,16.0625,19.6250,17.5000,16.7200,17.7200,17.1292,15.5667,17.6583,
174,16.7208,15.6292,14.5958,17.3583,15.9125,17.0000,16.5375,15.5542,15.8958,17.1250,17.3542,16.3625,16.7083,15.2792,16.4833,14.9042,14.4750,15.0857,16.1556,16.0917,19.6433,17.6700,16.6700,18.2200,16.8042,16.0125,17.8167,
175,17.2667,15.6917,14.7875,17.3583,15.8542,17.1292,16.6458,16.0042,16.0458,17.2875,17.3625,16.4792,16.6833,15.4375,16.4583,15.2250,14.6083,15.2125,16.0544,16.2792,19.8217,17.7800,16.9400,18.4400,16.9833,16.4708,18.1292,
176,17.3958,15.3917,14.9208,16.9333,15.5542,17.2333,16.8542,16.3875,16.6292,17.4667,17.2625,16.7500,16.5792,15.8042,16.4500,15.4375,14.5500,15.3333,16.0878,16.5583,19.8488,17.6100,17.3300,18.3300,17.4500,16.6667,18.5250,
177,17.5667,15.2750,15.2208,16.3000,15.3125,17.2875,16.9917,16.8375,16.8375,17.5750,17.3042,17.1167,16.8542,15.8000,16.6125,15.6792,14.6375,15.3870,15.8611,16.7625,20.0529,17.7800,17.5000,18.5000,17.7042,16.8875,19.0292,
178,17.7333,15.5696,15.2800,16.1773,15.4625,17.4318,17.0375,16.9375,16.9917,17.7375,17.4458,17.4292,16.7708,15.6917,17.0083,15.8750,14.9042,15.1130,15.6222,16.7292,20.2579,17.8300,17.7200,18.2800,17.7958,17.0083,19.2917,
179,17.7083,15.6167,,16.5625,15.6208,17.6750,16.8333,16.9958,17.3042,18.2042,17.3667,17.7292,17.0667,15.7042,17.1958,16.0083,15.0667,14.8792,16.1700,16.6500,20.2363,18.2800,17.6700,18.1700,17.8167,17.1292,19.4583,
180,17.6625,15.5500,15.9125,17.0583,15.7167,17.9000,16.9500,16.8583,17.6708,18.5750,17.3792,17.7833,17.0542,15.9833,17.2667,16.2833,15.1958,14.9042,16.6222,16.5458,20.4654,18.4400,18.1700,18.1700,17.7708,16.9708,19.9500,
181,17.7833,15.7708,16.1667,17.4708,15.8625,17.9708,17.2708,16.5583,17.7826,18.7625,17.5333,17.6958,17.2542,16.3333,17.5375,16.4167,15.1375,15.0091,16.9522,16.7333,20.7721,18.6700,18.4400,18.0000,17.8125,16.7417,20.0958,
182,18.0458,16.0583,16.4417,17.7083,15.9125,18.0208,17.1583,16.6625,18.0167,18.9167,17.8833,17.8375,17.5083,16.5875,17.5958,16.3292,15.1625,14.9050,17.5633,17.0208,21.2042,19.1100,18.2200,17.9400,17.9583,16.5625,20.0042,
183,18.1333,16.4625,16.5625,17.8375,15.6542,17.8958,17.4250,16.8083,17.8958,19.0292,18.1750,18.2292,17.5042,16.8125,17.7125,16.0792,15.2500,14.8842,17.8389,17.2583,21.3804,19.3900,18.4400,17.8900,18.1333,16.5042,20.0083,
184,18.2000,16.8083,17.0292,18.0458,15.5917,17.9750,17.9292,16.5350,18.0208,18.9958,18.3083,18.6208,17.8167,16.8875,17.9542,16.0500,15.4125,15.1188,18.0333,17.5000,21.5829,19.3900,18.7800,18.0600,18.5208,16.4292,19.9667,
185,18.3500,17.2217,17.3292,18.2625,15.4833,17.9250,18.2583,16.3050,18.0750,19.1208,18.3875,18.9333,18.2042,17.0208,18.1292,16.1000,15.8083,15.4958,18.5167,17.6500,21.7388,19.3900,19.1100,18.0000,18.6542,16.4833,20.0625,
186,18.6792,17.3083,17.4917,18.4333,15.6875,18.0042,18.0292,16.2208,18.2458,19.2958,18.4208,19.3292,18.5667,17.2000,18.3833,16.2125,16.0583,15.7522,18.5958,17.7708,21.6583,19.3900,19.3300,18.0600,18.6625,16.8083,20.2583,
187,19.0708,17.3435,17.6958,18.5625,16.0833,18.0000,18.2708,16.3792,18.6042,19.6083,18.4792,19.4958,18.8125,17.2917,18.4958,16.7083,16.2375,15.9000,18.6042,17.9458,21.9029,19.6700,19.3300,17.8900,18.6458,16.9417,20.6250,
188,19.2958,17.4958,17.8542,18.9458,16.2333,17.8375,18.5917,16.7000,18.8625,19.8125,18.8458,19.6542,18.9458,17.3042,18.8708,17.1083,16.1333,15.9783,18.7625,18.4042,21.9796,19.7200,19.2800,18.3300,18.9375,16.9917,20.6542,
189,19.2765,17.4375,18.1333,19.0792,16.5750,17.9583,18.7583,16.8458,18.8583,19.7167,19.0458,19.7542,19.1333,17.6375,18.9458,17.5625,16.1250,16.2208,18.8042,18.7125,22.0396,19.3300,19.7217,18.8300,19.0042,17.0792,20.7208,
190,,18.1250,18.0708,19.3667,16.8667,18.1042,19.0333,17.0500,19.5292,19.6458,19.2750,19.7000,19.5000,17.9875,18.8708,17.8167,16.3333,16.6625,19.0750,18.9208,22.0854,19.4400,19.6700,18.8300,18.9875,17.3000,20.8542,
191,,18.0208,17.5625,19.5375,17.1250,17.9958,19.4375,17.4667,19.7292,19.4125,19.2000,19.6833,19.7000,18.1500,18.9583,18.1458,16.3875,16.8227,19.3958,19.2208,22.0558,19.4400,19.8300,19.1700,19.2000,17.5917,21.0125,
192,20.0714,18.3458,17.2375,19.6208,17.3750,18.1458,19.6458,18.1250,19.5417,18.9750,19.0750,19.9000,20.0833,18.0538,19.0208,18.3125,16.4833,16.8583,19.4750,19.4208,22.2429,19.1100,20.0000,19.5600,19.2750,17.9042,21.0625,
193,20.0625,18.5833,17.3792,19.7917,17.6542,18.4043,20.0042,18.4625,19.4917,19.0292,19.1875,20.0400,20.1458,18.1792,19.3750,18.3833,16.4375,17.2208,19.6125,19.4833,22.3071,19.1700,20.0000,19.6100,19.5125,17.9583,21.2500,
194,19.9042,18.5083,17.6000,19.8667,17.9708,18.8125,20.1292,18.5792,19.6167,19.3083,19.5875,19.8417,20.1125,18.3042,19.3833,18.6667,16.5583,17.5708,19.4875,19.3875,22.2238,19.1700,20.0000,19.6700,19.7167,18.0292,21.4792,
195,19.7167,18.5792,17.7333,20.2250,18.0000,18.9292,20.1458,18.6500,19.8542,19.4958,19.6625,19.7500,20.1750,18.2958,19.5333,18.8042,16.7625,17.8375,19.4542,19.4125,22.1104,19.4400,20.0000,20.1700,19.9667,18.2542,21.6875,
196,19.7333,18.6625,17.6708,20.4125,17.9217,18.8333,19.8667,18.6917,20.0217,19.9417,19.3667,19.8083,20.0958,18.3625,19.5833,18.7917,16.8250,17.7625,19.2625,19.5958,21.9746,19.6100,19.7800,20.2800,20.2250,18.2292,21.5750,
197,19.8625,18.8042,17.8348,20.6750,17.7875,18.8652,20.1833,18.8667,19.8375,20.0458,19.4958,20.2000,20.2458,18.6750,19.6292,18.8042,16.7833,17.7522,19.3458,19.8042,22.0213,19.7200,20.1100,20.5600,20.2750,18.2167,21.3292,
198,20.2917,18.9542,18.0208,20.7417,17.6125,19.0708,20.4917,19.0750,20.3208,20.0792,19.6375,20.2667,20.3292,18.7250,19.9583,18.7708,16.9292,17.7050,19.4167,19.9458,21.9696,20.1100,20.4400,20.2800,20.2792,18.3583,21.1292,
199,20.5250,18.8958,18.2625,20.7458,17.5792,19.1250,20.5083,19.0667,20.4458,20.2708,19.7083,20.1375,20.2042,18.9333,20.0625,18.8750,17.1750,17.8083,19.5958,19.9958,21.9146,20.1100,20.5000,20.6700,20.4042,18.5083,20.9792,
200,20.7750,18.6087,18.4500,20.9042,17.8042,19.1917,20.3833,19.0875,20.4167,20.4375,19.7833,20.2583,19.8792,19.0042,20.1125,19.1208,17.2708,17.9833,19.7875,19.9333,21.7383,19.9400,20.1100,20.5600,20.3083,18.8417,20.9958,
201,20.9750,18.3958,18.6500,21.0000,17.9625,19.5208,20.2125,19.3875,20.4333,20.5458,19.9417,20.4750,19.7125,19.2250,20.5833,19.4042,17.2208,18.3625,20.2125,20.0167,21.5250,19.8900,19.9400,20.6700,20.2958,19.0958,20.8958,
202,21.0750,18.3095,18.7958,21.1667,18.1333,19.8458,20.0792,19.7417,20.6042,20.5792,20.2875,20.5750,19.6458,19.4208,20.6792,19.5417,17.1125,18.5292,20.3208,20.0292,21.6033,20.1100,20.0600,20.6100,20.2708,19.4875,20.8348,
203,21.4083,18.5696,19.0417,21.4125,18.0917,19.9917,20.1500,19.9000,20.9333,20.8750,20.3583,20.6667,19.9875,19.4583,20.9167,19.6750,17.1583,18.3682,20.4042,20.2125,21.6071,19.9400,20.2800,20.7800,20.2750,19.7583,20.8750,
204,21.4083,18.9208,19.1333,21.2792,18.3083,19.9125,20.2750,19.8579,21.3417,21.0458,20.4750,20.9208,20.0792,19.2250,20.7625,19.9250,17.4833,18.3083,20.3583,20.0375,21.5646,19.8900,20.2800,20.8900,20.2458,19.9250,21.0625,
205,21.4500,19.3875,19.0167,21.1583,18.4583,20.0304,20.3583,20.0458,21.5167,21.1583,20.6042,21.0913,20.1625,19.1750,21.0750,20.1208,17.7125,18.3667,20.3625,19.6958,21.4558,20.3900,20.8900,20.7800,20.2667,20.0208,21.1292,
