day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
111,197.4000,,,,178.5167,,44.4542,41.4625,,46.7250,,100.2583,,,,,,86.1125,24.7792,123.5417,13.4333,,,,,,9.3750,,,,20.1500,163.5708,155.3000,50.6250,119.1083,150.2792,,117.4833,59.9208,66.1625,45.3833,130.5917,87.4292,61.6125,99.3792,56.8333,127.4083,164.8125,93.5583,102.0500,64.4000,137.5000,215.9000,197.9000,161.5542,98.2167,99.8083,
112,269.1000,,,,128.7458,,51.0625,15.9583,,39.9792,,84.2167,,,,,,93.5000,73.7792,139.8333,,16.7667,,,,,3.9292,,,,41.4750,151.3917,234.2167,58.3750,116.0125,128.2833,,114.5833,102.7500,67.8833,64.8708,112.3458,88.8833,67.7917,101.1875,68.1167,121.0833,160.2417,93.1750,108.0500,65.0000,119.7000,205.0000,198.0000,167.8583,108.2500,102.3333,
113,242.3000,,,,125.4542,,19.2250,,,58.1625,,73.0625,,,,,,46.2708,154.1583,143.3333,,54.9167,,,,,31.3208,,,,29.2250,139.6125,249.3375,74.7208,156.5708,188.3583,,131.8875,101.0792,55.9125,45.2417,145.2792,87.6500,71.1833,124.0250,73.0042,113.3667,168.4292,83.7500,107.6708,66.4000,176.8000,201.0000,198.1000,170.8000,99.4042,97.2083,
114,201.4000,2.1000,,,150.6208,,33.8625,,,80.5333,20.3125,74.4750,,,,,,34.8667,174.9542,139.1250,,68.9042,,,,,39.0500,,,,56.7167,149.2333,258.9333,75.2750,123.1792,190.2667,,129.6042,98.2917,45.6500,30.8125,167.9208,83.4125,73.0208,143.3542,69.7375,101.5208,182.3083,86.6833,114.7375,63.9000,170.1000,198.0000,196.3000,176.9083,107.0167,108.2583,
115,230.1000,5.0000,,,182.7125,,47.3292,,,58.4542,10.9167,33.9375,,,,1.1083,,18.8750,169.3333,142.0000,,40.5542,,,,,60.1417,,,,50.9250,198.0333,239.4833,69.9000,131.0542,164.5667,,112.2542,77.3083,39.1375,75.0500,151.6042,86.5792,77.6250,120.8917,69.5375,112.8042,205.6375,85.0500,147.5875,63.3000,169.8000,192.9000,187.0000,180.8542,124.9000,110.7167,
116,209.3000,2.1000,,,156.4083,,34.4417,,,76.5000,,68.9304,,,,1.2417,,24.2375,171.0000,127.0000,,79.5583,,,3.4083,19.8708,48.1125,,,,74.3417,202.3625,236.1875,70.0750,118.7292,150.7625,,101.7208,90.8958,33.4250,83.9833,164.2458,92.6792,87.7000,111.6333,68.0417,113.0917,272.0417,87.8000,150.3250,64.0000,169.6000,213.4000,171.6000,175.4417,126.0833,111.7375,
117,201.1000,5.6000,,,128.1250,,,,,118.9167,,81.1208,,,,1.5333,,32.3375,187.1458,128.5417,,32.6833,,,29.9583,10.0875,77.2167,,,,70.3167,193.8667,237.4083,69.9250,126.0667,154.0792,,93.8250,72.2667,37.3333,81.6792,150.3583,94.4625,84.2958,107.9708,71.2125,109.7500,228.7583,90.9125,115.0292,67.1000,152.3000,208.3000,158.4000,171.3417,123.5792,108.9208,
118,194.9000,6.2000,,,122.2250,,,,,102.9292,,68.1542,0.0833,10.7667,,2.4833,,47.3000,131.3917,126.2917,,19.5583,,,30.5750,2.5583,63.0083,,,,64.6417,193.9792,234.0292,70.0250,160.8542,112.0458,,77.0333,70.5125,53.1542,85.0833,128.4167,93.8042,68.0417,108.6000,66.5708,106.6250,239.9542,89.8542,108.1750,66.3000,131.7000,211.1000,145.3000,173.4375,127.1167,105.7833,
119,198.9000,3.2000,,,126.0458,,,,,143.8333,,73.2625,,49.5208,,1.8625,,47.4750,153.1667,109.4917,,46.8125,,,5.0625,,71.6208,,,,49.7042,217.1125,276.1458,70.0000,147.7000,127.0500,,79.5833,69.5125,55.5292,45.7708,126.2042,91.9417,72.0125,100.9000,64.4250,98.8958,221.6625,88.7333,133.6875,58.5000,139.8000,208.3000,172.1000,172.1625,144.9958,103.2625,
120,202.3000,2.0000,,,146.2917,,,33.9583,,130.6667,,88.9417,,28.9217,,1.9208,,33.4375,159.6583,81.3708,,38.9292,19.8500,,,,43.6542,,,4.8458,63.0667,193.5000,287.3833,64.0292,143.0000,110.0000,,87.3250,69.4458,58.0417,46.7583,139.6250,94.5417,73.8833,97.1542,62.5958,92.5958,206.2667,88.2000,120.9375,51.5000,131.2000,194.6000,175.0000,173.8773,167.6375,123.8042,
121,224.8000,,,,136.4125,0.5000,66.9958,41.0458,,132.8333,,36.2083,,8.0208,,5.2917,,67.6625,143.1583,92.5958,,23.3625,54.1542,,,,31.2583,,,,70.3792,177.5042,290.9000,69.8500,129.1125,106.7583,,76.1708,70.6542,55.0625,62.0000,182.4292,104.1333,76.4167,88.1625,73.8125,99.2750,210.4542,93.9917,114.6583,71.9000,112.5000,200.7000,162.9000,166.5667,162.8833,119.4375,
122,272.6000,,,,129.3500,1.5000,137.1208,13.5250,,136.7917,23.8292,89.7792,,42.2958,,26.9417,,47.9792,127.5500,110.6583,,16.8250,25.0708,,43.0125,,14.4542,,,9.9167,105.6500,179.2542,270.6500,74.8500,140.9000,109.3167,,50.1792,69.6500,52.1208,57.4167,181.2083,106.8375,80.3833,91.6167,61.9333,106.9333,221.2500,95.6625,125.5958,72.1000,108.3000,204.1000,172.5000,160.0000,172.2875,120.6375,
123,261.7000,,,,123.6792,1.5000,183.8458,44.5333,,165.2083,43.9375,94.8583,,67.5000,,27.7917,13.4708,76.0167,112.7333,75.9333,,9.6750,38.3250,,27.1167,,43.0583,,,8.1917,87.5667,142.3625,232.1750,120.1000,138.9000,111.0292,,59.0042,68.7917,52.9000,87.5375,180.6667,107.9625,78.3250,75.4625,71.8917,102.3750,224.2167,97.6125,122.0917,72.1000,106.3000,200.7000,174.9000,159.9000,187.6417,141.0875,
124,233.4000,2.7000,,,132.6333,1.5000,229.8458,33.7792,,133.3333,45.0375,95.3750,,82.7375,,9.1917,37.5875,98.2417,144.8625,98.0375,,,,,26.4833,20.1167,12.5000,,,8.9542,83.6375,135.8917,231.6250,119.1833,134.8000,118.4750,,68.2792,67.6667,57.3875,84.9458,170.6833,116.4583,73.5333,76.2875,70.2667,99.4458,225.2792,89.6708,145.6875,76.0000,103.0000,201.1000,149.8000,154.9250,164.2500,145.7917,
125,217.9000,55.7000,,,111.4625,1.5000,250.6458,47.4375,,138.0000,35.4167,59.7458,,87.7375,,20.1875,36.2542,104.0917,89.3571,69.9542,5.0333,,30.2458,,29.0125,8.2667,53.7458,,,16.5333,114.2292,142.4625,216.4583,130.8875,135.3167,120.7250,,56.8625,68.8458,87.2417,82.4708,120.2625,113.7667,62.2625,78.3792,76.1417,98.9708,219.5292,88.6000,167.3000,68.6000,104.7000,223.2000,197.1000,144.7042,179.7625,144.8375,
126,209.1000,79.0000,,,104.5042,1.5000,298.8458,6.9125,,153.3333,36.4417,80.1250,,52.2083,,,30.0417,125.7833,117.8706,71.1333,27.6417,23.9042,66.9292,,25.2708,,5.3042,,12.5000,25.9250,99.2125,135.0958,214.2000,164.2458,122.5583,125.0000,,64.9500,76.6292,98.7333,85.0083,125.6792,108.8125,76.5208,95.6000,61.5542,99.9000,206.8917,90.0333,169.7125,69.1000,114.2000,265.7000,205.4000,151.2208,188.5958,143.8750,
127,214.0000,122.7000,,,115.0875,1.5000,326.4917,18.7083,,173.6250,17.6042,119.8583,,11.5500,,24.6458,26.4250,118.3458,137.8333,65.8375,58.5250,33.3625,46.0625,,,,26.2833,27.7000,33.4917,,78.4458,145.6792,199.6458,163.5417,103.9833,115.7583,,87.9708,76.0583,91.6375,62.4500,146.1375,101.8292,75.0917,89.4000,76.3333,100.1042,181.1417,94.1833,136.9208,71.9000,134.3000,295.4000,242.4000,160.0875,184.7833,145.7833,
128,213.7000,165.8000,,,129.5958,1.5000,326.9750,55.1792,,179.7917,5.8000,130.9792,,14.7833,3.4500,73.0375,11.3625,69.9375,174.6667,51.2667,1.5833,30.8500,36.4375,,18.4083,36.0708,58.5625,31.6000,43.1750,,99.9583,120.5000,218.3667,165.6000,110.8083,106.4000,,78.4292,84.2500,81.8208,81.2875,131.3917,104.3167,96.8708,85.9167,63.7833,99.7958,173.7708,114.7833,135.2500,65.3000,121.5000,298.3000,259.0000,155.8208,183.1250,148.0333,
129,232.5000,179.0000,,,153.4167,43.1667,356.2375,62.7208,,178.5833,5.8000,237.3333,,28.2875,3.4167,55.7375,8.8417,109.9792,131.1375,85.8500,55.9833,7.2083,54.3583,,28.0333,51.7333,50.9292,37.3000,40.5333,10.9917,102.1000,123.6708,218.0542,185.9083,108.1958,113.5292,,73.1667,73.9167,87.2958,93.9500,117.5958,116.3417,96.4167,96.1458,70.3000,128.9875,170.7542,139.3083,139.2875,65.4000,131.4000,300.7000,257.7000,156.8917,187.4750,147.6542,
130,228.5000,179.5000,,,173.3417,72.6208,354.2708,86.2208,,154.9583,10.9500,288.7083,,27.2583,3.4167,43.8667,2.9000,87.9542,127.1250,71.4750,35.8458,18.8292,28.9333,,55.6042,1.7208,96.2125,8.7000,63.0208,20.1083,93.8458,120.4000,215.5417,157.4292,128.6917,116.8792,,71.9625,68.1667,82.2542,85.1000,139.7417,110.5458,114.4958,86.0458,72.6333,118.9417,183.0917,182.6417,111.8042,58.1000,118.5000,293.6000,268.8000,164.2167,177.8417,155.1958,
131,221.2000,116.1000,40.2000,,187.3167,31.7917,362.9250,103.5167,,112.5667,17.6792,265.9167,,44.2750,12.3958,31.0458,2.1375,103.2458,167.7000,114.5708,56.2333,34.2833,30.0375,,88.2875,,9.5400,,102.9042,28.7625,111.9292,109.4958,221.4208,135.1125,112.2292,111.0042,,67.1583,65.1458,97.0208,106.4083,99.3958,112.4458,107.6000,90.9708,65.9125,112.1417,164.5250,205.8708,119.3083,58.1000,125.6000,291.6000,309.8000,168.5542,183.9958,153.1333,
132,213.1000,116.1000,46.1250,,196.6708,18.4125,347.0792,86.7958,,91.7208,43.6208,205.7500,0.0833,50.8417,9.4750,9.5125,,121.6000,160.8500,105.5708,35.0417,21.5333,68.9250,,69.6042,,2.5105,10.5000,109.2875,39.0208,97.2250,105.2625,259.0000,139.2958,115.1667,114.4333,,50.7708,69.1250,95.3542,128.6833,127.2208,109.3750,89.6750,100.7833,75.6583,151.0708,177.4833,186.6500,139.5583,69.7000,115.0000,285.2000,344.5000,167.3875,207.7458,149.8542,
133,235.7000,164.7000,53.7500,,188.0958,1.5000,318.2958,136.2125,,76.1208,59.3000,265.4583,,35.8375,22.3167,9.9750,,103.8292,113.9750,98.8750,4.2375,29.6417,76.5833,,30.3250,,27.3167,13.6000,111.4083,33.2000,91.1875,106.1333,251.4333,152.1458,106.7375,98.0875,,77.6833,79.9000,98.0583,105.1833,144.3583,108.2958,110.5708,99.5292,84.1208,188.8583,168.4417,182.0083,147.4500,75.4000,113.1000,287.7000,339.5000,171.4208,221.5042,150.2625,
134,264.1000,167.5000,46.3083,,244.2792,1.5000,362.8250,170.6250,,67.8042,101.2792,225.0833,,13.1958,28.2917,7.2083,,93.7708,130.1250,84.9208,,34.5833,72.6708,,,,7.0542,21.7000,150.7542,40.2750,76.9167,80.7417,299.6958,147.2375,114.2667,98.0375,,67.3708,102.6583,85.8125,85.3792,121.5125,112.3208,106.9708,89.7417,73.5875,209.8208,123.1625,187.4542,151.0625,77.5000,113.8000,275.7000,362.9000,175.2292,220.4625,144.9083,
135,273.1000,141.7000,29.0875,,220.9625,31.5417,379.8375,250.4500,,65.6083,130.5583,217.4583,,22.0333,20.3958,5.8458,,98.6000,129.3500,85.9917,14.8750,39.0833,95.6625,,21.6792,,57.0708,12.4000,172.6333,43.9750,113.5500,119.2833,292.5250,153.9375,109.8583,107.1750,,62.0625,73.3333,86.1125,78.7125,108.5375,112.4042,101.5083,95.9375,69.5000,250.3208,136.5750,188.9250,149.6833,83.0000,105.6000,292.5000,369.8000,180.7583,234.2208,158.4542,
136,274.5000,117.7000,44.4208,,231.5333,70.6667,361.6583,256.7375,,54.5917,98.9333,272.7500,,53.7250,15.0583,19.8542,,139.6708,106.0208,158.6625,39.8667,17.4417,91.7250,,36.3542,,89.5208,8.5000,264.3833,42.9250,120.2500,140.4083,298.6000,139.2167,104.5458,104.8417,,60.0083,72.6667,86.1583,88.7083,109.6458,107.2083,101.5292,100.4083,70.0000,293.4500,162.5375,171.2917,169.3458,72.2000,104.4000,278.3000,361.5000,183.9208,230.4292,144.2375,
137,265.6000,107.4000,41.0375,,230.4625,74.2625,341.5458,235.4500,,61.1958,158.7083,297.5417,,44.0250,18.3000,21.3333,,147.4125,58.6708,180.2500,,12.9250,60.0875,,43.7250,,49.4958,9.1000,221.0542,42.5792,133.1542,149.7792,344.0625,120.5708,114.8875,107.8500,,68.5375,71.4083,80.4375,109.5417,118.5958,108.0167,107.3792,92.9458,81.2750,299.4292,150.5875,158.4125,180.0042,66.7000,103.7000,280.7000,335.2000,184.2542,218.9042,140.3292,
138,268.6000,114.5000,42.2208,,252.4083,85.8833,328.1875,248.6167,,99.5625,156.5833,266.2083,,61.8833,31.3333,23.1042,,191.1625,70.8958,187.2083,,3.2500,46.9333,,37.8375,,74.3792,5.8000,222.3125,35.9583,129.6583,198.2500,345.5000,124.9000,108.6542,100.7833,,69.8375,71.2417,88.4125,118.1667,174.4375,103.0583,106.5625,103.7250,84.3750,279.6583,168.7333,174.7083,183.8208,84.7000,108.9000,273.9000,335.2000,197.0542,225.0250,133.7208,
139,268.8000,108.7000,74.5792,,241.6375,146.0833,307.9375,254.3000,,93.5625,134.2083,277.8333,,65.9333,34.3625,9.0292,,174.4250,86.8864,142.5833,,,62.6083,,,,110.9417,,201.5458,39.3583,122.2583,231.7125,341.6333,149.9000,110.4958,110.8750,,70.8750,71.8250,89.6083,107.5458,199.4292,109.7167,165.2792,111.9875,92.3542,279.6167,213.7375,167.4167,196.0125,82.4000,97.9000,260.4000,334.8000,188.2000,219.3542,150.9125,
140,251.3000,108.3000,160.1583,,255.5000,159.0125,256.7000,265.8000,,83.9417,130.8333,276.5000,,10.3958,24.2125,2.5000,,213.1250,91.7667,121.7625,,46.3417,10.8375,,,,111.8333,6.8000,170.3333,39.2625,116.1958,258.0958,332.5000,146.0750,123.3792,114.7792,,73.1583,72.6125,89.9583,85.9333,205.9167,107.1458,210.1458,128.0500,94.1583,273.4375,186.1667,173.0833,201.0167,77.8000,96.5000,243.3000,335.1000,181.5250,234.5917,148.2792,
141,260.0000,120.3000,200.6917,,261.3167,183.8583,252.2667,275.7417,,78.9958,131.1792,232.7917,,8.2167,5.2125,2.0000,,198.6250,76.4625,120.0792,,67.6333,10.9833,,,,115.2167,17.5000,195.3292,33.0750,101.0042,264.1208,345.3458,142.5500,121.9167,106.9875,,108.0042,71.6667,99.8292,135.9833,199.6167,111.4292,218.9708,139.8000,107.2333,298.0667,178.3250,158.5250,177.0583,87.6000,104.7000,230.4000,334.9000,178.5958,239.2042,145.0667,
142,269.2000,139.2000,175.0875,21.7000,271.0083,186.3875,293.8083,296.3333,,70.7792,73.0542,213.3333,,34.2875,5.1375,5.3750,,163.7542,75.6417,124.5667,,75.6250,6.7625,,,,117.8750,25.1000,174.9958,41.8333,114.9333,202.7042,317.3833,133.6500,108.6208,74.5250,,107.2917,82.4250,92.2167,173.8917,186.9792,106.2083,232.9833,127.6667,96.8250,305.3792,192.0333,170.9083,173.8500,85.7000,96.8000,235.9000,335.0000,172.9833,252.8917,138.8333,
143,259.7000,128.8000,191.9958,59.0167,218.5750,183.9958,281.8333,288.5625,,68.1958,93.8125,221.3333,,58.8083,51.2375,16.5750,14.7083,160.5417,91.9708,176.2500,,75.5667,16.8583,,,,120.7500,32.0000,172.9208,34.8000,127.0875,201.7083,332.7583,132.7917,111.0375,107.3708,,113.3917,85.7875,90.1000,107.5250,195.2083,105.6667,221.2708,115.0667,84.4417,332.9750,190.0750,159.9792,200.1042,81.4000,80.9000,235.6000,335.3000,175.0083,261.4458,129.9208,
144,243.3000,146.5000,189.9750,93.0792,190.3083,217.4500,255.6667,287.4667,,68.2333,140.5417,263.5417,11.4458,75.8583,65.9125,83.0500,,180.8417,134.2250,160.5250,17.7125,38.6417,,,,,107.0000,,157.5375,39.4875,118.9708,213.3208,339.2417,156.2542,96.6958,148.2000,,111.1458,90.0958,91.9417,85.0292,207.4708,105.1792,197.7750,133.0625,95.6208,325.4625,197.0833,144.0500,203.0875,88.6000,86.0000,244.2000,342.3000,184.4375,245.1708,123.9583,
145,245.1000,129.6000,207.3250,87.7750,224.1292,236.2417,246.4208,242.9750,,67.0000,162.2333,226.5000,11.5792,76.3750,68.3750,64.3348,,189.9167,96.2458,152.3333,35.6000,4.5500,,,,,125.1917,,139.5083,34.1958,133.2875,232.5917,336.6792,142.2583,134.7000,127.2167,7.5375,103.1167,65.8375,91.9250,72.2333,189.1000,106.6333,209.0625,161.1042,88.7417,321.4375,192.3375,147.9375,211.0750,87.7000,89.6000,263.4000,327.9000,175.0042,245.5792,131.0000,
146,245.8000,123.3000,225.9333,92.1375,240.8542,233.3833,271.4458,226.5417,,70.1000,150.2792,187.9167,12.0375,50.6708,35.2750,10.9000,14.4167,159.4625,191.7917,167.3333,8.1792,36.7750,,,,,186.0417,,138.3417,45.8333,121.8375,244.0167,312.2250,147.2542,144.5292,114.3583,7.6125,99.3167,76.7458,91.4083,103.0708,201.0750,102.1167,218.6875,163.8208,87.6292,312.5375,184.1625,139.1667,209.0750,85.3000,95.3000,261.3000,320.7000,172.7292,221.3208,127.9042,
147,236.2000,115.2000,199.9583,124.1417,220.6875,252.9208,299.9833,247.9917,,100.1583,107.0292,190.7917,8.0750,29.6250,40.4667,5.2042,57.4083,213.3333,192.0000,150.6250,,51.7042,,,,,175.5000,10.6000,139.6958,36.6667,101.9250,240.6917,301.0000,206.8167,218.8792,71.6000,7.4292,119.7375,117.8500,106.5708,110.4833,225.3917,93.6833,212.9917,170.4917,84.3500,331.7208,161.4375,141.9458,227.8875,88.1000,95.3000,250.2000,323.6000,176.3929,210.3917,141.6958,
148,238.9000,142.8000,228.9833,136.6208,217.6208,250.5958,322.4333,237.7250,,119.0375,112.0083,187.0000,5.5250,14.5667,30.4458,24.8625,136.0042,187.7083,199.9583,105.4125,,111.1292,2.4667,,,,143.6042,16.1000,130.6708,26.7000,78.5500,245.8667,289.7875,238.2458,183.1833,72.8167,7.5583,114.8708,124.8958,91.4167,108.8417,219.4667,101.0792,196.5417,173.0000,74.7167,346.3708,166.7542,133.7083,220.5208,84.4000,84.9000,244.3000,295.4000,176.3522,217.4583,133.5292,
149,273.6000,168.7000,202.4625,159.0167,208.0417,229.3875,367.4167,231.2625,,150.0000,80.0375,162.8417,4.0000,8.0333,37.7000,73.1917,78.1417,178.2917,181.4167,84.1083,23.2333,123.7000,5.2417,,,,171.7083,12.3000,80.4042,26.6667,92.5000,254.0125,280.2833,251.0000,167.2250,72.1000,7.4750,133.3292,152.9583,103.1833,81.3125,219.8375,94.2542,221.9583,174.0542,70.2500,349.8958,125.6458,120.6000,207.5917,82.8000,84.0000,249.7000,297.7000,176.4167,238.5458,135.3542,
150,311.1000,183.2000,208.9000,142.0958,224.6250,215.8708,396.2667,269.9958,,154.9583,88.9000,208.8750,,24.9917,21.7250,91.0250,153.4583,163.0833,197.0875,147.1750,35.0167,111.0000,,,,42.5458,100.0125,,109.0542,26.6667,129.6958,301.3958,290.2167,244.0750,175.0000,60.4958,7.5000,122.7500,176.3125,111.5917,85.4708,219.7000,97.7375,220.2958,169.1042,87.4667,337.5917,130.9042,103.6000,219.9667,79.4000,84.4000,258.1000,294.5000,177.0542,238.9875,148.3667,
151,317.3000,168.8000,205.9417,149.4625,235.3917,232.4708,410.8500,283.9542,,145.4167,117.6625,226.5833,3.9958,12.1458,34.6958,118.6042,167.1958,126.9333,203.9583,150.8750,25.6000,121.7625,,,,73.4917,98.5792,,109.7292,23.3333,119.8917,296.8167,278.4792,226.2167,189.5750,68.9208,7.5375,149.4417,176.7833,94.2042,65.3125,172.5083,98.3042,224.3583,165.3000,78.2292,323.9625,121.1667,98.2625,193.2750,80.7000,84.2000,268.7000,233.1000,183.8217,257.6167,143.7136,
152,324.3000,160.6000,220.9708,167.1000,245.2667,210.9708,342.3875,356.7042,,125.7083,163.3625,222.7500,7.9750,7.9667,15.8875,237.2083,194.2917,120.0833,199.4125,204.2917,3.5792,143.4042,,,,96.3583,103.8292,,96.3667,23.3333,118.1875,244.3667,336.9167,195.4042,168.9667,104.7125,7.5500,171.0000,144.9333,112.4708,91.4125,171.3917,95.2292,224.0750,170.4750,81.3375,327.9917,114.7500,98.8708,177.5583,81.2000,89.7000,276.9000,230.4000,189.6667,258.4417,152.2042,
153,330.5000,146.6000,207.1667,173.9458,231.5458,185.3083,308.1625,349.4417,,123.9583,157.4167,158.1042,7.9750,4.0250,5.3500,244.0000,198.5833,136.9583,212.0833,217.7917,,147.5000,,,,85.0625,123.0333,,126.9417,30.0000,109.2042,265.4333,342.9333,229.9958,193.4292,101.7833,7.3125,129.4208,115.4417,107.0042,95.8375,150.2958,94.0833,220.2083,167.0833,93.6750,319.8083,113.3417,93.3583,219.0458,76.9000,79.9000,291.0000,239.4000,184.0625,260.8042,157.2542,
154,329.5000,165.2000,251.1250,178.3417,183.5250,197.3208,322.0417,348.7708,,134.3750,162.9583,158.3125,6.2542,4.0250,4.4667,186.2292,208.0000,168.5000,200.7083,120.4917,,163.4958,,,,66.2292,114.0125,,120.9375,40.1750,110.2250,264.9542,340.5917,237.3000,190.9833,79.8750,7.1875,139.6417,121.4458,81.1750,102.5667,180.5167,86.9083,219.0292,167.7208,116.3625,332.6250,113.7333,105.8625,184.4125,72.7000,84.3000,280.2000,207.4000,178.1750,265.4125,164.3500,
155,323.4000,189.0000,281.3417,163.0292,185.0500,216.1958,323.3542,350.6792,,143.7083,167.0417,130.4333,5.9875,3.9833,5.2000,118.0000,223.5417,135.9250,168.5000,129.4583,,168.0000,,,,29.8250,121.2458,,111.7500,40.3500,107.8375,241.6917,339.5667,223.1917,180.9625,79.8042,7.5000,193.1833,125.8708,78.1417,98.1458,187.8208,95.7000,230.6917,173.9708,141.3208,340.4042,112.1667,96.8292,186.4042,74.2000,81.8000,269.0000,191.2000,174.8750,271.1083,205.2375,
156,336.4000,200.3000,296.0875,172.4917,225.5667,271.1500,346.2417,319.3292,,169.5833,131.0000,121.5500,,2.0167,3.7583,79.9208,210.0417,161.5000,152.6667,144.2500,,191.6250,,,,90.0083,107.0083,,78.1583,39.7917,116.9042,261.5333,344.4208,180.8125,200.6958,75.5542,7.5000,221.4958,98.7792,91.3292,85.3125,171.5958,92.4208,250.2542,176.7333,165.9375,329.8833,146.4292,116.2625,193.1708,74.4000,86.6000,277.4000,189.6000,175.1542,266.5208,207.8708,
157,347.0000,177.1000,297.0042,176.7042,220.2083,288.6750,351.3333,300.9833,,197.8333,132.2500,116.4792,,12.9250,18.5542,53.3875,232.9167,136.0000,148.2500,145.2583,,119.1625,,,,126.3667,93.4667,,65.4333,40.3500,124.5333,263.8958,363.3417,202.4750,179.9000,79.8500,7.3250,211.6208,92.4750,111.6292,63.5625,194.3583,100.9250,228.5750,172.2583,156.3125,337.8042,157.5458,119.2250,187.3167,72.1000,96.8000,264.8000,192.8000,176.0792,255.9375,196.0750,
158,337.0000,191.2000,321.6667,164.1417,238.9667,290.1167,317.2625,296.7917,,177.8333,137.7083,80.4875,2.0000,62.8500,,115.8375,263.7917,141.2500,119.8417,146.2500,,200.5417,,,,144.9667,127.1250,,33.4792,40.1042,132.6750,268.9125,373.6333,160.0042,169.7833,84.7917,7.3250,184.1417,115.1500,76.6500,70.7208,202.9083,96.0708,213.6958,162.5125,157.6917,342.8917,183.4542,102.0958,154.8958,72.2000,93.5000,254.8000,167.4000,171.7625,260.4542,192.3583,
159,331.1000,197.5000,359.9583,224.4375,243.2667,232.6792,336.5917,301.4125,,156.0417,141.0833,123.2208,1.9750,88.4500,,233.9583,211.3250,126.1667,159.3750,159.9583,,126.6583,,,,136.9583,110.9583,,79.4708,40.0708,127.3917,254.8542,359.8667,154.9292,169.3458,79.5000,7.4000,212.7833,108.0708,79.3417,79.7417,187.4708,106.7333,190.9708,175.9417,176.3833,356.0375,193.0083,100.0417,141.8500,77.2000,93.5000,260.8000,145.1000,165.3750,262.8875,172.1417,
160,333.7000,188.0000,357.7708,262.8583,190.8417,206.8083,355.1208,320.9958,,141.7083,166.7917,85.3458,1.9875,128.1083,,250.0417,260.5833,112.8125,143.1375,143.5000,,114.8208,,,3.1458,151.1417,92.6708,,69.7167,40.3500,117.9375,294.2375,348.9083,164.1208,190.1000,84.9417,7.3583,163.5000,90.4042,74.6500,91.4375,194.9000,110.4250,184.8000,179.0875,200.0542,339.7792,198.4833,97.6750,144.9042,82.8000,90.4000,275.7000,147.5000,162.8375,257.4625,157.5250,
161,336.1000,205.2000,367.3667,300.6250,180.0042,184.9708,368.3458,344.0000,,124.0417,112.2500,80.5208,,142.8917,,175.3333,276.3333,117.4583,136.0833,139.3333,,111.6250,,,17.9333,110.4417,87.0250,,42.6792,40.3500,125.3500,299.6792,354.1542,150.8833,153.1083,69.2375,7.4042,128.4333,108.1167,73.7042,85.6958,197.9292,98.1250,154.2042,135.6750,226.5625,327.4875,205.6208,109.4625,146.8833,71.3000,87.1000,267.5000,145.0000,170.1292,218.2542,137.5792,
162,331.3000,237.2000,378.8042,281.7208,186.8208,186.4542,346.6708,364.8667,,126.9583,103.7000,68.6292,1.9917,75.8000,,149.0875,265.6667,116.2917,122.1250,143.8417,,102.4875,,,7.4750,38.5250,95.7222,,56.4208,40.2250,119.9375,298.8000,371.9042,141.5917,129.4417,66.0542,7.3292,168.6750,130.1250,85.1250,78.5958,214.9542,99.2667,200.7208,123.5500,229.8750,325.3417,178.3667,103.0417,130.2958,67.0000,85.7000,237.8000,148.2792,154.3917,193.7125,145.4042,
163,349.8000,249.4000,374.2208,298.0208,175.7208,163.9333,336.8417,417.1583,,143.8333,94.3792,63.1292,,99.7042,1.0000,142.2000,228.0000,115.1250,107.2542,93.0708,,52.2667,,,,97.8542,118.4333,,83.3375,38.3167,135.5500,306.3042,406.4375,126.8917,148.6500,81.4500,7.2250,145.2458,129.0708,88.3000,61.1000,188.2250,98.7667,223.9375,105.5583,202.2167,320.4333,201.3417,108.6250,113.2458,69.5000,84.2000,227.4000,156.5208,152.6375,209.7250,154.3333,
164,363.5000,207.8000,369.1917,305.9750,195.4583,169.3167,341.0083,425.3042,,175.6250,97.9167,95.3375,,38.7042,,186.7500,218.0833,146.3750,103.5125,111.9708,,29.0083,,,,135.1500,111.0125,,45.5667,40.3000,130.8750,300.1667,415.0792,137.1000,136.8958,83.6042,7.3500,143.7958,87.8625,85.8375,54.6333,178.1292,106.8125,224.6125,102.5083,161.3792,325.1750,181.8333,117.9042,100.7583,64.2000,77.7000,211.6000,162.7000,153.3542,198.8833,116.5875,
165,342.8000,193.7000,353.5208,279.6750,198.5167,163.2125,334.4333,363.3625,,196.2917,97.1208,82.7833,,38.7625,,176.0833,228.7833,202.5417,123.0417,148.2500,,14.8750,,,,111.0542,129.6083,,29.8167,40.1250,136.8125,295.4958,398.9458,111.3167,136.4542,102.7583,7.3625,121.2792,109.4417,72.8250,67.0917,182.5333,94.1667,209.8708,99.5458,137.1625,342.0458,198.8583,97.2625,97.7333,60.6000,77.3000,219.6000,180.0000,145.7083,196.6708,132.1500,
