day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
213,22.1530,21.7753,21.2750,21.3310,19.8287,23.1643,20.6806,,19.2778,21.1533,21.5138,22.4375,21.3300,22.3300,22.6100,21.4958,21.3083,22.2875
214,22.1089,21.6829,21.2042,21.7315,19.6691,23.4491,20.8333,,19.2916,21.0442,21.5658,22.2546,21.2200,22.5000,22.3300,21.5333,21.2833,22.4167
215,22.0835,21.6877,21.1667,21.7362,19.6138,23.2593,20.8913,,19.3797,21.0692,21.6825,21.9792,20.8900,22.7800,21.8900,21.7333,21.3333,22.6833
216,21.8749,21.7801,21.0875,21.5997,19.6506,22.9328,21.0718,,19.6527,21.3446,21.9192,21.6488,21.3900,22.9400,21.9400,21.9583,21.3583,22.6250
217,22.0879,22.0346,21.2042,21.4792,19.8473,22.4629,21.5232,,19.9399,21.6629,21.6908,21.3413,21.8900,22.8900,22.2800,22.1708,21.4708,22.6083
218,22.1206,22.1992,21.5958,21.2340,20.1806,21.9467,21.6273,,20.2918,22.0438,21.4358,21.2108,21.7800,22.7800,22.3300,22.2458,21.6958,22.4083
219,22.0370,22.1389,21.6917,20.9513,20.3356,21.3333,21.4977,,20.6134,22.2213,21.3946,21.2413,21.5600,22.8300,22.8300,22.2833,21.4917,22.3833
220,21.8425,22.1064,21.3500,20.8101,20.5879,20.9283,21.5881,,20.7893,21.9892,21.1196,21.5979,21.4400,22.8900,23.1100,22.1625,21.2417,22.1208
221,22.0023,21.9954,21.2250,20.8240,20.6320,21.0139,21.4166,,20.6945,21.8138,21.2008,21.8358,21.2800,23.1100,23.1700,22.0042,21.2375,21.9750
222,21.9999,21.7038,21.2917,20.7338,20.6136,21.2315,20.9767,,20.6020,21.8046,21.5479,22.1883,20.8300,23.2200,23.0000,21.9333,21.0958,22.1083
223,22.4630,21.5578,20.9542,20.8287,20.4419,21.4560,21.0023,,20.5509,21.7821,21.9358,22.2071,21.1700,23.1700,22.5600,21.6917,21.2667,22.6875
224,22.7848,21.4167,20.7833,20.7176,20.5486,21.7038,21.2176,,20.6944,21.8221,22.3154,22.2254,21.5600,22.9400,22.4400,21.7000,21.2708,22.9667
225,23.0694,21.4167,21.0333,20.7246,20.7384,21.7591,21.3612,,21.0670,21.8663,22.3558,22.1779,21.7800,22.6700,22.2800,21.9625,21.0000,23.2792
226,23.2245,21.7061,21.2792,21.0046,20.7176,21.4907,21.6203,,21.3195,21.8929,22.3463,21.9525,22.1100,22.3046,22.0600,22.3167,20.8958,23.3667
227,23.1020,22.0347,21.2125,21.2061,20.9375,21.0579,22.0161,,21.4144,21.9483,22.2421,21.8167,22.0600,22.0196,22.5600,22.1042,20.7417,23.3042
228,22.9003,22.0370,20.8333,21.1206,21.3055,20.7662,22.3473,20.1250,21.5092,22.0704,22.1571,21.7608,21.9400,21.8465,22.3300,22.0000,20.8417,23.1750
229,22.7129,21.6760,20.6708,21.0787,21.5649,20.8355,22.5718,20.2258,21.6437,22.1679,22.2279,21.8217,21.7800,21.8111,21.8900,21.6542,21.0708,22.5000
230,22.6435,21.7084,20.8000,21.0602,21.8241,21.0369,22.3427,20.1371,21.8864,22.1846,22.5433,21.9400,21.6700,21.8300,21.8300,21.4375,21.4542,21.9375
231,22.5672,21.8263,21.0000,20.7870,21.7015,21.2894,21.9027,20.2863,21.8840,22.1821,22.7158,22.1804,21.7800,21.7200,22.0000,21.3625,21.7333,21.6542
232,22.5994,21.6805,21.2917,20.5580,21.5604,21.5346,21.4860,20.5121,21.6205,22.0496,22.4213,22.2196,21.8900,21.7200,22.0600,21.4292,21.7333,21.3583
233,22.6598,21.7500,21.4833,20.7037,21.3912,21.6090,21.0671,20.7269,21.4606,21.9504,21.9975,21.7258,22.1700,21.7800,22.0000,21.4792,21.5375,21.1583
234,22.7361,21.6391,21.2500,20.8889,21.0928,21.5232,20.4885,20.7453,21.2685,21.9408,21.6754,21.3596,22.1700,22.0000,22.3300,21.3958,21.3042,21.1500
235,22.6922,21.3031,21.0125,20.9930,20.7061,21.1993,20.3798,20.8331,20.9119,21.9204,21.6525,21.1400,21.7200,22.0000,22.0000,21.4917,21.1167,20.8583
236,22.3263,21.2198,20.8042,21.1829,20.8959,20.9885,20.4213,21.0608,20.6868,21.9538,21.9167,21.0550,21.9400,21.6700,21.3300,21.5708,21.2333,20.7333
237,22.0509,21.1390,20.6625,21.2106,21.2894,20.6087,20.8102,21.1767,20.3169,21.9454,22.1183,21.0375,22.1700,21.7200,21.0000,21.4500,21.2458,21.0083
238,21.5929,21.1784,20.8958,21.0531,21.1993,20.5693,20.9237,21.2646,20.3549,21.8163,22.4283,21.0742,22.0600,21.7200,20.6100,21.3833,21.0875,20.9125
239,21.5138,21.2801,21.2500,20.8518,21.0625,20.7570,20.7293,21.4388,20.4615,21.7979,22.5346,21.3433,22.2200,21.6100,20.6700,21.3250,21.1375,20.9875
240,21.4791,21.3056,21.5958,20.7223,20.8888,20.9537,20.7337,21.4628,20.4559,22.0233,22.4150,21.3933,22.2800,21.8900,20.8300,21.4542,21.0833,20.9792
241,21.6807,21.1322,21.4208,20.6436,20.7269,21.0115,20.4168,21.2039,20.5116,22.1245,22.3183,21.3929,22.1700,22.2200,21.0600,21.7000,21.0500,20.9708
242,21.6436,20.9513,20.9042,20.8935,20.7083,21.0185,20.2061,20.8676,20.3817,,22.0683,21.1754,22.1700,21.9400,20.8900,21.8292,21.0083,20.7000
243,21.7084,20.9098,20.6583,21.2176,20.6112,21.2940,19.8056,20.3825,20.3471,,21.5946,21.0100,21.7800,21.9400,20.6700,21.9500,20.6917,20.2583
244,21.7500,21.0411,20.3750,21.2339,20.0578,21.2939,19.5115,20.0671,20.1345,,21.3863,20.9475,21.4400,21.9400,20.3300,22.0958,20.4625,20.1214
245,21.5418,20.9814,19.9917,21.3125,19.6968,21.1690,19.5069,20.1125,19.8841,,21.3788,20.7500,21.1100,21.9400,20.0000,22.1458,20.4333,
246,20.8936,20.7685,20.0333,21.4098,19.5092,21.1320,19.5578,20.0700,19.7477,,20.9771,20.5821,21.0000,21.9400,19.8300,22.0958,20.6727,
247,20.5185,20.6575,20.3875,21.3957,19.2916,21.0673,19.6111,20.0046,19.6690,,20.6517,20.3296,20.7800,21.8300,19.7800,21.9708,,
248,20.1782,20.5347,20.5292,21.1366,19.2800,20.9978,19.3933,20.2846,19.6945,,20.6292,20.0779,20.5000,21.6700,19.6100,21.9792,,
249,19.9352,20.5903,20.6208,20.8934,19.2940,20.7847,19.1644,20.6838,19.8774,,20.6775,19.6838,20.3900,21.8300,19.8900,21.9458,,
250,19.8426,20.6181,20.4917,20.6320,19.4038,20.5348,19.1160,20.7305,19.9513,,20.6517,19.4788,20.1700,21.7800,20.0600,21.9125,,
251,19.8588,20.6933,20.4375,20.3889,19.7014,20.2869,19.0069,20.7948,19.9031,,20.7179,19.5046,20.0600,21.7200,19.8900,21.6958,,
252,19.9653,20.4931,20.3583,20.1553,19.7014,20.2454,18.9233,21.0150,19.9303,,20.6613,19.7633,20.0000,21.5600,19.9400,21.4375,,
253,19.4677,,20.1417,19.9421,19.7616,20.4005,18.7685,21.0238,19.8309,,20.5521,19.9396,19.8900,21.5000,19.8900,21.4250,,
254,,,20.1417,19.9977,19.7916,20.5046,18.5510,21.0133,19.5629,,20.1850,19.9558,20.0000,21.5000,19.7200,21.3875,,
255,,,20.1208,20.2222,19.8148,20.4398,18.6156,20.8513,19.3263,,19.4783,20.1213,19.8300,21.6100,19.5600,21.3708,,
256,,,19.8917,20.4537,19.7638,20.5416,18.8426,20.6917,19.1969,,19.4354,20.2958,19.7200,21.1100,19.3300,21.2792,,
257,,,19.4042,20.4420,19.8055,20.6667,18.9653,20.4658,18.8827,,19.4113,19.8729,19.3900,20.7200,19.2800,21.1833,,
258,,,19.1333,20.2638,19.7524,20.7315,18.9328,20.0704,18.7824,,19.3908,19.2875,19.3700,20.6100,19.0600,21.0292,,
259,,,19.0500,19.9886,19.5138,20.6944,18.9678,19.7325,19.0759,,19.5496,18.9192,,20.2800,19.0000,20.7833,,
260,,,18.9667,19.5926,19.4583,20.5904,19.0765,19.5700,19.3564,,19.6492,,,20.2200,18.8900,20.6313,,
261,,,19.0000,19.1829,19.6020,20.4467,19.1736,19.4317,19.4276,,,,,19.9400,18.8900,,,
262,,,18.8167,18.9931,19.6113,20.1713,19.2661,19.3167,19.3622,,,,,19.5600,18.8300,,,
263,,,18.6071,18.9490,19.4143,19.8148,19.1414,19.3649,19.4443,,,,,19.2800,18.6100,,,
264,,,,18.8332,19.0834,19.4374,18.8836,,,,,,,19.0600,18.5000,,,
265,,,,18.6621,18.7270,19.1090,,,,,,,,19.0120,18.3900,,,
266,,,,18.3356,18.4351,19.0115,,,,,,,,,18.3300,,,
267,,,,18.0904,18.1182,19.1135,,,,,,,,,18.3300,,,
268,,,,18.0555,17.9118,19.2732,,,,,,,,,18.1529,,,
269,,,,18.0278,17.9002,19.2106,,,,,,,,,18.0600,,,
270,,,,18.0995,17.8979,19.0995,,,,,,,,,17.9891,,,
271,,,,17.9328,17.8564,18.7060,,,,,,,,,,,,
272,,,,17.5441,17.9421,18.4373,,,,,,,,,,,,
273,,,,17.3611,17.8749,18.3165,,,,,,,,,,,,
274,,,,17.1968,17.9328,,,,,,,,,,,,,
275,,,,17.0210,18.0648,,,,,,,,,,,,,
276,,,,16.9930,18.2085,,,,,,,,,,,,,
277,,,,16.7801,18.2685,,,,,,,,,,,,,
278,,,,16.4828,18.0810,,,,,,,,,,,,,
279,,,,,17.8470,,,,,,,,,,,,,
280,,,,,17.7591,,,,,,,,,,,,,
281,,,,,17.6367,,,,,,,,,,,,,
282,,,,,17.3980,,,,,,,,,,,,,
283,,,,,17.0186,,,,,,,,,,,,,
284,,,,,16.4258,,,,,,,,,,,,,
285,,,,,16.0997,,,,,,,,,,,,,
286,,,,,15.8679,,,,,,,,,,,,,
287,,,,,15.6228,,,,,,,,,,,,,
288,,,,,15.4212,,,,,,,,,,,,,
289,,,,,15.3610,,,,,,,,,,,,,
290,,,,,15.5117,,,,,,,,,,,,,
291,,,,,15.4768,,,,,,,,,,,,,
292,,,,,15.4722,,,,,,,,,,,,,
293,,,,,15.3910,,,,,,,,,,,,,
294,,,,,15.2175,,,,,,,,,,,,,
295,,,,,14.9640,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,
Notes:
2004-2021 Bonneville Daily Average Tailrace Temperature (C)
Generated 07 Mar 2022 18:32:36 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
