day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
88,137.1000,138.9000,136.7000,170.1667,216.4542,140.1083,215.5708,358.2042,194.4333,259.7542,219.1542,228.6083,126.9292,228.6875,223.5792,132.2042,160.8250,283.3708,372.7917,268.6833,180.3250,253.8125,146.6583,151.4958,186.4083,194.8333,219.5000,113.2000,182.2583,130.4625,168.4167,284.6333,411.2333,213.4083,309.6708,174.0583,138.0792,138.6125,208.3083,136.3708,149.1917,169.6500,278.3667,187.3958,165.8958,123.5292,225.6333,287.9375,137.7667,231.1208,237.4000,216.5000,443.0000,204.6000,195.7667,125.5583,124.7375,
89,160.3000,119.4000,155.9958,150.3542,234.3708,155.3875,202.7333,336.4083,189.5292,265.0083,171.1333,183.3083,139.7958,242.2375,194.6083,134.0875,195.4375,280.1208,348.1875,261.3958,173.1917,271.0292,146.7417,161.1917,182.6083,233.1500,168.5167,100.5000,174.2708,134.9000,175.7000,285.9417,398.6208,196.2958,298.2958,199.8167,147.1000,130.4250,191.8083,161.0375,149.6008,179.0375,265.9917,136.9500,197.8125,143.8833,245.7125,293.8792,179.1125,250.4375,243.3917,216.4000,440.5000,186.7000,196.9042,126.7667,127.0917,
90,159.6000,181.8000,144.3292,141.7875,258.7125,144.0833,239.3792,335.9750,142.5167,255.4333,190.7542,214.5500,125.1875,258.8833,171.9708,137.5125,185.1500,294.4000,345.6500,246.9208,159.3417,333.9083,134.5708,189.9708,199.6583,187.8875,181.7000,107.4000,159.5167,135.4875,156.6833,270.0500,339.2792,197.2500,308.7458,207.3708,122.4542,127.7667,194.2250,153.6042,170.6208,203.5583,293.0875,128.0333,170.7250,144.8417,276.4250,335.9042,177.0792,262.7500,239.1667,200.5000,439.7000,192.9000,188.0957,127.2167,129.5250,
91,138.4000,185.8000,159.1958,147.6583,320.3250,110.2917,247.0292,335.3917,111.8708,266.9000,255.0583,230.8833,147.3083,246.9417,177.8625,138.7833,187.0708,302.0792,348.8208,277.0500,158.5583,296.0167,138.8875,122.6458,184.8125,169.6500,194.9250,123.6000,150.9667,136.7000,138.3292,233.6250,336.8042,185.1000,292.3958,211.0875,111.2783,159.0833,184.9417,165.9917,158.6000,188.5125,279.6708,148.6208,160.5583,125.3458,288.7583,365.2042,182.4542,243.9083,220.4000,212.3000,442.0000,192.8000,188.9042,150.1130,127.4458,
92,161.5000,194.6000,156.3792,164.3833,352.7250,144.0833,239.2667,330.9792,154.4333,288.6667,256.4667,231.3583,123.9500,242.4583,173.7667,135.5708,188.5708,300.4000,333.8167,259.3792,206.9833,288.3875,129.5917,121.1625,155.6000,177.3292,196.2208,128.2000,144.0875,115.4292,150.5696,235.6875,360.4667,185.2792,277.5208,179.9917,121.1500,175.7375,208.0792,161.5083,155.3500,199.7696,254.0208,172.5375,168.6792,112.7667,331.3708,344.0083,169.0625,234.9417,224.3000,227.0000,448.8000,191.5000,164.9833,145.5042,126.6625,
93,141.9000,175.4000,140.6375,164.7125,381.4917,214.4167,247.1208,302.7875,200.1125,315.4583,217.5833,238.0708,110.0792,286.7417,204.8125,136.8417,180.2750,289.3625,285.7042,220.9000,187.2250,300.9583,133.9000,103.2167,170.9542,202.1042,214.8708,120.3000,159.4458,101.8000,151.4083,252.5292,313.5500,171.0583,256.4000,177.9087,134.5000,143.2792,185.6667,155.3833,130.5652,191.3458,275.8250,160.1375,156.2042,107.5667,375.0708,346.9417,171.1792,239.5250,224.3000,200.5000,445.3000,211.4000,148.7958,146.3458,129.4083,
94,120.5000,141.7000,140.8667,160.1875,372.1292,150.6875,224.5667,333.4417,189.7208,320.3917,186.4292,225.5125,105.6708,265.9333,229.3417,134.5167,160.5083,285.9667,282.6833,243.2000,187.2500,299.2417,122.5917,100.7875,173.6917,224.3042,188.6917,132.1000,161.0870,145.3792,158.2875,253.6833,319.0583,149.9542,272.9565,194.7750,132.0583,137.6792,181.3921,147.3875,130.6875,218.5458,252.8500,160.4667,169.1208,114.7833,369.1250,346.1000,196.5542,226.2125,232.1000,179.4000,439.7000,207.7000,160.1625,126.1000,130.2167,
95,145.6000,159.2000,139.0042,181.9167,267.7708,132.7458,224.6500,337.4042,154.8333,302.3917,193.0208,223.9625,102.4125,245.8292,220.0292,135.6583,151.3458,269.4125,297.3208,244.5000,200.7583,291.2542,135.0708,125.1167,179.7458,224.0667,195.5500,120.7000,187.9792,174.5875,181.7083,283.6833,311.3500,154.5435,269.8958,190.3500,119.3042,135.5167,185.1958,138.1783,150.9542,221.2750,272.2500,136.8250,153.4750,120.1417,390.5250,327.5000,222.4458,241.0292,233.8000,186.5000,435.3000,224.6000,176.4833,125.5958,148.0583,
96,130.0000,158.4000,136.5125,179.6958,194.6292,107.3000,204.5667,330.6833,154.4375,267.5625,154.5917,236.3125,102.2917,254.7083,186.0542,135.9000,167.2542,304.3542,317.0417,246.1250,192.5792,266.8208,142.2250,153.8042,157.0958,233.9000,226.3708,128.0000,181.1625,160.9875,177.4958,279.3250,277.5217,169.2042,265.5833,217.6458,133.7958,126.1417,197.2739,137.7167,170.6125,283.7500,242.0417,119.3750,168.7750,106.3667,367.3792,283.3875,219.9458,232.4167,232.6000,218.2000,420.5000,225.1000,210.6250,127.9750,149.0542,
97,152.0000,158.3000,140.7875,172.3792,294.8042,149.8125,258.6958,317.3750,118.6625,273.0083,201.3917,245.3625,102.2917,260.4417,167.0042,126.2750,174.9667,295.3583,268.1917,227.0375,175.2958,260.3667,143.0875,168.8542,156.0500,191.8542,239.9958,144.5000,198.7458,157.4750,179.7958,285.0125,263.3583,169.6542,246.7625,245.3625,121.2167,127.7826,187.2667,141.5917,152.6000,328.4667,223.7417,124.8833,169.2958,112.8417,337.8417,300.9917,251.4125,219.9375,216.8000,229.7000,393.5000,253.4000,218.0792,126.3708,133.9542,
98,182.9000,160.6000,145.3583,164.0250,366.3000,157.9708,269.4292,335.7108,106.2250,291.8917,217.0542,221.7583,90.0875,229.0917,142.0083,122.8167,173.4958,283.4000,237.1917,275.9458,164.1500,253.7042,148.4750,152.2792,200.2625,183.5167,225.0500,151.1000,184.0292,141.7208,162.4750,278.2783,278.0958,175.5833,243.8500,280.1500,103.9958,161.4458,194.4833,148.9250,122.0667,297.1500,210.5625,149.4333,140.3167,98.7292,307.8375,337.5958,247.0250,219.4167,208.4000,250.3000,384.5000,264.3000,229.1417,124.1000,138.6667,
99,175.1000,160.8000,159.6583,138.6208,367.1542,141.2458,273.2292,374.4583,119.7458,286.4875,201.9208,253.5208,88.7458,225.3208,190.6708,135.1333,185.6875,245.9292,254.8375,257.3792,173.7250,240.3125,167.4208,135.7042,172.7458,227.8292,242.5000,140.9000,188.9958,127.0792,154.4167,254.0708,273.9500,148.4042,234.3083,268.6542,120.3500,157.8583,198.2958,158.4750,126.2875,268.6250,210.2042,139.6708,180.5083,95.9208,319.9167,326.8208,286.4792,222.8500,181.2000,264.5000,423.0000,272.4000,261.9375,126.1667,135.0292,
100,181.2000,167.8000,143.4750,139.1542,369.9792,188.9875,285.7667,381.0125,172.0208,284.8458,226.8875,255.1542,88.5125,244.1750,243.2917,171.3083,158.0875,220.1667,273.5667,248.5042,190.3583,240.2333,172.9167,110.7625,208.7000,266.8667,227.0792,159.8000,163.3083,123.6542,168.7000,246.4000,275.2917,148.0583,229.7750,197.0542,137.1917,183.4542,205.6458,151.2625,119.0000,322.4125,240.4833,149.2792,215.8958,116.6417,331.3500,296.6667,287.0625,261.3292,192.9000,238.6000,399.8000,287.0000,357.3083,125.2750,140.1583,
101,185.0000,146.8000,141.0750,140.0625,360.4292,165.3583,285.4125,380.5708,161.8708,294.3167,209.7625,271.5458,111.1542,254.5792,216.9167,165.5417,141.5750,238.9125,266.8875,266.9417,216.8667,266.1208,138.8375,103.0917,208.2208,218.1292,203.2292,150.6000,173.8333,152.0667,166.9250,300.7958,281.7625,152.3375,204.3125,217.6875,133.7333,213.2375,190.9250,150.8542,149.5629,348.6417,247.9125,142.2292,229.5667,123.2208,323.4375,258.9292,284.2667,244.7625,180.6000,241.6000,385.0000,285.0000,366.3792,144.8250,140.7167,
102,174.1000,175.2000,135.0583,141.3875,367.8125,145.7125,285.5917,375.2958,148.6875,300.2042,185.7208,245.9250,111.5958,245.3125,225.7458,187.8667,154.5500,280.5875,284.3125,288.4792,249.7875,262.1000,140.6333,111.2542,184.3917,199.1208,241.7467,110.8000,179.8250,137.3500,169.1833,336.1333,278.7125,148.7458,199.5125,263.5458,132.7083,204.8708,186.8167,140.8125,137.6250,329.0667,205.2292,146.9458,245.5667,110.1750,315.6917,316.1042,306.2208,236.6708,166.4000,256.3000,386.8000,274.0000,330.9958,142.7958,143.2500,
103,167.8000,199.9000,154.2208,141.1792,376.2042,141.9958,297.8083,346.6750,152.5167,308.1625,147.0500,217.7042,106.6417,258.1042,186.7958,128.0167,167.6125,294.1750,283.1667,274.9125,223.5000,256.4167,167.7542,126.9625,174.3833,199.9500,229.6053,101.8000,167.0667,161.2375,173.2042,355.1667,216.5208,152.5042,203.9458,254.4792,124.3167,230.7208,178.9125,154.4875,146.9417,319.6917,266.9042,165.1708,227.3750,109.8792,303.2625,310.1167,256.8917,246.4667,196.1000,258.8000,411.9000,297.1000,277.8500,142.9500,143.3167,
104,191.9000,177.4000,161.2833,140.9000,371.2875,158.0833,271.2458,338.4208,130.9542,310.9375,192.3042,291.3083,131.2500,259.5917,155.3792,117.0167,156.3208,351.3542,267.8625,275.4500,205.0208,291.9167,179.3083,124.3708,179.3750,159.1417,230.8083,114.7000,164.7958,146.2042,196.7542,347.2667,240.5208,150.7500,255.9292,275.3125,99.9125,252.8250,197.7583,176.6000,139.8375,323.0958,219.4750,140.0792,254.5167,111.7625,283.2167,302.9083,262.4083,234.7083,187.2000,272.6000,403.7000,288.5000,256.5083,144.4208,142.0750,
105,189.0000,159.0000,140.6125,140.8833,346.6042,144.7208,273.0083,324.5458,115.0958,282.4917,243.8333,355.6625,131.4458,260.3583,195.0000,113.4917,163.8875,372.9042,249.4417,279.4042,208.0542,280.0917,166.1875,131.4125,180.5583,162.8417,225.0958,119.5000,133.5250,128.9417,191.9292,345.4500,250.5958,158.6625,235.5583,314.9667,98.2417,270.1500,209.0875,182.5750,155.0208,332.6583,255.6833,141.2375,264.9542,114.6583,280.8125,321.2625,283.1917,225.2917,154.8000,301.6000,399.1000,296.2000,255.2375,147.4083,141.7958,
106,208.1000,149.5000,119.9625,116.5167,374.4042,185.4792,278.9083,318.5208,123.9458,272.9625,238.3708,341.3833,113.5875,237.2750,179.7625,121.1667,169.0875,367.9500,246.2333,250.8958,231.3417,273.2417,145.0833,149.9875,184.0042,187.0625,227.3417,138.5000,148.1625,130.5958,173.5583,342.4875,275.3958,141.4625,208.9667,313.1542,112.9792,345.5333,223.9958,201.2708,124.5833,358.4625,211.4625,158.8417,236.7750,115.0167,250.6500,303.1458,292.5667,268.2875,162.8000,316.5000,386.7000,282.1000,219.2292,149.1667,141.0792,
107,220.3000,125.7000,133.8542,126.1042,361.8333,172.8083,291.9542,300.2000,162.5083,308.2542,216.1458,335.5708,95.0333,212.9583,181.3042,151.8917,141.8417,317.7042,246.5542,279.8500,242.1125,270.7250,148.5750,149.9583,229.8625,199.4792,226.5125,135.4000,158.3250,105.8917,189.7125,343.1417,286.7833,162.0917,186.3050,261.9792,121.0958,348.4208,216.0958,215.6792,125.9708,359.6000,251.6000,199.6875,253.3875,115.0167,259.1667,290.6792,261.7042,261.4875,148.8000,339.0000,365.1000,292.7000,231.1625,152.0250,136.9458,
108,240.7000,127.7000,128.5708,64.5375,332.5375,160.1250,278.5583,312.5167,184.0833,318.1333,185.4792,314.7375,91.8167,237.3792,166.8500,169.7250,142.1625,301.2000,260.0917,298.7500,263.0042,284.4083,151.1750,149.2792,233.7250,223.0542,242.4000,129.0000,148.0500,134.2875,220.5333,340.7250,298.5875,160.8958,228.6500,265.0042,136.9625,324.0167,252.9833,216.0167,127.6042,369.5917,230.6292,186.3083,244.3417,116.2292,279.1042,309.0958,244.1500,245.0375,146.7000,327.6000,379.3000,322.3000,231.9375,164.4417,137.7667,
109,255.9000,150.9000,183.3000,70.3292,330.7417,143.5083,279.5958,312.2042,186.7958,317.3958,178.9792,295.6125,108.9750,223.1208,191.3625,155.2417,139.1750,301.3542,238.3750,299.7292,280.8917,273.5125,149.3625,147.6833,239.6250,232.6500,222.8292,146.7000,152.5042,157.2500,185.0667,363.6333,322.2458,138.2833,224.5708,298.5417,121.2458,310.2875,222.9033,177.7167,144.4875,362.2125,222.9292,158.1083,229.4500,123.6083,286.1708,312.4083,226.1375,261.1042,158.4000,327.4000,359.7000,317.5000,243.1333,162.0667,140.3250,
110,287.8000,158.9000,169.3792,69.8458,343.6250,129.5292,290.5458,300.5958,151.1417,323.3542,189.0458,296.4583,117.3292,243.9833,209.6458,168.4167,136.5833,327.8875,208.8667,337.5583,260.6750,223.2083,150.9625,149.6667,251.3708,227.0708,216.1667,159.0000,156.8917,169.4542,195.2500,374.2333,318.4250,174.1667,251.6417,326.4667,123.9250,283.0917,207.5958,198.0583,128.5417,366.7917,226.8625,145.7250,245.1208,141.0083,293.9917,323.3458,227.9208,271.9708,185.2000,310.8000,345.7000,300.1000,233.6625,159.6417,144.6833,
111,321.1000,153.2000,165.4000,69.8667,330.6333,170.4792,280.7458,271.8917,128.9125,313.7625,216.9208,296.6500,121.3750,246.7375,194.4542,136.0833,135.9429,336.2750,199.7208,320.9000,275.0292,226.8000,149.2167,150.0083,245.5542,233.6333,207.3875,150.2000,160.1167,165.5958,202.9000,336.3458,346.1500,162.3833,283.8208,330.5042,109.3458,301.7833,209.7375,194.4375,129.8958,334.4167,232.4417,160.7208,251.6792,161.8958,284.2292,317.6583,234.9833,255.9042,174.8000,307.8000,375.3000,304.9000,247.7625,158.4208,163.9000,
112,395.9000,154.5000,159.2667,71.4083,342.8000,174.1750,296.4375,271.1917,102.3417,299.3667,196.2458,299.3417,129.4042,212.6083,157.3875,172.6167,161.2529,324.2792,256.3500,346.2792,262.4042,250.8375,150.8375,149.6500,245.0292,204.3417,225.5833,173.2000,152.6292,180.7000,180.9125,343.4292,421.8583,161.7500,290.5500,324.9208,93.5417,259.3750,230.6333,236.7625,175.5625,320.1375,231.6833,192.0250,269.1375,167.6583,303.6750,320.7125,258.8333,256.9042,155.7000,295.0000,380.4000,279.7000,288.8083,167.1583,168.1125,
113,437.0000,171.7000,122.7167,99.5917,333.1292,167.6125,288.4167,234.6917,120.4000,306.0375,225.2792,308.0083,99.0167,206.3875,142.5500,196.6792,185.3958,285.4167,281.2542,347.9833,224.6333,258.7167,147.9417,150.2375,212.3208,231.0783,219.2083,164.5000,160.4583,183.0667,147.8542,336.0417,450.9167,195.1125,324.4958,323.6792,102.2292,271.1167,248.8375,210.8083,150.4625,322.9583,242.8083,208.0583,282.6208,205.4167,274.2375,332.5667,233.8417,270.9375,164.0000,331.3000,376.4000,289.5000,305.1167,172.1333,160.4792,
114,407.0000,134.8000,137.5042,117.0792,336.1583,152.0083,263.4083,176.7333,138.6458,299.0417,248.4250,306.6708,90.5696,219.1833,170.0083,224.6167,145.0042,262.1083,305.3750,334.5875,184.7250,281.9250,148.5292,149.1500,242.4167,230.5458,228.9625,211.9000,136.2375,170.3792,188.1667,370.6333,467.9708,212.4125,313.1125,387.1083,120.3583,278.5208,238.1333,184.5167,143.5083,325.1917,209.3083,183.0667,324.0542,187.1542,263.7375,362.9625,211.9292,264.6208,146.3000,350.3000,361.1000,294.4000,324.5500,183.6208,178.2292,
115,381.2000,132.3000,156.8792,137.4833,384.1292,123.0333,261.1750,173.9958,133.2333,263.2833,265.6833,251.7667,108.2250,224.8792,196.8083,236.4583,188.5500,294.4583,353.8042,347.2208,240.4750,287.5833,148.5917,150.5583,254.2958,257.6667,268.6958,180.4000,132.9375,165.6792,209.1917,400.4667,457.0125,233.2500,309.4125,365.1083,122.4583,252.2458,219.5583,189.2708,129.0667,329.8042,220.9250,200.9042,316.5583,195.5583,271.0417,366.5375,215.5792,269.9875,154.7000,347.4000,365.2000,283.9000,357.3208,200.7833,185.0583,
116,377.3000,153.0000,182.2458,160.5167,383.8875,165.1542,253.9125,186.8375,134.8583,289.6333,247.4458,245.4174,129.3792,230.0375,191.9292,238.9333,188.0375,265.1417,343.4542,333.7958,266.0667,284.0875,148.5000,144.6917,255.4292,259.6125,276.2333,179.4000,163.7792,174.3208,204.7375,394.4083,429.2667,193.5500,305.7500,334.7875,125.3917,242.2125,278.3583,196.7500,180.4167,320.8917,235.5958,205.4250,298.1417,178.3500,256.8708,388.4542,211.5708,272.8958,158.5000,350.8000,377.3000,287.6000,318.7458,201.4417,182.6250,
117,373.6000,149.7000,148.5917,147.1750,378.9708,143.5125,181.0458,197.1000,142.8167,367.9708,250.1417,247.3750,137.2500,231.6583,177.1542,182.1458,170.5083,264.0042,341.4167,340.8583,228.2167,281.8500,138.9417,152.8583,241.9417,264.8250,255.2250,179.9000,168.7042,179.4958,222.2167,406.2750,406.7875,224.0042,302.2208,328.6667,131.5500,245.9000,235.3125,188.2375,193.2667,343.6667,223.2375,213.4542,293.1167,187.1583,281.9875,442.1000,223.6958,276.6292,186.7000,336.9000,380.2000,296.4000,301.6250,201.3208,181.1125,
118,374.1000,163.3000,159.3333,139.6083,362.0958,144.5042,184.3042,190.7125,133.8792,374.7083,270.3458,247.4292,127.9125,256.1917,173.0375,164.9208,215.9958,262.8542,326.5625,340.9833,176.6917,267.3042,130.4708,156.0833,266.7208,254.1875,272.5542,164.5000,162.2125,193.1917,251.4750,410.2750,414.2542,220.5792,337.9792,325.6542,107.5042,199.3208,245.1667,189.2667,201.9833,335.8042,236.0208,185.0000,275.1625,170.5208,271.0625,418.1708,229.1792,291.8792,161.1000,306.6000,384.3000,291.4000,300.0583,214.5708,181.5000,
119,369.0000,169.5000,152.5417,96.7750,323.6667,150.4583,193.5708,191.3042,129.1625,389.8708,267.0625,268.4042,120.7500,263.7375,180.9522,182.6083,222.0083,300.3708,310.2583,312.3417,229.9333,280.3792,162.2583,157.7792,277.5667,246.8083,255.3458,178.6000,174.5042,194.4625,254.3333,413.7542,447.9875,214.2458,335.1667,289.3208,141.6917,205.3750,238.5083,191.3750,170.7417,312.6208,240.8333,198.0625,281.2250,173.3375,260.7167,424.9583,219.4292,276.0208,155.9000,304.9000,381.6000,324.7000,288.8500,238.0083,175.9000,
120,374.5000,161.2000,145.4500,100.2833,315.6792,150.2208,200.6583,202.7375,117.4917,398.7208,229.7667,274.2542,112.6375,250.4391,222.7917,230.7250,222.2500,294.2792,307.8792,278.9000,232.0167,268.5500,221.5958,158.7625,244.2833,236.0667,274.2792,178.1000,169.3000,207.6125,252.8042,354.6333,462.9375,232.4208,330.8292,308.0333,146.5125,240.2625,251.5833,195.5583,170.6250,318.5792,244.4454,186.4958,255.7000,174.4500,231.6333,418.5417,239.2292,279.2042,146.5000,303.4000,361.8000,346.7000,280.1083,267.8458,201.3458,
121,381.4000,147.4000,134.4208,126.7958,329.7458,158.4875,250.1958,245.2917,140.2125,403.5167,226.9583,274.8083,113.5417,270.3333,215.3458,286.0583,222.5500,264.8750,299.4417,289.9542,249.6083,262.9250,258.2625,156.7042,227.9458,218.6042,224.0083,193.2000,217.2167,210.9958,233.7667,338.0458,464.2292,257.9333,309.1125,280.0375,160.5667,230.6417,255.6292,199.1000,167.7250,340.0750,268.6458,183.5725,233.8917,172.3667,277.5042,398.5667,251.7083,273.1042,163.4000,296.1000,352.4000,342.1000,267.5083,231.8167,191.4375,
122,407.0000,153.8000,136.6000,129.7125,330.0167,155.4750,302.5667,276.6375,142.4708,395.7458,228.0917,275.5292,127.7042,259.3417,238.3167,269.8208,221.7583,289.6000,315.3750,311.7625,228.4208,264.7458,247.2042,150.5417,268.8708,226.8917,250.5042,212.2000,191.0292,214.7000,246.9333,353.8917,471.6833,240.8667,307.4750,289.0500,161.9167,213.9417,232.4750,204.5750,191.6792,382.7958,267.2667,223.4292,226.8083,181.0042,261.9625,406.8542,231.0708,253.1250,174.3000,285.3000,350.6000,334.9000,246.6667,245.6292,191.4500,
123,445.8000,143.9000,140.0333,138.5625,326.1583,146.6833,358.9917,265.4875,139.4542,412.0583,260.4167,276.9917,158.1250,275.0167,197.7125,266.3833,234.0167,301.2583,310.1250,289.5500,242.7750,255.7333,245.3875,144.6000,281.8875,255.6333,227.9917,208.6000,192.9792,208.9125,257.7958,364.5708,436.0083,278.9792,322.3042,299.9708,152.4083,251.2083,227.8750,185.3583,180.4875,378.3542,271.8083,218.0208,205.2083,184.9583,255.9000,421.3583,241.7083,267.2917,188.1000,273.0000,345.8000,342.1000,248.5708,265.5958,215.0458,
124,438.1000,153.7000,134.0375,130.6417,315.3667,144.5250,421.1458,272.3625,156.0875,402.7208,278.0167,279.6458,163.2458,272.3125,190.9667,277.8208,258.4667,322.3333,309.9250,311.8500,251.5125,234.0292,263.6375,180.0000,307.8958,251.7625,255.1583,201.5000,206.0042,206.7167,237.1083,327.4667,410.6917,302.2667,324.6333,300.8483,142.8917,244.9667,219.6083,191.2625,186.4000,364.5375,284.8417,183.2875,201.6792,199.0500,270.9625,403.9792,225.7792,295.8417,191.5000,254.8000,340.8000,328.0000,251.0042,266.7083,230.6000,
125,415.1000,169.3000,137.0208,139.8792,303.9917,135.2750,452.7167,269.3583,144.7625,402.0250,290.9417,301.6292,160.4875,286.9583,233.2458,230.5333,274.5708,341.0458,303.5625,297.7500,205.3125,238.4125,220.9167,197.7500,288.0417,243.0292,248.6000,200.6000,228.4750,217.6292,259.1542,334.2792,397.2333,311.8167,314.9833,304.4333,134.9083,247.9917,225.0375,222.4000,192.2417,316.0083,294.3500,159.5250,215.9417,191.8792,267.4500,419.1625,231.5958,286.5375,175.2000,260.4000,350.6000,356.1000,238.2708,270.5542,226.1083,
126,403.0000,199.2000,126.9708,137.2125,304.7042,173.1000,496.5958,270.2833,119.0333,406.0958,263.0917,302.5958,141.0000,298.8250,228.2250,239.9542,264.7667,339.0875,323.5250,270.2000,262.7208,265.4625,254.0167,192.3792,256.5250,226.1292,230.2167,203.3000,216.1792,228.9750,261.2792,331.5542,397.5583,324.7292,312.3625,314.7375,148.1208,210.0542,258.1458,250.2333,198.8333,296.5708,278.4875,200.9625,245.4917,170.3042,261.3000,388.9625,227.1417,326.6167,171.9000,249.3000,388.4000,368.0000,235.0167,270.2042,225.3583,
127,403.7000,247.4000,141.0208,141.9333,307.8125,205.0250,520.4292,241.3208,150.7417,416.4667,260.8500,320.4333,133.4917,257.3250,261.3708,260.8583,268.3042,328.6625,333.7292,260.4542,295.0250,250.8042,271.2292,168.1708,245.9958,268.4750,233.5625,209.0000,251.7417,222.0208,245.4750,328.2875,415.8833,360.6750,299.9583,305.5333,141.7000,239.9500,273.1250,245.6625,202.5417,317.3333,265.4250,209.8083,283.6917,198.0333,239.9167,394.9250,242.6250,307.2875,172.1000,284.8000,436.8000,382.0000,243.6792,250.3375,221.6792,
128,382.8000,283.4000,133.1458,159.8208,334.3875,191.0583,524.9875,240.2625,154.4542,420.5375,255.3958,333.3292,138.9375,268.9917,266.3667,290.4250,263.0125,299.8500,323.7208,274.6958,268.1958,251.3458,261.5250,163.6583,253.2083,250.7833,244.3542,223.0000,253.3833,207.0958,266.3875,300.7042,406.6583,365.0458,276.6250,283.3708,132.4417,265.5417,226.8333,238.4667,220.3667,318.7917,261.4917,236.8458,251.8875,170.5917,252.5375,369.2625,266.5750,302.0000,172.6000,278.6000,454.5000,409.8000,238.4875,271.7458,223.3792,
129,363.8000,308.4000,147.6125,151.6250,360.8792,194.0333,531.0125,269.5625,153.8917,421.1250,256.4875,337.2333,141.5375,264.6417,272.4708,299.1125,218.0417,310.5750,328.4667,280.3250,243.1292,266.1125,261.4125,172.9292,292.5125,266.5542,255.2125,223.5000,266.1500,202.4917,278.0708,298.5458,406.4458,362.9833,270.1792,278.7917,123.0625,212.7417,257.5000,233.3292,232.1625,320.7667,281.0083,237.8083,244.3250,182.5167,292.7125,350.7583,274.5625,291.1792,157.3000,298.4000,451.8000,418.7000,251.0792,290.9333,231.2875,
130,365.0000,351.9000,168.4208,135.5833,379.5917,195.3250,540.6958,301.5917,177.2667,414.9833,246.0458,356.4958,140.2708,247.3625,256.8750,290.7500,182.5958,331.6250,357.4542,272.7250,232.2000,259.4083,276.1583,179.0292,291.7125,261.3917,275.8458,214.2000,259.1917,212.2625,264.0167,312.6042,406.0292,367.8708,304.1458,301.9000,109.3208,198.2292,230.8500,225.0625,236.6750,315.2167,284.1583,298.0125,224.4792,183.9000,301.5750,336.7000,305.3208,277.6250,146.4000,283.3000,443.5000,429.5000,265.9292,272.9292,245.7792,
131,374.2000,363.9000,168.0667,141.6000,401.9625,188.9208,546.8042,342.8583,156.4542,380.8667,236.8417,380.0625,141.7250,259.7958,295.3918,287.1708,213.7833,345.1417,357.9000,314.8125,259.5000,263.3792,266.3625,199.8917,309.4292,270.3083,281.4375,181.4000,272.9167,222.2292,286.8833,285.9042,383.4750,335.2667,284.7250,261.4167,111.8583,223.2375,212.8625,228.7792,258.9875,296.7083,285.1917,300.4667,234.8042,159.8083,280.7333,357.9375,347.7417,279.9875,145.8000,309.2000,438.7000,448.4000,278.3750,259.2625,240.0583,
132,353.3000,301.3000,224.7375,147.2708,424.0208,170.6875,552.4292,345.9417,132.0333,358.1417,261.8667,397.6542,140.3417,265.3875,297.9625,268.8000,229.3250,338.3833,315.2000,342.9917,263.5208,272.1958,254.9375,225.6750,314.3500,239.0625,242.5714,213.1000,272.7042,228.6083,280.9833,267.6625,439.1333,315.1583,254.6083,279.6458,120.0000,198.2958,217.1917,248.8875,282.3042,284.1875,283.8250,239.4875,251.9958,195.5083,284.6292,353.6042,348.2208,299.5083,176.6000,299.7000,450.4000,474.0000,280.0292,278.9500,231.2125,
133,365.4000,305.8000,209.4500,147.8250,432.7750,193.6792,553.5708,351.5042,127.8833,316.8917,318.8292,401.9292,144.6000,263.8667,238.3292,278.9625,227.3375,316.1417,305.3833,302.3083,248.1583,277.0000,266.6208,231.6458,299.0500,219.3833,241.3889,212.8000,276.3583,220.6458,252.5792,273.1292,508.3417,326.1000,251.8250,289.9958,111.6000,220.7500,217.9917,256.9958,240.1708,302.7250,257.4746,273.1750,273.6125,209.0625,333.6042,351.6708,335.2708,300.7750,184.0000,290.0000,441.5000,486.0000,278.9458,313.4292,226.4958,
134,394.6000,356.4000,199.6167,150.8208,433.8292,187.5542,556.1917,353.6129,142.5333,309.6208,318.7708,396.4375,134.7667,235.1542,243.6458,254.9333,222.2458,314.5792,310.5667,298.9083,261.3875,242.1458,275.2500,225.1875,257.8083,222.5333,235.2292,215.4000,306.1583,222.1125,253.6833,265.1083,491.0333,349.3958,275.5917,256.6167,122.1083,205.8333,258.9500,246.3042,242.2958,273.9500,300.9708,297.7917,247.4417,199.5208,358.8292,330.0333,338.6917,277.2667,192.9000,272.2000,438.6000,468.3000,307.9708,309.7958,221.5125,
135,415.8000,333.1000,180.7000,149.0125,446.8500,160.7792,553.4500,354.6833,147.4792,307.9542,343.0750,402.7417,139.0583,265.3833,236.0208,235.8417,219.7833,314.7500,293.0292,295.3708,249.4042,274.8750,273.7917,223.0958,232.4583,240.2583,245.6583,211.9000,329.5417,195.0917,237.9083,285.7500,463.4583,344.7667,258.5875,266.6958,133.1792,215.9000,254.6208,225.9375,241.7125,291.4833,291.9542,252.5458,252.5000,173.2167,376.9500,308.2083,351.8708,272.0000,205.1000,261.2000,438.4000,465.7000,335.9458,352.9833,229.6458,
