day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
68,104.0000,83.0000,,45.5500,59.7792,2.4000,70.3542,133.9333,28.7417,83.5458,41.6917,65.8500,1.3917,25.6292,72.5500,15.8958,30.4417,111.7583,169.2042,,,311.1417,,,,,,92.9000,,,,121.9000,,,2.6208,,,,1.7667,2.0667,1.3125,1.3583,0.8125,36.9375,1.3333,1.4042,1.3542,1.8708,11.2708,39.5375,1.2292,1.2000,46.8000,1.2000,1.2375,1.3913,1.2958,
69,91.0000,28.3000,,69.6333,41.5917,2.4000,70.0458,152.7542,21.3167,65.5000,81.9042,82.8833,,48.3208,14.0708,,30.0625,152.7250,172.7750,,,264.4958,,,,,,98.3500,,,,133.0167,,,30.5292,16.5375,11.9583,,14.7625,2.1208,1.2875,1.3542,1.3458,36.6391,1.3083,1.4167,1.4042,1.0875,1.2333,40.8000,1.2167,1.3000,67.5000,0.4778,1.2478,1.2750,1.3000,
70,111.6000,33.6000,4.3667,73.1458,37.5667,6.9417,69.1792,109.6792,7.6792,18.1042,86.4792,85.8167,,27.7292,25.7500,,33.4083,185.6708,169.5667,,,203.1917,,,9.6125,,,88.7333,,,,145.6125,,,23.7250,103.9917,23.6125,,51.9875,2.2208,1.3000,1.3458,1.4522,10.2042,1.3958,1.4958,1.3833,1.2375,1.2875,68.3625,1.2375,14.9000,79.1000,1.3000,1.1625,1.2875,1.3375,
71,129.6000,,,74.8583,35.2292,18.5167,85.8667,127.7958,20.2833,77.6083,78.2750,103.0750,,21.2458,18.7750,9.2375,37.6292,172.8750,170.4083,,,211.6875,,,62.0125,,,99.6500,,,,157.9625,,,,113.7875,23.5958,36.4708,14.6958,2.1958,1.2375,1.2792,1.3250,1.3625,1.7750,1.3958,1.3583,1.2913,1.2333,60.2250,1.2250,1.3000,103.9000,1.3000,1.2500,1.3083,1.2958,
72,108.2000,,,35.1833,33.9042,2.4250,94.9042,160.4542,27.3917,75.2708,103.3875,78.4500,,16.1458,21.6667,47.3167,24.1042,174.1125,180.7208,,,201.3000,,,54.8792,,,87.1000,,,,129.5875,21.1542,6.8083,35.0542,119.4750,11.7458,87.1500,1.6417,2.2208,1.3667,1.3458,1.3833,1.3583,1.3083,1.3458,1.4304,0.6875,1.1750,42.5542,1.2375,1.2000,87.7000,1.2000,1.2375,1.2958,1.2958,
73,98.5000,,,37.3083,3.7917,2.4000,94.8000,169.8625,2.4042,86.5042,88.8750,72.4958,,21.0583,22.6042,79.9042,10.6833,188.2083,182.2083,,,257.4667,,,38.6208,,,19.4000,,,,165.8167,111.1500,32.4917,14.9417,117.2375,,76.7167,1.5625,2.2208,1.2417,1.3542,1.3792,1.3542,1.3196,1.4130,1.3625,0.7958,1.2542,20.5125,1.2333,1.3000,122.9000,1.2000,1.2083,1.2958,1.4522,
74,92.6000,19.7000,8.7417,55.7458,9.6913,2.4167,93.6875,208.4833,6.5958,105.5542,106.4875,93.9792,6.1167,56.7333,36.1625,49.9333,13.0167,227.1125,181.0833,,,194.9542,,,50.4375,,,,,,,166.3333,110.7083,28.8042,10.7292,104.8875,,13.6917,1.6292,2.2292,1.4292,1.3875,1.3625,1.3500,1.3292,,1.4000,1.2500,1.2375,47.2458,1.2375,1.2000,137.5000,1.2000,1.2083,1.3000,1.2958,
75,82.8000,15.8000,,77.5875,20.8875,2.4000,70.3792,228.8917,23.8958,103.3167,61.3542,86.5417,9.2667,39.0042,42.8958,21.7875,25.4417,219.4208,179.7542,,,175.0375,,,39.3333,20.9875,,,,,,163.3375,111.3458,33.0042,30.4167,106.8333,,,1.6375,2.2042,1.2542,1.3375,1.4042,1.3625,1.3375,,1.3333,1.3500,1.2375,69.7333,1.2292,1.2000,143.3000,1.2000,1.3083,1.2958,1.3042,
76,92.9000,15.8000,,52.8542,11.5083,28.3667,71.4625,229.0750,24.6542,36.7958,59.2625,89.6208,23.8125,27.2500,39.7750,,29.2667,205.2583,180.6042,,,158.6625,,,8.1083,57.9333,,,,,25.7250,150.1000,113.8000,51.8667,23.3792,94.3583,,,1.8042,2.1792,1.3542,1.2792,1.3542,1.3458,1.3167,0.0208,1.3583,1.2792,1.2333,38.1667,1.2208,1.2000,162.2000,1.3000,1.2125,1.3250,1.3000,
77,73.4000,22.0000,,37.8792,25.8292,56.4083,91.7042,227.9583,2.4167,95.5500,109.8500,97.4750,,29.3083,39.1625,,32.6583,195.3667,177.2875,,,146.0292,,,,49.4333,,,,12.9917,77.3458,149.6583,115.3583,63.7375,53.1833,,,,1.8208,2.1708,1.4042,1.2833,2.1292,1.4833,1.3125,0.0083,1.5250,1.2250,1.2333,40.0000,1.2417,1.2000,186.8000,1.3000,1.0250,1.3375,1.3458,
78,85.9000,9.9000,,34.0208,18.8958,30.1625,89.0667,214.1625,9.9417,93.8500,82.1833,63.2042,,7.4792,45.7250,25.4417,30.1958,169.6333,171.8542,,,138.0958,,,,49.3417,,,10.6208,84.2125,77.2708,131.2000,115.4167,75.4417,161.5708,,,,1.8250,2.2458,1.2417,1.3208,1.3083,1.3958,1.3167,,1.3708,1.2375,1.2333,49.2458,1.2333,1.2000,190.1000,1.3000,1.2292,1.3167,1.2917,
79,77.2000,2.4000,,42.5208,101.2583,2.4000,33.7000,228.1750,13.6292,102.5958,97.1875,112.6625,,19.5458,46.0583,14.0250,0.8417,120.9500,181.3833,,,130.8125,,,,54.9208,,,71.3583,81.4500,76.7333,116.0000,116.2292,75.9917,160.9667,,,,1.1625,2.2750,1.3417,1.2958,5.8292,1.3417,1.3167,,1.4375,1.3250,1.2417,59.5500,1.2542,1.2000,202.5000,1.2000,1.2333,1.2958,1.2958,
80,61.5000,10.4000,,45.5917,82.7667,2.4333,15.4292,232.3042,14.5250,87.0583,84.2625,102.7208,,30.5792,22.6042,,,131.9750,181.4875,,,117.2083,,,,47.2542,,,78.6750,81.2667,77.0625,120.8500,113.0125,73.7125,149.1417,,,,1.2000,2.2167,1.3458,1.3417,25.3042,1.3542,1.3375,,1.3792,1.2417,1.2417,27.0125,1.1875,1.2000,228.0000,1.3000,1.2708,1.2917,1.2958,
81,53.2000,15.9000,0.1500,25.7500,86.5667,39.1708,21.4958,241.4708,5.2417,82.8375,50.3917,101.1167,,33.3667,54.8292,,16.6417,132.4917,181.5500,,,120.2250,,,,29.7292,29.0917,,85.0208,84.2208,77.8083,116.1708,115.0875,50.3417,143.0417,,,,1.8833,1.8792,1.3708,1.1875,34.6750,1.4042,1.3042,0.0083,1.4292,1.2375,1.2875,38.0458,1.2750,1.2000,240.2000,1.2000,1.3500,1.2625,1.3000,
82,71.0000,9.1000,2.4417,11.4792,78.9500,32.3750,72.9708,244.5125,15.5875,98.7292,89.7083,96.4000,,60.1833,38.1583,,27.6625,123.1375,181.4042,,,111.9625,,,,,52.0625,,92.5708,79.2083,76.8000,103.3250,126.9375,28.0833,140.4500,,,,1.6750,2.0292,1.3500,1.3583,8.0121,1.3583,1.3150,,1.4125,1.2333,1.2583,19.1000,1.2292,1.2000,239.9000,1.2000,1.2375,1.2542,1.2875,
83,83.1000,2.4000,14.0750,8.6750,63.5375,2.4083,75.1917,254.6375,14.7917,68.8500,94.2500,102.5542,,74.5500,36.5292,,22.6958,122.1333,181.4625,0.8333,,94.5250,,,,,87.7708,,102.4458,86.3667,76.8250,106.2333,134.1167,10.6208,150.9667,,,,1.6375,1.8417,1.3417,1.3458,30.6625,1.3542,1.2958,0.5792,1.4250,1.2333,1.2542,1.2208,1.2375,1.2000,237.2000,1.3000,1.2667,1.2958,1.3042,
84,64.1000,2.4000,29.8917,8.6000,81.6667,25.1958,91.9583,243.2375,2.4667,66.4458,87.0167,107.0708,,75.9708,16.0042,,21.4208,122.3083,181.9250,,,81.6583,,,,,99.7083,,101.1583,58.5917,26.0667,98.7167,106.3167,56.9125,150.2208,,,,1.6625,2.1667,1.3458,1.3417,31.3000,1.3333,1.3058,0.1333,1.3833,1.2375,1.2542,1.2333,1.2708,1.2000,223.6000,1.2000,1.2167,1.3083,1.2833,
85,62.2000,2.4000,3.0792,21.0208,86.5833,17.6292,106.1083,243.1375,3.9667,96.3583,94.1792,108.8833,,62.3417,36.5083,,28.8708,134.8542,179.1708,,,137.6958,,,,,66.1000,,71.3417,,,97.5333,133.2167,70.7042,108.5458,,,,1.7000,2.2125,1.3750,1.3292,58.2042,1.1583,1.3000,,1.4417,1.3042,1.2333,1.2375,1.2583,1.3000,225.5000,1.2000,1.2417,1.0750,1.2542,
86,63.3000,2.5000,2.4250,34.2000,79.2458,8.8792,113.1083,243.4958,39.7167,94.1250,105.2583,123.3375,,57.0583,75.7000,,30.7083,243.4208,119.6333,,,136.9625,,,,,84.1792,,,,,117.5500,131.6917,112.5375,110.3083,,,,1.8792,2.1583,1.3625,1.3667,48.9333,1.1125,1.2958,,1.4958,17.5042,1.2375,1.2333,1.2333,1.2000,226.3000,0.9000,1.3000,1.2875,1.2583,
87,54.7000,2.4000,2.4000,41.8208,34.8750,2.4000,103.0208,247.6000,39.8292,105.6083,119.8625,135.0792,,72.5375,82.8500,,23.8500,241.9833,61.8792,,,140.4125,,,,,49.9667,,,,,89.3542,192.5542,53.3292,110.3167,,,,1.9542,1.6667,1.4458,1.3500,49.3075,1.1542,1.3458,,1.3542,39.9542,1.2375,11.4833,4.0292,1.3000,242.8000,3.6000,1.2333,1.2917,1.2917,
88,36.9000,15.3000,2.4167,28.4083,71.6583,2.4500,68.3292,217.2833,51.3208,112.0083,73.9708,104.2250,9.6292,80.9167,75.6917,,21.1125,184.5083,80.5375,,,128.4958,,,,,,,,,,77.8125,189.8292,13.9333,81.7167,,,,1.9083,2.0833,1.4625,1.3042,58.4250,1.3500,1.3625,0.2417,1.3583,26.8250,1.2417,2.5125,,1.2000,235.5000,1.2000,1.2375,1.2917,1.2917,
89,57.1000,41.7000,17.5833,8.8208,91.5417,16.1500,56.1292,202.3042,46.8542,116.6125,28.2500,59.5125,18.8208,94.1458,47.0125,,51.2208,104.0875,52.5542,0.8000,,142.5750,,,,,,,,,,76.7125,175.9917,,79.9792,,,,1.9917,2.2708,1.3500,1.3583,35.6458,1.3542,1.3000,0.2958,3.0208,34.8333,1.1375,21.4542,1.2333,1.2000,235.3000,1.4000,1.2417,1.3167,1.2917,
90,46.1000,54.6000,5.2750,2.4417,112.2333,14.1333,91.3500,200.4875,15.8167,107.0875,47.2667,92.8917,6.0708,110.6625,27.0708,,40.8458,114.9792,51.9958,0.9250,,180.0125,,,,,,,,,,60.5667,129.2917,,80.8292,,,,1.8542,2.2042,1.3500,1.3333,55.4958,1.3500,1.3417,,40.3750,69.2292,1.2292,33.4667,1.2875,1.1000,221.1000,1.5000,1.2826,1.3458,1.2792,
91,24.7000,49.1000,19.9542,12.2750,173.3292,2.4042,99.3083,186.3458,2.4375,117.2333,109.1583,109.4167,24.0625,98.3958,40.1042,,42.9250,112.7500,51.8833,0.1417,,149.1417,,,,,,,,,,50.1417,119.5625,,63.0667,,,,2.0542,2.2333,1.3750,1.4833,78.4667,1.3500,1.3375,1.4125,52.6917,97.2875,1.2417,33.2417,1.2000,1.2000,247.7000,1.2000,1.2333,1.2435,1.2667,
92,56.2000,53.6000,15.9750,24.9042,211.4292,29.5375,96.5375,182.2250,14.8833,140.3542,110.8250,109.8000,3.1125,94.7042,29.8708,,43.8542,106.2667,42.7708,,,132.5125,,,,,,,,,,52.3250,139.2625,,47.9750,,,,2.0625,2.4292,1.3125,1.2739,45.9875,1.3583,1.5292,0.2250,99.7625,126.8500,1.2208,26.7667,1.2000,1.2000,252.9000,1.3000,1.2333,1.2833,1.2958,
93,37.6000,35.1000,2.9125,22.0417,239.9917,75.5125,100.9583,153.4833,55.5417,166.5792,73.6500,116.5958,,135.4875,55.9292,,37.2333,91.5917,0.2125,,,138.2208,,,,,,,,,,57.3333,93.7500,,34.4000,,,,1.9458,2.3625,1.5174,1.5417,51.3958,1.3833,1.5500,1.5250,146.9625,133.9250,1.4167,26.3000,1.4000,1.2000,255.5000,1.3000,1.4167,1.2833,1.4542,
94,12.5000,22.9000,2.4042,22.6542,230.5500,7.7583,78.7000,184.2000,44.7875,171.9000,44.5833,95.3667,,126.3958,79.6708,,20.9500,88.1792,,1.7875,,132.3792,,,,,,,,,,68.7542,106.9625,,49.9609,,,,1.7875,2.5333,1.3917,12.5792,28.5750,1.4417,1.5583,1.5500,142.0833,136.5417,1.4500,18.4375,1.4000,1.4000,248.8000,1.4000,1.4208,1.4875,1.4833,
95,32.5000,37.3000,2.4125,42.8000,123.6292,2.4000,78.6333,188.4708,12.7792,154.1958,50.1333,92.9792,,111.1583,70.5125,,6.3000,75.2000,32.7792,,34.2458,136.0833,,,,,,,,,,77.0083,86.0750,,49.2708,,,,2.0375,2.5957,1.3792,16.7875,50.1833,1.5375,1.5500,1.5458,166.7708,123.3833,1.4125,28.5708,1.4000,1.4000,244.6000,1.3000,1.4208,1.4833,0.7750,
96,25.4000,34.2000,2.4875,39.1792,58.2458,3.3833,58.5917,180.4167,13.6125,118.7417,15.0458,110.9292,,119.0042,38.3750,,25.4542,108.0250,51.3917,0.3333,24.0167,130.6208,,,,,,,,,,79.1250,43.8261,,41.0667,,,,2.0696,2.5250,1.6042,73.9208,17.9833,1.5958,1.5250,1.5542,147.9958,74.6167,1.3375,20.7750,1.4000,6.7000,223.7000,1.4000,1.4292,1.4833,0.9333,
97,49.4000,36.6000,2.4000,31.6792,160.0208,15.3083,110.8958,167.1583,4.8042,124.2625,61.5042,127.3292,,110.6250,23.9125,,33.2000,111.6125,96.6375,38.8125,20.2250,120.1792,,,0.7958,,,,,,,83.5083,37.2500,,21.7542,19.2167,,,2.0375,2.4417,1.5250,125.7250,1.5500,1.5958,1.5333,1.5542,116.6750,84.4333,17.6750,26.0917,1.4000,1.4000,189.4000,20.4000,1.5208,1.4875,1.4958,
98,74.1000,38.8000,7.4458,23.0167,226.3708,21.0125,121.1208,186.5792,2.4208,142.9167,73.4083,104.9750,,79.8958,2.9042,,31.5625,99.6833,119.9167,81.7417,37.3333,119.4833,,,58.6583,,,,,,,92.1913,46.4542,,12.7083,52.2708,,,2.0125,2.4375,1.6375,90.7250,1.5917,1.6083,1.5500,1.4958,75.1583,108.7583,33.8042,34.5625,1.4000,15.6000,176.9000,31.8000,1.4208,1.4833,1.4875,
99,70.0000,38.7000,19.4417,2.4875,227.6292,2.9542,125.0667,225.6833,2.4125,139.4917,58.9042,136.0125,,76.8667,45.3125,16.4750,42.2542,48.5208,119.7625,80.2917,37.6875,111.6000,,,18.1500,,,,,,,58.7875,50.4708,,,46.3208,,,2.0625,2.5500,1.5458,63.5125,1.6750,1.5542,5.1125,1.5625,87.3167,98.9625,74.9708,36.4750,1.4000,25.4000,204.9000,40.0000,12.3042,1.3792,1.4875,
100,74.7000,44.4000,6.7500,2.4000,229.9625,46.2833,136.9167,231.6958,31.1750,138.4333,84.8750,137.1167,,94.6500,93.4500,45.1500,16.6667,25.8250,87.2333,63.1292,,95.7375,,,53.2000,,,,,,,49.7500,49.7000,,,,,12.6917,2.0083,2.4208,1.5417,113.5750,98.9125,1.5625,100.5083,72.2708,99.6458,81.6333,100.0417,99.9000,99.5000,2.5000,180.7000,127.3000,140.6875,1.5792,94.6875,
101,78.3000,28.1000,8.3792,2.4000,215.6667,24.6458,136.9583,230.7500,18.9542,145.9458,67.6708,140.9833,,114.5250,67.2500,40.7833,1.1750,44.8583,41.3333,81.1458,,106.1083,,,53.2625,,,,,,,108.3375,50.7417,,,22.3292,,51.4667,2.0500,2.4083,1.5500,143.2167,100.3333,98.9125,101.6208,80.1542,99.5833,99.1333,99.7000,100.4000,99.9000,99.8000,172.7000,124.9000,139.9792,99.4333,96.6542,
102,67.7000,49.7000,7.0167,2.4000,221.2042,8.4583,136.2292,226.2583,8.5750,152.2500,43.0958,112.6333,,115.0042,76.1750,59.0833,11.2625,82.2542,,85.0500,,113.9500,,,30.3958,,,,,,,142.9292,43.7708,,,56.9292,,65.3792,2.0042,2.4042,1.5042,127.8500,100.3417,99.2667,100.9042,67.3375,99.5250,115.0875,100.0625,100.3875,100.6000,98.8000,179.3000,120.3000,114.9042,99.0125,99.1583,
103,64.3000,75.1000,15.7542,2.4000,229.9708,3.2333,149.2500,196.5000,12.2292,159.7458,8.2250,85.0875,,127.0458,38.7292,6.1333,25.4625,73.3375,14.9625,75.3750,,99.5958,,,22.2833,19.9750,,,,,,161.5583,,,0.1750,24.6250,,76.5708,2.0667,14.9250,1.5542,115.3167,100.4792,97.4708,100.0667,67.0417,99.6208,101.3000,99.9292,100.4125,100.0000,106.7000,198.4000,121.2000,113.5708,99.2208,99.1000,
104,82.8000,54.3000,20.7208,2.4042,229.1042,14.9375,122.4875,189.6708,4.4667,162.4792,51.4458,158.9500,,126.9500,10.9875,,18.1708,148.9833,,72.9417,,109.6458,,,25.4917,9.4125,,,,,37.6250,165.2917,15.3833,,41.2292,45.5167,,76.2167,69.9083,50.5167,1.5542,114.7875,101.1000,90.2042,99.4375,68.9917,99.4833,94.1792,100.0208,100.3750,99.0000,100.3000,188.2000,123.6000,113.0542,100.7292,98.6625,
105,83.6000,37.4000,2.4542,2.4000,212.3917,3.8083,124.9125,174.0333,2.4583,132.7083,101.3750,224.7375,,114.9917,47.0792,,25.3708,176.2792,,121.6167,,103.7958,,,27.6208,15.4375,,,11.9292,13.5542,75.9500,163.8875,23.7083,,49.8875,73.0583,,87.8917,95.4417,50.5042,14.0875,123.6250,100.4250,89.4542,100.2375,71.9583,99.8292,92.7458,100.7875,101.8875,99.1000,121.4000,182.8000,123.7000,113.0125,103.0875,98.5833,
106,101.1000,29.1000,2.4000,2.4542,242.1250,41.9875,130.6833,167.3917,2.4083,124.1250,95.9500,209.5458,,89.0708,31.9042,,28.7708,172.0333,,97.5042,,107.3208,,,32.1000,41.2417,56.8792,12.5000,74.3583,69.9667,75.2625,167.0708,47.2125,,49.7625,69.2667,,134.3000,139.6583,51.3250,50.2250,149.3875,100.8958,95.9167,99.9917,72.2125,99.5875,93.0292,100.3667,100.6375,99.8000,132.2000,173.7000,123.3000,113.1583,102.0708,97.8292,
107,111.4000,9.2000,2.4083,7.6333,227.7917,34.3125,143.2917,149.2583,21.1833,159.6083,73.9917,203.3250,,65.9000,35.2625,28.7833,3.4333,119.8167,10.5792,104.5833,,107.2792,,,68.8417,61.0500,79.2500,72.8000,80.0083,57.4958,75.0000,172.2000,56.3250,,50.0042,63.9583,,151.9042,149.5750,62.5500,50.3458,156.1250,98.9042,99.3875,99.6792,72.2208,99.6375,94.4958,100.0208,100.8875,99.7000,149.2000,171.0000,121.4000,113.9792,103.8125,93.7708,
108,131.0000,12.7000,13.3583,2.3833,186.7917,18.5000,129.7792,161.9917,40.1875,170.3125,45.4208,181.0542,,93.1333,23.9208,40.2667,,98.5958,17.9167,120.2542,,115.9083,,,74.5042,73.7042,83.5000,69.2000,75.1000,70.8000,74.5500,145.7917,69.3000,,49.6833,55.7792,,159.7500,147.9833,75.7667,50.3875,150.7792,97.6958,100.8708,99.7875,73.3208,99.6417,94.8708,99.6292,100.4167,100.5000,127.0000,182.0000,120.8000,115.3292,113.0792,94.5333,
109,141.5000,30.6000,46.9583,2.3625,181.9958,5.4750,130.6167,162.0750,42.0292,169.4583,39.6250,161.7417,,80.7250,45.9417,30.0500,,101.2167,15.2833,119.6167,,104.1875,,,74.1750,69.8917,71.1917,78.5000,71.4917,83.2750,74.3917,166.1250,101.0542,0.2500,50.1708,77.7167,,150.3667,147.2042,75.7042,56.3346,122.5875,98.9333,100.1750,99.5208,74.2167,99.4708,95.0083,100.0958,100.4917,100.2000,132.9000,162.8000,119.8000,118.0417,111.2208,97.0000,
110,168.6000,35.1000,29.7458,2.4000,198.9625,7.1708,142.0792,150.5000,8.4542,175.8667,46.7875,161.7042,,110.3292,62.0125,39.4750,,128.1879,,152.2708,52.2042,82.2833,,,78.7250,65.4458,71.4375,84.6000,73.7917,89.6917,82.8917,177.7250,101.6458,88.0458,85.2625,109.7458,,107.7458,104.0000,75.0833,76.6458,129.3792,99.5500,100.3167,96.3125,74.2500,99.5792,94.7417,100.2583,100.4958,99.5000,120.8000,151.1000,119.9000,118.4208,109.8833,100.6792,
111,213.8000,30.8000,24.7250,2.3875,196.4083,27.6625,132.0875,122.9750,2.4458,165.4292,72.8083,162.8125,,113.0958,52.6667,12.5917,,136.7375,,141.1250,101.4375,82.4583,,,75.7417,79.1458,66.2833,80.3000,73.5167,84.2417,90.5833,157.4167,120.8667,91.6583,88.2417,106.6667,,106.7583,103.3917,74.9167,75.2042,97.8208,100.1750,100.9375,94.5333,80.9542,99.8208,95.3750,100.4083,100.4375,99.6000,118.6000,173.9000,119.6000,118.7375,109.5958,110.7708,
112,280.7000,34.2000,23.3625,2.3958,193.8792,31.5375,150.1167,122.6042,2.4333,149.8500,53.0500,165.8292,,65.7500,22.8750,46.6167,24.0941,131.8000,44.3458,168.8083,96.8292,88.1875,,,75.9500,53.3875,77.9083,86.1000,68.3667,92.8000,90.2875,159.2417,204.0958,92.1667,92.6458,99.2250,,148.9917,142.1583,85.5708,74.9000,83.6042,99.4833,100.3250,91.0042,95.5917,99.7542,94.9583,100.3792,100.7333,99.9000,106.6000,171.7000,120.2000,118.0542,113.8792,115.2292,
113,319.1000,47.3000,2.4000,2.4000,186.3583,25.3500,140.2125,86.7250,2.4000,158.0667,81.2875,174.7417,,59.3583,,65.3542,43.3083,101.3042,58.5292,167.6875,76.5667,89.1167,,,50.0042,73.6000,79.4708,88.0000,70.6333,93.3250,91.8083,144.7333,237.2875,89.2583,106.9417,141.9750,,148.9500,142.4417,93.9167,74.9792,83.4250,98.5292,99.3333,90.0958,99.5958,99.6750,106.0250,99.9292,100.7708,100.6000,144.8000,164.1000,119.7000,118.5958,117.9375,112.3708,
114,296.7000,13.2000,5.2417,2.4292,187.0583,14.9083,110.2792,32.3583,3.9083,152.0125,106.1125,174.3833,,71.8042,26.1167,97.1375,7.9042,67.0042,46.5833,157.4208,41.2375,105.2833,,,64.0667,69.2250,89.1042,102.7000,61.5708,89.7500,91.7708,177.5375,253.1625,85.4625,100.3667,143.8250,,107.5208,101.5125,94.1458,74.9958,93.4125,98.1167,98.1417,108.3625,99.5292,99.6167,133.2750,99.6625,100.5167,100.3000,163.2000,156.9000,119.6000,126.6000,125.2167,120.8375,
115,273.5000,21.8000,19.8458,2.4625,237.3458,3.3708,108.5000,29.9292,2.4000,116.2750,120.8083,118.8917,,82.6750,48.9458,103.2917,47.5000,96.0958,75.2792,172.1500,85.9292,116.4500,,,89.1750,82.1333,103.4333,95.9000,59.5958,87.6583,88.8375,184.1458,240.3208,85.4625,97.6708,130.0792,,103.4542,102.3375,93.9500,76.2042,104.4625,98.8292,98.1958,108.2042,99.1917,99.6333,137.7125,97.5542,100.7583,100.1000,159.7000,161.4000,119.5000,135.0917,130.5542,126.5625,
116,270.3000,33.6000,42.0667,21.8042,237.1708,24.8583,104.6375,41.9708,2.4125,140.4583,114.3167,112.5957,,85.3833,43.3125,101.9375,43.8833,65.9625,60.4458,160.7292,97.7000,106.3875,,,79.1292,79.3125,107.2625,95.2000,77.6625,91.4958,84.1958,205.8250,220.9750,84.4167,98.1708,124.1458,,102.5958,103.6292,89.3417,80.0375,103.9417,98.6125,98.7625,94.5875,99.3125,99.6792,162.6292,94.8333,101.2125,100.2000,164.5000,165.6000,122.4000,119.2625,133.0125,125.1917,
117,280.3000,29.6000,9.2958,9.0083,238.0167,3.3833,34.8292,51.5333,5.4208,219.9542,107.1208,114.5792,,91.4792,32.0625,36.1875,28.3917,51.2167,58.8250,166.5583,56.9542,106.3125,,,72.8458,80.8292,96.7875,95.6000,73.4583,90.1167,84.3292,188.5625,207.8500,85.4667,100.2333,100.8958,,98.9250,103.0292,85.5250,80.7458,120.1208,99.3167,100.5583,99.8208,99.3292,99.6667,229.0583,92.8000,106.7083,99.7000,150.7000,166.0000,121.1000,118.7958,132.7792,123.2250,
118,278.3000,40.9000,19.8250,2.4792,222.7625,5.1458,38.1750,45.3958,3.0667,225.9458,129.2208,115.5625,,109.7042,28.9417,21.7875,74.4333,63.1042,54.1000,139.0000,27.6333,94.8333,,0.6917,78.2708,78.7792,101.1083,87.8000,75.4792,96.9292,83.9958,194.9292,208.8583,85.6292,131.7625,91.8083,,138.9625,146.6963,87.9417,78.7625,111.9542,97.3958,99.4542,96.6667,99.4375,99.7667,211.9375,89.6417,100.2583,99.0000,120.0000,168.9000,120.3000,118.5625,132.8875,124.3375,
119,269.7000,47.5000,12.6250,2.4000,186.7292,14.5792,47.5875,45.6917,5.5042,241.8250,122.0125,136.4417,,115.0458,37.0739,38.1750,76.0750,87.2083,59.4542,124.6167,75.7667,117.1875,18.8625,,93.4083,82.4292,96.3208,95.1000,81.1125,97.9500,83.8500,189.5500,237.6125,82.9458,139.3500,90.7458,,135.3292,141.6292,88.5625,79.8167,100.8750,93.8708,99.0750,99.5583,99.4750,99.4708,219.7708,96.0542,101.0333,99.4000,119.9000,169.7000,147.9000,118.3542,133.5958,120.3083,
120,277.9000,39.3000,8.3750,2.4000,169.8875,10.4042,54.8375,56.5167,2.4208,253.2500,85.0875,142.9625,,107.4391,75.7500,80.7042,78.1667,86.0125,40.3292,94.1792,85.6667,102.5417,60.4792,0.3292,112.8292,70.8500,108.6500,93.6000,84.0083,104.9083,83.6875,170.9292,249.7375,80.1917,110.1667,119.1458,,93.8125,134.1667,89.7917,81.3917,100.5083,93.8958,98.8500,100.7750,99.3375,99.5542,210.1958,99.7458,100.8042,99.2000,118.6000,153.1000,167.7000,117.7417,132.6583,132.5292,
121,283.9000,27.1000,2.4208,2.4000,181.7417,18.4458,103.4292,97.6667,2.4458,256.8167,83.3750,144.1083,,123.0667,68.3042,134.1292,79.8083,51.7708,39.0667,91.6333,93.7750,93.7375,86.1958,0.2542,97.8500,66.2292,79.5333,103.0000,99.9458,106.7625,83.7042,177.9167,251.7167,77.4292,96.1875,118.5042,,90.2083,128.4250,92.9292,80.1000,119.4792,92.6583,99.3333,101.3333,99.5000,99.5792,180.5250,99.5292,100.0833,100.4000,111.3000,141.4000,164.5000,117.0500,132.7500,132.0292,
122,308.6000,33.6000,2.4708,2.4000,181.3625,15.3583,154.0167,127.9500,2.4167,247.8208,84.7792,143.7833,,115.7542,90.1875,117.5375,79.2000,75.1000,46.6250,114.4958,85.9750,111.6583,80.6333,,87.7000,70.3792,97.1208,110.3000,103.3000,107.9708,82.9250,167.8958,254.2417,74.7333,94.0000,112.2708,,109.1333,92.5042,93.4125,77.3458,159.9375,92.8250,99.7667,101.3500,99.6667,99.5917,167.6292,99.5667,100.8542,100.1000,100.4000,148.2000,160.6000,116.2750,133.1875,130.8875,
123,343.8000,30.1000,2.4000,2.4208,177.7042,8.3083,210.5625,127.2167,2.4625,264.2375,116.0208,143.7708,17.8125,134.8125,50.8833,114.2375,88.8792,89.9042,40.6292,92.2667,95.8083,93.6292,77.7917,,84.5125,90.0250,88.6125,111.0000,93.9667,106.2167,79.8667,147.6000,225.4125,74.4000,97.4917,103.7458,,113.0750,87.0500,94.2042,76.3667,152.1625,93.2500,100.0917,101.3000,99.5042,99.6250,186.2708,99.4917,100.5958,99.3000,100.3000,146.6000,155.1000,117.4250,133.1625,131.5000,
