day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
120,11.667,10.450,10.523,12.380,10.886,10.906,11.232,10.272,11.046,12.118,11.404,10.735,11.115,9.882,10.118,11.279,9.430,10.976,10.711,10.449,12.197,12.013,10.491,11.058,12.006,12.493,11.111,9.887,
121,11.667,10.630,10.299,12.579,11.033,10.943,10.898,10.406,11.279,12.113,11.605,10.794,11.099,9.993,10.160,11.326,9.650,11.040,10.802,10.665,12.556,12.084,10.507,11.219,12.007,12.615,11.667,10.108,
122,12.222,10.688,10.393,12.808,10.949,11.156,10.354,10.504,11.398,12.280,11.898,11.017,11.172,10.129,10.259,11.362,9.877,10.981,11.018,10.888,12.536,12.316,10.542,11.518,11.900,12.658,11.667,10.415,
123,12.222,10.596,10.582,13.034,10.896,11.325,11.322,10.418,11.313,12.561,12.291,11.297,11.377,10.207,10.313,11.407,9.935,11.054,11.314,10.947,12.772,12.640,10.942,11.816,11.812,12.695,12.222,10.544,
124,12.222,10.500,10.620,13.261,10.848,11.335,11.783,10.473,11.260,12.861,12.759,11.619,11.487,10.378,10.361,11.298,10.028,11.211,11.559,10.961,13.007,12.932,11.435,12.045,11.841,12.681,12.778,10.880,
125,12.222,10.596,10.992,13.645,10.871,11.452,11.972,10.334,11.253,12.997,12.875,11.843,11.461,10.590,10.281,11.315,10.180,11.198,11.845,11.120,13.096,12.994,11.677,12.271,12.100,12.754,12.778,11.076,
126,12.778,10.684,10.939,13.936,10.889,11.639,12.183,10.240,11.380,12.989,12.879,11.800,11.568,10.907,10.354,11.213,10.366,10.944,12.143,11.411,13.214,13.006,11.669,12.462,12.316,12.858,13.333,11.041,
127,12.778,10.772,10.960,14.116,10.844,11.820,12.502,10.204,11.384,12.987,13.005,11.686,11.941,11.038,10.329,11.282,10.465,10.878,12.409,11.703,13.222,13.247,11.708,12.766,12.492,12.870,12.778,11.097,
128,12.222,10.629,11.140,14.164,10.914,12.110,12.786,10.471,11.560,13.059,13.187,11.606,12.395,10.910,10.367,11.414,10.464,10.888,12.752,11.902,13.283,13.659,12.034,12.783,12.634,12.790,12.778,11.157,
129,12.778,10.605,11.327,14.444,10.724,12.237,13.266,10.665,11.490,13.381,13.216,11.693,12.374,10.838,10.623,11.624,10.565,11.055,12.970,11.966,13.571,13.827,12.173,12.739,12.854,12.760,12.778,11.226,
130,12.778,10.791,11.683,15.000,10.674,12.299,12.938,10.735,11.583,13.635,13.130,11.936,12.327,11.017,10.892,11.722,10.949,10.996,13.240,12.028,14.001,13.784,12.224,12.688,12.905,13.164,12.778,11.274,
131,13.333,11.023,11.971,13.566,10.821,12.117,13.212,11.034,11.781,13.704,13.396,12.236,12.388,11.285,11.070,11.740,11.127,10.814,13.532,12.284,13.991,13.841,12.273,12.568,13.160,13.496,13.333,11.127,
132,13.333,11.279,11.973,13.297,10.926,11.934,13.501,11.366,11.846,13.553,13.526,12.350,12.488,11.448,11.059,11.783,11.370,10.964,13.917,12.426,13.942,14.209,12.244,12.708,13.267,13.473,13.333,11.562,
133,13.333,11.415,12.129,13.084,10.887,11.966,13.647,11.504,12.165,13.616,13.680,12.401,12.402,11.412,11.020,12.002,11.579,11.313,14.107,12.576,13.996,14.571,12.292,12.817,13.387,13.267,13.333,11.490,
134,13.333,11.543,12.562,13.132,10.876,12.209,13.691,11.439,12.386,13.818,13.760,12.627,12.572,11.439,11.142,12.471,11.792,11.662,13.985,12.715,13.941,14.738,12.435,12.862,13.439,13.156,13.889,11.572,
135,13.333,11.927,13.057,13.022,11.031,12.370,13.557,11.261,12.250,13.984,13.819,12.889,13.037,11.761,11.473,12.892,11.815,12.123,13.962,12.998,14.050,14.780,12.466,13.239,13.364,13.158,13.889,11.780,
136,13.333,12.003,13.293,12.894,11.249,12.716,13.404,11.860,12.097,14.014,13.820,13.208,13.406,12.264,11.913,13.152,11.751,12.606,14.024,13.250,14.189,14.690,12.173,13.451,13.428,13.156,13.889,12.057,
137,13.333,12.121,13.329,12.636,11.351,12.855,13.281,12.064,12.026,14.022,13.937,13.499,13.500,12.655,12.287,13.190,11.971,12.742,14.100,13.379,14.494,14.631,11.785,13.447,13.421,13.118,13.889,12.336,
138,13.258,12.255,13.356,12.482,11.521,12.830,13.486,12.316,12.013,14.041,14.003,13.818,13.661,12.837,12.653,13.132,12.058,12.711,13.945,13.397,14.864,14.695,11.925,13.542,13.577,12.974,13.889,12.438,
139,13.366,12.319,13.521,12.489,11.700,12.808,13.754,12.547,12.140,14.002,14.041,14.026,13.804,13.109,12.753,13.210,12.174,12.837,13.883,13.619,15.029,15.039,12.213,13.599,13.801,12.944,14.444,12.385,
140,13.691,12.343,13.557,12.508,12.056,13.088,13.944,12.671,12.440,14.007,14.061,14.315,13.851,13.188,12.705,13.204,12.282,13.137,13.894,13.915,15.212,15.109,12.448,13.739,13.842,12.851,13.960,12.432,
141,14.041,12.443,13.279,12.425,12.304,13.423,14.364,12.812,12.698,14.236,14.003,14.593,13.630,13.330,12.872,13.157,12.228,13.507,13.966,14.102,15.348,15.004,12.693,13.761,13.616,12.883,13.949,12.568,
142,14.376,12.425,13.245,12.423,12.624,13.728,14.942,12.981,12.946,14.123,13.871,14.744,13.668,13.238,13.270,12.979,12.301,13.651,13.661,14.246,15.376,14.815,12.887,13.954,13.549,12.868,13.928,12.773,
143,14.490,12.389,12.967,12.641,12.980,14.073,15.348,12.960,13.133,13.955,13.931,14.779,13.778,13.228,13.646,12.909,12.378,13.584,13.411,14.294,15.200,14.832,13.165,14.154,13.623,12.918,13.912,12.934,
144,14.560,12.293,12.873,12.867,13.494,14.311,15.817,13.156,13.258,14.090,13.980,14.883,13.958,13.076,13.781,12.788,12.406,13.534,13.477,14.313,15.109,14.881,13.111,14.532,13.629,12.955,13.896,12.956,
145,14.804,12.527,12.834,12.957,13.775,14.713,16.129,13.462,13.418,14.413,14.064,14.957,14.091,12.920,13.863,13.037,12.262,13.534,13.700,14.269,15.307,14.974,13.204,14.647,13.684,13.085,14.091,12.920,
146,15.060,12.697,12.939,13.034,13.736,14.774,16.398,13.693,13.496,14.567,14.227,14.812,14.332,12.968,14.146,13.229,11.893,13.425,13.672,14.400,15.579,15.000,13.612,14.428,13.693,13.122,14.393,13.057,
147,15.179,12.749,13.130,12.976,13.896,14.720,16.272,13.740,13.457,14.656,14.451,14.534,14.382,12.967,14.302,13.295,11.945,13.316,13.596,14.451,16.077,15.032,13.937,14.585,13.841,13.222,14.597,13.046,
148,15.502,12.501,13.103,13.236,14.178,14.795,15.960,13.678,13.823,14.750,14.721,14.195,14.332,13.263,14.481,13.210,12.057,13.128,13.426,14.482,16.585,14.958,14.166,14.796,14.052,13.409,14.539,12.988,
149,15.802,12.341,13.385,13.550,14.447,14.943,15.739,13.727,14.076,14.477,14.877,13.931,14.407,13.392,14.853,13.047,12.248,13.103,13.461,14.501,16.877,14.974,14.353,14.819,14.212,13.663,14.821,12.904,
150,16.044,12.448,13.560,13.522,14.731,15.000,15.780,13.965,14.243,14.301,15.004,13.837,14.775,13.182,15.242,13.224,12.456,13.209,13.599,14.643,17.014,15.018,14.328,14.716,14.447,13.956,14.831,13.060,
151,16.083,12.597,13.838,13.768,14.916,14.988,15.974,14.237,14.303,14.440,15.106,13.781,15.256,13.134,15.365,13.541,12.647,13.349,13.856,14.765,17.251,15.240,14.456,14.836,14.824,14.055,15.061,13.232,
152,16.143,12.693,14.006,13.975,14.873,14.739,16.407,14.468,14.547,14.489,15.193,13.743,15.613,13.159,15.363,13.831,12.585,13.475,13.992,14.775,17.289,15.564,14.815,14.987,14.980,14.240,15.457,13.436,
153,16.329,13.041,14.130,13.834,14.704,14.695,16.365,14.450,14.610,14.612,15.227,13.798,15.844,13.084,15.345,14.000,12.707,13.749,14.248,14.842,17.170,15.854,15.052,15.176,15.267,14.284,15.823,13.671,
154,16.497,13.336,14.334,13.991,14.549,15.111,16.318,14.635,14.730,14.807,15.224,14.020,16.025,13.081,15.488,13.904,12.824,13.988,14.495,14.907,17.383,16.082,15.049,15.380,15.417,14.485,16.185,13.513,
155,16.463,13.537,14.386,14.134,14.500,15.207,16.331,14.828,14.919,15.104,15.247,14.362,16.220,13.159,15.575,13.887,13.057,14.026,14.745,14.994,17.605,16.400,14.822,15.239,15.605,14.534,16.371,13.303,
156,16.423,13.662,14.550,14.423,14.352,15.458,16.210,14.877,15.379,15.288,15.309,14.845,16.200,13.276,15.456,14.062,13.137,14.064,15.033,15.141,17.969,16.671,14.607,15.201,15.799,14.597,16.102,13.415,
157,17.222,13.854,14.688,14.731,14.078,15.632,16.026,14.526,15.786,15.471,15.351,15.109,15.870,13.441,15.484,14.382,13.137,14.049,15.464,15.334,18.296,17.085,14.750,15.339,15.840,14.657,15.840,13.748,
158,16.667,14.250,14.732,15.081,13.741,15.555,16.341,14.256,15.906,15.310,15.419,15.391,15.708,13.435,15.461,14.418,13.269,13.983,15.681,15.541,18.609,17.670,15.025,15.481,15.706,14.576,15.827,14.053,
159,16.111,14.562,14.748,15.323,13.554,15.498,16.786,14.230,16.023,15.195,15.512,15.501,15.903,13.359,15.548,14.489,13.298,14.106,15.710,15.816,18.859,18.018,15.148,15.611,15.665,14.644,15.895,14.428,
160,16.111,14.710,14.912,15.541,13.587,15.408,17.021,14.455,16.000,15.237,15.885,15.485,16.133,13.353,15.860,14.425,13.595,14.118,15.968,16.068,19.112,18.022,14.957,15.683,15.931,14.718,15.918,14.542,
161,16.667,14.694,15.012,15.829,13.778,15.466,16.986,14.519,15.927,15.337,16.012,15.752,16.130,13.304,15.994,14.458,13.888,13.817,16.208,16.130,18.903,17.644,14.895,15.627,16.304,14.564,15.818,14.378,
162,16.667,14.886,15.010,16.127,14.021,15.435,16.942,14.770,16.047,15.475,15.937,15.965,15.981,13.083,16.072,14.651,14.056,13.658,16.314,16.279,18.587,17.436,14.902,15.630,16.722,14.771,15.749,14.297,
163,16.667,15.008,14.906,16.452,14.231,15.400,16.178,14.762,16.212,15.275,15.788,16.084,16.084,12.939,16.064,15.112,14.142,13.787,16.374,16.423,18.479,17.448,14.861,15.798,16.983,15.030,15.827,14.301,
164,16.111,15.256,14.742,16.758,14.407,15.438,15.818,14.888,16.333,15.146,15.921,16.137,16.148,13.097,16.231,15.270,14.175,13.954,16.515,16.405,18.435,17.586,14.730,15.884,17.171,14.985,16.066,13.136,
165,16.667,15.324,14.890,16.824,14.792,15.635,16.015,14.963,16.373,15.093,15.996,16.154,16.155,13.368,16.362,14.984,14.415,14.181,16.686,16.171,18.864,17.667,14.764,15.789,17.220,14.806,16.235,13.395,
166,16.667,15.240,15.190,16.738,14.882,16.127,16.076,15.111,16.527,15.052,16.139,16.191,16.052,13.472,16.535,14.697,14.331,14.190,16.946,16.051,19.205,17.722,14.913,15.925,17.137,14.766,16.375,13.863,
167,16.667,15.220,15.470,16.646,15.161,16.397,16.350,15.159,16.743,15.114,16.383,16.278,15.899,13.582,16.523,14.538,14.229,14.460,17.208,15.947,19.430,17.736,15.010,16.030,17.174,14.969,16.449,13.801,
168,16.667,15.148,15.638,16.758,15.385,16.398,16.484,15.146,17.105,15.342,16.397,16.242,15.952,13.903,16.644,14.522,14.205,14.803,17.300,15.934,19.415,17.510,15.171,16.311,17.503,15.097,16.572,13.774,
169,16.667,14.900,15.876,16.713,15.679,16.533,16.439,15.324,17.209,15.761,16.685,16.231,15.842,14.145,16.892,14.935,14.129,15.206,17.422,15.908,19.631,17.516,15.491,16.584,17.864,15.192,16.814,13.718,
170,16.667,14.961,15.812,16.614,16.004,16.668,16.677,15.519,17.063,15.726,16.879,16.211,16.069,14.456,17.050,15.078,14.115,15.251,17.182,16.091,19.679,17.469,15.987,16.817,17.818,15.486,17.142,13.985,
171,17.222,15.168,15.700,16.820,16.132,16.536,17.019,15.727,16.714,16.047,17.249,16.217,16.418,14.901,17.062,15.128,14.289,15.227,16.868,16.273,19.680,17.457,16.211,17.270,17.586,15.814,17.600,14.177,
172,17.222,15.240,15.656,17.214,16.221,16.536,17.314,15.979,16.451,16.454,17.518,16.339,16.788,15.265,16.897,15.195,14.692,15.502,16.797,16.212,19.777,17.757,16.255,17.506,17.513,15.970,18.029,14.292,
173,16.667,15.200,15.580,17.488,16.347,16.717,17.552,16.282,16.313,17.183,17.518,16.572,16.977,15.414,16.705,15.314,14.996,15.807,17.120,16.185,19.888,17.781,16.428,17.736,17.569,16.033,18.323,14.465,
174,17.222,15.224,15.750,17.657,16.576,16.936,17.604,16.436,16.371,17.471,17.664,16.682,16.963,15.486,16.705,15.542,14.954,15.749,17.253,16.417,19.872,17.846,16.772,17.889,17.700,16.285,18.486,14.606,
175,16.667,15.264,16.106,17.695,16.800,17.010,17.558,16.519,16.527,17.621,17.630,17.013,16.811,15.631,17.092,15.793,14.967,15.568,17.229,16.663,20.068,17.762,17.203,18.162,17.852,16.558,18.823,14.668,
176,16.667,15.348,16.346,17.515,16.663,17.163,17.341,16.550,16.808,17.915,17.610,17.464,16.800,15.645,17.283,16.086,15.155,15.633,17.053,16.849,20.347,17.701,17.551,18.256,18.028,16.841,18.936,15.005,
177,16.667,15.704,16.560,17.431,16.479,17.576,17.378,16.812,17.129,18.055,17.775,17.865,17.046,15.780,17.241,16.188,15.294,15.705,17.006,16.929,20.699,17.711,17.797,18.379,17.966,17.117,19.432,15.492,
178,17.222,16.016,16.296,17.603,16.465,18.042,17.474,16.985,17.448,18.207,17.782,18.209,17.300,15.836,17.163,16.299,15.457,15.737,17.036,17.126,21.077,18.075,17.829,18.413,17.762,17.343,19.868,15.976,
179,17.222,16.087,15.924,17.918,16.384,18.478,17.567,16.963,17.284,18.241,17.718,18.235,17.426,16.200,17.368,16.578,15.638,15.910,17.325,17.380,21.297,18.445,17.720,18.313,17.809,17.664,20.301,16.273,
180,17.778,16.195,16.076,18.213,16.336,18.969,17.786,16.996,17.875,18.451,17.916,18.219,17.697,16.596,17.655,16.798,15.652,16.193,17.676,17.446,21.451,18.800,17.698,18.560,18.042,17.454,20.735,16.444,
181,18.333,16.315,16.252,18.435,16.427,19.240,18.129,17.284,17.999,18.704,18.455,18.232,17.882,17.127,17.681,16.740,15.681,16.262,17.892,17.633,21.595,18.950,18.073,18.844,18.360,17.411,20.742,16.669,
182,18.333,16.607,16.487,18.287,16.438,19.098,18.206,17.500,18.021,18.397,18.840,18.517,18.061,17.312,17.681,16.765,15.906,16.265,18.058,17.912,21.838,18.883,18.412,18.949,18.531,17.525,20.538,16.981,
183,18.333,17.007,16.909,17.963,16.313,18.781,18.302,17.667,17.957,19.136,18.775,18.842,18.100,17.419,18.287,16.842,16.209,16.248,18.204,18.300,21.988,18.841,18.599,18.740,18.394,17.463,20.438,17.157,
184,18.333,17.419,17.219,17.849,16.247,18.579,18.512,17.645,17.906,19.250,18.590,19.120,18.323,17.424,18.606,16.870,16.307,16.165,18.476,18.259,22.161,19.104,18.726,18.684,18.293,17.304,20.531,17.168,
185,18.333,17.527,17.515,17.941,16.355,18.287,18.849,17.598,18.108,19.427,18.630,19.248,18.718,17.589,18.840,16.833,16.319,16.149,18.435,18.176,22.320,19.290,18.846,18.746,18.442,17.324,20.838,17.185,
186,18.889,17.541,17.805,18.148,16.584,18.202,18.840,17.482,18.301,19.433,18.880,19.231,19.067,17.778,19.133,16.663,16.425,16.061,18.353,18.214,22.555,19.262,19.157,18.925,18.588,17.426,21.034,17.195,
187,18.889,17.523,18.108,18.514,16.163,18.291,18.597,17.622,18.556,18.883,19.092,19.071,19.217,17.848,18.991,16.970,16.653,16.113,18.581,18.501,22.790,19.257,19.518,19.337,18.645,17.400,21.150,16.637,
188,19.444,17.679,18.383,18.968,16.869,18.515,18.614,17.716,18.717,19.626,19.224,18.992,19.250,17.947,18.779,17.406,16.849,16.324,18.979,18.854,22.604,19.293,19.736,19.493,18.704,17.362,21.125,16.887,
189,,18.212,18.559,19.315,16.820,18.840,18.776,17.753,18.790,19.116,19.240,19.309,19.249,18.099,18.624,17.804,16.857,16.643,19.323,19.195,22.591,19.524,19.780,19.693,18.951,17.309,21.088,17.873,
190,,18.659,18.705,19.592,16.867,18.984,19.108,17.797,18.937,19.511,19.045,19.927,19.313,18.319,18.661,18.157,16.877,17.134,19.701,19.412,22.813,19.601,19.917,19.590,19.184,17.404,21.135,18.104,
191,19.444,18.593,18.781,19.663,17.240,18.882,19.447,17.874,19.300,19.072,19.073,20.140,19.799,18.645,19.057,18.361,17.102,17.511,19.856,19.587,22.700,19.836,19.998,19.448,19.256,17.575,21.271,18.345,
192,20.000,18.552,18.868,19.578,17.502,18.928,19.554,18.188,19.466,19.577,19.311,20.207,20.185,18.710,19.351,18.551,17.052,17.679,19.804,19.722,22.418,19.889,19.947,19.604,19.495,17.738,21.367,18.594,
193,20.000,18.876,19.024,19.740,17.761,18.866,19.795,18.544,19.788,19.723,19.750,20.114,20.526,18.773,19.324,18.389,16.982,17.801,19.694,19.995,22.282,19.881,20.018,19.886,19.823,18.025,21.515,18.903,
194,20.000,19.340,19.192,19.928,17.936,18.937,19.951,18.708,20.026,19.992,19.864,20.113,20.701,18.771,19.149,18.016,17.053,18.044,19.667,20.290,22.508,19.981,20.101,20.198,19.990,18.232,21.590,18.986,
195,20.556,19.608,19.388,20.124,17.864,19.238,19.891,18.681,20.132,20.391,19.864,20.424,20.990,19.085,19.196,18.268,17.256,18.088,20.006,20.257,22.649,20.101,20.411,20.342,20.111,18.295,21.492,18.915,
196,20.000,19.794,19.580,20.438,17.925,19.338,19.592,18.712,20.238,20.612,19.995,20.626,21.112,19.383,19.279,18.592,17.496,18.218,20.165,20.675,22.533,20.205,20.535,20.605,20.227,18.414,21.377,18.940,
197,19.444,19.900,19.486,20.732,18.231,19.335,19.090,18.905,20.301,20.277,20.095,20.848,21.067,19.626,19.563,18.955,17.520,18.325,20.352,20.991,22.510,20.098,20.482,20.761,20.346,18.729,21.236,19.152,
198,20.000,19.822,19.162,21.044,18.268,19.334,18.960,19.232,20.371,20.354,20.337,20.672,21.081,19.690,20.134,19.071,17.546,18.376,20.336,21.038,22.413,20.015,20.537,20.893,20.361,19.136,21.365,19.246,
199,20.556,19.548,18.918,21.042,18.356,19.554,19.027,19.628,20.594,20.984,20.615,20.406,21.063,19.542,20.427,19.054,17.467,18.701,20.473,20.759,22.563,20.081,20.626,20.969,20.309,19.402,21.525,19.132,
200,20.556,19.256,19.134,21.047,18.593,19.615,19.210,19.822,20.788,20.519,20.719,20.412,21.092,19.420,20.374,18.997,17.483,18.842,20.629,20.693,22.827,19.996,20.638,20.790,20.344,19.424,21.632,19.293,
201,20.556,19.360,19.550,21.096,18.944,19.683,19.323,19.867,20.972,21.015,20.592,20.576,21.139,19.261,20.379,19.101,17.680,18.901,20.649,20.803,22.868,20.075,20.788,20.499,20.419,19.559,21.742,19.581,
202,21.111,19.476,19.644,21.395,18.997,19.850,19.125,20.041,21.398,21.025,20.703,20.917,21.012,19.341,20.618,19.200,17.737,18.946,20.775,20.731,22.629,20.276,20.912,20.371,20.600,19.847,21.667,19.947,
203,20.944,19.696,19.660,21.819,19.122,20.039,19.228,20.354,21.615,21.148,20.805,21.394,21.143,19.612,20.621,19.475,17.721,18.932,20.795,20.765,22.192,20.508,21.040,20.599,20.774,20.301,21.460,19.922,
204,20.867,20.074,19.784,22.087,19.086,,19.531,20.583,21.393,21.235,20.936,21.691,21.416,19.632,20.660,19.842,17.828,18.878,20.846,20.683,21.900,20.462,21.257,21.002,20.883,20.410,21.347,19.808,
205,20.851,20.328,19.964,21.961,18.930,21.111,19.886,20.747,21.259,21.393,20.906,22.040,21.456,19.365,20.728,20.258,18.155,18.880,21.053,20.304,21.756,20.385,21.390,21.456,20.868,20.326,21.534,19.881,
206,20.896,20.522,20.072,22.028,18.850,20.000,20.175,20.865,21.159,21.662,20.803,22.082,21.369,19.232,21.066,20.501,18.313,19.037,21.223,20.329,21.711,20.647,21.574,21.685,21.107,19.916,21.775,20.274,
207,20.824,20.632,20.218,22.181,18.968,20.000,20.304,20.720,21.018,21.815,20.973,21.919,21.323,19.444,21.205,20.680,18.426,19.363,21.365,20.490,21.479,20.949,21.718,21.801,21.337,19.703,22.038,20.777,
208,21.036,20.808,20.498,22.460,19.240,20.485,20.330,20.429,21.121,21.765,21.268,21.941,21.167,19.525,21.615,20.821,18.354,19.636,21.226,20.686,21.338,20.944,21.564,21.790,21.208,19.925,22.110,21.168,
209,21.479,20.935,20.766,22.703,19.643,20.550,20.397,20.210,21.596,21.809,21.521,21.733,21.390,19.822,22.316,20.870,18.473,19.462,20.889,20.903,21.543,21.218,21.607,21.771,21.317,20.355,22.192,21.306,
210,21.283,20.823,20.994,22.868,19.776,20.679,20.262,20.303,21.975,22.075,21.608,21.523,21.358,20.006,22.559,20.729,18.743,19.345,20.795,21.127,21.856,21.644,21.522,21.971,21.472,20.866,22.266,21.631,
211,21.225,20.864,20.940,22.585,19.702,20.979,20.084,20.635,22.278,21.992,21.788,21.378,21.168,19.998,22.857,20.602,19.068,19.384,20.831,21.273,22.098,21.778,21.416,22.300,21.382,21.064,22.261,21.838,
212,21.392,20.932,20.888,22.525,19.722,21.318,20.094,20.658,22.418,22.009,21.914,21.195,21.144,19.883,23.128,20.577,19.241,19.337,21.102,21.394,22.327,21.711,21.628,22.408,21.244,21.259,22.104,22.029,
213,21.496,20.760,20.932,22.196,19.809,21.566,20.032,20.678,22.129,22.078,21.794,21.251,21.304,19.826,23.222,20.636,19.364,19.273,21.152,21.446,22.402,21.381,21.952,22.428,21.509,21.265,22.270,22.062,
214,21.768,20.875,21.016,22.094,19.988,21.553,20.159,20.520,21.985,22.027,21.707,21.190,21.700,19.686,23.481,20.792,19.531,19.262,21.047,21.523,22.250,21.175,22.215,22.298,21.528,21.238,22.355,22.057,
215,22.460,20.558,21.160,22.332,20.171,21.435,20.253,20.407,21.847,22.013,21.683,21.166,21.749,19.632,23.331,20.838,19.679,19.366,21.052,21.621,21.989,20.891,22.480,22.005,21.728,21.288,22.629,22.069,
216,22.491,20.346,21.420,22.590,20.422,21.323,20.148,20.329,21.733,21.834,21.797,21.079,21.624,19.631,23.040,21.012,19.930,19.614,21.305,21.868,21.654,20.928,22.669,21.861,21.937,21.312,22.575,21.817,
217,22.255,20.120,21.426,22.802,20.782,21.428,20.206,20.107,21.843,22.016,22.025,21.166,21.524,19.822,22.598,21.424,19.965,19.900,21.612,21.687,21.351,21.411,22.668,21.970,22.138,21.419,22.594,21.803,
218,22.015,19.890,21.900,22.789,20.834,21.708,20.565,20.156,21.854,22.071,22.194,21.531,21.281,20.138,22.085,21.540,19.992,20.253,21.983,21.430,21.220,21.832,22.602,22.150,22.260,21.631,22.389,21.969,
219,21.613,19.968,21.891,22.390,20.893,21.897,20.964,20.013,21.939,22.005,22.136,21.631,21.003,20.289,21.493,21.448,19.975,20.555,22.185,21.399,21.212,21.464,22.655,22.373,22.300,21.482,22.368,21.981,
220,21.491,20.446,21.921,22.104,20.875,21.908,21.248,20.120,22.218,21.790,22.134,21.338,20.854,20.539,21.044,21.517,20.005,20.770,21.960,21.134,21.545,21.376,22.687,22.733,22.190,21.286,22.133,22.287,
221,21.924,20.818,21.783,22.151,21.039,21.830,21.342,20.298,22.220,21.938,22.005,21.222,20.876,20.604,21.077,21.383,19.987,20.717,21.789,21.170,21.777,21.299,22.836,22.892,22.004,21.249,21.976,22.168,
222,22.113,21.114,22.111,22.165,21.249,21.837,21.690,20.542,22.085,21.917,21.764,21.281,20.772,20.614,21.296,20.953,19.852,20.619,21.788,21.502,22.131,20.996,23.018,22.919,21.949,21.084,22.084,21.958,
223,21.688,21.168,22.425,22.437,21.126,21.691,21.838,20.579,22.081,22.355,21.593,20.966,20.861,20.424,21.502,20.959,19.887,20.543,21.755,21.869,22.146,20.903,23.065,22.694,21.738,21.244,22.619,21.918,
224,22.352,20.952,22.605,22.800,20.920,21.437,21.774,20.643,22.068,22.684,21.453,20.783,20.760,20.534,21.740,21.148,20.047,20.671,21.785,22.260,22.193,21.186,22.888,22.405,21.706,21.263,22.863,21.860,
225,21.416,20.724,22.733,23.063,20.763,21.221,21.815,20.660,21.986,22.968,21.448,21.000,20.723,20.709,21.841,21.288,20.177,21.030,21.837,22.337,22.152,21.507,22.681,22.238,21.951,21.006,23.180,21.643,
226,22.808,20.748,22.758,23.257,20.430,21.065,21.895,20.725,21.922,23.099,21.718,21.244,21.013,20.699,21.598,21.551,20.125,21.300,21.847,22.327,21.990,21.750,22.351,22.072,22.274,20.914,23.292,21.590,
227,20.900,20.840,22.405,23.057,20.348,20.816,21.906,20.832,21.951,23.020,22.021,21.179,21.215,20.901,21.186,21.927,20.094,21.401,21.886,22.238,21.841,21.895,22.066,22.174,22.078,20.755,23.243,21.708,
228,20.344,20.820,22.273,22.652,20.407,20.679,21.728,20.839,21.795,22.837,22.032,20.859,21.134,21.258,20.881,22.237,20.095,21.485,22.020,22.158,21.761,21.892,21.870,22.344,22.014,20.821,23.115,21.751,
229,20.074,20.748,22.457,22.314,20.548,20.613,21.640,20.885,21.744,22.631,21.712,20.684,21.121,21.508,20.945,22.482,20.176,21.640,22.128,22.217,21.819,21.812,21.856,21.984,21.682,21.056,22.511,21.905,
230,19.934,20.452,22.379,22.014,20.576,20.553,21.587,20.737,21.927,22.565,21.722,20.775,21.090,21.786,21.091,22.288,20.170,21.856,22.137,22.500,22.039,21.638,21.874,21.774,21.457,21.422,21.938,22.017,
231,20.106,20.100,22.409,21.818,20.450,20.395,21.381,20.670,21.971,22.481,21.850,20.944,20.830,21.712,21.320,21.881,20.301,21.874,22.144,22.680,22.152,21.579,21.749,21.845,21.364,21.694,21.657,22.073,
232,20.364,20.140,22.329,21.880,20.462,20.317,21.299,20.502,21.649,22.512,21.702,21.226,20.591,21.572,21.573,21.511,20.514,21.658,22.022,22.442,22.212,21.683,21.674,21.966,21.432,21.721,21.358,22.178,
233,20.460,20.070,22.067,21.908,20.288,20.195,21.057,20.149,21.899,22.564,21.774,21.420,20.713,21.415,21.673,21.099,20.731,21.473,21.924,22.038,21.749,21.872,21.663,21.857,21.474,21.549,21.102,22.130,
234,20.502,20.268,22.249,21.878,20.261,20.286,21.018,20.116,21.891,22.650,21.675,21.239,20.887,21.150,21.586,20.531,20.776,21.286,21.915,21.718,21.406,22.073,21.780,22.081,21.393,21.321,21.125,21.940,
235,20.326,20.444,22.235,21.734,20.378,20.310,21.010,20.240,21.361,22.621,21.359,21.011,20.962,20.807,21.293,20.383,20.844,20.958,21.887,21.656,21.169,21.838,21.933,22.005,21.481,21.135,20.838,21.929,
236,20.112,20.536,22.341,21.443,20.506,20.577,21.225,20.510,21.420,22.274,21.231,20.812,21.144,20.927,21.074,20.401,21.068,20.703,21.923,21.888,21.067,21.716,21.762,21.530,21.566,21.245,20.727,22.049,
237,19.954,20.726,22.397,21.476,20.664,20.640,21.369,20.655,21.546,21.999,21.106,20.642,21.187,21.318,20.725,20.735,21.198,20.372,21.908,22.080,21.045,21.905,21.673,21.147,21.443,21.258,20.939,22.215,
238,19.894,20.820,22.680,21.327,20.804,20.607,21.578,20.626,21.587,21.572,21.130,20.858,21.047,21.228,20.668,20.886,21.283,20.368,21.796,22.381,21.058,22.053,21.682,20.790,21.372,21.094,20.876,22.165,
239,19.774,20.783,22.413,21.137,20.863,20.492,21.807,20.576,21.479,21.496,21.223,21.201,20.841,21.111,20.772,20.719,21.455,20.460,21.770,22.509,21.324,21.985,21.632,20.531,21.337,21.142,20.960,21.805,
240,19.894,20.483,22.605,21.347,20.971,20.254,21.739,20.887,21.475,21.443,21.249,21.524,20.718,20.965,20.890,20.730,21.489,20.441,21.950,22.383,21.390,22.202,21.685,20.632,21.459,21.094,20.948,21.473,
