day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
51,,223.1083,174.5250,198.6583,238.4125,146.2208,202.4625,195.7833,196.9583,109.0542,152.3042,173.4792,124.4292,242.3042,307.9333,248.6000,206.3167,209.7125,215.3667,136.8458,115.0833,111.0375,196.3833,195.1833,146.0042,135.5208,102.3917,176.7958,422.1000,284.4708,216.4458,222.3542,153.0000,124.8500,144.4292,103.4167,135.7208,109.3000,167.9958,140.1417,157.9917,124.3708,112.1042,198.7875,131.5917,147.7000,108.5500,236.7292,171.2000,237.9000,238.1000,118.7125,162.4167,177.1333,154.3583
52,,174.7875,161.9042,209.0167,245.3042,148.6667,210.8583,176.8708,227.0208,106.3708,172.2583,179.7375,149.2833,235.5958,261.2667,256.8125,193.7875,219.5042,215.0792,147.3417,114.8208,137.6708,185.7333,196.3583,148.6875,107.6625,124.5750,173.3708,373.3917,272.9417,201.9667,209.2750,140.6125,119.3792,139.4417,113.7167,124.2833,114.5792,164.4833,136.9333,117.7125,123.4125,112.9333,193.0083,121.9458,136.0125,103.1042,223.0458,205.0000,245.2000,235.9000,113.9208,169.4625,138.3417,159.3958
53,,199.6500,117.4667,206.3333,239.4125,147.5708,237.1750,218.6458,187.2417,118.2958,184.3958,189.9208,187.0167,201.5542,277.4042,271.8417,220.1167,193.7500,193.7417,133.6375,120.3042,147.2375,189.2792,165.6375,148.9417,139.1417,146.3167,210.0250,380.1000,359.6375,190.1958,192.3333,161.8208,121.4167,127.1708,94.0542,81.9083,140.1542,165.4167,113.1042,149.9167,124.5708,120.3542,179.1000,121.9625,128.0583,117.5125,226.9083,204.0000,240.1000,225.2000,136.0708,150.3167,122.2625,181.3667
54,,169.1625,118.7833,216.5833,203.9583,137.7333,248.1792,167.9348,193.1083,141.9458,159.9583,189.8958,143.7875,216.1750,324.6292,268.0458,231.3792,195.4625,209.0083,130.0875,152.1792,139.7167,194.1292,200.1042,125.0250,141.1625,126.1000,209.1625,386.7375,333.3458,191.4750,212.3708,145.8708,138.3208,101.5667,110.3375,131.8958,128.8500,173.4917,112.9792,102.0958,124.5875,122.7667,214.2042,162.4417,120.9417,116.2833,226.5708,167.0000,265.2000,223.5000,138.6333,135.7833,122.9708,183.9500
55,,160.4125,161.2792,208.5250,214.7708,120.5458,215.4625,183.3667,240.3000,126.6833,178.8125,158.6125,119.8833,201.5250,356.6792,290.2125,236.1708,162.7750,231.7583,164.6917,136.4750,131.5833,166.4458,171.5667,140.1917,163.5875,152.6667,206.4750,385.2583,277.3958,198.3625,215.2083,189.9792,110.3375,119.0208,113.3042,132.0625,113.1875,178.9542,125.1708,105.0542,102.6500,105.2542,187.0208,158.6417,122.7542,113.8083,223.0125,180.8000,255.2000,225.5000,142.0958,137.4208,150.4500,160.5000
56,,155.0542,150.6333,211.1125,235.1542,111.7917,222.6042,191.1208,230.9667,136.1125,171.7292,115.8000,123.4875,205.6250,370.4333,292.7333,222.4292,184.9542,306.8833,154.7208,131.2250,113.8042,153.7000,188.7042,136.2250,143.5333,140.8708,194.6208,409.6125,274.0042,219.2667,237.1958,193.5083,101.9000,149.4792,121.1375,142.6792,105.1875,165.9000,118.0792,120.6250,95.2417,103.2208,189.9083,116.0667,111.7542,109.3542,202.6125,184.3000,250.9000,226.0000,127.2167,158.7833,135.9941,164.7083
57,,153.9542,124.5083,231.1167,172.6917,122.2792,245.0750,203.2917,223.7458,125.1042,150.1458,143.2875,120.3292,210.0292,351.7042,265.1208,162.6125,201.2500,286.8708,159.7500,110.7792,108.2750,183.1042,207.6833,129.1083,148.5750,140.6250,176.9333,391.7417,275.5917,211.2208,229.2875,182.4000,130.6958,163.0000,124.2167,102.9292,101.4875,120.0667,118.0375,108.8792,126.4000,106.6667,185.7625,131.7042,121.2250,111.3667,182.7458,186.1000,243.3000,209.9000,134.0958,159.4708,123.7111,176.3042
58,,155.7458,140.0083,205.8958,179.5958,137.9958,219.5292,192.5875,230.1208,107.3250,165.8542,187.9083,139.6708,204.5625,319.7583,263.9167,189.4292,190.7833,316.7083,147.0250,115.2833,123.8875,180.6500,212.7000,151.1500,125.7792,102.2708,206.4167,388.8333,276.6333,217.4250,234.6750,161.9542,134.1792,142.3000,93.0917,154.7333,122.3458,155.3292,134.9167,147.6292,140.3458,95.2750,196.4625,158.5792,114.5167,121.3417,212.7500,153.2000,214.7000,208.9000,135.7458,158.9792,131.7800,143.8625
59,,166.7542,147.9958,184.8833,137.9083,108.7542,201.2042,186.2667,229.1917,135.8542,180.8333,177.4458,142.8125,177.5875,329.0375,287.7708,207.9250,207.3625,293.2917,134.5792,114.9458,136.7042,174.5833,202.4042,155.3625,112.2500,95.2042,202.3250,391.3125,259.2417,197.7292,217.8375,157.9125,125.4083,159.9250,129.5708,110.2042,131.6042,177.3667,116.6583,128.1375,107.7375,97.1292,207.8500,162.6875,126.5667,123.1000,198.3750,150.2000,218.2000,209.0000,123.6550,162.3292,109.2615,152.4250
60,,159.3208,136.9292,234.9708,270.3625,143.2458,206.2958,171.3250,227.8708,128.3542,193.4875,203.7250,132.3833,145.8958,325.3208,316.9167,215.3292,203.9417,301.8833,132.9875,92.6125,145.5625,176.0167,207.9792,153.1292,124.7292,105.9125,207.3292,400.5125,253.8833,171.6583,190.1208,195.4792,123.4292,134.6958,122.1958,108.0083,108.0583,194.3333,155.6208,112.1292,110.1833,96.4917,220.3792,122.7292,102.4333,133.3292,191.7417,168.8000,217.0000,210.9000,110.9625,159.3625,121.0458,151.9875
61,,147.3667,146.0250,226.2708,270.3083,135.8458,244.2083,172.8875,251.5417,126.7000,190.7333,221.0958,133.5833,148.3792,351.1542,326.2375,184.3083,196.3875,305.1125,126.9000,112.9625,165.6667,181.1833,217.3083,142.1542,128.0708,128.1417,219.6542,358.8458,252.2583,170.9417,250.4917,183.5333,113.6875,124.5708,107.1875,131.4833,133.6083,158.3417,160.1292,101.9875,108.7833,93.1250,212.7125,129.9208,120.6167,155.1458,183.1292,187.4000,217.4000,212.3000,113.0958,154.1333,123.8125,173.4083
62,,170.1375,180.8125,193.0583,276.4125,118.3375,205.0875,180.7375,269.5042,137.0542,219.2042,153.2333,113.7167,169.1500,348.1833,342.7542,199.9417,183.3417,307.9375,129.2042,118.8583,184.7333,170.1083,214.5458,151.9667,96.9458,125.6125,200.2542,335.0708,231.9875,177.5125,249.8625,178.6625,115.7167,103.3375,136.4542,139.0583,116.9375,140.6708,154.9333,111.0333,107.9083,102.3917,203.6125,143.6500,105.8000,162.8833,178.1125,188.8000,236.6000,213.3000,115.2167,130.2500,123.6042,182.3333
63,,159.4750,165.5417,181.7917,263.9417,110.0167,235.4458,233.9583,247.6875,133.6500,156.3500,129.1250,118.0375,177.0833,349.8333,355.6458,203.0292,187.6417,286.3500,120.5667,117.4458,143.3375,149.2792,204.6458,164.8292,85.3167,107.8750,170.5500,276.5667,231.0458,192.5667,264.6583,189.8333,97.7292,121.0542,129.2083,134.5167,144.6083,113.6417,124.3500,135.7833,119.4750,95.8708,214.5083,134.9875,119.7333,170.1333,181.4458,158.3000,256.7000,208.3000,133.3167,133.1542,124.2042,190.0917
64,,178.7292,134.8292,204.5875,252.8042,154.0333,223.1500,216.3333,242.8500,113.0500,127.1292,133.4542,143.1083,175.5708,338.0417,371.2375,227.2583,180.4917,250.6167,117.7833,137.8917,122.8792,175.0583,194.8708,184.1375,96.4042,117.7375,162.4458,299.6250,258.6083,191.0542,287.4458,166.3458,130.6208,114.9083,155.4542,119.4167,136.9875,133.1583,129.0167,143.6000,120.7125,107.7250,183.9333,139.2458,110.9292,165.6250,203.9583,183.4000,228.5000,192.1000,140.8125,147.7250,118.5125,176.0375
65,,169.0792,110.1250,242.9292,253.2000,165.2083,213.4000,242.6833,245.8375,117.8667,155.2333,121.3792,181.7333,179.6708,301.9000,319.2042,209.5625,154.1333,240.3625,141.7292,109.7875,135.4750,165.1042,235.8708,171.7292,80.1042,92.1292,183.3458,373.6875,256.1667,192.1208,249.5917,137.8667,115.0083,116.4375,125.6542,130.1667,100.0875,162.8000,130.0792,160.8333,130.0083,103.4042,183.9917,134.1958,122.0042,186.5250,212.4917,204.2000,214.3000,212.7000,154.6042,154.7583,113.6917,165.6458
66,,206.9917,112.3958,212.2750,245.3958,170.1333,207.2417,216.4708,203.4000,131.6708,168.6208,133.0333,176.0750,165.6542,296.2917,334.5083,199.8000,163.0125,260.4333,113.3542,108.8083,122.7500,172.9083,237.4875,161.2000,81.1167,131.1833,180.4458,320.8708,219.6958,156.7208,233.8792,180.1417,114.6292,126.4625,146.1458,136.0958,127.6250,173.4250,131.9917,142.4167,100.6500,105.4000,211.8583,141.3583,107.6917,213.5625,193.8875,192.1000,237.5000,199.7000,163.6958,148.8917,101.8917,
67,,206.1708,100.8667,180.2917,229.8333,171.3500,217.4042,230.0042,185.7833,124.8250,170.0000,159.8708,164.4083,120.3958,281.8500,375.9625,169.2250,173.0292,312.1917,127.4708,127.6250,117.0917,188.0375,230.2292,148.2208,109.3875,150.1417,178.6208,315.4333,238.9583,170.0375,231.3167,207.2333,99.7708,108.6250,141.2708,93.9083,118.4875,157.5208,146.5250,141.3250,113.2000,106.1417,192.2375,158.7583,106.3292,237.3458,187.2708,176.4000,247.2000,179.9000,142.9167,138.6958,135.1833,
68,,208.7542,100.6167,207.8917,255.9833,160.9542,217.1292,166.1292,209.8417,117.6708,147.9542,202.3292,146.1083,156.4875,320.4333,358.3625,224.2208,180.8458,362.0042,135.3167,146.6042,106.6333,169.3958,212.5250,177.3417,106.8542,131.3542,151.3125,329.5917,203.0375,147.3583,222.2583,206.9750,119.7708,123.7333,123.0125,120.4083,109.5500,179.7208,163.3292,131.0042,106.9417,123.2167,226.4708,159.3375,125.1125,221.3792,170.3417,203.6000,251.9000,180.0000,156.7833,133.7130,138.8667,
69,,174.9458,130.7625,200.7833,290.8292,133.9083,159.2375,225.5458,218.9125,116.4083,176.6167,151.3792,120.4042,151.9875,311.3792,336.8292,205.9750,155.4167,324.7667,141.9625,120.9417,117.9333,211.8417,180.4750,182.9000,89.8917,118.1917,163.3667,317.8208,215.1667,173.9458,256.0625,191.7333,111.0667,83.3292,124.9375,113.6417,142.9375,179.3583,148.7625,106.9565,108.1042,113.4167,197.1500,151.7667,103.9958,235.0333,187.4458,228.4000,265.5000,184.3000,143.3348,154.2125,124.8000,
70,,181.5208,147.2750,213.0792,235.1125,115.7833,188.1125,222.5958,234.0625,139.3458,162.7208,167.3000,125.2000,154.7042,340.2125,325.5375,192.3500,200.1792,314.2292,137.6750,120.0792,176.7500,176.1292,188.4292,169.2125,95.6583,114.6667,143.3292,278.8125,252.2125,173.5500,259.9917,189.5125,109.3208,108.7833,121.2625,114.9167,124.0083,173.7125,105.6261,115.9167,108.5333,109.6292,203.6583,143.4042,125.6417,270.0542,172.7667,210.2000,292.8000,201.7500,128.0000,131.4625,120.7583,
71,,180.9625,132.8125,220.7333,274.8875,167.7333,215.5667,228.0458,217.2417,127.2458,145.5167,124.6958,136.1875,158.1875,343.7750,320.8667,181.7333,182.2542,279.7000,134.0667,142.9292,193.6500,187.2083,203.8615,200.6000,106.8875,122.7292,158.6458,324.7167,244.8292,159.8042,243.6083,207.7625,109.1542,125.7708,120.0083,135.5333,117.7333,155.9542,142.3583,117.5875,119.0708,95.1917,222.0292,132.3087,124.1125,272.8792,172.3917,227.0000,303.7000,203.5000,121.6250,116.4292,106.5458,
72,,159.9917,125.9667,233.7417,270.0667,143.8000,222.8000,219.6000,214.2458,112.5583,146.3917,153.9500,186.0292,163.6125,351.2125,327.9917,229.9042,135.4042,285.0417,126.2292,133.9125,192.5125,209.5458,221.4500,153.1000,99.6500,83.2250,157.0458,344.9792,260.5958,184.7833,244.1500,188.4750,102.7250,167.1958,126.2958,121.1500,118.3708,150.6375,163.1375,137.4167,109.3333,92.4208,187.2304,162.1583,112.9958,240.7292,167.3625,218.6000,286.8000,203.6000,116.4583,120.8167,117.7792,
73,,150.6792,131.4500,233.1292,304.1417,142.5667,230.2667,228.8708,211.4250,132.1083,159.8375,165.3583,204.4625,145.3292,378.3167,351.4208,225.5500,135.6208,332.3625,123.4417,94.7125,171.2125,187.9875,215.6000,165.0000,92.2958,133.1250,166.4250,338.8417,264.6250,159.4500,221.2250,192.8750,127.8125,138.4750,136.9833,122.1833,118.0125,133.7625,192.0833,141.0125,105.4500,109.1958,214.1792,180.3083,108.2667,234.3958,151.2167,189.6000,319.0000,189.1000,108.5958,116.0375,115.5783,
74,,138.4083,115.8708,231.3833,319.3000,136.1375,243.6625,247.6875,204.1167,123.4792,196.0208,168.0375,184.8542,126.9625,388.3917,354.3625,218.1667,160.1667,333.6083,118.4000,118.9917,182.9417,199.5917,221.5833,158.4000,106.9958,116.6792,146.4792,363.0708,254.8208,136.8042,233.5458,191.3667,119.7458,146.8125,140.3125,99.6625,110.3292,175.1292,209.3083,155.1500,97.3917,111.4667,209.5042,183.1667,115.3042,238.0042,135.1167,190.2000,338.1000,194.3000,125.3750,118.8750,118.3208,
75,,144.1167,134.6083,209.6167,331.3083,159.5458,230.4167,196.0625,203.5083,149.1833,158.5875,168.2708,149.9417,129.7125,383.5292,365.1292,253.7292,146.8042,322.8125,141.4958,120.3500,162.4292,157.0208,231.5750,144.8000,124.3583,115.6167,163.9792,363.3792,218.9333,168.4375,244.0667,189.2333,133.0833,136.4542,143.5375,138.1625,130.4875,174.0500,205.2375,130.6583,114.2625,97.7000,178.8708,172.8375,106.6708,223.8292,171.5958,204.1000,340.2000,197.2000,108.6042,116.0625,117.4917,
76,,134.7875,172.0833,218.0625,330.7917,124.0042,171.2292,199.0292,209.9500,147.7042,163.7500,184.9583,92.8750,159.5833,380.4875,378.7750,252.5750,148.6875,284.3750,169.8417,123.9792,155.4667,159.9333,235.0583,154.1000,118.3750,120.8792,154.2083,344.4250,261.3042,186.3500,247.3500,211.2625,113.7792,112.6792,168.8167,155.1417,114.8958,129.2000,207.9375,112.1000,124.4000,92.9083,222.9375,192.4750,106.4042,240.4958,175.9000,190.8000,368.8000,205.6000,133.0083,127.7250,125.0292,
77,,134.6375,179.8750,233.0417,332.5833,95.9958,237.5917,237.2208,206.8875,133.1792,160.4500,158.8625,162.8667,170.5542,378.3708,386.6208,248.5292,144.2250,263.6083,143.8250,116.9417,138.7125,165.0042,198.5542,145.1000,112.4292,154.1000,165.4717,338.4583,268.3250,205.6417,242.1667,197.3500,97.9667,122.1292,173.7500,117.4875,156.2875,120.5292,181.3042,133.5292,133.3167,99.8042,230.5417,188.4000,138.4458,238.8875,174.2042,204.0000,400.0000,198.3000,127.7000,122.5458,118.4542,
78,,171.4292,156.1625,229.9333,342.4958,144.0500,232.6125,222.7708,195.5333,125.5250,136.5625,179.9125,149.2958,167.6208,346.2042,388.2292,238.6125,149.0375,274.8625,179.1458,112.2042,138.2208,162.8917,213.0708,167.4000,119.5458,155.7250,151.3750,321.5417,295.9750,197.1917,242.9083,175.5000,106.8542,126.5542,185.0833,130.3333,131.7792,136.8417,193.4542,129.2500,118.5292,103.1917,213.3333,193.4083,132.1833,242.7375,206.3417,198.7000,369.3000,201.3000,117.2000,104.1083,119.9167,
79,,230.0375,140.8542,164.3083,371.0250,150.0250,233.2875,214.9625,236.2583,112.3208,165.2833,173.2000,144.0417,172.1458,300.5083,379.2917,224.9458,180.4375,289.2792,134.8333,94.4750,146.9875,184.2583,221.0792,185.6000,157.7375,150.0125,152.4708,305.2708,315.7458,186.7750,226.4875,157.2125,117.8500,107.0292,165.0750,143.2542,107.6083,146.7208,225.8750,154.2542,109.1167,101.4417,198.2875,208.1125,102.8083,255.5875,189.9667,194.9000,404.7000,187.3000,124.6083,108.4458,110.1375,
80,,221.0917,140.9708,153.0458,371.5708,137.2625,239.4458,217.0833,233.8042,109.4458,158.1125,165.4958,122.1292,141.2583,299.5667,358.9042,195.0833,182.7083,284.2083,117.4667,86.7833,167.5500,193.5000,214.5458,166.9000,173.9542,144.4167,168.2417,323.8875,300.6375,178.3458,220.9792,157.5875,123.3667,137.4958,146.5208,133.2417,135.3167,140.6083,263.3000,142.2250,107.2750,87.5875,168.7292,171.6167,126.4625,246.6750,187.5208,183.8000,428.6000,199.5000,115.5542,118.6458,124.5917,
81,,220.0958,171.2917,164.1083,372.7667,147.3500,233.1000,175.8125,215.6083,115.7792,171.3625,184.6250,140.1083,125.1208,295.5333,347.8708,190.7625,193.8667,235.3833,145.8708,99.0417,158.0792,212.6458,191.6792,111.1000,175.9583,155.3000,197.3833,300.5917,328.2208,143.1875,234.5542,153.9917,137.7833,127.9458,124.5125,116.2792,136.7542,173.6208,237.3417,144.1333,112.4000,90.5000,200.6875,224.4167,125.0333,232.1208,212.0042,190.9000,435.6000,202.3000,149.0667,110.0542,128.4042,
82,,219.4625,151.7167,215.6583,373.7750,151.9667,235.7500,229.1875,216.3417,116.5875,196.9583,184.6708,132.0167,159.9708,301.4250,345.1792,233.4542,197.3542,219.9875,135.7792,107.7333,170.4625,246.7625,170.0292,109.8000,194.4292,155.0000,226.7583,306.7083,351.4458,166.5583,250.4458,176.3250,134.2375,107.6958,105.5833,144.5792,141.6750,164.9167,200.2708,122.5708,135.7958,98.2292,235.9292,213.3792,120.7875,218.0333,194.3667,185.6000,447.5000,190.8000,157.2542,116.8792,110.8167,
83,,197.2875,152.7750,208.9750,390.4458,125.3167,194.8458,226.2458,223.7708,125.1542,213.7917,144.9292,128.8542,156.5083,299.9042,341.5292,270.0667,180.7792,225.0583,106.1375,120.8625,176.3833,209.5375,225.5208,126.8000,203.1292,147.2958,235.4042,307.3208,304.9375,180.3333,270.0125,179.3833,89.6042,75.6458,120.4042,134.0500,130.3333,103.7708,236.1042,107.8208,149.1625,95.5708,224.3958,222.7458,123.1083,208.4208,193.0083,192.8000,435.8000,190.5000,166.5167,123.3500,118.0667,
84,,215.6125,147.7917,243.8333,388.1167,111.5000,216.3250,219.8583,225.7542,129.5917,210.3417,163.3375,117.6375,155.5500,300.4208,334.6875,259.7208,189.0958,221.6625,133.2833,159.6875,155.0625,167.5458,217.9250,111.3000,214.7083,149.4292,215.3083,296.9167,292.6500,210.0042,251.9333,201.0792,88.8875,143.9042,149.8167,169.9917,126.0625,124.8167,225.4042,127.0250,128.0417,100.2125,226.0250,234.1667,130.8875,197.3292,210.0417,187.7000,433.5000,187.0000,170.0750,107.5458,118.8542,
85,,222.5208,142.1542,255.0542,390.6917,154.7667,235.3792,231.9750,220.3458,105.7833,187.5375,169.9208,130.4042,156.1542,296.8583,308.3333,257.7333,213.7250,284.4167,130.0583,168.4042,125.7542,241.0125,199.2833,126.6000,190.6708,112.6333,224.8292,300.0000,353.4583,262.4333,268.4000,173.2333,117.2375,118.2333,169.4542,156.5083,112.3375,129.4208,272.2625,139.5833,161.2792,83.6750,211.2708,237.0542,119.7417,214.4500,203.1375,203.1000,427.2000,188.2000,179.2333,133.1708,116.2958,
86,,218.5583,128.1417,249.7000,399.1625,176.8333,229.7917,237.1458,249.3333,83.7583,206.4875,219.1625,117.2042,163.9792,279.8208,278.2750,220.0750,188.9000,283.4542,148.8667,107.2542,166.7833,225.6500,219.1583,117.4000,180.4500,91.2375,195.6042,296.2083,355.6042,279.5042,297.1917,127.0417,133.5500,122.2958,217.4750,162.2458,91.0875,166.1708,215.0917,150.5792,159.3417,93.2167,240.3083,220.0833,138.7042,203.9208,216.0208,199.3000,421.0000,194.0000,174.4833,115.5417,119.6667,
87,,156.8167,135.5167,223.9292,387.5208,171.9583,241.7250,265.6917,253.4708,100.8375,212.4167,230.7458,118.6958,158.6500,280.6542,324.3083,222.7458,172.5292,264.3458,146.6583,113.8458,170.3875,204.1750,214.0833,143.9000,165.8583,100.8500,170.4958,295.7167,427.7417,234.0167,326.0417,155.0750,109.6792,117.7875,219.2250,128.6083,114.3417,174.0208,218.3542,158.6917,144.8208,102.8542,205.3625,241.6208,125.1292,220.6250,202.6417,184.0000,427.8000,183.2000,184.3542,120.4083,117.3500,
88,,212.3833,130.0500,194.3250,349.0583,213.8500,243.5625,202.6375,195.4167,137.9542,234.7292,230.4875,127.2583,155.8000,281.1458,336.1417,272.4750,167.4083,236.9583,128.5167,138.2000,175.7500,193.5542,210.2833,119.3000,170.7833,133.5125,171.3167,273.8958,409.5625,189.3500,291.0000,161.7500,128.0542,133.3833,190.2875,112.9167,143.5000,157.0667,256.5583,156.0333,158.7500,107.4500,222.8083,273.8458,128.1375,212.3500,164.8000,197.6000,424.8000,188.5000,179.8333,113.7708,120.3875,
89,,225.6750,150.3792,208.1000,335.5417,169.0958,265.7667,149.0083,182.1542,126.8500,227.0625,184.2292,127.7833,145.0250,277.3792,348.0792,249.4250,168.6958,268.3583,133.6667,145.7167,173.2042,236.2208,153.0000,81.4000,167.7333,126.3792,160.1333,302.5625,386.2167,185.5333,293.7500,202.1917,136.8750,139.3458,187.8083,148.7958,135.4167,176.8833,273.4125,116.6042,176.3417,115.9250,221.2708,287.2667,157.1042,230.5125,226.8333,197.5000,418.2000,172.9000,175.0000,116.3708,120.9625,
90,,246.4292,126.6458,233.4292,337.9500,109.0958,229.1625,193.9333,210.4792,128.8042,266.9875,163.8833,116.2875,185.0333,282.3750,307.8667,246.3292,135.3500,328.3833,129.9208,158.5917,189.7292,188.6250,183.9792,106.0000,158.1500,133.8292,147.8083,235.3708,335.7500,193.3958,297.8542,186.2417,107.9167,117.7125,177.7792,130.4458,162.0167,187.6333,281.8875,125.2125,151.8542,102.9583,241.9417,300.8375,165.3250,242.1042,226.6167,180.9000,420.5000,181.4000,185.4600,118.8917,113.0917,
91,,338.3958,100.6708,230.9500,335.6208,115.8542,244.8458,256.5583,220.2625,125.8875,225.5958,160.0125,130.5125,170.9667,293.8792,333.5458,255.4417,156.5125,283.7167,122.4417,123.1167,163.5833,155.2083,189.3833,119.9000,128.8000,133.6250,126.8042,210.3292,316.5833,167.1500,260.4542,207.8875,94.8913,152.8667,170.3875,164.3375,135.5542,164.1583,274.1167,141.6750,159.1125,96.8833,303.1417,287.6500,157.7417,223.5208,195.2000,199.2000,425.0000,183.9000,168.6667,127.8500,119.9083,
92,,358.2625,142.1333,236.6958,315.5042,160.3958,292.0792,248.5875,223.0042,115.9583,251.4542,178.4333,122.5875,179.0125,291.5625,321.8875,244.0958,186.9542,288.7625,106.0167,113.2083,135.5333,177.8542,203.8958,127.4000,133.9958,117.7833,151.0783,237.0458,375.5458,160.8000,270.2292,161.9750,116.5833,170.7917,186.6833,144.4917,142.5792,174.2304,225.1000,148.7333,141.1375,95.5250,330.9167,325.3125,162.7917,216.9625,234.7000,209.6000,445.8000,176.6000,147.3167,140.1458,110.4875,
93,,372.5792,192.1917,234.6333,313.6000,199.7458,301.1708,196.0792,217.1292,87.1708,278.8542,193.9833,129.4333,186.7333,284.8417,310.5458,216.2792,183.3583,292.7250,130.1250,91.8333,169.9500,189.7833,192.8292,122.4000,134.2625,79.2826,140.1542,246.3542,292.7417,154.3333,255.3625,168.5783,124.7792,140.9625,163.9708,132.8000,115.5739,194.7625,277.0292,149.6667,146.9958,104.7375,359.2500,316.9750,174.5667,211.4875,225.2000,185.6000,428.8000,204.2000,129.3583,137.5333,124.3417,
94,,339.2375,140.5250,228.9208,332.1375,179.1833,303.0208,188.2542,232.5125,90.0500,263.6083,216.6042,141.9583,172.4000,267.1542,268.5292,243.4708,158.8625,290.5500,130.4375,93.0125,158.1458,225.5458,197.3125,134.1000,142.7261,146.6500,151.3250,247.5958,311.2583,143.9458,260.8261,175.2333,117.4958,131.6125,170.1167,139.5250,121.6083,205.2458,238.8333,139.4458,150.4750,95.8208,359.9333,327.0000,185.8625,212.9542,224.1000,172.4000,427.3000,199.1000,153.7250,109.3167,128.9292,
95,,202.7333,113.6833,204.3917,344.9917,149.4792,286.5458,160.2375,221.7875,99.1750,258.2208,221.0250,121.2333,125.4417,263.6500,269.0708,220.3042,182.4792,277.6583,120.6958,109.0292,154.6833,226.0417,207.2625,120.3000,167.7417,164.0875,189.2542,266.9500,296.0500,147.0174,246.1292,178.0292,120.0375,131.1500,181.9417,115.7417,150.0375,217.7417,250.4500,128.1583,140.3875,111.1083,385.6208,302.7917,211.1583,231.5708,221.0000,169.9000,424.4000,213.3000,164.0417,118.7333,135.0958,
96,,191.6042,117.6792,218.1250,319.7833,138.4042,245.0583,147.0333,227.5667,100.2500,244.4458,172.9167,123.6083,147.2083,289.3667,285.6708,241.0500,180.0417,256.0917,128.4083,151.0833,143.8250,225.1792,208.9250,116.4000,169.4000,145.6958,162.7042,264.6625,242.2174,159.2958,248.0250,212.2375,122.6250,119.2625,186.2826,120.1792,167.2042,274.9125,227.4375,98.6708,146.4958,88.6917,350.1667,281.0458,217.9375,210.4958,213.0000,206.4000,403.8000,228.8000,187.9125,126.9458,142.4958,
97,,350.2958,136.7000,243.5542,327.8542,106.9000,269.0333,209.8667,235.3500,97.1333,247.4417,144.7125,112.3042,170.0208,289.7250,290.5208,220.7208,159.5625,257.2042,143.4917,136.6542,145.1500,179.1375,229.9708,150.7000,183.3333,149.2500,177.4208,286.7792,276.6875,159.2458,244.6417,228.8750,111.4708,109.0957,180.3875,128.9333,127.3917,316.1417,211.3625,126.3708,159.4917,102.2708,305.0000,300.0042,228.2250,213.6333,212.3000,223.2000,375.4000,234.7000,200.9292,107.6167,109.0250,
98,,357.5708,136.4417,266.7208,328.8792,81.0792,274.3750,186.9375,222.6833,84.8208,219.2208,150.7083,128.2542,162.0167,261.5042,250.0583,261.1333,155.8875,241.6208,146.3125,127.6750,163.2083,188.4583,219.8625,143.8000,167.6667,146.9917,153.4042,259.7522,259.2292,169.7833,260.8542,254.6625,92.3458,165.3875,175.1792,144.1042,117.0500,247.9708,198.8417,128.8833,126.5833,73.0500,285.0083,311.1583,232.7500,206.4208,194.6000,236.0000,392.2000,246.3000,187.6125,107.8167,125.5875,
99,,367.6708,145.3667,263.9000,386.0417,146.5167,280.9292,208.9375,237.2542,74.9375,232.5583,179.7250,133.0208,171.4583,238.9083,210.8458,232.4958,162.6042,231.4250,157.7625,123.6458,174.3000,220.1458,228.3000,136.6000,172.9625,125.6625,148.6083,230.3250,268.6792,140.2292,219.7167,245.8708,119.5417,150.8333,191.5583,140.9333,105.1583,280.6958,190.8833,130.3792,174.0500,87.0542,327.0792,298.7625,279.6625,209.3458,177.9000,242.8000,407.9000,251.7000,226.2000,129.7833,127.4000,
100,,342.7875,166.9042,271.6458,390.3000,164.4333,278.2167,233.3125,241.8958,71.2417,255.2667,240.2875,142.8292,173.9583,210.3875,245.0167,234.4625,182.7167,229.7375,168.6000,91.2250,201.6375,249.9083,212.4000,157.8000,136.2125,99.4792,157.9917,241.1542,272.6333,125.8375,187.6792,185.6083,121.8542,177.7625,189.1375,142.2833,125.4500,317.3625,212.8750,128.0542,214.1625,105.2500,329.7500,278.3792,269.8125,250.5000,178.6000,213.7000,381.1000,271.4000,344.6125,122.9833,132.4208,
101,,353.8625,154.4042,273.3042,390.7250,150.4750,288.9958,199.7083,297.7292,109.2250,259.8750,211.2458,146.9083,130.9583,247.7417,259.7958,248.7292,196.3875,252.1583,137.8167,88.1917,182.8792,212.7708,222.5125,144.4000,156.1667,141.3000,161.6542,318.9083,281.3333,156.7417,202.3250,221.1375,125.0958,180.8042,177.9958,141.1458,125.4083,327.6167,233.9583,117.8875,210.3875,97.9333,300.4375,272.5708,289.2875,237.7250,172.6000,240.3000,380.2000,270.0000,325.1750,131.6625,132.8167,
