day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
127,11.5500,10.4708,10.6913,13.9708,10.6125,11.9125,12.1000,10.3667,11.3583,13.2875,12.8667,11.5208,11.5917,10.7167,10.1042,11.0667,10.2583,10.5708,11.9625,11.8375,13.1167,13.2192,11.8900,12.3900,12.0708,12.2917,12.8500,
128,11.7438,10.5875,10.9292,14.0667,10.5375,12.0583,12.1182,10.4250,11.3167,13.3125,13.0250,11.5750,11.6042,11.0250,10.3000,11.1750,10.4708,10.5708,12.2000,12.0125,13.5167,13.4721,11.8300,12.2800,12.3042,12.7000,12.8875,
129,11.6750,10.5917,11.2625,13.8208,10.5750,12.1458,12.3625,10.6042,11.3833,13.3917,13.2583,11.7542,11.7417,11.0833,10.5125,11.1917,10.6042,10.5833,12.6042,12.0625,13.8292,13.6088,11.8900,12.2475,12.6958,12.9875,12.9958,
130,11.8000,10.8000,11.7042,13.5667,10.7208,12.0917,12.6167,10.5958,11.4667,13.5125,13.1292,12.0208,11.9958,11.2000,10.7667,11.2792,10.9250,10.6875,13.1625,12.0000,13.8583,13.7596,12.1700,12.3900,12.5333,12.9375,13.1125,
131,11.9250,10.9458,11.8208,13.1708,10.7917,12.0583,12.8083,10.8042,11.5708,13.6333,13.1792,12.1083,12.1417,11.3417,10.8292,11.5125,11.2583,10.8375,13.5958,12.1000,13.6583,14.0663,12.2200,12.3300,12.7417,12.9792,13.1833,
132,11.9500,11.1458,12.0708,13.1542,10.7333,12.0500,12.9375,11.2250,11.6458,13.5750,13.1542,12.1417,12.3583,11.2708,11.0625,11.8625,11.4000,11.2250,13.7917,12.2125,13.7143,14.2321,12.3900,12.2200,12.9500,12.9458,13.2083,
133,12.5111,11.2792,12.4750,13.1333,10.8826,12.2083,12.9375,11.3375,11.9083,13.5458,13.1292,12.2708,12.5583,11.4542,11.3000,12.1708,11.7167,11.5083,13.8375,12.3167,13.7437,14.2488,12.3900,12.7800,13.1542,12.8458,13.3458,
134,13.0500,11.3167,12.8708,12.9292,11.0167,12.3583,13.3083,11.2958,11.9583,13.6583,13.4125,12.3958,12.8750,11.7667,11.4125,12.3000,11.7583,11.8667,13.9208,12.6583,14.0083,14.6758,12.1700,13.1100,13.3000,12.8000,13.4958,
135,13.3167,11.4542,13.1417,12.8458,10.9917,12.3375,13.5417,11.4917,12.0250,13.6292,13.7458,12.5500,13.0250,11.8042,11.6542,12.2667,11.8917,12.1208,13.9792,12.8458,14.1542,14.8158,11.8300,13.1100,13.4000,12.7792,13.5250,
136,13.2600,11.6958,13.6167,12.6583,11.1458,12.3083,13.7333,11.9083,12.0583,13.4208,13.7042,12.8125,13.0875,12.0500,11.8750,12.4333,12.0208,12.2417,13.8417,12.9125,14.1708,14.6063,11.6700,13.1100,13.4000,12.6125,13.7708,
137,13.4167,11.8708,13.8667,12.1917,11.2833,12.3667,14.0250,12.1250,12.0625,13.5250,13.7458,13.1750,13.3208,12.4125,11.9750,12.8542,12.0750,12.6042,13.8333,13.1792,14.2500,14.5721,11.7800,13.2200,13.4958,12.6667,13.8667,
138,13.4125,12.0087,13.7792,12.1292,11.6000,12.6125,14.1875,12.3417,12.1417,13.8500,13.8542,13.7000,13.5500,12.4083,12.2583,12.9792,12.1875,12.9958,13.5958,13.4417,14.5404,14.8025,11.8900,13.3300,13.7417,12.6500,13.9292,
139,13.8350,12.0125,13.6750,12.2000,11.8417,12.8875,14.2625,12.6458,12.2583,13.6583,13.8375,14.1500,13.5292,12.7583,12.5375,13.2333,12.1583,13.3500,13.6167,13.6125,14.6346,14.8825,12.1100,13.3900,13.6375,12.7458,14.0042,
140,14.0071,12.0458,13.3792,12.2167,12.1333,13.1583,14.4125,12.9292,12.2708,13.4917,13.7583,14.5083,13.5250,13.1792,12.7375,13.1375,12.1625,13.5917,13.7000,13.7083,14.7850,14.8617,12.3900,13.4400,13.3250,12.8167,13.8708,
141,14.3071,12.2458,13.2375,12.2917,12.2870,13.4667,14.5875,12.7167,12.2042,13.6000,13.7333,14.8083,13.5167,13.5208,13.2000,13.1167,12.3042,13.7208,13.5750,13.6042,14.8158,14.9892,12.6100,13.6100,13.2375,12.7667,13.8333,
142,14.6357,12.2167,13.1417,12.4250,12.7167,13.8375,14.7875,12.8250,12.3250,13.8875,13.5792,14.8208,13.4417,13.5583,13.3292,12.9583,12.4083,13.7750,13.4958,13.7750,14.7225,14.8108,12.8900,13.9400,13.1500,12.9000,13.7750,
143,14.7500,12.0375,13.0917,12.6083,13.0375,14.1458,14.8542,13.0458,12.7542,14.0250,13.4792,14.9167,13.4250,13.2667,13.4292,13.0083,12.2708,13.7250,13.3833,13.8542,14.9421,14.6375,13.0000,14.1700,13.3750,12.8083,13.7458,
144,14.9333,12.0208,12.9250,12.9478,13.1125,14.4083,14.8250,13.2292,12.9042,14.0042,13.5208,14.9042,13.5375,12.9583,13.6833,13.0000,12.1583,13.4792,13.1792,13.9375,15.2721,14.6233,13.2200,14.3300,13.4625,12.6708,13.8833,
145,15.0389,11.9625,13.1043,13.0792,13.3870,14.6667,15.1667,13.1792,12.8917,14.1958,13.7292,14.7792,13.8500,12.7667,13.9000,13.0875,11.9875,13.2042,13.1250,14.0292,15.7163,14.8258,13.6100,14.4400,13.4583,12.6583,14.1083,
146,15.1100,12.0083,12.8778,13.0667,13.7417,14.8429,15.3167,13.2083,13.1833,14.2417,13.9667,14.4667,13.9583,12.9000,13.9208,13.0542,11.9000,12.9917,13.2250,14.1167,15.8700,14.9038,13.7800,14.4400,13.5750,12.6708,14.2250,
147,15.3500,11.9792,,13.1292,14.1417,14.8542,15.3583,13.3958,13.4375,14.2417,14.2125,14.0667,13.9208,13.0625,14.1609,13.0792,12.0500,12.8208,13.1917,14.3458,15.9988,14.7975,14.0000,14.6100,13.6042,12.8958,14.1625,
148,15.6136,12.0833,,13.5208,14.4261,14.9750,15.7708,13.6042,13.6667,14.3609,14.5750,13.7042,14.1250,13.2375,14.6167,13.1958,12.3958,12.8333,13.2667,14.3333,16.3800,14.7454,14.0600,14.7800,13.6208,13.1417,14.0458,
149,15.6875,12.1917,13.1250,13.6208,14.7167,14.9708,15.9625,13.7792,13.9167,14.4875,14.7375,13.4333,14.5000,13.0667,14.8167,13.3000,12.5542,13.0042,13.4667,14.2875,16.8054,14.8096,14.2800,14.8300,14.0042,13.4250,14.3625,
150,15.7000,12.3625,13.2667,13.6167,14.8708,14.9583,16.2167,14.0542,14.2542,14.4000,14.9250,13.4333,14.6783,12.9292,14.7636,13.4167,12.5667,13.0417,13.3917,14.2250,16.7988,14.9517,14.5600,15.0000,14.1333,13.9417,14.5917,
151,16.2000,12.4500,13.4458,13.4458,14.9292,14.8917,16.6417,14.2042,14.2292,14.2875,15.0458,13.4333,14.8000,12.9417,14.8208,13.6083,12.5958,13.1583,13.5375,14.2250,17.3013,15.2838,14.7200,15.0000,14.3833,14.0958,14.8000,
152,16.4714,12.5917,13.5375,13.3792,14.8542,14.8500,16.7500,14.3917,14.1875,14.3250,15.1500,13.5625,14.8958,12.9375,15.0500,13.7083,12.7000,13.2708,13.7583,14.2833,17.5404,15.6725,14.7083,15.0000,14.7125,14.0708,15.3250,
153,16.5222,12.8167,13.7625,13.6875,14.6875,14.8458,16.5833,14.5833,14.1958,14.3583,15.2208,13.8375,15.2042,12.9042,15.3000,13.8750,12.7083,13.5125,13.8708,14.5333,17.5650,15.7779,14.7083,15.0600,15.0792,14.2000,15.4458,
154,16.8083,13.0042,13.8375,13.8375,14.3833,14.9542,16.4833,14.5208,14.7208,14.5625,15.2417,14.1875,15.5000,13.1417,15.3208,13.9167,12.8625,13.8083,14.1625,14.6917,17.5479,15.9017,14.5292,14.9075,15.4500,14.1958,15.6250,
155,16.7000,13.2250,13.8667,14.0417,14.0292,14.9250,16.3375,14.2833,15.2292,14.8292,15.2250,14.4792,15.6542,13.4833,15.2583,14.0417,12.8833,14.1375,14.6417,14.8667,17.5717,16.3808,14.3708,14.9400,15.6583,14.2542,15.7750,
156,16.5000,13.4167,13.9083,14.3667,13.7833,15.1500,16.3000,14.2542,15.1542,14.9417,15.2458,14.7125,15.9042,13.6292,15.3542,14.1500,12.9250,14.2667,14.7458,15.0458,17.8208,16.9629,14.4875,15.0600,15.7167,14.3333,15.9458,
157,16.0417,13.8542,13.9625,14.7875,13.6167,15.1125,16.3375,14.4208,15.2333,15.0708,15.4333,15.1625,16.0125,13.7167,15.4208,14.1667,13.2083,14.2625,15.0542,15.3208,17.9267,17.1925,14.7125,15.3900,15.7417,14.5625,15.9083,
158,15.8958,14.2583,13.9708,15.0125,13.4792,15.2542,16.2917,14.7042,15.5417,15.3042,15.5458,15.3583,15.9792,13.5375,15.4625,14.1208,13.4000,14.1083,15.4208,15.4625,17.9958,17.2000,14.8500,15.4400,15.7833,14.7583,15.8208,
159,15.7042,14.2667,14.1000,15.2875,13.4792,15.2875,16.1083,14.6167,15.7167,15.4042,15.5458,15.5292,15.9500,13.3208,15.6750,14.2417,13.5167,14.0667,15.8708,15.7042,18.1821,17.3138,14.7333,15.5000,15.8083,14.7292,15.6875,
160,15.6833,14.4417,14.1783,15.7917,13.4783,15.4625,15.9917,14.4292,15.9000,15.4875,15.5417,15.5750,15.9000,13.1833,15.6750,14.4875,13.7375,13.7792,16.1917,15.8542,18.5671,17.5479,14.7833,15.6100,15.9708,14.5167,15.4875,
161,15.9125,14.5417,14.2083,16.0958,13.5917,15.5583,16.1875,14.1875,15.9250,15.3250,15.5583,15.6417,15.8375,13.2333,15.5000,14.8333,13.9292,13.5958,16.4667,16.0083,18.6296,17.6063,14.7625,15.5000,16.0042,14.4708,15.4542,
162,16.0167,14.7125,14.2958,16.3917,13.7375,15.6375,16.4125,14.2333,15.9875,15.1833,15.7333,15.7833,15.7750,13.2000,15.5917,14.8917,14.0250,13.3750,16.5625,16.2542,18.8671,17.6750,14.7083,15.5392,16.3333,14.3958,15.5167,
163,16.1167,14.9542,14.2250,16.7125,14.0042,15.7364,16.4083,14.2167,16.1083,15.1042,15.8458,16.0125,15.7292,13.1000,15.7250,14.6917,14.1167,13.6708,16.7375,16.3792,18.9238,17.8188,14.7333,15.6033,16.4792,14.5167,15.6167,
164,16.0583,15.1333,14.2333,16.7458,14.0125,15.9000,16.4542,14.4292,16.1750,14.8750,16.0083,16.1208,15.5167,12.9833,15.8667,14.4750,14.2458,13.7958,16.7958,16.3000,19.0558,17.8813,14.7958,15.5600,16.5833,14.6167,15.5792,
165,16.1000,15.1167,14.4083,16.7000,14.3333,15.8042,16.4500,14.4625,16.3292,14.7500,16.1708,16.0500,15.5875,13.0917,15.9125,14.5667,14.2833,14.0667,16.7417,16.2458,19.3879,17.8071,14.9375,15.7200,16.6917,14.7250,15.6583,
166,16.1625,15.1000,14.6292,16.6750,14.6583,15.8042,16.4583,14.7458,16.5417,14.9000,16.3000,15.9917,15.7125,13.3208,16.1583,14.6500,14.1917,14.1958,16.8042,16.2458,19.6267,17.7417,15.0292,15.8900,17.0708,14.8625,15.9083,
167,16.0125,15.0958,14.9583,16.5417,15.0478,15.8625,16.3417,15.2333,16.7500,15.2167,16.4625,15.9208,15.7333,13.5542,16.4708,14.8167,14.0500,14.4208,16.8708,16.0917,19.4692,17.6354,15.0667,16.1100,17.4417,15.0458,16.3375,
168,15.9958,15.2333,15.2478,16.5625,15.5500,15.9500,16.3458,15.4542,16.9917,15.6500,16.4750,15.9500,15.7500,13.9542,16.7500,14.8750,14.0042,14.6750,16.8542,15.8875,19.4988,17.5500,15.1667,16.6100,17.7625,15.0583,16.7375,
169,15.8333,15.2292,15.2042,16.6625,15.8375,16.2042,16.3125,15.4750,16.9542,16.7810,16.5917,16.0250,15.8792,14.4083,16.9167,15.0083,14.0500,14.9292,16.9833,15.7625,19.5525,17.6183,15.3900,16.7800,17.9208,15.1417,16.9458,
170,15.5833,15.0625,15.0458,16.6500,16.1167,16.2000,16.5458,15.5542,16.9875,16.3000,16.7542,16.0958,16.1833,14.8042,17.0083,15.0792,14.1625,15.2250,17.0417,15.7417,19.5992,17.3992,15.5600,17.2800,17.9375,15.3792,17.0917,
171,15.3250,15.0250,14.8375,16.9000,16.3042,16.2458,16.9583,15.8292,16.9083,16.5125,17.0333,16.2250,16.3333,15.0000,17.0292,14.9708,14.4208,15.3500,16.9458,15.7167,19.7371,17.2738,16.0000,17.4400,17.9625,15.5000,17.4875,
172,15.3625,14.9292,14.8458,17.3042,16.3609,16.3750,17.0167,16.0458,16.8250,16.7000,17.0917,16.2625,16.4208,15.2542,16.9125,14.9958,14.7708,15.4792,16.8156,15.9000,19.8750,17.4213,16.2200,17.6100,17.9583,15.7083,17.9833,
173,15.5333,14.9292,14.9417,17.2958,16.4333,16.7042,17.1417,16.0167,16.7167,17.2333,16.9875,16.3583,16.6042,15.4542,16.8750,15.1875,14.8667,15.5000,16.8744,16.2125,19.9588,17.4400,16.8300,17.7200,17.9375,15.7833,17.7583,
174,16.1083,15.0875,14.9625,17.4250,16.6000,17.1750,17.2292,15.9625,16.5708,17.4042,17.1792,16.6917,16.8042,15.4417,17.0708,15.4500,15.0000,15.6375,17.0433,16.3083,20.0046,17.5600,17.1100,17.9400,17.8500,15.9917,18.0917,
175,16.6250,15.2417,15.0917,17.7000,16.7870,17.3875,17.3083,16.0792,16.4667,17.5042,17.4542,17.1000,16.9083,15.4625,17.1375,15.6833,15.1208,15.4667,16.8911,16.5042,20.0792,17.6100,17.3300,18.3900,17.6875,16.4125,18.4333,
176,17.0792,15.4708,15.1208,17.7625,16.6375,17.5958,17.3458,16.3292,16.4333,17.5750,17.6000,17.3000,17.0208,15.4917,16.9958,15.7375,15.2042,15.5958,16.7900,16.9583,20.2221,17.7200,17.5000,18.2071,17.6125,16.5042,18.9458,
177,17.3583,15.6042,15.2792,17.7042,16.5500,18.0348,17.5500,16.5625,16.5750,17.8625,17.6750,17.5000,17.3833,15.8042,17.2083,15.8250,15.3792,15.7625,16.6744,17.1208,20.4908,18.0600,17.5000,18.5600,17.7250,16.9250,19.6667,
178,17.9000,15.9292,15.5000,17.6792,16.1875,18.3762,17.7833,16.7417,16.8917,18.1125,17.9292,17.6208,17.3667,15.9708,17.4417,16.2208,15.5167,15.8292,16.7878,17.1292,20.8154,18.6100,17.5600,18.8900,17.8208,17.2208,19.8708,
179,18.3208,15.8333,15.6458,17.6792,16.0667,18.4792,17.6542,17.1417,17.3458,18.3125,18.2542,17.7375,17.3583,16.4125,17.4917,16.4583,15.5167,15.9625,16.8833,17.2833,20.9192,18.3300,17.6700,18.8300,17.8833,17.5083,20.0917,
180,18.4875,15.9958,15.8375,17.7083,15.9833,18.4750,17.8208,17.4042,17.6792,18.5167,18.2500,17.9750,17.3875,16.6958,17.5292,16.6333,15.6375,15.9208,17.1044,17.4875,20.9658,18.5000,18.2800,18.7800,17.9125,17.6000,20.1417,
181,18.7125,16.2250,16.1250,17.6125,16.1250,18.5625,17.7833,17.5667,17.6167,18.7292,18.2833,18.3100,17.6125,16.7833,17.7208,16.8708,15.8583,15.8125,17.0089,17.8042,21.4104,18.7200,18.4400,18.9400,17.9417,17.5750,20.0500,
182,18.6542,16.5167,16.2750,17.6000,16.3000,18.7000,17.7500,17.5625,17.9208,18.9833,18.2333,18.3208,17.8542,16.7833,18.0208,16.8792,16.0667,15.7875,17.6367,18.0292,21.8054,19.0600,18.3900,18.9400,18.1458,17.4750,20.4708,
183,18.5250,16.6042,16.4875,17.6708,16.4391,18.7792,17.9333,17.7208,18.0167,19.1458,18.3583,18.6167,17.9000,16.8667,18.3375,16.7375,16.1708,15.8375,17.7200,17.9667,22.1800,19.3300,18.6100,18.7200,18.3083,17.2125,20.7792,
184,18.4542,16.8958,16.9292,17.9000,16.4625,18.7083,18.1917,17.5958,18.0542,19.3333,18.5042,18.7333,18.1000,17.2625,18.5208,16.8000,16.1083,15.8737,17.9744,17.8500,22.0283,19.3900,18.9400,19.0000,18.5167,17.1333,20.9542,
185,18.5000,17.1500,17.3542,18.1875,16.3958,18.5958,18.4875,17.3583,18.1500,19.5167,18.6333,18.8917,18.3417,17.4417,18.4000,16.9792,16.1875,15.7167,18.5125,17.9458,22.0588,19.5600,19.1700,19.1100,18.7125,17.0000,21.0083,
186,18.6478,17.3833,17.6125,18.4333,16.5000,18.5375,18.4958,17.3375,18.2000,19.7125,18.7167,19.0250,18.4875,17.5708,18.4875,17.0417,16.3667,15.8500,18.7833,18.0833,22.3938,19.5600,19.3900,18.9400,18.9542,16.9125,21.0917,
187,18.5750,17.6500,17.6958,18.7208,16.4913,18.5583,18.8125,17.3667,18.3417,19.8167,18.7667,19.4708,18.7042,17.7250,18.6792,17.1792,16.6542,15.9958,19.0042,18.2542,22.6329,19.6700,19.6700,18.9400,19.0875,17.0000,21.2208,
188,18.7917,18.1750,18.2042,18.9042,16.4300,18.6000,19.0167,17.2167,18.4833,19.9333,18.8917,19.5458,19.1042,17.8250,18.9917,17.3750,16.9500,16.3500,19.2292,18.7375,22.5804,19.8300,19.7200,19.0000,19.1458,17.1792,21.2500,
189,19.1750,18.3792,18.6261,19.1500,16.6458,18.6000,19.1667,17.1958,18.7083,19.9625,19.1667,19.7958,19.3625,17.9583,19.0208,17.4833,17.0000,16.7542,19.3542,19.0500,23.0067,20.0000,19.9175,19.1700,19.2375,17.2542,21.2958,
190,19.2125,18.5000,18.6929,19.5125,16.8609,18.6000,19.2667,17.5500,18.9958,19.9792,19.5250,19.9792,19.7333,18.2000,19.0500,17.6375,17.0333,17.0625,19.7083,19.2333,23.2342,20.1100,20.1700,19.2200,19.2667,17.3333,21.3250,
191,19.2958,18.2304,,19.7875,17.0042,18.6000,19.4083,17.7125,19.4542,20.0667,19.6167,20.0250,20.1625,18.4500,19.2458,17.7125,16.9125,17.1500,19.7417,19.5333,23.0267,20.1700,20.2800,19.4400,19.3750,17.5542,21.2667,
192,19.4708,18.2417,18.8000,19.9542,17.1875,18.6000,19.6000,17.7083,19.5125,20.1167,19.5333,20.2167,20.4542,18.4625,19.2708,18.2125,17.0333,17.3500,19.8542,19.7792,23.1275,20.1100,20.3900,19.7800,19.5417,17.7792,21.3375,
193,19.7625,18.6375,18.7400,20.0083,17.6875,18.6000,19.7625,18.1250,19.7583,20.1292,19.4917,20.4125,20.4500,18.7125,19.2583,18.5000,17.1542,17.6208,19.8708,20.1667,23.1446,20.1100,20.4400,20.1700,19.7250,17.8292,21.4833,
194,19.8130,18.9542,18.8250,20.1167,18.0417,18.6000,19.8917,18.4750,19.9375,20.3458,19.5833,20.5542,20.6667,18.9667,19.3625,18.6833,17.3000,17.8083,19.9458,20.3542,23.1113,20.1700,20.6100,19.6700,19.8542,17.9958,21.6667,
195,19.6208,19.2792,18.7154,20.3333,18.1750,18.6000,19.9875,18.7583,20.1583,20.3458,19.8167,20.5000,20.8667,19.0375,19.5875,18.9042,17.2708,17.9583,20.1083,20.3375,23.0721,20.1100,20.7800,20.5600,20.0333,18.3000,21.8458,
196,19.8167,19.5682,18.5000,20.3833,18.3833,18.6000,20.0708,19.0792,20.3375,20.3917,20.0750,20.4583,21.0708,19.1167,19.7333,19.1000,17.3083,18.0542,20.2667,20.6125,23.0050,20.0000,20.7200,20.8900,20.2042,18.7583,21.9292,
197,20.3625,19.5458,18.9000,20.5208,18.5625,18.6000,20.0917,19.3917,20.5958,20.3250,20.2042,20.5542,21.2083,19.2542,19.8042,19.1292,17.4000,18.3333,20.5500,20.8333,22.7958,19.8900,20.7200,20.7200,20.3750,18.9333,21.9625,
198,20.6958,19.4542,18.8063,20.6875,18.3833,18.6000,20.1042,19.6375,20.7708,20.4125,20.3208,20.5542,21.2792,19.3375,19.8792,19.1542,17.5667,18.5625,20.4292,20.8708,22.6058,19.8900,21.0600,20.8300,20.4583,19.0000,22.0583,
199,20.6875,19.4000,18.6500,21.0375,18.4958,18.6000,20.1667,19.6875,20.7833,20.5125,20.4667,20.6542,21.1708,19.4792,19.8792,19.2250,17.7167,18.6250,20.5167,20.8583,22.5888,20.2800,21.0600,21.0600,20.5542,19.1042,22.0792,
200,20.6792,19.1833,19.5125,21.2375,18.8167,18.6000,20.3125,19.8167,20.6083,20.5792,20.5292,20.8000,21.0875,19.6042,20.2292,19.5250,17.7958,18.5875,20.6167,20.8542,22.7046,20.1700,21.0600,21.0600,20.5625,19.3333,22.0917,
201,20.7250,19.0625,19.3273,21.5417,18.7417,19.2708,20.3250,19.9083,20.7542,20.7542,20.6792,20.9583,21.0667,19.6833,20.7375,19.8708,17.6792,18.6292,20.5708,20.9125,22.7021,20.3300,20.9400,21.0000,20.6708,19.5625,22.1208,
202,20.9708,19.0583,19.3750,21.7900,18.5333,19.9000,20.4000,20.1000,21.0500,20.8875,20.7125,21.1833,21.0375,19.7208,21.1125,19.8750,17.6542,18.6667,20.5458,20.7417,22.7933,20.5600,20.8900,21.1100,20.9625,19.8625,22.0000,
203,21.0583,19.2417,,21.8708,18.6375,20.1417,20.4875,20.3333,21.2083,21.2083,20.7708,21.3042,21.0792,19.6792,20.9000,19.8167,17.7875,18.8333,20.6458,20.6542,22.5888,20.6700,21.1100,21.5000,20.9458,19.9458,21.9316,
204,21.1125,19.4875,20.3556,21.7625,18.7667,20.1696,20.4875,20.2750,21.2250,21.5708,20.7583,21.3042,21.0792,19.7500,21.0750,20.0125,18.0542,19.0375,20.9042,20.6250,22.4404,20.7200,21.0600,21.3900,20.8375,19.8292,21.9000,
205,21.1542,19.6208,20.2500,21.7667,18.7833,20.2478,20.5042,20.3833,21.6542,21.7708,20.7792,21.4625,21.1125,19.6667,21.3542,20.2208,18.2875,19.0208,21.0083,20.5458,22.4083,20.8300,21.9400,21.3900,20.9417,19.9083,21.9417,
206,21.2792,19.7875,20.1286,21.9833,18.8958,20.3696,20.5708,20.5792,21.8250,22.0167,20.8333,21.6083,21.2583,19.8333,21.4875,20.3125,18.1708,19.1667,21.1458,20.4500,22.3583,21.0600,21.8900,21.5000,21.1833,20.0958,21.8292,
207,21.2875,19.8000,20.3565,22.1833,19.2625,20.5000,20.5667,20.8125,21.9208,21.6458,21.1542,22.1000,21.2917,20.0000,21.5792,20.2917,18.2667,19.1042,21.4292,20.4542,22.1967,20.7200,21.3900,21.6700,21.3167,20.3292,21.8000,
208,21.3917,20.0542,20.7667,22.3417,18.4542,20.6435,20.6417,20.8750,22.0375,21.9000,21.4458,22.2208,21.3333,20.0583,22.1667,20.5667,18.3917,19.1125,21.5125,20.6833,21.9246,20.9400,21.6100,21.8900,21.2792,20.6417,21.8125,
209,21.5708,20.1292,20.8625,22.5542,19.2833,20.7500,20.7167,20.9458,22.0375,22.1292,21.3458,22.3125,21.4000,19.9917,22.4917,20.8958,18.6333,19.1917,21.5833,20.7708,21.7042,21.2800,21.6700,22.0600,21.3917,20.7750,22.0000,
210,21.4957,20.1750,20.6042,22.6000,19.2958,20.8583,20.6958,20.9292,22.1375,22.2250,21.4708,22.1792,21.4833,19.8958,22.8417,21.0625,18.7917,19.0792,21.6042,20.7417,21.7108,21.6100,21.7200,22.6700,21.4208,20.6500,21.9231,
211,21.5917,20.4167,20.5565,22.5500,18.7958,20.9750,20.7333,20.9250,22.2583,22.2625,21.6833,22.0000,21.4333,19.8625,22.8375,21.0750,19.0083,19.1417,21.6167,20.8417,21.8996,21.5000,21.8900,22.7800,21.3458,20.8958,22.2091,
212,21.7208,20.4625,20.6625,22.6167,19.8042,21.1333,20.7625,20.8500,22.3500,22.5083,21.7917,21.8545,21.5292,19.9292,22.7000,21.2042,19.1833,19.1833,21.6250,21.0708,21.8263,21.8300,22.2800,22.3300,21.3250,21.1958,22.1583,
213,21.6750,20.4708,20.8708,22.5542,19.9458,21.0958,20.8250,20.9125,22.4667,22.6417,21.8167,21.7583,21.7625,20.0417,22.6833,21.3500,19.5000,19.3375,21.5458,21.2417,21.7592,21.8900,22.5600,22.3900,21.4083,21.2583,22.2208,
214,21.8375,20.6391,20.9375,22.6000,20.2565,21.2917,20.9125,20.7708,22.5958,22.7375,21.8958,21.6583,21.8125,20.0000,22.7083,21.3417,19.6125,19.5167,21.4542,21.1875,21.8275,22.0600,22.8900,22.2800,21.5500,21.4208,22.4708,
215,21.8375,20.7375,21.1958,22.6958,20.4583,21.5917,20.9750,20.8667,22.6000,22.7417,21.9917,21.5042,21.6375,20.0125,22.9250,21.3500,19.7250,19.6542,21.6500,21.2583,21.7492,21.9400,22.7200,22.1700,21.8125,21.4667,22.6292,
216,21.8667,20.7292,21.0625,22.7750,20.8417,21.8917,21.0083,20.7542,22.5458,22.6125,22.1042,21.2958,21.4625,20.0875,23.0542,21.4913,19.9125,19.8917,21.9375,21.4833,22.0008,21.9400,22.4400,22.2800,22.1458,21.5500,22.6417,
217,21.9083,20.7167,21.6400,22.7000,21.0500,21.8958,21.0542,20.6583,22.4500,22.6167,22.0292,21.2500,21.4292,20.2167,23.2042,21.5708,20.0917,20.1208,21.8458,21.3917,22.0471,22.1100,22.6100,22.3300,22.2333,21.6500,22.7417,
218,22.0375,20.4500,21.7417,22.7667,21.0917,21.8708,21.1083,20.5250,22.3583,22.6292,21.9625,21.3833,21.4958,20.5417,23.0833,21.6833,20.2125,20.2792,21.6833,21.6250,22.0446,21.7800,22.7200,22.5600,22.1750,21.7292,22.7625,
219,21.8875,20.4583,,22.7917,21.1000,21.9500,21.0958,20.4583,22.3000,22.5792,22.0042,21.3583,21.4917,20.5667,22.8083,21.8542,20.3167,20.3625,21.5833,21.7208,22.0717,21.7800,22.7800,22.6700,22.1292,21.6167,22.9250,
220,21.8625,20.4917,21.9000,22.8708,21.0292,21.9833,21.1875,20.4208,22.2458,22.4375,22.0500,21.3875,21.4375,20.5917,22.5458,21.9333,20.4458,20.6333,21.6583,21.8500,21.9546,21.5600,22.9400,22.4400,22.1625,21.4833,22.7083,
221,21.9625,20.4875,22.0042,22.9458,21.0222,22.0875,21.5375,20.2958,22.2458,22.5042,22.1083,21.5333,21.3417,20.5333,22.3417,21.9333,20.4042,20.6875,21.8042,21.9792,21.8642,21.4400,23.0600,22.5600,22.3667,21.4917,22.6625,
222,21.7625,20.5000,22.1708,22.8917,21.1174,22.2500,21.7792,20.1042,22.1875,22.6375,22.1625,21.6208,21.1500,20.5208,22.1792,21.8708,20.3083,20.8125,21.8708,22.2500,21.8754,21.2800,23.1700,22.3300,22.3833,21.5500,22.7667,
223,21.5083,20.5083,22.2174,22.8833,20.9375,22.1625,21.6458,20.2625,22.1167,22.6125,22.1000,21.6417,21.1375,20.5000,22.0833,21.8667,20.3125,20.8875,21.9042,22.5000,21.9517,21.2800,22.8900,22.4400,22.2625,21.5958,22.8625,
224,21.2042,20.4500,22.2208,23.0125,20.7583,21.9000,21.8417,20.5792,22.1375,22.5750,21.9708,21.6167,21.0083,20.5875,21.9750,21.8792,20.4083,21.0458,21.9167,22.4458,22.0804,21.6700,22.9400,22.5000,22.2083,21.4333,23.0458,
225,20.9625,20.6917,22.0375,23.2292,20.7667,21.6958,22.0625,20.8292,22.1500,22.6125,22.0458,21.7208,20.9458,20.7542,21.8375,22.0250,20.3542,21.2167,22.0000,22.2542,22.2213,21.8300,22.9400,22.6700,22.2042,21.1333,23.0000,
226,20.7917,20.8583,22.1417,23.2583,20.5875,21.4625,22.1125,20.7125,22.2250,22.5833,22.0792,21.7542,21.0458,20.8875,21.5917,22.1417,20.2333,21.2500,22.1083,22.2500,22.3217,21.2800,22.8004,22.6100,22.1833,20.9875,22.7667,
