day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
125,149.1500,177.4167,,190.2500,,,166.6125,23.8958,47.9792,,,2.0625,4.5333,,99.2792,116.1000,57.3417,36.1833,,,,,,,,9.5833,17.3167,10.6208,64.0875,92.4917,120.2667,104.6125,67.8500,,65.0250,47.7875,57.3625,41.6417,106.8750,70.5958,59.0292,63.1125,56.4208,77.2750,166.0167,79.9625,117.4792,62.8000,99.6000,120.1000,155.0000,136.4750,149.0375,135.2458,
126,148.8333,176.4958,,218.0917,,,144.4458,10.9667,54.1792,,11.8625,,4.4583,2.1500,114.2042,128.4333,40.9750,47.4167,34.3375,,,,,,,,11.0583,5.5750,51.2792,116.2000,129.4542,68.3333,118.0333,,51.3208,52.5958,63.0458,39.0083,91.2000,70.6458,75.9875,74.3500,61.4292,103.8958,161.2708,66.5125,119.3833,51.3000,95.2000,138.9000,160.2000,136.5375,150.4333,132.2750,
127,149.8208,188.4625,,255.3458,,,133.3833,9.2167,49.1125,,12.1917,,8.5917,1.5333,100.7458,163.3625,56.0542,57.5208,,,,,,,,,0.2333,5.5583,53.2250,107.3000,142.9667,102.8458,116.8167,,71.2500,52.5375,71.8083,40.1542,108.8333,63.2958,61.3583,91.5167,77.6167,93.6625,152.4042,74.1417,88.8000,54.6000,82.6000,178.9000,181.6000,136.8042,141.8917,131.7375,
128,162.8458,198.1125,,279.6167,,,146.5500,,89.6542,,12.0000,,25.0667,11.0833,103.3375,151.4458,51.6125,54.5708,,,,,,,,6.2083,1.8083,9.7375,47.5250,104.0458,125.5458,102.3250,109.3000,,74.9292,53.2167,69.9208,40.5042,118.5667,67.1458,72.4542,88.5667,52.6708,75.0917,144.3375,108.4958,90.9708,67.5000,84.5000,199.0000,210.9000,137.6167,149.8083,132.5667,
129,159.8917,229.1375,,288.7500,1.0000,,144.3750,,134.4958,,12.6833,,32.5417,10.4917,109.6708,141.4458,52.6042,29.0792,37.6000,,,,,13.8417,,17.4208,1.6000,11.8667,35.3792,119.9000,133.6083,101.0375,67.6167,,59.9500,70.9000,60.6625,41.2250,99.0542,69.4458,69.5667,78.4625,52.6625,88.9208,131.7625,102.6208,113.8500,61.4000,112.4000,194.9000,219.8000,140.8083,149.9708,136.1625,
130,154.6083,247.5458,,276.8708,6.6667,,123.5083,5.7000,123.4958,,12.3833,4.2875,19.0000,10.0333,101.1333,141.2167,45.4583,15.8959,77.5375,,,,,50.5125,,56.3333,6.9750,13.2375,33.2708,109.0417,123.4167,82.0208,69.0375,,68.4167,52.3750,63.6250,42.5333,109.6083,71.4458,87.3375,63.2167,54.4458,117.5583,140.5208,120.9333,95.2292,42.9000,107.4000,200.0000,220.2000,141.0708,149.6167,140.0667,
131,154.1208,268.5000,,275.1208,28.2000,,86.6208,13.1333,104.5875,,12.0000,,8.0042,12.0542,105.5500,145.2292,56.7250,27.3583,103.3042,,,,,23.7458,,70.1167,33.9875,12.1000,24.2208,91.2250,113.8833,54.5250,70.6375,,63.0292,39.1583,60.2958,55.6875,109.8667,72.9292,97.0458,87.6000,46.1083,98.1042,137.4375,136.3250,85.4292,45.0000,89.2000,189.2000,246.9000,137.5833,147.8333,140.0708,
132,150.3208,285.0417,17.7958,275.3083,31.9250,,68.9375,23.8667,131.4417,,12.3750,6.9042,4.3542,10.9917,93.6250,140.7250,67.5250,22.0333,86.6083,,,,,,5.1000,101.0708,17.7292,11.9917,28.8583,149.7750,120.1125,54.9125,112.6417,,50.9292,50.9917,63.4917,68.3333,117.9917,71.8292,83.9542,98.1375,75.8583,88.2208,132.5750,137.0500,99.2125,65.8000,90.9000,176.1000,270.2000,134.4625,155.8792,138.9458,
133,149.8167,279.0708,7.0833,260.1042,65.5250,,31.3667,64.1000,154.9417,,12.1083,4.2083,2.8958,10.1917,96.1792,129.4667,53.9833,23.5000,60.8417,,,,,,,102.0167,17.2417,6.0375,33.5417,203.6458,120.2125,94.2792,113.4208,,60.4458,66.4333,59.1375,64.9917,116.2250,68.7500,111.2250,85.0542,82.5833,103.6792,109.8542,132.9542,113.4958,71.1000,108.7000,180.4000,262.5000,135.4750,157.9542,136.8542,
134,154.3000,281.0667,1.7417,256.1208,51.2167,,29.4833,61.9708,175.2792,,11.6583,,3.8042,11.9625,101.7875,153.6917,60.3375,38.9542,44.8250,,,,,,,102.7667,12.6917,5.9625,24.4917,189.3333,124.5667,100.6000,105.7667,,46.0750,72.3417,64.1583,65.1417,100.1250,73.8000,105.5083,66.6000,75.7625,105.3083,99.1792,139.9375,95.6625,57.9000,103.8000,169.2000,257.8000,141.1333,155.1750,135.0000,
135,165.1417,304.3958,41.9292,255.9542,55.8000,,25.2958,86.7167,156.9000,,11.4917,2.5667,3.0625,13.7083,103.8042,137.9792,50.3667,26.3500,55.5750,,,,,,,118.8625,8.0000,10.3333,46.5167,137.6708,121.4292,94.4875,71.2375,,61.7417,64.7542,63.5750,61.4708,84.8542,67.0042,77.2500,89.6958,69.4000,122.6042,118.7542,139.9000,83.9250,62.3000,77.1000,169.0000,265.7000,148.2042,155.2917,138.7167,
136,162.2583,304.6875,88.5875,245.0250,77.4125,,24.5958,131.7083,168.6667,,11.6792,6.8625,6.1917,14.8292,114.2417,95.3917,76.8167,6.9833,49.5833,,,,,21.9333,,118.3375,5.0542,12.0208,63.1542,132.4875,110.2208,54.8167,72.3333,,59.6750,64.9083,46.9125,60.4708,79.7625,65.5083,78.4125,97.5500,58.5167,148.6708,128.1417,136.9167,118.8542,71.4000,78.4000,159.3000,275.5000,146.1333,152.4417,137.8458,
137,161.9958,303.6583,104.1375,242.6792,105.4417,,27.2333,157.4167,225.1500,,11.8708,0.4500,4.2708,13.2958,109.8500,67.3667,88.4000,20.2417,20.2958,,,,,14.6625,,113.0125,5.2750,11.7042,54.7042,172.8417,94.8167,54.8917,67.2292,,70.3167,56.5750,49.2667,63.7792,107.3708,67.1917,81.1292,76.1333,61.3583,170.2208,102.4125,136.2708,125.0458,64.5000,106.0000,164.0000,285.1000,143.6417,147.4250,124.9750,
138,192.5583,303.4875,90.8417,240.8833,133.4833,,49.3958,151.7042,149.4417,,11.6792,8.0500,1.0708,19.8750,147.7542,81.3792,90.9458,12.1042,24.3833,,,,,16.0750,,111.1833,7.4125,11.8542,73.5083,199.6917,109.6875,55.8250,104.0583,,78.6500,60.1917,56.5500,80.9583,133.5583,59.9167,79.5958,77.9542,75.6333,187.0583,126.8958,133.2917,130.0708,61.5000,104.2000,190.1000,285.5000,168.0125,149.9417,121.1792,
139,185.2167,297.1125,123.0083,234.0583,146.0125,,37.0792,107.8917,120.0208,,6.0750,1.5750,12.9625,23.1875,148.4250,63.6458,87.0417,16.5667,10.0292,,,,,68.5625,,96.1042,8.9208,12.1875,103.0250,214.9458,102.9417,102.7833,109.6042,,65.1583,61.4208,52.3625,63.6125,140.8667,63.8750,110.6375,80.3917,98.1917,201.5250,148.7333,131.4750,140.4542,63.4000,68.8000,168.3000,285.6000,151.3500,148.0250,135.1375,
140,171.8583,279.5625,113.7083,197.6875,176.2333,,14.2458,71.0250,108.1042,,6.3042,4.3083,1.7167,9.2667,149.9417,69.9875,68.1875,18.0667,36.3208,,,,,81.5083,,111.5042,10.6500,12.0500,131.9958,212.0833,107.3500,103.2000,103.5958,,67.1417,48.6333,58.6667,75.0417,146.9208,66.7375,133.5333,91.6083,88.3750,186.8792,140.3708,144.2542,143.9417,77.3000,75.2000,150.2000,285.4000,158.3833,167.7167,134.7875,
141,201.6958,287.3792,125.7667,187.0083,185.1250,,16.5167,81.6375,57.7958,,6.0708,0.4500,4.1000,6.8667,141.8583,94.5542,65.1792,16.9208,33.5500,,,,,110.4167,,124.0625,10.5667,8.0042,129.1833,211.0083,117.5667,101.6917,74.3083,,76.9000,42.5583,62.7667,47.2250,144.0083,61.1042,125.0792,102.3625,109.9042,194.7083,118.8750,138.7750,136.6583,80.6000,107.1000,145.8000,284.3000,147.1167,156.7000,129.1250,
142,221.8792,288.5833,141.5875,179.9917,176.5750,,11.4042,86.3292,47.9167,,6.2208,4.2292,4.1833,7.5917,142.6042,117.4750,69.5583,9.1708,56.0458,,,,,84.3250,,149.8375,8.9625,11.5125,115.6667,194.9500,64.6917,55.6167,69.4708,,59.6833,58.3333,55.5750,97.3458,152.7250,66.9000,123.6250,116.1958,79.1833,193.7958,120.9750,93.6000,135.8333,60.6000,89.5000,162.7000,280.5000,138.7458,149.9542,127.3167,
143,285.5250,281.5500,195.4542,180.0792,171.0458,,5.0000,81.7375,99.1458,,12.4875,8.3875,10.5833,8.6958,145.0875,108.6250,68.7958,6.6542,32.9042,,,,,102.7125,3.4000,164.4375,10.7417,11.7833,92.7250,202.4875,101.5708,55.0708,68.2958,,77.2000,63.1167,59.8542,92.0625,160.5167,63.8292,137.2792,110.5125,64.7833,214.8958,136.8792,105.3792,144.2125,64.0000,59.2000,166.0000,270.1000,138.4958,160.6500,119.1500,
144,318.9958,284.9250,239.2792,183.9917,161.4875,,10.7625,107.9125,126.5292,,12.1708,8.4750,14.1000,7.9000,145.8708,129.7292,69.3250,7.7042,0.0417,,,,,105.0792,,120.5208,12.1708,11.9292,114.7792,219.5625,111.7042,54.7542,120.3292,,76.0875,60.4625,65.8000,95.8917,177.0583,58.8333,142.9792,108.4750,74.6625,219.9833,140.8375,116.7958,142.0917,89.0000,67.4000,167.8000,270.2000,144.8417,170.0500,105.0333,
145,311.4000,308.1250,207.3250,210.5667,193.0542,,23.5583,191.6833,86.4750,,12.4333,8.0125,19.4208,5.2375,150.0333,130.4083,68.4167,10.7083,103.3667,,,,,107.0917,,87.4750,12.5292,11.5333,85.0375,164.3667,140.6292,103.5792,115.5542,12.5833,74.0042,50.6542,63.2250,88.3042,143.7333,70.3500,154.5917,103.1000,67.5542,200.1625,132.6167,111.7667,147.8042,81.1000,90.6000,196.4000,256.3000,132.9500,155.6833,122.5458,
146,280.0958,294.3500,186.8250,209.1083,194.3875,,20.3750,187.9542,62.6125,,11.9833,9.1208,17.5750,18.8458,123.9083,159.9042,68.5708,14.5125,75.1708,,,,,117.1292,,49.4000,13.3875,11.9417,88.9917,152.8792,102.1750,106.5625,119.3667,17.6333,89.7708,56.5208,56.6958,104.3625,147.0375,64.0375,139.7417,101.5250,62.8000,205.6542,111.1333,89.8375,149.8000,63.4000,86.8000,178.8000,228.1000,132.4167,147.2708,120.3333,
147,278.5958,288.7542,175.3625,238.5333,194.4792,,28.2083,120.4042,69.9792,,12.1333,8.1875,19.3667,89.3625,141.3542,171.8250,84.2958,9.6000,75.8833,,,,,110.2750,,48.1750,10.7792,5.9667,79.1625,148.3792,159.8500,112.5083,61.3250,16.9583,70.4667,66.1625,58.4833,99.3375,194.9792,61.0625,117.3625,114.7375,65.5958,217.3458,131.9625,96.2542,154.1000,69.3000,65.7000,163.3000,221.5000,130.2708,147.5958,128.6083,
148,286.9083,242.8833,184.6125,257.9583,227.1750,,63.9375,93.2583,97.8167,,12.2500,3.4167,17.3273,79.2000,153.9000,153.2792,86.1208,9.8667,56.2333,,,,,76.1667,,69.7625,9.2500,5.9458,72.2042,150.1792,212.3125,112.2083,63.7708,15.0917,77.2500,70.6333,62.5750,107.5542,158.8667,67.4292,111.0208,124.2333,68.4542,223.3042,122.1792,118.2958,140.3000,84.5000,71.2000,158.0000,199.6000,133.7083,158.1667,119.0625,
149,327.1458,205.2208,171.5542,283.8125,267.1042,,71.3792,85.9875,71.5708,,11.8792,6.0833,25.1292,119.5042,166.7500,192.8458,85.6250,9.1000,80.0750,,,,,71.8833,,19.9458,8.4167,6.4000,85.5542,155.4875,190.4583,102.5250,66.5167,18.3917,80.1208,55.7375,70.1042,95.9333,170.8292,62.5500,137.8417,110.8375,66.5500,236.5500,94.5958,103.4250,140.3000,78.3000,81.5000,160.8000,210.9000,134.0083,148.9250,120.7042,
150,314.9000,206.3458,169.8750,284.0125,259.8417,,107.6833,84.0375,84.9583,,11.9750,7.3500,30.2000,121.8458,180.4167,198.2625,99.2667,9.0000,51.4583,,,,246.2042,97.3750,,17.5458,9.2833,10.9167,134.4583,146.4875,189.3208,98.9708,87.4500,23.8208,82.6292,87.3292,69.8333,75.5917,175.1708,60.8458,137.3125,103.1625,72.9208,233.6208,92.6167,75.8417,140.3208,54.5000,73.9000,169.2000,217.8000,133.3083,183.5833,135.1208,
151,311.2833,212.6792,155.2333,271.3000,222.1125,,77.3958,131.5958,97.8875,,12.2542,14.0417,32.4667,116.8500,180.4417,191.2667,98.3750,6.7583,127.6333,,,,281.3792,105.1875,,28.9917,8.3667,11.0417,141.1208,175.9542,141.1542,102.7208,104.7333,19.6500,92.1292,86.5250,74.7250,40.3042,143.8958,61.9292,129.9042,94.8000,59.3000,234.9750,124.2042,82.1375,116.2625,61.8000,64.8000,184.1000,159.2000,134.5318,171.8167,134.2136,
152,305.2833,223.5417,157.0125,256.0417,214.1958,,75.3375,163.9667,102.9792,4.0917,11.6875,18.6875,30.0542,116.4625,152.1542,184.5083,105.8458,14.3083,190.9292,,,,269.0708,110.3542,,19.6958,9.4125,9.7000,85.1250,192.8125,146.9583,118.9875,106.9333,20.7750,116.2125,70.7667,69.0708,65.2500,131.8042,51.3042,124.2750,89.9125,78.8625,235.7208,106.7417,98.4708,117.3500,78.5000,70.5000,189.9000,144.7000,136.0625,197.5667,136.9042,
153,311.1375,229.4708,160.2042,243.0042,243.7125,,72.7125,162.8583,68.0417,5.7708,3.0750,15.3500,41.3042,133.0458,124.0667,193.7292,121.6750,9.2083,160.4833,,,,248.9542,107.1875,,65.8583,9.3542,9.1667,97.0792,215.8958,166.5458,112.5125,115.4708,17.4167,154.7375,73.9042,65.3917,69.8000,95.4500,56.8583,126.6208,89.9500,92.1792,221.8208,83.8792,80.4958,145.3958,74.9000,71.7000,201.9000,156.1000,130.3708,206.4583,141.9458,
154,301.7500,232.1542,164.4042,256.9708,247.8458,,67.9667,115.8750,46.3375,8.2875,3.1542,13.0583,41.5000,122.5417,133.0167,197.5167,140.1667,14.5708,196.0833,,,,200.7583,72.3250,,34.6792,8.5125,9.7042,101.7083,253.7958,164.8833,116.7583,88.6000,16.9917,141.6208,67.6792,69.3792,59.9208,119.4292,55.1167,134.9917,89.9708,110.4708,225.5750,87.4542,79.6500,140.7375,53.1000,79.8000,191.4000,114.0000,132.4875,209.6917,142.4167,
155,288.4500,236.6208,150.6875,265.1875,244.3125,,87.5417,98.0333,48.8917,3.4042,2.8583,15.4000,68.5625,119.0667,116.0375,184.4667,140.7375,12.4917,175.3375,,,,149.0583,67.2792,,44.4292,8.5625,9.5875,87.4750,242.9125,151.8417,119.5750,79.1167,19.0583,152.7875,73.3333,65.5375,55.9417,120.7917,48.2292,150.9417,89.9542,121.8458,230.4167,113.7875,77.6625,109.9708,59.4000,64.4000,176.8000,105.0000,130.0625,190.8667,154.8583,
156,305.4708,233.3083,151.3792,234.5250,269.1083,,118.5875,94.9458,46.5625,3.1917,2.9417,11.0667,66.5542,120.9500,126.8458,190.8542,122.8083,11.9333,157.5542,,,0.0125,118.7333,68.0458,,47.0667,9.4542,9.2250,101.6750,222.2333,125.3958,117.5708,66.6708,20.6292,195.9167,58.9667,62.7750,51.8417,121.4625,51.7125,178.5708,89.9375,124.9208,224.5125,116.3208,99.6375,111.5750,74.1000,62.9000,209.6000,114.5000,128.3333,176.4250,153.8583,
157,348.9292,226.2292,175.1917,252.6542,255.9500,,104.0875,111.4750,44.5500,,3.1042,17.5583,57.7000,127.2042,150.3792,180.2000,130.6125,3.2000,119.0333,,,,134.0000,70.5792,,16.5542,8.5750,9.6625,119.9000,200.3000,120.8500,116.1500,63.7042,19.1667,185.6708,62.7292,66.3500,51.6708,158.4125,61.1833,134.9750,89.9250,125.0000,231.6000,108.5917,100.2250,135.5708,67.1000,70.7000,189.9000,126.8000,129.8500,164.3458,147.4417,
158,317.8583,239.3500,165.4500,262.1958,242.4083,,116.2583,136.7375,52.7125,6.1167,3.3333,13.9292,51.3417,126.2583,138.8042,175.5708,117.3083,3.2000,139.8542,,,,119.2917,76.6500,,9.1292,8.5958,10.7750,120.5958,202.3958,131.8583,83.7750,71.8083,17.5667,146.3333,62.9417,66.8708,44.0875,165.6542,59.7583,135.0042,86.7042,112.4250,230.3750,147.0458,70.6292,115.4500,53.3000,65.7000,189.3000,91.1000,123.3750,178.5125,145.7500,
159,381.6500,242.3500,182.4125,274.1500,239.5500,,115.1083,178.3500,40.9958,6.3000,3.3542,7.9208,60.8208,118.3417,120.7583,161.1750,102.4917,3.3792,158.2042,6.9875,,,87.2208,71.9750,4.1000,22.3333,8.4792,13.3542,91.5042,207.9625,112.8667,87.5208,70.9042,23.6292,165.1833,65.7333,64.1708,47.4083,160.1542,67.0000,117.1417,84.9333,116.0583,233.5250,149.2917,79.0917,89.3625,57.8000,70.3000,172.9000,91.7000,123.0542,195.5083,134.6292,
160,376.3875,248.5083,185.1667,245.3542,255.3417,,115.8250,114.6792,17.9958,4.7167,3.6917,1.4875,60.1333,127.8083,97.6917,147.9000,107.7417,5.5042,90.6458,,,,102.1792,69.2833,11.2000,19.9000,8.5750,13.7917,123.5458,215.6208,111.6875,102.1500,58.9167,20.2292,132.6292,62.4000,68.2292,54.4750,159.5000,70.5375,114.4208,82.3000,124.8292,239.5083,148.8875,95.2167,92.2875,80.4000,68.2000,175.7000,95.1000,123.5375,196.4000,120.0542,
161,401.2917,249.3875,174.1083,206.7500,265.9000,,111.6250,102.1250,33.0292,,62.0708,1.2958,60.2000,138.9750,93.6208,142.7250,89.0958,3.2000,74.8208,,,,83.0917,59.0667,12.1000,20.2292,8.5708,13.2250,124.6875,208.7625,109.7042,88.2000,55.9417,15.3917,72.5417,62.6250,67.7458,53.7208,154.1708,59.5500,97.8958,80.0042,124.9333,232.4250,159.9250,94.3333,118.5542,65.2000,87.8000,187.3000,100.1000,125.9875,147.6375,111.8625,
162,400.0458,247.7208,153.6708,271.0458,279.0750,,96.8917,104.0542,44.2625,6.0833,61.0750,,59.9167,136.3042,94.1333,163.6625,99.4292,3.2000,42.3750,,11.0125,,44.3917,56.4125,13.0000,17.6750,8.5292,13.9917,140.8083,208.9792,106.1333,54.2625,75.5250,17.3625,124.3208,71.0333,66.8417,54.3600,174.4333,58.3833,126.8208,78.3042,124.9792,229.5000,143.7417,65.1542,106.4667,51.1000,80.0000,142.1000,103.3542,120.2542,139.1167,111.6792,
163,401.6000,255.7417,135.5042,307.9042,306.6792,,103.3333,92.0708,46.1500,5.1375,54.4583,,60.1833,141.0333,148.0083,170.4000,101.2958,3.2000,56.8042,,2.8958,,64.2792,53.6571,13.5000,22.6292,8.5250,13.9083,148.9917,245.1333,104.2833,105.2250,79.8458,20.7625,89.3958,70.7417,64.8667,45.9833,137.6750,56.6208,165.0833,72.7042,124.2083,223.8000,145.6667,79.7875,73.8083,49.3000,82.8000,139.6000,114.6750,120.0000,166.7333,111.2542,
164,401.0625,234.6417,144.6542,322.0750,287.1792,,115.7542,80.2333,9.3708,,5.3375,,59.8708,189.9292,150.4375,148.9000,90.6042,3.2000,112.1083,,,,60.4333,69.8105,13.6000,21.3458,8.5417,13.6458,148.7792,261.2792,74.0000,95.8292,78.7500,17.4917,86.8083,70.3458,66.4750,43.3542,130.1042,64.0792,164.6958,74.7208,98.7750,223.3417,142.5208,104.0458,77.1125,63.9000,76.7000,141.1000,126.5043,118.2083,169.8417,105.5542,
165,406.0583,237.0417,111.9417,304.6250,278.5833,,139.1042,92.5000,39.6333,6.6917,3.2500,,59.8708,248.3833,125.6750,107.8167,104.3125,3.0667,113.1917,,3.1500,15.3583,86.1292,73.9750,14.9000,17.8708,8.7833,13.1125,125.8042,259.3958,66.1958,103.2583,100.9125,14.9542,75.4750,72.1458,65.9875,48.6708,149.6875,66.3875,128.4333,70.4458,95.0583,239.9625,155.7875,90.7500,96.4125,58.0000,70.9000,159.1000,140.2000,117.3333,142.4458,106.5500,
166,406.5208,241.6958,90.0500,305.1917,279.2500,,158.3833,108.9792,46.5750,,3.2042,,61.1833,239.3667,135.7417,66.0375,133.0583,,108.6917,,4.6458,13.8500,49.7125,70.1000,14.1000,15.8667,9.4375,13.1000,114.6833,261.9708,64.1125,54.7833,94.8208,14.3625,76.7208,62.1625,67.1458,45.5875,144.2375,53.1042,105.0708,66.5750,113.5833,255.4333,133.4625,71.9917,79.9458,50.2000,75.9000,153.2000,140.1000,117.4625,157.8625,109.9250,
167,405.4000,238.8042,98.5083,307.3958,287.9625,,187.3750,80.7292,24.6417,6.6083,3.1000,,60.0167,133.6833,119.5250,60.6125,134.1167,,60.8042,,7.5625,15.0833,41.4875,28.0333,14.5000,17.7875,9.3958,6.0917,115.0125,250.3208,65.0708,74.4333,100.4458,,72.7417,70.5917,67.9250,40.5333,127.4583,49.8542,117.4792,72.9167,127.1333,253.5917,140.2667,64.4458,62.0250,53.1000,56.7000,141.0000,92.6000,65.7125,157.7792,70.7167,
168,406.7958,216.4375,129.5333,304.0833,279.4792,,222.0708,49.7292,31.6375,2.5417,,,59.7250,127.5750,124.3083,58.7625,167.5042,,54.5708,,7.9958,14.8000,45.4000,40.8708,13.3000,15.5458,9.4208,10.8417,128.4208,246.8333,59.7792,99.3917,71.3958,,102.2125,69.8542,72.5458,41.3208,114.7750,51.7792,120.9958,65.1250,113.1917,225.5292,114.0417,81.5708,72.8542,59.9000,60.5000,132.2000,82.9000,68.6792,96.1125,70.3000,
169,404.4125,210.2500,153.2958,287.5750,285.8667,,263.2167,58.8500,26.8167,5.8042,,,58.5333,131.2000,136.9875,54.3833,180.6083,,56.8833,,4.8292,12.9750,47.1042,37.3042,17.4000,18.3042,9.4208,10.8250,134.3875,263.2833,62.7458,95.1917,49.8417,,83.6250,63.9917,52.6500,52.0917,116.2583,57.0542,137.2292,70.3083,107.7375,202.9042,139.2958,84.0208,105.2250,47.6000,79.4000,136.2000,59.9000,64.5792,108.8708,67.0125,
170,366.5333,204.5542,127.1167,302.5875,320.9500,,285.9667,68.7625,36.5583,3.2875,,,54.5125,132.2042,150.5625,42.5458,155.4958,,56.2042,,7.4250,9.8625,23.2750,31.8708,16.6000,17.1542,9.4667,11.1542,128.1667,221.5417,59.3708,80.7667,51.6708,,79.7917,60.7667,56.5000,38.0667,104.4625,55.9458,156.7000,77.1542,119.0417,191.5417,139.7167,63.2375,95.8083,37.2000,67.6000,129.1000,68.6000,56.6667,103.0792,68.5917,
171,401.8250,164.3292,130.5208,338.9625,297.4125,,282.6792,114.6417,62.5583,,,,54.8333,137.8750,150.5167,43.1583,136.4875,,38.2250,,2.9000,11.9750,24.3792,16.5292,16.2000,17.1125,9.3792,12.1333,102.0125,201.5542,86.8417,79.3333,50.8458,,111.8792,56.0125,50.7333,41.1125,136.7417,48.8625,125.8500,74.7208,116.0708,193.6458,150.9667,67.7000,72.3083,35.4000,46.4000,112.7000,85.2000,61.7667,107.9542,60.5000,
172,398.8375,122.7000,127.7875,297.7625,291.8958,,276.2458,107.3042,68.9750,5.1125,,,77.1958,137.0083,148.4042,48.8958,142.7458,,36.4708,,6.5208,10.9542,23.0083,18.6667,15.3000,15.8583,8.1917,12.0750,77.2875,181.8125,59.3958,64.5625,56.3500,,105.4125,50.7625,48.8042,62.5042,103.0125,45.5042,103.2125,75.3708,123.8042,171.8417,139.8250,90.3125,85.2250,46.2000,62.0000,128.5000,80.5000,69.7542,107.2875,61.1083,
173,387.8875,124.8375,124.0250,270.8292,289.3875,,278.0000,107.2875,85.1417,,,,80.3000,135.2333,156.1917,49.2583,140.3208,,35.6500,,6.3375,12.2250,21.6333,17.6958,13.3000,16.6125,6.7833,12.7292,58.7208,174.8792,55.0542,65.1083,58.5333,,69.1167,45.3167,78.1542,59.6000,108.2250,44.6125,118.3083,67.5500,141.8542,190.9708,138.6417,101.1958,119.7125,42.7000,78.5000,122.6000,57.0000,66.9875,118.4250,62.0625,
174,411.0625,134.2667,95.7750,257.9583,265.4750,,278.2000,69.3917,94.8292,3.3000,,,80.3000,135.7708,165.0042,19.3583,135.1833,,31.3583,,6.4167,12.7750,19.7042,14.9750,15.3000,17.3833,6.6375,13.9042,41.9083,155.7417,56.7458,71.5875,85.6875,,101.8000,43.5792,58.4917,68.7625,105.5792,48.5208,138.9333,82.0167,112.0250,185.8292,140.4625,77.9667,103.7958,34.6000,72.3000,92.3000,72.1000,53.7917,146.6083,65.7208,
175,388.1625,149.1375,94.2333,266.4292,235.9292,,276.6542,77.3583,101.6167,3.3042,,,70.6000,134.2417,168.1750,23.3917,135.9542,,32.1625,,7.9958,10.0708,22.3042,14.7458,15.7000,16.8167,6.7208,13.7458,48.0500,159.3500,59.2583,69.9917,86.8250,,95.4417,51.8458,62.0292,60.1667,104.5208,41.5625,94.7875,81.9917,103.5167,240.4958,142.2750,81.6250,81.7333,39.9000,59.0000,93.8000,116.7000,61.3542,144.8125,68.7792,
176,377.7792,160.9333,89.8208,260.1250,269.2667,,277.7792,92.7083,109.4208,2.9417,,,71.0333,142.2833,156.4333,26.7333,176.4708,,32.0667,,6.7792,10.2167,20.7667,15.6792,15.5000,16.0500,6.8208,13.8333,46.1292,100.6500,59.3458,69.9542,80.7750,,82.7958,50.0417,49.5958,63.8500,62.4375,48.3583,100.2083,82.1833,97.4708,207.9042,162.4083,105.8708,89.8000,40.7000,52.2000,119.7000,96.2000,59.2417,135.9875,68.8125,
177,366.0458,160.8417,85.5833,281.1458,259.3750,,276.9542,86.7917,65.2750,,,,62.3833,123.7083,147.6583,36.4875,139.2583,,27.8333,,8.5250,7.8833,19.7833,20.4792,16.2000,12.8042,6.7917,13.7125,52.8417,95.9083,60.1208,70.0625,82.8000,,83.2958,59.3958,51.5333,56.1667,84.9750,48.4292,120.4625,85.9292,99.3958,175.2792,173.5208,101.3292,104.0167,43.5000,78.5000,103.1000,79.9000,61.7167,126.5500,76.0542,
178,347.7000,165.4333,100.7875,285.1500,212.3667,,272.8333,96.6792,56.9500,,,,57.7833,130.5292,155.2917,30.1042,134.6333,,31.4292,,7.4292,6.7792,20.5125,22.5250,16.7000,10.4917,6.7083,13.4917,64.3458,87.0958,59.3083,52.1708,75.1083,,86.8083,73.8542,51.2333,63.7750,97.6542,43.9458,114.3208,89.3917,122.5833,151.3250,168.4375,79.8375,101.1083,45.5000,74.7000,80.2000,81.0000,59.3208,139.2417,66.2417,
179,331.0333,167.9208,99.7208,281.8750,187.0000,,265.4500,125.0042,67.6792,,,,21.3917,128.7667,151.6750,35.6417,138.4833,,29.0542,,4.4958,7.7875,46.7125,29.6042,15.9000,13.4667,6.8333,14.0417,40.1250,69.0292,59.0375,34.3292,77.8792,,149.9167,49.0583,52.1625,52.2208,52.8083,42.9125,136.2208,76.6833,121.6583,147.4417,181.8625,86.1375,78.2333,44.9000,58.3000,77.6000,112.3000,62.4625,138.0917,72.8417,
180,326.8458,181.5000,47.2125,264.4542,169.7667,,239.7167,142.4542,55.3417,,,,,107.2083,151.8583,29.8667,145.9208,,29.4708,,5.6750,7.3333,24.2792,22.7833,13.7000,14.4583,6.8292,14.0208,51.1625,49.4917,59.0000,32.6792,48.7292,,131.5167,54.6417,53.7000,58.1750,59.9125,40.0125,133.7000,66.7958,96.2250,138.0667,160.3792,121.9167,92.4083,48.6000,62.0000,79.3000,80.2000,55.7167,167.4250,79.4000,
