day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
118,105.900,194.583,235.958,115.954,187.658,183.942,41.317,109.967,128.283,114.938,98.471,161.308,139.042,118.633,145.071,95.246,138.217,180.954,131.550,161.271,96.954,172.167,186.917,168.421,95.154,118.429,107.038,98.367,
119,114.479,199.250,243.354,123.575,178.113,177.933,43.167,153.258,138.954,101.579,105.863,169.942,127.646,114.992,149.954,97.092,138.783,158.767,143.554,166.992,78.338,170.925,187.204,184.300,125.658,122.996,109.746,84.092,
120,114.013,191.600,256.438,110.450,172.467,163.154,64.363,151.233,132.883,98.508,84.621,162.275,163.429,111.825,139.654,78.821,132.596,201.758,154.383,167.588,100.725,148.846,191.908,170.817,129.146,127.229,101.758,82.033,
121,137.921,217.329,250.463,125.029,168.338,165.563,61.279,124.675,116.492,96.917,88.571,167.863,155.504,94.088,123.896,86.071,149.517,236.471,157.167,170.550,117.217,138.921,183.508,196.800,114.004,121.704,95.308,79.979,
122,131.729,228.054,249.146,123.092,167.667,172.421,60.821,133.217,132.333,96.613,130.154,179.754,145.800,101.525,101.213,80.333,145.713,235.296,153.121,168.483,114.808,155.546,178.792,203.329,109.854,134.592,108.271,94.975,
123,123.763,188.083,225.750,109.954,178.238,175.025,62.771,129.325,114.554,89.000,138.563,179.467,156.942,103.396,60.375,121.617,132.321,246.200,149.942,181.433,107.638,160.204,200.221,198.938,110.438,118.113,111.850,85.938,
124,126.621,212.458,222.908,144.467,169.563,167.454,65.058,121.300,117.817,126.083,120.250,158.729,177.971,102.000,125.171,111.250,136.838,246.417,130.892,182.417,112.008,148.738,187.821,201.683,104.325,119.946,134.825,118.688,
125,122.733,219.163,215.817,163.429,158.663,173.683,54.996,109.379,145.246,112.417,104.000,170.904,159.188,83.175,98.283,109.871,126.163,250.150,129.758,182.429,91.329,142.033,201.050,239.329,92.808,154.946,125.475,109.213,
126,76.804,198.683,216.954,179.058,159.725,166.188,39.188,156.671,136.904,95.175,125.054,170.092,154.200,99.063,76.925,111.138,146.567,226.563,144.463,167.542,89.596,150.525,209.813,211.042,116.496,170.625,120.608,91.817,
127,77.517,194.521,218.613,176.979,151.100,140.275,62.250,157.317,139.850,101.375,103.433,143.775,191.000,112.329,86.517,117.138,143.650,236.929,159.692,174.763,89.304,141.713,234.283,235.333,96.158,138.679,122.629,78.975,
128,96.396,184.088,212.588,185.775,139.113,153.971,62.346,126.829,145.833,114.933,98.883,170.375,199.129,123.146,126.325,102.929,142.171,224.788,168.796,191.758,83.254,132.361,229.392,241.354,103.054,155.188,130.863,75.583,
129,106.300,189.921,223.925,161.975,145.008,169.733,71.567,144.571,129.221,100.004,140.571,154.479,168.058,134.592,121.154,89.625,126.308,228.892,183.038,155.904,90.196,118.561,236.358,234.838,126.125,161.567,132.550,100.021,
130,108.104,167.858,214.463,137.821,147.804,169.075,71.529,131.442,111.367,99.604,143.004,140.179,158.421,143.775,102.721,121.771,160.100,239.800,207.983,169.963,80.421,126.242,240.458,241.096,147.604,175.113,149.596,143.417,
131,104.833,170.383,223.346,175.729,138.050,177.975,59.275,106.463,101.850,143.171,123.129,155.388,147.846,139.417,124.088,127.358,183.279,246.967,190.542,174.013,100.275,151.175,227.200,275.963,129.833,175.208,150.142,141.821,
132,109.400,173.017,222.679,175.317,146.892,159.667,28.521,102.033,137.167,122.288,135.350,161.783,150.492,133.492,121.842,138.500,188.904,217.863,174.275,175.142,121.925,147.746,215.742,295.104,126.171,176.429,150.654,160.367,
133,80.704,137.163,235.571,167.242,158.588,168.854,32.954,135.708,159.350,117.521,136.408,143.454,145.883,162.833,132.513,130.063,195.933,193.600,168.454,177.008,123.525,155.392,217.663,311.600,128.313,178.321,148.413,160.092,
134,84.579,161.796,229.879,175.417,166.808,155.196,52.188,135.496,142.908,125.663,125.908,100.175,146.329,170.983,126.363,125.258,194.458,186.071,173.850,182.571,121.575,150.067,235.204,324.229,141.063,182.521,150.021,161.371,
135,136.308,147.163,241.650,164.200,160.033,138.008,37.063,129.796,141.963,139.342,90.654,152.783,164.575,149.967,138.275,97.946,199.308,204.721,173.654,186.929,103.688,129.167,237.971,319.892,161.779,191.363,103.642,152.250,
136,147.175,138.496,233.408,155.479,169.667,168.267,34.883,142.071,150.225,120.075,127.804,131.433,162.350,131.033,110.529,105.054,183.729,205.646,175.742,194.208,95.546,117.404,259.154,304.475,170.592,193.150,104.988,124.867,
137,150.642,154.908,255.650,143.717,159.800,153.538,43.783,126.388,127.500,109.729,118.267,147.054,147.738,139.429,118.033,126.029,176.667,190.317,195.279,188.629,113.667,131.658,268.263,298.842,142.154,193.863,96.517,144.988,
138,135.025,176.342,269.088,171.450,160.246,158.579,34.225,119.563,87.067,128.133,120.113,170.879,151.488,143.454,121.625,109.979,213.825,212.608,186.179,189.171,112.967,137.825,259.038,302.521,169.371,188.058,107.854,138.700,
139,133.092,190.963,262.771,150.458,161.554,163.192,37.700,116.400,145.667,134.363,126.271,139.883,134.367,131.175,119.425,113.421,230.713,220.125,203.250,185.525,119.692,128.242,257.296,296.700,166.371,186.663,116.967,142.621,
140,88.013,206.317,265.396,152.938,158.896,156.804,32.400,133.292,147.713,130.192,120.725,120.146,132.900,151.413,115.188,119.213,242.138,232.367,198.975,188.146,127.521,99.025,254.683,302.042,157.233,199.408,122.100,153.683,
141,87.117,215.642,286.438,141.571,121.179,140.513,70.550,124.354,146.575,107.271,97.338,117.142,159.042,154.642,120.550,124.808,265.958,222.879,196.379,199.708,132.808,113.221,254.283,301.975,159.600,193.917,127.396,161.829,
142,122.083,229.992,274.988,125.713,103.850,133.200,78.029,136.067,167.325,111.738,102.729,133.879,158.829,147.396,128.392,101.454,272.071,227.442,213.721,200.313,125.133,94.350,242.250,316.438,146.171,176.479,135.225,153.817,
143,121.258,227.100,278.221,108.342,123.308,166.825,71.471,145.358,148.233,105.350,105.063,134.392,156.033,163.746,137.663,104.892,258.483,210.421,193.633,197.642,129.942,78.096,225.379,311.858,137.475,178.908,95.533,164.313,
144,134.433,221.688,288.792,102.483,136.975,150.517,74.888,147.554,117.354,87.108,127.308,147.075,168.763,191.133,135.463,131.942,246.233,200.433,213.042,194.713,128.154,131.225,229.442,296.458,128.729,184.896,96.292,167.733,
145,136.604,220.921,279.704,126.813,141.692,142.188,63.054,123.596,88.813,112.942,140.129,173.450,165.008,244.692,132.738,123.625,237.721,221.858,212.813,199.175,126.846,141.092,235.608,277.350,128.396,195.238,118.779,170.825,
146,128.054,208.863,278.579,139.429,146.258,121.854,37.108,143.204,96.933,119.017,167.971,216.200,170.488,238.404,144.817,126.013,245.654,221.033,207.083,195.567,132.250,132.500,238.996,272.442,140.150,183.700,130.204,169.042,
147,96.308,213.600,285.554,142.967,144.233,119.346,37.683,156.646,122.746,122.663,178.725,228.483,160.575,221.267,158.200,117.158,272.817,227.408,210.908,199.717,123.200,123.733,235.483,261.375,144.971,178.821,117.738,156.392,
148,75.271,212.608,281.579,184.571,148.350,101.829,38.483,153.942,136.779,133.017,114.863,250.763,159.046,227.288,158.000,111.892,288.838,186.533,200.217,182.821,128.100,131.404,243.292,257.650,137.858,198.188,126.813,163.583,
149,118.546,247.142,294.008,210.954,142.063,97.558,65.208,159.963,158.271,114.238,80.479,246.842,170.900,219.967,157.583,104.083,293.500,187.163,183.754,195.129,126.204,139.654,241.783,270.213,142.713,206.513,126.554,142.767,
150,155.721,237.833,280.938,212.450,140.883,99.971,79.829,153.933,130.038,100.208,105.179,242.933,164.254,213.446,145.096,93.017,288.158,201.588,133.671,179.958,118.879,108.396,242.058,236.083,166.367,214.554,116.121,151.867,
151,122.096,233.317,290.188,186.358,148.908,152.617,87.971,158.867,110.888,112.929,145.283,174.813,152.229,224.442,140.096,96.350,292.196,191.721,151.504,201.225,119.475,116.633,234.900,216.183,166.450,210.683,134.342,184.108,
152,125.500,236.529,287.421,216.388,164.700,130.529,74.063,133.471,85.146,97.479,124.433,173.958,153.033,209.854,144.033,126.883,284.817,189.600,154.929,215.521,113.917,126.713,226.629,255.233,125.404,194.688,158.921,161.075,
153,103.471,234.263,296.125,242.613,172.008,109.367,60.833,159.583,120.538,111.088,120.854,193.796,136.688,192.804,147.450,124.933,284.171,185.521,179.517,190.729,101.317,141.204,226.604,236.192,123.042,195.525,144.017,158.929,
154,70.154,235.704,300.479,220.579,169.125,110.354,63.192,190.654,122.567,128.188,120.025,207.804,112.967,210.392,173.504,105.538,286.083,138.983,160.033,202.771,94.779,120.808,231.246,231.858,117.188,227.775,166.067,175.621,
155,61.292,228.633,282.825,183.938,202.004,122.113,83.346,236.571,126.454,145.008,92.975,191.217,161.158,242.146,179.013,96.825,287.325,154.433,177.413,191.050,113.404,137.367,225.571,211.883,117.833,227.313,171.413,161.196,
156,109.267,216.196,307.025,214.917,180.192,119.283,83.596,235.013,135.325,147.904,76.375,192.858,160.454,242.108,171.058,70.829,295.283,165.200,183.213,198.171,118.833,143.892,230.042,212.946,127.300,244.283,173.517,185.046,
157,109.779,202.658,311.225,162.363,179.821,134.892,88.683,218.283,157.904,108.425,111.346,213.079,140.496,215.725,146.217,94.658,285.983,126.854,162.638,181.267,119.138,133.875,233.621,208.621,137.563,229.361,172.763,172.378,
158,99.213,198.367,294.554,190.004,186.663,125.075,112.479,235.350,145.554,98.300,124.667,210.746,173.925,210.796,150.433,114.600,270.879,211.496,147.296,170.038,122.061,137.546,242.042,188.863,100.588,228.492,179.621,210.196,
159,109.817,200.129,303.342,174.229,186.588,120.638,100.833,224.688,123.042,103.279,137.496,195.238,190.883,206.600,173.683,153.467,260.479,230.375,142.200,172.367,125.967,129.704,241.783,185.725,113.450,233.450,166.421,212.067,
160,144.454,235.367,300.221,166.733,189.983,98.038,74.738,204.258,150.896,113.600,129.179,206.079,174.892,181.550,165.063,176.379,234.000,235.263,129.538,177.808,125.300,106.771,255.954,182.629,114.888,202.171,152.333,232.317,
161,149.992,233.263,325.054,164.992,186.942,97.754,58.754,229.513,161.979,113.879,133.525,186.504,162.717,223.225,163.821,183.275,250.579,223.800,151.554,162.283,110.058,120.208,229.413,166.042,136.396,210.754,143.413,239.379,
162,142.004,238.992,352.471,159.638,198.563,96.925,106.058,204.263,164.383,151.025,98.792,214.671,175.542,239.267,147.892,195.092,271.821,227.929,155.046,159.604,109.417,114.708,244.246,169.788,133.842,211.867,146.204,222.592,
163,158.817,223.363,364.104,149.808,167.817,110.350,81.963,210.258,159.667,145.975,88.621,219.746,169.646,240.529,149.192,161.383,265.942,228.738,186.508,127.963,103.363,115.013,226.192,172.321,136.650,204.696,129.242,196.950,
164,158.554,247.433,342.192,130.204,155.938,136.329,77.625,189.108,164.592,141.000,127.817,209.408,159.575,221.633,134.758,158.575,250.829,232.063,165.150,133.975,112.992,127.875,236.065,169.608,131.208,189.642,114.175,152.050,
165,154.088,254.846,328.696,103.542,190.338,133.088,83.354,198.279,146.521,133.304,142.046,214.613,163.563,210.467,97.492,168.171,275.417,234.125,161.175,122.792,107.317,124.033,230.608,158.146,106.717,177.650,132.979,222.067,
166,137.104,260.142,344.704,124.600,160.783,130.421,101.208,178.871,131.692,164.558,139.858,215.358,182.500,179.746,98.433,193.863,269.838,226.796,153.413,118.592,128.379,119.246,222.608,162.629,102.858,181.179,122.500,257.754,
167,123.688,257.888,325.779,148.921,176.383,116.179,72.308,169.875,163.333,155.713,146.946,225.396,161.146,181.867,102.300,200.133,268.200,235.383,141.188,139.067,110.763,137.754,196.238,121.871,71.400,179.650,116.900,264.779,
168,102.383,261.821,319.171,133.058,155.104,96.788,50.908,190.275,166.950,128.167,133.071,204.921,133.588,217.829,126.492,203.404,258.883,234.404,157.904,149.721,94.083,127.558,189.213,128.946,103.767,167.371,137.342,270.288,
169,99.983,261.263,324.292,144.125,145.275,103.871,93.225,212.246,146.063,139.954,101.071,183.017,139.004,214.271,150.650,203.358,262.838,224.225,152.463,168.496,92.379,125.258,199.463,148.475,99.133,181.250,149.338,266.892,
170,143.175,248.429,314.042,156.817,127.950,97.517,102.200,231.242,114.529,141.975,80.817,198.450,164.617,213.433,147.875,187.150,257.983,217.992,136.375,197.217,77.863,89.538,177.983,141.958,113.650,190.796,127.579,274.167,
171,147.317,224.333,321.717,130.563,111.063,124.350,109.529,248.700,138.958,129.238,147.096,200.025,164.625,211.975,140.971,167.475,254.529,219.750,137.596,193.275,86.054,113.346,169.954,138.821,137.083,192.846,118.317,279.488,
172,156.267,219.167,325.383,80.154,143.921,136.992,115.558,230.308,94.229,135.733,160.929,191.867,165.283,198.250,147.167,204.308,242.183,257.179,178.721,196.129,74.642,121.083,157.883,138.171,116.988,180.704,125.867,276.154,
173,162.733,210.133,328.713,145.063,177.388,133.550,92.713,187.921,82.258,155.000,158.546,227.288,149.950,170.879,167.775,227.133,249.779,255.646,184.646,198.504,92.379,123.858,163.825,146.421,79.267,179.717,132.933,268.700,
174,167.921,167.092,325.038,165.179,185.854,134.388,65.808,146.842,132.275,152.567,156.925,181.254,119.833,147.171,156.971,218.254,254.113,259.363,189.046,195.646,91.908,150.629,163.813,147.983,73.150,179.321,125.596,274.863,
175,162.567,183.317,285.983,152.625,188.533,120.471,42.338,183.113,151.154,106.163,165.629,187.921,103.917,181.058,162.504,218.517,234.883,222.650,194.492,183.142,86.513,132.942,165.004,163.592,113.688,183.725,137.588,284.246,
176,152.300,196.650,272.492,163.817,183.400,109.308,90.804,215.283,156.029,109.000,153.383,175.075,138.550,185.879,153.417,210.021,230.283,266.575,202.067,191.500,109.942,135.063,153.392,166.317,118.046,190.342,144.217,289.729,
177,176.671,205.167,269.358,159.600,172.733,104.754,87.667,208.558,152.179,120.333,125.379,175.858,141.550,211.788,148.983,201.679,234.304,299.342,206.304,194.125,119.238,146.863,160.663,177.113,117.304,197.779,143.850,278.408,
178,159.546,216.913,262.879,131.829,162.758,138.758,98.163,232.871,158.683,121.558,147.708,175.125,148.346,227.050,146.733,195.900,240.792,295.888,211.575,192.108,113.258,142.071,164.008,192.048,103.013,217.888,148.900,288.450,
179,154.650,218.425,243.042,120.763,170.092,174.688,91.658,244.854,149.250,102.042,154.729,173.338,147.983,227.413,146.175,210.892,236.842,291.717,225.783,191.646,111.846,142.838,156.725,187.454,112.942,205.248,155.442,281.013,
180,159.304,207.775,184.513,157.483,195.946,144.542,88.613,219.850,93.579,146.929,161.279,154.254,148.325,207.654,163.963,207.063,235.075,300.504,217.021,199.596,114.221,134.992,153.067,177.821,101.696,220.055,146.261,257.308,
181,152.788,174.304,169.621,162.292,189.150,138.508,82.188,194.567,128.850,170.146,160.179,154.583,117.688,186.838,100.450,205.013,235.208,294.533,224.758,189.783,117.979,136.733,143.121,161.342,101.254,220.929,140.475,237.208,
182,105.425,170.233,171.442,144.733,189.254,110.538,64.538,241.067,122.004,148.579,157.238,136.454,114.404,204.454,76.500,191.771,245.396,287.500,214.792,205.508,119.333,140.271,136.063,133.300,111.421,221.379,144.196,211.646,
183,84.142,168.446,170.413,133.575,163.288,88.504,91.225,250.138,102.092,113.217,135.488,99.904,121.900,197.104,95.613,176.400,247.408,274.758,219.796,192.621,113.204,137.263,145.254,122.921,97.163,205.333,138.604,193.050,
184,114.708,153.867,192.488,140.442,171.542,74.713,84.988,249.592,109.417,113.404,89.754,115.321,111.363,185.608,75.079,146.688,230.825,277.671,213.667,196.129,107.204,117.875,148.892,117.163,92.471,210.946,121.825,168.308,
185,111.925,173.404,189.575,99.379,166.092,110.179,45.938,219.846,61.458,98.100,99.125,96.563,122.825,179.042,79.429,115.588,220.467,281.954,186.525,170.058,109.579,112.946,130.488,95.942,81.017,199.388,119.075,199.667,
186,142.254,168.883,181.975,98.113,172.067,94.446,60.283,187.479,72.283,85.513,110.904,142.754,145.521,162.754,70.146,137.392,235.233,274.075,198.800,156.413,113.467,114.425,135.096,103.879,79.463,186.233,118.171,192.596,
187,133.304,178.175,162.638,135.058,169.058,135.421,52.925,190.908,67.442,116.492,148.788,147.179,114.013,166.263,108.100,136.471,254.958,280.517,210.663,172.600,99.704,119.471,136.371,117.879,81.400,181.692,117.171,184.708,
188,130.492,189.088,172.838,139.479,177.004,153.196,46.283,144.967,122.371,124.046,156.988,146.933,106.083,161.554,141.388,119.179,257.504,265.146,191.250,174.454,90.517,131.421,122.704,118.925,79.438,178.088,108.113,198.863,
189,120.675,193.271,178.217,132.333,166.221,168.179,44.438,151.054,118.350,133.550,158.688,151.850,95.738,182.396,124.658,141.671,253.504,255.025,167.350,151.917,102.742,128.350,118.113,93.529,85.938,149.167,117.442,201.754,
190,82.388,189.321,187.333,126.833,173.617,132.058,65.758,179.700,122.875,128.700,124.229,117.033,135.175,180.604,140.983,150.138,245.792,260.804,164.963,155.275,95.867,122.908,82.408,130.075,89.000,167.642,103.233,206.013,
191,126.546,190.488,189.313,121.492,179.863,85.196,41.025,208.475,132.592,112.388,120.688,157.454,145.463,172.354,132.721,124.900,249.300,272.088,144.892,158.471,77.167,100.654,129.971,134.817,87.054,160.992,102.454,195.029,
192,122.779,197.304,177.846,97.000,164.738,132.463,40.733,203.313,121.363,96.654,152.725,141.625,151.142,149.958,126.167,119.929,233.758,277.221,163.383,158.292,69.067,87.583,155.192,117.883,93.588,163.804,107.375,216.238,
193,112.621,205.313,193.563,109.929,178.342,125.492,52.829,217.571,108.313,105.525,149.450,129.613,153.783,147.604,104.450,115.708,225.579,263.942,167.792,155.892,83.692,106.308,152.842,133.642,111.083,159.242,108.025,219.650,
194,113.283,206.654,193.458,124.829,205.696,136.400,65.471,200.804,81.608,131.433,155.208,131.633,160.042,138.825,124.858,131.217,233.021,261.538,164.475,141.713,102.388,105.700,141.450,136.983,82.946,141.983,130.925,189.875,
195,121.104,210.125,209.571,138.008,195.575,128.133,47.513,148.371,118.517,125.296,160.263,144.008,154.896,125.588,116.321,146.708,224.033,267.675,160.021,143.013,109.017,107.788,124.108,128.100,77.121,161.121,123.183,192.300,
196,120.104,182.183,235.671,138.654,183.092,135.608,31.950,169.425,133.396,114.175,157.654,151.033,146.450,104.638,110.967,138.063,212.633,264.871,156.396,157.754,112.717,115.296,125.075,120.321,89.352,159.404,129.825,188.250,
197,104.192,188.738,216.758,148.675,192.225,104.383,56.321,209.646,109.367,93.263,146.575,105.067,143.800,134.900,105.692,111.638,196.838,262.004,149.921,151.646,111.008,120.679,108.275,133.496,103.296,158.279,113.404,180.704,
198,135.942,167.038,225.088,152.158,155.817,89.617,61.721,183.742,105.958,97.388,116.938,131.413,131.958,125.483,99.779,106.488,186.513,255.283,153.304,142.667,115.100,114.467,134.608,136.917,107.583,165.025,118.350,168.863,
199,129.163,162.788,216.063,124.300,150.317,119.717,55.413,182.788,106.679,80.996,147.875,134.117,133.958,118.908,80.475,84.013,191.250,246.979,155.654,137.329,105.621,110.392,131.196,119.613,108.248,125.888,104.663,170.663,
200,125.375,184.038,206.138,115.838,166.867,131.363,62.954,200.321,102.475,90.525,138.708,141.313,130.388,127.167,75.992,111.850,200.146,241.946,156.679,136.029,111.729,114.204,123.800,114.683,100.654,136.958,113.517,169.679,
201,115.158,176.117,177.613,130.596,168.517,136.967,54.054,180.308,78.288,91.296,144.633,125.592,139.617,122.313,106.817,112.517,184.188,259.450,137.479,125.946,102.292,109.304,111.063,134.258,86.038,138.117,107.667,175.921,
202,111.900,159.304,187.471,135.579,159.075,134.008,33.596,156.721,121.013,71.796,144.917,132.925,129.088,95.996,104.613,115.442,186.871,263.113,122.192,133.288,90.354,110.067,98.800,117.650,81.621,143.525,106.025,166.717,
203,108.696,168.683,189.513,130.988,162.192,119.938,46.892,175.942,121.838,85.371,124.550,130.229,110.771,106.238,85.217,114.100,179.683,263.321,142.392,137.371,88.142,116.088,112.592,125.979,102.217,146.921,117.625,151.025,
204,93.438,179.954,190.917,121.888,172.858,91.171,62.192,171.663,128.229,83.517,115.921,103.021,132.696,104.938,83.775,105.333,183.596,257.183,135.488,145.638,95.871,87.946,114.650,139.461,104.542,145.975,108.829,158.667,
205,110.021,196.000,193.504,120.317,154.204,86.017,46.542,155.771,106.563,89.508,101.346,138.258,136.383,105.433,87.738,96.254,188.383,254.725,134.133,151.867,105.579,98.692,123.150,112.075,92.388,136.675,109.117,143.963,
206,118.850,176.317,184.854,111.217,138.079,119.433,63.567,140.313,107.204,79.900,122.125,130.125,147.700,122.892,82.792,87.113,172.692,255.017,142.429,165.379,106.371,95.783,111.088,112.088,96.504,120.154,98.917,155.821,
207,128.163,175.867,154.208,101.554,161.342,125.708,53.454,118.888,91.175,62.679,142.633,114.063,152.404,137.829,92.150,106.325,161.254,245.117,131.288,148.588,89.579,108.167,106.367,131.971,104.346,119.717,99.671,151.133,
208,140.813,164.767,157.750,137.467,170.921,126.817,49.258,102.083,59.379,96.750,139.117,139.142,139.692,103.263,115.821,111.817,172.558,228.379,118.850,142.396,90.288,106.588,118.475,129.704,78.625,128.679,101.354,147.492,
209,126.304,133.838,154.092,116.400,170.867,111.154,41.563,106.425,109.371,94.779,152.567,140.929,109.038,73.117,117.188,99.763,161.608,224.638,115.813,147.971,99.433,115.279,122.557,118.358,89.858,139.071,96.725,161.125,
210,106.433,98.371,137.250,105.154,134.917,121.750,29.954,127.158,122.292,112.600,148.292,101.450,112.083,120.258,109.375,98.308,169.596,215.217,127.538,142.050,113.683,121.421,89.746,115.482,111.392,136.042,92.813,149.296,
211,119.113,137.825,128.658,103.408,127.763,106.550,52.154,147.313,117.000,111.571,147.892,70.450,136.496,122.400,112.158,95.629,159.483,203.104,141.633,138.875,108.071,124.500,101.200,130.383,120.042,133.808,103.558,150.442,
212,126.075,147.025,141.704,105.854,113.871,114.954,52.821,151.904,119.600,105.129,131.617,122.204,155.983,113.588,108.738,76.854,147.888,214.446,142.933,146.788,108.983,108.233,116.029,129.263,123.867,144.683,103.879,152.733,
213,114.208,154.708,124.696,72.138,112.575,135.763,57.271,138.658,105.496,103.367,120.200,109.471,143.042,112.500,81.700,57.717,150.250,202.079,121.933,135.333,97.229,100.196,101.713,92.504,127.363,140.254,104.946,141.013,
214,97.617,151.767,103.317,70.867,152.158,133.663,58.642,145.317,61.529,81.063,93.221,118.254,111.075,78.233,59.796,92.850,157.592,200.888,130.942,120.563,96.092,108.708,89.175,75.225,103.308,119.375,94.379,139.208,
215,97.804,126.933,129.558,126.988,158.563,121.983,50.738,117.363,58.283,86.683,102.817,116.813,132.350,71.533,83.625,104.725,154.883,191.658,131.113,111.333,97.742,101.625,111.108,99.970,110.154,114.425,102.833,143.171,
216,88.904,100.133,160.654,119.317,164.525,123.825,40.583,92.813,104.300,91.733,123.513,88.175,117.408,72.550,90.942,103.613,143.192,183.250,131.354,121.858,107.775,109.654,99.408,111.017,86.617,127.458,103.483,137.733,
217,75.829,147.800,151.975,123.342,154.167,128.642,44.904,114.950,106.775,95.771,127.796,106.142,85.496,91.483,97.938,100.208,137.633,189.421,129.792,122.146,116.533,113.742,101.679,96.345,107.179,127.575,101.329,151.979,
218,72.675,158.092,145.088,118.758,148.183,108.929,83.108,121.583,86.363,76.296,106.338,82.192,108.571,95.863,100.846,92.813,151.125,185.717,126.567,133.983,125.971,111.308,75.679,90.363,113.454,118.050,100.238,117.350,
219,98.483,167.058,146.892,118.683,144.350,102.467,95.121,143.171,99.700,63.667,103.250,127.167,123.508,97.388,78.883,74.254,145.929,181.338,125.888,133.000,104.988,104.367,98.438,111.871,111.813,119.621,106.825,132.717,
220,101.100,182.521,156.563,115.371,130.671,126.883,74.933,149.708,99.733,56.017,116.621,114.400,125.154,82.029,58.158,66.683,140.946,180.154,131.246,127.550,102.838,84.225,103.125,119.358,99.233,128.304,83.463,145.438,
221,108.433,160.913,140.813,115.592,159.313,124.692,64.533,136.575,84.088,64.917,121.817,108.042,138.608,90.758,58.383,91.288,142.546,176.221,118.204,125.100,101.321,97.354,110.200,117.978,89.325,122.175,87.421,146.338,
222,104.454,151.796,114.588,141.346,154.900,146.733,74.675,117.354,74.567,100.888,111.638,92.563,123.033,82.688,83.488,101.767,148.113,172.054,103.308,119.458,118.558,94.304,111.088,112.083,81.139,108.729,96.375,125.213,
223,121.083,137.438,141.967,133.275,160.246,152.925,58.717,98.004,112.579,106.879,111.946,92.538,119.875,83.046,90.983,93.692,152.521,182.246,104.083,127.550,107.313,101.438,105.650,88.614,84.458,115.508,114.121,130.788,
224,92.475,129.542,145.433,150.000,181.179,137.263,54.025,126.492,87.596,108.471,112.029,71.071,107.258,91.588,68.788,87.725,157.258,163.763,115.921,120.813,115.430,106.142,95.629,87.325,98.758,104.829,129.246,145.383,
225,75.433,153.592,143.558,137.225,187.671,122.171,86.021,129.871,92.167,104.667,85.038,72.792,136.721,91.475,63.379,93.483,133.167,170.588,118.771,112.933,125.000,106.238,88.971,99.429,103.317,105.838,121.321,131.904,
226,111.979,151.458,143.388,130.333,155.400,102.600,78.725,125.529,112.996,106.113,79.483,113.904,142.600,84.967,59.163,84.683,129.775,165.613,119.171,113.700,122.029,95.579,94.288,88.583,110.679,122.592,98.838,123.525,
227,101.625,167.283,136.625,94.504,134.517,130.450,81.704,124.063,112.592,86.275,115.567,101.529,131.000,97.925,48.588,67.313,145.121,157.729,131.233,105.108,115.079,88.383,98.338,100.563,89.796,126.250,87.517,147.696,
228,104.475,165.704,116.692,74.204,181.217,132.700,76.538,101.563,80.925,88.342,120.138,99.713,92.292,94.167,47.871,99.346,153.629,142.417,134.313,99.050,113.796,102.875,95.521,100.021,76.017,117.192,102.442,152.446,
229,95.017,126.742,132.396,105.258,166.408,132.433,84.038,79.138,66.529,101.629,125.342,114.525,99.213,83.300,83.104,110.154,150.483,156.975,108.258,96.417,130.383,99.208,90.288,89.458,70.779,120.550,82.625,152.538,
230,84.058,126.721,146.933,102.396,163.963,125.288,60.596,82.729,103.921,108.679,124.238,99.604,80.258,53.975,89.325,88.854,152.054,154.233,103.133,120.463,118.138,100.979,89.117,96.158,78.033,130.779,114.692,161.533,
231,76.725,127.233,153.346,108.471,162.592,121.063,53.283,120.742,101.454,112.029,117.479,93.388,66.588,70.725,93.808,78.633,145.083,151.838,106.188,128.100,131.050,112.904,76.738,96.750,106.292,130.358,106.683,154.729,
232,74.388,142.667,170.908,107.675,144.438,53.117,64.938,117.879,115.296,108.700,104.400,73.413,118.158,87.438,87.075,88.592,131.563,165.667,124.146,100.596,114.833,104.804,66.942,100.754,106.904,131.175,104.663,131.375,
233,105.700,151.054,166.438,112.567,129.417,67.821,60.996,115.696,129.963,113.583,88.388,113.283,127.617,89.533,79.108,57.333,138.050,146.708,120.613,100.421,113.629,92.888,90.325,111.463,91.446,128.317,107.025,111.608,
234,106.467,146.542,160.308,110.608,129.304,85.892,61.113,131.883,125.504,75.929,115.450,119.788,111.867,95.138,62.842,51.617,140.188,151.600,111.650,105.354,124.588,80.908,92.388,112.963,90.363,137.058,98.650,121.354,
235,108.467,105.888,128.033,81.275,153.788,86.546,68.329,119.196,94.988,44.896,92.421,123.438,117.908,107.129,52.083,93.833,147.088,150.575,78.846,102.829,107.475,95.329,87.279,113.250,86.188,127.629,92.800,122.633,
236,88.367,95.513,117.804,96.475,153.421,70.325,80.725,97.208,83.792,86.833,107.521,123.900,115.700,103.375,90.404,88.517,142.800,148.800,90.425,89.504,112.004,92.617,65.279,111.021,69.671,98.963,97.400,134.467,
237,77.329,107.050,132.808,91.679,162.125,101.425,67.929,71.950,132.483,84.825,111.071,115.958,81.229,77.258,81.713,97.383,129.200,138.117,100.950,101.196,124.196,88.008,75.088,101.083,73.688,86.271,114.825,137.417,
