day,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
162,13.8941,12.1500,12.8000,12.0783,12.0348,12.8958,12.7917,13.1625,12.9292,6.5294,13.7244,13.4000,12.2542,12.9550,11.9625,13.2318,13.4417,15.2243,14.9008,12.7625,13.6283,12.7292,12.1174,12.9375,
163,14.0870,12.0000,12.6792,12.1000,12.4500,13.0696,12.6875,13.4917,12.9625,6.5517,13.7456,13.5778,12.4458,,12.2250,12.8909,13.4500,15.4236,14.6917,13.1042,13.6100,12.9750,12.2208,12.9750,
164,14.2333,12.9583,12.7333,12.2150,12.7875,13.0750,13.1417,13.6333,13.0583,6.5622,13.7689,13.7583,12.8458,,12.3263,12.8174,13.1417,15.2438,14.5229,13.3625,13.7152,13.3875,12.6208,13.3292,
165,14.3565,13.0000,12.8167,12.4391,12.8500,12.8565,13.1208,13.4625,12.9826,6.5933,13.7883,13.7500,12.9250,12.3071,12.5000,13.1917,13.1222,15.0736,14.5275,13.4458,13.8900,13.8917,12.7375,13.4708,
166,14.1357,13.3091,13.1286,12.3125,12.9348,13.3833,13.1208,13.4125,13.2833,6.6028,13.8106,14.1870,12.6625,12.1875,12.7000,13.4522,13.4158,14.9686,14.5163,13.2458,14.1100,14.1458,12.7042,13.4833,
167,13.8773,13.4833,13.4000,12.5053,12.9913,13.6875,13.2125,13.6048,13.2458,6.6300,13.8272,14.3250,12.2625,12.0708,12.6042,13.5200,13.2000,14.8309,14.3661,13.2000,14.3900,14.4333,12.5333,13.8917,
168,13.8357,13.4833,13.5588,12.8833,12.8292,13.5375,13.4208,13.6083,13.1833,6.6428,13.8422,14.2542,12.0208,12.2417,12.6833,13.6043,13.1000,15.0117,14.5558,13.3542,14.5000,14.7417,12.4250,14.0833,
169,13.4684,13.5375,13.6000,13.0542,12.9167,13.6625,13.4333,13.6000,13.3000,6.6711,13.8750,13.7833,12.2542,12.3250,12.7250,13.7762,13.4533,15.3236,14.5046,13.7200,14.7200,14.7208,12.6083,14.1542,
170,13.4333,13.5167,13.6217,13.2542,12.7792,13.9364,13.5652,13.6000,13.3708,6.6956,13.8911,14.0208,12.5333,12.4917,12.8292,13.5217,13.9000,15.5371,14.3533,13.7800,15.0000,13.2810,12.9250,14.1583,
171,13.7792,13.7667,13.6826,13.2652,12.9083,14.0045,13.7083,14.2739,13.4833,6.7039,13.9039,14.1417,13.0583,12.7750,12.8667,13.3045,14.1533,15.9896,14.3633,14.1100,15.3900,13.8208,13.3125,14.5500,
172,14.1167,13.5458,13.7125,13.2957,13.0167,13.7583,14.0042,14.4917,13.8833,6.7356,13.9272,13.8542,13.1375,12.9167,12.6542,13.2160,14.3263,16.1083,14.6558,14.1100,15.6100,13.7333,13.4667,14.9292,
173,14.3913,13.5217,14.0833,13.1000,13.7042,13.8333,14.3542,14.5208,13.7875,6.7578,13.9572,13.7667,12.9542,12.9875,12.7833,13.3333,14.4000,16.1800,15.0000,14.2800,15.5000,14.0125,13.5583,15.1000,
174,14.4059,13.0542,14.1292,,13.8000,13.8474,14.6750,14.7304,13.9542,6.7694,13.9611,14.0875,13.1792,13.1083,12.9667,13.3951,14.3706,16.1713,15.2800,14.2800,15.6100,14.1708,13.7875,15.0417,
175,14.3706,13.0333,13.9826,,13.8250,14.1478,14.7917,14.7667,14.3750,6.7917,13.9828,14.2913,13.6625,13.0250,12.9625,13.6667,14.4833,16.1152,15.6100,14.3900,15.6100,14.1542,13.9042,15.0417,
176,14.7083,13.1368,14.1250,13.9313,13.8250,14.1333,15.1208,14.7542,14.7125,6.7989,14.0078,14.4167,13.7304,13.0250,12.8000,14.0370,14.7278,15.9300,15.2200,14.6100,15.5000,14.1667,14.1167,15.1167,
177,14.6143,13.1714,14.4125,13.8000,14.1083,14.5417,15.3708,14.7696,14.8292,6.8211,14.0222,14.6000,13.8083,12.8792,12.5792,14.1173,14.8143,16.0608,15.5000,14.6100,15.6100,14.0833,14.2667,15.2833,
178,14.6263,13.0000,14.4609,13.5905,14.2792,14.8917,15.4458,14.9625,15.0739,6.8461,14.0506,14.8417,13.7458,13.0083,12.3750,14.3272,14.7588,16.4529,15.7800,14.6100,,14.0375,14.3125,15.5167,
179,15.1087,13.2750,14.3625,13.2917,14.2227,15.2583,15.5500,14.7870,15.2000,6.8583,14.0722,14.7333,13.9500,13.2167,12.3174,14.5494,14.9438,16.6838,15.8900,14.6100,14.7800,14.3417,14.0333,15.6833,
180,15.3636,13.8083,14.4042,13.2130,14.2833,15.2625,15.6458,14.8083,15.3500,6.8950,14.0861,14.4333,14.1083,13.4792,12.6391,14.9321,15.0944,17.0409,16.2800,14.6100,15.1100,14.7458,14.0125,15.7609,
181,15.1958,14.0250,14.7958,13.5130,14.0708,15.2458,15.4208,15.3625,15.4750,6.9150,14.1133,14.7417,14.1250,13.4250,12.9083,15.0741,15.1278,17.4229,16.3900,14.6100,15.0000,15.0636,13.6708,15.9130,
182,15.4652,14.3167,14.8870,13.8500,14.1130,15.0750,15.4625,15.5292,15.4167,6.9172,14.1206,15.2208,14.1542,13.3125,13.0500,15.4568,15.0647,17.3371,16.3900,14.6100,15.2200,15.0708,13.6190,16.2000,
183,15.8000,14.3250,15.0500,14.0700,13.8091,15.1958,15.3071,15.6125,15.6833,6.9506,14.1567,15.4000,13.9750,13.1625,13.1417,15.4321,15.0368,17.4346,16.2800,14.6100,15.3900,15.3750,13.9316,16.2292,
184,15.8400,14.2000,15.1917,14.4042,14.0045,15.2609,,15.6500,16.1125,6.9567,14.3462,15.4417,14.0667,13.4542,13.2917,15.8457,15.2941,17.6136,16.6000,14.6100,15.2800,15.5542,14.3333,16.3000,
185,,14.1400,15.2000,14.6409,14.1583,15.5125,,15.9708,16.2958,6.9856,14.7042,15.7667,14.4792,13.9000,13.2542,16.0381,15.4950,17.6474,16.6100,14.6100,15.5000,15.5292,14.3667,16.4458,
186,,14.3100,14.7458,14.9174,14.4542,15.8333,,16.0125,16.1958,7.0094,14.6750,15.7727,14.5833,14.1167,13.3292,15.9190,15.7111,17.6229,16.7000,14.6100,15.7800,15.7083,14.4458,16.3167,
187,16.2200,14.6750,14.7708,15.2208,14.5000,16.0500,,15.5417,15.9208,7.0200,14.6250,15.8042,14.4682,13.9125,13.3083,15.7650,15.8667,17.6067,16.2200,14.6100,15.7800,16.0000,14.7375,16.4625,
188,16.4333,14.9429,14.6042,15.4875,14.5000,15.9667,,15.5042,15.8208,7.0456,14.7458,15.6958,14.7125,14.2625,13.5625,15.8714,,17.6092,16.1100,14.6100,16.1100,15.9417,14.9478,16.1917,
189,16.2000,15.0000,14.5500,15.4917,14.5000,15.8591,15.6533,15.9208,16.0708,7.0689,14.6083,15.7417,14.9000,14.4000,13.9833,16.0625,15.9875,17.6743,16.1000,14.6100,16.1100,16.0750,15.0250,16.1667,
190,16.6286,15.3000,14.8625,15.8609,14.7783,15.6083,15.5417,15.6458,16.2875,7.0778,14.8792,15.6417,14.8458,14.4292,14.2250,16.3292,16.0125,17.6242,16.0000,14.6100,16.5000,15.8917,15.1375,16.3167,
191,17.1714,15.0000,15.1167,16.1208,15.2708,15.6917,15.8167,15.6417,16.4500,7.0983,14.9727,15.6417,15.2625,14.1458,14.3833,16.4708,15.9727,17.7438,16.1100,14.6100,16.3900,15.8167,15.4375,16.5250,
192,17.0391,15.0000,15.4750,16.2217,15.3667,16.2478,15.9083,15.8958,16.6043,7.1311,15.1875,15.7958,15.7826,14.2565,14.6125,16.3583,16.2286,17.7917,16.2800,14.6100,16.2800,15.8875,15.4208,16.7833,
193,16.6000,15.4000,15.8375,15.9864,15.8417,16.3565,15.6208,16.0958,16.5625,7.1383,15.2458,16.0292,15.9708,14.6708,14.6500,16.6087,16.2313,17.7492,16.5000,14.6100,17.0000,15.9167,15.6750,17.0478,
194,16.8364,15.7000,15.8083,16.0261,16.0208,16.6217,15.6409,16.1364,16.4708,7.1583,15.3292,16.2250,15.7917,14.9875,14.8333,16.5125,16.2929,17.7074,16.6100,14.6100,17.0000,16.4542,15.7208,17.0792,
195,16.6882,15.3000,15.7875,15.7957,16.2565,16.8292,16.0958,16.5476,16.5682,7.1911,15.2375,16.2417,15.7292,15.0333,14.9125,16.3458,16.4900,17.6758,16.9000,14.6100,17.0000,17.0292,15.6625,17.2583,
196,16.5267,15.2000,16.1042,15.6667,16.5667,16.9227,16.2792,16.5625,16.7500,7.2067,15.3333,16.4500,15.7391,15.0833,15.0652,16.2917,16.4882,17.5190,16.6100,14.6100,17.2200,16.9500,15.8875,17.4542,
197,16.4273,15.3000,16.2167,15.5182,16.3792,16.8818,16.5250,16.3478,16.7625,7.2250,15.4875,16.4875,15.6500,15.1292,14.9750,16.6292,16.4647,17.4194,16.7200,14.6100,17.5000,17.0917,15.7667,17.5833,
198,16.8158,14.9000,16.4000,15.6000,16.2625,16.7167,16.9333,16.5833,16.8375,7.2394,16.0167,16.9917,15.8583,15.1458,15.0708,16.9750,16.8053,17.7427,16.8900,,17.2800,17.0833,15.8875,17.8917,
199,17.2000,15.1000,16.4792,15.2870,16.6083,16.7167,17.0708,16.9250,16.7417,7.2617,16.0174,17.3583,16.2458,15.4583,15.3087,17.0762,16.8529,18.0459,17.0000,,17.3900,16.4917,16.2375,17.8917,
200,17.5000,15.8000,16.2083,15.3167,16.6458,17.0917,17.0208,16.9042,16.7500,7.2728,16.2875,17.5542,16.6391,15.5375,15.2875,17.3000,16.9059,18.3629,17.0000,,17.7200,16.3250,16.5458,18.0583,
201,17.7000,15.9000,16.0783,15.4000,16.6500,17.3583,17.0417,16.8250,16.8609,7.3078,16.3667,17.5292,16.7000,15.6083,15.2417,17.4875,16.8375,18.5561,16.7200,,17.7800,16.7375,16.6917,17.9542,
202,17.8826,16.0000,16.2917,15.5478,16.7792,17.3292,17.1417,17.1667,17.1375,7.3139,16.5000,17.4500,16.6125,15.7667,15.4667,17.7522,16.8647,18.6392,17.0000,,17.6100,17.0125,16.5625,18.0167,
203,18.1652,16.2000,16.5417,15.6750,16.8261,17.3143,17.3792,17.1846,17.3875,7.3361,16.8417,17.4708,16.6333,15.7750,15.6458,17.9250,16.9333,18.6992,17.2800,,17.2200,17.1333,16.5417,17.8667,
204,18.3176,16.4000,16.7818,15.7250,16.7500,17.7313,17.5167,,17.7542,7.3689,16.9667,17.3833,17.0250,16.1083,15.8833,17.9800,16.7722,18.7957,17.2800,,17.6100,17.1174,16.6917,18.0875,
205,18.4435,16.3000,17.0375,15.7545,16.8700,17.5792,17.6917,,18.0792,7.3728,16.9714,17.0417,17.4458,16.2261,15.9792,17.9500,16.9167,18.8900,17.2800,,17.6100,17.1583,16.8250,18.1708,
206,18.5958,16.4000,17.0875,15.8609,17.2417,17.7333,18.0083,,18.1292,7.3967,16.8917,17.0292,17.4565,16.1522,16.0708,18.0652,17.2857,18.6664,17.2800,,17.7800,17.1500,16.8500,18.1708,
207,18.8292,16.2000,16.9652,16.0458,17.4375,17.9583,17.9917,,18.2667,7.4167,17.4000,17.2542,17.4917,16.1208,16.1792,18.1182,17.8182,18.4522,18.0000,,17.7800,17.3875,16.8083,18.3750,
208,18.8000,16.3000,16.9667,16.2217,17.5375,18.1958,17.8667,17.4111,18.3375,7.4461,17.3833,17.5083,17.3000,16.4958,16.4083,18.2571,17.9400,18.7224,17.7800,,18.1100,17.7625,16.8833,18.7000,
209,18.8583,16.4000,16.9083,16.3130,17.7125,18.3810,17.7667,17.4417,18.3875,7.4683,17.7250,17.2583,17.0458,16.5167,16.6583,18.3364,18.0118,19.0275,17.8900,,18.2200,17.9333,16.8208,18.6875,
210,18.8583,16.8000,17.0136,16.2087,17.7318,18.1458,17.7500,17.6042,18.4083,7.4717,17.9125,17.2583,17.2417,16.6125,16.6833,18.2957,18.3529,18.9709,17.8900,,18.2200,17.8042,16.7917,18.7167,
211,18.8458,16.9000,17.1273,16.1565,17.5318,18.1792,17.8125,17.8583,18.3875,7.5033,17.7708,17.5208,17.7083,16.7500,16.7870,18.0174,18.4556,18.7683,18.3900,,18.3900,17.9167,16.9500,18.7292,
212,19.0250,16.8000,17.1667,16.3583,17.2750,18.1542,17.7913,18.1583,18.3125,7.5183,17.3333,17.8917,17.8000,16.8750,16.8391,17.7667,18.5824,18.9763,18.6100,,18.7200,17.7417,16.9750,18.9125,
213,19.2333,17.0167,17.3750,16.2391,17.1667,18.4750,18.0913,18.1227,18.4083,7.5306,17.1955,18.2333,17.9167,17.0583,17.1417,17.8773,18.6688,19.2063,18.5000,15.2533,18.5000,17.8208,17.0792,18.9333,
214,19.5000,16.8708,17.7333,16.3227,17.1042,18.7667,18.3458,17.9333,18.3167,7.5600,17.5792,18.4125,17.9087,17.1667,17.1750,17.9773,18.7105,19.3100,18.6100,33.3000,18.6100,18.1875,17.1625,18.9917,
215,19.6952,16.8083,17.9875,16.2958,17.0625,18.8708,18.3708,17.9750,18.1500,7.5867,17.8000,18.5792,17.8917,17.1292,17.1750,18.2350,18.7750,19.4358,18.5000,18.1100,18.8900,18.2500,17.3042,19.1458,
216,19.3652,16.8958,17.8875,16.3696,17.1292,18.9391,18.4958,18.1875,18.2417,7.5906,17.9833,18.6875,17.7750,16.9500,17.1792,18.3857,18.8733,19.5183,18.2200,18.3900,19.1100,18.3500,17.4042,19.2500,
217,19.4071,17.2458,17.8833,16.3583,17.3458,18.8208,18.5708,18.1333,18.4583,7.6211,18.0542,18.4333,17.4478,17.3304,17.2083,18.5227,18.8800,19.3471,18.1100,18.0000,18.5000,18.5625,17.4458,19.0750,
218,19.2769,17.3292,17.7917,16.1909,17.3250,18.7913,18.5917,18.0750,18.6417,7.6456,18.1917,18.0333,17.4333,17.4542,17.0375,18.8545,18.8235,19.1804,18.4000,18.2200,18.2800,18.7000,17.4042,19.2083,
219,19.5583,17.4958,18.1667,16.3500,17.3333,18.6125,18.4833,18.3125,18.7292,7.6656,17.9458,17.6583,17.7250,17.5478,17.1833,18.9667,18.6955,19.4343,18.2800,18.6100,18.3900,18.4833,17.4667,19.5625,
220,19.7292,17.6500,18.4750,16.3958,17.7583,18.6625,18.5000,18.6333,18.7292,7.6672,17.8667,17.8391,18.0292,17.6167,17.2708,19.0667,18.9385,19.6300,18.3900,18.6100,18.5000,18.4000,17.3917,19.5000,
221,19.7792,17.6583,18.5792,16.4130,18.1083,19.0292,18.4458,18.8542,18.6167,7.6917,17.8375,18.0875,18.0917,17.6174,17.3458,19.2667,19.1000,19.5971,18.3000,18.5000,18.6100,18.5208,17.5250,19.3417,
222,19.5889,17.8333,18.5333,16.6583,18.2500,19.2667,18.8250,18.8583,18.7208,7.7100,17.9708,18.1417,18.1958,17.6292,17.4625,19.3375,19.2750,19.5275,18.5000,18.3900,18.7800,18.5167,17.4958,19.2875,
223,19.8375,17.8542,18.5722,17.1000,18.4417,19.1958,18.7750,18.8792,19.0000,7.7322,18.1292,18.1167,18.2417,17.7217,17.3458,19.3400,19.2500,19.6900,18.3900,19.2800,18.8900,18.6208,17.5292,19.5625,
224,19.9500,17.9167,18.7438,17.4458,18.4042,19.1208,18.5167,18.9348,19.0542,7.7511,18.3167,17.9783,17.9417,17.7636,17.3750,19.3545,19.2000,19.7567,18.2800,19.7200,19.1100,18.6958,17.7833,19.5500,
225,20.1696,17.9042,18.7292,17.5727,18.5292,19.1917,18.4083,18.9667,19.2875,7.7811,18.4292,17.9083,17.8625,17.8957,17.4792,19.4750,19.1294,19.9233,18.6100,19.8900,19.2800,18.5292,17.6125,19.5542,
226,20.2583,17.9792,18.5955,17.2125,18.5208,19.1458,18.7917,19.0500,19.3250,7.7989,18.6333,17.5792,18.3875,17.8870,17.6125,,19.0231,20.0458,18.7200,19.8246,19.0000,18.4167,17.4500,19.8417,
227,20.2833,17.9917,18.6059,16.9917,18.3833,19.3333,19.1667,19.1125,19.3542,7.8100,18.8125,17.4500,18.2917,17.8913,17.6417,19.2462,18.9471,19.8417,18.8900,19.8729,18.6100,18.3875,17.5381,20.0500,
228,20.2667,17.9958,18.6565,16.9435,18.4792,19.4667,19.4250,19.0609,19.1875,7.8256,18.7917,17.6667,18.7208,17.8125,17.8500,19.1714,19.1714,19.8771,19.1100,19.8948,18.7200,18.5333,17.5750,20.0625,
229,20.0667,18.1167,18.5042,16.7304,18.4500,19.5083,19.6042,19.1083,18.9292,7.8472,19.1375,17.8708,18.6208,17.7739,17.8375,19.3313,19.6214,19.9817,19.1100,19.7778,18.8900,18.8667,17.8125,19.9333,
230,19.9125,18.0545,18.4292,16.9348,18.5583,19.6708,19.5522,18.9417,19.0750,7.8783,19.5167,18.0167,18.5958,17.6667,17.7792,19.3529,19.4938,19.8525,19.1100,19.3900,19.0000,19.1458,18.1250,19.7917,
231,19.9708,,18.5958,17.1826,18.6118,19.7348,19.5130,19.2958,19.3750,7.9017,19.6750,17.8708,18.7083,17.8000,17.8125,19.3875,19.4375,19.7704,19.0000,19.6100,19.0000,19.1458,18.3792,19.7667,
232,19.7958,18.3222,18.5458,17.4167,18.6067,19.6083,19.5167,19.2667,19.4542,7.9039,19.5826,17.6875,18.7125,18.0417,17.8083,19.2800,19.3813,19.8106,19.2200,19.6100,19.0000,18.9292,18.4542,19.6458,
233,19.8125,18.3292,18.5000,17.7542,18.6167,19.6083,19.6542,19.2333,19.5000,7.9278,19.2708,17.7417,18.7583,17.9958,17.9833,19.2286,19.4176,19.8170,19.2800,19.7200,18.8900,18.7792,18.5118,19.4750,
234,19.9000,18.4792,18.5696,17.7545,18.7625,19.5417,19.6958,19.2500,19.6800,7.9556,19.0167,18.2792,18.9435,17.9818,17.9625,19.1588,19.4389,19.5092,19.2200,19.5000,18.8900,18.5208,18.7000,19.6667,
235,20.0174,18.5083,18.7773,17.7524,18.9542,19.2167,19.4917,19.2083,19.7125,7.9778,18.7708,18.5750,18.9042,18.0250,18.0083,19.2722,19.3550,19.4313,18.8900,19.3900,18.8900,18.7333,18.7000,19.5458,
236,20.1111,18.4875,18.8250,17.6833,19.0208,19.2300,19.5792,19.1542,19.6000,8.0000,18.9208,18.8500,18.6958,18.3261,18.0375,19.2000,19.3636,19.2609,18.7800,19.2800,19.0000,19.0250,18.7667,19.5750,
237,20.2579,18.3125,18.5625,17.3200,19.0875,19.4458,19.5957,19.2083,19.6750,8.0139,19.0208,18.9500,18.7087,18.5125,18.0083,19.1500,19.3000,19.0367,18.7800,19.0000,19.1100,19.0583,18.9583,19.6167,
238,20.2917,18.2917,18.1458,17.5792,19.1708,19.5625,19.5292,19.2000,19.7833,8.0289,18.7826,18.7391,18.4917,18.5455,18.0000,19.2773,19.3182,19.2367,18.7200,19.2800,19.2800,18.8375,19.0208,19.4708,
239,20.3182,18.4542,18.3391,17.6125,19.0958,19.5292,19.3000,19.1208,19.7375,8.0611,18.6042,18.6542,17.9667,18.6083,17.9542,19.4300,19.3150,19.4633,18.5000,19.3900,19.2200,18.9000,18.8708,19.5083,
240,20.3000,18.4167,18.5286,17.8208,19.1000,19.6167,19.0125,19.1292,19.7708,8.0722,18.5500,18.5083,18.2000,18.7667,17.9000,19.5316,19.2609,19.7342,18.5000,19.6100,19.2800,18.8250,18.6625,19.6458,
241,20.6087,18.3875,18.3471,17.9909,19.1000,19.8043,19.3875,19.2542,19.7333,8.0978,18.7875,18.6208,18.3542,18.7318,17.8875,19.6125,19.5455,19.7992,18.3900,19.2200,19.1100,18.6875,18.7500,19.7625,
242,20.7625,18.3833,18.5227,18.2545,19.1000,19.8625,19.4826,19.2708,19.5250,8.1133,18.9625,18.9083,18.4542,18.7208,17.8708,19.7294,19.4667,19.6263,18.6100,19.1100,19.0000,18.7167,18.7583,19.6583,
243,20.7667,18.0208,18.3917,18.3174,19.1000,19.9083,19.6167,19.3500,19.3750,8.1317,18.9917,19.0458,18.5042,18.5522,17.9292,19.8563,19.5929,19.2638,18.7200,19.2800,19.2200,18.9917,18.8333,19.6250,
244,20.8000,18.0958,18.1318,18.3583,19.2083,19.8792,19.9375,19.4583,19.5542,8.1544,18.8667,19.2125,18.1875,18.4250,18.1333,19.9632,19.4706,18.9771,18.6100,19.7200,19.5000,19.3208,18.8583,19.3417,
245,,18.0000,18.1250,18.3217,19.3826,19.8208,19.7625,19.4583,19.6458,8.1761,18.7125,19.2583,18.1391,18.4958,18.0458,20.0571,19.3765,18.9817,18.2200,20.0000,19.5000,19.4833,19.0792,19.3875,
246,,17.8000,18.1583,18.2417,19.4167,19.9250,19.5000,19.4167,19.6042,8.1967,18.6333,19.2292,18.2458,18.4708,18.1667,20.0765,19.2700,18.9058,18.1100,20.0000,19.3900,19.4917,19.1000,19.4250,
247,,17.8083,18.3125,18.2792,19.3375,19.9792,19.5458,19.2167,19.4917,8.2178,18.7208,19.2478,18.2542,18.4792,18.3042,20.0611,19.0889,18.7192,18.2200,20.2200,19.2800,19.5500,19.0708,19.2958,
248,,17.8042,18.3478,18.3826,19.2458,19.9458,19.5542,19.1500,19.5708,8.2228,18.8478,19.0125,18.2167,18.4958,18.3292,20.1048,19.0500,18.6867,18.2200,20.1100,19.2800,19.4875,18.9708,19.2917,
249,,17.7375,18.4864,18.1500,19.0167,19.9583,19.6083,19.1167,19.7667,8.2433,18.7609,18.7250,18.3875,18.4667,18.2208,20.0450,19.1278,18.7325,18.2800,19.7200,19.2800,19.4542,18.9292,19.3792,
250,,17.7875,18.4857,17.9522,18.7792,19.8292,19.6583,19.1619,19.7875,8.2728,18.7500,18.6167,18.2750,18.4375,18.1208,19.7870,19.0333,18.7383,18.3900,19.7800,19.2200,19.3042,19.1625,19.4792,
251,,17.6556,18.3864,17.8125,18.6125,19.7696,19.6583,19.1522,19.7958,8.2911,18.7542,18.5292,18.2625,18.4042,18.1250,19.6591,19.1182,18.7471,18.2800,19.6100,19.1100,19.2083,18.9583,19.5333,
252,,17.9375,18.2524,17.9083,18.5542,19.7000,19.5792,19.1208,19.7000,8.3000,18.8783,18.4167,18.1708,18.4333,18.2417,19.7609,19.0800,18.6609,18.1100,19.3900,19.2200,19.1833,18.6292,19.5542,
253,,17.8167,17.9545,18.0875,18.5417,19.4042,19.4208,18.9458,19.6083,8.3311,18.9833,18.5708,18.1167,18.5478,18.3125,20.1050,18.8529,18.7271,18.1100,19.5000,19.1100,19.0583,18.4417,19.4167,
254,,17.7083,17.8870,18.1500,18.7500,19.3375,19.2167,18.7958,19.6583,8.3478,18.9917,18.6708,18.1417,18.8435,18.2667,20.1273,18.6190,18.9263,18.1100,19.5000,19.1100,18.9125,18.5458,19.3042,
255,,17.8083,18.0368,18.1522,18.8458,19.3500,19.2458,18.7583,19.7167,8.3722,18.9435,18.6667,18.2000,18.9913,18.0333,19.9600,18.5286,19.0841,18.0000,19.7200,19.0000,18.9333,18.6750,19.1250,
256,,17.9583,18.3565,18.1304,18.8958,19.2458,19.3500,18.8348,19.6250,8.3922,18.9583,18.6750,18.1417,18.9870,17.9042,20.0304,18.5579,19.1192,18.2800,19.2800,18.8900,18.9708,18.5542,19.1917,
257,,18.0333,18.5174,18.0522,18.8458,19.1083,19.2625,18.9458,19.2625,8.3972,18.8542,18.6625,18.2250,18.8909,18.0556,20.1762,18.6091,19.0138,18.5000,19.1100,18.8900,18.8458,18.3458,19.2750,
258,,17.9292,18.5750,18.1500,18.9375,18.9875,19.0958,19.0000,18.8667,8.4228,18.8708,18.5667,18.3125,18.7667,17.8000,20.1611,18.7000,18.6963,18.5000,19.0000,18.7200,18.5792,18.3500,19.0292,
259,,,18.7952,18.5875,18.8625,18.7458,19.0292,19.0000,18.6583,8.4528,18.9913,18.8333,18.5125,,17.6714,20.1045,18.7810,18.5688,18.6100,19.0000,18.5000,18.4833,18.4750,18.7542,
260,,,18.8909,18.8000,18.7846,18.6667,18.9917,,18.6958,8.4606,19.0071,18.9083,18.5708,,17.8167,20.0318,18.8600,18.4588,18.5000,18.7800,18.2200,18.3417,18.6917,18.5333,
261,,,19.0682,18.8125,,18.5583,,,18.7286,,,18.7958,18.4833,,17.7500,20.0696,18.8737,18.3717,18.2200,18.3900,18.2200,18.2500,18.6333,18.2917,
262,,,19.0826,,,18.4583,,,,,,18.7375,18.5000,,18.0111,19.8000,18.9375,18.2717,18.2200,18.1100,18.1100,18.1750,18.4500,17.9833,
263,,,18.9786,,,,,,,,,18.5727,18.4542,,17.9000,19.6421,19.0667,18.1871,18.2800,18.2200,18.2200,18.1083,18.3625,17.7958,
264,,,,,,,,,,,,18.4208,18.5000,,,19.6750,19.2750,18.1663,18.2800,18.2800,18.2200,18.2625,18.5292,17.8500,
265,,,,,,,,,,,,18.4542,18.2958,,,19.5556,19.3368,18.2004,18.3900,18.2200,17.8900,18.3875,18.7870,17.8833,
266,,,,,,,,,,,,18.7083,18.1583,,,19.2647,19.2353,18.1421,18.5000,18.1100,17.8900,18.3500,18.9875,17.7500,
267,,,,,,,,,,,,18.7667,18.1042,,,18.7545,19.0800,18.0550,18.2200,18.0000,18.0000,18.1792,18.8833,17.7500,
268,,,,,,,,,,,,18.9208,18.0833,,,18.6857,18.9737,17.8121,18.0000,18.2200,18.0367,18.0625,18.6417,17.9292,
269,,,,,,,,,,,,18.7167,18.1000,,,18.7261,18.8333,17.7704,18.1100,18.2800,17.8900,18.1042,18.2833,17.9042,
270,,,,,,,,,,,,18.6042,18.3042,,,18.6000,18.7688,17.5917,18.3900,18.3900,17.8900,17.9958,17.9833,17.8750,
271,,,,,,,,,,,,17.4625,18.5625,,,18.3333,18.8000,17.4129,18.3900,18.5000,18.0000,17.7417,17.8125,17.5667,
272,,,,,,,,,,,,16.9000,18.6333,,,18.0545,18.8125,17.3324,18.3900,18.5275,17.7800,17.3125,17.9042,17.4417,
273,,,,,,,,,,,,16.9000,18.4667,,,17.5417,18.7125,17.2121,18.3900,,17.7200,17.0708,18.1625,17.3708,
274,,,,,,,,,,,,16.9000,18.5000,,,17.2045,18.5455,17.1196,18.3900,,17.6100,17.0750,18.1792,17.4042,
275,,,,,,,,,,,,16.9000,,,,17.1174,18.3762,16.9358,18.2200,17.8900,17.2800,17.2333,18.1792,17.3167,
276,,,,,,,,,,,,16.9000,,,,17.1292,18.4133,16.8117,18.1100,17.7800,17.2800,17.3522,18.2750,17.3167,
277,,,,,,,,,,,,16.9000,,,,17.2909,18.3050,16.7750,17.8900,17.6100,17.0000,17.2792,18.4125,17.3208,
278,,,,,,,,,,,,16.9000,,,,17.2652,18.1563,16.7304,17.8900,17.5000,16.8900,17.1708,18.5208,17.4083,
279,,,,,,,,,,,,16.9000,,,,17.2955,18.2000,16.6990,17.7200,17.2200,16.7800,17.0708,18.5083,17.2083,
280,,,,,,,,,,,,16.9000,,,,17.2450,18.2941,16.6550,17.7200,17.1100,16.7200,17.2250,18.5250,17.0708,
281,,,,,,,,,,,,16.9000,,,,17.1522,18.3529,16.5717,17.5000,16.7800,16.7200,17.1250,18.5292,16.9417,
282,,,,,,,,,,,,16.9000,,,,17.1381,18.3400,16.5413,17.3900,17.0000,16.6100,16.7583,18.5208,16.8292,
283,,,,,,,,,,,,16.9000,,,,17.1773,18.3056,16.4817,17.2800,16.7800,16.6100,16.6292,18.4542,16.6333,
284,,,,,,,,,,,,16.9000,,,,17.1750,18.1643,16.3779,17.0000,16.5000,16.7200,16.5583,18.1826,16.4750,
285,,,,,,,,,,,,16.9000,,,,16.9952,18.0444,16.4542,16.8900,16.2200,16.7200,16.5500,17.7167,16.3208,
286,,,,,,,,,,,,16.9000,,,,16.9652,17.9222,16.4542,16.8442,16.1100,16.3900,16.4458,17.3417,16.2667,
287,,,,,,,,,,,,16.9000,,,,16.9000,17.8200,16.3671,16.7200,15.8900,,16.2333,17.0917,16.2208,
288,,,,,,,,,,,,16.9000,,,,16.8174,17.7458,16.2592,16.5000,15.7800,16.2200,16.1125,16.9958,16.0250,
