day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
99,50.1880,159.7330,146.7420,84.6000,118.3330,119.3380,64.6170,61.4500,99.8080,62.3000,64.0500,104.8900,142.4900,58.7900,88.3600,44.5080,165.3042,151.9900,167.3292,119.0042,124.1917,66.7000,245.2000,129.2300,58.6000,60.9750,67.6625,
100,91.3830,149.1250,135.3420,73.8580,110.8750,124.0080,83.9290,46.4000,104.9960,73.0080,48.0800,129.0500,133.8700,59.1700,107.5700,52.0330,158.5417,173.3100,176.4500,128.7375,119.6542,82.5000,201.8000,110.7500,60.8375,63.0125,59.3208,
101,65.2790,146.7380,136.2210,55.8170,109.2080,141.4080,92.2540,106.6420,96.0830,63.2370,69.2900,147.5900,149.2800,95.7900,95.0500,36.3000,153.0875,172.9300,189.0750,110.4375,98.7333,131.8000,231.3000,135.2000,60.3667,59.4875,75.7250,
102,73.1290,153.7870,124.1580,45.7080,130.7750,138.4500,81.3040,120.1670,80.8250,38.6710,111.2600,151.2500,142.7100,101.0400,120.2800,63.0580,154.7083,159.1800,181.2000,114.2333,116.8083,138.0000,225.4000,127.0500,56.2667,53.3542,68.6708,
103,83.1380,163.7330,118.2670,77.4670,119.6040,139.6000,70.3250,100.1960,68.9540,80.4040,86.8000,165.1700,154.6500,73.7400,91.1100,55.6420,155.1042,167.7900,175.6250,116.6167,118.3000,141.8000,220.1000,127.4900,57.7208,60.9458,63.5917,
104,81.1790,158.6580,150.8710,79.5370,111.9210,140.6670,60.0920,109.1000,95.2750,92.4540,73.8800,168.1800,166.3300,56.0700,129.9500,73.3710,145.6667,167.6000,177.1250,129.7208,84.1708,173.7000,214.0000,143.3500,52.7833,68.5708,71.9042,
105,76.7500,175.4290,140.9500,70.8500,91.1540,141.1080,34.8880,141.0460,112.2130,84.7210,74.4900,166.2700,133.8700,85.3100,123.6900,72.2040,143.2375,143.3200,180.2417,136.6083,107.9375,195.2000,227.8000,131.8800,71.8833,73.1083,78.2000,
106,61.8420,178.3250,122.7750,55.6290,114.9500,109.8040,63.5210,173.1080,127.0540,91.8710,60.9100,174.0300,151.5500,98.9000,133.2700,55.2080,131.3000,165.9600,188.8250,145.3500,116.6458,176.9000,226.4000,138.5300,82.8750,75.3667,83.4083,
107,92.6420,194.5250,128.3000,69.1420,115.8580,126.5710,74.2960,186.6540,122.3750,99.3630,49.8000,164.5400,152.9700,72.6900,128.1700,48.5290,129.2625,163.6200,179.1417,145.6625,110.5958,187.6000,222.1000,146.2200,82.8500,93.8875,65.1333,
108,97.9040,215.1120,137.9960,72.2500,117.3170,160.1880,68.8920,184.7080,105.8420,87.4420,73.5400,166.8100,158.8500,69.4300,136.0800,58.6290,133.5667,177.9000,160.8417,148.4958,79.6750,204.7000,184.1000,168.8600,87.9875,104.5125,56.2500,
109,99.4540,214.4080,126.1040,45.7710,119.6960,167.9630,61.1620,185.5500,107.1380,79.5500,83.2300,156.3900,160.8200,72.7200,109.2700,74.3880,140.6250,168.3200,155.1792,154.0792,90.4833,169.4000,185.6000,168.4300,68.0125,76.3542,75.3833,
110,83.8710,213.0460,119.9130,81.2000,106.3670,186.6790,69.3120,180.1080,66.9830,124.2580,98.7000,167.4000,160.9500,70.7000,123.1200,83.2040,142.9292,180.5000,132.4583,151.6625,116.1792,196.6000,233.8000,162.4100,63.6542,82.5042,97.5667,
111,80.3580,204.5920,177.1920,102.0750,151.0750,173.7540,41.8000,154.1330,141.5250,129.2210,101.9900,177.8500,149.0800,59.5000,131.0000,93.7420,137.8375,186.7100,130.9333,148.5500,97.3042,148.6000,196.6000,158.4000,51.3667,85.1667,98.9667,
112,64.6790,195.5460,201.4960,108.4670,161.6000,184.4370,43.2120,187.0210,135.3580,120.6830,92.2200,169.3900,118.1500,103.9300,122.1800,87.0210,142.8208,177.8700,151.1958,158.6167,86.2958,219.7000,180.3000,167.9800,92.8167,85.9250,94.9458,
113,96.5080,201.5790,172.1710,98.3670,162.7630,213.4960,68.0370,164.2080,135.0960,94.5000,88.0200,155.3500,162.4500,108.1400,133.7600,95.7170,145.2917,188.5700,162.0875,160.9250,100.0500,206.8000,195.6000,168.2700,101.2167,98.1958,101.3458,
114,131.4580,219.9120,194.3380,82.8040,155.7580,186.5040,73.8040,160.2170,140.9040,101.2500,69.8700,164.8700,157.8300,111.1900,151.0800,76.4330,133.9833,191.7400,158.0208,151.1917,101.2417,202.6000,177.4000,160.2300,102.8292,109.2875,95.8708,
115,137.9960,196.9330,217.2290,89.0210,148.7080,207.4380,65.6790,157.2170,141.7000,97.0620,99.7500,171.1900,161.8800,127.2600,127.6000,86.1210,134.9500,204.4800,154.9167,154.7625,85.2417,198.5000,200.5000,162.0900,121.9375,93.9708,83.9917,
116,125.0710,216.1080,212.2000,78.5630,173.2420,210.9000,68.0830,145.1120,104.1580,98.0290,107.6700,155.9200,152.4500,116.6300,139.5500,111.1960,140.1792,178.8100,147.9208,161.9792,79.8083,171.1917,198.9000,172.5700,106.7750,70.4917,96.3792,
117,133.2870,216.6870,221.5500,102.8380,174.5000,179.5420,56.4880,125.3460,93.6790,111.8830,104.4100,147.8400,158.5200,121.5600,144.1700,92.6500,138.8292,155.0900,135.3625,156.3417,94.0750,172.6000,180.7000,178.5200,93.5208,92.6708,103.8083,
118,107.0580,195.3460,230.2460,118.5000,191.0080,187.5080,40.0040,110.0670,129.7830,112.0790,96.8600,154.4700,140.2100,112.1300,146.0000,95.1120,133.7042,176.7900,127.0042,162.6083,95.8792,186.8000,194.7000,175.4400,96.1417,121.3792,104.9542,
119,115.7040,203.7830,241.5670,126.5960,183.3580,188.5250,42.4210,152.6370,138.0290,104.4670,102.5100,167.4500,123.9900,111.7300,142.3600,97.6750,139.3750,152.7000,138.5458,162.4167,76.6750,182.8000,187.1000,193.3300,119.7750,120.1625,105.7542,
120,115.5210,195.0130,250.9830,115.1250,178.4170,167.5250,64.8330,153.5580,131.8540,98.1460,85.3500,159.7200,165.8900,111.6400,133.0000,75.8580,133.3750,192.8600,153.4875,160.0833,95.2125,150.2000,183.8000,179.2700,121.7583,124.6583,97.2583,
121,143.0610,218.6040,247.6670,131.9000,167.2790,174.4830,61.4000,129.5460,114.2790,96.2540,82.4000,165.3100,158.4500,92.3000,118.3100,84.5460,144.3625,231.9100,159.4750,170.2792,113.2583,150.2000,158.5000,205.9700,113.8292,114.1958,96.2917,
122,134.0710,228.9920,246.2630,126.7380,171.6290,175.5500,60.1130,134.1960,130.3170,97.4540,128.6900,180.3700,147.9600,95.9700,103.4700,76.4670,145.1708,229.5500,150.0792,152.3708,111.2583,168.5000,217.5000,214.8000,105.2083,134.2750,103.8958,
123,123.4170,190.4120,229.6420,125.2040,175.1750,190.6920,60.7040,132.9540,114.3330,82.5250,133.2300,184.8800,156.7200,102.8300,56.3500,124.6460,132.9083,245.5200,149.9792,176.3917,101.5583,156.9000,212.5000,211.1800,102.2125,116.6375,105.9208,
124,128.5710,212.3170,220.9670,140.6790,174.4670,171.9500,64.8460,123.9080,118.5580,125.9080,117.2300,154.4100,176.8800,97.0300,123.4600,106.4210,131.9625,244.3900,132.3667,175.4917,107.4792,151.5000,180.1000,212.7000,98.3958,113.5083,129.5375,
125,123.7670,218.2790,217.3210,171.0920,161.1380,182.5420,55.3880,109.8460,143.0670,114.4540,103.0300,164.9100,160.3700,88.8300,95.4800,106.2670,123.4625,237.4200,128.1667,179.5917,87.9333,175.8000,189.8000,246.3900,91.0708,149.5250,122.2500,
126,82.9540,199.4420,216.4960,183.6120,162.8120,176.7500,35.5290,159.8080,133.6790,92.6670,118.5800,169.5500,152.7700,92.4800,73.6200,107.9250,143.6833,221.6100,143.7250,169.0000,85.3042,181.8000,223.0000,215.1700,111.8000,163.1083,120.0292,
127,74.7330,197.1580,221.7000,184.0080,152.6420,150.7210,62.7710,159.6580,136.5960,102.7000,109.7900,144.2000,192.1200,108.2300,81.6300,118.5500,144.2125,227.1300,157.5792,162.9667,82.2083,156.4000,206.9000,247.8000,93.2708,140.4667,115.2375,
128,98.2630,184.4920,214.8750,193.3790,138.7540,158.1710,61.1040,128.4870,143.0790,114.2250,96.6800,164.3000,208.8800,125.9100,121.0400,99.5040,145.3625,217.5900,172.4875,184.7958,80.5667,144.6000,212.0000,246.7700,102.9667,154.7042,125.3333,
129,107.6830,197.9460,225.8380,176.3500,147.8790,174.4750,73.8500,147.9750,127.0330,100.6290,137.0500,152.5100,174.3200,130.3700,120.9300,86.8750,114.4625,219.9700,179.8125,152.3792,85.9042,144.6000,232.1000,244.6100,115.4750,150.1792,130.4875,
130,107.8250,167.1420,219.7250,143.9290,149.2000,173.9290,71.3120,134.5670,111.1250,99.1290,144.5500,136.6800,161.3500,139.3800,98.0500,118.3460,162.2792,231.9800,207.6792,164.7875,75.4042,140.4000,245.9000,246.9000,146.5458,172.3458,138.9125,
131,105.6000,173.9080,223.4330,175.6710,138.0130,190.5460,58.2040,112.0250,101.2210,142.6880,123.9300,148.1300,147.2400,135.3800,118.4100,125.2540,181.9625,239.8800,190.6125,167.7083,97.3625,156.6000,220.6000,283.3100,129.7583,172.3167,146.5792,
132,110.8170,175.5370,225.8580,182.0130,150.7290,167.6670,28.6420,102.9710,133.6420,123.2040,139.2200,162.0000,149.1300,130.9900,124.1100,135.8170,184.4833,213.3000,174.5875,169.7250,113.7875,138.7000,242.7000,316.9000,119.3125,174.8708,147.8167,
133,82.8830,140.0420,236.1750,174.4540,161.3250,174.3580,32.1330,136.4420,161.0170,120.9380,138.8900,150.7300,155.1500,155.4000,125.9400,127.7370,194.2167,186.5000,173.2750,169.3125,123.1917,156.5000,199.8000,335.1800,124.6917,176.2583,147.2708,
134,85.3630,163.5210,231.7580,179.1460,164.1210,159.2250,51.2500,136.8130,141.1330,125.1580,128.4000,97.9400,141.7800,168.4000,119.4000,122.9830,194.5708,179.8400,172.6250,176.3000,115.6708,137.8000,240.0000,337.0400,139.8208,180.2750,141.6667,
135,137.7250,150.3620,240.0500,179.6620,165.4580,142.7630,35.3460,131.5040,140.6040,137.4170,94.0300,145.3300,160.8400,149.7000,133.3500,98.9080,191.0000,200.3400,176.7458,180.2333,98.7458,148.3000,259.8000,329.3500,158.5667,192.6958,110.5542,
136,150.4080,141.6130,239.0130,154.1870,168.4710,173.6420,37.3290,142.2540,145.9750,117.7580,127.1500,133.9100,161.9400,125.4600,108.3800,101.6500,186.0583,204.9300,172.6958,187.6375,92.7500,131.1000,278.7000,312.0700,168.3792,192.1333,99.7250,
137,154.9170,158.8880,253.6880,151.1670,161.4420,162.8580,43.1130,131.1000,130.0210,111.5370,119.6800,141.5300,156.0800,129.9400,112.1400,126.3580,177.9917,182.0900,194.2625,187.4833,114.5500,135.7000,289.0000,306.6400,141.9125,193.9042,95.0333,
138,139.9120,177.1250,264.8170,171.6080,161.1630,158.6330,34.7170,120.2420,83.5920,130.5130,121.3000,170.6800,156.4600,141.2200,118.2300,107.4460,215.7833,207.7300,186.2500,186.4208,99.4000,183.4000,286.3000,315.4800,169.3500,186.8125,105.8958,
139,135.7250,194.6250,261.2620,163.2170,165.3080,166.4420,38.2120,117.0130,144.8000,131.5250,127.4200,150.9500,140.4500,131.2200,120.5800,112.8000,233.2958,213.0200,203.6375,182.3583,68.8000,106.9000,279.0000,304.5400,166.3125,185.7875,114.4000,
140,91.7710,199.9750,260.1080,159.5880,158.3630,162.3540,32.5750,135.7460,146.8630,132.7040,122.0800,118.4900,136.2800,151.3100,109.5800,121.3580,237.9875,227.8100,197.7167,187.7333,94.1000,77.1000,264.5000,312.2500,154.8458,200.6208,119.2750,
141,88.1580,215.7790,280.2460,143.0620,124.0250,146.3000,70.1420,125.4710,148.2080,111.1580,98.4800,120.6700,158.4500,156.5000,119.5000,121.6250,265.7833,226.5200,196.1083,193.3583,93.1000,106.2000,278.8000,306.4500,165.1417,193.5792,120.6167,
142,124.6380,227.1830,271.4670,135.5040,105.7790,132.3170,81.2370,139.5630,166.7580,113.9580,104.8800,133.9200,163.9200,144.5700,121.8300,100.3170,269.0792,221.8900,210.9708,194.1750,102.4000,62.4000,269.2000,321.4300,142.6125,174.0500,137.5208,
143,124.9120,223.5000,270.7330,117.4460,118.1830,174.3830,72.8750,148.7080,146.1540,105.7750,112.4800,137.1000,155.5300,165.0100,133.2700,105.2170,262.4750,208.5100,193.8417,195.0542,95.5000,115.4000,239.2000,315.0300,136.2458,178.1500,97.0958,
144,136.6040,216.5210,277.1920,104.9460,141.2250,162.0710,75.5870,147.4750,116.1540,86.0790,125.4600,153.4100,168.4900,181.9300,135.4400,132.4130,249.5625,195.0100,210.2625,195.4458,118.5000,148.1000,236.6000,304.2500,124.9208,182.8792,97.2750,
145,140.2580,219.2250,269.8460,130.7040,145.5670,141.0370,65.4330,124.0170,90.0080,117.0580,133.4900,173.5500,160.9300,253.1200,125.7800,119.2620,240.1083,220.2300,208.7708,193.3750,111.6000,125.8000,252.3000,284.6500,127.6708,193.7083,110.5083,
146,132.0210,211.6830,268.9420,149.8710,155.4040,124.3000,39.7210,140.8790,97.7920,123.9080,164.1500,209.6800,171.7500,234.1800,140.2700,123.7420,246.0625,216.1000,206.8500,195.4917,115.7000,118.4000,254.9000,276.9900,137.8542,185.4333,128.1375,
147,101.7210,205.5620,275.7120,147.4210,154.7830,122.1830,37.2380,158.6290,123.8920,120.6580,179.6000,223.9900,162.7500,218.5100,154.4500,116.3750,286.7375,226.6700,210.1917,198.8125,110.9000,118.8000,246.5000,266.7100,144.1250,176.6667,126.7542,
148,81.8790,208.4710,272.4540,190.9710,152.3670,105.0540,37.6870,155.2620,133.6040,134.8830,111.3000,251.0800,161.8700,227.7100,156.8100,110.5380,299.6542,185.2300,200.6625,179.7750,115.9000,158.9000,244.5000,261.7100,136.0625,198.0000,126.2708,
149,124.9290,238.6210,283.0710,217.6500,149.6790,97.0000,68.5580,158.8870,159.6290,115.9710,79.2800,244.6800,171.1300,221.4100,157.9800,105.4920,304.6292,180.9100,178.0792,197.6708,92.8000,153.2000,255.2000,276.7400,138.6375,208.4542,130.3208,
150,167.2960,234.2540,275.7670,218.1380,144.0710,103.0710,82.0170,155.9380,130.9170,101.3080,105.9600,242.8000,165.2600,212.2000,142.0000,93.4830,305.2375,197.6500,137.6458,178.8167,108.3000,119.4000,252.6000,241.9700,163.2250,213.6417,116.0208,
151,135.3210,226.5290,287.7920,184.4040,149.1920,150.2920,89.9710,161.3210,111.7380,114.7960,140.5600,177.3600,154.4600,223.2000,136.1800,96.4290,308.2708,191.7800,144.7958,195.6875,140.3000,116.0000,241.0000,219.2100,166.2696,196.8455,132.6870,
152,135.6080,232.2750,288.4670,216.0330,164.2420,134.6500,75.7460,142.3960,86.9750,96.0710,121.2800,179.4800,153.0300,207.2000,140.2100,127.8250,299.4333,188.2500,149.2125,216.2542,89.9000,124.4000,239.3125,255.5500,124.2667,,149.2167,
153,116.0380,229.8580,291.5540,238.8170,173.1540,109.0460,61.5870,154.2250,119.5880,111.1040,120.6500,192.3800,144.7800,194.3700,143.5800,126.3710,299.9083,185.4400,176.7125,189.6292,85.6000,140.8000,241.2417,242.6300,124.8167,195.7083,146.7458,
154,82.0620,226.6880,296.8130,225.1250,171.5540,112.4210,61.0330,191.9130,121.1830,127.3540,117.8400,204.8600,115.2400,204.0000,168.7200,107.2290,308.0917,146.9000,160.6833,200.3500,90.2000,123.2000,244.9125,237.2900,114.2000,228.2625,165.5083,
155,73.6920,225.0250,280.8580,190.7080,201.9870,124.3750,88.0290,234.4620,126.0120,142.0920,95.4700,187.2500,156.5000,240.2700,174.7700,100.4920,296.5625,154.4000,176.9042,189.4792,122.3000,142.7000,243.6208,215.3700,117.5917,224.1042,170.3042,
156,121.2170,211.7920,302.7000,216.3210,187.5000,115.6330,84.7000,235.8540,132.8330,147.2750,76.9300,189.8800,167.2900,240.3200,166.5200,73.7080,312.6500,169.6800,179.3083,198.5208,121.8000,155.7000,242.8708,219.1400,123.4292,240.8167,171.1458,
157,120.1580,201.2330,309.5330,167.5420,180.6960,135.9830,87.7960,218.4540,154.5040,110.5000,110.5000,211.8400,144.0800,210.4500,143.0300,97.0790,307.8792,130.8000,161.9958,180.6375,154.2000,130.3000,249.1875,,134.8000,228.1542,170.7750,
158,103.8290,199.7830,288.9290,193.6920,189.2460,129.2250,112.0830,237.5460,147.8290,98.9420,123.8700,206.8800,169.9100,207.2300,145.2000,114.5380,284.1167,210.6600,149.5708,165.7667,101.8000,138.9375,254.6958,213.0410,98.7250,229.2833,178.9083,
159,115.7540,198.5580,296.4960,180.6170,185.3540,122.4580,104.9330,229.2290,123.1330,102.0500,132.8900,195.8000,189.0000,206.3900,170.0000,153.4170,281.6875,232.3200,145.2583,166.7417,115.5000,130.7000,255.0375,206.9430,108.6708,231.4250,166.2667,
160,145.4670,232.0920,295.3330,177.1830,190.5170,96.1500,72.8580,202.4080,148.8120,113.5460,129.8600,207.3100,176.3200,180.7200,161.7500,180.7500,251.1417,239.1100,131.1875,175.7458,73.6000,118.0000,265.3500,200.8440,112.6167,197.9750,154.8375,
161,153.2170,232.5580,316.9880,177.0250,187.6420,99.0750,57.2750,226.7120,160.4290,112.9130,131.6400,190.5000,163.7200,221.4100,160.1500,185.3710,262.3375,226.1000,147.3667,158.8417,107.1000,131.2000,238.2125,194.7460,128.6000,200.7083,132.8750,
162,146.9920,235.2830,354.2500,169.7330,198.5920,97.4880,104.1630,202.7790,160.5880,146.6710,97.4700,216.1200,173.8700,242.0500,147.7600,199.2000,283.0792,223.5800,153.3875,154.8417,98.1000,82.9000,251.0125,188.6470,131.2292,205.2708,149.6833,
163,163.3750,217.1120,358.2130,160.8210,175.4540,110.5920,81.9790,209.3960,156.1000,145.5040,90.0100,221.4300,173.2100,250.1500,147.9300,163.1710,286.0250,228.5100,182.8333,130.1667,107.4000,117.6000,234.5375,179.4995,132.3708,200.1708,127.0250,
164,166.2170,239.0170,332.0420,147.6040,155.0830,139.1210,77.6120,185.9080,164.9420,137.2000,121.1500,210.2300,158.9000,220.7400,132.7500,162.2170,265.2583,230.6500,165.2125,135.6000,89.2000,126.8000,246.3000,172.3000,126.7000,188.8500,115.0083,
165,162.4380,245.2500,324.7460,112.4460,190.9250,134.7130,79.8380,194.4250,143.4710,132.3750,136.4500,217.1500,162.8000,212.6800,104.8100,173.8830,292.2000,226.7500,162.9917,116.3917,113.8000,104.7000,243.2167,160.5300,104.0125,173.7500,124.0208,
166,140.2250,248.7370,340.6920,127.4830,163.1960,131.4330,100.0000,181.5420,129.5830,159.2500,134.3500,215.7500,173.3200,178.2600,94.0500,195.4080,280.1833,219.0900,149.0917,109.1500,74.8000,127.9000,230.6542,165.7400,103.9333,180.7333,131.5125,
167,129.1290,248.7670,319.8790,154.7290,178.6420,118.9500,69.4870,172.6370,161.7960,155.3580,141.0300,226.5300,163.8500,175.9300,104.5100,201.6460,286.0417,227.3400,144.4167,137.6042,66.8000,118.8000,204.1792,133.1200,74.4000,179.8167,109.2250,
168,104.3580,250.3000,316.2330,141.6170,160.2330,98.8000,51.2540,190.5580,162.3460,126.2920,131.4000,205.8100,135.6100,213.1000,129.8600,203.3710,277.4708,225.6800,155.5625,146.8458,91.8000,112.8000,195.1917,121.1200,94.0917,167.9208,136.4333,
169,107.9210,249.8540,316.4750,148.2670,149.3580,105.1630,92.5330,212.7710,145.4830,138.4080,100.2500,185.0000,131.2200,210.8000,150.1900,206.1790,272.8167,222.2200,154.1667,161.3667,95.0000,115.5000,233.5000,152.0800,96.1167,181.4625,149.8208,
170,148.3290,238.9790,304.3960,161.8210,137.8370,99.1540,99.7750,233.2880,112.9830,137.7920,78.3500,198.7300,162.7000,210.7700,149.1500,192.4580,264.9958,220.6900,139.4875,191.5375,61.2000,75.3000,183.7000,142.7800,108.4625,192.7083,128.8458,
171,151.3540,217.5670,310.7920,142.9460,118.0040,126.4210,106.6750,254.2420,135.3080,127.5830,143.1800,197.9200,159.8200,208.8100,140.4500,176.8500,260.3292,216.3800,136.4792,187.2417,73.1000,133.4000,192.8000,140.5200,130.4542,193.2625,118.3250,
172,161.8120,213.4710,310.9750,83.8500,150.5670,142.7960,109.6830,234.6380,96.6670,130.6790,158.9700,186.1000,161.2500,194.8000,143.3500,201.4500,254.8958,262.3700,178.1667,192.8542,38.3000,84.8000,149.6000,133.3700,118.1708,181.0500,135.8708,
173,166.5580,209.2830,310.9920,145.0000,182.4330,135.9830,92.5710,194.8620,80.9920,152.0670,157.3600,224.4300,153.7200,173.4800,161.6300,230.3460,253.8125,257.2400,196.7375,191.7583,89.9000,121.3000,195.5000,149.8900,77.0000,181.2500,133.9208,
174,172.7790,165.6500,308.3120,173.8040,190.1080,134.8710,65.4250,157.8330,128.5830,149.0880,150.9700,182.4100,123.8100,140.2200,159.4000,222.1920,267.2583,267.8600,197.5042,192.9708,80.0000,115.4000,162.8000,142.8100,71.2375,180.6250,122.8042,
175,172.0080,181.8540,272.7290,160.3670,194.5670,129.2080,42.5120,176.6750,149.0500,104.9620,162.7700,182.6000,102.1800,177.3900,153.7400,220.8080,250.8458,226.2600,201.5625,184.3583,67.1000,113.9000,162.9000,163.4500,109.3083,185.5042,138.4875,
176,158.3580,195.5000,262.2000,169.9670,193.1630,114.5000,90.0710,214.8670,150.8540,107.3710,151.1300,176.6900,135.0900,181.9300,146.5600,212.8920,227.6417,269.5700,199.7875,188.5417,85.7000,141.4000,179.4000,167.6900,114.0708,191.9292,151.4875,
177,188.3120,204.2540,260.6210,168.1630,182.5250,109.8710,86.7710,207.3330,150.8120,117.3920,122.4600,175.7000,133.6200,208.8200,146.1500,204.3960,246.9833,310.4400,192.9375,186.1833,121.1000,127.2000,167.2000,179.1900,114.1750,200.2583,139.7792,
178,170.6330,212.8880,255.4580,136.4920,156.0960,138.9370,96.6210,235.5040,154.3330,119.0120,142.4900,172.1500,149.6900,225.4100,141.3800,205.5210,225.2583,308.7100,210.8920,184.3917,86.8000,149.0000,173.0000,197.2700,101.4042,220.0875,143.7250,
179,157.9630,214.9960,238.8580,126.3540,170.9460,177.7920,90.8750,244.8880,146.4880,102.0380,148.3400,173.8700,139.8600,224.5000,144.7700,209.3330,230.6625,298.5400,224.1380,182.5875,84.6000,148.1000,162.7000,190.6700,109.8083,207.3833,158.0917,
180,165.8580,207.8670,184.8580,158.6460,200.6330,148.4920,85.4420,219.2370,95.9920,141.3790,158.3300,155.8500,145.6600,206.6000,157.7600,205.3620,230.3208,311.7100,215.8040,195.8583,72.5000,116.1000,130.2000,177.0300,97.5696,222.6042,150.4292,
181,160.5380,176.0830,173.2960,168.3960,195.9960,137.7000,81.0040,194.2540,122.1330,167.3250,156.0700,151.4000,115.7800,186.4900,108.3600,201.4960,231.2792,300.2400,229.8080,182.0292,99.0000,135.0000,140.6000,159.4900,99.9636,223.1292,140.8909,
182,105.9710,181.8580,175.1250,157.5250,197.2710,111.8000,65.6170,243.6040,124.4040,146.8210,155.4710,141.9200,112.6800,202.7500,73.2200,193.4170,244.4208,294.5900,218.6000,199.5667,97.8000,140.9000,150.7000,131.3800,105.8083,223.3667,149.4667,
183,94.0960,166.9120,175.0710,134.4630,170.9580,91.6790,92.1670,250.9330,99.4750,113.1580,141.7140,99.2100,123.1200,195.1700,96.1100,177.1210,262.0333,280.3100,219.5042,187.8042,62.7000,143.5000,170.2000,123.1500,94.4792,205.8125,146.7667,
184,122.4170,156.1290,195.7250,146.2460,175.4120,77.8500,83.0920,248.3710,107.8330,112.5580,92.5170,121.2000,106.8000,185.5700,75.9500,147.0250,248.5625,279.9800,219.2333,190.8542,90.6000,114.2000,167.2000,114.6900,91.3500,212.7208,121.7542,
185,116.6380,183.2080,194.4080,107.9080,167.2670,117.2630,44.9630,218.4080,70.5540,96.4210,98.9100,95.2500,122.5600,178.5800,74.6700,116.2830,228.5167,285.6500,186.7083,169.3292,121.4000,117.9000,144.9000,99.2200,80.6125,200.9750,116.1792,
186,145.6870,171.4170,189.1630,103.5330,176.1920,101.9250,60.5370,188.5040,71.8750,84.8620,104.6100,146.1000,141.8500,165.1900,72.7100,136.0710,234.6917,279.4100,199.6208,149.4000,107.9000,113.4000,109.7000,104.7000,79.1875,184.7167,122.7375,
187,137.0290,180.8870,172.0500,140.7540,175.0830,135.9330,52.5710,189.0920,70.5380,116.6130,139.7200,143.5800,118.6900,164.8300,107.0700,139.9460,262.9292,286.0200,206.6750,167.8958,60.4000,116.3000,141.2000,114.8200,76.8333,178.8958,119.4625,
188,133.6670,187.8210,178.9460,147.5330,182.2250,152.2290,45.9960,159.4830,119.8290,118.0170,153.9400,149.2500,107.7800,159.7300,142.4000,116.7420,249.2333,269.2600,190.8000,172.2250,91.2000,123.5000,110.9000,118.7700,78.2875,176.3000,103.9000,
189,126.1370,197.1960,181.0040,139.4290,173.2630,172.1710,46.9170,142.5710,118.1670,130.5830,156.4500,155.0700,98.6000,182.4300,120.3600,144.1170,246.9833,254.1700,169.5000,147.1583,80.2000,111.1000,117.6167,93.4700,83.2708,147.4792,112.7250,
190,86.5920,185.8920,197.7370,132.7330,177.8330,138.0210,68.2710,174.7790,120.4620,127.8460,124.1000,116.1100,134.1400,179.3600,132.6300,153.7080,234.5833,255.2700,163.3875,148.3125,73.7000,108.3000,79.6000,125.0200,85.1792,166.0917,102.1958,
191,135.7210,188.9210,201.0460,127.3000,195.2620,84.5620,40.0120,205.6380,133.4460,112.2460,115.5100,155.8300,140.6400,170.5400,132.8800,129.7130,245.0708,264.1200,147.8500,154.3375,57.0000,93.7000,157.8000,133.4700,86.9500,159.1292,100.8167,
192,127.6500,197.5210,184.8710,100.3170,182.2710,133.8290,40.9040,204.3080,121.3460,95.6750,143.3200,138.6500,149.6500,150.2000,123.1400,120.4920,233.5750,268.1900,160.1042,151.5542,44.1000,112.2000,152.6000,119.4900,91.3000,160.0292,105.0375,
193,112.9620,208.4040,196.9080,113.7960,185.9170,131.3000,53.8040,212.8750,110.0670,102.3540,151.7500,128.6800,151.8700,149.4900,104.8300,118.8750,220.4042,256.6500,170.1042,156.1750,81.1000,108.2000,147.7000,130.7300,107.0875,153.9875,109.9667,
194,116.3460,210.1290,198.0210,128.9040,207.4170,136.8080,64.9250,203.8170,83.0870,129.1710,159.4500,131.6700,158.8200,134.8700,122.1700,129.1540,228.5500,255.0600,162.3917,135.3208,95.6000,113.2000,139.1000,136.6800,82.6083,137.5667,127.7667,
195,125.2420,208.6500,210.6040,140.5250,203.1920,123.1920,48.3290,160.7830,115.3120,122.7580,155.5500,141.5000,157.5300,132.6400,118.1700,142.4330,222.3125,265.8300,158.8917,138.8000,80.9000,119.8000,155.6000,129.6800,73.9333,158.2375,128.8083,
196,122.0170,189.6830,233.2960,141.1250,187.8790,136.8960,33.3830,162.0830,128.0290,112.2670,153.8200,148.6200,143.9800,95.7300,107.3700,138.5290,219.2125,268.4000,154.5250,158.8250,98.0000,90.1000,115.7000,117.8000,93.7542,156.2292,118.9500,
197,106.3210,193.9170,220.6040,150.3500,198.7670,106.4460,61.8330,210.9620,112.7750,92.9540,152.0900,113.6800,143.6500,134.2400,103.1000,112.0170,201.9583,264.9700,153.3208,151.9292,88.3000,144.8000,117.9000,131.6700,97.7833,160.3708,114.2208,
198,135.6370,179.0330,224.2460,156.1000,165.5290,109.9500,56.9170,184.4330,104.8830,94.8790,118.0500,125.5400,123.8400,123.6000,103.4800,106.9500,191.7375,265.2000,152.8792,138.5792,82.3000,112.3000,128.4000,130.6700,106.5792,163.3583,117.8375,
