day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
178,14.1250,59.3670,101.5620,21.1170,,9.0080,,88.1460,19.3830,11.1750,14.9100,16.7000,12.2400,47.2000,11.2000,52.2460,43.6667,165.9900,34.9870,18.8792,10.0000,12.9000,19.3000,38.1000,9.6083,102.3958,14.5375,
179,18.6000,63.6080,92.1830,8.7040,1.1040,29.1580,,103.1330,12.5170,10.2750,14.6200,16.8500,11.1500,48.0500,9.9500,54.3920,88.5042,140.3200,45.6750,22.8250,9.9000,13.0000,15.3000,15.1000,9.6250,107.3542,18.4583,
180,21.9170,36.1210,48.5040,9.3210,39.0000,11.5580,,84.6210,11.5790,12.9420,13.0000,16.3500,12.7200,35.6800,19.8500,46.7790,97.0958,163.1800,41.6170,37.3667,9.9000,12.6000,15.2000,15.0000,8.4391,118.3250,13.4875,
181,18.1130,21.0040,14.6790,9.4710,30.9670,13.3830,,46.1500,21.6460,13.0420,13.5200,12.5500,9.8700,24.5000,12.5200,28.0460,94.9417,143.0200,49.5960,22.7792,8.4000,13.5000,15.4000,12.7000,8.4136,103.9208,13.2091,
182,9.8460,18.8420,9.7870,17.6870,31.5170,13.5710,,93.2120,17.7290,13.0790,13.9250,12.1300,8.3800,37.6500,8.4700,32.7120,78.6542,154.5200,50.6167,41.5917,8.3000,13.6000,29.1000,12.7000,8.8292,104.6583,13.8750,
183,,18.8870,11.2960,18.1580,21.4500,9.7080,,101.4250,17.4000,12.0960,13.0000,10.8000,12.9700,32.8500,7.6100,19.1130,67.2542,139.3000,42.6000,25.5333,8.3000,12.7000,16.5000,12.6000,9.6167,70.4167,14.1042,
184,,11.4330,25.4790,15.9750,17.4080,,,96.9080,19.3040,9.5040,8.9130,12.4600,13.2700,34.1700,7.3700,14.5580,75.5083,149.6900,49.2208,22.8458,8.4000,10.7000,68.7000,12.5000,8.4833,54.9958,10.3167,
185,4.7210,20.9750,29.1170,10.2330,1.1670,0.6420,,58.9790,11.3380,8.5960,7.8600,10.3200,11.4100,40.6300,6.6600,12.6000,50.8542,164.4300,28.2833,19.8375,7.3000,11.0000,15.0000,8.8000,6.4708,43.3667,16.7333,
186,11.7330,17.8670,21.7420,,8.9920,2.9080,,42.2250,15.2620,5.8750,13.0700,14.2800,17.4800,37.5500,5.6000,11.7080,55.1375,128.5300,37.9000,15.2167,7.2000,10.2000,15.2000,8.8000,7.1875,28.1875,10.7708,
187,12.5920,27.0290,4.2420,4.4540,7.1250,14.2420,,38.9710,13.8710,8.3330,11.5400,14.1000,11.1300,33.0600,10.3800,11.9290,106.0250,139.1000,27.2292,16.7958,8.5000,11.6000,72.2000,13.0000,6.4500,23.4875,10.5292,
188,13.5250,29.8790,4.9210,7.3000,20.6460,12.9250,,26.2500,23.4880,12.7170,12.7400,13.2900,9.0100,13.6900,11.7800,12.2250,98.9958,125.9300,19.3583,18.1667,8.5000,10.8000,15.4000,12.7000,6.4083,45.8375,10.2458,
189,8.2170,22.8420,3.8960,16.0920,18.8630,13.5080,,21.6250,20.5540,12.5210,12.3600,12.5500,6.9600,39.8600,13.9900,12.3880,100.7917,124.1500,30.8750,14.8708,9.6000,10.5000,12.1042,8.3000,7.1958,29.0583,10.1042,
190,,14.0750,17.4960,16.1460,21.7460,11.8500,,26.3120,20.1960,11.5210,12.5700,9.5300,12.0700,24.1100,11.2400,18.1040,70.7083,121.2100,21.0208,15.1125,8.5000,10.5000,10.9000,13.9000,7.2125,51.6792,9.4167,
191,,18.9080,25.7380,14.4500,26.3460,,,44.0040,18.6580,11.2710,12.3400,13.7900,12.8800,18.7300,10.5700,10.4290,72.8333,118.2200,15.7542,14.7167,8.6000,8.3000,14.9000,12.8000,7.8375,30.1542,8.1917,
192,5.4130,21.9080,21.1080,9.5830,9.6500,,,42.3120,17.3330,7.9870,13.3300,13.0000,12.7000,22.1000,8.1200,10.3000,75.4417,119.5800,22.0792,14.8208,8.5000,8.8000,13.1000,12.9000,8.5292,17.5625,12.5833,
193,13.3580,29.3000,22.1580,0.2330,17.6880,4.3920,,51.8170,16.2670,6.7000,11.4300,11.7200,12.7700,14.6000,7.1400,11.4290,50.2750,119.8500,24.1292,18.1667,7.1000,10.1000,15.5000,15.2000,7.8708,15.3333,14.9917,
194,12.2960,28.7000,23.2130,,47.9170,17.3750,,46.9170,11.5080,11.7540,12.3500,11.5900,12.4400,11.1200,9.9000,10.9460,50.1708,118.4100,15.4625,13.8292,8.3000,8.3000,12.6000,12.7000,7.3167,16.0417,12.2125,
195,11.2880,28.3630,33.9500,8.4000,35.2580,16.3920,,28.7870,19.2330,10.5790,13.5900,11.1600,12.3400,10.9300,9.7400,11.8000,62.1625,118.6200,14.3500,14.7792,8.9000,8.8000,12.7000,8.7000,6.4375,30.2750,11.1000,
196,6.7960,26.0420,59.9880,13.8170,29.5580,16.9210,,28.3540,17.2710,10.9620,13.2700,9.6200,8.2900,12.2400,9.3400,14.7750,62.1542,110.5700,13.6125,18.6625,8.1000,8.8000,12.7000,8.9000,9.6083,34.4042,11.0833,
197,,43.8750,55.1040,18.6250,32.8830,12.9000,,44.7830,17.3540,10.8250,10.4200,8.5200,12.6300,9.6000,9.0400,10.7000,31.6875,111.9700,14.0042,19.2417,8.7000,75.9000,8.8000,12.9000,8.4042,42.6667,14.1583,
198,,21.3790,56.9290,22.6580,15.7460,,,29.9460,16.6460,10.8880,8.7400,11.9900,12.5400,8.3900,9.0300,8.5710,27.9542,100.1900,15.3083,14.4167,8.7000,9.8000,12.6000,12.8000,8.8667,50.2583,13.8542,
199,5.4500,17.2710,64.2250,12.6710,6.5960,,,27.5790,14.4750,7.7710,12.8700,13.2800,13.0800,11.3800,7.1300,7.9120,46.1792,100.2300,13.8625,12.6375,8.6000,19.1000,12.6000,12.6000,8.4958,21.4458,8.0750,
200,13.8170,19.5040,54.9670,,1.4540,1.3870,,36.9120,12.2540,6.5620,12.8900,12.3200,13.2400,12.5500,7.1200,10.0040,41.8333,89.1500,12.9583,12.0167,8.7000,9.3000,12.6000,12.6000,8.5792,14.7000,10.8875,
201,13.6710,21.2290,29.1710,,11.3460,11.9210,,28.6380,8.2580,9.7920,13.2000,12.3000,10.0000,10.7200,8.5800,10.0330,33.0708,95.3600,11.7250,11.9167,8.8000,9.2000,13.6000,12.7000,8.4167,16.2375,10.8792,
202,13.3420,8.2540,26.6000,4.2630,18.2250,11.0420,,22.0250,17.2420,8.7040,13.6500,11.8900,9.0700,9.3900,8.8200,9.4250,17.8875,102.7900,11.5750,12.8333,9.5000,9.6000,14.3000,8.8000,6.9375,21.6833,10.8583,
203,12.1670,,35.8920,14.9500,17.7170,12.6330,,28.2540,18.2920,8.5210,12.9300,9.5200,8.9300,11.1900,7.4200,9.4370,26.8292,97.5800,12.1000,12.9792,6.3000,25.9000,8.7000,10.8000,9.6458,24.1500,10.2167,
204,7.0330,19.6370,30.7750,13.9080,20.3130,10.9540,,26.2130,20.1500,6.6290,9.5700,6.6600,11.5300,10.8400,6.8100,9.5290,37.9292,96.9100,12.2542,16.6458,8.3000,8.7000,8.7000,13.2957,8.6292,32.8750,10.2500,
205,,30.0920,30.1170,13.9290,13.4830,0.0040,,23.9920,18.7960,7.2790,8.2500,10.6400,12.2400,9.1800,7.2500,7.1420,36.4500,96.0900,11.6792,26.2417,6.6000,8.9000,12.6000,12.7000,8.6625,28.5000,11.1542,
206,5.2210,18.1210,21.5540,9.0960,,,,24.4460,16.9540,6.6290,12.6900,11.7100,12.3700,15.1700,7.0500,7.4670,41.1583,86.3300,11.8708,31.0750,6.5000,10.5000,8.7000,12.5000,8.5208,28.4958,11.6750,
207,12.6580,17.2920,20.0880,,0.2830,2.6250,,20.4870,14.1710,6.3250,12.6400,11.2000,12.6800,9.9200,6.3100,9.7670,27.8500,90.1600,12.1792,13.1167,7.2000,18.0000,8.7000,12.9000,8.9167,13.7167,10.0750,
208,18.4080,13.9750,18.1420,,5.8290,12.3290,,19.0580,9.9000,8.8210,7.3900,11.7200,12.7000,9.3500,8.9700,8.2500,26.4042,66.1200,10.7625,12.4708,8.7000,9.9000,8.8000,12.2364,8.4250,12.6708,9.0292,
209,13.7210,7.9460,16.9710,8.7580,16.8040,10.0210,,17.4250,18.2790,8.3920,12.3600,10.1000,11.3300,7.4200,9.1000,8.3080,17.5083,69.2400,11.4042,12.3042,8.6000,31.0000,12.4000,9.0957,8.5625,15.9792,8.6833,
210,13.8960,,16.5380,15.1710,16.8750,12.5670,,19.8580,17.3250,8.3500,12.2700,10.4500,10.3100,10.5200,9.5800,7.2710,48.8833,71.4100,11.7708,12.2792,8.3000,10.3000,8.8000,8.8000,10.8250,19.7208,10.1667,
211,7.5830,,15.7000,12.7870,15.6210,11.6170,,22.3330,16.6630,8.5880,11.0400,8.0800,12.6100,9.6500,9.4900,8.8420,22.6167,62.2400,12.0417,12.6042,8.7000,10.7000,9.1000,12.6000,11.4375,13.2917,12.1292,
212,,7.1710,14.6750,11.6630,9.7790,6.5460,,25.2960,16.9920,8.5210,9.2100,10.7100,11.4800,9.5000,9.0000,7.7080,18.3875,72.6200,12.3542,13.2083,9.0000,10.5000,12.7000,12.3000,10.7042,22.9542,12.0500,
213,5.0210,14.0460,14.5540,8.0420,,6.7000,,20.2790,16.0330,6.6370,13.1200,8.6600,11.5700,9.3500,6.3300,6.1210,18.9208,44.2600,11.7333,12.2583,9.3000,8.7000,8.7000,6.3000,9.8167,29.5708,7.8292,
214,11.9170,15.9290,14.2710,,2.7170,2.6210,,17.8380,14.7330,5.7080,12.9100,9.0300,11.3800,8.7100,5.4500,8.2040,14.3917,32.6200,11.0792,12.4083,8.1000,10.1000,8.8000,6.4000,8.8208,21.3750,9.8458,
215,5.8000,15.9710,12.5960,,1.9580,11.8500,,16.4330,9.7080,8.5420,10.4500,10.0300,10.2700,7.4000,8.0800,8.9880,17.5750,27.5100,9.2083,12.3417,10.2000,10.1000,8.8000,9.5000,9.1708,15.8500,11.7333,
216,6.3750,6.8630,14.2250,3.7420,13.9080,9.9920,,15.7790,16.7880,8.3330,11.2100,9.0600,9.7800,6.2200,7.6100,8.7250,14.2625,18.9200,9.9208,12.3833,10.3000,10.1000,8.8000,8.8000,9.1583,21.5500,8.1375,
217,6.1210,,15.6500,12.8210,12.3170,9.6330,,22.4170,12.0670,0.0170,10.0900,7.9300,9.9700,8.8900,7.2700,8.5500,12.0250,16.5000,10.7625,15.2458,10.6000,10.0000,8.8000,8.7000,10.0042,14.4750,11.1083,
218,,,16.9040,13.3540,12.3000,9.3500,,19.9080,11.9040,,9.8600,6.4700,11.7900,10.4300,7.1800,8.7210,12.0042,16.3100,10.9917,13.4333,8.3000,8.3000,6.3000,8.8000,10.2000,18.2375,8.7625,
219,,6.2380,15.9710,12.2960,8.5370,10.0370,,19.1920,11.0750,,9.0000,9.0300,11.2900,9.4000,7.3700,6.3380,13.0375,16.7700,11.5708,13.3833,9.4000,8.2000,8.8000,,7.5083,9.9125,14.2458,
220,6.1790,16.9670,15.0880,8.2620,,9.0540,,20.6540,9.4750,,11.0500,9.3900,10.4800,8.3400,5.4700,5.7080,11.7083,16.8800,11.2125,11.0875,,8.1000,9.8000,,8.5375,11.8583,7.1625,
221,11.3880,18.7170,15.9120,12.6380,6.4290,2.8870,,22.6790,9.8040,,11.1800,9.8200,10.1200,7.7000,5.0400,8.1960,12.9250,16.4000,11.0958,11.1833,,9.1000,14.2000,,8.3125,10.8458,8.7917,
222,11.5830,16.9290,13.6710,0.0330,3.2790,13.7460,,16.6580,9.4920,,10.8000,7.2300,10.5000,11.7200,6.9900,8.2040,11.8167,22.2500,9.3208,10.4500,,8.3000,8.3000,,7.2333,9.8500,9.4667,
223,12.1080,7.8670,12.1000,4.2920,14.9000,14.2210,,14.0580,13.5710,5.1750,10.3800,7.2000,9.6700,6.6600,6.5500,7.9790,12.3458,4.6500,8.9000,10.5458,,9.0000,8.8000,,7.4833,11.2458,11.1500,
224,5.4170,,12.2170,12.5330,19.2830,15.5670,,19.5370,16.5330,8.9580,8.8700,,10.0900,7.4400,6.5500,8.2540,14.3417,,11.7125,10.0375,,10.3000,5.8000,,8.5125,10.1500,13.8500,
225,,,11.4250,14.4370,22.0960,10.8540,,19.3040,17.2210,9.5540,8.1600,,11.6400,9.1200,6.3100,8.0960,0.0042,,11.1708,9.3875,,10.3000,6.3000,,0.1208,10.8292,11.1333,
226,4.4710,8.3920,6.2960,15.0210,3.2040,0.0330,,18.7830,12.8500,9.9920,7.1500,,10.3800,7.1000,4.9200,5.6670,0.5417,,11.4417,10.7083,,8.7000,8.0625,,0.0750,17.1583,0.6250,
227,4.5420,25.5330,11.0080,10.1330,,,,17.7000,0.0250,6.4540,8.6500,,10.8500,6.9600,,6.6500,,,11.2417,9.4292,,8.3000,7.9625,,,14.9292,2.5708,
228,0.1040,19.8000,1.3290,,7.1420,,,16.7960,,5.2710,,,9.1000,7.0200,,8.0960,,,15.5958,10.0958,,10.0000,7.8913,,,14.9208,2.3583,
229,0.0040,10.8330,10.6880,,6.4210,,,14.2710,,7.8750,,,8.6200,6.8500,,7.9960,0.8458,0.6600,9.3458,8.8458,,,8.0375,,,11.7375,0.5125,
230,,0.0670,5.4880,,0.2960,,,14.8920,,9.7210,,,7.2700,6.3300,,8.0790,5.2375,,9.0250,10.6458,,,51.2000,,,12.0000,1.6833,
231,,0.6000,3.1210,,9.3000,,,17.9210,,9.6000,,,8.5500,8.3300,,7.5250,1.4083,0.0300,11.1542,10.4167,3.8000,34.0000,8.5000,0.8000,0.0042,13.3750,1.3458,
232,,0.2420,10.3830,,,,,15.5630,,10.0290,,,9.6500,7.6400,7.1400,6.8630,,12.2700,10.7542,10.5958,,,6.3000,,,16.9083,1.3917,
233,0.6620,1.1420,8.3250,,,,,0.0040,0.2460,9.9920,,,8.0400,6.2500,7.4700,0.0120,,2.5200,10.6417,10.6333,,,6.3000,,,11.4583,6.0458,
234,,2.5540,11.5040,,,,,,1.6330,8.3380,,,,6.9200,4.9900,,0.8625,13.4500,,10.1625,,,8.4000,,0.0083,13.4500,16.8708,
235,,0.8420,3.7080,,,,,,,,0.0040,,,7.7800,4.4600,,8.4625,8.7900,,9.2208,,,8.5000,,,16.1875,,
236,,0.3370,32.5290,,3.4080,,,,,,,,,6.7700,7.7200,,0.3833,8.6800,,8.1583,,,6.3000,,,9.1625,0.0792,
237,,0.0920,19.3790,,0.5130,,,,,,,,,7.2700,7.7800,,,0.7100,,,,,6.0000,,,8.8917,11.4750,
238,,3.3080,25.5750,,,,,,,,,,,8.3500,7.3100,,,,,,,,,,,8.9458,4.0875,
239,,2.1000,13.7460,,,,,,,,0.1600,,,7.4800,6.3900,,,,,,,,,,,5.1250,5.3125,
240,,12.6960,20.7750,,,,,,,,,,,8.0400,6.8200,,,,,,,,,,,6.9625,0.0667,
241,,2.6830,44.4460,,,,,,0.1790,,,,,8.5300,4.9800,,,,,,,,,,0.0125,8.2542,3.6250,
242,,1.0670,23.0580,,,,,,1.2380,,0.0400,,,8.4600,4.9000,,,,,,,,127.5000,,,3.5042,,
243,,,4.0250,2.2250,2.7460,,,,0.0080,,0.9400,,0.5000,6.7300,6.4800,0.8170,,,,,,,,,,0.9792,4.5217,
244,0.2960,,,9.2920,,,,,0.1630,0.2580,2.3400,,1.9100,5.8000,,,0.5625,4.3000,,,,,,,,1.2917,5.9000,
245,,,7.3080,,,,,,,3.4330,,,,,,,,,,,,,,,0.3417,6.1292,,
246,,,,,0.1790,,,,0.0040,,,,,,,,,,,,,,,,,0.0375,,
247,,,6.7830,,,,,,,,,,,,,,,0.7000,,,,,,,,0.2083,,
248,0.0620,,0.2120,,,,,,,,,,,,,,,0.7800,,0.0083,,,,,,0.8792,0.1167,
249,,,,,,,,,,,0.0100,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,1.8750,1.7208,
251,,,,,,,,,,,,,,,,,,,,,,,,,,2.7667,,
252,0.0170,,,,,,,,,,,,,,,,,,2.2250,,,,,,0.0500,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5125,
254,,,1.4630,,,,,,,,,,,,,,,,,,,,,,,,0.5583,
255,,,,,,,,,,,,0.0200,,,,,,,,,,,,,,4.7500,1.6542,
256,,,,,,,,1.5080,,,,,,,,,0.7667,,,,,,,,,,,
257,,,,,,,,0.1500,,,,,,,,,0.1292,0.8600,,,,,,,,,,
258,,,,,,,,,,,,,,0.3900,,,,0.0100,4.5125,,,,,,,,0.2208,
259,,,,,,,,,,,,,,,,,,,0.9792,,,,,,0.0792,,2.1583,
260,,0.3000,,,,,,,,,,,,,,,,,,,,,,,0.0083,12.1458,,
261,,0.2580,,,,,,,,,,0.0300,,,,,1.9458,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,0.0792,,,,,,,,,,,
263,,,0.1080,,9.6130,,,1.2710,,,,,,,,,,0.1900,,,,,,,,,,
264,,,,,1.2750,0.2370,,,,,,,,,,,,,,,,,,,,1.8875,,
265,,,,,1.5170,,,,,,,,,,,,,,,,,,,,0.3250,,,
266,,,,,0.2540,,,,,,,,2.8700,,,,,,,,,,,,,,0.0042,
267,,12.1170,,,,,,,,,,,,,,,,,,,,,,,0.0083,,0.0458,
268,,,,,,,,,,,,,,,,,,,,,,,9.2000,,0.0125,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1917,
270,,,,,,,,,,,,,,,,,,,,,,,,,,1.0083,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,0.9833,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0542,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,0.7870,,,,,,,,,,0.2800,0.3400,,,,,,,,,,,,,,0.3125,
275,,0.5960,,,,,,,,,,,,,,,,,,,,,,,,0.8625,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,3.7292,1.2042,
277,,,,,,,,,,,,,0.0200,,,,,,,,,,,,,,0.3542,
278,,,,,,,,,,,,,0.0400,,,,,,,,,,,,,,3.4917,
279,0.0710,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,2.4750,11.6290,,,,,,,,,0.0400,,,,,,,,,,,,,,,0.4125,
281,,0.3580,1.7000,,,,,,,,,,,,,,,,,,,,,,,,5.8708,
282,,,,,,,,,,,,,,,,,,,5.7583,,,,,,,,,
283,,,,,,,1.9250,,,,,,,,,,,,,,,,,,,,3.2750,
284,8.5210,,2.4580,,,,0.3000,,,,,,,,,,,,,,,,,,,,0.6667,
285,26.4380,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,2.4920,,,,,,,,,,,,,,,,,,,,,,,,3.8458,
287,,,0.1540,,,,,,,,,,,,,,,,6.2000,,,,,,,2.0500,,
288,0.2920,,,,,,,,,,,,,,,,,,3.6583,,,,,,2.8875,,,
289,10.8040,0.0080,,,,,,,,,,,,,,,,,9.1250,,,,,,,1.6000,0.4333,
290,2.2880,0.6420,,,,,,,,,,,,5.6700,,,,,6.0250,,,,,,,5.1583,,
291,,2.6420,,,,,,,,,,,,0.0300,,,,,2.1708,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,8.8458,,,,,,,,,
293,,,,,,,,,,,,,,,,,0.0542,,2.4417,,,,,,,,,
294,,0.0540,1.4670,,,,,,,,,,,0.0100,,,,,,,,,,,,,0.4500,
295,,0.0330,0.0250,,,,,,,,,,11.9000,,,,,0.9400,1.5667,,,,,,,,1.7917,
296,,0.0790,,,,,,,,,,,,,,,,,,,,,,,0.1542,,,
297,,,,,,,,,,,,,0.9000,,,,,,,,,,,,,1.7250,,
298,,0.2250,,,,,,,,,,,,,,,,,,,,,,,,1.5208,,
299,,0.0370,,,,,,,,,,,,,,,,3.6600,,,,,,,,,1.4250,
300,,,0.0120,,,,,,,,,,,,,,,,,,,,,,,0.3708,,
301,,,,,,1.7210,,,,,,,,,,,,,0.8292,,,,,,,7.0417,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0208,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,0.2830,,,,,,,,,,,,,,,,,,,,20.2000,,,,,0.0083,
306,,,,,0.0290,,,,,,,0.0100,,,,0.1210,,,,,,,,,,7.6042,0.3500,
307,,,,,,,0.0040,,,,,,,,,,,3.2400,,,,,57.0000,,,,0.0083,
308,,,0.3170,,,,0.0330,,,,,,,,,,,,,,,,,,,,2.0708,
309,,,,,8.7500,,,,,,,,,,,,0.4750,,,,,,,,,,,
310,,0.1290,,,2.4250,0.0250,,,,,,,,,,,0.8174,,1.0250,,,,47.6000,,,,,
311,,0.0880,,,,,,,,,,,,1.6100,,,,,0.5250,,,,,,11.3167,1.5583,1.1320,
312,,,,,,,,,,,,,,,,,,,,,,25.0000,,,29.3333,1.2750,,
313,,,,,,,,,,,,,0.1400,0.0600,,,,,,,,,,,29.3708,1.7958,3.1375,
314,,,,,0.0080,,,,,,,,,,,,,,,,,14.7000,,,16.4792,0.9542,0.0875,
315,,,,,,,,,,,,,,,,,,,5.0417,,,,,,13.1083,6.9042,,
316,,0.4870,0.6040,,,,,,,,,,,0.0800,,,,,1.4958,,,,,,11.0667,8.5625,,
317,,,,,,,,0.1670,,,,,,1.7700,,,,,,,,,,,11.3000,4.1792,,
318,,,,,,,,,,,,,0.1800,0.8500,0.7200,,,,0.0250,,,,,,9.8500,,,
319,,0.5420,,,0.0170,,,,,,,,,,,,,,7.9833,,,,,,6.4250,0.3375,,
320,,0.0040,,,,,,,,,,0.0600,,,,,,,6.7000,,4.3000,,,,6.7833,,,
321,,0.0210,,,,,,,,,,,,,,,,,2.6458,,,,,,2.8750,3.0750,,
322,,,,,,,,,,,,,,0.7900,,,,0.0300,,,,,,,1.6250,4.3083,,
323,,,,,,0.0790,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,1.4083,,,,,,,0.3208,,
325,,,0.0330,,,,,,,,,,,,,,,,,,,,,,1.1625,,,
326,,,,,5.2460,,,,,,,,,,,,,,,,,,,,7.0083,0.5750,,
327,,,,,3.0210,,,,,,,,,,,,,,2.0458,,,,,,13.9125,,,
328,,,5.3670,,0.2630,,,,,,,,,,0.0100,,,,16.1583,,,,,,,,1.4792,
329,1.0120,,0.7500,,0.0710,,,,,,,,3.5000,,,,,,7.3708,,,,,,3.8958,,0.0792,
330,5.9710,,,,,,,,,,,,,,,,,,8.6833,,,,,,12.2333,,,
331,,,,,,,,,,,,,,,,,,,3.0667,,,,,,,,,
332,,,,,,,,,,,7.9900,,,,0.0500,,,,,,,,,,0.2042,,,
333,,,,,,,,,,,0.7000,,,,,,,,4.6542,,,63.5000,,,,,,
334,2.4500,,,,,,,,,,,,,,,,,1.2500,1.0125,,,25.4750,,,,,,
335,,,,,,,,,,,,,,,,,,1.0600,2.5292,,,30.6000,,,,,,
336,6.3120,,14.0120,,0.0500,,,,,,,,,0.1600,,,,1.0100,5.9625,,,12.3000,,,,,,
337,,,8.8040,,2.6080,,,,,,,,,0.2200,,,,0.4800,,,,,,,,,,
338,,,23.6710,,3.4750,,,,,,,,,,,,,,,0.0500,,,,,,,,
339,,,8.9120,,0.2000,,,,,,,,1.4000,,,,,,2.3750,,,,,,1.4875,0.7250,,
340,0.0420,,1.6790,,,,,,,,,,1.0500,,,,,,0.0125,,,0.4000,,,,5.1500,,
341,3.2170,,,,4.7420,,,,,,,,1.0200,,,,,,,,,,,,,,,
342,5.6750,,14.0750,,1.3540,0.0040,,,,,,,2.3000,,,,,,2.1583,,,9.1000,,,,,,
343,,0.2580,17.1920,,,,,,,,,,4.5600,,,,,,,,32.4000,26.7000,,,,,,
344,,,15.7040,,,,,,,,,,1.7000,,,,,,1.5250,,,,,,4.6500,,,
345,0.0420,,19.3920,,,,,,,,,,,,,,,,6.2708,,,,,,4.7625,0.0625,,
346,9.4120,,20.2750,,,,,,,,,,,,,,,7.7700,0.3583,,,,,,0.1542,1.1667,,
347,41.7790,,0.5790,,,,,,,,2.0400,,,,,,,2.5200,,,,,,,,0.9875,,
348,25.2170,,,,8.0290,,,,,,,,,,,,,,,,,,,,1.0083,0.9708,,
349,12.5670,,18.3040,,13.3870,,,,,,,,,1.4800,,,,,,,,,,,,,,
350,2.6130,,4.4000,,0.1210,,,,,,,,,,,,,3.0500,,,,,,,3.9792,,,
351,,,11.1960,,8.0710,,,,,,,,,,,,,0.1300,2.0833,,,,,,8.6417,,,
352,,3.9880,0.7000,,4.0330,,,,,,,,,0.0300,,,,2.7900,,,,,,,1.1958,,,
353,,10.3920,,,,,,,,,,,2.8000,,,,,,0.0042,,,,,,7.5917,,,
354,,15.4080,,,17.3210,,,,,,,,,,,,,1.2900,0.2542,,,,,,1.7042,,,
355,1.5830,4.4000,,1.7790,13.1540,,,,,,,,,,,,,,,,,,,,,,,
356,,0.4080,1.2540,0.6080,15.9880,,,,,,,,,,2.0800,,,,,,,,,,,,,
357,,,9.8500,0.5790,23.7170,,,,,,,,,,,,,,,,,,,,5.5083,,,
358,1.5460,,,0.0620,24.5670,,,,,,,,,,,,,0.1100,,2.8083,,,,,21.6250,,,
359,2.2830,,,,4.1750,,,,,,,,,,,,,,,,,,,,0.1208,,0.3875,
360,,,,,,,,,,,,,0.6400,,,,,,,,,,,2.0826,5.6083,,,
361,,,,,3.8710,,,,,,,,4.9500,,,,,1.2700,,,,,,,4.6500,,,
362,,,,,8.3290,,,,,,,,0.7700,,,,,,,,,,,,,,,
363,,,5.0080,,10.9920,,,,,,,,,,,,,2.0000,,,,5.8000,,,,,,
364,,,3.1500,,16.6420,,,,,,,,,,,,2.8167,1.1300,,,,,,,3.8917,,,
365,,0.0080,0.3170,,7.3670,,,,,,,,,,,,0.9958,,,,,,,,3.9813,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:
1995-2022 Rocky Reach Daily Average Spill (KCFS)
Generated 07 Mar 2022 18:37:56 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
