"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"1547",0,1.68307142857143,0.0234,1.3034,0,0,6.07092105263158,6.14425,6.22549230769231,0.508192771084337,19.65155
"1548",0,8.4875,0.025,2.0218,0,2.5145,6.23023684210526,12.316625,5.85773846153846,0.436602409638554,20.163425
"1549",0,15.6535714285714,0.0342,2.0218,0,3.9885,6.28889473684211,18.58275,5.49170769230769,0.365963855421687,20.6729
"1550",0,22.7654285714286,0.0342,2.0218,0,3.9885,6.49557894736842,25.24575,5.12298461538462,0.305421686746988,21.188425
"1551",0,29.8240714285714,0.0108,2.0218,0,3.9885,6.67978947368421,32.055125,4.74778461538462,0.251409638554217,21.213725
"1552",0,36.8279285714286,0.0108,0.7184,0,1.474,6.90084210526316,38.82125,4.44207692307692,0.165518072289157,21.218925
"1553",0,43.8915714285714,0.0092,0,0,0,7.12092105263158,46.177,4.18450769230769,0.0869518072289157,21.225175
"1554",0,50.6570714285714,0,0,0,0,7.349,53.652,3.92578461538462,0.00226506024096386,21.23485
"1555",0,57.6677857142857,0,0,0,0,7.58694736842105,54.86425,3.65649230769231,0,21.23735
"1556",0,64.6827142857143,0,0,0,0,7.81984210526316,56.23775,3.36693846153846,0,21.239125
"1557",0,71.6842142857143,15.905,0,0,0,8.02005263157895,57.671375,3.07975384615385,0,21.4888
"1558",0,78.4699285714286,32.4858,0,0,0,8.2275,59.20625,2.79616923076923,0,22.43505
"1559",0,85.1122142857143,50.4324,0,0,0,8.4435,60.15575,2.5104,0,23.234125
"1560",0,91.531,67.5316,0,0,0,8.66960526315789,60.37475,2.22456923076923,0,23.652675
"1561",0,97.5947142857143,86.9808,0,0,0.002,8.67223684210526,60.528375,1.93776923076923,0,24.20945
"1562",0,98.3635,90.7442,0,0,0.002,8.71139473684211,60.397125,1.65924615384615,0,25.126725
"1563",0,98.9048571428571,92.161,0,0,0.002,8.52573684210526,60.427375,1.40995384615385,0,26.0337
"1564",0,98.4527857142857,93.6244,0,0,0.002,8.52528947368421,60.58275,1.1538,0,26.9484
"1565",0,98.4319285714286,95.3136,0,0,0,8.52618421052632,61.309875,0.877830769230769,0,27.761325
"1566",0,98.2224285714286,94.576,0,3.94433333333333,0.55725,8.5068947368421,61.557375,0.592569230769231,0,28.6106
"1567",0,98.1721428571429,93.3076,0,7.76933333333333,0.55725,8.48618421052632,63.609,0.389492307692308,0,29.517475
"1568",0,98.49,95.155,0,11.7346666666667,0.6125,8.52576315789474,66.243875,0.180261538461538,0,30.6206
"1569",0,98.604,96.0358,0,12.3446666666667,0.61575,8.54989473684211,66.61,0.0118,0,32.02165
"1570",0,98.7215714285714,101.789,0,13.11,0.06275,8.5626052631579,66.789375,0,0,33.3551
"1571",0,98.8445,111.4708,2.4266,13.742,0.16075,8.58192105263158,67.191125,0,0,34.16365
"1572",0,98.9447857142857,117.5166,2.4832,13.792,3.495,8.55089473684211,67.13175,0,0,34.340125
"1573",0,99.0537142857143,120.1274,2.4832,13.856,3.49175,8.45505263157895,66.098125,0,0,34.811575
"1574",0,99.7492142857143,121.325,4.8474,14.035,3.4875,8.44407894736842,62.39525,0,0,35.30855
"1575",0,100.554857142857,118.6184,9.3682,14.21,3.628,8.46215789473684,55.543125,0,0,36.017925
"1576",0,99.9995,110.445,10.99,14.3333333333333,0.64475,8.47223684210526,52.224,0,0,37.044575
"1577",0,99.188,105.6558,15.0776,14.564,0.64475,8.48044736842105,52.703875,0,0,37.746875
"1578",0,99.1960714285714,100.8016,19.7534,14.604,0.64475,8.48318421052632,50.01175,0,0,37.995825
"1579",0,98.6228571428571,97.4424,22.1984,14.6056666666667,0.40625,8.46202631578947,45.432625,0,0,37.99915
"1580",0,98.4552857142857,90.9532,22.3602,14.15,0,8.49405263157895,44.131375,0,0,37.99915
"1581",0,98.5240714285714,86.0232,22.5476,12.6543333333333,0,8.55731578947368,45.475625,0,0,38.007375
"1582",0,98.4699285714286,82.0508,23.0792,11.1376666666667,0,8.69315789473684,47.102875,0,0.000602409638554217,38.01155
"1583",0,98.3586428571429,83.4484,23.1826,10.4613333333333,0,8.71913157894737,47.740875,0,0.000602409638554217,38.021875
"1584",0,98.0047142857143,83.335,22.9426,11.271,0,8.78402631578947,44.84625,0,0.000602409638554217,38.0225
"1585",0,97.3719285714286,84.9076,22.6666,11.664,0,8.88478947368421,39.3445,0,0.000602409638554217,38.019875
"1586",0,96.4675,88.8492,23.325,10.7543333333333,0,8.92239473684211,41.44425,0,0.000602409638554217,38.01945
"1587",0,96.0595,90.5234,23.445,10.0903333333333,0,8.89697368421053,47.0195,0,0.000602409638554217,38.0232
"1588",0,97.3207857142857,89.6484,22.5484,10.236,0,8.87581578947368,45.78275,0,0.000855421686746988,38.029025
"1589",0,99.4339285714286,91.7334,22.2742,10.6333333333333,0,8.89378947368421,40.53175,0,0.000855421686746988,38.03705
"1590",0,102.255357142857,94.6934,22.4242,10.8403333333333,0,8.91978947368421,40.283875,0,0.000855421686746988,37.993725
"1591",0,103.613285714286,93.6494,21.9384,10.3306666666667,0,8.96286842105263,44.745625,0,0.000855421686746988,37.955075
"1592",0,104.2225,95.2368,21.5602,14.5833333333333,0,8.98139473684211,49.527875,0,0.000855421686746988,37.914975
"1593",0,107.240071428571,97.2652,22.2134,18.743,0,8.98686842105263,55.539125,0,0.000855421686746988,37.87215
"1594",0,111.186214285714,95.7652,22.0392,23.9443333333333,0,9.13347368421053,58.898,0,0.000855421686746988,37.8235
"1595",0,114.688285714286,96.3502,21.2134,20.5416666666667,0,9.22415789473684,60.578,0,0.000855421686746988,37.776825
"1596",0,118.234071428571,100.6576,21.2876,16.532,0,9.27986842105263,63.993375,0,0.000855421686746988,37.730375
"1597",0,121.780785714286,107.1002,21.555,12.5606666666667,0,9.32702631578947,69.551625,0,0.000855421686746988,37.434025
"1598",0,125.502857142857,114.726,21.5618,13.0216666666667,0,9.34018421052632,72.01775,0,0.000855421686746988,36.444225
"1599",0,129.5225,121.9736,21.8236,13.283,0,9.36134210526316,74.109125,0,0.000855421686746988,35.604025
"1600",0,134.095428571429,124.6178,22.3112,12.874,0,9.35178947368421,76.206,0,0.000855421686746988,35.142025
"1601",0,138.323142857143,128.4536,22.2594,12.485,0,9.4031052631579,77.017125,0,0.000855421686746988,34.54545
"1602",0,140.517785714286,135.0636,21.9778,13.1473333333333,0,9.38842105263158,76.0035,0,0.000855421686746988,33.588375
"1603",0,141.871928571429,140.0994,21.8528,13.7943333333333,0,9.34223684210526,75.389875,0,0.000855421686746988,32.639625
"1604",0,142.635642857143,148.1786,22.9178,14.1373333333333,0,9.32402631578947,76.983125,0,0.000855421686746988,31.696075
"1605",0,144.952,159.7744,27.6186,14.6983333333333,0,9.25384210526316,78.6175,0,0.000855421686746988,30.836375
"1606",0,148.258214285714,168.2144,29.6962,14.8846666666667,0,9.14255263157895,80.645625,0,0.000855421686746988,29.946675
"1607",0,149.961785714286,170.076,31.0328,15.2916666666667,0,9.0213947368421,80.59875,0,0.000855421686746988,28.993025
"1608",0,151.048928571429,170.3218,31.781,15.4486666666667,0,8.96557894736842,78.926375,0,0.000855421686746988,27.842925
"1609",0,150.842357142857,170.5734,31.175,15.8456666666667,0,8.95460526315789,77.486875,0,0.000855421686746988,26.394375
"1610",0,147.409642857143,169.125,26.3266,15.6706666666667,0.001,8.94494736842105,76.547375,0,0.000855421686746988,24.971875
"1611",0,143.879857142857,167.965,31.2074,15.9193333333333,0.001,8.93202631578947,76.17975,0,0.000855421686746988,23.817925
"1612",0,140.390571428571,168.8142,39.325,16.0706666666667,0.001,8.9295,77.044875,0,0.000855421686746988,23.195425
"1613",0,136.879285714286,171.1018,44.4992,16.6833333333333,0.001,8.893,76.119875,0,0.000855421686746988,22.649475
"1614",0,133.334928571429,171.4742,46.9292,17.3443333333333,0,8.82776315789474,73.269375,0,0.000855421686746988,22.110925
"1615",0,129.760142857143,170.7568,47.89,18.1666666666667,0,8.79268421052632,68.1735,0,0.000855421686746988,21.35905
"1616",0,126.188714285714,172.1336,46.8008,18.422,0,8.72842105263158,65.807875,0,0.000855421686746988,20.288425
"1617",0,122.626214285714,173.3644,43.0198,17.472,0,8.68818421052632,66.007375,0,0.000855421686746988,19.544375
"1618",0,119.055357142857,165.5894,38.8214,17.0066666666667,0,8.6065,63.389125,0,0.000855421686746988,19.253125
"1619",0,115.514928571429,155.9428,35.8582,17.025,3.48225,8.54476315789474,57.5355,0,0.000855421686746988,19.2075
"1620",0,111.322714285714,144.4428,34.8682,22.6696666666667,6.82075,8.47918421052632,52.8105,0,0.000855421686746988,19.162825
"1621",0,106.742642857143,129.9778,29.1258,27.2086666666667,10.19575,8.43610526315789,51.649875,0,0.000855421686746988,19.11065
"1622",0,102.082571428571,114.0528,23.8276,32.2323333333333,12.9665,8.39544736842105,49.569375,0,0.000855421686746988,19.058975
"1623",0,98.6817142857143,105.6028,21.7436,29.7446666666667,11.9155,8.34797368421053,48.338625,0,0.000855421686746988,19.005625
"1624",0,98.4057857142857,101.3112,21.056,27.192,11.7145,8.32639473684211,48.380375,0,0.000855421686746988,18.9551
"1625",0,98.2367142857143,98.3402,20.931,26.3986666666667,11.16025,8.32321052631579,47.805,0,0.000855421686746988,18.908225
"1626",0,98.2673571428571,98.171,20.6884,25.9723333333333,11.7865,8.31542105263158,46.95425,0,0.000855421686746988,18.863025
"1627",0,98.2861428571429,99.9494,19.9966,27.457,12.59475,8.28331578947368,46.549,0,0.000855421686746988,18.8095
"1628",0,98.2559285714286,108.2844,20.0732,27.6556666666667,12.64675,8.22871052631579,45.272375,0,0.000855421686746988,18.7543
"1629",0,98.2405,112.916,20.239,29.4723333333333,12.9635,8.19602631578947,40.183,0,0.000855421686746988,18.7045
"1630",0,98.0268571428571,118.561,21.8782,30.425,12.16025,8.16763157894737,40.061375,0,0.000855421686746988,18.70115
"1631",0,97.7485714285714,127.151,23.0516,28.286,17.00725,8.13002631578947,43.3325,0,0.000855421686746988,18.70085
"1632",0,97.3131428571429,133.9126,23.0276,28.2136666666667,18.05325,7.97244736842105,43.987875,0,0.000855421686746988,18.697525
"1633",0,96.8857142857143,131.9842,23.17,28.2413333333333,18.30325,7.89131578947368,42.90725,0,0.000855421686746988,18.696375
"1634",0,97.0850714285714,129.5876,24.8218,30.872,19.199,7.81357894736842,42.4085,0,0.000855421686746988,18.6993
"1635",0,97.0982142857143,131.576,24.7702,31.4053333333333,14.24275,7.71313157894737,42.022,0,0.000855421686746988,18.69555
"1636",0,96.7321428571429,126.8334,23.6644,30.7206666666667,12.824,7.66434210526316,42.354125,0,0.000855421686746988,18.695325
"1637",0,96.5017857142857,121.135,24.5794,28.675,11.9345,7.62126315789474,45.214625,0,0.000855421686746988,18.697925
"1638",0,96.3619285714286,120.065,24.8836,25.9113333333333,12.644,7.59715789473684,43.533125,0,0.000855421686746988,18.698975
"1639",0,96.328,116.73,23.3802,25.8226666666667,13.417,7.53642105263158,39.082375,0,0.000855421686746988,18.697925
"1640",0,96.1113571428571,105.8342,22.036,25.106,12.72425,7.48742105263158,37.469625,0,0.000855421686746988,18.830325
"1641",0,95.9306428571429,98.261,21.5568,25.0046666666667,12.143,7.42657894736842,36.69125,0,0.000855421686746988,18.9569
"1642",0,95.862,90.5936,21.1192,21.5433333333333,9.77725,7.35618421052632,35.53975,0,0.000855421686746988,19.084925
"1643",0,95.8577857142857,82.112,21.1018,19.1666666666667,7.55625,7.35978947368421,35.092875,0,0.000855421686746988,19.224525
"1644",0,96.1741428571429,80.0978,21.5144,16.4013333333333,6.87475,7.40144736842105,31.726375,0,0.000855421686746988,19.2513
"1645",0,96.4866428571429,83.9812,21.7736,15.4406666666667,7.47375,7.42984210526316,27.59825,0,0.000855421686746988,19.204125
"1646",0,96.7565714285714,88.4186,22.2336,16.7783333333333,8.58625,7.40047368421053,28.068625,0,0.000855421686746988,19.1558
"1647",0,96.8997142857143,93.6328,22.2962,20.7213333333333,10.39975,7.29444736842105,30.413375,0.00212307692307692,0.000855421686746988,19.1282
"1648",0,97.0187857142857,97.8928,22.2712,23.8613333333333,11.75825,7.19915789473684,29.62325,0.00212307692307692,0.000855421686746988,19.134975
"1649",0,96.9101428571429,101.1228,22.5444,25.8196666666667,11.906,7.07578947368421,28.1425,0.00212307692307692,0.000855421686746988,19.1377
"1650",0,96.0934285714286,99.3702,22.7378,25.9793333333333,11.0175,7.01921052631579,30.573125,0.00212307692307692,0.000855421686746988,19.137575
"1651",0,94.9350714285714,95.8052,22.806,24.2556666666667,9.3135,6.96,32.985125,0.00212307692307692,0.000855421686746988,19.1359
"1652",0,93.6916428571429,93.5768,22.54,21.6986666666667,8.9635,6.94815789473684,35.614875,0.00309230769230769,0.000855421686746988,19.129425
"1653",0,92.536,89.9534,22.63,20.643,8.75,6.87644736842105,37.5675,0.00309230769230769,0.000855421686746988,19.12965
"1654",0,91.6377857142857,86.3508,22.5634,22.1166666666667,9.0125,6.83184210526316,38.252125,0.00309230769230769,0.000855421686746988,19.112775
"1655",0,90.6795,86.02,22.1134,23.8486666666667,9.476,6.76231578947368,37.5615,0.00309230769230769,0.000855421686746988,19.04975
"1656",0,89.3655714285714,83.1676,22.3484,23.5016666666667,9.297,6.69881578947368,37.362125,0.00309230769230769,0.000855421686746988,18.998925
"1657",0,87.5926428571429,80.0376,22.3744,23.085,8.644,6.685,36.592875,0.00309230769230769,0.000855421686746988,18.97705
"1658",0,85.5280714285714,78.2818,22.3118,21.4016666666667,8.11275,6.65902631578947,34.51425,0.00309230769230769,0.000855421686746988,18.97195
"1659",0,83.7030714285714,76.3194,22.3334,19.4793333333333,7.9815,6.63905263157895,33.51425,0.00309230769230769,0.000855421686746988,18.83185
"1660",0,82.0622857142857,76.0786,22.7724,18.968,7.9095,6.44234210526316,31.9705,0.00309230769230769,0.000855421686746988,18.703825
"1661",0,80.5346428571429,76.8152,23.0192,19.4553333333333,7.9875,6.23728947368421,31.51525,0.00309230769230769,0.000855421686746988,18.509125
"1662",0,79.0408571428571,75.6678,23.225,20.079,7.9135,6.06194736842105,29.823625,0.00309230769230769,0.000855421686746988,18.06205
"1663",0,77.7982857142857,74.3802,23.16,19.0236666666667,7.58525,5.87860526315789,28.999125,0.00309230769230769,0.000855421686746988,17.5957
"1664",0,77.4661428571429,72.0126,23.1708,18.5653333333333,7.14975,5.68726315789474,28.287625,0.00309230769230769,0.000855421686746988,17.1308
"1665",0,77.5459285714286,70.0176,23.1518,18.4083333333333,6.85925,5.51718421052632,28.169375,0.00309230769230769,0.000253012048192771,16.663725
"1666",0,77.7551428571429,71.7234,22.7776,17.6666666666667,7.35925,5.32473684210526,28.26425,0.00309230769230769,0.000253012048192771,16.1957
"1667",0,77.3828571428571,75.3216,22.6868,18.7266666666667,7.8395,5.09426315789474,27.846,0.00309230769230769,0.000253012048192771,15.7309
"1668",0,75.8890714285714,77.4874,22.8168,20.053,8.4635,4.87605263157895,28.1215,0.00309230769230769,0.000253012048192771,15.2684
"1669",0,74.9187857142857,79.9834,22.731,22.535,9.251,4.67023684210526,27.476125,0.00309230769230769,0.000253012048192771,14.8007
"1670",0,74.2255714285714,80.845,22.6142,22.885,9.29375,4.44831578947368,27.691125,0.00309230769230769,0.000253012048192771,14.33185
"1671",0,73.917,77.4276,22.3542,23.031,8.62925,4.23855263157895,26.78025,0.00309230769230769,0,13.863825
"1672",0,74.0071428571429,70.9934,22.1642,20.3376666666667,7.61375,4.05313157894737,25.671875,0.00309230769230769,0,13.3959
"1673",0,74.7443571428571,66.3668,21.9876,16.9626666666667,7.2365,3.89042105263158,24.666625,0.00309230769230769,0,12.9283
"1674",0,74.2940714285714,65.95,22.0052,16.0166666666667,6.8825,3.69994736842105,23.726,0.00309230769230769,0,12.4583
"1675",0,73.2925714285714,63.3334,22.2028,17.1916666666667,7.095,3.51123684210526,23.3365,0.00309230769230769,0,11.9931
"1676",0,72.1075,61.95,22.5744,19.1263333333333,7.519,3.30957894736842,23.05,0.00309230769230769,0,11.52425
"1677",0,70.3536428571429,63.2876,22.6002,18.857,7.36375,3.11023684210526,22.823,0.00309230769230769,0,11.053625
"1678",0,68.3813571428571,63.1052,22.6726,18.9433333333333,6.85,2.95397368421053,22.1475,0.00309230769230769,0,10.58195
"1679",0,67.6521428571429,58.6402,22.5926,17.296,6.2875,2.83368421052632,22.576625,0.00309230769230769,0.000698795180722892,10.116425
"1680",0,67.606,56.7602,22.6126,15.15,6.2175,2.69760526315789,22.3235,0.00309230769230769,0.000698795180722892,9.518825
"1681",0,67.8952857142857,56.2126,22.5852,14.211,6.01875,2.53357894736842,22.227625,0.00309230769230769,0.000698795180722892,8.924025
"1682",0,69.3107857142857,55.4668,22.656,14.6666666666667,6.26475,2.34005263157895,22.4745,0.00309230769230769,0.000698795180722892,8.32485
"1683",0,70.0700714285714,53.0658,22.662,15.9486666666667,6.5835,2.16965789473684,22.278625,0.00309230769230769,0.000698795180722892,7.71515
"1684",0,69.9432857142857,49.9366,22.932,14.8473333333333,6.11275,2.0055,22.563625,0.00309230769230769,0.000698795180722892,7.218375
"1685",0,69.2727142857143,46.7566,22.8228,13.636,4.51575,1.87336842105263,23.171875,0.00309230769230769,0.000698795180722892,6.799825
"1686",0,68.7611428571429,41.0116,22.982,11.539,2.88025,1.75210526315789,23.91775,0.00309230769230769,0.000698795180722892,6.3794
"1687",0,68.0641428571429,39.5548,23.307,10.389,1.3,1.65265789473684,24.676125,0.00309230769230769,0.000698795180722892,5.9418
"1688",0,68.5769285714286,44.0032,23.5828,11.403,0.04375,1.47360526315789,25.919875,0.00309230769230769,0.000698795180722892,5.471275
"1689",0,69.6358571428571,50.9566,20.8778,8.30433333333333,0,1.30615789473684,26.74175,0.00309230769230769,0.000698795180722892,5.0046
"1690",0,70.8852142857143,55.4124,16.4944,5.17233333333333,1.7105,1.11,26.920375,0.00309230769230769,0.000698795180722892,4.543775
"1691",0,72.634,61.4392,11.9018,0.247333333333333,3.573,0.953631578947368,26.11625,0.00309230769230769,0.000698795180722892,4.0794
"1692",0,69.3634285714286,62.8352,7.396,0,4.848,0.799342105263158,24.8245,0.00309230769230769,0.000698795180722892,3.614925
"1693",0,64.4366428571429,60.9652,2.7818,0,5.972,0.667105263157895,23.937625,0.00309230769230769,0.000698795180722892,3.148875
"1694",0,58.7851428571429,57.6578,0.9384,0,6.151,0.549131578947368,23.40275,0.00309230769230769,0.000698795180722892,2.696275
"1695",0,53.1877857142857,58.6902,0.9084,0,6.2355,0.361526315789474,22.225125,0.00309230769230769,0.000698795180722892,2.291175
"1696",0,47.3315,58.6268,0.8668,0,6.7865,0.189921052631579,21.006375,0.00309230769230769,0.000698795180722892,1.874925
"1697",0,41.6555714285714,59.185,0.8034,0,7.275,0.00494736842105263,20.004875,0.00309230769230769,0.000698795180722892,1.426475
"1698",0,36.8782142857143,59.1916,0.7176,0,7.0865,0,16.983,0.00309230769230769,0.000698795180722892,0.962925
"1699",0,32.6481428571429,59.1674,0.731,0,6.404,0,14.987625,0.00309230769230769,0.000698795180722892,0.632925
"1700",0,28.0329285714286,57.4384,0.7444,0,5.804,0,12.97775,0.00309230769230769,0.0669156626506024,0.292925
"1701",0,22.7793571428571,45.9384,0.8826,0,5.79575,0,10.394875,0.0104,0.122987951807229,0.019175
"1702",0,17.5103571428571,33.7876,1.0968,0,4.1605,0,7.299,0.0104,0.19121686746988,0
"1703",0,12.2502142857143,22.676,1.0934,0,2.896,0,4.774,0.0104,0.255975903614458,0
"1704",0,6.98892857142857,11.7726,1.0366,0,1.67,0,2.47975,0.0104,0.309686746987952,0
"1705",0,1.73921428571429,0.46,1.0058,0,0.06575,0,0.127125,0.0104,0.358987951807229,0
"1706",0,1.51128571428571,0,0.9434,0,0,0,0,0.0104,0.411192771084337,0
"1707",0,1.51485714285714,0,0.8076,0,0,0,0,0.0104,0.481421686746988,0
"1708",0,1.51278571428571,0.0016,0.9118,0,0,0,0,0.0104,0.56089156626506,0
"1709",0,1.51192857142857,0.0016,0.9652,0,0,0,0,0.0104,0.648096385542169,0
"1710",0,1.51164285714286,0.0016,0.9876,0,0,0,0,0.0104,0.725903614457831,0
"1711",0,1.51257142857143,0.0016,0.9468,0,0,0,0,0.0104,0.813807228915663,0
"1712",0,1.50514285714286,0.0016,0.8476,0,0,0,0,0.00827692307692308,0.886144578313253,0
"1713",0,1.501,0,0.7526,0,0,0,0,0.00827692307692308,0.965265060240964,0
"1714",0,1.48671428571429,0,0.7692,0,0,0,0,0.00827692307692308,1.06220481927711,0
"1715",0,1.47207142857143,0,0.7668,0,0,0,0,0.00827692307692308,1.14995180722892,0
"1716",0,1.46314285714286,0,0.7326,0,0,0,0,0.0118615384615385,1.23589156626506,0
"1717",0,1.45364285714286,0,0.7384,0,0,0,0,0.0108923076923077,1.32073493975904,0
"1718",0,1.43907142857143,0,0.7842,0,0,0,0,0.0108923076923077,1.40065060240964,0
"1719",0,1.437,0,0.7442,0,0,0,0,0.305507692307692,1.4764578313253,0
"1720",0,1.43135714285714,0,0.6442,0,0,0,0,0.598261538461538,1.54728915662651,0
"1721",0,1.42464285714286,0,0.6566,0,0,0,0,0.831984615384615,1.64819277108434,0
"1722",0,1.42407142857143,0,1.4016,0,0,0,0,1.10595384615385,1.74357831325301,0
"1723",0,1.42735714285714,0,2.3658,0,0,0,0,1.30326153846154,1.84814457831325,0
"1724",0,1.42792857142857,0,2.37,0,0,0,0,1.49044615384615,1.94357831325301,0
"1725",0,1.42821428571429,0,2.4392,0,0,0,0,1.69358461538462,2.04081927710843,0
"1726",0,1.4175,0,2.4118,0,0,0,0,1.96755384615385,2.1318313253012,0
"1727",0,1.41778571428571,0,1.7426,0,0,0,0,2.1498,2.21190361445783,0
"1728",0,1.41664285714286,0,0.7984,0,0,0,0,2.3316,2.30849397590361,0
"1729",0,1.41521428571429,0,0.8042,0,0,0,0,2.58243076923077,2.41166265060241,0
"1730",0,1.40685714285714,0,0.7966,0,0,0,0,2.81884615384615,2.51668674698795,0
"1731",0,1.40328571428571,0,0.8174,0,0,0,0,3.1132,2.62,0
"1732",0,1.39557142857143,0,0.755,0,0,0,0,3.42570769230769,2.72618072289157,0
"1733",0,1.38964285714286,0,0.7342,0,0,0,0,3.73827692307692,2.81253012048193,0
"1734",0,1.38157142857143,0,0.6726,0,0,0,0,4.05295384615385,2.90851807228916,0
"1735",0,1.37314285714286,0,0.6918,0,0,0,0,4.36724615384615,3.01604819277108,0
"1736",0,1.36807142857143,0,0.6534,0,0,0,0,4.68212307692308,3.10585542168675,0
"1737",0,1.35942857142857,0,0.7084,0,0,0,0,4.99366153846154,3.2015421686747,0
"1738",0,1.35321428571429,0,0.8742,0,0,0,0,5.30661538461538,3.30304819277108,0
"1739",0,1.3425,0,0.9868,0,0,0,0,5.62046153846154,3.4098313253012,0
"1740",0,1.34578571428571,0,1.016,0,0,0,0,5.93513846153846,3.50119277108434,0
"1741",0,1.33921428571429,0,1.0886,0,0,0,0,6.25135384615385,3.59421686746988,0
"1742",0,1.34421428571429,0,1.0902,0,0,0,0,6.56712307692308,3.70290361445783,0
"1743",0,1.3445,0,0.9628,0,0,0,0,6.88353846153846,3.80571084337349,0
"1744",0,1.343,0,0.8928,0,0,0,0,7.19706153846154,3.90892771084337,0
"1745",0,1.34121428571429,0,0.7978,0,0,0,0,7.51001538461538,4.01249397590361,0
"1746",0,1.34,0,0.772,0,0,0,0,7.82386153846154,4.11048192771084,0
"1747",0,1.33464285714286,0,0.7062,0,0,0,0,8.13912307692308,4.2088313253012,0
"1748",0,1.3195,0,0.6144,0,0,0,0,8.4554,4.29453012048193,0
"1749",0,1.3165,0,0.5544,0,0,0,0,8.77090769230769,4.38544578313253,0
"1750",0,1.31292857142857,0,0.581,0,0,0,0,9.08610769230769,4.48644578313253,0
"1751",0,1.29978571428571,0,0.531,0,0,0,0,9.3988,4.5943734939759,0
"1752",0,1.28521428571429,0,0.5018,0,0,0,0,9.71533846153846,4.68950602409639,0
"1753",0,1.26828571428571,0,0.5776,0,0,0,0,10.0312307692308,4.77273493975904,0
"1754",0,1.25757142857143,0,0.6676,0,0,0,0,10.3467384615385,4.84718072289157,0
"1755",0,1.25014285714286,0,0.721,0,0,0,0,10.6636,4.93453012048193,0
"1756",0,1.235,0,0.7176,0,0,0,0,10.9788,5.02333734939759,0
"1757",0,1.22428571428571,0,0.7826,0,0,0,0,11.2939230769231,5.1394578313253,0
"1758",0,1.216,0,0.7502,0,0,0,0,11.6091230769231,5.30989156626506,0
"1759",0,1.20407142857143,0,0.7684,0,0,0,0,11.9226461538462,5.51913253012048,0
"1760",0,1.19692857142857,0,0.8092,0,0,0,0,12.2345692307692,5.79292771084337,0
"1761",0,1.19064285714286,0,0.8376,0,0,0,0,12.5523230769231,5.91340963855422,0
"1762",0,1.19628571428571,0,0.807,0,0,0,0,12.8679076923077,6.03319277108434,0
"1763",0,1.18857142857143,0,0.8004,0,0,0,0,13.1845076923077,6.15367469879518,0
"1764",0,1.17842857142857,0,0.7712,0,0,0,0,13.4798923076923,6.42807228915663,0
"1765",0,1.17992857142857,0,0.7454,0,0,0,0,13.7694461538462,6.79885542168675,0
"1766",0,1.18078571428571,0,0.7786,0,0,0,0,14.0792615384615,7.21903614457831,0
"1767",0,1.18578571428571,0,0.7534,0,0,0,0,14.3956153846154,7.48444578313253,0
"1768",0,1.18842857142857,0,0.7808,0,0,0,0,14.7135692307692,7.75101204819277,0
"1769",0,1.18785714285714,0,0.7042,0,0,0,0,15.031,7.87149397590361,0
"1770",0,1.18907142857143,0,0.6842,0,0,0.00131578947368421,0,15.3474153846154,8.32244578313253,0
"1771",0,1.18964285714286,0,0.6726,0,0,0.00131578947368421,0,15.6647230769231,8.99227710843373,0
"1772",0,1.189,0,0.726,0,0,0.00131578947368421,0,15.9803076923077,9.56978313253012,0
"1773",0,1.18664285714286,0,0.7326,0,0,0.00131578947368421,0,16.2974307692308,10.1672771084337,0
"1774",0,1.18485714285714,0,0.9126,0,0,0.00131578947368421,0,16.6148,10.6776144578313,0
"1775",0,1.18221428571429,0,0.9258,0,0,0.00131578947368421,0,16.9343538461538,11.2462409638554,0
"1776",0,1.17714285714286,0,0.8374,0,0.18125,0.00186842105263158,0,17.2525538461538,11.727313253012,0
"1777",0,1.17564285714286,0,0.6748,0,0.18125,0.00186842105263158,0,17.5706307692308,12.1206385542169,0
"1778",0,1.17564285714286,0,1.7016,0,0.18125,0.00186842105263158,0,17.8889692307692,12.6938313253012,0
"1779",0,1.17414285714286,0,2.5092,0,0.18125,0.00186842105263158,0,18.2094769230769,13.0406746987952,0
"1780",0,1.17207142857143,0,3.9784,0,0,0.00186842105263158,0,18.8096769230769,13.5224578313253,0
"1781",0,1.17178571428571,0,3.9068,0,0,0.00186842105263158,0,19.8751384615385,13.728578313253,0
"1782",0,1.1685,0,3.9068,0,0,0.00186842105263158,0,21.4454615384615,13.8490602409639,0
"1783",0,1.12085714285714,0,2.7034,0,0,0.00186842105263158,0,23.2342461538462,13.8814939759036,0
"1784",0,1.072,0,1.6358,0,0,0.00186842105263158,0,24.6149230769231,13.9277831325301,0
"1785",0,1.05264285714286,0,0,0,0,0.00186842105263158,0,26.0528153846154,13.9570963855422,0
"1786",0,1.03185714285714,0,0,0,0.00325,0.00186842105263158,0,27.2240307692308,13.9736626506024,0
"1787",0,0.9935,0,0,0,0.00325,0.00186842105263158,0,28.3216615384615,14.0043373493976,0
"1788",0,0.947642857142857,0,0,0,0.00325,0.00186842105263158,0,29.3344153846154,14.1228554216867,0
"1789",0,1.07557142857143,0,0,0,0.00325,0.00186842105263158,0,30.1054307692308,14.155686746988,0
"1790",0,1.1315,0,0,0,0.0135,0.00186842105263158,0,30.6632615384615,14.1740120481928,0
