"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"560",0,0.109699285714286,0,8e-06,0,0,0.00389026315789474,0,0,0.136897469879518,0.195743846153846
"561",0,0.10975,0,8e-06,0,0,0.00389026315789474,0,0,0.133488915662651,0.195461846153846
"562",0,0.109321428571429,0,0,0,0,0.00389026315789474,0,0,0.12711734939759,0.195184923076923
"563",0,0.0970864285714286,0,0,0,0,0.00389026315789474,0,0,0.126896987951807,0.194888769230769
"564",0,0.0666071428571429,0,0,0,0,0.00389026315789474,0,0,0.126646506024096,0.194570923076923
"565",0,0.0460357142857143,0,0,0,0,0.00389026315789474,0,0,0.126065180722892,0.194249076923077
"566",0,0.0460328571428571,0,0,0,0,0.00389026315789474,0,0,0.125138915662651,0.193962461538462
"567",0,0.0377742857142857,0,0,0,0,0.00389026315789474,0,0,0.121594819277108,0.193692
"568",0,0.0283964285714286,0,0,0,0,0.00389026315789474,0,0,0.120777469879518,0.193380461538462
"569",0,0.0151285714285714,0,0,0,0,0.00389026315789474,0,0,0.119847228915663,0.193099692307692
"570",0,0.00860142857142857,0,0,0,0,0.00389026315789474,0,0,0.118621807228916,0.192795230769231
"571",0,0.0144378571428571,0,0,0,0,0.00389026315789474,0,0,0.117720722891566,0.192470307692308
"572",0,0.0159078571428571,0,0,0,0,0.00389026315789474,0,0,0.116429036144578,0.192136923076923
"573",0,0.015935,0,1.6e-05,0,0,0.00389026315789474,0,0,0.115828072289157,0.191822769230769
"574",0,0.0159114285714286,0,1.6e-05,0,0,0.00389026315789474,0,0,0.115261807228916,0.191518923076923
"575",0,0.0158964285714286,0,1.6e-05,0,0,0.00389026315789474,0,0,0.11352686746988,0.191220307692308
"576",0,0.0158992857142857,0,1.6e-05,0,0,0.00389026315789474,0,0,0.112714578313253,0.190912615384615
"577",0,0.01584,0,1.6e-05,0,0,0.00389026315789474,0,0,0.112160843373494,0.190575538461538
"578",0,0.0158428571428571,0,0,0,0,0.00389026315789474,0,0,0.110827590361446,0.190209538461538
"579",0,0.015855,0,0,0,0.000145,0.00389026315789474,0,0,0.10898421686747,0.189699384615385
"580",0,0.0162685714285714,0,0,0,0.0024575,0.00381026315789474,0,0,0.106031807228916,0.189401230769231
"581",0,0.0326164285714286,0,0,0,0.0024575,0.00376868421052632,0,0,0.104515662650602,0.188975076923077
"582",0,0.0406192857142857,0,0,0,0.0024575,0.00381157894736842,0,0,0.103420843373494,0.188141076923077
"583",0,0.0407414285714286,0,0,0,0.0023125,0.00385552631578947,0,0,0.10249313253012,0.187463538461538
"584",0,0.0407385714285714,0,0,0,0.0110425,0.00385552631578947,0,0,0.100772771084337,0.186707692307692
"585",0,0.0349171428571429,0,0,0,0.0110425,8.68421052631579e-05,0,0,0.0996587951807229,0.185875692307692
"586",0,0.0334442857142857,0,0,0,0.0110425,8.68421052631579e-05,0,0,0.0987296385542169,0.185052
"587",0,0.0334528571428571,0,0,0,0.0110425,8.68421052631579e-05,0,0,0.0979249397590361,0.184614923076923
"588",0,0.0335392857142857,0,0,0,0,8.68421052631579e-05,0,0,0.0972587951807229,0.184039846153846
"589",0,0.0335635714285714,0,0,0,0,8.68421052631579e-05,0,0,0.0963310843373494,0.18322
"590",0,0.0335907142857143,0,0,0,0,8.68421052631579e-05,0,0,0.0943139759036145,0.182746923076923
"591",0,0.0336021428571429,0,0,0,0,8.68421052631579e-05,0,0,0.093109156626506,0.182108461538462
"592",0,0.0335992857142857,0,0,0,0,8.68421052631579e-05,0,0,0.0916001204819277,0.181798153846154
"593",0,0.0335871428571429,0.000366,0,0,0,0.000209736842105263,0,0,0.088349156626506,0.181055846153846
"594",0,0.0332271428571429,0.000366,0,0,0,0.00077,0,0,0.0863139759036145,0.180236615384615
"595",0,0.0169207142857143,0.000366,0,0,0,0.00077,0,0,0.0850806024096386,0.179248769230769
"596",0,0.00573642857142857,0.000366,0,0,0,0.00077,0,0,0.0836730120481928,0.178228307692308
"597",0,0.00567142857142857,0.000366,0,0,0,0.00077,0,0,0.0824049397590361,0.177452615384615
"598",0,0.00568928571428571,0,0,0,0,0.00077,0,0,0.0812001204819277,0.176491076923077
"599",0,0.00572142857142857,0,0,0,0,0.00077,5e-06,0,0.0799953012048193,0.175496769230769
"600",0,0.00573,0,0,0,0,0.00077,5e-06,0,0.0772960240963855,0.174498
"601",0,0.00573285714285714,0,0,0,0,0.00077,5e-06,0,0.0757769879518072,0.173477538461538
"602",0,0.00569714285714286,0,0,0,0,0.00077,5e-06,0,0.0746057831325301,0.172454461538462
"603",0,0.00570571428571429,0,0,0,0,0.00077,5e-06,0,0.0734185542168675,0.171376307692308
"604",0,0.00571142857142857,0,0,0,0,0.00077,5e-06,0,0.072213734939759,0.170078307692308
"605",0,0.00573285714285714,0,0,0,0,0.00116921052631579,5e-06,0,0.0710089156626506,0.168657846153846
"606",0,0.00575928571428571,0,0,0,0,0.00141921052631579,5e-06,0,0.0695761445783133,0.167365538461538
"607",0,0.00576214285714286,0,0,0,0,0.00143131578947368,0,8.45e-05,0.0683933734939759,0.165909076923077
"608",0,0.00576785714285714,0,0,0,0,0.00143131578947368,0,8.45e-05,0.0674369879518072,0.164375692307692
"609",0,0.00577071428571429,0,0,0,0,0.00146,0,8.45e-05,0.0664872289156627,0.162760307692308
"610",0,0.00574071428571429,0,0,0,0,0.00146,0,8.45e-05,0.0652934939759036,0.160994923076923
"611",0,0.00577285714285714,0,0,0,0,0.00146,0,8.45e-05,0.0634390361445783,0.160109076923077
"612",0,0.00607642857142857,0,0,0,0,0.00146,0,8.45e-05,0.0623074698795181,0.159573230769231
"613",0,0.00612142857142857,0,0,0,0,0.00147973684210526,0,8.45e-05,0.0612713253012048,0.159302153846154
"614",0,0.00615428571428571,0,0,0,0,0.00274078947368421,0,8.45e-05,0.0601427710843373,0.158406615384615
"615",0,0.00619928571428571,0,0,0,0,0.00282842105263158,0,0.000383,0.0591719277108434,0.156867538461538
"616",0,0.00631214285714286,0,0,0,0,0.00282842105263158,0,0.000383,0.0582115662650602,0.155584769230769
"617",0,0.00634785714285714,0,0,0,0,0.00282842105263158,0,0.000383,0.0572310843373494,0.154314307692308
"618",0,0.00638357142857143,0,0,0,0,0.00305210526315789,0,0.000383,0.0562742168674699,0.153066307692308
"619",0,0.00644571428571429,0,0,0,0,0.00305210526315789,0,0.000383,0.0552781927710843,0.151793230769231
"620",0,0.00648142857142857,0,0,0,0,0.00312552631578947,0,0.000383,0.0534528915662651,0.150411846153846
"621",0,0.00651714285714286,0,0,0,0,0.00669131578947368,0,0.000383,0.0522987951807229,0.148959846153846
"622",0,0.006565,0,0,0,0,0.0133065789473684,0,0.005259,0.0513298795180723,0.147407384615385
"623",0,0.00660714285714286,0,0,0,0,0.0137955263157895,0,0.0091715,0.050529156626506,0.144676
"624",0,0.00664857142857143,0,0,0,0,0.0155323684210526,0,0.01357975,0.0493595180722892,0.141871538461538
"625",0,0.00664285714285714,0,0,0,0,0.0178481578947368,0,0.01617975,0.0481546987951807,0.139074769230769
"626",0,0.00637785714285714,0,0,0,0,0.0320981578947368,0,0.017036,0.0469498795180723,0.136294615384615
"627",0,0.00640142857142857,0,0,0,0,0.0444402631578947,0,0.017036,0.0457450602409639,0.133608769230769
"628",0,0.00643714285714286,0,0,0,0,0.0536234210526316,0,0.017036,0.0445402409638554,0.130837538461538
"629",0,0.00646071428571429,0,0,0,0,0.065208947368421,0,0.021812,0.043335421686747,0.128077846153846
"630",0,0.00642214285714286,0,0,0,0.00149,0.0713307894736842,0,0.0267735,0.0422636144578313,0.125332307692308
"631",0,0.00645785714285714,0,0,0,0.0111475,0.0822276315789474,0,0.0317735,0.0410587951807229,0.122546461538462
"632",0,0.00649071428571429,0,0,0,0.0111475,0.0948855263157895,0,0.03680675,0.0398539759036145,0.119738769230769
"633",0,0.00652642857142857,0,0,0,0.0111475,0.105593947368421,0,0.041836,0.0384397590361446,0.116973384615385
"634",0,0.00665785714285714,0,0,0,0.0096575,0.113918421052632,0,0.04685375,0.0375055421686747,0.114195846153846
"635",0,0.00717285714285714,0,0,0,0,0.11739,0,0.051883,0.0362118072289157,0.111431076923077
"636",0,0.00774571428571429,0,0,0,0,0.117487631578947,0,0.0569185,0.035206265060241,0.108693230769231
"637",0,0.00823642857142857,0,0,0,0,0.118107105263158,0,0.061929,0.0342528915662651,0.105965076923077
"638",0,0.00877214285714286,0,0,0,0,0.118107105263158,0,0.06693225,0.033135421686747,0.103233076923077
"639",0,0.00931071428571429,0,0,0,0,0.118107105263158,0,0.07191875,0.0321067469879518,0.100492
"640",0,0.00983214285714286,0,0,0,0,0.121393421052632,0,0.076874,0.0305780722891566,0.0977470769230769
"641",0,0.0103678571428571,0,0,0,0,0.127386842105263,0,0.0818635,0.0293681927710843,0.0950104615384615
"642",0,0.0108528571428571,8e-04,0,0.00148666666666667,0,0.132174210526316,0,0.08685925,0.0282787951807229,0.0922886153846154
"643",0,0.0118914285714286,8e-04,0,0.00340333333333333,0.0010825,0.143318947368421,0,0.09182175,0.0273661445783133,0.0896212307692308
"644",0,0.0123435714285714,8e-04,0,0.00340333333333333,0.0010825,0.145787105263158,0,0.09681975,0.0264333734939759,0.0871076923076923
"645",0,0.0151292857142857,8e-04,0,0.00191666666666667,0.0010825,0.149553421052632,0,0.1018125,0.0251979518072289,0.084368
"646",0,0.0312214285714286,8e-04,0,0,0.001115,0.153725526315789,0,0.1068125,0.0245728915662651,0.081766
"647",0,0.056275,0,0,0,3.25e-05,0.161610263157895,0,0.11170725,0.0235242168674699,0.0795544615384615
"648",0,0.0624142857142857,0.000684,0,0,3.25e-05,0.165940263157895,0,0.11669275,0.0225467469879518,0.0771864615384615
"649",0,0.0829264285714286,0.012318,0,0,3.25e-05,0.169901842105263,0,0.1216885,0.0215256626506024,0.0749089230769231
"650",0,0.104537857142857,0.025626,0.013216,0,0,0.172533421052632,1.625e-05,0.12666875,0.0205206024096386,0.0726909230769231
"651",0,0.144683571428571,0.039918,0.020674,0,0.0141675,0.174938157894737,3.25e-05,0.13163325,0.0197606024096386,0.0704658461538462
"652",0,0.178433571428571,0.05366,0.020674,0,0.0157725,0.179753947368421,3.25e-05,0.13663425,0.0188740963855422,0.0678753846153846
"653",0,0.212650714285714,0.065042,0.020674,0,0.0157725,0.183439473684211,3.25e-05,0.14161025,0.0179046987951807,0.0654061538461538
"654",0,0.253079285714286,0.066974,0.020674,0,0.0157725,0.187676315789474,3.25e-05,0.14656025,0.0169253012048193,0.0632221538461538
"655",0,0.277856428571429,0.094808,0.007458,0,0.001605,0.190528421052632,3.25e-05,0.15124625,0.0158675903614458,0.0606432307692308
"656",0,0.316243571428571,0.109042,0.016842,0,0,0.196738947368421,3.25e-05,0.15624725,0.0148133734939759,0.0582798461538462
"657",0,0.37044,0.1176,0.026834,0,0,0.199647894736842,3.25e-05,0.16123175,0.0138846987951807,0.0555253846153846
"658",0,0.403508571428571,0.133234,0.075626,0,0.009345,0.202053421052632,0.0359175,0.1662245,0.0129910843373494,0.0532073846153846
"659",0,0.436255714285714,0.131444,0.084542,0,0.015345,0.202807631578947,0.06558125,0.1712265,0.0119730120481928,0.0509823076923077
"660",0,0.439806428571429,0.117102,0.084542,0,0.015345,0.199505,0.09063625,0.1762265,0.0108951807228916,0.0488989230769231
"661",0,0.450405,0.158018,0.0677,0,0.015345,0.201940526315789,0.1068425,0.18119625,0.00991120481927711,0.046906
"662",0,0.458179285714286,0.215402,0.117016,0,0.006,0.203233421052632,0.113015,0.18130775,0.00909493975903614,0.0446592307692308
"663",0,0.437812857142857,0.292252,0.192032,0,0.01924,0.211015263157895,0.113015,0.18237225,0.00820542168674699,0.0425803076923077
"664",0,0.416301428571429,0.398902,0.311282,0,0.045345,0.202023947368421,0.113015,0.182939,0.00745397590361446,0.0406598461538462
"665",0,0.37634,0.512452,0.451908,0,0.08344,0.192268421052632,0.15197625,0.185289,0.00683397590361446,0.0386143076923077
"666",0,0.409331428571429,0.615476,0.4905,0,0.136825,0.192567631578947,0.15509875,0.18938075,0.00577168674698795,0.0365853846153846
"667",0,0.445805,0.649692,0.5882,0,0.1337725,0.197597368421053,0.16513,0.1943265,0.00481795180722892,0.0345603076923077
"668",0,0.476048571428571,0.746658,0.567634,0,0.162875,0.194396578947368,0.1706275,0.1992735,0.00389481927710843,0.032566
"669",0,0.522039285714286,0.760698,0.550518,0,0.220905,0.186214473684211,0.18510875,0.19946825,0.0029555421686747,0.0308133846153846
"670",0,0.554914285714286,0.772106,0.475234,0,0.254385,0.176414210526316,0.216775,0.199436,0.00201469879518072,0.0291870769230769
"671",0,0.570926428571429,0.725032,0.514392,0,0.2693425,0.169959210526316,0.2620875,0.1993495,0.00137156626506024,0.0278569230769231
"672",0,0.609027857142857,0.662548,0.357384,0,0.216365,0.171571052631579,0.32129625,0.19925275,0.000708915662650603,0.0262536923076923
"673",0,0.643679285714286,0.514516,0.254142,0,0.12024,0.171544736842105,0.3325125,0.19914425,0.000689879518072289,0.0247332307692308
"674",0,0.693327857142857,0.448092,0.143092,0,0.033375,0.175415263157895,0.33299375,0.1990755,0.000689879518072289,0.0232935384615385
"675",0,0.727854285714286,0.46866,0.07775,0,0.00223,0.179589736842105,0.345465,0.19899525,0.000702409638554217,0.0220076923076923
"676",0,0.784449285714286,0.521644,0,0,0,0.183697105263158,0.36525625,0.198889,0.000702409638554217,0.0198390769230769
"677",0,0.854898571428571,0.640694,0,0,0.0189375,0.188828684210526,0.378465,0.19883475,0.000686385542168675,0.0173101538461538
"678",0,0.924827142857143,0.767294,0,0,0.0395625,0.189157631578947,0.39067875,0.19878575,0.000581927710843374,0.0145338461538462
"679",0,0.99411,0.887644,0.017916,0,0.0516775,0.186429473684211,0.39961625,0.198719,0.000581927710843374,0.0123761538461538
"680",0,0.996443571428571,0.89556,0.018824,0,0.0930225,0.187383421052632,0.3770425,0.19871075,0.000825903614457831,0.0108607692307692
"681",0,0.99536,0.902868,0.018824,0,0.074085,0.179837368421053,0.37738125,0.1987005,0.000832409638554217,0.00934476923076923
"682",0,0.994155,0.91701,0.018824,0,0.0583975,0.180682894736842,0.38423,0.19866425,0.000832409638554217,0.00781461538461539
"683",0,0.993268571428571,0.916892,0.018824,4.33333333333333e-05,0.0625225,0.181965789473684,0.388095,0.19866,0.000832409638554217,0.00628569230769231
"684",0,0.990807142857143,0.914792,0.02355,0.0526,0.04722,0.183602894736842,0.37487625,0.19864225,0.000832409638554217,0.00476830769230769
"685",0,0.986119285714286,0.909926,0.1676,0.10746,0.0675425,0.184081052631579,0.37618875,0.1986225,0.000832409638554217,0.00335861538461538
"686",0,0.981116428571429,0.899158,0.371034,0.160223333333333,0.0989275,0.184716052631579,0.3777775,0.1985695,0.000832409638554217,0.00209707692307692
"687",0,0.976655714285714,0.892726,0.564184,0.162513333333333,0.0826875,0.184505526315789,0.3680375,0.198581,0.000832409638554217,0.000837384615384615
"688",0,0.973167857142857,0.889752,0.757918,0.157363333333333,0.0568325,0.186220526315789,0.38479375,0.1985725,0.000832409638554217,0.000779076923076923
"689",0,0.969105714285714,0.871036,0.926652,0.150056666666667,0.06451,0.189679736842105,0.38841875,0.19848825,0.000832409638554217,0.000779076923076923
"690",0,0.965138571428571,0.868252,0.99306,0.149806666666667,0.051895,0.188075526315789,0.39794,0.19844875,0.000832409638554217,0.000779076923076923
"691",0,0.962064285714286,0.878944,1.005476,0.15364,0.07101,0.188428421052632,0.40068375,0.19841875,0.00084144578313253,0.000779076923076923
"692",0,0.960615,0.889726,0.925934,0.161696666666667,0.0858225,0.188006315789474,0.4295175,0.19836475,0.000971927710843374,0.000695692307692308
"693",0,0.959588571428571,0.89896,0.761808,0.16121,0.0865625,0.188013947368421,0.45900625,0.198344,0.00112710843373494,0.000695692307692308
"694",0,0.959070714285714,0.91911,0.600832,0.161416666666667,0.065855,0.185053421052632,0.45339125,0.19834725,0.00121843373493976,0.000695692307692308
"695",0,0.955957857142857,0.933918,0.413924,0.161653333333333,0.04921,0.186591842105263,0.443085,0.1983555,0.00139614457831325,0.000695692307692308
"696",0,0.951505,0.955844,0.226182,0.15257,0.0557925,0.186701578947368,0.44699375,0.19831175,0.00139614457831325,0.000695692307692308
"697",0,0.948108571428571,0.979762,0.14309,0.154763333333333,0.043625,0.185633684210526,0.474555,0.19827825,0.00139614457831325,0.000695692307692308
"698",0,0.947796428571429,1.009594,0.138098,0.154553333333333,0.0540725,0.189421842105263,0.4598525,0.198221,0.00139614457831325,0.000695692307692308
"699",0,0.950585714285714,1.057334,0.159124,0.163303333333333,0.0618225,0.190977631578947,0.44503625,0.198191,0.00139614457831325,0.000695692307692308
"700",0,0.954088571428571,1.096768,0.185558,0.16372,0.1005425,0.19087,0.43422,0.1981535,0.00139614457831325,0.000695692307692308
"701",0,0.958061428571429,1.10851,0.18005,0.16383,0.0936675,0.183846842105263,0.41897625,0.19814825,0.00139614457831325,0.000695692307692308
"702",0,0.962502857142857,1.099334,0.18445,0.170096666666667,0.08022,0.181357894736842,0.4165,0.198119,0.00139614457831325,0.000733538461538462
"703",0,0.966207857142857,1.090118,0.27691,0.16243,0.123845,0.181402894736842,0.41698875,0.1981055,0.00139614457831325,0.000733538461538462
"704",0,0.969166428571429,1.089386,0.27526,0.173416666666667,0.1241875,0.174552105263158,0.39471,0.19811075,0.00144228915662651,0.000733538461538462
"705",0,0.970725714285714,1.083644,0.250634,0.18597,0.11873,0.163832631578947,0.34821625,0.19811275,0.00144228915662651,0.000733538461538462
"706",0,0.971252142857143,1.089284,0.246934,0.206513333333333,0.11873,0.164229473684211,0.36802,0.19812625,0.00144228915662651,0.000733538461538462
"707",0,0.971787142857143,1.106018,0.235302,0.20861,0.064885,0.16395,0.39968625,0.198144,0.00144228915662651,0.000733538461538462
"708",0,0.972277857142857,1.114126,0.139884,0.19586,0.00424,0.163125263157895,0.3953275,0.197745,0.00144228915662651,0.000733538461538462
"709",0,0.975212142857143,1.106076,0.112042,0.18193,0,0.161503421052632,0.3668375,0.19732525,0.00144228915662651,0.000733538461538462
"710",0,0.979908571428571,1.109726,0.111492,0.15864,0,0.154198684210526,0.38469125,0.1969085,0.00144228915662651,0.000734769230769231
"711",0,0.982566428571429,1.099786,0.123,0.15864,1e-05,0.153882894736842,0.4252725,0.1965295,0.00144228915662651,0.000734769230769231
"712",0,0.981384285714286,1.096236,0.131292,0.160403333333333,1e-05,0.152498157894737,0.46319375,0.1961285,0.00150349397590361,0.000734769230769231
"713",0,0.977604285714286,1.086628,0.1402,0.170653333333333,0.001125,0.149793157894737,0.500185,0.19561725,0.00153012048192771,0.000734769230769231
"714",0,0.972943571428571,1.081528,0.146558,0.166043333333333,0.001125,0.147760263157895,0.48539125,0.195238,0.00153012048192771,0.000734769230769231
"715",0,0.97161,1.071028,0.151292,0.160946666666667,0.001115,0.145236052631579,0.43777125,0.19482225,0.00153012048192771,0.000734769230769231
"716",0,0.970698571428571,1.078878,0.15006,0.153986666666667,0.001115,0.145671315789474,0.43656,0.19445025,0.00153012048192771,0.000734769230769231
"717",0,0.970618571428571,1.074478,0.14671,0.13875,0,0.144877631578947,0.463055,0.19403875,0.00153012048192771,0.000734769230769231
"718",0,0.969802857142857,1.081344,0.144686,0.143303333333333,0,0.141399473684211,0.44201875,0.19360225,0.00153012048192771,0.000734769230769231
"719",0,0.967505714285714,1.071868,0.14451,0.1535,0,0.139866578947368,0.38801625,0.1931825,0.00151855421686747,0.000674461538461538
"720",0,0.96614,1.071684,0.143686,0.171443333333333,0,0.138423421052632,0.335985,0.19273875,0.00151855421686747,0.000674461538461538
"721",0,0.965777142857143,1.053842,0.140336,0.170806666666667,0,0.135459736842105,0.28743125,0.192244,0.00151855421686747,0.000625076923076923
"722",0,0.966092857142857,1.02685,0.150318,0.167486666666667,0,0.131792105263158,0.26337875,0.191746,0.00151855421686747,0.000625076923076923
"723",0,0.966355,1.017584,0.148934,0.163446666666667,1e-05,0.125490526315789,0.256555,0.19131475,0.00151855421686747,0.000625076923076923
"724",0,0.966114285714286,0.995784,0.14911,0.154333333333333,1e-05,0.122701052631579,0.253165,0.190897,0.00151855421686747,0.000625076923076923
"725",0,0.966555,0.977002,0.151442,0.15182,7.25e-05,0.122936842105263,0.25258125,0.19041775,0.00151855421686747,0.000625076923076923
"726",0,0.96913,0.970126,0.151374,0.157376666666667,7.25e-05,0.121111052631579,0.26764125,0.18998425,0.00151855421686747,0.000575692307692308
"727",0,0.973412857142857,0.97405,0.139224,0.164516666666667,6.25e-05,0.117343684210526,0.30045875,0.18948625,0.00151855421686747,0.000575692307692308
"728",0,0.977621428571429,0.959216,0.136874,0.17042,0.0055325,0.11462,0.33620875,0.18895825,0.00151855421686747,0.000575692307692308
"729",0,0.978788571428571,0.94525,0.131608,0.166586666666667,0.047075,0.113048684210526,0.37025875,0.18848,0.0010266265060241,0.000453846153846154
"730",0,0.979395714285714,0.9432,0.120634,0.21003,0.0751075,0.111865526315789,0.37999875,0.18797875,0.0010266265060241,0.000453846153846154
"731",0,0.980294285714286,0.927868,0.128152,0.24643,0.112765,0.111637368421053,0.37918125,0.1874985,0.00102265060240964,0.000453846153846154
"732",0,0.981916428571429,0.94016,0.127536,0.30797,0.16016,0.110795263157895,0.3529625,0.187012,0.00102361445783133,0.000453846153846154
"733",0,0.984472857142857,0.944352,0.134262,0.330736666666667,0.1557525,0.108979473684211,0.31639,0.18650375,0.00102361445783133,0.000453846153846154
"734",0,0.985925,0.982568,0.174878,0.354653333333333,0.1751675,0.108979473684211,0.30391625,0.1859735,0.00102361445783133,0.000453846153846154
"735",0,0.9865,1.009776,0.202436,0.354473333333333,0.2119575,0.108024473684211,0.314385,0.18531525,0.00102361445783133,0.000453846153846154
"736",0,0.986282857142857,1.025126,0.200402,0.367306666666667,0.2018625,0.103555263157895,0.2911975,0.1844425,0.00102361445783133,3.90769230769231e-05
"737",0,0.988755714285714,1.021452,0.208502,0.373056666666667,0.2003,0.101706578947368,0.25549625,0.1839435,0.00102361445783133,3.90769230769231e-05
"738",0,0.984240714285714,1.026328,0.208194,0.36482,0.19429,0.101873421052632,0.264335,0.18323625,0.00102361445783133,3.90769230769231e-05
"739",0,0.979157142857143,1.026354,0.166728,0.356193333333333,0.1577375,0.100839473684211,0.28610625,0.181858,0.00102361445783133,3.90769230769231e-05
"740",0,0.973540714285714,0.995878,0.148994,0.351083333333333,0.1513225,0.100895526315789,0.31174625,0.1807435,0.00102361445783133,3.90769230769231e-05
"741",0,0.959564285714286,0.985444,0.161794,0.35639,0.154635,0.100485526315789,0.32881875,0.17948,0.00102361445783133,3.90769230769231e-05
"742",0,0.955057857142857,0.985118,0.178778,0.347806666666667,0.1658125,0.0999363157894737,0.30877125,0.178126,0.00102361445783133,3.90769230769231e-05
"743",0,0.952537142857143,0.946318,0.186136,0.340433333333333,0.17821,0.0964813157894737,0.2636825,0.17677825,0.00102361445783133,3.90769230769231e-05
"744",0,0.948730714285714,0.911,0.200786,0.327986666666667,0.169845,0.0954102631578947,0.25633375,0.1760075,0.00102361445783133,3.90769230769231e-05
"745",0,0.944412142857143,0.900834,0.208644,0.297833333333333,0.166835,0.0961910526315789,0.2785,0.175068,0.00102361445783133,3.90769230769231e-05
"746",0,0.939057857142857,0.879176,0.209144,0.298416666666667,0.1507925,0.0962405263157895,0.26042625,0.1737535,0.00102361445783133,3.90769230769231e-05
"747",0,0.932584285714286,0.840744,0.208044,0.306473333333333,0.134345,0.0959884210526316,0.2373225,0.17298075,0.00101807228915663,3.90769230769231e-05
"748",0,0.926075,0.898176,0.218694,0.321306666666667,0.1423025,0.0953502631578947,0.21075,0.1723535,0.00127313253012048,3.90769230769231e-05
"749",0,0.919515,0.972636,0.22281,0.316373333333333,0.140125,0.0942581578947368,0.1925,0.1722785,0.00164409638554217,3.90769230769231e-05
"750",0,0.912791428571429,0.962702,0.22436,0.305026666666667,0.133885,0.0943731578947368,0.1946825,0.17153275,0.0016244578313253,3.90769230769231e-05
"751",0,0.901589285714286,0.944618,0.218576,0.295096666666667,0.1266125,0.094723947368421,0.20178625,0.170614,0.00161385542168675,3.90769230769231e-05
"752",0,0.897690714285714,0.995784,0.1996,0.26714,0.1257275,0.09494,0.198365,0.169464,0.00159325301204819,3.90769230769231e-05
"753",0,0.894554285714286,0.987468,0.191842,0.276696666666667,0.1208225,0.0944807894736842,0.17324,0.16837325,0.00159228915662651,3.90769230769231e-05
"754",0,0.891932142857143,0.905434,0.192134,0.280626666666667,0.1211575,0.0926605263157895,0.179105,0.1674545,0.00159228915662651,3.90769230769231e-05
"755",0,0.899024285714286,0.880842,0.196484,0.29521,0.12246,0.0923842105263158,0.1852975,0.1662995,0.00159228915662651,3.90769230769231e-05
"756",0,0.897503571428571,0.937068,0.201792,0.280263333333333,0.1193675,0.0917810526315789,0.19565125,0.165061,0.00159228915662651,3.90769230769231e-05
"757",0,0.895062857142857,0.917084,0.21875,0.28211,0.115325,0.0912523684210526,0.201865,0.16384025,0.00163349397590361,3.90769230769231e-05
"758",0,0.894119285714286,0.909158,0.21989,0.267263333333333,0.1057525,0.0912492105263158,0.1973125,0.1626195,0.00162096385542169,3.90769230769231e-05
"759",0,0.894503571428571,0.946808,0.221522,0.23857,0.1098675,0.0912907894736842,0.18973,0.16141025,0.00162096385542169,5e-05
"760",0,0.896244285714286,0.944676,0.224582,0.235196666666667,0.11097,0.0914594736842105,0.18615125,0.16014775,0.00162096385542169,5e-05
"761",0,0.900155,0.87705,0.232266,0.256916666666667,0.1149175,0.0916721052631579,0.186245,0.15851125,0.00162096385542169,5.89230769230769e-05
"762",0,0.906327857142857,0.840176,0.231942,0.279083333333333,0.1339575,0.091525,0.18783375,0.1566925,0.00162951807228916,5.89230769230769e-05
"763",0,0.907530714285714,0.765136,0.237442,0.278473333333333,0.133395,0.08949,0.19634375,0.155001,0.0013855421686747,5.89230769230769e-05
"764",0,0.909114285714286,0.746978,0.242576,0.257906666666667,0.12299,0.0891928947368421,0.189605,0.15304375,0.00137903614457831,5.89230769230769e-05
"765",0,0.913334285714286,0.83002,0.236666,0.242586666666667,0.111855,0.0894307894736842,0.18326625,0.15102075,0.00137903614457831,5.89230769230769e-05
"766",0,0.919896428571429,0.852704,0.232342,0.207836666666667,0.1013875,0.089831052631579,0.188845,0.14884675,0.00137903614457831,5.89230769230769e-05
"767",0,0.928104285714286,0.848928,0.231816,0.217556666666667,0.102095,0.0890592105263158,0.19606375,0.1464435,0.00138060240963855,2.10769230769231e-05
"768",0,0.936042142857143,0.933052,0.23105,0.248903333333333,0.11121,0.0883705263157895,0.19769375,0.1455185,0.00138060240963855,2.10769230769231e-05
"769",0,0.942723571428571,0.999844,0.229392,0.292276666666667,0.1255225,0.0873923684210526,0.19943875,0.14519475,0.00138060240963855,2.10769230769231e-05
"770",0,0.948062857142857,0.966452,0.232042,0.295943333333333,0.12695,0.0861205263157895,0.19455375,0.14526675,0.00138060240963855,2.10769230769231e-05
"771",0,0.94975,0.971168,0.226708,0.28779,0.1257225,0.0858092105263158,0.18485125,0.14431875,0.00138060240963855,2.10769230769231e-05
"772",0,0.951952142857143,1.042644,0.220516,0.280666666666667,0.115035,0.0853036842105263,0.18535625,0.14232075,0.00138060240963855,2.10769230769231e-05
"773",0,0.95269,1.051728,0.216916,0.257626666666667,0.1142125,0.0850021052631579,0.19017875,0.14033725,0.00138060240963855,2.10769230769231e-05
"774",0,0.953571428571429,1.021852,0.21225,0.25903,0.11445,0.0844671052631579,0.187705,0.13840075,0.00137156626506024,2.10769230769231e-05
"775",0,0.953619285714286,1.03236,0.214542,0.26525,0.1131375,0.0838926315789474,0.18230875,0.13655075,0.0012410843373494,1.98461538461538e-05
