"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"980",0,-1.60222486720198,-1.6051210137182,-1.61212613201719,-1.64793228380704,-1.64414528095983,-1.38539973085222,-1.51431938646265,-0.585349661933888
"981",0,-1.59131660485976,-1.59546383059102,-1.59196548507982,-1.63092918591786,-1.626850214043,-1.37345660293001,-1.50103702588251,-0.56108941953236
"982",0,-1.58097896263785,-1.57682546715558,-1.56836445470604,-1.61256174979529,-1.60844832414683,-1.36123715873385,-1.48777419818559,-0.536793258203155
"983",0,-1.57145605237568,-1.54943125768483,-1.54820380776867,-1.59432380359542,-1.59028721019399,-1.34902348017928,-1.47662092187492,-0.5127470327457
"984",0,-1.56261392039817,-1.51604959467523,-1.53224042862372,-1.57631735622408,-1.57273803272333,-1.3366547767418,-1.46622942800928,-0.48850474980801
"985",0,-1.55431372968998,-1.48244259739267,-1.5231578163516,-1.55897636823501,-1.55734456986275,-1.32425502734148,-1.4598617080841,-0.464250493894429
"986",0,-1.54649999366863,-1.45672229966396,-1.51431603092002,-1.54460922921237,-1.54551701594571,-1.31207594436083,-1.45646298640624,-0.440081545434079
"987",0,-1.53903157659484,-1.43679631181156,-1.5074352640472,-1.53479300025667,-1.53672377280832,-1.30020543323722,-1.45339632374289,-0.415988924695042
"988",0,-1.53165362414426,-1.42668846013845,-1.50499259180735,-1.52842929452613,-1.5305490684617,-1.28838812419726,-1.45124770659022,-0.391981611409236
"989",0,-1.52385985518519,-1.4282336094388,-1.506471956685,-1.52334646420952,-1.52577196832454,-1.27632560949483,-1.44872796465664,-0.368120967078109
"990",0,-1.5152037459133,-1.43264372306687,-1.50323799625478,-1.51835429405772,-1.52160322675191,-1.26445735695443,-1.44579803217572,-0.344489305910921
"991",0,-1.49933119358955,-1.43367382260044,-1.50151780453657,-1.51468725202903,-1.51786629637764,-1.2530265430496,-1.44196958706733,-0.321837932144905
"992",0,-1.48328177315781,-1.43396353809425,-1.50103615085547,-1.51156504760017,-1.51406917272381,-1.24175436629455,-1.43683243878413,-0.299524794947842
"993",0,-1.46724708255104,-1.43389915687341,-1.50052009334001,-1.50778528930021,-1.50944294281447,-1.23066543373885,-1.42931227874979,-0.276782127240648
"994",0,-1.45176281351146,-1.43183895780628,-1.49388015330774,-1.50218479817373,-1.50303691526406,-1.21937352983903,-1.42056154707347,-0.253599452669417
"995",0,-1.43668604039108,-1.4251433108381,-1.48603607907272,-1.49496866501972,-1.49503273270096,-1.20745692391401,-1.41099043430249,-0.230633788286231
"996",0,-1.42159399652642,-1.41426288451482,-1.47805658545745,-1.48625234600712,-1.48562189976926,-1.19492355438912,-1.39692675839412,-0.207374785993686
"997",0,-1.40761762533731,-1.40083939996805,-1.46860500534366,-1.47611051431523,-1.474779625671,-1.18183009896617,-1.37981595270559,-0.184147212762859
"998",0,-1.39446217912074,-1.384357807431,-1.45732173826347,-1.46461115843651,-1.46244637957287,-1.16846356170583,-1.36129877942623,-0.161103724036373
"999",0,-1.38080025686987,-1.3638845792014,-1.44544250528254,-1.45163868148564,-1.44885697218528,-1.15502049240902,-1.34344572417587,-0.137947988660899
"1000",0,-1.36552829932219,-1.34289630120501,-1.43111856466552,-1.43736612358808,-1.4340285833405,-1.14145726603536,-1.32600285947285,-0.114769803955627
"1001",0,-1.3483130889729,-1.32602842134288,-1.41520514271128,-1.42192396615391,-1.4181171339768,-1.12772797983745,-1.30859906053623,-0.091245899571468
"1002",0,-1.33045623446579,-1.31395694243391,-1.39930948286031,-1.40566668329978,-1.40193298014729,-1.11368312367891,-1.29043347915458,-0.06764417084401
"1003",0,-1.31169790630402,-1.30166012925197,-1.38368001341002,-1.38924397918904,-1.3859193031179,-1.09918483292859,-1.27152564821109,-0.0441980908031505
"1004",0,-1.29422165513368,-1.28601549258595,-1.36856916715787,-1.37339534687406,-1.37049924249364,-1.08444973382562,-1.2551570920844,-0.0207505141403042
"1005",0,-1.28462319990268,-1.27024209347823,-1.35421016118283,-1.35860658768623,-1.35593019042177,-1.06950335540601,-1.23904246343938,0.00261325169129669
"1006",0,-1.27513326991927,-1.25453307559137,-1.34040607496667,-1.34449690116758,-1.3419595653464,-1.05449977374823,-1.22247857848063,0.0255100714631026
"1007",0,-1.26472690451179,-1.24194654691562,-1.32686409352597,-1.33079083758358,-1.32838692411427,-1.03947923358587,-1.20433252998218,0.0483051209398251
"1008",0,-1.25283736072063,-1.23026135533173,-1.31322850042253,-1.31739871371947,-1.31497965842188,-1.02439336647065,-1.18433085757916,0.07100438660941
"1009",0,-1.23864467000846,-1.22031445671075,-1.29924452911954,-1.30415477866384,-1.30140158036905,-1.00964796123038,-1.16546209240209,0.0933609258440814
"1010",0,-1.22349936878969,-1.21101137029824,-1.28475120758863,-1.29056706083424,-1.28730079188314,-0.99526687475985,-1.14715978083799,0.115126299394076
"1011",0,-1.20758233247698,-1.19675092988044,-1.26970723733983,-1.27615872130914,-1.27246959624162,-0.981125900498066,-1.12985364631741,0.136819835088718
"1012",0,-1.19155677091668,-1.17573046127363,-1.254350253852,-1.26087320173404,-1.2570215906292,-0.966509049849784,-1.11346555730751,0.158550786333023
"1013",0,-1.17768965594727,-1.14759586776313,-1.23918971086413,-1.24514282917961,-1.2414650185012,-0.950972746177957,-1.10010506519455,0.180528680205105
"1014",0,-1.16593275412538,-1.12325976628265,-1.22476441547202,-1.22961935987169,-1.2264178878051,-0.934920317369751,-1.08656877713274,0.202581405176512
"1015",0,-1.15645488250281,-1.10091948264845,-1.21145067761733,-1.21492389210236,-1.21240203590258,-0.918395339076307,-1.07115733228314,0.223926227948294
"1016",0,-1.14761610400492,-1.08582208635964,-1.19952810169266,-1.20154270335017,-1.19973118671906,-0.901538521684476,-1.05629280816332,0.245462618334351
"1017",0,-1.13928377666243,-1.07413689477576,-1.1891680127892,-1.18964946860545,-1.18857133929839,-0.884248347292874,-1.04066650159845,0.266889755315392
"1018",0,-1.13125290834101,-1.0706924994604,-1.1804889312166,-1.17929490910632,-1.17900855390872,-0.867213426720567,-1.02400495222367,0.287909811116099
"1019",0,-1.12378878297922,-1.06956582809556,-1.17379921582216,-1.17052067155014,-1.17113607368973,-0.850797014769082,-1.00699181095117,0.308389586379672
"1020",0,-1.1188448550336,-1.06621800461148,-1.1696555487843,-1.16351986072506,-1.16539089311926,-0.834722683033621,-0.989607544897765,0.328305135154325
"1021",0,-1.1157579146578,-1.05417871631293,-1.16910851574608,-1.1588264934997,-1.16243269196957,-0.819040942422263,-0.973864041033666,0.347252369503698
"1022",0,-1.11236951526093,-1.04497220173169,-1.17361690763887,-1.15725403137867,-1.16352530297752,-0.803590630969367,-0.961323930015364,0.36566680642587
"1023",0,-1.10947550865862,-1.03982170406387,-1.18063334503776,-1.16040065080571,-1.17042823149307,-0.78759869292424,-0.952534132572628,0.383825320988346
"1024",0,-1.10578565024067,-1.03309386648527,-1.1880369533949,-1.17021799561407,-1.17966908168028,-0.770413365475044,-0.948881483413092,0.401635122627962
"1025",0,-1.10040762130471,-1.0323212918351,-1.19428971197961,-1.18174567317643,-1.18834168428397,-0.7521652587585,-0.947025859508514,0.41939254249805
"1026",0,-1.0945110828525,-1.03038985520966,-1.19780790419678,-1.19025230489387,-1.19387361763746,-0.733274700359791,-0.947670444654315,0.436359745959255
"1027",0,-1.08802368471899,-1.0291022307927,-1.19718093124937,-1.19157591584973,-1.1937298777545,-0.713629389821536,-0.949897193339808,0.452464895156222
"1028",0,-1.0813192360903,-1.02723517538812,-1.19476605589758,-1.18891459722448,-1.19108934001379,-0.693464420825809,-0.954116296112321,0.468430858508443
"1029",0,-1.07421686155379,-1.02968166178034,-1.19251224089457,-1.18539922339305,-1.18807095463486,-0.672802399445072,-0.955796124068043,0.484943088885744
"1030",0,-1.06712654537813,-1.03486435005859,-1.19021092022613,-1.18253651996488,-1.18612235618918,-0.651753077572888,-0.954956210090182,0.50138048816372
"1031",0,-1.06037386330607,-1.04989736512655,-1.18748452477615,-1.18146021548692,-1.18438811877131,-0.630478894923234,-0.951459823996294,0.517189306207356
"1032",0,-1.05276503761416,-1.0619366534251,-1.18429629690695,-1.18000400189172,-1.18162306629316,-0.609531517559075,-0.943724802246687,0.532380019370558
"1033",0,-1.04226220531993,-1.0611318881645,-1.18086324390271,-1.17682548411707,-1.17801693030249,-0.589207389987765,-0.935032669219982,0.547332769637903
"1034",0,-1.0259472430994,-1.05124937076436,-1.17364976295541,-1.17175875760447,-1.17352616315117,-0.569131814900799,-0.923176209113893,0.562539945642957
"1035",0,-1.00565302180069,-1.03460682517519,-1.16557516527893,-1.16701710317182,-1.16544430301435,-0.548979983034066,-0.909776651234523,0.578151209584372
"1036",0,-0.985033224759224,-1.01458426549152,-1.15437480197628,-1.15849114515328,-1.16028317334533,-0.528777734644465,-0.892470516713938,0.59435513583245
"1037",0,-0.967259200876694,-0.983423754601173,-1.13799817148797,-1.14423825508815,-1.14809018289601,-0.508196254280091,-0.872097719529998,0.610629403313894
"1038",0,-0.951113055707965,-0.955932973299151,-1.11940899332615,-1.12517812567962,-1.1294467948396,-0.48721032644227,-0.849244246178886,0.627182042484832
"1039",0,-0.935449244972954,-0.934558407977673,-1.10155798233008,-1.09190273677251,-1.11476087088791,-0.46647477816561,-0.824710944872052,0.643905296562233
"1040",0,-0.9182299056892,-0.914471467073152,-1.07944174344322,-1.06574235624084,-1.0934545977111,-0.445882345640634,-0.79568508042782,0.660395077609737
"1041",0,-0.900287064754869,-0.888525835071478,-1.05206521785151,-1.04432283069636,-1.07236310551389,-0.425122849562022,-0.762889369524814,0.676684311311046
"1042",0,-0.881668955613331,-0.867376604022967,-1.02446421152765,-1.03409857716979,-1.04478522773261,-0.404030944880177,-0.73257433478898,0.692735582116499
"1043",0,-0.862074119243514,-0.835894187028381,-0.996687855032267,-1.00770972169898,-1.01166600067752,-0.382485219062664,-0.701341254542461,0.70917896788242
"1044",0,-0.843950402896538,-0.796267545596544,-0.965665959293852,-0.962528802483814,-0.98215509407979,-0.360631130341651,-0.674522605900516,0.725822900994536
"1045",0,-0.826899880664586,-0.750428116352893,-0.934186307844141,-0.922545688134107,-0.953675136184168,-0.338686710417876,-0.649657245579178,0.742227374588807
"1046",0,-0.809306732194701,-0.708226226087143,-0.908750868821976,-0.885132916849738,-0.929533754076566,-0.317309193482646,-0.621041571682274,0.758353476493586
"1047",0,-0.790785089939907,-0.666957863523687,-0.884006262410255,-0.858915417583288,-0.906079671103701,-0.296518118660609,-0.596937993805973,0.77408147694995
"1048",0,-0.771769054890552,-0.636473355452242,-0.858186744708034,-0.836810467221378,-0.875280078628344,-0.275693182124902,-0.581428884540347,0.788965382605915
"1049",0,-0.754670299215228,-0.616418605158144,-0.837640324132149,-0.82161688376849,-0.849334536292061,-0.25516962208702,-0.568732510456396,0.803448193569492
"1050",0,-0.737137442549557,-0.608628477435558,-0.805717098742019,-0.797398540219524,-0.832495707491029,-0.23560764452048,-0.554219578234279,0.818145021477142
"1051",0,-0.715806202218353,-0.601675305583992,-0.784697954410981,-0.771695109566141,-0.821584833727095,-0.216617159623006,-0.540566092873231,0.832719126381897
"1052",0,-0.693908218927529,-0.59507623044709,-0.77063535062687,-0.762156280856997,-0.812993594542896,-0.197835686196373,-0.524236602512949,0.846402741204671
"1053",0,-0.671696718254788,-0.589668207895873,-0.751841862517862,-0.772094940709638,-0.79813075075423,-0.178802971639413,-0.50540690310229,0.859974109378456
"1054",0,-0.650461944810328,-0.586384765632634,-0.729702184412045,-0.77329443414013,-0.789711336353714,-0.159576944063353,-0.491440891609944,0.874416511548397
"1055",0,-0.627707817899653,-0.575021480152993,-0.727913185025111,-0.757358307135032,-0.788637431455689,-0.140368969419904,-0.475853650811493,0.889123815809952
"1056",0,-0.603518746048666,-0.565460868857091,-0.71611266983822,-0.747648122221532,-0.793448525398841,-0.121350198559062,-0.455344123445111,0.903467440928783
"1057",0,-0.577303869576061,-0.549558707307678,-0.698773137318706,-0.754730845334908,-0.810802828550925,-0.102307123473778,-0.434815063195523,0.917236363204789
"1058",0,-0.548966721595094,-0.539740571128384,-0.688555198512565,-0.772551890587921,-0.818835637188152,-0.0826883358004316,-0.414793857909292,0.930824194220426
"1059",0,-0.522329802492985,-0.521037826472091,-0.676926702497494,-0.780148682314365,-0.806335384175141,-0.0622784024203804,-0.394870317039093,0.945037613226429
"1060",0,-0.497899563425139,-0.498021540018994,-0.657694959087955,-0.768039510539882,-0.782022177283855,-0.0414268529213838,-0.377603248284919,0.9595877721794
"1061",0,-0.473939600430168,-0.47149647702969,-0.645034348041961,-0.735481831712264,-0.742459520840615,-0.0195198617734974,-0.36828606299562,0.973871532418769
"1062",0,-0.451125181715279,-0.452568398100429,-0.633543467364347,-0.689558368944886,-0.69881602578488,0.00310073196624722,-0.361547218289523,0.987251332978279
"1063",0,-0.427924895453415,-0.428071343567831,-0.610802532849668,-0.645976774303706,-0.665138368182817,0.0249896458752388,-0.350511139278089,1.00021656924752
"1064",0,-0.407329215133631,-0.413810903150038,-0.587511136985163,-0.614789945110934,-0.639708300197585,0.0460340056630081,-0.335353621910172,1.01309799468552
"1065",0,-0.388952273208954,-0.39926074723843,-0.559816050322052,-0.592399401075098,-0.620034362465768,0.066750757567673,-0.318184217572029,1.02540322065871
"1066",0,-0.367536624351848,-0.377210179098049,-0.514437392795786,-0.574578355822086,-0.597997833958296,0.0866135385655081,-0.296014395133131,1.03687782142937
"1067",0,-0.341490564931045,-0.355159610957669,-0.463450910268169,-0.550074418599194,-0.568486927360569,0.107042300137057,-0.270680245614847,1.04719403678247
"1068",0,-0.311501421514592,-0.329664647501931,-0.421615847681407,-0.511747747558261,-0.53626978041982,0.127408757809883,-0.250209784014877,1.05735909331493
"1069",0,-0.281705211871626,-0.28408274314167,-0.385526225433452,-0.469879714960639,-0.499928838670655,0.147961738739686,-0.230501104859944,1.0682679709747
"1070",0,-0.251221675660611,-0.232320241580019,-0.358553619291987,-0.435322880415535,-0.469344027174903,0.168167458672208,-0.208526611253106,1.07866350729308
"1071",0,-0.223752729660338,-0.191373785120802,-0.343656759012326,-0.412246911562276,-0.443011879075331,0.187916408407395,-0.187860820821075,1.08778990816689
"1072",0,-0.196211433495007,-0.154322392522878,-0.334642954408928,-0.40053757093129,-0.418870496967729,0.206930344276786,-0.169734305205834,1.09534335933287
"1073",0,-0.168223977978486,-0.131434868511476,-0.33147780164743,-0.379860588939013,-0.407615973636428,0.225630685848962,-0.153756406743262,1.10174441156923
"1074",0,-0.138741285717437,-0.120393489136074,-0.32253280471276,-0.370321760229869,-0.403320354044328,0.244485833033806,-0.144615017402818,1.10797933876508
"1075",0,-0.11357548663817,-0.122646831865748,-0.31283092342208,-0.363695986994774,-0.407444148852744,0.264527654767243,-0.13932160605397,1.11423222542477
"1076",0,-0.0934018489478903,-0.116015566118422,-0.292498257312889,-0.377518720812816,-0.404222434158669,0.28422052287197,-0.12637130448834,1.1200256491346
"1077",0,-0.0743978722593781,-0.092516420508966,-0.274883494118463,-0.377518720812816,-0.376988205944756,0.304817731879984,-0.107658802376917,1.12548233289746
"1078",0,-0.0549236194979903,-0.0473208034737925,-0.243954447025124,-0.340163068263233,-0.335277739705465,0.32580558960861,-0.0908605228196901,1.13083425312126
"1079",0,-0.0321212591439441,0.00582589433608723,-0.200123962045244,-0.279902803064746,-0.277630524779485,0.34716526735449,-0.0760155315830705,1.13620862267487
"1080",0,-0.0118511545669206,0.060485550835891,-0.148139768321068,-0.223069661953376,-0.22410710466192,0.368724766551378,-0.0720308234090307,1.14146775233551
"1081",0,-0.000540412096219776,0.102784012932912,-0.111671703895107,-0.191882832760605,-0.17724189491211,0.389541637886593,-0.0795509834433706,1.14612673657955
"1082",0,0.00521142602587427,0.118010171663423,-0.0857312127845657,-0.161438547120042,-0.142146682844654,0.409524156981409,-0.0939857841326626,1.14980094355646
"1083",0,0.00957655265102753,0.109254325628119,-0.068529295602509,-0.139048003084207,-0.129818254615327,0.428703434877186,-0.112170898397521,1.15257418409749
"1084",0,0.00963684445524226,0.0937384514037925,-0.0675659882403139,-0.134764097975309,-0.127670444819277,0.44856164554429,-0.135434562295961,1.15439557305509
"1085",0,0.00870835067033405,0.0744562757598689,-0.0790224650835636,-0.145959369993227,-0.145926828085702,0.467820490730234,-0.160964040646305,1.15621247214672
"1086",0,0.00704429687400487,0.0505708428253256,-0.0866257124780328,-0.159496510137343,-0.166889451695149,0.487970336571378,-0.186903709543977,1.15887346603876
"1087",0,0.00799690738059921,0.0419437592317171,-0.0828412906979802,-0.167550251742069,-0.168135181376858,0.509039773784901,-0.211847201398139,1.16236957499928
"1088",0,0.0107823887353241,0.0413321376336628,-0.075134831800419,-0.164237365124522,-0.144337448836625,0.529962819976038,-0.216261633002713,1.16641793747282
"1089",0,0.0152680989689069,0.0380165047599998,-0.0577952992809055,-0.131394092622977,-0.0961835532091846,0.549983828453508,-0.199014097131746,1.17046929319034
"1090",0,0.0207305364307697,0.0353124934843911,-0.0230130227387867,-0.0676495846025869,-0.0371187838178109,0.569641245888659,-0.168015411483699,1.17420785491267
"1091",0,0.0255418224071128,0.0422334747255322,0.0159321177613899,-0.00453338266483533,0.0173067164140947,0.589763397357477,-0.132680425763904,1.17661591968898
"1092",0,0.0297501903413074,0.0586828766521516,0.0603818717598247,0.0413900801025425,0.055623643175626,0.60924815877843,-0.0990448008830369,1.17770546049517
"1093",0,0.0274349850594581,0.0845963180434015,0.104521991248983,0.0668650358167844,0.0838888200916434,0.628197865276429,-0.0705853900517809,1.17778178821648
"1094",0,0.0216831469373641,0.11733416884452,0.139235460122373,0.0927969414093084,0.111638522656609,0.64684644236708,-0.0421064463373185,1.17731484215669
"1095",0,0.0206099528223403,0.150039829035216,0.159912164575205,0.120613765249747,0.140419173923678,0.66539247335612,-0.0177489409793388,1.17655455818754
"1096",0,0.0238295351674117,0.174601264788661,0.168272296325685,0.149401607581537,0.156012273043001,0.682924858896342,-0.00940839985034354,1.17571046338714
"1097",0,0.0277243857196893,0.181103768094291,0.164350259208176,0.164595191034425,0.152275083997874,0.699715755880257,-0.0167136981694167,1.17466282799657
"1098",0,0.034006791718874,0.173281449761281,0.144946496626816,0.151743475707734,0.136166510527499,0.716016798238691,-0.0328087939312252,1.17335478038035
"1099",0,0.0440996397444352,0.149074110722498,0.118730774841361,0.132494462085089,0.1189840321591,0.73236848047525,-0.0539043077937898,1.17168455024339
"1100",0,0.0561700589482428,0.125993443048553,0.095852224989226,0.111074936540603,0.108416807962534,0.749407530784122,-0.0724605468395642,1.1700517356561
"1101",0,0.0707124421248581,0.115595875881629,0.0931343220744609,0.111589005153671,0.117910127261075,0.76752490448072,-0.0788477996479518,1.1692181172096
"1102",0,0.0884623492857021,0.105488024208521,0.0960242441610465,0.125640213910853,0.140633954903283,0.786196642553557,-0.0788868654143641,1.16843388728867
"1103",0,0.110902958814459,0.0955089349771079,0.110405046925246,0.155170599794851,0.157472783704315,0.80530685817308,-0.0749607558899422,1.1675523769386
"1104",0,0.135875824120239,0.0966677969523686,0.134246904139577,0.178703518526393,0.171605372162323,0.824735293362437,-0.0612682047624815,1.16595697790097
"1105",0,0.161475724189853,0.113342533151955,0.163593374852166,0.18869929711382,0.185737960620332,0.843670776605289,-0.0368521007548836,1.16378687602051
"1106",0,0.189523471510589,0.141316173610335,0.188157712588143,0.197724057209897,0.205626679331755,0.863105521993347,-0.0119476746671336,1.16140724706194
"1107",0,0.220537575598694,0.183550254486509,0.221632643424425,0.227025968154754,0.236941746158163,0.883508082965998,0.00944083244352209,1.15828828684203
"1108",0,0.255108896135473,0.237437336336139,0.265772762913583,0.270550444061149,0.278824037181137,0.904315712723104,0.0363766783847039,1.15406930946202
"1109",0,0.288305563536155,0.296313962801475,0.309981690071469,0.312704070332697,0.321049977771479,0.924416654257242,0.0700904347983953,1.14984883546003
"1110",0,0.322141324061514,0.343312254020388,0.34679379284107,0.350516672760563,0.352021395030519,0.942855123080447,0.1086678791304,1.14629735148601
"1111",0,0.359968402025894,0.373989905754376,0.383605895610672,0.379818583705419,0.369117961007077,0.959952226938247,0.151269097402857,1.14174911726897
"1112",0,0.402811758100947,0.400643731185376,0.415463846231841,0.39438386107567,0.38342237424877,0.975868147737947,0.192170954836385,1.13559201441642
"1113",0,0.443906651853771,0.426557172576625,0.436450185193951,0.397468272754076,0.391841788649285,0.991528314659029,0.2230719760684,1.12774672196307
"1114",0,0.483060149510877,0.450989845888375,0.456060370781496,0.404836589541379,0.386815913726529,1.00735582571732,0.252293169344693,1.11913964891858
"1115",0,0.518415263502449,0.477514908877679,0.474122383822655,0.409291850854632,0.379771097595485,1.02269907021637,0.292042586669063,1.10993093383551
"1116",0,0.550526678427264,0.51273143668144,0.473193480294824,0.392670299032111,0.372081938525626,1.03720936325228,0.332065464358317,1.10050969843035
"1117",0,0.580347004791915,0.542250226440168,0.469030616336766,0.373364166674681,0.372812193856283,1.05140538601459,0.362927419823921,1.09156738206088
"1118",0,0.60920266228913,0.562047451850874,0.468514558821305,0.376962646966154,0.38728843188166,1.06670859207716,0.388300635108617,1.08272234612053
"1119",0,0.638613004385121,0.576114748606124,0.472539807441906,0.410034394406841,0.404470910250059,1.08273667586762,0.409923536817746,1.07344328980409
"1120",0,0.66818010517207,0.59311139090995,0.48093434302675,0.433624431873168,0.415209959230309,1.09866138237301,0.428128183965811,1.06360300024271
"1121",0,0.700339753540257,0.611202513968188,0.504053719719434,0.441963767151821,0.4225554687328,1.11368027117486,0.4528372812215,1.0531101834952
"1122",0,0.734838723911978,0.636085855825873,0.534707536137859,0.446704622139,0.434024773043707,1.12804147329392,0.487469083145876,1.04263682283351
"1123",0,0.769277402479485,0.67168867095472,0.564982910378279,0.463840242574589,0.454772615673549,1.14218764973752,0.5273942964191,1.03166508705032
"1124",0,0.799242429174253,0.710124259800872,0.589925690292262,0.494969953032575,0.480889982793516,1.15657545062164,0.56878447593278,1.0201186484243
"1125",0,0.824528811861949,0.743860019525132,0.616038200574624,0.516846428455344,0.514524684199659,1.17091483633216,0.612596732964014,1.00788526030646
"1126",0,0.847114121720822,0.771061085333339,0.640705749813693,0.550603600713453,0.556063325655265,1.18456950621943,0.655315148535707,0.99516098017705
"1127",0,0.871399660458553,0.79427051544898,0.663687511168921,0.589672815306595,0.605978425315466,1.19773377901177,0.696568597866945,0.98185451409488
"1128",0,0.897711003817901,0.810333630050512,0.690316078966745,0.643250188535203,0.656108305955272,1.21050933518987,0.741533295007337,0.968045183025237
"1129",0,0.924420273085068,0.833897156880816,0.71828639630477,0.686603308237242,0.684760088634578,1.22270512457117,0.786263597549256,0.953958976888089
"1130",0,0.947186458356586,0.864413855562686,0.745362213949327,0.706594865412096,0.70245804135403,1.23428369328709,0.82409879231943,0.939965561314105
"1131",0,0.965840742580652,0.89505931668625,0.773917396471541,0.711564195338416,0.703531946252055,1.24587839188747,0.853827840559081,0.925620439573287
"1132",0,0.982107471357811,0.923966484846924,0.800993214116099,0.714648607016823,0.711221105321913,1.25754298665376,0.881115278397973,0.910040604693589
"1133",0,0.998313908330756,0.951650409811489,0.813137767646631,0.731041683900202,0.728403583690313,1.26887960710304,0.906761954047553,0.893493952010598
"1134",0,1.01593117352233,0.973797549783141,0.827965820257564,0.758915626475427,0.743610077046347,1.28037483808268,0.931060860755915,0.876402528924512
"1135",0,1.03089559932845,0.984838929158543,0.845546179617626,0.776736671728439,0.762940365210796,1.29113166055005,0.955750425128398,0.85851789618557
"1136",0,1.03848030829867,0.991663338568413,0.864158654008611,0.792444323794395,0.782657259138535,1.30145943763401,0.976396682677222,0.839697874705051
"1137",0,1.04379804543042,1.00711483157189,0.88204864787795,0.81266435590839,0.806454991678768,1.31117446235872,0.997374999240551,0.820430363250562
"1138",0,1.05200978916448,1.02527033585098,0.914009810002212,0.846478646901285,0.826515535173875,1.32073770060833,1.02438897671456,0.800568692867423
"1139",0,1.0611379683226,1.04484222698872,0.943390684549165,0.878408019646265,0.84606060431793,1.33030159825661,1.0528093217794,0.779569589774527
"1140",0,1.07003703862471,1.06705374818122,0.962347197283791,0.892002278525165,0.862512827355672,1.34021175816312,1.08052648304883,0.757542307376891
"1141",0,1.07746498890398,1.094222623379,0.973774680727712,0.899142120373327,0.889704099373664,1.34985143297166,1.1029502329694,0.735125903262759
"1142",0,1.08140807289962,1.11881624974287,0.988603853631498,0.924103007474502,0.919429786950996,1.35847702320838,1.12330349727014,0.712059965206476
"1143",0,1.08345799424293,1.14250853901487,1.00429200210153,0.955975261484697,0.95701645838187,1.36421929645053,1.13869540923653,0.688241226290972
"1144",0,1.0865931680621,1.1526485812984,1.0227324573207,0.996700919386612,0.994044699265771,1.3697251488361,1.1520949671159,0.664036358902946
"1145",0,1.08981275040717,1.15882917849979,1.04495733431992,1.03028673544037,1.01822903756929,1.37453514880487,1.16420535470367,0.639735707707782
"1146",0,1.09398494325884,1.16237014564642,1.07354151024146,1.06524340112897,1.05203556375912,1.37895274548815,1.17643293959067,0.615209066592653
"1147",0,1.09737334265571,1.16423720105101,1.10529512906668,1.0720976493032,1.07780928131172,1.38287258510288,1.18965670152119,0.590621063976077
"1148",0,1.09982118990683,1.16922674566671,1.13040992815249,1.09494514321732,1.09572201501078,1.38566363133249,1.19821210436545,0.565943264040309
"1149",0,1.10611565426686,1.18702815323114,1.1500545175744,1.11139533883549,1.10160701385195,1.38792133318636,1.20499001483796,0.541186143139256
"1150",0,1.11766756395442,1.2073082377982,1.16398807049186,1.1331004580539,1.11969157233469,1.39016558708398,1.21061548520131,0.516544262131164
"1151",0,1.13376547567978,1.22807118152163,1.17585739334748,1.13664181961059,1.13704587548678,1.39238768449203,1.21678787629443,0.492093948737348
"1152",0,1.14783758278352,1.24046456653483,1.17379316328563,1.16114575683348,1.09606566457814,1.39324574939604,1.2237806484822,0.467853162421645
"1153",0,1.16053503675116,1.25189223323532,1.16921745331521,1.16257372520311,1.12776733716784,1.39384993218762,1.22926938866311,0.444556744579438
"1154",0,1.16764946964851,1.24658078251538,1.1626119171173,1.18256528237796,1.12974332218021,1.39362842310197,1.22948425037838,0.421577610598373
"1155",0,1.1736545333483,1.24117275996416,1.16271512862039,1.18542121911723,1.12291328702877,1.39292678858015,1.22745283052495,0.398418881978926
"1156",0,1.18254154528957,1.23895160784491,1.16925185714957,1.19113309259576,1.16999327775818,1.39228226542444,1.2288982638822,0.374965318828133
"1157",0,1.19244145954164,1.24596916091732,1.18690102417836,1.16354474369446,1.15581773310425,1.39247453453047,1.23495345767608,0.351573117178788
"1158",0,1.20577800663396,1.25704273090315,1.21187820792671,1.13572791985402,1.16423714750477,1.39258439207499,1.24050079650661,0.327270969361638
"1159",0,1.22521608431282,1.28231236008592,1.23747466069361,1.15332049016789,1.19039747082066,1.39010517641502,1.24513008982645,0.30273983838055
"1160",0,1.24860930434817,1.30845113575014,1.25725686545297,1.19307512957846,1.22617998202285,1.38588612513233,1.25069696154018,0.279257839412013
"1161",0,1.27499299787258,1.33166056586578,1.27270418708246,1.25019386436375,1.25985763962491,1.38018356607133,1.25823665445773,0.256163465537987
"1162",0,1.29756624937061,1.34415052271026,1.28557122113464,1.29229037190052,1.27450570243397,1.37342914820982,1.26679205730199,0.232358196220362
"1163",0,1.31433942930317,1.35271322508302,1.2924175841731,1.31085396070574,1.26767566728254,1.36561922885391,1.27175340963633,0.208190744381998
"1164",0,1.32726599212683,1.35770276969872,1.29400016055385,1.30799802396647,1.25212552435913,1.35790169962672,1.27900010930579,0.184184927718179
"1165",0,1.33371721517782,1.36256355187273,1.30772729046513,1.28777799185248,1.23133472553337,1.34998752650571,1.2861100787928,0.160649050358128
"1166",0,1.33488687617958,1.36452717910859,1.31942459414893,1.26275998601652,1.22008020220207,1.34169585540659,1.29620857941034,0.137463382542923
