"date","day","year","temp","window_temp"
2010-03-24,24,2010,NA,NA
2010-03-25,25,2010,NA,NA
2010-03-26,26,2010,NA,NA
2010-03-27,27,2010,NA,NA
2010-03-28,28,2010,NA,NA
2010-03-29,29,2010,NA,NA
2010-03-30,30,2010,NA,NA
2010-03-31,31,2010,NA,NA
2010-04-01,1,2010,5.775,5.71666666666667
2010-04-02,2,2010,5.733,5.69733333333333
2010-04-03,3,2010,5.642,5.74466666666667
2010-04-04,4,2010,5.717,5.839
2010-04-05,5,2010,5.875,5.89733333333333
2010-04-06,6,2010,5.925,5.903
2010-04-07,7,2010,5.892,5.94733333333333
2010-04-08,8,2010,5.892,5.99733333333333
2010-04-09,9,2010,6.058,6.082
2010-04-10,10,2010,6.042,6.17233333333333
2010-04-11,11,2010,6.146,6.325
2010-04-12,12,2010,6.329,6.507
2010-04-13,13,2010,6.5,6.675
2010-04-14,14,2010,6.692,6.77366666666667
2010-04-15,15,2010,6.833,6.92233333333333
2010-04-16,16,2010,6.796,7.08366666666667
2010-04-17,17,2010,7.138,7.324
2010-04-18,18,2010,7.317,7.52933333333333
2010-04-19,19,2010,7.517,7.70133333333333
2010-04-20,20,2010,7.754,7.82333333333333
2010-04-21,21,2010,7.833,7.89966666666667
2010-04-22,22,2010,7.883,7.99433333333333
2010-04-23,23,2010,7.983,8.09733333333333
2010-04-24,24,2010,8.117,8.16133333333333
2010-04-25,25,2010,8.192,8.18633333333333
2010-04-26,26,2010,8.175,8.25
2010-04-27,27,2010,8.192,8.28766666666667
2010-04-28,28,2010,8.383,8.29466666666667
2010-04-29,29,2010,8.288,8.24633333333333
2010-04-30,30,2010,8.213,8.17533333333333
2010-05-01,1,2010,8.238,8.071
2010-05-02,2,2010,8.075,8.032
2010-05-03,3,2010,7.9,8.13333333333333
2010-05-04,4,2010,8.121,8.19866666666667
2010-05-05,5,2010,8.379,8.08066666666667
2010-05-06,6,2010,8.096,7.89733333333333
2010-05-07,7,2010,7.767,7.89866666666667
2010-05-08,8,2010,7.829,8.082
2010-05-09,9,2010,8.1,8.27233333333333
2010-05-10,10,2010,8.317,8.55566666666667
2010-05-11,11,2010,8.4,8.88333333333333
2010-05-12,12,2010,8.95,9.30566666666667
2010-05-13,13,2010,9.3,9.63633333333333
2010-05-14,14,2010,9.667,9.97233333333333
2010-05-15,15,2010,9.942,10.25
2010-05-16,16,2010,10.308,10.3943333333333
2010-05-17,17,2010,10.5,10.414
2010-05-18,18,2010,10.375,10.346
2010-05-19,19,2010,10.367,10.2946666666667
2010-05-20,20,2010,10.296,10.1863333333333
2010-05-21,21,2010,10.221,10.1486666666667
2010-05-22,22,2010,10.042,10.1926666666667
2010-05-23,23,2010,10.183,10.3133333333333
2010-05-24,24,2010,10.353,10.415
2010-05-25,25,2010,10.404,10.4166666666667
2010-05-26,26,2010,10.488,10.3903333333333
2010-05-27,27,2010,10.358,10.3636666666667
2010-05-28,28,2010,10.325,10.4776666666667
2010-05-29,29,2010,10.408,10.679
2010-05-30,30,2010,10.7,10.9473333333333
2010-05-31,31,2010,10.929,11.185
2010-06-01,1,2010,11.213,11.3196666666667
2010-06-02,2,2010,11.413,11.3653333333333
2010-06-03,3,2010,11.333,11.3916666666667
2010-06-04,4,2010,11.35,11.5043333333333
2010-06-05,5,2010,11.492,11.6613333333333
2010-06-06,6,2010,11.671,11.8583333333333
2010-06-07,7,2010,11.821,12.0806666666667
2010-06-08,8,2010,12.083,12.189
2010-06-09,9,2010,12.338,12.174
2010-06-10,10,2010,12.146,12.1973333333333
2010-06-11,11,2010,12.038,12.4096666666667
2010-06-12,12,2010,12.408,12.7233333333333
2010-06-13,13,2010,12.783,12.9483333333333
2010-06-14,14,2010,12.979,12.9416666666667
2010-06-15,15,2010,13.083,12.7793333333333
2010-06-16,16,2010,12.763,12.5156666666667
2010-06-17,17,2010,12.492,12.4266666666667
2010-06-18,18,2010,12.292,12.4653333333333
2010-06-19,19,2010,12.496,12.6723333333333
2010-06-20,20,2010,12.608,12.9596666666667
2010-06-21,21,2010,12.913,13.225
2010-06-22,22,2010,13.358,13.365
2010-06-23,23,2010,13.404,13.5066666666667
2010-06-24,24,2010,13.333,13.7136666666667
2010-06-25,25,2010,13.783,13.9903333333333
2010-06-26,26,2010,14.025,14.1183333333333
2010-06-27,27,2010,14.163,14.1946666666667
2010-06-28,28,2010,14.167,14.2126666666667
2010-06-29,29,2010,14.254,14.2306666666667
2010-06-30,30,2010,14.217,14.2253333333333
2010-07-01,1,2010,14.221,14.2556666666667
2010-07-02,2,2010,14.238,14.2973333333333
2010-07-03,3,2010,14.308,14.386
2010-07-04,4,2010,14.346,14.5596666666667
2010-07-05,5,2010,14.504,14.822
2010-07-06,6,2010,14.829,15.043
2010-07-07,7,2010,15.133,15.2333333333333
2010-07-08,8,2010,15.167,15.3973333333333
2010-07-09,9,2010,15.4,15.5833333333333
2010-07-10,10,2010,15.625,15.7736666666667
2010-07-11,11,2010,15.725,15.9446666666667
2010-07-12,12,2010,15.971,16.1016666666667
2010-07-13,13,2010,16.138,16.2016666666667
2010-07-14,14,2010,16.196,16.2666666666667
2010-07-15,15,2010,16.271,16.3486666666667
2010-07-16,16,2010,16.333,16.414
2010-07-17,17,2010,16.442,16.4626666666667
2010-07-18,18,2010,16.467,16.5973333333333
2010-07-19,19,2010,16.479,16.8526666666667
2010-07-20,20,2010,16.846,17.1903333333333
2010-07-21,21,2010,17.233,17.3626666666667
2010-07-22,22,2010,17.492,17.4406666666667
2010-07-23,23,2010,17.363,17.4613333333333
2010-07-24,24,2010,17.467,17.6666666666667
2010-07-25,25,2010,17.554,17.9513333333333
2010-07-26,26,2010,17.979,18.1846666666667
2010-07-27,27,2010,18.321,18.2543333333333
2010-07-28,28,2010,18.254,18.16
2010-07-29,29,2010,18.188,18.0406666666667
2010-07-30,30,2010,18.038,17.9626666666667
2010-07-31,31,2010,17.896,18.0306666666667
2010-08-01,1,2010,17.954,18.2556666666667
2010-08-02,2,2010,18.242,18.4836666666667
2010-08-03,3,2010,18.571,18.624
2010-08-04,4,2010,18.638,18.6393333333333
2010-08-05,5,2010,18.663,18.6073333333333
2010-08-06,6,2010,18.617,18.4933333333333
2010-08-07,7,2010,18.542,18.3433333333333
2010-08-08,8,2010,18.321,18.232
2010-08-09,9,2010,18.167,18.3096666666667
2010-08-10,10,2010,18.208,18.5066666666667
2010-08-11,11,2010,18.554,18.7303333333333
2010-08-12,12,2010,18.758,18.879
2010-08-13,13,2010,18.879,18.9026666666667
2010-08-14,14,2010,19,18.8306666666667
2010-08-15,15,2010,18.829,18.835
2010-08-16,16,2010,18.663,19.01
2010-08-17,17,2010,19.013,19.214
2010-08-18,18,2010,19.354,19.2333333333333
2010-08-19,19,2010,19.275,19.0903333333333
2010-08-20,20,2010,19.071,18.9346666666667
2010-08-21,21,2010,18.925,18.8236666666667
2010-08-22,22,2010,18.808,18.8056666666667
2010-08-23,23,2010,18.738,18.896
2010-08-24,24,2010,18.871,19.0763333333333
2010-08-25,25,2010,19.079,19.1373333333333
2010-08-26,26,2010,19.279,19.054
2010-08-27,27,2010,19.054,18.879
2010-08-28,28,2010,18.829,18.6443333333333
2010-08-29,29,2010,18.754,18.3806666666667
2010-08-30,30,2010,18.35,18.182
2010-08-31,31,2010,18.038,18.146
2010-09-01,1,2010,18.158,18.2693333333333
2010-09-02,2,2010,18.242,18.4056666666667
2010-09-03,3,2010,18.408,18.4043333333333
2010-09-04,4,2010,18.567,18.3043333333333
2010-09-05,5,2010,18.238,18.1596666666667
2010-09-06,6,2010,18.108,18.0663333333333
2010-09-07,7,2010,18.133,18.004
2010-09-08,8,2010,17.958,17.8903333333333
2010-09-09,9,2010,17.921,17.8736666666667
2010-09-10,10,2010,17.792,17.9473333333333
2010-09-11,11,2010,17.908,18.075
2010-09-12,12,2010,18.142,18.228
2010-09-13,13,2010,18.175,18.276
2010-09-14,14,2010,18.367,18.3265
2010-09-15,15,2010,18.286,18.286
2010-09-16,16,2010,NA,NA
2010-09-17,17,2010,NA,NA
2010-09-18,18,2010,NA,NA
2010-09-19,19,2010,NA,NA
2010-09-20,20,2010,NA,NA
2010-09-21,21,2010,NA,NA
2010-09-22,22,2010,NA,NA
2010-09-23,23,2010,NA,NA
2010-09-24,24,2010,NA,NA
2010-09-25,25,2010,NA,NA
2010-09-26,26,2010,NA,NA
2010-09-27,27,2010,NA,NA
2010-09-28,28,2010,NA,NA
2010-09-29,29,2010,NA,NA
2010-09-30,30,2010,NA,NA
2010-10-01,1,2010,NA,NA
2010-10-02,2,2010,NA,NA
2010-10-03,3,2010,NA,NA
2010-10-04,4,2010,NA,NA
2010-10-05,5,2010,NA,NA
2010-10-06,6,2010,NA,NA
2010-10-07,7,2010,NA,NA
2010-10-08,8,2010,NA,NA
2010-10-09,9,2010,NA,NA
2010-10-10,10,2010,NA,NA
2010-10-11,11,2010,NA,NA
2010-10-12,12,2010,NA,NA
2010-10-13,13,2010,NA,NA
2010-10-14,14,2010,NA,NA
2010-10-15,15,2010,NA,NA
2010-10-16,16,2010,NA,NA
2010-10-17,17,2010,NA,NA
2010-10-18,18,2010,NA,NA
2010-10-19,19,2010,NA,NA
2010-10-20,20,2010,NA,NA
2010-10-21,21,2010,NA,NA
2010-10-22,22,2010,NA,NA
2010-10-23,23,2010,NA,NA
2010-10-24,24,2010,NA,NA
2010-10-25,25,2010,NA,NA
2010-10-26,26,2010,NA,NA
2010-10-27,27,2010,NA,NA
2010-10-28,28,2010,NA,NA
2010-10-29,29,2010,NA,NA
2010-10-30,30,2010,NA,NA
2010-10-31,31,2010,NA,NA
2010-11-01,1,2010,NA,NA
2010-11-02,2,2010,NA,NA
2010-11-03,3,2010,NA,NA
2010-11-04,4,2010,NA,NA
2010-11-05,5,2010,NA,NA
2010-11-06,6,2010,NA,NA
2010-11-07,7,2010,NA,NA
2010-11-08,8,2010,NA,NA
2010-11-09,9,2010,NA,NA
2010-11-10,10,2010,NA,NA
2010-11-11,11,2010,NA,NA
2010-11-12,12,2010,NA,NA
2010-11-13,13,2010,NA,NA
2010-11-14,14,2010,NA,NA
2010-11-15,15,2010,NA,NA
2010-11-16,16,2010,NA,NA
2010-11-17,17,2010,NA,NA
2010-11-18,18,2010,NA,NA
2010-11-19,19,2010,NA,NA
2010-11-20,20,2010,NA,NA
2010-11-21,21,2010,NA,NA
2010-11-22,22,2010,NA,NA
2010-11-23,23,2010,NA,NA
2010-11-24,24,2010,NA,NA
2010-11-25,25,2010,NA,NA
2010-11-26,26,2010,NA,NA
2010-11-27,27,2010,NA,NA
2010-11-28,28,2010,NA,NA
2010-11-29,29,2010,NA,NA
2010-11-30,30,2010,NA,NA
2010-12-01,1,2010,NA,NA
2010-12-02,2,2010,NA,NA
2010-12-03,3,2010,NA,NA
2010-12-04,4,2010,NA,NA
2010-12-05,5,2010,NA,NA
2010-12-06,6,2010,NA,NA
2010-12-07,7,2010,NA,NA
2010-12-08,8,2010,NA,NA
2010-12-09,9,2010,NA,NA
2010-12-10,10,2010,NA,NA
2010-12-11,11,2010,NA,NA
2010-12-12,12,2010,NA,NA
2010-12-13,13,2010,NA,NA
2010-12-14,14,2010,NA,NA
2010-12-15,15,2010,NA,NA
2010-12-16,16,2010,NA,NA
2010-12-17,17,2010,NA,NA
2010-12-18,18,2010,NA,NA
2010-12-19,19,2010,NA,NA
2010-12-20,20,2010,NA,NA
2010-12-21,21,2010,NA,NA
2010-12-22,22,2010,NA,NA
2010-12-23,23,2010,NA,NA
2010-12-24,24,2010,NA,NA
2010-12-25,25,2010,NA,NA
2010-12-26,26,2010,NA,NA
2010-12-27,27,2010,NA,NA
2010-12-28,28,2010,NA,NA
2010-12-29,29,2010,NA,NA
2010-12-30,30,2010,NA,NA
2010-12-31,31,2010,NA,NA
2011-01-01,1,2011,NA,NA
2011-01-02,2,2011,NA,NA
2011-01-03,3,2011,NA,NA
2011-01-04,4,2011,NA,NA
2011-01-05,5,2011,NA,NA
2011-01-06,6,2011,NA,NA
2011-01-07,7,2011,NA,NA
2011-01-08,8,2011,NA,NA
2011-01-09,9,2011,NA,NA
2011-01-10,10,2011,NA,NA
2011-01-11,11,2011,NA,NA
2011-01-12,12,2011,NA,NA
2011-01-13,13,2011,NA,NA
2011-01-14,14,2011,NA,NA
2011-01-15,15,2011,NA,NA
2011-01-16,16,2011,NA,NA
2011-01-17,17,2011,NA,NA
2011-01-18,18,2011,NA,NA
2011-01-19,19,2011,NA,NA
2011-01-20,20,2011,NA,NA
2011-01-21,21,2011,NA,NA
2011-01-22,22,2011,NA,NA
2011-01-23,23,2011,NA,NA
2011-01-24,24,2011,NA,NA
2011-01-25,25,2011,NA,NA
2011-01-26,26,2011,NA,NA
2011-01-27,27,2011,NA,NA
2011-01-28,28,2011,NA,NA
2011-01-29,29,2011,NA,NA
2011-01-30,30,2011,NA,NA
2011-01-31,31,2011,NA,NA
2011-02-01,1,2011,NA,NA
2011-02-02,2,2011,NA,NA
2011-02-03,3,2011,NA,NA
2011-02-04,4,2011,NA,NA
2011-02-05,5,2011,NA,NA
2011-02-06,6,2011,NA,NA
2011-02-07,7,2011,NA,NA
2011-02-08,8,2011,NA,NA
2011-02-09,9,2011,NA,NA
2011-02-10,10,2011,NA,NA
2011-02-11,11,2011,NA,NA
2011-02-12,12,2011,NA,NA
2011-02-13,13,2011,NA,NA
2011-02-14,14,2011,NA,NA
2011-02-15,15,2011,NA,NA
2011-02-16,16,2011,NA,NA
2011-02-17,17,2011,NA,NA
2011-02-18,18,2011,NA,NA
2011-02-19,19,2011,NA,NA
2011-02-20,20,2011,NA,NA
2011-02-21,21,2011,NA,NA
2011-02-22,22,2011,NA,NA
2011-02-23,23,2011,NA,NA
2011-02-24,24,2011,NA,NA
2011-02-25,25,2011,NA,NA
2011-02-26,26,2011,NA,NA
2011-02-27,27,2011,NA,NA
2011-02-28,28,2011,NA,NA
2011-03-01,1,2011,NA,NA
2011-03-02,2,2011,NA,NA
2011-03-03,3,2011,NA,NA
2011-03-04,4,2011,NA,NA
2011-03-05,5,2011,NA,NA
2011-03-06,6,2011,NA,NA
2011-03-07,7,2011,NA,NA
2011-03-08,8,2011,NA,NA
2011-03-09,9,2011,NA,NA
2011-03-10,10,2011,NA,NA
2011-03-11,11,2011,NA,NA
2011-03-12,12,2011,NA,NA
2011-03-13,13,2011,NA,NA
2011-03-14,14,2011,NA,NA
2011-03-15,15,2011,NA,NA
2011-03-16,16,2011,NA,NA
2011-03-17,17,2011,NA,NA
2011-03-18,18,2011,NA,NA
2011-03-19,19,2011,NA,NA
2011-03-20,20,2011,NA,NA
2011-03-21,21,2011,NA,NA
2011-03-22,22,2011,NA,NA
2011-03-23,23,2011,NA,NA
2011-03-24,24,2011,NA,NA
2011-03-25,25,2011,NA,NA
2011-03-26,26,2011,NA,NA
2011-03-27,27,2011,NA,NA
2011-03-28,28,2011,NA,NA
2011-03-29,29,2011,NA,NA
2011-03-30,30,2011,NA,NA
2011-03-31,31,2011,NA,NA
2011-04-01,1,2011,4.5,4.45966666666667
2011-04-02,2,2011,4.458,4.432
2011-04-03,3,2011,4.421,4.457
2011-04-04,4,2011,4.417,4.518
2011-04-05,5,2011,4.533,4.62633333333333
2011-04-06,6,2011,4.604,4.73333333333333
2011-04-07,7,2011,4.742,4.84466666666667
2011-04-08,8,2011,4.854,4.964
2011-04-09,9,2011,4.938,5.10866666666667
2011-04-10,10,2011,5.1,5.27533333333333
2011-04-11,11,2011,5.288,5.453
2011-04-12,12,2011,5.438,5.58766666666667
2011-04-13,13,2011,5.633,5.68066666666667
2011-04-14,14,2011,5.692,5.746
2011-04-15,15,2011,5.717,5.86266666666667
2011-04-16,16,2011,5.829,6.032
2011-04-17,17,2011,6.042,6.21666666666667
2011-04-18,18,2011,6.225,6.31933333333333
2011-04-19,19,2011,6.383,6.397
2011-04-20,20,2011,6.35,6.45966666666667
2011-04-21,21,2011,6.458,6.55133333333333
2011-04-22,22,2011,6.571,6.65966666666667
2011-04-23,23,2011,6.625,6.76933333333333
2011-04-24,24,2011,6.783,6.875
2011-04-25,25,2011,6.9,6.99666666666667
2011-04-26,26,2011,6.942,7.098
2011-04-27,27,2011,7.148,7.18533333333333
2011-04-28,28,2011,7.204,7.25833333333333
2011-04-29,29,2011,7.204,7.30966666666667
2011-04-30,30,2011,7.367,7.418
2011-05-01,1,2011,7.358,7.52766666666667
2011-05-02,2,2011,7.529,7.65433333333333
2011-05-03,3,2011,7.696,7.78233333333333
2011-05-04,4,2011,7.738,7.92533333333333
2011-05-05,5,2011,7.913,8.08066666666667
2011-05-06,6,2011,8.125,8.19433333333333
2011-05-07,7,2011,8.204,8.29166666666667
2011-05-08,8,2011,8.254,8.457
2011-05-09,9,2011,8.417,8.65433333333333
2011-05-10,10,2011,8.7,8.768
2011-05-11,11,2011,8.846,8.79433333333333
2011-05-12,12,2011,8.758,8.81666666666667
2011-05-13,13,2011,8.779,8.85433333333333
2011-05-14,14,2011,8.913,8.78066666666667
2011-05-15,15,2011,8.871,8.63066666666667
2011-05-16,16,2011,8.558,8.65433333333333
2011-05-17,17,2011,8.463,8.91433333333333
2011-05-18,18,2011,8.942,9.328
2011-05-19,19,2011,9.338,9.66266666666667
2011-05-20,20,2011,9.704,9.886
2011-05-21,21,2011,9.946,10.0026666666667
2011-05-22,22,2011,10.008,10.0916666666667
2011-05-23,23,2011,10.054,10.1863333333333
2011-05-24,24,2011,10.213,10.256
2011-05-25,25,2011,10.292,10.2626666666667
2011-05-26,26,2011,10.263,10.2486666666667
2011-05-27,27,2011,10.233,10.2916666666667
2011-05-28,28,2011,10.25,10.407
2011-05-29,29,2011,10.392,10.5613333333333
2011-05-30,30,2011,10.579,10.678
2011-05-31,31,2011,10.713,10.8073333333333
2011-06-01,1,2011,10.742,11.0003333333333
2011-06-02,2,2011,10.967,11.2696666666667
2011-06-03,3,2011,11.292,11.5056666666667
2011-06-04,4,2011,11.55,11.6526666666667
2011-06-05,5,2011,11.675,11.7193333333333
2011-06-06,6,2011,11.733,11.682
2011-06-07,7,2011,11.75,11.56
2011-06-08,8,2011,11.563,11.4323333333333
2011-06-09,9,2011,11.367,11.3723333333333
2011-06-10,10,2011,11.367,11.4276666666667
2011-06-11,11,2011,11.383,11.5776666666667
2011-06-12,12,2011,11.533,11.8056666666667
2011-06-13,13,2011,11.817,12.014
2011-06-14,14,2011,12.067,12.107
2011-06-15,15,2011,12.158,12.093
2011-06-16,16,2011,12.096,12.1083333333333
2011-06-17,17,2011,12.025,12.179
2011-06-18,18,2011,12.204,12.3443333333333
2011-06-19,19,2011,12.308,12.539
2011-06-20,20,2011,12.521,12.7363333333333
2011-06-21,21,2011,12.788,12.8696666666667
2011-06-22,22,2011,12.9,12.9083333333333
2011-06-23,23,2011,12.921,12.8
2011-06-24,24,2011,12.904,12.8096666666667
2011-06-25,25,2011,12.575,12.8083333333333
2011-06-26,26,2011,12.95,12.9263333333333
2011-06-27,27,2011,12.9,12.9943333333333
2011-06-28,28,2011,12.929,12.9796666666667
2011-06-29,29,2011,13.154,12.4106666666667
2011-06-30,30,2011,12.856,12.5246666666667
2011-07-01,1,2011,11.222,12.7353333333333
2011-07-02,2,2011,13.496,13.5086666666667
2011-07-03,3,2011,13.488,13.6543333333333
2011-07-04,4,2011,13.542,13.907
2011-07-05,5,2011,13.933,14.1153333333333
2011-07-06,6,2011,14.246,14.214
2011-07-07,7,2011,14.167,14.2376666666667
2011-07-08,8,2011,14.229,14.325
2011-07-09,9,2011,14.317,14.3416666666667
2011-07-10,10,2011,14.429,14.3136666666667
2011-07-11,11,2011,14.279,14.3456666666667
2011-07-12,12,2011,14.233,14.5443333333333
2011-07-13,13,2011,14.525,14.8096666666667
2011-07-14,14,2011,14.875,14.986
2011-07-15,15,2011,15.029,15.0636666666667
2011-07-16,16,2011,15.054,15.1206666666667
2011-07-17,17,2011,15.108,15.2136666666667
2011-07-18,18,2011,15.2,15.3693333333333
2011-07-19,19,2011,15.333,15.479
2011-07-20,20,2011,15.575,15.564
2011-07-21,21,2011,15.529,15.6113333333333
2011-07-22,22,2011,15.588,15.7626666666667
2011-07-23,23,2011,15.717,15.9846666666667
2011-07-24,24,2011,15.983,16.1166666666667
2011-07-25,25,2011,16.254,16.107
2011-07-26,26,2011,16.113,16.125
2011-07-27,27,2011,15.954,16.3053333333333
2011-07-28,28,2011,16.308,16.5733333333333
2011-07-29,29,2011,16.654,16.761
2011-07-30,30,2011,16.758,16.8693333333333
2011-07-31,31,2011,16.871,16.989
2011-08-01,1,2011,16.979,17.1056666666667
2011-08-02,2,2011,17.117,17.2403333333333
2011-08-03,3,2011,17.221,17.3486666666667
2011-08-04,4,2011,17.383,17.4153333333333
2011-08-05,5,2011,17.442,17.5446666666667
2011-08-06,6,2011,17.421,17.6903333333333
2011-08-07,7,2011,17.771,17.8653333333333
2011-08-08,8,2011,17.879,17.907
2011-08-09,9,2011,17.946,17.9153333333333
2011-08-10,10,2011,17.896,17.914
2011-08-11,11,2011,17.904,17.971
2011-08-12,12,2011,17.942,18.0323333333333
2011-08-13,13,2011,18.067,18.0836666666667
2011-08-14,14,2011,18.088,18.0793333333333
2011-08-15,15,2011,18.096,18.0736666666667
2011-08-16,16,2011,18.054,18.0513333333333
2011-08-17,17,2011,18.071,18.0293333333333
2011-08-18,18,2011,18.029,18.0043333333333
2011-08-19,19,2011,17.988,18.0503333333333
2011-08-20,20,2011,17.996,18.1836666666667
2011-08-21,21,2011,18.167,18.2933333333333
2011-08-22,22,2011,18.388,18.3403333333333
2011-08-23,23,2011,18.325,18.3526666666667
2011-08-24,24,2011,18.308,18.4736666666667
2011-08-25,25,2011,18.425,18.6376666666667
2011-08-26,26,2011,18.688,18.7626666666667
2011-08-27,27,2011,18.8,18.8346666666667
2011-08-28,28,2011,18.8,18.9
2011-08-29,29,2011,18.904,18.9333333333333
2011-08-30,30,2011,18.996,18.871
2011-08-31,31,2011,18.9,18.5236666666667
2011-09-01,1,2011,18.717,18.4126666666667
2011-09-02,2,2011,17.954,18.339
2011-09-03,3,2011,18.567,18.542
2011-09-04,4,2011,18.496,18.565
2011-09-05,5,2011,18.563,18.5995
2011-09-06,6,2011,18.636,18.636
2011-09-07,7,2011,NA,NA
2011-09-08,8,2011,NA,NA
2011-09-09,9,2011,NA,NA
2011-09-10,10,2011,NA,NA
2011-09-11,11,2011,NA,NA
2011-09-12,12,2011,NA,NA
2011-09-13,13,2011,NA,NA
2011-09-14,14,2011,NA,NA
2011-09-15,15,2011,NA,NA
2011-09-16,16,2011,NA,NA
2011-09-17,17,2011,NA,NA
2011-09-18,18,2011,NA,NA
2011-09-19,19,2011,NA,NA
2011-09-20,20,2011,NA,NA
2011-09-21,21,2011,NA,NA
2011-09-22,22,2011,NA,NA
2011-09-23,23,2011,NA,NA
2011-09-24,24,2011,NA,NA
2011-09-25,25,2011,NA,NA
2011-09-26,26,2011,NA,NA
2011-09-27,27,2011,NA,NA
2011-09-28,28,2011,NA,NA
2011-09-29,29,2011,NA,NA
2011-09-30,30,2011,NA,NA
2011-10-01,1,2011,NA,NA
2011-10-02,2,2011,NA,NA
2011-10-03,3,2011,NA,NA
2011-10-04,4,2011,NA,NA
2011-10-05,5,2011,NA,NA
2011-10-06,6,2011,NA,NA
2011-10-07,7,2011,NA,NA
2011-10-08,8,2011,NA,NA
2011-10-09,9,2011,NA,NA
2011-10-10,10,2011,NA,NA
2011-10-11,11,2011,NA,NA
2011-10-12,12,2011,NA,NA
2011-10-13,13,2011,NA,NA
2011-10-14,14,2011,NA,NA
2011-10-15,15,2011,NA,NA
2011-10-16,16,2011,NA,NA
2011-10-17,17,2011,NA,NA
2011-10-18,18,2011,NA,NA
2011-10-19,19,2011,NA,NA
2011-10-20,20,2011,NA,NA
2011-10-21,21,2011,NA,NA
2011-10-22,22,2011,NA,NA
2011-10-23,23,2011,NA,NA
2011-10-24,24,2011,NA,NA
2011-10-25,25,2011,NA,NA
2011-10-26,26,2011,NA,NA
2011-10-27,27,2011,NA,NA
2011-10-28,28,2011,NA,NA
2011-10-29,29,2011,NA,NA
2011-10-30,30,2011,NA,NA
2011-10-31,31,2011,NA,NA
2011-11-01,1,2011,NA,NA
2011-11-02,2,2011,NA,NA
2011-11-03,3,2011,NA,NA
2011-11-04,4,2011,NA,NA
2011-11-05,5,2011,NA,NA
2011-11-06,6,2011,NA,NA
2011-11-07,7,2011,NA,NA
2011-11-08,8,2011,NA,NA
2011-11-09,9,2011,NA,NA
2011-11-10,10,2011,NA,NA
2011-11-11,11,2011,NA,NA
2011-11-12,12,2011,NA,NA
2011-11-13,13,2011,NA,NA
2011-11-14,14,2011,NA,NA
2011-11-15,15,2011,NA,NA
2011-11-16,16,2011,NA,NA
2011-11-17,17,2011,NA,NA
2011-11-18,18,2011,NA,NA
2011-11-19,19,2011,NA,NA
2011-11-20,20,2011,NA,NA
2011-11-21,21,2011,NA,NA
2011-11-22,22,2011,NA,NA
2011-11-23,23,2011,NA,NA
2011-11-24,24,2011,NA,NA
2011-11-25,25,2011,NA,NA
2011-11-26,26,2011,NA,NA
2011-11-27,27,2011,NA,NA
2011-11-28,28,2011,NA,NA
2011-11-29,29,2011,NA,NA
2011-11-30,30,2011,NA,NA
2011-12-01,1,2011,NA,NA
2011-12-02,2,2011,NA,NA
2011-12-03,3,2011,NA,NA
2011-12-04,4,2011,NA,NA
2011-12-05,5,2011,NA,NA
2011-12-06,6,2011,NA,NA
2011-12-07,7,2011,NA,NA
2011-12-08,8,2011,NA,NA
2011-12-09,9,2011,NA,NA
2011-12-10,10,2011,NA,NA
2011-12-11,11,2011,NA,NA
2011-12-12,12,2011,NA,NA
2011-12-13,13,2011,NA,NA
2011-12-14,14,2011,NA,NA
2011-12-15,15,2011,NA,NA
2011-12-16,16,2011,NA,NA
2011-12-17,17,2011,NA,NA
2011-12-18,18,2011,NA,NA
2011-12-19,19,2011,NA,NA
2011-12-20,20,2011,NA,NA
2011-12-21,21,2011,NA,NA
2011-12-22,22,2011,NA,NA
2011-12-23,23,2011,NA,NA
2011-12-24,24,2011,NA,NA
2011-12-25,25,2011,NA,NA
2011-12-26,26,2011,NA,NA
2011-12-27,27,2011,NA,NA
2011-12-28,28,2011,NA,NA
2011-12-29,29,2011,NA,NA
2011-12-30,30,2011,NA,NA
2011-12-31,31,2011,NA,NA
2012-01-01,1,2012,NA,NA
2012-01-02,2,2012,NA,NA
2012-01-03,3,2012,NA,NA
2012-01-04,4,2012,NA,NA
2012-01-05,5,2012,NA,NA
2012-01-06,6,2012,NA,NA
2012-01-07,7,2012,NA,NA
2012-01-08,8,2012,NA,NA
2012-01-09,9,2012,NA,NA
2012-01-10,10,2012,NA,NA
2012-01-11,11,2012,NA,NA
2012-01-12,12,2012,NA,NA
2012-01-13,13,2012,NA,NA
2012-01-14,14,2012,NA,NA
2012-01-15,15,2012,NA,NA
2012-01-16,16,2012,NA,NA
2012-01-17,17,2012,NA,NA
2012-01-18,18,2012,NA,NA
2012-01-19,19,2012,NA,NA
2012-01-20,20,2012,NA,NA
2012-01-21,21,2012,NA,NA
2012-01-22,22,2012,NA,NA
2012-01-23,23,2012,NA,NA
2012-01-24,24,2012,NA,NA
2012-01-25,25,2012,NA,NA
2012-01-26,26,2012,NA,NA
2012-01-27,27,2012,NA,NA
2012-01-28,28,2012,NA,NA
2012-01-29,29,2012,NA,NA
2012-01-30,30,2012,NA,NA
2012-01-31,31,2012,NA,NA
2012-02-01,1,2012,NA,NA
2012-02-02,2,2012,NA,NA
2012-02-03,3,2012,NA,NA
2012-02-04,4,2012,NA,NA
2012-02-05,5,2012,NA,NA
2012-02-06,6,2012,NA,NA
2012-02-07,7,2012,NA,NA
2012-02-08,8,2012,NA,NA
